date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-11-01,202.63400000000001,84.0,69.8,53.0,26.8925,23.304000000000002,38.641,15.337250000000001,17.9375,,0.6516666666666667,22.551,149.0,132.45,120.0,229.527,3.136
2016-11-02,196.966,79.0,55.792,44.0,14.3865,16.092,20.416,4.32375,8.0,,0.42166666666666663,12.96025,119.0,108.792,94.0,211.35250000000002,2.042
2016-11-03,202.125,83.0,53.667,30.0,17.9165,13.77075,15.302,1.53125,10.375,,0.4443333333333333,14.69775,185.0,131.042,90.0,220.04149999999998,2.042
2016-11-04,203.0,55.0,40.708,22.0,18.604,18.77075,23.39575,4.625,10.25,,0.5833333333333334,15.6665,183.0,138.625,95.0,221.60399999999998,2.917
2016-11-05,206.2705,72.0,54.25,40.0,25.104,26.573,33.47925,6.90625,23.479,,0.9860000000000001,24.8855,193.0,145.792,105.0,231.375,5.0
2016-11-06,200.70850000000002,66.0,46.125,28.0,15.9165,9.5835,10.499749999999999,0.9165000000000001,17.2915,,0.5416666666666666,20.448,202.0,149.833,105.0,216.625,2.708
2016-11-07,196.75,63.0,49.083,36.0,12.4375,12.69775,15.52075,2.82275,12.208,,0.3193333333333333,15.771,140.0,107.333,80.0,209.1875,2.375
2016-11-08,205.466,75.0,60.875,50.0,32.8525,30.855,43.761250000000004,12.90625,30.6455,,0.6816666666666666,31.285999999999998,119.0,96.625,62.0,238.31799999999998,3.409
2016-11-09,195.12099999999998,79.0,38.375,24.0,11.237,9.9015,11.08425,1.1829999999999998,6.7705,,0.361,12.824,133.0,104.333,83.0,206.358,1.208
2016-11-10,197.0625,58.0,41.917,34.0,12.9795,14.02075,18.52075,4.49975,8.604,,0.514,13.2395,113.0,93.25,72.0,210.042,2.042
2016-11-11,197.0625,89.0,84.875,68.0,16.875,17.4375,20.59375,3.15625,9.6455,,0.3193333333333333,16.40625,115.0,90.458,63.0,213.9375,2.042
2016-11-12,206.41649999999998,85.0,70.958,45.0,23.25,19.396,28.396,9.0,11.0,,1.0416666666666667,20.448,183.0,136.667,115.0,229.667,4.083
2016-11-13,214.8125,78.0,65.333,48.0,29.5,22.91675,28.927,6.0105,22.875,,1.5,27.09375,186.0,139.333,88.0,244.3125,4.875
2016-11-14,209.0625,86.0,71.333,63.0,31.125,27.62525,42.08325,14.4585,28.1875,,0.8886666666666666,32.1145,160.0,137.833,115.0,240.1875,4.417
2016-11-15,203.66500000000002,87.0,69.5,38.0,26.7175,25.0,37.72825,12.728,18.083,,0.7576666666666667,25.782,185.0,153.708,130.0,230.3825,3.273
2016-11-16,201.83350000000002,50.0,37.75,29.0,16.1325,15.82675,19.594,3.767,9.333,,0.9053333333333334,13.635,151.0,128.75,104.0,217.966,2.25
2016-11-17,200.4375,67.0,48.667,28.0,18.9585,18.92725,24.11425,5.187749999999999,12.1455,,0.611,15.53125,176.0,124.292,83.0,219.3955,2.208
2016-11-18,210.292,69.0,50.0,35.0,25.229,27.14575,39.6565,12.51025,21.521,,1.111,23.33625,162.0,112.292,66.0,235.52100000000002,3.958
2016-11-19,208.1045,86.0,76.833,58.0,29.021,26.698,37.89575,11.198,22.458,,0.4166666666666667,27.021,114.0,97.375,80.0,237.125,4.208
2016-11-20,225.29149999999998,85.0,75.5,55.0,38.6665,23.302,42.96875,19.66675,27.083,,1.0693333333333332,32.8645,190.0,132.0,86.0,263.9585,6.917
2016-11-21,206.625,83.0,74.167,59.0,20.7295,16.427,32.81225,16.3855,18.646,,0.5973333333333334,21.4165,143.0,124.083,104.0,227.35399999999998,4.167
2016-11-22,213.2675,85.0,72.833,57.0,33.15,29.0445,54.44325,25.39875,26.239,,1.0763333333333334,29.57375,184.0,141.0,107.0,246.418,4.773
2016-11-23,203.0875,82.0,55.25,34.0,15.126999999999999,13.45875,17.727,4.268,9.4165,,0.5973333333333334,13.96875,135.0,109.375,83.0,218.2145,2.958
2016-11-24,199.6855,87.0,78.792,38.0,16.048,20.11675,26.82425,6.70725,7.2085,,0.22233333333333336,13.54175,80.0,24.25,8.0,215.7335,2.042
2016-11-25,212.83350000000002,85.0,67.083,47.0,33.0,29.5415,59.427,29.8855,17.146,,0.5973333333333334,21.125,98.0,46.208,5.0,245.83350000000002,3.917
2016-11-26,204.91649999999998,77.0,61.958,46.0,22.771,19.396,33.36475,13.96875,10.875,,0.6943333333333334,15.21875,128.0,78.083,24.0,227.6875,3.125
2016-11-27,204.33350000000002,87.0,73.0,59.0,16.729,14.573,17.08325,2.5105,14.3125,,0.5416666666666666,19.21875,124.0,100.417,79.0,221.0625,3.042
2016-11-28,200.60399999999998,88.0,54.25,28.0,11.6875,11.24975,14.7395,3.48975,6.1455,,0.4723333333333333,11.780999999999999,139.0,109.167,91.0,212.29149999999998,2.208
2016-11-29,197.22899999999998,45.0,35.625,26.0,8.5515,8.755749999999999,9.534,0.7785,4.6045,,0.5443333333333333,8.78575,136.0,103.708,84.0,205.78050000000002,0.955
2016-11-30,200.71699999999998,57.0,47.458,34.0,14.8045,17.42325,24.57075,7.147499999999999,14.208,,0.5156666666666667,13.915750000000001,113.0,82.458,39.0,215.5215,2.0
2016-12-01,208.53050000000002,87.0,75.583,53.0,29.8015,30.05875,52.72375,22.664749999999998,24.667,,0.7123333333333334,24.255499999999998,134.0,98.958,62.0,238.33249999999998,4.167
2016-12-02,203.58350000000002,83.0,37.917,24.0,24.042,21.50025,31.87475,10.375,9.2085,,0.611,11.48975,158.0,118.75,85.0,227.625,2.167
2016-12-03,213.625,55.0,44.583,30.0,28.521,23.5415,36.02075,12.47925,15.229,,0.611,18.9585,161.0,113.958,65.0,242.14550000000003,4.25
2016-12-04,207.64600000000002,69.0,55.083,43.0,25.104,22.9895,28.52075,5.53125,29.8335,,1.2776666666666665,27.65625,161.0,118.875,78.0,232.75,4.25
2016-12-05,213.6875,83.0,63.958,39.0,36.229,28.573,56.0625,27.4895,28.4375,,1.0970000000000002,25.60425,179.0,131.75,97.0,249.917,5.125
2016-12-06,209.22899999999998,76.0,46.625,26.0,24.9375,15.6305,37.36175,21.731,10.083,,0.8736666666666667,14.047,169.0,111.083,73.0,234.16649999999998,2.409
2016-12-07,205.138,57.0,46.042,35.0,18.7235,19.616500000000002,26.9905,7.374,11.4585,,0.48866666666666664,12.668,103.0,75.167,54.0,223.862,2.625
2016-12-08,215.125,63.0,45.625,25.0,31.75,28.4065,46.69775,18.2915,16.958,,0.778,17.14575,135.0,83.542,34.0,246.875,3.875
2016-12-09,208.72899999999998,59.0,45.958,35.0,27.5835,31.6875,50.29175,18.60425,19.25,,1.236,17.78125,172.0,106.083,46.0,236.3125,3.917
2016-12-10,200.5,45.0,34.0,22.0,11.042,11.01025,11.89575,0.88525,5.0625,,0.6113333333333334,8.7395,119.0,86.25,56.0,211.54149999999998,1.667
2016-12-11,199.417,44.0,34.208,23.0,8.5625,6.000249999999999,6.46875,0.4685,4.146,,0.375,6.3855,107.0,65.375,34.0,207.9795,1.583
2016-12-12,207.5625,49.0,36.667,28.0,19.9165,21.7395,29.125,7.38575,13.896,,0.9166666666666666,15.448,107.0,71.583,28.0,227.4795,3.125
2016-12-13,212.8735,82.0,53.958,41.0,38.8695,38.2935,71.57475,33.28125,38.729,,1.5353333333333332,34.429,142.0,90.583,43.0,251.7425,5.227
2016-12-14,202.94299999999998,88.0,68.708,40.0,20.234499999999997,16.79175,20.785,3.9935,6.229,,0.4443333333333333,11.82875,104.0,78.917,52.0,223.178,2.5
2016-12-15,203.16649999999998,47.0,33.333,24.0,14.6875,15.63525,19.146,3.5105,4.417,,0.3193333333333333,6.7395,100.0,61.292,29.0,217.85399999999998,1.667
2016-12-16,204.0205,56.0,39.125,22.0,18.833,18.5,26.71875,8.21875,7.146,,0.3333333333333333,7.20825,95.0,43.167,13.0,222.8545,2.125
2016-12-17,219.47899999999998,48.0,37.5,20.0,29.5205,35.2185,71.12525,35.906,13.9165,,1.0696666666666668,15.91675,137.0,72.292,17.0,249.0,5.708
2016-12-18,225.66649999999998,58.0,45.917,32.0,37.1045,28.35425,43.74975,15.39575,23.7295,,0.6806666666666666,22.5105,132.0,85.708,39.0,262.771,5.958
2016-12-19,238.33350000000002,62.0,49.708,28.0,56.0205,38.8645,88.08324999999999,49.21875,27.9795,,0.9583333333333334,25.5,156.0,96.0,51.0,294.35400000000004,7.708
2016-12-20,225.3315,66.0,54.333,38.0,59.3765,42.8815,98.1695,55.288,37.417,,1.4963333333333333,33.393,153.0,90.833,51.0,284.70849999999996,7.0
2016-12-21,230.8425,69.0,68.4,68.0,69.09649999999999,42.553,108.0095,65.4565,36.583,,1.6563333333333332,34.457499999999996,170.0,106.833,55.0,299.939,7.75
2016-12-22,207.95850000000002,,,,42.646,30.2085,74.1665,43.9585,28.4375,,1.9026666666666667,30.375,191.0,137.792,75.0,250.6045,5.042
2016-12-23,196.66649999999998,,,,14.833,11.28125,16.43775,5.15625,5.896,,1.1803333333333332,10.6145,192.0,141.042,88.0,211.5,2.292
2016-12-24,196.16649999999998,,,,14.7085,12.66675,14.14575,1.479,3.25,,0.5,6.96875,114.0,83.25,58.0,210.875,1.542
2016-12-25,209.02100000000002,,,,31.6665,20.04175,27.16675,7.125,14.1875,,0.514,13.98975,116.0,66.375,44.0,240.6875,3.708
2016-12-26,228.625,,,,40.25,31.86425,62.64575,30.78125,23.229,,0.9723333333333333,19.6875,90.0,62.542,24.0,268.875,4.917
2016-12-27,206.458,80.0,74.067,51.0,24.708,23.431,44.7085,21.277749999999997,17.0245,,0.8609999999999999,19.525,173.0,99.292,56.0,231.167,3.455
2016-12-28,210.136,72.0,36.5,22.0,18.364,14.143,17.977249999999998,3.83425,4.271,,0.3333333333333333,7.68625,89.0,59.917,25.0,228.5,1.75
2016-12-29,215.375,59.0,49.583,42.0,27.833,28.573,40.24975,11.677,17.4585,,0.486,16.75,75.0,37.875,4.0,243.208,3.458
2016-12-30,206.542,48.0,34.042,23.0,13.875,9.16675,9.67675,0.51025,4.271,,0.3333333333333333,7.35425,93.0,57.667,29.0,220.417,1.458
2016-12-31,234.167,58.0,41.75,24.0,35.458,21.7915,30.88525,9.09375,10.646,,0.6943333333333334,10.08325,119.0,61.708,15.0,269.625,4.708
2017-01-01,204.4565,84.0,53.292,24.0,12.3915,9.83675,12.05425,2.21725,15.146,,0.36200000000000004,12.25,126.0,58.875,3.0,216.848,2.087
2017-01-02,210.45850000000002,51.0,38.125,23.0,13.271,12.5,15.47925,2.97925,4.125,,0.5833333333333334,5.0625,102.0,61.542,32.0,223.72899999999998,2.167
2017-01-03,197.4375,63.0,41.625,19.0,5.354,4.45825,4.60425,0.146,1.8335,,0.3333333333333333,5.39575,77.0,44.458,13.0,202.79149999999998,1.042
2017-01-04,207.1085,56.0,39.375,24.0,13.7825,12.2425,15.06075,2.81825,2.729,,0.46599999999999997,4.74075,88.0,41.958,6.0,220.8915,1.958
2017-01-05,207.16649999999998,83.0,59.458,35.0,15.771,20.93925,30.348,9.408999999999999,10.2085,,0.3166666666666667,8.771,60.0,31.125,5.0,222.9375,3.13
2017-01-06,209.1875,82.0,49.042,25.0,22.1045,27.302,42.52075,15.21875,14.395499999999998,,0.6526666666666666,12.104,107.0,48.667,-5.0,231.292,3.833
2017-01-07,204.0625,49.0,34.125,22.0,13.792000000000002,13.052,16.20825,3.15625,6.5625,,0.389,6.625249999999999,117.0,68.542,41.0,217.8545,2.083
2017-01-08,210.413,89.0,62.667,41.0,21.195500000000003,25.9565,37.1415,11.184999999999999,25.0835,,0.5650000000000001,17.854,80.0,50.75,31.0,231.6085,3.739
2017-01-09,205.53199999999998,90.0,62.417,25.0,19.856,23.61925,43.074,19.455,23.8375,,0.5576666666666666,17.733,156.0,84.75,43.0,225.388,3.625
2017-01-10,209.7235,46.0,35.458,24.0,15.064499999999999,25.04075,41.43075,16.39,9.5,,0.333,8.911999999999999,111.0,76.25,44.0,224.788,3.652
2017-01-11,206.667,56.0,34.958,15.0,15.083,21.2085,32.53125,11.323,7.771,,0.514,8.073,101.0,51.625,18.0,221.75,2.5
2017-01-12,208.8125,58.0,33.333,16.0,18.1875,23.625,33.73975,10.1145,9.2705,,0.5,8.3335,83.0,27.542,-6.0,227.0,2.583
2017-01-13,215.6565,62.0,51.824,29.0,29.5625,31.71875,50.57275,18.854,17.3705,,0.847,14.953000000000001,67.0,12.647,-21.0,245.2185,4.542
2017-01-14,208.16649999999998,54.0,39.375,22.0,12.271,13.198,16.4585,3.26025,6.9375,,0.4446666666666667,7.874750000000001,86.0,40.625,10.0,220.4375,2.333
2017-01-15,221.0455,63.0,49.417,36.0,42.840999999999994,39.4205,78.93475000000001,39.5145,23.7915,,0.7663333333333333,17.72025,101.0,38.333,-18.0,263.8865,4.783
2017-01-16,237.14600000000002,80.0,54.458,27.0,66.6045,44.63775,116.95975,72.322,35.3595,,1.3286666666666667,26.27075,154.0,72.917,7.0,303.75,8.391
2017-01-17,214.1875,94.0,77.792,60.0,45.8955,31.6145,65.14574999999999,33.53125,37.2295,,0.7636666666666666,24.7395,91.0,67.375,49.0,260.08349999999996,4.833
2017-01-18,214.042,91.0,75.125,54.0,29.5,32.4375,59.84375,27.4065,16.9165,,0.9306666666666666,13.76025,129.0,86.333,40.0,243.54149999999998,5.542
2017-01-19,201.91649999999998,75.0,51.167,34.0,17.729,20.50025,27.0625,6.5625,12.2915,,0.611,11.1355,109.0,81.083,57.0,219.64600000000002,2.625
2017-01-20,217.5,85.0,64.125,51.0,26.0415,22.25025,37.8125,15.5625,19.479,,0.5416666666666666,14.7395,90.0,62.917,45.0,243.5415,3.917
2017-01-21,221.66649999999998,87.0,60.458,38.0,32.4375,23.36475,37.7605,14.39575,27.9165,,0.8193333333333334,19.19775,123.0,67.583,26.0,254.104,5.125
2017-01-22,198.841,97.0,78.625,52.0,10.409500000000001,15.72725,21.443,5.71575,9.333,,0.3333333333333333,7.179,37.0,16.083,-7.0,209.25,1.318
2017-01-23,210.1875,94.0,70.208,32.0,21.396,29.6145,52.4375,22.823,19.7085,,0.4306666666666667,12.90625,87.0,35.5,4.0,231.583,2.833
2017-01-24,206.667,60.0,40.958,20.0,15.8125,21.7605,40.1875,18.42725,5.3125,,0.389,6.000249999999999,77.0,23.25,-16.0,222.47899999999998,2.125
2017-01-25,199.6455,51.0,33.042,21.0,8.521,12.2395,14.28125,2.04175,3.271,,0.4306666666666667,5.21875,37.0,-0.458,-31.0,208.16649999999998,1.417
2017-01-26,200.77100000000002,40.0,32.083,24.0,9.0625,14.95825,19.375,4.41675,4.333,,0.361,4.59375,49.0,6.417,-23.0,209.83350000000002,1.375
2017-01-27,200.77100000000002,37.0,30.583,21.0,7.021,11.302,13.124749999999999,1.82275,5.0415,,0.389,6.718500000000001,67.0,22.792,-13.0,207.792,1.417
2017-01-28,207.167,66.0,48.333,33.0,14.0835,17.46875,21.20825,3.73975,16.354,,0.4166666666666667,12.23975,50.0,14.292,-10.0,221.25,3.208
2017-01-29,207.5455,88.0,64.667,41.0,20.0225,23.599,39.09775,15.498999999999999,16.208,,0.5413333333333333,12.17075,104.0,32.125,-22.0,227.5685,2.739
2017-01-30,205.20850000000002,93.0,54.0,27.0,15.333,21.50525,29.79175,8.286000000000001,13.6875,,0.389,8.95625,76.0,31.917,-4.0,220.54149999999998,2.609
2017-01-31,214.91649999999998,68.0,50.917,30.0,32.146,36.35425,60.39575,24.0415,23.521,,0.9026666666666667,20.9045,94.0,36.875,-19.0,247.0625,4.708
2017-02-01,202.60399999999998,95.0,74.667,59.0,21.208,24.8125,39.0625,14.25,18.375,,0.4166666666666667,12.094,57.0,27.958,7.0,223.8125,2.708
2017-02-02,198.66649999999998,96.0,88.333,78.0,11.4375,16.531,20.0835,3.55225,16.021,,0.3333333333333333,11.0935,36.0,19.833,5.0,210.10399999999998,1.75
2017-02-03,203.85399999999998,89.0,70.667,56.0,18.6875,23.8125,32.34375,8.53125,21.0835,,0.3333333333333333,13.375,72.0,46.083,17.0,222.54149999999998,2.875
2017-02-04,206.04149999999998,68.0,47.75,32.0,13.0415,15.875,18.2395,2.3645,11.646,,0.5556666666666666,8.85425,101.0,53.625,29.0,219.08350000000002,2.708
2017-02-05,201.1385,62.0,45.792,27.0,10.2065,17.684,22.85875,5.1747499999999995,8.96,,0.7553333333333333,7.9345,86.0,43.167,11.0,211.345,2.435
2017-02-06,211.8125,70.0,36.958,15.0,19.8335,26.81025,35.79325,8.98325,9.25,,0.5516666666666666,8.35425,78.0,33.958,-4.0,231.6455,2.909
2017-02-07,201.64600000000002,46.0,29.417,12.0,13.542,20.78125,26.41675,5.6355,5.917,,0.3336666666666667,6.19775,88.0,36.417,-12.0,215.1875,2.25
2017-02-08,200.02100000000002,58.0,36.833,21.0,14.021,19.82275,24.2915,4.46875,7.8335,,0.2916666666666667,7.94775,94.0,37.5,-12.0,214.04149999999998,2.167
2017-02-09,217.625,61.0,43.792,22.0,27.8125,35.83325,56.14575,20.31275,23.6665,,0.7919999999999999,15.2605,98.0,43.625,-4.0,245.4375,4.917
2017-02-10,208.625,78.0,53.708,33.0,25.375,32.60425,46.98975,14.38525,32.979,,0.9860000000000001,22.15625,117.0,70.375,8.0,234.0,5.208
2017-02-11,200.042,73.0,47.042,25.0,11.9585,13.51025,15.51025,2.0,21.9165,,0.2916666666666667,15.45825,134.0,86.417,42.0,212.0,3.667
2017-02-12,202.8915,41.0,27.5,18.0,8.065,12.499749999999999,14.88025,2.38025,6.9795,,0.10133333333333333,7.25,87.0,47.333,7.0,210.9565,2.217
2017-02-13,214.3705,43.0,30.875,15.0,19.789,28.7245,40.612,11.8875,7.869,,0.4306666666666667,8.443999999999999,99.0,46.25,6.0,234.15949999999998,2.875
2017-02-14,213.00400000000002,47.0,38.75,25.0,22.244500000000002,33.01925,50.042500000000004,17.0235,11.646,,0.9856666666666666,9.2205,110.0,63.958,8.0,235.2485,3.478
2017-02-15,204.91649999999998,61.0,44.583,31.0,14.667,25.823,38.219,12.39575,15.729,,0.611,13.5625,152.0,99.292,67.0,219.58350000000002,3.542
2017-02-16,198.583,62.0,46.167,28.0,9.833,15.896,21.344,5.447749999999999,9.3335,,0.278,8.16675,93.0,62.958,36.0,208.417,2.417
2017-02-17,196.625,67.0,47.167,26.0,7.4585,11.562249999999999,14.687750000000001,3.125,10.9375,,0.16666666666666666,7.97725,124.0,60.833,7.0,204.08350000000002,1.958
2017-02-18,197.95850000000002,48.0,30.875,17.0,5.1875,6.32275,6.75,0.42725,6.146,,0.2776666666666667,6.8855,82.0,33.208,-11.0,203.14600000000002,1.333
2017-02-19,201.906,51.0,40.417,22.0,12.3115,20.91425,29.11575,8.20125,10.7425,,0.4083333333333334,7.7307500000000005,99.0,55.708,9.0,214.2175,2.727
2017-02-20,200.5,69.0,47.625,21.0,13.896,19.89575,24.9165,5.021,13.6045,,0.264,10.604,127.0,76.333,29.0,214.3955,2.208
2017-02-21,198.8125,69.0,49.042,28.0,12.208,17.76625,23.378,5.611750000000001,13.6665,,0.0,9.67925,83.0,56.417,34.0,211.02100000000002,2.25
2017-02-22,197.60399999999998,91.0,85.208,56.0,9.2085,14.65625,18.71875,4.0625,13.5245,,0.014333333333333332,10.29175,52.0,26.583,14.0,206.8125,1.583
2017-02-23,212.52100000000002,93.0,81.167,56.0,22.229,24.0625,37.70825,13.64575,21.2085,,0.041666666666666664,13.75,88.0,42.792,18.0,234.75,3.667
2017-02-24,218.2705,80.0,50.5,29.0,30.875,31.9165,58.0315,26.11475,24.0415,,0.7363333333333334,15.6355,142.0,75.625,20.0,249.14550000000003,5.5
2017-02-25,205.54149999999998,77.0,54.125,41.0,11.3545,12.052,14.031,1.97925,11.375,,0.125,8.27075,77.0,52.583,34.0,216.89600000000002,2.625
2017-02-26,199.273,77.0,60.25,39.0,12.023,14.30625,18.16375,3.8577500000000002,13.479,,0.25666666666666665,10.4865,103.0,60.042,36.0,211.2955,1.565
2017-02-27,201.41649999999998,76.0,58.333,37.0,17.1875,24.61075,32.133250000000004,7.52225,19.5835,,0.7280000000000001,13.9895,123.0,75.667,30.0,218.6045,3.043
2017-02-28,204.10399999999998,84.0,57.042,26.0,20.4375,23.64575,37.17725,13.53125,23.804000000000002,,0.6526666666666666,18.04175,146.0,90.417,41.0,224.54149999999998,2.833
2017-03-01,195.70850000000002,96.0,59.583,20.0,11.521,13.887,17.36,3.47325,10.1875,,0.4166666666666667,10.875,200.0,136.042,88.0,207.22899999999998,1.875
2017-03-02,194.9375,39.0,27.708,19.0,8.6875,10.354,11.4065,1.052,6.5,,0.153,7.71875,140.0,96.042,58.0,203.625,1.083
2017-03-03,210.22899999999998,63.0,44.333,34.0,20.5,28.76025,39.55225,10.7915,17.25,,1.139,13.44775,159.0,101.417,37.0,230.72899999999998,3.917
2017-03-04,200.875,73.0,59.375,44.0,17.604,21.03125,24.92725,3.896,18.8955,,1.222,15.28125,191.0,132.5,65.0,218.47899999999998,3.125
2017-03-05,194.0,94.0,83.875,74.0,11.591000000000001,17.9905,28.02925,10.03875,14.396,,0.5539999999999999,15.32325,183.0,150.583,93.0,205.591,2.043
2017-03-06,195.333,91.0,60.167,41.0,6.25,7.375249999999999,9.2395,1.86425,5.708,,0.028,8.5835,120.0,82.75,42.0,201.583,0.826
2017-03-07,196.45850000000002,71.0,50.5,41.0,7.0625,9.771,12.70825,2.9375,8.9795,,0.0,9.01025,77.0,51.833,22.0,203.52100000000002,1.125
2017-03-08,199.97899999999998,95.0,88.167,73.0,17.771,22.02075,26.698,4.67725,9.1875,,0.014,7.79175,85.0,58.958,39.0,217.75,2.0
2017-03-09,194.04149999999998,97.0,84.042,61.0,11.5205,14.552,19.323,4.771,4.1875,,0.05566666666666667,9.53125,168.0,121.667,68.0,205.5625,1.583
2017-03-10,198.0,88.0,64.167,45.0,8.604,11.11475,13.86475,2.75,5.0625,,0.111,7.323,117.0,75.833,46.0,206.6045,2.208
2017-03-11,199.8955,71.0,61.542,53.0,10.8125,12.20825,14.41675,2.2085,16.9375,,0.4583333333333333,11.89575,133.0,85.833,51.0,210.70850000000002,2.583
2017-03-12,199.40449999999998,64.0,39.708,17.0,12.023499999999999,18.15225,21.1725,3.02025,11.7915,,0.6036666666666667,11.86825,155.0,101.25,55.0,211.42849999999999,2.391
2017-03-13,204.3955,73.0,57.958,38.0,20.625,31.341,39.569500000000005,8.22825,21.5625,,1.264,17.61075,162.0,115.125,49.0,225.02100000000002,3.773
2017-03-14,211.75,76.0,54.0,24.0,34.625,39.4585,51.21875,11.76025,33.104,,2.1943333333333332,25.5105,211.0,147.333,83.0,246.375,5.125
2017-03-15,205.083,83.0,63.25,44.0,23.646,28.177,38.83325,10.656500000000001,30.1665,,1.889,26.78125,197.0,154.75,98.0,228.72899999999998,3.125
2017-03-16,193.125,86.0,71.292,58.0,8.5,13.69775,17.1355,3.4375,5.4375,,0.4443333333333333,9.7185,177.0,133.833,60.0,201.625,1.0
2017-03-17,197.167,71.0,46.625,28.0,7.6665,11.04175,14.09375,3.05225,7.292,,0.111,8.22925,124.0,73.792,29.0,204.83350000000002,1.958
2017-03-18,200.02100000000002,66.0,56.25,48.0,11.1665,14.458,16.53125,2.073,12.5415,,0.625,11.61475,151.0,109.333,53.0,211.1875,2.375
2017-03-19,209.93200000000002,85.0,61.375,51.0,28.864,36.1735,49.389250000000004,13.21575,24.375,,0.9199999999999999,20.5925,173.0,132.542,101.0,238.7955,3.522
2017-03-20,195.2295,88.0,76.083,56.0,7.25,8.477,9.9755,1.49875,8.3125,,0.3106666666666667,10.05475,111.0,86.292,64.0,202.47899999999998,0.913
2017-03-21,197.58350000000002,96.0,80.208,57.0,7.479,8.10425,9.219,1.1145,7.0,,0.139,7.812749999999999,62.0,44.208,30.0,205.0625,0.917
2017-03-22,203.4375,97.0,80.625,55.0,18.292,20.70825,26.91675,6.20825,7.854,,0.3473333333333333,8.07275,149.0,97.042,46.0,221.72899999999998,2.083
2017-03-23,198.458,80.0,61.375,37.0,11.0205,14.875,19.7085,4.8335,4.021,,0.361,8.04175,171.0,118.958,97.0,209.4795,2.208
2017-03-24,200.1455,84.0,65.083,42.0,11.146,15.3125,19.30225,3.98975,9.083,,0.5556666666666666,8.7275,157.0,119.792,83.0,211.29149999999998,2.667
2017-03-25,201.04149999999998,86.0,54.625,17.0,12.542,14.73975,16.4585,1.71875,14.7085,,0.9763333333333334,14.989249999999998,200.0,132.125,71.0,213.58350000000002,2.417
2017-03-26,213.2045,75.0,58.208,32.0,22.7275,34.303,43.38575,9.08275,36.5,,1.7916666666666667,31.58325,207.0,143.083,78.0,235.93200000000002,5.0
2017-03-27,213.6045,84.0,63.042,38.0,26.896,35.56675,46.08475,10.5175,53.6095,,2.1286666666666667,43.45825,221.0,157.833,95.0,240.5,6.174
2017-03-28,204.77100000000002,83.0,59.125,31.0,24.0,33.38175,40.409,7.0272499999999996,47.396,,2.236,38.14575,230.0,175.167,122.0,228.77100000000002,4.583
2017-03-29,206.708,85.0,56.083,23.0,25.333,34.29175,41.1665,6.87525,39.7915,,2.347,35.323,236.0,180.792,124.0,232.042,4.417
2017-03-30,196.79149999999998,61.0,31.042,12.0,8.5205,12.281500000000001,14.405999999999999,2.12525,13.583,,0.5973333333333334,14.75,185.0,143.583,113.0,205.3125,1.667
2017-03-31,197.8125,67.0,45.542,32.0,9.4165,16.375,19.344,2.969,12.292,,0.9443333333333334,12.11475,173.0,133.667,80.0,207.22899999999998,2.458
2017-04-01,194.958,92.0,74.75,54.0,13.8335,8.6355,9.7395,1.104,10.2915,,0.18066666666666667,9.72925,91.0,68.0,53.0,208.79149999999998,1.583
2017-04-02,196.3125,74.0,54.75,30.0,14.0,8.823,9.88525,1.0627499999999999,10.396,,0.5973333333333334,11.77075,140.0,89.292,53.0,210.3125,2.042
2017-04-03,195.39600000000002,85.0,58.208,38.0,15.4375,14.448,17.6145,3.1665,14.4585,,0.75,13.6145,155.0,100.792,68.0,210.833,2.292
2017-04-04,197.20999999999998,88.0,58.042,32.0,17.5665,17.49625,21.784,4.28775,19.299,,0.7766666666666667,17.71125,170.0,113.5,49.0,214.7765,3.227
2017-04-05,196.0495,74.0,62.333,45.0,22.4845,23.966,30.17325,6.2075,23.4795,,1.5833333333333333,21.281499999999998,188.0,143.375,85.0,218.534,3.083
2017-04-06,191.75,86.0,67.125,49.0,14.8335,16.82275,22.08325,5.2605,15.4375,,1.0553333333333332,17.64575,194.0,167.208,137.0,206.58350000000002,1.708
2017-04-07,189.542,93.0,83.25,69.0,16.021,16.07325,20.80225,4.728999999999999,12.396,,0.722,17.4065,203.0,172.125,157.0,205.5625,1.708
2017-04-08,199.45850000000002,95.0,93.292,91.0,24.3335,15.406500000000001,19.948,4.54175,12.4375,,0.403,15.5835,164.0,143.25,128.0,223.792,2.667
2017-04-09,199.83350000000002,96.0,91.75,84.0,20.3545,9.97925,12.3125,2.33325,14.2915,,0.3193333333333333,19.81225,151.0,137.583,117.0,220.1875,2.458
2017-04-10,199.54149999999998,76.0,46.792,24.0,17.729,14.3855,18.05225,3.66675,11.6875,,0.3333333333333333,11.948,149.0,107.583,67.0,217.27100000000002,2.083
2017-04-11,202.445,98.0,85.333,64.0,25.2955,22.15625,29.230999999999998,7.07475,12.184999999999999,,0.303,14.76075,113.0,90.875,72.0,227.7405,2.364
2017-04-12,196.173,92.0,48.792,28.0,18.699,12.181750000000001,14.264,2.08225,5.542,,0.7006666666666668,7.875,206.0,149.875,100.0,214.8725,1.292
2017-04-13,196.002,59.0,45.292,35.0,17.6395,17.32075,22.83875,5.518,14.625,,1.4596666666666664,15.75175,171.0,127.667,79.0,213.6415,2.917
