date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-07-07,96.0,77.583,51.0,,,,29.75,32.4,26.442,22.8
2013-07-08,96.0,73.667,46.0,,,,18.042,31.8,26.433,22.2
2013-07-09,96.0,71.958,40.0,,,,34.333,32.3,26.725,21.9
2013-07-10,95.0,67.875,40.0,,,,44.625,33.3,27.908,23.3
2013-07-11,96.0,73.292,46.0,,,,73.625,33.4,27.375,22.9
2013-07-12,96.0,74.583,47.0,,,,47.125,30.8,26.142,22.8
2013-07-13,96.0,80.167,48.0,,,,55.625,30.5,25.483,22.0
2013-07-14,96.0,78.667,52.0,,,,69.875,30.4,25.9,23.3
2013-07-15,96.0,80.917,45.0,,,,32.458,31.9,23.888,19.6
2013-07-16,96.0,72.5,44.0,,,,14.375,25.8,21.433,18.1
2013-07-17,97.0,83.75,63.0,,,,26.625,22.5,19.604,18.1
2013-07-18,97.0,80.292,52.0,,,,32.083,30.0,24.45,18.8
2013-07-19,96.0,74.792,50.0,,,,16.542,25.6,21.308,18.2
2013-07-20,96.0,72.875,54.0,,,,11.042,24.0,19.992,17.3
2013-07-21,96.0,76.458,49.0,,,,18.042,24.4,20.046,17.1
2013-07-22,94.0,77.833,54.0,,,,18.292,27.5,22.4,18.1
2013-07-23,97.0,83.542,68.0,,,,32.833,27.6,22.896,20.1
2013-07-24,97.0,93.417,85.0,,,,14.333,21.9,20.517,19.7
2013-07-25,97.0,88.125,73.0,,,,18.5,25.8,23.125,20.1
2013-07-26,95.0,82.375,60.0,,,,43.833,29.5,25.825,23.2
2013-07-27,97.0,88.042,66.0,,,,47.083,27.6,24.596,21.7
2013-07-28,97.0,79.875,52.0,,,,13.333,27.5,23.942,21.1
2013-07-29,97.0,94.417,86.0,,,,35.458,24.1,22.917,21.7
2013-07-30,97.0,84.208,57.0,,,,32.875,28.3,24.379,22.6
2013-07-31,95.0,86.125,70.0,,,,30.125,26.2,23.525,22.3
2013-08-01,97.0,87.542,77.0,,,,21.708,25.8,23.067,20.7
2013-08-02,93.0,78.458,58.0,,,,13.125,24.7,21.433,19.5
2013-08-03,96.0,77.875,52.0,,,,32.875,29.1,23.621,19.0
2013-08-04,96.0,81.5,61.0,,,,26.667,28.3,24.817,21.4
2013-08-05,95.0,77.333,50.0,,,,36.958,32.8,27.392,23.1
2013-08-06,97.0,90.042,66.0,,,,37.13,29.6,26.396,24.9
2013-08-07,97.0,77.792,53.0,,,,29.25,30.6,26.667,23.7
2013-08-08,95.0,74.833,49.0,,,,61.583,31.6,27.046,22.6
2013-08-09,95.0,77.042,50.0,,,,98.0,34.8,29.125,23.7
2013-08-10,95.0,73.542,46.0,,,,107.375,35.5,30.338,25.7
2013-08-11,96.0,77.5,49.0,,,,79.833,34.0,28.104,23.7
2013-08-12,95.0,73.292,51.0,,,,59.304,31.7,27.671,23.4
2013-08-13,96.0,73.583,46.0,,,,47.458,29.9,26.55,24.0
2013-08-14,95.0,74.458,50.0,,,,35.958,29.4,25.888,22.1
2013-08-15,96.0,73.833,45.0,,,,40.25,32.6,27.379,22.5
2013-08-16,95.0,72.75,39.0,,,,43.375,34.0,27.812,22.7
2013-08-17,96.0,73.458,40.0,,,,26.75,33.5,27.938,23.7
2013-08-18,94.0,67.792,38.0,,,,19.292,33.7,28.625,24.4
2013-08-19,95.0,72.583,41.0,,,,24.958,34.6,28.525,24.0
2013-08-20,96.0,75.792,46.0,,,,19.458,32.8,27.942,24.1
2013-08-21,96.0,84.792,60.0,,,,25.0,28.6,25.267,23.8
2013-08-22,96.0,81.0,54.0,,,,23.167,30.7,25.721,23.2
2013-08-23,96.0,88.208,70.0,,,,44.875,29.0,25.554,23.8
2013-08-24,96.0,70.125,38.0,,,,19.25,33.3,26.675,22.8
2013-08-25,96.0,80.0,57.0,,,,22.333,26.3,22.704,20.2
2013-08-26,96.0,69.208,33.0,,,,13.958,29.0,23.954,18.9
2013-08-27,95.0,72.583,43.0,,,,9.083,27.2,23.054,19.6
2013-08-28,95.0,64.625,38.0,,,,16.167,30.5,24.533,18.8
2013-08-29,95.0,72.125,52.0,,,,31.083,29.5,25.583,20.6
2013-08-30,95.0,71.208,34.0,,,,35.417,35.8,28.633,23.1
2013-08-31,94.0,72.833,50.0,,,,27.458,31.0,27.383,24.7
2013-09-01,97.0,78.833,47.0,,,,23.458,31.5,26.508,21.3
2013-09-02,96.0,84.125,61.0,,,,27.708,28.0,24.717,22.0
2013-09-03,95.0,82.417,61.0,,,,16.083,30.0,26.138,23.7
2013-09-04,96.0,88.042,68.0,,,,12.13,29.6,25.904,23.3
2013-09-05,96.0,92.042,78.0,,,,14.792,27.2,25.525,23.7
2013-09-06,96.0,79.042,68.0,,,,11.25,24.7,23.129,22.0
2013-09-07,93.0,79.708,65.0,,,,15.333,26.0,23.483,21.1
2013-09-08,97.0,93.917,88.0,,,,15.125,24.4,22.067,19.6
2013-09-09,97.0,74.5,41.0,,,,10.75,25.6,21.675,18.7
2013-09-10,93.0,77.167,53.0,,,,8.875,25.6,21.875,18.1
2013-09-11,91.0,75.375,48.0,,,,11.5,27.9,23.658,20.5
2013-09-12,95.0,76.5,51.0,,,,16.542,30.6,24.667,20.2
2013-09-13,96.0,80.417,56.0,,,,16.708,29.0,24.579,21.7
2013-09-14,96.0,81.167,53.0,,,,33.833,30.0,25.325,21.0
2013-09-15,96.0,89.75,63.0,,,,16.917,29.2,25.542,23.7
2013-09-16,96.0,80.5,49.0,,,,19.208,27.8,24.154,16.0
2013-09-17,96.0,69.958,35.0,,,,10.583,24.4,18.821,12.8
2013-09-18,97.0,73.708,43.0,,,,16.625,24.8,19.421,14.1
2013-09-19,97.0,76.708,44.0,,,,18.792,24.3,19.196,13.7
2013-09-20,98.0,73.542,41.0,,,,19.667,27.9,21.358,14.5
2013-09-21,96.0,71.042,31.0,,,,24.25,29.7,23.133,17.4
2013-09-22,96.0,75.833,28.0,,,,22.583,29.3,22.262,18.2
2013-09-23,75.0,62.917,50.0,,,,10.917,22.9,20.688,18.9
2013-09-24,95.0,77.292,60.0,,,,16.042,26.2,21.933,17.8
2013-09-25,97.0,89.75,73.0,,,,27.375,26.1,23.154,20.7
2013-09-26,96.0,71.708,46.0,,,,6.667,21.6,19.292,12.3
2013-09-27,94.0,65.375,38.0,,,,40.375,20.8,15.212,9.0
2013-09-28,96.0,68.208,42.0,,,,11.125,22.1,16.608,10.4
2013-09-29,94.0,71.417,44.0,,,,13.625,23.4,18.688,15.1
2013-09-30,97.0,74.292,44.0,,,,10.75,23.4,19.542,13.8
2013-10-01,97.0,91.917,82.0,,,,8.917,23.4,20.804,18.9
2013-10-02,96.0,90.625,75.0,,,,8.875,24.2,22.138,20.9
2013-10-03,95.0,68.458,46.0,,,,12.043,26.1,21.783,18.2
2013-10-04,95.0,72.625,61.0,,,,11.792,18.6,16.583,14.5
2013-10-05,96.0,91.417,75.0,,,,8.875,20.2,17.658,15.1
2013-10-06,96.0,87.708,71.0,,,,12.167,23.8,20.379,18.0
2013-10-07,96.0,84.5,64.0,,,,13.125,24.9,21.204,18.9
2013-10-08,96.0,77.333,37.0,,,,15.958,28.8,22.762,18.6
2013-10-09,93.0,75.083,44.0,,,,16.875,28.0,24.346,21.0
2013-10-10,95.0,77.625,56.0,,,,12.583,25.1,22.175,20.3
2013-10-11,96.0,74.292,46.0,,,,12.333,28.6,23.588,19.7
2013-10-12,94.0,63.458,21.0,,,,18.667,30.8,23.321,13.7
2013-10-13,98.0,55.625,22.0,,,,12.0,24.5,17.0,9.9
2013-10-14,94.0,71.167,46.0,,,,16.583,21.1,15.792,9.6
2013-10-15,98.0,90.458,71.0,,,,21.125,20.7,17.55,14.8
2013-10-16,97.0,67.292,34.0,,,,5.625,24.2,17.967,12.1
2013-10-17,97.0,62.333,28.0,,,,14.667,20.0,14.342,7.9
2013-10-18,88.0,67.042,33.0,,,,10.9,18.3,14.308,10.0
2013-10-19,98.0,76.917,53.0,,,,13.833,17.8,14.729,12.0
2013-10-20,98.0,92.792,74.0,,,,8.583,17.5,15.592,14.3
2013-10-21,97.0,78.708,47.0,,,,6.0,21.7,17.483,13.1
2013-10-22,94.0,80.625,67.0,,,,9.75,17.8,16.35,15.2
2013-10-23,93.0,71.75,55.0,,,,5.25,17.7,15.704,14.4
2013-10-24,97.0,90.583,76.0,,,,8.792,16.2,15.096,13.3
2013-10-25,97.0,94.042,91.0,,,,10.5,21.6,18.758,15.5
2013-10-26,99.0,92.458,84.0,,,,7.292,16.6,12.454,7.9
2013-10-27,99.0,72.583,26.0,,,,12.125,19.7,11.738,6.0
2013-10-28,97.0,71.542,33.0,,,,14.5,18.0,11.246,4.8
2013-10-29,97.0,87.083,56.0,,,,19.042,17.9,13.104,8.1
2013-10-30,96.0,80.667,47.0,,,,14.083,20.7,15.817,11.9
2013-10-31,97.0,76.458,35.0,,,,25.708,19.8,13.704,8.2
2013-11-01,96.0,71.292,24.0,,,,20.208,19.3,13.188,7.2
2013-11-02,97.0,82.042,52.0,,,,36.917,17.5,13.25,7.7
2013-11-03,97.0,80.792,46.0,,,,53.792,20.7,16.233,12.4
2013-11-04,96.0,79.208,48.0,,,,42.0,17.7,14.479,8.6
2013-11-05,97.0,68.833,26.0,,,,23.391,18.8,11.633,6.4
2013-11-06,98.0,72.917,34.0,,,,22.792,19.4,12.0,4.7
2013-11-07,98.0,94.625,88.0,,,,35.708,16.5,12.396,9.8
2013-11-08,98.0,67.083,23.0,,,,13.708,19.9,12.512,7.5
2013-11-09,92.0,74.708,53.0,,,,12.0,14.1,10.788,6.7
2013-11-10,97.0,79.5,58.0,,,,18.625,19.8,13.579,10.0
2013-11-11,92.0,69.292,44.0,,,,9.667,13.9,8.8,0.8
2013-11-12,99.0,66.667,27.0,,,,6.75,12.6,5.612,-0.7
2013-11-13,98.0,59.042,19.0,,,,7.667,12.4,5.825,0.0
2013-11-14,99.0,70.167,32.0,,,,15.375,12.9,6.612,-1.6
2013-11-15,99.0,90.25,68.0,,,,21.292,12.9,9.054,6.2
2013-11-16,98.0,71.25,34.0,,,,28.583,16.3,10.504,5.7
2013-11-17,99.0,78.833,39.0,,,,43.042,17.0,9.838,3.8
2013-11-18,98.0,74.125,33.0,,,,34.458,18.3,10.825,5.4
2013-11-19,99.0,57.917,15.0,,,,11.208,15.0,8.538,3.6
2013-11-20,97.0,61.375,20.0,,,,15.875,15.1,7.121,-0.2
2013-11-21,97.0,62.375,21.0,,,,18.833,15.6,7.654,1.9
2013-11-22,99.0,64.958,21.0,,,,18.792,17.1,8.246,-0.1
2013-11-23,97.0,68.792,28.0,,,,23.833,15.0,8.008,2.0
2013-11-24,99.0,68.875,22.0,,,,22.625,17.5,8.292,1.1
2013-11-25,98.0,81.833,63.0,,,,31.5,17.5,10.996,3.1
2013-11-26,98.0,57.458,25.0,,,,17.5,17.7,12.892,4.9
2013-11-27,82.0,56.583,32.0,,,,9.208,14.8,9.579,3.3
2013-11-28,92.0,62.542,28.0,,,,16.583,16.3,10.729,3.0
2013-11-29,95.0,56.667,28.0,,,,10.625,11.7,5.612,-0.2
2013-11-30,99.0,66.708,21.0,,,,17.042,12.9,4.762,-1.4
2013-12-01,99.0,67.417,24.0,,,,20.458,15.1,6.017,-1.9
2013-12-02,99.0,73.667,35.0,,,,28.875,14.6,6.788,-0.2
2013-12-03,99.0,76.625,41.0,,,,26.708,14.5,7.1,0.4
2013-12-04,99.0,81.292,55.0,,,,18.167,13.9,8.358,3.1
2013-12-05,99.0,73.167,29.0,,,,27.696,15.1,7.792,2.0
2013-12-06,99.0,76.167,24.0,,,,42.958,16.2,7.233,2.2
2013-12-07,92.0,65.542,31.0,,,,8.417,12.3,6.55,2.6
2013-12-08,99.0,64.625,22.0,,,,9.792,11.0,4.075,-1.6
2013-12-09,99.0,68.333,32.0,,,,32.417,10.0,4.367,-3.2
2013-12-10,99.0,78.292,47.0,,,,32.583,13.2,7.867,3.4
2013-12-11,99.0,73.5,38.0,,,,17.042,10.7,4.529,-0.3
2013-12-12,93.0,50.417,22.0,,,,8.625,11.3,5.7,-0.7
2013-12-13,97.0,60.125,24.0,,,,7.0,13.8,4.996,-3.2
2013-12-14,70.0,43.5,24.0,,,,6.292,9.8,5.288,0.7
2013-12-15,94.0,62.583,27.0,,,,7.25,9.7,2.862,-2.0
2013-12-16,97.0,52.583,23.0,,,,4.125,11.1,4.658,-2.4
2013-12-17,94.0,67.792,35.0,,,,16.833,11.6,4.838,-0.3
2013-12-18,99.0,81.042,49.0,,,,13.583,7.8,4.258,0.3
2013-12-19,99.0,90.167,71.0,,,,8.5,9.3,6.354,3.5
2013-12-20,98.0,88.25,60.0,,,,4.0,9.1,5.158,1.3
2013-12-21,99.0,77.125,31.0,,,,9.208,10.7,4.079,-1.1
2013-12-22,99.0,68.708,27.0,,,,9.625,10.3,3.079,-2.2
2013-12-23,98.0,71.042,31.0,,,,18.875,7.8,1.721,-4.8
2013-12-24,98.0,60.167,27.0,,,,9.125,10.4,3.846,-1.7
2013-12-25,96.0,58.792,25.0,,,,13.5,9.3,2.371,-2.5
2013-12-26,98.0,77.625,52.0,,,,35.417,8.5,3.883,-2.1
2013-12-27,98.0,70.458,43.0,,,,17.125,7.3,5.146,0.5
2013-12-28,44.0,28.375,16.0,,,,3.375,7.6,3.954,1.0
2013-12-29,78.0,44.292,17.0,,,,9.875,8.2,1.758,-4.7
2013-12-30,90.0,59.0,20.0,,,,24.208,11.4,2.579,-4.5
2013-12-31,98.0,68.667,20.0,,,,21.083,12.8,3.592,-3.6
2014-01-01,85.0,41.625,20.0,,,,6.958,5.0,2.288,-1.2
2014-01-02,83.0,57.333,27.0,,,,6.125,5.5,-0.188,-5.3
2014-01-03,91.0,59.208,23.0,,,,2.75,7.5,0.629,-4.1
2014-01-04,98.0,74.042,30.0,,,,10.208,9.4,0.617,-5.3
2014-01-05,98.0,72.167,29.0,,,,21.083,11.9,3.712,-2.1
2014-01-06,97.0,73.75,34.0,,,,24.25,15.1,7.104,0.4
2014-01-07,68.0,37.917,15.0,,,,3.417,9.4,3.342,-2.5
2014-01-08,84.0,50.25,22.0,,,,6.522,9.5,2.696,-2.7
2014-01-09,96.0,60.083,16.0,,,,10.542,10.2,1.292,-5.2
2014-01-10,98.0,58.667,20.0,,,,8.625,9.5,1.692,-6.0
2014-01-11,98.0,66.375,27.0,,,,6.083,9.5,2.625,-4.2
2014-01-12,98.0,55.417,18.0,,,,5.75,8.2,2.158,-2.5
2014-01-13,94.0,59.167,22.0,,,,5.75,10.3,1.675,-6.0
2014-01-14,98.0,63.542,24.0,,,,13.167,10.6,3.5,-5.1
2014-01-15,98.0,86.417,70.0,,,,12.208,8.2,5.542,3.6
2014-01-16,98.0,73.958,37.0,,,,9.875,9.8,5.592,0.7
2014-01-17,98.0,56.958,15.0,,,,9.625,10.2,4.792,-0.3
2014-01-18,72.0,46.708,22.0,,,,4.708,9.0,2.4,-2.7
2014-01-19,73.0,55.125,23.0,,,,6.292,11.2,4.483,-1.0
2014-01-20,96.0,54.333,21.0,,,,19.208,9.7,2.821,-2.4
2014-01-21,98.0,73.625,50.0,,,,15.417,4.3,1.429,-2.7
2014-01-22,98.0,93.333,80.0,,,,9.292,5.4,4.383,3.2
2014-01-23,98.0,68.625,26.0,,,,7.917,10.2,4.954,-1.9
2014-01-24,96.0,68.0,24.0,,,,9.75,8.7,1.542,-4.8
2014-01-25,97.0,74.917,39.0,,,,11.708,10.2,4.071,-2.4
2014-01-26,98.0,84.75,56.0,,,,21.5,11.1,7.175,4.3
2014-01-27,98.0,79.292,49.0,,,,18.833,15.0,8.279,2.7
2014-01-28,98.0,65.917,23.0,,,,7.958,6.7,2.204,-3.1
2014-01-29,96.0,64.042,24.0,,,,8.292,5.8,0.3,-5.8
2014-01-30,98.0,92.292,71.0,,,,5.958,3.3,1.738,0.5
2014-01-31,98.0,55.792,19.0,,,,7.333,9.4,3.171,-1.5
2014-02-01,85.0,45.833,19.0,,,,5.625,7.2,1.608,-3.9
2014-02-02,95.0,56.875,21.0,,,,8.583,7.5,0.333,-6.3
2014-02-03,94.0,57.792,25.0,,,,7.333,7.8,1.054,-6.3
2014-02-04,97.0,70.375,28.0,,,,5.875,8.0,1.5,-5.0
2014-02-05,98.0,95.833,90.0,,,,5.913,2.8,1.258,-0.7
2014-02-06,98.0,72.708,35.0,,,,14.333,8.5,2.612,-1.7
2014-02-07,97.0,70.958,43.0,,,,6.458,7.8,2.517,-4.2
2014-02-08,98.0,94.542,79.0,,,,14.292,5.4,3.704,1.8
2014-02-09,98.0,44.333,12.0,,,,9.958,5.9,1.833,-1.4
2014-02-10,95.0,56.458,20.0,,,,11.667,7.1,0.775,-5.6
2014-02-11,98.0,73.792,40.0,,,,11.042,10.0,2.679,-3.7
2014-02-12,98.0,77.458,36.0,,,,22.875,11.1,3.788,-2.1
2014-02-13,98.0,45.625,9.0,,,,11.208,8.9,3.004,-1.7
2014-02-14,74.0,39.792,17.0,,,,5.75,8.5,2.496,-2.0
2014-02-15,95.0,47.917,16.0,,,,8.958,9.7,2.696,-3.8
2014-02-16,78.0,42.083,18.0,,,,9.417,10.7,3.942,-1.5
2014-02-17,98.0,79.75,53.0,,,,9.417,6.3,2.812,-2.2
2014-02-18,98.0,96.5,93.0,,,,4.292,3.6,2.65,1.2
2014-02-19,98.0,76.167,38.0,,,,9.292,10.3,4.612,0.5
2014-02-20,98.0,79.25,41.0,,,,11.125,7.9,2.521,-1.5
2014-02-21,98.0,74.333,37.0,,,,11.292,7.8,1.8,-3.4
2014-02-22,97.0,78.542,62.0,,,,24.083,8.0,4.829,-0.1
2014-02-23,98.0,92.375,70.0,,,,33.667,12.2,8.504,3.8
2014-02-24,98.0,82.583,47.0,,,,33.583,10.0,6.683,4.0
2014-02-25,88.0,63.875,46.0,,,,38.375,8.9,6.904,4.7
2014-02-26,98.0,91.125,79.0,,,,20.75,7.0,5.5,4.1
2014-02-27,98.0,57.667,11.0,,,,7.292,12.6,5.967,0.6
2014-02-28,91.0,51.417,18.0,,,,10.333,10.8,4.812,-0.2
2014-03-01,97.0,85.708,65.0,,,,18.917,10.9,7.354,2.3
2014-03-02,85.0,47.958,15.0,,,,11.583,11.6,7.188,0.1
2014-03-03,85.0,65.0,48.0,,,,11.292,6.6,4.171,1.7
2014-03-04,98.0,86.583,49.0,,,,20.125,14.4,7.654,3.3
2014-03-05,69.0,35.458,13.0,,,,7.958,12.4,7.612,2.1
2014-03-06,81.0,61.5,41.0,,,,8.708,9.0,5.883,3.5
2014-03-07,95.0,77.083,58.0,,,,5.708,7.5,5.617,3.7
2014-03-08,97.0,87.958,71.0,,,,10.708,10.8,7.704,5.3
2014-03-09,98.0,93.542,83.0,,,,7.348,10.2,8.767,7.1
2014-03-10,98.0,48.0,18.0,,,,3.5,12.7,7.75,1.6
2014-03-11,32.0,25.292,16.0,,,,6.458,9.2,5.129,0.7
2014-03-12,89.0,43.125,15.0,,,,12.833,12.9,5.871,0.7
2014-03-13,75.0,39.042,15.0,,,,13.5,13.0,6.567,-0.9
2014-03-14,96.0,69.083,42.0,,,,21.958,9.6,5.083,-0.5
2014-03-15,98.0,76.0,50.0,,,,25.375,9.2,5.138,0.8
2014-03-16,98.0,73.708,43.0,,,,28.952,15.3,8.746,2.0
2014-03-17,97.0,72.375,39.0,,,,26.292,20.0,13.333,7.7
2014-03-18,98.0,59.292,21.0,,,,32.125,16.5,12.079,7.2
2014-03-19,97.0,94.25,79.0,,,,36.167,11.3,10.017,9.4
2014-03-20,97.0,83.5,63.0,,,,18.5,11.5,8.9,6.2
2014-03-21,98.0,64.75,16.0,,,,22.667,11.7,6.917,1.9
2014-03-22,95.0,63.333,27.0,,,,23.208,17.8,9.812,0.8
2014-03-23,99.0,72.708,27.0,,,,19.333,12.9,6.375,0.8
2014-03-24,99.0,34.25,15.0,,,,5.542,12.2,6.375,1.4
2014-03-25,82.0,43.625,16.0,,,,2.875,12.9,5.867,-1.6
2014-03-26,97.0,55.417,13.0,,,,13.542,14.0,5.638,-2.8
2014-03-27,99.0,46.167,6.0,,,,13.458,20.0,9.642,-1.1
2014-03-28,97.0,66.708,25.0,,,,39.917,18.9,9.621,0.9
2014-03-29,98.0,68.833,25.0,,,,40.083,19.5,11.996,2.8
2014-03-30,98.0,65.25,19.0,,,,23.5,21.5,11.842,5.4
2014-03-31,98.0,60.292,26.0,,,,40.625,21.8,13.467,3.9
2014-04-01,92.0,51.625,15.0,,,,14.708,15.0,9.942,3.5
2014-04-02,97.0,64.083,36.0,,,,10.667,17.2,11.354,2.4
2014-04-03,98.0,94.417,85.0,,,,17.833,14.8,12.933,10.5
2014-04-04,97.0,87.292,60.0,,,,8.409,17.8,12.95,8.2
2014-04-05,79.0,38.583,12.0,,,,6.958,14.5,9.746,6.3
2014-04-06,95.0,62.583,29.0,,,,8.167,10.5,6.217,1.6
2014-04-07,93.0,51.75,14.0,,,,13.125,16.6,8.238,-0.9
2014-04-08,98.0,67.375,34.0,,,,23.25,18.0,11.012,2.5
2014-04-09,88.0,55.208,36.0,,,,17.208,15.8,11.288,5.6
2014-04-10,98.0,48.458,14.0,,,,27.167,23.2,13.262,5.5
2014-04-11,70.0,32.792,11.0,,,,13.875,16.7,9.467,3.3
2014-04-12,93.0,40.667,7.0,,,,23.167,18.7,9.912,0.6
2014-04-13,74.0,49.375,21.0,,,,18.542,16.1,10.108,2.7
2014-04-14,97.0,65.125,40.0,,,,16.375,16.6,11.538,6.3
2014-04-15,99.0,56.083,21.0,,,,25.792,21.2,13.367,3.3
2014-04-16,97.0,60.833,30.0,,,,31.458,19.9,14.496,6.7
2014-04-17,80.0,51.625,32.0,,,,22.833,18.7,14.367,10.1
2014-04-18,96.0,74.958,50.0,,,,18.792,13.7,9.2,7.0
2014-04-19,98.0,63.958,28.0,,,,8.667,13.4,8.779,5.4
2014-04-20,95.0,68.0,55.0,,,,10.0,11.5,8.571,4.9
2014-04-21,98.0,92.458,78.0,,,,23.25,15.2,12.012,8.8
2014-04-22,98.0,78.208,53.0,,,,14.542,17.6,13.425,11.0
2014-04-23,94.0,58.5,27.0,,,,21.375,18.3,13.462,9.3
2014-04-24,95.0,56.292,21.0,,,,15.083,18.5,12.967,6.6
2014-04-25,98.0,61.958,23.0,,,,23.542,21.5,14.438,5.6
2014-04-26,98.0,63.625,32.0,,,,25.125,22.2,15.2,7.3
2014-04-27,98.0,51.25,4.0,,,,21.25,24.2,16.021,7.6
2014-04-28,97.0,55.5,21.0,,,,21.0,21.7,15.971,8.2
2014-04-29,98.0,73.667,53.0,,,,19.542,17.8,14.971,13.5
2014-04-30,98.0,90.75,69.0,,,,22.25,17.4,15.392,13.1
2014-05-01,97.0,82.458,45.0,,,,20.25,23.5,18.158,14.0
2014-05-02,97.0,75.083,37.0,,,,15.478,24.0,17.558,12.2
2014-05-03,96.0,63.292,26.0,,,,26.375,25.6,18.767,11.8
2014-05-04,86.0,41.167,13.0,,,,21.792,22.4,15.175,9.1
2014-05-05,96.0,80.042,62.0,,,,31.75,18.9,15.504,10.3
2014-05-06,98.0,81.0,58.0,,,,14.542,16.6,11.667,7.6
2014-05-07,99.0,65.167,33.0,,,,12.417,18.3,13.35,6.4
2014-05-08,97.0,68.458,43.0,,,,21.833,21.4,16.138,8.5
2014-05-09,99.0,75.792,34.0,,,,16.875,22.6,14.767,8.4
2014-05-10,99.0,54.542,18.0,,,,11.792,22.1,15.058,6.9
2014-05-11,96.0,58.625,24.0,,,,17.875,21.7,14.796,6.8
2014-05-12,98.0,60.958,25.0,,,,19.0,23.2,16.812,7.8
2014-05-13,97.0,85.458,52.0,,,,18.417,22.6,17.525,14.4
2014-05-14,97.0,68.375,26.0,,,,26.208,27.9,20.104,12.6
2014-05-15,93.0,79.375,55.0,,,,27.375,19.9,17.575,15.9
2014-05-16,97.0,55.208,12.0,,,,19.667,25.1,18.542,13.1
2014-05-17,92.0,49.208,21.0,,,,5.125,24.4,17.421,9.1
2014-05-18,91.0,63.917,43.0,,,,8.417,21.9,17.525,9.5
2014-05-19,97.0,69.042,49.0,,,,10.042,20.0,17.217,13.1
2014-05-20,97.0,81.833,55.0,,,,37.375,21.7,17.808,13.3
2014-05-21,98.0,87.625,64.0,,,,18.333,18.0,16.242,14.8
2014-05-22,95.0,71.417,43.0,,,,4.75,20.8,15.3,11.0
2014-05-23,87.0,69.125,49.0,,,,10.958,19.7,14.621,11.9
2014-05-24,97.0,65.958,36.0,,,,16.708,24.3,18.562,11.6
2014-05-25,96.0,67.0,40.0,,,,35.5,27.1,21.525,15.7
2014-05-26,98.0,75.958,46.0,,,,31.167,23.8,19.5,16.0
2014-05-27,97.0,88.167,56.0,,,,13.417,24.5,18.638,16.4
2014-05-28,95.0,73.083,39.0,,,,30.375,27.2,21.292,16.4
2014-05-29,96.0,69.083,41.0,,,,48.958,27.1,21.621,15.4
2014-05-30,96.0,60.667,26.0,,,,37.042,30.0,23.05,16.0
2014-05-31,95.0,65.333,23.0,,,,63.5,29.6,22.875,16.5
2014-06-01,96.0,60.125,18.0,,,,58.75,31.5,23.921,16.9
2014-06-02,96.0,67.125,35.0,,,,45.292,25.6,20.738,16.5
2014-06-03,95.0,76.208,54.0,,,,59.826,25.1,21.2,19.2
2014-06-04,96.0,74.292,51.0,,,,51.417,25.8,21.8,18.8
2014-06-05,96.0,84.792,70.0,,,,13.583,20.5,19.288,18.3
2014-06-06,96.0,93.083,77.0,,,,10.875,19.2,18.338,17.7
2014-06-07,96.0,94.0,88.0,,,,15.583,18.5,17.746,17.1
2014-06-08,96.0,94.0,85.0,,,,17.833,20.8,19.404,18.0
2014-06-09,96.0,90.542,74.0,,,,19.792,22.9,20.154,18.9
2014-06-10,96.0,85.875,65.0,,,,18.5,24.3,20.458,18.8
2014-06-11,95.0,90.75,75.0,,,,12.958,22.1,20.058,18.5
2014-06-12,96.0,94.5,92.0,,,,9.208,20.5,19.688,18.9
2014-06-13,96.0,72.917,31.0,,,,25.75,29.3,22.412,17.2
2014-06-14,95.0,73.625,47.0,,,,11.417,25.3,20.333,15.7
2014-06-15,95.0,58.917,24.0,,,,8.458,28.9,22.488,16.0
2014-06-16,91.0,67.417,28.0,,,,34.042,27.4,23.004,18.2
2014-06-17,95.0,73.625,50.0,,,,58.708,26.5,22.975,19.9
2014-06-18,96.0,83.75,58.0,,,,56.833,24.0,21.512,19.8
2014-06-19,96.0,61.292,32.0,,,,21.833,28.1,23.0,18.0
2014-06-20,95.0,70.375,37.0,,,,20.125,27.8,22.567,18.0
2014-06-21,94.0,82.375,62.0,,,,33.417,24.8,21.612,19.2
2014-06-22,96.0,90.542,74.0,,,,27.708,21.6,19.712,18.8
2014-06-23,96.0,77.417,53.0,,,,26.958,24.2,20.683,18.5
2014-06-24,96.0,89.458,67.0,,,,21.292,21.8,19.033,17.4
2014-06-25,96.0,85.875,57.0,,,,22.917,25.3,19.992,16.7
2014-06-26,96.0,81.708,57.0,,,,22.0,25.1,21.096,16.6
2014-06-27,95.0,78.917,57.0,,,,10.667,26.0,22.442,19.3
2014-06-28,96.0,91.25,77.0,,,,11.875,23.2,21.438,20.5
2014-06-29,95.0,86.75,54.0,,,,9.0,26.5,21.546,19.2
2014-06-30,95.0,77.125,54.0,,,,9.625,24.3,21.071,18.1
2014-07-01,97.0,74.208,47.0,,,,16.125,26.1,22.438,18.8
2014-07-02,95.0,74.25,46.0,,,,9.542,26.4,22.592,18.9
2014-07-03,95.0,82.042,55.0,,,,45.25,26.5,23.15,20.4
2014-07-04,96.0,92.667,82.0,,,,16.905,21.3,19.929,19.2
2014-07-05,94.0,78.5,57.0,,,,12.583,23.8,21.325,19.4
