date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-10-30,191.625,78.0,55.833,35.0,6.75,6.864625,7.61975,0.755125,19.70825,0.0,0.17725,157.0,130.958,80.0,198.375,2.375
2017-10-31,196.625,83.0,65.5,41.0,13.292,13.85925,17.83825,3.97925,19.43775,0.0,0.47925,183.0,116.917,64.0,209.917,2.75
2017-11-01,194.792,84.0,66.333,35.0,14.583,16.760875,20.89675,4.1358749999999995,17.0,0.0,2.02175,200.0,127.833,68.0,209.375,4.043
2017-11-02,195.217,85.0,70.25,46.0,18.696,19.693875,23.858,4.164125,30.0,0.0,3.01475,217.0,145.833,88.0,213.913,5.167
2017-11-03,194.25,84.0,70.083,51.0,16.333,13.76375,16.127125,2.36325,28.05225,0.0,1.94775,215.0,160.833,107.0,210.583,4.167
2017-11-04,196.125,84.0,63.458,34.0,11.208,7.34,9.857375000000001,2.5173750000000004,17.54175,0.0,0.2605,206.0,144.167,99.0,207.333,3.042
2017-11-05,197.333,77.0,58.917,32.0,10.292,6.727,8.583625,1.856625,26.677,0.0,0.7605,179.0,115.042,66.0,207.625,2.75
2017-11-06,198.458,82.0,68.917,47.0,15.625,17.447875,23.369875,5.922,28.823,0.0,1.84375,191.0,121.833,63.0,214.083,3.958
2017-11-07,200.958,85.0,69.208,44.0,23.375,23.429375,31.36325,7.933625,35.01025,0.0,3.14575,212.0,145.417,82.0,224.333,5.792
2017-11-08,200.458,88.0,85.125,78.0,29.375,22.215375,33.9645,11.748875,32.0405,3.0,1.14125,174.0,154.917,140.0,229.833,4.478
2017-11-09,194.826,90.0,63.875,35.0,11.478,9.719125,11.623125,1.904,17.418,0.0,0.2395,183.0,132.792,89.0,206.304,3.13
2017-11-10,195.087,84.0,66.375,39.0,16.087,18.4945,23.676625,5.1825,15.44225,0.0,1.888,191.0,125.75,54.0,211.174,3.583
2017-11-11,187.958,82.0,57.958,31.0,7.5,7.3365,8.78075,1.44425,12.9375,7.0,0.77075,190.0,149.458,110.0,195.458,2.958
2017-11-12,190.958,77.0,54.667,30.0,6.875,3.91975,4.539125,0.619625,8.0625,0.0,0.45825,168.0,115.542,78.0,197.833,2.5
2017-11-13,193.042,81.0,67.208,44.0,14.0,16.156,21.423375,5.267,14.989249999999998,0.0,1.35425,188.0,115.125,52.0,207.042,3.333
2017-11-14,192.25,91.0,84.833,76.0,22.583,17.9845,24.911375,6.927125,15.562750000000001,12.0,0.28150000000000003,153.0,127.583,109.0,214.833,3.792
2017-11-15,190.833,91.0,61.417,34.0,9.292,10.385875,14.679375,4.2935,13.727500000000001,0.0,0.56025,171.0,113.75,81.0,200.125,3.217
2017-11-16,190.609,68.0,47.458,29.0,7.565,11.95425,16.564625,4.6103749999999994,9.46875,0.0,0.42674999999999996,143.0,95.167,59.0,198.174,2.875
2017-11-17,194.0,82.0,59.708,31.0,15.25,19.828625000000002,24.588625,4.76,17.0,0.0,1.25,144.0,83.167,25.0,209.25,3.524
2017-11-18,194.167,87.0,75.833,62.0,16.625,14.192875,18.31775,4.125,13.4375,5.0,0.302,127.0,99.5,79.0,210.792,3.625
2017-11-19,190.458,76.0,57.333,32.0,5.292,5.6605,7.01225,1.351875,4.03125,0.0,0.25,130.0,77.208,47.0,195.75,2.917
2017-11-20,191.875,73.0,59.625,45.0,7.208,11.640125,16.192625,4.552625,5.61475,0.0,0.625,113.0,67.25,38.0,199.083,2.917
2017-11-21,194.292,84.0,65.708,39.0,12.5,14.01,17.9035,3.89375,7.521,0.0,0.302,136.0,72.042,24.0,206.792,2.708
2017-11-22,193.417,88.0,79.0,63.0,14.875,16.034,19.672375,3.638125,9.86,11.0,0.14275,113.0,75.167,32.0,208.292,2.864
2017-11-23,190.739,89.0,60.083,30.0,9.957,9.896625,12.700875,2.804125,9.05175,3.0,0.375,145.0,96.042,58.0,200.696,3.167
2017-11-24,193.1,74.0,53.833,35.0,9.2,12.046875,17.82625,5.77925,8.375,0.0,0.5645,117.0,71.25,30.0,202.3,3.292
2017-11-25,197.375,81.0,61.5,35.0,14.083,15.286375,21.02075,5.734375,12.4375,0.0,1.08325,116.0,68.375,28.0,211.458,3.875
2017-11-26,198.833,83.0,74.75,59.0,18.25,14.463375,16.364625,1.900875,21.16675,0.0,0.9895,138.0,87.708,30.0,217.083,4.417
2017-11-27,195.5,86.0,67.875,38.0,13.583,13.299375000000001,15.80725,2.5077499999999997,17.14575,0.0,0.70825,168.0,107.167,65.0,209.083,3.583
2017-11-28,198.0,86.0,71.333,46.0,22.542,23.29975,32.782375,9.482625,23.1875,0.0,1.35425,183.0,109.417,44.0,220.542,4.292
2017-11-29,201.542,88.0,81.667,75.0,30.833,23.62575,38.449125,14.8235,31.396,2.0,0.54775,155.0,132.208,103.0,232.375,5.043
2017-11-30,193.043,88.0,72.125,47.0,16.0,13.1905,19.087,5.896625,18.934,0.0,0.39175,148.0,126.708,102.0,209.043,3.542
2017-12-01,193.375,62.0,51.833,39.0,5.833,10.160875,13.587875,3.427,4.83325,0.0,0.65625,122.0,90.25,59.0,199.208,2.5
2017-12-02,197.167,81.0,60.167,40.0,10.583,14.182875,18.728625,4.545875,9.72925,0.0,1.021,119.0,67.333,21.0,207.75,3.583
2017-12-03,197.958,81.0,65.958,44.0,13.542,14.07675,16.7285,2.651625,19.64575,0.0,1.375,141.0,82.25,39.0,211.5,4.667
2017-12-04,197.792,87.0,78.167,65.0,19.042,19.005125,27.00525,8.0,20.21875,2.0,0.7915,109.0,68.875,28.0,216.833,4.292
2017-12-05,191.875,84.0,55.333,40.0,5.208,9.875,13.469,3.5936249999999994,7.05225,0.0,0.646,84.0,57.708,30.0,197.083,2.708
2017-12-06,195.542,72.0,53.917,32.0,7.375,10.90725,15.471875,4.56475,6.5962499999999995,0.0,0.59775,107.0,47.042,7.0,202.917,2.913
2017-12-07,200.0,82.0,67.625,47.0,17.955,20.81575,29.809625,8.99375,17.83,0.0,1.341,109.0,52.708,-9.0,217.955,4.083
2017-12-08,195.208,82.0,64.708,29.0,13.458,13.09525,18.944499999999998,5.8495,11.984000000000002,0.0,0.44025,103.0,66.958,34.0,208.667,3.522
2017-12-09,195.458,84.0,62.667,40.0,11.083,11.211749999999999,14.438,3.2262500000000003,7.53125,0.0,0.41675,91.0,54.417,19.0,206.542,3.0
2017-12-10,195.625,79.0,63.042,41.0,10.0,9.4445,10.982875,1.5385,12.448,0.0,1.08325,135.0,78.542,17.0,205.625,3.083
2017-12-11,193.583,82.0,58.042,31.0,12.083,10.696625,16.383625000000002,5.68675,11.41675,0.0,0.646,99.0,65.083,20.0,205.667,3.458
2017-12-12,195.125,55.0,45.542,33.0,9.708,8.155375,12.454125,4.2989999999999995,6.128,0.0,0.84625,55.0,25.292,7.0,204.833,2.667
2017-12-13,195.125,75.0,56.125,33.0,6.5,10.331125,15.5725,5.2415,5.354,0.0,0.52225,77.0,30.708,-3.0,201.625,2.87
2017-12-14,196.0,83.0,60.583,34.0,9.565,10.41625,14.403875,3.98775,4.5415,0.0,0.01075,93.0,42.0,-2.0,205.565,2.958
2017-12-15,194.583,82.0,59.833,36.0,13.25,14.884,20.3345,5.450375,10.3835,0.0,0.323,116.0,59.167,9.0,207.833,3.25
2017-12-16,194.708,75.0,57.958,39.0,16.458,15.328125,22.567625,7.239625,17.65625,0.0,1.04175,117.0,66.333,37.0,211.167,4.083
2017-12-17,190.458,58.0,45.417,31.0,4.167,5.394125,6.8157499999999995,1.4217499999999998,7.823,0.0,0.7605,81.0,35.542,3.0,194.625,3.167
2017-12-18,193.167,75.0,51.958,33.0,9.083,13.321875,20.579125,7.25725,9.3855,0.0,0.552,91.0,40.917,-19.0,202.25,3.542
2017-12-19,195.125,73.0,56.458,36.0,14.625,16.11075,25.244,9.133125,11.8195,0.0,0.4585,107.0,53.125,13.0,209.75,3.5
2017-12-20,199.042,82.0,60.042,35.0,18.0,19.329,34.526875000000004,15.197625,14.811,0.0,0.8135,99.0,32.208,-19.0,217.042,4.13
2017-12-21,198.217,81.0,64.167,40.0,19.087,21.5805,36.668,15.0875,17.698999999999998,0.0,0.7989999999999999,111.0,37.417,-16.0,217.304,3.792
2017-12-22,198.0,83.0,67.708,45.0,17.857,22.416875,35.86725,13.45025,24.5,0.0,2.0515,111.0,43.333,-16.0,215.857,4.87
2017-12-23,,85.0,73.583,52.0,,19.048375,26.55575,7.50725,33.03125,0.0,1.55225,115.0,49.625,-5.0,,5.042
2017-12-24,,89.0,78.5,57.0,,14.3125,16.40625,2.09375,33.02075,28.0,1.08325,128.0,75.875,25.0,,4.792
2017-12-25,192.333,81.0,60.417,45.0,9.067,10.581875,13.84225,3.260375,12.05875,0.0,0.8230000000000001,107.0,79.083,43.0,201.4,3.667
2017-12-26,191.167,74.0,56.667,42.0,8.375,11.065000000000001,15.7045,4.639625,9.97075,0.0,0.7395,86.0,51.167,16.0,199.542,3.25
2017-12-27,190.75,72.0,50.833,32.0,5.083,7.33375,10.00775,2.6738750000000002,5.48975,0.0,0.576,72.0,43.458,28.0,195.833,2.348
2017-12-28,191.833,72.0,55.583,41.0,6.625,9.1865,11.721,2.53425,5.10425,0.0,0.4225,91.0,51.0,30.0,198.458,2.625
2017-12-29,193.625,80.0,66.167,48.0,10.625,10.984375,13.33325,2.348875,12.1145,0.0,0.4375,98.0,59.583,22.0,204.25,3.333
2017-12-30,193.417,83.0,60.417,36.0,8.25,5.7395,6.609624999999999,0.869625,8.96875,0.0,0.31275000000000003,114.0,57.667,21.0,201.667,2.708
2017-12-31,194.609,80.0,69.917,54.0,10.043,9.979125,11.448,1.46875,11.45825,0.0,0.927,97.0,53.25,22.0,204.652,3.5
2018-01-01,196.708,87.0,67.875,37.0,7.333,6.817625,8.1095,1.2916249999999998,9.875,0.0,1.7605,93.0,42.167,-19.0,204.042,3.042
2018-01-02,193.583,69.0,57.333,41.0,4.5,3.63975,4.134125,0.49425,5.86475,0.0,0.6955,100.0,55.875,24.0,198.083,2.652
2018-01-03,193.542,74.0,58.208,34.0,5.375,3.93225,4.466125,0.53375,4.30175,0.0,0.28675,114.0,53.417,16.0,198.917,2.125
2018-01-04,196.417,86.0,65.875,43.0,9.625,10.166571428571428,12.285571428571428,2.1188571428571428,7.21725,0.0,1.1665,104.0,50.417,-5.0,206.042,3.417
2018-01-05,198.333,82.0,60.583,35.0,10.75,10.434714285714287,12.357142857142858,1.9225714285714286,16.646,0.0,0.677,134.0,79.167,51.0,209.083,3.875
2018-01-06,193.696,77.0,63.542,45.0,5.957,3.720428571428571,3.863428571428571,0.14300000000000002,10.1145,0.0,0.20850000000000002,86.0,54.292,36.0,199.652,2.375
2018-01-07,201.167,83.0,66.958,46.0,16.292,16.166571428571427,21.690428571428573,5.5238571428571435,13.96875,0.0,1.25,95.0,47.083,4.0,217.458,3.792
2018-01-08,201.583,82.0,59.958,40.0,15.792,16.906125,24.377375,7.471,19.07275,0.0,1.79175,115.0,61.5,5.0,217.375,4.167
2018-01-09,195.333,73.0,54.917,33.0,6.833,6.993875,7.981249999999999,0.9874999999999999,6.4515,0.0,0.39975,73.0,43.667,3.0,202.167,2.348
2018-01-10,198.25,83.0,69.5,56.0,18.125,21.257375,27.724,6.4666250000000005,14.957999999999998,0.0,2.08025,71.0,32.167,-13.0,216.375,3.682
2018-01-11,196.478,79.0,61.875,36.0,12.304,10.6735,15.43025,4.757125,12.2595,0.0,0.589,121.0,66.583,32.0,208.783,2.833
2018-01-12,196.292,81.0,66.75,52.0,11.333,9.447875,10.703,1.25525,12.60425,0.0,0.42725,88.0,52.917,28.0,207.625,2.667
2018-01-13,199.304,86.0,64.083,37.0,10.696,7.776,9.333375,1.557375,8.0935,0.0,0.27075,123.0,50.667,-8.0,210.0,2.375
2018-01-14,198.5,83.0,65.792,40.0,10.792,10.525875,12.364625,1.838625,10.198,0.0,0.6042500000000001,120.0,50.458,-5.0,209.292,2.625
2018-01-15,199.083,86.0,77.583,62.0,18.333,21.26025,29.614625,8.35425,14.646,2.0,0.7085,99.0,53.833,12.0,217.417,3.542
2018-01-16,202.292,80.0,64.708,47.0,14.083,12.865875,15.64125,2.775125,21.7605,0.0,0.90225,95.0,56.75,10.0,216.375,4.652
2018-01-17,201.5,83.0,58.667,35.0,14.125,13.521,21.849,8.32825,12.79175,0.0,0.841,102.0,48.375,-6.0,215.625,3.458
2018-01-18,196.458,80.0,65.667,53.0,9.292,10.098875,11.9845,1.885375,9.854,0.0,0.7395,91.0,58.708,19.0,205.75,2.458
2018-01-19,199.125,88.0,69.958,44.0,15.042,17.078125,21.671875,4.593625,15.802,0.0,2.0835,126.0,51.5,-9.0,214.167,3.75
2018-01-20,196.348,88.0,69.333,45.0,11.87,10.974,12.34375,1.369875,19.479,3.0,1.2395,120.0,75.375,50.0,208.217,3.542
2018-01-21,197.917,80.0,54.875,38.0,9.292,11.00525,16.046875,5.041625,8.72925,0.0,0.84375,100.0,59.292,7.0,207.208,3.083
2018-01-22,197.958,74.0,53.375,30.0,13.042,13.547,17.119875,3.572875,9.73975,0.0,0.75,109.0,59.292,14.0,211.0,3.083
2018-01-23,200.667,81.0,61.417,42.0,13.958,17.358375,23.995625,6.637125,22.0075,0.0,2.9425000000000003,126.0,64.333,2.0,214.625,4.13
2018-01-24,198.958,69.0,53.417,33.0,9.292,8.5775,9.477125000000001,0.899625,11.70175,0.0,0.40800000000000003,91.0,56.625,21.0,208.25,2.652
2018-01-25,201.632,80.0,59.667,37.0,13.737,17.915,24.201875,6.287,14.7085,0.0,2.40425,82.0,49.667,0.0,215.368,3.833
2018-01-26,201.25,81.0,63.542,40.0,5.958,5.026,5.9115,0.8855,4.9895,0.0,0.26025,63.0,30.0,4.0,207.208,2.625
2018-01-27,202.913,82.0,65.25,43.0,7.913,8.599,9.849124999999999,1.25,9.96875,0.0,0.89575,88.0,38.583,4.0,210.826,2.958
2018-01-28,198.708,84.0,73.292,56.0,15.458,15.30725,26.354125,11.047,14.38775,0.0,1.01025,94.0,39.75,-5.0,214.167,3.875
2018-01-29,196.708,79.0,59.625,35.0,7.708,8.54175,10.901,2.359125,9.9895,1.0,0.1875,93.0,45.958,11.0,204.417,2.708
2018-01-30,197.958,81.0,62.208,33.0,16.083,18.593,23.7505,5.1575,15.27075,0.0,1.7497500000000001,107.0,42.75,-7.0,214.042,3.957
2018-01-31,197.125,88.0,77.167,70.0,17.25,16.307125,20.791625,4.484375,17.406,15.0,0.65725,59.0,43.875,24.0,214.375,3.625
2018-02-01,194.875,84.0,63.667,42.0,6.333,8.197875,9.92725,1.72925,5.781499999999999,0.0,0.6355,81.0,42.25,11.0,201.208,2.667
2018-02-02,198.458,83.0,66.0,44.0,14.792,16.541625,21.921875,5.380125,15.20825,0.0,1.573,104.0,47.333,-8.0,213.25,4.375
2018-02-03,199.13,90.0,80.5,57.0,14.348,13.895875,15.47925,1.583375,34.20825,6.0,0.927,110.0,62.375,7.0,213.478,4.292
2018-02-04,201.375,90.0,68.708,43.0,10.75,11.453,13.97925,2.526,17.225250000000003,0.0,0.875,146.0,102.5,50.0,212.125,4.458
2018-02-05,203.25,87.0,63.792,31.0,18.083,17.130125,21.25525,4.125125,21.509,0.0,1.229,124.0,64.083,14.0,221.333,3.75
2018-02-06,199.458,88.0,79.0,63.0,18.583,19.59075,24.07825,4.487375,16.653750000000002,7.0,1.50675,131.0,83.958,57.0,218.042,3.87
2018-02-07,201.833,91.0,78.5,65.0,21.542,20.6225,36.645375,16.023125,24.4525,0.0,2.384,125.0,86.208,39.0,223.375,4.87
2018-02-08,197.826,73.0,64.6,53.0,6.174,4.4346250000000005,4.9735,0.538875,5.7225,0.0,0.2925,88.0,57.35,32.0,204.0,2.167
2018-02-09,198.833,71.0,61.458,52.0,7.333,8.13025,10.083125,1.95325,12.36425,0.0,1.323,75.0,42.875,19.0,206.167,3.167
2018-02-10,199.478,78.0,58.167,35.0,5.043,2.3907499999999997,2.5105,0.11987500000000001,8.9375,0.0,0.2605,71.0,33.667,9.0,204.522,2.0
2018-02-11,196.042,87.0,77.583,61.0,7.25,7.427125,8.364625,0.9373750000000001,13.15625,2.0,0.5415,44.0,25.875,7.0,203.292,2.833
2018-02-12,197.875,85.0,64.333,39.0,11.667,10.79175,15.447875,4.656125,10.61475,0.0,0.6759999999999999,93.0,44.167,-11.0,209.542,3.167
2018-02-13,197.583,79.0,60.0,44.0,11.75,13.921375,18.347625,4.4265,18.06225,0.0,1.8045,102.0,62.833,29.0,209.333,3.913
2018-02-14,196.042,67.0,54.208,45.0,5.917,5.0105,5.578125,0.567625,11.21875,0.0,0.32625,75.0,47.375,29.0,201.958,2.542
2018-02-15,196.167,75.0,58.5,41.0,10.417,17.86975,21.317625,3.44775,9.9895,0.0,1.4895,73.0,42.667,7.0,206.583,2.792
2018-02-16,195.667,73.0,58.292,34.0,12.25,13.099125,16.562625,3.4635,16.59375,0.0,1.3335,123.0,72.458,39.0,207.917,3.708
2018-02-17,196.652,80.0,69.375,56.0,6.957,5.172,5.385375,0.213625,18.15625,2.0,0.34375,72.0,47.125,14.0,203.609,3.625
2018-02-18,198.833,84.0,62.958,35.0,13.417,20.03125,24.427,4.396,22.83325,0.0,2.01075,116.0,51.5,-12.0,212.25,4.75
2018-02-19,198.667,93.0,85.167,62.0,24.833,22.729,25.40625,2.677125,18.79175,19.0,0.69775,110.0,84.875,56.0,223.5,4.125
2018-02-20,195.292,93.0,70.333,43.0,16.792,18.47775,29.47225,10.994375,16.243499999999997,0.0,1.913,151.0,115.792,77.0,212.083,4.87
2018-02-21,194.333,64.0,52.125,41.0,6.25,6.02375,6.4338750000000005,0.41000000000000003,23.53875,0.0,0.44125000000000003,96.0,78.833,57.0,200.583,2.727
2018-02-22,195.3,75.0,57.75,39.0,11.45,12.241,13.853875,1.612625,37.34375,0.0,0.8765000000000001,119.0,73.417,26.0,206.75,3.458
2018-02-23,193.917,58.0,45.375,23.0,5.75,4.5105,4.854125,0.34387500000000004,16.9895,0.0,0.39575,134.0,86.083,45.0,199.667,2.583
2018-02-24,199.043,74.0,57.875,37.0,11.348,13.140625,14.406375,1.265625,21.698,0.0,1.823,130.0,66.75,14.0,210.391,3.208
2018-02-25,199.0,80.0,61.917,40.0,15.083,18.97925,23.088625,4.109375,25.66675,0.0,2.86475,136.0,80.417,17.0,214.083,4.167
2018-02-26,195.292,76.0,51.625,33.0,8.875,7.69775,8.557375,0.859375,17.81275,0.0,1.13525,139.0,90.083,48.0,204.167,2.708
2018-02-27,197.917,69.0,54.583,35.0,14.833,17.369125,19.650125,2.28125,16.17725,0.0,1.53575,118.0,74.667,29.0,212.75,3.0
2018-02-28,193.5,89.0,77.958,56.0,13.208,12.2915,13.635375,1.343625,13.625,9.0,0.479,108.0,89.25,67.0,206.708,2.75
2018-03-01,194.958,88.0,65.167,39.0,12.083,12.713625,16.906375,4.192875,17.448,0.0,1.146,142.0,93.25,50.0,207.042,3.25
2018-03-02,194.833,82.0,52.25,33.0,8.0,8.2605,9.604125,1.34375,24.6355,0.0,1.36475,148.0,86.042,21.0,202.833,2.875
2018-03-03,192.13,88.0,57.083,39.0,6.739,5.484375,5.8385,0.35412499999999997,18.7605,3.0,0.7497499999999999,124.0,94.583,71.0,198.87,2.417
2018-03-04,190.292,90.0,75.792,57.0,5.542,6.127,7.089,0.962,8.02075,19.0,0.375,110.0,88.958,62.0,195.833,2.583
2018-03-05,196.5,84.0,59.542,36.0,14.75,17.64575,23.083375,5.437625,23.96875,0.0,1.552,147.0,86.833,23.0,211.25,3.792
2018-03-06,195.0,90.0,71.833,43.0,18.958,16.36875,18.46225,2.09375,21.83725,11.0,1.1677499999999998,153.0,102.667,77.0,213.958,3.167
2018-03-07,191.042,88.0,67.958,41.0,6.542,6.871625,7.8957500000000005,1.024125,12.184750000000001,5.0,0.34775,124.0,90.208,47.0,197.583,3.0
2018-03-08,193.913,77.0,52.125,31.0,6.652,7.8942499999999995,10.017875,2.123625,7.356999999999999,0.0,0.6515,132.0,70.875,20.0,200.565,2.292
2018-03-09,195.333,79.0,59.625,35.0,11.792,11.71875,14.13025,2.411375,11.58325,0.0,2.0105,149.0,79.458,2.0,207.125,2.458
2018-03-10,192.739,90.0,79.083,67.0,9.826,6.2135,6.525875,0.3125,8.8,22.0,0.552,130.0,100.75,72.0,202.565,2.083
2018-03-11,194.667,93.0,68.042,43.0,8.042,7.885375,9.541625,1.656125,4.8335,8.0,0.5625,166.0,118.458,66.0,202.708,2.167
2018-03-12,199.833,88.0,68.542,50.0,12.458,14.7395,18.8855,4.14575,18.104,0.0,2.48975,146.0,97.042,43.0,212.292,3.792
2018-03-13,198.917,69.0,41.583,22.0,5.75,8.67725,10.88025,2.20325,11.802,0.0,1.5107499999999998,116.0,84.375,46.0,204.667,2.75
2018-03-14,202.208,80.0,60.042,41.0,9.5,11.145875,13.1875,2.041625,10.8335,0.0,0.899,104.0,59.25,7.0,211.708,2.25
2018-03-15,201.667,85.0,61.292,18.0,11.083,13.765625,17.260375,3.49475,14.67725,0.0,2.46875,146.0,76.417,10.0,212.75,2.833
2018-03-16,198.667,86.0,69.958,53.0,6.625,6.703125,8.041625,1.3385,7.54175,5.0,0.6145,107.0,69.875,42.0,205.292,2.333
2018-03-17,201.391,84.0,66.583,38.0,7.652,6.640625,7.4115,0.770625,9.6665,1.0,0.44775,132.0,67.375,26.0,209.043,2.667
2018-03-18,198.667,85.0,56.875,16.0,9.958,17.161625,20.718625,3.55725,11.9165,0.0,2.39575,136.0,77.958,8.0,208.625,3.375
2018-03-19,195.583,90.0,74.5,57.0,15.375,13.503875,14.583,1.079125,12.625,10.0,0.6515,146.0,104.208,73.0,210.958,2.75
2018-03-20,195.083,88.0,63.25,37.0,13.625,17.021625,22.432625,5.411,13.004,0.0,3.4275,188.0,122.417,40.0,208.708,2.682
2018-03-21,189.333,93.0,81.042,66.0,10.875,12.869625,14.411375,1.54175,10.34375,4.0,1.7570000000000001,193.0,162.667,138.0,200.208,2.375
2018-03-22,193.0,93.0,61.708,48.0,9.55,6.22225,6.997875,0.776,24.5835,0.0,0.47350000000000003,154.0,114.125,67.0,202.55,3.083
2018-03-23,194.375,79.0,54.5,39.0,5.583,4.515625,4.781375,0.265625,14.7395,0.0,0.28125,101.0,66.667,25.0,199.958,2.167
2018-03-24,196.652,81.0,61.917,41.0,8.652,10.02075,11.526125,1.505375,12.021,0.0,1.60425,111.0,65.208,12.0,205.304,3.75
2018-03-25,200.5,82.0,64.833,47.0,12.667,18.437625,22.875,4.437375,14.8125,0.0,2.729,120.0,79.417,19.0,213.167,3.667
2018-03-26,197.833,79.0,57.542,36.0,14.25,16.75,21.161375,4.41175,24.5205,0.0,2.6875,158.0,109.583,49.0,212.083,4.0
2018-03-27,200.167,81.0,53.833,31.0,11.167,19.136625,22.1875,3.051125,33.479,0.0,4.2825,182.0,124.292,44.0,211.333,3.542
2018-03-28,193.917,60.0,55.333,49.0,7.708,10.276125,11.364375,1.0885,14.8645,0.0,2.44175,165.0,124.542,72.0,201.625,2.958
2018-03-29,196.75,68.0,49.417,29.0,10.208,14.046875,16.057375,2.010625,17.20825,0.0,2.4375,162.0,107.875,57.0,206.958,2.667
2018-03-30,196.292,90.0,77.375,60.0,20.292,18.91675,21.296875,2.380375,23.823,16.0,1.78125,143.0,114.167,89.0,216.583,3.708
2018-03-31,195.304,88.0,51.708,32.0,6.087,6.640625,7.50525,0.86475,12.4895,0.0,1.75,135.0,101.208,72.0,201.391,3.375
2018-04-01,196.609,79.0,63.75,45.0,9.826,12.88025,14.75525,1.875125,17.69775,0.0,4.271,205.0,152.417,95.0,206.435,3.0
2018-04-02,200.0,78.0,61.375,45.0,10.333,18.823125,23.573,4.750249999999999,27.799500000000002,0.0,5.25,228.0,175.583,126.0,210.333,4.167
2018-04-03,198.444,81.0,60.417,40.0,17.556,20.067625,24.7865,4.718875,36.052,0.0,6.33325,242.0,179.75,118.0,216.0,4.542
2018-04-04,195.583,80.0,66.708,39.0,14.708,14.73925,20.01075,5.271875,24.66675,0.0,5.14775,235.0,165.042,107.0,210.292,2.739
2018-04-05,195.375,70.0,57.0,40.0,10.958,10.72925,12.026250000000001,1.296875,8.8325,0.0,2.1835,192.0,136.958,98.0,206.333,2.542
2018-04-06,191.042,89.0,75.875,64.0,10.375,13.276125,16.08325,2.80725,14.75,9.0,2.406,194.0,163.583,116.0,201.417,2.542
2018-04-07,194.375,76.0,57.292,41.0,6.792,8.104375,9.67725,1.573125,18.094,1.0,1.95825,124.0,98.333,63.0,201.167,3.375
2018-04-08,196.043,70.0,49.708,32.0,6.522,7.708375,8.984375,1.276125,13.84375,0.0,2.67725,123.0,84.25,33.0,202.565,3.708
2018-04-09,200.5,79.0,60.125,44.0,13.25,16.224,19.411375,3.1875,17.01025,0.0,2.93725,163.0,111.125,44.0,213.75,3.667
2018-04-10,196.458,81.0,55.958,25.0,10.833,14.2395,16.645875,2.4063749999999997,23.104,0.0,3.7915,213.0,146.0,73.0,207.292,3.458
2018-04-11,192.292,86.0,71.5,55.0,11.083,18.761875,22.8455,4.083875000000001,17.39875,0.0,4.6535,191.0,171.792,155.0,203.375,2.565
2018-04-12,192.958,91.0,59.375,27.0,19.208,18.81875,26.280875,7.46225,17.19575,0.0,2.80675,202.0,164.208,126.0,212.167,3.783
2018-04-13,192.609,64.0,36.375,15.0,8.043,5.3115,5.660625,0.348875,13.13175,0.0,0.65525,206.0,144.125,94.0,200.652,2.0
2018-04-14,191.542,90.0,61.208,30.0,9.208,8.54175,9.6405,1.098875,13.8645,11.0,1.77075,192.0,139.25,82.0,200.75,2.292
2018-04-15,187.913,90.0,64.75,35.0,6.391,4.874875,5.401125,0.525875,8.5,5.0,0.67725,184.0,147.0,95.0,194.304,2.375
2018-04-16,195.167,81.0,55.042,35.0,7.417,7.833375,10.1145,2.281,19.61475,0.0,1.8127499999999999,167.0,126.833,70.0,202.583,2.5
2018-04-17,196.208,73.0,55.708,35.0,11.458,16.177125,19.3595,3.182375,26.68775,0.0,2.10425,178.0,139.583,105.0,207.667,3.083
2018-04-18,195.083,84.0,59.208,36.0,12.375,16.761,20.31,3.548875,23.55225,0.0,2.598,210.0,163.083,123.0,207.458,3.261
2018-04-19,194.458,78.0,56.042,25.0,11.375,15.968875,19.33325,3.36475,24.4065,0.0,4.825,236.0,168.292,99.0,205.833,3.583
2018-04-20,196.042,80.0,50.0,21.0,17.625,18.380375,21.23975,2.859375,28.50025,0.0,4.124750000000001,245.0,182.542,113.0,213.667,3.875
2018-04-21,198.042,73.0,48.625,28.0,14.625,15.927125,17.729125,1.802,29.625,0.0,3.969,267.0,194.333,114.0,212.667,3.25
2018-04-22,195.522,80.0,59.958,29.0,12.522,12.869875,14.385375,1.515625,36.4165,0.0,5.281000000000001,252.0,190.792,133.0,208.043,3.25
2018-04-23,192.542,78.0,57.5,37.0,7.917,11.875125,13.817499999999999,1.942625,19.76025,0.0,2.0415,242.0,197.0,139.0,200.458,2.417
2018-04-24,187.083,90.0,77.875,62.0,5.625,12.8125,15.349,2.5365,10.63525,35.0,1.3855,194.0,186.0,177.0,192.708,1.958
2018-04-25,188.875,91.0,72.208,57.0,6.042,6.574,7.981125,1.407,4.39325,33.0,0.54325,191.0,167.167,136.0,194.917,2.0
2018-04-26,193.625,74.0,59.417,43.0,8.667,12.38025,14.193625,1.813375,7.7915,0.0,1.8865,193.0,155.458,118.0,202.292,2.826
2018-04-27,191.65,80.0,63.292,44.0,11.5,15.505125,18.45225,2.947,16.6145,0.0,2.78975,205.0,165.5,127.0,203.15,3.167
