date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2016-12-18,99.0,73.708,40.0,13.292,15.5,2.208,37.4795,124.0,54.417,-5.0,210.0,3.792,17.667,23.875,0.792,227.667
2016-12-19,99.0,73.917,39.0,20.958,34.333,13.375,41.7085,140.0,68.833,9.0,211.0,4.583,23.125,26.208,1.125,234.125
2016-12-20,99.0,78.708,41.0,25.125,47.917,22.792,49.4585,151.0,74.75,18.0,220.25,5.522,37.875,32.875,1.792,258.125
2016-12-21,99.0,81.083,44.0,23.609,55.826,32.217,50.4585,146.0,70.75,12.0,222.333,5.875,40.125,33.958,1.0,262.458
2016-12-22,99.0,93.083,65.0,29.583,60.083,30.5,77.4795,107.0,75.167,37.0,208.773,5.917,50.091,43.958,1.435,258.864
2016-12-23,99.0,63.292,32.0,7.75,9.833,2.083,26.5835,166.0,110.75,64.0,194.708,2.917,15.458,8.25,0.458,210.167
2016-12-24,75.0,55.333,34.0,5.75,5.875,0.125,12.333,104.0,62.833,18.0,193.542,2.167,6.792,2.083,0.583,200.333
2016-12-25,99.0,73.583,36.0,14.375,17.833,3.458,27.729,97.0,32.708,-15.0,211.458,3.75,18.125,18.292,0.667,229.583
2016-12-26,99.0,79.417,55.0,22.542,44.125,21.583,39.417,72.0,33.25,-10.0,207.292,5.125,34.208,26.75,1.167,241.5
2016-12-27,99.0,89.042,69.0,15.208,41.833,26.625,34.2705,108.0,61.333,28.0,204.917,4.609,31.833,18.75,1.0,236.75
2016-12-28,81.0,48.0,32.0,6.826,7.174,0.348,13.458,73.0,42.75,-12.0,196.0,2.458,6.208,4.917,0.708,202.208
2016-12-29,96.0,73.833,47.0,19.042,24.708,5.667,28.979,64.0,12.958,-28.0,201.364,3.917,18.227,17.792,0.957,219.591
2016-12-30,78.0,50.125,32.0,3.083,3.25,0.167,12.5835,76.0,39.25,-15.0,197.083,2.167,4.5,1.292,0.667,201.583
2016-12-31,99.0,70.75,37.0,10.333,11.375,1.042,33.4375,111.0,27.208,-43.0,210.0,3.333,11.167,24.542,0.875,221.167
2017-01-01,100.0,65.292,30.0,4.5,5.667,1.167,17.979,111.0,39.792,-25.0,199.958,3.083,11.667,9.208,0.75,211.625
2017-01-02,69.0,49.875,33.0,2.375,2.375,0.0,9.875,86.0,48.708,12.0,193.708,2.391,5.75,2.458,0.708,199.458
2017-01-03,87.0,65.833,41.0,1.625,2.167,0.542,9.7705,55.0,23.75,-1.0,194.083,2.125,3.792,1.292,0.875,197.875
2017-01-04,87.0,60.583,36.0,3.458,3.792,0.333,10.292,70.0,22.75,-28.0,195.682,2.333,7.591,1.708,1.0,203.273
2017-01-05,98.0,72.917,48.0,14.565,19.87,5.304,18.271,49.0,9.25,-29.0,207.667,4.083,17.5,11.833,1.0,225.167
2017-01-06,100.0,66.667,35.0,12.25,22.958,10.708,17.5835,99.0,23.125,-50.0,205.5,3.75,23.5,10.708,1.5,229.0
2017-01-07,70.0,52.25,37.0,2.542,2.583,0.042,12.3125,96.0,48.333,1.0,193.917,2.375,6.583,4.333,1.0,200.5
2017-01-08,99.0,83.667,61.0,15.833,18.708,2.875,42.792,58.0,29.958,6.0,201.5,4.167,19.708,32.5,1.25,221.208
2017-01-09,100.0,70.792,32.0,13.25,23.5,10.25,31.1875,143.0,63.375,32.0,197.25,4.087,22.375,17.833,1.083,219.625
2017-01-10,68.0,41.5,24.0,17.476,34.667,17.19,16.4405,111.0,53.292,-9.0,202.714,3.429,28.286,9.048,2.143,231.0
2017-01-11,95.0,50.292,24.0,11.5,24.417,12.917,13.75,77.0,26.542,-27.0,204.273,2.833,25.5,7.417,1.043,229.773
2017-01-12,82.0,51.833,33.0,8.304,9.304,1.0,12.6875,56.0,11.5,-28.0,197.333,2.458,9.292,6.75,1.25,206.625
2017-01-13,98.0,66.833,38.0,14.167,16.833,2.667,17.896,58.0,0.208,-61.0,203.25,3.25,62.542,13.042,1.208,265.792
2017-01-14,82.0,58.75,36.0,7.917,8.5,0.583,17.3545,69.0,18.708,-25.0,203.292,2.542,15.708,9.292,1.125,219.0
2017-01-15,99.0,71.333,46.0,23.125,38.208,15.083,26.4375,75.0,8.083,-52.0,207.833,5.042,49.458,21.333,1.458,257.292
2017-01-16,95.0,72.917,46.0,25.125,37.375,12.25,32.1455,119.0,43.667,-22.0,208.458,4.522,37.458,25.542,1.667,245.917
2017-01-17,99.0,94.417,80.0,17.167,27.0,9.833,29.396,91.0,51.542,11.0,206.208,4.0,38.125,17.625,1.292,244.333
2017-01-18,99.0,80.75,48.0,21.208,35.792,14.583,22.521,129.0,68.625,13.0,203.955,4.042,43.682,12.25,1.217,247.636
2017-01-19,99.0,64.542,39.0,15.391,25.478,10.087,20.8545,99.0,57.583,16.0,202.958,3.75,30.625,13.042,1.0,233.583
2017-01-20,99.0,72.917,59.0,15.25,19.708,4.458,29.3955,89.0,46.5,15.0,206.083,3.667,20.208,17.958,1.292,226.292
2017-01-21,99.0,69.333,37.0,10.75,15.833,5.083,28.25,109.0,41.875,-18.0,207.167,3.75,27.0,19.75,1.125,234.167
2017-01-22,100.0,86.125,65.0,9.917,10.333,0.417,14.1875,16.0,-2.667,-18.0,197.583,2.333,9.708,6.208,1.0,207.292
2017-01-23,100.0,76.042,42.0,12.958,20.708,7.75,19.1875,48.0,6.083,-44.0,196.792,3.087,17.208,10.625,1.208,214.0
2017-01-24,79.0,56.417,38.0,14.125,23.625,9.5,12.0,35.0,-5.792,-41.0,194.583,2.458,13.667,4.0,1.625,208.25
2017-01-25,66.0,49.625,37.0,5.583,6.458,0.875,10.1665,14.0,-20.167,-59.0,192.955,2.125,4.0,2.042,1.0,196.955
2017-01-26,64.0,49.542,35.0,8.739,11.261,2.522,12.3335,22.0,-14.917,-52.0,195.583,2.417,8.75,4.042,1.0,204.333
2017-01-27,58.0,48.708,37.0,2.167,2.292,0.125,11.4165,50.0,7.0,-29.0,192.958,2.042,3.375,3.583,1.0,196.333
2017-01-28,96.0,68.833,53.0,11.125,12.333,1.208,18.5835,23.0,-8.917,-53.0,202.667,3.417,26.083,12.333,1.0,228.75
2017-01-29,99.0,80.583,46.0,15.333,23.25,7.917,19.9585,79.0,9.542,-53.0,203.333,3.667,23.208,11.917,1.25,226.542
2017-01-30,99.0,61.292,29.0,12.625,13.667,1.042,17.7915,59.0,10.375,-24.0,197.083,2.87,13.458,8.875,1.0,210.542
2017-01-31,98.0,68.292,31.0,22.292,31.625,9.333,23.792,78.0,7.958,-53.0,203.417,4.125,33.75,15.083,1.25,237.167
2017-02-01,99.0,88.458,66.0,13.708,14.75,1.042,21.1875,41.0,10.542,-16.0,196.091,3.208,12.182,12.833,1.0,208.273
2017-02-02,99.0,88.958,65.0,9.478,10.043,0.565,19.75,38.0,12.833,-6.0,197.708,2.708,10.958,9.375,1.0,208.667
2017-02-03,99.0,80.917,54.0,13.167,16.167,3.0,23.7085,66.0,31.083,-2.0,204.625,3.583,19.958,13.833,0.958,224.583
2017-02-04,99.0,61.833,37.0,8.875,11.5,2.625,19.2295,84.0,38.208,0.0,196.958,3.083,13.25,9.833,1.583,210.208
2017-02-05,98.0,58.458,31.0,9.292,11.75,2.458,15.8335,67.0,25.417,-9.0,195.375,3.083,7.208,6.667,1.375,202.583
2017-02-06,99.0,51.0,22.0,10.143,11.381,1.238,14.281500000000001,65.0,14.292,-27.0,195.048,3.0,11.095,6.095,1.0,206.143
2017-02-07,67.0,45.333,26.0,7.625,8.208,0.583,11.8125,77.0,21.75,-23.0,197.25,2.583,8.5,3.458,1.0,205.75
2017-02-08,99.0,56.625,25.0,12.292,18.75,6.458,16.3955,75.0,9.833,-54.0,199.273,3.083,18.409,7.583,1.348,217.682
2017-02-09,93.0,60.0,34.0,26.478,38.565,12.087,33.4585,80.0,18.667,-39.0,210.375,4.417,23.958,25.333,2.0,234.333
2017-02-10,95.0,67.917,45.0,20.167,24.958,4.792,42.2705,91.0,38.042,-24.0,203.5,4.292,21.25,31.458,1.833,224.75
2017-02-11,99.0,59.0,34.0,6.167,6.833,0.667,26.292,141.0,69.042,25.0,196.333,3.167,13.042,15.125,1.167,209.375
2017-02-12,54.0,40.083,26.0,4.25,6.0,1.75,12.646,74.0,27.125,-12.0,192.708,2.375,5.125,3.667,1.333,197.833
2017-02-13,73.0,51.083,33.0,12.875,16.5,3.625,14.792000000000002,72.0,20.875,-30.0,196.375,2.957,14.042,6.708,1.208,210.417
2017-02-14,83.0,62.208,40.0,25.042,38.333,13.292,20.6045,101.0,38.125,-27.0,196.917,3.667,27.5,10.625,3.75,224.417
2017-02-15,85.0,64.667,34.0,20.375,31.833,11.458,23.4375,152.0,68.583,22.0,197.591,3.583,18.045,12.917,2.435,215.636
2017-02-16,84.0,69.833,46.0,13.087,18.217,5.13,20.896,88.0,36.542,-10.0,199.792,3.042,12.75,10.25,1.375,212.542
2017-02-17,98.0,65.083,36.0,5.833,8.042,2.208,21.6045,101.0,40.375,-12.0,195.5,2.542,7.625,10.667,1.208,203.125
2017-02-18,74.0,55.042,37.0,0.875,0.875,0.0,15.604500000000002,62.0,13.958,-26.0,194.333,2.0,2.417,6.125,0.958,196.75
2017-02-19,90.0,62.167,37.0,16.125,24.708,8.583,18.9165,92.0,25.875,-50.0,201.292,3.042,11.958,11.333,1.333,213.25
2017-02-20,94.0,68.75,38.0,11.792,16.208,4.417,21.1665,115.0,53.25,2.0,195.917,2.478,9.917,11.917,1.875,205.833
2017-02-21,99.0,73.167,41.0,11.917,12.5,0.583,21.9165,76.0,34.042,3.0,197.208,2.875,10.583,13.292,1.125,207.792
2017-02-22,99.0,94.917,81.0,7.083,7.25,0.167,21.146,28.0,14.083,-1.0,194.136,2.167,4.364,11.292,1.0,198.5
2017-02-23,99.0,82.375,49.0,13.783,17.174,3.391,22.9375,86.0,33.792,-3.0,196.625,3.042,17.458,13.042,1.208,214.083
2017-02-24,99.0,62.25,29.0,15.25,23.583,8.333,28.104,129.0,50.083,-22.0,200.875,3.708,19.833,17.292,1.458,220.708
2017-02-25,86.0,69.0,57.0,5.625,5.958,0.333,21.0,57.0,29.625,5.0,202.125,2.833,7.458,12.417,1.083,209.583
2017-02-26,97.0,72.125,40.0,8.5,9.208,0.708,20.0625,95.0,38.625,2.0,196.167,2.708,6.583,12.042,1.042,202.75
2017-02-27,99.0,75.042,45.0,15.833,20.417,4.583,25.7295,107.0,50.917,-15.0,200.5,3.522,15.167,16.167,1.792,215.667
2017-02-28,98.0,69.375,34.0,13.333,15.875,2.542,35.0,135.0,70.167,9.0,197.625,3.75,13.458,21.375,1.208,211.083
2017-03-01,99.0,66.333,29.0,4.583,5.0,0.417,15.375,189.0,106.0,43.0,190.091,3.083,3.0,3.958,0.87,193.091
2017-03-02,56.0,38.958,27.0,3.435,3.478,0.043,12.9375,113.0,73.917,26.0,192.583,2.583,2.625,3.833,0.875,195.208
2017-03-03,92.0,65.958,39.0,12.375,13.458,1.083,22.9165,139.0,69.667,-9.0,204.083,3.208,9.208,13.5,1.25,213.292
2017-03-04,99.0,76.417,46.0,11.167,13.25,2.083,29.0,202.0,107.042,19.0,206.208,3.542,16.917,16.333,1.875,223.125
2017-03-05,99.0,93.292,71.0,15.5,17.375,1.875,47.25,147.0,106.917,65.0,196.958,3.583,13.75,15.958,1.167,210.708
2017-03-06,99.0,65.0,41.0,4.292,4.333,0.042,14.625,118.0,73.792,22.0,194.458,2.0,3.25,4.583,0.875,197.708
2017-03-07,79.0,57.75,39.0,6.524,7.048,0.524,17.369500000000002,71.0,32.667,-6.0,198.0,2.143,4.667,8.333,0.952,202.667
2017-03-08,99.0,94.167,79.0,13.083,13.667,0.583,16.8955,79.0,51.958,31.0,192.455,2.792,12.636,5.958,1.0,205.091
2017-03-09,99.0,93.083,70.0,11.696,13.87,2.174,13.75,117.0,90.0,51.0,190.542,2.75,15.25,2.958,0.917,205.792
2017-03-10,99.0,73.958,46.0,4.375,4.625,0.25,12.979,101.0,61.375,34.0,191.708,2.292,5.25,3.208,0.833,196.958
2017-03-11,92.0,72.0,56.0,6.667,6.958,0.292,21.104,107.0,61.0,26.0,192.708,2.708,8.417,10.792,1.0,201.125
2017-03-12,81.0,50.292,22.0,6.458,7.125,0.667,16.646,147.0,81.083,29.0,192.542,2.75,6.917,8.125,1.042,199.458
2017-03-13,99.0,71.75,41.0,20.667,22.708,2.042,33.2295,169.0,92.292,23.0,198.625,3.696,19.833,19.125,1.917,218.458
2017-03-14,99.0,64.042,26.0,22.417,27.833,5.417,37.1455,225.0,125.542,36.0,204.0,3.625,30.208,25.042,2.375,234.208
2017-03-15,99.0,70.667,45.0,19.375,22.458,3.083,38.083,212.0,139.917,64.0,198.227,3.208,25.318,23.458,2.522,223.545
2017-03-16,99.0,90.958,77.0,13.478,17.261,3.783,29.875,144.0,105.417,53.0,198.25,2.833,21.625,14.208,1.333,219.875
2017-03-17,85.0,59.583,40.0,3.542,3.583,0.042,15.25,102.0,52.792,8.0,195.625,2.0,5.167,5.875,1.0,200.792
2017-03-18,94.0,73.708,53.0,9.5,10.0,0.5,24.75,143.0,82.125,27.0,200.25,2.833,10.958,13.208,1.333,211.208
2017-03-19,99.0,78.667,54.0,15.583,17.25,1.667,32.6875,161.0,110.333,67.0,199.708,3.292,18.583,18.958,1.375,218.292
2017-03-20,99.0,83.792,61.0,5.0,5.0,0.0,16.1875,88.0,72.167,47.0,194.458,2.13,5.5,5.75,1.0,199.958
2017-03-21,99.0,83.708,64.0,3.708,3.708,0.0,14.479500000000002,44.0,32.083,12.0,194.083,2.0,5.083,4.75,1.0,199.167
2017-03-22,99.0,84.583,57.0,8.042,8.333,0.292,11.25,141.0,90.25,35.0,192.955,2.5,11.818,2.208,1.0,204.773
2017-03-23,99.0,73.042,36.0,12.174,17.478,5.304,13.8125,161.0,104.208,73.0,198.917,2.542,13.958,5.0,1.917,212.875
2017-03-24,99.0,75.167,46.0,7.458,7.917,0.458,15.979,147.0,102.25,56.0,197.708,2.333,8.25,5.75,1.083,205.958
2017-03-25,99.0,61.25,21.0,5.083,5.25,0.167,22.7085,190.0,117.167,42.0,198.583,2.917,8.75,11.708,1.0,207.333
2017-03-26,99.0,63.583,29.0,17.875,20.417,2.542,33.6875,213.0,129.5,45.0,204.5,3.708,18.833,21.875,1.958,223.333
2017-03-27,99.0,75.417,39.0,10.583,11.333,0.75,40.6875,213.0,141.792,69.0,206.083,3.435,14.375,24.0,1.708,220.458
2017-03-28,99.0,68.375,30.0,15.542,16.75,1.208,45.417,233.0,156.458,85.0,202.583,3.958,19.458,29.125,2.208,222.042
2017-03-29,99.0,62.083,34.0,17.292,18.125,0.833,42.7915,241.0,167.542,87.0,198.182,3.458,31.045,25.792,2.261,229.227
2017-03-30,74.0,47.375,26.0,4.478,4.478,0.0,22.146,171.0,126.917,86.0,194.458,2.083,8.625,10.167,1.042,203.083
2017-03-31,95.0,68.875,41.0,11.75,12.625,0.875,22.7085,171.0,110.208,44.0,203.208,2.667,11.167,12.333,1.25,214.375
2017-04-01,99.0,78.667,56.0,3.833,3.875,0.042,21.2085,84.0,59.458,37.0,191.083,2.0,5.75,9.542,0.708,196.833
2017-04-02,99.0,64.792,33.0,3.25,3.375,0.125,21.0625,120.0,73.583,28.0,191.583,2.0,4.375,10.292,1.0,195.958
2017-04-03,99.0,73.542,37.0,8.417,10.25,1.833,23.979,146.0,83.958,44.0,192.125,2.292,7.0,13.042,1.75,199.125
2017-04-04,100.0,67.167,32.0,10.75,14.667,3.917,27.083,160.0,93.667,21.0,198.333,3.043,10.917,14.625,1.167,209.25
2017-04-05,99.0,72.5,37.0,15.565,17.913,2.348,36.3125,204.0,123.083,40.0,197.792,3.208,16.792,19.417,2.292,214.583
2017-04-06,99.0,74.375,42.0,15.208,22.042,6.833,35.208,204.0,147.5,78.0,194.591,2.792,13.273,16.417,3.261,207.864
2017-04-07,99.0,85.125,54.0,12.833,17.792,4.958,28.4165,221.0,166.792,133.0,189.875,2.417,20.042,9.167,2.5,209.917
2017-04-08,99.0,98.167,93.0,6.667,6.708,0.042,36.375,146.0,133.75,125.0,190.417,2.667,7.542,11.917,0.292,197.958
2017-04-09,99.0,93.5,53.0,4.667,4.833,0.167,38.646,150.0,127.667,86.0,191.708,2.958,10.958,9.833,0.167,202.667
2017-04-10,74.0,45.417,28.0,10.048,11.524,1.476,24.332,144.0,92.667,51.0,198.81,2.381,11.095,12.25,0.905,209.905
2017-04-11,99.0,94.042,78.0,13.958,14.75,0.792,20.6875,97.0,73.333,42.0,196.667,2.913,13.042,7.708,0.583,209.708
2017-04-12,90.0,49.792,26.0,3.652,3.783,0.13,13.854,192.0,136.042,84.0,189.292,2.0,4.542,7.792,0.708,193.833
2017-04-13,70.0,42.708,27.0,10.208,14.375,4.167,23.3125,171.0,113.833,63.0,194.318,2.125,7.773,9.458,2.304,202.091
2017-04-14,87.0,59.833,26.0,15.417,17.042,1.625,32.0,212.0,125.417,34.0,201.083,3.292,17.25,18.083,1.542,218.333
2017-04-15,99.0,60.708,36.0,11.458,14.708,3.25,35.3955,230.0,162.167,78.0,200.375,3.375,20.5,17.875,1.25,220.875
2017-04-16,99.0,57.167,21.0,9.625,9.958,0.333,31.0205,270.0,181.792,80.0,200.25,2.917,18.292,17.75,1.125,218.542
2017-04-17,99.0,74.625,42.0,12.125,14.917,2.792,35.917,236.0,166.833,125.0,197.333,3.167,18.792,17.417,1.417,216.125
2017-04-18,99.0,84.583,57.0,6.125,7.042,0.917,20.625,247.0,172.708,129.0,188.125,1.739,9.667,4.583,0.417,197.792
2017-04-19,99.0,56.375,24.0,9.217,11.043,1.826,20.3335,234.0,152.0,97.0,194.583,2.125,9.667,8.292,0.625,204.25
2017-04-20,80.0,54.208,32.0,6.542,7.0,0.458,22.854,207.0,142.0,90.0,193.864,2.0,7.818,8.75,0.87,201.682
2017-04-21,95.0,78.042,59.0,15.25,15.958,0.708,30.4375,183.0,144.458,116.0,202.958,2.5,14.958,15.167,1.167,217.917
2017-04-22,99.0,77.375,45.0,10.75,12.625,1.875,34.5,177.0,135.042,96.0,197.875,2.583,17.75,16.708,0.75,215.625
2017-04-23,99.0,63.792,32.0,3.458,3.458,0.0,22.375,179.0,123.875,85.0,195.5,1.875,5.292,7.958,0.292,200.792
2017-04-24,87.0,67.167,45.0,8.083,8.5,0.417,22.25,185.0,133.25,91.0,199.333,2.0,7.708,9.167,0.917,207.042
2017-04-25,99.0,70.0,37.0,15.042,19.125,4.083,24.9375,207.0,148.833,99.0,200.458,2.304,13.542,11.0,2.208,214.0
2017-04-26,99.0,77.083,57.0,18.304,25.957,7.652,25.375,195.0,153.542,111.0,197.5,2.292,17.25,9.417,4.125,214.75
2017-04-27,99.0,67.167,24.0,7.083,7.083,0.0,21.5835,193.0,147.417,122.0,194.091,2.167,9.818,6.708,0.957,203.909
2017-04-28,99.0,73.958,36.0,8.417,8.792,0.375,23.875,205.0,139.333,90.0,198.167,2.292,8.5,11.083,0.917,206.667
2017-04-29,99.0,77.292,34.0,8.75,9.25,0.5,29.4165,226.0,140.792,91.0,203.417,2.75,10.875,13.625,0.917,214.292
2017-04-30,99.0,66.833,27.0,8.667,9.167,0.5,30.604,242.0,156.917,69.0,201.125,3.083,16.0,16.75,0.917,217.125
2017-05-01,99.0,77.667,46.0,9.875,10.125,0.25,29.125,216.0,146.708,106.0,202.417,2.875,12.625,14.375,0.875,215.042
2017-05-02,94.0,54.5,27.0,6.458,6.833,0.375,17.625,216.0,147.333,73.0,201.708,2.087,8.208,7.25,0.583,209.917
2017-05-03,99.0,68.667,38.0,9.609,10.043,0.435,21.4375,229.0,157.083,88.0,204.417,2.875,9.917,10.5,1.167,214.333
2017-05-04,99.0,69.25,39.0,6.042,6.292,0.25,21.8955,226.0,173.5,117.0,197.227,2.542,9.273,7.792,1.0,206.5
2017-05-05,99.0,69.333,40.0,5.958,6.042,0.083,27.229,253.0,195.042,139.0,195.167,2.667,11.292,12.625,1.25,206.458
2017-05-06,99.0,78.0,54.0,9.5,9.792,0.292,38.7915,235.0,195.042,149.0,200.0,3.208,12.917,15.208,0.833,212.917
2017-05-07,99.0,78.292,47.0,4.542,4.542,0.0,30.6665,238.0,184.583,129.0,190.708,2.375,9.333,12.958,0.917,200.042
2017-05-08,99.0,50.5,21.0,16.625,20.667,4.042,39.9375,292.0,196.875,101.0,195.917,2.917,18.042,22.958,3.375,213.958
2017-05-09,81.0,59.625,49.0,9.048,10.286,1.238,30.0315,209.0,177.292,138.0,197.476,2.15,13.381,8.762,1.143,210.857
2017-05-10,99.0,96.875,85.0,11.261,11.348,0.087,35.9585,166.0,152.208,139.0,194.375,2.625,14.083,14.458,0.875,208.458
2017-05-11,99.0,65.792,29.0,8.75,9.958,1.208,36.25,273.0,204.708,135.0,198.5,2.833,17.727,15.125,1.174,216.227
2017-05-12,99.0,76.75,40.0,6.042,6.25,0.208,38.0835,269.0,204.583,157.0,197.417,2.833,11.125,14.208,1.167,208.542
2017-05-13,99.0,98.875,96.0,4.625,4.625,0.0,31.5,184.0,163.417,148.0,194.5,2.667,5.958,11.292,0.458,200.458
2017-05-14,97.0,76.958,62.0,2.167,2.167,0.0,11.7295,196.0,174.667,150.0,191.208,2.0,4.458,2.25,0.208,195.667
2017-05-15,99.0,90.5,75.0,6.292,6.292,0.0,22.2915,178.0,161.375,146.0,193.5,2.208,5.917,9.458,0.542,199.417
2017-05-16,99.0,69.625,46.0,6.917,7.25,0.333,27.4375,221.0,179.208,148.0,193.708,2.043,9.708,13.875,1.167,203.417
2017-05-17,99.0,87.0,67.0,7.174,7.217,0.043,23.229,170.0,151.833,138.0,193.625,2.125,7.625,8.167,0.833,201.25
2017-05-18,99.0,80.75,53.0,8.917,9.375,0.458,27.2085,212.0,171.167,138.0,195.682,2.5,9.182,10.292,0.609,204.864
2017-05-19,99.0,67.458,34.0,13.5,16.333,2.833,35.708,268.0,197.042,128.0,202.542,3.167,18.167,17.458,1.625,220.708
2017-05-20,99.0,63.667,27.0,12.958,13.25,0.292,49.0625,302.0,223.625,147.0,204.542,3.75,15.958,24.667,1.708,220.5
2017-05-21,98.0,59.917,30.0,10.583,10.708,0.125,44.75,319.0,243.792,170.0,208.75,3.667,16.25,22.875,1.75,225.0
2017-05-22,99.0,70.792,40.0,17.333,20.083,2.75,41.583,303.0,230.875,175.0,201.333,2.792,19.042,15.792,2.583,220.375
2017-05-23,99.0,73.833,49.0,12.458,13.708,1.25,29.104,280.0,218.0,170.0,194.042,2.391,14.0,11.583,2.042,208.042
2017-05-24,99.0,75.958,53.0,14.304,16.087,1.783,24.6665,247.0,211.625,169.0,194.042,2.083,17.042,8.583,1.792,211.083
2017-05-25,99.0,94.417,77.0,9.0,9.417,0.417,29.375,204.0,189.167,168.0,193.727,2.125,9.409,10.542,1.0,203.136
2017-05-26,99.0,98.833,97.0,6.292,6.333,0.042,23.729,177.0,166.917,160.0,191.125,2.042,5.125,9.292,0.542,196.25
2017-05-27,99.0,89.042,74.0,4.625,4.708,0.083,22.625,192.0,171.25,151.0,192.625,2.083,4.417,9.417,0.458,197.042
2017-05-28,92.0,66.125,40.0,3.75,3.75,0.0,21.25,259.0,204.167,162.0,194.208,2.167,5.167,11.0,1.125,199.375
2017-05-29,99.0,68.083,40.0,13.292,14.792,1.5,27.292,272.0,212.208,159.0,201.083,2.375,17.667,10.875,3.333,218.75
2017-05-30,99.0,69.667,41.0,15.292,16.667,1.375,39.958,305.0,231.375,161.0,201.875,2.565,15.708,19.208,2.958,217.583
2017-05-31,99.0,79.708,54.0,14.783,16.174,1.391,52.771,277.0,228.958,188.0,201.542,2.667,13.542,25.875,2.458,215.083
2017-06-01,99.0,88.125,46.0,7.042,7.333,0.292,19.8545,268.0,215.333,189.0,189.0,1.583,4.864,3.792,1.217,193.864
2017-06-02,99.0,59.583,28.0,5.208,6.042,0.833,15.896,270.0,205.042,153.0,191.333,1.708,3.5,2.625,1.292,194.833
2017-06-03,79.0,50.25,32.0,3.667,3.875,0.208,15.520499999999998,267.0,194.167,135.0,194.0,1.792,5.458,6.167,0.833,199.458
2017-06-04,65.0,47.417,32.0,1.75,1.75,0.0,12.3335,248.0,196.667,144.0,193.917,1.042,4.792,0.417,0.5,198.708
2017-06-05,90.0,60.042,36.0,5.75,7.167,1.417,15.8125,245.0,187.083,136.0,200.542,1.792,6.25,6.5,0.917,206.792
2017-06-06,99.0,70.0,47.0,7.375,8.417,1.042,21.0,234.0,185.792,144.0,200.125,1.957,5.0,8.792,1.458,205.125
2017-06-07,97.0,80.792,64.0,13.174,15.609,2.435,21.875,227.0,195.292,164.0,199.292,2.125,18.375,12.25,2.5,217.667
2017-06-08,99.0,81.625,62.0,15.417,18.792,3.375,21.8955,243.0,212.25,171.0,195.591,2.125,15.318,9.917,2.261,210.909
2017-06-09,99.0,73.792,46.0,8.905,10.238,1.333,22.837,264.0,221.167,184.0,202.952,2.0,12.762,6.952,1.0,215.714
2017-06-10,99.0,68.952,39.0,6.958,7.208,0.25,25.36,299.0,224.905,174.0,201.125,2.333,15.667,12.375,0.833,216.792
2017-06-11,99.0,64.333,42.0,3.792,3.833,0.042,22.4585,250.0,196.833,150.0,196.792,1.917,8.25,9.417,0.833,205.042
2017-06-12,99.0,68.667,35.0,3.833,4.042,0.208,17.875,238.0,186.25,143.0,193.083,1.125,3.583,6.042,0.375,196.667
2017-06-13,99.0,93.292,80.0,7.625,7.833,0.208,21.375,170.0,158.333,148.0,196.708,2.0,4.5,5.875,0.583,201.208
2017-06-14,99.0,80.5,54.0,6.957,7.174,0.217,22.0415,239.0,186.875,147.0,198.792,2.042,6.208,11.292,0.667,205.0
2017-06-15,99.0,73.875,41.0,8.083,8.5,0.417,23.8125,261.0,211.0,172.0,194.864,2.167,11.273,12.542,1.522,206.136
2017-06-16,99.0,74.583,40.0,6.208,6.25,0.042,27.229,291.0,216.875,179.0,197.667,2.0,7.458,12.417,1.0,205.125
2017-06-17,99.0,69.917,44.0,5.333,5.583,0.25,16.0415,257.0,204.333,153.0,204.375,2.0,6.542,5.292,0.75,210.917
2017-06-18,98.0,82.833,59.0,3.792,3.792,0.0,20.104,229.0,194.792,163.0,201.792,2.0,5.75,9.292,0.958,207.542
2017-06-19,97.0,69.083,33.0,4.125,4.25,0.125,22.9375,298.0,214.375,167.0,193.042,2.0,6.5,9.292,0.958,199.542
2017-06-20,99.0,77.792,49.0,9.0,10.25,1.25,36.8125,289.0,223.375,160.0,195.917,1.87,13.792,19.417,2.208,209.708
2017-06-21,99.0,98.792,94.0,11.522,12.783,1.261,41.146,216.0,203.458,188.0,196.75,1.917,15.042,9.958,1.125,211.792
2017-06-22,99.0,70.083,38.0,7.75,8.208,0.458,23.167,277.0,226.667,183.0,202.0,1.667,12.636,8.917,0.783,214.636
2017-06-23,99.0,72.5,41.0,8.958,9.958,1.0,32.4585,295.0,237.667,179.0,209.292,2.042,12.042,18.583,1.375,221.333
2017-06-24,99.0,77.417,45.0,6.292,6.583,0.292,28.2085,291.0,239.5,198.0,199.375,1.708,9.625,11.958,1.167,209.0
2017-06-25,99.0,87.792,60.0,6.583,6.625,0.042,31.1875,261.0,229.667,208.0,205.833,2.292,9.167,15.375,0.792,215.0
2017-06-26,99.0,77.042,56.0,8.375,9.75,1.375,24.375,265.0,232.25,209.0,204.708,2.125,14.167,8.708,1.042,218.875
2017-06-27,99.0,88.167,72.0,7.25,7.458,0.208,25.8155,247.0,220.542,199.0,203.083,2.0,9.5,11.792,1.167,212.583
2017-06-28,99.0,94.125,77.0,10.913,11.696,0.783,38.583,243.0,217.042,198.0,205.087,2.583,12.043,17.042,1.083,217.13
