date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2013-09-02,,,13.7085,32.25,18.542,,12.6665,,,6.792
2013-09-03,,,10.521,38.5415,28.0205,,13.1665,,,6.083
2013-09-04,,,13.6875,31.3335,17.646,,16.9795,,,6.625
2013-09-05,,,14.3975,35.2425,20.845,,13.915,,,5.625
2013-09-06,,,20.363500000000002,43.954499999999996,23.590999999999998,,20.807000000000002,,,12.292
2013-09-07,,,17.1045,25.833,8.7295,,29.9795,,,20.25
2013-09-08,,,8.229,12.3335,4.104,,22.1665,,,11.208
2013-09-09,,,22.1455,40.708,18.5625,,14.9795,,,9.417
2013-09-10,,,25.146,43.25,18.104,,22.4585,,,14.792
2013-09-11,,,17.5,35.5205,18.0205,,18.729,,,11.625
2013-09-12,,,22.817999999999998,51.5685,28.75,,26.211,,,19.545
2013-09-13,,,20.6665,41.875,21.2085,,28.0415,,,18.125
2013-09-14,,,16.4165,31.7915,15.375,,26.4375,,,14.958
2013-09-15,,,5.2295,12.396,7.1665,,22.5415,,,5.125
2013-09-16,,,5.354,11.125,5.7705,,31.021,,,6.25
2013-09-17,,,22.771,47.3335,24.5625,,14.9375,,,8.958
2013-09-18,,,31.333,61.771,30.4375,,20.646,,,14.375
2013-09-19,,,30.8125,60.0835,29.271,,23.9795,,,18.625
2013-09-20,,,21.841,52.2725,30.4315,,21.6665,,,13.458
2013-09-21,,,16.6665,35.3335,18.6665,,25.5625,,,15.708
2013-09-22,,,11.396,16.958,5.5625,,31.3335,,,23.292
2013-09-23,,,5.646,9.708,4.0625,,19.9795,,,11.333
2013-09-24,,,11.5625,21.479,9.917,,20.3125,,,10.458
2013-09-25,,,16.146,32.8545,16.7085,,14.625,,,8.208
2013-09-26,,,11.0455,19.409,8.3635,,11.3635,,,4.083
2013-09-27,,,21.479,38.2085,16.729,,11.271,,,6.917
2013-09-28,,,21.917,44.0,22.0835,,14.4375,,,10.125
2013-09-29,,,13.646,22.729,9.082999999999998,,16.625,,,11.167
2013-09-30,,,16.125,24.5,8.375,,19.625,,,13.208
2013-10-01,,,15.3335,29.8125,14.479,,13.5205,,,7.333
2013-10-02,,,11.0625,21.583,10.521,,19.5625,,,10.917
2013-10-03,,,19.5835,47.0625,27.4795,,23.875,,,15.125
2013-10-04,,,12.6395,22.084,9.445,,17.125,,,8.792
2013-10-05,,,4.792,8.6875,3.8955,,6.396,,,3.667
2013-10-06,,,8.7085,14.5625,5.8545,,13.979,,,3.833
2013-10-07,,,18.771,40.021,21.25,,20.896,,,11.458
2013-10-08,,,14.5835,44.375,29.7915,,19.729,,,9.083
2013-10-09,,,8.4795,15.479500000000002,7.0,,17.375,,,5.417
2013-10-10,,,23.295,59.1365,35.8405,,21.729,,,13.143
2013-10-11,,,12.875,28.8335,15.957999999999998,,18.021,,,7.5
2013-10-12,,,11.583,21.4375,9.8545,,19.8335,,,11.5
2013-10-13,,,12.1875,19.125,6.9375,,15.875,,,8.875
2013-10-14,,,17.958,32.375,14.4165,,15.771,,,10.792
2013-10-15,,,14.729,34.0205,19.2915,,17.0835,,,8.792
2013-10-16,,,10.581,18.011,7.43,,7.0905000000000005,,,2.458
2013-10-17,,,21.9375,43.104,21.1665,,10.625,,,7.167
2013-10-18,,,18.875,31.521,12.646,,12.3125,,,9.875
2013-10-19,,,7.0625,12.5,5.4375,,13.6665,,,8.583
2013-10-20,,,4.6875,9.9375,5.25,,5.5,,,1.917
2013-10-21,,,20.625,49.229,28.604,,12.7085,,,6.333
2013-10-22,,,15.0835,28.0205,12.9375,,14.771,,,5.167
2013-10-23,,,13.542,24.9375,11.395499999999998,,11.4165,,,4.75
2013-10-24,,,12.714500000000001,26.9605,14.246,,8.406,,,5.0
2013-10-25,,,20.083,50.3335,30.25,,10.125,,,4.583
2013-10-26,,,14.0,20.375,6.375,,10.417,,,4.333
2013-10-27,,,12.0415,24.4585,12.4165,,15.0625,,,9.292
2013-10-28,,,25.0205,62.5625,37.542,,20.0415,,,14.833
2013-10-29,,,25.3125,73.417,48.104,,24.229,,,16.667
2013-10-30,,,21.3335,53.792,32.4585,,16.25,,,9.958
2013-10-31,,,30.2915,69.979,39.6875,,28.979,,,22.708
2013-11-01,,,32.182,77.1365,44.9545,,30.7395,,,26.833
2013-11-02,,,28.4375,62.625,34.1875,,34.6665,,,27.542
2013-11-03,,,14.646,28.396,13.75,,40.1455,,,31.208
2013-11-04,,,19.729,36.396,16.6665,,29.5,,,22.417
2013-11-05,,,28.3125,71.8125,43.5,,22.0,,,19.208
2013-11-06,,,26.4165,80.0835,53.6665,,19.4585,,,19.333
2013-11-07,,,23.604,52.0415,28.4375,,20.375,,,13.708
2013-11-08,,,25.341,76.90899999999999,51.568000000000005,,18.979,,,17.524
2013-11-09,,,19.104,46.958,27.854,,14.8125,,,12.208
2013-11-10,,,11.8955,18.146,6.25,,20.0625,,,12.708
2013-11-11,,,16.604,32.042,15.4375,,7.875,,,5.875
2013-11-12,,,23.25,63.146,39.896,,9.479,,,9.333
2013-11-13,,,18.646,54.3125,35.6665,,7.4375,,,5.958
2013-11-14,,,30.7725,94.4315,63.659000000000006,,11.854,,,11.583
2013-11-15,,,27.5625,89.917,62.3545,,23.3955,,,16.667
2013-11-16,,,21.0415,48.2915,27.25,,16.1875,,,14.458
2013-11-17,,,17.8955,40.5835,22.6875,,22.3545,,,19.0
2013-11-18,,,20.271,69.125,48.8545,,21.6875,,,17.083
2013-11-19,,,15.6665,33.125,17.458,,7.9375,,,6.333
2013-11-20,,,19.845,48.786,28.9415,,10.426,,,12.333
2013-11-21,,,27.5625,73.4165,45.854,,9.9375,,,11.0
2013-11-22,,,27.4075,90.818,63.411,,11.4585,,,12.083
2013-11-23,,,21.458,52.271,30.8125,,10.125,,,10.458
2013-11-24,,,20.604,41.9375,21.3335,,16.396,,,15.208
2013-11-25,,,24.271,70.9795,46.7085,,24.0,,,18.458
2013-11-26,,,22.6875,60.5835,37.8955,,13.75,,,11.875
2013-11-27,,,19.6875,61.583,41.8955,,9.854,,,9.5
2013-11-28,,,19.833,41.75,21.917,,9.6665,,,9.167
2013-11-29,,,23.7955,66.5685,42.772999999999996,,8.203,,,7.542
2013-11-30,,,26.333,73.875,47.542,,10.292,,,10.458
2013-12-01,,,20.396,47.6045,27.2085,,13.0835,,,13.417
2013-12-02,,,31.5835,98.2295,66.646,,24.875,,,22.042
2013-12-03,,,35.167,105.6875,70.521,,25.7915,,,21.083
2013-12-04,,,26.833,74.146,47.3125,,21.0,,,19.083
2013-12-05,,,31.6875,79.146,47.4585,,19.8335,,,18.333
2013-12-06,,,31.274,98.81700000000001,67.5435,,17.6875,,,20.905
2013-12-07,,,23.2085,61.375,38.1665,,15.0415,,,15.542
2013-12-08,,,14.1665,23.0,8.8335,,12.271,,,10.958
2013-12-09,,,33.4585,85.9165,52.458,,17.8335,,,16.458
2013-12-10,,,35.4165,104.229,68.8125,,25.4165,,,16.417
2013-12-11,,,24.4375,87.104,62.6665,,8.8125,,,9.833
2013-12-12,,,20.0645,46.254,26.189500000000002,,7.771,,,8.792
2013-12-13,,,17.0,46.6875,29.6875,,7.0415,,,8.208
2013-12-14,,,18.0835,39.854,21.7705,,7.7295,,,7.292
2013-12-15,,,18.625,34.6665,16.042,,10.2705,,,9.0
2013-12-16,,,27.6875,74.646,46.958,,7.979,,,8.792
2013-12-17,,,34.5625,103.75,69.1875,,13.2085,,,12.75
2013-12-18,,,18.0625,38.521,20.4585,,7.8335,,,5.333
2013-12-19,,,12.375,26.479,14.104,,4.604,,,2.708
2013-12-20,,,22.2175,51.9565,29.7395,,5.587,,,5.208
2013-12-21,,,25.5,63.729,38.229,,10.4585,,,11.25
2013-12-22,,,17.542,41.271,23.729,,6.729,,,7.208
2013-12-23,,,28.6045,72.021,43.4165,,12.396,,,14.083
2013-12-24,,,25.708,68.5,42.7915,,10.3125,,,10.583
2013-12-25,,,26.771,56.8125,30.0415,,8.2085,,,9.583
2013-12-26,,,37.1405,108.72550000000001,71.58500000000001,,26.1915,,,22.833
2013-12-27,,,25.0815,65.068,39.987,,18.0,,,11.5
2013-12-28,,,20.625,48.4375,27.8125,,9.4795,,,8.0
2013-12-29,,,18.75,35.5835,16.833,,7.2915,,,6.5
2013-12-30,,,20.798499999999997,45.798500000000004,25.0,,8.326,,,9.417
2013-12-31,,,17.5625,31.1045,13.542000000000002,,12.8125,,,12.833
2014-01-01,,,9.1665,13.792000000000002,4.625,,15.542000000000002,,,6.833
2014-01-02,,,12.7085,21.2705,8.5625,,11.229,,,6.333
2014-01-03,,,12.667,22.0625,9.396,,12.3125,,,6.542
2014-01-04,,,17.708,36.646,18.9375,,15.5625,,,10.375
2014-01-05,,,28.375,88.25,59.875,,20.8335,,,13.625
2014-01-06,,,16.4165,27.75,11.3335,,18.6875,,,11.458
2014-01-07,,,23.021,51.9585,28.9375,,14.125,,,6.917
2014-01-08,,,26.292,80.229,53.9375,,19.0625,,,10.583
2014-01-09,,,29.759999999999998,97.25399999999999,67.494,,20.5425,,,14.81
2014-01-10,,,25.958,76.4585,50.5,,15.604,,,10.792
2014-01-11,,,15.042000000000002,37.5,22.4585,,18.917,,,12.458
2014-01-12,,,19.5625,44.25,24.6875,,13.5835,,,8.75
2014-01-13,,,30.6875,99.0205,68.333,,14.2085,,,9.833
2014-01-14,,,36.2085,106.1875,69.979,,30.875,,,18.083
2014-01-15,,,27.2015,68.8195,41.618,,28.049500000000002,,,14.292
2014-01-16,,,31.175,102.3335,71.1585,,19.0,,,11.875
2014-01-17,,,18.1875,39.854,21.667,,16.375,,,10.292
2014-01-18,,,18.021,38.9375,20.9165,,12.292,,,7.333
2014-01-19,,,32.604,93.021,60.417,,19.75,,,13.583
2014-01-20,,,32.1875,97.3545,65.1665,,25.1665,,,16.625
2014-01-21,,,16.6705,35.191,18.521,,19.985500000000002,,,11.083
2014-01-22,,,19.917,43.7295,23.8125,,15.292,,,8.375
2014-01-23,,,20.575499999999998,48.754000000000005,28.177999999999997,,12.917,,,7.417
2014-01-24,,,25.5415,71.3125,45.771,,17.542,,,24.333
2014-01-25,,,19.5415,44.958,25.4165,,19.208,,,15.458
2014-01-26,,,24.75,65.625,40.875,,26.792,,,20.042
2014-01-27,,,18.854,33.6875,14.8335,,20.333,,,11.083
2014-01-28,,,17.771,35.3335,17.5625,,10.083,,,5.583
2014-01-29,,,29.731,85.7265,55.9955,,16.167,,,11.375
2014-01-30,,,19.6495,46.6135,26.964000000000002,,11.727,,,6.917
2014-01-31,,,17.5,53.021,35.521,,11.833,,,6.208
2014-02-01,,,16.0835,32.167,16.0835,,10.917,,,6.917
2014-02-02,,,24.75,73.229,48.479,,10.542,,,8.75
2014-02-03,,,28.2915,79.0205,50.729,,17.2085,,,10.625
2014-02-04,,,26.7955,52.227000000000004,25.4315,,21.32,,,12.524
2014-02-05,,,14.521,26.833,12.3125,,15.020499999999998,,,7.292
2014-02-06,,,24.875,69.625,44.75,,20.417,,,12.833
2014-02-07,,,24.6875,67.104,42.417,,19.1665,,,12.125
2014-02-08,,,20.5,44.2705,23.771,,34.9585,,,18.542
2014-02-09,,,24.3125,60.6875,36.375,,15.5,,,8.583
2014-02-10,,,20.625,50.6665,30.0415,,14.875,,,7.708
2014-02-11,,,26.4375,72.0835,45.646,,26.3125,,,19.417
2014-02-12,,,29.5625,82.854,53.292,,36.5835,,,25.875
2014-02-13,,,28.1415,66.0465,37.905,,24.358,,,16.292
2014-02-14,,,23.271,48.021,24.75,,16.417,,,9.5
2014-02-15,,,20.083,38.5625,18.4795,,19.625,,,13.75
2014-02-16,,,33.542,85.5,51.9585,,18.3955,,,11.125
2014-02-17,,,18.979,31.6875,12.7085,,21.5835,,,10.708
2014-02-18,,,18.8865,37.25,18.363500000000002,,11.5,,,3.625
2014-02-19,,,28.729,71.0625,42.3335,,17.1985,,,7.708
2014-02-20,,,23.9375,62.6665,38.729,,17.146,,,7.917
2014-02-21,,,22.25,49.208,26.958,,22.3125,,,12.25
2014-02-22,,,22.2915,37.0835,14.7915,,47.271,,,22.875
2014-02-23,,,19.5835,36.4165,16.8335,,32.8335,,,13.833
2014-02-24,,,29.3125,48.9375,19.625,,50.646,,,29.75
2014-02-25,,,25.521,40.708,15.1875,,52.7915,,,28.0
2014-02-26,,,20.4795,36.4585,15.979,,38.5,,,19.042
2014-02-27,,,22.307000000000002,49.687,27.3795,,18.7085,,,9.417
2014-02-28,,,22.3545,41.375,19.021,,21.75,,,12.708
2014-03-01,,,19.0,30.479,11.479,,18.9375,,,8.75
2014-03-02,,,24.6455,61.625,36.979,,18.1875,,,10.75
2014-03-03,,,23.417,42.9585,19.5415,,25.625,,,17.125
2014-03-04,,,18.473,37.214,18.741,,18.9165,,,10.917
2014-03-05,,,20.549500000000002,40.8845,20.335,,17.0165,,,9.727
2014-03-06,,,19.7705,32.417,12.645499999999998,,16.083,,,9.708
2014-03-07,,,12.270499999999998,19.3545,7.083,,15.5625,,,8.583
2014-03-08,,,3.4165,6.0205,2.604,,11.75,,,3.167
2014-03-09,,,12.271,23.5625,11.292000000000002,,11.6875,,,3.0
2014-03-10,,,20.896,48.5205,27.625,,14.229,,,5.625
2014-03-11,,,21.3995,49.892,28.493000000000002,,14.991,,,7.042
2014-03-12,,,15.4375,28.979,13.5415,,,,,12.375
2014-03-13,,,23.5625,55.3125,31.75,,31.7145,,,17.917
2014-03-14,,,22.5,36.1875,13.6875,,28.7915,,,20.333
2014-03-15,,,16.8335,26.3125,9.479500000000002,,30.1875,,,20.417
2014-03-16,,,31.5415,55.625,24.0835,,54.896,,,29.292
2014-03-17,,,21.4165,50.625,29.2085,,29.0625,,,13.625
2014-03-18,,,27.25,65.333,38.0835,,36.7085,,,20.75
2014-03-19,,,27.375,45.854,18.479,,52.4375,,,21.958
2014-03-20,,,31.068,55.841,24.773,,37.909,,,17.833
2014-03-21,,,26.479,41.4165,14.9375,,43.4795,,,23.417
2014-03-22,,,12.833,21.6875,8.854,,31.5,,,19.458
2014-03-23,,,22.2085,47.771,25.5625,,32.5,,,19.583
2014-03-24,,,24.229,54.75,30.5205,,15.271,,,8.25
2014-03-25,,,26.729,63.2295,36.5,,14.9375,,,9.042
2014-03-26,,,28.2175,67.0,38.7825,,18.7915,,,12.667
2014-03-27,,,26.25,59.7085,33.4585,,22.125,,,15.292
2014-03-28,,,22.021,51.146,29.125,,26.458,,,18.167
2014-03-29,,,12.625,20.125,7.5,,24.021,,,15.625
2014-03-30,,,18.4795,42.1665,23.6875,,27.9165,,,18.333
2014-03-31,,,19.5625,44.021,24.4585,,35.8125,,,25.625
2014-04-01,,,25.5625,46.9165,21.3545,,16.9165,,,16.042
2014-04-02,,,26.9375,63.0,36.0625,,14.7085,,,13.292
2014-04-03,,,27.567,57.7695,30.2025,,9.875,,,7.917
2014-04-04,,,21.3335,42.8125,21.479,,8.979,,,7.333
2014-04-05,,,16.396,30.271,13.875,,8.479,,,6.333
2014-04-06,,,12.5415,22.729,10.1875,,8.979,,,9.667
2014-04-07,,,23.3335,56.542,33.2085,,10.25,,,11.167
2014-04-08,,,30.5625,68.7915,38.2295,,22.0,,,19.208
2014-04-09,,,28.4375,45.792,17.354,,29.1875,,,25.167
2014-04-10,,,27.104,57.375,30.271,,33.9165,,,26.5
2014-04-11,,,21.0905,36.4775,15.386500000000002,,15.646,,,15.476
2014-04-12,,,23.8125,45.0625,21.25,,21.271,,,21.875
2014-04-13,,,18.75,28.375,9.625,,21.3545,,,22.292
2014-04-14,,,21.9585,36.3125,14.354,,15.625,,,15.042
2014-04-15,,,28.875,61.4795,32.6045,,21.0625,,,19.75
2014-04-16,,,36.3545,74.854,38.5,,35.917,,,30.0
2014-04-17,,,27.208,42.6665,15.4585,,43.0625,,,34.542
2014-04-18,,,29.2275,47.818,18.590999999999998,,37.795500000000004,,,26.417
2014-04-19,,,15.521,22.958,7.4375,,26.5625,,,18.833
2014-04-20,,,11.021,18.7915,7.771,,13.896,,,12.208
2014-04-21,,,20.521,38.125,17.6045,,18.479,,,11.083
2014-04-22,,,25.7915,49.271,23.479,,26.521,,,15.875
2014-04-23,,,26.0415,48.0,21.9585,,19.5625,,,18.25
2014-04-24,,,25.083,53.0,27.917,,24.4585,,,21.583
2014-04-25,,,27.9675,56.602000000000004,28.634500000000003,,26.296,,,23.667
2014-04-26,,,23.3125,42.3335,19.021,,24.5,,,21.708
2014-04-27,,,13.0415,19.667,6.625,,20.229,,,18.417
2014-04-28,,,15.625,24.083,8.4585,,16.354,,,13.292
2014-04-29,,,17.5625,28.271,10.7085,,19.771,,,17.083
2014-04-30,,,18.5625,34.125,15.5625,,23.2915,,,13.0
2014-05-01,,,14.729500000000002,25.8955,11.167000000000002,,23.5205,,,15.958
2014-05-02,,,19.2905,39.169,19.8785,,22.663,,,18.227
2014-05-03,,,16.292,28.2085,11.9165,,32.4585,,,24.458
2014-05-04,,,8.6875,12.0625,3.375,,21.75,,,18.25
2014-05-05,,,9.271,12.7915,3.521,,26.0625,,,20.667
2014-05-06,,,11.1875,18.0415,6.854,,17.0415,,,12.333
2014-05-07,,,17.375,34.7295,17.354,,17.2085,,,14.125
2014-05-08,,,19.6455,42.4795,22.833,,19.604,,,14.833
2014-05-09,,,23.896,40.6665,16.771,,18.104,,,13.792
2014-05-10,,,22.5835,44.5625,21.979,,19.375,,,14.833
2014-05-11,,,16.6875,25.0205,8.3335,,18.2915,,,14.625
2014-05-12,,,19.125,40.125,21.0,,17.542,,,13.208
2014-05-13,,,20.292,29.4585,9.1665,,19.354,,,12.208
2014-05-14,,,23.896,52.104,28.2085,,32.0625,,,21.792
2014-05-15,,,21.75,36.6875,14.9375,,22.396,,,16.5
2014-05-16,,,23.255000000000003,48.882999999999996,25.6285,,20.68,,,14.583
2014-05-17,,,17.875,35.9795,18.1045,,13.417,,,11.5
2014-05-18,,,11.479,17.1875,5.7085,,11.3335,,,7.292
2014-05-19,,,22.8545,39.042,16.1875,,19.8335,,,16.875
2014-05-20,,,23.7705,43.521,19.75,,35.0415,,,26.708
2014-05-21,,,16.0625,30.8125,14.75,,14.875,,,7.833
2014-05-22,,,22.7745,51.203500000000005,28.4285,,12.625,,,8.375
2014-05-23,,,18.2295,35.8125,17.5835,,18.1045,,,12.875
2014-05-24,,,13.3125,29.4375,16.125,,21.6045,,,15.25
2014-05-25,,,15.604,23.854,8.25,,29.104,,,22.042
2014-05-26,,,13.167000000000002,24.0625,10.895499999999998,,25.5415,,,16.458
2014-05-27,,,15.875,26.5625,10.6875,,17.375,,,10.125
2014-05-28,,,21.0625,35.9375,14.875,,38.021,,,22.792
2014-05-29,,,25.833,50.604,24.771,,38.854,,,26.583
2014-05-30,,,25.4655,53.298500000000004,27.833,,40.5895,,,29.25
2014-05-31,,,19.875,35.1045,15.229,,53.0835,,,39.458
2014-06-01,,,12.4585,18.25,5.7915,,57.125,,,40.75
2014-06-02,,,23.375,36.2915,12.9165,,68.271,,,49.417
2014-06-03,,,21.0835,34.8335,13.75,,67.1875,,,50.667
2014-06-04,,,18.7705,35.75,16.979,,58.5205,,,44.25
2014-06-05,,,22.625,38.8125,16.1875,,20.2085,,,11.542
2014-06-06,,,12.7345,21.7125,8.9785,,9.0,,,2.417
2014-06-07,,,5.146,8.2915,3.146,,7.7705,,,2.083
2014-06-08,,,7.417,11.854500000000002,4.4375,,12.5,,,5.667
2014-06-09,,,13.7915,32.1875,18.396,,23.854,,,14.958
2014-06-10,,,15.1665,36.25,21.083,,33.625,,,21.333
2014-06-11,,,16.5435,47.5435,31.0,,23.413,,,15.542
2014-06-12,,,10.1875,17.625,7.4375,,13.25,,,6.792
2014-06-13,,,20.208,48.4585,28.25,,21.625,,,12.5
2014-06-14,,,13.75,28.229,14.479,,18.917,,,12.792
2014-06-15,,,9.271,15.4585,6.1875,,17.7915,,,13.625
2014-06-16,,,21.5625,39.979,18.4165,,35.375,,,28.167
2014-06-17,,,21.958,37.6875,15.729500000000002,,52.9585,,,41.042
2014-06-18,,,24.729,48.271,23.542,,35.6045,,,26.542
2014-06-19,,,17.5415,35.7295,18.1875,,28.0,,,21.333
2014-06-20,,,19.0225,33.6135,14.591,,31.854,,,24.333
2014-06-21,,,14.375,25.0,10.625,,24.5205,,,19.167
2014-06-22,,,9.8125,18.229,8.4165,,15.7915,,,7.792
2014-06-23,,,18.208,40.146,21.9375,,21.8955,,,15.083
2014-06-24,,,23.354,48.0,24.6455,,23.75,,,17.583
2014-06-25,,,18.8335,44.0,25.1665,,21.417,,,15.958
2014-06-26,,,17.275,48.716499999999996,31.441499999999998,,20.738500000000002,,,19.652
2014-06-27,,,18.1025,25.659,7.557,,17.8125,,,10.5
2014-06-28,,,14.354,24.854,10.5,,12.521,,,6.583
2014-06-29,,,8.1875,11.2345,3.047,,11.458,,,4.375
2014-06-30,,,14.0,22.6045,8.6045,,18.771,,,23.875
2014-07-01,,,18.288,29.629,11.341,,22.3125,,,18.8
2014-07-02,,,16.167,27.375,11.2085,,35.5835,,,24.0
2014-07-03,,,19.705,37.178,17.473,,40.051,,,28.958
2014-07-04,,,11.104,17.9375,6.8335,,11.2315,,,3.875
2014-07-05,,,8.5835,13.020499999999998,4.4375,,10.2085,,,5.542
2014-07-06,,,5.521,10.375,4.854,,16.3125,,,9.917
2014-07-07,,,15.646,31.4165,15.770499999999998,,18.5,,,11.875
2014-07-08,,,17.4375,43.021,25.583,,27.0205,,,15.625
2014-07-09,,,19.625,32.1665,12.542000000000002,,29.6455,,,16.875
2014-07-10,,,6.4035,18.9755,12.572000000000001,,21.4645,,,5.875
2014-07-11,,,10.426,21.4415,11.015500000000001,,21.18,,,8.417
2014-07-12,,,11.167,20.375,9.2085,,23.4795,,,13.75
2014-07-13,,,9.521,14.396,4.875,,33.5,,,20.292
2014-07-14,,,13.895499999999998,21.4795,7.583,,36.0625,,,21.042
2014-07-15,,,13.625,18.5835,4.9585,,37.0415,,,23.458
2014-07-16,,,19.4545,35.1135,15.6595,,54.5835,,,33.708
2014-07-17,,,18.3545,29.875,11.521,,47.8955,,,25.958
2014-07-18,,,23.5205,39.9585,16.4375,,35.4375,,,19.583
2014-07-19,,,16.5,26.2915,9.7915,,31.5,,,16.042
2014-07-20,,,8.0835,11.3125,3.229,,22.792,,,10.875
2014-07-21,,,11.25,18.2705,7.0205,,28.6665,,,16.583
2014-07-22,,,16.396,36.3545,19.9585,,42.979,,,27.5
2014-07-23,,,21.104,41.2705,20.1665,,56.708,,,38.167
2014-07-24,,,24.0835,39.458,15.375,,68.208,,,44.375
2014-07-25,,,21.0405,34.8775,13.837,,48.079,,,31.292
2014-07-26,,,14.9165,23.958,9.0415,,60.7915,,,37.792
2014-07-27,,,6.958,10.5,3.542,,33.875,,,19.667
2014-07-28,,,19.271,33.5415,14.270499999999998,,20.6875,,,10.5
2014-07-29,,,19.208,36.792,17.583,,28.083,,,17.875
2014-07-30,,,15.6875,33.771,18.083,,33.5,,,22.375
2014-07-31,,,17.146,37.5415,20.3955,,38.229,,,23.667
2014-08-01,,,15.5455,36.022999999999996,20.4775,,30.958,,,17.429
2014-08-02,,,13.770499999999998,26.875,13.104,,22.3955,,,12.292
2014-08-03,,,8.6875,14.4585,5.771,,23.125,,,11.125
2014-08-04,,,6.7085,17.625,10.9165,,15.75,,,4.292
2014-08-05,,,5.2915,11.8125,6.521,,18.5,,,6.458
2014-08-06,,,5.4165,11.6665,6.25,,22.6875,,,9.375
2014-08-07,,,6.8955,13.020499999999998,6.125,,23.9375,,,8.667
2014-08-08,,,12.276,28.993000000000002,16.7175,,25.859499999999997,,,12.083
2014-08-09,,,13.0625,19.833,6.771,,29.4585,,,14.583
2014-08-10,,,3.896,6.167,2.271,,34.0,,,6.917
2014-08-11,,,5.625,9.771,4.1455,,32.2915,,,11.0
2014-08-12,,,11.770499999999998,20.729,8.9585,,25.125,,,10.5
2014-08-13,,,10.9795,17.792,6.8125,,32.0,,,15.833
2014-08-14,,,12.158999999999999,20.182000000000002,8.023,,41.187,,,22.708
2014-08-15,,,3.958,7.8125,3.8545,,22.7915,,,7.375
2014-08-16,,,5.854,8.7915,2.9375,,25.875,,,8.917
2014-08-17,,,8.646,12.8335,4.1875,,31.7705,,,13.083
2014-08-18,,,10.583,24.1875,13.604,,26.0625,,,11.5
2014-08-19,,,7.9375,20.5835,12.645499999999998,,21.5,,,7.958
2014-08-20,,,17.271,42.083,24.8125,,32.7085,,,18.833
2014-08-21,,,17.8545,39.3545,21.5,,36.646,,,18.708
2014-08-22,,,15.848,36.826,20.978,,32.8125,,,15.625
2014-08-23,,,7.083,16.0,8.9165,,16.458,,,3.958
2014-08-24,,,9.604,16.896,7.2915,,21.0625,,,9.625
2014-08-25,,,20.771,42.604,21.8335,,32.9585,,,19.833
2014-08-26,,,19.9165,35.2295,15.3125,,38.979,,,19.792
2014-08-27,,,9.8125,18.021,8.2085,,12.8125,,,3.042
2014-08-28,,,15.2955,28.295,13.0,,15.422,,,6.167
2014-08-29,,,19.667,37.4375,17.7705,,18.1455,,,8.708
2014-08-30,,,13.771,20.354,6.583,,13.479,,,6.0
2014-08-31,,,10.2915,13.6665,3.375,,17.375,,,8.708
2014-09-01,,,14.854,24.5,9.646,,14.75,,,5.417
2014-09-02,,,18.792,36.1875,17.396,,16.7295,,,8.25
2014-09-03,,,19.2295,33.625,14.396,,22.542,,,10.875
2014-09-04,,,20.72,40.675999999999995,19.956,,25.115499999999997,,,12.5
2014-09-05,,,15.332999999999998,37.75,22.4165,,23.125,,,11.083
2014-09-06,,,16.875,32.3335,15.457999999999998,,41.0835,,,23.042
2014-09-07,,,9.9375,16.083,6.146,,22.625,,,9.0
2014-09-08,,,20.875,50.9585,30.0835,,23.8955,,,12.917
2014-09-09,,,14.875,27.229,12.354500000000002,,24.7915,,,13.583
2014-09-10,,,23.0,52.104,29.1045,,29.667,,,18.0
2014-09-11,,,22.869500000000002,54.109,31.2395,,29.9455,,,17.875
2014-09-12,,,20.9375,44.75,23.8125,,23.1665,,,15.292
2014-09-13,,,13.229,19.9585,6.7295,,20.271,,,13.333
2014-09-14,,,11.2085,16.1875,4.979,,18.854,,,12.542
2014-09-15,,,18.387,30.994,12.607500000000002,,25.0265,,,15.542
2014-09-16,,,21.1875,40.0,18.8125,,27.1875,,,17.25
2014-09-17,,,21.042,32.1045,11.0625,,25.0415,,,15.167
2014-09-18,,,20.5415,36.521,15.979500000000002,,21.604,,,12.917
2014-09-19,,,26.8865,61.25,34.3635,,21.335,,,14.375
2014-09-20,,,15.9165,28.396,12.479500000000002,,17.958,,,12.542
2014-09-21,,,15.104,23.6665,8.5625,,18.2915,,,13.833
2014-09-22,,,27.8125,52.75,24.9375,,26.833,,,19.292
2014-09-23,,,17.5385,31.0745,13.5355,,26.211,,,20.083
2014-09-24,,,17.794,35.8035,18.009,,23.461,,,15.417
2014-09-25,,,13.854,23.7915,9.9375,,20.729,,,7.75
2014-09-26,,,17.9045,28.761499999999998,10.857,,14.9165,,,6.5
2014-09-27,,,7.354,11.125,3.771,,19.021,,,9.292
2014-09-28,,,5.8955,7.958,2.0625,,23.9375,,,13.667
2014-09-29,,,23.625,41.8335,18.2085,,28.7085,,,19.542
2014-09-30,,,24.792,41.875,17.0835,,40.167,,,27.833
2014-10-01,,,20.833,40.75,19.917,,31.458,,,19.5
2014-10-02,,,19.479,40.1875,20.7085,,25.9585,,,16.292
2014-10-03,,,13.7045,27.136499999999998,13.4315,,27.312,,,14.476
2014-10-04,,,19.6875,30.6875,11.0,,31.6875,,,19.667
2014-10-05,,,5.0,7.4165,2.4165,,10.896,,,3.625
2014-10-06,,,10.2085,19.375,9.167000000000002,,11.875,,,4.833
