date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2017-04-19,7.375,9.2085,1.8335,0.833,,189.75,1.417,5.792,15.875,195.542
2017-04-20,19.958,24.0,4.0415,3.75,,191.261,3.25,10.478,19.208,201.739
2017-04-21,19.375,22.75,3.375,4.167,,190.5,4.125,10.167,21.409,200.667
2017-04-22,8.6665,10.4375,1.771,0.625,,189.833,1.542,5.458,15.375,195.292
2017-04-23,8.4165,10.0,1.5835,1.0,,190.261,1.75,6.13,10.0,196.391
2017-04-24,16.3955,20.521,4.125,2.625,,190.375,2.5,8.625,13.125,199.0
2017-04-25,15.7725,19.2955,3.523,1.208,,188.542,1.696,8.833,8.917,197.375
2017-04-26,13.5,17.7085,4.2085,0.167,,187.652,1.833,8.783,6.458,196.435
2017-04-27,10.021,12.895499999999998,2.875,0.417,,188.667,1.958,6.75,11.958,195.417
2017-04-28,11.0835,14.104,3.0205,1.087,,189.545,1.87,6.773,11.542,196.318
2017-04-29,9.1665,10.6875,1.521,1.833,,191.87,2.375,8.174,15.833,200.043
2017-04-30,7.2085,8.417,1.2085,2.708,,192.208,2.0,9.042,17.292,201.25
2017-05-01,11.042,13.229,2.1875,1.875,,192.333,2.292,8.25,22.125,200.583
2017-05-02,11.864,14.318,2.4545,1.913,,190.739,2.348,7.522,9.917,198.261
2017-05-03,11.6045,13.354,1.75,2.542,,190.042,2.875,8.167,12.292,198.208
2017-05-04,7.0205,8.0,0.9795,2.042,,187.75,1.833,5.708,9.917,193.458
2017-05-05,7.417,8.8125,1.396,1.583,,186.13,1.583,5.826,6.208,191.957
2017-05-06,8.396,10.2295,1.8335,0.75,,187.125,1.792,7.708,13.458,194.833
2017-05-07,8.0,9.292,1.2919999999999998,1.292,,189.542,1.833,6.333,21.125,195.875
2017-05-08,12.604,15.9375,3.3335,1.875,,191.043,2.25,8.304,31.75,199.348
2017-05-09,16.568,19.727,3.159,1.391,,189.958,2.478,10.167,25.667,200.125
2017-05-10,10.146,12.5625,2.4165,1.667,,188.292,2.25,7.542,15.333,195.833
2017-05-11,11.2295,13.854,2.625,1.958,,190.826,2.0,6.87,15.833,197.696
2017-05-12,15.716,19.284,3.568,1.583,,191.625,2.217,10.083,23.083,201.708
2017-05-13,8.4375,10.6665,2.2295,0.708,,188.0,2.125,6.458,9.042,194.458
2017-05-14,7.104,9.0,1.8955000000000002,1.042,,189.696,1.75,6.391,14.333,196.087
2017-05-15,12.354,15.3125,2.9585,1.708,,190.25,1.292,6.708,10.625,196.958
2017-05-16,16.068,19.136499999999998,3.068,1.304,,191.333,2.043,8.583,12.875,199.917
2017-05-17,12.6665,16.0,3.333,0.625,,190.87,2.125,7.826,13.917,198.696
2017-05-18,12.8905,16.2275,3.337,0.636,,189.958,1.875,7.458,13.429,197.417
2017-05-19,11.5,14.2915,2.7915,1.208,,190.583,1.875,7.667,15.208,198.25
2017-05-20,10.271,12.0415,1.771,2.25,,189.261,2.167,7.87,22.708,197.13
2017-05-21,8.6045,10.0415,1.4375,1.625,,188.792,1.792,6.583,19.417,195.375
2017-05-22,10.625,13.3125,2.6875,0.75,,187.333,1.333,6.375,13.958,193.708
2017-05-23,11.136,13.9545,2.818,1.043,,187.217,1.261,6.348,13.042,193.565
2017-05-24,14.770499999999998,17.896,3.125,0.375,,186.0,2.208,7.417,12.583,193.417
2017-05-25,12.7915,15.9165,3.125,1.083,,185.625,2.708,7.125,9.111,192.75
2017-05-26,8.604,11.8335,3.2295,0.583,,187.789,1.708,5.842,8.333,193.632
2017-05-27,6.8955,9.1665,2.271,0.292,,189.167,1.208,5.458,6.792,194.625
2017-05-28,8.542,10.1665,1.625,0.833,,190.833,1.208,6.042,11.417,196.875
2017-05-29,12.5625,15.145499999999998,2.583,1.667,,190.522,1.917,7.652,17.625,198.174
2017-05-30,19.25,21.954500000000003,2.7045,3.957,,192.208,2.652,10.625,32.917,202.833
2017-05-31,13.6665,16.4165,2.75,2.875,,190.083,2.083,8.417,32.5,198.5
2017-06-01,9.458,12.354,2.896,1.542,,187.435,1.375,6.348,23.125,193.783
2017-06-02,5.9395,7.981,2.0415,0.0,,188.042,1.0,4.875,6.5,192.917
2017-06-03,6.3125,8.083,1.771,0.833,,189.833,1.125,5.5,9.417,195.333
2017-06-04,6.2705,7.4585,1.1875,0.875,,190.565,1.333,5.913,10.083,196.478
2017-06-05,11.479,13.957999999999998,2.479,0.875,,190.792,1.125,7.125,7.333,197.917
2017-06-06,14.9545,17.432000000000002,2.477,2.087,,190.25,2.174,7.583,11.375,197.833
2017-06-07,15.0,18.0,3.0,0.583,,188.043,2.375,10.304,12.625,198.348
2017-06-08,13.497,17.7275,4.231,0.909,,188.625,2.542,8.25,12.792,196.875
2017-06-09,10.347000000000001,13.610999999999999,3.2635,1.125,,190.458,1.875,6.583,11.917,197.042
2017-06-10,10.7485,12.4755,1.7275,1.583,,194.087,2.542,8.609,22.417,202.696
2017-06-11,9.625,10.875,1.25,1.625,,196.375,3.375,7.917,28.083,204.292
2017-06-12,8.0415,10.9585,2.917,0.417,,188.875,1.0,6.75,5.292,195.625
2017-06-13,9.782499999999999,12.314,2.5324999999999998,1.217,,188.261,1.739,6.304,8.833,194.565
2017-06-14,11.835,15.7165,3.8815,0.75,,191.714,1.375,6.952,9.292,198.667
2017-06-15,11.6135,14.396,2.7825,0.958,,198.125,1.708,7.292,16.0,205.417
2017-06-16,12.301,13.717500000000001,1.4165,1.417,,195.261,2.542,9.174,21.917,204.435
2017-06-17,9.1455,10.729,1.5835,2.583,,188.958,2.458,7.792,9.208,196.75
2017-06-18,9.479,10.6045,1.125,1.917,,192.958,2.667,7.292,17.208,200.25
2017-06-19,11.0205,13.2085,2.1875,1.667,,192.478,2.083,7.609,23.708,200.087
2017-06-20,13.435500000000001,15.7765,2.341,2.304,,193.739,2.455,9.043,26.826,202.783
2017-06-21,7.756,10.586500000000001,2.83,0.5,,181.571,1.524,6.524,7.4,188.095
2017-06-22,12.125,15.25,3.125,1.25,,188.652,1.75,7.435,8.833,196.087
2017-06-23,13.7295,16.604,2.875,2.583,,189.792,3.042,9.5,22.417,199.292
2017-06-24,17.4375,19.354,1.9165,3.667,,192.0,4.958,10.542,28.375,202.542
2017-06-25,9.8955,11.9165,2.021,1.083,,189.522,4.708,8.87,14.333,198.391
2017-06-26,13.0835,15.9165,2.8335,1.75,,190.833,2.708,9.875,11.917,200.708
2017-06-27,15.523,18.841,3.318,2.13,,193.458,3.565,10.167,18.375,203.625
2017-06-28,14.354,18.146,3.792,2.25,,191.391,5.708,11.217,25.417,202.609
2017-06-29,12.434999999999999,17.110500000000002,4.676,0.87,,191.667,4.5,9.792,18.667,201.458
2017-06-30,12.4375,18.1875,5.75,0.833,,183.167,2.167,8.458,7.5,191.625
2017-07-01,6.979,13.3125,6.3335,1.583,,176.826,1.0,6.0,11.0,182.826
2017-07-02,6.9375,9.5625,2.625,1.667,,178.792,0.958,6.708,11.25,185.5
2017-07-03,6.1875,11.021,4.8335,3.625,,181.125,1.042,6.667,16.833,187.792
2017-07-04,8.8865,16.113500000000002,7.226999999999999,1.391,,179.913,0.957,7.826,10.75,187.739
2017-07-05,10.375,14.270499999999998,3.8955,0.375,,183.083,1.375,7.375,5.792,190.458
2017-07-06,10.2955,15.477,5.182,0.955,,189.565,1.913,8.609,10.417,198.174
2017-07-07,9.2085,13.021,3.8125,0.875,,181.391,1.208,6.217,7.417,187.609
2017-07-08,8.3125,13.667000000000002,5.3545,1.0,,180.417,1.0,8.042,6.625,188.458
2017-07-09,8.8955,13.1665,4.271,0.667,,180.5,0.875,7.625,10.125,188.125
2017-07-10,11.021,16.0415,5.021,2.167,,180.304,1.5,8.696,14.25,189.0
2017-07-11,9.341000000000001,14.25,4.909,1.783,,180.167,1.043,7.125,13.542,187.292
2017-07-12,10.1875,17.646,7.4585,1.458,,183.875,1.125,6.833,10.583,190.708
2017-07-13,10.521,14.271,3.75,0.792,,190.826,1.75,8.348,19.333,199.174
2017-07-14,10.7915,13.4585,2.667,1.75,,192.125,1.625,7.458,25.542,199.583
2017-07-15,8.0,10.4795,2.479,2.167,,185.833,1.0,6.708,26.333,192.542
2017-07-16,6.0,7.6665,1.6665,1.917,,181.261,0.75,5.783,20.333,187.043
2017-07-17,7.0625,10.396,3.3335,1.167,,178.417,0.458,6.292,11.625,184.708
2017-07-18,8.955,13.8185,4.8635,0.522,,178.5,0.783,6.667,8.0,185.167
2017-07-19,8.9375,13.4165,4.479,1.167,,179.696,0.833,10.174,12.083,189.87
2017-07-20,9.5205,12.396,2.875,1.125,,181.526,1.292,7.579,18.045,189.105
2017-07-21,11.146,14.957999999999998,3.8125,2.0,,185.833,1.875,9.417,18.208,195.25
2017-07-22,8.5415,10.6875,2.146,1.208,,183.391,1.125,8.304,18.625,191.696
2017-07-23,6.75,8.4795,1.729,1.625,,181.583,1.0,7.042,14.875,188.625
2017-07-24,10.4375,13.895499999999998,3.4585,2.583,,181.542,1.167,6.917,19.25,188.458
2017-07-25,10.477,13.864,3.386,1.609,,184.87,2.0,6.957,21.333,191.826
2017-07-26,8.4165,10.9585,2.542,1.042,,190.458,2.125,7.583,8.458,198.042
2017-07-27,9.8185,11.591000000000001,1.7725,1.955,,190.455,2.727,7.273,16.875,197.727
2017-07-28,8.3955,11.0,2.6045,0.792,,189.565,2.25,8.043,25.75,197.609
2017-07-29,7.875,10.375,2.5,0.417,,190.708,2.25,7.958,24.25,198.667
2017-07-30,6.4585,8.25,1.7919999999999998,0.875,,191.75,1.875,7.208,20.333,198.958
2017-07-31,7.5415,10.0415,2.5,0.458,,192.217,1.833,8.13,20.542,200.348
2017-08-01,6.909,9.8865,2.9770000000000003,0.435,,193.083,1.478,7.292,13.75,200.375
2017-08-02,9.8125,12.1875,2.375,1.417,,189.75,2.5,7.417,11.417,197.167
2017-08-03,8.0625,10.0835,2.0205,1.833,,185.217,1.958,7.652,9.792,192.87
2017-08-04,7.682,10.0455,2.3635,1.909,,179.833,1.375,7.417,6.783,187.25
2017-08-05,5.5415,7.4585,1.9165,1.375,,179.5,1.833,6.625,11.292,186.125
2017-08-06,4.875,6.375,1.5,1.917,,180.652,1.625,5.043,10.542,185.696
2017-08-07,2.5415,4.8955,2.354,0.083,,180.208,0.875,4.0,3.583,184.208
2017-08-08,9.4545,13.727,4.2725,0.609,,186.875,2.13,7.833,16.208,194.708
2017-08-09,9.9375,13.667000000000002,3.729,0.875,,196.391,2.708,7.652,22.739,204.043
2017-08-10,8.2705,11.771,3.5,0.833,,191.625,2.083,8.958,15.542,200.583
2017-08-11,7.479,9.3125,1.8335,1.417,,188.75,1.708,6.5,12.292,195.25
2017-08-12,4.229,6.2705,2.0415,0.083,,184.739,0.833,5.348,3.875,190.087
2017-08-13,3.9375,5.1665,1.229,0.708,,183.0,0.958,4.833,5.917,187.833
2017-08-14,5.896,7.5205,1.625,1.208,,186.292,1.458,7.375,12.0,193.667
2017-08-15,6.4544999999999995,9.0455,2.5905,0.913,,183.182,1.87,7.273,13.5,190.455
2017-08-16,5.271,7.375,2.104,0.458,,,1.917,,10.25,
2017-08-17,7.5835,10.667,3.0835,1.042,,,1.87,,8.696,
2017-08-18,6.6665,9.5,2.8335,0.667,,,1.458,,11.417,
2017-08-19,5.5205,7.8955,2.375,0.417,,,1.125,,6.292,
2017-08-20,6.229,8.146,1.9165,1.625,,,1.708,,10.917,
2017-08-21,9.625,11.896,2.271,2.042,,183.375,2.167,7.0,22.125,190.375
2017-08-22,8.158999999999999,13.4315,5.273,0.435,,182.609,1.304,6.435,10.667,189.043
2017-08-23,6.896,14.042000000000002,7.146,1.875,,179.375,1.167,5.125,15.458,184.5
2017-08-24,8.0205,14.4375,6.4165,1.917,,177.19,1.0,5.095,15.217,182.286
2017-08-25,6.229,9.896,3.667,1.625,,175.522,0.833,4.522,9.375,180.043
2017-08-26,7.146,9.0415,1.8955000000000002,0.625,,184.25,1.667,5.042,10.542,189.292
2017-08-27,6.4375,7.625,1.1875,1.542,,191.25,2.708,4.75,16.917,196.0
2017-08-28,9.729,12.0835,2.354,2.292,,190.348,2.958,6.304,23.042,196.652
2017-08-29,8.2955,11.6135,3.318,2.0,,187.5,1.957,4.542,22.5,192.042
2017-08-30,6.2705,8.3125,2.0415,0.542,,190.5,1.875,4.542,11.042,195.042
2017-08-31,5.854,7.771,1.9165,0.25,,189.0,1.13,4.81,5.792,193.81
2017-09-01,6.1665,8.6875,2.521,0.0,,190.708,1.083,6.333,6.25,197.042
2017-09-02,3.4585,5.229,1.7705000000000002,0.0,,191.333,1.0,5.625,5.833,196.958
2017-09-03,3.0415,4.3125,1.2705000000000002,0.333,,189.783,1.042,5.739,5.792,195.522
2017-09-04,9.021,11.375,2.354,1.583,,190.083,1.875,8.458,10.042,198.542
2017-09-05,14.2045,18.114,3.9090000000000003,2.652,,193.083,3.652,10.333,17.5,203.417
2017-09-06,9.604,13.6665,4.0625,0.5,,190.826,2.375,8.261,16.0,199.087
2017-09-07,10.0415,15.863,5.8215,0.0,,187.708,2.125,9.583,9.958,197.292
2017-09-08,7.7475,11.096,3.3485,0.167,,189.167,1.5,7.75,8.292,196.917
2017-09-09,8.613499999999998,10.864,2.25,1.25,,190.348,2.542,8.739,13.0,199.087
2017-09-10,9.167,10.5,1.3335,2.542,,192.208,4.042,9.625,17.125,201.833
2017-09-11,12.3955,16.25,3.854,1.167,,191.792,3.125,10.292,16.667,202.083
2017-09-12,8.1665,11.208,3.0415,0.261,,189.522,1.696,7.478,6.792,197.0
2017-09-13,7.979,10.521,2.542,0.292,,190.875,1.708,7.5,6.583,198.375
2017-09-14,11.7295,14.375,2.646,1.083,,191.875,2.792,8.75,16.417,200.625
2017-09-15,5.625,8.0205,2.396,0.227,,190.85,1.217,6.1,5.043,196.95
2017-09-16,5.646,7.646,2.0,0.208,,190.083,1.458,6.333,5.708,196.417
2017-09-17,2.7085,4.104,1.3955000000000002,0.0,,185.333,0.792,4.042,1.75,189.375
2017-09-18,5.104,6.4795,1.375,0.375,,187.391,0.833,6.043,3.333,193.435
2017-09-19,9.227,13.2045,3.9775,0.957,,194.0,2.391,8.208,16.75,202.208
2017-09-20,13.6625,18.504,4.8415,1.417,,199.208,3.625,9.917,26.75,209.125
2017-09-21,9.667,10.375,0.708,0.917,,192.348,2.375,11.261,8.792,203.609
2017-09-22,11.417,12.5,1.083,0.625,,194.958,2.792,10.542,11.375,205.5
2017-09-23,5.75,6.667,0.917,0.167,,193.917,2.625,8.542,12.167,202.458
2017-09-24,7.208,7.75,0.542,1.417,,193.87,3.5,7.783,19.083,201.652
2017-09-25,11.25,12.458,1.208,1.708,,195.167,4.625,9.75,23.458,204.917
2017-09-26,12.182,13.136,0.955,2.087,,193.667,3.261,9.875,22.583,203.542
2017-09-27,13.5,14.792,1.292,1.542,,192.913,3.25,10.913,15.708,203.826
2017-09-28,8.375,9.25,0.875,0.0,,188.5,1.75,8.417,4.417,196.917
2017-09-29,7.333,8.25,0.917,0.522,,191.476,1.625,8.429,7.619,199.905
2017-09-30,6.333,6.75,0.417,0.292,,192.478,1.625,7.522,9.292,200.0
2017-10-01,8.625,9.292,0.667,1.583,,194.958,2.75,9.542,14.0,204.5
2017-10-02,12.083,14.375,2.292,0.208,,191.875,3.333,11.208,11.458,203.083
2017-10-03,6.955,9.591,2.636,0.0,,188.957,1.783,8.478,2.333,197.435
2017-10-04,4.513999999999999,7.5975,3.0835,0.125,,190.917,1.125,5.917,4.792,196.833
2017-10-05,9.771,15.271,5.5,1.125,,192.125,2.125,6.458,7.875,198.583
2017-10-06,8.4565,12.9805,4.524,0.174,,188.789,1.522,6.421,5.261,195.211
2017-10-07,9.8335,17.0,7.1665,0.583,,189.917,3.042,10.042,9.25,199.958
2017-10-08,6.2915,8.896,2.6045,0.75,,190.333,2.542,8.833,9.75,199.167
2017-10-09,7.5,9.7915,2.2915,1.25,,190.174,2.417,8.478,15.542,198.652
2017-10-10,9.6365,14.523,4.8865,1.043,,189.667,2.304,8.208,21.625,197.875
2017-10-11,10.8545,19.5835,8.729,1.125,,188.75,1.917,8.0,19.0,196.75
2017-10-12,9.0335,17.1125,8.078999999999999,0.0,,191.833,1.542,8.222,9.217,200.056
2017-10-13,7.5205,12.2915,4.771,0.125,,191.292,1.583,7.083,2.083,198.375
2017-10-14,9.5,15.9585,6.458,0.042,,193.833,1.5,8.542,6.0,202.375
2017-10-15,3.979,6.125,2.146,0.0,,189.522,0.958,4.522,3.625,194.043
2017-10-16,6.25,9.979,3.729,0.0,,188.625,0.917,5.25,1.5,193.875
2017-10-17,12.8185,20.386499999999998,7.5685,1.13,,189.458,2.696,8.042,6.042,197.5
2017-10-18,8.905,19.3185,10.413499999999999,0.0,,190.652,1.417,6.913,8.792,197.565
2017-10-19,9.208,15.604,6.396,0.0,,188.75,1.292,6.375,2.333,195.125
2017-10-20,13.375,24.8125,11.4375,0.708,,189.458,2.667,9.792,3.75,199.25
2017-10-21,10.375,17.521,7.146,0.125,,189.217,1.875,7.652,5.25,196.87
2017-10-22,6.9795,11.5625,4.5835,0.083,,185.417,1.167,4.208,2.0,189.625
2017-10-23,6.333,10.375,4.042,0.0,,189.417,1.375,5.125,7.292,194.542
2017-10-24,12.9545,22.614,9.658999999999999,0.522,,192.652,2.522,9.261,12.542,201.913
2017-10-25,11.0,17.2705,6.2705,0.0,,192.792,2.0,8.083,11.375,200.875
2017-10-26,13.604,21.979,8.375,0.708,,191.375,2.375,9.042,12.583,200.417
2017-10-27,17.4375,25.021,7.5835,1.792,,194.0,4.792,21.826,17.214,215.826
2017-10-28,11.708,16.646,4.9375,0.333,,191.75,2.417,9.792,,201.542
2017-10-29,6.5415,9.167,2.625,0.0,,186.417,1.042,5.917,,192.333
2017-10-30,6.7085,9.9375,3.229,0.0,,192.261,1.542,6.391,12.125,198.652
2017-10-31,11.159500000000001,16.6595,5.5,0.043,,195.375,1.739,7.417,9.375,202.792
2017-11-01,14.2915,19.9165,5.625,1.0,,200.25,2.167,9.542,13.5,209.792
2017-11-02,13.854,19.75,5.8955,1.042,,190.913,2.708,10.435,19.042,201.348
2017-11-03,8.9165,12.146,3.2295,0.542,,189.833,2.0,7.583,15.125,197.417
2017-11-04,6.0,8.4375,2.4375,0.0,,190.708,1.792,6.25,12.625,196.958
2017-11-05,7.9375,10.0,2.0625,0.625,,204.304,3.083,7.13,22.25,211.435
2017-11-06,14.5415,20.229,5.6875,1.167,,204.167,3.792,9.542,25.667,213.708
2017-11-07,17.8865,25.7045,7.818,1.304,,203.333,3.13,13.167,27.708,216.5
2017-11-08,16.625,26.354,9.729,0.208,,201.176,2.917,13.765,16.875,214.941
2017-11-09,9.875,13.9375,4.0625,0.083,,204.667,2.083,8.958,15.917,213.625
2017-11-10,13.652000000000001,19.138,5.4855,0.75,,200.364,2.348,10.091,14.739,210.455
2017-11-11,7.1875,9.5415,2.354,0.0,,197.609,1.708,6.391,11.708,204.0
2017-11-12,7.542,9.667,2.125,0.375,,204.958,2.042,8.583,9.167,213.542
2017-11-13,14.0415,20.104,6.0625,1.25,,205.125,2.875,9.333,12.375,214.458
2017-11-14,16.932,27.7275,10.7955,0.435,,201.304,3.304,11.13,15.958,212.435
2017-11-15,11.8875,16.179,4.2915,0.375,,198.85,2.167,9.25,10.292,208.1
2017-11-16,9.167,13.396,4.229,0.458,,193.625,2.0,7.667,8.042,201.292
2017-11-17,14.125,18.854,4.729,0.875,,192.391,2.958,10.652,9.625,203.043
2017-11-18,10.104,15.0835,4.979,0.125,,191.875,3.208,8.5,10.083,200.375
2017-11-19,4.6875,6.1875,1.5,0.0,,191.375,1.458,4.833,3.125,196.208
2017-11-20,11.0415,16.5205,5.479,0.125,,191.13,2.083,7.739,6.958,198.87
2017-11-21,13.9775,20.5225,6.5455000000000005,0.304,,192.375,2.696,9.917,9.208,202.292
2017-11-22,19.2085,37.1455,17.9375,0.167,,195.125,4.333,20.542,17.792,215.667
2017-11-23,8.979,12.125,3.146,0.042,,193.304,2.583,7.043,8.542,200.348
2017-11-24,10.592500000000001,15.879000000000001,5.2860000000000005,0.227,,195.5,2.667,10.667,5.583,206.167
2017-11-25,12.375,18.146,5.771,0.417,,197.458,2.958,11.042,7.917,208.5
2017-11-26,13.3335,21.625,8.2915,0.583,,194.696,4.708,16.826,17.458,211.522
2017-11-27,13.4795,22.9585,9.479,0.667,,194.167,4.125,14.292,17.083,208.458
2017-11-28,19.4775,27.227,7.75,1.609,,193.708,4.304,12.958,20.917,206.667
2017-11-29,18.25,32.958,14.7085,0.042,,193.913,4.083,19.304,19.708,213.217
2017-11-30,14.896,21.6875,6.792,0.0,,192.958,2.875,12.25,13.667,205.208
2017-12-01,10.25,15.145499999999998,4.896,0.042,,191.542,1.708,7.167,4.375,198.708
2017-12-02,10.8335,16.167,5.3335,0.125,,192.0,2.0,8.435,5.792,200.435
2017-12-03,12.4375,15.354500000000002,2.917,1.042,,192.917,2.833,11.542,11.792,204.458
2017-12-04,15.145499999999998,23.792,8.6455,0.292,,193.0,3.625,12.708,16.333,205.708
2017-12-05,8.568,12.4095,3.8405,0.043,,192.304,1.609,7.13,4.542,199.435
2017-12-06,14.667000000000002,22.208,7.542,0.042,,194.542,2.417,11.417,5.833,205.958
2017-12-07,16.3255,25.6665,9.341000000000001,0.833,,193.727,2.909,12.591,10.0,206.318
2017-12-08,8.535,11.906500000000001,3.3715,0.857,,193.565,2.125,7.043,7.708,200.609
2017-12-09,8.729,12.6665,3.9375,0.333,,194.542,2.167,8.375,4.375,202.917
2017-12-10,10.5835,14.75,4.1665,0.583,,192.958,2.208,8.542,8.792,201.5
2017-12-11,7.25,10.229,2.979,0.208,,193.087,1.917,5.913,7.333,199.0
2017-12-12,6.726999999999999,10.341000000000001,3.6135,0.0,,196.0,1.826,6.417,3.792,202.417
2017-12-13,12.9165,20.0415,7.125,0.083,,195.583,2.417,8.917,5.125,204.5
2017-12-14,11.521,17.9795,6.4585,0.0,,191.652,2.25,7.0,3.458,198.652
2017-12-15,17.4375,25.75,8.3125,1.0,,191.458,3.625,10.958,11.125,202.417
2017-12-16,12.3955,19.6875,7.2915,0.542,,192.458,3.292,10.458,13.083,202.917
2017-12-17,6.458,8.5625,2.1045,0.417,,192.696,2.292,6.435,9.25,199.13
2017-12-18,12.9375,18.1875,5.25,0.208,,192.0,2.75,9.083,6.75,201.083
2017-12-19,15.2045,23.318,8.1135,0.478,,192.417,2.917,9.417,10.958,201.833
2017-12-20,17.984499999999997,28.6,10.6155,0.318,,192.727,3.565,13.318,12.042,206.045
2017-12-21,15.880500000000001,22.951999999999998,7.0715,0.458,,191.708,3.083,9.875,8.958,201.583
2017-12-22,16.932,25.6815,8.75,0.708,,191.5,3.458,11.875,12.083,203.375
2017-12-23,15.375,21.2915,5.9165,0.792,,191.87,3.583,13.174,15.417,205.043
2017-12-24,16.854,21.208,4.354,3.042,,193.667,5.625,12.75,31.375,206.417
2017-12-25,8.792,12.145499999999998,3.3545,0.792,,190.375,3.292,7.125,12.875,197.5
2017-12-26,12.146,17.104,4.9585,0.13,,191.348,2.217,8.087,8.333,199.435
2017-12-27,7.6875,10.5205,2.8335,0.042,,191.667,1.708,6.167,3.75,197.833
2017-12-28,13.773,20.0685,6.2955000000000005,0.167,,191.458,2.5,9.792,5.909,201.25
2017-12-29,14.5,19.8955,5.396,0.25,,193.304,3.583,17.435,14.833,210.739
2017-12-30,9.1665,12.25,3.0835,0.125,,193.042,3.292,11.542,16.708,204.583
2017-12-31,7.5205,9.854,2.3335,0.542,,193.125,3.25,11.25,13.5,204.375
2018-01-01,5.0455000000000005,6.409,1.3639999999999999,1.174,,193.087,1.957,6.261,6.5,199.348
2018-01-02,4.1665,5.375,1.2080000000000002,0.792,,192.25,1.75,6.542,5.583,198.792
2018-01-03,5.9585,7.729,1.771,0.667,,192.25,1.958,8.042,4.167,200.292
2018-01-04,6.75,8.9585,2.208,1.458,,191.625,2.0,7.375,3.667,199.0
2018-01-05,9.7085,12.396,2.6875,1.0,,194.542,3.208,10.292,13.167,204.833
2018-01-06,6.6665,8.833,2.1665,0.667,,193.875,2.667,9.333,10.0,203.208
2018-01-07,12.104,16.4375,4.3335,1.333,,192.292,2.583,10.208,6.542,202.5
2018-01-08,12.2045,17.0225,4.8185,1.217,,193.783,2.217,9.0,11.125,202.783
2018-01-09,7.7085,10.9585,3.25,0.833,,192.25,1.417,6.292,5.333,198.542
2018-01-10,15.9375,21.833,5.8955,2.0,,192.833,2.25,10.083,7.875,202.917
2018-01-11,15.636500000000002,22.068,6.432,1.091,,192.136,2.174,12.227,6.5,204.364
2018-01-12,6.5625,8.854,2.2915,0.708,,192.083,1.958,6.708,6.583,198.792
2018-01-13,6.8545,9.229,2.375,1.0,,191.708,2.083,8.417,6.125,200.125
2018-01-14,10.1665,13.271,3.1045,1.042,,192.167,2.333,9.208,6.625,201.375
2018-01-15,15.477,23.3405,7.8635,1.913,,194.957,3.565,12.0,20.652,206.957
2018-01-16,9.479,12.395499999999998,2.9165,0.917,,195.583,3.083,7.583,17.083,203.167
2018-01-17,11.021,16.6875,5.6665,0.792,,192.958,2.083,8.458,6.917,201.417
2018-01-18,13.979,18.5625,4.5835,1.125,,192.75,2.667,11.042,11.0,203.792
2018-01-19,12.958,17.0415,4.0835,1.583,,192.042,2.458,9.333,8.208,201.375
2018-01-20,10.354,12.75,2.396,0.958,,193.375,3.0,13.333,14.958,206.708
2018-01-21,11.25,15.646,4.396,0.833,,192.542,2.542,9.417,10.042,201.958
2018-01-22,13.114,18.636,5.523000000000001,1.217,,192.609,2.087,10.478,9.542,203.087
2018-01-23,14.354,19.6875,5.333,1.5,,194.875,2.833,10.042,18.25,204.917
2018-01-24,12.0205,16.2295,4.208,0.917,,193.75,2.083,9.542,12.792,203.292
2018-01-25,12.3125,16.854,4.5415,1.667,,193.417,2.125,8.583,13.875,202.0
2018-01-26,4.958,6.6875,1.729,0.625,,193.667,1.375,5.875,4.917,199.542
2018-01-27,6.7085,8.646,1.9375,0.417,,191.917,1.25,7.375,6.0,199.292
2018-01-28,12.896,18.396,5.5,0.917,,192.75,2.458,10.917,10.958,203.667
2018-01-29,11.3185,15.522499999999999,4.2045,0.739,,193.217,2.174,7.826,11.25,201.043
2018-01-30,16.521,22.8335,6.3125,2.0,,193.167,2.5,10.167,14.875,203.333
2018-01-31,15.895499999999998,23.8125,7.917,0.833,,193.75,3.042,12.75,12.333,206.5
2018-02-01,11.1135,16.0455,4.932,0.455,,192.955,2.261,9.045,4.0,202.0
2018-02-02,11.6875,16.3125,4.625,1.167,,193.208,2.5,9.917,11.083,203.125
2018-02-03,13.3335,16.2705,2.9375,2.042,,193.708,3.792,10.125,20.667,203.833
2018-02-04,9.0625,12.625,3.5625,1.0,,194.583,3.375,7.833,17.25,202.417
2018-02-05,13.2275,17.932000000000002,4.7044999999999995,2.217,,193.391,2.957,9.783,16.708,203.174
2018-02-06,16.521,21.6875,5.1665,2.167,,191.917,3.375,11.0,13.208,202.917
2018-02-07,12.3545,21.0415,8.6875,1.375,,192.708,3.333,11.708,15.333,204.417
2018-02-08,8.8335,12.896,4.0625,0.667,,192.458,2.167,7.042,9.917,199.5
2018-02-09,7.9375,10.0835,2.146,1.583,,193.417,2.542,6.292,9.125,199.708
2018-02-10,4.5835,5.5625,0.979,0.75,,193.417,1.875,5.667,9.208,199.083
2018-02-11,10.2915,13.0,2.708,1.25,,193.917,3.292,7.542,15.0,201.458
2018-02-12,12.341000000000001,17.817999999999998,5.4775,0.826,,193.13,1.87,8.261,9.083,201.391
2018-02-13,11.833,15.479,3.646,1.125,,195.0,2.375,8.542,18.25,203.542
