date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2017-04-09,189.583,13.458,7.854,9.5625,1.7085,8.229,1.208,,203.042,2.833
2017-04-10,194.292,12.708,12.832999999999998,17.125,4.2915,10.125,2.083,,207.0,3.375
2017-04-11,197.043,17.87,19.3335,23.6535,4.32,6.606,1.364,,214.913,3.542
2017-04-12,193.208,14.417,11.600999999999999,18.274,6.673,5.683,1.583,,207.625,3.304
2017-04-13,193.292,14.0,11.729,14.292000000000002,2.5625,10.8335,1.792,,207.292,2.792
2017-04-14,193.5,16.417,13.771,16.917,3.146,15.9375,2.583,,209.917,3.208
2017-04-15,189.25,11.583,4.8545,5.5625,0.708,13.9585,1.792,,200.833,2.167
2017-04-16,191.417,15.333,9.0625,10.6875,1.625,16.479,1.583,,206.75,3.125
2017-04-17,188.5,14.333,10.0815,12.717500000000001,2.6365,14.0075,1.625,,202.833,2.455
2017-04-18,187.75,12.208,5.708,6.7915,1.0835,8.7705,1.375,,199.958,2.208
2017-04-19,190.261,14.565,7.7835,9.341000000000001,1.557,9.1875,1.545,,204.826,2.727
2017-04-20,192.833,15.792,11.4375,14.5415,3.104,8.7085,2.0,,208.625,2.917
2017-04-21,193.042,18.417,15.771,19.5625,3.7915,11.229,2.042,,211.458,3.292
2017-04-22,194.792,18.0,17.1875,19.958,2.771,16.9165,3.458,,212.792,4.208
2017-04-23,191.958,12.417,6.5625,8.104,1.5419999999999998,6.5,1.5,,204.375,2.333
2017-04-24,192.9,12.9,7.106,9.221499999999999,2.1155,5.7295,1.619,,205.8,2.25
2017-04-25,187.727,13.364,5.286,7.453,2.1665,7.333,1.25,,201.091,2.043
2017-04-26,187.75,11.375,5.375,7.0625,1.6875,5.9375,1.125,,199.125,1.833
2017-04-27,190.833,12.542,8.625,11.021,2.396,5.3335,1.417,,203.375,2.458
2017-04-28,191.458,14.458,11.875,15.5415,3.6665,9.5,1.542,,205.917,3.167
2017-04-29,193.167,15.875,10.9795,13.0835,2.104,12.146,2.625,,209.042,3.083
2017-04-30,191.375,14.875,7.7705,9.354,1.5835,14.770499999999998,1.833,,206.25,3.125
2017-05-01,192.174,16.304,12.609,15.261,2.6525,14.3035,1.609,,208.478,3.391
2017-05-02,191.208,12.917,8.6665,11.6875,3.021,5.333,1.75,,204.125,2.333
2017-05-03,189.125,11.792,5.354,7.146,1.7919999999999998,4.729,1.417,,200.917,2.125
2017-05-04,188.208,11.375,4.9585,6.4795,1.521,6.375,1.542,,199.583,2.0
2017-05-05,187.042,11.917,3.958,5.729,1.771,7.271,1.333,,198.958,2.042
2017-05-06,186.25,11.75,4.229,5.9585,1.7294999999999998,9.271,1.167,,198.0,2.083
2017-05-07,189.792,14.042,9.125,11.125,2.0,17.1665,3.042,,203.833,3.167
2017-05-08,190.875,15.583,9.0,10.9165,1.9165,23.4585,1.958,,206.458,3.0
2017-05-09,190.136,13.818,10.5685,12.75,2.182,13.666,2.773,,203.955,2.522
2017-05-10,191.0,13.714,12.2705,14.646,2.375,9.777000000000001,1.048,,204.714,3.0
2017-05-11,192.083,21.5,10.25,13.1875,2.9375,10.75,1.792,,213.583,3.042
2017-05-12,197.5,21.333,20.1525,24.271,4.118,19.4585,3.292,,218.833,4.111
2017-05-13,194.458,12.875,7.5,7.708,0.208,13.625,1.542,,207.333,
2017-05-14,191.958,11.542,4.792,5.083,0.292,1.417,1.5,,203.5,
2017-05-15,191.783,15.957,8.565,9.913,1.348,8.043,2.087,,207.739,
2017-05-16,194.0,19.417,10.458,11.5,1.042,11.042,2.458,,213.417,
2017-05-17,196.292,16.583,16.042,17.417,1.375,7.833,2.75,,212.875,
2017-05-18,195.75,18.458,16.0,17.0,1.0,8.542,2.333,,214.208,
2017-05-19,193.5,15.708,10.042,11.583,1.542,14.083,2.208,,209.208,
2017-05-20,191.083,12.917,7.417,7.917,0.5,17.125,2.167,,204.0,
2017-05-21,189.333,11.542,6.417,6.792,0.375,17.292,2.25,,200.875,
2017-05-22,188.0,12.0,6.0,7.042,1.042,11.917,1.75,,200.0,
2017-05-23,187.727,10.773,5.043,6.435,1.391,7.875,1.227,,198.5,
2017-05-24,186.75,11.0,9.375,11.375,2.0,4.583,1.708,,197.75,
2017-05-25,189.0,13.042,11.167,12.583,1.417,8.208,1.625,,202.042,
2017-05-26,195.375,13.792,10.333,11.75,1.417,6.292,1.458,,209.167,
2017-05-27,190.875,13.167,9.125,10.292,1.167,8.792,1.875,,204.042,
2017-05-28,192.458,12.0,7.5,8.125,0.625,9.917,2.292,,204.458,
2017-05-29,190.609,12.174,7.783,9.304,1.522,13.1,2.182,,202.783,
2017-05-30,189.458,11.417,8.625,12.125,3.5,20.532,2.042,,200.875,4.0
2017-05-31,187.958,10.708,8.3565,12.4625,4.106,15.218,1.833,,198.667,2.957
2017-06-01,185.875,10.292,7.667,12.375,4.7085,6.125,1.333,,196.167,3.375
2017-06-02,190.083,10.75,7.4585,10.604,3.146,8.1455,1.708,,200.833,2.708
2017-06-03,192.25,10.417,8.0625,11.6665,3.604,4.3125,1.75,,202.667,3.042
2017-06-04,192.667,9.625,5.5835,7.8125,2.229,4.4165,1.583,,202.292,3.25
2017-06-05,193.375,11.333,8.854,13.271,4.417,5.3955,2.417,,204.708,3.625
2017-06-06,190.182,9.864,8.3375,13.1795,4.8415,4.848,2.364,,200.045,3.5
2017-06-07,188.042,9.417,6.6295,10.560500000000001,3.9314999999999998,5.3125,1.625,,197.458,2.87
2017-06-08,187.375,9.875,6.5625,10.896,4.3335,4.676,1.0,,197.25,3.083
2017-06-09,192.0,11.375,9.354,13.229500000000002,3.875,7.125,1.792,,203.375,3.792
2017-06-10,191.375,10.25,7.521,10.1045,2.5835,12.375,2.083,,201.625,3.625
2017-06-11,193.875,9.542,8.708,11.042,2.333,11.3955,3.167,,203.417,3.667
2017-06-12,192.333,10.75,9.0835,12.5,3.4165,5.917,1.958,,203.083,2.958
2017-06-13,196.091,12.864,17.7665,22.581,4.8145,6.8335,1.789,,208.955,3.833
2017-06-14,193.042,12.375,10.9375,15.0625,4.125,9.333,1.333,,205.417,3.75
2017-06-15,191.417,10.583,10.638,15.142,4.5040000000000004,11.2295,1.958,,202.0,3.913
2017-06-16,191.708,12.458,10.75,14.354,3.6045,17.0205,2.292,,204.167,3.792
2017-06-17,194.0,10.917,11.417,15.479,4.0625,6.75,2.958,,204.917,3.75
2017-06-18,193.167,10.375,7.4795,9.208,1.7294999999999998,7.5,1.75,,203.542,2.625
2017-06-19,192.583,10.917,9.021,13.1665,4.1455,14.729,1.5,,203.5,3.375
2017-06-20,192.125,11.458,10.583,16.25,5.6665,17.4375,3.667,,203.583,3.667
2017-06-21,184.522,7.652,4.1245,7.759,3.6345,7.9295,1.045,,192.174,2.304
2017-06-22,188.708,11.75,11.7705,17.6875,5.9165,9.771,1.833,,200.458,4.125
2017-06-23,194.5,15.292,14.604,18.9795,4.375,14.271,2.542,,209.792,4.5
2017-06-24,187.167,8.875,8.0835,11.896,3.8125,9.125,1.917,,196.042,3.458
2017-06-25,188.417,10.417,7.208,10.0415,2.8335,9.0205,1.042,,198.833,3.292
2017-06-26,194.208,12.25,10.75,16.021,5.271,10.104,2.083,,206.458,4.542
2017-06-27,201.391,22.522,17.002000000000002,22.919,5.9175,18.6325,2.565,,223.913,5.375
2017-06-28,194.542,12.958,12.7065,18.259,5.5525,18.0625,1.708,,207.5,5.13
2017-06-29,195.542,11.625,10.0,14.771,4.7705,14.3335,2.0,,207.167,4.25
2017-06-30,187.167,8.875,7.9165,12.9165,5.0,8.271,1.208,,196.042,3.125
2017-07-01,184.708,10.208,8.1045,13.0,4.896,6.396,1.083,,194.917,3.292
2017-07-02,186.417,12.375,9.5835,13.4165,3.8335,13.292,1.625,,198.792,5.042
2017-07-03,184.125,12.75,11.375,17.417,6.0415,21.8125,1.917,,196.875,4.208
2017-07-04,180.571,9.524,10.25,17.517,7.267,16.6665,2.091,,190.095,3.792
2017-07-05,183.833,11.667,9.652000000000001,15.3185,5.6665,8.679,2.75,,195.5,3.435
2017-07-06,189.792,11.875,10.208,14.354,4.146,11.5,3.25,,201.667,3.375
2017-07-07,188.708,10.542,8.4585,12.4165,3.9585,17.125,3.0,,199.25,3.875
2017-07-08,188.583,9.333,8.9165,12.3335,3.4165,21.8125,3.542,,197.917,3.833
2017-07-09,181.167,7.792,4.7915,7.417,2.625,14.6455,2.875,,188.958,2.625
2017-07-10,177.167,7.625,6.5,12.582999999999998,6.0835,5.125,2.542,,184.792,2.083
2017-07-11,177.13,8.261,5.85,17.7915,11.9415,3.9165,2.565,,185.391,2.5
2017-07-12,177.208,8.917,6.5969999999999995,13.784500000000001,7.1875,9.896,2.667,,186.125,2.217
2017-07-13,178.042,8.375,5.5625,10.5415,4.979,5.2915,2.375,,186.417,1.875
2017-07-14,180.083,8.125,6.354,12.457999999999998,6.104,4.2295,2.583,,188.208,2.292
2017-07-15,180.083,7.792,5.4585,9.7915,4.3335,7.604,2.292,,187.875,2.833
2017-07-16,182.75,9.208,7.2085,10.146,2.9375,22.9585,2.292,,191.958,3.167
2017-07-17,185.417,11.125,10.875,14.25,3.375,23.1875,3.708,,196.542,3.792
2017-07-18,190.045,15.909,15.5055,18.862000000000002,3.3565,17.03,1.842,,205.955,4.458
2017-07-19,187.609,13.435,9.452,13.369,3.9165,12.6135,0.913,,201.043,4.042
2017-07-20,183.417,9.375,6.9735,12.050999999999998,5.0775,6.5835,1.792,,192.792,3.043
2017-07-21,175.875,8.958,6.125,12.395499999999998,6.271,6.625,2.292,,184.833,2.417
2017-07-22,175.667,6.833,4.0,9.625,5.625,6.1045,2.333,,182.5,2.208
2017-07-23,176.167,6.125,4.1875,8.042,3.854,3.9585,2.333,,182.292,1.833
2017-07-24,177.167,7.25,4.6665,9.146,4.479,6.729,2.0,,184.417,1.917
2017-07-25,176.739,7.478,6.519,12.151,5.6325,7.4785,2.0,,184.217,2.13
2017-07-26,188.5,9.542,15.5,20.896,5.396,5.8335,1.958,,198.042,3.292
2017-07-27,191.458,10.917,13.1875,17.1455,3.958,8.9165,2.125,,202.375,3.458
2017-07-28,187.083,11.333,12.333,18.0625,5.729,9.75,2.542,,198.417,3.75
2017-07-29,181.5,8.417,7.1875,12.229500000000002,5.042,7.1665,2.625,,189.917,3.125
2017-07-30,182.583,8.167,8.167,11.8125,3.646,6.646,2.625,,190.75,2.958
2017-07-31,185.667,10.542,9.9375,16.396,6.458,11.646,4.125,,196.208,4.042
2017-08-01,181.667,8.714,9.663,14.942499999999999,5.2795,7.214,2.182,,190.381,3.087
2017-08-02,185.913,10.478,13.237,19.066,5.829,7.0145,2.609,,196.391,3.0
2017-08-03,188.167,11.417,14.375,21.8125,7.4375,7.534,3.333,,199.583,3.542
2017-08-04,187.042,11.333,14.0415,21.9375,7.896,8.1875,2.833,,198.375,4.125
2017-08-05,181.789,10.158,8.521,13.581,5.0605,9.7775,2.579,,191.947,3.625
2017-08-06,176.5,6.125,4.3335,7.7915,3.458,6.6045,2.208,,182.625,2.417
2017-08-07,179.458,6.292,4.0,9.4585,5.4585,7.792,2.0,,185.75,2.375
2017-08-08,182.522,7.348,4.8,9.296,4.4959999999999996,11.4165,1.826,,189.87,3.208
2017-08-09,190.917,14.0,14.5325,18.935000000000002,4.402,15.1205,2.292,,204.917,4.565
2017-08-10,188.208,7.167,10.625,15.6665,5.0415,8.104,4.208,,195.375,4.542
2017-08-11,185.375,8.292,9.4585,14.332999999999998,4.875,7.604,2.167,,193.667,2.917
2017-08-12,188.667,11.375,13.219999999999999,19.7065,6.4864999999999995,11.6875,3.125,,200.042,3.75
2017-08-13,190.417,10.583,8.1875,11.6665,3.4795,9.396,2.708,,201.0,3.708
2017-08-14,192.375,10.417,10.6875,15.6875,5.0,8.9585,2.5,,202.792,4.375
2017-08-15,191.739,8.478,10.61,15.5535,4.9435,9.4375,2.909,,200.217,4.083
2017-08-16,187.25,7.458,6.3735,9.322,2.949,1.7295,1.75,,194.708,2.0
2017-08-17,186.667,9.458,9.6875,14.625,4.9375,7.5625,2.417,,196.125,3.25
2017-08-18,186.667,9.75,9.4165,16.375,6.958,7.3335,3.208,,196.417,4.167
2017-08-19,186.292,8.667,8.5,12.5625,4.0625,8.0,2.167,,194.958,3.583
2017-08-20,193.083,10.542,9.9585,13.0415,3.0835,9.771,2.833,,203.625,3.875
2017-08-21,187.667,9.5,12.3335,18.646,6.3125,11.479,3.833,,197.167,4.417
2017-08-22,183.304,6.478,7.538,13.254000000000001,5.716,11.375,2.435,,189.783,3.25
2017-08-23,187.958,12.208,12.335,17.2085,4.873,16.229,2.25,,200.167,4.609
2017-08-24,188.958,14.833,15.4375,21.6045,6.1665,21.458,2.917,,203.792,4.917
2017-08-25,181.792,10.083,10.75,15.4375,4.6875,20.625,2.167,,191.875,4.542
2017-08-26,186.708,10.0,11.4585,14.3335,2.875,19.25,3.292,,196.708,4.208
2017-08-27,191.833,7.708,8.354,11.0,2.646,10.0415,3.458,,199.542,4.0
2017-08-28,193.625,10.833,11.8125,16.104,4.292,12.8545,2.75,,204.458,4.083
2017-08-29,179.909,7.455,6.5715,12.3675,5.7955,8.623000000000001,2.227,,187.364,2.409
2017-08-30,178.708,7.167,7.25,15.3295,8.0795,7.0625,2.25,,185.875,2.542
2017-08-31,190.667,9.042,10.396,14.229,3.8335,4.875,1.917,,199.708,2.792
2017-09-01,191.083,7.667,8.833,12.0415,3.2085,4.167,1.708,,198.75,2.75
2017-09-02,190.458,6.625,5.5625,8.077,2.5145,4.6665,1.0,,197.083,2.625
2017-09-03,190.875,8.125,7.875,11.4165,3.542,6.729,1.917,,199.0,3.75
2017-09-04,195.125,12.417,16.75,23.25,6.5,7.75,1.417,,207.542,3.875
2017-09-05,192.857,10.857,14.782499999999999,20.5865,5.8045,14.068,2.286,,203.714,4.75
2017-09-06,196.25,12.333,19.8105,26.032,6.221,12.0445,2.542,,208.583,4.818
2017-09-07,198.583,19.917,23.9375,32.125,8.1875,17.2085,2.833,,218.5,5.667
2017-09-08,193.542,16.708,15.8335,21.354,5.5205,12.4165,3.167,,210.25,4.583
2017-09-09,191.0,10.792,12.2915,16.354,4.0625,8.9585,3.708,,201.792,4.167
2017-09-10,187.417,6.583,5.5,8.146,2.646,8.917,1.625,,194.0,3.458
2017-09-11,186.333,6.75,6.3125,11.5625,5.25,6.2915,1.625,,193.083,3.667
2017-09-12,188.0,6.957,6.8695,12.217500000000001,5.348,4.6665,1.174,,194.957,3.783
2017-09-13,192.667,11.708,13.542000000000002,20.4585,6.9165,7.854,2.292,,204.375,4.833
2017-09-14,193.292,12.708,14.917000000000002,18.8335,3.9165,11.667,2.542,,206.0,4.167
2017-09-15,192.75,8.75,12.917000000000002,18.25,5.333,6.25,2.583,,201.5,3.833
2017-09-16,193.792,11.375,17.5835,22.354,4.771,6.5205,3.292,,205.167,3.792
2017-09-17,192.708,6.875,6.2915,8.4375,2.146,1.5415,1.125,,199.583,2.208
2017-09-18,186.292,6.292,5.5625,8.25,2.6875,8.9375,1.542,,192.583,2.708
2017-09-19,192.217,11.217,14.339500000000001,21.2525,6.913,9.8335,2.565,,203.435,4.542
2017-09-20,196.417,13.667,16.3445,23.528,7.184,20.1875,2.167,,210.083,4.783
2017-09-21,195.792,11.167,14.792000000000002,20.542,5.75,17.3545,2.125,,206.958,5.333
2017-09-22,195.625,12.625,15.542000000000002,21.4375,5.896,8.896,2.167,,208.25,4.125
2017-09-23,191.458,7.583,8.75,11.895499999999998,3.1455,4.5625,1.542,,199.042,3.5
2017-09-24,194.292,8.833,11.271,14.770499999999998,3.5,9.7295,2.625,,203.125,4.75
2017-09-25,192.292,9.833,12.8335,18.979,6.1455,9.5,2.042,,202.125,4.917
2017-09-26,191.458,9.417,11.271,17.729,6.458,8.896,1.875,,200.875,4.208
2017-09-27,188.091,6.045,7.087,12.4525,5.3655,7.3125,1.636,,194.136,3.565
2017-09-28,190.125,8.208,12.0,16.9585,4.9585,2.667,2.25,,198.333,3.125
2017-09-29,190.625,9.0,12.729,19.0,6.271,7.1045,2.667,,199.625,3.958
2017-09-30,197.125,14.5,20.3125,26.896,6.583,12.667,3.25,,211.625,4.958
2017-10-01,195.125,10.167,11.3955,14.7915,3.396,11.125,2.667,,205.292,4.667
2017-10-02,190.375,8.083,11.957999999999998,18.7705,6.8125,7.0,2.0,,198.458,4.292
2017-10-03,191.857,10.143,13.506,19.15,5.644,11.017,1.636,,202.0,4.292
2017-10-04,191.167,7.375,10.025,15.052499999999998,5.027,5.535500000000001,2.792,,198.542,3.435
2017-10-05,192.375,7.833,10.75,16.5,5.75,4.979,2.042,,200.208,3.333
2017-10-06,193.833,11.5,15.375,20.208,4.8335,7.646,1.125,,205.333,3.25
2017-10-07,190.333,7.583,9.604,14.396,4.792,3.8125,0.917,,197.917,3.667
2017-10-08,196.542,13.875,13.2295,21.354,8.125,10.4375,2.333,,210.417,5.333
2017-10-09,191.75,12.625,12.4375,17.3335,4.8955,7.6875,3.417,,204.375,4.458
2017-10-10,190.682,13.364,12.357500000000002,19.244,6.887,15.0,1.571,,204.045,5.458
2017-10-11,195.542,17.25,20.884,27.9655,7.0815,26.2085,3.333,,212.792,6.348
2017-10-12,190.625,11.875,12.604,18.4795,5.875,26.5415,2.333,,202.5,5.042
2017-10-13,191.875,10.333,15.5835,20.0,4.4165,2.2085,1.833,,202.208,2.958
2017-10-14,192.917,9.542,12.0415,16.1875,4.1455,3.979,1.125,,202.458,3.0
2017-10-15,195.417,10.75,10.8125,13.875,3.0625,6.1665,1.292,,206.167,3.125
2017-10-16,194.708,7.708,11.9165,17.25,5.333,3.0625,1.0,,202.417,2.958
2017-10-17,195.87,12.435,19.7725,25.890500000000003,6.1175,5.6875,1.174,,208.304,3.958
2017-10-18,197.542,12.625,15.1365,23.442999999999998,8.307,9.208,2.167,,210.167,4.13
2017-10-19,194.917,7.167,9.8125,13.5415,3.7295,3.8125,0.958,,202.083,2.917
2017-10-20,192.75,5.625,6.8125,10.2915,3.479,2.1665,0.958,,198.375,2.958
2017-10-21,193.417,7.125,9.3125,12.9375,3.625,0.5205000000000001,1.0,,200.542,2.917
2017-10-22,192.25,5.0,4.625,5.9585,1.3335,0.020499999999999963,0.917,,197.25,2.042
2017-10-23,190.0,4.833,5.2085,9.1875,3.979,4.0625,1.333,,194.833,2.792
2017-10-24,194.652,10.217,14.079,19.18,5.100499999999999,7.5415,3.045,,204.87,4.087
2017-10-25,196.875,13.375,17.042,23.521,6.479,8.8545,1.417,,210.25,3.625
2017-10-26,198.5,14.875,24.229,36.3125,12.0835,10.979,2.833,,213.375,5.75
2017-10-27,198.375,18.167,26.6045,40.9585,14.354,15.020499999999998,3.5,,216.542,7.0
2017-10-28,195.375,12.625,14.854,18.75,3.896,13.6875,1.625,,208.0,3.792
2017-10-29,192.083,5.708,6.6455,8.604,1.9585,3.042,1.0,,197.792,2.792
2017-10-30,192.958,5.167,7.125,10.854,3.7295,2.7915,1.375,,198.125,3.083
2017-10-31,196.042,11.792,19.583,33.083,13.5,7.729,1.625,,207.833,5.792
2017-11-01,199.304,20.304,28.5,43.5655,15.065000000000001,13.354,2.826,,219.609,7.217
2017-11-02,196.958,17.417,25.25,36.0,10.75,15.1875,3.542,,214.375,5.625
2017-11-03,193.542,11.125,13.229500000000002,17.5835,4.354,11.25,1.417,,204.667,4.833
2017-11-04,195.167,12.333,13.5,18.2705,4.771,10.75,1.833,,207.5,4.5
2017-11-05,195.75,7.542,9.7085,13.542000000000002,3.8335,10.75,1.375,,203.292,4.542
2017-11-06,196.958,14.417,18.771,26.917,8.146,14.854,2.042,,211.375,5.0
2017-11-07,196.727,18.682,18.837,31.32,12.483,15.78,2.045,,215.409,5.458
2017-11-08,189.182,7.227,6.8795,9.858,2.9785,8.7275,1.727,,196.409,2.696
2017-11-09,196.125,11.833,12.979500000000002,18.521,5.5415,11.625,1.708,,207.958,4.167
2017-11-10,194.792,10.042,15.0625,23.1875,8.125,10.8125,2.542,,204.833,4.25
2017-11-11,192.083,6.25,4.625,7.2915,2.6665,5.625,1.708,,198.333,2.917
2017-11-12,195.167,7.458,9.2915,13.520499999999998,4.229,4.021,1.625,,202.625,4.042
2017-11-13,198.833,16.708,24.3125,35.75,11.4375,12.8335,3.292,,215.542,5.417
2017-11-14,200.818,21.909,29.887999999999998,42.6095,12.7215,21.2705,1.682,,222.727,6.083
2017-11-15,200.583,20.458,26.635,47.4505,20.815,15.021,3.5,,221.042,7.87
2017-11-16,198.25,14.708,18.125,28.6875,10.5625,7.146,2.417,,212.958,4.75
2017-11-17,200.5,14.958,21.75,35.7915,14.0415,7.854,2.75,,215.458,6.458
2017-11-18,199.458,14.792,16.25,25.3335,9.0835,10.771,1.583,,214.25,4.417
2017-11-19,197.875,6.333,7.8125,11.375,3.5625,2.1665,2.5,,204.208,3.792
2017-11-20,203.167,15.958,22.8585,40.2585,17.4,6.8545,2.458,,219.125,5.783
2017-11-21,200.696,13.913,18.53,31.165,12.635000000000002,6.9165,1.696,,214.609,5.417
2017-11-22,203.417,21.375,32.5625,49.833,17.2705,13.875,2.542,,224.792,6.042
2017-11-23,198.917,12.5,17.3335,23.083,5.75,8.5625,1.208,,211.417,4.583
2017-11-24,197.0,9.25,13.082999999999998,22.8125,9.729500000000002,3.354,1.208,,206.25,4.75
2017-11-25,198.25,9.958,17.708,31.333,13.625,6.5,1.625,,208.208,6.833
2017-11-26,198.542,10.583,9.8955,15.4375,5.5415,10.021,1.458,,209.125,3.792
2017-11-27,198.917,10.667,17.375,24.1665,6.7915,8.5835,2.667,,209.583,4.917
2017-11-28,202.565,19.043,24.71,47.91,23.2,13.5835,2.409,,221.609,6.696
2017-11-29,204.667,25.25,31.979,63.8125,31.8335,19.0,3.458,,229.917,8.333
2017-11-30,201.833,18.083,25.4795,33.9375,8.458,13.0625,1.875,,219.917,5.042
2017-12-01,199.708,13.208,20.9165,31.0835,10.1665,6.5,2.083,,212.917,4.208
2017-12-02,202.417,15.958,23.8125,40.0415,16.229,7.0625,1.875,,218.375,6.208
2017-12-03,203.583,17.375,23.0835,31.4165,8.333,13.0415,2.625,,220.958,5.875
2017-12-04,200.708,17.542,27.6455,43.771,16.125,12.479,1.917,,218.25,6.542
2017-12-05,195.909,11.545,13.0225,24.346999999999998,11.324,8.1035,1.273,,207.455,4.435
2017-12-06,197.875,14.75,21.5415,43.125,21.583,5.479,1.792,,212.625,7.0
2017-12-07,199.458,16.333,23.2705,43.0415,19.771,8.3125,2.083,,215.792,7.208
2017-12-08,201.958,20.958,26.9375,57.9585,31.021,12.4585,1.583,,222.917,7.625
2017-12-09,198.792,10.958,17.8125,34.0625,16.25,4.708,1.542,,209.75,7.25
2017-12-10,196.875,9.792,11.375,18.4165,7.042,9.3545,1.75,,206.667,4.083
2017-12-11,191.375,4.208,2.6665,5.229,2.5625,5.6045,1.167,,195.583,2.583
2017-12-12,195.864,7.409,11.0755,23.673000000000002,12.598,3.714,1.286,,203.273,4.958
2017-12-13,198.542,10.75,18.775,31.275,12.5,3.3335,2.083,,209.292,5.13
2017-12-14,196.125,8.25,15.207999999999998,25.2085,10.0,2.9585,1.25,,204.375,4.625
2017-12-15,204.75,30.042,34.292,69.7705,35.4795,9.646,2.333,,234.792,7.958
2017-12-16,201.25,18.458,19.521,35.4165,15.896,13.6875,2.125,,219.708,5.625
2017-12-17,196.583,7.0,8.0,11.082999999999998,3.0835,3.6455,1.667,,203.583,3.875
2017-12-18,199.458,13.25,21.661,40.964,19.303,6.542,2.042,,212.708,7.043
2017-12-19,199.091,14.273,18.038999999999998,35.6555,17.617,11.276499999999999,1.545,,213.364,5.792
2017-12-20,201.792,16.792,26.2915,46.3125,20.0205,7.1455,2.667,,218.583,6.625
2017-12-21,201.792,18.125,30.3955,48.1665,17.771,11.375,2.542,,219.917,6.667
2017-12-22,203.083,24.25,35.875,72.0,36.125,15.917000000000002,2.833,,227.333,9.667
2017-12-23,203.042,21.917,30.9585,59.667,28.7085,18.896,2.458,,224.958,10.125
2017-12-24,201.292,16.667,24.1875,38.75,14.5625,16.9585,2.583,,217.958,7.75
2017-12-25,196.417,11.375,16.146,24.0835,7.9375,12.5625,1.875,,207.792,5.333
2017-12-26,194.087,7.0,9.358,16.46,7.1025,2.8335,1.273,,201.087,3.542
2017-12-27,195.958,7.875,13.3335,21.104,7.771,2.1455,1.083,,203.833,4.417
2017-12-28,196.417,9.042,18.9545,30.078,11.1235,4.125,1.667,,205.458,5.909
2017-12-29,196.333,9.25,16.1665,22.2705,6.104,5.271,1.667,,205.583,5.333
2017-12-30,196.375,6.833,11.2295,17.4585,6.229,3.6455,1.167,,203.208,4.667
2017-12-31,201.125,12.042,15.1875,20.229,5.0415,7.8125,1.0,,213.167,4.75
2018-01-01,203.333,8.542,10.792,14.5625,3.771,5.9585,0.542,,211.875,5.25
2018-01-02,204.375,8.167,8.5835,11.7085,3.125,3.5205,0.375,,212.542,4.5
2018-01-03,203.708,8.042,8.729,12.3335,3.6045,2.083,0.875,,211.75,4.625
2018-01-04,202.0,8.5,9.6875,15.2085,5.521,4.9375,1.0,,210.5,4.958
2018-01-05,207.042,13.25,16.4165,23.729,7.3125,6.958,2.042,,220.292,6.917
2018-01-06,203.792,7.125,6.7085,8.792,2.0835,2.417,0.25,,210.917,4.5
2018-01-07,200.409,10.455,17.472,28.3235,10.8515,4.2175,0.348,,210.864,7.167
2018-01-08,203.958,22.5,30.294,53.8025,23.508,10.214500000000001,1.083,,226.458,8.304
2018-01-09,198.762,12.952,15.076999999999998,20.351,5.274,5.369,0.571,,211.714,4.208
2018-01-10,205.125,21.667,35.375,64.521,29.1455,10.9795,2.958,,226.792,7.417
2018-01-11,198.75,13.458,18.854,35.271,16.4165,8.396,0.75,,212.208,6.333
2018-01-12,201.25,16.208,23.1875,28.1875,5.0,10.4585,1.083,,217.458,4.833
2018-01-13,198.792,11.0,11.6665,14.896,3.2295,8.5415,1.125,,209.792,4.375
2018-01-14,202.167,16.042,20.375,31.229,10.854,7.75,1.333,,218.208,6.625
2018-01-15,201.708,18.25,23.3125,43.2915,19.979,11.0835,1.292,,219.958,6.875
2018-01-16,202.042,10.833,11.4375,15.3335,3.896,6.4375,0.958,,212.875,6.042
2018-01-17,201.435,12.565,17.688,26.762,9.073500000000001,7.6485,0.391,,214.0,6.957
2018-01-18,198.625,10.958,16.396,25.896,9.5,3.854,0.25,,209.583,5.667
2018-01-19,199.125,13.333,22.3125,35.6045,13.2915,6.9375,1.0,,212.458,6.792
2018-01-20,200.208,13.5,17.25,23.3335,6.0835,8.6045,1.167,,213.708,5.708
2018-01-21,201.667,12.792,19.0415,30.1875,11.146,4.396,1.083,,214.458,6.083
2018-01-22,203.455,16.818,20.939,37.497,16.558,6.0415,0.696,,220.273,5.957
2018-01-23,198.75,11.667,14.771,21.771,7.0,9.2085,1.042,,210.417,4.458
2018-01-24,197.375,7.875,8.625,13.0835,4.4585,2.396,0.542,,205.25,3.792
2018-01-25,198.25,10.958,16.9795,25.1875,8.208,6.0,0.917,,209.208,5.25
2018-01-26,199.292,10.25,11.729,15.792000000000002,4.0625,3.3335,0.708,,209.542,3.875
2018-01-27,197.417,6.625,8.25,12.25,4.0,2.854,0.333,,204.042,3.875
2018-01-28,199.042,11.292,13.7085,25.3125,11.604,7.417,1.208,,210.333,5.375
2018-01-29,198.167,7.542,8.4585,12.896,4.4375,6.2915,0.667,,205.708,4.375
2018-01-30,199.217,12.478,20.913,29.804499999999997,8.8915,13.332999999999998,1.238,,211.696,6.478
2018-01-31,204.042,21.167,29.7295,50.896,21.1665,14.6875,1.083,,225.208,7.167
