date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min
2016-12-13,25.432000000000002,52.586,27.154,0.304,27.625,5.167,18.417,,,
2016-12-14,18.771,28.083,9.3125,0.125,11.604,4.333,7.375,,,
2016-12-15,15.2915,23.646,8.3545,0.042,7.3125,3.167,9.042,,,
2016-12-16,11.271,14.354,3.083,0.083,6.9165,2.333,6.875,,,
2016-12-17,12.6875,17.1875,4.5,0.167,11.125,3.417,10.208,,,
2016-12-18,18.9585,29.5,10.5415,0.208,17.833,5.083,15.625,,,
2016-12-19,30.706,63.546,32.8405,4.625,19.5835,5.696,18.625,,,
2016-12-20,33.25,87.229,53.979,4.083,29.896,6.167,24.083,,,
2016-12-21,27.2085,53.542,26.3335,2.083,33.146,5.125,25.0,,,
2016-12-22,12.770499999999998,18.1875,5.4165,0.333,11.2085,3.292,6.875,,,
2016-12-23,6.7915,8.2085,1.4165,0.083,13.396,2.917,14.292,,,
2016-12-24,15.667000000000002,20.167,4.5,0.5,14.229,4.0,14.042,,,
2016-12-25,15.5,23.4585,7.958,0.875,17.25,5.042,13.375,,,
2016-12-26,21.064500000000002,39.6295,18.565,1.565,18.25,4.417,12.208,,,
2016-12-27,15.354,21.021,5.667,0.375,10.3125,3.125,11.167,,,
2016-12-28,17.6045,27.9585,10.354,0.208,6.3545,3.583,5.875,,,
2016-12-29,17.979,26.7085,8.7295,0.958,10.354,3.708,11.667,,,
2016-12-30,19.521,32.375,12.854,1.083,10.5835,4.417,10.75,,,
2016-12-31,17.354,23.8125,6.4585,0.583,9.9165,4.417,10.25,,,
2017-01-01,8.298,9.2935,0.9954999999999999,0.208,11.5625,3.087,11.042,,,
2017-01-02,15.854,18.583,2.729,1.0,16.771,4.042,15.542,,,
2017-01-03,10.1875,11.7915,1.604,0.417,18.229,3.458,14.875,,,
2017-01-04,21.5,33.208,11.7085,0.417,12.479,4.667,12.917,,,
2017-01-05,15.271,23.646,8.375,0.0,10.5,3.583,11.208,,,
2017-01-06,15.520499999999998,20.021,4.5,0.292,13.4375,3.458,12.292,,,
2017-01-07,19.0625,26.854,7.792,0.25,11.479,4.5,12.417,,,
2017-01-08,13.1665,18.8955,5.729,0.0,12.1875,3.5,6.917,,,
2017-01-09,8.3125,10.4375,2.125,0.0,14.729500000000002,3.542,18.667,,,
2017-01-10,10.155,14.3995,4.2445,0.0,9.7085,2.875,8.375,,,
2017-01-11,11.9375,23.1665,11.229500000000002,0.0,7.479,2.708,7.583,,,
2017-01-12,11.333,16.625,5.2915,0.0,6.354,2.708,6.458,,,
2017-01-13,13.145499999999998,17.375,4.229,0.125,13.582999999999998,3.458,16.958,,,
2017-01-14,16.0625,23.021,6.9585,0.0,18.5,4.708,17.708,,,
2017-01-15,23.597,48.883,25.285999999999998,0.042,17.8335,5.913,15.833,,,
2017-01-16,28.6875,60.979,32.2915,1.0,32.125,5.417,19.875,,,
2017-01-17,24.3335,42.75,18.4165,0.0,17.542,4.125,10.083,,,
2017-01-18,22.7705,37.896,15.125,0.0,24.4585,5.333,18.958,,,
2017-01-19,24.1665,36.146,11.979500000000002,1.458,52.0625,7.042,44.417,,,
2017-01-20,27.7705,47.3335,19.5625,0.875,34.875,6.125,30.292,,,
2017-01-21,19.9375,29.9375,10.0,0.542,22.7915,5.417,21.625,,,
2017-01-22,22.7745,31.7665,8.992,0.304,16.0655,4.5,14.565,,,
2017-01-23,8.146,10.4375,2.2915,0.083,22.875,3.25,20.0,,,
2017-01-24,13.021,20.0205,7.0,0.042,8.958,2.75,10.625,,,
2017-01-25,13.520499999999998,19.958,6.4375,0.083,8.917,2.875,7.833,,,
2017-01-26,12.646,18.25,5.604,0.125,7.5835,2.75,7.292,,,
2017-01-27,18.4375,27.2915,8.854,0.083,11.1875,4.833,12.458,,,
2017-01-28,11.9165,15.0625,3.1455,0.167,16.833,3.333,12.375,,,
2017-01-29,12.9865,17.8395,4.8535,0.958,20.258499999999998,4.13,18.792,,,
2017-01-30,11.6955,16.7605,5.0649999999999995,0.043,11.1875,2.667,9.625,,,
2017-01-31,30.4375,53.042,22.6045,2.125,19.375,5.375,18.875,,,
2017-02-01,25.375,39.479,14.104,0.667,17.375,4.75,16.958,,,
2017-02-02,22.104,41.6455,19.5415,0.125,13.104500000000002,4.917,13.542,,,
2017-02-03,15.1875,19.4165,4.229,0.875,15.4375,3.5,19.667,,,
2017-02-04,6.875,8.4375,1.5625,0.042,10.875,2.375,8.75,,,
2017-02-05,9.625,15.75,6.125,0.25,8.042,2.667,10.625,,,
2017-02-06,10.558,14.690000000000001,4.1325,0.217,10.3335,3.042,12.25,,,
2017-02-07,13.3335,22.333,9.0,0.0,7.2295,3.0,8.792,,,
2017-02-08,26.4375,41.2705,14.8335,1.0,18.729,5.333,19.708,,,
2017-02-09,29.625,47.0625,17.4375,3.833,25.7705,5.542,25.583,,,
2017-02-10,22.6665,33.479,10.8125,0.208,28.458,4.542,22.25,,,
2017-02-11,6.021,7.2705,1.25,0.5,17.5835,2.958,16.292,,,
2017-02-12,6.065,8.1195,2.0545,0.125,13.0,2.261,11.25,,,
2017-02-13,8.7915,12.5625,3.7705,0.292,15.3125,2.875,12.0,,,
2017-02-14,11.375,19.5,8.125,0.0,12.457999999999998,3.125,10.292,,,
2017-02-15,22.5,30.021,7.521,0.083,33.875,4.583,22.75,,,
2017-02-16,28.875,75.2085,46.3335,0.208,33.396,6.25,26.375,,,
2017-02-17,13.604500000000002,17.75,4.1455,0.875,12.521,3.417,12.708,,,
2017-02-18,17.5625,21.4375,3.875,1.125,10.625,3.542,11.125,,,
2017-02-19,31.354,46.75,15.395499999999998,2.208,19.6665,5.167,20.042,,,
2017-02-20,24.7295,46.167,21.4375,1.125,23.854,5.458,23.875,,,
2017-02-21,22.625,32.3545,9.729500000000002,0.833,18.7705,4.042,19.208,,,
2017-02-22,21.9585,33.25,11.2915,0.958,15.625,4.583,18.0,,,
2017-02-23,25.261499999999998,40.335,15.0735,0.304,36.125,5.375,34.125,,,
2017-02-24,27.396,48.729,21.3335,1.25,43.021,5.958,39.875,,,
2017-02-25,18.7085,22.25,3.5415,0.833,30.1665,4.583,26.375,,,
2017-02-26,21.714,41.297,19.5835,0.458,26.271,5.217,23.917,,,
2017-02-27,26.521,45.479,18.958,0.75,22.939500000000002,5.522,20.565,,,
2017-02-28,25.8955,39.7915,13.896,1.917,24.9305,4.417,20.083,,,
2017-03-01,5.042,5.9165,0.875,0.0,30.167,3.083,18.958,,,
2017-03-02,21.042,27.958,6.917,0.625,20.225,3.875,17.25,,,
2017-03-03,32.042,49.4375,17.396,1.375,34.083,5.333,23.917,,,
2017-03-04,21.5415,28.2085,6.6665,1.417,32.021,4.292,18.417,,,
2017-03-05,12.896,17.125,4.229,0.208,14.1875,2.875,6.542,,,
2017-03-06,16.3125,23.875,7.5625,0.167,13.625,3.542,8.75,,,
2017-03-07,24.758,34.56,9.8015,0.739,17.9375,3.292,12.375,,,
2017-03-08,18.639499999999998,26.97,8.331,0.042,17.0815,3.348,8.913,,,
2017-03-09,11.9545,17.738500000000002,5.7835,0.174,14.924499999999998,3.208,10.125,,,
2017-03-10,14.146,18.2295,4.0835,0.542,14.7085,3.958,11.667,,,
2017-03-11,10.5,12.145499999999998,1.646,0.333,28.729,3.667,23.167,,,
2017-03-12,35.572500000000005,55.549,19.9765,0.625,28.875,5.435,23.708,,,
2017-03-13,33.646,56.104,22.458,2.5,32.3695,5.125,23.304,,,
2017-03-14,29.0835,43.375,14.292000000000002,1.458,34.5835,5.208,24.042,,,
2017-03-15,25.979,54.6875,28.7085,2.625,34.271,3.833,23.875,,,
2017-03-16,17.1665,23.8955,6.729,0.125,15.271,3.208,8.708,,,
2017-03-17,19.729,25.7915,6.0625,0.125,10.875,3.292,8.208,,,
2017-03-18,32.3335,43.8125,11.4795,2.0,21.7085,3.917,15.75,,,
2017-03-19,33.7915,62.4585,28.6665,0.792,21.521,4.792,12.833,,,
2017-03-20,18.528,25.7075,7.1795,0.0,11.7705,3.667,6.25,,,
2017-03-21,21.75,30.625,8.875,0.0,7.8125,3.417,5.625,,,
2017-03-22,12.104500000000002,16.8125,4.7085,0.167,10.0415,3.0,5.458,,,
2017-03-23,18.625,33.5,14.875,0.333,15.7915,3.875,11.292,,,
2017-03-24,9.3335,11.957999999999998,2.625,0.458,20.208,3.0,17.042,,,
2017-03-25,6.7705,7.25,0.479,0.583,68.4165,4.583,54.583,,,
2017-03-26,14.355,17.1985,2.843,0.292,41.1875,4.0,32.667,,,
2017-03-27,25.375,38.0835,12.707999999999998,1.292,34.1665,4.5,27.042,,,
2017-03-28,29.5625,38.604,9.0415,2.792,41.583,5.667,30.5,,,
2017-03-29,22.0415,32.625,10.5835,1.292,32.875,4.875,24.667,,,
2017-03-30,26.3955,34.4375,8.0415,1.25,36.375,4.792,27.375,,,
2017-03-31,28.0,36.9585,8.9585,2.5,24.417,4.208,19.167,,,
2017-04-01,14.707999999999998,19.8335,5.125,0.458,8.875,3.25,9.625,,,
2017-04-02,9.4375,11.0625,1.625,0.042,9.5625,3.167,9.0,,,
2017-04-03,16.9375,26.0415,9.104,0.583,18.4375,3.542,17.0,,,
2017-04-04,36.171,51.975,15.803500000000001,2.043,29.2085,5.542,29.458,,,
2017-04-05,40.354,59.5625,19.2085,3.458,26.5835,5.167,26.542,,,
2017-04-06,22.7915,31.1875,8.396,0.458,18.979,3.625,12.125,,,
2017-04-07,28.5415,48.396,19.854,0.667,19.729,5.25,14.667,,,
2017-04-08,28.3125,52.5415,24.229,0.333,28.896,5.292,16.917,,,
2017-04-09,7.9165,9.1875,1.271,0.208,25.146,3.583,19.542,,,
2017-04-10,19.829,26.987,7.1585,0.083,22.271,4.13,16.042,,,
2017-04-11,20.5625,29.125,8.5625,0.0,11.9375,3.75,7.25,,,
2017-04-12,14.771,19.625,4.854,0.167,20.3545,3.458,14.625,,,
2017-04-13,11.25,13.5625,2.3125,0.792,20.1665,3.0,15.458,,,
2017-04-14,16.9375,23.167,6.229,0.708,14.5625,3.167,14.375,,,
2017-04-15,8.792,10.875,2.0835,0.25,15.625,2.833,13.458,,,
2017-04-16,21.2915,28.104,6.8125,0.875,28.792,4.208,20.583,,,
2017-04-17,13.917000000000002,23.7085,9.7915,0.292,16.771,3.542,12.042,,,
2017-04-18,10.2645,13.133,2.8689999999999998,0.043,19.771,3.042,14.417,,,
2017-04-19,8.354,10.4165,2.0625,0.0,26.833,2.542,16.083,,,
2017-04-20,28.75,39.5625,10.8125,1.292,25.7085,4.708,18.167,,,
2017-04-21,22.375,30.5,8.125,2.25,24.1455,4.583,18.125,,,
2017-04-22,16.5,20.0415,3.5415,0.833,22.0,4.167,17.583,,,
2017-04-23,20.2085,25.833,5.625,1.0,17.2085,4.375,16.958,,,
2017-04-24,27.106,36.85,9.744,1.708,17.292,4.087,16.833,,,
2017-04-25,27.0415,37.479,10.4375,2.333,19.0,4.0,14.087,,,
2017-04-26,24.021,31.2085,7.1875,0.292,17.104,4.5,12.375,,,
2017-04-27,17.25,22.4795,5.229,1.0,21.521,3.542,17.583,,,
2017-04-28,9.875,12.542000000000002,2.6665,0.5,16.583,2.875,13.75,,,
2017-04-29,8.396,9.6665,1.271,0.833,25.083,3.458,21.333,,,
2017-04-30,7.3125,8.0625,0.75,1.083,25.292,3.625,25.917,,,
2017-05-01,8.5265,10.82,2.2935,0.136,30.042,3.083,22.458,,,
2017-05-02,25.3125,34.6875,9.375,1.292,27.1875,4.833,23.625,,,
2017-05-03,20.083,23.875,3.792,1.958,19.458,3.417,14.75,,,
2017-05-04,19.8125,24.3125,4.5,0.958,15.396,2.958,9.625,,,
2017-05-05,16.771,21.4795,4.7085,0.958,17.271,3.5,11.083,,,
2017-05-06,7.8335,10.3125,2.479,0.167,39.75,3.292,23.417,,,
2017-05-07,5.646,6.6665,1.0205,0.667,48.6665,2.417,30.292,,,
2017-05-08,9.690999999999999,11.440999999999999,1.75,1.417,85.167,3.435,55.958,,,
2017-05-09,19.771,25.646,5.875,0.083,37.3125,3.75,22.542,,,
2017-05-10,9.5625,13.125,3.5625,0.0,16.8125,3.333,9.667,,,
2017-05-11,10.645499999999998,14.125,3.479,0.083,22.354,3.292,21.25,,,
2017-05-12,23.729,35.229,11.5,0.417,30.7915,4.542,20.167,,,
2017-05-13,13.875,17.1875,3.3125,0.125,18.354,3.542,12.417,,,
2017-05-14,4.146,4.896,0.75,0.0,19.75,2.417,14.75,,,
2017-05-15,7.75,9.7085,1.9585,0.042,17.4165,2.375,11.5,,,
2017-05-16,11.3205,13.894,2.5735,0.652,17.8125,3.042,13.125,,,
2017-05-17,15.457999999999998,19.854,4.396,0.542,19.042,3.458,15.792,,,
2017-05-18,23.854,31.3955,7.5415,1.25,24.2295,4.375,23.458,,,
2017-05-19,22.104,27.104,5.0,0.833,27.5,4.083,26.583,,,
2017-05-20,21.6875,25.625,3.9375,1.875,25.708,4.542,23.667,,,
2017-05-21,16.8545,19.208,2.3545,1.792,21.7705,3.875,20.75,,,
2017-05-22,23.742,31.413,7.671,3.0,24.4375,4.435,22.125,,,
2017-05-23,17.646,25.333,7.6875,1.5,22.375,3.125,16.375,,,
2017-05-24,23.5415,32.3335,8.792,0.583,25.417,3.875,21.708,,,
2017-05-25,18.0,26.229,8.229,0.792,25.667,3.667,18.708,,,
2017-05-26,11.9165,15.729,3.8125,0.125,11.5,2.625,10.792,,,
2017-05-27,18.833,23.604,4.771,1.25,15.5625,4.25,13.708,,,
2017-05-28,14.7915,16.8545,2.0625,1.208,17.9795,3.583,15.542,,,
2017-05-29,11.0835,12.292000000000002,1.2085,0.958,19.75,2.458,18.458,,,
2017-05-30,29.426000000000002,35.0325,5.6065000000000005,3.391,35.3695,5.417,33.087,,,
2017-05-31,21.292,26.583,5.292,4.125,35.4585,4.167,31.042,,,
2017-06-01,15.125,21.6045,6.479,1.542,40.5415,3.25,31.625,,,
2017-06-02,12.7085,16.8125,4.1045,0.333,16.2295,2.958,13.958,,,
2017-06-03,16.271,20.25,3.979,0.625,14.5,3.167,14.917,,,
2017-06-04,18.646,22.0625,3.4165,2.0,16.1665,4.667,14.458,,,
2017-06-05,21.6365,28.315,6.6785,0.792,10.2085,3.826,11.792,,,
2017-06-06,21.896,30.7915,8.896,1.292,15.604,3.625,15.542,,,
2017-06-07,17.6455,26.521,8.875,0.0,13.4375,3.75,10.375,,,
2017-06-08,9.104,11.25,2.146,0.042,17.9585,2.875,9.958,,,
2017-06-09,13.3125,17.542,4.2295,0.083,16.0835,3.5,17.083,,,
2017-06-10,7.396,8.3125,0.9165,0.083,28.7915,3.292,26.417,,,
2017-06-11,10.2915,11.979,1.6875,0.875,26.4375,2.875,23.125,,,
2017-06-12,18.375,28.083,9.7085,0.708,14.0415,3.417,12.0,,,
2017-06-13,16.6455,24.896,8.25,0.5,10.9375,2.667,9.5,,,
2017-06-14,16.792,22.7705,5.9795,0.458,12.521,2.917,12.208,,,
2017-06-15,16.604,20.6665,4.0625,0.5,23.958,3.125,21.833,,,
2017-06-16,20.011,25.566,5.555,1.348,27.4375,3.042,20.792,,,
2017-06-17,21.9165,30.021,8.1045,2.208,17.9585,4.333,15.458,,,
2017-06-18,13.75,16.1455,2.396,2.708,34.458,3.125,25.5,,,
2017-06-19,15.810500000000001,18.932000000000002,3.1214999999999997,0.5,27.792,3.696,24.75,,,
2017-06-20,17.4375,23.146,5.7085,1.292,34.7295,3.542,23.333,,,
2017-06-21,12.021,15.145499999999998,3.125,0.042,14.229500000000002,2.792,7.458,,,
2017-06-22,26.604,36.1875,9.5835,1.708,18.0,4.583,17.583,,,
2017-06-23,24.6875,33.167,8.479,1.917,21.1875,3.958,18.375,,,
2017-06-24,20.854,29.6875,8.8335,0.917,23.7915,4.5,14.083,,,
2017-06-25,10.2085,12.875,2.6665,0.125,16.8335,3.833,10.708,,,
2017-06-26,21.271,27.7295,6.4585,0.958,33.5835,4.542,19.833,,,
2017-06-27,27.1125,36.054,8.941500000000001,2.25,40.4915,5.417,27.696,,,
2017-06-28,23.425,31.9815,8.556,0.905,26.2675,5.333,19.167,,,
2017-06-29,20.509,30.012,9.503,0.857,32.578,4.958,18.167,,,
2017-06-30,12.104,22.646,10.542000000000002,0.125,18.75,3.792,8.417,,,
2017-07-01,8.5,17.479,8.979,0.167,20.8125,3.917,12.5,,,
2017-07-02,5.0415,7.0835,2.0415,0.458,14.029,3.167,8.0,,,
2017-07-03,3.3689999999999998,5.798,2.4295,0.375,12.042,1.435,9.458,,,
2017-07-04,7.5415,19.875,12.332999999999998,0.75,12.292,2.292,8.391,,,
2017-07-05,14.9375,20.0625,5.125,0.043,18.174,3.667,14.333,,,
2017-07-06,16.25,26.875,10.625,0.0,5.583,3.75,7.25,,,
2017-07-07,12.333,26.375,14.0415,0.0,5.875,2.5,4.333,,,
2017-07-08,11.021,22.2705,11.25,0.208,7.417,2.667,9.458,,,
2017-07-09,2.854,4.229,1.375,0.0,9.167,2.292,6.458,,,
2017-07-10,2.5835,4.396,1.8125,0.0,8.542,1.792,6.542,,,
2017-07-11,3.348,5.291,1.943,0.0,10.542,2.208,7.5,,,
2017-07-12,6.4165,9.479,3.0625,0.0,11.292,2.667,12.333,,,
2017-07-13,10.125,13.771,3.646,0.083,24.167,2.75,17.625,,,
2017-07-14,13.417000000000002,18.292,4.875,0.583,26.792,3.542,19.542,,,
2017-07-15,10.646,13.979,3.3335,0.75,18.625,2.958,15.583,,,
2017-07-16,3.4585,5.021,1.5625,0.0,5.208,1.75,7.083,,,
2017-07-17,3.888,7.1450000000000005,3.2575,0.0,13.333,1.739,7.208,,,
2017-07-18,5.25,8.5625,3.3125,0.0,11.208,3.0,6.5,,,
2017-07-19,11.4375,15.104,3.6665,0.417,21.625,3.958,15.417,,,
2017-07-20,17.5205,23.9375,6.4165,0.667,38.25,5.625,23.083,,,
2017-07-21,15.417000000000002,19.8125,4.3955,0.625,36.583,5.292,23.75,,,
2017-07-22,12.146,16.2915,4.146,0.667,24.75,5.083,18.042,,,
2017-07-23,5.1455,6.271,1.125,0.125,21.333,3.917,13.792,,,
2017-07-24,9.917,13.8125,3.8955,0.0,38.0,5.167,20.667,,,
2017-07-25,12.1875,16.979,4.792,0.333,48.083,6.458,26.458,,,
2017-07-26,16.2765,23.384,7.108,1.696,16.458,6.5,12.958,,,
2017-07-27,19.1875,26.271,7.0835,1.333,27.833,6.417,18.417,,,
2017-07-28,14.0625,19.5625,5.5,1.333,33.625,7.125,19.292,,,
2017-07-29,9.229,12.1875,2.9585,0.167,18.542,5.083,14.833,,,
2017-07-30,10.0415,12.0625,2.0205,1.083,19.792,4.875,15.333,,,
2017-07-31,19.964,30.8065,10.8425,1.125,31.542,4.087,22.375,,,
2017-08-01,16.2085,26.208,10.0,2.375,32.333,3.75,20.625,,,
2017-08-02,15.021,21.292,6.271,1.833,19.403,2.542,12.708,,,
2017-08-03,16.8335,23.8545,7.021,0.708,17.0415,1.833,12.375,,,
2017-08-04,14.229,22.4375,8.2085,0.75,10.958,1.5,8.958,,,
2017-08-05,10.667,18.0205,7.3545,0.417,13.521,1.833,9.458,,,
2017-08-06,8.1045,10.3335,2.229,0.792,14.8335,0.958,10.333,,,
2017-08-07,8.625,13.104500000000002,4.479,0.375,25.3125,2.125,12.417,,,
2017-08-08,7.5215,9.695500000000001,2.174,0.0,35.962,2.333,24.13,,,
2017-08-09,9.8335,13.521,3.6875,0.0,24.3335,2.875,15.042,,,
2017-08-10,8.9375,11.9165,2.9795,0.0,22.146,2.458,16.792,,,
2017-08-11,7.6665,11.5625,3.8955,0.25,15.6665,1.167,8.5,,,
2017-08-12,7.6045,11.9375,4.3335,0.25,12.2085,0.167,7.167,,,
2017-08-13,8.7085,11.625,2.9165,0.333,8.9585,0.375,7.458,,,
2017-08-14,12.006,18.105,6.0985000000000005,0.0,16.9795,3.565,11.625,,,
2017-08-15,8.021,9.9375,1.9169999999999998,0.0,17.625,5.042,9.583,,,
2017-08-16,7.6665,10.25,2.5835,0.0,17.5,4.458,9.542,,,
2017-08-17,11.729,16.7085,4.9795,0.042,14.667000000000002,4.125,10.083,,,
2017-08-18,11.833,16.604,4.771,0.125,15.1665,3.625,10.083,,,
2017-08-19,12.2085,16.875,4.6665,0.625,14.375,3.75,10.0,,,
2017-08-20,15.792000000000002,19.042,3.25,1.125,27.0835,4.667,18.667,,,
2017-08-21,14.7915,23.8545,9.0625,0.875,45.269,5.5,24.0,,,
2017-08-22,15.519,25.639499999999998,10.1205,2.826,17.917,4.375,13.917,,,
2017-08-23,11.2085,17.396,6.1875,0.458,19.083,4.0,13.375,,,
2017-08-24,3.708,6.146,2.4375,0.0,12.708,3.208,9.542,,,
2017-08-25,5.8335,8.8125,2.979,0.0,9.125,3.917,8.125,,,
2017-08-26,14.4375,18.0,3.5625,0.583,13.542,5.458,12.333,,,
2017-08-27,14.729500000000002,16.9165,2.1875,0.333,18.333,3.833,16.958,,,
2017-08-28,13.935500000000001,21.644,7.7085,0.125,21.583,3.783,18.75,,,
2017-08-29,13.082999999999998,17.771,4.6875,0.0,13.042,3.167,14.708,,,
2017-08-30,13.271,17.6875,4.417,0.208,12.083,4.625,11.667,,,
2017-08-31,14.021,19.8125,5.792,0.0,9.875,3.25,10.792,,,
2017-09-01,15.2085,20.5835,5.375,0.125,10.208,2.958,11.208,,,
2017-09-02,11.8955,16.7915,4.896,0.0,7.208,2.333,7.208,,,
2017-09-03,9.979,12.1665,2.1875,0.125,7.292,2.042,7.167,,,
2017-09-04,19.479,29.479,10.0,0.417,7.917,3.083,12.5,,,
2017-09-05,16.089,23.48,7.3915,0.0,14.7915,3.25,9.792,,,
2017-09-06,9.8125,13.75,3.9375,0.0,23.083,2.167,15.083,,,
2017-09-07,13.479,19.7085,6.2295,0.0,13.292000000000002,2.542,7.625,,,
2017-09-08,15.646,20.6455,5.0,0.042,19.292,2.5,12.792,,,
2017-09-09,19.0205,26.458,7.4375,1.042,25.8125,4.458,19.042,,,
2017-09-10,12.896,15.5415,2.646,0.75,29.646,3.375,22.917,,,
2017-09-11,10.309999999999999,15.1225,4.8125,0.875,25.9375,3.043,18.125,,,
2017-09-12,13.75,17.5625,3.8125,0.125,15.2915,3.208,8.042,,,
2017-09-13,19.25,27.146,7.8955,0.5,20.9375,4.375,17.0,,,
2017-09-14,21.25,28.375,7.125,0.125,23.1085,4.458,17.087,,,
2017-09-15,21.75,33.375,11.625,0.167,15.854500000000002,3.917,11.25,,,
2017-09-16,18.8335,28.9165,10.0835,0.0,12.9165,3.917,8.167,,,
2017-09-17,9.521,11.9375,2.4165,0.0,10.4375,3.042,5.25,,,
2017-09-18,8.375,10.5,2.125,0.083,11.6875,2.5,7.708,,,
2017-09-19,9.152000000000001,10.9075,1.7555,0.0,36.3335,4.333,27.833,,,
2017-09-20,6.896,7.7085,0.8125,0.0,44.896,4.208,32.917,,,
2017-09-21,22.8335,31.1875,8.354,0.375,32.0625,4.917,22.458,,,
2017-09-22,22.0415,32.5415,10.5,0.375,28.8335,5.583,20.125,,,
2017-09-23,16.521,21.979,5.4585,0.208,27.0835,4.958,19.417,,,
2017-09-24,26.875,36.3125,9.4375,0.583,25.3335,6.208,23.083,,,
2017-09-25,28.9655,42.312,13.346,0.417,27.729,6.0,25.542,,,
2017-09-26,24.3125,33.5,9.1875,0.75,36.521,5.292,27.208,,,
2017-09-27,15.270499999999998,23.5835,8.3125,0.0,15.4585,3.609,8.208,,,
2017-09-28,11.7085,16.375,4.6665,0.0,10.229500000000002,3.125,7.833,,,
2017-09-29,16.25,21.771,5.5205,0.0,13.7915,3.958,12.083,,,
2017-09-30,22.396,28.6045,6.2085,0.792,16.125,5.333,16.125,,,
2017-10-01,18.4375,22.375,3.9375,0.5,20.6875,4.75,16.458,,,
2017-10-02,9.2085,12.8125,3.6045,0.0,11.8125,2.875,7.75,,,
2017-10-03,13.6415,19.913,6.2715,0.174,12.125,3.417,8.143,,,
2017-10-04,17.0415,25.271,8.2295,0.167,11.9375,3.667,8.583,,,
2017-10-05,16.6875,23.9585,7.271,0.0,10.521,3.833,8.042,,,
2017-10-06,17.0835,26.229,9.145499999999998,0.0,7.125,3.708,3.458,,,
2017-10-07,17.0625,28.25,11.1875,1.0,17.521,4.583,10.167,,,
2017-10-08,17.625,23.5,5.875,0.042,17.6455,4.458,13.708,,,
2017-10-09,19.8825,25.687,5.8045,1.292,33.25,4.348,23.417,,,
2017-10-10,14.8125,23.4585,8.646,0.292,22.479,3.417,15.833,,,
2017-10-11,11.9375,18.604,6.6665,0.042,23.0,2.917,16.667,,,
2017-10-12,20.4165,32.6875,12.271,0.458,14.082999999999998,3.958,10.083,,,
2017-10-13,17.75,23.25,5.5,0.0,10.5415,3.708,5.208,,,
2017-10-14,16.75,23.3545,6.604,0.083,10.1665,5.333,7.333,,,
2017-10-15,12.271,15.7915,3.521,0.0,7.521,3.5,3.833,,,
2017-10-16,22.104,39.2085,17.1045,0.0,6.7915,4.167,2.75,,,
2017-10-17,19.7295,32.5625,12.8335,0.042,7.1690000000000005,4.042,8.571,,,
2017-10-18,22.479,38.0205,15.5415,0.042,14.375,4.417,9.625,,,
2017-10-19,20.939500000000002,35.7335,14.793999999999999,0.0,8.025,4.083,6.333,,,
2017-10-20,20.3335,31.375,11.0415,0.417,8.7705,3.792,6.375,,,
2017-10-21,17.8955,26.146,8.25,0.292,7.792,3.583,6.792,,,
2017-10-22,10.646,13.2085,2.5625,0.083,12.6045,2.708,6.125,,,
2017-10-23,11.587499999999999,16.3535,4.7655,0.0,20.75,2.783,14.5,,,
2017-10-24,16.0415,22.625,6.5835,0.083,18.8545,3.875,14.458,,,
2017-10-25,17.6045,24.354,6.75,0.125,12.9585,2.792,10.542,,,
2017-10-26,28.9165,46.9585,18.0415,0.083,19.2295,4.958,15.875,,,
2017-10-27,27.5835,39.5625,11.979500000000002,0.75,22.5835,4.708,18.125,,,
2017-10-28,20.104,26.4795,6.375,0.5,22.2085,4.208,14.208,,,
2017-10-29,13.333,15.832999999999998,2.5,0.0,16.0835,2.667,9.583,,,
2017-10-30,12.875,19.125,6.25,0.083,13.75,3.333,11.917,,,
2017-10-31,23.5355,38.1205,14.584999999999999,0.261,13.75,3.875,12.208,,,
2017-11-01,20.021,31.021,11.0,0.0,14.229,4.167,12.125,,,
2017-11-02,21.646,33.479,11.832999999999998,0.0,17.5415,4.042,14.875,,,
2017-11-03,14.854,23.3335,8.4795,0.083,19.354,3.458,17.25,,,
2017-11-04,13.082999999999998,21.7915,8.7085,0.167,18.9375,3.917,15.833,,,
2017-11-05,17.125,22.875,5.75,0.042,17.5625,4.542,17.292,,,
2017-11-06,24.1245,38.549,14.424499999999998,1.042,24.1665,4.783,20.875,,,
2017-11-07,24.604,47.104,22.5,0.0,29.146,4.917,21.75,,,
2017-11-08,14.5,25.292,10.7915,0.042,22.75,3.0,14.917,,,
2017-11-09,23.75,34.479,10.729,0.833,34.625,5.542,25.5,,,
2017-11-10,14.3335,24.167,9.8335,0.542,22.771,3.5,18.0,,,
2017-11-11,11.583,17.0625,5.479,0.125,15.104,3.25,12.125,,,
2017-11-12,14.5625,19.5835,5.021,0.125,10.125,3.583,10.833,,,
2017-11-13,21.0625,33.2915,12.229,1.208,17.771,4.25,15.167,,,
2017-11-14,23.652,32.522000000000006,8.8695,0.522,23.583,3.957,16.542,,,
2017-11-15,13.2085,18.229,5.0205,0.625,15.5835,2.917,13.25,,,
2017-11-16,14.8125,20.479,5.667,0.25,13.125,3.208,10.75,,,
2017-11-17,22.4165,36.396,13.979,0.875,11.957999999999998,4.5,12.375,,,
2017-11-18,16.521,27.0835,10.5625,0.125,15.9585,3.75,13.542,,,
