date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-03-26,77.0,55.48,33.5,35.375,45.069,9.694,29.181,33.097,20.85,15.454,9.5,5.958
2017-03-27,81.5,62.604,49.0,44.957,60.552,15.595,43.0,50.042,20.8,16.558,11.85,7.478
2017-03-28,81.0,62.958,39.0,36.496,44.442,7.946,44.005,51.585,22.8,17.944,13.05,6.333
2017-03-29,81.5,55.75,33.5,40.128,48.281,8.154,37.264,44.842,24.15,18.915,13.45,7.0
2017-03-30,54.0,35.562,19.0,19.069,24.792,5.722,14.5,18.111,17.8,14.171,11.55,3.583
2017-03-31,68.5,51.125,38.0,17.947,22.993,5.046,11.972,13.764,18.0,14.156,10.5,3.375
2017-04-01,91.0,74.834,54.5,20.187,27.516,7.33,10.694,11.208,8.6,6.565,4.95,4.087
2017-04-02,75.5,56.354,38.0,15.763,19.404,3.641,11.181,12.222,12.85,8.929,5.4,3.833
2017-04-03,79.5,58.188,44.0,26.903,37.028,10.125,15.82,16.208,15.15,10.594,7.6,4.458
2017-04-04,83.0,58.5,34.5,29.361,40.597,11.236,20.028,20.847,15.95,11.802,6.2,4.792
2017-04-05,72.0,61.604,46.0,17.914,24.714,6.799,20.788,22.986,19.3,14.875,9.35,3.958
2017-04-06,85.0,68.48,45.5,7.974,9.087,1.113,13.982,17.442,19.8,16.715,13.65,2.304
2017-04-07,93.5,82.396,69.0,6.654,7.886,1.232,9.472,15.445,19.95,17.685,16.35,2.261
2017-04-08,99.0,94.396,87.0,25.033,38.827,13.794,12.625,17.75,17.75,16.04,13.85,5.0
2017-04-09,99.0,89.416,45.5,18.347,23.847,5.5,18.653,24.514,16.2,14.396,11.75,5.125
2017-04-10,62.0,43.562,29.5,25.444,34.695,9.25,13.25,13.5,14.3,11.488,8.55,3.833
2017-04-11,98.0,85.938,60.5,32.247,51.143,18.895,11.847,12.417,10.8,8.919,7.05,5.083
2017-04-12,94.0,56.375,33.5,25.25,41.706,16.455,7.097,8.34,20.7,14.481,9.4,5.042
2017-04-13,56.5,45.021,35.0,27.137,35.035,7.899,16.167,18.37,16.2,12.748,8.75,4.636
2017-04-14,57.0,47.021,28.0,27.209,36.388,9.179,21.417,24.292,20.75,15.729,9.1,4.917
2017-04-15,65.0,56.23,44.0,9.166,10.153,0.986,17.403,21.153,22.4,19.098,16.6,2.833
2017-04-16,70.5,50.958,26.5,22.528,26.25,3.722,19.93,24.292,25.65,20.129,13.8,4.833
2017-04-17,98.0,64.646,30.0,34.52,48.149,13.629,21.167,26.208,24.65,19.019,15.2,5.125
2017-04-18,99.0,71.75,43.5,10.528,12.694,2.167,9.111,14.542,25.45,20.627,15.95,3.208
2017-04-19,77.0,45.396,15.5,20.904,25.834,4.93,11.893,15.306,26.55,19.129,14.5,4.043
2017-04-20,66.5,45.166,28.5,20.707,26.0,5.294,13.263,14.862,19.75,16.119,11.75,4.13
2017-04-21,87.0,68.834,54.0,31.528,42.875,11.347,17.25,21.028,19.0,16.327,15.0,5.25
2017-04-22,91.5,67.271,45.5,29.847,39.431,9.583,22.264,29.792,18.4,15.081,10.6,5.417
2017-04-23,88.0,54.48,27.5,12.322,14.688,2.366,8.431,10.028,19.2,14.162,10.75,3.208
2017-04-24,66.0,57.292,46.0,24.014,32.389,8.375,11.792,13.208,18.65,15.275,12.65,3.708
2017-04-25,75.0,60.792,38.5,14.543,17.052,2.509,9.467,10.569,20.0,16.327,13.7,2.304
2017-04-26,81.5,70.875,61.5,7.83,9.176,1.346,7.992,10.402,18.6,16.885,14.75,2.083
2017-04-27,89.5,70.812,48.5,21.528,29.278,7.75,8.75,11.056,18.0,15.106,13.0,3.958
2017-04-28,76.0,51.875,15.5,25.916,34.931,9.015,14.042,16.987,20.85,16.66,12.9,4.913
2017-04-29,73.0,56.521,35.0,18.411,21.569,3.158,15.306,18.333,22.7,17.433,13.35,4.375
2017-04-30,77.0,53.812,33.0,14.278,15.764,1.486,17.014,19.569,23.15,19.056,12.85,3.792
2017-05-01,73.5,55.479,35.0,32.104,42.023,9.918,18.083,22.167,24.9,18.84,14.85,6.13
2017-05-02,61.5,37.5,24.5,20.364,27.262,6.899,8.978,9.46,22.4,17.502,13.85,3.625
2017-05-03,77.5,58.729,37.0,11.402,13.009,1.607,7.901,9.75,21.7,17.41,13.5,2.565
2017-05-04,81.5,66.292,45.0,7.75,8.736,0.986,8.167,10.805,21.8,18.277,15.7,2.042
2017-05-05,92.0,70.771,46.0,9.212,10.514,1.302,11.431,14.875,25.0,19.967,15.75,2.625
2017-05-06,93.0,73.688,55.0,8.375,10.014,1.639,11.556,16.139,26.85,22.06,16.85,2.333
2017-05-07,89.0,71.104,56.0,12.684,14.845,2.16,18.764,27.625,23.7,20.765,17.1,3.696
2017-05-08,74.0,46.75,28.0,24.356,28.371,4.014,28.903,41.958,28.35,22.631,16.05,4.75
2017-05-09,73.5,52.25,40.5,25.417,31.181,5.764,16.334,23.528,22.1,20.094,18.25,3.583
2017-05-10,95.0,89.646,82.0,29.967,38.695,8.728,16.558,23.637,18.0,16.983,16.05,4.417
2017-05-11,92.5,62.834,41.0,29.952,36.77,6.819,15.653,20.458,27.4,22.306,16.3,5.792
2017-05-12,87.5,70.062,41.0,29.303,37.399,8.096,21.255,28.763,28.15,22.521,19.1,5.13
2017-05-13,99.0,92.625,81.0,21.322,24.762,3.44,20.819,29.222,20.1,18.129,16.3,4.391
2017-05-14,88.5,76.771,66.0,11.878,14.634,2.755,3.889,5.25,20.4,18.352,16.4,3.875
2017-05-15,88.0,81.938,68.0,21.653,30.792,9.139,12.459,15.708,21.4,18.19,15.95,4.042
2017-05-16,93.5,70.604,49.5,26.208,34.43,8.222,17.0,22.319,23.45,19.469,16.85,4.167
2017-05-17,82.5,67.562,57.0,25.319,35.452,10.132,10.836,14.711,19.65,18.0,16.7,4.762
2017-05-18,94.5,77.48,52.5,34.583,47.264,12.68,13.681,18.666,23.15,18.354,16.55,4.708
2017-05-19,97.0,72.23,46.5,28.207,43.85,15.643,23.526,31.047,26.15,20.54,15.35,5.609
2017-05-20,87.0,64.896,39.5,21.101,23.512,2.411,25.333,32.0,28.85,23.019,17.35,4.583
2017-05-21,88.0,60.75,36.0,14.278,15.681,1.403,25.57,32.361,30.95,24.854,19.65,4.208
2017-05-22,80.0,62.979,48.0,15.292,17.666,2.375,16.319,21.542,28.7,23.994,20.3,3.0
2017-05-23,76.5,61.77,46.0,9.242,11.257,2.015,9.333,12.889,26.7,23.0,20.05,2.375
2017-05-24,87.5,71.542,56.0,10.754,12.538,1.784,7.119,10.186,24.9,22.352,20.05,2.292
2017-05-25,94.0,81.375,65.0,23.756,34.141,10.385,,,23.5,21.644,19.75,4.136
2017-05-26,98.5,90.396,80.5,26.125,33.861,7.736,11.176,17.254,21.15,19.456,17.8,4.375
2017-05-27,96.0,71.917,36.5,19.041,24.611,5.569,15.261,22.125,28.1,22.123,18.3,4.625
2017-05-28,81.0,65.25,45.0,11.903,14.083,2.181,12.667,16.82,25.5,21.538,18.5,3.625
2017-05-29,85.0,66.729,50.5,19.694,23.944,4.25,15.333,20.597,26.25,22.215,18.3,4.042
2017-05-30,85.5,67.312,46.5,21.597,25.847,4.25,19.292,25.153,29.05,24.142,19.2,3.833
2017-05-31,86.0,74.584,62.5,12.947,15.359,2.411,23.303,32.344,27.35,24.035,21.85,2.958
2017-06-01,96.5,84.334,63.5,27.804,35.13,7.325,10.764,17.709,27.0,22.617,19.9,3.875
2017-06-02,90.0,50.354,22.5,20.379,25.753,5.374,11.74,17.063,31.25,24.135,19.25,4.0
2017-06-03,51.5,41.604,32.0,15.486,19.292,3.806,7.097,9.042,26.25,21.969,17.5,3.417
2017-06-04,48.0,41.375,30.5,10.206,12.655,2.449,6.319,7.75,26.3,21.365,17.65,3.042
2017-06-05,96.0,57.834,38.0,22.556,30.167,7.611,9.042,11.75,24.85,20.381,16.9,3.458
2017-06-06,77.0,66.146,53.5,19.237,26.661,7.423,9.542,12.458,23.0,19.994,17.35,3.083
2017-06-07,80.5,73.375,63.5,12.8,15.084,2.284,9.411,12.331,22.05,20.488,19.0,2.083
2017-06-08,88.5,77.5,64.0,9.89,11.774,1.884,5.701,8.089,24.45,21.925,19.6,2.348
2017-06-09,83.5,66.854,50.0,21.055,29.333,8.278,9.375,13.778,26.75,23.59,21.75,4.167
2017-06-10,87.5,61.834,38.0,12.277,14.182,1.905,15.403,20.778,29.7,25.073,21.1,3.583
2017-06-11,76.5,57.708,35.5,11.597,13.625,2.028,10.514,15.042,24.3,22.117,20.3,3.125
2017-06-12,86.0,58.688,35.0,19.575,26.983,7.408,8.608,11.222,25.15,20.958,16.9,3.217
2017-06-13,96.5,89.438,77.0,27.483,41.474,13.991,10.68,15.403,19.1,17.448,15.45,4.583
2017-06-14,95.5,78.625,59.0,25.366,35.382,10.016,11.076,15.474,24.3,19.915,15.85,4.0
2017-06-15,88.0,73.73,54.0,20.958,28.467,7.509,13.236,18.514,25.85,21.838,18.65,3.783
2017-06-16,92.5,68.25,45.5,25.865,32.41,6.545,18.722,25.695,29.15,23.51,19.3,5.0
2017-06-17,81.5,59.062,43.5,17.597,23.944,6.347,8.153,11.264,27.05,22.979,19.5,3.417
2017-06-18,95.0,83.271,69.0,12.086,14.769,2.683,9.736,14.556,21.95,20.119,18.3,3.522
2017-06-19,92.0,60.48,31.0,18.836,25.463,6.627,11.722,15.583,30.6,23.402,18.2,3.583
2017-06-20,86.5,72.646,60.0,20.556,26.833,6.278,23.653,34.153,27.85,23.575,18.7,3.792
2017-06-21,99.0,88.854,74.0,10.435,12.975,2.54,11.681,21.808,24.5,22.827,20.2,2.261
2017-06-22,91.5,61.042,42.0,22.365,27.946,5.581,9.681,13.805,28.05,25.021,22.3,4.083
2017-06-23,86.5,66.5,44.5,28.861,34.931,6.07,17.556,24.458,30.4,25.56,21.1,4.5
2017-06-24,88.5,71.792,50.0,14.655,17.001,2.347,12.153,17.847,28.95,25.354,22.55,3.652
2017-06-25,99.0,90.354,80.5,14.681,17.507,2.826,11.639,19.945,24.7,23.215,22.15,3.625
2017-06-26,91.5,79.021,60.0,27.639,37.653,10.014,14.514,22.694,26.2,24.131,22.75,5.667
2017-06-27,95.0,83.688,72.0,31.431,45.431,14.0,18.625,29.403,26.3,24.046,22.2,5.042
2017-06-28,98.5,83.625,69.5,34.111,46.117,12.006,22.083,34.79,26.7,23.875,22.05,5.333
2017-06-29,93.5,77.084,60.5,23.159,30.706,7.547,23.747,34.591,29.0,25.288,22.15,5.217
2017-06-30,94.0,88.104,80.5,13.04,15.38,2.34,9.578,16.272,25.45,24.121,22.8,2.739
2017-07-01,97.5,86.666,79.5,22.064,35.306,13.241,9.584,17.805,26.0,24.223,23.1,4.875
2017-07-02,96.5,79.625,57.0,20.278,23.875,3.597,13.847,24.292,31.35,26.6,22.2,5.083
2017-07-03,91.5,72.166,59.0,24.194,33.667,9.472,23.666,39.32,33.25,29.567,26.1,5.042
2017-07-04,99.0,75.292,58.0,25.766,38.475,12.709,19.819,32.514,31.15,28.202,23.75,4.583
2017-07-05,99.5,78.729,54.0,20.753,26.75,5.997,9.652,16.58,32.05,27.179,23.0,4.217
2017-07-06,90.5,74.792,55.0,20.89,28.939,8.049,10.264,16.889,30.8,26.944,24.1,3.696
2017-07-07,89.0,71.042,47.5,24.074,28.198,4.125,18.306,27.82,33.35,27.838,24.2,4.5
2017-07-08,87.0,65.875,47.5,21.583,24.875,3.292,22.958,34.625,34.0,28.988,24.85,4.542
2017-07-09,95.0,76.688,56.0,9.917,11.319,1.403,20.389,32.514,32.8,28.244,24.1,2.583
2017-07-10,93.5,76.958,56.0,11.59,16.708,5.118,8.07,15.806,32.85,28.179,24.6,1.875
2017-07-11,91.0,79.352,65.0,7.528,12.028,4.5,4.736,11.0,31.05,27.641,25.35,1.667
2017-07-12,90.0,77.188,63.5,7.331,10.474,3.143,11.11,20.657,32.6,29.165,26.0,1.696
2017-07-13,91.5,80.684,66.5,5.56,8.762,3.202,8.453,18.042,31.45,28.422,26.5,1.292
2017-07-14,91.0,73.083,55.5,10.248,14.605,4.358,5.92,12.156,32.5,28.702,25.85,1.913
2017-07-15,85.0,71.042,47.5,16.069,20.778,4.708,10.889,18.778,33.7,29.196,25.25,2.958
2017-07-16,85.5,67.792,52.0,20.073,24.703,4.63,19.972,33.597,34.7,30.802,27.6,4.292
2017-07-17,68.5,59.75,42.5,14.709,18.472,3.764,16.311,24.653,35.1,31.275,29.2,3.667
2017-07-18,89.0,76.729,60.5,27.561,36.506,8.946,18.715,30.819,32.35,28.04,25.95,5.174
2017-07-19,91.0,75.25,53.5,23.404,30.519,7.115,15.726,26.78,30.75,27.404,24.35,4.458
2017-07-20,90.0,76.334,61.5,11.619,14.099,2.48,8.962,16.394,32.05,28.569,25.45,2.261
2017-07-21,89.0,74.166,56.5,11.25,16.889,5.639,8.917,16.139,33.35,29.535,26.4,1.875
2017-07-22,85.5,73.5,59.5,6.333,9.966,3.633,7.792,13.875,33.05,29.221,26.75,1.5
2017-07-23,88.0,80.375,73.0,3.958,5.292,1.333,5.403,11.514,28.8,27.623,26.6,1.0
2017-07-24,82.0,73.542,63.5,5.751,7.847,2.096,7.833,15.417,32.5,29.381,27.2,1.609
2017-07-25,85.5,76.208,67.5,8.166,10.447,2.281,11.014,21.57,32.5,29.854,27.65,1.792
2017-07-26,99.0,90.188,80.5,19.345,30.306,10.961,7.236,14.896,28.35,25.325,24.0,4.292
2017-07-27,96.5,79.75,67.5,23.306,35.431,12.125,8.139,14.972,27.4,24.977,23.3,4.625
2017-07-28,99.0,81.458,60.0,23.676,40.445,16.769,9.538,18.848,32.5,27.765,23.3,4.304
2017-07-29,99.5,82.75,55.5,15.347,28.778,13.431,10.694,24.681,33.35,27.946,24.55,3.417
2017-07-30,99.0,83.666,70.0,10.341,15.646,5.305,7.403,14.875,29.15,26.527,24.05,3.217
2017-07-31,91.5,74.438,56.0,18.519,28.76,10.241,10.139,17.764,33.45,28.927,24.95,3.667
2017-08-01,98.0,87.375,70.5,19.111,30.931,11.819,11.493,22.875,31.05,26.938,23.75,4.0
2017-08-02,91.0,80.562,73.0,16.261,28.174,11.913,6.929,13.826,25.45,23.646,22.6,4.13
2017-08-03,83.5,75.438,61.0,21.6,38.712,17.112,8.236,13.514,28.85,24.95,21.7,3.958
2017-08-04,99.5,86.875,72.5,23.514,43.208,19.694,9.069,17.375,29.65,26.056,22.4,4.083
2017-08-05,95.0,81.562,64.0,19.126,28.525,9.399,11.222,21.986,32.4,28.888,25.85,4.087
2017-08-06,94.5,80.021,59.0,12.858,16.331,3.473,13.681,26.375,33.25,29.719,26.9,3.333
2017-08-07,93.5,80.792,58.5,9.917,16.306,6.389,11.875,25.541,33.45,29.638,27.05,2.417
2017-08-08,93.0,76.0,56.5,14.743,17.823,3.08,13.98,32.242,34.05,30.317,27.7,3.696
2017-08-09,92.0,74.5,54.5,25.601,34.57,8.969,16.787,32.674,36.45,30.896,26.45,4.75
2017-08-10,98.5,86.604,77.0,20.208,32.972,12.764,16.694,30.236,29.05,26.304,22.95,3.375
2017-08-11,99.5,92.75,85.0,11.132,17.451,6.319,8.167,15.014,25.15,23.471,22.45,2.913
2017-08-12,99.5,85.771,68.5,14.772,24.237,9.465,9.167,15.972,29.05,25.283,21.8,3.667
2017-08-13,89.5,79.188,66.0,11.625,15.847,4.222,7.792,13.833,30.95,27.76,24.95,3.042
2017-08-14,99.5,93.73,85.0,16.097,22.083,5.986,12.986,25.097,26.05,25.077,24.05,3.417
2017-08-15,99.5,97.396,93.0,14.17,20.028,5.857,7.195,15.305,25.7,24.129,23.0,3.125
2017-08-16,99.5,98.916,96.0,14.336,24.67,10.335,4.417,10.187,23.25,22.21,21.45,3.333
2017-08-17,99.5,86.416,72.0,21.231,35.893,14.662,6.62,13.116,28.5,25.033,21.1,4.318
2017-08-18,92.0,83.979,71.0,25.561,41.15,15.59,14.055,28.583,30.05,27.504,25.15,6.125
2017-08-19,99.5,88.792,73.5,21.456,30.119,8.664,13.757,29.915,31.0,26.917,23.25,4.667
2017-08-20,97.5,83.27,69.0,13.958,17.931,3.972,8.486,14.861,29.1,26.06,23.45,3.625
2017-08-21,90.5,77.938,58.0,23.111,34.712,11.601,12.556,21.167,32.2,27.931,25.25,3.875
2017-08-22,91.5,80.458,67.0,11.582,14.787,3.205,14.42,26.292,31.55,28.75,25.7,2.958
2017-08-23,85.0,64.916,47.5,25.957,35.25,9.294,15.59,23.99,34.8,31.281,26.6,6.174
2017-08-24,80.5,64.396,47.5,27.343,38.036,10.693,18.944,29.795,35.7,31.425,28.65,4.826
2017-08-25,85.0,66.854,45.5,39.153,48.487,9.334,24.875,41.68,36.1,32.277,28.3,6.542
2017-08-26,84.5,71.084,57.5,23.75,29.75,6.0,20.222,34.875,33.8,30.219,28.05,5.042
2017-08-27,75.0,62.375,52.0,10.274,12.321,2.047,12.264,20.333,29.8,27.567,25.35,3.458
2017-08-28,87.0,72.396,53.0,21.125,29.819,8.694,13.445,23.222,31.5,27.308,23.8,4.083
2017-08-29,90.5,77.562,64.0,7.33,10.082,2.751,11.875,21.861,32.5,29.34,26.3,2.043
2017-08-30,94.0,81.292,62.5,18.052,24.19,6.138,15.181,29.102,33.45,28.758,25.3,3.478
2017-08-31,98.5,87.166,72.5,17.764,27.583,9.819,7.014,14.875,24.95,22.288,20.8,3.708
2017-09-01,93.5,69.166,51.5,17.861,24.931,7.069,6.448,11.375,27.05,22.344,18.5,3.708
2017-09-02,98.0,79.938,65.5,16.512,24.04,7.528,5.798,10.181,24.65,20.604,17.2,3.75
2017-09-03,83.5,71.042,57.5,13.069,15.292,2.222,9.222,13.833,27.0,23.396,19.25,3.208
2017-09-04,99.0,85.666,72.5,28.187,47.681,19.493,11.407,19.083,23.35,21.51,20.15,5.478
2017-09-05,98.5,81.188,64.0,28.95,45.821,16.871,12.347,20.542,27.6,23.892,19.45,4.958
2017-09-06,99.5,95.854,88.5,32.446,50.341,17.895,12.434,22.106,23.6,22.488,20.65,5.417
2017-09-07,99.0,95.292,85.0,33.875,57.0,23.125,19.764,32.847,24.7,23.146,21.7,6.5
2017-09-08,99.0,83.562,68.5,28.872,41.974,13.102,14.966,25.316,27.85,24.823,22.55,5.0
2017-09-09,85.0,69.98,50.5,24.333,32.166,7.833,11.861,18.0,29.35,25.619,22.8,4.125
2017-09-10,88.5,75.114,59.0,10.576,11.94,1.364,11.351,18.02,30.15,26.272,23.0,2.478
2017-09-11,97.5,76.875,51.0,15.343,19.011,3.668,9.847,16.653,29.8,26.471,23.3,2.375
2017-09-12,98.5,89.52,68.5,16.736,21.292,4.555,6.528,15.278,26.9,25.9,23.8,3.542
2017-09-13,84.0,68.562,51.0,28.618,41.126,12.509,9.456,15.549,31.6,27.317,24.05,4.667
2017-09-14,79.5,67.521,51.5,26.373,37.339,10.966,13.139,19.417,31.1,26.708,23.65,4.542
2017-09-15,72.5,54.416,36.5,23.466,34.66,11.195,9.299,13.26,28.65,24.802,22.75,4.348
2017-09-16,97.5,75.98,60.0,18.286,26.231,7.945,8.431,13.805,23.25,21.242,19.15,4.13
2017-09-17,99.5,99.312,98.0,12.759,17.283,4.524,4.097,7.583,20.1,19.05,18.3,3.417
2017-09-18,99.5,67.0,45.5,11.82,14.375,2.555,9.722,20.292,34.35,28.248,25.0,3.75
2017-09-19,74.5,60.083,50.0,25.805,35.708,9.903,12.583,18.347,29.4,26.233,23.6,4.583
2017-09-20,82.5,71.292,57.0,29.06,40.84,11.78,20.26,29.807,25.95,24.34,22.9,5.5
2017-09-21,84.5,50.292,33.0,28.805,37.25,8.444,14.208,18.764,29.75,25.49,21.45,5.083
2017-09-22,99.5,80.542,62.0,33.013,49.256,16.244,13.592,20.835,25.85,22.475,20.1,5.818
2017-09-23,99.0,82.688,67.0,17.978,22.63,4.653,6.75,10.889,23.8,20.875,18.2,4.5
2017-09-24,83.0,71.688,59.0,22.25,25.458,3.208,11.875,17.403,26.3,23.048,20.15,4.5
2017-09-25,82.0,71.0,53.5,32.417,43.875,11.458,14.944,21.875,28.95,24.852,21.85,5.375
2017-09-26,84.5,73.812,58.5,28.766,39.474,10.708,14.291,21.333,28.65,24.775,21.45,4.875
2017-09-27,94.5,74.646,62.0,14.853,18.914,4.061,9.861,15.336,26.7,24.467,21.8,2.75
2017-09-28,99.5,87.271,63.0,21.517,32.283,10.765,5.375,9.514,25.0,20.021,17.5,3.957
2017-09-29,83.0,67.854,46.5,24.246,33.319,9.072,9.113,13.319,25.4,21.419,17.55,4.043
2017-09-30,86.0,73.229,57.5,32.555,46.861,14.306,15.458,22.375,24.45,21.46,18.8,5.833
2017-10-01,83.0,65.104,53.0,19.389,23.139,3.75,14.153,19.486,25.25,22.015,17.2,4.417
2017-10-02,99.0,72.708,55.0,24.088,29.152,5.063,11.333,17.68,25.6,23.54,20.9,3.5
2017-10-03,99.0,81.52,53.0,30.123,45.738,15.615,18.264,27.278,28.15,22.967,19.95,5.792
2017-10-04,78.0,60.604,38.5,18.801,26.703,7.903,8.101,12.247,21.2,19.015,17.05,3.5
2017-10-05,61.5,52.166,44.0,20.584,30.919,10.335,7.514,9.208,19.95,17.51,15.65,3.333
2017-10-06,99.5,74.875,58.5,28.042,45.708,17.667,11.931,15.695,18.8,16.371,14.45,4.542
2017-10-07,99.5,90.896,76.0,25.514,40.153,14.639,5.917,9.486,22.9,18.921,15.25,6.333
2017-10-08,97.5,82.916,67.0,20.337,34.305,13.967,12.361,19.736,25.75,21.733,18.3,6.125
2017-10-09,92.5,76.104,56.0,19.639,24.542,4.903,10.514,14.764,26.2,22.227,18.3,3.958
2017-10-10,92.5,74.917,56.0,33.916,44.325,10.409,19.208,27.597,29.25,24.385,19.6,6.217
2017-10-11,96.0,87.75,81.5,35.39,52.486,17.096,32.047,45.21,24.35,22.431,21.25,6.667
2017-10-12,91.0,77.771,56.5,30.095,41.371,11.276,27.479,40.816,28.95,24.129,20.55,5.609
2017-10-13,96.0,90.334,79.0,22.042,31.833,9.792,5.155,8.675,20.0,16.494,15.15,3.75
2017-10-14,99.0,94.792,88.0,22.856,35.081,12.225,5.639,9.111,15.95,15.156,14.25,4.208
2017-10-15,99.0,93.958,89.5,17.653,25.167,7.514,8.264,12.639,16.3,15.571,14.4,3.958
2017-10-16,99.5,98.667,97.5,22.962,39.411,16.449,6.444,9.736,14.3,12.967,12.1,4.217
2017-10-17,99.0,92.292,80.0,33.468,56.627,23.159,7.833,11.083,15.9,13.946,11.9,5.75
2017-10-18,95.0,69.604,52.5,23.382,37.497,14.115,12.539,16.593,18.75,15.148,12.25,4.417
2017-10-19,99.0,96.104,79.0,24.569,40.153,15.583,7.569,10.958,12.4,11.275,10.3,4.042
2017-10-20,99.5,96.938,88.5,24.766,41.714,16.948,3.638,6.752,16.8,14.475,11.7,4.478
2017-10-21,99.5,99.458,99.0,24.042,43.319,19.278,2.945,6.806,17.25,16.621,15.55,5.042
2017-10-22,99.5,99.479,99.0,12.36,16.253,3.893,2.028,4.722,18.0,17.488,17.0,3.087
2017-10-23,99.5,64.125,36.0,12.283,16.96,4.677,4.125,12.528,22.45,19.342,15.75,2.75
2017-10-24,68.0,58.166,49.5,23.889,35.542,11.653,10.139,13.139,17.4,15.89,14.65,4.417
2017-10-25,92.5,82.542,69.5,28.531,48.559,20.028,12.764,17.932,14.85,13.588,12.5,5.208
2017-10-26,83.5,64.083,37.5,34.212,56.268,22.056,13.507,16.838,20.1,15.896,12.4,5.87
2017-10-27,85.0,67.604,42.0,35.847,59.403,23.556,16.625,22.028,20.7,16.073,11.1,6.294
2017-10-28,99.0,83.896,70.5,30.08,47.174,17.094,21.389,27.931,16.65,14.84,13.6,5.391
2017-10-29,99.5,99.02,94.5,15.051,18.955,3.904,5.569,9.083,17.35,14.7,13.55,3.667
2017-10-30,99.0,51.625,31.5,18.694,27.431,8.736,5.342,7.986,18.55,15.71,11.9,3.375
2017-10-31,69.0,49.75,38.5,35.93,57.708,21.778,11.25,13.417,16.8,13.883,10.65,5.417
2017-11-01,74.0,61.312,49.5,42.84,74.96,32.12,16.884,20.949,18.4,14.352,11.05,7.458
2017-11-02,82.0,66.938,50.0,34.632,60.928,26.297,16.878,22.129,20.55,16.102,10.95,6.652
2017-11-03,96.0,72.521,48.0,28.921,36.96,8.038,16.57,23.014,22.1,17.546,13.0,5.435
2017-11-04,92.5,67.604,45.0,26.516,36.757,10.241,16.208,26.351,22.25,16.675,12.65,5.583
2017-11-05,70.0,50.292,33.5,17.88,22.472,4.591,14.292,19.308,17.4,14.142,11.65,4.13
2017-11-06,70.0,61.375,51.0,39.0,63.472,24.472,21.806,26.695,20.95,14.967,10.1,6.542
2017-11-07,79.5,68.583,54.5,36.98,61.224,24.244,25.528,31.569,22.25,16.827,11.6,6.375
2017-11-08,88.0,74.292,66.0,40.891,75.723,34.832,28.798,35.745,18.85,16.54,13.3,7.625
2017-11-09,86.0,50.646,35.0,24.575,43.212,18.636,15.62,19.89,18.0,14.933,12.55,5.048
2017-11-10,76.0,58.208,47.0,37.931,60.028,22.097,18.375,22.291,18.5,14.183,10.3,5.958
2017-11-11,78.5,52.708,35.5,14.209,20.75,6.542,7.292,10.542,19.7,16.908,11.9,3.417
2017-11-12,55.5,44.354,34.5,15.667,19.903,4.236,6.403,7.611,15.7,12.962,10.5,3.25
2017-11-13,94.5,65.896,49.0,35.5,61.028,25.528,17.917,21.639,17.15,12.49,8.55,5.458
2017-11-14,95.5,84.438,72.5,40.958,74.889,33.931,27.292,34.278,15.1,13.008,11.5,7.375
2017-11-15,96.5,79.688,65.0,36.398,84.296,47.898,17.508,24.072,16.7,13.862,11.5,7.625
2017-11-16,87.5,54.438,32.0,25.87,46.304,20.435,8.406,10.702,16.0,12.396,9.6,5.087
2017-11-17,71.5,56.854,43.5,36.208,62.116,25.907,10.792,12.424,13.55,10.938,7.9,5.125
2017-11-18,87.5,68.73,44.0,25.486,38.722,13.236,18.472,21.25,14.95,11.365,8.9,4.875
2017-11-19,58.0,44.917,33.5,15.964,21.531,5.568,4.694,5.986,13.0,9.473,7.05,3.833
2017-11-20,64.5,52.729,43.5,33.944,67.861,33.917,12.736,14.306,10.45,7.6,5.7,5.875
2017-11-21,65.0,46.916,31.0,28.264,49.167,20.903,8.542,9.792,11.65,8.412,5.65,4.792
2017-11-22,94.5,65.396,48.5,37.166,68.37,31.203,21.397,22.566,11.7,7.485,4.0,6.435
2017-11-23,99.0,77.25,49.5,24.931,40.986,16.056,14.389,15.778,14.9,9.858,6.3,5.417
2017-11-24,60.5,47.229,35.0,32.118,58.217,26.1,7.472,9.784,14.0,10.633,7.5,5.958
2017-11-25,72.0,54.229,34.0,44.272,96.916,52.644,14.805,16.694,14.1,10.11,5.45,8.792
2017-11-26,74.0,54.021,30.5,16.903,24.5,7.597,11.75,14.361,18.1,12.288,5.5,3.875
2017-11-27,73.0,62.271,50.0,28.939,47.5,18.56,12.014,15.541,14.25,12.077,10.0,5.087
2017-11-28,82.0,71.854,63.0,36.176,66.817,30.641,19.806,24.653,15.15,12.358,10.25,6.958
2017-11-29,87.5,69.812,48.0,49.7,102.142,52.442,32.675,38.474,18.3,13.594,8.5,9.542
2017-11-30,94.0,75.208,54.5,31.89,54.185,22.295,16.982,20.653,15.1,11.96,8.4,5.435
2017-12-01,93.0,81.938,74.5,26.991,49.071,22.08,9.375,10.917,10.1,9.069,7.95,4.875
2017-12-02,84.5,63.812,43.5,29.125,49.375,20.25,9.562,10.444,10.95,8.354,5.55,5.125
2017-12-03,71.5,60.584,47.5,28.479,38.542,10.062,20.688,21.555,13.3,9.048,5.8,6.087
