date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-01-15,38.5265,97.62950000000001,59.102500000000006,19.0625,23.1085,204.391,,31.261,235.652
2017-01-16,36.417,90.354,53.9375,24.0,27.021,210.083,,44.208,254.292
2017-01-17,29.75,65.4165,35.6665,21.7915,29.771,206.083,,32.75,238.833
2017-01-18,31.5625,59.75,28.1875,11.375,14.0625,200.783,,27.913,228.696
2017-01-19,19.8695,28.6085,8.739,11.125,11.833,199.208,,14.958,214.167
2017-01-20,25.208,43.521,18.3125,17.5625,21.7295,203.667,,24.292,227.958
2017-01-21,18.375,32.7085,14.3335,19.104,20.75,206.125,,25.25,231.375
2017-01-22,22.152,39.673500000000004,17.522,5.4585,8.326,199.609,,11.739,211.348
2017-01-23,32.5625,80.354,47.7915,11.792,13.7085,202.333,,20.875,223.208
2017-01-24,30.9375,77.6875,46.75,5.5625,7.75,200.375,,20.0,220.375
2017-01-25,25.208,45.1665,19.9585,3.4165,3.5835,197.348,,8.348,205.696
2017-01-26,24.261000000000003,45.261,21.0,4.708,5.3125,198.083,,9.833,207.917
2017-01-27,11.979500000000002,15.375,3.396,5.979,6.2915,196.375,,5.667,202.042
2017-01-28,19.0205,30.667,11.6455,13.396,14.25,200.708,,15.875,216.583
2017-01-29,26.5,65.7085,39.208,14.271,16.2085,206.208,,22.792,229.0
2017-01-30,26.271,39.625,13.354500000000002,7.6875,9.5625,199.042,,16.292,215.333
2017-01-31,33.875,74.271,40.396,14.4375,18.125,203.708,,26.0,229.708
2017-02-01,31.130499999999998,53.739,22.6085,14.9165,18.3915,200.682,,14.727,215.409
2017-02-02,23.348,36.239000000000004,12.891,11.375,13.4585,199.083,,10.125,209.208
2017-02-03,25.6665,48.25,22.5835,15.625,20.3125,204.458,,18.125,222.583
2017-02-04,11.8335,14.0835,2.25,8.7295,9.396,199.167,,7.458,206.625
2017-02-05,19.104,26.0835,6.9795,7.2915,8.604,199.875,,9.167,209.042
2017-02-06,24.771,40.7705,16.0,6.2705,6.3335,199.958,,9.125,209.083
2017-02-07,22.4165,35.4165,13.0,4.604,6.479,198.375,,6.583,204.958
2017-02-08,27.354,47.6455,20.2915,7.9165,10.208,199.739,,13.565,213.304
2017-02-09,38.1085,62.826499999999996,24.717,23.3955,25.604,202.458,,22.333,224.792
2017-02-10,34.104,55.6875,21.583,30.229,36.5415,205.0,,26.5,231.5
2017-02-11,12.5415,15.020499999999998,2.479,11.3125,18.479,199.958,,12.042,212.0
2017-02-12,14.0835,18.771,4.6875,4.1875,6.479,198.083,,7.583,205.667
2017-02-13,30.3125,58.229,27.917,8.2085,8.5625,198.167,,12.583,210.75
2017-02-14,36.1345,60.5505,24.416,11.743,12.709499999999998,200.19,,21.667,221.857
2017-02-15,29.7085,52.396,22.6875,13.0,14.542000000000002,199.435,,19.304,218.739
2017-02-16,16.435,22.195500000000003,5.7604999999999995,8.3125,10.271,197.0,,8.458,205.458
2017-02-17,15.521,24.271,8.75,8.0,13.104,197.875,,7.5,205.375
2017-02-18,6.079,7.0760000000000005,0.9975,5.4185,6.1,196.75,,3.208,199.958
2017-02-19,27.6875,43.7915,16.104,12.5205,12.542,201.952,,14.905,216.857
2017-02-20,23.7085,36.042,12.3335,11.521,14.354,200.458,,13.875,214.333
2017-02-21,20.408,26.424,6.0155,10.5415,12.914,200.364,,15.045,215.409
2017-02-22,12.25,14.292000000000002,2.0415,11.917,14.604,196.652,,10.696,207.348
2017-02-23,26.3915,43.435,17.0435,13.354,15.4375,202.75,,34.375,237.125
2017-02-24,25.0625,41.021,15.9585,16.479,18.458,208.8,,39.6,248.4
2017-02-25,10.2085,11.979,1.7705000000000002,10.708,12.375,,,,
2017-02-26,16.104,23.375,7.271,13.125,15.4375,,,,
2017-02-27,28.9375,42.5625,13.625,17.7085,19.5835,,,,
2017-02-28,24.1875,43.6875,19.5,21.9585,27.271,,,,
2017-03-01,15.495999999999999,20.089,4.593,8.182,10.0,194.333,,9.833,204.167
2017-03-02,13.587,16.913,3.3265000000000002,4.7915,6.4585,194.625,,5.292,199.917
2017-03-03,22.375,35.25,12.875,14.271,16.0,199.625,,14.292,213.917
2017-03-04,19.125,22.5415,3.417,18.6875,24.8335,197.042,,15.625,212.667
2017-03-05,27.1875,46.3125,19.125,19.0,35.375,198.292,,18.667,216.958
2017-03-06,8.7085,9.479,0.771,3.833,6.9165,193.0,,6.0,199.0
2017-03-07,15.2915,23.25,7.9585,9.2915,11.3335,193.417,,5.958,199.375
2017-03-08,25.5835,36.625,11.042000000000002,8.9585,10.417,199.174,,13.652,212.826
2017-03-09,19.565,32.043499999999995,12.4785,3.6875,4.271,198.167,,11.083,209.25
2017-03-10,11.2915,13.354,2.0625,3.792,4.4375,197.75,,8.833,206.583
2017-03-11,13.271,15.271,2.0,11.083,13.2295,199.667,,11.958,211.625
2017-03-12,19.557000000000002,23.587500000000002,4.0305,10.104,11.087,198.182,,11.773,209.955
2017-03-13,33.979,51.458,17.479,19.396,22.7915,203.292,,27.0,230.292
2017-03-14,36.729,62.667,25.9375,24.229,30.104,204.042,,30.875,234.917
2017-03-15,30.021,48.0625,18.0415,26.104,31.3125,200.13,,21.261,221.391
2017-03-16,25.5215,44.174,18.652,15.2915,22.75,202.958,,22.417,225.375
2017-03-17,12.146,14.8335,2.6875,5.4585,7.8545,197.375,,7.208,204.583
2017-03-18,15.229,17.146,1.9169999999999998,15.9375,18.6455,201.792,,13.833,215.625
2017-03-19,29.4375,44.0,14.5625,19.083,25.271,202.125,,16.542,218.667
2017-03-20,10.3125,11.417000000000002,1.1045,5.771,9.9165,196.667,,8.458,205.125
2017-03-21,14.625,17.2915,2.6665,7.2915,9.1455,200.042,,8.917,208.958
2017-03-22,19.572000000000003,25.5,5.928,6.845000000000001,4.109,195.727,,12.182,207.909
2017-03-23,17.087,23.6085,6.5215,3.4795,3.8335,193.208,,10.25,203.458
2017-03-24,16.2915,20.8955,4.604,6.146,8.4585,194.333,,12.708,207.042
2017-03-25,14.0625,15.729500000000002,1.6665,13.5415,15.5,194.458,,13.25,207.708
2017-03-26,33.9795,48.3955,14.417000000000002,25.917,29.5,199.625,,23.708,223.333
2017-03-27,28.896,44.396,15.5,32.3125,38.8125,199.75,,24.5,224.25
2017-03-28,35.8335,50.1875,14.354,31.8335,42.979,198.833,,26.375,225.208
2017-03-29,42.0,62.25,20.25,31.417,38.896,202.217,,28.522,230.739
2017-03-30,22.435,27.957,5.522,9.167,14.707999999999998,195.0,,12.0,207.0
2017-03-31,25.167,33.542,8.375,14.3335,17.5625,198.292,,18.792,217.083
2017-04-01,13.9375,16.3335,2.3955,9.5415,10.6875,195.167,,9.667,204.833
2017-04-02,11.3335,12.7085,1.375,10.375,10.7915,194.583,,11.292,205.875
2017-04-03,23.9585,32.042,8.0835,13.854,15.25,195.542,,14.417,209.958
2017-04-04,21.2825,31.695500000000003,10.413,14.979,16.2085,196.625,,17.083,213.708
2017-04-05,26.979,39.646,12.667000000000002,21.75,26.7915,198.087,,22.391,220.478
2017-04-06,20.396,33.4395,13.0435,19.0,24.326,196.727,,20.318,217.045
2017-04-07,20.2915,32.354,12.0625,10.521,20.3545,193.417,,19.208,212.625
2017-04-08,12.729,15.125,2.396,12.2915,30.271,195.917,,16.583,212.5
2017-04-09,10.0625,11.4375,1.375,11.1875,29.896,198.25,,14.042,212.292
2017-04-10,17.708,24.333,6.625,11.0625,11.9375,198.208,,11.875,210.083
2017-04-11,28.5435,48.60850000000001,20.065,12.6875,21.021,205.0,,19.667,224.667
2017-04-12,17.0,20.435,3.435,6.1045,6.8260000000000005,191.85,,14.0,205.85
2017-04-13,24.0,31.625,7.625,12.0835,14.396,193.417,,17.333,210.75
2017-04-14,30.667,43.4375,12.771,18.9585,25.646,197.917,,25.208,223.125
2017-04-15,31.9375,44.5625,12.625,19.729,26.6875,196.625,,31.375,228.0
2017-04-16,19.6455,21.729,2.0835,18.1665,21.771,194.625,,24.208,218.833
2017-04-17,21.5,32.896,11.396,17.979,24.75,194.417,,23.125,217.542
2017-04-18,20.5,29.848000000000003,9.347999999999999,7.146,9.75,191.0,,18.375,209.375
2017-04-19,22.4375,29.854,7.4165,7.25,11.375,196.522,,21.783,218.304
2017-04-20,15.542000000000002,17.396,1.854,11.917,12.4585,194.5,,15.083,209.583
2017-04-21,28.5625,36.0835,7.521,16.0415,21.5415,200.167,,28.625,228.792
2017-04-22,19.6045,25.2085,5.604,18.375,26.3335,197.625,,20.125,217.75
2017-04-23,8.4165,8.9585,0.5415,7.7295,11.0,194.167,,14.042,208.208
2017-04-24,11.804,12.6955,0.8915,10.417,10.891,194.522,,16.391,210.913
2017-04-25,18.5215,31.6955,13.174,12.0,16.1875,195.5,,21.625,217.125
2017-04-26,25.6875,38.396,12.707999999999998,11.104,15.8335,194.478,,16.174,210.652
2017-04-27,20.8545,25.521,4.6665,8.5,12.396,195.833,,12.625,208.458
2017-04-28,17.979,23.1875,5.2085,11.333,14.3335,196.667,,13.417,210.083
2017-04-29,19.042,25.5625,6.521,15.5415,22.354,198.25,,14.875,213.125
2017-04-30,16.0,17.6045,1.604,18.625,23.146,198.542,,15.042,213.583
2017-05-01,28.217,40.413,12.1955,15.417,19.304000000000002,199.217,,12.609,211.826
2017-05-02,13.413,15.761,2.348,7.4585,8.1455,194.875,,9.417,204.292
2017-05-03,11.521,13.7085,2.1875,9.854,12.2705,197.87,,17.957,215.826
2017-05-04,9.354,10.4165,1.0625,8.5835,11.75,195.167,,13.542,208.708
2017-05-05,9.4585,10.0415,0.583,12.875,16.25,193.208,,13.25,206.458
2017-05-06,15.979,17.7915,1.8125,16.5205,24.146,195.625,,17.417,213.042
2017-05-07,9.0,9.8955,0.896,13.8125,23.479,194.333,,12.042,206.375
2017-05-08,23.875,29.979,6.104,24.4795,32.0835,197.042,,15.458,212.5
2017-05-09,14.326,15.4785,1.1524999999999999,12.0835,18.9165,194.708,,13.875,208.583
2017-05-10,16.354,18.411,2.057,13.555,23.110500000000002,197.952,,24.048,222.0
2017-05-11,29.983,43.7595,13.7765,15.664000000000001,26.233,196.917,,23.292,220.208
2017-05-12,12.207999999999998,14.667000000000002,2.458,18.6875,27.3545,196.458,,18.25,214.708
2017-05-13,7.8125,8.1665,0.35450000000000004,13.875,24.0625,197.125,,15.458,212.583
2017-05-14,4.25,4.3125,0.0625,3.1455,3.5,193.208,,14.875,208.083
2017-05-15,12.021,13.729,1.7080000000000002,11.354,15.208,194.875,,18.125,213.0
2017-05-16,15.5655,20.761,5.1955,13.375,18.479,196.583,,18.25,214.833
2017-05-17,19.2295,24.3125,5.0835,8.5625,12.854,195.217,,18.087,213.304
2017-05-18,21.0625,32.5205,11.4585,13.104,19.479,197.292,,22.083,219.375
2017-05-19,22.4165,35.4795,13.0625,19.271,25.6665,201.333,,28.333,229.667
2017-05-20,23.0205,28.292,5.2705,25.0205,34.5415,201.0,,26.083,227.083
2017-05-21,17.8125,19.75,1.9375,25.0835,30.25,199.833,,26.0,225.833
2017-05-22,25.646,31.75,6.104,20.25,27.5625,198.75,,23.375,222.125
2017-05-23,17.0215,21.174,4.152,13.0,17.375,195.25,,20.958,216.208
2017-05-24,21.113500000000002,29.182000000000002,8.0685,10.2085,13.386,194.524,,21.381,215.905
2017-05-25,18.0415,26.271,8.2295,10.7705,17.5835,197.417,,19.417,216.833
2017-05-26,8.1875,9.2295,1.0415,8.979,14.354,194.25,,15.0,209.25
2017-05-27,8.6665,10.2295,1.5625,9.75,15.5415,194.917,,14.917,209.833
2017-05-28,8.479,9.25,0.771,11.9795,13.6665,196.458,,14.542,211.0
2017-05-29,17.479,22.292,4.8125,12.2915,16.0415,198.417,,17.5,215.917
2017-05-30,23.738999999999997,28.630499999999998,4.8915,22.375,27.6875,203.0,,24.458,227.458
2017-05-31,21.625,25.354,3.729,27.396,37.146,202.043,,21.826,223.87
2017-06-01,12.5155,14.682,2.1665,6.495,12.739,191.864,,14.818,206.682
2017-06-02,15.451,17.953000000000003,2.502,5.042,9.104,195.667,,14.583,210.25
2017-06-03,13.229,15.729,2.5,5.0,5.5625,195.958,,13.75,209.708
2017-06-04,6.25,7.292,1.042,3.6875,4.0,195.75,,11.958,207.708
2017-06-05,14.771,19.771,5.0,8.104,9.4375,198.333,,13.875,212.208
2017-06-06,10.8825,12.105,1.2229999999999999,10.4795,12.292,195.0,,15.083,210.083
2017-06-07,13.125,15.3335,2.208,11.2705,15.4165,197.261,,17.739,215.0
2017-06-08,22.75,30.3125,7.5625,10.979,11.1875,193.5,,17.5,211.0
2017-06-09,13.206,18.509,5.3035,8.854,11.4585,201.0,,15.208,216.208
2017-06-10,14.0625,16.646,2.5835,14.4375,18.5,198.917,,15.833,214.75
2017-06-11,6.2085,6.5835,0.375,8.2915,12.792,195.292,,11.458,206.75
2017-06-12,11.747,15.800500000000001,4.0535,5.9375,8.695500000000001,194.81,,9.762,204.571
2017-06-13,11.405000000000001,13.7425,2.337,8.2295,13.9375,196.792,,15.208,212.0
2017-06-14,13.5835,20.167,6.5835,11.479,15.9165,197.522,,17.435,214.957
2017-06-15,11.3335,12.917000000000002,1.5835,12.646,15.8125,193.375,,16.667,210.042
2017-06-16,12.994,16.9645,3.971,15.771,20.1045,198.417,,17.375,215.792
2017-06-17,8.6875,11.896,3.2085,6.2705,9.0415,201.417,,17.333,218.75
2017-06-18,7.417,7.875,0.45799999999999996,8.6455,10.417,200.083,,15.833,215.917
2017-06-19,11.7745,14.065999999999999,2.2915,10.375,13.6665,193.292,,13.083,206.375
2017-06-20,13.3595,15.088999999999999,1.729,22.8125,28.6875,194.0,,17.667,211.667
2017-06-21,16.0625,19.729,3.6665,10.021,17.7295,195.304,,18.565,213.87
2017-06-22,20.5835,24.375,3.7915,10.458,12.4585,199.875,,15.583,215.458
2017-06-23,19.4005,27.305500000000002,7.905,19.2085,23.9435,210.174,,29.174,239.348
2017-06-24,11.146,11.875,0.729,13.771,18.8335,195.833,,19.0,214.833
2017-06-25,8.8125,9.5415,0.729,12.625,19.75,201.708,,18.292,220.0
2017-06-26,13.146,16.1665,3.021,12.083,15.771,204.958,,18.75,223.708
2017-06-27,10.8995,13.2145,2.315,14.25,18.854,204.042,,17.667,221.708
2017-06-28,15.479,20.1665,4.6875,18.25,29.0625,204.696,,22.0,226.696
2017-06-29,18.521,21.96,3.4395,25.8125,39.604,210.167,,22.458,232.625
2017-06-30,21.5,26.5215,5.022,13.0625,20.9165,197.375,,23.542,220.917
2017-07-01,23.146,39.875,16.729,9.3125,14.354,217.5,,26.208,243.708
2017-07-02,13.6455,15.729500000000002,2.083,13.8335,16.6665,209.542,,22.125,231.667
2017-07-03,22.591,31.409,8.8185,24.4375,31.695500000000003,210.565,,29.87,240.435
2017-07-04,19.25,33.104,13.854,16.8955,26.167,210.542,,22.833,233.375
2017-07-05,16.375,25.4375,9.0625,9.0415,12.083,194.15,,19.85,214.0
2017-07-06,12.375,15.6875,3.3125,10.646,13.146,198.174,,20.652,218.826
2017-07-07,18.195999999999998,22.5,4.3045,19.75,23.604,205.125,,24.125,229.25
2017-07-08,17.8125,22.375,4.5625,25.7915,30.729,217.625,,29.75,247.375
2017-07-09,14.2665,15.2685,1.002,23.896,31.1045,204.125,,24.292,228.417
2017-07-10,15.270499999999998,22.5,7.2295,11.3335,17.5835,191.708,,21.25,212.958
2017-07-11,11.4345,19.5595,8.125,6.6455,9.979,184.667,,17.75,202.417
2017-07-12,13.5625,21.3335,7.771,9.979,16.417,186.75,,20.792,207.542
2017-07-13,13.6205,19.2825,5.6625,10.375,16.326,192.273,,24.955,217.227
2017-07-14,11.739,16.348,4.609,7.104,11.6875,184.708,,19.625,204.333
2017-07-15,15.021,18.0415,3.021,13.7915,17.292,195.667,,22.167,217.833
2017-07-16,13.125,14.8125,1.6875,15.6875,23.875,203.083,,21.417,224.5
2017-07-17,9.208,11.083,1.875,16.9375,20.1455,196.792,,17.375,214.167
2017-07-18,16.292,20.396,4.104,10.5415,15.646,201.833,,19.25,221.083
2017-07-19,11.3335,12.0,0.667,15.25,20.4165,207.316,,20.421,227.737
2017-07-20,13.896,16.8335,2.9375,12.958,16.979,196.522,,20.304,216.826
2017-07-21,10.761,12.674,1.9129999999999998,9.25,12.4375,183.667,,18.083,201.75
2017-07-22,9.875,15.479500000000002,5.604,9.4375,14.125,185.125,,17.833,202.958
2017-07-23,7.6045,9.208,1.6045,6.4585,10.375,183.542,,15.917,199.458
2017-07-24,15.464500000000001,29.689500000000002,14.2255,13.0415,18.369500000000002,198.85,,24.8,223.65
2017-07-25,20.479,30.708,10.229,16.0625,28.5625,210.417,,30.375,240.792
2017-07-26,7.917,8.8335,0.9165,6.521,15.9165,197.917,,19.417,217.333
2017-07-27,14.021,20.271,6.25,9.896,15.9165,200.0,,13.13,213.13
2017-07-28,10.022,12.6735,2.652,11.8335,17.1875,196.708,,14.125,210.833
2017-07-29,7.5,10.4795,2.979,8.1875,18.396,191.458,,12.083,203.542
2017-07-30,4.0205,4.75,0.729,5.75,8.417,191.667,,9.875,201.542
2017-07-31,14.042000000000002,18.521,4.479,11.4795,13.646,189.042,,17.042,206.083
2017-08-01,13.5415,25.083,11.5415,7.8335,18.146,205.333,,17.083,222.417
2017-08-02,8.6665,13.8125,5.146,6.146,10.5,190.0,,14.917,204.917
2017-08-03,10.7955,19.75,8.9545,8.5755,10.6125,194.636,,17.318,211.955
2017-08-04,7.0649999999999995,7.717499999999999,0.6519999999999999,9.9585,13.542000000000002,189.333,,18.708,208.042
2017-08-05,7.2915,10.021,2.729,13.1875,17.354,193.833,,18.875,212.708
2017-08-06,5.1665,5.6045,0.4375,15.021,21.9375,188.667,,16.625,205.292
2017-08-07,7.3335,9.375,2.042,9.6875,20.0415,190.458,,16.708,207.167
2017-08-08,12.146,14.292000000000002,2.146,12.4375,25.167,192.458,,17.125,209.583
2017-08-09,14.9165,26.375,11.457999999999998,10.417,18.4585,200.792,,17.083,217.875
2017-08-10,4.833,5.5625,0.7295,7.167,16.9375,188.238,,12.667,200.905
2017-08-11,3.913,4.2825,0.3695,8.7295,15.895499999999998,186.75,,11.708,198.458
2017-08-12,6.9375,9.979,3.0415,10.271,14.7915,191.042,,11.208,202.25
2017-08-13,3.3125,3.9585,0.6455,5.3335,8.8125,192.875,,10.042,202.917
2017-08-14,2.875,3.0415,0.167,3.5,8.8545,189.208,,8.667,197.875
2017-08-15,4.340999999999999,5.977,1.6365,2.292,7.023,192.136,,10.773,202.909
2017-08-16,6.6875,9.979,3.2915,2.771,6.979,191.042,,10.917,201.958
2017-08-17,9.5205,15.0,5.4795,7.375,9.875,193.348,,17.0,210.348
2017-08-18,13.065,18.0215,4.9565,11.125,18.667,194.667,,16.625,211.292
2017-08-19,9.021,13.9585,4.9375,7.3125,16.0835,196.792,,15.333,212.125
2017-08-20,5.8545,6.5835,0.729,7.708,11.333,197.708,,14.542,212.25
2017-08-21,12.354,18.646,6.2915,11.0835,16.1455,194.542,,20.25,214.792
2017-08-22,19.3545,28.6665,9.3125,17.292,25.6455,206.167,,21.917,228.083
2017-08-23,23.354,38.0625,14.7085,14.333,17.792,205.958,,18.375,224.333
2017-08-24,25.2085,39.208,14.0,18.9165,24.333,213.0,,27.071,240.071
2017-08-25,30.4525,46.238,15.786000000000001,29.087,33.25,221.5,,27.182,248.682
2017-08-26,13.146,18.521,5.375,23.7085,28.875,209.875,,23.167,233.042
2017-08-27,5.396,5.6665,0.2705,14.0835,16.625,198.208,,14.167,212.375
2017-08-28,17.354,25.271,7.9165,23.1875,23.354,205.167,,16.625,221.792
2017-08-29,17.604,23.542,5.9375,20.479,24.333,194.917,,17.75,212.667
2017-08-30,10.521,18.5,7.9795,13.1665,21.625,193.75,,17.333,211.083
2017-08-31,9.0415,11.3125,2.2705,4.875,7.3335,193.522,,15.391,208.913
2017-09-01,11.6085,14.5655,2.9564999999999997,8.6875,8.625,194.5,,15.042,209.542
2017-09-02,10.146,12.270499999999998,2.125,6.4585,7.2705,194.625,,12.833,207.458
2017-09-03,10.5205,12.6455,2.125,10.8335,11.729,197.417,,16.5,213.917
2017-09-04,13.395499999999998,20.8125,7.4165,15.1875,15.479,198.167,,22.792,220.958
2017-09-05,11.261,18.152,6.8915,14.558499999999999,15.869500000000002,196.304,,18.913,215.217
2017-09-06,12.7085,15.4165,2.7085,9.8955,16.5415,195.167,,20.458,215.625
2017-09-07,14.6875,18.9165,4.229,15.2915,28.25,197.261,,25.565,222.826
2017-09-08,13.0215,18.326,5.3045,14.25,31.271,201.208,,20.458,221.667
2017-09-09,13.8125,19.8335,6.021,13.146,18.4375,199.542,,19.125,218.667
2017-09-10,9.542,10.625,1.083,17.2705,23.0835,200.208,,19.875,220.083
2017-09-11,12.771,15.229500000000002,2.4585,12.4375,19.9585,195.375,,19.833,215.208
2017-09-12,24.2085,42.8335,18.625,10.5625,17.4585,196.292,,24.25,220.542
2017-09-13,16.1045,27.9375,11.8335,10.7295,14.0835,201.35,,19.5,220.85
2017-09-14,15.8045,23.695999999999998,7.8915,10.6665,14.956499999999998,190.917,,15.417,206.333
2017-09-15,16.391,21.0,4.6085,10.1665,14.167000000000002,195.583,,15.125,210.708
2017-09-16,11.1875,14.625,3.4375,11.146,16.7915,195.417,,15.375,210.792
2017-09-17,5.479,6.4165,0.9375,4.396,7.3125,194.167,,11.333,205.5
2017-09-18,8.125,10.1875,2.0625,7.75,9.0625,188.792,,11.542,200.333
2017-09-19,16.833,26.3955,9.5625,8.792,13.8125,194.875,,14.625,209.5
2017-09-20,29.896,49.0835,19.1875,20.2915,29.9375,204.542,,24.75,229.292
2017-09-21,20.354,25.0415,4.6875,11.5625,16.771,196.696,,14.478,211.174
2017-09-22,19.1815,30.25,11.068,12.3125,17.8585,199.909,,18.864,218.773
2017-09-23,7.646,8.208,0.5625,5.0415,7.4375,193.625,,13.583,207.208
2017-09-24,14.4375,15.9165,1.4795,12.896,15.146,199.208,,18.792,218.0
2017-09-25,15.625,19.0625,3.4375,15.208,20.125,199.375,,16.167,215.542
2017-09-26,16.0,22.896,6.8955,17.1665,21.1665,198.667,,17.792,216.458
2017-09-27,16.604,26.333,9.729,13.9795,20.396,198.875,,19.917,218.792
2017-09-28,14.771,19.458,4.6875,2.875,7.3335,192.739,,12.0,204.739
2017-09-29,20.022,28.283,8.261,11.6905,11.6045,196.958,,17.458,214.417
2017-09-30,16.5,24.125,7.625,14.542,19.9375,201.292,,18.875,220.167
2017-10-01,9.708,11.229,1.521,14.542,17.4165,200.75,,14.375,215.125
2017-10-02,26.0415,39.4585,13.4165,15.4195,24.9375,203.333,,20.417,223.75
2017-10-03,16.227,28.0455,11.818000000000001,17.542,23.8085,198.864,,19.364,218.227
2017-10-04,9.104,10.625,1.521,4.542,10.5625,193.042,,14.375,207.417
2017-10-05,14.145499999999998,23.1455,9.0,1.646,10.0205,195.783,,15.217,211.0
2017-10-06,22.935000000000002,40.2175,17.2825,12.6665,19.3335,198.542,,16.75,215.292
2017-10-07,19.4165,30.854,11.4375,9.25,7.979,197.417,,17.75,215.167
2017-10-08,8.479,17.875,9.3955,8.0,11.0415,197.5,,17.417,214.917
2017-10-09,13.396,15.5,2.1045,12.104,12.8125,192.917,,12.75,205.667
2017-10-10,19.5,28.625,9.125,23.375,30.25,202.625,,19.417,222.042
2017-10-11,12.3125,17.75,5.4375,20.1455,45.766000000000005,198.792,,15.417,214.208
2017-10-12,17.295,26.8185,9.5225,18.2045,24.464,196.526,,19.895,216.421
2017-10-13,13.434999999999999,17.6955,4.261,1.7085,5.667,194.0,,11.958,205.958
2017-10-14,15.4585,22.8125,7.3545,6.6455,8.583,196.25,,12.708,208.958
2017-10-15,10.25,13.417000000000002,3.167,7.042,11.6665,198.875,,12.083,210.958
2017-10-16,15.604,24.4585,8.854,6.0625,9.6455,197.458,,8.583,206.042
2017-10-17,23.8335,47.604,23.771,8.8125,10.7915,200.542,,18.875,219.417
2017-10-18,12.604,37.021,24.4165,10.521,12.3955,203.625,,18.0,221.625
2017-10-19,19.042,28.875,9.8335,7.4585,11.542,196.261,,9.0,205.261
2017-10-20,18.369500000000002,28.2175,9.8475,5.479,4.625,195.958,,11.458,207.417
2017-10-21,13.3125,19.0625,5.75,3.4375,2.792,194.708,,9.417,204.125
2017-10-22,6.0,6.8125,0.8125,1.0415,2.2705,194.5,,8.042,202.542
2017-10-23,7.413,8.8695,1.4565000000000001,0.396,4.3260000000000005,192.217,,8.0,200.217
2017-10-24,17.5,24.771,7.2705,11.7705,14.729,197.375,,18.833,216.208
2017-10-25,22.0835,40.9165,18.8335,12.521,18.0415,199.75,,16.625,216.375
2017-10-26,20.5,47.4375,26.9375,13.0,14.5625,200.87,,27.174,228.043
2017-10-27,22.413,47.9345,25.522,19.6045,25.833,200.292,,25.958,226.25
2017-10-28,24.146,40.396,16.25,23.542,35.25,202.042,,25.583,227.625
2017-10-29,10.1045,12.125,2.021,8.1665,12.146,196.875,,11.292,208.167
2017-10-30,12.229,15.25,3.0205,2.7085,5.396,193.083,,7.958,201.042
2017-10-31,23.146,31.8545,8.7085,9.9795,10.625,195.167,,16.167,211.333
2017-11-01,32.25,66.104,33.854,17.4585,23.75,202.708,,25.333,228.042
2017-11-02,27.3765,60.6875,33.311,19.0,24.837,205.19,,25.905,231.095
2017-11-03,13.6085,17.326,3.7175000000000002,16.9375,21.833,197.208,,12.375,209.583
2017-11-04,16.604,24.7085,8.1045,12.6875,19.479,198.708,,10.958,209.667
2017-11-05,9.7915,12.021,2.2295,15.521,17.4795,196.958,,7.0,203.958
2017-11-06,32.1455,59.2295,27.083,24.0625,27.75,201.25,,17.292,218.542
2017-11-07,33.1455,61.5,28.354,28.4585,35.167,204.708,,27.042,231.75
2017-11-08,36.979,93.917,56.9375,38.0625,55.3125,210.458,,42.542,253.0
2017-11-09,16.2085,33.0835,16.875,15.375,19.625,198.304,,16.261,214.565
2017-11-10,31.521500000000003,67.043,35.5215,24.021,30.1875,201.792,,25.167,226.958
2017-11-11,16.2085,27.3335,11.125,12.6875,16.771,200.083,,15.75,215.833
2017-11-12,10.271,13.854,3.583,7.8335,9.3125,195.375,,11.167,206.542
2017-11-13,25.3955,48.0,22.6045,17.2085,21.7085,198.833,,18.208,217.042
2017-11-14,32.2855,76.807,44.5215,25.521,35.391000000000005,202.13,,33.13,235.261
2017-11-15,21.9375,56.4165,34.479,17.604,22.8125,204.25,,32.667,236.917
2017-11-16,21.7085,49.229,27.521,5.8125,7.1455,198.391,,18.087,216.478
2017-11-17,20.8915,45.739,24.8475,11.917,13.021,200.375,,19.0,219.375
2017-11-18,26.0835,52.958,26.875,29.8545,37.875,205.667,,37.25,242.917
2017-11-19,9.2295,11.521,2.2915,3.4585,3.5,196.875,,10.583,207.458
2017-11-20,28.9375,64.375,35.4375,14.6455,17.146,204.542,,24.292,228.833
2017-11-21,20.729,33.396,12.667000000000002,9.604,9.917,199.208,,18.625,217.833
2017-11-22,32.6735,64.9565,32.2825,29.0835,35.565,200.273,,24.591,224.864
2017-11-23,19.042,30.9585,11.9165,10.708,15.082999999999998,200.609,,17.435,218.043
2017-11-24,28.826,61.891000000000005,33.065,4.9795,6.1875,197.292,,16.542,213.833
2017-11-25,25.3125,53.542,28.229,10.75,11.8125,200.042,,23.917,223.958
2017-11-26,19.2085,25.958,6.75,16.646,18.2085,200.333,,18.792,219.125
2017-11-27,17.9165,34.2915,16.375,10.479,12.0625,198.625,,12.583,211.208
2017-11-28,29.5,54.417,24.9165,19.833,23.75,199.25,,20.0,219.25
2017-11-29,33.833,81.104,47.271,24.0625,28.208,202.125,,34.375,236.5
2017-11-30,23.875,40.2085,16.3335,12.146,16.1045,201.348,,16.391,217.739
