date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2017-03-28,15.167,16.25,1.083,26.826,0.917,25.521,,,
2017-03-29,10.917,11.583,0.667,27.333,0.833,29.375,,,
2017-03-30,14.583,23.583,9.0,15.042,0.478,12.271,,,
2017-03-31,7.917,8.583,0.667,15.917,0.458,10.917,,,
2017-04-01,6.667,7.6875,1.021,9.591,0.792,11.280000000000001,195.833,13.208,209.042
2017-04-02,7.1875,9.396,2.208,9.792,1.083,10.7915,196.75,12.583,209.333
2017-04-03,6.8545,8.375,1.521,14.542,0.833,14.8125,196.5,12.292,208.792
2017-04-04,7.3335,7.9375,0.6045,24.583,0.75,27.3125,195.25,12.25,207.5
2017-04-05,15.270499999999998,19.9585,4.6875,23.333,0.875,22.9585,197.958,16.417,214.375
2017-04-06,13.3695,16.565,3.1955,15.522,0.913,17.708,193.609,15.435,209.043
2017-04-07,15.391000000000002,18.978,3.587,9.542,0.826,12.1875,195.478,18.087,213.565
2017-04-08,18.896,31.021,12.125,12.042,1.208,15.021,198.375,24.167,222.542
2017-04-09,13.5835,20.9375,7.3545,12.417,0.792,14.770499999999998,193.833,16.583,210.417
2017-04-10,8.4795,9.6665,1.1875,11.565,0.75,10.892,197.958,11.167,209.125
2017-04-11,6.625,7.292,0.6665,5.792,2.0,6.521,195.0,10.167,205.167
2017-04-12,5.8335,6.2085,0.375,10.542,0.917,10.3125,195.208,10.292,205.5
2017-04-13,7.6455,8.2915,0.646,10.875,0.917,11.403,197.917,10.458,208.375
2017-04-14,7.7175,8.2825,0.565,17.833,1.304,20.292,195.826,10.913,206.739
2017-04-15,10.9165,11.4375,0.521,18.0,0.958,19.5,195.958,14.625,210.583
2017-04-16,4.875,4.9375,0.0625,17.375,0.917,20.7085,193.125,10.833,203.958
2017-04-17,8.2915,9.0415,0.75,16.042,1.417,17.875,193.083,13.875,206.958
2017-04-18,3.702,3.7655,0.063,8.542,1.0,12.646,186.292,9.292,195.583
2017-04-19,3.6285000000000003,3.7575,0.1285,11.208,1.0,13.604,191.091,8.818,199.909
2017-04-20,6.104,6.5,0.396,12.833,1.125,12.9375,197.375,11.792,209.167
2017-04-21,11.8045,13.956500000000002,2.1525,16.042,1.696,18.2915,201.609,15.348,216.957
2017-04-22,10.1455,13.020499999999998,2.875,10.125,1.0,10.9165,210.125,20.625,230.75
2017-04-23,5.375,6.0415,0.6665,9.75,1.208,7.0415,198.375,10.833,209.208
2017-04-24,11.3545,14.2295,2.875,10.667,1.333,10.5415,202.867,13.133,216.0
2017-04-25,10.0,11.4375,1.4375,12.958,1.261,12.6665,193.158,13.947,207.105
2017-04-26,13.707999999999998,17.0835,3.375,12.625,1.167,14.271,197.792,15.458,213.25
2017-04-27,7.917,9.854,1.9375,11.333,1.042,10.2295,194.458,10.792,205.25
2017-04-28,10.3695,12.5655,2.196,11.708,1.13,10.229,194.609,12.13,206.739
2017-04-29,8.167,10.3125,2.1455,14.208,1.375,17.5625,195.25,11.875,207.125
2017-04-30,4.375,4.667,0.2915,20.792,1.625,27.125,194.708,9.042,203.75
2017-05-01,8.1955,8.609,0.413,21.042,1.0,26.646,196.957,11.217,208.174
2017-05-02,8.2505,9.9785,1.7275,6.833,1.083,5.7915,196.333,14.667,211.0
2017-05-03,16.042,21.875,5.8335,14.727,1.292,9.348500000000001,203.458,18.042,221.5
2017-05-04,12.0835,15.8125,3.729,14.583,1.542,14.292,197.458,13.292,210.75
2017-05-05,11.6525,15.413,3.761,15.5,1.478,12.229,197.652,15.043,212.696
2017-05-06,7.9795,9.6665,1.6875,18.458,1.042,25.2085,193.792,13.75,207.542
2017-05-07,5.9375,7.417,1.479,19.875,1.083,27.875,192.917,9.417,202.333
2017-05-08,5.7915,6.3125,0.521,18.292,1.208,24.9165,192.875,10.042,202.917
2017-05-09,8.708,10.125,1.4169999999999998,14.333,1.042,13.5185,194.625,11.333,205.958
2017-05-10,11.229,16.271,5.042,12.875,1.5,16.8335,191.917,14.792,206.708
2017-05-11,6.3255,7.021,0.6955,14.333,1.125,15.629999999999999,192.5,32.625,225.125
2017-05-12,12.0,13.239,1.239,31.0,1.696,42.125,200.174,32.696,232.87
2017-05-13,5.9375,7.021,1.0835,13.375,1.125,13.625,195.958,14.208,210.167
2017-05-14,8.646,10.4165,1.7705000000000002,11.833,1.292,11.4585,196.167,15.083,211.25
2017-05-15,5.775,6.9275,1.152,14.652,1.0,20.676000000000002,194.083,10.375,204.458
2017-05-16,4.875,5.8955,1.021,8.417,0.167,9.9165,191.917,12.125,204.042
2017-05-17,5.511,6.867,1.356,7.583,0.083,7.282500000000001,192.0,10.783,202.783
2017-05-18,6.021,7.2705,1.25,7.0,2.0,6.125,191.667,11.833,203.5
2017-05-19,11.761,15.608999999999998,3.848,11.583,0.609,8.9375,194.391,14.348,208.739
2017-05-20,10.771,13.1875,2.4165,17.208,0.708,18.75,194.833,13.875,208.708
2017-05-21,13.479500000000002,16.1875,2.7085,26.583,1.0,29.9375,196.792,15.583,212.375
2017-05-22,14.8125,17.042,2.229,27.261,1.458,26.954,195.174,13.087,208.261
2017-05-23,13.604,16.1875,2.5835,27.25,0.792,27.0905,191.917,13.292,205.208
2017-05-24,8.75,9.917,1.167,27.292,0.833,26.229,187.625,13.958,201.583
2017-05-25,13.25,19.521,6.271,18.958,0.348,19.3335,192.909,13.409,206.318
2017-05-26,8.0655,12.0435,3.9785000000000004,11.833,0.739,12.5835,194.182,11.818,206.0
2017-05-27,2.4375,2.7085,0.271,7.708,0.542,8.875,191.0,7.167,198.167
2017-05-28,2.167,2.479,0.3125,7.125,0.625,6.229,191.333,6.375,197.708
2017-05-29,10.6665,13.8125,3.1455,13.5,1.125,10.354,195.542,13.125,208.667
2017-05-30,14.6085,16.804499999999997,2.1955,26.958,1.478,28.1665,199.045,15.409,214.455
2017-05-31,14.5625,17.479,2.9165,37.333,1.375,40.875,199.625,14.5,214.125
2017-06-01,6.7915,7.854,1.0625,21.292,0.958,25.8125,189.583,12.625,202.208
2017-06-02,3.674,4.522,0.848,9.833,0.783,10.271,192.609,7.87,200.478
2017-06-03,1.75,2.9585,1.2085,6.333,0.292,5.125,192.792,6.042,198.833
2017-06-04,3.208,6.104,2.896,6.458,0.208,5.1875,194.958,8.458,203.417
2017-06-05,5.208,7.1045,1.8955000000000002,8.0,0.417,3.917,198.875,10.833,209.708
2017-06-06,5.2915,7.1045,1.8125,9.417,0.417,6.521,201.833,11.0,212.833
2017-06-07,8.8125,10.0,1.1875,13.458,0.667,9.646,202.917,12.167,215.083
2017-06-08,9.125,12.770499999999998,3.6455,7.5,0.292,10.3125,194.913,12.261,207.174
2017-06-09,8.7395,10.8695,2.1305,12.958,0.696,11.333,195.348,11.261,206.609
2017-06-10,5.5,5.979,0.479,14.125,0.583,11.708,196.542,10.417,206.958
2017-06-11,3.8125,4.875,1.0625,7.5,0.375,4.9585,191.667,8.875,200.542
2017-06-12,9.421,14.084,4.663,8.667,0.304,8.083,193.875,15.0,208.875
2017-06-13,3.1875,3.5625,0.375,7.667,0.125,6.3125,191.375,11.167,202.542
2017-06-14,7.914,10.513,2.5985,12.25,0.375,10.6015,208.913,15.522,224.435
2017-06-15,10.7705,13.479,2.7085,15.833,0.833,11.5205,211.625,14.458,226.083
2017-06-16,10.3695,15.9565,5.587000000000001,8.458,0.304,12.833,197.826,14.304,212.13
2017-06-17,3.8125,5.6875,1.875,7.5,0.417,5.042,196.042,13.792,209.833
2017-06-18,7.5415,10.875,3.3335,14.875,0.5,11.5,205.958,14.708,220.667
2017-06-19,9.708,12.5625,2.854,17.087,0.667,17.93,201.833,14.083,215.917
2017-06-20,10.0835,13.7085,3.625,14.958,0.583,12.395499999999998,215.042,14.667,229.708
2017-06-21,5.75,6.4165,0.667,9.167,0.917,11.606,201.958,11.5,213.458
2017-06-22,5.521,6.5,0.979,13.208,0.583,14.25,194.167,11.208,205.375
2017-06-23,10.7825,13.261,2.4785,16.792,2.696,15.75,202.826,14.0,216.826
2017-06-24,11.146,14.521,3.375,19.667,1.833,23.75,220.0,17.208,237.208
2017-06-25,5.125,5.6875,0.5625,16.042,0.542,15.75,202.208,15.542,217.75
2017-06-26,4.2385,4.8995,0.661,7.417,0.391,7.896,200.083,13.208,213.292
2017-06-27,6.6875,9.875,3.1875,8.0,0.417,8.9795,200.625,12.917,213.542
2017-06-28,8.9375,13.5015,4.564,12.304,0.667,9.9165,211.667,13.81,225.476
2017-06-29,16.1665,23.3125,7.1455,19.5,1.583,23.9585,216.125,20.792,236.917
2017-06-30,11.1305,14.956499999999998,3.826,14.435,0.783,16.9585,202.087,14.348,216.435
2017-07-01,5.4165,6.7295,1.3125,3.083,0.167,3.5835,200.583,11.292,211.875
2017-07-02,1.6665,2.5625,0.896,8.042,0.292,12.729,185.0,8.25,193.25
2017-07-03,2.0205,4.146,2.125,9.0,0.292,14.0,185.5,8.833,194.333
2017-07-04,6.0625,12.021,5.958,5.375,0.042,11.8335,189.458,11.833,201.292
2017-07-05,8.292,12.2915,4.0,4.042,0.292,5.5835,187.0,11.167,198.167
2017-07-06,5.3125,7.417,2.104,6.792,0.375,9.2085,197.292,12.917,210.208
2017-07-07,8.9565,14.3045,5.348,11.25,0.522,11.604,215.478,13.783,229.261
2017-07-08,6.3125,8.021,1.7085,14.125,0.625,15.375,230.542,17.917,248.458
2017-07-09,5.104,6.271,1.1665,16.625,0.625,21.396,216.208,14.208,230.417
2017-07-10,9.7275,13.79,4.0625,19.167,0.522,27.083,203.708,17.875,221.583
2017-07-11,7.521,9.229,1.7085,17.875,0.667,25.1665,200.833,18.458,219.292
2017-07-12,5.167,7.4585,2.2915,7.542,0.375,12.5835,186.958,14.833,201.792
2017-07-13,7.1049999999999995,9.195,2.0895,22.833,0.5,42.2195,197.87,12.609,210.478
2017-07-14,8.5365,11.419,2.8825000000000003,18.708,0.565,28.5,203.478,13.522,217.0
2017-07-15,9.6875,14.4585,4.771,15.417,0.75,24.167,199.542,15.583,215.125
2017-07-16,2.8335,3.7915,0.9585,14.583,0.292,21.7915,193.0,10.042,203.042
2017-07-17,4.2705,6.3545,2.083,10.75,0.625,18.0,188.708,10.25,198.958
2017-07-18,6.25,9.979,3.729,14.13,0.958,27.6485,186.708,10.5,197.208
2017-07-19,6.333,8.542,2.208,14.417,0.542,13.271,198.167,14.708,212.875
2017-07-20,7.9585,9.8125,1.854,18.667,0.583,22.1875,202.208,15.708,217.917
2017-07-21,12.3045,16.261,3.9565,19.875,0.696,27.292,205.526,16.263,221.789
2017-07-22,6.1875,8.042,1.8544999999999998,15.0,0.833,18.25,190.542,14.375,204.917
2017-07-23,4.5,6.0,1.5,11.625,0.125,12.604,196.125,11.333,207.458
2017-07-24,6.0415,8.604,2.5625,12.208,0.458,17.3125,195.167,13.417,208.583
2017-07-25,7.813,9.5825,1.7690000000000001,4.333,0.542,9.2295,191.864,15.909,207.773
2017-07-26,4.7780000000000005,5.6585,0.8805,6.75,0.609,8.6875,195.167,10.125,205.292
2017-07-27,7.8335,10.396,2.5625,12.708,0.875,11.667,204.833,13.583,218.417
2017-07-28,8.531,11.684000000000001,3.153,12.333,0.522,16.2085,205.565,16.609,222.174
2017-07-29,4.125,5.2085,1.0835,11.5,0.5,17.271,197.25,9.958,207.208
2017-07-30,6.8125,9.6665,2.854,10.708,0.625,14.229,202.0,12.375,214.375
2017-07-31,6.1045,9.3335,3.229,12.667,0.583,15.8125,206.292,13.208,219.5
2017-08-01,5.4375,7.708,2.271,10.333,0.25,11.375,203.5,12.042,215.542
2017-08-02,4.854,7.0625,2.2085,8.208,0.833,7.5415,203.333,13.0,216.333
2017-08-03,6.396,8.5,2.1045,10.417,0.75,13.375,200.833,14.875,215.708
2017-08-04,5.9350000000000005,6.9785,1.0434999999999999,13.333,0.826,15.4375,199.565,15.739,215.304
2017-08-05,10.521,13.1665,2.6455,19.625,0.792,25.2085,210.542,19.25,229.792
2017-08-06,7.979,9.7915,1.8125,23.125,0.833,29.708,214.333,19.042,233.375
2017-08-07,5.0,6.4375,1.4375,10.167,1.042,14.8335,192.208,10.542,202.75
2017-08-08,5.3765,6.5965,1.22,6.25,0.696,9.4165,185.833,9.5,195.333
2017-08-09,3.4865,4.663,1.1764999999999999,7.458,1.0,13.884,190.174,10.087,200.261
2017-08-10,5.4505,7.881,2.4314999999999998,9.458,1.417,11.104,195.826,12.957,208.783
2017-08-11,4.886,6.3325,1.4465000000000001,10.0,1.0,15.5,194.87,12.826,207.696
2017-08-12,5.708,11.25,5.5415,6.708,1.0,12.125,194.292,14.125,208.417
2017-08-13,2.4795,3.4375,0.958,5.333,1.0,11.0,194.708,15.25,209.958
2017-08-14,2.7085,3.2085,0.5,6.083,1.0,9.708,194.875,11.75,206.625
2017-08-15,2.271,2.729,0.45799999999999996,6.667,1.0,5.146,204.458,9.792,214.25
2017-08-16,4.125,5.5625,1.4375,7.292,1.0,8.6875,205.5,13.0,218.5
2017-08-17,4.904999999999999,7.1434999999999995,2.2385,8.333,1.083,7.625,196.333,11.042,207.375
2017-08-18,7.6385,8.873000000000001,1.2345000000000002,6.0,1.0,6.657500000000001,196.13,12.087,208.217
2017-08-19,5.625,7.771,2.146,5.583,1.0,7.6875,194.417,14.5,208.917
2017-08-20,4.3955,6.417,2.0205,7.542,1.0,7.8335,193.458,12.25,205.708
2017-08-21,6.981,10.9755,3.9945,14.913,1.087,14.511,204.542,15.542,220.083
2017-08-22,5.9165,6.9585,1.042,12.125,0.292,14.896,194.792,11.917,206.708
2017-08-23,3.625,4.542,0.9165,8.25,0.5,16.6665,187.417,9.792,197.208
2017-08-24,4.609,5.4565,0.8480000000000001,8.375,0.583,13.6665,186.591,12.091,198.682
2017-08-25,8.828,11.578,2.75,5.917,0.478,11.4795,195.478,13.87,209.348
2017-08-26,3.9375,4.354,0.41700000000000004,8.5,0.708,10.2085,198.625,13.333,211.958
2017-08-27,2.9165,3.2705,0.354,9.875,0.417,10.7915,203.333,12.208,215.542
2017-08-28,6.542,7.9375,1.3955000000000002,16.167,0.75,21.375,209.25,14.333,223.583
2017-08-29,8.1875,10.3125,2.125,16.429,0.833,22.4485,201.667,17.417,219.083
2017-08-30,6.5415,8.771,2.229,6.667,0.542,7.854,195.25,14.083,209.333
2017-08-31,5.2535,6.212,0.9585,5.292,0.583,5.229,195.708,12.0,207.708
2017-09-01,4.9265,5.836,0.9095,8.5,0.609,6.2705,196.043,11.304,207.348
2017-09-02,4.4585,5.396,0.9375,9.25,0.625,11.0625,202.792,14.542,217.333
2017-09-03,5.0,7.875,2.875,6.75,0.542,9.4375,197.0,12.583,209.583
2017-09-04,4.622999999999999,5.6645,1.0415,6.125,0.208,4.5,197.652,12.217,209.87
2017-09-05,6.0525,7.266500000000001,1.214,11.542,1.0,11.0625,202.958,14.208,217.167
2017-09-06,8.354,9.2085,0.8545,9.542,1.25,12.104,195.333,13.625,208.958
2017-09-07,11.1035,14.682500000000001,3.5795,3.583,1.208,5.354,196.792,16.042,212.833
2017-09-08,10.312000000000001,16.2685,5.9565,8.583,1.087,9.771,195.391,15.783,211.174
2017-09-09,3.4375,3.7295,0.2915,9.708,1.0,7.958,194.625,12.75,207.375
2017-09-10,4.167,5.042,0.875,9.375,1.417,11.9585,197.667,12.25,209.917
2017-09-11,5.479,6.7915,1.3125,13.375,1.292,15.9375,195.292,12.667,207.958
2017-09-12,6.0415,8.0,1.9585,6.0,1.208,8.761,189.625,11.542,201.167
2017-09-13,5.5625,6.375,0.8125,8.125,1.208,9.9795,190.958,11.667,202.625
2017-09-14,10.248000000000001,16.826999999999998,6.579,7.667,1.083,9.396,196.625,14.083,210.708
2017-09-15,5.763,7.1415,1.3784999999999998,5.417,1.478,5.1665,197.913,14.783,212.696
2017-09-16,5.3335,6.854,1.5205000000000002,11.0,1.375,8.6455,196.0,11.542,207.542
2017-09-17,2.125,2.542,0.4165,2.792,1.75,4.277,190.833,9.833,200.667
2017-09-18,4.604,6.75,2.146,4.625,1.125,8.1875,190.458,11.958,202.417
2017-09-19,6.0835,7.2875,1.204,8.875,1.0,8.625,192.5,12.542,205.042
2017-09-20,5.5415,7.0,1.4585,13.458,0.333,13.6455,192.625,11.333,203.958
2017-09-21,4.5495,5.1690000000000005,0.6194999999999999,7.75,0.125,10.0415,194.0,11.318,205.318
2017-09-22,8.609,11.413,2.8045,12.458,0.87,13.5625,196.826,12.957,209.783
2017-09-23,4.8125,5.854,1.042,12.333,0.375,11.25,194.458,10.917,205.375
2017-09-24,6.0625,7.25,1.1875,10.5,0.167,10.3125,197.333,12.667,210.0
2017-09-25,8.4875,10.5165,2.029,14.217,0.3,14.464500000000001,200.5,14.833,215.333
2017-09-26,8.0835,9.979,1.896,16.458,0.375,17.604,200.917,14.208,215.125
2017-09-27,13.125,15.3335,2.2085,19.042,0.458,19.6665,199.417,15.75,215.167
2017-09-28,7.1875,8.7295,1.5415,5.5,0.083,5.9165,191.292,12.167,203.458
2017-09-29,5.9565,8.413,2.4565,5.042,0.304,6.8955,192.0,10.043,202.043
2017-09-30,4.3125,4.75,0.4375,9.167,0.333,8.396,193.625,8.958,202.583
2017-10-01,5.0415,5.417,0.375,11.917,0.375,12.7915,196.375,10.958,207.333
2017-10-02,10.833,14.375,3.542,12.958,0.5,12.9585,201.167,13.667,214.833
2017-10-03,9.8865,13.462,3.5755,7.667,0.043,8.0,197.917,15.917,213.833
2017-10-04,16.479,29.896,13.4165,6.0,0.167,12.082999999999998,203.833,19.167,223.0
2017-10-05,6.471,8.142,1.671,4.25,0.083,5.896,194.957,10.391,205.348
2017-10-06,6.587,8.087,1.5,7.833,0.652,9.1875,193.043,10.522,203.565
2017-10-07,5.646,7.0415,1.3955,5.292,0.833,6.4585,189.292,8.417,197.708
2017-10-08,3.167,3.5835,0.4165,5.208,0.083,5.191000000000001,192.208,9.0,201.208
2017-10-09,6.2085,8.875,2.6665,9.875,0.458,10.6875,193.25,9.75,203.0
2017-10-10,4.4165,5.104,0.6875,11.083,0.417,11.0835,192.542,9.25,201.792
2017-10-11,8.792,11.0205,2.2295,17.583,0.667,19.2085,194.625,12.125,206.75
2017-10-12,7.896,11.0625,3.1665,5.208,0.125,8.604,192.042,11.042,203.083
2017-10-13,6.196,7.1305,0.9345000000000001,2.917,0.087,4.4375,191.391,9.957,201.348
2017-10-14,5.5415,6.958,1.4165,5.667,0.125,4.2705,196.375,11.792,208.167
2017-10-15,4.396,4.8545,0.4585,5.333,0.0,5.5625,194.708,8.833,203.542
2017-10-16,7.0835,9.0415,1.9585,5.583,0.042,5.021,195.958,10.25,206.208
2017-10-17,8.479,11.729,3.25,5.292,0.167,4.917,194.917,15.292,210.208
2017-10-18,6.1035,7.21,1.1065,8.167,0.042,8.3335,193.333,9.619,202.952
2017-10-19,6.5625,9.1665,2.604,4.708,0.167,4.5,195.125,10.208,205.333
2017-10-20,8.9415,12.378499999999999,3.4370000000000003,3.0,0.5,4.334,196.739,11.783,208.522
2017-10-21,7.146,10.0625,2.9165,5.5,0.625,6.1665,199.792,12.792,212.583
2017-10-22,4.1455,5.208,1.0625,4.333,0.625,5.521,197.167,10.833,208.0
2017-10-23,7.9375,13.792000000000002,5.854,6.833,0.417,12.8335,188.25,9.458,197.708
2017-10-24,7.7155000000000005,10.111,2.3955,11.292,0.6,10.245999999999999,195.792,9.792,205.583
2017-10-25,10.1875,13.8125,3.625,8.667,0.583,9.3125,197.333,12.917,210.25
2017-10-26,7.128,9.0445,1.9165,9.833,0.542,8.0685,196.238,11.095,207.333
2017-10-27,9.2605,11.891,2.6305,13.708,0.696,14.354,198.174,13.739,211.913
2017-10-28,6.396,7.9375,1.5415,11.875,0.792,11.2915,195.583,11.333,206.917
2017-10-29,3.4795,4.042,0.5625,3.917,0.792,4.996,189.667,8.417,198.083
2017-10-30,3.854,4.958,1.104,10.333,0.292,12.7705,191.458,7.083,198.542
2017-10-31,9.125,12.4165,3.2915,8.75,0.292,9.1665,193.667,9.583,203.25
2017-11-01,10.2615,13.0135,2.752,8.826,0.609,9.282499999999999,195.0,11.708,206.708
2017-11-02,8.864,10.049,1.185,10.542,0.667,9.729,193.565,13.87,207.435
2017-11-03,9.347999999999999,10.7825,1.435,13.13,1.087,12.469999999999999,196.783,14.13,210.913
2017-11-04,9.271,14.479,5.208,12.042,0.625,9.6455,197.167,17.583,214.75
2017-11-05,4.4375,4.9795,0.5415,18.375,0.25,17.896,201.833,11.125,212.958
2017-11-06,12.396,16.5625,4.1665,12.542,0.792,13.396,199.292,14.125,213.417
2017-11-07,12.792000000000002,16.3335,3.5415,11.917,1.167,12.8125,201.5,13.833,215.333
2017-11-08,13.646,18.0415,4.396,14.917,1.042,17.703000000000003,197.286,16.333,213.619
2017-11-09,16.104,29.9375,13.8335,14.417,0.917,25.125,192.875,13.417,206.292
2017-11-10,8.7605,10.652,1.891,8.208,0.783,6.604,193.739,14.217,207.957
2017-11-11,4.8125,7.479,2.667,8.792,0.958,10.979,192.667,9.625,202.292
2017-11-12,4.4165,6.1665,1.75,5.583,0.417,6.667,193.25,8.708,201.958
2017-11-13,11.035499999999999,14.404,3.3689999999999998,6.792,0.696,7.208,196.917,13.958,210.875
2017-11-14,12.208,15.8125,3.604,11.583,0.917,10.854,193.833,14.167,208.0
2017-11-15,5.4375,6.229,0.7915,7.0,0.917,8.521,191.167,8.417,199.583
2017-11-16,7.5205,9.5205,2.0,1.792,0.583,3.875,195.208,9.458,204.667
2017-11-17,9.3885,12.4535,3.065,3.5,0.739,4.6305,195.091,11.136,206.227
2017-11-18,17.1455,27.75,10.604,10.5,1.208,10.8545,195.167,17.083,212.25
2017-11-19,10.207999999999998,20.771,10.5625,3.75,1.0,9.667,193.75,10.417,204.167
2017-11-20,8.021,11.25,3.2295,1.957,0.958,3.057,194.458,9.167,203.625
2017-11-21,10.5205,15.75,5.229,4.667,1.125,5.4375,195.333,9.917,205.25
2017-11-22,16.1875,23.771,7.5835,6.792,1.958,5.5235,198.958,13.917,212.875
2017-11-23,5.042,6.25,1.2085,6.792,1.75,7.3335,190.917,8.458,199.375
2017-11-24,4.9350000000000005,5.5215,0.587,3.083,1.0,4.1665,192.957,6.739,199.696
2017-11-25,4.0415,4.4165,0.375,4.375,1.0,5.2915,194.0,7.292,201.292
2017-11-26,5.4165,6.3335,0.9165,6.5,1.0,6.6665,196.25,10.25,206.5
2017-11-27,6.2915,7.8545,1.5625,6.333,1.042,7.2085,195.583,8.833,204.417
2017-11-28,11.667,15.396,3.729,9.696,1.042,10.6795,198.417,14.417,212.833
2017-11-29,10.1955,11.9785,1.7825,15.652,1.043,19.579,195.565,14.783,210.348
2017-11-30,6.5,8.271,1.771,6.875,1.0,8.9165,194.042,9.583,203.625
2017-12-01,7.652,9.435,1.7825,2.125,0.87,2.9645,193.391,8.261,201.652
2017-12-02,10.0,12.083,2.0835,2.458,0.792,2.8125,198.625,9.708,208.333
2017-12-03,6.396,7.1665,0.7705,5.875,0.958,4.771,194.583,9.833,204.417
2017-12-04,9.125,10.646,1.521,8.875,1.0,7.9165,190.875,11.083,201.958
2017-12-05,6.146,7.3125,1.1665,1.625,0.792,4.6455,191.75,8.667,200.417
2017-12-06,16.0,19.771,3.7705,2.542,0.625,3.646,201.042,12.792,213.833
2017-12-07,11.6455,13.771,2.125,4.167,0.75,4.208,195.375,11.958,207.333
2017-12-08,12.717500000000001,15.609,2.8915,4.25,0.783,5.0605,198.13,11.826,209.957
2017-12-09,6.6455,7.7295,1.083,2.625,0.875,4.5455000000000005,197.417,9.083,206.5
2017-12-10,6.6195,7.4,0.7805,6.458,0.609,4.525,197.208,10.125,207.333
2017-12-11,3.114,3.6485,0.5345,3.208,0.875,5.083,192.227,7.227,199.455
2017-12-12,2.542,2.9585,0.4165,3.583,0.333,3.6455,198.375,6.667,205.042
2017-12-13,6.167,10.4165,4.25,2.667,0.208,4.2705,197.583,7.917,205.5
2017-12-14,8.4375,11.104,2.667,4.0,0.292,4.9795,200.042,9.583,209.625
2017-12-15,11.674,14.456499999999998,2.7825,5.417,0.522,7.021,196.391,11.913,208.304
2017-12-16,8.104,9.875,1.771,2.958,0.75,3.8125,194.083,10.5,204.583
2017-12-17,10.521,21.9165,11.396,5.792,0.792,9.1455,193.458,10.917,204.375
2017-12-18,12.75,15.8335,3.0835,4.625,0.625,3.034,197.583,11.583,209.167
2017-12-19,10.771,16.7705,6.0,5.875,0.792,8.1795,195.167,11.208,206.375
2017-12-20,13.021,15.771,2.75,6.167,0.792,4.5645,199.583,12.042,211.625
2017-12-21,12.8245,15.33,2.5060000000000002,6.875,0.792,5.9165,195.583,12.542,208.125
2017-12-22,13.146,15.356,2.21,7.167,0.913,7.5205,195.913,13.304,209.217
2017-12-23,7.6045,8.167,0.5625,10.125,1.0,7.5,193.25,10.583,203.833
2017-12-24,7.096,7.452999999999999,0.3565,9.208,0.958,8.021,192.542,11.0,203.542
2017-12-25,3.771,4.7705,1.0,9.458,0.792,12.208,192.292,8.875,201.167
2017-12-26,4.919,7.7195,2.8005,5.0,0.522,5.9345,192.0,8.217,200.217
2017-12-27,3.875,5.4165,1.542,3.208,0.208,5.5415,194.417,8.208,202.625
2017-12-28,3.0835,3.542,0.4585,4.125,0.167,8.354,195.792,7.417,203.208
2017-12-29,4.858499999999999,6.0495,1.191,6.083,0.565,6.9375,192.478,7.696,200.174
2017-12-30,5.0205,7.0,1.979,5.708,0.417,7.6455,195.0,9.0,204.0
2017-12-31,5.1855,6.2735,1.0875,5.0,0.667,6.0625,195.708,9.542,205.25
2018-01-01,3.4375,3.5625,0.125,1.25,0.292,4.234500000000001,195.708,6.667,202.375
2018-01-02,6.5415,10.229,3.6875,2.417,0.208,6.337,198.833,6.708,205.542
2018-01-03,3.521,5.6875,2.1665,4.083,0.208,6.4585,192.292,5.667,197.958
2018-01-04,6.0305,6.422,0.3915,3.208,0.348,5.4395,193.783,7.261,201.043
2018-01-05,11.8515,21.858,10.005999999999998,10.125,0.792,18.708,194.333,10.792,205.125
2018-01-06,8.1875,15.042000000000002,6.854,8.826,0.583,9.2575,193.375,7.542,200.917
2018-01-07,6.4265,7.365,0.938,,0.217,4.2915,193.625,7.292,200.917
2018-01-08,13.079,16.3565,3.278,,0.208,5.152,202.13,11.478,213.609
2018-01-09,9.792,13.604,3.8125,,0.542,6.917,195.708,10.167,205.875
2018-01-10,8.3125,10.146,1.8335,,0.333,6.0,194.958,10.292,205.25
2018-01-11,11.5625,16.9165,5.354,,0.913,11.583,196.0,14.739,210.739
2018-01-12,6.161,6.7265,0.565,,0.375,8.958,197.125,10.667,207.792
2018-01-13,5.583,5.854,0.271,,0.25,12.292,198.25,11.167,209.417
2018-01-14,5.854,6.3125,0.4585,,0.292,5.565,195.458,9.833,205.292
2018-01-15,6.6045,8.333,1.7294999999999998,,0.625,7.375,196.083,9.5,205.583
2018-01-16,13.770499999999998,23.6455,9.875,,0.833,20.458,200.333,13.042,213.375
2018-01-17,5.5625,7.4585,1.896,,0.458,9.292,195.208,8.375,203.583
2018-01-18,1.8239999999999998,1.9765000000000001,0.152,,0.174,7.913,194.478,6.348,200.826
2018-01-19,7.0375,7.8100000000000005,0.7725,,0.208,6.5,197.833,9.667,207.5
2018-01-20,6.979,10.5415,3.5625,,0.417,9.304,197.625,9.792,207.417
2018-01-21,8.7295,13.146,4.4165,,0.292,5.609,198.292,9.208,207.5
2018-01-22,8.487,12.504000000000001,4.0175,,0.87,6.292,194.364,9.455,203.818
2018-01-23,8.2915,12.979500000000002,4.6875,,0.833,9.364,195.083,10.042,205.125
2018-01-24,3.9795,6.2295,2.25,,0.583,7.417,196.208,8.208,204.417
2018-01-25,5.881,7.442,1.5605,,0.609,6.739,193.478,8.0,201.478
