date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2016-12-19,21.112846153846153,33.348461538461535,12.235692307692307,21.828,,4.0796,21.302846153846154,211.19525,24.03575,235.23125,98.5,77.0415,37.5,157.0,90.9165,38.5,4.13
2016-12-20,27.92553846153846,51.89561538461539,23.970000000000002,30.398714285714284,,4.8476,32.487153846153845,208.221,32.13725,240.35825,98.5,83.2085,55.0,142.5,83.354,45.5,6.292
2016-12-21,26.451846153846155,48.05830769230769,21.606615384615388,33.506,,3.2916,37.44823076923077,211.4595,46.470749999999995,257.93025,99.0,85.167,53.5,163.0,91.625,29.5,6.292
2016-12-22,5.5659230769230765,10.262846153846153,4.696769230769231,11.345285714285714,,0.5500999999999999,17.281384615384617,195.95825,7.75,203.70850000000002,99.0,86.75,70.0,210.0,158.3125,70.0,1.167
2016-12-23,5.394923076923077,5.892692307692308,0.49753846153846154,3.720142857142857,,2.1061,5.724461538461539,190.87525,10.875,201.75,97.0,61.8335,46.0,200.5,161.667,101.5,1.833
2016-12-24,8.913307692307693,9.894153846153845,0.9807692307692307,2.9522857142857144,,2.5833,3.7788461538461537,195.41649999999998,10.69775,206.1145,63.0,50.208,39.0,120.5,94.5625,57.0,1.667
2016-12-25,9.839846153846155,11.416538461538462,1.5770000000000002,12.994,,1.8043,12.195384615384615,201.14575,11.59375,212.7395,95.5,66.708,50.5,112.0,67.4375,23.0,1.958
2016-12-26,26.113,45.097461538461545,18.984461538461538,22.339285714285715,,3.7661000000000002,25.88346153846154,206.978,27.307000000000002,234.285,97.0,78.854,57.0,125.5,74.5625,11.5,5.087
2016-12-27,8.855615384615385,10.893230769230769,2.0374615384615384,7.272142857142858,,1.325,11.251076923076925,193.113,9.84275,202.95625,98.5,90.5,81.0,194.5,133.27100000000002,54.5,1.458
2016-12-28,9.342846153846153,10.952153846153845,1.609076923076923,4.583428571428572,,1.8291,4.775692307692308,198.4065,11.86475,210.27075,92.5,58.521,37.0,91.0,60.625,4.5,1.833
2016-12-29,20.71592307692308,29.36923076923077,8.65323076923077,15.988285714285714,,2.196,15.61223076923077,205.86425,21.28125,227.14575,92.5,77.875,59.0,132.0,47.1665,-2.5,4.25
2016-12-30,8.685230769230769,9.60223076923077,0.916923076923077,5.672428571428571,,2.7763999999999998,6.230769230769231,200.8855,11.6355,212.52075,72.5,50.4375,32.5,98.5,64.9375,27.0,3.583
2016-12-31,13.202,15.743538461538462,2.541692307692308,11.262,,4.2958,10.182692307692308,202.20825,16.37475,218.583,96.0,63.5,42.5,114.0,63.1045,23.5,3.792
2017-01-01,8.990076923076924,12.085384615384616,3.095307692307692,13.071428571428571,,2.6952,14.157,204.01125000000002,18.23775,222.249,96.5,62.229,32.0,118.5,60.125,-8.5,3.152
2017-01-02,6.069153846153847,6.807307692307693,0.738,3.172571428571428,,3.1338,5.126769230769231,197.61025,12.413,210.0235,70.0,43.8125,29.5,106.5,69.0625,27.0,2.3125
2017-01-03,5.56923076923077,6.141615384615384,0.5725384615384616,2.7142857142857144,,3.1728,5.435769230769231,197.44774999999998,12.72925,210.177,65.5,46.2915,26.5,83.5,56.396,24.0,2.125
2017-01-04,8.275538461538462,10.131538461538462,1.8557692307692308,3.625,,2.3459,5.137769230769231,198.3645,11.59375,209.95850000000002,75.5,46.5,27.0,94.5,43.8125,-17.5,2.9375
2017-01-05,12.557615384615385,14.217923076923077,1.6601538461538463,7.565428571428571,,1.582,10.202076923076923,198.375,11.281,209.65625,96.5,70.896,49.5,58.5,33.0,10.5,2.979
2017-01-06,15.384615384615385,22.942307692307693,7.5576923076923075,11.465166666666667,,2.4249,11.984,202.323,19.10425,221.427,97.5,68.625,36.5,100.0,44.8125,-14.0,3.8335
2017-01-07,5.798076923076923,6.368538461538462,0.5706153846153846,4.694333333333334,,2.3583,5.948769230769231,196.5105,11.125,207.63524999999998,73.5,43.833,25.0,110.0,69.6875,37.0,1.9165
2017-01-08,19.019846153846153,23.44446153846154,4.424769230769231,15.625,,2.5991,19.429153846153845,202.905,24.2405,227.1455,97.5,77.6665,57.0,101.5,65.229,31.5,4.3695
2017-01-09,13.513692307692308,17.43330769230769,3.9196153846153843,13.812285714285716,,2.6318,20.086769230769228,198.075,18.417749999999998,216.49325,97.5,68.625,35.5,166.0,96.875,50.0,4.3125
2017-01-10,7.467076923076923,8.270153846153846,0.802923076923077,8.715,,3.771,8.272076923076924,196.177,10.70825,206.88575,67.5,48.8125,33.5,107.0,82.4795,43.0,3.354
2017-01-11,10.653846153846153,14.249923076923077,3.5961538461538463,5.244,,2.8292,5.762846153846154,197.27100000000002,11.44775,208.71875,70.0,44.479,25.5,93.0,61.521,23.0,3.3955
2017-01-12,16.72123076923077,24.99361538461539,8.272461538461538,8.726428571428572,,1.7417000000000002,8.75,201.01024999999998,12.9585,213.96875,71.0,45.958,21.5,67.5,23.146,-20.5,4.25
2017-01-13,18.53207692307692,26.798000000000002,8.266,12.976285714285714,,2.6291,10.660307692307693,204.3645,18.05225,222.41675,79.0,57.6875,28.5,79.5,26.3125,-22.0,5.3125
2017-01-14,8.109076923076923,8.932692307692308,0.8236153846153846,6.952571428571429,,2.1416,7.689307692307692,199.55225000000002,10.0625,209.6145,75.5,50.521,30.5,77.5,33.7915,-12.5,3.0
2017-01-15,11.074076923076923,16.793615384615386,5.7192307692307685,10.601142857142857,,2.9777,10.157153846153847,199.214,16.13375,215.348,79.5,63.0415,40.5,123.5,64.7295,-16.0,3.3265000000000002
2017-01-16,25.386923076923075,38.344692307692306,12.95776923076923,20.735142857142854,,4.5643,22.36576923076923,206.71025,29.337000000000003,236.0475,96.0,71.4795,34.5,135.5,68.3335,5.0,5.771
2017-01-17,19.30792307692308,30.35446153846154,11.046307692307693,19.607142857142858,,2.0624000000000002,26.05146153846154,201.52075,30.23975,231.7605,98.0,88.75,70.5,150.0,107.979,48.0,4.75
2017-01-18,15.137846153846153,18.576923076923077,3.4391538461538462,8.071428571428571,,2.3999,9.311,202.78125,17.83325,220.6145,95.0,77.7705,45.5,137.0,87.25,44.0,4.6665
2017-01-19,13.589769230769232,19.108923076923077,5.519230769230769,13.637,,1.5501,13.718,201.2395,15.6665,216.90625,87.5,60.521,40.0,120.0,84.042,55.5,4.375
2017-01-20,13.692230769230768,19.23076923076923,5.538461538461538,15.927285714285714,,0.9793,18.727615384615383,200.86475000000002,14.302,215.16675,97.5,83.875,64.5,80.5,55.3545,22.5,4.2705
2017-01-21,11.25,15.833307692307692,4.583384615384616,18.555666666666667,,1.8918,20.294923076923077,207.3545,18.8435,226.198,97.5,76.104,47.5,116.5,57.292,-1.5,4.9375
2017-01-22,10.405923076923075,11.526384615384615,1.1204615384615386,14.718714285714285,,1.6459,16.18907692307692,197.704,12.925999999999998,210.63049999999998,98.0,82.0,59.0,50.0,27.375,2.0,3.174
2017-01-23,8.637923076923077,10.330923076923076,1.693153846153846,9.863142857142858,,2.7471,10.648538461538463,196.7245,14.299,211.02325,96.5,64.583,36.0,110.0,59.1045,-2.0,2.9375
2017-01-24,7.959846153846153,9.163307692307692,1.2035384615384617,3.6547142857142854,,2.4128,5.1379230769230775,195.07274999999998,13.64575,208.7185,49.0,41.75,30.0,77.0,42.521,-1.0,1.9375
2017-01-25,9.76923076923077,11.368538461538462,1.5993076923076923,3.1727142857142856,,2.6055,4.571307692307692,197.79175,10.9375,208.72925,51.5,34.875,24.5,39.0,11.896,-15.0,2.625
2017-01-26,10.99676923076923,14.041769230769232,3.044923076923077,4.4761428571428565,,2.6867,5.46823076923077,197.62475,12.88525,210.5105,45.0,35.5205,29.5,52.0,22.6045,-5.5,2.8125
2017-01-27,6.8783076923076925,7.907,1.0287692307692309,5.452428571428571,,3.1627,5.77876923076923,196.83350000000002,12.2395,209.073,39.5,32.6455,23.5,75.0,39.354,9.5,2.167
2017-01-28,11.560923076923077,12.942307692307692,1.3814615384615385,14.881142857142859,,3.1209,14.464769230769232,199.47925,15.9375,215.41649999999998,75.5,50.6875,35.0,66.5,33.5205,0.0,3.792
2017-01-29,20.28923076923077,30.245846153846156,9.956615384615386,18.727571428571427,,2.4636,20.664153846153848,204.01875,22.46425,226.48275,94.0,71.271,38.5,101.0,38.3955,-13.5,4.717
2017-01-30,11.220384615384615,13.274384615384616,2.0538461538461537,8.626714285714286,,1.6755,9.115384615384615,200.1045,11.462,211.5665,93.5,60.1455,31.0,60.0,30.2915,0.0,3.604
2017-01-31,22.20369230769231,29.65569230769231,7.452153846153847,17.238142857142858,,4.2643,16.571,204.78125,21.1145,225.89575,77.0,59.9375,39.0,86.5,43.5625,4.0,4.729
2017-02-01,15.320538461538462,21.33661538461538,6.016,15.025857142857143,,1.2541,16.175384615384615,200.95850000000002,16.78425,217.74275,97.5,81.375,66.5,72.0,38.1045,15.5,3.729
2017-02-02,13.410230769230768,15.182615384615385,1.7724615384615383,10.089285714285714,,2.2625,13.092923076923077,198.03125,11.823,209.85399999999998,98.0,90.9795,77.5,37.0,24.4375,9.0,4.5835
2017-02-03,14.36223076923077,16.80430769230769,2.4424615384615387,13.333428571428572,,2.6459,15.717923076923077,199.46875,13.46875,212.9375,83.5,72.2085,56.0,87.5,52.646,26.0,3.792
2017-02-04,12.057615384615385,13.836538461538462,1.7789230769230768,12.214285714285714,,2.7791,12.685692307692307,200.70825,15.73975,216.44774999999998,86.5,55.979,32.0,103.5,57.8545,17.0,3.708
2017-02-05,10.905307692307693,12.484,1.5785384615384617,6.202285714285714,,2.5215,6.33,198.79825,11.1685,209.96699999999998,67.5,46.1665,29.5,83.5,51.5625,28.0,3.652
2017-02-06,13.992307692307692,19.14746153846154,5.155461538461538,8.297571428571429,,1.9451,8.288923076923076,200.418,13.48175,213.89974999999998,86.5,49.896,19.5,72.5,35.5625,-17.5,4.042
2017-02-07,17.47523076923077,23.525230769230767,6.050076923076923,6.252714285714285,,2.3875,6.891076923076923,200.677,15.83325,216.5105,70.5,42.292,17.0,79.5,33.375,-23.0,4.125
2017-02-08,19.125076923076925,26.609153846153845,7.484,8.898857142857143,,3.1675999999999997,9.346076923076923,199.91649999999998,17.25,217.167,75.5,47.375,29.5,79.5,37.1045,-26.5,5.0625
2017-02-09,19.298076923076923,25.78207692307692,6.483923076923077,21.202285714285715,,4.308,20.91023076923077,203.9375,17.6455,221.58325,86.0,57.854,30.0,92.0,33.0,-32.5,5.6875
2017-02-10,16.20076923076923,23.25215384615385,7.0513076923076925,23.738142857142858,,3.6415999999999995,26.596076923076925,203.30225000000002,20.1875,223.4895,96.0,73.1875,49.0,133.0,64.1045,-13.5,4.4375
2017-02-11,10.640923076923077,11.90376923076923,1.2627692307692309,18.660857142857143,,4.1875,23.272538461538463,197.72899999999998,15.271,213.0,97.0,58.8335,30.5,141.0,92.375,45.5,3.8125
2017-02-12,6.827538461538461,7.600692307692308,0.7732307692307692,7.184428571428571,,3.0319,7.490307692307692,197.7785,13.00825,210.78674999999998,56.0,40.521,30.0,80.0,51.021,18.0,2.891
2017-02-13,13.304307692307692,17.264538461538464,3.9600769230769233,7.775285714285714,,2.5193000000000003,6.979692307692308,198.75525,13.59525,212.3505,73.5,48.0815,27.0,94.5,43.4075,-14.0,3.5415
2017-02-14,12.020999999999999,19.028538461538464,7.0074615384615395,8.92157142857143,,2.871375,8.392333333333333,198.038,16.55666666666667,214.59466666666665,82.5,55.354,36.0,112.0,57.9375,-22.0,3.25
2017-02-15,7.931230769230769,8.958615384615385,1.0273076923076923,12.339142857142857,,2.958375,13.993,196.375,12.958666666666668,209.33333333333334,75.5,56.778999999999996,44.0,140.0,103.929,58.5,2.7705
2017-02-16,6.718,7.5673076923076925,0.8493076923076923,7.7620000000000005,,0.979125,7.677,196.5,8.333333333333334,204.83366666666666,78.0,59.875,42.0,90.0,62.2915,29.5,2.3335
2017-02-17,9.919923076923077,11.451923076923077,1.5322307692307693,8.630857142857142,,3.8592500000000003,10.319583333333332,196.45833333333334,14.805333333333332,211.264,83.0,61.2915,38.0,112.5,65.8335,19.5,3.0
2017-02-18,5.416615384615384,6.003153846153846,0.5864615384615385,5.000142857142857,,2.536375,5.152666666666667,196.65300000000002,13.139000000000001,209.79166666666666,48.5,35.875,22.5,83.0,41.417,8.0,2.3125
2017-02-19,10.988076923076923,13.371384615384615,2.383384615384615,7.357,,3.42625,7.749416666666666,199.183,12.307333333333332,211.49033333333333,65.5,48.4165,30.5,100.5,56.9795,14.0,3.3259999999999996
2017-02-20,10.191083333333333,12.059916666666666,1.8685,10.898857142857143,,3.198875,10.815833333333332,199.28666666666666,13.038333333333334,212.32533333333333,81.0,65.083,36.0,122.5,77.3335,44.0,2.6875
2017-02-21,7.925166666666667,8.800583333333334,0.8750833333333333,7.976,,1.653625,8.271833333333333,197.90266666666665,11.124666666666668,209.02766666666665,78.5,58.2705,33.0,84.5,62.417,44.5,2.375
2017-02-22,10.047666666666666,11.167666666666667,1.12025,9.929142857142859,,1.25,11.854750000000001,197.27800000000002,12.0,209.27800000000002,96.5,90.625,71.5,46.0,29.979,18.0,2.5835
2017-02-23,14.44375,16.817,2.3734166666666665,15.077285714285713,,1.6343333333333332,16.61723076923077,198.81933333333333,19.347333333333335,218.16666666666666,93.5,82.4165,59.5,91.0,44.875,11.5,3.527
2017-02-24,13.21875,20.08675,6.868166666666667,19.351142857142857,,2.38525,19.993166666666667,202.30566666666667,20.055333333333333,222.361,95.0,60.271,26.5,145.0,70.042,-9.5,3.292
2017-02-25,4.447916666666667,4.5415833333333335,0.09366666666666668,9.041571428571428,,1.578125,9.27775,198.139,8.694666666666667,206.833,73.0,61.5835,53.0,74.0,56.292,34.5,1.7295
2017-02-26,9.40625,10.248333333333333,0.8420833333333334,11.05342857142857,,2.4855,11.558749999999998,198.216,10.798,209.01366666666664,81.5,67.354,46.5,100.0,62.2705,31.5,3.261
2017-02-27,12.961500000000001,15.432833333333335,2.4711666666666665,13.559285714285712,,1.8054999999999999,13.362083333333333,200.18433333333334,14.244666666666667,214.429,85.0,67.396,45.5,128.5,72.458,19.0,3.146
2017-02-28,13.058615384615385,20.228153846153848,7.169615384615384,21.541571428571427,,1.775,23.694416666666665,204.389,17.389,221.77766666666665,96.0,68.333,31.5,140.5,87.8955,20.0,4.4585
2017-03-01,5.7789230769230775,6.7050769230769225,0.9262307692307693,10.577428571428571,,2.912,15.052083333333334,195.0,11.958666666666666,206.95833333333334,97.5,65.875,36.0,193.5,143.292,99.0,3.0415
2017-03-02,12.205153846153847,13.858846153846153,1.6537692307692307,7.964142857142858,,2.6667777777777775,8.163333333333332,195.90300000000002,14.319333333333333,210.22233333333335,43.5,33.354,22.5,139.0,102.8125,62.5,2.8955
2017-03-03,16.833384615384617,21.009692307692305,4.1763076923076925,12.32757142857143,,5.597222222222222,12.3195,200.24966666666668,19.902666666666665,220.15266666666665,79.0,58.4375,39.5,151.0,91.7915,12.5,4.271
2017-03-04,6.310923076923077,7.320461538461538,1.0096923076923077,11.94657142857143,,2.0835555555555554,14.440916666666666,195.16666666666666,12.847333333333333,208.014,89.0,67.354,44.5,199.5,146.0,75.0,2.5
2017-03-05,2.8113846153846156,3.2544615384615385,0.443,8.691857142857144,,0.8347777777777777,15.132916666666667,189.505,7.140333333333333,196.64566666666667,97.0,87.3125,72.5,202.0,169.70850000000002,85.0,1.6525
2017-03-06,5.092230769230769,5.628230769230769,0.536,6.070285714285714,,1.0564444444444443,6.13525,196.864,8.451666666666668,205.31566666666666,96.0,65.1875,43.0,119.0,82.146,49.0,2.0835
2017-03-07,7.014153846153846,7.586076923076923,0.5719230769230769,8.345285714285714,,1.644777777777778,8.060583333333334,199.20833333333334,8.930666666666667,208.13866666666664,81.5,60.354,50.5,82.5,54.0205,25.0,2.375
2017-03-08,19.285307692307693,22.137999999999998,2.8525384615384612,7.904857142857144,,2.0416666666666665,13.168000000000001,200.486,20.402666666666665,220.88866666666664,98.5,95.396,87.0,162.0,69.479,42.0,4.0625
2017-03-09,7.227538461538462,7.955,0.7276153846153846,3.922571428571428,,0.9166666666666666,5.930499999999999,193.93066666666667,11.055666666666667,204.986,96.0,91.25,82.0,180.5,137.0,72.0,2.208
2017-03-10,6.407076923076923,7.34623076923077,0.9391538461538461,5.904571428571429,,1.536888888888889,6.076333333333333,199.875,9.75,209.625,92.5,73.521,48.5,113.0,70.1875,45.0,3.104
2017-03-11,6.634615384615385,7.3879230769230775,0.7532307692307693,9.089285714285714,,1.8564444444444443,9.548499999999999,200.08333333333334,11.903,211.98633333333336,84.0,66.0415,35.0,156.5,91.5625,43.0,2.7085
2017-03-12,10.433846153846153,11.786923076923076,1.3531538461538462,9.506,,2.882666666666667,9.518833333333333,199.01166666666666,13.307666666666668,212.31933333333333,81.0,47.9165,23.0,144.0,97.458,62.0,3.4935
2017-03-13,13.33776923076923,17.959923076923076,4.622307692307692,16.309428571428572,,3.615111111111111,19.107666666666667,200.05166666666665,20.622,220.67399999999998,90.0,67.5415,40.5,170.0,114.479,49.0,3.4585
2017-03-14,12.916384615384617,16.22346153846154,3.307076923076923,22.115857142857145,,3.7094,25.950769230769232,197.41666666666666,22.764,220.18066666666667,94.0,66.9795,30.0,223.0,149.41649999999998,81.0,3.4165
2017-03-15,8.19,10.826230769230769,2.636307692307692,19.995,,2.7535,23.975538461538463,195.55533333333332,16.833333333333332,212.389,96.0,70.9265,43.0,211.5,153.737,87.0,2.4375
2017-03-16,5.702,6.121769230769231,0.4197692307692308,5.809571428571429,,1.625,8.269307692307693,192.389,13.013666666666666,205.40266666666665,96.5,84.6875,72.5,174.5,128.45850000000002,47.5,2.1875
2017-03-17,4.070384615384615,4.5513076923076925,0.4807692307692308,5.821285714285715,,1.0541,5.900615384615384,199.389,9.569666666666667,208.95833333333334,86.5,57.042,37.5,115.0,66.2915,30.5,2.0625
2017-03-18,6.519153846153846,7.689076923076923,1.1698461538461538,8.458142857142857,,2.3417000000000003,9.189230769230768,203.18066666666667,17.194333333333333,220.37466666666668,84.0,66.0415,46.0,167.0,113.5625,40.0,2.6875
2017-03-19,12.470923076923079,13.939538461538461,1.4686153846153844,10.482285714285714,,2.7664999999999997,13.143384615384615,197.52766666666665,22.416666666666668,219.94433333333333,92.5,71.875,58.5,180.0,148.75,101.0,3.1959999999999997
2017-03-20,6.816307692307692,7.1836153846153845,0.36730769230769234,7.583285714285714,,0.9349000000000001,11.006461538461538,197.45866666666666,14.069,211.52766666666665,97.0,85.3955,65.0,123.5,91.1665,76.0,2.396
2017-03-21,8.162846153846154,8.413538461538462,0.25076923076923074,6.791714285714286,,1.9588,8.826923076923077,200.0,14.666666666666666,214.66666666666666,98.0,89.4375,71.0,68.5,54.458,41.5,3.5835
2017-03-22,19.91623076923077,22.934307692307694,3.0182307692307693,7.149,,2.4457999999999998,10.157153846153847,202.04166666666666,22.152666666666665,224.19433333333333,98.5,81.625,58.0,144.0,108.208,61.5,3.729
2017-03-23,6.6666923076923075,7.137846153846154,0.47115384615384615,3.886714285714286,,1.0875,5.2050769230769225,198.66666666666666,11.791666666666666,210.45833333333334,86.5,65.9375,48.0,156.0,120.5625,99.0,2.4375
2017-03-24,5.381230769230769,5.990384615384615,0.6088461538461538,4.815428571428571,,1.0623,5.182846153846153,198.31933333333333,9.694666666666667,208.014,90.0,71.833,47.0,160.5,116.021,79.5,2.25
2017-03-25,7.923153846153847,8.525461538461538,0.6024615384615385,11.815428571428571,,2.6417,12.448769230769232,199.40266666666665,17.055666666666667,216.45833333333334,96.5,58.958,22.0,186.5,125.854,65.0,3.6045
2017-03-26,14.023,18.577153846153845,4.554230769230769,28.458285714285715,,3.5668999999999995,33.04507692307693,202.78266666666664,20.302666666666667,223.085,94.5,67.625,36.0,206.0,136.97899999999998,70.5,5.1305
2017-03-27,13.797538461538462,15.942923076923078,2.1455384615384614,36.732000000000006,,3.7670000000000003,44.65146153846154,205.01999999999998,22.949666666666662,227.96966666666665,96.5,72.6875,42.5,207.0,147.875,78.0,5.208
2017-03-28,12.423,14.323692307692308,1.9005384615384615,32.206714285714284,,5.6064,38.24138461538462,198.236,22.944666666666667,221.18033333333332,87.0,66.9165,37.0,227.0,174.5625,133.0,3.979
2017-03-29,14.266,16.90707692307692,2.641,31.244142857142858,,4.4083,38.19876923076923,198.65300000000002,22.916666666666668,221.56933333333333,95.5,64.979,33.5,237.5,173.0,112.0,3.771
2017-03-30,6.054538461538462,6.314230769230769,0.2595384615384615,13.833428571428572,,1.5152,15.941307692307692,198.36133333333336,11.167,209.52766666666665,77.5,46.854,23.5,174.5,131.83350000000002,74.0,2.6455
2017-03-31,6.59623076923077,7.640923076923077,1.0449230769230768,10.089285714285714,,1.9459,10.458307692307692,199.97233333333335,11.694333333333333,211.66666666666666,86.0,63.0835,41.5,177.0,120.9165,48.5,2.604
2017-04-01,5.554461538461538,5.852615384615385,0.2980769230769231,7.6129999999999995,,1.3499,8.653692307692308,197.6145,15.13525,212.75,96.0,82.6875,63.5,80.5,65.979,52.0,1.792
2017-04-02,4.416769230769231,4.794769230769231,0.3781538461538462,8.178571428571429,,1.4417,7.628153846153846,198.92725000000002,14.46875,213.39575,90.0,64.0835,35.5,133.0,82.146,43.0,1.417
2017-04-03,6.891615384615386,7.565769230769231,0.6741538461538461,12.041714285714287,,1.7009,10.990384615384615,196.70325,14.76825,211.4715,95.0,69.9585,46.5,155.5,96.479,50.0,1.609
2017-04-04,7.869769230769231,8.913076923076924,1.0433076923076923,14.256,,1.6864000000000001,13.76923076923077,198.031,15.06925,213.10025,93.5,65.9585,37.0,169.5,106.6875,54.5,1.958
2017-04-05,5.653846153846154,6.362076923076923,0.7083076923076923,16.851285714285716,,1.8375,15.352769230769232,195.57274999999998,14.5625,210.1355,84.5,67.0,42.5,197.5,142.54149999999998,80.5,2.0
2017-04-06,2.367692307692308,2.5985384615384612,0.23084615384615384,11.785714285714286,,0.9879,12.426230769230768,191.53125,11.489749999999999,203.02075,89.0,68.2915,37.5,209.0,168.4375,125.0,1.083
2017-04-07,1.9252307692307693,2.124076923076923,0.19884615384615384,10.212,,1.0001,14.393384615384615,189.31225,12.1355,201.448,94.0,82.1045,68.5,203.5,179.875,165.5,1.0
2017-04-08,4.9199230769230775,5.714615384615384,0.7949230769230768,7.166714285714286,,1.2375,10.415846153846154,189.59375,18.11475,207.70825,98.0,93.7085,89.0,187.5,177.04149999999998,149.5,1.25
2017-04-09,4.955153846153847,5.467923076923077,0.5129230769230769,9.577428571428571,,1.2542,14.455153846153847,192.64575,16.93775,209.58325,98.0,94.3125,76.0,188.5,150.375,108.5,1.792
2017-04-10,6.459692307692308,7.049615384615384,0.59,10.910714285714286,,1.2578,9.927692307692308,198.0795,14.45975,212.53925,81.5,52.729,32.5,146.0,102.5625,66.0,1.783
2017-04-11,12.655384615384616,16.06269230769231,3.407538461538462,9.950999999999999,,1.0253,12.079384615384615,203.3365,25.6685,229.00525,98.0,92.4375,82.0,137.5,105.0415,57.0,2.083
2017-04-12,9.525615384615385,11.512923076923077,1.987153846153846,6.356000000000001,,2.1875,6.587923076923077,198.0565,19.96075,218.01725,96.0,63.25,31.5,210.5,150.77100000000002,95.5,2.042
2017-04-13,5.727769230769231,6.176615384615385,0.44900000000000007,12.125,,2.0171,12.279692307692308,197.58325,13.1665,210.74975,78.0,60.229,42.0,172.5,121.3955,81.5,1.458
2017-04-14,11.193000000000001,14.385538461538461,3.192230769230769,17.529714285714284,,3.4,17.958384615384617,198.875,22.01025,220.88524999999998,88.5,56.854,25.0,226.5,151.0625,68.5,2.25
2017-04-15,4.987153846153846,5.246923076923077,0.2596923076923077,16.017857142857142,,3.0082999999999998,18.30776923076923,192.29175,17.52075,209.8125,76.5,62.458,50.0,223.0,187.8125,164.0,1.542
2017-04-16,7.717923076923077,8.788384615384615,1.0705384615384614,18.696428571428573,,3.771,18.45523076923077,193.69825,19.6455,213.34375,89.0,57.1665,21.0,258.5,192.8955,124.0,2.208
2017-04-17,6.356615384615385,7.374076923076923,1.0176923076923077,16.404857142857143,,2.1679000000000004,17.94876923076923,194.47925,15.2195,209.69875,95.5,74.9705,30.0,252.0,178.9225,137.5,1.913
2017-04-18,3.0996923076923077,3.329307692307692,0.22953846153846152,6.785857142857142,,1.3558,8.115461538461538,191.862,13.071,204.933,96.0,71.6455,44.5,250.5,198.9795,150.0,1.458
2017-04-19,6.544846153846153,7.0416923076923075,0.4968461538461538,11.017714285714286,,3.0874,11.75323076923077,197.33350000000002,18.3125,215.64600000000002,90.0,52.2705,29.0,238.0,176.77100000000002,124.5,2.25
2017-04-20,7.066461538461539,7.656076923076923,0.5896153846153847,9.190285714285713,,2.7099,8.952,199.302,15.27075,214.573,79.5,52.3335,33.0,194.0,154.10399999999998,123.0,1.875
2017-04-21,13.677384615384614,15.082461538461539,1.4052307692307693,13.81557142857143,,4.017,16.108923076923077,201.83350000000002,20.2395,222.073,92.0,76.7705,57.5,181.5,154.22899999999998,130.5,2.75
2017-04-22,6.02876923076923,6.561076923076923,0.5320769230769231,16.976142857142857,,1.5917000000000001,20.91984615384615,200.7815,14.75,215.53125,96.0,73.0205,46.5,195.5,146.77100000000002,115.5,1.958
2017-04-23,4.077,4.397384615384615,0.32046153846153846,7.464142857142858,,2.0376000000000003,7.371769230769231,199.5105,13.239749999999999,212.74975,79.0,57.7915,33.5,185.0,134.125,107.0,1.333
2017-04-24,4.412538461538461,4.93676923076923,0.5240769230769231,8.238142857142858,,1.2007999999999999,7.5833076923076925,199.4335,11.92925,211.36275,85.5,66.396,52.5,175.5,136.042,94.5,1.348
2017-04-25,3.545769230769231,4.19123076923077,0.6455384615384615,7.978714285714285,,1.4850999999999999,7.886307692307692,194.3965,11.072,205.4685,89.5,65.6875,38.0,214.0,153.64600000000002,93.0,1.292
2017-04-26,2.5383846153846155,2.8300769230769234,0.2917692307692308,6.159857142857143,,0.8875,7.381307692307692,192.99925000000002,9.06225,202.06175000000002,91.0,73.75,60.0,191.5,165.75,128.0,1.042
2017-04-27,5.361230769230769,5.694999999999999,0.33384615384615385,7.720285714285715,,1.1222999999999999,9.759692307692308,196.21875,11.655999999999999,207.875,96.5,74.9375,48.0,173.5,145.3955,116.0,1.75
2017-04-28,7.8803846153846155,8.690846153846154,0.8103076923076924,11.558142857142856,,2.8236,11.374384615384615,197.53125,15.854,213.3855,91.5,66.6665,38.5,197.5,156.83350000000002,118.0,1.917
2017-04-29,7.281923076923078,8.176307692307692,0.8943076923076922,13.256,,3.5375,13.541615384615385,197.625,15.36475,212.9895,95.5,67.3335,31.0,232.0,159.64600000000002,93.0,2.25
2017-04-30,6.048076923076923,6.695538461538462,0.6473846153846154,17.005857142857142,,3.6458,16.387923076923077,197.4375,15.66675,213.10425,94.0,62.3125,28.0,248.0,179.20850000000002,92.0,2.5
2017-05-01,12.499307692307692,13.732769230769232,1.2335384615384617,20.625,,5.3095,22.682692307692307,197.94925,20.227,218.17625,92.5,74.667,39.0,245.5,178.52100000000002,139.0,2.708
2017-05-02,6.429307692307693,7.381923076923077,0.9524615384615385,7.249857142857143,,1.6872999999999998,7.044846153846153,198.754,12.799500000000002,211.55325,82.5,53.7915,25.5,214.0,156.4375,99.0,1.583
2017-05-03,2.9553846153846157,3.215384615384615,0.26,6.120285714285714,,1.4441,6.229384615384616,197.26825,10.757750000000001,208.0255,91.0,63.354,36.5,225.5,164.29149999999998,98.5,1.042
2017-05-04,1.7890000000000001,1.9076923076923078,0.11876923076923077,7.506,,1.0834,7.919846153846153,195.0,9.5,204.5,93.0,69.9585,41.5,229.0,176.75,137.5,1.0
