date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2017-01-16,204.913,21.957,12.992,16.016,3.023,2.376,17.625,226.87
2017-01-17,200.083,21.292,13.792,16.195,2.403,1.437,18.229,221.375
2017-01-18,201.0,22.826,13.222,16.986,3.764,1.844,16.355,223.826
2017-01-19,205.083,22.125,13.764,17.778,4.014,2.074,18.729,227.208
2017-01-20,210.917,21.0,12.971,17.066,4.096,2.281,23.208,231.917
2017-01-21,206.458,18.708,7.874,9.296,1.423,1.917,21.542,225.167
2017-01-22,204.458,16.333,10.595,13.817,3.222,1.49,13.312,220.792
2017-01-23,199.0,13.792,6.287,8.981,2.694,1.854,12.152,212.792
2017-01-24,198.125,11.042,5.347,6.514,1.168,1.677,6.57,209.167
2017-01-25,201.87,14.13,7.456,9.318,1.862,1.823,7.584,216.0
2017-01-26,202.875,14.542,7.292,10.056,2.764,1.82,8.834,217.417
2017-01-27,201.125,13.417,6.667,8.059,1.393,1.948,9.688,214.542
2017-01-28,202.375,13.417,6.958,8.111,1.153,1.99,11.646,215.792
2017-01-29,203.917,19.292,10.524,13.7,3.177,1.888,14.562,223.208
2017-01-30,201.875,16.917,9.653,11.173,1.52,1.771,12.105,218.792
2017-01-31,207.292,18.625,10.639,12.958,2.32,1.833,12.166,225.917
2017-02-01,201.045,18.227,13.264,15.992,2.728,1.878,18.348,219.273
2017-02-02,200.708,16.833,13.556,16.583,3.028,1.445,16.75,217.542
2017-02-03,203.292,14.708,9.423,11.368,1.946,1.719,16.854,218.0
2017-02-04,200.75,11.125,5.247,6.414,1.167,1.875,13.542,211.875
2017-02-05,202.083,11.625,7.389,9.059,1.67,2.312,8.729,213.708
2017-02-06,202.75,9.917,6.805,8.625,1.819,2.302,8.208,212.667
2017-02-07,201.125,8.833,5.722,7.222,1.5,2.0,7.875,209.958
2017-02-08,202.217,11.783,7.092,9.07,1.977,2.13,8.75,214.0
2017-02-09,206.208,12.583,8.945,10.959,2.014,2.553,19.583,218.792
2017-02-10,201.583,14.042,9.326,10.946,1.621,2.552,25.438,215.625
2017-02-11,195.417,10.75,4.933,6.017,1.084,2.135,14.875,206.167
2017-02-12,198.0,8.292,4.461,5.461,1.0,2.062,10.417,206.292
2017-02-13,200.125,12.208,7.977,9.686,1.709,1.916,10.333,212.333
2017-02-14,201.958,11.833,9.694,11.708,2.014,2.104,12.27,213.792
2017-02-15,200.045,18.364,10.586,12.614,2.028,2.935,21.916,218.409
2017-02-16,200.625,19.958,12.639,14.306,1.666,3.034,21.604,220.583
2017-02-17,198.75,13.042,6.053,7.609,1.557,2.375,12.834,211.792
2017-02-18,200.083,10.25,3.425,4.425,1.0,2.052,8.792,210.333
2017-02-19,204.167,14.75,9.9,11.533,1.633,2.26,15.084,218.917
2017-02-20,202.0,17.542,9.69,11.629,1.939,2.5,20.042,219.542
2017-02-21,200.333,18.917,12.319,13.986,1.667,2.344,21.188,219.25
2017-02-22,200.652,17.826,13.306,14.959,1.653,2.292,21.042,218.478
2017-02-23,205.333,17.875,10.972,12.653,1.68,2.25,19.562,223.208
2017-02-24,204.292,15.292,8.514,10.194,1.681,2.667,24.958,219.583
2017-02-25,204.5,13.667,8.462,9.601,1.139,2.729,23.416,218.167
2017-02-26,204.458,18.125,14.393,16.785,2.392,2.854,28.834,222.583
2017-02-27,205.5,16.792,10.509,12.289,1.779,2.771,26.5,222.292
2017-02-28,202.917,16.917,11.292,13.181,1.889,3.243,21.812,219.833
2017-03-01,194.455,12.682,5.952,7.135,1.183,2.477,14.694,207.136
2017-03-02,198.091,14.182,8.333,9.889,1.556,2.71,14.458,212.273
2017-03-03,203.167,14.0,8.185,9.727,1.543,2.823,15.042,217.167
2017-03-04,200.385,13.692,5.292,6.347,1.056,2.955,20.151,214.077
2017-03-05,198.429,25.286,11.95,14.625,2.675,1.688,15.518,223.714
2017-03-06,199.062,18.688,13.09,14.722,1.632,2.443,12.438,217.75
2017-03-07,202.125,15.333,11.572,13.356,1.784,2.542,17.042,217.458
2017-03-08,196.261,12.087,8.722,10.056,1.333,1.468,8.084,208.348
2017-03-09,192.375,16.333,10.875,12.648,1.772,1.602,11.458,208.708
2017-03-10,196.375,11.125,7.145,8.342,1.197,1.906,8.625,207.5
2017-03-11,198.083,12.167,5.999,7.173,1.174,2.323,15.333,210.25
2017-03-12,200.0,13.583,7.51,9.0,1.49,2.542,17.166,213.583
2017-03-13,204.5,14.917,8.127,9.509,1.381,2.646,21.688,219.417
2017-03-14,201.5,17.208,9.642,11.234,1.592,3.406,28.375,218.708
2017-03-15,201.524,19.476,8.516,10.103,1.587,3.654,29.708,221.0
2017-03-16,192.667,15.75,10.476,11.593,1.117,2.818,14.634,208.417
2017-03-17,199.125,13.458,8.428,9.886,1.458,2.167,11.229,212.583
2017-03-18,199.667,12.833,4.519,5.533,1.014,2.07,13.292,212.5
2017-03-19,199.667,14.542,6.218,7.627,1.409,1.847,12.02,214.208
2017-03-20,196.0,17.958,13.792,15.375,1.583,1.653,12.062,213.958
2017-03-21,197.708,11.542,5.44,6.454,1.014,1.25,6.958,209.25
2017-03-22,195.87,14.652,8.381,9.861,1.48,1.292,8.0,210.522
2017-03-23,198.875,13.292,6.222,7.333,1.111,1.727,7.77,212.167
2017-03-24,202.667,11.75,4.858,5.997,1.139,2.115,11.271,214.417
2017-03-25,204.5,12.333,4.958,5.986,1.028,2.666,16.292,216.833
2017-03-26,207.75,15.333,7.579,8.873,1.294,3.156,36.104,223.083
2017-03-27,205.792,18.917,9.637,10.936,1.298,3.844,41.146,224.708
2017-03-28,205.375,19.208,8.54,9.658,1.117,4.391,41.022,224.583
2017-03-29,203.13,19.043,9.303,10.428,1.125,4.958,39.708,222.174
2017-03-30,200.917,16.333,10.234,11.36,1.126,4.144,25.375,217.25
2017-03-31,199.0,13.0,6.518,7.561,1.043,3.886,18.0,212.0
2017-04-01,196.958,13.125,7.869,8.984,1.115,1.5,14.458,210.083
2017-04-02,197.083,12.583,8.472,9.778,1.305,2.115,22.271,209.667
2017-04-03,197.435,13.0,6.873,8.143,1.27,2.434,21.632,210.435
2017-04-04,198.13,14.478,7.986,9.347,1.361,3.083,25.729,212.609
2017-04-05,198.083,13.583,6.972,8.042,1.069,2.958,28.666,211.667
2017-04-06,198.917,14.458,8.375,9.903,1.528,2.281,27.604,213.375
2017-04-07,192.167,14.25,7.222,8.222,1.0,1.796,25.27,206.417
2017-04-08,193.417,14.042,6.653,7.82,1.167,1.667,14.916,207.458
2017-04-09,191.042,10.958,7.597,8.653,1.056,1.792,16.506,202.0
2017-04-10,199.5,16.042,12.107,13.603,1.496,2.875,21.875,215.542
2017-04-11,198.609,13.391,6.761,7.803,1.042,1.636,11.75,212.0
2017-04-12,193.125,15.708,7.555,9.097,1.542,2.323,12.938,208.833
2017-04-13,196.542,16.042,8.198,9.325,1.127,3.25,21.562,212.583
2017-04-14,201.875,16.5,7.833,9.083,1.25,3.428,27.792,218.375
2017-04-15,200.333,15.292,6.896,7.939,1.043,3.458,27.229,215.625
2017-04-16,199.375,13.375,5.702,6.743,1.042,3.5,28.146,212.75
2017-04-17,195.708,16.458,8.811,10.022,1.211,3.104,23.562,212.167
2017-04-18,192.318,14.591,6.049,7.12,1.071,2.73,16.668,206.909
2017-04-19,198.292,14.375,5.097,6.32,1.222,3.24,16.104,212.667
2017-04-20,199.25,16.833,8.389,9.528,1.139,3.917,19.958,216.083
2017-04-21,201.875,19.667,9.667,10.833,1.167,3.421,30.521,221.542
2017-04-22,201.042,16.125,7.096,8.208,1.112,3.458,30.604,217.167
2017-04-23,199.458,12.042,5.111,6.125,1.014,3.26,17.666,211.5
2017-04-24,199.625,15.042,6.297,7.338,1.042,3.208,17.812,214.667
2017-04-25,194.783,12.87,5.207,6.234,1.028,3.03,16.245,207.652
2017-04-26,192.208,16.958,8.597,9.708,1.111,2.979,17.396,209.167
2017-04-27,192.333,17.375,12.555,13.792,1.236,2.427,18.167,209.708
2017-04-28,194.042,13.167,6.0,7.097,1.097,3.135,18.812,207.208
2017-04-29,198.722,11.5,6.211,7.283,1.071,3.479,22.625,210.222
2017-04-30,,,5.016,6.031,1.014,3.521,24.333,
2017-05-01,,,8.714,9.742,1.028,3.251,28.354,
2017-05-02,196.875,18.5,6.963,8.064,1.101,3.628,22.708,215.375
2017-05-03,200.875,14.0,4.444,5.444,1.0,3.219,15.312,214.875
2017-05-04,196.833,13.875,3.681,4.681,1.0,2.927,13.958,210.708
2017-05-05,196.75,11.417,3.82,4.82,1.0,3.187,17.667,208.167
2017-05-06,193.167,11.375,4.764,5.819,1.056,2.979,24.73,204.542
2017-05-07,192.083,12.333,5.265,6.307,1.042,3.646,31.812,204.417
2017-05-08,196.833,15.833,7.748,8.778,1.03,4.902,44.084,212.667
2017-05-09,202.565,21.391,10.037,11.206,1.168,4.24,34.167,223.957
2017-05-10,193.083,15.875,8.472,9.486,1.014,2.292,16.417,208.958
2017-05-11,195.417,18.833,8.944,10.334,1.389,3.448,25.333,214.25
2017-05-12,202.875,22.417,10.833,11.903,1.07,4.844,43.354,225.292
2017-05-13,195.208,20.042,8.034,9.063,1.029,2.406,28.521,215.25
2017-05-14,194.5,14.458,5.435,6.52,1.085,2.979,14.438,208.958
2017-05-15,193.042,18.25,8.488,9.637,1.149,2.688,20.292,211.292
2017-05-16,201.591,16.409,7.239,8.522,1.283,3.197,26.0,218.0
2017-05-17,201.292,18.917,9.417,10.528,1.111,3.51,27.208,220.208
2017-05-18,200.833,18.458,8.806,10.028,1.222,3.677,28.771,219.292
2017-05-19,201.708,18.292,8.083,9.208,1.125,4.068,27.854,220.0
2017-05-20,198.708,15.333,8.65,9.736,1.086,4.886,39.333,214.042
2017-05-21,199.667,14.375,6.569,7.597,1.028,4.906,35.666,214.042
2017-05-22,199.292,15.333,6.805,7.877,1.071,4.201,31.709,214.625
2017-05-23,192.348,15.13,6.83,7.942,1.112,4.198,18.438,207.478
2017-05-24,193.583,15.083,7.336,8.463,1.127,3.667,17.958,208.667
2017-05-25,196.0,15.917,7.055,8.209,1.153,2.761,15.958,211.917
2017-05-26,190.208,16.333,8.305,9.563,1.258,2.014,12.48,206.542
2017-05-27,192.833,13.458,5.849,6.965,1.116,3.552,17.542,206.292
2017-05-28,197.75,14.542,5.333,6.403,1.069,3.906,18.812,212.292
2017-05-29,198.0,18.917,7.42,8.477,1.057,4.396,20.062,216.917
2017-05-30,199.0,17.087,8.375,9.472,1.097,4.677,32.292,216.087
2017-05-31,195.042,17.542,7.184,8.2,1.016,3.708,34.021,212.583
2017-06-01,190.0,15.391,5.595,6.808,1.212,2.994,16.229,205.391
2017-06-02,191.542,13.667,5.806,6.875,1.069,4.356,15.375,205.208
2017-06-03,198.167,21.667,5.942,7.006,1.064,4.666,15.625,219.833
2017-06-04,198.042,12.333,5.538,6.581,1.043,4.417,16.916,210.375
2017-06-05,196.958,14.625,6.67,7.928,1.258,4.084,15.416,211.583
2017-06-06,197.348,14.217,6.028,7.086,1.058,3.456,16.328,211.565
2017-06-07,194.375,14.708,5.858,6.943,1.086,2.844,16.708,209.083
2017-06-08,194.167,25.125,14.611,16.5,1.889,2.064,18.979,219.292
2017-06-09,195.5,15.25,6.75,8.236,1.486,3.524,18.708,210.75
2017-06-10,195.375,15.083,6.778,7.848,1.071,4.479,28.542,210.458
2017-06-11,197.375,12.542,6.371,7.43,1.059,4.386,26.875,209.917
2017-06-12,196.583,14.75,6.851,7.91,1.059,3.625,19.292,211.333
2017-06-13,195.565,14.783,8.667,9.875,1.208,3.323,15.75,210.348
2017-06-14,195.208,13.208,6.83,8.082,1.252,3.646,17.083,208.417
2017-06-15,197.917,14.917,6.472,7.556,1.083,3.448,20.812,212.833
2017-06-16,195.095,14.524,7.075,8.117,1.043,3.988,27.294,209.619
2017-06-17,196.75,11.708,6.583,7.694,1.111,4.26,21.73,208.458
2017-06-18,199.0,12.167,6.059,7.087,1.028,3.073,22.188,211.167
2017-06-19,195.417,14.625,7.212,8.375,1.163,3.386,26.628,210.042
2017-06-20,198.087,16.348,7.309,8.499,1.191,3.917,46.271,214.435
2017-06-21,190.042,13.042,6.806,7.861,1.056,1.64,26.625,203.083
2017-06-22,191.875,16.792,9.716,10.955,1.239,2.812,24.104,208.667
2017-06-23,195.708,16.417,7.317,8.533,1.216,3.974,27.396,212.125
2017-06-24,196.25,14.458,5.862,6.919,1.057,3.573,23.084,210.708
2017-06-25,192.833,12.708,6.389,7.444,1.056,2.091,23.667,205.542
2017-06-26,195.25,16.875,8.611,10.477,1.866,2.584,26.208,212.125
2017-06-27,198.913,19.478,9.028,10.319,1.292,3.01,32.666,218.391
2017-06-28,201.75,21.0,10.667,12.014,1.347,2.468,41.562,222.75
2017-06-29,199.417,20.708,8.644,9.829,1.185,3.312,32.792,220.125
2017-06-30,194.333,19.292,10.392,11.578,1.187,2.089,31.125,213.625
2017-07-01,186.25,14.708,6.287,8.297,2.01,1.923,29.166,200.958
2017-07-02,184.958,12.5,7.153,8.633,1.481,2.802,32.666,197.458
2017-07-03,187.174,16.696,9.476,11.226,1.75,3.387,38.86,203.87
2017-07-04,187.739,18.522,9.323,12.484,3.161,2.805,38.834,206.261
2017-07-05,188.458,20.583,9.056,11.25,2.194,2.844,24.104,209.042
2017-07-06,195.458,19.042,7.305,8.722,1.417,3.802,28.042,214.5
2017-07-07,198.25,20.208,8.547,9.66,1.114,4.533,35.081,218.458
2017-07-08,200.4,16.65,7.507,8.641,1.135,5.12,39.404,217.05
2017-07-09,194.042,13.125,6.333,7.435,1.101,4.396,37.583,207.167
2017-07-10,187.542,16.292,6.569,7.972,1.403,4.084,23.584,203.833
2017-07-11,183.174,15.783,6.389,8.167,1.778,3.875,18.229,198.957
2017-07-12,181.25,17.583,7.983,10.331,2.348,3.51,28.479,198.833
2017-07-13,181.5,15.75,7.347,9.272,1.925,2.469,22.521,197.25
2017-07-14,183.792,21.417,7.145,8.956,1.811,3.32,16.5,205.208
2017-07-15,186.042,13.958,5.792,7.403,1.611,3.625,24.084,200.0
2017-07-16,188.417,13.833,4.458,5.521,1.062,4.416,41.104,202.25
2017-07-17,192.208,14.75,6.167,7.333,1.167,4.75,40.917,206.958
2017-07-18,192.0,15.409,11.096,12.543,1.447,4.882,32.896,207.409
2017-07-19,197.375,15.625,6.62,7.782,1.162,4.417,25.452,213.0
2017-07-20,193.333,14.583,5.778,6.875,1.097,4.521,12.75,207.917
2017-07-21,186.708,14.958,5.408,7.061,1.653,4.262,21.347,201.667
2017-07-22,183.667,9.917,3.606,5.11,1.504,3.834,19.583,193.583
2017-07-23,183.5,8.125,4.069,5.356,1.286,2.698,17.792,191.625
2017-07-24,183.167,12.583,5.99,8.068,2.077,3.448,20.75,195.75
2017-07-25,182.174,13.565,6.795,8.577,1.781,2.677,26.708,195.739
2017-07-26,189.167,15.708,9.019,10.671,1.652,2.792,24.27,204.875
2017-07-27,196.5,19.375,8.825,10.252,1.427,3.646,19.792,215.875
2017-07-28,194.75,23.417,9.634,11.009,1.375,4.522,29.646,218.167
2017-07-29,188.708,16.583,7.006,8.26,1.254,3.916,30.771,205.292
2017-07-30,186.708,11.833,3.811,5.0,1.189,3.052,18.166,198.542
2017-07-31,186.792,17.083,7.232,8.657,1.425,4.125,24.875,203.875
2017-08-01,188.0,16.364,7.423,9.048,1.625,2.908,27.854,204.364
2017-08-02,191.958,18.042,9.805,11.639,1.833,2.312,17.5,210.0
2017-08-03,191.875,17.292,11.239,13.781,2.543,2.969,18.646,209.167
2017-08-04,192.333,19.708,8.832,10.885,2.054,3.373,22.812,212.042
2017-08-05,188.409,15.955,6.094,7.962,1.868,3.352,20.58,204.364
2017-08-06,183.292,10.208,5.029,6.959,1.931,3.271,23.542,193.5
2017-08-07,186.458,12.625,4.131,6.008,1.878,2.727,23.729,199.083
2017-08-08,187.217,19.13,5.838,6.972,1.134,2.948,25.146,206.348
2017-08-09,193.833,22.833,8.749,10.68,1.932,4.562,25.678,216.667
2017-08-10,191.583,19.25,9.221,10.412,1.192,3.927,36.812,210.833
2017-08-11,193.292,19.25,14.055,17.501,3.446,2.688,21.416,212.542
2017-08-12,194.25,17.333,10.149,13.047,2.898,3.052,17.542,211.583
2017-08-13,194.833,14.208,5.072,6.213,1.142,2.76,25.458,209.042
2017-08-14,194.333,14.292,4.991,6.079,1.088,2.781,22.5,208.625
2017-08-15,193.478,15.217,6.299,7.595,1.296,1.979,24.688,208.696
2017-08-16,189.647,17.118,7.137,8.635,1.498,1.794,15.136,206.765
2017-08-17,192.417,17.958,9.661,12.305,2.645,2.969,18.916,210.375
2017-08-18,190.542,20.458,7.818,9.49,1.672,2.514,24.416,211.0
2017-08-19,192.792,14.667,5.806,7.205,1.399,3.052,22.812,207.458
2017-08-20,192.542,11.042,5.829,6.956,1.127,2.969,20.083,203.583
2017-08-21,193.375,15.542,9.224,10.655,1.431,3.438,17.833,208.917
2017-08-22,189.5,15.542,7.687,9.307,1.62,2.74,29.708,205.042
2017-08-23,199.375,17.333,8.25,10.028,1.778,4.042,18.0,216.708
2017-08-24,193.167,18.5,8.603,9.964,1.361,5.093,36.048,211.667
2017-08-25,192.917,18.333,7.921,9.242,1.321,4.847,35.958,211.25
2017-08-26,193.333,16.708,7.155,8.371,1.216,4.479,32.312,210.042
2017-08-27,200.75,13.25,5.342,6.356,1.014,4.166,28.875,214.0
2017-08-28,199.667,16.458,7.713,8.935,1.222,3.896,26.652,216.125
2017-08-29,187.292,19.792,7.446,8.941,1.495,3.042,27.438,207.083
2017-08-30,184.75,17.542,7.76,9.109,1.349,3.5,33.02,202.292
2017-08-31,191.583,16.208,9.59,12.084,2.495,3.375,18.375,207.792
2017-09-01,194.208,18.542,12.508,13.845,1.337,3.712,17.375,212.75
2017-09-02,195.083,14.75,7.828,9.174,1.347,2.719,12.354,209.833
2017-09-03,199.958,11.875,4.703,5.786,1.083,2.677,18.75,211.833
2017-09-04,201.458,16.25,10.949,12.791,1.842,2.688,20.5,217.708
2017-09-05,198.417,17.125,8.503,10.297,1.795,2.792,17.75,215.542
2017-09-06,194.042,16.75,7.233,8.513,1.28,2.198,15.759,210.792
2017-09-07,193.75,16.792,9.001,10.621,1.62,2.229,28.5,210.542
2017-09-08,197.333,19.5,9.913,11.434,1.522,2.145,22.0,216.833
2017-09-09,201.167,13.167,5.347,6.618,1.271,2.906,18.625,214.333
2017-09-10,199.75,10.0,3.625,4.726,1.101,2.562,19.688,209.75
2017-09-11,197.833,12.875,6.3,7.57,1.271,2.427,18.479,210.708
2017-09-12,194.75,15.458,8.116,9.628,1.512,1.49,14.792,210.208
2017-09-13,206.667,15.458,7.18,8.764,1.583,3.354,17.896,222.125
2017-09-14,199.375,15.625,7.137,8.411,1.274,2.812,23.375,215.0
2017-09-15,202.826,17.13,9.407,10.574,1.167,2.908,21.625,219.957
2017-09-16,203.25,12.875,6.121,7.26,1.139,1.625,17.416,216.125
2017-09-17,195.042,9.667,3.486,4.52,1.033,1.396,7.312,204.708
2017-09-18,191.333,10.833,4.257,5.403,1.146,2.823,18.812,202.167
2017-09-19,203.0,17.083,7.531,9.154,1.623,3.177,19.438,220.083
2017-09-20,204.5,17.125,9.799,11.129,1.33,3.031,26.896,221.625
2017-09-21,204.708,16.375,8.474,9.629,1.155,3.552,25.916,221.083
2017-09-22,205.167,14.667,8.492,9.583,1.09,2.737,20.516,219.833
2017-09-23,195.667,13.25,6.206,7.378,1.172,2.344,13.166,208.917
2017-09-24,197.333,11.833,5.571,6.875,1.304,2.302,18.5,209.167
2017-09-25,200.542,12.208,5.814,7.058,1.244,2.896,17.0,212.75
2017-09-26,199.458,13.5,6.092,7.351,1.258,2.958,16.542,212.958
2017-09-27,195.417,14.417,5.28,6.558,1.278,2.531,16.167,209.833
2017-09-28,192.208,12.333,7.232,8.679,1.447,2.062,9.167,204.542
2017-09-29,197.125,16.833,9.11,10.558,1.448,2.576,13.855,213.958
2017-09-30,201.958,14.458,6.605,7.853,1.247,2.688,17.23,216.417
2017-10-01,201.542,11.792,3.933,4.947,1.014,2.719,17.125,213.333
2017-10-02,197.522,14.043,6.21,8.418,2.207,2.435,15.292,211.565
2017-10-03,191.826,15.522,8.058,9.569,1.511,2.312,12.958,207.348
2017-10-04,196.542,15.458,10.869,12.269,1.4,2.135,13.167,212.0
2017-10-05,201.333,14.958,8.609,10.28,1.671,2.448,12.771,216.292
2017-10-06,202.208,13.083,6.797,8.111,1.315,1.787,11.834,215.292
2017-10-07,195.0,13.333,6.047,8.014,1.967,2.25,7.604,208.333
2017-10-08,200.292,11.917,4.619,5.851,1.232,2.903,13.416,212.208
2017-10-09,199.167,13.458,6.546,7.884,1.338,2.958,19.125,212.625
2017-10-10,201.174,18.0,8.641,10.25,1.608,3.194,23.125,219.174
2017-10-11,198.542,19.708,7.847,9.27,1.423,2.903,30.812,218.25
2017-10-12,194.958,17.417,10.302,11.665,1.363,3.362,33.146,212.375
2017-10-13,195.125,20.625,16.159,17.822,1.663,2.025,18.834,215.75
2017-10-14,197.25,20.917,22.691,26.342,3.651,1.569,12.979,218.167
2017-10-15,196.417,15.917,14.528,17.193,2.666,1.472,12.354,212.333
2017-10-16,,,8.26,9.407,1.147,1.333,5.125,
2017-10-17,,,17.22,19.375,2.156,1.507,11.708,
2017-10-18,,,10.472,12.431,1.959,2.139,15.854,
2017-10-19,,,5.77,6.799,1.029,1.375,7.896,
2017-10-20,,,10.386,12.903,2.517,1.848,8.866,
2017-10-21,,,7.367,9.043,1.676,1.528,8.48,
2017-10-22,,,3.076,4.076,1.0,1.361,5.104,
2017-10-23,,,1.834,2.852,1.019,2.556,6.792,
2017-10-24,,,9.096,10.74,1.644,2.333,14.604,
2017-10-25,,,6.904,8.005,1.1,1.43,11.458,
2017-10-26,,,9.764,11.806,2.042,2.278,13.666,
2017-10-27,,,8.643,10.344,1.701,2.529,17.48,
2017-10-28,,,8.027,9.327,1.299,1.736,19.854,
2017-10-29,,,5.853,7.484,1.631,1.292,6.917,
2017-10-30,,,6.201,9.754,3.553,2.25,9.229,
2017-10-31,,,9.957,11.636,1.68,2.5,15.25,
2017-11-01,196.25,30.625,7.81,9.413,1.603,2.302,15.834,226.875
2017-11-02,200.826,19.826,10.98,12.215,1.234,2.948,18.354,220.652
2017-11-03,198.917,20.417,8.945,10.308,1.363,3.219,20.5,219.333
2017-11-04,198.542,13.875,6.344,7.654,1.31,3.188,17.062,212.417
2017-11-05,200.625,10.833,4.87,5.899,1.028,2.802,12.0,211.458
2017-11-06,201.958,15.75,8.125,9.756,1.631,2.795,17.366,217.708
2017-11-07,201.458,16.833,8.508,10.21,1.702,2.708,20.875,218.292
2017-11-08,199.958,22.708,10.563,14.267,3.704,2.146,26.666,222.667
2017-11-09,200.174,12.783,6.722,8.125,1.403,2.802,17.354,212.957
2017-11-10,200.0,14.75,7.629,9.48,1.851,2.897,19.354,214.75
2017-11-11,194.417,12.875,4.132,5.203,1.071,2.948,12.75,207.292
2017-11-12,199.833,9.625,4.435,5.449,1.014,2.521,10.688,209.458
2017-11-13,201.292,12.25,6.746,8.61,1.864,2.448,13.416,213.542
2017-11-14,199.167,13.125,9.306,11.903,2.597,1.812,14.792,212.292
2017-11-15,201.542,13.042,7.033,9.36,2.327,2.177,15.25,214.583
2017-11-16,200.87,15.174,7.347,9.358,2.011,2.281,11.355,216.043
2017-11-17,203.25,15.917,8.667,10.623,1.956,2.394,12.864,219.167
2017-11-18,201.0,16.583,8.255,10.726,2.471,1.615,9.292,217.583
2017-11-19,198.667,8.792,3.385,4.553,1.168,2.156,3.0,207.458
2017-11-20,201.375,15.75,8.817,11.734,2.917,1.823,4.208,217.125
2017-11-21,203.375,12.833,6.147,7.346,1.199,2.062,9.042,216.208
2017-11-22,201.583,15.833,11.819,15.5,3.681,1.677,14.521,217.417
2017-11-23,196.522,14.435,6.949,8.422,1.474,1.666,5.667,210.957
2017-11-24,201.625,15.0,6.806,9.139,2.333,2.007,4.333,216.625
2017-11-25,206.75,13.583,5.902,7.616,1.714,1.958,5.792,220.333
2017-11-26,205.25,12.667,4.925,6.222,1.298,2.156,8.667,217.917
2017-11-27,207.25,20.167,11.032,13.09,2.058,2.323,17.312,227.417
2017-11-28,207.833,16.708,8.681,10.764,2.083,2.375,16.042,224.542
2017-11-29,205.208,21.917,12.431,14.875,2.445,2.635,21.104,227.125
2017-11-30,203.13,22.696,13.347,16.75,3.403,2.427,24.0,225.826
2017-12-01,203.125,18.708,7.653,9.847,2.195,2.25,15.375,221.833
2017-12-02,202.75,17.125,9.083,10.986,1.903,2.198,13.875,219.875
2017-12-03,203.917,14.208,5.375,6.625,1.25,2.281,13.416,218.125
2017-12-04,203.929,16.0,7.947,10.216,2.27,2.294,13.792,219.929
2017-12-05,198.556,16.889,7.277,9.273,1.996,1.988,11.875,215.444
2017-12-06,204.125,17.792,8.781,10.941,2.159,2.094,9.896,221.917
2017-12-07,204.478,18.652,10.371,13.111,2.739,2.177,12.866,223.13
2017-12-08,201.167,19.958,12.196,15.694,3.499,2.062,15.354,221.125
2017-12-09,202.0,14.333,7.131,8.918,1.788,2.052,10.708,216.333
2017-12-10,201.375,13.375,5.928,7.182,1.254,1.98,11.438,214.75
2017-12-11,196.417,13.083,7.478,9.635,2.157,2.25,13.458,209.5
2017-12-12,199.875,15.5,7.39,8.923,1.533,2.073,8.98,215.375
2017-12-13,202.708,16.875,8.813,11.605,2.792,1.979,9.334,219.583
2017-12-14,201.87,12.435,5.513,6.625,1.111,1.917,8.104,214.304
2017-12-15,204.167,19.75,14.403,18.403,4.0,2.208,13.771,223.917
2017-12-16,201.458,18.083,9.789,11.796,2.007,2.182,16.979,219.542
2017-12-17,202.167,11.208,4.561,5.63,1.069,2.083,9.917,213.375
2017-12-18,207.682,16.455,9.944,12.204,2.259,2.034,11.125,224.136
2017-12-19,203.583,17.917,11.915,14.974,3.059,1.99,13.416,221.5
2017-12-20,203.25,18.625,11.959,14.708,2.75,2.0,13.854,221.875
2017-12-21,204.391,19.478,12.778,15.208,2.431,2.073,15.729,223.87
2017-12-22,205.208,21.042,13.625,16.083,2.458,2.293,15.73,226.25
2017-12-23,205.333,19.917,14.0,16.403,2.403,2.573,19.396,225.25
2017-12-24,199.833,16.542,8.153,9.25,1.097,2.375,19.25,216.375
2017-12-25,194.0,17.125,8.149,10.071,1.923,2.281,11.292,211.125
2017-12-26,197.333,16.167,10.5,13.812,3.312,2.062,9.562,213.5
2017-12-27,196.542,16.5,9.708,11.562,1.854,1.896,7.334,213.042
2017-12-28,202.783,12.652,12.317,14.733,2.416,2.017,9.079,215.435
2017-12-29,200.917,9.958,9.104,10.5,1.396,2.072,11.292,210.875
2017-12-30,202.667,8.708,7.396,8.625,1.229,1.958,11.979,211.375
2017-12-31,201.708,11.375,9.021,10.125,1.104,1.886,14.229,213.083
2018-01-01,201.208,12.292,3.875,4.903,1.028,1.422,4.208,213.5
2018-01-02,204.333,11.042,3.791,4.976,1.185,1.339,4.708,215.375
2018-01-03,199.167,9.458,3.139,4.208,1.069,1.431,3.0,208.625
2018-01-04,199.0,14.13,5.382,6.582,1.199,1.828,8.562,213.13
2018-01-05,198.708,15.042,5.945,7.313,1.369,2.111,8.646,213.75
2018-01-06,200.167,13.708,7.639,8.722,1.083,1.833,10.583,213.875
2018-01-07,201.652,17.739,8.871,10.702,1.831,1.854,10.933,219.391
2018-01-08,202.958,20.5,11.278,13.889,2.611,2.062,13.396,223.458
2018-01-09,198.375,11.125,4.447,5.614,1.167,1.92,7.938,209.5
2018-01-10,200.708,16.542,11.653,14.333,2.681,2.03,9.146,217.25
2018-01-11,200.875,23.0,13.903,18.639,4.736,2.111,13.146,223.875
