date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2017-03-10,194.084,6.666,4.854,5.125,0.271,1.25,6.292,200.75,4.875
2017-03-11,196.188,8.854,5.542,5.792,0.25,1.0,12.23,205.042,7.042
2017-03-12,197.512,9.958,9.25,10.084,0.834,1.375,13.146,207.47,8.333
2017-03-13,199.604,12.666,12.125,14.229,2.104,1.958,18.875,212.27,12.583
2017-03-14,195.595,13.53,13.226,15.1,1.875,2.227,24.396,209.125,19.792
2017-03-15,194.125,11.146,7.903,9.577,1.674,2.542,25.0,205.271,21.458
2017-03-16,188.666,5.5,4.27,4.416,0.146,1.25,10.667,194.166,6.042
2017-03-17,198.354,6.438,4.312,4.521,0.208,0.958,8.75,204.792,7.583
2017-03-18,202.904,8.926,5.354,5.854,0.5,0.833,11.708,211.83,9.458
2017-03-19,193.646,12.916,10.834,11.333,0.5,1.375,14.792,206.562,8.333
2017-03-20,193.304,7.89,5.396,5.584,0.188,1.042,12.166,201.194,7.583
2017-03-21,194.812,7.396,4.292,4.312,0.021,0.458,10.125,202.208,4.833
2017-03-22,196.062,14.75,17.5,19.854,2.354,2.125,12.728,210.812,6.364
2017-03-23,197.708,10.792,5.625,5.771,0.146,1.0,9.604,208.5,3.208
2017-03-24,197.486,9.456,4.25,4.479,0.229,0.917,10.667,206.941,4.375
2017-03-25,197.312,12.542,6.708,6.958,0.25,1.333,14.812,209.854,9.75
2017-03-26,201.426,17.534,13.479,16.479,3.0,2.083,30.084,218.96,24.292
2017-03-27,203.542,15.333,10.562,11.27,0.708,2.542,39.23,218.875,32.417
2017-03-28,193.874,15.479,11.134,12.31,1.176,3.952,38.292,209.352,28.958
2017-03-29,198.426,19.112,14.513,16.648,2.134,3.875,37.604,217.538,30.167
2017-03-30,197.182,8.494,5.688,5.75,0.062,1.417,17.334,205.676,13.333
2017-03-31,199.02,8.25,5.792,6.166,0.375,1.042,12.834,207.27,8.458
2017-04-01,191.771,5.771,4.438,4.458,0.021,0.0,10.25,197.542,5.75
2017-04-02,193.271,6.23,4.23,4.334,0.104,0.0,11.583,199.5,6.292
2017-04-03,193.979,7.0,5.875,5.979,0.104,0.417,17.188,200.979,10.0
2017-04-04,194.652,7.866,7.312,7.542,0.229,0.042,15.792,202.517,14.0
2017-04-05,191.916,7.208,5.084,5.25,0.166,0.417,19.938,199.125,14.227
2017-04-06,188.951,5.762,2.396,2.396,0.0,0.0,18.333,194.712,10.333
2017-04-07,186.125,4.896,1.666,1.666,0.0,0.0,17.333,191.02,7.25
2017-04-08,188.416,6.646,4.375,4.562,0.188,0.0,9.688,195.062,2.125
2017-04-09,187.771,6.896,4.73,4.834,0.104,0.25,15.042,194.666,5.875
2017-04-10,195.818,8.003,6.125,6.25,0.125,0.292,16.166,203.822,9.25
2017-04-11,197.562,9.52,8.77,9.521,0.75,0.0,13.396,207.084,6.167
2017-04-12,193.794,9.883,8.098,8.896,0.797,0.591,8.438,203.678,4.458
2017-04-13,196.494,8.435,6.716,6.972,0.256,1.25,17.104,204.93,11.5
2017-04-14,196.75,13.0,10.75,12.562,1.812,1.458,21.396,209.75,12.667
2017-04-15,189.729,6.104,3.938,3.938,0.0,1.375,22.292,195.833,14.792
2017-04-16,191.72,10.837,8.271,9.042,0.771,2.625,24.938,202.556,16.083
2017-04-17,198.0,8.958,6.312,6.604,0.292,1.792,23.0,206.958,15.75
2017-04-18,186.644,7.02,3.042,3.083,0.042,0.667,12.438,193.664,4.375
2017-04-19,191.792,8.188,5.083,5.27,0.188,1.208,17.25,199.98,9.375
2017-04-20,196.396,7.562,5.0,5.166,0.166,0.917,10.916,203.958,6.167
2017-04-21,197.542,13.48,13.188,13.875,0.688,2.417,21.104,211.021,12.917
2017-04-22,196.496,10.017,6.916,7.104,0.188,0.958,26.625,206.514,16.75
2017-04-23,195.479,7.021,3.77,3.896,0.125,0.5,11.375,202.5,5.75
2017-04-24,198.267,7.99,5.208,5.396,0.188,0.792,11.312,206.258,7.542
2017-04-25,193.23,7.229,3.125,3.208,0.084,0.708,12.375,200.458,6.708
2017-04-26,189.711,5.592,2.13,2.13,0.0,0.455,10.417,195.302,4.625
2017-04-27,192.006,6.87,4.582,4.666,0.085,0.667,10.487,198.875,6.542
2017-04-28,193.721,8.551,5.792,5.979,0.188,0.75,13.792,202.272,9.208
2017-04-29,193.146,9.25,6.646,7.083,0.438,1.333,17.646,202.396,11.708
2017-04-30,195.144,10.64,6.333,6.771,0.438,2.208,20.188,205.782,13.833
2017-05-01,193.834,12.75,11.5,12.021,0.52,3.167,26.208,206.583,18.042
2017-05-02,197.062,8.583,5.354,5.625,0.271,0.542,10.229,205.646,6.25
2017-05-03,194.396,7.667,3.354,3.48,0.125,0.667,9.23,202.062,4.833
2017-05-04,192.26,5.86,2.042,2.146,0.104,0.667,11.917,198.12,5.833
2017-05-05,193.688,6.75,2.354,2.375,0.021,0.583,13.271,200.438,6.708
2017-05-06,188.618,6.133,2.146,2.146,0.0,0.75,13.062,194.75,6.083
2017-05-07,189.458,6.375,3.52,3.52,0.0,1.083,29.416,195.834,16.75
2017-05-08,192.625,8.104,5.375,5.375,0.0,1.583,39.27,200.73,24.125
2017-05-09,196.104,6.375,3.271,3.271,0.0,0.917,21.042,202.479,9.292
2017-05-10,203.832,7.998,4.75,4.75,0.0,0.727,15.551,211.83,6.696
2017-05-11,196.146,13.5,11.02,11.688,0.667,2.667,24.343,209.646,14.833
2017-05-12,199.374,7.886,3.771,3.854,0.084,1.333,23.646,207.261,14.292
2017-05-13,199.646,7.312,2.729,2.729,0.0,1.0,28.854,206.958,16.542
2017-05-14,192.354,7.458,2.5,2.5,0.0,0.792,10.312,199.812,3.417
2017-05-15,197.5,7.52,3.354,3.5,0.146,0.958,14.416,205.021,8.417
2017-05-16,202.92,9.962,4.375,4.48,0.104,1.667,18.562,212.882,11.208
2017-05-17,205.208,12.625,5.833,5.979,0.146,1.5,14.563,217.834,7.125
2017-05-18,202.589,15.938,8.146,8.604,0.458,1.417,14.52,218.527,8.25
2017-05-19,207.726,14.003,4.71,5.158,0.448,1.261,13.958,221.728,9.458
2017-05-20,202.958,20.792,8.875,9.104,0.229,2.375,26.271,223.75,20.292
2017-05-21,203.062,18.812,7.75,7.938,0.188,2.75,26.354,221.875,19.583
2017-05-22,198.25,9.306,3.312,3.354,0.042,1.625,16.542,207.557,11.042
2017-05-23,190.916,5.979,2.062,2.104,0.042,1.417,11.125,196.896,6.667
2017-05-24,189.428,7.015,2.186,2.186,0.0,1.136,11.938,196.444,5.333
2017-05-25,198.354,8.792,6.104,6.292,0.188,1.667,14.312,207.146,10.583
2017-05-26,191.996,7.26,4.78,4.78,0.0,1.208,14.834,199.256,8.458
2017-05-27,192.979,7.792,6.062,6.104,0.042,2.208,18.792,200.77,12.75
2017-05-28,199.937,6.68,4.062,4.084,0.021,1.208,12.125,206.616,5.708
2017-05-29,206.75,7.917,3.625,3.708,0.084,1.375,16.375,214.666,12.5
2017-05-30,190.79,12.453,8.5,9.0,0.5,3.458,22.562,203.242,15.375
2017-05-31,187.729,7.438,2.896,2.916,0.021,1.5,24.792,195.166,21.167
2017-06-01,194.811,6.526,3.688,3.688,0.0,1.042,10.829,201.337,5.667
2017-06-02,204.958,7.896,4.916,4.979,0.062,1.292,15.25,212.854,8.333
2017-06-03,198.272,9.85,7.166,7.604,0.438,1.667,12.938,208.123,6.292
2017-06-04,194.438,8.062,5.458,5.542,0.084,1.708,10.729,202.5,5.125
2017-06-05,195.12,6.15,3.438,3.5,0.062,1.125,11.5,201.271,4.708
2017-06-06,196.438,6.354,3.354,3.375,0.021,1.0,10.396,202.792,4.792
2017-06-07,192.208,6.125,2.621,2.621,0.0,1.0,8.708,198.334,6.458
2017-06-08,189.521,11.73,3.409,3.455,0.045,1.0,10.833,201.25,3.333
2017-06-09,197.692,8.964,4.333,4.375,0.042,1.083,14.396,206.656,7.417
2017-06-10,197.354,7.625,4.917,5.042,0.125,1.5,17.646,204.98,12.292
2017-06-11,193.056,5.309,1.708,1.708,0.0,1.0,12.562,198.365,6.75
2017-06-12,196.688,6.208,2.625,2.625,0.0,1.0,11.708,202.896,5.458
2017-06-13,195.729,6.875,3.979,4.021,0.042,0.958,10.833,202.604,6.292
2017-06-14,196.646,7.5,4.25,4.583,0.334,1.125,12.625,204.146,7.318
2017-06-15,202.508,7.82,3.646,4.292,0.646,1.125,12.75,210.327,6.75
2017-06-16,198.688,10.75,7.188,8.208,1.021,1.833,22.25,209.438,16.0
2017-06-17,193.916,6.347,3.416,4.229,0.812,1.167,13.084,200.264,6.667
2017-06-18,192.333,6.604,3.729,4.583,0.854,1.125,15.562,198.938,9.5
2017-06-19,193.792,6.833,3.333,4.062,0.73,1.25,11.854,200.625,7.875
2017-06-20,199.25,6.542,2.896,3.5,0.604,1.292,22.916,205.792,14.542
2017-06-21,187.54,5.086,1.493,2.015,0.522,0.727,18.134,192.626,8.625
2017-06-22,197.807,8.621,5.184,5.874,0.689,1.333,15.72,206.428,7.208
2017-06-23,206.688,8.392,4.125,5.125,1.0,1.333,17.062,215.08,10.208
2017-06-24,194.25,5.625,1.834,2.584,0.75,1.0,14.104,199.875,6.667
2017-06-25,196.708,7.938,3.77,4.771,1.0,0.917,16.125,204.646,6.833
2017-06-26,206.979,8.646,5.834,6.438,0.604,1.458,12.396,215.625,8.708
2017-06-27,209.538,8.471,4.542,5.188,0.646,1.042,20.792,218.008,11.208
2017-06-28,207.562,9.708,7.292,7.917,0.625,1.625,28.625,217.271,15.833
2017-06-29,211.691,7.646,3.02,3.354,0.333,1.042,16.292,219.338,11.167
2017-06-30,190.167,6.062,2.625,2.958,0.334,0.875,12.062,196.229,5.917
2017-07-01,186.958,12.354,10.25,13.438,3.188,2.333,16.479,199.312,6.625
2017-07-02,193.354,16.896,10.875,12.708,1.834,2.417,24.271,210.25,14.167
2017-07-03,189.918,12.056,7.958,9.5,1.542,2.583,37.646,201.974,22.125
2017-07-04,187.854,9.646,7.5,9.0,1.5,3.0,36.896,197.5,21.917
2017-07-05,189.662,10.01,5.822,6.672,0.85,1.5,15.726,199.672,7.208
2017-07-06,196.176,6.968,3.25,3.292,0.042,1.348,14.312,203.144,8.25
2017-07-07,198.166,9.083,4.104,4.292,0.188,2.292,22.416,207.25,13.292
2017-07-08,197.646,9.0,4.02,4.229,0.208,1.667,25.625,206.646,15.792
2017-07-09,191.631,9.43,3.98,4.23,0.25,1.125,26.188,201.06,15.333
2017-07-10,181.75,5.792,1.958,2.333,0.375,1.0,12.771,187.542,4.75
2017-07-11,179.136,4.788,1.334,1.667,0.334,1.0,6.125,183.924,1.75
2017-07-12,178.208,4.646,1.438,1.834,0.396,1.0,15.542,182.854,8.917
2017-07-13,178.041,4.458,1.146,1.479,0.333,1.0,13.584,182.5,5.0
2017-07-14,181.958,4.834,1.458,1.52,0.062,1.0,11.416,186.792,5.125
2017-07-15,184.526,11.63,4.646,5.125,0.479,1.708,13.229,196.157,6.375
2017-07-16,187.667,11.125,5.75,6.312,0.562,2.833,30.166,198.792,20.083
2017-07-17,191.166,9.555,5.25,5.666,0.416,2.75,36.666,200.722,26.042
2017-07-18,200.916,7.646,4.792,5.042,0.25,1.917,28.104,208.562,15.625
2017-07-19,201.229,7.354,3.938,4.208,0.27,1.458,17.812,208.584,10.958
2017-07-20,189.256,5.658,2.227,2.25,0.022,1.091,12.938,194.914,5.714
2017-07-21,183.084,5.66,1.666,1.958,0.292,1.0,15.021,188.742,5.333
2017-07-22,179.521,5.48,1.458,1.916,0.458,1.0,11.854,185.0,4.708
2017-07-23,178.856,5.225,1.188,1.5,0.312,1.0,8.271,184.081,3.833
2017-07-24,177.791,4.458,1.396,1.479,0.084,1.0,10.667,182.25,3.75
2017-07-25,177.938,4.729,1.583,1.646,0.062,1.0,15.062,182.666,6.083
2017-07-26,189.292,8.438,6.75,7.27,0.521,1.5,17.25,197.73,6.792
2017-07-27,190.938,6.068,4.354,4.584,0.229,1.0,14.667,197.008,7.125
2017-07-28,189.312,5.771,3.667,4.521,0.854,1.0,21.104,195.084,8.167
2017-07-29,189.021,7.352,3.562,4.084,0.52,0.958,19.979,196.373,5.125
2017-07-30,184.104,6.042,3.854,4.0,0.146,1.708,14.938,190.146,6.292
2017-07-31,187.042,7.021,4.062,4.27,0.208,1.208,13.854,194.062,7.667
2017-08-01,186.583,7.542,5.292,6.0,0.708,1.917,19.354,194.125,7.125
2017-08-02,184.976,6.8,5.331,5.655,0.324,2.048,13.922,191.774,6.083
2017-08-03,185.042,6.167,3.812,4.271,0.458,1.167,11.062,191.208,3.583
2017-08-04,187.241,6.142,3.042,3.375,0.334,0.958,10.375,193.383,3.25
2017-08-05,191.73,7.916,4.292,4.521,0.229,1.167,19.604,199.646,9.833
2017-08-06,189.708,7.875,4.625,5.042,0.416,2.25,31.146,197.584,15.042
2017-08-07,182.062,6.625,1.271,1.334,0.062,0.917,20.5,188.688,7.292
2017-08-08,183.123,6.054,2.375,2.375,0.0,1.042,24.542,189.178,9.333
2017-08-09,193.396,9.25,5.562,5.916,0.354,1.375,26.09,202.646,10.0
2017-08-10,187.674,5.446,2.479,2.584,0.104,0.958,18.354,193.122,6.375
2017-08-11,184.521,6.833,3.542,3.729,0.188,0.792,15.167,191.354,5.833
2017-08-12,186.0,6.792,4.334,4.604,0.271,0.958,14.355,192.792,6.917
2017-08-13,189.5,6.771,3.584,3.75,0.166,1.083,15.958,196.27,5.917
2017-08-14,189.398,6.198,2.938,2.938,0.0,0.917,16.042,195.596,5.083
2017-08-15,186.042,5.812,2.979,3.062,0.084,0.833,11.75,191.854,1.958
2017-08-16,184.357,5.827,3.188,3.312,0.125,0.773,10.479,190.184,1.583
2017-08-17,186.582,7.289,4.797,5.046,0.248,0.833,13.146,193.872,5.875
2017-08-18,192.438,7.625,4.208,4.666,0.458,0.833,15.458,200.062,5.292
2017-08-19,187.396,6.917,4.208,4.542,0.333,1.083,15.125,194.312,6.125
2017-08-20,186.562,5.568,2.604,2.688,0.084,0.875,11.208,192.13,5.417
2017-08-21,190.833,6.104,3.25,3.375,0.125,0.833,14.521,196.938,5.167
2017-08-22,188.254,6.432,2.584,2.688,0.104,0.667,21.542,194.686,12.333
2017-08-23,196.521,13.0,9.208,11.792,2.584,1.292,25.938,209.52,17.87
2017-08-24,197.166,14.084,8.646,9.396,0.75,2.0,31.521,211.25,22.125
2017-08-25,189.292,12.708,8.48,8.708,0.229,2.75,38.125,202.0,22.625
2017-08-26,193.846,9.372,5.666,6.062,0.395,1.792,32.084,203.218,19.25
2017-08-27,193.562,6.75,3.375,3.625,0.25,1.042,20.584,200.312,9.708
2017-08-28,196.831,7.392,4.958,5.104,0.146,1.25,22.834,204.222,11.542
2017-08-29,180.875,5.188,1.729,2.021,0.292,0.958,14.542,186.062,6.292
2017-08-30,182.716,7.29,3.452,3.847,0.396,0.909,22.062,190.006,9.5
2017-08-31,187.875,5.75,3.32,3.572,0.252,0.75,10.271,193.625,3.375
2017-09-01,188.302,5.551,2.812,3.0,0.188,0.667,9.646,193.852,3.542
2017-09-02,189.688,6.375,4.021,4.688,0.666,0.792,9.562,196.062,4.708
2017-09-03,195.282,8.51,4.666,5.625,0.958,1.042,13.208,203.792,6.917
2017-09-04,194.084,7.666,6.354,9.604,3.25,0.917,14.167,201.75,7.667
2017-09-05,190.604,6.896,5.354,8.584,3.23,0.875,18.667,197.5,9.167
2017-09-06,189.562,7.208,6.771,9.792,3.02,0.917,14.75,196.771,6.375
2017-09-07,195.739,7.108,4.688,7.334,2.646,1.0,19.021,202.847,8.125
2017-09-08,191.917,6.833,4.625,7.562,2.938,0.917,15.312,198.75,7.417
2017-09-09,196.89,8.518,4.854,7.771,2.916,1.208,13.771,205.408,7.25
2017-09-10,192.896,7.062,3.396,6.312,2.916,0.958,14.979,199.958,9.333
2017-09-11,191.708,5.479,2.354,4.121,1.767,0.958,15.101,197.188,8.625
2017-09-12,187.812,5.292,2.584,2.604,0.021,0.875,15.605,193.104,5.5
2017-09-13,197.896,10.745,7.172,8.134,0.961,1.286,11.914,208.64,6.792
2017-09-14,196.233,8.224,6.478,6.89,0.413,1.208,17.805,204.456,9.833
2017-09-15,197.416,8.726,6.062,6.312,0.25,1.458,15.104,206.142,10.208
2017-09-16,195.021,8.688,5.854,5.98,0.125,1.083,13.125,203.708,5.792
2017-09-17,191.52,7.312,4.438,4.604,0.166,0.708,9.146,198.834,2.458
2017-09-18,184.688,6.083,2.562,2.562,0.0,1.0,16.125,190.77,6.458
2017-09-19,194.504,7.486,5.664,5.884,0.22,1.292,16.771,201.99,7.792
2017-09-20,200.5,10.458,8.646,9.25,0.604,2.458,27.604,210.958,20.542
2017-09-21,198.472,11.619,9.0,9.188,0.188,1.333,18.73,210.09,14.875
2017-09-22,198.042,6.354,4.5,4.646,0.146,1.0,13.562,204.396,7.792
2017-09-23,191.666,6.562,3.771,3.792,0.021,0.958,10.834,198.229,4.5
2017-09-24,199.625,7.479,4.479,4.562,0.084,1.292,15.396,207.104,6.417
2017-09-25,199.614,7.024,4.708,4.98,0.271,1.0,13.542,206.638,6.708
2017-09-26,199.792,8.521,5.896,6.375,0.48,1.0,16.02,208.312,8.625
2017-09-27,191.804,5.699,2.898,2.898,0.0,0.955,14.73,197.504,8.136
2017-09-28,190.961,8.894,8.432,9.438,1.006,1.167,10.02,199.854,2.458
2017-09-29,195.125,7.979,5.396,5.875,0.479,1.042,10.438,203.104,4.792
2017-09-30,197.708,10.0,6.521,6.771,0.25,1.083,15.334,207.708,9.292
2017-10-01,199.688,8.619,4.417,4.625,0.208,1.0,15.896,208.306,9.0
2017-10-02,194.708,6.916,3.188,3.188,0.0,1.0,13.834,201.625,5.792
2017-10-03,195.61,14.496,11.416,12.416,1.0,1.917,21.562,210.106,10.833
2017-10-04,192.208,7.479,4.542,4.688,0.146,1.0,12.0,199.688,4.167
2017-10-05,195.812,9.334,5.854,6.167,0.312,1.042,10.104,205.146,4.5
2017-10-06,196.67,9.638,8.146,8.666,0.52,0.917,14.604,206.308,7.667
2017-10-07,192.052,8.934,6.375,6.792,0.417,0.625,14.52,200.986,4.125
2017-10-08,194.792,8.562,4.23,4.5,0.271,0.833,14.334,203.354,4.917
2017-10-09,194.72,7.166,4.146,4.375,0.229,0.917,11.896,201.886,6.917
2017-10-10,193.146,13.5,8.979,9.812,0.834,2.292,20.375,206.646,14.375
2017-10-11,196.021,12.354,7.438,8.083,0.646,1.208,30.834,208.375,19.167
2017-10-12,198.902,12.172,7.758,8.74,0.983,1.909,33.208,211.074,21.625
2017-10-13,188.334,8.09,6.132,6.199,0.066,1.125,9.458,196.423,2.5
2017-10-14,188.854,7.208,4.833,5.0,0.166,0.458,8.708,196.062,1.458
2017-10-15,191.395,8.4,5.708,5.98,0.271,0.75,11.812,199.794,5.208
2017-10-16,190.22,6.566,4.812,5.042,0.229,0.625,8.77,196.786,5.25
2017-10-17,191.796,9.244,8.062,8.5,0.438,0.375,10.438,201.039,5.542
2017-10-18,193.438,11.896,7.416,8.188,0.771,0.667,16.571,205.334,8.583
2017-10-19,194.722,8.144,5.438,5.688,0.25,0.5,7.875,202.866,4.333
2017-10-20,193.958,8.771,6.917,7.333,0.417,0.167,7.146,202.729,1.667
2017-10-21,192.346,7.837,5.938,6.333,0.395,0.417,8.042,200.183,2.875
2017-10-22,187.938,5.354,2.0,2.0,0.0,0.583,5.979,193.292,-0.25
2017-10-23,187.958,7.688,4.416,4.771,0.354,1.208,17.25,195.646,2.708
2017-10-24,196.625,10.604,8.208,9.062,0.854,0.792,14.188,207.229,7.5
2017-10-25,196.488,11.098,9.33,9.938,0.608,0.318,13.688,207.587,7.917
2017-10-26,198.479,12.521,9.67,11.7,2.03,0.583,16.75,211.0,10.375
2017-10-27,201.504,16.246,11.479,15.021,3.542,0.708,18.916,217.75,14.583
2017-10-28,195.02,8.916,7.542,7.938,0.396,0.917,25.542,203.938,13.833
2017-10-29,194.021,8.438,5.458,5.542,0.084,0.458,6.542,202.458,1.333
2017-10-30,193.0,8.0,4.688,5.0,0.312,0.833,8.792,201.0,3.542
2017-10-31,198.1,11.186,7.958,8.688,0.729,0.833,13.48,209.286,12.045
2017-11-01,209.792,30.604,22.604,28.875,6.271,1.25,27.166,240.396,23.125
2017-11-02,201.836,22.162,16.125,21.792,5.666,1.542,26.292,223.998,20.583
2017-11-03,199.542,10.562,7.104,7.584,0.479,1.042,17.729,210.104,10.375
2017-11-04,202.666,11.292,8.041,8.812,0.771,1.292,22.021,213.958,12.0
2017-11-05,202.896,9.417,5.792,6.396,0.604,0.708,11.375,212.312,9.0
2017-11-06,200.268,15.51,12.438,16.48,4.042,1.5,17.521,215.778,12.958
2017-11-07,197.042,18.208,14.125,18.792,4.666,1.5,23.75,215.25,16.125
2017-11-08,189.482,10.712,8.703,9.938,1.235,1.318,15.334,200.194,4.833
2017-11-09,199.75,21.146,16.756,22.521,5.764,1.208,24.854,220.896,15.708
2017-11-10,196.348,13.152,10.771,12.508,1.737,1.0,15.0,209.5,9.125
2017-11-11,189.417,7.271,4.48,4.729,0.25,1.0,12.666,196.688,5.25
2017-11-12,196.236,8.704,5.479,5.896,0.416,0.875,9.042,204.94,5.708
2017-11-13,200.104,11.688,10.042,12.125,2.083,1.0,14.23,211.792,10.542
2017-11-14,201.538,26.565,28.128,42.595,14.468,1.318,27.54,228.104,17.958
2017-11-15,203.729,26.396,19.02,31.084,12.062,1.083,23.625,230.125,13.833
2017-11-16,197.646,12.208,10.375,12.5,2.125,1.0,9.73,209.854,5.292
2017-11-17,197.792,10.417,8.824,9.943,1.12,0.875,10.542,208.208,6.917
2017-11-18,201.068,17.436,15.5,17.438,1.938,1.125,19.167,218.504,13.292
2017-11-19,197.604,9.0,5.48,5.77,0.292,0.75,6.792,206.604,2.917
2017-11-20,203.241,16.905,13.75,18.896,5.146,0.958,13.729,220.146,9.708
2017-11-21,199.0,18.062,13.042,15.688,2.646,0.625,10.32,217.062,5.583
2017-11-22,204.264,22.941,23.568,29.841,6.272,0.818,29.296,227.205,18.958
2017-11-23,197.334,19.042,16.104,17.916,1.812,0.958,19.812,216.375,13.208
2017-11-24,196.518,14.68,12.708,15.833,3.125,1.375,8.979,211.198,3.833
2017-11-25,200.708,21.688,18.688,24.854,6.167,2.833,13.271,222.396,9.625
2017-11-26,198.07,12.542,7.333,9.625,2.292,1.083,12.708,210.612,8.542
2017-11-27,194.719,10.218,6.229,6.688,0.458,1.125,11.792,204.938,6.708
2017-11-28,197.396,16.708,16.334,18.312,1.98,0.958,23.334,214.104,16.667
2017-11-29,206.72,37.979,29.666,40.542,10.875,3.042,34.312,244.698,27.917
2017-11-30,196.548,12.862,11.021,11.875,0.854,1.042,17.854,209.41,11.333
2017-12-01,195.02,10.188,10.146,11.166,1.02,0.917,9.896,205.208,5.458
2017-12-02,195.521,9.605,9.208,10.166,0.958,1.0,9.625,205.126,4.333
2017-12-03,204.27,20.938,19.104,21.916,2.812,2.917,23.042,225.208,19.708
2017-12-04,204.479,23.208,23.73,30.708,6.98,1.375,25.312,227.688,24.333
2017-12-05,198.458,16.02,12.521,17.292,4.77,1.708,15.688,214.48,10.292
2017-12-06,197.208,15.417,14.271,17.078,2.806,1.091,10.312,212.626,2.6
2017-12-07,202.54,23.25,21.1,29.195,8.095,1.458,17.188,225.79,23.444
2017-12-08,208.06,29.542,23.416,41.479,18.062,1.833,37.75,237.604,33.167
2017-12-09,202.042,12.625,12.312,15.188,2.875,0.833,7.125,214.667,3.958
2017-12-10,200.875,13.958,10.562,14.208,3.646,1.25,11.771,214.833,10.875
2017-12-11,189.834,6.792,4.792,5.104,0.312,1.125,9.98,196.625,6.417
2017-12-12,195.38,11.374,12.021,13.916,1.896,1.75,8.958,206.754,6.125
2017-12-13,197.25,10.438,11.48,13.479,2.0,1.042,7.688,207.688,3.542
2017-12-14,197.332,10.731,12.729,15.208,2.479,1.042,7.896,208.062,5.458
2017-12-15,202.416,20.25,22.062,30.312,8.25,1.0,17.02,222.666,17.958
2017-12-16,200.521,21.896,18.688,27.938,9.25,2.083,22.416,222.416,22.042
2017-12-17,195.771,9.604,8.646,9.062,0.416,1.417,10.104,205.375,7.75
2017-12-18,202.788,15.698,15.812,20.854,5.042,0.958,12.625,218.484,9.833
2017-12-19,202.458,20.833,17.5,28.604,11.104,1.542,17.375,223.292,10.042
2017-12-20,197.464,11.945,14.521,17.362,2.842,1.35,11.416,209.409,6.583
2017-12-21,199.938,20.917,21.828,30.762,8.934,1.417,16.666,220.854,17.292
2017-12-22,204.146,20.042,21.292,28.916,7.625,1.375,20.042,224.188,19.583
2017-12-23,206.625,27.062,22.27,36.604,14.333,1.792,24.188,233.688,25.833
2017-12-24,209.85,28.011,22.354,30.208,7.854,1.792,36.354,237.862,37.458
2017-12-25,193.02,9.75,9.208,10.229,1.02,1.5,12.354,202.771,9.958
2017-12-26,193.572,9.081,9.02,10.521,1.5,1.625,6.834,202.652,4.958
2017-12-27,194.48,8.375,9.604,11.646,2.042,1.5,4.036,202.854,2.708
2017-12-28,195.0,8.396,9.583,11.042,1.458,1.417,5.312,203.396,4.667
2017-12-29,194.416,8.75,8.646,9.542,0.896,1.417,8.584,203.166,5.708
2017-12-30,194.869,7.274,6.875,7.708,0.834,1.333,8.146,202.142,2.542
2017-12-31,199.666,11.104,9.834,11.5,1.666,1.042,17.229,210.771,19.417
2018-01-01,199.208,14.708,11.542,13.354,1.812,1.417,8.98,213.917,4.458
2018-01-02,198.63,11.918,9.646,10.354,0.708,1.125,8.188,210.549,4.375
2018-01-03,197.562,11.312,8.25,9.104,0.854,1.0,6.417,208.875,2.708
2018-01-04,198.271,13.188,11.812,13.417,1.604,1.417,8.708,211.458,3.375
2018-01-05,198.875,15.834,15.562,17.75,2.188,1.625,12.834,214.708,6.292
2018-01-06,198.541,10.988,8.521,9.125,0.604,1.0,8.958,209.529,6.042
2018-01-07,198.583,14.458,14.354,17.312,2.958,1.0,7.896,213.042,3.292
2018-01-08,204.223,25.911,27.604,37.062,9.458,1.875,16.416,230.134,10.333
2018-01-09,197.584,12.591,12.044,13.14,1.096,1.0,14.145,210.174,7.542
2018-01-10,203.364,20.892,24.492,33.332,8.839,1.167,16.125,224.256,13.833
2018-01-11,199.438,18.27,16.854,22.938,6.083,2.292,13.822,217.708,10.042
2018-01-12,196.981,13.74,14.875,16.27,1.396,1.0,17.604,210.721,14.0
2018-01-13,195.542,11.062,9.438,10.25,0.812,1.0,14.021,206.604,9.5
2018-01-14,197.396,11.5,10.958,12.979,2.021,1.042,10.896,208.895,4.833
2018-01-15,201.688,23.333,23.625,35.542,11.917,2.0,17.958,225.02,14.625
2018-01-16,199.062,14.188,13.167,15.458,2.292,1.583,15.938,213.25,11.75
2018-01-17,202.042,16.5,18.104,21.062,2.958,1.875,12.91,218.542,11.417
2018-01-18,195.065,8.25,6.875,7.416,0.542,1.0,9.5,203.316,3.583
2018-01-19,198.25,13.458,15.021,17.271,2.25,1.708,10.562,211.708,4.375
2018-01-20,202.405,20.54,19.166,22.146,2.979,2.792,15.979,222.945,14.0
2018-01-21,198.084,10.52,11.604,13.312,1.708,1.375,8.542,208.604,2.375
2018-01-22,200.854,17.188,16.229,22.333,6.104,1.167,10.604,218.042,6.125
2018-01-23,199.166,15.0,15.882,19.953,4.07,1.5,13.29,214.167,9.292
2018-01-24,196.011,10.377,9.019,9.558,0.54,1.125,12.979,206.388,5.875
2018-01-25,196.438,9.896,10.562,11.666,1.104,1.083,10.542,206.334,1.125
2018-01-26,197.638,9.051,7.416,7.98,0.562,1.042,12.042,206.688,5.75
2018-01-27,194.062,6.438,3.688,3.917,0.229,1.0,9.48,200.5,2.292
