date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-02-22,196.375,79.0,52.083,29.0,5.125,14.9375,22.021,7.0835,8.021,0.958,,102.0,50.167,0.0,201.5,3.542
2017-02-23,195.75,71.0,50.292,19.0,4.625,12.896,22.104,9.2085,9.25,1.375,,111.0,58.083,14.0,200.375,3.75
2017-02-24,197.542,78.0,59.542,37.0,5.625,10.771,16.4585,5.6875,18.6875,1.375,,112.0,59.333,4.0,203.167,4.542
2017-02-25,197.917,70.0,50.708,31.0,5.375,9.9345,11.6305,1.6955,23.3125,0.87,,103.0,65.083,18.0,203.292,4.13
2017-02-26,197.043,67.0,45.75,22.0,5.0,11.2235,14.552499999999998,3.329,19.396,1.174,,155.0,86.708,41.0,202.043,3.083
2017-02-27,196.5,71.0,47.25,35.0,7.375,21.0,31.6665,10.667000000000002,13.25,1.875,,126.0,79.792,18.0,203.875,3.542
2017-02-28,197.458,87.0,54.458,33.0,6.625,20.1455,25.667,5.5205,29.321,3.0,,147.0,95.833,35.0,204.083,3.882
2017-03-01,194.375,94.0,62.042,40.0,2.583,9.021,13.75,4.7295,9.5625,0.042,,155.0,118.542,71.0,196.958,3.25
2017-03-02,195.375,71.0,47.875,34.0,2.417,7.0625,9.7085,2.646,12.5,0.0,,104.0,65.417,19.0,197.792,3.458
2017-03-03,197.875,69.0,53.208,32.0,8.917,19.708,25.75,6.042,15.895499999999998,2.75,,138.0,77.708,15.0,206.792,4.625
2017-03-04,196.25,89.0,67.0,53.0,6.917,13.854,15.6875,1.8330000000000002,18.979,2.625,,171.0,111.708,59.0,203.167,4.25
2017-03-05,195.792,97.0,85.583,63.0,6.25,14.167,17.6875,3.521,9.2295,0.833,,145.0,113.292,82.0,202.042,3.375
2017-03-06,193.87,63.0,47.958,29.0,2.435,7.8695,13.4345,5.5655,5.848,0.13,,147.0,87.292,37.0,196.304,3.13
2017-03-07,195.875,65.0,58.0,45.0,6.917,20.369500000000002,30.326,9.9565,11.833,1.783,,100.0,62.792,13.0,202.792,2.87
2017-03-08,196.042,97.0,87.292,63.0,7.583,18.2915,23.771,5.4795,8.542,0.542,,135.0,92.875,72.0,203.625,2.792
2017-03-09,194.667,97.0,66.708,51.0,2.375,7.2295,11.146,3.9165,2.375,0.0,,126.0,86.5,36.0,197.042,2.292
2017-03-10,194.583,59.0,46.75,34.0,1.417,4.9165,7.2085,2.2915,5.542,0.0,,112.0,59.75,23.0,196.0,2.917
2017-03-11,197.75,80.0,52.958,31.0,4.583,7.0,8.9375,1.9375,11.729,0.458,,144.0,66.75,0.0,202.333,3.208
2017-03-12,194.708,51.0,33.75,17.0,3.292,12.8335,18.875,6.0415,10.6455,0.292,,158.0,98.125,44.0,198.0,3.208
2017-03-13,196.917,78.0,53.208,31.0,9.667,24.5625,33.9585,9.396,17.3545,3.125,,172.0,104.125,38.0,206.583,3.875
2017-03-14,196.083,75.0,59.375,42.0,10.292,25.167,33.0,7.833,23.1875,4.083,,203.0,136.667,79.0,206.375,3.75
2017-03-15,193.5,77.0,63.458,45.0,7.364,24.622999999999998,35.1515,10.527999999999999,19.5,5.304,,198.0,147.708,94.0,200.864,2.375
2017-03-16,195.083,96.0,74.167,54.0,4.917,14.832999999999998,22.3335,7.5,7.9165,0.958,,138.0,97.958,42.0,200.0,2.917
2017-03-17,194.833,66.0,46.083,34.0,3.542,11.9565,17.478,5.521999999999999,5.979,1.348,,120.0,75.583,27.0,198.375,2.043
2017-03-18,195.417,81.0,66.0,48.0,4.583,13.021,15.9375,2.917,8.9375,2.375,,155.0,102.458,41.0,200.0,2.333
2017-03-19,194.5,96.0,82.833,73.0,5.583,13.6675,17.244,3.576,10.646,1.708,,133.0,118.333,108.0,200.083,1.957
2017-03-20,194.0,97.0,89.083,77.0,4.542,12.271,16.7915,4.5205,3.979,0.042,,119.0,96.083,65.0,198.542,1.875
2017-03-21,195.708,95.0,91.292,84.0,4.292,13.25,19.875,6.625,4.7295,0.25,,87.0,71.625,60.0,200.0,2.417
2017-03-22,195.25,95.0,71.708,52.0,2.542,8.2085,11.4375,3.229,2.4795,0.208,,144.0,98.208,71.0,197.792,2.083
2017-03-23,193.75,70.0,53.792,42.0,1.792,6.771,10.854,4.0835,3.6875,0.0,,134.0,89.375,60.0,195.542,2.167
2017-03-24,194.958,79.0,47.792,27.0,4.833,14.9165,22.729,7.8125,8.1875,1.458,,162.0,101.208,25.0,199.792,2.458
2017-03-25,198.0,74.0,53.833,33.0,4.75,11.104,12.4165,1.3125,29.8125,1.375,,192.0,127.583,65.0,202.75,3.708
2017-03-26,200.435,75.0,57.042,40.0,8.739,24.2255,30.613500000000002,6.388,38.3955,2.13,,195.0,135.917,81.0,209.174,4.167
2017-03-27,197.583,83.0,53.917,36.0,10.25,26.0,35.196,9.1955,26.208,3.435,,194.0,143.292,96.0,207.833,4.348
2017-03-28,197.792,84.0,61.0,39.0,9.542,22.9165,29.375,6.4585,31.1875,3.667,,225.0,155.917,96.0,207.333,4.333
2017-03-29,195.292,67.0,49.409,29.0,5.708,13.5625,17.625,4.0625,25.521,2.458,,252.0,170.682,108.0,201.0,3.042
2017-03-30,192.792,52.0,35.308,17.0,3.125,8.5835,12.292000000000002,3.7085,12.875,0.042,,196.0,136.308,76.0,195.917,2.542
2017-03-31,195.042,85.0,61.042,37.0,5.0,14.957999999999998,19.667,4.708,12.875,1.917,,172.0,120.917,53.0,200.042,3.125
2017-04-01,191.125,91.0,74.375,55.0,7.792,12.371500000000001,18.8605,6.489,10.667,0.375,,113.0,77.958,56.0,198.917,4.0
2017-04-02,192.25,81.0,54.208,36.0,6.125,6.4585,8.5415,2.083,10.6455,0.875,,138.0,88.458,27.0,198.375,3.375
2017-04-03,191.375,69.0,47.333,28.0,5.75,13.896,20.6665,6.771,16.9375,0.583,,177.0,112.0,54.0,197.125,3.583
2017-04-04,191.333,77.0,48.167,16.0,6.5,16.5355,22.1035,5.568,24.9375,1.333,,189.0,133.75,87.0,197.833,3.5
2017-04-05,194.167,85.0,67.5,49.0,10.667,23.417,30.7295,7.3125,25.7085,3.261,,172.0,125.792,75.0,204.833,4.087
2017-04-06,193.292,93.0,82.0,58.0,10.333,23.8335,38.6045,14.771,17.625,1.875,,179.0,138.292,102.0,203.625,4.0
2017-04-07,190.667,96.0,90.167,75.0,10.167,20.771,26.4585,5.6875,11.896,1.042,,194.0,160.042,137.0,200.833,2.542
2017-04-08,190.542,96.0,92.833,86.0,11.083,13.6665,16.8335,3.167,10.729,0.875,,186.0,170.667,157.0,201.625,2.833
2017-04-09,191.125,96.0,74.125,56.0,7.583,5.7085,6.4165,0.7085,6.7085,0.208,,188.0,154.333,109.0,198.708,2.917
2017-04-10,192.25,72.0,60.875,51.0,13.833,17.6875,27.6665,9.979500000000002,13.2705,1.583,,132.0,111.875,81.0,206.083,3.792
2017-04-11,193.333,94.0,86.5,57.0,8.417,18.6675,26.565,7.8975,8.292,0.375,,132.0,104.417,78.0,201.75,3.917
2017-04-12,191.095,78.0,52.542,38.0,5.667,7.466,10.4035,2.9375,7.104,0.0,,173.0,130.667,83.0,196.762,3.292
2017-04-13,193.375,61.0,41.708,27.0,7.542,15.625,23.1045,7.479,13.9375,0.25,,180.0,117.625,51.0,200.917,3.583
2017-04-14,193.708,81.0,55.458,37.0,18.917,25.021,33.993,8.972,19.458,4.417,,193.0,133.208,70.0,212.625,4.261
2017-04-15,196.333,87.0,70.958,52.0,13.0,17.604,20.7915,3.1875,25.104,3.174,,184.0,149.542,109.0,209.333,4.957
2017-04-16,193.125,90.0,68.292,48.0,10.167,11.3125,12.6875,1.375,22.229,1.958,,237.0,175.458,116.0,203.292,3.708
2017-04-17,192.708,96.0,81.375,55.0,8.208,15.332999999999998,21.458,6.125,13.667,1.333,,188.0,158.542,141.0,200.917,3.375
2017-04-18,191.458,96.0,64.958,45.0,6.583,9.0,11.5625,2.5625,6.1875,0.0,,213.0,169.708,117.0,198.042,2.833
2017-04-19,193.125,85.0,56.5,34.0,6.083,9.354,12.5625,3.2085,11.396,0.042,,201.0,142.25,106.0,199.208,3.0
2017-04-20,192.917,71.0,47.917,30.0,7.833,25.6875,33.25,7.5625,18.333,2.667,,205.0,151.292,96.0,200.75,3.583
2017-04-21,195.667,77.0,59.208,37.0,11.25,28.7955,38.068,9.2725,20.146,4.625,,179.0,150.875,118.0,206.917,4.292
2017-04-22,192.0,60.0,45.583,35.0,4.625,5.8125,7.25,1.4375,11.2085,0.125,,205.0,147.875,99.0,196.625,2.917
2017-04-23,191.708,69.0,41.0,29.0,5.5,5.479,6.6875,1.2085,9.2705,0.125,,207.0,143.083,80.0,197.208,2.833
2017-04-24,192.542,74.0,63.208,51.0,7.125,15.190000000000001,23.413999999999998,8.2235,11.167,1.583,,185.0,149.875,110.0,199.667,3.083
2017-04-25,192.227,79.0,63.375,50.0,7.636,18.826,27.913,9.0865,10.8545,2.409,,193.0,160.917,124.0,199.864,3.136
2017-04-26,194.667,94.0,82.083,66.0,11.417,21.479,27.375,5.8955,11.1455,0.958,,158.0,147.25,135.0,206.083,3.458
2017-04-27,192.5,79.0,44.125,31.0,4.292,8.3335,11.604500000000002,3.271,5.4585,0.083,,200.0,147.667,108.0,196.792,3.083
2017-04-28,193.75,80.0,52.667,26.0,7.5,17.3335,24.0205,6.6875,14.146,1.75,,221.0,144.625,70.0,201.25,3.625
2017-04-29,194.833,76.0,58.958,35.0,8.458,11.7915,13.875,2.0835,14.646,1.75,,223.0,144.125,100.0,203.292,3.958
2017-04-30,194.625,86.0,59.333,37.0,8.208,10.854,12.3125,1.4585,20.5,2.167,,224.0,163.458,91.0,202.833,4.5
2017-05-01,195.667,76.0,58.042,40.0,7.625,10.344999999999999,12.009,1.6640000000000001,19.4585,1.5,,247.0,171.5,131.0,203.292,3.75
2017-05-02,191.542,77.0,46.083,19.0,6.208,11.4335,15.4845,4.051,8.055,1.792,,219.0,165.417,107.0,197.75,3.609
2017-05-03,192.917,84.0,61.917,41.0,6.5,9.5625,12.1875,2.625,8.4165,1.375,,209.0,169.125,129.0,199.417,4.708
2017-05-04,192.333,80.0,67.833,48.0,6.458,6.813000000000001,8.4855,1.6720000000000002,9.0625,1.542,,208.0,174.125,135.0,198.792,4.583
2017-05-05,191.0,88.0,65.958,42.0,8.0,12.146,14.771,2.625,12.625,2.826,,233.0,194.917,138.0,199.0,3.696
2017-05-06,193.417,90.0,76.792,59.0,9.917,10.9795,14.167000000000002,3.1875,15.2085,2.375,,232.0,191.25,158.0,203.333,4.333
2017-05-07,192.125,89.0,38.125,17.0,6.5,4.1875,4.7085,0.521,18.8335,0.583,,249.0,197.917,141.0,198.625,3.333
2017-05-08,193.75,55.0,35.125,23.0,7.25,11.854,15.25,3.396,24.625,1.333,,285.0,208.958,132.0,201.0,3.833
2017-05-09,191.19,90.0,57.25,27.0,9.048,20.1045,26.1605,6.055,16.8125,1.909,,216.0,182.917,147.0,200.238,3.917
2017-05-10,189.042,93.0,87.833,79.0,8.292,15.854,21.583,5.729,12.333,0.042,,182.0,159.042,140.0,197.333,4.125
2017-05-11,192.917,92.0,64.875,45.0,8.75,12.835999999999999,16.945,4.1085,16.2295,0.292,,250.0,202.458,153.0,201.667,4.375
2017-05-12,195.375,81.0,63.583,48.0,13.417,25.396,31.4585,6.0625,32.0835,5.0,,261.0,213.458,158.0,208.792,5.375
2017-05-13,192.875,94.0,89.833,82.0,9.917,10.0,11.2085,1.2085,19.0205,0.25,,194.0,168.083,155.0,202.792,4.917
2017-05-14,192.375,95.0,80.167,56.0,8.875,8.2285,10.492,2.2635,12.875,1.042,,236.0,189.083,147.0,201.25,5.125
2017-05-15,189.542,88.0,69.417,45.0,7.833,13.6875,20.4375,6.75,11.4165,0.652,,232.0,194.708,161.0,197.375,3.87
2017-05-16,190.375,63.0,50.333,37.0,6.292,10.199,14.286000000000001,4.087,7.4375,0.0,,223.0,182.667,153.0,196.667,3.2
2017-05-17,192.583,82.0,58.583,36.0,9.292,21.375,34.021,12.646,9.854,0.958,,222.0,176.5,132.0,201.875,3.5
2017-05-18,191.25,87.0,58.583,22.0,8.0,15.7915,22.5,6.7085,11.25,0.75,,258.0,195.75,133.0,199.25,3.5
2017-05-19,191.75,85.0,60.0,39.0,11.5,19.7915,26.0205,6.229,17.3125,3.125,,255.0,203.875,141.0,203.25,3.875
2017-05-20,193.375,80.0,58.042,40.0,12.583,23.0205,27.5835,4.5625,22.417,4.792,,275.0,222.708,156.0,205.958,4.333
2017-05-21,193.292,79.0,58.917,38.0,11.25,11.244,12.674,1.4300000000000002,24.708,3.5,,279.0,227.167,167.0,204.542,4.208
2017-05-22,190.609,84.0,67.583,41.0,7.696,14.07,19.02,4.9505,19.4585,2.478,,267.0,223.708,193.0,198.304,3.75
2017-05-23,189.458,86.0,68.75,51.0,7.958,13.875,20.9165,7.042,12.5835,1.958,,252.0,216.5,177.0,197.417,2.958
2017-05-24,190.25,86.0,73.458,58.0,11.75,14.631,19.538999999999998,4.9075,14.271,1.75,,238.0,211.417,192.0,202.0,3.0
2017-05-25,189.667,94.0,85.875,71.0,10.042,17.1705,21.5415,4.371,12.729,1.429,,220.0,194.375,174.0,199.708,3.333
2017-05-26,189.375,94.0,85.0,67.0,8.833,15.3125,22.4795,7.167,8.6455,0.958,,213.0,190.625,159.0,198.208,2.75
2017-05-27,188.292,67.0,52.458,37.0,4.125,4.1665,5.6455,1.479,3.1455,0.0,,246.0,192.583,141.0,192.417,2.292
2017-05-28,187.542,70.0,47.5,35.0,4.875,2.8545,3.771,0.9165,4.6455,0.0,,254.0,206.833,151.0,192.417,2.083
2017-05-29,191.917,75.0,54.083,38.0,7.708,16.308,22.8125,6.5045,11.6665,2.417,,258.0,211.125,150.0,199.625,3.391
2017-05-30,195.0,83.0,60.667,43.0,12.167,24.3955,31.3335,6.9375,27.6455,3.75,,290.0,239.333,170.0,207.167,4.292
2017-05-31,192.917,86.0,78.125,67.0,10.375,18.759,28.903,10.144,29.8125,2.708,,252.0,224.458,198.0,203.292,4.261
2017-06-01,189.0,88.0,68.542,51.0,9.583,13.1665,17.1045,3.9375,16.0835,1.708,,279.0,234.0,180.0,198.583,3.375
2017-06-02,189.125,89.0,58.958,37.0,5.458,6.3955,8.75,2.354,4.1875,0.083,,249.0,196.542,162.0,194.583,3.042
2017-06-03,188.958,61.0,48.333,36.0,4.708,3.885,6.093,2.2085,4.0835,0.0,,239.0,189.958,148.0,193.667,2.792
2017-06-04,190.125,66.0,45.375,32.0,4.917,2.917,4.0835,1.1665,3.729,0.0,,255.0,200.125,142.0,195.042,2.875
2017-06-05,190.652,67.0,48.833,30.0,6.435,7.761,11.826,4.0649999999999995,6.146,0.435,,273.0,202.792,143.0,197.087,3.0
2017-06-06,191.333,76.0,65.583,52.0,6.958,13.3335,20.5835,7.25,9.7085,1.5,,235.0,198.333,143.0,198.292,3.25
2017-06-07,188.542,93.0,83.375,72.0,8.792,16.208,22.521,6.3125,9.0625,1.417,,204.0,188.292,165.0,197.333,3.208
2017-06-08,189.083,95.0,81.25,63.0,7.583,7.7915,9.3545,1.5625,7.104,0.167,,241.0,191.792,165.0,196.667,2.917
2017-06-09,190.667,83.0,58.625,30.0,8.0,20.354,27.5415,7.1875,11.1045,1.958,,275.0,220.542,181.0,198.667,4.0
2017-06-10,196.208,85.0,57.958,41.0,8.75,9.721,11.771,2.0495,19.3125,1.625,,295.0,222.75,159.0,204.958,4.13
2017-06-11,190.958,64.0,46.25,21.0,5.625,4.354,5.1875,0.833,10.208,0.25,,281.0,210.292,181.0,196.583,3.0
2017-06-12,188.042,61.0,47.333,37.0,4.583,6.0205,9.332999999999998,3.3125,4.5205,0.0,,253.0,203.292,165.0,192.625,2.75
2017-06-13,189.545,69.0,52.25,39.0,6.318,11.256,17.4355,6.18,8.317,0.348,,246.0,199.292,145.0,195.864,3.174
2017-06-14,189.625,68.0,46.958,29.0,6.5,14.021,20.7915,6.771,8.3125,1.087,,254.0,211.208,149.0,196.125,3.583
2017-06-15,192.708,68.0,48.667,35.0,9.542,19.5625,25.771,6.2085,13.896,2.875,,275.0,218.625,155.0,202.25,4.167
2017-06-16,192.375,68.0,52.75,32.0,8.542,11.0415,14.604,3.5625,13.0205,0.833,,280.0,223.667,176.0,200.917,3.875
2017-06-17,189.625,79.0,61.292,46.0,6.167,8.354,11.021,2.6665,8.6875,1.167,,254.0,212.417,156.0,195.792,3.917
2017-06-18,193.708,86.0,69.667,54.0,9.833,10.146,11.792,1.646,15.229,1.875,,245.0,215.0,191.0,203.542,4.625
2017-06-19,196.542,84.0,49.625,25.0,9.125,12.5835,17.6875,5.104,16.604,0.583,,335.0,256.083,174.0,205.667,4.292
2017-06-20,194.273,83.0,67.292,55.0,9.955,19.0455,27.4845,8.4395,20.125,2.417,,267.0,226.958,172.0,204.227,3.652
2017-06-21,187.25,95.0,88.542,71.0,8.792,7.4165,8.6875,1.271,3.8955,0.458,,222.0,200.25,180.0,196.042,2.458
2017-06-22,189.292,76.0,61.583,46.0,9.958,17.521,23.396,5.875,12.1875,1.042,,272.0,232.75,197.0,199.25,3.5
2017-06-23,196.542,87.0,70.208,47.0,11.583,19.025,26.608,7.5825000000000005,20.5415,2.542,,282.0,233.708,188.0,208.125,4.208
2017-06-24,188.375,90.0,76.458,60.0,8.792,11.9375,16.7295,4.7915,13.6045,2.13,,264.0,232.042,201.0,197.167,3.542
2017-06-25,187.833,94.0,90.875,81.0,8.583,6.7915,7.9585,1.1665,8.9375,0.375,,224.0,213.833,198.0,196.417,3.5
2017-06-26,190.208,80.0,62.292,45.0,7.875,14.979,21.2295,6.25,9.417,0.833,,291.0,248.417,207.0,198.083,3.375
2017-06-27,194.958,92.0,78.292,61.0,9.5,19.25,29.146,9.895499999999998,14.375,3.667,,261.0,234.542,212.0,204.458,4.083
2017-06-28,192.522,95.0,87.417,73.0,11.0,23.6085,33.304500000000004,9.695500000000001,13.7295,3.652,,269.0,229.167,213.0,203.522,4.217
2017-06-29,199.5,95.0,80.792,63.0,10.0,20.0,31.8335,11.8335,14.9795,3.875,,270.0,234.083,206.0,209.5,4.167
2017-06-30,202.875,97.0,93.333,87.0,12.667,18.614,23.96,5.346,13.0415,0.875,,238.0,223.125,210.0,215.542,5.087
2017-07-01,195.375,96.0,83.208,67.0,13.875,17.3335,24.9375,7.604,16.729,2.542,,300.0,258.625,223.0,209.25,4.167
2017-07-02,190.708,91.0,79.042,58.0,10.958,6.083,8.708,2.625,14.0625,0.75,,329.0,273.875,246.0,201.667,3.667
2017-07-03,187.0,93.0,71.417,51.0,10.417,10.794,16.416,5.6215,18.0835,2.042,,323.0,284.083,232.0,197.417,3.458
2017-07-04,184.81,96.0,78.792,65.0,10.19,8.71,12.8135,4.1035,14.2275,1.238,,311.0,269.458,234.0,195.0,2.957
2017-07-05,181.167,94.0,78.417,67.0,8.5,11.4165,18.7085,7.2915,8.125,0.042,,275.0,250.417,228.0,189.667,3.417
2017-07-06,187.125,78.0,62.208,46.0,8.583,12.5835,19.9795,7.396,11.125,0.375,,320.0,267.917,216.0,195.708,4.083
2017-07-07,193.792,75.0,62.75,52.0,12.167,15.4585,20.9585,5.5,17.021,2.083,,309.0,269.375,220.0,205.958,4.25
2017-07-08,191.5,78.0,64.083,53.0,11.042,12.3335,16.521,4.1875,14.708,2.167,,332.0,281.083,228.0,202.542,4.25
2017-07-09,181.708,91.0,81.833,68.0,9.458,8.021,11.0625,3.0415,15.5,2.5,,290.0,263.833,246.0,191.167,4.333
2017-07-10,176.167,95.0,88.958,76.0,10.5,13.2195,24.9475,11.7285,8.0415,3.5,,281.0,257.625,236.0,186.667,3.043
2017-07-11,173.708,96.0,83.833,70.0,8.042,11.0625,24.3335,13.271,10.1875,2.75,,296.0,270.333,248.0,181.75,3.0
2017-07-12,181.583,96.0,83.083,68.0,10.292,11.396,18.375,6.979,11.833,1.375,,314.0,271.833,246.0,191.875,2.958
2017-07-13,184.333,96.0,83.917,67.0,10.75,14.002500000000001,22.739,8.7365,15.625,2.708,,309.0,273.0,246.0,195.083,3.458
2017-07-14,175.208,93.0,84.25,73.0,7.708,11.5835,25.875,14.2915,6.771,2.652,,287.0,266.75,254.0,182.917,3.0
2017-07-15,190.583,89.0,76.917,62.0,12.0,11.875,16.75,4.875,12.3335,1.875,,311.0,277.667,250.0,202.583,3.958
2017-07-16,189.667,84.0,70.708,51.0,9.625,4.958,6.208,1.25,19.7915,0.792,,351.0,286.708,246.0,199.292,3.25
2017-07-17,183.25,97.0,78.583,61.0,8.875,5.583,7.2915,1.7085,8.6045,0.125,,321.0,272.25,234.0,192.125,2.833
2017-07-18,177.739,78.0,67.125,54.0,8.522,7.1955,12.0215,4.826,12.042,0.0,,332.0,287.5,257.0,186.261,2.739
2017-07-19,187.708,89.0,76.458,58.0,10.75,14.729,22.1665,7.4375,15.5415,1.583,,311.0,271.25,246.0,198.458,3.792
2017-07-20,180.583,90.0,78.208,63.0,9.583,14.381,24.627000000000002,10.2455,11.271,2.042,,303.0,274.125,249.0,190.167,3.87
2017-07-21,175.375,94.0,81.792,66.0,9.292,9.7295,20.146,10.4165,9.4375,2.208,,305.0,272.875,249.0,184.667,2.75
2017-07-22,180.958,93.0,77.833,59.0,8.917,7.6455,15.125,7.479,7.896,2.125,,314.0,281.625,257.0,189.875,3.0
2017-07-23,182.792,95.0,87.417,78.0,9.458,7.0135000000000005,9.846,2.8325,9.771,1.625,,285.0,265.875,254.0,192.25,3.125
2017-07-24,185.292,96.0,81.0,65.0,11.5,14.104,22.604,8.5,15.5625,1.913,,315.0,281.0,248.0,196.792,3.708
2017-07-25,196.0,97.0,87.333,75.0,13.875,16.5415,21.4375,4.896,20.6665,2.0,,299.0,274.375,255.0,209.875,3.667
2017-07-26,190.125,97.0,78.625,56.0,11.208,10.771,16.7915,6.021,13.875,0.417,,345.0,288.417,254.0,201.333,3.792
2017-07-27,187.125,97.0,86.458,77.0,10.167,16.7295,27.0205,10.292000000000002,9.625,1.625,,269.0,253.333,240.0,197.292,3.958
2017-07-28,193.458,92.0,83.458,73.0,12.625,18.9165,25.667,6.75,16.9795,3.042,,305.0,272.042,246.0,206.083,4.25
2017-07-29,183.583,91.0,81.917,67.0,10.417,12.521,16.5415,4.021,19.2085,2.958,,323.0,280.167,258.0,194.0,3.875
2017-07-30,180.417,96.0,89.333,84.0,14.083,6.025,8.401499999999999,2.3755,8.125,1.25,,276.0,263.5,255.0,194.5,2.913
2017-07-31,184.542,94.0,81.417,64.0,11.667,13.0625,18.292,5.229,16.125,2.167,,332.0,282.667,255.0,196.208,3.75
2017-08-01,191.522,91.0,70.167,48.0,11.391,9.8915,15.522,5.6305000000000005,14.75,1.043,,356.0,293.875,255.0,202.913,3.565
2017-08-02,194.65,92.0,75.292,56.0,6.7,11.151499999999999,17.7065,6.555,10.0415,1.875,,315.0,268.75,232.0,201.35,3.375
2017-08-03,186.0,96.0,80.958,64.0,4.75,12.582999999999998,22.8955,10.3125,5.75,1.565,,297.0,262.375,228.0,190.75,3.333
2017-08-04,184.0,97.0,85.625,69.0,5.417,11.5625,22.292,10.729500000000002,8.25,1.417,,305.0,269.25,239.0,189.417,3.208
2017-08-05,182.083,98.0,88.667,78.0,4.375,6.5835,11.604,5.021,5.646,1.083,,303.0,274.5,255.0,186.458,3.167
2017-08-06,181.875,93.0,81.958,66.0,3.375,3.5205,6.417,2.8955,10.583,1.125,,320.0,288.458,264.0,185.25,2.792
2017-08-07,183.208,100.0,93.25,86.0,2.833,3.896,6.5,2.604,7.9375,0.333,,282.0,266.458,252.0,186.042,2.292
2017-08-08,182.952,99.0,71.0,51.0,2.524,5.325,10.4,5.075,3.949,0.05,,323.0,277.417,243.0,185.476,2.304
2017-08-09,183.0,74.0,57.292,42.0,2.125,7.0025,12.329,5.326,7.3335,0.0,,339.0,297.292,254.0,185.125,2.083
2017-08-10,197.958,97.0,74.042,61.0,6.958,15.395499999999998,18.6665,3.271,19.0835,2.375,,330.0,287.458,254.0,204.917,3.625
2017-08-11,192.583,97.0,92.333,83.0,5.75,11.0,16.708,5.7085,15.229,1.333,,297.0,268.875,253.0,198.333,3.333
2017-08-12,185.708,93.0,75.458,54.0,2.583,6.0625,9.9695,3.907,5.583,0.958,,321.0,274.542,249.0,188.292,2.417
2017-08-13,186.667,83.0,68.125,54.0,7.042,2.6875,4.479,1.7915,5.0205,0.261,,316.0,275.583,233.0,193.708,2.083
2017-08-14,189.818,86.0,70.625,57.0,3.273,4.1665,7.0835,2.917,4.521,0.208,,318.0,268.75,232.0,193.091,1.958
2017-08-15,191.625,99.0,93.042,77.0,3.417,3.875,4.25,0.375,4.1455,0.083,,252.0,233.75,221.0,195.042,1.458
2017-08-16,190.292,99.0,91.5,82.0,5.5,9.3335,13.729,4.396,9.667,1.292,,278.0,251.25,232.0,195.792,1.5
2017-08-17,191.833,96.0,83.75,66.0,4.625,10.5415,17.9585,7.4165,5.3955,2.25,,300.0,268.167,234.0,196.458,2.083
2017-08-18,189.25,97.0,91.667,80.0,5.0,11.4795,16.521,5.0415,8.5625,1.375,,293.0,266.708,239.0,194.25,2.542
2017-08-19,189.708,97.0,74.708,51.0,4.292,7.217499999999999,11.890999999999998,4.674,12.604,0.304,,334.0,279.417,232.0,194.0,1.609
2017-08-20,193.167,92.0,81.083,60.0,11.375,5.5,7.292,1.7915,8.1455,1.125,,308.0,272.125,234.0,204.542,2.125
2017-08-21,187.333,92.0,81.083,69.0,4.542,10.7295,16.1875,5.4585,24.9165,1.333,,307.0,280.333,257.0,191.875,1.208
2017-08-22,193.25,98.0,85.125,68.0,9.042,12.104,17.333,5.229,17.2915,1.333,,314.0,276.0,245.0,202.292,0.25
2017-08-23,187.25,100.0,83.458,68.0,5.583,7.7085,11.75,4.0415,10.0625,0.5,,318.0,275.5,238.0,192.833,0.125
2017-08-24,187.522,94.0,71.167,49.0,7.957,10.674,18.695500000000003,8.0215,13.395499999999998,1.087,,360.0,302.875,252.0,195.478,3.955
2017-08-25,184.75,84.0,70.708,55.0,6.25,10.417,16.375,5.9585,12.8125,1.208,,354.0,303.333,267.0,191.0,6.522
2017-08-26,193.083,92.0,65.417,46.0,3.667,6.604,8.9375,2.333,7.4165,0.583,,303.0,269.333,234.0,196.75,2.667
2017-08-27,196.333,86.0,71.75,50.0,3.333,5.3335,6.646,1.3125,12.833,1.583,,309.0,259.042,204.0,199.667,3.208
2017-08-28,193.75,90.0,80.542,66.0,5.75,15.0,20.7915,5.7915,15.104,2.625,,291.0,266.667,249.0,199.5,3.417
2017-08-29,193.167,98.0,84.0,66.0,6.958,13.152,18.348,5.196,21.521,2.13,,312.0,277.0,241.0,200.125,3.957
2017-08-30,193.667,89.0,68.292,54.0,4.167,8.9585,13.0625,4.104,11.9585,0.125,,347.0,282.708,246.0,197.833,3.167
2017-08-31,191.542,77.0,55.083,44.0,2.0,8.3335,12.2915,3.958,6.8335,0.083,,332.0,268.292,222.0,193.542,2.5
2017-09-01,190.583,73.0,55.042,39.0,1.667,8.521,12.542000000000002,4.021,5.7705,0.125,,318.0,252.333,189.0,192.25,2.417
2017-09-02,191.958,77.0,58.458,44.0,1.667,6.229,9.354,3.125,9.5,0.292,,320.0,256.083,207.0,193.625,2.958
2017-09-03,189.333,64.0,51.292,39.0,0.667,2.6875,3.5835,0.896,6.354,0.0,,318.0,249.667,198.0,190.0,2.5
2017-09-04,195.048,80.0,66.333,51.0,5.571,14.3475,20.1085,5.761,13.5,1.826,,269.0,229.667,195.0,200.619,3.696
