date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,CO_mean
2016-09-21,6.317,7.183,0.867,0.084,11.175,3.971,,,,,,,,,,1.542
2016-09-22,8.108,9.008,0.9,0.0,12.875,3.442,,,,,,,,,,1.583
2016-09-23,7.167,8.483,1.317,0.0,15.131,5.542,,,,,,,,,,2.208
2016-09-24,6.592,7.675,1.083,0.0,14.524,4.008,,,,,,,,,,1.625
2016-09-25,4.758,5.817,1.058,0.229,10.72,4.458,,,,,,,,,,1.333
2016-09-26,6.094,9.489,3.395,0.0,18.964,7.601,,,,,,,,,,1.273
2016-09-27,6.522,10.412,3.889,0.021,22.734,7.917,,,,,,,,,,1.682
2016-09-28,8.925,13.583,4.658,0.0,25.476,7.167,,,,,,,,,,1.958
2016-09-29,9.742,13.075,3.333,0.26,14.518,6.495,,,,,,,,,,2.333
2016-09-30,6.883,7.792,0.908,0.229,17.994,8.092,,,,,,,,,,2.167
2016-10-01,5.858,6.5,0.642,0.156,27.131,11.008,,,,,,,,,,2.25
2016-10-02,4.583,4.9,0.317,0.166,48.065,18.967,,,,,,,,,,2.792
2016-10-03,6.209,7.163,0.954,0.0,27.172,10.238,,,,,,,,,,1.792
2016-10-04,13.085,16.676,3.591,0.448,20.536,11.925,,,,,,,,,,1.955
2016-10-05,6.225,8.942,2.717,0.188,25.702,10.767,,,,,,,,,,1.75
2016-10-06,6.525,7.542,1.017,0.375,14.0,7.075,,,,,,,,,,1.625
2016-10-07,7.606,8.937,1.331,0.406,17.78,9.05,,,,,,,,,,2.208
2016-10-08,3.142,3.425,0.284,0.031,24.406,11.917,,,,,,,,,,1.583
2016-10-09,3.058,3.258,0.2,0.104,16.595,3.933,,,,,,,,,,1.583
2016-10-10,8.409,9.544,1.135,0.63,16.327,7.767,,,,,,,,,,2.458
2016-10-11,11.531,14.12,2.589,0.781,21.427,11.85,,,,,,,,,,3.2
2016-10-12,10.942,15.008,4.067,0.51,18.321,11.292,,,,,,,,,,2.167
2016-10-13,13.425,15.583,2.158,0.584,19.649,12.183,,,,,,,,,,2.833
2016-10-14,15.192,19.067,3.875,0.323,26.262,16.142,,,,,,,,,,3.042
2016-10-15,7.475,11.575,4.1,0.198,17.964,11.592,,,,,,,,,,2.083
2016-10-16,3.217,3.475,0.258,0.198,14.583,8.367,,,,,,,,,,1.833
2016-10-17,7.189,7.998,0.808,0.044,11.883,4.039,,,,,,,,,,1.792
2016-10-18,11.171,15.211,4.04,0.302,15.107,7.708,,,,,,,,,,2.273
2016-10-19,9.592,12.608,3.017,0.448,20.153,10.55,,,,,,,,,,2.417
2016-10-20,8.834,10.517,1.683,0.625,22.469,14.959,,,,,,,,,,2.25
2016-10-21,12.758,14.533,1.775,0.51,21.465,16.658,,,,,,,,,,2.875
2016-10-22,11.0,12.183,1.183,0.417,29.493,21.675,,,,,,,,,,2.667
2016-10-23,5.333,5.658,0.325,0.354,17.028,13.025,,,,,,,,,,2.25
2016-10-24,12.131,14.892,2.761,0.446,11.5,8.308,,,,,,,,,,2.5
2016-10-25,5.696,6.227,0.531,0.052,10.076,7.033,,,,,,,,,,1.25
2016-10-26,17.308,22.875,5.567,0.708,20.202,11.649,,,,,,,,,,3.792
2016-10-27,8.167,9.7,1.533,0.115,10.278,7.1,,,,,,,,,,1.958
2016-10-28,11.058,13.242,2.183,0.042,14.68,8.642,,,,,,,,,,2.042
2016-10-29,7.192,8.233,1.042,0.062,6.736,4.825,,,,,,,,,,2.042
2016-10-30,7.075,7.808,0.733,0.531,13.882,11.767,,,,,,,,,,2.375
2016-10-31,12.412,14.759,2.348,0.598,16.358,13.808,,,,,,,,,,3.0
2016-11-01,7.507,8.926,1.419,0.146,9.264,5.646,,,,,,,,,,1.909
2016-11-02,14.167,17.8,3.633,0.573,7.812,6.208,,,,,,,,,,2.792
2016-11-03,8.242,9.433,1.192,0.75,9.653,7.508,,,,,,,,,,2.25
2016-11-04,9.064,10.34,1.276,0.643,11.562,9.367,,,,,,,,,,2.333
2016-11-05,12.658,14.917,2.258,1.104,21.771,17.075,,,,,,,,,,3.292
2016-11-06,4.608,4.909,0.3,1.0,19.43,15.958,,,,,,,,,,2.417
2016-11-07,10.361,12.579,2.218,0.58,16.463,13.944,,,,,,,,,,2.5
2016-11-08,14.858,17.401,2.543,0.098,20.708,15.142,,,,,,,,,,2.7
2016-11-09,3.425,4.183,0.758,0.156,3.382,1.875,,,,,,,,,,1.833
2016-11-10,9.826,12.461,2.634,0.344,9.34,7.525,,,,,,,,,,1.875
2016-11-11,13.067,16.35,3.283,0.333,8.923,6.708,,,,,,,,,,2.458
2016-11-12,9.767,11.425,1.658,0.396,14.229,11.559,,,,,,,,,,2.292
2016-11-13,12.933,14.483,1.55,0.885,22.104,16.558,,,,,,,,,,3.667
2016-11-14,13.22,20.645,7.425,0.032,17.194,12.5,,,,,,,,,,2.208
2016-11-15,11.216,14.635,3.419,0.115,10.653,7.359,,,,,,,,,,2.364
2016-11-16,7.934,9.233,1.3,0.198,11.167,8.842,,,,,,,,,,2.0
2016-11-17,10.7,13.092,2.391,0.364,14.139,12.717,,,,,,,,,,2.167
2016-11-18,9.983,12.634,2.65,0.25,14.139,10.883,,,,,,,,,,2.583
2016-11-19,8.817,9.558,0.742,0.0,20.146,10.875,,,,,,,,,,2.5
2016-11-20,9.9,11.1,1.2,0.406,17.653,11.717,,,,,,,,,,3.083
2016-11-21,10.105,15.912,5.807,0.12,15.635,10.776,,,,,,,,,,2.542
2016-11-22,10.652,14.077,3.425,0.334,14.972,10.392,,,,,,,,,,2.8
2016-11-23,7.608,8.617,1.008,0.24,5.618,4.067,,,,,,,,,,2.042
2016-11-24,10.733,12.983,2.25,0.021,5.986,4.25,,,,,,,,,,2.292
2016-11-25,10.767,14.317,3.55,0.631,7.667,5.371,,,,,,,,,,2.062
2016-11-26,6.084,7.625,1.542,0.583,6.075,4.844,,,,,,,,,,
2016-11-27,8.094,9.24,1.146,0.042,9.842,5.688,,,,,,,,,,
2016-11-28,5.527,6.565,1.038,0.442,10.107,8.222,,,,,,,,,,2.643
2016-11-29,8.983,11.085,2.102,0.469,9.111,8.359,,,,,,,,,,2.364
2016-11-30,15.742,20.058,4.317,0.521,11.584,10.55,,,,,,,,,,3.167
2016-12-01,20.433,25.833,5.4,0.812,20.993,14.267,,,,,,,,,,3.708
2016-12-02,7.633,8.75,1.117,0.771,11.778,9.383,,,,,,,,,,2.083
2016-12-03,14.217,18.808,4.592,0.802,14.597,11.925,,,,,,,,,,2.792
2016-12-04,9.608,13.425,3.817,0.219,21.34,14.825,,,,,,,,,,2.542
2016-12-05,13.62,15.501,1.881,0.386,14.435,9.425,,,,,,,,,,2.583
2016-12-06,11.784,13.624,1.839,0.688,15.417,10.683,,,,,,,,,,2.6
2016-12-07,12.892,16.992,4.1,0.531,6.993,6.367,,,,,,,,,,2.458
2016-12-08,15.642,20.817,5.175,0.562,9.167,7.592,,,,,,,,,,2.583
2016-12-09,17.167,24.083,6.917,1.104,16.785,12.992,,,,,,,,,,3.458
2016-12-10,4.408,5.358,0.95,0.479,5.278,4.025,,,,,,,,,,2.292
2016-12-11,3.875,4.558,0.683,0.584,4.035,3.7,,,,,,,,,,2.0
2016-12-12,17.064,25.033,7.969,0.412,9.563,8.419,,,,,,,,,,3.375
2016-12-13,21.04,36.522,15.483,0.25,16.847,9.567,,,,,,,,,,3.5
2016-12-14,7.283,9.217,1.933,0.25,3.486,1.492,,,,,,,,,,2.25
2016-12-15,9.808,12.183,2.375,0.312,4.25,3.85,,,,,,,,,,2.333
2016-12-16,11.442,14.308,2.867,0.604,5.25,4.1,,,,,,,,,,2.417
2016-12-17,10.558,12.467,1.908,0.781,8.299,6.159,,,,,,,,,,2.458
2016-12-18,9.825,11.683,1.858,0.969,17.035,13.467,,,,,,,,,,3.042
2016-12-19,22.201,29.701,7.501,1.938,23.56,17.714,,,,,,,,,,4.792
2016-12-20,32.72,62.96,30.241,0.969,34.107,24.943,,,,,,,,,,6.2
2016-12-21,23.175,41.317,18.142,0.657,24.226,16.7,,,,,,,,,,3.833
2016-12-22,9.842,12.586,2.744,0.25,25.018,10.0,,,,,,,,,,2.083
2016-12-23,6.958,8.058,1.1,0.573,4.702,2.375,,,,,,,,,,2.958
2016-12-24,7.6,9.083,1.483,0.542,4.119,2.95,,,,,,,,,,2.292
2016-12-25,5.917,7.008,1.092,0.49,5.577,4.475,,,,,,,,,,2.125
2016-12-26,23.723,43.134,19.411,0.833,20.228,14.975,,,,,,,,,,3.958
2016-12-27,13.142,16.808,3.667,0.292,11.871,6.225,,,,,,,,,,3.045
2016-12-28,5.975,6.925,0.95,0.281,4.101,2.717,,,,,,,,,,2.083
2016-12-29,9.842,11.675,1.833,1.073,6.863,5.925,,,,,,,,,,2.708
2016-12-30,3.317,3.641,0.325,0.521,3.262,2.15,,,,,,,,,,2.25
2016-12-31,4.158,4.692,0.533,0.864,8.119,6.558,,,,,,,,,,2.583
2017-01-01,4.291,4.44,0.148,0.116,8.292,6.083,86.0,69.375,54.0,8.5,6.162,4.2,,,,2.5
2017-01-02,3.542,3.792,0.25,0.281,4.945,3.042,84.0,65.042,48.0,8.2,5.929,3.2,,,,2.0
2017-01-03,2.613,2.698,0.084,0.125,4.833,2.844,82.0,60.0,37.0,6.4,4.4,2.0,,,,1.792
2017-01-04,4.548,5.344,0.796,0.125,3.764,2.292,76.0,57.125,37.0,7.7,4.037,1.5,,,,1.636
2017-01-05,12.844,16.219,3.375,0.771,6.93,5.112,77.0,59.75,47.0,5.9,4.171,2.9,,,,2.458
2017-01-06,11.156,14.052,2.896,1.031,7.847,7.052,78.0,65.333,53.0,7.8,5.0,1.9,,,,2.25
2017-01-07,5.104,6.479,1.375,0.354,5.555,4.948,59.0,45.75,33.0,9.6,6.096,3.4,,,,1.417
2017-01-08,13.249,16.377,3.129,0.137,11.625,7.792,97.0,85.0,63.0,10.1,7.146,4.3,,,,1.833
2017-01-09,15.778,18.802,3.025,0.469,13.424,10.5,97.0,69.25,43.0,10.5,7.629,4.2,,,,3.421
2017-01-10,10.036,12.784,2.748,1.365,11.153,9.817,72.0,58.333,47.0,8.6,5.692,3.7,,,,3.125
2017-01-11,9.434,12.455,3.022,1.438,5.701,4.794,72.0,46.625,28.0,5.2,3.088,1.4,,,,3.333
2017-01-12,10.333,13.812,3.479,1.281,6.32,5.275,75.0,46.708,26.0,4.7,1.888,0.0,,,,2.542
2017-01-13,9.864,12.334,2.468,0.958,6.215,5.267,83.0,60.292,38.0,5.4,2.6,-0.6,,,,2.208
2017-01-14,7.854,9.364,1.51,0.427,4.389,3.925,81.0,52.542,32.0,7.5,3.246,0.4,,,,1.917
2017-01-15,22.032,29.736,7.703,1.206,11.16,8.733,77.0,60.042,42.0,10.5,5.562,0.8,,,,3.167
2017-01-16,29.5,42.844,13.344,1.656,24.26,17.95,82.0,68.917,48.0,13.8,8.425,4.0,,,,4.35
2017-01-17,21.77,32.788,11.018,0.169,28.756,13.192,97.0,92.375,79.0,16.2,11.875,7.5,,,,3.417
2017-01-18,9.613,11.214,1.602,0.417,9.25,6.417,79.0,64.25,50.0,13.8,10.638,8.3,,,,2.458
2017-01-19,15.792,18.177,2.386,1.292,23.479,17.983,66.0,53.333,35.0,11.7,8.333,5.5,,,,3.542
2017-01-20,14.573,18.604,4.031,1.125,17.368,14.0,78.0,60.0,40.0,11.4,7.225,3.0,,,,2.958
2017-01-21,8.167,9.364,1.198,1.719,18.104,14.3,71.0,60.292,45.0,11.0,7.154,3.9,,,,2.958
2017-01-22,17.522,22.426,4.905,0.418,11.953,7.908,95.0,79.208,60.0,7.6,4.767,3.1,,,,3.333
2017-01-23,12.656,16.125,3.469,0.979,15.938,11.258,92.0,67.125,39.0,10.1,4.912,1.8,,,,3.409
2017-01-24,6.141,8.164,2.023,1.385,5.486,3.967,83.0,47.458,31.0,3.6,1.158,-2.1,,,,2.292
2017-01-25,6.246,8.151,1.904,0.864,2.847,1.525,74.0,52.708,36.0,3.3,-0.196,-2.3,,,,2.0
2017-01-26,8.271,10.584,2.312,1.01,4.555,3.25,83.0,60.208,38.0,3.3,0.429,-1.5,,,,2.333
2017-01-27,6.25,7.812,1.562,1.021,5.771,4.883,67.0,52.292,36.0,5.2,1.321,-1.8,,,,2.042
2017-01-28,7.604,9.062,1.458,1.094,9.243,7.833,85.0,58.625,39.0,4.3,1.804,-0.4,,,,2.583
2017-01-29,11.255,14.302,3.047,1.185,16.563,11.636,85.0,64.333,47.0,6.8,3.917,1.8,,,,3.042
2017-01-30,8.844,11.333,2.49,0.948,5.285,3.94,71.0,58.583,42.0,5.4,2.742,0.7,,,,2.4
2017-01-31,13.739,16.624,2.885,0.729,9.486,6.933,73.0,59.083,41.0,6.4,3.462,0.5,,,,2.458
2017-02-01,16.624,19.352,2.728,0.542,12.757,8.85,94.0,76.833,59.0,6.0,4.012,2.6,,,,2.917
2017-02-02,19.5,25.49,5.99,0.104,14.007,8.058,95.0,84.458,68.0,7.6,5.092,2.7,,,,3.25
2017-02-03,11.448,15.479,4.031,0.573,12.292,8.358,94.0,70.708,50.0,9.5,5.579,2.8,,,,2.667
2017-02-04,6.615,7.844,1.229,1.229,10.868,9.233,70.0,49.792,33.0,5.4,3.5,2.1,,,,2.542
2017-02-05,8.381,10.329,1.948,1.41,7.903,7.075,78.0,53.042,35.0,5.0,2.5,0.6,,,,3.208
2017-02-06,9.625,12.729,3.104,2.021,8.153,7.021,49.0,38.208,25.0,4.1,1.608,-0.6,,,,3.182
2017-02-07,11.193,14.399,3.206,1.5,5.653,6.467,70.0,46.125,31.0,5.7,1.742,-1.4,,,,2.833
2017-02-08,13.94,16.891,2.951,0.76,6.59,5.325,79.0,58.542,36.0,6.1,2.367,-1.6,,,,2.542
2017-02-09,22.208,27.188,4.979,1.386,17.702,14.975,76.0,49.958,23.0,8.1,3.242,-1.7,,,,3.25
2017-02-10,24.028,30.194,6.167,1.209,31.242,21.729,95.0,68.417,41.0,9.3,5.108,-0.4,,,,
2017-02-11,6.431,7.028,0.597,0.5,11.667,7.781,96.0,63.542,45.0,8.5,5.354,1.1,,,,
2017-02-12,6.853,7.973,1.12,1.259,11.516,11.021,62.0,47.542,30.0,5.3,2.675,0.4,,,,
2017-02-13,9.728,11.901,2.173,1.764,9.564,8.225,62.0,50.0,30.0,6.9,3.167,1.3,,,,2.714
2017-02-14,17.393,21.233,3.84,1.792,12.627,9.033,72.0,54.417,36.0,9.2,4.571,0.9,,,,3.333
2017-02-15,20.425,28.583,8.159,1.833,21.112,15.117,70.0,56.792,45.0,11.9,7.25,2.5,,,,4.333
2017-02-16,16.271,19.646,3.375,1.292,14.404,11.117,63.0,45.833,30.0,10.6,7.058,3.3,,,,2.812
2017-02-17,12.164,14.842,2.678,1.13,13.958,10.323,73.0,59.292,49.0,8.4,4.888,1.1,,,,
2017-02-18,3.594,4.25,0.656,0.625,4.775,3.688,54.0,44.333,30.0,6.8,2.888,-0.2,,,,
2017-02-19,10.65,12.523,1.874,1.144,12.268,10.442,58.0,48.292,34.0,9.0,5.004,0.6,,,,2.933
2017-02-20,9.658,11.342,1.683,1.218,19.695,16.842,61.0,47.583,28.0,11.7,7.438,4.1,,,,2.545
2017-02-21,11.815,13.599,1.785,1.094,14.757,11.725,62.0,46.75,32.0,9.0,6.321,3.5,,,,2.458
2017-02-22,18.225,21.416,3.191,1.458,13.076,9.775,72.0,49.5,27.0,9.7,5.721,1.3,,,,3.083
2017-02-23,12.941,16.614,3.673,1.177,11.855,9.552,69.0,46.083,23.0,10.6,6.521,1.2,,,,2.625
2017-02-24,10.492,12.075,1.583,1.312,23.389,18.967,67.0,51.625,35.0,12.6,7.417,3.0,,,,3.333
2017-02-25,12.108,13.375,1.267,1.636,26.167,20.75,63.0,49.5,27.0,10.0,6.879,4.0,,,,3.708
2017-02-26,14.099,16.434,2.335,1.326,21.203,17.283,68.0,46.125,24.0,14.7,9.383,6.1,,,,3.417
2017-02-27,15.783,18.983,3.2,1.26,18.563,13.775,83.0,60.5,29.0,13.1,7.775,1.3,,,,3.2
2017-02-28,15.888,17.935,2.047,1.875,27.68,20.492,94.0,52.5,23.0,15.9,10.375,5.4,,,,3.5
2017-03-01,6.066,7.16,1.094,0.51,19.34,9.7,97.0,66.167,39.0,15.6,12.133,7.8,,,,2.542
2017-03-02,5.791,6.733,0.942,0.344,14.382,11.067,57.0,44.083,37.0,9.9,7.238,4.7,,,,2.0
2017-03-03,15.542,18.808,3.267,1.656,17.778,14.533,81.0,58.375,32.0,15.3,9.071,2.9,,,,3.0
2017-03-04,8.267,9.467,1.2,0.812,20.82,13.0,90.0,75.375,59.0,17.9,13.2,9.6,,,,2.333
2017-03-05,5.121,6.141,1.02,0.125,23.457,6.579,97.0,91.417,77.0,17.9,14.588,10.0,,,,1.958
2017-03-06,9.125,10.875,1.75,0.792,6.972,3.624,71.0,55.75,41.0,13.9,9.617,7.0,,,,2.045
2017-03-07,11.313,13.296,1.983,0.969,12.271,9.792,61.0,54.333,47.0,11.3,7.979,5.6,,,,2.167
2017-03-08,2.868,3.06,0.192,0.166,9.09,2.008,97.0,77.25,57.0,16.5,12.875,10.1,,,,1.208
2017-03-09,5.642,6.717,1.075,0.115,5.299,0.658,97.0,71.167,54.0,16.4,10.521,4.8,,,,1.833
2017-03-10,5.133,6.075,0.942,0.698,5.896,4.592,60.0,50.125,36.0,11.7,7.075,4.0,,,,1.708
2017-03-11,5.308,6.125,0.817,1.0,12.042,10.283,79.0,49.542,28.0,13.1,7.796,2.1,,,,2.208
2017-03-12,9.458,11.041,1.583,1.213,9.287,9.994,54.0,37.083,22.0,14.3,9.679,5.4,,,,2.458
2017-03-13,17.183,21.925,4.742,1.417,21.952,17.502,94.0,67.375,37.0,16.4,10.425,3.6,,,,3.0
2017-03-14,19.207,24.696,5.489,1.914,33.002,22.425,96.0,73.542,38.0,20.7,12.821,6.7,,,,3.667
2017-03-15,13.799,19.343,5.544,1.24,30.385,18.275,94.0,79.583,47.0,19.3,13.933,7.8,,,,2.833
2017-03-16,9.063,10.014,0.951,0.304,10.253,2.683,97.0,81.708,52.0,15.1,11.629,7.1,,,,1.875
2017-03-17,7.75,9.033,1.283,0.687,8.798,4.733,90.0,60.5,43.0,11.8,7.792,4.4,,,,2.042
2017-03-18,6.95,8.583,1.633,0.594,13.111,7.583,94.0,75.042,55.0,16.0,10.579,4.1,,,,2.167
2017-03-19,9.36,11.083,1.723,0.411,18.294,7.258,97.0,87.625,75.0,16.5,13.488,10.8,,,,1.875
2017-03-20,10.741,12.175,1.433,0.386,10.618,3.4,97.0,95.792,91.0,13.2,11.262,8.8,,,,2.545
2017-03-21,2.576,2.634,0.058,0.25,5.305,0.508,93.0,78.042,62.0,12.3,8.575,5.7,,,,1.458
2017-03-22,7.129,8.749,1.62,0.573,5.326,1.517,96.0,73.0,50.0,14.1,10.979,8.4,,,,2.625
2017-03-23,6.783,8.192,1.408,0.886,5.757,2.292,71.0,59.0,45.0,13.7,9.696,6.9,,,,1.833
2017-03-24,9.842,12.0,2.158,1.531,8.375,5.592,81.0,55.542,20.0,15.7,10.312,4.6,,,,2.417
2017-03-25,9.658,10.167,0.508,2.01,39.493,26.334,77.0,54.958,35.0,18.2,12.662,8.5,,,,3.542
2017-03-26,16.841,19.672,2.831,2.195,53.511,34.038,90.0,70.958,42.0,19.1,13.062,7.5,,,,4.75
2017-03-27,17.767,20.883,3.117,1.625,56.375,35.9,95.0,76.083,39.0,18.9,13.567,7.6,,,,4.35
2017-03-28,15.782,18.658,2.876,2.469,45.09,28.075,95.0,74.25,38.0,22.5,15.117,9.2,,,,3.958
2017-03-29,15.232,17.475,2.243,2.812,38.944,27.875,93.0,60.25,30.0,23.1,16.6,9.5,,,,3.542
2017-03-30,8.717,9.533,0.817,1.094,22.09,13.808,69.0,41.875,17.0,18.8,14.375,10.6,,,,2.417
2017-03-31,9.266,10.358,1.092,0.812,17.528,11.5,84.0,68.875,52.0,17.1,13.238,7.9,,,,2.167
2017-04-01,9.525,10.508,0.983,0.073,11.993,7.267,94.0,88.625,77.0,8.7,7.333,6.0,,,,2.75
2017-04-02,7.0,7.992,0.992,0.528,17.028,10.658,96.0,77.042,59.0,12.5,8.708,4.3,,,,2.667
2017-04-03,9.811,11.328,1.517,0.978,17.444,15.2,90.0,54.0,30.0,16.3,10.45,5.3,,,,2.917
2017-04-04,10.842,11.917,1.075,0.792,24.243,20.428,75.0,53.833,29.0,16.8,11.904,7.5,,,,2.909
2017-04-05,10.742,12.341,1.6,0.604,23.486,19.075,89.0,72.542,54.0,17.3,13.038,7.3,,,,2.5
2017-04-06,7.869,8.354,0.485,0.386,23.778,12.908,94.0,81.625,59.0,17.5,14.954,12.0,,,,2.125
2017-04-07,6.275,7.092,0.817,0.031,25.417,8.542,96.0,94.0,88.0,18.0,16.412,15.6,,,,2.458
2017-04-08,5.417,5.917,0.5,0.0,19.847,6.358,97.0,96.292,95.0,17.7,17.246,16.8,,,,2.0
2017-04-09,4.758,5.192,0.433,0.344,12.202,7.892,97.0,77.208,57.0,19.0,16.771,13.2,,,,2.042
2017-04-10,7.743,8.534,0.791,0.814,13.094,10.2,73.0,58.125,46.0,13.8,12.388,11.1,,,,2.545
2017-04-11,5.125,5.433,0.308,0.083,6.311,4.175,94.0,79.875,53.0,15.3,11.996,10.2,,,,1.955
2017-04-12,6.533,7.408,0.875,0.688,8.175,7.125,87.0,53.667,33.0,18.3,14.125,10.3,,,,2.333
2017-04-13,11.346,13.489,2.143,1.333,15.854,12.7,57.0,39.625,27.0,17.8,12.65,7.6,,,,2.667
2017-04-14,15.725,21.142,5.417,2.062,26.861,18.633,78.0,58.375,37.0,19.7,14.021,6.4,,,,3.417
2017-04-15,10.817,11.783,0.967,1.198,25.688,20.042,87.0,68.875,47.0,21.4,16.138,10.3,,,,2.708
2017-04-16,6.825,7.458,0.633,0.956,22.784,16.208,96.0,74.417,43.0,22.6,17.242,11.7,,,,2.5
2017-04-17,7.66,9.165,1.505,0.172,22.507,11.708,97.0,92.042,63.0,18.7,15.821,12.9,,,,2.333
2017-04-18,4.733,5.475,0.742,0.073,10.889,5.284,96.0,66.75,46.0,20.1,17.975,13.8,,,,1.909
2017-04-19,8.375,10.033,1.658,0.159,14.076,9.767,84.0,53.0,30.0,19.2,14.971,11.7,,,,2.167
2017-04-20,11.501,12.834,1.333,0.854,18.097,13.892,73.0,52.833,34.0,18.3,14.325,10.7,,,,2.667
2017-04-21,17.717,18.95,1.233,2.031,29.222,19.45,87.0,66.833,54.0,17.6,15.142,13.2,,,,3.458
2017-04-22,7.333,7.8,0.467,0.916,19.125,13.642,62.0,45.833,27.0,20.4,15.542,11.6,,,,2.333
2017-04-23,3.992,4.3,0.308,0.558,12.549,9.025,77.0,56.208,37.0,17.3,13.662,10.2,,,,2.208
2017-04-24,4.524,4.88,0.356,0.525,12.258,8.166,79.0,65.542,49.0,18.4,15.475,13.2,,,,2.0
2017-04-25,5.342,5.797,0.455,0.406,11.257,8.229,81.0,63.208,44.0,19.1,16.183,13.6,,,,1.8
2017-04-26,8.458,9.197,0.739,0.25,11.827,7.242,95.0,75.375,64.0,18.5,16.092,14.0,,,,1.917
2017-04-27,7.528,8.407,0.878,0.646,9.666,6.533,94.0,49.708,25.0,19.3,15.592,13.3,,,,2.0
2017-04-28,8.267,9.417,1.15,1.0,13.507,9.65,77.0,46.917,22.0,20.8,15.125,9.4,,,,2.458
2017-04-29,8.05,8.967,0.917,1.031,15.736,12.75,85.0,62.75,41.0,21.6,14.767,8.6,,,,2.292
2017-04-30,6.408,6.708,0.3,1.238,21.597,16.333,85.0,64.958,39.0,21.8,16.521,9.3,,,,2.458
2017-05-01,10.722,11.823,1.101,1.498,27.111,21.3,91.0,57.125,34.0,24.1,18.246,12.3,,,,3.125
2017-05-02,5.575,6.309,0.733,0.5,11.243,7.567,73.0,52.292,40.0,19.7,16.375,12.1,,,,2.318
2017-05-03,3.762,3.916,0.154,0.396,8.361,5.9,78.0,62.125,42.0,20.0,16.875,13.1,,,,2.0
2017-05-04,1.98,2.006,0.025,0.01,10.993,6.125,87.0,71.417,56.0,20.4,17.417,15.0,,,,1.833
2017-05-05,3.025,3.258,0.233,0.354,14.632,8.625,91.0,72.333,47.0,22.3,18.479,14.0,,,,1.667
2017-05-06,5.875,6.2,0.325,0.698,23.035,12.117,94.0,84.25,67.0,23.3,19.767,16.4,,,,2.625
2017-05-07,5.441,5.55,0.108,0.787,29.285,17.483,89.0,49.625,16.0,23.5,19.779,14.9,,,,2.167
2017-05-08,12.905,14.802,1.897,2.185,36.465,24.136,68.0,45.083,25.0,26.9,19.942,12.0,,,,3.045
2017-05-09,9.067,9.542,0.475,0.776,25.052,15.242,94.0,57.917,37.0,22.0,19.0,15.8,,,,2.273
2017-05-10,4.697,4.903,0.206,0.0,12.177,7.067,95.0,81.542,66.0,20.4,17.417,14.5,,,,1.958
2017-05-11,11.854,12.928,1.074,0.844,23.761,16.142,94.0,67.458,44.0,24.2,20.075,16.5,,,,3.292
2017-05-12,14.442,16.35,1.908,1.416,43.472,29.592,88.0,70.0,44.0,26.6,20.788,16.0,,,,3.917
2017-05-13,6.475,6.667,0.192,0.188,28.826,16.317,95.0,92.042,86.0,19.2,17.212,16.0,,,,2.708
2017-05-14,4.942,5.683,0.742,0.161,16.299,8.625,96.0,83.458,66.0,21.6,18.921,15.7,,,,2.208
2017-05-15,6.537,7.078,0.541,0.524,16.71,9.575,94.0,80.042,49.0,22.2,19.312,17.7,,,,2.25
2017-05-16,9.767,10.833,1.067,0.948,14.458,9.292,70.0,54.0,45.0,20.4,18.108,15.7,,,,2.364
2017-05-17,11.407,13.208,1.801,0.896,21.847,13.35,90.0,74.708,53.0,19.7,17.404,14.5,,,,2.625
2017-05-18,11.018,12.767,1.749,1.01,29.438,18.2,94.0,77.0,54.0,22.0,18.45,14.6,,,,2.917
2017-05-19,10.133,11.216,1.083,0.812,26.611,17.367,92.0,76.333,47.0,24.6,19.483,14.8,,,,2.667
2017-05-20,9.041,9.917,0.875,1.625,23.993,17.933,94.0,66.333,31.0,27.6,20.879,14.7,,,,2.625
2017-05-21,6.283,6.517,0.233,1.137,26.674,19.975,90.0,71.542,39.0,26.2,21.525,17.7,,,,2.542
2017-05-22,7.169,8.1,0.93,0.408,17.361,11.433,94.0,76.875,57.0,24.4,21.179,17.9,,,,2.333
2017-05-23,7.283,8.708,1.425,0.188,12.361,7.568,92.0,73.5,52.0,23.8,20.862,16.8,,,,1.8
2017-05-24,6.891,7.846,0.955,0.26,13.729,7.054,92.0,78.333,63.0,23.2,21.15,18.1,,,,1.833
2017-05-25,8.319,9.088,0.77,0.281,17.417,8.041,95.0,90.625,84.0,20.9,19.854,18.5,,,,1.708
2017-05-26,5.075,5.45,0.375,0.25,11.521,5.208,96.0,90.917,74.0,22.7,19.642,17.0,,,,1.292
2017-05-27,3.375,3.7,0.325,0.386,7.042,4.342,85.0,55.167,38.0,24.3,19.629,15.9,,,,1.458
2017-05-28,5.108,5.383,0.275,0.819,8.042,5.416,74.0,53.792,39.0,25.0,20.488,15.2,,,,1.75
2017-05-29,8.868,11.035,2.167,0.765,16.195,10.433,84.0,67.625,48.0,24.5,20.125,15.4,,,,2.458
2017-05-30,12.775,14.667,1.891,2.323,34.597,23.498,93.0,68.708,40.0,28.9,22.4,16.9,,,,3.091
2017-05-31,5.467,6.967,1.5,0.74,32.944,18.458,93.0,84.708,71.0,23.9,22.512,21.6,,,,1.667
