date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-10-26,13.804333333333332,20.662000000000003,6.857666666666667,0.521,,193.6815,13.692,13.75,207.373,3.826
2017-10-27,13.40033333333333,22.023666666666667,8.623333333333333,0.6285,,192.58100000000002,16.7725,15.479,209.3535,4.208
2017-10-28,12.235999999999999,19.597333333333335,7.361000000000001,0.6875,,194.9375,17.7705,21.5,212.708,4.458
2017-10-29,8.986333333333333,10.972,1.986,0.521,,192.04149999999998,10.6045,13.0625,202.64600000000002,3.25
2017-10-30,10.110999999999999,14.930666666666667,4.819333333333334,0.4585,,190.85399999999998,6.3125,12.75,197.16649999999998,3.0
2017-10-31,10.472,15.083333333333334,4.611,0.5,,192.35399999999998,8.5625,10.4375,200.91649999999998,3.0
2017-11-01,9.597333333333333,11.903,2.3056666666666668,0.5415,,191.5605,13.43,9.2085,204.99099999999999,2.875
2017-11-02,14.783666666666667,19.106333333333335,4.322333333333334,0.7995,,190.9565,14.8045,12.0415,205.7605,3.522
2017-11-03,5.9926666666666675,7.2909999999999995,1.2983333333333333,0.73,,189.79399999999998,8.7915,13.375,198.586,2.625
2017-11-04,8.374666666666666,10.485999999999999,2.111333333333333,0.4375,,193.625,7.292,11.2295,200.91649999999998,3.583
2017-11-05,6.8613333333333335,8.263666666666667,1.4029999999999998,0.667,,194.33350000000002,7.5415,15.7085,201.875,3.25
2017-11-06,9.0,11.847,2.847,0.604,,192.6725,11.6785,16.1875,204.351,3.208
2017-11-07,12.792000000000002,19.319333333333333,6.527666666666666,1.0835,,191.125,23.035,16.271,214.15949999999998,3.583
2017-11-08,8.333333333333334,10.232000000000001,1.8986666666666665,1.0345,,190.565,10.065000000000001,19.0,200.63049999999998,3.043
2017-11-09,10.887333333333332,16.792,5.905333333333334,1.0415,,193.577,11.5315,16.104,205.1085,3.652
2017-11-10,16.246333333333332,26.227,9.980333333333332,1.0495,,193.9565,15.749500000000001,13.125,209.70600000000002,4.625
2017-11-11,5.791666666666667,6.625,0.8333333333333334,0.5,,190.875,6.4165,10.1665,197.29149999999998,3.0
2017-11-12,5.778,6.958333333333333,1.1803333333333335,0.5,,191.83350000000002,6.8335,6.1665,198.667,2.958
2017-11-13,14.569666666666668,25.472333333333335,10.903,0.854,,192.97899999999998,13.8335,11.125,206.8125,4.042
2017-11-14,16.611,23.236,6.625,0.729,,192.29149999999998,16.833,14.5835,209.125,4.542
2017-11-15,9.402666666666667,14.902666666666667,5.5,0.5625,,192.08350000000002,8.3335,10.0625,200.41649999999998,3.375
2017-11-16,6.623333333333334,7.471,0.8476666666666667,0.4995,,191.4785,5.9015,3.4585,197.3795,3.0
2017-11-17,11.732,17.166999999999998,5.4353333333333325,0.479,,193.0155,13.133,4.9165,206.1485,4.042
2017-11-18,11.957999999999998,19.569333333333333,7.611333333333334,0.6665,,192.20850000000002,9.896,9.479,202.10399999999998,4.583
2017-11-19,4.527666666666667,5.166666666666667,0.639,0.1875,,193.27100000000002,4.729,4.625,198.0,2.833
2017-11-20,8.513666666666667,11.694333333333333,3.1806666666666668,0.4165,,193.2295,6.333,4.125,199.5625,3.042
2017-11-21,14.666666666666666,23.777666666666665,9.110999999999999,0.729,,193.52100000000002,9.354,6.417,202.875,4.25
2017-11-22,13.625,21.458333333333332,7.833666666666667,0.6875,,193.2705,12.3125,11.2915,205.583,3.625
2017-11-23,7.4206666666666665,8.615,1.1943333333333335,0.5215,,191.123,6.8705,5.7915,197.994,3.174
2017-11-24,6.2250000000000005,7.151,0.9256666666666667,0.41750000000000004,,193.39499999999998,4.845000000000001,4.0625,198.24,2.75
2017-11-25,6.694333333333333,7.527666666666666,0.8333333333333334,0.4375,,194.1875,6.4585,4.646,200.6455,3.208
2017-11-26,12.625,17.541666666666668,4.917,0.604,,197.16649999999998,11.125,7.917,208.29149999999998,5.375
2017-11-27,11.528,15.833333333333334,4.305666666666666,0.521,,195.29149999999998,11.4375,8.667,206.72899999999998,4.208
2017-11-28,19.708333333333332,38.125,18.416666666666668,1.0625,,197.90300000000002,25.833,17.3955,223.736,6.417
2017-11-29,15.735999999999999,23.319333333333333,7.583333333333333,0.625,,193.8125,16.104,16.125,209.917,4.667
2017-11-30,11.051333333333332,14.751666666666667,3.7006666666666668,0.652,,193.578,10.743,8.583,204.32150000000001,3.391
2017-12-01,9.693333333333333,14.166666666666666,4.473333333333334,0.4165,,192.22750000000002,7.2235,3.4585,199.451,3.0
2017-12-02,9.416666666666666,12.250333333333336,2.8333333333333335,0.479,,194.08350000000002,7.625,4.5,201.708,3.417
2017-12-03,5.499666666666667,7.0,1.5,0.4165,,193.75,7.25,6.4585,201.0,2.75
2017-12-04,9.736333333333333,15.972,6.236,0.5835,,192.20850000000002,8.375,9.2915,200.58350000000002,3.292
2017-12-05,5.3886666666666665,5.694333333333333,0.3053333333333333,0.3125,,191.8125,4.375,3.4130000000000003,196.1875,2.542
2017-12-06,9.333333333333334,11.180333333333332,1.8473333333333333,0.3335,,195.1045,6.6665,3.6045,201.77100000000002,2.958
2017-12-07,8.291666666666666,12.229999999999999,3.938,0.6365,,193.091,6.114,6.7915,199.2045,3.364
2017-12-08,10.589333333333334,16.23966666666667,5.650333333333333,1.0025,,193.9845,7.4719999999999995,5.354,201.4565,3.792
2017-12-09,8.347333333333333,11.611333333333334,3.263666666666667,1.0,,193.458,6.7705,4.375,200.2295,3.083
2017-12-10,9.291666666666666,12.069333333333333,2.7776666666666667,1.0625,,194.0205,8.9165,6.5415,202.9375,3.833
2017-12-11,4.0,4.347,0.3473333333333333,0.9165,,192.2295,5.4165,4.1875,197.64600000000002,2.542
2017-12-12,5.291666666666667,5.972,0.6806666666666666,0.729,,194.9375,5.0625,2.4165,200.0,2.875
2017-12-13,17.166666666666668,25.763666666666666,8.597,0.875,,196.33350000000002,9.4165,4.6045,205.75,4.167
2017-12-14,15.167333333333334,21.217,6.049333333333333,0.766,,194.9185,10.1835,6.4375,205.10250000000002,4.043
2017-12-15,16.994,23.172666666666668,6.178999999999999,0.9055,,194.5725,13.3565,8.9165,207.92950000000002,4.208
2017-12-16,8.833333333333334,11.389000000000001,2.5553333333333335,0.5,,191.6875,7.229,6.479,198.91649999999998,3.375
2017-12-17,6.680666666666667,6.930666666666667,0.25,0.479,,193.27100000000002,4.875,3.6875,198.14600000000002,3.125
2017-12-18,12.708333333333334,18.471999999999998,5.7636666666666665,0.604,,192.89600000000002,7.4585,6.0415,200.3545,3.583
2017-12-19,8.639000000000001,10.791666666666666,2.1526666666666667,0.625,,193.2705,6.0625,5.917,199.33350000000002,3.292
2017-12-20,12.694666666666668,17.625,4.9303333333333335,0.7915,,194.16649999999998,9.2295,7.4585,203.39600000000002,3.958
2017-12-21,13.484666666666667,17.791333333333334,4.306,0.7525,,193.3535,10.593,8.417,203.94650000000001,3.957
2017-12-22,15.239666666666666,21.613333333333333,6.373666666666668,0.7735000000000001,,193.85500000000002,11.3805,13.1875,205.2355,4.167
2017-12-23,9.041666666666666,10.694333333333333,1.6526666666666667,0.5625,,191.89600000000002,8.4165,11.7705,200.3125,3.833
2017-12-24,11.528,14.541666666666666,3.014,0.8125,,192.3545,9.729,11.0205,202.08350000000002,4.083
2017-12-25,7.791666666666667,10.097333333333333,2.3056666666666668,0.5625,,190.875,4.625,10.6045,195.5,3.458
2017-12-26,5.208666666666667,5.916666666666667,0.7083333333333334,0.4165,,191.167,4.042,5.0625,195.208,2.5
2017-12-27,7.069333333333333,9.736333333333334,2.6666666666666665,0.25,,191.4105,3.7455,2.3125,195.15550000000002,2.625
2017-12-28,12.006,15.626,3.6199999999999997,0.326,,192.08100000000002,5.907,4.146,197.987,3.217
2017-12-29,9.563333333333333,13.210666666666667,3.6470000000000002,0.565,,191.888,6.9014999999999995,6.021,198.789,3.458
2017-12-30,13.791666666666666,18.028000000000002,4.236,0.5625,,194.25,10.521,9.2085,204.77100000000002,5.042
2017-12-31,10.541666666666666,13.292000000000002,2.75,0.479,,195.375,10.3545,8.6045,205.7295,4.333
2018-01-01,6.4303333333333335,7.416999999999999,0.9860000000000001,0.3335,,194.125,5.0835,3.521,199.208,3.708
2018-01-02,5.404,5.822,0.418,0.3755,,193.708,4.2085,2.9375,197.91649999999998,3.417
2018-01-03,6.597,7.222,0.625,0.435,,193.3045,4.848,3.5625,198.152,3.348
2018-01-04,7.484999999999999,9.014333333333333,1.5296666666666667,0.5625,,192.45850000000002,6.0685,4.5625,198.527,3.667
2018-01-05,8.722333333333333,11.361333333333334,2.639,0.5,,192.79149999999998,2.375,10.125,195.16649999999998,4.625
2018-01-06,4.917,5.319333333333334,0.403,0.0,,191.85399999999998,1.6665,7.9375,193.5205,3.167
2018-01-07,11.5,15.375,3.875,0.5,,191.6245,3.701,5.75,195.3255,3.625
2018-01-08,10.735999999999999,13.680333333333332,2.9446666666666665,0.5415,,193.083,3.7295,9.521,196.8125,3.958
2018-01-09,10.988333333333332,16.169,5.180666666666666,0.459,,192.125,3.125,7.125,195.25,3.875
2018-01-10,17.139,25.722333333333335,8.583333333333334,0.8045,,193.7865,7.5495,8.271,201.336,4.348
2018-01-11,13.865333333333332,22.18433333333333,8.318666666666667,0.5,,193.0565,3.23,10.333,196.286,4.667
2018-01-12,10.472333333333333,15.403,4.930666666666666,0.6665,,194.58350000000002,4.7085,10.458,199.292,3.833
2018-01-13,6.694333333333333,8.194333333333333,1.5,0.6665,,193.1455,2.271,5.2915,195.41649999999998,3.292
2018-01-14,11.083333333333334,15.5,4.416333333333333,0.521,,193.75,3.2705,6.3125,197.02100000000002,3.583
2018-01-15,12.347,21.194333333333333,8.847333333333333,0.7915,,196.22899999999998,5.875,11.875,202.10399999999998,4.292
2018-01-16,11.922666666666666,18.311666666666667,6.389,0.5,,200.142,2.996,22.2275,203.138,5.625
2018-01-17,6.777666666666666,7.791666666666667,1.014,0.5435,,198.1085,2.1085,8.75,200.2175,2.913
2018-01-18,7.2523333333333335,8.348,1.0956666666666666,0.5,,193.655,2.6745,8.354,196.3295,2.792
2018-01-19,11.569333333333333,16.153000000000002,4.583333333333333,0.5625,,193.7165,5.1835,7.958,198.9,3.583
2018-01-20,7.875,8.986333333333333,1.111,0.5415,,190.583,4.458,9.3335,195.042,3.75
2018-01-21,8.291666666666666,10.666666666666666,2.375,0.5415,,194.0625,3.9165,7.792,197.97899999999998,3.042
2018-01-22,12.555666666666667,17.930333333333333,5.375,0.5835,,193.0625,6.7085,8.792,199.7705,3.833
2018-01-23,11.856333333333334,20.462333333333333,8.606,0.73,,192.875,5.3125,11.729,198.1875,4.083
2018-01-24,9.796999999999999,12.942,3.1446666666666663,0.5,,192.8295,3.182,8.3335,196.0115,3.318
2018-01-25,12.143666666666666,18.526666666666667,6.383,0.5625,,191.9185,3.699,7.646,195.6175,3.25
2018-01-26,6.291666666666667,7.916666666666667,1.625,0.479,,191.125,1.9169999999999998,3.8955,193.04149999999998,2.75
2018-01-27,6.861,7.889,1.0276666666666665,0.4375,,192.5,2.896,6.042,195.3955,2.958
2018-01-28,9.766666666666666,13.692,3.925333333333333,0.5625,,192.5205,4.3125,8.521,196.83350000000002,3.875
2018-01-29,11.722,16.861,5.139,0.5625,,194.0,5.6665,13.8955,199.66649999999998,3.917
2018-01-30,14.167666666666667,20.44033333333333,6.272333333333333,0.731,,193.8125,6.646,14.25,200.458,4.042
2018-01-31,12.444333333333333,18.847333333333335,6.402666666666666,0.5,,191.875,4.638,9.0415,196.513,3.609
2018-02-01,6.953666666666667,7.97,1.016,0.4165,,194.2955,2.7715,8.2295,197.067,2.542
2018-02-02,10.149666666666667,13.770333333333333,3.621,0.5,,193.375,2.896,8.875,196.2705,3.125
2018-02-03,13.793000000000001,17.712666666666667,3.9196666666666666,0.5835,,195.7295,4.9375,11.125,200.66649999999998,3.792
2018-02-04,8.363666666666667,11.217333333333334,2.853666666666667,0.479,,194.75,3.104,15.479500000000002,197.85399999999998,3.75
2018-02-05,14.819333333333333,21.791666666666668,6.972333333333334,0.625,,195.8955,4.229,16.8125,200.125,4.167
2018-02-06,18.352,31.71066666666667,13.358666666666664,1.021,,194.85399999999998,9.771,18.5835,204.625,4.75
2018-02-07,12.319666666666668,24.736,12.416333333333332,0.826,,194.1995,7.089499999999999,11.9585,201.2895,4.905
2018-02-08,10.208666666666668,16.499,6.289666666666666,0.4165,,194.0155,2.4565,10.875,196.4715,3.333
2018-02-09,8.347,10.722,2.375,0.479,,193.60399999999998,5.7915,7.6875,199.3955,2.833
2018-02-10,5.583333333333333,6.458333333333333,0.875,0.375,,194.64600000000002,7.2295,8.8125,201.875,2.958
2018-02-11,9.222333333333333,11.652666666666667,2.4303333333333335,0.646,,195.0,8.0415,9.2915,203.04149999999998,3.042
2018-02-12,12.777666666666667,20.014,7.236,0.4585,,194.458,8.0835,11.4165,202.54149999999998,3.542
2018-02-13,12.126666666666665,18.87666666666667,6.75,0.563,,194.3545,7.4375,10.354,201.79149999999998,3.667
2018-02-14,10.402666666666667,13.458666666666668,3.0553333333333335,0.5645,,193.66500000000002,7.22,10.125,200.885,2.833
2018-02-15,13.679666666666668,16.854333333333333,3.1746666666666665,0.7085,,195.026,7.759,9.282499999999999,202.7845,3.375
2018-02-16,9.304,11.915000000000001,2.611,0.5,,192.0625,5.104,16.958,197.16649999999998,4.708
2018-02-17,5.4430000000000005,5.819,0.37633333333333335,0.5,,192.20850000000002,5.0,16.7915,197.20850000000002,3.792
2018-02-18,13.502666666666668,18.870333333333335,5.3676666666666675,0.625,,192.14600000000002,9.375,15.4165,201.52100000000002,4.667
2018-02-19,19.025333333333332,33.416333333333334,14.390333333333333,0.5415,,193.5205,10.5835,14.6875,204.10399999999998,5.917
2018-02-20,5.406333333333333,6.364666666666667,0.9583333333333334,0.479,,189.04149999999998,6.9375,7.125,195.97899999999998,3.208
2018-02-21,12.15633333333333,16.709,4.552666666666667,0.47600000000000003,,191.949,4.8475,16.021,196.79649999999998,4.136
2018-02-22,12.796999999999999,17.855333333333334,5.058333333333333,0.6875,,193.30700000000002,6.7235000000000005,23.5,200.03,4.083
2018-02-23,8.918333333333335,10.126666666666667,1.2083333333333333,0.604,,193.8955,13.6875,17.7915,207.58350000000002,3.5
2018-02-24,9.757333333333333,11.112333333333334,1.3549999999999998,0.6045,,197.66649999999998,13.271,20.3125,210.9375,3.542
2018-02-25,8.979,11.924,2.9446666666666665,0.875,,193.458,11.417000000000002,19.0,204.875,3.375
2018-02-26,12.256,16.061666666666667,3.8053333333333335,0.6665,,194.4375,11.167000000000002,20.042,205.60399999999998,3.625
2018-02-27,16.185333333333332,22.555666666666667,6.37,0.6495,,196.91649999999998,10.104,17.6095,207.02100000000002,4.042
2018-02-28,16.02733333333333,23.061666666666667,7.0343333333333335,0.5215,,196.2255,10.7935,17.481,207.019,4.0
2018-03-01,10.449,13.739333333333335,3.2896666666666667,0.5,,192.2265,2.271,15.707999999999998,194.497,3.5
2018-03-02,11.525,14.195666666666666,2.671,0.5835,,196.3955,7.1455,24.4165,203.542,3.875
2018-03-03,9.240333333333334,10.464666666666666,1.2246666666666668,0.7085,,196.708,4.979,19.5625,201.6875,3.417
2018-03-04,10.521333333333333,12.979666666666667,2.4583333333333335,0.4585,,192.79149999999998,3.146,16.0415,195.9375,3.25
2018-03-05,13.493666666666664,17.151,3.657,0.5,,193.83350000000002,8.2915,22.833,202.125,4.083
2018-03-06,11.052666666666667,17.128666666666668,6.0760000000000005,0.729,,194.7545,9.8725,21.475,204.627,4.167
2018-03-07,11.680666666666667,14.653,2.9723333333333333,0.4565,,193.522,7.326499999999999,15.3955,200.8475,3.957
2018-03-08,11.507333333333335,16.402333333333335,4.894666666666667,0.521,,193.6115,6.032,9.583,199.64350000000002,3.542
2018-03-09,9.389000000000001,11.916666666666666,2.5276666666666667,0.5415,,194.29149999999998,7.458,7.5835,201.75,3.25
2018-03-10,8.764000000000001,10.083333333333334,1.3193333333333335,0.646,,194.34699999999998,6.8865,9.3125,201.2335,3.542
2018-03-11,9.597,11.222,1.625,0.4375,,193.1045,5.4375,9.979,198.542,3.208
2018-03-12,10.097333333333333,13.277666666666667,3.1806666666666668,0.521,,192.167,6.625,10.5415,198.79149999999998,3.667
2018-03-13,6.857,8.375333333333334,1.518,0.348,,194.5435,4.7545,9.517,199.298,3.125
2018-03-14,8.208666666666668,10.360999999999999,2.1526666666666667,0.3695,,192.89749999999998,4.25,10.9585,197.14749999999998,3.391
2018-03-15,8.124333333333334,11.408333333333333,3.2839999999999994,0.4585,,191.7045,4.348,11.674,196.0525,3.458
2018-03-16,11.958666666666668,15.208666666666668,3.25,0.3125,,194.41649999999998,5.4165,8.646,199.833,3.917
2018-03-17,7.097333333333334,8.541666666666666,1.4443333333333335,0.229,,193.75,5.4585,7.0835,199.208,3.167
2018-03-18,13.764000000000001,19.764,6.0,0.479,,193.45850000000002,6.6875,8.8335,200.14600000000002,3.958
2018-03-19,13.055333333333332,17.083333333333332,4.027666666666667,1.0205,,191.6875,7.729,10.479,199.417,3.708
2018-03-20,14.350999999999999,18.602666666666668,4.251666666666666,0.8145,,194.1875,10.25,13.854,204.4375,3.958
2018-03-21,10.152666666666667,13.444333333333333,3.292,0.674,,192.084,6.8755,10.25,198.95999999999998,3.87
2018-03-22,8.552,11.339999999999998,2.7876666666666665,0.3695,,194.3915,3.8805,15.645499999999998,198.2715,3.739
2018-03-23,6.708333333333333,8.0,1.292,0.375,,192.04149999999998,3.5,7.646,195.54149999999998,3.042
2018-03-24,5.430666666666667,6.0,0.5693333333333334,0.3125,,193.5,3.542,11.604,197.042,3.0
2018-03-25,8.097333333333333,11.139000000000001,3.0416666666666665,0.7085,,193.417,5.0205,10.9585,198.4375,3.542
2018-03-26,8.972,12.152666666666667,3.1803333333333335,0.6495,,195.22899999999998,5.7705,17.6045,201.0,3.833
2018-03-27,7.008666666666667,9.103333333333333,2.094666666666667,0.771,,194.375,4.6875,16.9375,199.0625,3.167
2018-03-28,9.944333333333333,12.777666666666667,2.8333333333333335,0.435,,195.61599999999999,5.4399999999999995,8.6665,201.0565,3.826
2018-03-29,11.291333333333332,15.400666666666666,4.109333333333334,0.479,,195.22199999999998,3.8240000000000003,8.6875,199.046,3.417
2018-03-30,10.360999999999999,12.263666666666666,1.9026666666666667,0.479,,193.52100000000002,4.5205,14.0,198.04149999999998,3.708
2018-03-31,4.3886666666666665,4.792,0.4026666666666667,0.3335,,192.583,2.896,6.667,195.47899999999998,3.417
2018-04-01,5.041666666666667,5.514,0.47233333333333327,1.6455000000000002,,192.04149999999998,8.4585,18.7295,200.5,3.083
2018-04-02,9.083333333333334,11.208333333333334,2.125,2.333,,191.6875,12.021,32.2915,203.70850000000002,3.375
2018-04-03,5.528,6.4446666666666665,0.9166666666666666,1.8335,,188.54149999999998,7.5,25.25,196.042,2.542
2018-04-04,6.1803333333333335,7.416666666666667,1.2363333333333333,1.0415,,188.917,7.521,12.5,196.4375,2.5
2018-04-05,8.930333333333333,10.616,1.686,0.6085,,191.38400000000001,8.433,8.9795,199.817,3.174
2018-04-06,13.227666666666666,18.11,4.882,0.646,,190.7765,10.347999999999999,11.396,201.1245,3.542
2018-04-07,3.361333333333333,3.375,0.014,0.4375,,191.5625,5.1875,13.5415,196.75,3.292
2018-04-08,3.9026666666666667,4.027666666666667,0.125,0.5625,,193.0625,4.7295,9.4375,197.79149999999998,4.25
2018-04-09,10.472333333333333,12.305666666666667,1.8333333333333333,0.7915,,194.5,7.6665,13.4375,202.16649999999998,5.458
2018-04-10,16.541666666666668,22.027666666666665,5.4863333333333335,0.9375,,196.66649999999998,12.229500000000002,20.854,208.89600000000002,6.042
2018-04-11,12.944333333333333,17.611,4.666666666666667,1.1875,,191.0625,11.667000000000002,18.458,202.7295,5.208
2018-04-12,7.415,10.334333333333333,2.9196666666666666,1.0,,192.0145,8.172,14.869499999999999,200.187,4.174
2018-04-13,9.434333333333333,11.810333333333332,2.3763333333333336,1.0,,193.796,5.854,9.3125,199.65,4.208
2018-04-14,10.055333333333332,12.555666666666667,2.5003333333333333,1.0,,193.54149999999998,7.8955,7.104,201.4375,4.417
2018-04-15,3.5276666666666667,3.861,0.3333333333333333,0.7915,,190.08350000000002,4.9165,4.1665,195.0,3.5
2018-04-16,12.055666666666667,17.152666666666665,5.097333333333333,1.021,,192.97899999999998,7.271,11.1875,200.25,5.042
2018-04-17,13.027666666666667,19.596999999999998,6.569333333333333,0.979,,194.5625,8.8955,12.729,203.45850000000002,4.833
2018-04-18,12.985999999999999,17.75,4.7636666666666665,1.0,,192.25,10.25,10.979,202.5,4.542
2018-04-19,11.649333333333333,15.464666666666666,3.8160000000000003,1.0434999999999999,,191.502,14.746,17.9165,206.248,4.522
2018-04-20,11.231666666666667,12.521666666666667,1.2896666666666665,1.25,,191.4265,10.0165,20.3335,201.44299999999998,4.042
2018-04-21,9.027666666666667,10.791666666666666,1.764,1.375,,193.583,16.25,21.646,209.833,4.375
2018-04-22,4.833333333333333,5.958333333333333,1.125,2.6875,,190.20850000000002,8.9795,25.9375,199.1875,3.708
2018-04-23,9.889000000000001,12.291666666666666,2.4026666666666667,0.6875,,188.9795,9.0625,31.3915,198.04149999999998,3.25
2018-04-24,14.041666666666666,19.111333333333334,5.069333333333334,0.5,,192.875,11.104,16.8335,203.9795,4.083
2018-04-25,8.941666666666666,11.072333333333333,2.130333333333333,0.587,,190.2825,6.6305,4.646,196.913,3.435
2018-04-26,9.674999999999999,11.554,1.8786666666666667,0.6739999999999999,,190.92950000000002,6.1434999999999995,5.875,197.0725,4.043
2018-04-27,8.458333333333334,10.786666666666667,2.3283333333333336,0.917,,190.2285,10.1,11.875,200.328,3.0
2018-04-28,5.3196666666666665,5.6946666666666665,0.375,0.625,,190.708,7.6875,27.354,198.3955,3.292
2018-04-29,6.2443333333333335,6.816333333333333,0.5716666666666667,0.792,,191.89600000000002,13.375,18.8545,205.2705,3.667
2018-04-30,5.986,6.819333333333333,0.8333333333333334,1.271,,191.95850000000002,9.625,20.292,201.583,3.333
2018-05-01,9.722333333333333,11.027666666666667,1.3053333333333335,0.6875,,192.25,10.1875,26.3545,202.4375,3.292
2018-05-02,15.444333333333333,21.291666666666668,5.847333333333334,0.6875,,193.6875,13.5,26.292,207.1875,3.667
2018-05-03,3.558,3.669333333333333,0.111,0.4565,,191.35500000000002,5.443,10.2085,196.798,4.13
2018-05-04,3.3256666666666668,3.409666666666667,0.08466666666666667,0.5,,193.28449999999998,4.7145,12.5835,197.9995,4.875
2018-05-05,3.4723333333333333,3.653,0.18066666666666667,0.5625,,193.33350000000002,5.6455,10.9165,198.97899999999998,4.583
2018-05-06,5.375,5.569333333333333,0.19433333333333333,0.875,,195.5625,8.4375,14.083,204.0,5.167
2018-05-07,12.819333333333333,14.832999999999998,2.014,0.4585,,193.0205,9.9165,16.417,202.9375,5.417
2018-05-08,13.889000000000001,18.0,4.111,0.6955,,191.51999999999998,10.4585,13.3335,201.9785,5.875
2018-05-09,10.430666666666667,13.833333333333334,3.4026666666666667,0.4375,,191.875,7.25,9.25,199.125,5.25
2018-05-10,7.838666666666666,9.727666666666666,1.889,0.3915,,191.673,5.1215,7.9795,196.79399999999998,3.913
2018-05-11,7.293333333333334,9.451,2.1576666666666666,0.5415,,191.70850000000002,7.0605,9.7605,198.769,4.0
2018-05-12,9.166666666666666,10.027666666666667,0.8613333333333332,1.1875,,190.6875,10.896,15.521,201.583,4.25
2018-05-13,8.735999999999999,9.5,0.7640000000000001,0.5415,,189.97899999999998,9.167,14.229,199.14600000000002,3.375
2018-05-14,7.014,7.847333333333334,0.8333333333333334,0.354,,187.4375,5.5415,7.4375,192.9795,2.167
2018-05-15,9.735999999999999,12.027666666666667,2.2913333333333337,0.646,,189.95850000000002,10.375,15.0835,200.33350000000002,3.583
2018-05-16,8.403,9.222333333333333,0.8193333333333334,0.9375,,191.542,12.5205,24.354,204.0625,3.75
2018-05-17,8.567,9.817,1.25,0.8045,,188.845,11.3995,22.5,200.24450000000002,2.182
2018-05-18,4.414666666666666,7.23,2.8156666666666665,0.604,,188.45600000000002,8.578,16.979,197.0335,1.167
2018-05-19,4.222333333333333,5.083333333333333,0.8610000000000001,0.479,,189.875,2.854,3.1875,192.72899999999998,5.5
2018-05-20,2.9166666666666665,3.153,0.23633333333333337,0.4585,,191.125,7.0625,4.7915,198.1875,5.333
2018-05-21,9.569333333333335,13.277666666666667,3.7083333333333335,0.521,,192.3125,8.4165,7.2295,200.72899999999998,5.5
2018-05-22,11.736333333333334,15.347,3.611,0.8335,,192.52100000000002,10.1875,10.7835,202.708,5.75
2018-05-23,9.833333333333334,13.111333333333334,3.278,0.8125,,192.0625,10.5625,11.8335,202.625,5.083
2018-05-24,6.138333333333333,7.703333333333333,1.5653333333333332,0.7045,,189.885,5.7835,7.021,195.66899999999998,4.0
2018-05-25,7.959666666666666,10.074333333333334,2.1146666666666665,1.4375,,194.0755,9.0345,19.0835,203.1095,5.417
2018-05-26,7.958333333333333,8.555666666666667,0.5973333333333334,0.9375,,193.208,8.958,23.125,202.167,4.792
2018-05-27,5.6386666666666665,6.124666666666667,0.486,0.7915,,192.3955,9.3125,8.542,201.70850000000002,4.417
2018-05-28,13.666666666666666,15.735999999999999,2.0693333333333332,1.75,,196.6045,12.167,19.3125,208.7705,4.75
2018-05-29,15.527666666666667,18.430666666666667,2.9026666666666667,1.415,,195.542,13.104,26.0835,208.64600000000002,5.0
2018-05-30,12.264000000000001,15.444333333333333,3.1806666666666668,0.9855,,194.20850000000002,12.042,18.542,206.25,4.125
2018-05-31,9.801666666666668,13.655000000000001,3.8539999999999996,0.652,,195.17399999999998,9.913,9.208,205.087,3.0
2018-06-01,9.499666666666666,11.552666666666667,2.053,0.5,,191.304,5.261,12.0625,196.5655,3.417
2018-06-02,8.653,10.083333333333334,1.4306666666666665,0.5415,,192.125,6.0625,12.0625,198.1875,2.875
2018-06-03,6.319333333333333,6.7636666666666665,0.4446666666666667,0.729,,195.37900000000002,9.3845,16.604,204.763,2.708
2018-06-04,11.166666666666666,12.764000000000001,1.5973333333333333,0.7915,,196.577,10.142,19.417,206.71949999999998,3.208
2018-06-05,14.639000000000001,17.555666666666667,2.9163333333333337,0.9165,,195.9375,11.5625,19.708,207.5,2.875
2018-06-06,13.610999999999999,16.486333333333334,2.875,1.1385,,201.16649999999998,11.046,18.2085,212.2125,2.833
2018-06-07,10.306666666666667,12.463333333333333,2.1563333333333334,1.3695,,206.8605,11.375,19.1875,218.2355,2.652
2018-06-08,5.670999999999999,6.612666666666667,0.9420000000000001,0.729,,192.845,9.782499999999999,16.396,202.6275,1.25
2018-06-09,2.6666666666666665,2.778,0.11133333333333333,0.5625,,190.25,7.1665,14.75,197.41649999999998,1.667
2018-06-10,2.889,3.1803333333333335,0.2916666666666667,0.5,,189.41649999999998,6.729,7.9375,196.1455,2.542
2018-06-11,7.0,9.764000000000001,2.764,0.479,,189.625,10.854,6.9585,200.47899999999998,1.667
2018-06-12,2.1946666666666665,2.389,0.19433333333333333,0.5,,188.042,5.833,4.417,193.875,1.375
2018-06-13,7.444333333333333,10.735999999999999,3.2916666666666665,0.479,,187.8955,6.8955,5.4585,194.792,2.917
2018-06-14,6.209333333333333,7.697,1.4873333333333332,0.9784999999999999,,188.0235,7.468,5.6735,195.49200000000002,2.826
2018-06-15,6.7010000000000005,8.522333333333334,1.821,0.9585,,188.077,6.5495,6.167,194.627,2.667
2018-06-16,5.694333333333333,7.430333333333333,1.736,0.5835,,188.667,4.9375,5.375,193.60399999999998,2.917
2018-06-17,4.2636666666666665,4.8613333333333335,0.5973333333333334,0.7085,,191.70850000000002,6.5625,6.8125,198.27100000000002,2.75
