date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-02-10,23.917,33.153,9.236,0.812,,193.312,16.396,17.0,209.708,6.208
2017-02-11,4.681,4.958,0.278,0.604,,191.438,5.229,6.542,196.666,2.958
2017-02-12,2.917,2.931,0.014,0.542,,190.958,3.438,6.208,194.396,2.708
2017-02-13,6.875,7.542,0.667,0.5,,190.646,4.625,5.917,195.271,2.75
2017-02-14,11.458,17.319,5.861,1.042,,190.479,7.25,8.966,197.73,3.375
2017-02-15,14.929,19.228,4.299,1.01,,192.926,7.678,16.333,200.604,4.478
2017-02-16,23.426,36.536,13.11,1.054,,196.5,14.304,16.167,210.804,5.167
2017-02-17,7.139,8.195,1.056,0.646,,192.875,5.23,6.619,198.104,2.917
2017-02-18,6.792,7.889,1.097,0.666,,194.521,5.167,6.229,199.688,3.042
2017-02-19,17.181,24.639,7.459,0.854,,194.166,10.334,9.254,204.5,4.167
2017-02-20,13.625,16.778,3.153,1.146,,193.375,9.5,14.042,202.875,3.917
2017-02-21,15.583,22.139,6.556,0.771,,193.834,8.896,11.771,202.729,4.167
2017-02-22,15.297,20.152,4.855,1.236,,191.61,8.396,7.708,200.006,4.087
2017-02-23,13.319,16.333,3.014,0.865,,193.521,8.574,10.333,202.094,3.875
2017-02-24,10.532,13.161,2.629,0.729,,194.875,8.062,17.25,202.938,4.625
2017-02-25,8.906,10.511,1.605,0.896,,194.666,5.958,11.917,200.625,3.792
2017-02-26,13.54,18.307,4.768,0.729,,194.396,7.625,12.562,202.021,3.792
2017-02-27,12.837,17.838,5.001,1.125,,194.416,9.896,14.646,204.312,4.125
2017-02-28,16.71,22.779,6.069,0.896,,194.854,10.834,22.625,205.688,5.25
2017-03-01,6.005,6.57,0.565,0.696,,192.636,6.273,12.416,198.909,3.381
2017-03-02,9.681,11.696,2.014,0.479,,194.547,6.928,13.146,201.475,3.625
2017-03-03,14.799,19.732,4.933,0.604,,195.916,11.916,13.562,207.834,4.083
2017-03-04,8.481,9.832,1.351,2.48,,192.584,11.166,13.458,203.75,3.292
2017-03-05,10.967,15.928,4.96,0.542,,192.208,8.625,11.5,200.834,4.25
2017-03-06,8.171,10.135,1.964,0.521,,196.0,6.521,9.666,202.521,2.875
2017-03-07,11.675,14.325,2.65,0.5,,196.27,8.188,8.229,204.458,3.083
2017-03-08,20.561,31.839,11.278,0.648,,194.412,13.74,13.52,208.152,4.348
2017-03-09,11.841,17.594,5.754,0.628,,192.12,5.579,5.375,197.699,3.167
2017-03-10,7.748,9.25,1.503,0.479,,193.625,5.646,7.438,199.271,2.667
2017-03-11,5.681,6.294,0.613,0.521,,195.021,7.084,11.792,202.104,3.208
2017-03-12,16.052,22.837,6.786,0.729,,196.334,10.646,17.022,206.979,4.25
2017-03-13,13.484,17.425,3.941,1.312,,195.938,13.292,16.375,209.229,3.917
2017-03-14,10.218,12.288,2.07,1.443,,194.396,10.938,18.916,205.334,3.125
2017-03-15,8.321,10.437,2.116,2.414,,192.636,10.476,20.875,203.112,3.043
2017-03-16,8.854,11.238,2.384,0.584,,193.072,7.956,7.208,201.028,3.583
2017-03-17,9.667,12.417,2.75,0.812,,195.48,6.75,6.646,202.23,3.583
2017-03-18,7.167,8.333,1.167,1.375,,195.167,8.896,9.25,204.062,3.125
2017-03-19,12.611,17.139,4.528,1.021,,192.084,8.396,9.562,200.48,3.333
2017-03-20,7.611,8.986,1.375,0.75,,193.875,7.146,8.229,201.02,3.167
2017-03-21,10.903,13.278,2.375,0.77,,193.542,6.812,8.729,200.354,3.25
2017-03-22,7.375,8.43,1.056,0.348,,191.258,5.786,3.458,197.042,2.739
2017-03-23,6.304,7.289,0.986,0.5,,192.782,6.294,4.0,199.077,2.583
2017-03-24,6.334,8.5,2.166,0.938,,194.771,7.73,7.646,202.5,3.0
2017-03-25,7.07,7.542,0.472,1.354,,199.167,8.958,37.875,208.125,4.583
2017-03-26,12.028,13.945,1.917,1.354,,198.562,11.875,31.375,210.438,4.542
2017-03-27,19.542,23.056,3.514,1.562,,197.406,17.75,28.25,215.157,5.0
2017-03-28,10.226,11.672,1.446,1.606,,196.125,10.708,25.562,206.833,4.0
2017-03-29,9.096,10.485,1.389,1.174,,194.69,9.199,21.917,203.89,3.478
2017-03-30,10.855,13.494,2.639,0.542,,194.204,10.737,11.312,204.942,3.13
2017-03-31,13.445,17.208,3.764,0.792,,194.396,10.75,11.084,205.146,3.625
2017-04-01,8.44,9.024,0.584,0.896,,189.979,7.146,7.48,197.125,3.0
2017-04-02,8.256,9.364,1.107,0.958,,191.73,7.292,9.916,199.02,3.417
2017-04-03,5.768,6.964,1.196,0.672,,191.479,5.562,14.875,197.042,2.958
2017-04-04,12.3,15.562,3.262,0.792,,192.584,8.792,24.646,201.375,3.917
2017-04-05,14.334,17.926,3.592,1.292,,193.542,12.375,24.375,205.917,4.208
2017-04-06,12.078,19.803,7.725,0.75,,190.832,11.322,13.354,202.154,3.458
2017-04-07,11.623,16.102,4.478,0.78,,188.456,10.918,8.435,199.373,3.217
2017-04-08,6.967,8.931,1.963,0.812,,188.542,9.916,10.354,198.458,3.167
2017-04-09,5.142,5.98,0.838,0.542,,190.125,7.792,11.521,197.916,3.5
2017-04-10,11.892,17.217,5.325,0.812,,192.834,8.729,11.646,201.562,3.333
2017-04-11,15.432,23.791,8.359,0.666,,191.042,10.625,11.896,201.666,4.125
2017-04-12,11.491,15.624,4.133,0.584,,190.354,6.083,11.458,196.438,3.25
2017-04-13,10.484,13.556,3.072,0.761,,192.498,9.559,13.104,202.056,3.375
2017-04-14,9.85,13.64,3.79,1.67,,193.778,10.266,18.125,204.044,3.522
2017-04-15,8.501,10.432,1.931,1.521,,191.77,9.688,16.792,201.458,3.292
2017-04-16,5.152,6.18,1.028,0.958,,192.292,8.084,19.521,200.375,3.125
2017-04-17,13.65,18.621,4.971,1.084,,191.23,9.354,19.166,200.584,4.042
2017-04-18,4.432,4.899,0.467,0.916,,186.646,4.604,8.833,191.25,2.417
2017-04-19,6.638,8.741,2.103,0.625,,190.188,6.521,12.438,196.708,3.0
2017-04-20,14.629,18.937,4.308,0.938,,192.799,10.074,13.77,202.872,3.5
2017-04-21,11.029,13.855,2.826,1.078,,190.903,8.009,16.271,198.912,3.435
2017-04-22,8.108,10.049,1.942,0.667,,190.98,6.375,10.271,197.354,3.25
2017-04-23,5.639,6.467,0.828,0.542,,191.98,5.125,8.083,197.104,3.0
2017-04-24,17.306,23.468,6.162,2.479,,193.562,8.479,12.416,202.042,4.875
2017-04-25,9.965,16.574,6.61,0.75,,192.562,10.084,11.75,202.646,3.208
2017-04-26,9.605,12.609,3.004,0.565,,189.976,7.59,10.0,197.565,3.208
2017-04-27,10.299,14.008,3.709,0.666,,191.848,5.261,11.521,197.108,3.087
2017-04-28,8.388,10.654,2.266,0.913,,192.044,8.044,10.25,200.087,3.348
2017-04-29,6.277,7.706,1.429,1.542,,191.854,6.854,15.708,198.708,3.208
2017-04-30,4.746,5.267,0.521,1.646,,194.292,6.104,20.938,200.396,3.417
2017-05-01,12.631,14.645,2.014,0.875,,195.104,10.5,17.916,205.604,3.917
2017-05-02,9.438,12.475,3.036,0.625,,193.104,7.584,6.812,200.688,3.0
2017-05-03,10.391,11.684,1.293,0.875,,193.625,8.625,9.916,202.25,3.625
2017-05-04,7.038,7.85,0.812,1.09,,192.991,9.248,14.104,202.239,4.25
2017-05-05,4.58,5.406,0.826,0.714,,190.104,11.089,9.917,201.192,2.826
2017-05-06,5.636,6.182,0.546,0.5,,189.292,7.084,20.896,196.375,2.75
2017-05-07,3.389,3.717,0.328,0.938,,190.562,4.958,21.584,195.521,2.5
2017-05-08,8.626,9.196,0.569,1.27,,191.02,6.542,22.479,197.562,2.958
2017-05-09,14.022,18.718,4.696,0.812,,189.666,7.354,14.435,197.021,3.458
2017-05-10,14.494,20.396,5.902,1.0,,189.77,9.646,14.5,199.417,3.458
2017-05-11,3.909,4.885,0.975,0.791,,191.636,4.977,17.834,196.614,3.167
2017-05-12,7.724,8.044,0.319,1.085,,194.834,6.916,31.958,201.75,3.435
2017-05-13,8.732,9.728,0.996,0.5,,190.792,8.5,16.375,199.292,3.083
2017-05-14,6.17,6.712,0.542,0.77,,192.208,6.812,15.625,199.021,2.75
2017-05-15,7.156,7.906,0.75,0.938,,192.354,6.792,16.625,199.146,2.375
2017-05-16,7.789,9.992,2.203,0.729,,190.625,5.125,8.792,195.75,2.75
2017-05-17,10.119,13.64,3.522,0.52,,190.021,6.875,8.562,196.896,2.542
2017-05-18,9.536,13.686,4.15,0.58,,190.074,6.398,7.875,196.473,3.125
2017-05-19,9.63,12.551,2.921,0.822,,191.191,8.259,9.688,199.45,3.043
2017-05-20,6.057,6.677,0.62,1.042,,192.416,8.0,18.458,200.416,3.167
2017-05-21,7.887,8.211,0.323,1.167,,193.771,9.479,23.958,203.25,3.667
2017-05-22,11.719,12.586,0.866,1.458,,192.708,9.375,23.812,202.083,3.875
2017-05-23,10.829,12.278,1.449,1.479,,191.396,8.521,26.792,199.916,3.583
2017-05-24,13.117,18.19,5.073,1.062,,190.458,8.917,28.958,199.375,4.125
2017-05-25,13.261,18.492,5.231,0.847,,190.302,10.134,20.854,200.435,4.043
2017-05-26,7.319,9.913,2.594,0.482,,193.577,6.599,13.229,200.176,2.783
2017-05-27,1.443,1.616,0.174,0.375,,191.125,2.916,5.0,194.042,2.0
2017-05-28,3.65,4.243,0.592,0.292,,193.042,3.854,7.208,196.896,2.292
2017-05-29,5.744,7.821,2.077,0.979,,197.729,7.812,15.708,205.542,2.792
2017-05-30,6.707,7.25,0.543,1.792,,199.208,7.292,27.833,206.5,3.167
2017-05-31,15.91,17.688,1.778,1.625,,203.208,14.458,36.375,217.667,5.375
2017-06-01,11.796,13.645,1.848,0.748,,192.275,7.659,26.667,199.935,3.708
2017-06-02,3.116,3.435,0.319,0.438,,189.616,3.772,7.062,193.388,2.348
2017-06-03,5.472,6.583,1.112,0.271,,191.479,3.812,3.625,195.292,2.667
2017-06-04,4.389,5.434,1.045,0.542,,194.834,4.334,6.604,199.166,2.792
2017-06-05,9.239,12.845,3.606,0.646,,194.75,6.229,8.125,200.979,3.25
2017-06-06,11.372,16.326,4.953,0.771,,196.542,12.062,8.674,208.604,3.042
2017-06-07,10.927,17.138,6.211,0.792,,198.375,15.167,11.542,213.542,3.25
2017-06-08,7.877,11.671,3.794,0.456,,193.246,8.335,8.73,201.582,3.125
2017-06-09,6.826,9.188,2.362,0.867,,199.602,7.605,11.458,207.208,3.917
2017-06-10,7.095,8.497,1.402,0.833,,198.52,7.542,12.604,206.062,3.458
2017-06-11,4.418,5.719,1.301,0.583,,191.875,4.854,5.792,196.729,2.833
2017-06-12,7.64,11.041,3.4,0.458,,192.625,4.646,6.792,197.271,2.667
2017-06-13,10.465,17.469,7.004,0.521,,189.646,6.271,6.396,195.916,3.083
2017-06-14,9.588,13.838,4.25,0.792,,195.521,6.583,8.792,202.104,2.833
2017-06-15,6.347,8.236,1.889,0.876,,196.438,6.456,11.252,202.894,2.833
2017-06-16,4.768,5.594,0.826,0.524,,189.14,4.146,8.822,193.288,2.5
2017-06-17,7.08,9.455,2.375,0.666,,189.0,5.73,7.854,194.729,2.917
2017-06-18,5.957,6.709,0.752,0.646,,192.729,6.292,10.417,199.021,3.042
2017-06-19,9.948,12.924,2.976,0.812,,197.958,8.77,15.771,206.729,3.167
2017-06-20,11.716,15.015,3.299,1.188,,195.25,8.334,17.083,203.584,3.316
2017-06-21,8.986,10.952,1.966,0.646,,187.062,6.958,10.292,194.021,2.0
2017-06-22,10.484,12.693,2.209,0.75,,190.661,6.364,13.834,197.024,3.13
2017-06-23,10.58,12.797,2.217,1.08,,192.886,8.89,17.042,201.776,3.125
2017-06-24,7.448,8.729,1.281,0.979,,191.146,8.25,15.875,199.396,2.917
2017-06-25,6.934,7.74,0.806,1.042,,189.166,5.708,12.979,194.875,2.833
2017-06-26,8.289,10.347,2.058,0.708,,192.084,5.583,8.021,197.666,2.583
2017-06-27,9.76,14.176,4.417,0.854,,190.27,6.812,8.438,197.084,2.75
2017-06-28,10.125,15.56,5.436,0.896,,190.604,8.229,10.27,198.834,2.833
2017-06-29,11.495,15.491,3.997,0.952,,194.822,8.343,18.52,203.165,3.5
2017-06-30,11.746,16.231,4.484,0.479,,200.034,10.518,14.729,210.552,3.5
2017-07-01,7.153,8.972,1.82,0.5,,185.938,7.208,6.854,193.146,2.083
2017-07-02,1.375,1.82,0.445,0.458,,179.438,4.958,11.334,184.396,1.125
2017-07-03,3.139,4.097,0.958,0.628,,183.792,6.229,9.0,190.021,1.583
2017-07-04,5.653,7.889,2.236,0.5,,184.021,7.062,5.834,191.084,1.875
2017-07-05,7.125,9.708,2.583,0.458,,186.774,5.6,7.104,192.375,2.625
2017-07-06,9.813,14.915,5.101,0.566,,195.15,9.885,10.434,205.034,3.87
2017-07-07,9.608,13.139,3.531,0.696,,196.688,7.95,11.229,204.638,2.833
2017-07-08,9.181,11.417,2.236,1.058,,198.458,9.792,16.896,208.25,2.917
2017-07-09,6.583,7.944,1.361,1.054,,194.73,9.938,18.48,204.666,2.292
2017-07-10,10.764,13.347,2.583,1.032,,188.396,11.354,21.458,199.75,2.708
2017-07-11,7.0,9.819,2.82,0.801,,187.042,9.312,14.375,196.354,1.458
2017-07-12,7.917,12.153,4.236,0.562,,185.02,7.542,9.708,192.562,1.583
2017-07-13,6.329,7.709,1.381,0.825,,194.008,9.514,27.288,203.523,2.542
2017-07-14,11.977,16.101,4.124,0.907,,196.322,16.982,27.792,213.304,4.5
2017-07-15,5.014,6.833,1.819,0.562,,191.229,8.771,16.958,200.0,1.833
2017-07-16,1.917,2.375,0.458,0.5,,188.521,6.438,15.979,194.958,0.958
2017-07-17,2.153,3.417,1.264,0.542,,186.812,5.771,11.584,192.584,0.958
2017-07-18,3.486,4.597,1.111,0.604,,182.312,6.396,13.584,188.708,1.583
2017-07-19,10.986,16.25,5.264,0.979,,197.104,12.479,17.625,209.584,3.375
2017-07-20,11.748,15.707,3.959,1.257,,193.536,13.673,21.667,207.21,4.091
2017-07-21,10.726,13.549,2.824,0.952,,189.428,11.8,19.896,201.228,4.083
2017-07-22,6.625,8.375,1.75,0.562,,192.667,10.188,14.208,202.854,2.958
2017-07-23,4.292,5.125,0.833,0.479,,196.583,7.542,10.771,204.125,2.458
2017-07-24,6.792,9.958,3.166,0.458,,200.792,8.854,18.438,209.646,3.292
2017-07-25,10.792,16.306,5.514,0.5,,192.125,12.334,9.73,204.458,3.292
2017-07-26,8.5,11.806,3.306,0.521,,189.334,10.938,6.479,200.271,2.5
2017-07-27,10.857,15.353,4.496,0.838,,193.288,10.642,11.479,203.928,3.087
2017-07-28,9.429,13.221,3.792,0.628,,196.1,11.162,13.792,207.262,3.125
2017-07-29,7.417,9.139,1.722,0.5,,188.0,13.958,13.354,201.958,2.708
2017-07-30,6.208,7.291,1.083,0.625,,196.542,9.771,13.146,206.312,3.208
2017-07-31,8.292,11.125,2.834,0.584,,198.458,10.667,14.792,209.125,3.667
2017-08-01,9.611,14.306,4.695,0.5,,187.25,9.792,11.688,197.042,3.5
2017-08-02,9.458,12.903,3.445,0.604,,189.708,11.271,9.125,200.979,2.583
2017-08-03,9.671,12.748,3.077,0.818,,190.085,11.002,10.562,201.087,3.609
2017-08-04,10.616,13.679,3.063,1.041,,193.623,11.044,13.75,204.666,3.25
2017-08-05,7.806,9.014,1.208,1.0,,193.166,10.146,14.834,203.312,3.333
2017-08-06,5.361,5.778,0.417,0.938,,190.771,11.042,14.98,201.812,3.083
2017-08-07,9.736,13.667,3.931,0.938,,187.75,12.292,15.0,200.042,3.458
2017-08-08,4.167,5.139,0.972,0.77,,184.188,6.146,6.604,190.334,2.0
2017-08-09,5.667,8.833,3.167,0.708,,182.722,5.88,7.916,188.602,2.208
2017-08-10,9.129,14.476,5.347,1.0,,190.736,12.059,10.479,202.794,3.217
2017-08-11,5.363,7.333,1.97,0.502,,186.228,10.786,8.5,197.014,2.917
2017-08-12,3.889,5.528,1.639,0.521,,184.062,6.146,7.104,190.208,2.333
2017-08-13,2.556,2.764,0.209,0.48,,187.229,7.02,5.5,194.25,2.042
2017-08-14,3.903,4.542,0.639,0.458,,185.646,7.104,5.229,192.75,2.125
2017-08-15,4.167,5.056,0.889,0.646,,190.084,10.458,5.334,200.542,2.583
2017-08-16,5.389,7.694,2.306,0.5,,186.396,7.334,5.771,193.73,2.583
2017-08-17,6.53,9.534,3.003,0.608,,190.636,8.0,6.875,198.636,2.773
2017-08-18,10.228,14.263,4.034,0.479,,195.828,10.726,8.562,206.554,3.5
2017-08-19,6.028,8.0,1.972,0.5,,193.854,10.542,7.708,204.396,2.792
2017-08-20,4.917,6.055,1.139,0.5,,187.084,11.938,6.875,199.02,2.667
2017-08-21,10.736,14.375,3.639,0.646,,195.834,12.958,13.833,208.792,3.917
2017-08-22,7.806,11.0,3.194,0.646,,192.646,9.77,14.875,202.416,2.958
2017-08-23,4.806,6.111,1.306,0.521,,185.708,7.667,10.125,193.375,2.083
2017-08-24,4.494,6.522,2.028,0.5,,181.964,8.01,10.042,189.974,2.087
2017-08-25,7.942,9.058,1.115,0.65,,187.171,10.085,9.292,197.256,3.208
2017-08-26,5.625,6.083,0.458,0.77,,192.354,8.521,9.542,200.875,3.167
2017-08-27,5.181,5.681,0.5,0.812,,196.292,8.312,12.146,204.604,3.292
2017-08-28,9.069,11.042,1.972,0.875,,199.48,11.354,16.021,210.834,3.5
2017-08-29,6.028,6.764,0.736,1.084,,193.104,8.812,18.583,201.916,3.125
2017-08-30,8.403,10.403,2.0,0.875,,188.0,7.646,7.042,195.646,3.208
2017-08-31,8.75,10.602,1.852,0.979,,187.978,10.626,6.75,198.604,2.696
2017-09-01,7.469,8.579,1.111,0.585,,192.279,10.918,8.708,203.196,2.542
2017-09-02,5.944,6.722,0.778,0.48,,188.854,9.792,8.5,198.646,2.875
2017-09-03,3.833,4.111,0.278,0.542,,191.396,7.27,7.98,198.666,2.833
2017-09-04,9.458,13.694,4.236,0.646,,194.438,9.77,8.812,204.208,3.042
2017-09-05,11.458,16.0,4.541,0.77,,194.012,11.691,11.604,205.703,3.292
2017-09-06,9.306,11.889,2.583,0.521,,188.834,11.042,10.062,199.875,3.042
2017-09-07,11.618,18.146,6.528,0.522,,188.087,11.239,7.544,199.326,3.478
2017-09-08,10.43,13.805,3.375,0.522,,188.348,8.442,8.15,196.79,3.292
2017-09-09,7.25,10.222,2.972,0.5,,191.02,10.48,12.833,201.5,3.75
2017-09-10,5.486,5.958,0.472,0.542,,191.542,10.479,13.083,202.02,3.125
2017-09-11,7.625,10.709,3.083,0.854,,193.165,12.19,12.801,205.354,3.042
2017-09-12,6.792,8.528,1.736,0.521,,187.084,8.792,5.708,195.875,2.625
2017-09-13,6.528,8.625,2.097,0.562,,189.521,8.5,9.146,198.021,2.667
2017-09-14,10.586,15.547,4.96,1.008,,191.413,7.166,8.021,198.58,3.043
2017-09-15,8.057,11.384,3.326,0.637,,192.84,8.245,5.812,201.085,2.826
2017-09-16,10.875,15.32,4.444,0.896,,197.146,11.229,12.271,208.375,3.583
2017-09-17,6.653,7.403,0.75,0.708,,191.938,11.021,9.875,202.958,3.292
2017-09-18,2.236,2.625,0.389,0.438,,185.208,5.0,6.708,190.208,1.875
2017-09-19,5.583,7.139,1.556,0.625,,189.646,8.312,10.416,197.958,2.708
2017-09-20,5.333,6.194,0.861,0.834,,193.416,8.02,21.166,201.438,3.292
2017-09-21,9.289,12.099,2.81,0.542,,191.512,8.48,10.854,199.992,3.217
2017-09-22,12.05,16.479,4.429,1.039,,193.822,11.582,12.521,205.403,3.458
2017-09-23,5.167,5.847,0.681,0.958,,192.042,9.5,14.458,201.542,3.375
2017-09-24,6.778,7.264,0.486,1.0,,191.875,9.25,12.521,201.125,3.542
2017-09-25,11.806,15.736,3.93,1.042,,192.292,10.812,13.77,203.104,3.917
2017-09-26,15.097,21.389,6.292,1.292,,194.438,15.042,19.1,209.479,4.167
2017-09-27,13.111,19.917,6.806,1.146,,191.542,16.375,18.375,207.916,3.792
2017-09-28,10.195,13.924,3.729,1.0,,187.338,9.492,6.562,196.831,2.609
2017-09-29,8.236,12.448,4.213,0.544,,191.56,9.241,9.438,200.801,2.792
2017-09-30,6.278,7.833,1.556,0.604,,194.042,8.375,10.354,202.417,2.958
2017-10-01,8.305,9.278,0.972,1.188,,194.333,8.5,10.834,202.834,3.208
2017-10-02,14.445,22.042,7.597,0.646,,193.979,12.812,13.834,206.792,4.167
2017-10-03,10.208,14.319,4.111,0.646,,190.208,9.5,9.25,199.708,2.708
2017-10-04,9.58,14.199,4.62,0.854,,192.125,6.604,5.396,198.73,2.583
2017-10-05,10.488,15.238,4.75,0.584,,192.946,9.454,7.688,202.4,3.217
2017-10-06,13.595,21.082,7.486,1.294,,193.398,11.93,11.312,205.328,3.375
2017-10-07,7.778,9.68,1.903,1.021,,187.521,10.583,7.292,198.104,3.042
2017-10-08,4.916,5.611,0.694,0.938,,187.166,9.708,5.604,196.875,2.833
2017-10-09,4.639,5.903,1.264,0.833,,188.188,9.271,9.354,197.458,2.792
2017-10-10,4.861,5.709,0.847,1.042,,188.125,8.562,11.854,196.688,2.667
2017-10-11,6.083,7.431,1.347,1.146,,188.688,9.271,18.608,197.958,2.792
2017-10-12,7.509,10.302,2.792,1.046,,189.886,7.091,6.521,196.977,3.182
2017-10-13,12.329,16.487,4.158,0.524,,191.212,7.486,4.896,198.698,3.0
2017-10-14,7.75,9.25,1.5,0.438,,191.062,9.208,5.5,200.27,3.0
2017-10-15,3.778,3.792,0.014,0.438,,191.292,7.25,6.77,198.542,2.875
2017-10-16,13.333,18.083,4.75,0.666,,193.979,8.062,7.916,202.042,3.417
2017-10-17,10.097,14.153,4.056,0.542,,192.792,8.834,7.5,201.625,3.25
2017-10-18,7.736,8.986,1.25,0.538,,191.812,8.688,9.979,200.5,2.667
2017-10-19,11.031,14.035,3.004,0.471,,191.184,7.074,7.104,198.258,2.783
2017-10-20,12.446,19.054,6.607,0.606,,189.415,9.884,6.625,199.299,3.625
2017-10-21,11.292,15.389,4.097,0.688,,192.666,11.938,8.688,204.604,3.708
2017-10-22,5.014,6.875,1.861,0.479,,189.646,11.979,8.188,201.625,2.708
2017-10-23,7.764,10.569,2.806,0.334,,187.958,11.375,7.666,199.333,3.0
2017-10-24,11.361,15.264,3.903,0.5,,193.166,9.0,14.062,202.167,3.625
2017-10-25,13.097,16.972,3.875,0.542,,192.146,10.812,15.542,202.958,3.833
2017-10-26,13.804,20.662,6.858,0.521,,193.682,13.692,13.75,207.373,3.826
2017-10-27,13.4,22.024,8.623,0.628,,192.581,16.772,15.479,209.354,4.208
2017-10-28,12.236,19.597,7.361,0.688,,194.938,17.77,21.5,212.708,4.458
2017-10-29,8.986,10.972,1.986,0.521,,192.042,10.604,13.062,202.646,3.25
2017-10-30,10.111,14.931,4.819,0.458,,190.854,6.312,12.75,197.166,3.0
2017-10-31,10.472,15.083,4.611,0.5,,192.354,8.562,10.438,200.916,3.0
2017-11-01,9.597,11.903,2.306,0.542,,191.56,13.43,9.208,204.991,2.875
2017-11-02,14.784,19.106,4.322,0.8,,190.956,14.804,12.042,205.76,3.522
2017-11-03,5.993,7.291,1.298,0.73,,189.794,8.792,13.375,198.586,2.625
2017-11-04,8.375,10.486,2.111,0.438,,193.625,7.292,11.23,200.916,3.583
2017-11-05,6.861,8.264,1.403,0.667,,194.334,7.542,15.708,201.875,3.25
2017-11-06,9.0,11.847,2.847,0.604,,192.672,11.678,16.188,204.351,3.208
2017-11-07,12.792,19.319,6.528,1.084,,191.125,23.035,16.271,214.16,3.583
2017-11-08,8.333,10.232,1.899,1.034,,190.565,10.065,19.0,200.63,3.043
2017-11-09,10.887,16.792,5.905,1.042,,193.577,11.532,16.104,205.108,3.652
2017-11-10,16.246,26.227,9.98,1.05,,193.956,15.75,13.125,209.706,4.625
2017-11-11,5.792,6.625,0.833,0.5,,190.875,6.416,10.166,197.292,3.0
2017-11-12,5.778,6.958,1.18,0.5,,191.834,6.834,6.166,198.667,2.958
2017-11-13,14.57,25.472,10.903,0.854,,192.979,13.834,11.125,206.812,4.042
2017-11-14,16.611,23.236,6.625,0.729,,192.292,16.833,14.584,209.125,4.542
2017-11-15,9.403,14.903,5.5,0.562,,192.084,8.334,10.062,200.416,3.375
2017-11-16,6.623,7.471,0.848,0.5,,191.478,5.902,3.458,197.38,3.0
2017-11-17,11.732,17.167,5.435,0.479,,193.016,13.133,4.916,206.148,4.042
2017-11-18,11.958,19.569,7.611,0.666,,192.208,9.896,9.479,202.104,4.583
2017-11-19,4.528,5.167,0.639,0.188,,193.271,4.729,4.625,198.0,2.833
2017-11-20,8.514,11.694,3.181,0.416,,193.23,6.333,4.125,199.562,3.042
2017-11-21,14.667,23.778,9.111,0.729,,193.521,9.354,6.417,202.875,4.25
2017-11-22,13.625,21.458,7.834,0.688,,193.27,12.312,11.292,205.583,3.625
2017-11-23,7.421,8.615,1.194,0.522,,191.123,6.87,5.792,197.994,3.174
2017-11-24,6.225,7.151,0.926,0.418,,193.395,4.845,4.062,198.24,2.75
2017-11-25,6.694,7.528,0.833,0.438,,194.188,6.458,4.646,200.646,3.208
2017-11-26,12.625,17.542,4.917,0.604,,197.166,11.125,7.917,208.292,5.375
2017-11-27,11.528,15.833,4.306,0.521,,195.292,11.438,8.667,206.729,4.208
2017-11-28,19.708,38.125,18.417,1.062,,197.903,25.833,17.396,223.736,6.417
2017-11-29,15.736,23.319,7.583,0.625,,193.812,16.104,16.125,209.917,4.667
2017-11-30,11.051,14.752,3.701,0.652,,193.578,10.743,8.583,204.322,3.391
2017-12-01,9.693,14.167,4.473,0.416,,192.228,7.224,3.458,199.451,3.0
2017-12-02,9.417,12.25,2.833,0.479,,194.084,7.625,4.5,201.708,3.417
2017-12-03,5.5,7.0,1.5,0.416,,193.75,7.25,6.458,201.0,2.75
2017-12-04,9.736,15.972,6.236,0.584,,192.208,8.375,9.292,200.584,3.292
2017-12-05,5.389,5.694,0.305,0.312,,191.812,4.375,3.413,196.188,2.542
2017-12-06,9.333,11.18,1.847,0.334,,195.104,6.666,3.604,201.771,2.958
2017-12-07,8.292,12.23,3.938,0.636,,193.091,6.114,6.792,199.204,3.364
2017-12-08,10.589,16.24,5.65,1.002,,193.984,7.472,5.354,201.456,3.792
2017-12-09,8.347,11.611,3.264,1.0,,193.458,6.77,4.375,200.23,3.083
2017-12-10,9.292,12.069,2.778,1.062,,194.02,8.916,6.542,202.938,3.833
2017-12-11,4.0,4.347,0.347,0.916,,192.23,5.416,4.188,197.646,2.542
2017-12-12,5.292,5.972,0.681,0.729,,194.938,5.062,2.416,200.0,2.875
2017-12-13,17.167,25.764,8.597,0.875,,196.334,9.416,4.604,205.75,4.167
2017-12-14,15.167,21.217,6.049,0.766,,194.918,10.184,6.438,205.102,4.043
2017-12-15,16.994,23.173,6.179,0.906,,194.572,13.356,8.916,207.93,4.208
2017-12-16,8.833,11.389,2.555,0.5,,191.688,7.229,6.479,198.916,3.375
2017-12-17,6.681,6.931,0.25,0.479,,193.271,4.875,3.688,198.146,3.125
2017-12-18,12.708,18.472,5.764,0.604,,192.896,7.458,6.042,200.354,3.583
2017-12-19,8.639,10.792,2.153,0.625,,193.27,6.062,5.917,199.334,3.292
2017-12-20,12.695,17.625,4.93,0.792,,194.166,9.23,7.458,203.396,3.958
2017-12-21,13.485,17.791,4.306,0.752,,193.354,10.593,8.417,203.946,3.957
2017-12-22,15.24,21.613,6.374,0.774,,193.855,11.38,13.188,205.236,4.167
