date,HUM_max,HUM_mean,HUM_min,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-04-22,98.0,69.042,40.0,14.875,153.0,114.25,72.0
2014-04-23,90.0,57.542,32.0,13.375,173.0,107.542,23.0
2014-04-24,88.0,50.417,19.0,13.417,199.0,115.292,25.0
2014-04-25,88.0,54.75,18.0,20.125,222.0,137.417,39.0
2014-04-26,90.0,54.292,17.0,23.333,236.0,149.917,59.0
2014-04-27,81.0,46.25,24.0,21.417,236.0,164.708,81.0
2014-04-28,76.0,52.958,34.0,20.333,204.0,147.292,77.0
2014-04-29,90.0,69.5,50.0,26.625,188.0,141.208,86.0
2014-04-30,100.0,94.125,88.0,15.917,151.0,133.625,114.0
2014-05-01,100.0,81.833,59.0,7.792,215.0,165.667,137.0
2014-05-02,91.0,67.375,50.0,10.208,202.0,159.208,113.0
2014-05-03,96.0,63.417,34.0,22.375,262.0,157.833,83.0
2014-05-04,66.0,38.0,21.0,16.0,215.0,145.208,86.0
2014-05-05,100.0,78.0,63.0,24.417,161.0,137.0,104.0
2014-05-06,79.0,52.667,32.0,12.333,167.0,113.125,58.0
2014-05-07,92.0,61.667,34.0,15.333,198.0,122.5,24.0
2014-05-08,93.0,66.833,37.0,17.583,217.0,154.833,74.0
2014-05-09,99.0,69.042,40.0,9.5,196.0,126.833,97.0
2014-05-10,70.0,54.875,42.0,9.208,168.0,132.0,107.0
2014-05-11,80.0,49.583,21.0,11.167,251.0,161.417,63.0
2014-05-12,87.0,60.583,29.0,14.583,227.0,157.875,81.0
2014-05-13,100.0,72.083,39.0,19.458,225.0,163.625,125.0
2014-05-14,95.0,63.875,26.0,25.375,281.0,198.0,108.0
2014-05-15,90.0,70.958,43.0,21.083,228.0,177.958,143.0
2014-05-16,71.0,49.042,31.0,9.708,216.0,164.792,122.0
2014-05-17,84.0,67.875,56.0,2.5,157.0,124.542,101.0
2014-05-18,80.0,60.25,42.0,5.208,197.0,143.042,91.0
2014-05-19,91.0,64.292,42.0,11.083,240.0,161.208,80.0
2014-05-20,98.0,73.167,52.0,23.375,240.0,174.167,98.0
2014-05-21,100.0,95.083,84.0,15.042,161.0,133.0,117.0
2014-05-22,91.0,78.375,62.0,2.667,179.0,140.583,119.0
2014-05-23,88.0,72.5,48.0,6.542,193.0,147.042,114.0
2014-05-24,92.0,64.375,41.0,15.5,236.0,178.833,106.0
2014-05-25,93.0,68.917,46.0,32.5,263.0,208.917,158.0
2014-05-26,97.0,85.25,70.0,32.095,207.0,174.875,147.0
2014-05-27,100.0,82.333,44.0,12.417,254.0,193.25,156.0
2014-05-28,94.0,71.833,51.0,26.917,271.0,208.375,137.0
2014-05-29,100.0,75.583,39.0,28.708,280.0,207.458,148.0
2014-05-30,92.0,60.292,28.0,29.917,308.0,226.625,138.0
2014-05-31,91.0,56.167,27.0,40.75,305.0,236.958,170.0
2014-06-01,91.0,51.958,23.0,37.5,321.0,245.75,153.0
2014-06-02,89.0,59.0,27.0,40.958,323.0,229.417,159.0
2014-06-03,88.0,71.5,54.0,50.0,273.0,210.042,142.0
2014-06-04,90.0,74.625,54.0,45.792,266.0,217.0,171.0
2014-06-05,98.0,83.542,67.0,14.667,203.0,178.458,165.0
2014-06-06,100.0,93.833,74.0,7.792,196.0,177.583,166.0
2014-06-07,100.0,93.333,79.0,10.083,197.0,171.042,158.0
2014-06-08,100.0,95.5,80.0,8.583,219.0,187.167,162.0
2014-06-09,100.0,93.542,76.0,13.542,234.0,198.25,183.0
2014-06-10,100.0,82.417,54.0,10.5,269.0,214.625,181.0
2014-06-11,100.0,87.542,68.0,15.083,240.0,204.458,186.0
2014-06-12,100.0,94.833,87.0,6.458,201.0,186.25,171.0
2014-06-13,100.0,68.25,46.0,5.583,254.0,210.583,169.0
2014-06-14,80.0,63.625,45.0,4.125,244.0,197.583,161.0
2014-06-15,89.0,62.875,39.0,14.542,278.0,214.875,140.0
2014-06-16,96.0,69.667,31.0,19.458,293.0,213.958,156.0
2014-06-17,99.0,75.25,46.0,24.583,271.0,209.542,158.0
2014-06-18,96.0,80.875,60.0,34.958,246.0,205.958,179.0
2014-06-19,99.0,77.208,55.0,27.708,260.0,211.5,170.0
2014-06-20,97.0,84.458,58.0,20.292,249.0,200.958,172.0
2014-06-21,99.0,85.708,57.0,28.75,258.0,204.667,174.0
2014-06-22,100.0,92.0,77.0,21.542,224.0,196.333,182.0
2014-06-23,98.0,69.208,36.0,12.958,275.0,210.75,155.0
2014-06-24,95.0,79.208,56.0,18.625,251.0,203.25,165.0
2014-06-25,98.0,82.417,59.0,16.261,249.0,197.083,169.0
2014-06-26,98.0,81.292,55.0,20.583,269.0,207.083,156.0
2014-06-27,97.0,80.583,60.0,10.625,258.0,210.917,174.0
2014-06-28,100.0,88.958,76.0,8.792,222.0,201.25,179.0
2014-06-29,100.0,90.417,74.0,3.75,243.0,202.875,179.0
2014-06-30,100.0,87.417,69.0,10.708,233.0,203.083,177.0
2014-07-01,99.0,74.792,46.0,9.458,279.0,225.625,180.0
2014-07-02,99.0,79.958,50.0,16.125,287.0,220.5,179.0
2014-07-03,99.0,83.208,58.0,31.958,274.0,218.958,175.0
2014-07-04,100.0,96.875,88.0,12.75,199.0,187.375,174.0
2014-07-05,100.0,92.917,69.0,11.292,227.0,192.792,174.0
2014-07-06,98.0,83.917,66.0,17.75,264.0,215.875,180.0
2014-07-07,100.0,94.042,85.0,14.708,225.0,208.167,194.0
2014-07-08,99.0,73.958,44.0,8.458,305.0,244.375,192.0
2014-07-09,100.0,97.5,83.0,10.458,232.0,201.417,182.0
2014-07-10,100.0,89.375,77.0,15.417,263.0,233.417,202.0
2014-07-11,100.0,82.042,68.0,8.375,278.0,247.125,222.0
2014-07-12,87.0,67.417,41.0,20.792,309.0,256.917,204.0
2014-07-13,93.0,82.833,68.0,30.667,258.0,232.375,212.0
2014-07-14,96.0,80.208,63.0,15.5,287.0,241.792,208.0
2014-07-15,98.0,73.833,49.0,16.083,307.0,256.5,206.0
2014-07-16,100.0,81.5,56.0,23.417,312.0,241.25,212.0
2014-07-17,100.0,89.333,73.0,20.875,264.0,223.667,199.0
2014-07-18,100.0,97.5,87.0,8.25,231.0,207.25,197.0
2014-07-19,100.0,96.5,86.0,8.083,222.0,204.083,193.0
2014-07-20,99.0,88.917,75.0,5.042,237.0,211.583,190.0
2014-07-21,97.0,83.625,59.0,9.792,285.0,221.417,192.0
2014-07-22,97.0,84.208,58.0,31.75,305.0,241.875,198.0
2014-07-23,99.0,79.542,54.0,35.417,315.0,256.583,213.0
2014-07-24,91.0,78.333,65.0,19.667,288.0,257.25,231.0
2014-07-25,95.0,73.125,53.0,14.792,327.0,276.958,222.0
2014-07-26,93.0,72.167,48.0,32.0,349.0,288.042,224.0
2014-07-27,100.0,77.417,61.0,23.958,305.0,252.458,208.0
2014-07-28,91.0,64.458,44.0,21.25,283.0,235.917,189.0
2014-07-29,94.0,71.333,42.0,26.87,308.0,239.25,172.0
2014-07-30,95.0,75.417,56.0,34.333,309.0,253.792,195.0
2014-07-31,96.0,76.792,54.0,30.208,332.0,263.75,216.0
2014-08-01,99.0,82.375,52.0,20.125,330.0,251.583,210.0
2014-08-02,97.0,72.417,47.0,16.375,346.0,268.75,204.0
2014-08-03,93.0,71.917,53.0,21.667,341.0,274.75,218.0
2014-08-04,94.0,76.542,52.0,26.125,341.0,275.625,223.0
2014-08-05,97.0,75.208,53.0,19.333,346.0,286.292,241.0
2014-08-06,96.0,72.042,49.0,18.458,357.0,291.25,233.0
2014-08-07,98.0,82.042,55.0,25.792,339.0,262.958,224.0
2014-08-08,100.0,88.208,62.0,13.958,290.0,239.958,216.0
2014-08-09,100.0,91.917,76.0,9.75,251.0,219.875,194.0
2014-08-10,100.0,95.208,80.0,8.958,256.0,223.5,192.0
2014-08-11,95.0,87.917,74.0,18.333,291.0,244.042,221.0
2014-08-12,100.0,95.792,82.0,10.083,225.0,201.542,185.0
2014-08-13,100.0,81.875,54.0,14.75,303.0,235.167,174.0
2014-08-14,97.0,79.667,50.0,23.375,306.0,248.292,213.0
2014-08-15,94.0,85.875,73.0,32.217,285.0,252.208,221.0
2014-08-16,100.0,98.25,94.0,12.833,246.0,212.542,192.0
2014-08-17,100.0,94.125,72.0,9.917,257.0,219.833,191.0
2014-08-18,100.0,89.375,59.0,19.458,332.0,248.042,215.0
2014-08-19,100.0,88.25,61.0,19.458,326.0,257.042,221.0
2014-08-20,100.0,81.25,55.0,18.708,327.0,269.583,231.0
2014-08-21,99.0,83.042,55.0,17.25,328.0,261.667,222.0
2014-08-22,97.0,79.458,57.0,23.625,329.0,257.667,204.0
2014-08-23,98.0,82.333,60.0,16.083,298.0,245.375,201.0
2014-08-24,100.0,87.875,56.0,15.167,301.0,232.667,203.0
2014-08-25,100.0,87.333,67.0,18.875,270.0,233.042,209.0
2014-08-26,100.0,98.042,94.0,10.478,218.0,195.792,174.0
2014-08-27,100.0,96.833,93.0,6.042,183.0,172.375,165.0
2014-08-28,100.0,91.75,71.0,5.333,225.0,188.875,167.0
2014-08-29,100.0,83.458,65.0,8.125,251.0,206.792,174.0
2014-08-30,99.0,82.667,57.0,8.042,250.0,207.667,174.0
2014-08-31,98.0,81.833,55.0,8.208,256.0,205.167,168.0
2014-09-01,100.0,90.958,80.0,7.875,218.0,196.083,179.0
2014-09-02,100.0,86.125,59.0,7.083,267.0,206.833,177.0
2014-09-03,96.0,85.958,68.0,10.542,220.0,196.167,181.0
2014-09-04,92.0,85.75,72.0,13.5,245.0,208.042,183.0
2014-09-05,97.0,84.875,68.0,20.125,274.0,234.375,205.0
2014-09-06,100.0,78.913,54.0,18.682,287.0,236.0,195.0
2014-09-07,100.0,88.417,57.0,9.083,248.0,196.083,165.0
2014-09-08,100.0,86.875,68.0,14.417,233.0,195.042,165.0
2014-09-09,100.0,81.375,58.0,16.667,260.0,204.75,159.0
2014-09-10,100.0,83.833,61.0,21.591,254.0,202.75,155.0
2014-09-11,100.0,89.958,68.0,17.542,238.0,193.333,143.0
2014-09-12,100.0,77.917,50.0,4.583,242.0,173.792,120.0
2014-09-13,100.0,82.875,52.0,7.792,235.0,178.833,131.0
2014-09-14,100.0,78.458,45.0,5.042,248.0,185.083,136.0
2014-09-15,98.0,82.667,60.0,11.75,229.0,178.5,126.0
2014-09-16,98.0,78.75,53.0,20.091,252.0,196.417,159.0
2014-09-17,92.0,76.167,59.0,12.0,216.0,177.833,156.0
2014-09-18,80.0,64.167,41.0,6.125,213.0,169.25,119.0
2014-09-19,88.0,67.042,47.0,8.333,222.0,171.625,113.0
2014-09-20,94.0,74.875,44.0,7.917,222.0,162.125,111.0
2014-09-21,96.0,72.542,40.0,12.083,240.0,164.542,92.0
2014-09-22,96.0,68.417,42.0,9.333,224.0,173.75,133.0
2014-09-23,91.0,67.75,40.0,10.917,242.0,170.458,99.0
2014-09-24,100.0,82.0,60.0,17.609,233.0,178.708,122.0
2014-09-25,99.0,85.542,68.0,8.417,223.0,198.0,174.0
2014-09-26,84.0,70.625,50.0,7.75,247.0,190.792,144.0
2014-09-27,94.0,76.292,46.0,13.125,221.0,158.542,116.0
2014-09-28,100.0,77.25,45.0,15.708,251.0,169.708,98.0
2014-09-29,95.0,72.542,49.0,17.333,243.0,188.375,137.0
2014-09-30,95.0,76.958,42.0,18.667,240.0,182.125,138.0
2014-10-01,95.0,89.333,83.0,13.792,173.0,161.292,146.0
2014-10-02,98.0,88.5,75.0,17.125,208.0,173.667,137.0
2014-10-03,97.0,80.5,55.0,18.25,272.0,207.125,182.0
2014-10-04,83.0,71.042,53.0,10.292,219.0,186.792,147.0
2014-10-05,100.0,90.25,76.0,12.542,147.0,128.208,111.0
2014-10-06,100.0,91.625,73.0,2.583,192.0,149.042,120.0
2014-10-07,100.0,76.833,45.0,3.917,206.0,153.542,123.0
2014-10-08,95.0,79.792,51.0,11.375,213.0,149.375,104.0
2014-10-09,94.0,80.292,61.0,16.042,219.0,162.583,113.0
2014-10-10,91.0,72.917,50.0,16.208,239.0,187.0,141.0
2014-10-11,89.0,62.958,39.0,14.833,210.0,154.25,95.0
2014-10-12,94.0,78.25,56.0,19.708,185.0,126.625,75.0
2014-10-13,100.0,91.125,77.0,21.583,164.0,137.625,107.0
2014-10-14,100.0,74.75,63.0,2.125,192.0,159.5,122.0
2014-10-15,93.0,68.667,43.0,8.375,171.0,128.917,96.0
2014-10-16,100.0,85.458,67.0,6.083,173.0,124.25,91.0
2014-10-17,100.0,74.208,44.0,9.167,185.0,122.125,70.0
2014-10-18,94.0,65.333,33.0,13.458,195.0,122.042,59.0
2014-10-19,94.0,73.167,42.0,17.583,207.0,125.583,41.0
2014-10-20,100.0,82.958,58.0,22.25,203.0,149.875,92.0
2014-10-21,97.0,90.125,76.0,21.667,188.0,164.792,147.0
2014-10-22,100.0,97.042,87.0,10.583,153.0,119.417,98.0
2014-10-23,98.0,84.708,70.0,11.826,129.0,107.458,90.0
2014-10-24,100.0,83.5,56.0,12.458,177.0,111.458,71.0
2014-10-25,100.0,81.583,52.0,16.25,212.0,123.125,46.0
2014-10-26,100.0,88.417,68.0,23.542,218.0,150.167,78.0
2014-10-27,100.0,79.0,56.0,12.917,219.0,141.125,90.0
2014-10-28,78.0,65.208,53.0,7.0,118.0,89.458,69.0
2014-10-29,68.0,56.208,43.0,9.958,159.0,113.375,72.0
2014-10-30,94.0,70.125,39.0,15.667,200.0,119.458,40.0
2014-10-31,97.0,82.75,58.0,23.708,215.0,140.417,66.0
2014-11-01,100.0,95.75,86.0,24.833,147.0,137.292,130.0
2014-11-02,100.0,89.708,72.0,11.625,217.0,163.083,131.0
2014-11-03,80.0,66.458,50.0,2.792,156.0,111.458,84.0
2014-11-04,90.0,63.875,41.0,6.083,140.0,93.375,32.0
2014-11-05,95.0,83.0,64.0,10.25,139.0,74.333,16.0
2014-11-06,95.0,74.917,54.0,10.875,221.0,134.708,59.0
2014-11-07,72.0,63.875,55.0,15.833,137.0,101.75,58.0
2014-11-08,92.0,71.583,47.0,16.5,153.0,95.542,15.0
2014-11-09,100.0,92.0,77.0,29.125,131.0,115.792,95.0
2014-11-10,100.0,68.583,45.0,12.458,158.0,120.125,56.0
2014-11-11,94.0,77.125,45.0,15.5,151.0,84.542,29.0
2014-11-12,98.0,89.583,58.0,23.417,114.0,90.375,57.0
2014-11-13,88.0,59.958,46.0,4.583,134.0,92.208,56.0
2014-11-14,91.0,71.667,38.0,4.75,123.0,61.083,18.0
2014-11-15,93.0,71.542,59.0,2.875,81.0,52.25,10.0
2014-11-16,90.0,66.0,56.0,7.0,98.0,64.75,15.0
2014-11-17,95.0,76.708,54.0,12.833,138.0,63.958,-9.0
2014-11-18,74.0,65.708,54.0,5.417,96.0,72.458,56.0
2014-11-19,79.0,61.25,44.0,6.333,99.0,67.375,32.0
2014-11-20,94.0,78.333,56.0,16.75,89.0,39.042,-15.0
2014-11-21,95.0,79.667,50.0,15.583,154.0,65.042,-4.0
2014-11-22,100.0,75.958,39.0,21.208,172.0,81.792,20.0
2014-11-23,94.0,74.583,57.0,16.833,128.0,69.833,10.0
2014-11-24,90.0,78.125,61.0,19.667,134.0,82.5,29.0
2014-11-25,100.0,91.429,71.0,9.905,99.0,77.619,59.0
2014-11-26,100.0,95.542,91.0,4.917,57.0,43.583,29.0
2014-11-27,100.0,91.167,75.0,4.708,122.0,71.25,32.0
2014-11-28,98.0,85.375,67.0,8.625,140.0,89.208,26.0
2014-11-29,100.0,85.708,58.0,18.458,167.0,121.042,103.0
2014-11-30,100.0,88.917,71.0,10.542,131.0,104.083,83.0
2014-12-01,100.0,88.542,50.0,7.625,136.0,111.125,93.0
2014-12-02,75.0,46.125,29.0,2.958,100.0,65.792,-3.0
2014-12-03,81.0,57.417,27.0,4.917,97.0,31.958,-18.0
2014-12-04,90.0,74.458,49.0,9.333,82.0,34.583,-16.0
2014-12-05,89.0,68.667,44.0,2.583,72.0,28.958,-12.0
2014-12-06,78.0,62.542,40.0,2.25,49.0,5.083,-26.0
2014-12-07,85.0,66.333,50.0,3.25,35.0,3.708,-21.0
2014-12-08,88.0,69.625,41.0,6.792,90.0,9.708,-54.0
2014-12-09,89.0,70.167,53.0,7.917,75.0,11.708,-49.0
2014-12-10,80.0,60.917,45.0,9.542,64.0,31.833,-1.0
2014-12-11,95.0,75.875,66.0,12.042,89.0,56.083,14.0
2014-12-12,81.0,66.833,57.0,5.083,52.0,30.958,0.0
2014-12-13,91.0,77.625,61.0,5.958,44.0,1.667,-24.0
2014-12-14,79.0,68.625,52.0,1.0,17.0,-13.417,-37.0
2014-12-15,78.0,64.583,50.0,6.0,7.0,-16.5,-57.0
2014-12-16,96.0,84.875,60.0,7.0,41.0,-5.042,-27.0
2014-12-17,93.0,88.667,74.0,1.625,20.0,-13.375,-36.0
2014-12-18,92.0,73.25,46.0,3.25,24.0,-8.083,-39.0
2014-12-19,91.0,69.708,55.0,5.583,41.0,2.958,-36.0
2014-12-20,100.0,81.833,62.0,9.375,71.0,25.792,-24.0
2014-12-21,82.0,70.333,58.0,4.542,69.0,37.5,17.0
2014-12-22,90.0,70.083,49.0,1.75,41.0,11.333,-13.0
2014-12-23,89.0,68.667,53.0,3.5,32.0,3.458,-18.0
2014-12-24,85.0,66.125,40.0,8.435,84.0,15.958,-33.0
2014-12-25,87.0,75.375,58.0,4.792,26.0,3.917,-18.0
2014-12-26,90.0,76.458,63.0,3.333,6.0,-12.167,-24.0
2014-12-27,86.0,60.708,46.0,5.583,26.0,-5.458,-25.0
2014-12-28,85.0,66.083,35.0,10.625,63.0,-9.792,-72.0
2014-12-29,100.0,89.625,70.0,18.583,35.0,10.292,-14.0
2014-12-30,97.0,82.167,66.0,20.875,42.0,22.417,1.0
2014-12-31,99.0,90.208,79.0,10.458,50.0,23.25,5.0
2015-01-01,82.0,60.958,44.0,4.333,59.0,24.5,-21.0
2015-01-02,85.0,66.125,44.0,5.625,98.0,31.292,-31.0
2015-01-03,85.0,61.5,40.0,9.583,143.0,75.667,0.0
2015-01-04,94.0,65.0,39.0,13.208,152.0,80.958,0.0
2015-01-05,82.0,69.625,51.0,3.792,90.0,52.792,36.0
2015-01-06,83.0,67.833,55.0,3.833,70.0,38.833,18.0
2015-01-07,85.0,66.875,57.0,2.167,59.0,29.917,5.0
2015-01-08,83.0,65.292,41.0,5.375,84.0,26.958,-23.0
2015-01-09,84.0,65.0,50.0,4.167,53.0,19.125,-3.0
2015-01-10,93.0,73.292,49.0,4.75,84.0,23.458,-29.0
2015-01-11,73.0,61.5,51.0,2.333,29.0,12.75,0.0
2015-01-12,71.0,60.208,51.0,2.542,33.0,4.75,-13.0
2015-01-13,79.0,57.958,29.0,7.0,75.0,12.542,-28.0
2015-01-14,92.0,70.625,52.0,6.917,50.0,4.417,-45.0
2015-01-15,97.0,79.625,58.0,6.583,27.0,-7.417,-33.0
2015-01-16,92.0,71.333,54.0,7.333,45.0,-6.583,-49.0
2015-01-17,95.0,64.708,49.0,10.375,47.0,10.833,-26.0
2015-01-18,100.0,92.583,78.0,2.542,33.0,6.0,-16.0
2015-01-19,91.0,58.917,32.0,3.208,48.0,12.75,-54.0
2015-01-20,92.0,76.75,52.0,2.875,32.0,-21.292,-79.0
2015-01-21,72.0,63.708,55.0,2.75,20.0,2.708,-9.0
2015-01-22,83.0,68.958,56.0,4.565,19.0,-2.917,-18.0
2015-01-23,93.0,68.75,49.0,5.75,16.0,-5.042,-23.0
2015-01-24,100.0,69.875,46.0,8.042,21.0,-12.417,-34.0
2015-01-25,86.0,71.25,52.0,3.042,7.0,-21.875,-48.0
2015-01-26,88.0,61.583,34.0,6.25,69.0,-4.0,-64.0
2015-01-27,81.0,63.75,44.0,9.583,78.0,21.083,-51.0
2015-01-28,88.0,67.583,40.0,11.667,98.0,38.375,-27.0
2015-01-29,100.0,94.625,86.0,10.833,11.0,2.25,-19.0
2015-01-30,100.0,92.208,82.0,6.375,17.0,-9.167,-28.0
2015-01-31,99.0,81.792,63.0,11.375,38.0,-0.583,-37.0
2015-02-01,90.0,64.792,53.0,2.583,17.0,0.875,-19.0
2015-02-02,76.0,63.417,54.0,2.958,14.0,-4.833,-23.0
2015-02-03,77.0,61.292,48.0,4.208,36.0,1.833,-26.0
2015-02-04,83.0,64.167,38.0,10.125,68.0,4.583,-48.0
2015-02-05,84.0,69.75,58.0,13.583,50.0,17.042,-13.0
2015-02-06,97.0,77.542,59.0,10.0,56.0,14.042,-10.0
2015-02-07,71.0,57.5,44.0,3.083,17.0,-9.042,-33.0
2015-02-08,91.0,71.667,47.0,6.417,44.0,-10.625,-60.0
2015-02-09,92.0,68.625,39.0,12.542,74.0,6.833,-57.0
2015-02-10,77.0,50.583,41.0,7.792,30.0,6.0,-9.0
2015-02-11,79.0,52.25,41.0,9.0,50.0,12.375,-32.0
2015-02-12,88.0,71.625,55.0,16.542,93.0,27.75,-55.0
2015-02-13,93.0,70.792,38.0,36.0,168.0,93.208,37.0
2015-02-14,100.0,83.875,64.0,7.042,171.0,121.958,71.0
2015-02-15,67.0,59.875,52.0,2.375,71.0,16.083,-27.0
2015-02-16,79.0,54.167,32.0,5.625,57.0,6.375,-30.0
2015-02-17,88.0,66.042,39.0,7.708,62.0,-1.708,-43.0
2015-02-18,87.0,59.208,33.0,8.125,86.0,23.0,-39.0
2015-02-19,97.0,59.042,24.0,13.913,138.0,57.833,-19.0
2015-02-20,100.0,83.833,60.0,18.625,78.0,42.042,11.0
2015-02-21,97.0,66.417,44.0,5.042,90.0,55.333,17.0
2015-02-22,75.0,58.792,44.0,6.75,72.0,30.875,2.0
2015-02-23,97.0,73.167,49.0,14.333,90.0,45.75,7.0
2015-02-24,77.0,56.875,33.0,6.0,38.0,8.292,-18.0
2015-02-25,63.0,53.917,37.0,2.875,29.0,-2.958,-22.0
2015-02-26,77.0,58.792,37.0,6.792,59.0,14.125,-19.0
2015-02-27,80.0,53.375,21.0,10.458,103.0,43.708,-15.0
2015-02-28,83.0,62.75,41.0,10.042,95.0,47.708,25.0
2015-03-01,91.0,73.167,48.0,4.708,6.0,-12.958,-31.0
2015-03-02,94.0,74.708,53.0,3.583,39.0,4.333,-28.0
2015-03-03,89.0,70.5,42.0,19.5,101.0,34.083,-31.0
2015-03-04,91.0,66.292,36.0,27.583,125.0,53.25,3.0
2015-03-05,98.0,78.5,63.0,21.833,95.0,41.292,-10.0
2015-03-06,97.0,75.625,55.0,31.208,164.0,109.0,51.0
2015-03-07,100.0,92.583,81.0,19.875,147.0,133.0,116.0
2015-03-08,100.0,78.833,59.0,12.75,184.0,126.583,88.0
2015-03-09,100.0,88.833,70.0,8.042,82.0,25.958,2.0
2015-03-10,90.0,69.222,55.0,8.9,35.0,15.722,2.0
2015-03-11,72.0,58.0,46.0,8.667,53.0,19.375,-7.0
2015-03-12,81.0,66.833,43.0,8.75,56.0,17.667,-24.0
2015-03-13,91.0,69.958,51.0,9.875,69.0,39.417,2.0
2015-03-14,91.0,87.75,77.0,7.292,35.0,27.292,18.0
2015-03-15,88.0,88.0,88.0,0.0,23.0,23.0,23.0
2015-03-16,84.0,65.778,48.0,17.333,110.0,75.222,39.0
2015-03-17,88.0,53.5,26.0,15.042,165.0,92.208,6.0
2015-03-18,84.0,57.583,23.0,18.609,186.0,115.25,21.0
2015-03-19,92.0,75.444,61.0,12.667,160.0,121.889,90.0
2015-03-20,68.0,58.042,49.0,18.125,96.0,71.583,45.0
2015-03-21,61.0,50.0,33.0,3.125,87.0,48.083,20.0
2015-03-22,70.0,49.875,26.0,11.125,132.0,66.292,-4.0
2015-03-23,82.0,56.833,40.0,10.125,87.0,63.583,33.0
2015-03-24,64.0,55.042,42.0,4.083,63.0,37.458,9.0
2015-03-25,73.0,55.792,34.0,2.458,65.0,23.875,-10.0
2015-03-26,71.0,50.417,36.0,3.083,95.0,44.833,-15.0
2015-03-27,84.0,65.375,38.0,7.542,134.0,57.833,-19.0
2015-03-28,91.0,62.833,27.0,12.917,153.0,90.167,32.0
2015-03-29,87.0,49.0,21.0,11.833,166.0,86.333,3.0
2015-03-30,70.0,48.75,20.0,18.958,196.0,120.292,44.0
2015-03-31,77.0,41.5,18.0,17.583,163.0,101.708,25.0
2015-04-01,99.0,82.042,63.0,35.792,134.0,93.083,60.0
2015-04-02,83.0,61.0,36.0,9.458,167.0,94.583,38.0
2015-04-03,79.0,74.417,60.0,15.5,175.0,134.083,91.0
2015-04-04,79.0,60.667,37.0,4.917,148.0,104.708,75.0
2015-04-05,100.0,87.917,65.0,15.042,102.0,87.542,68.0
2015-04-06,98.0,78.833,63.0,4.125,176.0,126.0,86.0
2015-04-07,96.0,79.625,65.0,3.167,81.0,60.708,36.0
2015-04-08,97.0,75.917,58.0,11.25,40.0,18.75,-3.0
2015-04-09,90.0,65.833,38.0,7.0,110.0,39.958,-25.0
2015-04-10,97.0,83.75,67.0,9.792,111.0,61.667,-3.0
2015-04-11,100.0,84.75,66.0,3.042,117.0,88.875,65.0
2015-04-12,94.0,64.667,27.0,9.958,174.0,91.0,16.0
2015-04-13,100.0,86.25,60.0,11.917,107.0,71.125,41.0
2015-04-14,100.0,94.542,80.0,9.375,133.0,109.125,77.0
2015-04-15,100.0,81.125,59.0,3.917,177.0,113.333,68.0
2015-04-16,87.0,62.667,36.0,23.458,197.0,127.917,66.0
2015-04-17,94.0,69.333,49.0,27.0,170.0,97.917,74.0
2015-04-18,81.0,47.125,27.0,21.0,177.0,111.708,24.0
2015-04-19,88.0,58.375,28.0,21.167,206.0,123.833,28.0
2015-04-20,100.0,93.958,86.0,33.478,193.0,142.417,104.0
2015-04-21,100.0,70.5,55.0,4.625,156.0,127.333,69.0
2015-04-22,94.0,62.667,34.0,16.913,204.0,122.958,30.0
2015-04-23,92.0,58.167,24.0,17.333,225.0,148.417,75.0
2015-04-24,86.0,62.167,47.0,23.5,219.0,161.458,101.0
2015-04-25,73.0,44.667,17.0,26.0,192.0,140.167,77.0
2015-04-26,80.0,54.333,34.0,22.625,216.0,143.667,45.0
2015-04-27,92.0,51.667,21.0,24.458,282.0,188.083,90.0
2015-04-28,91.0,47.042,16.0,24.458,293.0,194.167,94.0
2015-04-29,87.0,62.458,34.0,21.792,257.0,178.875,98.0
2015-04-30,92.0,66.292,31.0,13.917,257.0,178.792,126.0
2015-05-01,96.0,58.875,19.0,14.125,276.0,186.333,103.0
2015-05-02,82.0,55.75,30.0,17.542,285.0,189.125,110.0
2015-05-03,93.0,67.917,37.0,11.625,269.0,189.833,107.0
2015-05-04,91.0,71.625,48.0,14.0,255.0,202.042,164.0
2015-05-05,68.0,46.583,20.0,12.083,217.0,148.375,80.0
2015-05-06,83.0,55.292,31.0,14.75,239.0,156.583,50.0
2015-05-07,88.0,55.417,23.0,16.958,237.0,174.167,109.0
2015-05-08,87.0,58.167,30.0,20.0,238.0,168.375,105.0
2015-05-09,96.0,81.958,61.0,19.875,177.0,141.5,116.0
2015-05-10,97.0,57.792,38.0,12.417,173.0,131.875,97.0
2015-05-11,61.0,43.542,24.0,12.042,222.0,150.208,83.0
2015-05-12,100.0,73.833,59.0,20.167,210.0,162.625,107.0
2015-05-13,100.0,59.042,25.0,14.083,251.0,188.875,143.0
2015-05-14,94.0,50.875,23.0,21.458,281.0,204.125,114.0
2015-05-15,76.0,55.0,33.0,27.75,282.0,204.583,141.0
2015-05-16,100.0,83.083,69.0,30.042,206.0,171.917,155.0
2015-05-17,79.0,46.667,19.0,19.25,236.0,186.958,121.0
2015-05-18,98.0,65.0,33.0,19.292,246.0,178.917,93.0
2015-05-19,100.0,84.958,63.0,8.792,231.0,174.292,131.0
2015-05-20,88.0,66.417,51.0,16.25,245.0,187.458,147.0
2015-05-21,76.0,53.417,36.0,9.773,192.0,153.875,109.0
