date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2016-08-12,5.4375,6.625,1.1875,14.25,24.5415,81.0,65.125,49.0,4.708,330.0,292.625,261.0
2016-08-13,4.4585,5.4165,0.9585,7.917,18.75,79.0,65.375,49.0,3.75,340.0,291.958,269.0
2016-08-14,2.7555,4.0225,1.267,11.25,20.4985,80.0,72.167,60.0,2.727,320.0,285.083,261.0
2016-08-15,3.252,4.8795,1.6275,14.292,26.021,79.0,71.542,53.0,3.292,341.0,291.042,262.0
2016-08-16,5.1045,7.1455,2.042,6.875,14.0,83.0,59.708,32.0,3.75,352.0,307.25,267.0
2016-08-17,8.0625,10.1665,2.104,15.083,25.542,79.0,58.792,39.0,4.417,377.0,325.917,289.0
2016-08-18,4.7295,6.646,1.9165,20.083,42.771,82.0,71.5,53.0,3.625,352.0,307.333,286.0
2016-08-19,6.0,9.729,3.729,9.042,22.375,90.0,69.625,51.0,3.458,346.0,304.125,263.0
2016-08-20,6.6455,8.771,2.125,7.958,21.146,89.0,65.917,44.0,3.417,372.0,306.833,262.0
2016-08-21,3.667,5.6665,2.0,2.917,11.125,77.0,64.5,48.0,3.042,353.0,303.083,260.0
2016-08-22,8.8415,12.443,3.6015,7.125,16.604,79.0,59.5,41.0,4.5,379.0,323.792,285.0
2016-08-23,8.8895,12.619,3.729,8.087,17.7285,76.0,61.0,39.0,4.375,366.0,314.333,278.0
2016-08-24,5.5415,7.646,2.1045,5.833,14.9585,78.0,68.417,55.0,2.875,333.0,299.417,277.0
2016-08-25,4.4585,6.396,1.9375,4.083,10.125,81.0,65.583,46.0,3.333,343.0,301.583,272.0
2016-08-26,8.8335,13.6045,4.771,6.375,16.292,87.0,63.625,42.0,4.125,348.0,301.625,259.0
2016-08-27,8.021,10.0625,2.0415,5.333,11.2915,83.0,67.167,47.0,3.917,335.0,290.0,263.0
2016-08-28,4.6875,6.1875,1.5,3.583,11.6875,92.0,75.958,56.0,2.75,315.0,270.542,234.0
2016-08-29,9.6935,12.741,3.047,6.792,12.417,85.0,68.542,52.0,3.875,329.0,287.75,255.0
2016-08-30,7.4885,9.721499999999999,2.233,4.708,8.592500000000001,92.0,63.417,41.0,3.5,304.0,255.583,215.0
2016-08-31,9.854,12.625,2.771,10.167,18.0,72.0,57.292,36.0,3.375,326.0,276.208,221.0
2016-09-01,11.25,14.729,3.4795,12.125,22.8125,77.0,58.0,30.0,4.625,346.0,287.375,242.0
2016-09-02,8.75,11.708,2.9585,14.375,24.854,80.0,62.75,41.0,3.458,329.0,284.583,238.0
2016-09-03,6.6875,8.646,1.9580000000000002,11.75,22.104,79.0,59.125,38.0,3.292,364.0,300.708,258.0
2016-09-04,2.771,4.2915,1.5205000000000002,4.083,14.457999999999998,90.0,65.75,48.0,2.25,335.0,297.167,243.0
2016-09-05,5.3975,7.7825,2.3845,1.636,10.532499999999999,94.0,82.958,73.0,2.0,292.0,266.542,234.0
2016-09-06,6.792,9.4375,2.6455,2.75,11.9375,94.0,80.292,60.0,2.0,317.0,277.042,249.0
2016-09-07,7.292,10.479,3.1875,4.0,13.1045,93.0,73.792,55.0,2.417,335.0,290.458,262.0
2016-09-08,5.263,7.170999999999999,1.9080000000000001,3.318,10.3215,92.0,77.913,53.0,2.826,305.0,271.13,253.0
2016-09-09,8.146,10.042,1.896,7.542,11.125,72.0,55.333,38.0,4.167,324.0,273.125,237.0
2016-09-10,7.2085,8.854,1.646,11.5,21.0,79.0,60.792,40.0,3.667,324.0,269.667,222.0
2016-09-11,5.9585,7.479,1.521,13.583,25.0415,83.0,72.458,58.0,3.083,300.0,267.958,235.0
2016-09-12,6.443,8.0825,1.6395,8.75,17.646,84.0,73.333,61.0,3.25,296.0,271.083,245.0
2016-09-13,11.9755,15.911000000000001,3.936,5.875,16.5835,93.0,86.0,79.0,2.409,279.0,261.833,237.0
2016-09-14,15.5625,19.4165,3.854,7.208,14.479,85.0,69.333,46.0,3.583,315.0,273.667,250.0
2016-09-15,18.521,23.0415,4.5205,9.167,15.8125,86.0,65.542,48.0,4.25,296.0,266.125,246.0
2016-09-16,13.5835,17.771,4.1875,14.458,25.4585,84.0,73.667,58.0,3.167,305.0,266.667,244.0
2016-09-17,8.8125,10.8125,2.0,12.458,29.208,86.0,76.417,59.0,2.917,304.0,271.458,246.0
2016-09-18,5.8125,8.0205,2.208,2.417,11.042,93.0,87.5,82.0,2.25,272.0,259.417,239.0
2016-09-19,13.8215,17.559,3.737,9.375,23.3335,95.0,82.917,61.0,4.583,305.0,261.083,228.0
2016-09-20,9.271,12.2915,3.021,1.875,8.125,95.0,88.625,79.0,2.167,257.0,229.083,212.0
2016-09-21,16.5,20.75,4.25,5.625,12.271,92.0,80.167,71.0,3.667,256.0,236.292,213.0
2016-09-22,12.75,15.604,2.854,5.625,14.1875,95.0,90.833,80.0,2.333,250.0,226.25,211.0
2016-09-23,19.4165,25.4585,6.0415,6.958,19.8545,95.0,86.958,71.0,3.875,268.0,243.625,231.0
2016-09-24,15.396,19.9375,4.5415,6.542,16.833,91.0,84.875,78.0,2.958,243.0,228.0,215.0
2016-09-25,10.629,14.401499999999999,3.7725,5.542,13.833,93.0,72.792,48.0,3.0,313.0,253.625,204.0
2016-09-26,10.481,16.396,5.915,6.792,18.0,88.0,74.708,56.0,3.042,314.0,267.083,232.0
2016-09-27,10.646,20.3335,9.6875,7.542,16.542,90.0,76.292,58.0,2.625,311.0,271.708,235.0
2016-09-28,11.75,17.583,5.8335,5.917,18.875,95.0,88.417,76.0,2.208,291.0,260.167,238.0
2016-09-29,15.521,23.8335,8.3125,7.708,16.792,95.0,75.25,55.0,3.875,281.0,252.25,228.0
2016-09-30,10.75,13.375,2.625,7.75,16.375,90.0,68.833,54.0,3.333,247.0,224.792,192.0
2016-10-01,11.979,14.4585,2.4795,10.417,26.333,94.0,82.667,60.0,2.958,300.0,245.917,215.0
2016-10-02,5.5,6.5205,1.021,16.958,39.958,92.0,81.75,65.0,2.667,303.0,260.583,231.0
2016-10-03,8.943,10.987,2.044,9.042,24.708,92.0,86.333,77.0,2.75,277.0,241.125,216.0
2016-10-04,19.271,26.8225,7.5515,9.783,19.773,93.0,70.708,43.0,4.833,316.0,254.375,215.0
2016-10-05,12.9585,23.917,10.9585,12.667,20.292,91.0,78.542,61.0,3.083,284.0,247.583,210.0
2016-10-06,8.896,10.6455,1.75,7.917,9.667,78.0,55.292,40.0,5.917,293.0,253.625,212.0
2016-10-07,9.479,11.4585,1.9794999999999998,7.833,14.083,65.0,56.333,42.0,4.458,281.0,230.458,192.0
2016-10-08,3.625,4.3125,0.6875,7.625,18.875,88.0,76.667,65.0,2.5,287.0,251.75,220.0
2016-10-09,8.0835,9.2915,1.208,5.75,13.375,93.0,69.625,48.0,4.458,245.0,217.792,176.0
2016-10-10,8.6625,11.271,2.6085000000000003,5.833,10.667,65.0,53.208,40.0,5.5,253.0,202.875,162.0
2016-10-11,15.917000000000002,20.458,4.542,9.833,14.9375,68.0,57.708,47.0,5.583,249.0,209.958,176.0
2016-10-12,14.7705,18.7295,3.958,10.417,10.271,73.0,50.083,24.0,4.542,265.0,207.5,169.0
2016-10-13,13.146,15.957999999999998,2.8125,9.208,11.2705,64.0,49.333,25.0,3.75,243.0,187.083,154.0
2016-10-14,23.1875,30.4375,7.25,14.833,19.3335,80.0,53.5,32.0,4.25,222.0,183.167,151.0
2016-10-15,16.833,23.146,6.3125,19.25,27.6665,81.0,62.042,33.0,3.708,247.0,189.375,137.0
2016-10-16,5.583,6.8125,1.2295,8.458,9.8955,75.0,58.125,40.0,2.917,263.0,208.417,149.0
2016-10-17,15.3315,19.122999999999998,3.7915,4.625,11.9375,95.0,83.5,61.0,2.792,231.0,206.708,176.0
2016-10-18,17.3125,27.3125,10.0,8.708,19.167,94.0,68.292,43.0,3.375,303.0,239.833,187.0
2016-10-19,13.229,18.5625,5.3335,9.958,21.6665,86.0,72.958,59.0,3.333,273.0,235.667,200.0
2016-10-20,14.410499999999999,18.53,4.119,15.5,19.7535,87.0,59.792,29.0,3.917,296.0,238.833,206.0
2016-10-21,16.7085,19.375,2.667,14.958,21.875,62.0,47.167,27.0,4.833,250.0,206.417,178.0
2016-10-22,22.0665,26.578000000000003,4.5115,24.167,33.620999999999995,72.0,65.833,58.0,5.227,229.0,201.167,173.0
2016-10-23,8.125,9.646,1.5205000000000002,11.542,18.417,76.0,54.375,41.0,3.75,239.0,202.542,174.0
2016-10-24,13.437999999999999,16.9295,3.4909999999999997,6.042,9.8125,67.0,46.583,25.0,4.292,238.0,181.375,143.0
2016-10-25,29.4375,47.25,17.8125,14.917,23.146,91.0,77.792,64.0,3.375,162.0,150.25,134.0
2016-10-26,23.333,31.771,8.4375,11.958,23.4585,90.0,74.958,49.0,4.708,281.0,213.75,160.0
2016-10-27,11.604,13.7915,2.1875,8.667,11.6665,68.0,47.917,29.0,4.708,254.0,202.458,156.0
2016-10-28,30.208,55.75,25.5415,15.208,23.771,94.0,76.583,55.0,3.375,178.0,161.375,151.0
2016-10-29,9.875,12.7705,2.896,7.417,8.5835,93.0,56.083,35.0,3.208,242.0,189.25,148.0
2016-10-30,9.5415,11.333,1.7915,10.292,12.896,64.0,43.375,22.0,4.25,215.0,157.875,125.0
2016-10-31,22.365,29.1685,6.8035,15.083,18.5205,76.0,62.625,48.0,3.792,207.0,160.042,107.0
2016-11-01,16.208,21.4165,5.2085,8.583,13.146,88.0,65.75,40.0,3.792,202.0,151.167,123.0
2016-11-02,16.521,22.3335,5.8125,6.0,7.3335,76.0,52.083,41.0,3.208,183.0,143.708,113.0
2016-11-03,13.5,17.833,4.333,10.125,12.292,78.0,57.125,40.0,4.0,183.0,145.625,121.0
2016-11-04,19.0225,23.8795,4.8565000000000005,13.0,15.805,72.0,53.792,28.0,3.5,201.0,143.417,99.0
2016-11-05,23.0625,31.9165,8.854,23.375,24.9165,78.0,58.333,30.0,4.042,221.0,148.125,85.0
2016-11-06,9.0415,10.0625,1.0205,16.75,22.5,79.0,51.292,31.0,3.083,217.0,161.167,115.0
2016-11-07,12.0165,14.9845,2.968,14.125,17.75,62.0,52.583,40.0,4.167,196.0,148.583,104.0
2016-11-08,23.375,29.337,5.962,19.667,32.2255,91.0,72.75,56.0,3.045,178.0,151.708,129.0
2016-11-09,6.396,8.9375,2.5415,1.417,4.667,65.0,46.167,31.0,2.375,143.0,111.25,80.0
2016-11-10,18.458,23.083,4.625,7.042,7.2085,70.0,44.958,35.0,2.417,129.0,109.167,81.0
2016-11-11,19.354,25.7085,6.3545,10.167,17.0415,92.0,68.833,39.0,3.958,214.0,153.542,103.0
2016-11-12,21.979,28.479,6.5,14.292,21.854,81.0,57.958,28.0,3.083,220.0,154.917,110.0
2016-11-13,15.604500000000002,20.2705,4.667,18.458,23.729,81.0,65.583,41.0,3.0,236.0,163.125,109.0
2016-11-14,28.1575,47.6365,19.479,17.792,25.979,93.0,82.125,71.0,2.083,153.0,144.25,137.0
2016-11-15,17.979,24.396,6.4165,9.25,18.0,93.0,73.583,55.0,4.292,228.0,169.708,130.0
2016-11-16,14.5625,17.7915,3.229,8.458,10.0835,58.0,47.375,30.0,5.0,179.0,128.75,97.0
2016-11-17,19.8255,26.3395,6.5145,14.625,19.402,71.0,55.208,40.0,4.875,202.0,137.25,86.0
2016-11-18,30.854,49.1875,18.3335,22.583,27.375,78.0,63.875,45.0,3.917,192.0,129.167,76.0
2016-11-19,25.2085,34.354,9.146,14.958,30.167,93.0,88.333,72.0,2.083,172.0,152.083,128.0
2016-11-20,18.0205,25.7915,7.771,12.333,20.521,93.0,73.917,56.0,4.333,241.0,183.0,135.0
2016-11-21,26.96,64.6705,37.71,15.417,27.0625,91.0,81.0,66.0,3.125,174.0,153.75,136.0
2016-11-22,19.195,38.1405,18.945,14.333,25.302999999999997,92.0,65.542,42.0,3.636,233.0,176.833,147.0
2016-11-23,9.8545,12.4585,2.604,2.792,5.8125,73.0,50.667,32.0,3.292,161.0,135.167,99.0
2016-11-24,21.375,35.021,13.646,9.083,10.4375,88.0,72.583,39.0,3.208,140.0,93.292,66.0
2016-11-25,20.3335,37.6455,17.3125,9.708,13.25,87.0,68.292,44.0,3.417,155.0,100.125,62.0
2016-11-26,14.354,22.917,8.5625,7.625,8.0,88.0,64.208,40.0,2.75,166.0,112.708,53.0
2016-11-27,12.4585,14.8125,2.3545,5.042,12.0,92.0,89.708,80.0,2.125,136.0,119.917,98.0
2016-11-28,8.672,10.2355,1.5630000000000002,7.917,11.5835,80.0,50.083,32.0,3.083,157.0,121.542,86.0
2016-11-29,16.9375,21.25,4.3125,9.5,12.021,71.0,52.0,34.0,4.0,161.0,107.625,66.0
2016-11-30,27.229,42.3335,15.104,13.542,13.1045,66.0,52.0,41.0,3.875,124.0,95.125,54.0
2016-12-01,27.771,49.208,21.4375,23.875,34.4375,82.0,68.083,57.0,4.042,166.0,134.375,101.0
2016-12-02,9.2295,11.0,1.7705000000000002,8.167,11.1455,58.0,46.875,32.0,3.625,156.0,121.167,92.0
2016-12-03,22.296999999999997,28.6495,6.3525,12.708,15.375,74.0,57.917,34.0,4.318,187.0,109.208,46.0
2016-12-04,16.8335,21.4375,4.6045,21.25,30.1875,92.0,71.75,46.0,2.583,183.0,121.458,72.0
2016-12-05,18.3185,22.442999999999998,4.124499999999999,12.458,20.729,92.0,66.375,41.0,3.375,192.0,147.5,119.0
2016-12-06,13.308,24.011,10.703,10.13,16.29,85.0,55.042,35.0,2.917,145.0,110.042,78.0
2016-12-07,25.875,42.833,16.9585,11.0,11.146,73.0,52.0,34.0,3.625,142.0,84.708,41.0
2016-12-08,23.479,40.0415,16.5625,7.792,7.5625,76.0,56.25,31.0,2.458,142.0,93.875,48.0
2016-12-09,25.857,44.494,18.636499999999998,15.917,17.341,74.0,59.625,40.0,3.292,170.0,101.5,50.0
2016-12-10,5.7915,6.7915,1.0,3.958,7.1875,71.0,48.375,32.0,2.292,118.0,88.083,49.0
2016-12-11,9.979,11.917,1.9375,5.75,6.542,67.0,48.375,31.0,2.625,125.0,69.042,21.0
2016-12-12,28.981,53.111999999999995,24.131,10.708,12.4585,66.0,48.625,31.0,2.417,104.0,63.458,9.0
2016-12-13,32.521,62.5625,30.0415,14.542,22.8545,95.0,83.333,59.0,1.792,95.0,78.667,61.0
2016-12-14,9.521,10.979,1.458,4.0,6.0,94.0,56.75,34.0,2.333,138.0,98.708,52.0
2016-12-15,16.5835,21.2915,4.708,5.167,9.0625,62.0,46.917,29.0,2.542,101.0,62.25,34.0
2016-12-16,16.25,26.75,10.5,5.5,5.4795,70.0,53.25,34.0,2.364,93.0,48.75,15.0
2016-12-17,22.521,27.7705,5.25,9.458,8.1665,78.0,61.333,43.0,2.542,112.0,64.875,22.0
2016-12-18,17.8125,22.3335,4.521,17.042,18.2705,81.0,61.833,40.0,3.292,155.0,88.625,29.0
2016-12-19,32.1255,54.2735,22.1475,23.708,25.375,79.0,60.875,37.0,3.542,173.0,104.417,57.0
2016-12-20,35.1985,90.563,55.365,31.958,36.3995,84.0,68.583,55.0,3.455,138.0,97.667,64.0
2016-12-21,29.896,79.6455,49.75,24.042,24.667,90.0,69.5,38.0,3.167,178.0,102.042,45.0
2016-12-22,20.583,54.229,33.646,19.417,35.583,95.0,87.667,79.0,2.0,182.0,133.083,73.0
2016-12-23,8.6875,10.5,1.8125,1.875,4.5625,85.0,63.667,46.0,2.583,165.0,122.0,70.0
2016-12-24,11.0,13.167,2.1665,4.625,5.9585,70.0,54.25,36.0,3.875,130.0,90.125,63.0
2016-12-25,13.708,16.5625,2.854,6.417,6.2915,71.0,52.417,32.0,3.375,140.0,85.792,54.0
2016-12-26,31.1685,64.93299999999999,33.7645,19.5,20.8955,84.0,65.833,45.0,2.958,143.0,88.083,45.0
2016-12-27,19.6875,38.789,19.101499999999998,10.0,19.435000000000002,93.0,73.042,44.0,2.417,156.0,107.125,73.0
2016-12-28,7.7295,8.917,1.1875,2.542,6.521,69.0,47.042,29.0,2.583,98.0,60.333,25.0
2016-12-29,14.854,19.146,4.2915,8.958,9.208,67.0,57.292,40.0,2.875,111.0,60.333,18.0
2016-12-30,6.8335,7.625,0.792,2.375,4.5,71.0,50.667,31.0,2.542,102.0,62.458,28.0
2016-12-31,10.375,12.0205,1.646,7.083,7.896,70.0,56.583,39.0,3.167,127.0,65.25,6.0
2017-01-01,7.0,7.739,0.739,7.125,11.375,,,,,,,
2017-01-02,5.083,5.583,0.5,3.833,6.5,,,,,,,
2017-01-03,5.958,6.375,0.417,3.458,6.083,,,,,,,
2017-01-04,8.5,9.542,1.042,2.542,4.542,,,,,,,
2017-01-05,17.13,19.348,2.217,8.217,8.696,,,,,,,
2017-01-06,17.958,23.708,5.75,9.208,12.5,,,,,,,
2017-01-07,8.875,9.375,0.5,4.958,8.125,,,,,,,
2017-01-08,27.522,42.783,15.261,14.333,20.708,,,,,,,
2017-01-09,16.375,19.583,3.208,10.333,15.375,,,,,,,
2017-01-10,9.542,10.583,1.042,9.625,11.042,,,,,,,
2017-01-11,9.667,10.958,1.292,3.125,6.0,,,,,,,
2017-01-12,14.542,19.792,5.25,6.333,8.25,,,,,,,
2017-01-13,16.667,24.042,7.375,10.583,12.917,,,,,,,
2017-01-14,12.083,13.625,1.542,6.333,7.792,,,,,,,
2017-01-15,30.364,43.045,12.682,14.875,17.708,,,,,,,
2017-01-16,33.667,55.625,21.958,24.958,30.458,,,,,,,
2017-01-17,33.833,79.042,45.208,28.125,45.042,,,,,,,
2017-01-18,15.667,17.5,1.833,12.083,16.917,,,,,,,
2017-01-19,20.083,22.792,2.708,20.458,26.792,,,,,,,
2017-01-20,22.625,39.333,16.708,18.5,22.333,,,,,,,
2017-01-21,12.708,13.625,0.917,16.5,22.75,,,,,,,
2017-01-22,23.652,30.565,6.913,9.083,12.583,,,,,,,
2017-01-23,18.292,26.542,8.25,12.375,18.875,,,,,,,
2017-01-24,6.417,7.292,0.875,4.042,5.833,,,,,,,
2017-01-25,8.833,10.375,1.542,2.333,4.625,,,,,,,
2017-01-26,12.0,13.5,1.5,4.5,6.75,,,,,,,
2017-01-27,10.958,12.583,1.625,7.333,10.458,,,,,,,
2017-01-28,13.333,14.75,1.417,11.583,14.833,,,,,,,
2017-01-29,15.478,20.783,5.304,14.833,20.25,,,,,,,
2017-01-30,10.75,12.375,1.625,5.333,7.667,,,,,,,
2017-01-31,21.583,27.208,5.625,12.208,14.958,,,,,,,
2017-02-01,27.957,41.043,13.087,15.857,17.636,,,,,,,
2017-02-02,23.458,31.375,7.917,14.292,18.625,,,,,,,
2017-02-03,16.042,24.042,8.0,11.583,17.292,,,,,,,
2017-02-04,6.0,6.417,0.417,9.208,12.167,,,,,,,
2017-02-05,9.522,10.609,1.087,6.5,9.0,,,,,,,
2017-02-06,11.25,12.5,1.25,7.458,8.458,,,,,,,
2017-02-07,13.875,16.292,2.417,5.583,7.792,,,,,,,
2017-02-08,19.417,27.625,8.208,10.125,11.583,,,,,,,
2017-02-09,29.0,39.25,10.25,19.083,22.417,,,,,,,
2017-02-10,36.333,43.583,7.25,33.125,36.125,,,,,,,
2017-02-11,6.458,6.875,0.417,8.375,12.708,,,,,,,
2017-02-12,8.913,9.696,0.783,10.167,13.292,,,,,,,
2017-02-13,10.208,11.375,1.167,8.292,10.375,,,,,,,
2017-02-14,24.625,30.958,6.333,14.5,16.5,,,,,,,
2017-02-15,26.333,42.542,16.208,18.542,23.75,,,,,,,
2017-02-16,24.667,28.667,4.0,15.542,18.167,,,,,,,
2017-02-17,16.917,21.042,4.125,11.333,15.083,,,,,,,
2017-02-18,7.833,8.417,0.583,4.625,7.958,,,,,,,
2017-02-19,17.045,21.045,4.0,13.739,16.5,,,,,,,
2017-02-20,13.708,14.875,1.167,19.708,24.458,,,,,,,
2017-02-21,15.875,17.083,1.208,12.958,16.333,,,,,,,
2017-02-22,21.333,26.208,4.875,12.125,14.0,,,,,,,
2017-02-23,19.5,23.75,4.25,13.0,16.208,,,,,,,
2017-02-24,21.083,24.583,3.5,25.208,29.25,,,,,,,
2017-02-25,13.333,13.875,0.542,27.167,30.583,,,,,,,
2017-02-26,17.826,20.0,2.174,19.458,24.125,,,,,,,
2017-02-27,25.958,34.5,8.542,17.917,21.292,,,,,,,
2017-02-28,22.042,25.917,3.875,28.667,34.208,,,,,,,
2017-03-01,7.333,8.125,0.792,8.375,16.417,,,,,,,
2017-03-02,9.625,10.208,0.583,12.958,17.708,,,,,,,
2017-03-03,26.292,31.042,4.75,19.292,24.042,,,,,,,
2017-03-04,21.958,25.292,3.333,22.917,29.125,,,,,,,
2017-03-05,18.409,29.182,10.773,11.043,22.087,,,,,,,
2017-03-06,10.125,11.375,1.25,5.083,7.542,,,,,,,
2017-03-07,16.417,18.375,1.958,11.708,14.458,,,,,,,
2017-03-08,20.542,25.708,5.167,14.583,22.25,,,,,,,
2017-03-09,8.208,9.0,0.792,2.583,8.458,,,,,,,
2017-03-10,7.5,8.292,0.792,6.708,9.25,,,,,,,
2017-03-11,11.833,13.458,1.625,14.208,17.75,,,,,,,
2017-03-12,18.348,20.609,2.261,14.0,16.625,,,,,,,
2017-03-13,25.958,33.333,7.375,18.667,24.75,,,,,,,
2017-03-14,26.042,32.583,6.542,24.833,32.583,,,,,,,
2017-03-15,22.542,30.125,7.583,20.958,27.792,,,,,,,
2017-03-16,15.0,16.083,1.083,4.792,11.167,,,,,,,
2017-03-17,10.167,11.0,0.833,5.833,9.833,,,,,,,
2017-03-18,9.167,10.0,0.833,8.042,11.458,,,,,,,
2017-03-19,24.818,30.182,5.364,12.435,22.217,,,,,,,
2017-03-20,16.625,18.292,1.667,5.083,8.625,,,,,,,
2017-03-21,12.125,12.667,0.542,4.75,8.125,,,,,,,
2017-03-22,10.458,11.833,1.375,2.0,5.792,,,,,,,
2017-03-23,9.083,9.958,0.875,3.25,6.708,,,,,,,
2017-03-24,12.792,14.292,1.5,7.958,9.5,,,,,,,
2017-03-25,12.208,12.417,0.208,36.667,39.667,,,,,,,
2017-03-26,22.391,27.087,4.696,40.542,46.792,,,,,,,
2017-03-27,24.833,28.375,3.542,41.391,45.875,,,,,,,
2017-03-28,24.958,28.375,3.417,31.208,38.042,,,,,,,
2017-03-29,23.958,27.417,3.458,32.417,39.0,,,,,,,
2017-03-30,11.25,12.125,0.875,12.583,17.5,,,,,,,
2017-03-31,13.375,14.708,1.333,14.708,16.875,,,,,,,
2017-04-01,11.458,12.292,0.833,11.75,14.0,,,,,,,
2017-04-02,10.083,10.792,0.708,10.583,13.292,,,,,,,
2017-04-03,14.348,16.087,1.739,17.792,19.042,,,,,,,
2017-04-04,12.826,13.783,0.957,23.409,25.409,,,,,,,
2017-04-05,13.958,14.75,0.792,21.0,23.125,,,,,,,
2017-04-06,8.958,9.208,0.25,11.667,17.875,,,,,,,
2017-04-07,7.583,7.917,0.333,7.917,16.958,,,,,,,
2017-04-08,9.625,11.292,1.667,8.458,14.125,,,,,,,
2017-04-09,6.375,6.667,0.292,9.083,12.583,,,,,,,
2017-04-10,9.696,10.435,0.739,12.917,14.917,,,,,,,
2017-04-11,15.042,16.792,1.75,7.0,10.167,,,,,,,
2017-04-12,7.583,8.167,0.583,5.625,9.583,,,,,,,
2017-04-13,15.625,17.042,1.417,14.25,17.458,,,,,,,
2017-04-14,20.375,24.167,3.792,21.333,25.958,,,,,,,
2017-04-15,17.542,18.625,1.083,22.792,26.125,,,,,,,
2017-04-16,10.958,11.708,0.75,18.0,22.75,,,,,,,
2017-04-17,11.609,13.913,2.304,12.667,20.458,,,,,,,
2017-04-18,8.682,9.227,0.545,4.667,11.708,,,,,,,
2017-04-19,13.917,14.75,0.833,11.25,19.208,,,,,,,
2017-04-20,12.292,13.125,0.833,15.292,19.5,,,,,,,
2017-04-21,26.125,28.417,2.292,22.708,29.333,,,,,,,
2017-04-22,9.125,9.5,0.375,12.042,19.75,,,,,,,
2017-04-23,6.083,6.333,0.25,8.292,11.458,,,,,,,
2017-04-24,6.435,6.696,0.261,7.917,12.083,,,,,,,
2017-04-25,6.375,6.542,0.167,7.75,11.083,,,,,,,
2017-04-26,9.667,9.917,0.25,6.625,10.5,,,,,,,
2017-04-27,10.875,11.542,0.667,7.958,11.0,,,,,,,
2017-04-28,14.542,15.958,1.417,11.292,15.25,,,,,,,
2017-04-29,12.875,13.625,0.75,13.208,16.5,,,,,,,
2017-04-30,8.042,8.292,0.25,15.292,18.958,,,,,,,
2017-05-01,15.273,16.227,0.955,20.696,25.87,,,,,,,
2017-05-02,7.625,8.083,0.458,7.25,10.917,,,,,,,
2017-05-03,5.375,5.458,0.083,7.083,9.833,,,,,,,
2017-05-04,3.25,3.25,0.0,5.208,10.0,,,,,,,
2017-05-05,5.125,5.333,0.208,8.292,13.875,,,,,,,
2017-05-06,10.75,11.333,0.583,14.25,18.958,,,,,,,
2017-05-07,9.208,9.458,0.25,16.875,33.958,,,,,,,
2017-05-08,15.957,17.435,1.478,19.792,33.5,,,,,,,
2017-05-09,15.583,16.875,1.292,14.917,26.25,,,,,,,
2017-05-10,12.25,12.833,0.583,11.458,16.25,,,,,,,
2017-05-11,14.083,14.625,0.542,15.958,22.208,,,,,,,
2017-05-12,17.125,18.375,1.25,29.792,36.708,,,,,,,
2017-05-13,9.042,9.167,0.125,18.958,24.5,,,,,,,
2017-05-14,7.5,7.833,0.333,12.542,19.25,,,,,,,
2017-05-15,6.636,6.909,0.273,10.208,12.333,,,,,,,
2017-05-16,11.292,11.917,0.625,8.333,,,,,,,,
2017-05-17,17.208,19.542,2.333,12.417,,,,,,,,
2017-05-18,13.542,14.917,1.375,17.875,19.583,,,,,,,
2017-05-19,11.708,12.375,0.667,18.708,21.458,,,,,,,
2017-05-20,13.5,14.25,0.75,20.125,23.792,,,,,,,
2017-05-21,9.417,9.875,0.458,23.5,26.333,,,,,,,
2017-05-22,6.652,7.0,0.348,13.208,16.5,,,,,,,
2017-05-23,7.958,8.667,0.708,7.958,11.5,,,,,,,
2017-05-24,11.833,12.708,0.875,10.042,14.125,,,,,,,
2017-05-25,13.708,14.75,1.042,10.833,15.5,,,,,,,
2017-05-26,11.0,11.917,0.917,7.167,10.708,,,,,,,
2017-05-27,8.542,9.208,0.667,6.083,9.083,,,,,,,
2017-05-28,6.75,7.167,0.417,5.125,8.833,,,,,,,
2017-05-29,10.957,12.304,1.348,10.458,12.542,,,,,,,
2017-05-30,17.958,19.75,1.792,23.375,28.458,,,,,,,
2017-05-31,6.917,7.333,0.417,24.792,30.958,,,,,,,
2017-06-01,8.522,9.0,0.478,15.739,17.826,,,,,,,
2017-06-02,8.625,9.167,0.542,6.833,10.208,,,,,,,
2017-06-03,6.667,7.125,0.458,4.25,7.5,,,,,,,
2017-06-04,6.25,6.542,0.292,4.5,6.792,,,,,,,
2017-06-05,8.826,10.087,1.261,5.542,8.958,,,,,,,
2017-06-06,8.25,8.792,0.542,8.625,11.25,,,,,,,
2017-06-07,6.583,7.125,0.542,8.292,11.5,,,,,,,
2017-06-08,13.292,14.583,1.292,7.208,11.208,,,,,,,
2017-06-09,12.292,13.417,1.125,9.375,12.458,,,,,,,
2017-06-10,9.833,10.667,0.833,20.417,22.792,,,,,,,
2017-06-11,7.708,8.042,0.333,10.375,13.625,,,,,,,
2017-06-12,6.739,7.522,0.783,4.875,7.542,,,,,,,
2017-06-13,9.5,10.5,1.0,8.792,10.375,,,,,,,
2017-06-14,11.458,12.458,1.0,11.0,12.458,,,,,,,
2017-06-15,14.565,15.783,1.217,16.75,18.625,,,,,,,
2017-06-16,11.667,12.583,0.917,13.125,15.083,,,,,,,
2017-06-17,7.0,7.542,0.542,7.167,12.083,,,,,,,
