date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2016-11-05,200.875,11.375,25.9375,43.177,17.23975,1.4375,,212.25,4.625,13.146
2016-11-06,197.917,3.917,8.89575,13.61475,4.718999999999999,0.771,,201.833,1.917,7.25
2016-11-07,195.565,8.522,22.96875,41.35425,18.38525,1.6665,,204.087,3.542,7.396
2016-11-08,193.542,8.167,18.51025,30.344,11.83325,1.4165,,201.708,3.125,5.604
2016-11-09,192.864,6.136,11.984,19.51325,7.529,0.938,,199.0,2.261,6.217499999999999
2016-11-10,195.292,7.333,18.875,32.354,13.47925,1.271,,202.625,3.083,8.6455
2016-11-11,195.792,12.125,29.38525,50.48975,21.104,2.833,,207.917,4.917,10.1455
2016-11-12,199.429,14.286,26.125,42.82925,16.704250000000002,2.1335,,213.714,5.867,9.350000000000001
2016-11-13,198.875,8.542,14.4685,19.63525,5.1665,1.125,,207.417,5.375,7.896
2016-11-14,199.208,10.042,16.4975,27.54525,11.0475,1.5775000000000001,,209.25,4.048,8.8125
2016-11-15,197.625,8.5,14.534249999999998,20.89225,6.35775,0.9575,,206.125,2.5,13.4585
2016-11-16,198.583,6.833,13.20825,21.11425,7.905999999999999,0.917,,205.417,2.042,7.6875
2016-11-17,201.25,7.5,20.1145,33.8645,13.75,1.146,,208.75,2.917,10.3125
2016-11-18,202.667,15.958,28.1355,48.03125,19.89575,1.4375,,218.625,5.75,14.5835
2016-11-19,202.75,16.333,25.031,41.48975,16.45825,1.458,,219.083,5.75,22.8125
2016-11-20,196.583,7.125,10.281,14.70825,4.427,0.6875,,203.708,2.917,10.5415
2016-11-21,198.0,8.609,15.66675,25.71875,10.051749999999998,0.896,,206.609,3.5,8.5415
2016-11-22,199.625,12.292,22.35425,37.021,14.6665,1.042,,211.917,3.75,7.875
2016-11-23,199.042,6.958,9.21875,15.448,6.22925,0.8545,,206.0,2.75,5.979
2016-11-24,200.625,10.292,20.28125,35.948,15.66675,1.354,,210.917,4.75,5.1955
2016-11-25,204.75,12.917,23.91675,44.896,20.97925,1.7915,,217.667,4.75,9.0415
2016-11-26,200.792,9.625,18.13525,30.948,12.812249999999999,1.3125,,210.417,4.375,6.8125
2016-11-27,200.208,10.792,18.3855,26.92725,8.5415,1.292,,211.0,4.125,6.0
2016-11-28,199.417,9.708,16.83625,26.22975,9.392999999999999,1.2385000000000002,,209.125,3.217,12.583
2016-11-29,199.875,8.625,13.384500000000001,21.36975,7.985,1.108,,208.5,2.917,10.4165
2016-11-30,200.042,9.708,19.0,31.271,12.27075,1.521,,209.75,3.167,9.0
2016-12-01,196.5,10.75,16.58325,27.5,10.9165,1.8125,,207.25,3.917,9.479
2016-12-02,199.333,9.458,13.9705,22.588,8.6175,1.25,,208.792,3.375,14.958
2016-12-03,203.083,13.917,22.04175,39.75,17.7085,1.854,,217.0,4.708,10.042
2016-12-04,198.0,12.667,19.63525,28.26025,8.62475,1.3955,,210.667,3.958,8.2705
2016-12-05,201.609,12.348,17.875,24.03125,6.15625,1.9794999999999998,,213.957,3.833,23.625
2016-12-06,200.042,9.792,14.6165,21.567,6.9505,1.172,,209.833,2.792,5.375
2016-12-07,202.5,9.875,21.6585,36.22925,14.571000000000002,1.5415,,212.375,3.292,6.583
2016-12-08,202.542,13.958,29.71875,48.5625,18.84375,2.0,,216.5,4.792,7.2915
2016-12-09,204.909,18.682,34.76025,60.698,25.9375,2.875,,223.591,4.625,9.5
2016-12-10,200.0,9.667,17.78125,25.521,7.7395,1.3545,,209.667,3.042,4.8125
2016-12-11,201.5,8.875,14.1145,20.64575,6.53125,1.1875,,210.375,2.917,4.083
2016-12-12,209.583,18.625,40.04,88.548,48.508250000000004,4.123,,228.208,5.478,10.583
2016-12-13,201.167,13.0,28.64125,49.185,20.544,1.9609999999999999,,214.167,3.5,7.2705
2016-12-14,204.333,18.792,35.32275,68.13550000000001,32.81275,2.771,,223.125,4.917,10.854
2016-12-15,200.833,12.458,26.4685,44.479,18.01025,3.8125,,213.292,3.958,6.25
2016-12-16,203.542,15.833,32.3645,66.83324999999999,34.469,2.875,,219.375,5.333,8.042
2016-12-17,202.5,12.083,25.27075,39.552,14.28125,1.6455000000000002,,214.583,3.875,8.375
2016-12-18,205.25,16.042,35.2815,65.5625,30.28125,2.4165,,221.292,4.917,14.625
2016-12-19,203.0,14.609,38.7815,75.4375,36.65625,2.7085,,217.609,4.917,13.604
2016-12-20,209.333,21.625,39.5935,91.40625,51.8125,3.4375,,230.958,6.417,18.479
2016-12-21,206.542,14.25,28.802,43.71875,14.91675,2.7705,,220.792,5.708,28.25
2016-12-22,205.261,14.522,34.021,56.37475,22.354,2.9165,,219.783,6.333,21.7085
2016-12-23,194.042,8.417,24.16675,36.7605,12.59375,1.1665,,202.458,3.5,3.3125
2016-12-24,196.75,10.958,30.07275,54.802,24.729,1.875,,207.708,4.333,5.25
2016-12-25,200.25,12.75,33.18775,55.12525,21.9375,2.1455,,213.0,4.958,5.9375
2016-12-26,197.708,10.667,25.87125,38.721000000000004,12.84975,1.9340000000000002,,208.375,3.652,8.2085
2016-12-27,196.333,8.875,23.202749999999998,33.8665,10.66375,2.354,,205.208,3.458,11.5415
2016-12-28,197.708,13.0,33.33325,61.81225,28.479,2.396,,210.708,4.458,8.771
2016-12-29,197.333,8.417,22.51025,35.23975,12.7295,1.9165,,205.75,3.208,7.729
2016-12-30,196.292,7.833,18.65625,26.5625,7.906000000000001,1.3125,,204.125,2.917,5.646
2016-12-31,198.542,8.375,19.2395,26.29175,7.052,1.9585,,206.917,3.083,8.854
2017-01-01,201.043,14.783,20.876,27.52375,6.64775,2.2085,,215.696,3.042,1.5419999999999998
2017-01-02,199.917,11.375,15.281500000000001,21.75,6.46875,1.896,,211.125,3.0,3.396
2017-01-03,199.583,11.583,18.7605,26.00775,7.247249999999999,1.5830000000000002,,211.417,3.042,5.875
2017-01-04,198.167,11.583,22.05225,32.479,10.427249999999999,2.3125,,209.583,2.958,2.9165
2017-01-05,199.792,13.75,22.11475,34.677,12.562249999999999,1.229,,213.458,4.167,5.6875
2017-01-06,201.333,15.625,21.2605,32.66675,11.40625,1.521,,216.875,3.542,4.4795
2017-01-07,200.083,12.542,19.75,29.15625,9.40625,1.1455,,212.625,3.208,5.146
2017-01-08,198.833,16.0,27.23775,41.93925,14.7015,1.521,,214.708,3.391,5.896
2017-01-09,200.208,14.875,22.102249999999998,35.772,13.66975,2.4619999999999997,,215.208,3.083,5.125
2017-01-10,198.5,9.625,11.7645,19.844,8.07925,1.0434999999999999,,208.083,2.625,4.4165
2017-01-11,200.542,12.292,22.76025,39.87525,17.1145,1.5,,212.917,3.583,3.6045
2017-01-12,200.583,15.542,27.427,46.40625,18.979,2.125,,216.0,3.125,4.761
2017-01-13,203.167,19.25,37.52075,71.7915,34.271,2.3125,,222.333,4.208,6.396
2017-01-14,202.792,16.375,33.22925,52.7395,19.5105,3.6665,,219.083,3.875,6.271
2017-01-15,200.818,18.455,32.81,52.100750000000005,19.290750000000003,2.1305,,219.364,3.952,7.729
2017-01-16,202.905,15.333,21.533250000000002,35.4365,13.90325,2.2085,,218.19,4.217,18.146
2017-01-17,203.208,19.625,34.81325,58.70225,23.889,2.6665,,222.833,4.042,15.0205
2017-01-18,209.292,26.083,39.90625,75.70824999999999,35.80225,3.542,,235.417,5.0,16.3335
2017-01-19,202.292,12.167,18.146,27.67725,9.53125,2.1665,,214.292,3.25,13.917
2017-01-20,200.708,13.375,23.33325,36.23975,12.90625,1.854,,214.167,3.333,5.6875
2017-01-21,199.833,9.458,9.42725,14.5,5.07275,1.479,,209.042,2.167,6.417
2017-01-22,202.0,12.583,22.21775,37.341,15.12325,2.216,,214.542,4.652,5.25
2017-01-23,200.917,12.083,20.37475,32.07175,11.6965,3.604,,213.083,3.917,4.75
2017-01-24,201.0,10.167,17.72075,31.472749999999998,13.751999999999999,1.3135,,211.167,4.083,3.646
2017-01-25,204.083,13.75,22.16375,40.790499999999994,18.62725,1.6869999999999998,,217.833,4.25,2.9585
2017-01-26,199.5,10.864,12.63525,21.4895,8.85425,0.9165,,210.182,3.125,1.4135
2017-01-27,199.125,10.792,13.999749999999999,22.3645,8.36475,1.0205,,209.958,3.333,3.5625
2017-01-28,200.083,12.083,19.08325,27.3125,8.229,0.958,,212.0,3.958,4.5625
2017-01-29,198.87,11.435,20.1215,32.81275,12.6915,1.521,,210.435,4.0,3.9165
2017-01-30,199.167,11.75,27.06275,44.79175,17.72925,1.4165,,210.875,4.667,4.771
2017-01-31,201.542,17.333,35.79175,59.80225,24.01025,2.208,,218.792,5.958,8.2915
2017-02-01,204.208,23.0,42.39775,80.54650000000001,38.149,2.7705,,227.125,7.167,10.625
2017-02-02,207.875,28.917,49.73975,114.4165,64.67699999999999,4.9795,,236.875,8.25,17.625
2017-02-03,203.083,16.0,35.89575,54.3645,18.46875,5.6045,,219.0,5.75,10.604
2017-02-04,199.0,12.625,24.15625,34.2605,10.10425,2.125,,211.583,4.583,4.896
2017-02-05,199.833,13.208,28.731749999999998,42.29875,13.567,3.667,,213.042,3.435,3.958
2017-02-06,200.083,12.333,26.096,42.00575,15.91,6.0625,,212.375,2.833,5.6045
2017-02-07,199.75,12.708,25.5105,45.427,19.9165,2.7765,,212.417,3.375,5.021
2017-02-08,199.917,13.25,23.820999999999998,40.726,16.905,2.133,,213.292,3.667,4.5835
2017-02-09,197.417,14.75,26.33325,40.21875,13.8855,1.75,,212.083,4.042,7.196
2017-02-10,199.708,16.958,28.2395,39.78125,11.5415,1.9375,,216.542,4.958,14.146
2017-02-11,199.417,10.833,13.35425,17.53125,4.177,1.9585,,210.208,3.292,12.7915
2017-02-12,200.304,11.565,13.55425,20.51875,6.964,1.292,,211.652,3.042,5.25
2017-02-13,199.667,12.208,19.37525,31.59375,12.21875,1.375,,212.083,3.75,4.604
2017-02-14,199.045,15.955,27.02075,40.84375,13.82275,2.229,,214.955,4.167,7.854
2017-02-15,199.167,11.25,14.64775,22.38175,7.734,1.9580000000000002,,210.417,2.833,5.6665
2017-02-16,198.875,13.0,19.47925,30.17725,10.69775,1.542,,211.75,3.625,5.771
2017-02-17,198.333,12.542,17.021,25.8125,8.79175,1.75,,210.833,4.0,8.521
2017-02-18,198.375,11.042,16.34375,23.7605,7.4165,1.75,,209.417,3.25,2.9585
2017-02-19,201.167,14.667,29.90325,52.98825,23.085250000000002,2.25,,215.667,3.435,4.7705
2017-02-20,198.792,11.542,22.465,35.06375,12.598749999999999,1.6455,,210.417,2.417,4.8955
2017-02-21,198.542,10.458,17.3855,27.67725,10.29175,1.748,,209.0,2.292,4.479
2017-02-22,200.375,13.958,23.845,38.984,15.139,1.326,,214.167,4.125,5.0625
2017-02-23,197.682,13.773,20.1545,33.073750000000004,12.9195,1.4375,,211.5,3.583,7.6739999999999995
2017-02-24,199.125,11.083,16.07275,23.573,7.5,1.146,,210.375,2.542,8.0
2017-02-25,200.958,11.458,15.95825,22.2395,6.281000000000001,1.1665,,212.208,2.75,6.4795
2017-02-26,202.565,14.043,23.906,36.7505,12.844,1.6875,,216.478,3.667,7.3545
2017-02-27,202.333,17.958,35.3645,59.5835,24.21875,2.5,,220.333,4.708,8.4165
2017-02-28,204.958,22.042,38.30225,68.38575,30.0835,3.0625,,226.917,5.5,13.8335
2017-03-01,198.25,14.042,23.70475,37.1175,13.413,1.3545,,212.5,4.75,3.1455
2017-03-02,197.917,10.667,16.04175,24.02075,7.979,0.9795,,208.583,2.708,3.9795
2017-03-03,198.333,13.292,24.552,38.2395,13.687750000000001,1.208,,211.5,4.0,11.0625
2017-03-04,197.833,11.417,17.09375,23.458,6.3645,0.979,,209.292,3.333,13.3125
2017-03-05,200.167,10.625,15.0055,20.3475,5.34175,1.521,,210.792,2.261,11.2085
2017-03-06,200.208,9.708,13.5755,20.72625,7.15075,1.3545,,210.125,2.417,8.8125
2017-03-07,198.375,10.958,18.7935,27.67375,8.8805,1.3695,,209.375,2.792,4.8695
2017-03-08,196.292,10.75,15.155000000000001,22.68825,7.5335,1.4665,,207.0,2.542,4.0
2017-03-09,197.958,12.5,17.83325,26.96875,9.13525,1.167,,210.292,1.917,1.9585
2017-03-10,197.833,10.333,12.2395,16.625,4.3855,1.3125,,208.25,2.292,5.125
2017-03-11,197.25,10.75,16.29175,22.76025,6.46875,1.4585,,207.875,2.792,4.5835
2017-03-12,200.174,12.0,20.061500000000002,28.968,8.9065,1.4375,,212.0,2.917,7.021
2017-03-13,197.625,10.792,20.57275,28.76025,8.1875,1.6455,,208.292,3.167,10.3335
2017-03-14,200.958,13.917,27.0,36.52075,9.52075,1.625,,215.0,3.875,17.854
2017-03-15,197.583,10.292,15.844,21.682250000000003,5.83775,1.0,,207.792,3.333,10.1875
2017-03-16,198.333,8.583,13.9585,19.97925,6.02075,0.896,,207.0,2.25,3.0625
2017-03-17,199.167,9.958,23.04175,36.08325,13.0415,1.375,,209.167,3.792,5.354
2017-03-18,197.625,8.042,10.83325,15.03125,4.198,0.75,,205.625,2.958,4.1045
2017-03-19,198.792,8.208,12.393,18.41825,6.0255,1.083,,207.042,2.174,6.3545
2017-03-20,199.583,9.292,15.872,24.4805,8.60875,1.2915,,208.792,2.458,5.1045
2017-03-21,197.792,8.125,13.54175,20.04175,6.5,1.2125,,205.958,2.5,4.25
2017-03-22,200.458,11.875,20.4535,28.36675,7.9135,2.0090000000000003,,212.25,3.042,7.479
2017-03-23,199.091,10.591,16.083,22.25725,6.174250000000001,1.2915,,209.727,2.667,6.0655
2017-03-24,198.542,10.833,16.0625,21.3125,5.25,1.5415,,209.375,3.167,7.292
2017-03-25,198.083,10.792,15.16675,18.854,3.68725,1.5,,208.792,3.167,10.5835
2017-03-26,200.783,13.913,20.359,25.84575,5.486750000000001,1.5415,,214.696,3.917,20.5625
2017-03-27,195.542,9.667,13.0835,18.0105,4.92725,1.4585,,205.208,3.417,16.729
2017-03-28,197.292,10.167,14.531,18.7185,4.1875,1.7915,,207.417,4.292,29.5415
2017-03-29,198.375,11.042,13.9195,17.481,3.5615,1.208,,209.417,3.25,19.292
2017-03-30,196.542,8.417,12.86475,17.25,4.3855,1.167,,205.083,2.5,6.6455
2017-03-31,199.417,14.458,22.302,28.2605,5.95825,1.396,,213.75,3.792,18.229
2017-04-01,197.083,10.333,16.3435,22.66675,6.32275,1.4585,,207.417,3.5,7.979
2017-04-02,194.333,9.333,13.96875,18.35425,4.3855,1.4375,,203.667,3.042,10.271
2017-04-03,197.0,13.083,24.2215,32.037,7.8155,1.8125,,210.083,3.565,19.875
2017-04-04,199.583,16.167,29.686999999999998,38.1375,8.45075,1.7329999999999999,,215.75,4.125,20.729
2017-04-05,198.583,14.333,21.30225,27.77075,6.468999999999999,1.771,,212.917,3.5,21.0415
2017-04-06,193.542,11.208,16.646,22.146,5.5,1.979,,204.75,3.292,20.1455
2017-04-07,192.227,10.364,14.15625,18.82275,4.66675,0.8125,,202.591,2.667,10.522
2017-04-08,193.458,8.5,7.573,11.91675,4.343999999999999,0.6665,,201.958,2.5,5.604
2017-04-09,194.542,7.917,8.4375,11.02075,2.58325,0.896,,202.458,2.042,7.875
2017-04-10,195.696,8.304,12.0385,17.58125,5.54275,0.9375,,204.0,2.417,5.979
2017-04-11,193.375,6.917,8.90625,14.19775,5.2915,1.104,,200.292,2.417,8.2705
2017-04-12,192.333,6.542,8.91675,14.09375,5.177,0.75,,198.875,2.125,4.8125
2017-04-13,195.917,7.292,10.9065,16.8125,5.90625,0.8335,,203.208,2.542,9.8125
2017-04-14,194.458,9.333,13.823,20.354,6.53125,1.1875,,203.792,3.792,18.125
2017-04-15,190.542,8.583,8.302,11.854,3.552,1.021,,199.125,3.167,17.521
2017-04-16,191.167,7.917,7.8125,10.78125,2.9685,1.0,,199.083,2.833,14.9795
2017-04-17,193.542,8.917,13.64575,20.31025,6.6645,1.081,,202.458,2.652,8.2615
2017-04-18,189.083,8.667,12.55025,18.210250000000002,5.66,0.473,,197.75,2.583,5.0835
2017-04-19,190.208,8.708,13.104,17.8645,4.76025,0.5835,,198.917,2.5,4.104
2017-04-20,193.958,6.583,8.573,12.3645,3.7915,0.958,,200.542,2.042,5.771
2017-04-21,193.174,8.913,13.4895,19.875,6.38525,1.1875,,202.087,2.792,7.2395
2017-04-22,192.875,7.792,12.823,18.08325,5.26025,1.4165,,200.667,2.75,4.771
2017-04-23,195.792,7.292,10.8125,13.6145,2.802,2.5415,,203.083,2.167,4.4165
2017-04-24,194.348,10.652,14.39575,20.9155,6.5195,1.292,,205.0,2.667,7.2085
2017-04-25,190.75,9.0,10.823,16.19775,5.375249999999999,0.646,,199.75,2.833,8.2085
2017-04-26,191.417,11.375,15.2085,20.86425,5.656499999999999,0.542,,202.792,3.083,9.4165
2017-04-27,190.125,9.958,12.052,17.90625,5.85425,0.4585,,200.083,2.667,7.271
2017-04-28,189.542,9.333,12.052,18.52075,6.46875,0.4375,,198.875,3.0,6.396
2017-04-29,188.5,9.667,12.531500000000001,17.03125,4.500249999999999,0.854,,198.167,2.667,11.104
2017-04-30,188.0,8.583,8.55225,11.60425,3.052,0.583,,196.583,2.333,11.6045
2017-05-01,191.625,8.25,10.03875,13.0845,3.04575,0.8485,,199.875,2.043,5.979
2017-05-02,192.083,9.125,12.341,16.402,4.0607500000000005,0.536,,201.208,2.5,6.604
2017-05-03,195.5,12.583,14.96875,20.51025,5.54175,1.125,,208.083,3.167,6.875
2017-05-04,191.583,11.417,10.677,13.72925,3.05225,1.125,,203.0,2.75,9.417
2017-05-05,188.75,11.958,11.3125,14.177,2.8645,0.875,,200.708,2.5,11.042
2017-05-06,186.083,9.333,8.1665,11.22925,3.0625,0.4375,,195.417,2.292,10.604
2017-05-07,186.917,6.542,3.72925,6.2605,2.531,0.14600000000000002,,193.458,2.0,19.646
2017-05-08,193.957,9.478,10.0615,14.99775,4.936249999999999,0.2705,,203.435,2.333,14.8335
2017-05-09,198.708,13.542,14.97925,22.1565,7.177,0.646,,212.25,2.708,9.5
2017-05-10,192.091,8.682,8.479,14.2085,5.72925,0.521,,200.773,2.667,8.0
2017-05-11,186.417,12.208,17.021,24.094,7.073,0.375,,198.625,3.042,5.9585
2017-05-12,189.125,9.042,9.53125,14.95825,5.42725,0.5,,198.167,2.375,5.1665
2017-05-13,188.708,6.708,5.354,10.35425,5.0,0.375,,195.417,2.0,5.979
2017-05-14,184.542,5.708,4.0,7.79175,3.7915,0.021,,190.25,1.792,6.667
2017-05-15,179.308,5.231,6.5595,12.24925,5.68975,0.0715,,184.538,2.304,5.739
2017-05-16,193.636,9.273,11.68375,17.712249999999997,6.0287500000000005,0.174,,202.909,2.958,6.9585
2017-05-17,198.522,10.174,13.97175,23.00025,9.02825,0.943,,208.696,3.167,6.913
2017-05-18,201.125,9.542,13.89575,22.2605,8.36475,1.021,,210.667,3.167,7.667
2017-05-19,202.25,9.625,11.71875,18.20825,6.4895,0.9375,,211.875,3.208,7.979
2017-05-20,203.958,9.708,12.771,16.6145,3.84375,1.5205,,213.667,2.917,16.0835
2017-05-21,204.792,9.292,9.625,12.3645,2.73925,0.8955,,214.083,2.958,17.5
2017-05-22,204.958,10.083,14.23675,18.326749999999997,4.090249999999999,0.5205,,215.042,3.167,17.8335
2017-05-23,201.75,6.0,8.17725,12.89575,4.71875,0.4165,,207.75,2.792,13.854
2017-05-24,204.167,10.625,16.073,22.31275,6.23975,0.6875,,214.792,3.417,13.326
2017-05-25,203.042,8.833,11.1145,14.948,3.8335,0.521,,211.875,2.625,12.5835
2017-05-26,203.833,11.917,14.2395,19.0105,4.771,0.854,,215.75,2.833,11.146
2017-05-27,203.167,11.708,14.0,19.87525,5.875249999999999,0.3125,,214.875,3.333,7.375
2017-05-28,201.042,6.792,8.96875,12.1875,3.21875,0.0,,207.833,2.708,4.7085
2017-05-29,204.042,9.917,15.11275,20.52075,5.408,0.7705,,213.958,2.929,13.1875
2017-05-30,203.083,12.5,16.3595,22.2345,5.8745,1.459,,215.583,3.458,16.8125
2017-05-31,196.957,10.435,12.896,17.479,4.5835,0.9625,,207.391,3.167,22.333
2017-06-01,198.917,12.417,16.2395,21.6875,5.44775,0.9375,,211.333,3.375,19.9585
2017-06-02,192.458,8.25,9.71875,14.3855,4.6665,0.5625,,200.708,2.0,4.083
2017-06-03,192.708,5.833,7.92725,11.625,3.69775,0.229,,198.542,1.958,0.9580000000000001
2017-06-04,193.292,5.833,6.875249999999999,9.72925,2.854,0.47950000000000004,,199.125,1.75,1.8335
2017-06-05,195.458,6.75,10.151250000000001,15.45425,5.303,0.917,,202.208,1.792,4.479
2017-06-06,196.792,12.583,12.1355,18.14575,6.0105,0.875,,209.375,2.75,9.896
2017-06-07,195.375,10.917,10.56225,16.57275,6.0105,0.854,,206.292,2.833,6.8125
2017-06-08,192.792,7.5,7.54175,12.469000000000001,4.927,0.0835,,200.292,2.292,5.2705
2017-06-09,194.19,8.524,8.698,13.6145,4.91675,0.25,,202.714,2.708,9.5435
2017-06-10,192.875,7.5,10.28125,14.59375,4.3125,0.083,,200.375,2.875,8.521
2017-06-11,194.5,6.708,6.29175,8.2085,1.91675,0.146,,201.208,1.875,4.917
2017-06-12,196.125,6.958,7.22475,11.89925,4.675,0.4375,,203.083,1.652,3.25
2017-06-13,197.0,11.583,13.543,21.49175,7.9487499999999995,0.76,,208.583,2.5,7.7085
2017-06-14,191.522,8.087,9.89575,15.02075,5.125,0.688,,199.609,2.25,7.7705
2017-06-15,190.0,7.208,11.4315,17.83175,6.4005,0.0625,,197.208,2.542,9.1875
2017-06-16,190.542,7.667,9.8375,14.41675,4.57925,0.4525,,198.208,2.542,6.771
2017-06-17,192.125,6.958,7.750249999999999,10.52075,2.77075,0.3335,,199.083,1.625,7.0625
2017-06-18,191.833,6.208,5.843999999999999,9.79175,3.948,0.1665,,198.042,2.0,7.1875
2017-06-19,190.625,6.875,6.92925,11.8265,4.897,0.042,,197.5,1.833,10.681000000000001
2017-06-20,193.333,9.5,11.395999999999999,17.58325,6.187749999999999,0.41700000000000004,,202.833,2.292,12.3335
2017-06-21,190.667,6.792,7.77075,12.979,5.20825,0.10450000000000001,,197.458,2.0,9.521
2017-06-22,191.208,8.708,9.48925,12.1875,2.698,0.354,,199.917,1.958,7.625
2017-06-23,192.208,8.792,10.9895,14.97925,3.98975,0.354,,201.0,2.125,11.4565
2017-06-24,194.625,11.583,13.23975,18.53125,5.2915,0.2085,,206.208,3.125,15.3125
2017-06-25,192.5,7.708,8.63525,11.47925,2.84375,0.0835,,200.208,2.125,8.625
2017-06-26,190.958,6.208,6.1175,9.49875,3.381,0.1875,,197.167,1.435,5.25
2017-06-27,191.708,8.042,9.50925,16.5045,6.9955,0.6365,,199.75,2.083,6.5625
2017-06-28,197.043,11.565,11.052,18.823,7.77075,0.4755,,208.609,2.333,7.083
2017-06-29,191.917,10.167,11.80225,19.04175,7.2395,0.9165,,202.083,2.542,13.104
2017-06-30,191.833,10.5,10.37575,16.7795,6.403499999999999,0.646,,202.333,2.875,12.083
2017-07-01,194.0,11.333,11.33325,15.13525,3.80225,0.6875,,205.333,3.083,14.875
2017-07-02,194.833,10.083,7.84375,10.573,2.729,0.4165,,204.917,2.5,12.333
2017-07-03,194.0,10.792,15.1555,22.049,6.89375,0.375,,204.792,2.75,8.6665
2017-07-04,193.455,11.0,13.156500000000001,20.34375,7.1875,0.292,,204.455,2.917,6.417
2017-07-05,192.042,9.583,10.073,15.062750000000001,4.9895,0.5415,,201.625,2.0,7.375
2017-07-06,191.958,12.0,13.95825,20.66675,6.70825,0.792,,203.958,2.542,9.646
2017-07-07,196.708,15.875,17.3855,24.56225,7.17725,1.229,,212.583,3.042,16.146
2017-07-08,194.875,12.292,12.34375,17.5105,5.16675,1.125,,207.167,2.5,13.792
2017-07-09,190.208,11.333,8.7185,12.771,4.052,0.6665,,201.542,2.0,9.771
2017-07-10,185.542,12.625,12.485,22.75,10.265,1.0,,198.167,2.348,10.354
2017-07-11,187.125,11.292,10.1685,16.25475,6.086,0.5489999999999999,,198.417,2.875,17.104
2017-07-12,189.857,14.476,14.7915,21.646,6.854,0.8145,,204.333,2.833,13.8235
2017-07-13,192.417,14.5,13.28125,18.14575,4.8645,1.0835,,206.917,2.958,15.5835
2017-07-14,192.333,12.333,10.28125,14.4585,4.177,0.792,,204.667,3.042,19.958
2017-07-15,193.333,11.458,9.948,13.12525,3.17725,0.8545,,204.792,2.833,24.1875
2017-07-16,192.792,11.292,9.802,11.8855,2.08325,0.8545,,204.083,2.292,18.9375
2017-07-17,193.0,9.083,8.58975,10.994,2.40425,0.521,,202.083,1.792,8.4585
2017-07-18,190.636,9.591,8.92175,16.08025,7.1585,0.38949999999999996,,200.227,2.333,5.75
2017-07-19,188.583,8.125,6.3535,12.30325,5.9495000000000005,0.0,,196.708,1.833,4.9795
2017-07-20,189.875,9.083,7.198,12.624749999999999,5.427,0.021,,198.958,1.875,7.771
2017-07-21,192.15,11.05,8.753499999999999,12.23275,3.479,0.604,,203.2,1.955,17.8955
2017-07-22,192.833,9.667,9.323,11.427,2.104,0.5835,,202.5,1.333,6.625
2017-07-23,193.208,8.583,7.229,9.1045,1.875,0.5415,,201.792,1.042,4.354
2017-07-24,193.333,9.875,10.76825,15.2765,4.50825,0.5,,203.208,2.087,6.5835
2017-07-25,196.5,11.833,11.0875,16.64125,5.55375,0.536,,208.333,2.75,10.125
2017-07-26,197.043,11.0,10.22925,16.23975,6.01025,0.8125,,208.043,2.5,7.6739999999999995
2017-07-27,195.958,10.083,9.6145,15.9895,6.375,0.7085,,206.042,3.042,7.8955
2017-07-28,197.0,12.417,14.22925,21.65625,7.427,0.6875,,209.417,2.875,11.8335
2017-07-29,196.167,12.625,12.1145,17.16675,5.05225,1.0,,208.792,2.708,12.1045
2017-07-30,193.875,9.917,6.61475,9.45825,2.84375,0.2915,,203.792,2.417,10.771
2017-07-31,192.5,10.292,12.16875,18.830499999999997,6.66175,0.521,,202.792,2.333,6.6455
2017-08-01,195.167,9.708,9.073,13.073,4.0,0.7085,,204.875,1.583,8.2915
2017-08-02,194.875,11.042,9.90625,15.84375,5.9375,0.5835,,205.917,2.417,11.5
2017-08-03,190.542,8.333,7.20825,12.875,5.6665,0.2705,,198.875,1.917,11.729
2017-08-04,192.542,8.625,6.5625,11.771,5.20825,0.10450000000000001,,201.167,1.875,13.8125
2017-08-05,190.958,8.292,5.59375,9.88525,4.2915,0.0415,,199.25,1.875,15.521
2017-08-06,191.417,8.417,5.125,7.8335,2.7085,0.042,,199.833,1.958,15.792
2017-08-07,190.75,9.25,6.1585,11.622,5.46325,0.5835,,200.0,1.783,13.625
2017-08-08,188.917,9.208,6.94925,13.222750000000001,6.27375,0.1475,,198.125,2.0,7.854
2017-08-09,197.619,11.714,13.60425,23.3855,9.78125,1.2635,,209.333,2.708,9.0435
2017-08-10,192.75,10.833,11.7085,19.02075,7.3125,0.896,,203.583,2.042,8.792
2017-08-11,189.708,7.167,5.843500000000001,11.17725,5.33325,0.5205,,196.875,1.542,5.625
2017-08-12,191.75,7.5,6.6355,11.63525,5.000249999999999,0.021,,199.25,1.667,4.458
2017-08-13,188.583,6.083,4.45825,8.104,3.64575,0.021,,194.667,1.417,2.479
2017-08-14,188.875,6.75,4.5285,8.715,4.1865000000000006,0.0,,195.625,1.458,2.6455
2017-08-15,190.5,7.542,5.218999999999999,9.6875,4.468500000000001,0.125,,198.042,1.625,4.3335
2017-08-16,192.542,7.792,5.72925,10.5,4.771,0.375,,200.333,1.375,6.3335
2017-08-17,191.417,7.083,6.28125,12.573,6.2915,0.10400000000000001,,198.5,1.5,4.604
2017-08-18,188.5,7.042,6.698,12.94775,6.25,0.167,,195.542,1.708,4.1455
