date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,PM25_mean
2017-06-19,195.05849999999998,13.6345,11.0,12.333,1.333,,17.729,208.69299999999998,1.333,11.333
2017-06-20,197.313,16.8375,13.458,15.167,1.708,,31.5835,214.1505,1.958,20.565
2017-06-21,193.9795,17.7705,13.333,15.167,1.833,,23.5205,211.75,1.913,12.583
2017-06-22,193.4375,14.4165,13.043,14.652,1.609,,15.395499999999998,207.8545,1.542,8.417
2017-06-23,200.9795,16.833,14.083,16.042,1.958,,24.8125,217.8125,2.0,17.542
2017-06-24,208.8055,15.6875,10.125,10.5,0.375,,24.6875,224.493,1.875,15.625
2017-06-25,196.625,10.0,7.75,7.917,0.167,,22.4375,206.625,1.75,13.833
2017-06-26,200.292,8.25,13.042,13.792,0.75,,18.979,208.542,1.833,11.333
2017-06-27,199.409,11.318,10.833,11.583,0.75,,22.0,210.727,1.833,12.542
2017-06-28,207.458,17.042,19.167,23.167,4.0,,32.0,224.5,2.739,18.917
2017-06-29,210.25,17.833,18.391,20.565,2.174,,40.375,228.083,3.333,23.667
2017-06-30,211.11450000000002,26.2915,17.75,19.083,1.333,,30.0625,237.406,2.792,18.0
2017-07-01,200.0,20.9585,14.292,17.292,3.0,,18.25,220.958,2.25,8.792
2017-07-02,197.9795,21.604,7.583,8.167,0.583,,17.229,219.58350000000002,2.125,9.833
2017-07-03,196.60399999999998,24.708,14.083,17.208,3.125,,32.0,221.3125,2.25,21.0
2017-07-04,194.7045,24.045,11.917,17.833,5.917,,26.6985,218.75,1.958,17.565
2017-07-05,192.4795,20.25,12.25,15.833,3.583,,15.020499999999998,212.72899999999998,1.87,7.792
2017-07-06,195.70850000000002,18.896,13.739,15.391,1.652,,17.771,214.60399999999998,1.875,10.625
2017-07-07,202.625,23.833,12.25,13.292,1.042,,27.354,226.458,2.25,18.125
2017-07-08,207.2295,19.8125,10.417,10.833,0.417,,35.6875,227.042,2.708,23.667
2017-07-09,211.91649999999998,18.0205,8.833,8.958,0.125,,37.3125,229.9375,2.5,28.625
2017-07-10,198.5625,19.104,13.25,15.083,1.833,,28.6875,217.667,1.917,20.833
2017-07-11,190.0495,18.629,14.208,18.292,4.083,,16.5625,208.678,1.167,7.917
2017-07-12,190.6875,19.229,12.0,14.708,2.708,,19.229,209.91649999999998,1.0,10.5
2017-07-13,194.1745,19.089,11.087,12.87,1.783,,26.3125,213.263,1.208,13.958
2017-07-14,194.35399999999998,18.3125,13.333,16.792,3.458,,21.0415,212.66649999999998,1.167,10.292
2017-07-15,199.792,15.9375,9.167,10.208,1.042,,23.0625,215.72899999999998,1.542,13.042
2017-07-16,208.10399999999998,17.625,8.542,8.708,0.167,,29.4375,225.72899999999998,1.958,19.0
2017-07-17,210.70850000000002,16.208,8.917,9.708,0.792,,27.125,226.91649999999998,1.792,18.25
2017-07-18,201.483,14.862000000000002,10.167,10.958,0.792,,19.0625,216.345,1.625,9.792
2017-07-19,205.803,15.9205,10.958,11.5,0.542,,24.1455,221.7235,1.87,15.208
2017-07-20,202.426,15.7255,12.048,12.952,0.905,,23.6455,218.1515,1.87,13.043
2017-07-21,194.5625,14.792000000000002,11.208,12.958,1.75,,18.625,209.35399999999998,1.167,10.708
2017-07-22,194.1045,14.625,8.542,10.208,1.667,,21.375,208.7295,1.125,13.542
2017-07-23,209.9375,17.4165,8.583,9.625,1.042,,26.7085,227.35399999999998,1.458,14.792
2017-07-24,209.4795,16.583,10.667,11.958,1.292,,33.021,226.0625,1.917,18.208
2017-07-25,202.0,19.442999999999998,12.042,15.042,3.0,,33.5,221.44299999999998,2.083,18.625
2017-07-26,204.9505,18.176000000000002,14.042,18.417,4.375,,16.0,223.1265,2.217,9.125
2017-07-27,207.0,14.917000000000002,12.174,14.0,1.826,,20.8335,221.917,1.625,11.875
2017-07-28,212.75,17.9795,12.625,14.25,1.625,,22.625,230.72899999999998,1.583,10.75
2017-07-29,192.77100000000002,10.9165,5.167,7.792,2.625,,19.417,203.6875,1.042,6.958
2017-07-30,195.2705,10.0625,3.5,3.792,0.292,,12.8125,205.33350000000002,1.0,5.667
2017-07-31,209.8955,16.5625,10.458,15.542,5.083,,21.146,226.45850000000002,1.375,12.083
2017-08-01,207.822,17.203000000000003,8.75,10.083,1.333,,26.25,225.0245,1.625,14.042
2017-08-02,193.45999999999998,11.981,10.958,13.708,2.75,,14.2085,205.44150000000002,1.043,7.25
2017-08-03,194.1815,13.211500000000001,8.0,9.565,1.565,,18.1675,207.39249999999998,1.0,9.174
2017-08-04,197.35399999999998,13.9795,9.708,12.375,2.667,,22.125,211.33350000000002,1.083,12.292
2017-08-05,198.167,14.5625,7.958,9.292,1.333,,23.2915,212.72899999999998,1.083,12.0
2017-08-06,196.25,13.7085,4.917,5.292,0.375,,28.3335,209.95850000000002,1.292,14.25
2017-08-07,189.33350000000002,14.6875,8.292,9.625,1.333,,27.2085,204.02100000000002,1.25,13.583
2017-08-08,189.345,15.495999999999999,7.0,7.458,0.458,,28.333,204.841,1.333,10.292
2017-08-09,206.0625,16.271,11.375,16.125,4.75,,21.1875,222.33350000000002,1.609,10.583
2017-08-10,193.0985,12.182,10.13,13.565,3.435,,23.375,205.28,1.0,13.208
2017-08-11,192.7295,10.104,8.292,11.25,2.958,,18.1875,202.83350000000002,1.042,8.583
2017-08-12,196.60399999999998,11.354,7.542,9.417,1.875,,17.1875,207.958,1.25,8.958
2017-08-13,200.70850000000002,10.5415,4.583,5.125,0.542,,16.542,211.25,1.125,6.458
2017-08-14,192.91649999999998,9.729,4.125,4.25,0.125,,10.771,202.64600000000002,1.0,3.792
2017-08-15,189.7785,10.3975,4.958,5.208,0.25,,8.021,200.176,1.0,2.083
2017-08-16,191.27100000000002,8.7915,4.5,5.0,0.5,,8.292,200.0625,1.0,2.333
2017-08-17,192.85399999999998,12.1265,8.217,10.565,2.348,,11.5,204.981,1.0,5.042
2017-08-18,200.1875,14.896,11.167,14.167,3.0,,22.875,215.08350000000002,1.792,12.25
2017-08-19,200.5,14.4165,9.208,12.167,2.958,,19.0625,214.917,1.75,9.375
2017-08-20,198.3955,11.771,4.875,5.208,0.333,,11.875,210.16649999999998,1.333,6.042
2017-08-21,197.77300000000002,14.3635,7.739,8.522,0.783,,16.896,212.1365,1.348,9.217
2017-08-22,201.8425,16.564,12.083,15.917,3.833,,27.0625,218.4075,1.958,15.542
2017-08-23,206.845,28.6605,13.375,19.375,6.0,,24.7915,235.506,1.783,10.583
2017-08-24,214.607,28.2175,16.304,23.217,6.913,,29.479,242.8245,2.542,18.292
2017-08-25,218.6045,20.583,17.792,25.458,7.667,,36.104,239.1875,2.458,23.0
2017-08-26,217.27100000000002,16.833,13.25,19.75,6.5,,27.792,234.104,2.292,18.417
2017-08-27,206.0,10.479,6.208,6.25,0.042,,20.5625,216.47899999999998,1.875,12.25
2017-08-28,212.29149999999998,13.8125,12.75,16.5,3.75,,24.521,226.1045,2.125,16.25
2017-08-29,203.88049999999998,21.104,13.542,15.542,2.0,,34.8125,224.9845,2.5,22.292
2017-08-30,198.0,16.4165,10.875,14.5,3.625,,25.9795,214.417,2.043,13.708
2017-08-31,195.64600000000002,12.328,7.174,8.609,1.435,,9.396,207.9735,1.417,2.5
2017-09-01,198.9375,11.125,9.792,10.917,1.125,,13.167,210.0625,1.292,5.833
2017-09-02,195.4795,7.9165,6.75,7.917,1.167,,9.0,203.39600000000002,1.208,3.125
2017-09-03,204.417,10.521,6.792,7.292,0.5,,15.0625,214.9375,1.833,7.792
2017-09-04,204.458,11.75,11.083,14.208,3.125,,17.833,216.20850000000002,1.875,10.583
2017-09-05,200.8775,12.757000000000001,11.217,13.913,2.696,,19.0835,213.63400000000001,1.87,11.391
2017-09-06,199.6875,12.25,14.708,16.125,1.417,,15.771,211.9375,1.826,8.583
2017-09-07,210.9375,21.021,17.826,22.217,4.391,,31.458,231.95850000000002,2.458,13.083
2017-09-08,204.77100000000002,16.833,11.083,15.167,4.083,,21.979,221.60399999999998,2.333,10.5
2017-09-09,204.89600000000002,12.083,8.708,13.667,4.958,,19.9795,216.97899999999998,1.958,12.75
2017-09-10,206.29149999999998,13.6455,7.375,7.833,0.458,,25.6875,219.9375,2.125,16.958
2017-09-11,195.85399999999998,14.7085,13.333,14.833,1.5,,22.3955,210.5625,1.958,15.625
2017-09-12,202.3865,18.704500000000003,18.792,29.5,10.708,,17.2915,221.091,2.333,9.958
2017-09-13,203.042,16.2915,11.75,20.792,9.042,,15.9375,219.33350000000002,2.174,9.375
2017-09-14,196.6455,11.729,11.304,14.957,3.652,,16.8955,208.375,2.042,9.833
2017-09-15,200.08350000000002,11.042,11.375,14.125,2.75,,13.375,211.125,1.667,6.583
2017-09-16,198.14600000000002,7.083,8.5,9.417,0.917,,14.4165,205.22899999999998,1.5,7.625
2017-09-17,193.14600000000002,6.292,3.542,3.583,0.042,,7.479,199.4375,1.125,0.833
2017-09-18,192.5205,9.042,7.458,9.5,2.042,,11.292,201.5625,1.458,4.292
2017-09-19,202.341,23.75,13.708,20.458,6.75,,16.208,226.091,2.25,9.25
2017-09-20,212.02100000000002,21.159,20.0,29.917,9.917,,26.359499999999997,233.18,3.13,16.826
2017-09-21,197.58350000000002,14.146,15.957,19.435,3.478,,13.9585,211.7295,2.167,8.5
2017-09-22,201.2705,14.7915,16.042,28.917,12.875,,16.8335,216.0625,2.375,11.25
2017-09-23,195.5,10.1665,5.542,5.667,0.125,,10.5415,205.66649999999998,1.708,4.583
2017-09-24,201.125,13.8545,7.5,7.75,0.25,,17.2915,214.97899999999998,2.375,11.167
2017-09-25,199.70850000000002,15.9165,13.208,15.25,2.042,,24.4795,215.625,2.625,16.583
2017-09-26,201.4565,16.490499999999997,13.833,22.125,8.292,,27.271,217.947,2.375,17.75
2017-09-27,199.142,15.526499999999999,15.458,20.417,4.958,,24.896,214.6685,2.304,16.417
2017-09-28,191.83350000000002,11.5835,13.435,16.783,3.348,,11.1875,203.417,1.5,5.333
2017-09-29,199.5,15.020499999999998,14.333,23.875,9.542,,12.625,214.52100000000002,1.958,7.5
2017-09-30,212.4375,15.0,13.833,19.792,5.958,,18.417,227.4375,2.75,13.625
2017-10-01,204.417,10.8125,7.542,8.583,1.042,,17.625,215.2295,2.125,10.667
2017-10-02,198.583,15.125,17.167,21.125,3.958,,23.1455,213.70850000000002,2.542,15.083
2017-10-03,195.3825,13.771,16.125,22.792,6.667,,17.0,209.1535,2.417,9.417
2017-10-04,193.9155,9.853,12.87,15.826,2.957,,12.7045,203.76850000000002,1.409,5.0
2017-10-05,194.625,8.9375,9.304,12.435,3.13,,13.2085,203.5625,1.75,6.5
2017-10-06,197.375,13.9165,20.75,31.708,10.958,,16.25,211.292,2.458,10.792
2017-10-07,196.54149999999998,12.458,14.083,19.542,5.458,,8.9375,209.0,2.208,3.625
2017-10-08,196.0,13.25,5.625,10.167,4.542,,13.7705,209.25,2.292,6.667
2017-10-09,194.542,12.8955,11.125,13.125,2.0,,19.625,207.4375,2.417,11.333
2017-10-10,194.97899999999998,16.384500000000003,13.333,17.417,4.083,,29.0415,211.3635,3.083,19.625
2017-10-11,197.7215,17.091,16.167,25.958,9.792,,36.1875,214.8125,2.913,21.5
2017-10-12,196.625,17.1875,14.304,22.174,7.87,,25.917,213.8125,2.5,13.208
2017-10-13,191.66649999999998,8.875,10.375,12.458,2.083,,7.271,200.54149999999998,1.375,1.583
2017-10-14,192.35399999999998,7.521,9.667,12.125,2.458,,10.521,199.875,1.583,3.958
2017-10-15,195.08350000000002,9.0835,5.75,8.792,3.042,,10.6045,204.167,1.875,4.75
2017-10-16,193.60399999999998,7.0415,9.5,11.792,2.292,,8.1875,200.64600000000002,1.417,3.375
2017-10-17,196.35399999999998,13.592500000000001,17.292,28.417,11.125,,7.792,209.947,2.25,3.375
2017-10-18,195.72899999999998,12.828,10.417,22.333,11.917,,13.0815,208.5575,2.0,5.652
2017-10-19,193.6875,9.3955,12.261,16.261,4.0,,10.875,203.083,1.875,5.292
2017-10-20,195.83350000000002,11.9585,17.625,25.167,7.542,,8.271,207.79149999999998,2.333,3.792
2017-10-21,197.97899999999998,12.979,14.25,20.625,6.375,,7.104,210.95850000000002,2.167,3.0
2017-10-22,197.1875,12.521,7.625,9.125,1.5,,5.25,209.70850000000002,1.917,0.208
2017-10-23,188.70850000000002,6.979,7.125,9.042,1.917,,5.729,195.6875,1.25,-0.292
2017-10-24,195.0,11.487,12.542,19.125,6.583,,13.396,206.487,2.208,6.792
2017-10-25,196.297,15.93,16.292,31.5,15.208,,16.604,212.22750000000002,2.565,10.958
2017-10-26,196.72899999999998,15.5205,16.739,38.391,21.652,,14.9375,212.25,2.542,9.292
2017-10-27,197.5625,18.625,18.583,39.833,21.25,,22.271,216.1875,2.917,15.583
2017-10-28,201.60399999999998,25.021,20.583,36.583,16.0,,29.604,226.625,3.417,19.458
2017-10-29,200.02100000000002,11.5625,9.292,11.042,1.75,,11.0625,211.58350000000002,2.458,5.5
2017-10-30,191.667,5.25,7.792,9.542,1.75,,7.917,196.917,1.458,2.542
2017-10-31,194.106,10.606,14.792,20.542,5.75,,11.8335,204.712,1.875,5.958
2017-11-01,199.72750000000002,19.6325,22.833,47.333,24.5,,20.7705,219.3595,3.739,14.542
2017-11-02,197.94650000000001,18.6425,19.565,45.174,25.609,,21.3695,216.5895,3.583,14.227
2017-11-03,196.4375,13.2915,13.792,19.708,5.917,,20.2085,209.72899999999998,2.792,13.542
2017-11-04,198.4375,13.4165,13.167,19.5,6.333,,17.771,211.85399999999998,3.042,11.583
2017-11-05,196.1875,6.042,7.167,8.583,1.417,,18.625,202.22899999999998,2.375,14.542
2017-11-06,202.85399999999998,16.458,20.417,35.875,15.458,,26.896,219.3125,3.792,21.75
2017-11-07,200.697,18.948999999999998,22.167,47.583,25.417,,27.646,219.64600000000002,4.167,22.75
2017-11-08,205.72899999999998,28.458,28.667,63.208,34.542,,38.4165,234.1875,5.174,33.125
2017-11-09,196.072,8.697,12.0,19.478,7.478,,15.3335,204.769,2.625,9.083
2017-11-10,199.79149999999998,13.417,20.625,48.625,28.0,,20.8125,213.20850000000002,2.875,16.417
2017-11-11,200.8125,10.521,11.75,24.333,12.583,,15.354,211.333,2.75,10.917
2017-11-12,193.7295,4.5835,7.25,9.167,1.917,,10.5205,198.3125,1.667,5.375
2017-11-13,197.1455,13.0835,20.917,44.167,23.25,,18.583,210.22899999999998,2.958,12.25
2017-11-14,205.8425,28.733,26.917,67.75,40.833,,31.7915,234.5755,4.917,24.625
2017-11-15,199.04149999999998,17.9375,17.5,37.958,20.458,,20.583,216.9795,3.304,12.625
2017-11-16,196.14600000000002,8.699,13.13,22.478,9.348,,7.7915,204.845,2.208,1.875
2017-11-17,200.3125,13.646,17.542,42.708,25.167,,14.667,213.958,2.833,11.125
2017-11-18,205.60399999999998,19.4585,22.458,47.0,24.542,,31.896,225.0625,4.625,31.167
2017-11-19,196.375,2.9585,6.25,7.583,1.333,,6.0,199.333,2.0,1.625
2017-11-20,200.5155,10.6915,18.739,43.478,24.739,,10.8585,211.2065,2.364,7.913
2017-11-21,195.61950000000002,9.3255,16.375,26.708,10.333,,9.292,204.945,2.238,5.042
2017-11-22,200.60399999999998,18.5,27.875,57.667,29.792,,22.875,219.10399999999998,4.208,24.667
2017-11-23,199.036,15.125,16.174,29.957,13.783,,20.458,214.161,3.542,15.667
2017-11-24,194.66649999999998,8.4165,16.625,29.042,12.417,,7.625,203.08350000000002,2.167,3.333
2017-11-25,201.5205,14.125,19.625,36.083,16.458,,11.2915,215.64600000000002,3.083,8.0
2017-11-26,202.125,14.4375,14.542,20.583,6.042,,17.2915,216.5625,3.167,13.917
2017-11-27,198.75,10.771,14.917,28.167,13.25,,14.125,209.52100000000002,2.625,10.625
2017-11-28,200.64749999999998,21.4165,26.75,50.0,23.25,,24.208,222.064,3.565,21.167
2017-11-29,203.333,29.3335,26.083,63.167,37.083,,26.646,232.66649999999998,4.375,22.792
2017-11-30,199.839,15.71,17.739,32.478,14.739,,19.6875,215.5495,2.833,13.75
2017-12-01,198.0625,9.7915,16.583,23.292,6.708,,9.625,207.8545,2.292,5.25
2017-12-02,200.10399999999998,15.771,14.958,24.917,9.958,,10.833,215.875,2.375,6.208
2017-12-03,200.9795,10.9585,12.75,18.542,5.792,,17.0,211.9375,3.208,14.042
2017-12-04,204.3125,22.4375,29.0,73.708,44.708,,21.708,226.75,4.458,22.0
2017-12-05,195.168,10.8345,18.087,35.174,17.087,,10.695,206.0025,2.864,6.091
2017-12-06,198.667,10.4165,16.125,33.542,17.417,,8.771,209.08350000000002,2.375,5.875
2017-12-07,202.02100000000002,16.0625,23.957,49.087,25.13,,15.854500000000002,218.083,3.667,15.083
2017-12-08,202.4375,15.6875,22.125,46.333,24.208,,19.021,218.125,3.375,19.625
2017-12-09,199.29149999999998,8.979,16.542,24.042,7.5,,8.0835,208.2705,2.833,3.667
2017-12-10,204.04149999999998,14.167,13.792,20.375,6.583,,15.417,218.20850000000002,3.708,13.833
2017-12-11,200.6875,14.8125,18.458,49.333,30.875,,13.5625,215.5,3.292,9.625
2017-12-12,196.31799999999998,8.932,15.708,24.292,8.583,,5.2085,205.25,2.348,2.0
2017-12-13,198.16649999999998,11.292,19.125,40.583,21.458,,5.9165,209.45850000000002,2.917,2.958
2017-12-14,197.16649999999998,10.771,18.13,30.565,12.435,,6.729,207.9375,2.5,3.667
2017-12-15,199.6045,19.7085,23.833,56.75,32.917,,16.146,219.3125,3.292,13.583
2017-12-16,203.14600000000002,22.0975,24.583,46.625,22.042,,26.889000000000003,225.243,4.0,29.25
2017-12-17,195.9795,5.2085,6.833,7.75,0.917,,5.7295,201.1875,2.167,2.958
2017-12-18,200.3825,16.322000000000003,23.5,40.833,17.333,,16.9165,216.7045,3.167,16.13
2017-12-19,201.62099999999998,16.822000000000003,20.583,52.25,31.667,,13.771,218.44299999999998,3.565,11.583
2017-12-20,200.64600000000002,15.021,23.125,47.125,24.0,,14.0205,215.667,3.542,9.458
2017-12-21,200.4375,21.5625,25.87,59.652,33.783,,17.604,222.0,3.958,15.833
2017-12-22,203.5,22.5415,28.292,69.75,41.458,,21.875,226.04149999999998,4.833,19.417
2017-12-23,202.676,19.663,22.792,52.083,29.292,,21.792,222.339,4.208,19.292
2017-12-24,209.77100000000002,21.0625,21.042,35.875,14.833,,38.3955,230.83350000000002,4.917,38.25
2017-12-25,197.60399999999998,9.646,15.917,24.458,8.542,,16.479,207.25,3.333,11.542
2017-12-26,194.436,10.2005,18.167,32.333,14.167,,7.479,204.6365,2.391,2.375
2017-12-27,194.5265,4.4505,15.833,29.0,13.167,,5.3255,198.97750000000002,2.167,0.083
2017-12-28,193.5205,4.7295,13.217,21.261,8.043,,4.8545,198.25,2.083,0.792
2017-12-29,192.91649999999998,2.979,11.25,15.167,3.917,,5.729,195.89600000000002,2.167,2.375
2017-12-30,193.52100000000002,3.197,6.583,7.417,0.833,,5.792,196.7175,2.083,1.0
2017-12-31,202.33350000000002,11.354,14.0,17.208,3.208,,21.5835,213.6875,3.375,19.917
2018-01-01,197.89600000000002,7.077,7.75,8.708,0.958,,7.9795,204.973,2.292,2.417
2018-01-02,199.5755,8.43,7.667,9.208,1.542,,7.792,208.00549999999998,2.292,4.708
2018-01-03,197.22899999999998,6.8125,6.261,7.391,1.13,,6.854,204.04149999999998,2.042,2.875
2018-01-04,198.3545,9.5625,13.0,16.583,3.583,,10.1045,207.917,2.391,5.375
2018-01-05,202.39600000000002,10.2915,12.167,23.917,11.75,,10.604,212.6875,3.042,6.208
2018-01-06,195.77100000000002,5.604,4.375,4.75,0.375,,7.854,201.375,1.917,1.417
2018-01-07,196.1875,7.5625,15.375,20.75,5.375,,8.3335,203.75,2.042,2.75
2018-01-08,204.2005,21.326999999999998,29.25,73.917,44.667,,19.5,225.527,3.708,16.417
2018-01-09,196.8655,10.596499999999999,14.583,25.417,10.833,,11.229,207.462,2.375,7.0
2018-01-10,201.409,18.0905,26.909,55.455,28.545,,14.415,219.5,3.522,12.261
2018-01-11,197.1045,10.458,14.917,21.75,6.833,,10.729,207.5625,2.565,6.375
2018-01-12,201.0205,17.146,23.5,43.125,19.625,,20.1455,218.16649999999998,3.583,18.583
2018-01-13,200.875,15.4375,13.75,17.667,3.917,,18.8125,216.3125,3.125,15.833
2018-01-14,199.97899999999998,12.3335,18.25,33.5,15.25,,12.542,212.3125,3.0,9.333
2018-01-15,205.6515,27.5985,33.833,90.292,56.458,,22.0835,233.25,5.667,21.417
2018-01-16,203.91500000000002,16.262999999999998,18.083,42.083,24.0,,15.375,220.178,4.583,12.0
2018-01-17,199.66649999999998,14.4165,22.174,34.043,11.87,,11.333,214.083,3.333,7.125
2018-01-18,194.58350000000002,6.125,7.708,10.042,2.333,,7.8125,200.70850000000002,2.174,1.25
2018-01-19,196.125,11.75,14.708,18.333,3.625,,8.2085,207.875,2.833,3.583
2018-01-20,200.8545,13.979,13.167,18.0,4.833,,11.458,214.83350000000002,3.5,7.375
2018-01-21,197.58350000000002,12.1875,14.125,21.708,7.583,,8.3125,209.7705,2.875,3.167
2018-01-22,200.6295,14.386,18.833,43.083,24.25,,12.0205,215.0155,3.625,8.708
2018-01-23,200.1005,18.7765,29.417,65.833,36.417,,17.0835,218.8765,4.458,14.583
2018-01-24,194.8125,5.5,9.0,13.0,4.0,,6.9585,200.3125,2.083,1.375
2018-01-25,194.5725,7.0565,14.571,21.095,6.524,,8.5705,201.6285,2.0,2.458
2018-01-26,196.27100000000002,7.333,9.739,13.043,3.304,,9.4585,203.60399999999998,2.0,5.833
2018-01-27,194.625,5.2295,4.292,4.833,0.542,,5.8125,199.8545,1.667,0.333
2018-01-28,198.64600000000002,12.875,24.25,44.0,19.75,,13.7085,211.5205,2.708,9.792
2018-01-29,196.00900000000001,7.85,10.5,14.458,3.958,,16.5,203.8585,2.583,9.958
2018-01-30,199.53,18.271,27.708,52.417,24.708,,22.0,217.801,3.708,17.333
2018-01-31,201.83350000000002,19.104,24.167,51.208,27.042,,19.6455,220.9375,3.375,16.667
2018-02-01,195.5625,6.625,8.208,10.417,2.208,,7.3335,202.1875,1.958,2.75
2018-02-02,196.9375,10.7085,16.826,24.304,7.478,,10.75,207.64600000000002,2.304,6.75
2018-02-03,198.41649999999998,15.146,14.958,20.083,5.125,,14.667,213.5625,2.75,11.792
2018-02-04,200.22899999999998,11.521,15.208,25.458,10.25,,12.0415,211.75,3.0,9.417
2018-02-05,197.6035,11.2915,19.208,23.583,4.375,,21.2915,208.89499999999998,2.792,16.5
2018-02-06,206.26,22.4545,26.579,60.105,33.526,,29.0205,228.7145,5.042,30.182
2018-02-07,202.56799999999998,23.4545,24.375,68.542,44.167,,19.521,226.02249999999998,3.875,20.625
2018-02-08,196.542,5.542,11.458,14.375,2.917,,7.896,202.083,2.25,3.333
2018-02-09,199.52100000000002,7.9165,13.478,15.957,2.478,,17.375,207.4375,2.435,15.417
2018-02-10,200.39600000000002,8.083,9.125,11.083,1.958,,14.5415,208.47899999999998,2.417,11.875
2018-02-11,200.3125,9.75,17.625,24.625,7.0,,14.854,210.0625,2.708,12.125
2018-02-12,198.7295,9.479,19.125,31.042,11.917,,10.625,208.20850000000002,2.917,8.25
2018-02-13,199.68,13.778500000000001,20.75,38.292,17.542,,16.375,213.45850000000002,2.875,13.417
2018-02-14,197.91649999999998,10.475,17.167,23.042,5.875,,11.729,208.3915,2.458,6.625
2018-02-15,197.7295,13.021,21.083,39.958,18.875,,14.0,210.75,2.542,10.353
2018-02-16,200.02100000000002,12.1875,14.304,26.739,12.435,,16.854,212.20850000000002,3.087,13.333
2018-02-17,196.72899999999998,5.5625,5.708,6.208,0.5,,11.625,202.292,2.417,7.292
2018-02-18,196.16649999999998,10.6875,19.875,25.792,5.917,,13.146,206.85399999999998,2.708,8.583
2018-02-19,203.6875,25.479,36.458,61.917,25.458,,32.75,229.167,4.5,27.458
2018-02-20,198.58350000000002,15.466000000000001,17.208,29.542,12.333,,22.5,214.0495,3.167,15.833
2018-02-21,195.33100000000002,7.82,13.458,16.625,3.167,,8.083,203.15,2.208,2.042
2018-02-22,199.097,18.130499999999998,21.692,49.0,27.308,,10.699,217.22750000000002,2.652,3.909
2018-02-23,198.02100000000002,10.704,5.1,5.4,0.3,,18.3505,208.725,2.304,12.273
2018-02-24,200.10399999999998,10.0415,13.0,14.75,1.75,,22.9585,210.1455,2.667,18.833
2018-02-25,201.8125,17.5,22.458,38.917,16.458,,24.1875,219.3125,3.25,18.167
2018-02-26,198.7705,14.208,19.333,27.125,7.792,,26.354,212.9795,2.875,19.333
2018-02-27,200.04149999999998,15.0835,24.333,33.458,9.125,,24.5205,215.125,3.083,17.25
2018-02-28,206.54149999999998,24.511499999999998,31.667,53.667,22.0,,28.9375,231.05349999999999,4.208,21.375
2018-03-01,198.83249999999998,14.4085,19.167,25.917,6.75,,21.9795,213.24099999999999,2.75,14.042
2018-03-02,196.3865,6.579,11.043,12.565,1.522,,25.4375,202.96550000000002,2.391,18.792
2018-03-03,201.41649999999998,10.729,13.333,15.333,2.0,,28.042,212.1455,3.333,24.625
2018-03-04,197.9375,7.6455,16.833,21.708,4.875,,13.354,205.58350000000002,2.75,9.75
2018-03-05,196.08350000000002,8.0835,16.042,21.833,5.792,,21.458,204.16649999999998,2.375,15.917
2018-03-06,198.7955,13.4775,22.522,30.478,7.957,,31.318,212.273,3.13,24.739
2018-03-07,198.47899999999998,11.4375,17.167,23.292,6.125,,16.7835,209.917,2.5,11.042
2018-03-08,195.1895,4.9399999999999995,10.292,12.833,2.542,,10.3125,200.1295,1.792,4.75
2018-03-09,199.6175,12.242,18.609,27.348,8.739,,16.8955,211.8595,2.783,12.708
2018-03-10,199.875,11.146,11.042,12.958,1.917,,18.75,211.0205,2.458,12.583
2018-03-11,194.29149999999998,6.396,11.458,14.125,2.667,,6.9375,200.6875,1.958,3.333
2018-03-12,194.875,8.333,15.708,18.167,2.458,,13.854,203.20850000000002,2.167,6.792
2018-03-13,196.8545,9.5835,17.0,28.25,11.25,,12.0625,206.4375,2.5,4.875
2018-03-14,196.7295,5.875,14.417,17.958,3.542,,12.375,202.60399999999998,2.25,5.542
2018-03-15,199.848,12.4175,20.75,30.5,9.75,,18.3125,212.2655,2.583,12.083
2018-03-16,201.1115,14.009,15.087,21.87,6.783,,19.75,215.1205,2.739,14.25
2018-03-17,198.3125,8.229,7.0,7.417,0.417,,13.6665,206.54149999999998,2.083,8.417
2018-03-18,198.60399999999998,11.6875,17.0,25.583,8.583,,13.4375,210.29149999999998,2.375,8.0
2018-03-19,199.7705,18.125,22.833,31.792,8.958,,17.521,217.89600000000002,2.708,12.292
2018-03-20,197.25,17.125,20.125,35.542,15.417,,19.104,214.375,2.75,13.042
2018-03-21,197.3125,17.6045,17.167,22.792,5.625,,20.625,214.91649999999998,2.792,12.083
2018-03-22,196.5155,11.846499999999999,12.875,24.708,11.833,,10.771,208.362,2.417,5.708
2018-03-23,196.987,5.627,9.913,11.391,1.478,,10.229,202.614,1.957,4.792
2018-03-24,197.95850000000002,5.2915,7.708,8.583,0.875,,12.3125,203.25,2.125,7.083
2018-03-25,198.875,11.1665,19.875,34.25,14.375,,19.5625,210.042,2.667,13.125
2018-03-26,198.5205,11.0625,16.708,25.25,8.542,,22.75,209.583,2.625,16.417
2018-03-27,195.583,6.708,15.583,18.917,3.333,,22.75,202.292,2.125,11.0
2018-03-28,197.292,6.5,11.083,12.625,1.542,,14.9375,203.792,2.25,7.625
2018-03-29,197.71949999999998,6.4975,13.5,15.125,1.625,,15.354,204.2165,2.0,7.667
2018-03-30,203.442,11.625,16.87,24.0,7.13,,29.1665,215.067,2.696,21.083
