date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean,CO_mean,SO2_mean
2016-12-26,196.783,26.043,19.584,57.188,37.604,6.604,222.826,6.042,2.375
2016-12-27,192.792,21.042,13.0,29.146,16.146,2.98,213.833,3.957,2.042
2016-12-28,192.739,20.478,8.006,16.786,8.779,4.084,213.217,3.208,1.958
2016-12-29,195.333,20.0,12.104,26.562,14.458,7.438,215.333,4.125,2.375
2016-12-30,195.917,14.792,8.062,16.584,8.52,6.083,210.708,4.292,1.826
2016-12-31,197.625,17.333,9.104,16.438,7.334,9.396,214.958,4.458,2.083
2017-01-01,195.435,7.13,4.584,6.584,2.0,9.104,202.565,3.792,1.0
2017-01-02,195.375,6.75,5.729,8.25,2.521,7.438,202.125,3.739,1.25
2017-01-03,194.708,7.083,4.852,7.461,2.608,10.792,201.792,4.042,1.458
2017-01-04,195.083,8.667,10.375,20.584,10.208,4.271,203.75,4.792,1.125
2017-01-05,200.083,25.583,19.68,45.25,25.572,8.152,225.667,7.042,1.348
2017-01-06,203.5,33.417,11.479,27.979,16.5,8.75,236.917,5.083,1.542
2017-01-07,200.667,27.583,11.23,20.084,8.854,7.396,228.25,5.292,1.125
2017-01-08,205.348,28.652,16.604,30.916,14.312,5.458,234.0,5.375,1.083
2017-01-09,201.833,28.667,10.708,17.792,7.083,13.208,230.5,5.043,1.458
2017-01-10,199.167,36.25,19.301,42.508,23.206,12.042,235.417,6.792,1.833
2017-01-11,199.333,33.708,10.896,21.0,10.104,7.479,233.042,4.125,1.917
2017-01-12,200.167,35.083,13.584,28.48,14.896,6.812,235.25,4.625,1.696
2017-01-13,200.542,30.625,12.458,24.729,12.271,8.875,231.167,4.75,1.458
2017-01-14,202.917,28.333,14.73,27.042,12.312,7.666,231.25,6.125,1.125
2017-01-15,202.261,33.739,22.521,52.0,29.479,13.229,236.0,7.0,2.333
2017-01-16,204.5,47.833,26.77,67.875,41.104,25.042,252.333,9.13,3.875
2017-01-17,205.375,54.083,26.046,60.686,34.64,13.396,259.458,7.0,2.0
2017-01-18,196.458,46.458,19.884,50.971,31.088,12.688,242.917,6.458,2.542
2017-01-19,200.458,46.0,14.775,28.062,13.288,22.312,246.458,7.375,1.87
2017-01-20,202.167,41.0,14.479,31.354,16.875,14.438,243.167,6.417,1.75
2017-01-21,200.958,34.375,9.646,15.979,6.333,15.0,235.333,5.708,1.958
2017-01-22,199.652,37.522,18.0,41.104,23.104,8.812,237.174,6.042,1.625
2017-01-23,198.667,36.833,14.521,33.25,18.73,16.23,235.5,5.826,2.0
2017-01-24,195.846,28.462,7.93,14.368,6.437,6.062,224.308,3.625,1.458
2017-01-25,,,22.167,46.792,24.625,3.875,,4.048,1.208
2017-01-26,195.917,48.625,11.564,21.123,9.56,5.458,244.542,3.417,1.304
2017-01-27,199.875,38.833,11.458,21.104,9.646,6.146,238.708,3.917,1.208
2017-01-28,204.583,36.083,14.375,24.083,9.708,12.938,240.667,5.375,1.583
2017-01-29,203.826,36.696,13.25,30.666,17.416,15.542,240.522,4.625,1.625
2017-01-30,196.0,38.75,12.104,20.667,8.562,9.979,234.75,3.522,1.625
2017-01-31,198.5,42.667,19.994,39.708,19.712,13.25,241.167,5.292,2.375
2017-02-01,199.5,46.833,20.208,47.875,27.666,13.208,246.333,6.083,1.625
2017-02-02,202.417,51.042,25.52,65.333,39.812,17.604,253.458,7.5,2.478
2017-02-03,203.583,45.542,14.125,33.729,19.604,11.479,249.125,5.417,2.042
2017-02-04,202.333,29.25,5.688,7.958,2.271,9.021,231.583,3.167,2.0
2017-02-05,198.522,15.304,10.592,21.697,11.104,8.5,213.826,3.625,1.875
2017-02-06,196.875,8.208,10.479,19.771,9.292,9.146,205.083,3.478,1.833
2017-02-07,196.958,9.333,15.216,31.373,16.157,9.875,206.292,4.292,1.958
2017-02-08,197.958,12.042,18.104,37.917,19.812,11.75,210.0,5.458,1.917
2017-02-09,201.0,15.375,24.312,48.812,24.5,19.208,216.375,6.667,2.696
2017-02-10,202.458,16.917,23.666,45.666,22.0,22.771,219.375,7.25,1.875
2017-02-11,197.667,9.5,6.354,8.354,2.0,12.021,207.167,3.583,1.25
2017-02-12,197.833,8.083,9.085,13.168,4.084,13.946,205.917,3.667,1.833
2017-02-13,196.458,8.917,15.021,28.625,13.604,11.083,205.375,4.522,1.792
2017-02-14,197.792,11.75,20.435,40.704,20.269,12.167,209.542,4.958,2.667
2017-02-15,196.542,12.25,20.292,46.021,25.729,17.271,208.792,5.667,2.708
2017-02-16,198.75,14.833,25.958,53.5,27.542,17.208,213.583,6.333,2.652
2017-02-17,195.167,10.25,10.792,20.875,10.083,15.021,205.417,4.167,1.875
2017-02-18,194.542,7.75,6.375,10.688,4.312,6.0,202.292,3.083,1.25
2017-02-19,196.391,11.696,20.438,43.854,23.416,10.688,208.087,5.5,2.167
2017-02-20,195.792,11.667,22.208,45.188,22.979,20.854,207.458,6.0,2.208
2017-02-21,193.042,10.5,15.385,32.979,17.594,12.188,203.542,4.667,1.625
2017-02-22,195.083,11.417,18.083,34.938,16.854,9.729,206.5,4.792,2.083
2017-02-23,195.458,11.25,17.792,32.875,15.083,13.583,206.708,4.833,2.304
2017-02-24,198.042,11.25,15.458,28.688,13.229,26.542,209.292,5.292,2.75
2017-02-25,197.0,9.542,10.645,16.208,5.562,21.23,206.542,4.875,1.375
2017-02-26,198.217,11.435,18.416,37.688,19.271,24.792,209.652,5.458,1.958
2017-02-27,197.833,13.5,21.979,40.104,18.125,16.146,211.333,5.783,2.5
2017-02-28,196.125,12.458,21.396,38.081,16.685,24.188,208.583,5.458,1.958
2017-03-01,193.0,8.292,9.938,14.666,4.729,12.5,201.292,3.833,1.792
2017-03-02,193.625,10.25,18.229,31.542,13.312,16.5,203.875,4.667,1.957
2017-03-03,198.292,15.208,22.542,38.667,16.125,18.396,213.5,6.458,2.417
2017-03-04,194.833,12.625,14.229,22.042,7.812,13.792,207.458,5.375,2.875
2017-03-05,192.783,13.783,17.5,37.542,20.042,8.646,206.565,4.458,1.875
2017-03-06,193.708,8.375,7.416,15.021,7.604,7.416,202.083,2.957,1.042
2017-03-07,195.917,11.208,15.699,33.024,17.324,12.208,207.125,4.542,1.542
2017-03-08,191.375,10.625,15.375,28.354,12.979,4.174,202.0,4.042,1.125
2017-03-09,191.917,8.458,6.479,11.646,5.167,5.0,200.375,2.667,1.0
2017-03-10,194.458,7.583,6.875,13.0,6.125,7.354,202.042,3.25,1.042
2017-03-11,196.0,9.875,8.833,13.938,5.104,15.042,205.875,4.333,2.083
2017-03-12,197.87,14.13,21.188,38.208,17.021,20.396,212.0,5.917,2.0
2017-03-13,197.25,13.292,19.646,36.708,17.062,18.812,210.542,5.783,3.083
2017-03-14,196.25,14.75,24.009,41.498,17.489,19.5,211.0,5.542,4.333
2017-03-15,193.042,12.458,17.084,33.375,16.292,17.688,205.5,4.875,3.583
2017-03-16,191.083,7.833,9.02,16.166,7.146,5.0,198.917,2.792,1.391
2017-03-17,195.917,8.167,10.688,19.021,8.333,7.208,204.083,3.75,1.5
2017-03-18,196.875,11.375,11.334,16.562,5.229,7.834,208.25,4.458,1.875
2017-03-19,195.696,17.217,21.688,47.604,25.917,9.712,212.913,5.75,1.833
2017-03-20,191.25,8.417,6.98,12.938,5.958,5.417,199.667,2.739,1.0
2017-03-21,192.583,8.083,7.478,13.041,5.563,3.625,200.667,3.042,1.0
2017-03-22,191.5,9.0,6.979,11.584,4.604,2.329,200.5,2.542,1.0
2017-03-23,194.542,9.708,16.834,34.229,17.396,6.98,204.25,4.583,1.87
2017-03-24,196.792,10.542,16.479,28.729,12.25,10.583,207.333,4.917,2.292
2017-03-25,201.292,12.875,14.771,20.167,5.396,33.104,214.167,6.125,3.333
2017-03-26,202.217,15.652,24.5,40.375,15.875,40.188,217.87,7.458,3.458
2017-03-27,199.083,15.458,23.875,37.625,13.75,32.73,214.542,6.783,4.167
2017-03-28,199.292,14.667,25.67,39.614,13.943,33.542,213.958,6.458,4.625
2017-03-29,196.458,13.208,19.75,32.312,12.562,29.542,209.667,5.292,5.208
2017-03-30,194.75,7.75,10.188,18.562,8.375,13.188,202.5,3.125,1.609
2017-03-31,192.792,8.875,12.938,20.042,7.104,13.0,201.667,3.958,2.083
2017-04-01,192.333,9.5,11.771,22.938,11.167,9.354,201.833,3.542,0.875
2017-04-02,193.167,8.667,6.688,10.667,3.98,11.083,201.833,3.25,0.833
2017-04-03,194.957,10.565,18.917,32.542,13.625,18.229,205.522,4.917,1.792
2017-04-04,196.417,13.5,24.138,39.55,15.411,20.892,209.917,5.478,1.542
2017-04-05,196.667,15.0,22.521,38.271,15.75,21.604,211.667,5.667,1.75
2017-04-06,195.875,14.458,25.521,42.542,17.02,16.354,210.333,5.625,1.292
2017-04-07,190.542,14.292,21.812,38.604,16.792,8.666,204.833,5.292,1.0
2017-04-08,189.042,13.083,16.166,32.042,15.875,7.208,202.125,4.917,0.958
2017-04-09,190.708,10.417,6.125,10.229,4.104,10.229,201.125,3.708,0.917
2017-04-10,192.304,10.391,13.77,28.875,15.104,11.438,202.696,3.917,0.917
2017-04-11,190.625,10.458,14.75,27.146,12.396,5.708,201.083,3.739,1.0
2017-04-12,191.0,10.042,11.538,20.514,8.978,10.792,201.042,3.792,0.958
2017-04-13,195.5,12.458,20.104,35.438,15.333,18.125,207.958,5.292,2.125
2017-04-14,195.958,13.083,21.875,37.854,15.979,22.896,209.042,5.625,2.913
2017-04-15,192.292,11.25,18.708,26.896,8.188,18.166,203.542,5.167,2.333
2017-04-16,192.75,12.75,11.584,17.458,5.875,15.666,205.5,4.917,1.292
2017-04-17,195.261,18.043,21.833,47.625,25.792,15.896,213.304,6.125,1.125
2017-04-18,190.125,10.5,15.042,24.25,9.208,8.375,200.625,4.217,1.167
2017-04-19,192.583,9.708,12.832,20.956,8.125,15.458,202.292,3.667,1.292
2017-04-20,196.208,13.417,22.666,39.812,17.146,17.521,209.625,5.292,1.417
2017-04-21,195.208,14.417,22.562,38.312,15.75,19.062,209.625,5.667,2.261
2017-04-22,192.75,9.25,10.479,17.584,7.104,13.5,202.0,3.583,1.0
2017-04-23,193.0,9.458,6.083,9.416,3.334,9.521,202.458,3.25,1.0
2017-04-24,191.957,9.478,15.25,27.708,12.458,10.854,201.435,3.833,1.042
2017-04-25,190.708,9.458,18.084,31.875,13.792,9.208,200.167,4.217,1.333
2017-04-26,191.083,11.917,20.682,36.828,16.146,8.98,203.0,4.542,1.25
2017-04-27,190.625,8.917,11.916,21.416,9.5,8.812,199.542,3.75,1.042
2017-04-28,192.583,9.917,18.688,31.812,13.125,13.229,202.5,4.917,2.348
2017-04-29,193.875,11.917,14.875,22.354,7.479,16.042,205.792,5.25,2.167
2017-04-30,193.875,11.75,9.834,13.729,3.896,18.834,205.625,4.5,2.5
2017-05-01,196.087,12.043,15.23,24.792,9.562,21.604,208.13,4.583,2.375
2017-05-02,194.75,10.625,13.202,23.541,10.339,7.696,205.375,3.783,1.0
2017-05-03,195.375,10.833,12.772,20.402,7.628,11.166,206.208,4.542,1.125
2017-05-04,193.75,10.042,9.229,15.5,6.271,9.062,203.792,4.083,1.0
2017-05-05,191.208,8.625,8.23,12.792,4.562,8.438,199.833,3.542,1.0
2017-05-06,191.917,10.458,10.188,16.292,6.104,15.938,202.375,4.083,1.0
2017-05-07,194.542,10.0,8.917,12.77,3.854,20.25,204.542,4.042,1.625
2017-05-08,195.609,11.435,20.854,33.312,12.458,29.625,207.043,5.333,3.458
2017-05-09,193.75,13.083,23.188,40.166,16.979,16.792,206.833,5.261,1.5
2017-05-10,192.292,11.208,19.674,33.911,14.236,11.646,203.5,5.042,1.083
2017-05-11,196.542,11.75,18.416,27.042,8.625,17.854,208.292,5.458,2.458
2017-05-12,197.708,13.5,24.042,37.896,13.855,29.167,211.208,6.292,2.609
2017-05-13,194.083,11.667,18.042,26.938,8.896,12.771,205.75,5.292,1.042
2017-05-14,196.667,14.542,13.688,20.521,6.834,21.646,211.208,6.375,2.167
2017-05-15,193.348,9.826,17.292,30.916,13.625,17.207,203.174,4.458,2.583
2017-05-16,194.417,10.583,17.938,31.312,13.375,13.396,205.0,4.522,1.5
2017-05-17,192.917,9.5,13.433,26.449,13.016,6.197,202.417,3.417,1.333
2017-05-18,193.292,10.5,16.98,30.188,13.208,9.521,203.792,4.125,1.792
2017-05-19,193.833,10.958,19.938,32.875,12.938,12.25,204.792,4.5,2.391
2017-05-20,195.167,13.042,22.188,31.562,9.375,22.583,208.208,5.833,3.292
2017-05-21,194.875,12.0,12.0,15.146,3.146,24.042,206.875,5.208,2.5
2017-05-22,190.522,9.043,16.625,27.354,10.729,16.938,199.565,4.0,2.042
2017-05-23,190.792,10.625,16.458,28.875,12.416,13.834,201.417,4.13,1.625
2017-05-24,192.208,16.958,23.87,48.668,24.798,17.75,209.167,5.875,1.583
2017-05-25,187.435,11.913,19.708,38.021,18.312,9.396,199.348,5.208,1.375
2017-05-26,188.917,11.708,14.458,30.125,15.666,12.125,200.625,4.167,1.826
2017-05-27,188.958,8.583,9.438,16.417,6.98,6.042,197.542,3.125,1.25
2017-05-28,190.0,9.25,8.0,11.855,3.854,8.104,199.25,3.708,1.375
2017-05-29,192.652,10.478,17.688,31.417,13.729,16.042,203.13,4.583,2.25
2017-05-30,193.75,11.292,22.188,33.646,11.458,34.146,205.042,5.348,3.875
2017-05-31,191.5,10.458,14.375,24.502,10.127,26.854,201.958,4.458,1.75
2017-06-01,190.583,10.792,17.416,29.562,12.145,25.875,201.375,4.583,2.083
2017-06-02,191.042,9.958,12.839,22.279,9.44,8.317,201.0,3.458,1.087
2017-06-03,191.417,8.958,8.666,17.396,8.73,6.625,200.375,3.167,1.0
2017-06-04,191.833,7.833,4.521,8.0,3.479,5.604,199.667,2.625,1.0
2017-06-05,192.217,8.217,10.729,22.188,11.458,7.062,200.435,3.042,1.0
2017-06-06,193.125,9.5,17.938,33.125,15.188,9.688,202.625,4.304,1.667
2017-06-07,195.083,15.542,21.779,40.532,18.752,9.479,210.625,5.042,1.208
2017-06-08,192.333,10.458,18.208,37.5,19.292,9.312,202.792,5.042,1.458
2017-06-09,194.75,11.917,21.438,35.604,14.166,13.084,206.667,5.417,2.826
2017-06-10,195.708,10.375,14.062,22.125,8.062,21.75,206.083,5.042,2.417
2017-06-11,191.333,6.625,4.271,7.125,2.854,10.334,197.958,2.417,1.083
2017-06-12,190.261,7.0,9.125,19.333,10.208,6.042,197.261,2.542,1.042
2017-06-13,190.125,6.75,11.125,23.5,12.375,8.0,196.875,2.826,1.042
2017-06-14,191.292,8.583,17.552,29.979,12.427,10.271,199.875,4.125,2.292
2017-06-15,193.292,11.167,20.334,31.896,11.562,17.625,204.458,4.958,2.958
2017-06-16,192.875,10.208,12.77,21.979,9.208,14.542,203.083,3.375,1.391
2017-06-17,191.5,8.542,13.479,22.354,8.875,9.292,200.042,4.167,1.375
2017-06-18,193.625,10.125,10.188,15.062,4.875,16.0,203.75,4.458,1.208
2017-06-19,195.435,12.174,21.958,35.188,13.229,24.292,207.609,5.417,2.833
2017-06-20,192.958,12.042,17.646,30.958,13.312,17.312,205.0,4.435,1.75
2017-06-21,189.083,12.625,16.269,30.017,13.748,5.875,201.708,4.042,1.042
2017-06-22,191.875,12.292,23.458,39.458,16.0,10.083,204.167,5.083,1.875
2017-06-23,194.292,13.458,20.166,32.375,12.208,19.188,207.75,5.042,2.174
2017-06-24,193.0,12.292,15.896,25.25,9.354,22.375,205.292,4.833,1.792
2017-06-25,190.0,11.833,10.208,16.834,6.625,8.562,201.833,4.708,1.083
2017-06-26,191.87,9.696,11.73,23.75,12.021,11.416,201.565,3.792,1.042
2017-06-27,195.167,13.25,17.77,30.062,12.292,14.916,208.417,4.652,1.458
2017-06-28,197.458,15.833,21.174,38.987,17.813,15.146,213.292,5.875,1.625
2017-06-29,197.333,14.958,20.958,37.792,16.834,13.646,212.292,5.875,2.625
2017-06-30,187.542,14.292,14.583,36.354,21.771,6.0,201.833,4.458,1.522
2017-07-01,180.292,8.583,6.125,14.208,8.084,6.583,188.875,2.667,1.167
2017-07-02,182.583,10.583,8.375,15.166,6.792,13.584,193.167,3.958,1.5
2017-07-03,180.696,9.261,8.46,20.322,11.863,22.292,189.957,3.375,2.708
2017-07-04,181.917,11.833,10.438,27.27,16.833,12.167,193.75,3.87,2.875
2017-07-05,188.583,13.583,18.519,36.412,17.894,9.326,202.167,5.417,2.25
2017-07-06,194.458,12.917,19.396,35.083,15.688,17.98,207.375,5.5,3.208
2017-07-07,192.75,13.458,19.438,35.27,15.833,19.084,206.208,5.583,3.478
2017-07-08,186.5,12.667,14.896,25.229,10.333,14.5,199.167,5.292,3.167
2017-07-09,190.542,15.792,12.042,22.084,10.042,12.416,206.333,5.0,2.167
2017-07-10,184.565,12.478,15.438,35.396,19.958,11.604,197.043,4.708,2.167
2017-07-11,183.125,11.708,12.229,26.708,14.479,15.979,194.833,3.435,2.333
2017-07-12,182.125,11.875,12.525,29.453,16.928,15.479,194.0,3.958,3.083
2017-07-13,184.75,10.583,16.125,31.312,15.188,20.375,195.333,4.667,3.375
2017-07-14,187.333,12.875,16.229,33.708,17.479,15.375,200.208,4.542,2.435
2017-07-15,184.083,10.125,13.062,23.125,10.062,18.146,194.208,4.125,2.75
2017-07-16,184.333,10.625,8.166,12.895,4.729,29.146,194.958,3.833,2.792
2017-07-17,186.696,12.435,10.438,16.896,6.458,17.708,199.13,3.875,2.375
2017-07-18,186.333,13.167,13.042,27.812,14.771,9.875,199.5,4.217,2.0
2017-07-19,186.333,12.083,16.02,32.702,16.682,13.688,198.417,4.583,2.625
2017-07-20,187.583,12.083,18.562,33.584,15.021,15.105,199.667,4.458,2.333
2017-07-21,183.583,11.083,14.625,31.042,16.416,8.583,194.667,4.208,2.0
2017-07-22,183.708,10.958,11.958,24.417,12.458,10.312,194.667,3.667,2.083
2017-07-23,179.917,8.917,7.354,12.0,4.646,8.604,188.833,3.333,2.875
2017-07-24,180.696,9.696,11.125,22.354,11.23,8.0,190.391,3.417,3.042
2017-07-25,180.75,10.375,11.562,25.062,13.5,11.334,191.125,3.478,2.5
2017-07-26,189.435,9.87,7.478,15.991,8.514,8.312,199.304,2.542,1.292
2017-07-27,193.667,10.333,15.229,30.25,15.02,11.812,204.0,4.792,1.458
2017-07-28,187.0,14.0,18.0,37.146,19.146,10.854,201.0,5.292,1.783
2017-07-29,193.583,11.292,8.708,18.479,9.77,18.625,204.875,4.0,1.167
2017-07-30,191.875,10.625,8.625,13.104,4.48,16.562,202.5,4.083,1.292
2017-07-31,184.609,10.913,15.5,30.834,15.333,16.438,195.522,4.667,1.4
2017-08-01,190.625,9.25,8.708,19.562,10.855,15.458,199.875,3.609,1.0
2017-08-02,189.25,9.417,12.966,25.395,12.428,10.174,198.667,4.0,0.667
2017-08-03,185.333,9.875,12.084,28.062,15.979,5.962,195.208,3.75,0.458
2017-08-04,182.083,9.958,11.708,29.062,17.354,5.294,192.042,3.917,0.522
2017-08-05,181.583,9.0,9.48,21.062,11.584,14.125,190.583,3.75,0.625
2017-08-06,184.958,10.958,7.98,14.812,6.834,15.208,195.917,3.958,0.417
2017-08-07,183.708,8.917,7.104,16.084,8.979,6.0,192.625,2.792,0.083
2017-08-08,185.958,11.0,12.312,24.73,12.416,8.958,196.958,4.478,0.5
2017-08-09,193.875,12.667,18.724,33.428,14.704,25.48,206.542,5.333,1.25
2017-08-10,196.083,10.667,17.334,28.75,11.417,20.875,206.75,5.5,1.667
2017-08-11,196.833,11.125,11.355,18.917,7.562,16.042,207.958,5.167,0.739
2017-08-12,186.375,7.292,4.396,9.208,4.812,6.458,193.667,2.375,0.292
2017-08-13,184.792,7.417,4.334,9.166,4.834,6.375,192.208,2.333,0.083
2017-08-14,185.261,8.783,5.354,12.625,7.271,5.604,194.043,2.667,0.208
2017-08-15,187.625,10.625,10.416,19.416,9.0,10.354,198.25,4.043,0.417
2017-08-16,189.125,10.958,10.502,23.382,12.88,8.104,200.083,4.625,0.625
2017-08-17,188.25,9.583,13.438,27.688,14.25,11.958,197.833,4.083,0.833
2017-08-18,187.458,9.167,14.542,27.042,12.5,9.875,196.625,4.333,0.826
2017-08-19,187.5,8.625,9.916,18.834,8.916,9.416,196.125,3.708,0.583
2017-08-20,187.333,8.417,7.896,11.98,4.083,11.292,195.75,3.583,0.625
2017-08-21,189.609,10.0,12.25,24.771,12.521,20.375,199.609,4.042,1.0
2017-08-22,180.417,8.542,9.271,23.188,13.916,8.583,188.958,3.304,1.0
2017-08-23,183.125,11.042,13.422,28.269,14.847,13.48,194.167,4.333,1.458
2017-08-24,181.542,11.0,14.25,26.604,12.354,20.646,192.542,4.0,1.708
2017-08-25,179.833,9.417,14.708,28.25,13.542,18.667,189.25,3.958,2.087
2017-08-26,189.5,10.042,14.77,25.604,10.834,12.292,199.542,4.75,1.292
2017-08-27,193.875,9.458,11.771,16.292,4.521,12.666,203.333,4.542,1.417
2017-08-28,191.087,11.087,17.812,32.188,14.375,17.104,202.174,5.042,1.208
2017-08-29,185.167,9.083,15.5,26.208,10.708,26.396,194.25,4.609,2.042
2017-08-30,189.208,8.0,6.877,13.07,6.193,8.458,197.208,2.833,0.958
2017-08-31,188.5,7.208,9.917,19.375,9.458,6.792,195.708,2.708,0.917
2017-09-01,188.75,7.25,9.854,19.708,9.855,8.375,196.0,2.792,1.0
2017-09-02,189.583,6.875,8.042,16.708,8.666,9.396,196.458,3.208,0.917
2017-09-03,190.125,6.792,4.729,8.02,3.292,9.479,196.917,2.542,0.917
2017-09-04,191.091,9.773,14.416,30.792,16.375,8.782,200.864,4.25,1.0
2017-09-05,193.0,13.0,18.812,34.104,15.292,14.666,206.0,4.87,1.208
2017-09-06,191.375,12.042,20.044,37.426,17.382,17.5,203.417,5.458,1.583
2017-09-07,189.75,12.083,18.334,33.562,15.23,15.5,201.833,5.042,1.708
2017-09-08,188.25,8.042,9.5,17.208,7.708,7.75,196.292,3.083,1.0
2017-09-09,191.25,10.708,13.855,25.042,11.188,12.375,201.958,4.75,1.042
2017-09-10,189.792,9.292,7.625,12.605,4.979,12.792,199.083,4.333,1.0
2017-09-11,191.174,11.0,17.834,35.354,17.521,11.375,202.174,4.708,1.333
2017-09-12,190.708,11.208,17.458,31.979,14.52,5.562,201.917,5.0,1.083
2017-09-13,190.25,9.375,15.146,28.13,12.982,8.062,199.625,4.455,1.542
2017-09-14,190.375,8.292,12.375,23.729,11.354,10.188,198.667,3.583,1.042
2017-09-15,192.083,8.0,10.604,23.27,12.666,5.77,200.083,3.167,1.087
2017-09-16,192.417,9.875,13.958,27.125,13.166,6.52,202.292,4.333,1.0
2017-09-17,187.708,6.792,3.875,6.667,2.792,2.896,194.5,2.208,1.0
2017-09-18,189.13,7.261,7.875,14.188,6.312,5.688,196.391,3.375,1.0
2017-09-19,202.125,10.042,15.771,28.833,13.062,16.604,212.167,4.957,1.792
2017-09-20,204.458,11.0,18.828,33.593,14.766,26.562,215.458,5.833,2.417
2017-09-21,198.917,8.333,13.334,26.188,12.854,9.479,207.25,4.083,1.0
2017-09-22,199.833,13.5,19.584,41.604,22.02,11.834,213.333,5.917,1.304
2017-09-23,197.708,9.833,13.605,21.584,7.979,12.521,207.542,5.792,1.792
2017-09-24,197.833,9.833,10.896,16.208,5.312,13.792,207.667,4.917,1.292
2017-09-25,195.0,11.652,17.5,31.521,14.02,17.604,206.652,5.625,1.292
2017-09-26,192.292,9.875,16.438,29.812,13.375,15.792,202.167,4.696,1.708
2017-09-27,191.083,11.625,19.014,40.198,21.183,12.542,202.708,5.125,1.375
2017-09-28,188.0,8.833,12.292,24.938,12.646,4.479,196.833,4.125,1.042
2017-09-29,191.75,9.958,16.02,33.646,17.625,9.834,201.708,4.75,1.783
2017-09-30,193.125,8.625,13.145,24.646,11.5,10.812,201.75,4.75,1.042
2017-10-01,193.958,9.917,11.084,16.729,5.646,13.438,203.875,4.958,1.167
2017-10-02,190.957,12.783,21.896,50.25,28.354,9.146,203.739,5.75,1.125
2017-10-03,190.583,11.792,13.271,31.979,18.708,6.848,202.375,4.435,1.167
2017-10-04,190.583,7.667,11.275,23.383,12.108,4.958,198.25,4.25,1.0
2017-10-05,191.792,11.083,17.75,38.25,20.5,8.334,202.875,5.5,1.25
2017-10-06,190.625,9.792,13.562,26.812,13.25,6.854,200.417,4.542,1.261
2017-10-07,190.542,12.458,16.834,36.125,19.292,3.854,203.0,6.208,1.167
2017-10-08,190.375,10.333,7.792,14.084,6.292,6.667,200.708,5.375,1.0
2017-10-09,191.609,12.217,11.688,20.271,8.583,12.188,203.826,6.0,1.458
2017-10-10,192.696,12.478,18.875,35.979,17.104,24.208,205.174,7.348,2.375
2017-10-11,192.625,12.958,21.928,38.415,16.487,34.229,205.583,7.5,2.5
2017-10-12,190.958,9.917,9.292,18.084,8.792,12.979,200.875,4.625,1.375
2017-10-13,188.667,8.542,12.167,27.708,15.542,2.792,197.208,4.792,1.0
2017-10-14,190.417,11.25,12.75,31.875,19.125,6.208,201.667,6.042,1.083
2017-10-15,190.958,10.583,9.458,18.354,8.896,5.479,201.542,5.125,1.0
2017-10-16,189.348,9.348,12.208,26.834,14.625,3.083,198.696,4.208,0.958
2017-10-17,194.042,17.792,22.042,53.416,31.375,7.334,211.833,7.217,1.125
2017-10-18,193.792,12.667,15.049,39.348,24.298,9.562,206.458,5.583,1.083
2017-10-19,189.917,10.958,15.958,34.208,18.25,4.25,200.875,5.0,1.0
2017-10-20,188.917,10.083,16.25,40.084,23.833,3.334,199.0,5.75,1.391
2017-10-21,189.0,9.375,10.812,23.167,12.354,3.584,198.375,4.5,1.0
2017-10-22,185.5,7.5,3.625,6.416,2.792,0.48,193.0,2.667,0.958
2017-10-23,192.739,7.174,5.958,10.958,5.0,6.042,199.913,3.5,0.917
2017-10-24,198.375,14.583,18.625,44.625,26.0,13.0,212.958,7.043,1.083
2017-10-25,196.375,9.542,14.943,32.308,17.365,10.0,205.917,5.5,1.0
2017-10-26,199.0,16.083,22.188,47.292,25.104,16.062,215.083,7.0,1.417
2017-10-27,197.667,15.5,19.416,41.834,22.416,15.938,213.167,6.458,1.783
2017-10-28,194.917,11.167,14.084,26.812,12.729,11.604,206.083,4.792,1.375
2017-10-29,189.958,8.208,5.062,7.771,2.708,2.208,198.167,2.667,1.0
2017-10-30,193.783,9.043,8.104,15.833,7.729,17.77,202.826,4.0,1.0
2017-10-31,194.625,9.417,12.792,29.084,16.292,14.98,204.042,5.043,0.958
2017-11-01,196.167,13.417,20.692,42.546,21.854,12.812,209.583,6.042,1.792
2017-11-02,197.5,16.75,22.416,44.146,21.729,23.239,214.25,7.375,2.083
2017-11-03,196.958,15.917,17.208,27.916,10.708,24.312,212.875,6.958,2.087
2017-11-04,195.75,11.333,8.896,18.438,9.542,16.896,207.083,4.917,1.417
2017-11-05,196.208,10.208,8.77,15.979,7.208,24.084,206.417,5.125,0.917
2017-11-06,195.957,13.826,19.646,42.146,22.5,21.02,209.783,6.333,1.667
2017-11-07,195.875,17.833,22.729,43.854,21.125,25.5,213.708,7.13,2.5
2017-11-08,197.625,21.583,24.044,60.246,36.202,28.02,219.208,8.167,2.208
2017-11-09,194.333,11.458,15.125,36.062,20.938,18.812,205.792,6.5,1.25
2017-11-10,195.5,18.0,20.646,44.562,23.916,14.404,213.5,7.208,1.87
2017-11-11,192.875,10.958,11.375,21.208,9.833,12.646,203.833,4.667,1.208
2017-11-12,193.375,9.958,8.896,17.562,8.666,8.271,203.333,5.333,1.0
2017-11-13,195.826,16.609,19.896,46.333,26.438,10.646,212.435,6.542,1.417
2017-11-14,197.25,21.625,21.708,56.75,35.042,13.083,218.875,7.478,1.5
