date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,RAIN_sum
2017-12-05,261.5,93.0,62.8335,41.0,19.833,29.9555,52.197,22.241500000000002,13.7455,2.4130000000000003,17.342750000000002,144.0,95.9375,49.0,281.333,
2017-12-06,302.458,81.0,58.5625,37.0,44.083,19.125,24.89575,5.771,7.0205,2.25,8.53125,108.0,67.5,26.0,346.542,
2017-12-07,274.167,82.0,63.729,40.0,51.083,28.163,47.658,19.494999999999997,12.729,2.9795,14.79175,124.5,67.5,26.5,325.25,
2017-12-08,269.083,93.5,78.5625,69.5,52.667,30.479,59.54175,29.0625,29.0205,2.792,35.229,70.5,48.854,24.0,321.75,
2017-12-09,288.625,90.5,60.354,31.5,25.125,19.98975,25.81225,5.823,6.6665,2.4165,8.448,101.5,55.333,2.5,313.75,
2017-12-10,234.667,79.5,63.083,47.5,26.125,17.80875,23.291,5.4822500000000005,14.5205,2.521,14.719000000000001,136.5,80.6875,12.5,260.792,
2017-12-11,213.55,83.0,58.068,42.5,36.25,22.140249999999998,33.410250000000005,11.27,14.598500000000001,2.85,16.664,165.0,113.34100000000001,64.0,249.8,
2017-12-12,232.833,48.0,37.3335,25.5,27.0,20.148,27.64225,7.494,3.4165,1.9829999999999999,5.9895,99.5,73.021,39.5,259.833,
2017-12-13,225.542,55.5,41.771,26.0,24.5,15.2425,18.500999999999998,3.2592499999999998,3.3955,1.8544999999999998,4.33325,103.5,59.7915,23.0,250.042,
2017-12-14,222.542,56.0,40.958,29.0,20.083,12.573,14.8125,2.2395,3.2915,1.7915,5.54175,100.0,58.0625,23.5,242.625,
2017-12-15,262.875,65.5,53.292,40.0,30.125,25.9375,33.9165,7.97925,15.0205,2.4375,17.6145,93.0,59.042,22.5,293.0,
2017-12-16,233.792,68.0,57.375,46.5,37.75,31.777250000000002,47.87425,16.097250000000003,24.5835,3.646,30.0,137.0,88.3335,28.0,271.542,
2017-12-17,226.708,68.5,39.2295,26.0,20.958,10.97925,14.843499999999999,3.8645,7.0835,2.0,11.54175,91.0,65.8545,34.0,247.667,
2017-12-18,280.783,70.5,53.271,37.5,25.739,27.98975,41.77075,13.781500000000001,7.2705,2.9375,15.02075,94.0,41.646,-6.0,306.522,
2017-12-19,259.833,77.5,56.146,37.0,32.667,32.58725,71.283,38.695750000000004,19.0,2.971,21.5105,124.5,60.5415,-7.5,292.5,
2017-12-20,297.292,72.5,56.833,33.5,24.167,25.534,37.072,11.538,13.2545,2.0735,12.1615,98.0,53.146,13.5,321.458,
2017-12-21,254.208,80.0,66.1455,49.0,25.208,26.6875,40.30225,13.6145,15.625,2.2085,19.3645,102.5,51.021,5.5,279.417,
2017-12-22,297.625,84.0,66.604,46.0,30.083,35.5865,64.4025,28.815749999999998,20.229,2.604,24.58325,111.5,53.3125,11.5,327.708,
2017-12-23,341.083,83.5,63.479,33.5,43.625,36.63525,79.7815,43.14575,25.6455,2.604,30.51025,133.5,65.9375,0.0,384.708,
2017-12-24,301.208,91.5,70.396,53.0,37.292,31.61475,50.79175,19.177,31.5,2.6665,38.23975,119.5,71.6045,28.5,338.5,
2017-12-25,215.304,98.0,58.854,32.5,20.217,15.25125,19.06575,3.81425,10.222,1.6605,14.82575,148.0,101.2085,64.5,235.522,
2017-12-26,209.0,56.0,46.5415,35.0,12.417,15.30875,20.710250000000002,5.4015,3.2915,1.971,4.82275,121.5,79.021,41.5,221.417,
2017-12-27,206.875,58.5,44.0415,25.5,8.625,12.14575,15.625,3.47925,0.5415,1.5,3.02075,85.5,44.2085,13.0,215.5,
2017-12-28,226.583,64.0,42.979,27.0,15.167,15.8205,23.36925,7.548500000000001,2.6875,1.5419999999999998,3.89575,91.0,43.0415,-3.5,241.75,
2017-12-29,203.75,55.5,40.396,27.0,8.167,12.125,13.57275,1.44775,4.9585,2.021,5.562250000000001,101.0,64.0415,34.5,211.917,
2017-12-30,227.458,59.5,43.8335,27.0,8.292,8.54175,10.04175,1.4997500000000001,3.3125,1.5,4.47925,111.0,61.521,17.0,235.75,
2017-12-31,237.167,88.0,72.0205,60.0,14.667,13.229,14.69775,1.46875,15.208,1.6949999999999998,18.073,50.5,35.167,22.0,251.833,
2018-01-01,253.375,72.5,53.1875,31.5,11.0,17.3825,19.7195,2.33725,8.75,2.0625,9.38525,108.5,50.4375,-10.0,264.375,
2018-01-02,214.625,69.0,48.375,30.5,6.0,8.7395,9.3335,0.59375,3.8545,1.625,4.8125,104.5,58.0415,13.5,220.625,
2018-01-03,260.0,68.0,48.6455,30.5,6.833,10.073,11.4895,1.4165,3.104,1.5,4.23975,100.5,44.2085,-10.5,266.833,
2018-01-04,287.792,72.5,53.5415,35.5,10.958,20.82975,24.915,4.0855,9.2635,2.0220000000000002,9.5485,94.5,48.25,-11.0,298.75,
2018-01-05,230.375,70.0,50.6455,36.5,12.167,21.16675,28.02075,6.854,9.8545,2.25,11.21875,143.0,76.2295,3.0,242.542,
2018-01-06,256.708,59.0,47.5,37.0,6.5,8.525500000000001,9.18825,0.66275,5.75,1.7915,7.729,70.0,43.9375,15.5,263.208,
2018-01-07,301.625,67.5,45.229,26.5,15.438,20.018,29.193749999999998,9.17575,6.807,1.7825,9.125250000000001,100.0,48.625,-13.0,317.062,
2018-01-08,308.0,74.0,60.417,39.5,29.333,40.24975,68.5315,28.28125,17.5205,3.5835,21.198,99.5,46.4375,2.0,337.333,
2018-01-09,211.458,78.0,47.3545,27.5,8.917,13.927,16.06225,2.1355,6.729,1.771,15.0625,73.5,43.042,8.5,220.375,
2018-01-10,284.208,64.5,47.8125,34.0,19.0,29.2085,47.83325,18.625,17.0415,2.083,22.09375,55.5,21.5,-8.0,303.208,
2018-01-11,255.625,71.0,48.3125,28.0,19.417,23.93175,54.394999999999996,30.463250000000002,15.6415,2.3499999999999996,18.90625,119.5,64.5625,-7.5,275.042,
2018-01-12,237.208,93.5,69.229,55.0,16.292,24.61875,29.7275,5.108750000000001,19.729,2.0625,24.9685,62.5,46.042,28.0,253.5,
2018-01-13,233.042,86.5,64.2915,42.5,9.917,11.21875,12.46125,1.2422499999999999,12.5625,2.2085,15.33325,100.5,61.9585,36.5,242.958,
2018-01-14,299.304,75.5,60.917,41.5,12.826,16.19775,19.93725,3.73975,9.917,2.2295,11.6355,96.0,51.0,13.0,312.13,
2018-01-15,245.125,89.5,73.979,61.5,22.917,30.55225,50.8645,20.3125,15.921000000000001,2.8125,21.646,114.5,57.125,6.0,268.042,
2018-01-16,229.417,76.0,50.5625,29.0,18.667,18.177,23.45825,5.28125,17.708,2.6875,19.7395,115.0,73.042,33.5,248.083,
2018-01-17,228.917,76.0,50.646,35.0,12.75,24.811,33.2825,8.471250000000001,13.873999999999999,3.0525,13.69125,108.5,67.5625,18.5,241.667,
2018-01-18,207.208,51.5,34.479,25.0,5.25,8.129249999999999,9.5275,1.3985,3.604,1.5,7.03125,89.0,60.0,32.0,212.458,
2018-01-19,265.75,54.5,40.5835,25.5,16.625,25.292250000000003,36.84375,11.55175,8.792,1.9580000000000002,9.9065,115.0,63.083,10.5,282.375,
2018-01-20,241.833,60.5,51.5415,41.0,16.917,23.75025,27.81275,4.0625,16.4165,3.333,18.8855,130.5,72.4165,17.5,258.75,
2018-01-21,265.609,58.0,37.979,25.0,13.13,16.40625,23.396250000000002,6.99,4.6475,1.6949999999999998,9.485,97.0,58.875,20.5,278.739,
2018-01-22,261.208,64.0,45.5,30.0,16.75,21.52075,29.28125,7.7605,9.2085,2.083,12.625,103.0,49.458,-5.0,277.958,
2018-01-23,247.542,70.0,54.708,39.5,14.458,29.677,38.06275,8.38525,14.729,3.104,18.1145,111.5,66.9585,16.5,262.0,
2018-01-24,216.917,65.0,37.292,22.0,8.167,9.2315,10.41575,1.1844999999999999,4.417,1.646,14.96875,92.5,61.125,42.0,225.083,
2018-01-25,252.667,58.5,41.354,28.5,9.917,19.15525,24.68425,5.529,7.3955,1.6255000000000002,9.4375,91.0,55.583,29.5,262.583,
2018-01-26,225.708,72.5,53.9795,23.5,9.375,11.427,12.8645,1.4375,6.354,1.5625,11.70825,93.5,42.1045,14.0,235.083,
2018-01-27,213.583,66.0,45.1455,28.0,4.583,5.677,6.448,0.77075,3.583,1.396,9.1145,86.0,44.75,3.0,218.167,
2018-01-28,243.522,66.5,55.0415,36.0,13.13,26.180500000000002,41.02875,14.84825,11.0565,2.0435,16.57925,124.0,60.4375,-6.5,256.652,
2018-01-29,207.875,59.0,39.479,25.5,5.333,9.52075,11.4895,1.96875,10.1045,1.4375,21.26075,93.0,60.3125,28.5,213.208,
2018-01-30,312.625,74.5,56.771,40.0,24.25,39.21675,66.19975,26.98275,23.3545,3.021,28.10425,103.5,48.0415,0.5,336.875,
2018-01-31,250.167,93.5,74.8955,59.0,28.917,37.7545,69.76325,32.0085,23.6665,2.729,31.948,98.0,46.4375,11.0,279.083,
2018-02-01,208.042,94.5,48.875,32.5,4.583,9.107,11.8515,2.7445,4.646,1.396,5.7605,75.0,39.083,11.0,212.625,
2018-02-02,239.417,80.5,55.5835,35.5,16.5,35.125,70.14574999999999,35.021,15.957999999999998,3.5835,17.36475,121.0,61.833,-10.5,255.917,
2018-02-03,261.0,89.5,65.8125,43.5,14.917,20.70825,28.21875,7.5105,16.0625,2.875,18.9685,139.5,88.5415,21.0,275.917,
2018-02-04,206.87,93.5,54.479,28.0,5.217,8.9245,11.4105,2.4865,9.026499999999999,2.072,15.872,182.5,137.77100000000002,77.5,212.087,
2018-02-05,248.125,71.5,53.5,37.5,7.333,10.66975,11.62875,0.95875,13.917,1.7915,17.89575,88.0,69.375,50.5,255.458,
2018-02-06,241.083,95.5,85.271,69.5,25.417,29.7085,46.879,17.170499999999997,23.5205,2.0205,30.4375,77.0,60.25,43.0,266.5,
2018-02-07,267.227,98.5,78.875,56.0,37.0,29.710250000000002,85.785,56.07475,26.75,3.178,32.46875,158.0,97.083,18.5,304.227,
2018-02-08,226.625,62.5,40.521,28.0,6.208,9.3475,10.3515,1.0035,1.479,1.69,5.6665,108.0,66.146,40.0,232.833,
2018-02-09,231.125,93.5,83.0,47.5,8.167,10.81275,12.0625,1.25,12.5625,1.5625,14.3125,29.5,7.104,-5.5,239.292,
2018-02-10,235.167,92.5,62.9375,31.5,4.708,5.90625,6.60425,0.69775,7.6875,1.5625,7.458,68.5,31.8335,-12.0,239.875,
2018-02-11,233.261,93.0,79.1665,50.5,6.13,9.0425,9.82625,0.7835,11.9585,1.604,12.6145,42.5,24.6045,-1.0,239.391,
2018-02-12,240.083,82.5,52.3125,32.5,10.417,20.01025,22.74725,2.73675,10.5625,1.8335,10.78125,95.0,62.0625,19.5,250.5,
2018-02-13,234.375,79.5,60.8335,49.5,10.833,18.5415,21.39575,2.85425,13.4585,2.146,15.51025,81.0,50.0,26.5,245.208,
2018-02-14,220.708,67.5,42.75,28.5,6.375,10.379,11.52825,1.1492499999999999,8.1395,1.587,10.4545,76.0,44.0415,13.0,227.083,
2018-02-15,250.833,82.0,65.203,46.5,9.417,17.82075,19.905250000000002,2.0845000000000002,12.1045,1.9394999999999998,13.2395,51.0,24.546999999999997,2.5,260.25,
2018-02-16,231.708,75.5,53.5415,35.0,13.583,22.219,27.2395,5.021,20.4165,2.8335,23.1145,126.0,69.104,20.0,245.292,
2018-02-17,208.0,46.5,35.2085,21.5,4.75,6.0360000000000005,6.5895,0.55325,10.6665,1.854,13.0415,110.0,67.875,40.5,212.75,
2018-02-18,270.391,74.5,49.458,26.5,14.957,29.49675,36.71925,7.2225,13.479,2.625,14.927,136.0,77.8125,11.5,285.348,
2018-02-19,232.667,97.5,76.896,59.0,23.333,37.222750000000005,53.37875,16.15625,21.521,4.6045,26.323,118.0,90.458,62.0,256.0,
2018-02-20,231.417,97.0,80.2295,65.0,14.125,16.027,20.00775,3.9807499999999996,19.1085,2.5,26.207749999999997,183.0,118.0,64.5,245.542,
2018-02-21,239.875,94.5,54.125,33.0,8.5,11.64575,12.864749999999999,1.21875,5.5,2.0,8.09375,143.0,102.417,71.0,248.375,
2018-02-22,232.042,79.5,64.104,50.5,11.458,15.0475,17.64025,2.59275,9.9795,2.26,12.18725,136.5,91.9375,44.0,243.5,
2018-02-23,219.333,77.5,48.875,27.5,7.25,6.28975,6.72225,0.4325,13.854,2.0,17.0415,132.0,89.7705,51.5,226.583,
2018-02-24,234.792,76.0,52.875,33.0,12.458,18.069000000000003,20.566,2.49725,19.1665,3.625,20.8645,129.5,85.3125,13.0,247.25,
2018-02-25,241.783,90.5,69.1665,54.0,21.13,28.8855,35.86425,6.97925,18.25,3.4585,22.36425,166.5,120.25,75.0,262.913,
2018-02-26,239.333,71.0,60.854,51.5,10.875,9.927,10.3605,0.43325,18.291,2.396,23.942500000000003,118.0,100.7705,76.0,250.208,
2018-02-27,266.417,91.5,58.4585,40.5,11.917,12.0,12.86475,0.8645,16.7085,2.083,20.15625,110.0,80.729,38.5,278.333,
2018-02-28,232.208,98.5,91.7295,77.0,16.875,21.8855,24.89575,3.01025,19.396,1.7085,24.1875,84.0,70.396,58.5,249.083,
2018-03-01,247.042,97.5,75.854,49.5,20.417,20.972,25.458750000000002,4.48675,15.104,2.2664999999999997,17.77075,133.5,94.4375,68.5,267.458,
2018-03-02,239.875,66.0,44.8125,24.5,11.0,10.6955,11.345,0.6495,20.271,2.1875,22.71875,140.0,96.167,45.5,250.875,
2018-03-03,233.083,97.5,79.2295,53.0,12.917,11.72925,12.5,0.77075,24.4795,1.9585,29.5415,83.5,66.271,51.5,246.0,
2018-03-04,216.261,99.0,96.0415,83.5,7.391,10.0785,10.76975,0.6912499999999999,7.4585,1.4375,8.875,93.0,77.8335,59.0,223.652,
2018-03-05,240.292,82.5,67.5625,44.0,7.208,11.13525,12.17725,1.0415,17.4375,1.8955000000000002,19.4375,147.5,95.3335,51.0,247.5,
2018-03-06,243.542,95.0,81.6455,73.5,16.625,29.42875,35.59225,6.164,18.3995,2.7365,23.769,140.0,111.771,76.0,260.167,
2018-03-07,238.917,98.5,92.2915,65.5,10.958,12.28025,13.157,0.87625,10.625,1.521,16.552,112.5,89.854,63.5,249.875,
2018-03-08,232.125,65.5,47.854,29.5,8.083,11.47275,12.9545,1.4815,7.0,1.541,9.05225,115.0,72.5625,34.0,240.208,
2018-03-09,263.917,72.5,58.479,41.5,14.292,20.729,28.552,7.822749999999999,12.8125,2.708,13.1145,159.5,96.5835,12.0,278.208,
2018-03-10,225.917,92.0,65.9585,47.0,9.25,12.62475,14.125,1.5,10.9375,2.7295,12.4895,168.5,137.77100000000002,89.0,235.167,
2018-03-11,209.87,98.5,74.4585,48.0,7.913,11.636500000000002,14.6375,3.0015,1.337,1.6909999999999998,3.60575,167.0,128.375,104.5,217.783,
2018-03-12,219.826,75.5,51.458,37.0,9.435,16.10425,17.78125,1.67725,9.7085,2.46,11.927,166.0,125.4375,84.0,229.261,
2018-03-13,232.583,85.5,54.625,23.0,11.25,16.94125,22.4405,5.49975,9.2085,2.3125,13.5105,167.5,111.8125,61.0,243.833,
2018-03-14,255.583,62.5,40.875,27.5,12.625,15.822,18.55425,2.7325,7.3125,1.854,8.77075,125.0,80.396,26.0,268.208,
2018-03-15,252.833,64.5,49.6665,31.0,12.0,17.73975,20.826999999999998,3.0869999999999997,14.4585,3.1975,15.677,141.0,98.771,35.5,264.833,
2018-03-16,241.708,82.0,65.625,46.0,12.333,13.47925,14.874749999999999,1.39575,13.895499999999998,2.375,16.9895,127.0,92.6665,62.0,254.042,
2018-03-17,229.0,64.5,47.75,34.5,8.167,7.896,8.70825,0.8125,10.958,2.4375,12.57275,144.0,93.458,39.0,237.167,
2018-03-18,217.696,68.5,48.3335,22.0,8.478,14.6355,17.9165,3.281,8.9165,3.146,10.16675,147.0,100.0625,44.0,226.174,
2018-03-19,243.958,75.5,59.125,43.5,12.792,30.2465,38.70375,8.4575,12.6875,4.1455,14.66675,175.0,133.875,81.0,256.75,
2018-03-20,222.208,77.5,55.3125,30.5,12.208,18.73975,20.705,1.9655,16.76,3.8169999999999997,19.26125,212.5,147.3125,81.5,234.417,
2018-03-21,191.792,96.5,79.979,64.0,8.375,10.8125,12.0,1.1875,8.8545,2.875,18.39575,195.0,165.54149999999998,142.5,200.167,
2018-03-22,212.667,96.0,66.0205,35.0,9.333,10.611,13.5135,2.9025,6.3125,2.2445,11.76025,224.0,165.6875,99.0,222.0,
2018-03-23,234.583,83.5,67.375,39.5,7.792,7.54175,7.896,0.35425,3.354,1.521,7.354,97.5,63.542,43.5,242.375,
2018-03-24,248.958,86.0,49.8125,26.5,9.333,9.27075,10.19775,0.9269999999999999,8.583,1.5835,9.40625,136.5,78.375,14.5,258.292,
2018-03-25,219.364,72.0,57.1875,46.5,9.273,19.960250000000002,23.275000000000002,3.31475,14.0415,3.0625,15.625,145.5,100.479,35.0,228.636,
2018-03-26,249.042,83.0,70.1875,45.5,16.125,26.09075,32.745,6.6545000000000005,19.3335,3.0625,24.28125,144.5,114.5,98.0,265.167,
2018-03-27,200.75,60.5,46.8125,27.0,7.458,17.0985,20.4205,3.322,16.729,3.167,20.588250000000002,183.5,138.58350000000002,79.0,208.208,
2018-03-28,225.292,68.5,60.3125,42.0,7.083,10.53,11.28575,0.7557499999999999,9.653,2.6500000000000004,14.9485,155.5,130.0625,95.0,232.375,
2018-03-29,245.375,73.5,58.729,48.0,7.667,7.207750000000001,7.68975,0.48175,6.7085,1.926,10.13525,81.0,74.958,65.0,253.042,
2018-03-30,240.375,96.5,82.6875,73.0,8.208,7.94825,8.4685,0.521,13.917,1.5415,17.552,113.0,87.521,69.0,248.583,
2018-03-31,241.458,98.0,75.5415,41.0,7.375,6.0,6.42075,0.4205,12.021,1.5419999999999998,13.91675,160.0,108.021,77.0,248.833,
2018-04-01,206.417,84.5,72.0205,56.0,11.375,11.10425,12.3545,1.25,13.646,2.5835,21.05225,196.5,160.708,117.0,217.792,
2018-04-02,221.217,93.5,73.854,45.0,24.913,17.84375,22.9895,5.14575,19.9795,1.8125,30.094,238.5,177.91649999999998,130.5,246.13,
2018-04-03,214.333,87.5,76.521,60.5,11.333,15.863499999999998,17.63575,1.77275,29.23,4.239,42.86775,220.0,176.95850000000002,140.0,225.667,
2018-04-04,217.417,95.5,77.271,58.0,20.875,23.40625,29.5,6.09375,35.2295,5.104,56.8125,238.0,185.833,138.0,238.292,
2018-04-05,221.125,96.5,70.417,52.0,10.0,6.05225,6.58325,0.53125,4.729,2.0205,12.0,156.5,135.27100000000002,113.0,231.125,
2018-04-06,202.417,99.0,87.0,68.5,8.625,10.67325,13.69325,3.0205,19.2085,1.979,40.271,206.5,174.875,113.5,211.042,
2018-04-07,201.208,94.5,66.25,46.5,8.958,8.14575,9.521,1.375,9.458,2.458,24.3125,199.5,162.66649999999998,93.0,210.167,
2018-04-08,246.0,82.0,52.604,23.5,12.25,8.1875,8.9375,0.75,11.771,1.583,20.02075,162.5,118.3335,68.5,258.25,
2018-04-09,226.13,74.5,53.396,37.5,12.174,14.871,18.45,3.57925,13.1685,2.043,20.011,183.5,134.91649999999998,67.5,238.304,
2018-04-10,247.333,81.5,54.7705,34.5,14.917,15.016,17.11775,2.102,13.7705,1.933,18.104,188.0,136.29149999999998,75.0,262.25,
2018-04-11,194.083,85.0,76.167,62.0,10.042,13.27075,15.187750000000001,1.9165,17.3125,2.8955,29.65625,207.5,172.208,134.0,204.125,
2018-04-12,208.042,88.5,64.8335,44.0,19.708,19.564500000000002,23.94425,4.38,17.0205,3.9375,27.56275,239.0,191.2705,149.5,227.75,
2018-04-13,216.125,71.0,37.854,18.5,12.0,8.875,9.80225,0.9272499999999999,9.5625,1.8544999999999998,21.375,199.5,153.5205,113.0,228.125,
2018-04-14,223.0,87.5,69.771,56.5,12.917,11.29175,13.01025,1.7189999999999999,10.625,2.375,16.979,196.0,151.6045,103.0,235.917,
2018-04-15,203.0,98.5,81.375,43.0,10.667,5.97275,6.7627500000000005,0.79,9.5625,1.75,27.65625,217.5,182.75,138.0,213.667,
2018-04-16,221.913,70.5,52.083,34.5,7.609,6.90325,7.65175,0.7485,12.1365,1.771,25.272,192.0,145.95850000000002,117.5,229.522,
2018-04-17,240.917,98.0,81.6875,62.5,11.708,12.1485,13.2175,1.069,9.5415,1.318,18.17725,173.5,138.85399999999998,121.0,252.625,
2018-04-18,269.5,98.0,91.896,79.5,9.958,9.0815,10.288,1.20675,7.229,1.0415,15.573,159.0,131.2705,107.0,279.458,
2018-04-19,276.833,97.5,77.9585,55.5,17.458,22.802,38.2705,15.46875,12.604,2.7705,18.25,213.5,161.79149999999998,93.5,294.292,
2018-04-20,221.833,88.5,60.4375,27.0,12.375,14.94775,17.84375,2.89575,19.8955,2.5625,27.03125,255.5,188.6875,138.5,234.208,
2018-04-21,273.458,85.0,68.4585,51.5,24.292,23.99325,29.50825,5.514749999999999,23.25,4.229,33.98975,233.5,186.125,121.0,297.75,
2018-04-22,199.333,92.5,71.854,49.5,11.625,17.3855,18.8645,1.479,27.146,4.9165,39.6145,255.0,202.5205,156.5,210.958,
2018-04-23,229.636,92.5,82.667,70.5,10.727,4.68575,5.0085,0.323,20.9505,1.6195,35.629,178.0,161.375,149.0,240.364,
2018-04-24,207.125,97.5,86.0415,68.0,15.875,13.544,15.9725,2.4282500000000002,15.270499999999998,1.0525,28.79175,216.5,181.8545,149.0,223.0,
2018-04-25,197.542,99.0,92.104,82.0,12.708,18.1445,23.56825,5.42375,10.229,0.8335,23.768,219.0,192.25,156.5,210.25,
2018-04-26,207.167,97.0,66.021,36.0,10.75,8.78125,9.58325,0.80225,3.2915,1.3125,6.61425,235.5,183.3125,151.5,217.917,
2018-04-27,208.125,91.0,75.875,57.5,13.167,22.1155,26.36825,4.25275,9.9375,1.9375,15.90625,224.0,187.875,149.0,221.292,
2018-04-28,204.5,80.5,55.0,27.0,13.208,10.70825,11.38525,0.677,15.875,1.7294999999999998,20.677,253.5,197.47899999999998,150.0,217.708,
2018-04-29,193.542,88.0,72.458,56.0,9.833,9.292,10.14575,0.85425,17.9375,2.2085,27.03125,244.0,208.0,173.5,203.375,
2018-04-30,193.522,87.0,72.792,54.5,7.826,10.33625,11.51775,1.1815,14.6875,2.229,22.3855,247.5,212.10399999999998,186.0,201.348,
2018-05-01,220.625,95.0,65.1875,35.0,17.708,15.283000000000001,16.76125,1.47825,19.137999999999998,1.804,25.75475,288.0,221.625,166.5,238.333,
2018-05-02,215.667,98.5,76.583,55.0,11.958,17.469,19.61475,2.14575,20.4165,2.1665,30.573,247.5,206.6875,169.0,227.625,
2018-05-03,192.875,99.0,81.8955,66.0,6.708,7.864000000000001,8.910499999999999,1.0459999999999998,13.4165,1.375,26.83325,250.0,218.4375,168.0,199.583,
2018-05-04,209.875,81.5,59.0835,37.5,6.833,5.281499999999999,5.823,0.5415,6.0,1.375,13.125,216.0,177.52100000000002,141.0,216.708,
2018-05-05,215.583,81.0,60.75,38.0,8.417,11.09375,12.13525,1.04175,15.5835,1.979,20.104,226.0,181.9375,117.5,224.0,
2018-05-06,216.75,89.0,71.333,49.5,11.542,13.4575,14.8805,1.423,19.75,2.396,32.78125,242.0,202.97899999999998,146.5,228.292,
2018-05-07,203.762,98.0,86.875,70.5,8.19,8.4115,9.54925,1.13775,5.621499999999999,1.07,14.122,202.0,177.3125,135.0,211.952,
2018-05-08,224.083,97.5,87.5835,74.5,7.5,4.06125,4.41525,0.35425,4.417,0.9784999999999999,11.354,145.5,131.2705,118.5,231.583,
2018-05-09,221.917,98.0,88.729,74.5,6.375,4.85925,5.389,0.5297499999999999,2.7295,0.979,4.42725,139.5,123.5625,108.0,228.292,
2018-05-10,256.792,95.5,83.104,64.5,10.958,16.60425,20.8125,4.20825,4.542,0.979,7.07275,156.0,124.396,109.0,267.75,
2018-05-11,271.333,84.0,67.1875,53.5,10.75,17.63525,22.24975,4.6145,10.875,1.7085,12.55225,209.0,161.95850000000002,89.0,282.083,
2018-05-12,226.333,90.5,72.125,56.0,14.042,23.299500000000002,32.14175,8.84225,17.104,2.25,23.1665,229.5,188.875,131.0,240.375,
2018-05-13,200.042,99.0,86.521,73.5,7.292,8.68775,9.3855,0.698,6.729,1.75,13.78125,214.0,184.47899999999998,154.5,207.333,
2018-05-14,234.478,99.0,72.3335,29.0,14.391,13.90325,15.78575,1.88225,15.2085,1.5625,19.15625,282.5,210.97899999999998,160.5,248.87,
2018-05-15,232.792,94.5,68.7085,45.0,20.458,27.46675,37.4675,10.001000000000001,14.875,2.6955,21.0415,271.5,219.77100000000002,153.5,253.25,
2018-05-16,197.042,91.0,75.4375,63.0,9.083,17.33625,19.6185,2.28225,14.811,4.0625,23.92125,253.5,222.083,197.5,206.125,
2018-05-17,197.333,92.0,81.5,70.0,10.042,17.2085,19.2185,2.01,24.6455,3.708,39.88525,252.0,227.14600000000002,208.0,207.375,
2018-05-18,221.125,94.5,86.646,68.5,18.708,14.661999999999999,18.793,4.13125,29.2915,2.5,44.87475,265.0,216.33350000000002,199.0,239.833,
2018-05-19,211.417,97.0,81.771,66.0,10.958,8.375,9.948,1.573,8.5625,2.1875,21.729,240.5,205.542,154.5,222.375,
2018-05-20,231.708,77.0,51.9585,31.0,9.917,4.65625,4.94775,0.29175,3.354,1.5,6.3335,209.0,166.75,130.0,241.625,
2018-05-21,227.261,75.0,50.479,23.5,14.565,18.51625,21.81025,3.294,13.2165,3.4485,14.52175,268.0,206.22899999999998,141.5,241.826,
2018-05-22,228.542,83.0,59.8335,27.0,17.708,20.5665,25.244500000000002,4.678,13.4375,4.9565,17.2605,274.5,211.3545,151.5,246.25,
2018-05-23,235.0,99.0,84.667,59.0,13.125,11.874,13.518999999999998,1.645,8.1875,1.396,13.45825,224.5,191.08350000000002,168.0,248.125,
2018-05-24,215.833,99.0,81.604,60.5,13.083,9.6395,10.58975,0.95,7.3125,1.6045,9.64575,259.5,211.20850000000002,170.5,228.917,
2018-05-25,190.5,94.0,75.0415,58.5,19.417,16.104,19.0,2.89575,12.3125,4.1455,19.677,261.5,229.52100000000002,192.5,209.917,
2018-05-26,234.792,86.0,67.2915,53.0,15.167,8.16675,8.55225,0.38549999999999995,17.0415,2.146,28.99975,243.0,211.85399999999998,183.5,249.958,
2018-05-27,225.417,92.0,75.646,56.5,12.417,5.73975,6.156499999999999,0.41675,18.0835,2.604,27.281,267.5,213.22899999999998,171.5,237.833,
2018-05-28,224.0,91.5,80.583,69.0,10.609,13.052,15.02075,1.96875,11.3335,2.5835,19.844,242.0,216.47899999999998,185.5,234.609,
2018-05-29,192.75,90.5,77.8545,52.0,10.125,17.641750000000002,21.14825,3.5065,11.6,3.7005,19.789250000000003,274.5,232.375,209.0,202.875,
2018-05-30,207.042,98.5,84.3125,62.0,18.917,12.68375,14.29375,1.61,9.354,1.5835,18.38525,255.0,216.33350000000002,176.5,225.958,
2018-05-31,201.333,98.5,85.1045,73.5,10.083,17.00025,20.21875,3.21875,11.75,2.1875,16.87525,220.5,201.83350000000002,174.0,211.417,
2018-06-01,218.542,83.0,64.8125,42.0,10.125,6.6665,7.15625,0.48950000000000005,6.75,1.146,8.69775,259.5,214.83350000000002,178.0,228.667,
2018-06-02,225.625,86.0,69.271,46.0,10.875,9.66675,10.375250000000001,0.7085,9.646,2.208,12.26025,271.0,222.02100000000002,185.5,236.5,
2018-06-03,233.292,93.0,67.5,40.0,13.625,9.64575,10.552,0.90625,10.9585,2.25,13.1145,287.5,229.5,172.5,246.917,
2018-06-04,246.19,89.5,67.3125,42.0,14.762,8.597999999999999,9.5795,0.9815,7.034,1.565,10.663250000000001,287.5,235.20850000000002,191.5,260.952,
