date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2017-09-22,198.636,97.5,83.8715,70.5,21.0,14.645,15.834,1.1895,10.217,21.146,221.0,204.625,182.0,219.636,2.5,2.565
2017-09-23,195.696,97.5,76.7595,60.0,13.043,9.059999999999999,9.5435,0.4835,10.958,20.6875,262.0,227.8125,197.5,208.739,2.542,2.458
2017-09-24,198.391,80.0,63.771,42.5,14.391,7.1875,7.521,0.3335,10.833,21.042,274.5,233.54149999999998,194.5,212.783,2.417,2.75
2017-09-25,200.13,95.0,59.5415,23.0,17.696,13.3125,14.6875,1.375,15.375,24.9795,305.5,242.70850000000002,187.5,217.826,2.875,2.958
2017-09-26,197.652,87.0,65.0625,34.5,22.217,14.6095,15.815,1.206,17.167,27.917,309.5,246.04149999999998,192.0,219.87,3.043,3.625
2017-09-27,194.261,95.0,71.9375,54.5,12.304,7.1875,7.917,0.729,9.917,20.645,273.0,240.91649999999998,216.5,206.565,1.826,1.957
2017-09-28,191.174,98.5,79.525,57.5,11.348,7.688000000000001,8.3605,0.6719999999999999,1.042,10.25,233.5,218.1045,182.0,202.522,1.833,1.792
2017-09-29,196.696,96.5,63.5,35.0,18.348,12.6665,16.0835,3.4165,7.917,16.8335,260.5,210.875,153.0,215.043,2.208,2.696
2017-09-30,196.261,77.5,55.9375,29.0,19.0,9.6975,10.309999999999999,0.612,8.333,17.8125,274.0,216.25,181.0,215.261,2.5,2.75
2017-10-01,197.217,82.5,61.854,33.5,12.261,7.6665,7.9795,0.3125,11.792,19.292,262.5,211.27100000000002,153.0,209.478,2.458,2.917
2017-10-02,194.652,98.5,84.8125,75.0,18.391,12.8125,13.854,1.042,6.5,17.625,222.0,212.042,204.5,213.043,2.292,1.667
2017-10-03,193.095,96.0,73.2265,58.0,21.0,9.214,11.869,2.6545,3.739,13.2455,258.5,217.70850000000002,187.0,214.095,2.043,1.333
2017-10-04,193.304,67.0,53.3335,35.0,7.043,7.0415,7.7829999999999995,0.741,2.208,10.8335,228.5,185.5625,151.0,200.348,1.5,2.333
2017-10-05,196.652,75.5,59.7915,34.5,19.783,13.1875,17.1875,4.0,7.083,13.625,236.0,185.33350000000002,142.0,216.435,2.0,2.875
2017-10-06,192.391,98.5,81.342,64.5,11.348,9.25,10.396,1.146,3.625,12.7705,197.0,175.875,153.0,203.739,1.708,2.25
2017-10-07,192.783,98.5,91.5565,78.0,19.0,13.7645,15.383,1.6189999999999998,5.375,10.2295,231.5,204.47899999999998,175.5,211.783,2.083,1.167
2017-10-08,194.957,98.5,69.09649999999999,49.0,15.87,7.8955,8.9375,1.042,4.708,13.0625,282.0,231.41649999999998,183.0,210.826,1.833,1.125
2017-10-09,195.261,95.5,69.604,40.5,13.043,9.6665,10.6875,1.021,9.833,21.5835,293.0,242.5,202.5,208.304,2.25,2.208
2017-10-10,198.522,95.5,70.9375,49.5,24.391,18.1985,21.9185,3.72,21.333,32.6665,295.5,246.10399999999998,207.5,222.913,2.913,3.042
2017-10-11,197.826,90.0,68.896,47.5,21.174,16.0415,17.75,1.7080000000000002,32.417,46.5415,289.5,247.1455,205.0,219.0,3.417,2.417
2017-10-12,194.273,91.0,78.146,68.0,11.409,7.0435,7.391,0.348,10.783,24.5755,239.5,212.292,186.5,205.682,2.292,1.417
2017-10-13,192.87,98.0,81.707,72.0,14.0,10.521,11.604,1.0835,1.833,8.2915,185.0,178.70850000000002,172.5,206.87,1.583,1.667
2017-10-14,194.87,98.5,83.07300000000001,71.5,22.261,14.161000000000001,16.066,1.905,5.583,14.125,212.5,190.5625,169.5,217.13,2.417,1.917
2017-10-15,195.174,97.0,93.9585,89.0,14.826,9.125,9.5625,0.4375,4.583,12.0,186.0,171.0205,159.0,210.0,2.042,1.125
2017-10-16,192.739,98.0,97.792,97.0,14.0,10.958,11.625,0.6665,1.625,6.9795,158.5,153.85399999999998,148.0,206.739,1.542,1.0
2017-10-17,194.957,98.0,95.917,91.0,20.826,15.796,18.8525,3.0564999999999998,4.667,10.958,162.0,146.85399999999998,133.0,215.783,2.174,1.043
2017-10-18,197.957,97.0,72.0195,50.5,24.739,14.0,18.625,4.625,9.625,15.9375,197.0,157.39600000000002,116.5,222.696,2.875,1.125
2017-10-19,192.87,98.0,94.253,88.5,15.217,12.25,13.271,1.0205,5.042,10.2915,160.0,148.1875,129.5,208.087,2.375,1.0
2017-10-20,194.043,98.5,95.196,90.5,18.913,15.020499999999998,17.375,2.3545,3.917,7.9375,184.5,168.60399999999998,151.0,212.957,2.708,1.0
2017-10-21,194.478,98.5,97.354,95.5,18.696,14.372499999999999,15.549,1.1764999999999999,3.208,8.9585,179.0,168.85399999999998,162.5,213.174,2.833,1.0
2017-10-22,189.739,98.5,97.979,95.5,6.174,4.75,4.8335,0.0835,-0.458,4.8335,178.0,171.667,162.5,195.913,1.917,1.0
2017-10-23,192.913,87.0,66.521,48.5,4.435,3.7915,4.0415,0.25,3.208,10.104,185.0,157.54149999999998,137.0,197.348,2.167,1.042
2017-10-24,197.682,93.0,72.6045,51.0,16.682,14.9845,19.4375,4.452999999999999,10.0,17.1115,166.5,139.25,120.5,214.364,3.217,1.542
2017-10-25,194.913,97.5,77.479,53.0,12.304,12.104,13.042,0.9375,7.292,13.0625,195.0,153.41649999999998,127.5,207.217,2.625,1.125
2017-10-26,199.348,98.0,70.779,42.5,26.391,20.1915,27.1265,6.936,15.458,23.515500000000003,230.0,163.8955,105.0,225.739,3.174,1.696
2017-10-27,196.609,97.0,66.5415,34.5,18.043,11.458,13.6455,2.1875,13.792,25.229,239.5,178.54149999999998,121.5,214.652,2.417,2.042
2017-10-28,193.783,98.0,86.8125,70.0,10.217,8.502500000000001,8.797,0.29400000000000004,8.375,17.6455,188.0,167.85399999999998,155.5,204.0,2.042,1.375
2017-10-29,189.435,98.0,93.0625,86.0,6.957,5.521,5.6875,0.1665,3.833,7.6875,181.5,168.33350000000002,156.0,196.391,1.5,1.0
2017-10-30,194.565,87.5,59.4585,44.5,6.87,6.25,6.667,0.41700000000000004,11.875,22.2085,170.5,135.5625,103.0,201.435,2.292,1.833
2017-10-31,199.609,84.5,58.854,36.0,22.348,17.1035,22.6625,5.558999999999999,18.417,24.375,188.5,129.29149999999998,79.0,221.957,3.087,2.227
2017-11-01,200.957,90.5,62.604,29.5,32.739,24.771,31.5205,6.75,15.875,20.125,200.0,135.58350000000002,76.5,233.696,3.625,3.333
2017-11-02,204.0,90.0,63.1875,30.5,48.522,32.2295,38.9375,6.7085,23.917,33.5625,221.0,152.5,97.0,252.522,5.0,3.222
2017-11-03,203.174,92.0,69.3545,44.5,37.217,24.5835,27.292,2.7085,25.75,37.7915,219.0,167.2295,113.5,240.391,4.792,
2017-11-04,207.067,96.0,70.803,51.0,40.667,15.906,22.8425,6.9365000000000006,18.062,26.0835,196.5,148.52100000000002,114.0,247.733,3.958,
2017-11-05,197.304,76.0,56.6875,36.0,10.0,7.854,8.8335,0.9795,25.333,32.479,172.0,126.7915,95.0,207.304,2.833,
2017-11-06,202.429,90.0,66.521,44.0,25.476,22.862000000000002,27.3675,4.5055,25.136,32.797,202.0,141.41649999999998,83.0,227.905,3.75,
2017-11-07,202.87,95.5,74.9585,52.5,41.739,26.155,33.138000000000005,6.983,24.333,34.25,214.5,166.52100000000002,117.0,244.609,4.391,
2017-11-08,205.0,95.0,92.521,86.0,57.13,31.896,43.792,11.896,23.75,38.875,172.0,164.125,153.5,262.13,5.917,
2017-11-09,196.609,81.5,59.6875,38.0,11.435,10.2835,11.324,1.041,14.667,25.7915,183.0,146.97899999999998,99.0,208.043,3.458,2.0
2017-11-10,200.348,89.5,63.5625,36.5,33.957,21.934,26.060499999999998,4.127,15.417,21.106,193.5,132.66649999999998,73.0,234.304,4.167,2.458
2017-11-11,197.478,96.0,63.778999999999996,39.0,18.174,10.4775,11.919,1.4420000000000002,10.25,18.271,176.5,139.60399999999998,108.5,215.652,3.333,1.917
2017-11-12,196.0,78.5,59.1455,41.0,7.609,7.3335,7.667,0.3335,5.292,9.75,155.5,115.771,87.0,203.609,2.542,1.875
2017-11-13,199.652,95.0,66.375,36.0,25.783,19.479,24.292,4.8125,11.083,15.625,186.5,123.9375,63.0,225.435,3.625,2.375
2017-11-14,202.522,91.0,82.3125,72.5,45.696,27.163,44.461,17.298,13.917,19.875,130.5,122.979,115.0,248.217,5.391,1.792
2017-11-15,200.818,94.5,55.01,38.5,27.091,20.471,30.139499999999998,9.6685,12.696,23.2085,165.5,128.875,99.0,227.909,3.708,1.958
2017-11-16,196.13,73.0,54.1045,38.0,9.913,12.6665,14.604500000000002,1.9375,7.708,11.8335,129.0,99.979,67.5,206.043,2.917,2.0
2017-11-17,200.739,85.5,60.833,34.5,26.957,20.167,28.6455,8.4795,12.917,17.7085,146.5,95.7915,43.0,227.696,3.625,2.0
2017-11-18,197.826,90.5,78.5625,66.0,20.435,16.413999999999998,20.081000000000003,3.6665,8.0,14.083,116.0,97.4165,82.0,218.261,3.333,1.208
2017-11-19,195.043,76.5,61.021,40.5,3.783,3.7915,3.958,0.16649999999999998,1.708,6.125,118.5,82.4585,62.0,198.826,2.0,1.0
2017-11-20,197.391,89.0,69.9795,54.0,15.217,16.6665,21.104,4.4375,5.625,9.0415,94.0,69.5835,47.0,212.609,2.917,1.583
2017-11-21,198.087,83.5,67.3335,49.5,16.913,17.314999999999998,21.182000000000002,3.867,5.333,8.729,111.5,74.8545,46.0,215.0,3.043,1.625
2017-11-22,200.0,97.0,72.075,55.0,27.955,23.286,30.387999999999998,7.1025,5.9,12.179,134.5,91.6455,44.5,227.955,3.25,1.682
2017-11-23,199.522,92.5,58.0,36.5,22.783,14.282499999999999,17.127000000000002,2.8445,,16.75,147.5,104.375,65.5,222.304,2.667,1.263
2017-11-24,197.13,64.5,50.3125,37.5,7.957,10.479,11.75,1.271,6.3,9.9625,116.5,83.229,53.0,205.087,2.208,2.471
2017-11-25,199.478,69.5,53.1455,34.0,14.913,15.2085,17.235500000000002,2.027,8.333,13.396,124.5,88.8955,61.5,214.391,2.708,3.4
2017-11-26,204.087,96.0,72.7685,54.5,26.87,20.146,26.0,5.854,18.5,24.7295,133.0,92.958,46.0,230.957,4.667,4.0
2017-11-27,205.522,81.5,59.9165,39.0,30.043,18.1875,30.146,11.9585,16.167,23.8335,163.0,115.604,75.5,235.565,3.75,2.0
2017-11-28,201.957,88.0,65.229,38.5,34.304,27.2335,35.454499999999996,8.2205,19.25,25.57,191.0,126.1665,69.5,236.261,4.0,2.227
2017-11-29,208.348,91.0,81.1965,71.0,59.696,35.6045,65.0415,29.4375,27.5,41.3335,150.0,131.2295,112.5,268.043,6.583,1.708
2017-11-30,208.261,92.0,72.5205,62.0,49.043,21.1665,45.896,24.7295,18.5,29.917,159.5,131.85399999999998,110.0,257.304,5.333,1.208
2017-12-01,194.913,76.0,60.25,46.0,8.696,9.6395,10.596499999999999,0.9570000000000001,2.083,7.8125,131.0,97.9165,69.0,203.609,2.167,1.647
2017-12-02,199.304,75.0,58.375,35.5,17.261,17.277,21.813,4.536,6.5,10.625,121.5,80.8335,47.0,216.565,3.208,2.0
2017-12-03,203.174,80.0,60.417,34.0,20.913,17.759,22.2005,4.441,13.792,17.8335,149.5,93.646,54.0,224.087,3.875,2.375
2017-12-04,204.739,97.5,76.9315,59.0,37.87,30.9465,44.614000000000004,13.6675,16.75,25.9165,109.5,77.7705,47.5,242.609,4.792,2.417
2017-12-05,198.174,97.5,57.170500000000004,38.0,13.913,12.717,15.3045,2.587,5.583,11.4165,98.0,67.0625,36.5,212.087,2.826,1.542
2017-12-06,198.85,71.0,53.229,35.0,12.55,17.195999999999998,24.935,7.739,7.864,9.858,104.5,56.771,16.5,211.4,3.375,2.125
2017-12-07,206.87,84.0,63.0,38.0,37.652,30.5895,51.3035,20.714,15.25,19.4375,113.0,63.4165,13.5,244.522,5.042,2.667
2017-12-08,203.826,96.5,80.696,47.5,33.826,23.521,39.269,15.7485,12.25,19.604,90.5,57.625,30.0,237.652,4.875,1.625
2017-12-09,203.087,96.5,69.3125,42.0,23.913,22.231499999999997,31.157,8.9245,6.583,9.4375,104.0,54.708,10.0,227.0,3.833,1.667
2017-12-10,203.87,90.5,67.604,38.5,23.826,20.792,25.9165,5.125,13.917,16.875,133.0,80.021,30.0,227.696,4.25,2.292
2017-12-11,201.87,94.5,57.721000000000004,36.0,17.261,16.1875,23.2085,7.021,8.833,15.354,116.0,76.229,28.5,219.13,3.667,1.792
2017-12-12,196.737,54.5,44.4585,36.0,9.684,7.6739999999999995,8.9955,1.3215,2.667,6.354,62.5,33.1665,14.0,206.421,2.348,1.708
2017-12-13,197.783,77.0,56.104,41.5,11.217,11.2085,13.1665,1.9580000000000002,3.417,6.8125,74.5,38.958,10.0,209.0,2.458,1.667
2017-12-14,197.619,81.5,64.7295,44.0,10.095,12.6815,14.8335,2.152,2.174,6.265499999999999,81.5,47.6875,16.0,207.714,2.458,1.292
2017-12-15,200.043,83.0,63.167,42.5,20.174,20.6255,27.456000000000003,6.8295,8.208,10.2085,107.0,66.4165,40.5,220.217,3.417,1.958
2017-12-16,206.174,75.5,63.167,43.0,37.565,24.3915,42.9135,18.522,16.417,22.5625,105.5,73.8335,51.0,243.739,5.125,2.0
2017-12-17,196.609,59.0,48.9165,39.0,9.217,6.445,6.8315,0.38649999999999995,3.542,7.7085,72.5,40.854,16.0,205.826,2.167,2.0
2017-12-18,201.696,69.5,53.5835,35.5,25.87,24.1815,31.961000000000002,7.78,10.833,14.5415,86.5,44.8545,6.0,227.565,3.958,2.375
2017-12-19,203.913,80.0,63.0,37.5,27.696,23.913,41.87,17.957,11.583,16.625,114.5,58.6875,26.0,231.609,4.261,2.043
2017-12-20,206.13,88.0,60.4585,34.5,33.435,31.174,52.087,20.913,12.917,19.354,99.0,49.3545,4.0,239.565,4.708,2.625
2017-12-21,209.435,83.5,62.521,34.5,40.261,26.413,45.6005,19.1875,14.792,19.9565,108.5,50.646,6.0,249.696,5.455,2.217
2017-12-22,208.391,89.5,65.3125,40.0,46.261,34.8105,55.195,20.384,20.875,28.729,109.0,55.271,0.0,254.652,6.0,3.292
2017-12-23,212.348,90.5,72.0,47.0,46.0,33.2175,53.60850000000001,20.3915,25.833,34.479,116.0,63.5625,14.5,258.348,6.292,2.833
2017-12-24,202.652,98.0,76.70150000000001,49.5,22.348,17.7765,21.1295,3.3535,23.083,32.792,138.0,85.333,38.0,225.0,3.958,1.824
2017-12-25,198.043,90.5,73.112,61.0,8.696,15.128499999999999,16.411,1.2825,6.458,12.4375,111.0,82.375,53.0,206.739,3.458,1.0
2017-12-26,197.045,74.0,59.3125,47.5,11.591,13.269,14.616,1.347,7.522,12.263,80.5,58.729,36.0,208.636,2.739,1.591
2017-12-27,195.542,71.5,54.625,44.0,10.625,7.6114999999999995,8.2315,0.6205,4.0,7.3955,62.0,45.8545,31.5,206.167,2.375,1.125
2017-12-28,196.25,73.5,63.2085,51.5,13.625,12.271,13.25,0.9795,3.625,6.587,73.5,46.6665,29.5,209.875,2.458,1.696
2017-12-29,200.208,81.5,67.0415,55.0,19.792,16.8125,19.7295,2.9165,9.208,14.125,90.5,62.625,37.5,220.0,3.667,2.042
2017-12-30,199.625,75.0,60.083,37.0,15.167,12.401499999999999,13.9245,1.5234999999999999,7.25,11.4585,109.0,64.1665,37.0,214.792,3.25,1.583
2017-12-31,202.333,86.0,72.271,50.0,17.917,15.6875,16.729,1.0415,10.792,15.208,99.5,62.8545,29.5,220.25,3.708,2.083
2018-01-01,204.292,91.0,71.604,44.0,13.208,12.9375,14.5625,1.625,8.917,12.5,95.5,54.0415,2.0,217.5,3.25,0.667
2018-01-02,198.417,80.0,65.6455,47.5,6.5,6.5115,6.848,0.336,4.083,7.7915,85.5,57.667,35.5,204.917,2.458,0.0
2018-01-03,201.217,88.5,73.3125,55.5,13.217,11.479,12.4165,0.9375,4.292,7.3545,79.0,44.3545,9.5,214.435,2.708,0.042
2018-01-04,206.333,92.5,68.875,43.0,19.25,21.174,26.2825,5.109,7.125,9.542,108.0,57.729,0.0,225.583,4.0,0.348
2018-01-05,211.583,90.0,75.5625,60.5,25.333,25.1045,37.354,12.25,15.667,19.833,109.5,76.792,62.0,236.917,5.043,0.792
2018-01-06,198.292,79.5,67.5625,51.5,5.5,6.1875,6.229,0.042,5.958,10.354,82.5,57.9795,38.5,203.792,2.292,0.0
2018-01-07,207.792,83.0,66.4375,47.5,22.208,25.8545,35.146,9.2915,11.042,14.3125,90.5,55.0625,16.0,230.0,4.167,0.917
2018-01-08,211.583,87.0,64.271,42.5,28.167,29.4165,47.979,18.5625,19.458,25.479,115.0,72.6665,26.0,239.75,5.125,1.875
2018-01-09,197.0,81.0,62.5,48.0,5.833,7.920999999999999,8.4055,0.4845,3.75,8.25,71.5,49.2085,20.5,202.833,2.25,0.435
2018-01-10,208.043,82.0,70.0625,59.5,26.652,34.25,49.3335,15.082999999999998,12.25,16.833,70.5,38.8955,-3.0,234.696,4.375,1.917
2018-01-11,203.762,79.5,65.896,46.5,18.095,22.3275,31.0415,8.714,9.476,16.43,116.5,74.0,40.5,221.857,3.708,0.875
2018-01-12,205.417,85.0,72.146,58.0,25.083,25.5625,31.354,5.7915,13.25,17.5625,73.5,49.625,28.0,230.5,4.0,0.75
2018-01-13,206.375,89.0,69.7915,41.5,22.458,17.708,24.5835,6.875,9.625,13.8125,121.5,62.896,20.0,228.833,3.75,0.417
2018-01-14,204.208,89.5,66.1455,36.0,17.583,17.8335,22.8125,4.979,6.125,10.0835,126.5,65.542,14.5,221.792,3.042,0.542
2018-01-15,203.917,95.0,80.5625,57.5,26.917,29.333,42.125,12.792,11.125,15.2085,77.5,56.0,29.0,230.833,3.792,0.708
2018-01-16,210.208,95.0,73.292,46.5,23.542,19.57,31.4775,11.907499999999999,15.565,20.333,105.0,63.1665,28.5,233.75,5.958,1.087
2018-01-17,206.0,88.0,59.958,42.0,17.435,20.25,27.0835,6.833,11.917,14.7705,98.0,62.8955,13.0,223.435,3.87,0.75
2018-01-18,198.5,81.0,67.3125,49.5,8.583,9.8695,10.826,0.9565,6.417,10.9585,87.0,60.646,39.0,207.083,2.625,0.652
2018-01-19,208.125,90.5,67.4165,45.5,27.875,27.417,37.1875,9.771,12.75,16.146,120.5,65.2295,18.0,236.0,4.348,1.125
2018-01-20,205.542,96.0,80.104,63.5,20.833,21.229,23.8125,2.583,14.333,19.625,106.0,71.375,53.5,226.375,4.208,1.167
2018-01-21,199.292,79.5,60.396,44.0,8.0,11.75,13.0,1.25,6.042,10.6665,99.5,69.375,38.0,207.292,3.042,0.458
2018-01-22,199.545,80.0,62.146,47.0,11.273,13.995999999999999,15.004000000000001,1.0085000000000002,6.053,12.229500000000002,105.5,68.125,32.5,210.818,2.917,0.958
2018-01-23,207.917,89.0,67.625,46.0,29.375,27.695500000000003,41.8915,14.1955,20.167,26.0625,119.5,70.6875,12.0,237.292,4.75,1.826
2018-01-24,198.13,73.5,58.042,39.5,7.957,8.365,9.096,0.731,7.958,12.75,86.5,61.0,33.5,206.087,2.75,0.542
2018-01-25,204.833,73.5,59.5415,44.5,20.167,24.9275,32.568,7.6405,13.833,17.2915,88.0,64.1665,34.0,225.0,3.333,1.208
2018-01-26,197.75,87.5,64.292,42.0,3.792,4.0265,4.414,0.388,2.042,7.3335,62.5,34.479,8.5,201.542,2.087,0.25
2018-01-27,200.333,81.5,66.479,45.5,8.708,9.2555,10.3015,1.046,5.958,10.3955,88.0,43.5835,13.0,209.042,2.458,0.042
2018-01-28,205.458,82.0,71.8125,60.0,19.958,24.163,35.286,11.123000000000001,12.769,15.979,92.5,50.9375,8.0,225.417,3.75,1.125
2018-01-29,198.476,77.5,61.5205,48.0,7.905,9.504,10.530000000000001,1.026,,12.318000000000001,72.5,47.604,25.0,206.381,2.682,0.364
2018-01-30,208.958,78.5,58.3125,33.0,30.042,32.7575,47.027,14.27,,19.729,118.0,58.2085,5.0,239.0,4.25,1.087
2018-01-31,208.0,96.5,82.3125,68.0,33.174,29.729,46.2085,16.479,,22.3125,64.5,51.8545,37.0,241.174,4.542,0.917
2018-02-01,199.25,77.0,62.3955,42.5,7.833,10.4185,12.3375,1.919,,9.375,77.0,46.1045,23.0,207.083,2.478,0.043
2018-02-02,204.667,86.0,66.1455,43.0,20.625,25.0625,33.792,8.729,,17.1875,110.0,59.3335,12.0,225.292,3.957,1.208
2018-02-03,203.667,97.5,81.854,55.0,18.375,19.9165,22.5625,2.6455,,23.792,105.5,62.5835,16.5,222.042,4.167,0.667
2018-02-04,202.0,97.5,77.625,56.0,11.375,14.375,16.875,2.5,,26.3125,130.0,98.396,60.5,213.375,4.458,0.458
2018-02-05,204.25,89.0,61.9165,35.5,19.75,21.8405,32.828,10.987,,25.3335,135.0,82.0625,29.0,224.0,4.75,0.375
2018-02-06,204.409,94.5,79.792,55.0,25.636,29.805,38.1235,8.318,,20.5705,127.5,87.3125,64.0,230.045,4.083,1.348
2018-02-07,204.652,95.5,83.0625,72.0,27.696,30.125,44.271,14.146,,29.8545,125.0,101.6045,64.0,232.348,4.917,3.083
2018-02-08,197.417,75.0,64.7705,51.5,4.208,5.854,6.4165,0.5625,,6.083,90.0,63.229,34.0,201.625,2.417,0.5
2018-02-09,200.542,73.5,63.75,50.5,10.0,16.0,17.979,1.979,,13.896,71.0,46.6665,25.5,210.542,3.174,0.625
2018-02-10,196.917,78.5,61.3955,42.5,3.083,3.646,3.7705,0.125,,10.0625,63.5,38.6665,21.5,200.0,2.375,0.292
2018-02-11,200.208,90.5,78.4375,67.0,8.625,13.896,14.854,0.9585,,13.229,56.0,37.417,24.0,208.833,3.042,0.458
2018-02-12,198.375,85.5,65.167,42.5,9.208,10.028,11.2065,1.1785,,11.292,97.0,60.604,31.5,207.583,2.917,0.208
2018-02-13,203.125,79.5,63.125,39.0,17.083,20.78,22.956000000000003,2.176,,19.7915,111.5,69.125,42.0,220.208,4.042,0.478
2018-02-14,197.391,74.5,61.917,48.5,5.304,7.521,8.229,0.7085,,13.583,74.0,46.9795,28.0,202.696,2.667,0.25
2018-02-15,202.25,82.0,66.5,51.0,22.0,27.779,32.932,5.1530000000000005,18.929,15.896,64.5,40.958,2.0,224.25,3.304,0.565
2018-02-16,207.583,81.5,70.271,54.0,28.417,24.2085,38.4375,14.229,21.417,24.9585,118.5,71.3125,46.0,236.0,5.087,2.0
2018-02-17,200.917,81.5,67.604,52.0,7.667,9.2915,9.7085,0.41700000000000004,23.625,21.625,83.5,53.083,21.0,208.583,3.875,0.208
2018-02-18,206.667,89.5,61.5205,34.5,22.042,24.9165,31.375,6.4585,23.5,21.396,137.0,65.125,-1.5,228.708,4.958,0.583
2018-02-19,202.091,96.5,88.146,60.0,21.636,24.301000000000002,27.451999999999998,3.152,14.913,18.130499999999998,112.0,86.583,61.5,223.727,4.083,0.292
2018-02-20,204.125,97.0,80.771,56.0,23.333,22.1775,36.0165,13.838999999999999,16.25,24.6875,153.0,120.0,78.5,227.458,4.833,1.957
2018-02-21,196.826,75.5,62.021,47.5,6.391,7.25,7.5835,0.3335,22.75,22.854,88.5,77.2915,66.0,203.217,2.792,0.792
2018-02-22,198.0,69.5,56.292,36.0,8.708,11.0625,11.9585,0.896,34.333,30.479,135.0,91.6665,59.5,206.708,3.125,0.375
2018-02-23,198.125,68.0,51.271,30.0,6.208,8.021,8.4585,0.4375,18.208,19.25,132.0,87.0,48.5,204.333,2.609,0.042
2018-02-24,204.167,79.5,56.6665,31.5,16.917,16.5,17.5,1.0,21.958,21.1665,147.5,84.375,26.0,221.083,3.208,0.667
2018-02-25,203.381,91.0,62.0205,36.5,18.952,23.219,28.1145,4.896,26.318,23.718,164.5,104.1045,43.5,222.333,3.625,1.875
2018-02-26,197.333,75.5,52.9795,30.5,8.208,8.7155,8.998,0.2825,17.208,20.0815,150.5,96.979,52.5,205.542,2.522,0.783
2018-02-27,201.083,74.0,52.6875,31.0,21.083,20.848,24.5,3.652,14.708,15.417000000000002,132.0,83.6455,31.0,222.167,3.083,0.739
2018-02-28,199.0,97.0,85.8125,66.0,15.435,15.8995,16.951,1.0514999999999999,14.667,16.3125,112.5,99.1045,83.5,214.435,2.875,0.583
2018-03-01,198.125,86.5,63.396,40.5,6.333,9.630500000000001,11.674,2.0435,18.125,21.167,144.0,101.208,71.0,204.458,2.87,0.696
2018-03-02,200.042,84.5,50.792,29.0,8.333,12.169,14.6675,2.4979999999999998,25.958,25.3955,150.5,94.0625,35.0,208.375,3.174,0.292
2018-03-03,200.333,96.5,66.354,44.0,9.667,12.2065,12.826,0.6194999999999999,22.25,22.9165,110.5,92.104,78.0,210.0,3.417,0.792
2018-03-04,198.048,97.5,88.8335,72.0,6.571,11.3585,12.225,0.8664999999999999,9.696,12.2385,108.0,90.646,78.5,204.619,2.75,0.0
2018-03-05,201.042,86.5,58.5415,29.5,12.5,19.502499999999998,22.5515,3.049,31.5,32.479,163.0,110.5,55.0,213.583,3.583,0.75
2018-03-06,200.875,96.5,67.0625,36.5,15.708,18.0435,19.9565,1.913,20.667,22.6665,164.0,111.625,88.5,216.583,3.125,0.522
2018-03-07,198.087,96.5,78.5625,60.5,5.174,7.2365,7.475,0.2385,15.375,16.375,110.0,88.875,49.0,203.261,2.958,0.5
2018-03-08,197.375,76.0,54.9165,34.5,5.958,9.663,10.499500000000001,0.836,8.5,10.771,119.5,73.5625,38.0,203.333,2.375,0.167
2018-03-09,199.917,80.0,59.125,38.5,14.042,16.9655,19.1295,2.164,12.833,13.4795,149.5,91.0835,18.0,213.958,2.87,1.083
2018-03-10,198.583,93.5,81.7295,69.5,10.542,9.4565,9.968,0.5115,8.333,11.792,121.5,105.8125,84.5,209.125,2.583,0.583
2018-03-11,196.792,97.5,78.479,50.5,6.458,9.461,10.557,1.096,3.042,7.5835,164.0,120.3545,82.0,203.25,2.333,0.542
2018-03-12,203.75,94.5,74.271,57.0,19.167,20.0735,26.377000000000002,6.3035,18.5,20.543999999999997,139.0,102.9375,53.0,222.917,3.917,1.333
2018-03-13,199.375,85.5,49.396,30.0,6.375,7.586500000000001,8.391,0.8045,11.167,14.9585,119.0,91.771,55.5,205.75,2.542,1.043
2018-03-14,199.609,79.5,61.396,48.0,7.783,12.138,13.038,0.9,10.625,13.0205,99.5,67.875,43.0,207.391,2.625,0.5
2018-03-15,201.583,88.5,58.875,19.5,14.458,18.826,21.8695,3.0435,18.833,18.9795,148.0,87.0,23.5,216.042,3.067,1.0
2018-03-16,198.917,94.5,77.0625,59.5,6.208,10.9885,11.8255,0.837,8.417,10.6875,112.0,74.333,32.5,205.125,,0.292
2018-03-17,201.875,92.5,80.896,57.5,8.542,11.355,12.5755,1.22,9.375,11.8545,103.5,62.5835,35.0,210.458,,0.083
2018-03-18,202.619,94.5,58.75,22.0,10.952,19.140500000000003,22.46,3.32,10.15,12.987,148.0,85.396,18.0,213.571,,0.792
2018-03-19,201.208,89.5,69.875,56.5,13.833,20.011499999999998,23.176000000000002,3.164,12.542,13.5,141.0,107.854,81.0,215.042,,0.875
2018-03-20,203.167,94.0,65.979,32.5,19.75,24.541,31.5325,6.992,17.208,17.8545,195.5,130.39600000000002,58.5,222.917,,1.261
2018-03-21,198.957,98.0,80.396,60.5,13.522,15.707999999999998,17.0625,1.3545,15.083,22.458,203.0,163.8955,127.5,212.478,,1.167
2018-03-22,198.375,98.0,66.479,53.0,8.042,6.2085,6.625,0.4165,23.625,31.021,170.5,119.7705,75.5,206.417,,0.25
