date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-04-02,6.333,7.725,1.392,3.901,11.708,9.958,192.667,2.708,7.042,199.708
2017-04-03,8.591,10.093,1.502,5.948,20.399,17.833,193.375,3.125,6.458,199.833
2017-04-04,18.2,21.508,3.308,7.389,27.488,25.208,193.696,3.174,11.783,205.478
2017-04-05,19.581,22.95,3.368,6.323,28.801,24.083,194.125,2.958,12.917,207.042
2017-04-06,20.796,30.525,9.729,4.831,18.734,13.667,191.318,2.13,10.591,201.909
2017-04-07,19.488,28.566,9.077,4.641,17.482,11.625,188.208,1.792,8.958,197.167
2017-04-08,25.383,53.15,27.767,8.854,25.357,20.25,188.083,2.167,13.458,201.542
2017-04-09,12.5,16.908,4.408,5.495,17.012,11.667,189.5,2.5,8.542,198.042
2017-04-10,10.555,13.933,3.378,3.735,14.137,10.417,192.913,2.125,6.652,199.565
2017-04-11,10.283,12.65,2.367,3.042,10.232,5.167,191.458,2.826,6.917,198.375
2017-04-12,10.942,13.278,2.336,4.956,15.2,9.333,192.125,3.208,7.833,199.958
2017-04-13,11.427,14.532,3.105,5.941,20.198,16.0,193.435,2.917,7.522,200.957
2017-04-14,15.273,18.469,3.196,7.005,24.339,20.167,194.174,2.917,8.565,202.739
2017-04-15,12.792,15.583,2.792,6.385,21.815,19.708,192.292,3.25,10.792,203.083
2017-04-16,11.1,13.6,2.5,6.604,20.816,17.208,190.042,2.583,8.25,198.292
2017-04-17,15.6,19.905,4.304,4.286,23.292,17.708,189.25,2.417,9.542,198.792
2017-04-18,8.317,9.275,0.959,5.266,11.589,8.125,190.826,2.913,6.391,197.217
2017-04-19,6.816,8.048,1.232,5.219,25.809,19.167,193.542,2.375,9.042,202.583
2017-04-20,14.152,17.878,3.725,5.521,21.0,16.167,195.625,2.542,7.25,202.875
2017-04-21,16.274,19.916,3.642,6.766,26.456,20.75,194.583,3.333,9.0,203.583
2017-04-22,6.017,7.392,1.375,4.24,20.491,15.5,192.696,2.292,5.13,197.826
2017-04-23,6.983,8.083,1.1,4.552,12.649,10.333,193.5,2.125,5.917,199.417
2017-04-24,12.842,16.18,3.338,5.815,15.605,12.5,193.773,2.167,6.864,200.636
2017-04-25,12.257,15.069,2.812,5.711,14.291,9.583,189.958,1.261,4.083,194.042
2017-04-26,12.842,17.167,4.325,3.938,11.494,8.875,191.5,1.917,7.667,199.167
2017-04-27,7.536,9.899,2.363,3.553,13.481,10.583,192.583,2.458,6.667,199.25
2017-04-28,10.38,12.847,2.466,5.203,16.036,13.292,192.087,2.167,5.348,197.435
2017-04-29,12.217,14.842,2.625,6.192,23.429,18.958,194.25,3.125,8.167,202.417
2017-04-30,8.967,10.525,1.558,7.307,26.613,21.417,194.458,3.208,6.625,201.083
2017-05-01,7.474,8.672,1.197,6.338,25.732,20.792,193.542,3.25,5.083,198.625
2017-05-02,9.442,11.762,2.32,5.828,12.036,8.958,193.0,1.87,5.304,198.304
2017-05-03,7.517,8.792,1.275,4.11,14.952,9.792,192.25,1.833,5.667,197.917
2017-05-04,5.793,6.879,1.086,4.38,12.708,8.083,190.125,1.292,3.0,193.125
2017-05-05,9.607,11.085,1.478,6.042,13.619,9.417,187.542,1.5,3.125,190.667
2017-05-06,10.242,12.691,2.45,5.276,20.857,15.333,191.261,2.25,6.174,197.435
2017-05-07,7.542,8.117,0.575,6.557,33.119,23.458,193.125,2.792,4.542,197.667
2017-05-08,9.307,9.965,0.658,7.237,50.533,32.583,194.238,3.174,4.619,198.857
2017-05-09,19.433,24.032,4.599,7.694,36.972,24.783,193.958,3.214,8.5,202.458
2017-05-10,9.238,11.805,2.567,4.52,17.036,11.5,191.917,1.875,4.042,195.958
2017-05-11,4.892,5.39,0.498,5.339,22.131,17.375,193.75,2.125,4.083,197.833
2017-05-12,17.936,22.984,5.048,9.078,37.059,29.625,195.826,3.833,9.174,205.0
2017-05-13,7.358,8.867,1.508,4.042,17.22,13.042,191.708,2.292,4.625,196.333
2017-05-14,8.667,9.842,1.175,6.458,21.53,15.208,192.792,2.208,4.25,197.042
2017-05-15,10.185,11.703,1.518,6.432,18.809,13.25,193.833,2.75,4.625,198.458
2017-05-16,12.317,15.163,2.846,7.328,20.048,12.333,193.609,1.917,4.217,197.826
2017-05-17,12.633,17.116,4.483,6.427,22.857,16.292,194.292,2.375,6.125,200.417
2017-05-18,14.881,18.515,3.634,7.099,21.173,15.458,192.958,2.75,6.5,199.458
2017-05-19,18.96,24.428,5.467,8.677,20.232,17.25,193.292,2.609,8.208,201.5
2017-05-20,17.1,20.008,2.908,9.812,27.566,24.208,192.783,2.667,7.696,200.478
2017-05-21,17.467,20.075,2.608,9.51,33.839,29.0,192.625,3.458,8.333,200.958
2017-05-22,19.624,24.088,4.464,8.882,28.375,23.542,190.125,2.545,6.292,196.417
2017-05-23,15.764,19.832,4.068,8.793,24.272,17.375,189.583,2.125,7.042,196.625
2017-05-24,21.317,29.297,7.98,5.712,24.119,16.455,190.565,2.333,9.783,200.348
2017-05-25,12.264,18.16,5.895,5.37,19.589,13.042,189.167,2.042,6.292,195.458
2017-05-26,7.145,10.52,3.375,6.203,21.167,14.292,190.5,2.5,6.5,197.0
2017-05-27,5.783,7.35,1.567,5.479,11.548,7.0,192.375,2.0,4.958,197.333
2017-05-28,7.084,8.25,1.167,6.208,15.547,10.542,191.739,2.042,5.478,197.217
2017-05-29,17.818,21.373,3.555,10.781,24.482,16.583,192.0,2.043,5.792,197.792
2017-05-30,19.311,22.694,3.383,12.537,42.47,32.417,192.667,2.958,8.167,200.833
2017-05-31,16.483,22.908,6.425,10.479,48.423,32.125,191.083,2.458,8.167,199.25
2017-06-01,9.154,11.51,2.356,6.792,31.333,20.292,190.696,2.083,4.957,195.652
2017-06-02,6.21,7.828,1.618,4.802,16.774,8.25,191.458,2.125,3.75,195.208
2017-06-03,8.267,10.158,1.892,6.412,16.649,7.375,193.0,1.833,4.083,197.083
2017-06-04,10.275,11.9,1.625,6.776,16.208,8.083,193.0,1.333,4.583,197.583
2017-06-05,10.451,13.894,3.443,6.516,14.748,7.625,192.632,1.727,5.684,198.316
2017-06-06,8.499,10.977,2.478,5.504,13.794,7.792,192.042,1.625,5.292,197.333
2017-06-07,10.227,13.476,3.248,4.1,17.531,8.818,189.542,1.417,4.833,194.375
2017-06-08,9.316,11.353,2.038,5.422,17.661,10.625,190.667,2.0,4.125,194.792
2017-06-09,9.633,12.2,2.567,6.599,18.941,12.333,193.783,2.792,4.565,198.348
2017-06-10,7.95,8.608,0.658,7.448,29.393,22.458,195.583,2.792,5.042,200.625
2017-06-11,8.158,9.242,1.083,6.156,21.821,15.875,193.458,2.25,3.917,197.375
2017-06-12,5.646,7.849,2.203,4.531,8.952,5.167,192.042,1.478,4.167,196.208
2017-06-13,9.965,12.35,2.385,5.328,12.708,9.25,190.261,1.5,4.565,194.826
2017-06-14,12.3,15.367,3.067,7.224,15.637,11.917,191.333,1.917,6.625,197.958
2017-06-15,13.756,16.655,2.9,8.141,20.75,15.708,191.833,1.833,6.625,198.458
2017-06-16,11.885,14.121,2.236,7.229,24.923,19.625,193.333,2.667,7.458,200.792
2017-06-17,7.675,9.342,1.667,5.948,10.768,6.75,191.391,1.208,4.348,195.739
2017-06-18,9.475,10.65,1.175,8.026,24.661,17.417,192.417,2.083,6.917,199.333
2017-06-19,11.44,13.421,1.98,8.669,31.85,23.625,192.696,2.864,6.174,198.87
2017-06-20,14.577,17.534,2.957,7.887,36.67,25.458,192.625,2.458,7.75,200.375
2017-06-21,6.4,8.764,2.364,3.768,11.75,4.375,188.571,1.87,7.952,196.524
2017-06-22,9.887,12.802,2.915,5.146,11.631,7.25,190.375,2.0,8.875,199.25
2017-06-23,13.658,17.3,3.642,7.9,28.165,20.458,191.5,3.25,9.875,201.375
2017-06-24,10.242,11.775,1.533,6.016,30.512,20.958,191.708,2.542,10.333,202.042
2017-06-25,7.983,9.992,2.008,4.25,17.815,9.125,188.565,2.958,8.522,197.087
2017-06-26,10.665,13.344,2.679,5.12,16.524,10.625,192.917,2.667,9.958,202.875
2017-06-27,21.016,29.874,8.858,7.766,25.75,15.875,196.542,3.292,10.458,207.0
2017-06-28,12.528,17.772,5.245,5.245,26.661,14.375,193.125,3.167,9.958,203.083
2017-06-29,13.978,18.862,4.885,5.391,30.137,16.208,193.696,3.5,11.565,205.261
2017-06-30,13.008,18.758,5.75,5.813,20.214,8.542,189.375,2.292,9.125,198.5
2017-07-01,9.624,13.14,3.516,6.042,24.571,11.917,184.667,1.917,6.958,191.625
2017-07-02,9.525,11.567,2.042,5.708,20.172,9.458,183.125,1.375,6.542,189.667
2017-07-03,10.069,17.726,7.658,7.611,27.278,14.667,182.435,2.043,7.783,190.217
2017-07-04,13.077,24.004,10.928,6.517,30.468,15.75,183.476,2.304,8.048,191.524
2017-07-05,9.627,10.883,1.256,3.603,15.005,7.391,186.708,3.25,6.792,193.5
2017-07-06,10.51,12.824,2.314,5.073,21.232,12.583,188.625,2.708,6.292,194.917
2017-07-07,11.6,14.509,2.908,5.162,15.637,8.333,184.417,2.167,6.042,190.458
2017-07-08,13.892,21.134,7.242,6.898,24.494,12.708,186.783,3.958,9.087,195.87
2017-07-09,9.642,14.367,4.725,5.125,26.839,14.167,186.75,3.458,8.625,195.375
2017-07-10,13.006,18.795,5.788,5.006,25.893,11.083,183.458,1.913,6.292,189.75
2017-07-11,11.504,17.121,5.617,5.529,36.371,17.875,184.833,1.458,5.375,190.208
2017-07-12,11.558,15.517,3.958,6.031,31.155,15.542,187.087,1.333,5.913,193.0
2017-07-13,14.298,18.373,4.075,6.427,36.321,22.667,197.583,3.0,8.25,205.833
2017-07-14,9.608,13.817,4.208,5.167,35.458,18.333,195.042,2.25,8.208,203.25
2017-07-15,11.042,14.617,3.575,6.912,39.988,23.125,196.0,2.167,8.417,204.417
2017-07-16,9.791,12.375,2.583,6.906,40.729,22.75,188.435,1.792,6.739,195.174
2017-07-17,6.699,8.285,1.585,4.807,18.81,8.708,182.708,1.739,6.333,189.042
2017-07-18,9.242,11.535,2.293,4.834,18.494,8.292,185.292,2.75,6.917,192.208
2017-07-19,10.107,14.957,4.849,5.141,22.666,11.25,189.583,2.375,5.208,194.792
2017-07-20,11.725,16.973,5.248,4.789,24.507,12.458,197.478,1.043,4.696,202.174
2017-07-21,9.267,13.8,4.534,4.906,18.923,8.583,192.583,1.042,4.042,196.625
2017-07-22,12.584,17.0,4.417,6.594,27.685,13.125,200.708,1.917,6.875,207.583
2017-07-23,10.95,13.858,2.908,5.39,27.877,13.542,201.417,1.333,5.75,207.167
2017-07-24,14.426,20.039,5.613,6.182,39.363,19.125,198.087,1.174,5.217,203.304
2017-07-25,10.722,13.567,2.845,4.583,41.274,17.833,201.292,1.833,5.833,207.125
2017-07-26,12.033,15.142,3.108,4.177,19.524,7.542,197.75,1.792,5.75,203.5
2017-07-27,10.85,13.459,2.609,5.323,29.387,12.542,203.0,1.958,6.375,209.375
2017-07-28,10.958,16.825,5.867,4.229,36.393,14.125,208.13,2.042,7.391,215.522
2017-07-29,8.875,11.808,2.933,4.432,38.143,16.042,202.708,2.167,7.292,210.0
2017-07-30,6.767,8.6,1.833,4.818,42.369,19.708,200.875,2.333,8.375,209.25
2017-07-31,10.136,14.714,4.578,5.084,46.917,20.667,201.542,2.435,8.542,210.083
2017-08-01,11.679,14.982,3.303,5.356,36.904,18.542,203.714,3.13,12.571,216.286
2017-08-02,8.236,10.257,2.021,5.06,19.523,9.273,200.5,1.708,8.833,209.333
2017-08-03,9.009,11.693,2.685,4.317,15.53,6.125,186.292,1.391,6.667,192.958
2017-08-04,7.725,14.758,7.033,3.588,13.994,4.375,181.375,1.125,6.0,187.375
2017-08-05,3.833,5.55,1.717,2.995,25.649,9.042,184.304,1.042,5.0,189.304
2017-08-06,3.323,4.802,1.479,2.953,30.244,11.417,187.75,1.042,4.5,192.25
2017-08-07,4.025,5.49,1.465,1.854,16.911,4.542,187.083,1.042,5.083,192.167
2017-08-08,6.539,7.589,1.05,3.849,29.5,14.458,193.292,4.0,9.417,202.708
2017-08-09,10.441,12.434,1.994,5.177,48.982,26.125,207.13,3.333,8.783,215.913
2017-08-10,8.685,10.442,1.757,4.63,32.75,14.083,201.125,2.87,7.75,208.875
2017-08-11,6.9,7.717,0.817,4.234,25.268,12.417,199.75,2.167,7.125,206.875
2017-08-12,3.175,4.783,1.608,3.292,9.869,3.458,191.708,1.5,5.208,196.917
2017-08-13,4.4,5.958,1.558,4.156,11.905,5.0,192.348,1.083,6.0,198.348
2017-08-14,6.277,7.896,1.619,4.164,15.53,6.542,197.375,1.125,5.25,202.625
2017-08-15,7.136,9.07,1.933,3.6,26.333,11.333,196.208,1.917,6.208,202.417
2017-08-16,6.366,8.614,2.248,4.915,29.409,13.583,203.0,2.478,6.913,209.913
2017-08-17,9.222,10.635,1.413,5.359,26.411,11.0,201.167,1.565,6.0,207.167
2017-08-18,7.658,8.875,1.217,5.054,22.738,11.292,198.208,2.5,7.5,205.708
2017-08-19,6.825,9.1,2.275,5.276,18.411,9.375,197.042,2.375,7.5,204.542
2017-08-20,6.933,8.283,1.35,4.922,23.405,10.167,200.391,1.75,5.609,206.0
2017-08-21,6.953,8.599,1.645,4.698,38.387,20.083,203.208,1.75,5.75,208.958
2017-08-22,7.503,11.152,3.648,5.25,31.804,13.167,198.583,1.792,6.833,205.417
2017-08-23,8.534,11.096,2.562,5.401,29.905,13.375,193.0,2.458,7.5,200.5
2017-08-24,5.436,6.539,1.104,5.812,28.947,14.292,187.391,1.217,5.957,193.348
2017-08-25,4.417,5.483,1.067,4.495,21.054,8.208,183.833,1.167,5.375,189.208
2017-08-26,7.383,9.058,1.675,4.984,22.702,10.25,196.167,3.292,8.75,204.917
2017-08-27,6.692,7.55,0.858,5.297,21.071,11.958,206.125,2.542,6.208,212.333
2017-08-28,11.597,14.982,3.384,5.036,30.0,13.667,206.0,2.417,8.478,214.478
2017-08-29,7.68,10.2,2.52,5.177,36.506,20.043,202.81,2.435,9.143,211.952
2017-08-30,5.512,7.495,1.983,4.07,15.587,7.458,197.5,2.208,9.417,206.917
2017-08-31,5.132,7.49,2.358,4.734,11.28,5.875,198.875,1.696,10.375,209.25
2017-09-01,4.492,6.817,2.325,3.943,10.595,5.542,200.917,1.583,8.667,209.583
2017-09-02,2.942,4.467,1.525,3.891,9.988,3.833,199.609,1.542,7.261,206.87
2017-09-03,2.542,3.558,1.017,3.766,11.113,4.625,199.125,1.375,7.417,206.542
2017-09-04,8.3,11.098,2.798,4.609,11.97,6.125,206.708,1.75,12.042,218.75
2017-09-05,10.017,13.164,3.146,4.542,18.5,11.208,204.0,2.583,15.417,219.417
2017-09-06,8.857,11.951,3.094,4.047,30.809,16.208,202.739,3.167,13.609,216.348
2017-09-07,8.921,12.394,3.473,3.568,24.155,11.583,207.083,3.087,11.542,218.625
2017-09-08,6.033,7.967,1.934,3.89,11.637,5.625,199.167,2.333,11.792,210.958
2017-09-09,8.725,10.733,2.008,4.953,17.208,12.333,207.875,2.125,11.333,219.208
2017-09-10,7.983,9.175,1.191,5.458,21.536,14.125,207.696,2.292,11.217,218.913
2017-09-11,9.029,11.447,2.418,4.072,18.767,9.458,206.682,1.739,10.455,217.136
2017-09-12,6.932,8.125,1.194,3.76,13.609,5.125,199.292,2.208,10.458,209.75
2017-09-13,6.004,8.309,2.305,4.417,14.476,7.625,206.125,2.708,9.25,215.375
2017-09-14,8.074,10.717,2.643,4.432,19.47,12.458,202.583,2.217,10.5,213.083
2017-09-15,5.149,7.958,2.809,4.029,7.611,3.583,201.261,1.625,7.739,209.0
2017-09-16,7.325,9.433,2.108,3.391,10.125,4.167,198.792,1.917,11.542,210.333
2017-09-17,2.45,2.925,0.475,3.286,6.571,2.542,193.0,1.292,6.0,199.0
2017-09-18,5.445,6.22,0.775,4.021,10.554,4.833,194.542,2.083,7.833,202.375
2017-09-19,6.703,9.664,2.96,5.088,26.155,18.25,206.13,2.458,10.304,216.435
2017-09-20,7.915,9.214,1.299,5.87,43.512,31.917,211.5,4.667,13.625,225.125
2017-09-21,8.589,10.873,2.284,4.776,15.899,9.0,206.333,2.043,9.458,215.792
2017-09-22,14.634,19.858,5.225,4.146,19.071,9.083,207.375,3.292,19.833,227.208
2017-09-23,8.117,10.083,1.967,4.62,22.518,14.25,202.783,3.458,11.696,214.478
2017-09-24,7.058,8.5,1.441,5.036,21.345,13.583,209.542,2.708,10.542,220.083
2017-09-25,12.997,17.861,4.865,6.55,31.937,22.542,209.348,3.0,11.783,221.13
2017-09-26,10.899,13.938,3.039,5.391,30.619,18.875,211.333,2.875,13.625,224.958
2017-09-27,9.701,15.402,5.701,3.82,18.535,9.25,201.042,2.25,14.167,215.208
2017-09-28,5.678,8.375,2.697,3.146,8.732,2.667,196.833,1.826,10.292,207.125
2017-09-29,9.015,13.615,4.6,4.799,16.222,9.682,200.174,2.333,9.174,209.348
2017-09-30,7.475,9.317,1.842,4.688,15.167,12.583,214.792,2.958,9.083,223.875
2017-10-01,7.217,8.3,1.083,4.891,16.202,12.333,225.083,2.708,12.875,237.958
2017-10-02,10.344,15.391,5.047,3.047,14.387,6.792,209.333,2.292,10.208,219.542
2017-10-03,6.374,10.197,3.823,3.234,10.863,5.625,196.87,1.875,10.478,207.348
2017-10-04,5.322,8.219,2.897,3.714,9.292,5.333,198.75,1.583,7.167,205.917
2017-10-05,7.832,10.636,2.804,4.557,9.917,6.75,203.958,1.913,12.5,216.458
2017-10-06,8.792,11.242,2.45,3.062,11.803,6.792,198.708,2.0,9.833,208.542
2017-10-07,11.375,15.467,4.092,3.625,14.643,9.625,198.783,3.583,13.522,212.304
2017-10-08,7.992,10.283,2.292,4.026,13.101,7.417,201.042,2.625,11.5,212.542
2017-10-09,10.482,13.144,2.662,5.781,23.327,17.458,211.25,2.708,13.667,224.917
2017-10-10,10.413,14.438,4.025,5.144,34.23,25.208,,3.609,,
2017-10-11,10.781,14.569,3.787,5.327,38.275,26.167,,3.417,,
2017-10-12,7.663,10.916,3.252,3.573,15.191,9.0,,2.609,,
2017-10-13,9.225,13.533,4.308,2.646,6.506,2.583,,2.25,,
2017-10-14,9.783,13.725,3.942,2.818,11.167,6.375,,3.208,,
2017-10-15,4.425,5.825,1.4,2.302,8.03,4.292,,2.25,,
2017-10-16,6.459,10.191,3.732,1.729,4.845,2.042,,2.208,,
2017-10-17,8.501,13.671,5.17,2.573,10.607,6.25,,1.958,,
2017-10-18,8.866,14.541,5.675,2.573,12.607,8.292,,2.458,,
2017-10-19,8.702,14.599,5.898,1.99,6.381,2.417,,2.435,,
2017-10-20,8.283,12.55,4.267,2.594,6.381,2.25,,2.333,,
2017-10-21,7.008,10.058,3.05,1.833,7.125,2.25,,2.333,,
2017-10-22,4.158,5.2,1.042,1.427,3.458,1.0,,1.5,,
2017-10-23,3.216,5.003,1.786,2.057,8.518,5.167,,1.792,,
2017-10-24,7.519,11.211,3.692,2.533,15.231,10.917,,2.417,,
2017-10-25,5.628,8.42,2.792,2.416,16.185,13.273,,2.739,,
2017-10-26,9.612,13.285,3.673,3.293,14.835,11.583,,2.13,,
2017-10-27,14.433,19.308,4.875,5.047,25.435,17.5,,2.875,,
2017-10-28,12.892,15.517,2.625,3.479,20.131,12.542,,2.875,,
2017-10-29,4.958,5.592,0.633,2.208,7.006,3.083,,1.292,,
2017-10-30,5.045,7.515,2.47,2.734,20.536,18.208,198.571,2.083,9.571,208.143
2017-10-31,9.7,13.55,3.85,3.958,17.583,14.667,199.0,2.333,8.042,207.042
2017-11-01,14.47,21.087,6.618,5.13,22.679,18.375,200.25,3.917,14.583,214.833
2017-11-02,16.383,25.04,8.658,5.412,34.994,27.542,200.542,4.609,15.792,216.333
2017-11-03,10.825,13.783,2.958,5.807,30.565,23.625,198.739,4.25,12.652,211.391
2017-11-04,7.533,9.242,1.708,4.359,18.637,14.75,199.292,3.208,8.833,208.125
2017-11-05,5.7,7.1,1.4,4.03,26.696,24.375,200.5,2.417,6.417,206.917
2017-11-06,14.145,20.636,6.491,4.551,32.966,28.625,202.208,3.792,11.542,213.75
2017-11-07,17.375,24.983,7.608,5.179,42.735,34.25,204.957,4.917,17.174,222.13
2017-11-08,19.217,29.751,10.534,4.328,42.899,31.792,208.333,7.083,29.542,237.875
2017-11-09,7.067,10.572,3.505,3.269,22.452,17.917,198.955,3.409,10.591,209.545
2017-11-10,12.75,17.884,5.133,4.099,15.655,11.583,199.333,3.208,12.792,212.125
2017-11-11,7.092,8.975,1.883,3.422,16.833,11.417,196.917,2.75,9.083,206.0
2017-11-12,4.425,5.667,1.242,2.849,10.518,7.333,198.125,2.292,7.25,205.375
2017-11-13,11.801,16.706,4.905,4.005,14.185,9.833,198.87,2.792,12.391,211.261
2017-11-14,17.467,25.15,7.683,4.104,25.702,18.25,199.083,4.958,19.875,218.958
2017-11-15,7.561,10.825,3.264,3.594,16.024,11.667,198.167,2.958,8.542,206.708
2017-11-16,6.036,8.34,2.305,3.339,12.268,8.083,196.917,1.957,6.5,203.417
2017-11-17,13.25,20.15,6.9,3.496,12.488,9.042,198.0,2.667,10.087,208.087
2017-11-18,9.525,14.342,4.817,2.881,15.178,10.542,197.667,3.083,13.583,211.25
2017-11-19,5.158,6.475,1.317,3.315,6.577,4.125,196.917,1.708,4.083,201.0
2017-11-20,12.167,16.04,3.873,4.717,11.113,6.636,197.625,2.25,6.958,204.583
2017-11-21,12.516,17.71,5.193,4.571,12.779,8.583,199.565,2.833,12.435,212.0
2017-11-22,18.467,29.119,10.652,3.12,16.521,14.083,201.391,4.522,22.696,224.087
2017-11-23,9.553,12.98,3.427,3.614,14.453,10.625,197.0,3.0,10.917,207.917
2017-11-24,11.7,15.733,4.033,5.261,11.899,8.333,197.333,3.583,9.208,206.542
2017-11-25,8.109,11.058,2.95,4.114,12.774,9.583,198.083,3.0,9.833,207.917
2017-11-26,13.366,17.483,4.117,3.864,23.149,20.208,200.826,4.333,20.609,221.435
2017-11-27,12.55,18.052,5.502,4.109,17.905,14.542,200.042,3.667,14.958,215.0
2017-11-28,19.533,26.95,7.417,5.104,26.952,21.583,201.958,4.542,20.583,222.542
2017-11-29,23.384,35.718,12.334,5.167,43.953,33.917,202.542,6.25,25.542,228.083
2017-11-30,14.226,18.23,4.004,5.229,29.679,22.458,199.87,4.435,13.652,213.522
2017-12-01,6.892,9.058,2.167,4.198,9.815,5.917,197.125,1.625,7.125,204.25
2017-12-02,12.033,17.133,5.1,5.453,12.887,10.583,200.0,3.0,10.083,210.083
2017-12-03,15.25,18.825,3.575,5.781,21.381,16.958,201.125,5.292,13.583,214.708
2017-12-04,18.903,28.839,9.936,5.403,35.964,30.0,201.522,6.458,22.304,223.826
2017-12-05,7.859,9.698,1.84,4.29,10.929,7.0,197.125,1.667,5.125,202.25
2017-12-06,10.533,13.189,2.656,5.058,11.134,8.792,199.455,2.087,8.273,207.727
2017-12-07,14.651,22.441,7.791,4.614,15.125,11.958,200.708,3.478,14.167,214.875
2017-12-08,9.448,12.445,2.997,3.678,11.395,8.667,199.167,2.667,9.542,208.708
2017-12-09,8.45,10.558,2.108,3.88,8.441,7.083,199.042,2.792,7.958,207.0
2017-12-10,9.067,11.85,2.783,4.349,12.095,10.417,199.0,3.167,10.913,209.913
2017-12-11,7.591,9.761,2.17,4.068,14.083,9.875,197.75,2.292,6.708,204.458
2017-12-12,5.825,7.425,1.6,3.776,6.958,5.625,199.958,2.458,5.333,205.292
2017-12-13,11.021,13.234,2.213,5.078,10.673,8.417,198.917,2.5,7.458,206.375
2017-12-14,10.707,14.751,4.044,3.412,9.25,5.375,198.826,3.174,12.435,211.261
2017-12-15,14.26,22.74,8.479,4.12,11.423,7.917,198.167,2.75,12.625,210.792
2017-12-16,13.49,20.677,7.188,5.083,20.494,16.208,200.208,4.0,17.25,217.458
2017-12-17,7.854,9.25,1.396,4.552,11.369,8.25,197.958,2.0,4.333,202.292
2017-12-18,9.575,12.752,3.177,4.188,11.192,9.182,197.957,3.583,9.565,207.522
2017-12-19,10.221,13.537,3.317,4.433,15.366,12.917,199.091,3.261,10.455,209.545
2017-12-20,10.156,16.155,5.999,4.019,13.972,11.5,198.625,3.292,12.292,210.917
2017-12-21,12.926,19.619,6.692,4.521,11.161,9.5,198.792,3.304,12.0,210.792
2017-12-22,16.811,28.298,11.487,5.666,17.726,14.625,199.333,3.458,16.083,215.417
2017-12-23,17.617,24.417,6.8,5.912,22.554,16.917,199.652,3.917,16.13,215.783
2017-12-24,17.333,21.192,3.858,4.74,34.22,31.917,201.375,4.333,18.208,219.583
2017-12-25,7.433,9.04,1.607,4.707,18.074,14.25,197.083,2.417,6.625,203.708
2017-12-26,7.55,9.633,2.083,4.651,12.268,10.208,197.708,3.292,7.042,204.75
2017-12-27,6.138,7.775,1.637,3.87,8.238,5.792,198.522,2.083,6.261,204.783
2017-12-28,8.914,11.199,2.285,4.521,9.369,6.792,198.625,3.696,8.583,207.208
2017-12-29,9.614,11.761,2.146,4.703,20.113,16.458,199.458,3.542,10.083,209.542
2017-12-30,7.875,10.517,2.642,4.255,17.03,13.0,199.625,3.625,10.125,209.75
2017-12-31,8.033,10.083,2.05,4.417,15.893,10.417,201.304,2.833,11.435,212.739
2018-01-01,6.058,7.375,1.317,3.891,12.738,9.833,196.333,2.625,7.833,204.167
2018-01-02,5.234,6.002,0.768,3.412,11.509,8.083,195.083,1.783,5.833,200.917
2018-01-03,9.902,11.638,1.736,4.834,11.923,9.417,194.875,2.333,8.375,203.25
2018-01-04,11.554,15.551,3.996,5.271,12.78,9.583,194.783,2.667,9.826,204.609
2018-01-05,8.692,10.717,2.025,4.068,16.929,13.708,197.667,3.75,13.125,210.792
2018-01-06,4.325,5.625,1.3,2.912,12.173,9.583,195.583,2.458,7.792,203.375
2018-01-07,10.596,15.521,4.925,3.866,13.783,10.417,196.083,3.708,12.708,208.792
2018-01-08,13.134,18.413,5.279,5.574,26.071,22.636,201.217,4.0,12.261,213.478
2018-01-09,6.212,8.882,2.67,3.285,10.517,8.042,195.708,2.261,7.042,202.75
2018-01-10,14.396,19.374,4.977,4.609,13.725,11.417,196.591,3.261,14.364,210.955
2018-01-11,12.142,16.599,4.457,4.427,13.851,9.208,195.5,2.958,11.542,207.042
2018-01-12,8.7,12.067,3.367,3.375,14.167,10.833,196.208,2.625,11.5,207.708
2018-01-13,6.933,9.733,2.8,3.5,11.524,8.667,195.042,2.292,10.417,205.458
2018-01-14,13.766,18.058,4.292,4.927,11.244,9.125,195.826,3.125,10.739,206.565
2018-01-15,16.275,23.75,7.475,4.838,21.982,18.75,198.0,3.708,17.125,215.125
2018-01-16,9.392,12.504,3.112,4.099,20.976,16.708,199.417,4.261,12.292,211.708
2018-01-17,8.896,11.92,3.024,4.255,13.042,11.208,196.417,2.667,9.375,205.792
2018-01-18,11.993,15.326,3.333,4.802,16.322,11.667,196.913,3.042,9.913,206.826
2018-01-19,12.417,17.683,5.267,5.25,12.988,10.875,195.958,2.667,10.375,206.333
2018-01-20,12.392,14.342,1.95,5.224,22.434,18.625,196.833,3.083,15.292,212.125
2018-01-21,9.85,13.112,3.262,4.301,15.377,11.917,196.5,2.5,7.917,204.417
2018-01-22,11.533,14.667,3.133,4.448,15.155,11.167,196.13,2.792,10.565,206.696
2018-01-23,11.536,14.823,3.286,5.277,25.655,21.292,198.542,3.826,12.125,210.667
2018-01-24,7.563,10.416,2.853,3.575,14.618,11.042,196.955,2.696,9.682,206.636
2018-01-25,12.575,20.228,7.653,5.354,19.607,15.875,197.125,3.0,12.542,209.667
2018-01-26,4.95,6.992,2.042,3.109,7.298,4.917,196.583,2.208,6.375,202.958
