date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2017-04-09,8.236,10.556,2.319,3.333,7.722,94.0,72.375,54.0,18.5,15.538,11.7,7.958
2017-04-10,16.641,21.969,5.327,5.375,13.696,63.0,53.417,45.0,14.1,11.804,9.5,14.565
2017-04-11,21.514,29.653,8.139,2.333,12.764,92.0,85.375,51.0,11.2,9.783,8.0,11.542
2017-04-12,12.916,17.25,4.334,3.75,9.375,93.0,52.792,31.0,17.1,12.808,8.7,9.292
2017-04-13,18.069,24.083,6.014,4.167,13.945,63.0,40.583,24.0,17.8,11.392,4.7,14.708
2017-04-14,21.194,29.37,8.177,6.13,22.904,71.0,47.333,27.0,22.1,14.042,5.4,22.042
2017-04-15,18.556,23.25,4.694,4.625,22.958,85.0,63.167,47.0,19.2,14.729,11.4,20.5
2017-04-16,11.195,14.722,3.528,5.375,20.278,87.0,60.125,27.0,25.2,17.454,10.1,18.5
2017-04-17,13.538,18.602,5.064,4.083,17.389,91.0,75.792,51.0,21.0,16.075,13.4,12.542
2017-04-18,10.486,14.986,4.5,4.125,9.458,93.0,62.125,43.0,19.5,16.712,11.1,5.25
2017-04-19,13.634,19.037,5.403,3.667,13.375,84.0,53.917,31.0,17.7,13.438,10.4,11.708
2017-04-20,17.611,22.25,4.639,5.292,16.861,62.0,44.083,28.0,20.3,14.558,8.1,15.458
2017-04-21,23.347,30.584,7.236,5.833,21.25,63.0,53.583,40.0,18.4,15.133,12.7,19.667
2017-04-22,9.139,11.681,2.542,4.625,17.028,59.0,41.167,23.0,20.2,14.871,10.3,13.167
2017-04-23,5.944,7.514,1.569,4.458,9.347,65.0,41.083,22.0,20.9,14.229,7.7,9.042
2017-04-24,11.756,15.809,4.052,5.556,14.608,73.0,56.583,38.0,20.9,15.154,10.3,12.125
2017-04-25,10.181,13.708,3.528,5.75,10.811,67.0,52.708,38.0,20.7,16.417,12.8,10.708
2017-04-26,18.982,25.896,6.914,4.292,14.139,92.0,79.458,58.0,15.9,14.279,12.8,12.125
2017-04-27,12.203,16.551,4.348,4.727,9.721,92.0,47.667,24.0,19.5,14.358,9.6,9.5
2017-04-28,17.111,23.264,6.153,5.708,12.306,72.0,44.333,23.0,21.0,14.258,5.9,12.958
2017-04-29,14.569,18.111,3.542,5.583,15.611,86.0,63.958,31.0,20.9,12.962,8.6,15.25
2017-04-30,10.5,13.014,2.514,5.792,18.084,90.0,55.417,26.0,24.8,16.246,6.9,17.208
2017-05-01,15.078,19.255,4.177,6.083,21.194,76.0,55.125,36.0,21.8,16.721,11.9,19.125
2017-05-02,11.833,15.306,3.472,5.958,11.958,63.0,45.417,25.0,22.5,16.033,9.0,10.292
2017-05-03,6.847,8.056,1.208,5.417,10.472,72.0,52.625,35.0,21.8,17.283,12.8,9.083
2017-05-04,5.111,6.278,1.167,4.917,11.056,67.0,54.458,39.0,22.7,18.304,13.4,8.042
2017-05-05,8.18,9.847,1.667,7.042,14.667,80.0,57.25,37.0,26.7,20.362,13.9,11.5
2017-05-06,13.32,16.931,3.611,6.958,21.167,83.0,70.542,56.0,22.4,18.871,16.2,16.875
2017-05-07,8.667,10.694,2.028,5.917,30.736,87.0,41.042,15.0,23.6,18.992,14.4,21.917
2017-05-08,14.729,18.83,4.102,7.042,26.972,58.0,32.917,17.0,27.0,20.012,11.4,22.0
2017-05-09,17.958,22.333,4.375,7.708,24.445,83.0,48.417,31.0,23.4,18.771,15.0,19.75
2017-05-10,18.931,24.611,5.681,4.167,23.236,92.0,83.292,73.0,17.8,15.638,13.5,18.042
2017-05-11,15.153,20.319,5.167,5.167,24.569,93.0,68.458,44.0,24.1,18.954,14.4,19.417
2017-05-12,17.875,24.107,6.232,7.591,34.525,84.0,57.542,40.0,26.9,21.5,14.6,29.261
2017-05-13,12.958,16.639,3.681,4.25,27.083,93.0,86.208,61.0,20.6,16.533,14.7,21.0
2017-05-14,7.861,10.875,3.014,4.625,16.653,93.0,71.833,46.0,24.9,19.275,13.9,13.042
2017-05-15,10.906,14.029,3.123,5.917,18.403,78.0,59.042,41.0,24.2,20.033,15.9,13.75
2017-05-16,13.764,18.097,4.333,5.167,12.695,64.0,51.333,39.0,20.9,17.317,13.4,9.833
2017-05-17,16.417,23.264,6.847,6.083,14.25,77.0,53.25,25.0,22.9,18.342,13.7,12.833
2017-05-18,14.514,19.208,4.694,7.375,17.167,79.0,54.292,27.0,25.7,19.758,14.5,14.25
2017-05-19,14.889,18.333,3.444,8.417,20.056,78.0,52.0,26.0,27.8,20.967,14.0,18.458
2017-05-20,13.847,16.431,2.583,9.583,22.625,75.0,46.542,31.0,30.3,22.962,14.3,21.333
2017-05-21,10.264,11.583,1.319,11.588,30.379,73.0,49.25,31.0,31.2,23.892,17.2,27.542
2017-05-22,9.917,12.249,2.332,,15.834,70.0,55.708,35.0,28.4,22.638,18.0,14.833
2017-05-23,10.014,13.083,3.07,,12.792,79.0,57.5,32.0,27.2,22.038,16.7,12.083
2017-05-24,15.125,19.444,4.319,,18.188,89.0,70.208,51.0,24.1,20.612,18.3,14.333
2017-05-25,17.627,23.928,6.3,,16.112,93.0,83.043,71.0,20.9,19.117,17.3,12.75
2017-05-26,15.071,23.365,8.294,4.917,9.5,94.0,84.75,76.0,22.5,18.688,14.5,7.417
2017-05-27,8.708,12.07,3.361,4.5,6.972,89.0,59.625,40.0,23.0,17.558,12.0,5.583
2017-05-28,7.403,9.542,2.139,4.875,6.722,81.0,54.583,39.0,24.6,19.088,12.0,6.458
2017-05-29,14.374,19.984,5.611,7.75,12.167,81.0,50.625,33.0,28.0,21.592,13.5,12.542
2017-05-30,19.042,23.792,4.75,10.542,25.5,72.0,51.833,37.0,31.4,24.204,16.2,24.125
2017-05-31,14.097,18.5,4.403,8.333,31.292,77.0,66.083,56.0,26.9,23.071,20.0,25.375
2017-06-01,11.583,15.611,4.028,6.333,16.014,86.0,62.833,36.0,27.6,23.138,17.6,14.583
2017-06-02,9.819,13.097,3.278,4.333,8.68,91.0,57.875,32.0,22.5,18.9,15.9,5.833
2017-06-03,7.611,9.931,2.319,4.083,6.195,67.0,46.917,34.0,23.1,18.388,13.7,5.583
2017-06-04,6.181,8.055,1.875,4.125,7.875,63.0,44.25,31.0,24.6,19.208,13.0,4.75
2017-06-05,10.731,14.92,4.189,4.667,7.375,63.0,43.375,26.0,25.9,19.804,12.7,6.625
2017-06-06,12.806,17.347,4.542,5.5,10.875,73.0,57.25,42.0,25.2,20.317,14.3,9.75
2017-06-07,9.968,13.274,3.306,3.583,11.364,87.0,71.263,63.0,21.4,19.59,17.4,8.667
2017-06-08,14.037,19.86,5.823,2.542,10.72,100.0,79.933,63.0,23.4,19.993,17.2,6.5
2017-06-09,15.594,22.935,7.341,4.826,10.367,93.0,57.167,26.0,29.0,21.896,14.6,9.5
2017-06-10,12.569,17.055,4.486,4.667,21.597,89.0,57.125,33.0,28.4,22.067,16.2,18.625
2017-06-11,7.5,10.139,2.639,4.125,11.097,60.0,41.042,17.0,27.0,20.833,17.0,9.917
2017-06-12,8.813,12.536,3.723,3.583,8.959,64.0,46.25,35.0,24.6,19.712,15.9,6.417
2017-06-13,11.708,16.208,4.5,4.125,8.931,75.0,51.75,27.0,25.7,19.679,13.9,8.458
2017-06-14,12.82,17.986,5.167,4.375,8.597,78.0,44.833,19.0,27.2,20.783,14.0,9.0
2017-06-15,16.416,21.083,4.667,5.458,16.306,81.0,48.864,22.0,29.6,22.25,14.4,16.25
2017-06-16,12.639,16.528,3.889,4.5,12.917,66.0,49.708,33.0,27.2,21.829,17.5,11.875
2017-06-17,9.195,12.236,3.042,4.625,12.209,74.0,54.708,36.0,27.2,21.646,14.7,10.792
2017-06-18,10.778,13.014,2.236,5.375,18.722,79.0,63.708,53.0,23.6,21.392,18.8,16.5
2017-06-19,14.855,19.543,4.688,5.042,18.986,85.0,50.083,26.0,31.2,24.496,16.4,18.625
2017-06-20,15.472,18.958,3.486,5.833,24.875,71.0,56.167,36.0,29.7,24.15,18.7,23.0
2017-06-21,11.306,15.389,4.083,2.875,9.319,92.0,83.542,65.0,23.3,20.3,17.0,5.708
2017-06-22,14.12,17.179,3.059,4.591,11.834,75.0,58.667,37.0,27.8,22.896,18.8,11.208
2017-06-23,13.556,18.125,4.57,5.125,20.236,83.0,59.583,39.0,30.8,24.367,18.3,19.417
2017-06-24,10.542,13.083,2.542,5.083,20.736,83.0,67.125,52.0,27.2,23.896,20.7,17.667
2017-06-25,8.319,10.639,2.32,2.708,14.653,94.0,88.458,77.0,22.8,21.162,19.7,8.833
2017-06-26,13.475,17.219,3.744,4.375,11.056,88.0,60.042,40.0,29.4,24.317,18.9,9.542
2017-06-27,14.94,19.431,4.491,4.792,19.564,87.0,69.375,51.0,27.8,24.162,21.2,16.5
2017-06-28,17.153,22.555,5.403,5.0,29.667,91.0,77.542,60.0,27.2,23.529,21.3,17.958
2017-06-29,16.972,21.57,4.597,5.833,32.042,87.0,71.625,56.0,28.1,24.304,21.0,20.833
2017-06-30,16.597,22.834,6.236,3.375,13.008,94.0,88.125,75.0,24.9,22.062,20.2,8.917
2017-07-01,13.208,20.181,6.972,3.542,22.75,91.0,77.792,59.0,29.9,25.821,22.2,14.208
2017-07-02,6.833,10.125,3.292,3.292,13.917,89.0,73.542,50.0,31.7,26.762,23.5,11.0
2017-07-03,9.667,16.333,6.667,4.083,22.931,92.0,66.042,49.0,32.6,28.358,22.7,19.0
2017-07-04,12.514,18.681,6.167,3.542,22.236,95.0,78.208,59.0,30.4,25.875,22.8,16.375
2017-07-05,10.319,15.208,4.889,3.667,6.844,94.0,72.5,58.0,28.5,25.296,22.4,7.292
2017-07-06,12.236,17.569,5.333,4.375,16.188,87.0,60.625,39.0,31.2,25.712,19.6,10.833
2017-07-07,13.177,18.242,5.066,4.909,19.082,85.0,54.125,33.0,33.0,27.25,21.0,15.167
2017-07-08,10.153,13.806,3.653,4.083,20.562,80.0,56.917,44.0,33.9,27.862,21.3,15.708
2017-07-09,7.819,10.194,2.375,4.208,30.917,81.0,70.167,64.0,29.3,26.954,24.8,18.167
2017-07-10,10.614,17.033,6.42,3.167,17.417,92.0,79.25,61.0,29.3,26.062,24.0,9.875
2017-07-11,9.397,17.149,7.752,3.958,17.573,92.0,72.833,53.0,31.8,27.212,23.3,9.864
2017-07-12,10.722,17.111,6.389,3.208,24.153,95.0,73.417,56.0,32.2,27.583,24.2,13.458
2017-07-13,9.75,15.139,5.389,3.458,23.069,96.0,75.708,53.0,32.2,27.525,23.9,13.208
2017-07-14,7.945,14.083,6.139,3.917,12.736,92.0,74.917,51.0,30.9,26.7,24.0,6.833
2017-07-15,8.222,12.139,3.917,3.667,17.875,85.0,64.917,41.0,33.0,28.092,23.3,12.167
2017-07-16,5.792,7.861,2.07,3.625,23.5,84.0,60.75,39.0,33.7,28.796,24.6,17.417
2017-07-17,6.779,9.934,3.156,3.167,14.903,94.0,72.625,54.0,31.3,26.954,22.8,10.292
2017-07-18,8.666,13.375,4.708,3.375,17.82,82.0,62.542,45.0,32.2,28.088,24.0,13.292
2017-07-19,10.125,13.361,3.236,4.667,21.208,80.0,64.292,48.0,32.6,27.754,23.7,15.542
2017-07-20,9.292,12.389,3.097,4.792,19.514,80.0,65.458,52.0,31.5,28.117,24.9,13.292
2017-07-21,7.219,11.836,4.617,3.818,14.633,81.0,65.542,50.0,32.3,28.175,24.2,9.625
2017-07-22,6.833,11.639,4.806,3.333,16.639,84.0,65.625,50.0,32.4,28.438,24.3,11.042
2017-07-23,5.32,7.778,2.458,2.75,16.319,90.0,80.167,71.0,28.1,26.058,25.1,9.208
2017-07-24,9.508,14.447,4.939,2.917,21.708,88.0,73.667,60.0,32.2,28.05,25.2,12.75
2017-07-25,13.403,19.764,6.361,2.542,37.319,95.0,87.708,75.0,29.4,26.258,24.8,16.917
2017-07-26,10.859,17.219,6.36,3.25,30.292,95.0,75.083,54.0,33.2,28.692,25.4,15.042
2017-07-27,13.542,18.139,4.597,4.0,15.375,96.0,80.917,66.0,27.7,25.654,24.0,8.833
2017-07-28,13.403,16.819,3.417,4.792,28.806,86.0,70.792,57.0,32.3,28.112,24.6,16.625
2017-07-29,8.069,9.958,1.889,3.792,27.375,80.0,68.583,52.0,32.9,28.704,26.0,17.958
2017-07-30,5.305,7.708,2.403,3.25,21.0,89.0,76.542,72.0,28.1,26.662,24.6,10.083
2017-07-31,9.35,12.855,3.506,4.333,24.736,83.0,68.125,50.0,34.0,29.029,25.4,15.042
2017-08-01,11.181,15.584,4.403,4.5,21.5,81.0,66.875,49.0,33.0,28.558,25.9,14.708
2017-08-02,10.181,14.903,4.722,4.917,17.861,87.0,66.292,50.0,32.0,27.367,23.7,11.167
2017-08-03,13.028,17.75,4.722,4.333,14.528,93.0,73.417,55.0,30.0,26.579,23.0,9.25
2017-08-04,10.193,15.678,5.485,4.261,15.591,78.0,68.208,56.0,32.1,28.667,25.7,8.542
2017-08-05,6.555,11.889,5.333,2.167,14.222,89.0,73.958,61.0,31.6,28.396,25.4,7.625
2017-08-06,3.792,6.597,2.806,2.458,20.069,87.0,67.708,49.0,33.8,29.529,25.4,11.125
2017-08-07,5.244,9.093,3.848,2.167,18.472,95.0,80.375,65.0,29.2,26.8,24.8,9.0
2017-08-08,6.43,9.666,3.236,2.667,10.444,95.0,74.25,56.0,30.0,26.404,23.7,6.167
2017-08-09,10.25,15.25,5.0,3.417,13.472,80.0,59.958,46.0,33.2,28.567,24.0,9.0
2017-08-10,12.806,19.813,7.008,3.333,24.797,96.0,69.783,54.0,32.5,28.335,24.8,16.364
2017-08-11,9.767,12.678,2.91,2.167,26.93,96.0,88.667,72.0,29.7,26.475,25.1,11.917
2017-08-12,6.653,10.014,3.361,2.833,14.181,93.0,73.292,51.0,31.7,27.125,24.5,8.0
2017-08-13,4.694,6.861,2.167,3.083,8.208,77.0,63.667,49.0,32.4,27.171,23.2,5.708
2017-08-14,6.162,9.159,2.998,3.167,10.528,82.0,68.583,57.0,29.5,26.388,23.4,7.958
2017-08-15,7.347,10.555,3.208,2.792,10.389,95.0,87.583,71.0,25.5,23.758,21.8,5.792
2017-08-16,9.264,13.389,4.125,3.375,8.014,97.0,85.0,72.0,27.8,25.108,23.0,5.167
2017-08-17,10.597,14.875,4.278,3.958,15.611,87.0,72.292,56.0,32.6,27.646,24.3,9.417
2017-08-18,9.277,13.403,4.126,2.304,13.804,94.0,84.208,64.0,30.3,25.825,22.5,7.0
2017-08-19,8.903,13.306,4.403,2.75,12.347,94.0,71.792,45.0,32.5,27.083,22.2,8.0
2017-08-20,6.445,9.972,3.528,3.042,23.403,89.0,72.042,52.0,32.0,27.579,23.4,14.708
2017-08-21,8.532,12.539,4.008,3.208,31.625,87.0,70.292,53.0,32.1,28.121,24.3,19.042
2017-08-22,10.944,16.417,5.472,3.458,29.264,93.0,76.542,58.0,32.9,27.096,23.0,16.167
2017-08-23,12.819,21.055,8.236,3.333,16.25,95.0,81.125,66.0,29.3,26.258,23.2,8.417
2017-08-24,9.389,19.694,10.306,3.75,16.222,90.0,65.542,41.0,34.9,29.475,24.6,10.375
2017-08-25,10.627,18.129,7.502,4.042,19.208,81.0,69.208,55.0,32.7,28.608,25.4,11.417
2017-08-26,9.097,12.444,3.347,4.167,12.75,82.0,61.417,44.0,29.7,26.329,22.5,9.5
2017-08-27,6.903,9.222,2.319,4.625,21.708,81.0,63.958,46.0,30.7,25.662,19.8,15.167
2017-08-28,12.54,16.745,4.205,5.125,26.083,88.0,71.083,56.0,29.4,26.667,23.2,16.5
2017-08-29,12.583,17.057,4.475,4.5,36.319,95.0,73.042,50.0,33.0,28.225,23.9,20.458
2017-08-30,10.18,14.125,3.944,4.958,21.889,87.0,64.75,50.0,32.3,27.908,24.6,13.609
2017-08-31,10.185,14.028,3.843,5.5,11.458,70.0,53.167,38.0,31.8,26.517,22.1,8.042
2017-09-01,8.989,12.383,3.394,4.773,10.487,61.0,46.0,35.0,30.6,25.596,21.3,7.833
2017-09-02,8.347,11.486,3.139,4.5,13.569,70.0,52.667,40.0,30.5,25.158,21.1,10.125
2017-09-03,4.986,6.722,1.736,3.917,10.292,59.0,46.583,33.0,29.7,24.654,19.7,8.208
2017-09-04,12.624,17.286,4.662,5.333,18.236,70.0,58.125,45.0,28.4,23.583,20.0,13.667
2017-09-05,16.639,22.222,5.583,6.875,26.431,97.0,68.708,46.0,29.7,24.071,19.8,19.208
2017-09-06,15.056,20.931,5.875,3.125,14.139,94.0,88.167,77.0,24.3,21.867,19.5,9.333
2017-09-07,20.094,29.525,9.432,3.542,26.916,96.0,89.917,77.0,26.3,23.608,21.8,13.042
2017-09-08,10.903,15.833,4.931,3.792,9.57,97.0,64.583,41.0,30.5,25.262,21.2,7.625
2017-09-09,10.25,14.347,4.097,4.708,15.681,80.0,66.333,50.0,29.5,24.633,19.7,11.542
2017-09-10,7.375,9.611,2.236,4.417,15.153,85.0,67.083,45.0,30.5,25.646,21.6,10.708
2017-09-11,9.178,12.686,3.509,3.667,14.708,94.0,73.542,58.0,27.8,24.692,21.9,8.917
2017-09-12,14.411,23.472,9.062,3.708,10.515,97.0,86.625,72.0,25.8,23.542,21.8,5.739
2017-09-13,12.194,20.597,8.403,3.958,10.903,94.0,66.958,46.0,29.3,24.242,19.5,8.583
2017-09-14,12.403,19.208,6.806,4.333,12.458,82.0,59.25,40.0,28.9,22.925,18.7,9.583
2017-09-15,13.317,17.964,4.647,4.5,11.601,78.0,56.5,38.0,26.3,21.554,17.0,9.958
2017-09-16,12.972,18.75,5.778,2.542,14.833,97.0,91.75,76.0,20.1,18.162,17.7,11.583
2017-09-17,6.194,9.944,3.75,2.5,8.0,97.0,83.042,64.0,27.2,21.612,17.9,5.833
2017-09-18,6.122,8.272,2.15,3.208,9.292,83.0,63.042,46.0,27.6,23.917,19.1,5.792
2017-09-19,13.597,21.25,7.653,4.167,16.028,90.0,65.0,45.0,27.3,22.462,16.9,13.208
2017-09-20,19.028,25.597,6.569,6.083,30.653,91.0,68.5,56.0,26.0,22.225,19.5,24.25
2017-09-21,13.583,18.653,5.069,4.0,13.111,84.0,61.083,38.0,27.5,21.704,16.4,9.875
2017-09-22,21.472,32.417,10.944,4.0,21.875,94.0,80.167,58.0,22.8,19.708,16.2,17.208
2017-09-23,8.319,11.597,3.278,4.208,14.903,94.0,72.333,47.0,27.8,22.479,18.8,11.833
2017-09-24,10.389,12.625,2.236,5.458,19.958,84.0,64.167,35.0,27.3,22.204,18.6,15.917
2017-09-25,15.483,20.877,5.394,5.667,20.278,85.0,60.833,30.0,28.4,22.438,16.8,17.708
2017-09-26,15.598,21.043,5.445,6.25,20.389,83.0,66.545,43.0,28.7,22.659,17.3,16.304
2017-09-27,10.708,14.542,3.833,4.292,16.917,91.0,71.167,52.0,26.8,22.571,17.8,11.875
2017-09-28,12.611,18.778,6.167,3.375,8.709,94.0,75.667,50.0,23.3,19.208,14.6,5.292
2017-09-29,14.346,23.714,9.367,3.864,10.12,82.0,55.25,35.0,25.4,18.829,12.0,9.375
2017-09-30,10.722,16.042,5.32,4.208,11.708,73.0,51.208,29.0,25.4,19.533,14.6,9.833
2017-10-01,8.319,11.555,3.236,3.75,11.569,74.0,56.583,39.0,25.1,19.917,13.1,10.75
2017-10-02,12.061,17.575,5.513,2.583,12.611,95.0,79.25,61.0,23.6,20.321,17.9,8.25
2017-10-03,13.403,22.584,9.181,3.583,8.403,94.0,73.5,50.0,27.3,21.021,18.2,5.625
2017-10-04,8.625,12.736,4.111,4.417,6.639,58.0,44.583,32.0,23.1,18.329,14.1,5.167
2017-10-05,14.472,20.139,5.667,4.917,9.986,66.0,51.625,40.0,21.9,17.138,12.1,9.208
2017-10-06,19.312,31.606,12.294,3.042,15.0,94.0,80.167,57.0,19.0,15.946,14.3,13.208
2017-10-07,15.183,23.731,8.548,2.5,7.25,94.0,84.583,67.0,22.8,18.317,14.4,4.917
2017-10-08,7.555,14.347,6.792,3.625,10.07,92.0,72.0,50.0,27.7,21.788,15.7,7.333
2017-10-09,13.379,18.545,5.166,5.375,17.43,88.0,74.042,56.0,26.2,21.875,18.6,12.333
2017-10-10,13.722,24.153,10.431,4.667,21.792,89.0,67.5,48.0,28.5,22.646,17.9,16.348
2017-10-11,17.5,28.903,11.403,5.125,26.472,87.0,66.542,47.0,28.9,23.158,17.4,24.846
2017-10-12,17.214,25.854,8.639,4.875,19.621,86.0,69.167,57.0,24.0,21.338,19.4,15.522
2017-10-13,15.078,22.102,7.024,3.636,7.086,94.0,75.583,61.0,19.2,17.529,16.5,6.25
2017-10-14,15.084,24.667,9.583,2.417,10.667,94.0,84.333,69.0,20.9,18.179,16.4,8.042
2017-10-15,8.25,12.194,3.945,2.208,8.083,89.0,85.042,79.0,17.4,16.358,14.4,6.708
2017-10-16,13.049,20.788,7.739,2.042,4.139,93.0,91.667,87.0,15.6,14.379,13.3,2.792
2017-10-17,20.333,37.264,16.93,2.25,7.847,92.0,87.833,76.0,16.7,14.162,12.6,7.0
2017-10-18,18.611,27.209,8.597,2.958,11.042,83.0,62.917,46.0,19.5,15.7,11.5,10.917
2017-10-19,19.611,28.82,9.208,2.333,11.903,92.0,88.833,86.0,14.8,13.954,12.3,9.792
2017-10-20,18.944,32.347,13.403,2.167,9.111,92.0,86.333,72.0,18.9,16.242,14.2,6.75
2017-10-21,15.236,35.389,20.153,2.0,11.167,92.0,89.542,85.0,17.6,17.158,16.6,7.833
2017-10-22,6.569,9.82,3.25,1.292,3.264,92.0,90.417,86.0,17.9,16.762,16.0,1.875
2017-10-23,6.939,9.02,2.08,3.208,3.739,91.0,57.125,43.0,18.3,16.025,13.0,2.25
2017-10-24,18.972,27.764,8.792,3.417,9.361,82.0,58.958,51.0,17.0,14.408,12.4,9.958
2017-10-25,16.486,24.125,7.639,2.167,7.25,91.0,81.458,65.0,16.6,13.746,10.3,5.375
2017-10-26,18.778,30.444,11.667,3.25,10.181,89.0,66.417,38.0,20.6,14.217,9.0,10.708
2017-10-27,21.611,35.751,14.14,4.864,18.372,88.0,66.25,40.0,21.8,15.288,9.0,15.625
2017-10-28,17.069,25.778,8.708,2.458,21.528,92.0,84.208,73.0,15.1,14.125,13.5,18.333
2017-10-29,8.222,11.472,3.25,1.292,6.972,93.0,87.083,74.0,17.9,15.467,13.5,4.458
2017-10-30,9.201,12.643,3.441,3.542,12.889,69.0,50.208,36.0,17.1,13.067,8.1,9.792
2017-10-31,16.434,23.778,7.343,3.083,10.685,76.0,55.167,34.0,17.6,11.488,6.2,10.0
2017-11-01,21.305,34.445,13.139,3.208,15.055,81.0,62.708,36.0,20.9,13.283,8.0,14.583
2017-11-02,24.25,41.736,17.486,3.333,16.486,87.0,61.208,25.0,22.5,13.75,7.2,16.875
2017-11-03,17.361,24.097,6.736,3.333,18.569,80.0,62.208,40.0,21.5,15.325,9.2,17.292
2017-11-04,13.222,18.972,5.75,2.625,13.889,82.0,64.167,42.0,16.8,13.667,9.5,12.75
2017-11-05,10.208,12.597,2.389,2.583,17.208,76.0,54.917,35.0,16.8,11.471,7.7,18.625
2017-11-06,20.082,32.972,12.89,3.042,17.764,84.0,62.667,36.0,21.3,13.308,7.1,17.708
2017-11-07,25.764,39.611,13.847,3.333,19.292,79.0,65.0,40.0,21.3,14.921,8.9,16.292
2017-11-08,24.792,58.195,33.403,2.25,35.597,92.0,87.25,78.0,15.9,14.817,13.8,28.708
2017-11-09,14.822,23.246,8.423,3.292,19.635,92.0,53.375,32.0,17.7,13.533,9.2,17.0
2017-11-10,23.987,35.123,11.135,2.957,18.705,80.0,63.125,46.0,17.9,11.888,6.8,18.042
2017-11-11,14.292,20.25,5.958,3.292,14.333,93.0,63.5,40.0,16.8,12.354,8.1,11.458
2017-11-12,8.333,11.069,2.736,2.042,5.861,76.0,52.75,33.0,16.1,10.467,6.8,6.417
2017-11-13,24.947,43.982,19.036,2.5,15.986,86.0,69.5,55.0,16.0,11.129,5.1,16.333
2017-11-14,21.764,52.097,30.333,1.625,21.292,94.0,90.375,81.0,12.8,10.975,8.3,18.208
2017-11-15,17.93,37.264,19.333,2.083,12.944,94.0,70.958,40.0,16.3,10.479,6.6,12.375
2017-11-16,17.07,23.625,6.556,2.292,5.917,85.0,70.25,56.0,10.3,7.558,4.8,5.5
2017-11-17,18.972,30.708,11.736,2.083,7.889,87.0,66.542,44.0,12.9,8.329,4.2,8.0
2017-11-18,19.375,32.653,13.278,1.25,11.167,94.0,85.208,69.0,9.3,8.142,6.5,10.292
2017-11-19,8.166,10.847,2.68,1.667,2.903,87.0,71.042,55.0,8.4,5.938,3.9,3.25
2017-11-20,17.826,29.727,11.901,1.375,6.181,87.0,72.042,56.0,9.2,6.133,3.9,7.875
2017-11-21,16.917,28.333,11.417,1.542,4.458,89.0,65.75,38.0,10.9,6.025,1.8,6.042
2017-11-22,25.264,45.306,20.042,2.083,12.805,91.0,69.542,54.0,12.2,8.538,4.1,14.792
2017-11-23,12.611,20.264,7.653,1.833,12.333,94.0,71.542,45.0,13.9,9.454,5.7,9.458
2017-11-24,13.501,19.173,5.672,0.955,5.423,83.0,62.25,36.0,10.7,6.529,3.2,6.083
2017-11-25,15.972,24.861,8.889,0.958,7.014,88.0,69.958,48.0,10.7,6.017,2.3,7.875
2017-11-26,13.431,19.847,6.417,1.458,13.778,91.0,73.333,51.0,12.2,7.088,1.2,15.125
2017-11-27,20.203,31.583,11.381,2.042,12.778,87.0,61.042,37.0,14.3,9.892,4.8,13.0
2017-11-28,25.147,46.71,21.562,2.708,19.833,88.0,66.708,42.0,17.0,9.829,4.1,20.25
2017-11-29,27.153,54.861,27.708,1.958,22.555,86.0,78.5,65.0,12.8,9.717,5.8,17.222
2017-11-30,20.847,47.653,26.805,2.0,17.472,91.0,72.417,56.0,15.0,11.379,8.3,10.0
2017-12-01,15.264,21.583,6.319,1.917,5.43,77.0,64.083,49.0,11.5,8.458,5.4,5.708
2017-12-02,14.986,22.445,7.458,1.875,5.278,89.0,63.708,36.0,11.7,6.7,2.3,6.625
2017-12-03,13.889,19.208,5.319,2.208,10.139,83.0,62.167,32.0,13.6,7.042,2.0,11.958
2017-12-04,27.386,61.052,33.666,2.167,18.361,87.0,73.136,53.0,9.7,6.418,1.8,22.083
2017-12-05,14.778,27.917,13.139,1.958,9.931,94.0,57.292,35.0,10.3,6.383,2.7,10.958
2017-12-06,15.222,21.542,6.319,1.917,3.889,83.0,63.0,48.0,8.3,4.767,1.7,4.167
2017-12-07,22.0,35.347,13.347,2.083,9.556,91.0,72.15,42.0,10.8,4.4,0.9,11.375
2017-12-08,21.753,44.665,22.913,1.955,15.098,85.0,77.083,61.0,6.0,4.088,2.1,17.083
2017-12-09,19.903,29.625,9.722,2.375,6.916,80.0,60.083,40.0,7.3,3.925,-1.5,8.833
2017-12-10,17.139,23.653,6.514,2.667,15.0,90.0,63.667,40.0,11.4,6.362,0.2,18.25
2017-12-11,15.57,33.526,17.956,2.292,15.139,95.0,67.583,37.0,11.2,6.004,2.7,14.833
2017-12-12,9.083,12.63,3.547,1.708,3.113,69.0,52.583,41.0,6.0,3.083,1.5,4.435
2017-12-13,13.139,17.57,4.431,1.5,2.778,83.0,69.292,53.0,5.7,2.525,-0.4,3.958
2017-12-14,19.125,36.125,17.0,1.792,5.333,88.0,61.917,41.0,7.6,2.646,-2.8,7.042
2017-12-15,22.444,35.43,12.986,2.292,7.57,79.0,55.042,30.0,9.5,4.533,-0.3,11.417
2017-12-16,24.931,44.75,19.819,2.917,19.445,74.0,63.875,54.0,8.4,5.496,2.7,23.0
2017-12-17,7.278,8.736,1.458,1.917,2.486,89.0,70.625,52.0,6.0,2.938,0.5,3.542
