date,NO2_mean,NOX_mean,NO_mean,SO2_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-10-23,6.691111111111111,10.576,3.885,0.0,192.609,2.3735,70.0,54.5,38.0,8.8975,6.09375,2.0,202.0,170.833,146.0,201.50650000000002
2017-10-24,20.40722222222222,30.814777777777774,10.407555555555556,0.1665,199.83350000000002,4.343500000000001,89.0,59.875,41.0,21.14575,13.073,7.0,185.0,156.708,140.0,220.97899999999998
2017-10-25,16.093777777777778,24.056666666666665,7.962666666666667,0.021,199.1725,3.9225,90.0,67.833,45.0,15.66625,11.6665,6.0,211.0,169.208,140.0,214.83875
2017-10-26,32.254555555555555,47.80566666666667,15.551,1.479,204.59075,5.750249999999999,78.0,61.25,34.0,30.62325,18.84375,0.0,237.0,178.833,132.0,235.21425
2017-10-27,22.56911111111111,35.267,12.697555555555555,1.0625,200.7395,4.51025,82.0,58.292,27.0,26.33325,17.7915,0.0,251.0,193.083,138.0,227.073
2017-10-28,12.083888888888888,16.20488888888889,4.120666666666667,0.4345,196.5765,3.14975,82.0,73.875,60.0,13.85225,11.8855,11.0,200.0,182.375,172.0,210.42875
2017-10-29,8.048333333333334,10.878555555555556,2.8302222222222224,0.33299999999999996,191.6955,2.32725,89.0,79.667,73.0,9.3945,3.177,56.0,197.0,183.875,174.0,201.0895
2017-10-30,11.948777777777778,18.026333333333334,6.0777777777777775,0.0835,197.02075,3.719,67.0,50.417,32.0,10.17725,19.323,1.0,176.0,146.583,103.0,207.19774999999998
2017-10-31,20.23611111111111,33.31477777777778,13.078777777777779,0.611,200.39575,4.42725,69.0,54.125,38.0,16.8855,17.5415,0.0,183.0,138.208,93.0,217.28125
2017-11-01,31.198999999999998,50.39344444444444,19.194555555555556,2.125,201.9365,5.02075,73.0,57.917,35.0,23.05475,14.52075,0.0,197.0,142.083,90.0,224.9915
2017-11-02,38.83288888888889,60.77511111111111,21.942333333333334,2.542,206.79425,6.9585,78.0,57.792,25.0,33.35725,25.33325,0.0,225.0,162.5,110.0,240.152
2017-11-03,30.046333333333337,39.34255555555555,9.296333333333333,2.7776666666666667,205.08325,6.33325,72.0,61.417,49.0,30.323,27.375,0.0,221.0,177.583,132.0,235.40625
2017-11-04,14.431444444444443,22.676444444444442,8.245111111111111,0.7283333333333334,200.433,4.7364999999999995,79.0,59.042,35.0,14.234749999999998,18.52075,0.0,227.0,163.667,120.0,214.6675
2017-11-05,11.783888888888889,16.080555555555556,4.296555555555556,0.169,199.9075,3.8377499999999998,65.0,48.958,32.0,11.658750000000001,25.96875,0.0,185.0,137.083,102.0,211.5655
2017-11-06,29.85388888888889,48.226888888888894,18.37311111111111,1.4056666666666668,202.81525,5.253,73.0,59.75,43.0,21.7745,23.57675,0.0,207.0,147.5,90.0,224.58975
2017-11-07,35.867777777777775,55.58822222222222,19.720666666666666,2.625,204.42075,6.351,73.0,61.958,42.0,31.92475,27.75225,0.0,232.0,173.333,121.0,236.346
2017-11-08,37.873777777777775,74.16366666666666,36.28988888888889,2.514,207.74349999999998,7.0445,90.0,85.333,68.0,36.7935,30.7605,7.0,185.0,174.333,163.0,244.53699999999998
2017-11-09,17.479444444444443,32.48566666666667,15.006222222222224,0.5833333333333334,200.79149999999998,4.70825,73.0,52.0,33.0,14.97925,19.75,0.0,198.0,157.292,116.0,215.77075
2017-11-10,30.722111111111115,51.148111111111106,20.42588888888889,1.7086666666666666,204.79175,5.8855,72.0,58.333,39.0,32.40625,15.76025,0.0,192.0,142.875,89.0,237.198
2017-11-11,13.31111111111111,19.02011111111111,5.708888888888889,0.5683333333333334,197.67000000000002,3.9335,87.0,56.708,30.0,14.73875,13.09375,11.0,194.0,159.083,123.0,212.4085
2017-11-12,9.122,13.091555555555555,3.9694444444444446,0.15533333333333332,198.05975,3.154,66.0,48.292,32.0,9.755,7.448,0.0,171.0,129.417,96.0,207.81475
2017-11-13,29.88422222222222,52.37488888888889,22.49077777777778,1.139,205.97925,5.3645,74.0,61.708,39.0,34.729,12.29175,0.0,191.0,135.292,77.0,240.70825000000002
2017-11-14,35.59788888888889,70.12244444444444,34.52466666666666,0.6666666666666666,208.4735,6.8645,91.0,83.875,67.0,47.84625,17.0105,18.0,144.0,136.375,129.0,256.32025
2017-11-15,18.906111111111112,33.983222222222224,15.076999999999998,1.2776666666666667,199.22525000000002,4.375,91.0,56.333,30.0,15.131499999999999,14.280750000000001,1.0,174.0,136.875,105.0,214.35675
2017-11-16,18.361222222222224,30.824111111111115,12.463000000000001,0.75,198.20850000000002,3.77075,58.0,42.667,28.0,13.427,10.2605,0.0,145.0,116.375,90.0,211.6355
2017-11-17,35.73155555555556,61.662,25.930666666666667,1.7636666666666667,206.2605,6.02075,65.0,49.375,31.0,31.5105,15.8645,0.0,149.0,110.125,57.0,237.77100000000002
2017-11-18,21.229,32.034888888888894,10.806111111111111,0.48133333333333334,199.356,4.57325,88.0,74.333,55.0,18.588250000000002,10.91675,9.0,137.0,113.125,95.0,217.94425
2017-11-19,7.207111111111112,10.651444444444444,3.4443333333333337,0.08700000000000001,196.58875,2.9627499999999998,64.0,50.417,30.0,7.60225,4.75425,0.0,140.0,97.667,69.0,204.191
2017-11-20,18.536666666666665,34.08533333333334,15.548666666666666,0.6666666666666666,198.47825,3.87025,65.0,56.833,45.0,10.3985,7.2395,0.0,111.0,83.958,57.0,208.87675000000002
2017-11-21,23.643555555555555,40.324555555555555,16.681333333333335,0.486,202.43125,4.76875,73.0,59.833,45.0,23.038249999999998,8.254249999999999,0.0,123.0,88.5,53.0,225.469
2017-11-22,28.051000000000002,48.54377777777778,20.492444444444445,0.6663333333333333,203.86475000000002,5.23975,89.0,67.458,48.0,27.9895,13.25,6.0,149.0,101.5,50.0,231.85399999999998
2017-11-23,14.56011111111111,21.041555555555554,6.4815555555555555,0.5416666666666666,199.198,3.948,91.0,57.958,31.0,14.08325,10.32275,8.0,152.0,116.708,80.0,213.28125
2017-11-24,17.94911111111111,33.05544444444445,15.106444444444444,1.0973333333333333,198.42725000000002,4.08325,51.0,41.958,34.0,9.21875,7.91675,0.0,126.0,97.333,69.0,207.64575
2017-11-25,23.983333333333334,38.41488888888889,14.431333333333335,0.9969999999999999,206.65875,4.87975,65.0,48.042,29.0,19.44775,11.67725,0.0,134.0,97.375,71.0,226.10625
2017-11-26,25.064666666666668,35.218222222222224,10.153333333333332,1.7226666666666668,213.96175,6.06625,77.0,65.083,49.0,26.47775,17.7085,0.0,145.0,107.958,60.0,240.43925000000002
2017-11-27,24.287111111111113,40.16755555555556,15.880333333333333,0.8889999999999999,208.39175,5.406499999999999,77.0,57.958,35.0,28.041249999999998,18.20825,0.0,183.0,130.25,92.0,236.433
2017-11-28,34.67344444444444,64.01055555555556,29.33711111111111,2.0493333333333332,212.30525,6.3125,75.0,57.625,35.0,39.30025,19.5105,0.0,195.0,135.833,76.0,251.60525
2017-11-29,44.183,101.928,57.745111111111115,1.9583333333333333,223.001,8.873000000000001,85.0,72.75,64.0,64.285,32.823,1.0,163.0,148.0,135.0,287.28575
2017-11-30,22.101666666666667,37.736111111111114,15.634222222222222,1.222,206.22899999999998,4.6145,80.0,66.417,55.0,19.85425,15.999749999999999,0.0,168.0,146.75,126.0,226.08325
2017-12-01,15.077444444444446,25.797,10.719555555555555,0.514,201.6355,3.073,65.0,49.167,33.0,9.47925,5.3825,0.0,150.0,113.917,84.0,211.1145
2017-12-02,20.830444444444442,34.09077777777778,13.260222222222222,0.8846666666666666,203.696,4.2225,64.0,52.167,37.0,14.8795,8.20825,0.0,128.0,91.167,59.0,218.57575
2017-12-03,21.958666666666666,30.370555555555555,8.411777777777779,1.3123333333333334,205.906,4.85825,68.0,58.167,38.0,19.636,13.91675,0.0,150.0,104.042,72.0,225.5415
2017-12-04,33.59511111111111,62.28577777777778,28.69066666666667,1.1986666666666668,207.85525,5.90125,82.0,66.083,46.0,27.30475,17.158,2.0,128.0,91.958,59.0,235.16
2017-12-05,17.650555555555556,30.990777777777776,13.340777777777777,0.5566666666666666,197.46875,3.62475,81.0,49.542,34.0,10.67725,8.427,0.0,98.0,75.375,48.0,208.14575
2017-12-06,21.389666666666667,36.58711111111111,15.197444444444443,0.5693333333333334,202.125,4.4232499999999995,59.0,44.917,30.0,16.075,8.722999999999999,0.0,120.0,67.75,29.0,218.20024999999998
2017-12-07,32.068999999999996,60.61588888888889,28.546666666666667,1.764,207.79825,6.13525,70.0,58.208,43.0,29.455750000000002,17.0,0.0,116.0,75.208,26.0,237.254
2017-12-08,25.564666666666668,53.949,28.384333333333334,0.903,206.1645,5.5125,79.0,69.5,43.0,27.423000000000002,16.25,1.0,105.0,74.5,50.0,233.5875
2017-12-09,22.670666666666666,39.980444444444444,17.30988888888889,0.8846666666666666,202.97899999999998,4.38325,79.0,59.375,39.0,16.105,8.007,0.0,116.0,70.292,38.0,219.08425
2017-12-10,21.79077777777778,29.93722222222222,8.146555555555556,1.538,205.93025,4.898,73.0,58.583,36.0,19.45325,13.319333333333333,2.0,132.0,94.542,50.0,225.3835
2017-12-11,19.631999999999998,37.01022222222222,17.37788888888889,1.111,200.2605,4.25,83.0,51.708,30.0,13.73975,11.105,0.0,124.0,91.125,41.0,214.00025
2017-12-12,12.015222222222222,23.657888888888888,11.642555555555555,0.5136666666666666,199.07425,3.0,45.0,37.333,30.0,6.1025,4.833,0.0,69.0,43.958,24.0,205.177
2017-12-13,16.171333333333333,31.25466666666667,15.083222222222222,0.4723333333333333,201.79175,3.7085,62.0,47.292,34.0,10.10225,6.3125,0.0,90.0,53.042,17.0,211.89375
2017-12-14,16.189888888888888,27.889333333333337,11.699444444444445,0.18066666666666667,201.18025,3.65625,71.0,53.667,32.0,12.9735,5.948,0.0,101.0,62.833,27.0,214.1535
2017-12-15,24.62511111111111,43.24077777777778,18.61577777777778,0.5693333333333334,204.85425,5.1355,68.0,54.042,37.0,23.146,10.0835,0.0,119.0,80.083,46.0,228.0
2017-12-16,26.09888888888889,52.285,26.186111111111114,1.6686666666666667,206.6055,5.82475,65.0,53.25,35.0,24.35075,17.25,0.0,121.0,89.75,60.0,230.95625
2017-12-17,8.648,12.672,4.024,0.462,198.298,3.14575,49.0,38.833,31.0,6.02975,6.729,0.0,84.0,54.542,27.0,204.328
2017-12-18,26.041777777777778,44.81088888888889,18.76877777777778,0.7683333333333332,203.80875,4.8195,63.0,45.792,31.0,14.4145,11.78125,0.0,99.0,59.0,11.0,218.223
2017-12-19,25.352333333333334,47.44733333333333,22.09488888888889,1.3473333333333333,203.86625,5.26225,64.0,50.708,33.0,17.02475,13.126999999999999,0.0,126.0,76.208,44.0,220.89125
2017-12-20,28.55022222222222,50.71866666666667,22.168444444444447,1.0836666666666668,205.81275,5.52075,70.0,51.167,30.0,22.7085,14.88525,0.0,107.0,62.667,22.0,228.52075
2017-12-21,30.351888888888894,56.398111111111106,26.04611111111111,1.0276666666666667,206.8645,6.03125,66.0,53.167,39.0,27.771,15.8855,0.0,115.0,67.0,25.0,234.6355
2017-12-22,37.97222222222222,74.736,36.763888888888886,2.4026666666666667,211.12075,7.47325,73.0,59.25,40.0,31.85625,24.08325,0.0,119.0,67.333,23.0,242.977
2017-12-23,33.54066666666667,54.78622222222222,21.245666666666665,2.782666666666666,211.0075,7.26025,75.0,65.208,51.0,29.722499999999997,29.78125,0.0,131.0,77.125,34.0,240.73
2017-12-24,21.560555555555553,28.88122222222222,7.320555555555556,0.8596666666666666,207.62324999999998,5.4407499999999995,90.0,69.958,42.0,21.922250000000002,28.13525,19.0,144.0,97.125,51.0,229.54525
2017-12-25,17.533,29.855444444444444,12.322444444444445,0.75,198.46975,4.021,85.0,57.125,43.0,9.8875,10.61475,1.0,126.0,101.5,67.0,208.35675
2017-12-26,18.337333333333333,33.19166666666667,14.854111111111113,1.0896666666666668,198.40449999999998,3.28125,56.0,47.167,37.0,7.605,9.98925,0.0,104.0,75.5,60.0,206.0095
2017-12-27,12.995222222222221,23.963,10.967666666666666,0.3333333333333333,198.30425,2.4375,60.0,45.167,32.0,6.6895,6.3855,0.0,80.0,59.458,45.0,204.99375
2017-12-28,17.203666666666667,29.101888888888894,11.898,0.236,201.44466666666668,3.39575,62.0,52.75,44.0,11.152666666666667,6.375,0.0,84.0,62.875,46.0,212.59733333333335
2017-12-29,17.66188888888889,27.865666666666666,10.203666666666667,1.0416666666666667,202.97233333333335,4.04175,67.0,57.75,45.0,13.555333333333332,12.17725,0.0,114.0,78.375,47.0,216.52800000000002
2017-12-30,12.326666666666666,18.423444444444446,6.096777777777778,0.08700000000000001,203.16066666666666,3.2255000000000003,64.0,50.25,32.0,11.139333333333333,9.3645,0.0,122.0,77.708,52.0,214.29999999999998
2017-12-31,15.847888888888889,21.185111111111112,5.3372222222222225,1.0156666666666665,207.399,4.0515,69.0,61.5,48.0,12.632333333333333,11.521,0.0,110.0,76.542,47.0,220.03133333333335
2018-01-01,12.652666666666667,16.694555555555556,4.041777777777778,0.9443333333333334,203.875,3.4306666666666668,79.0,63.292,42.0,14.1355,10.7915,1.0,99.0,57.875,11.0,218.01024999999998
2018-01-02,10.583444444444446,13.76388888888889,3.1806666666666668,0.19433333333333333,200.5105,3.3333333333333335,69.0,54.042,42.0,10.823,5.906499999999999,0.0,92.0,65.25,35.0,211.33325
2018-01-03,11.083333333333334,14.360999999999999,3.2777777777777777,0.06933333333333333,201.58325,2.9026666666666667,70.0,60.083,42.0,12.16675,5.437250000000001,0.0,102.0,54.75,21.0,213.75
2018-01-04,23.502444444444443,34.309222222222225,10.806666666666665,0.884,206.82075,4.300333333333334,79.0,59.583,39.0,18.44575,7.52075,0.0,107.0,65.958,16.0,225.26675
2018-01-05,24.915777777777777,37.86966666666667,12.953777777777779,1.2676666666666667,211.165,5.5696666666666665,68.0,57.667,48.0,25.6625,15.78125,0.0,120.0,91.5,76.0,236.8275
2018-01-06,10.405555555555557,13.561333333333334,3.155666666666667,0.37800000000000006,201.726,3.3043333333333336,71.0,56.292,39.0,11.228499999999999,9.46875,0.0,88.0,65.917,50.0,212.95475
2018-01-07,29.109888888888886,46.67277777777778,17.562666666666665,1.2023333333333335,206.84675,4.625333333333333,71.0,58.625,41.0,21.104,12.57,0.0,98.0,63.0,26.0,227.951
2018-01-08,31.323999999999998,52.14355555555556,20.819444444444443,1.9166666666666667,208.3845,5.916666666666667,71.0,51.667,34.0,24.45025,21.48575,0.0,121.0,81.792,37.0,232.8345
2018-01-09,12.257333333333333,18.36677777777778,6.109222222222223,0.06966666666666667,199.98675,3.264,74.0,52.042,38.0,10.52175,7.05725,0.0,79.0,55.917,24.0,210.5085
2018-01-10,34.791666666666664,63.81933333333333,29.02777777777778,2.3193333333333332,206.448,4.847333333333333,71.0,61.125,53.0,24.573,12.76025,0.0,84.0,48.083,7.0,231.02075
2018-01-11,22.438111111111112,39.70033333333333,17.26233333333333,1.028,202.20825,4.889,73.0,55.083,33.0,20.2585,13.64575,0.0,126.0,81.75,53.0,222.46675
2018-01-12,26.79511111111111,37.58733333333333,10.792,0.7976666666666666,204.916,5.180666666666666,74.0,59.292,45.0,24.470750000000002,12.8855,0.0,87.0,63.917,47.0,229.38625
2018-01-13,20.004444444444445,27.25011111111111,7.245666666666667,0.41133333333333333,207.18475,4.406,77.0,56.75,32.0,21.906,9.35425,0.0,131.0,72.208,27.0,229.09075
2018-01-14,23.138666666666666,32.588,9.449,1.0,205.948,4.319333333333334,75.0,58.333,40.0,20.323,9.479,0.0,121.0,70.333,24.0,226.27100000000002
2018-01-15,38.37488888888889,71.63711111111111,33.26244444444445,0.7913333333333333,210.445,6.251666666666666,83.0,69.792,44.0,37.71125,14.7395,1.0,92.0,64.333,33.0,248.15625
2018-01-16,23.323444444444444,36.75266666666667,13.429555555555556,0.7233333333333333,210.1705,6.100666666666666,84.0,60.208,42.0,21.69175,18.15625,0.0,102.0,70.292,39.0,231.86225
2018-01-17,21.37022222222222,35.11533333333333,13.745333333333333,0.875,203.05675,4.052,75.0,47.917,33.0,14.490749999999998,11.7185,0.0,105.0,72.5,22.0,217.54775
2018-01-18,15.645333333333333,23.814888888888888,8.169555555555556,0.22233333333333336,201.823,3.62,71.0,56.833,40.0,13.3855,9.625,0.0,97.0,69.042,48.0,215.20825
2018-01-19,30.662111111111113,47.184666666666665,16.522555555555556,1.6976666666666667,209.07125,5.63525,77.0,61.875,46.0,26.713,13.9585,0.0,117.0,72.125,27.0,235.784
2018-01-20,23.208222222222222,29.732333333333333,6.524222222222222,1.3393333333333333,206.41825,5.1274999999999995,82.0,62.458,44.0,20.544249999999998,15.41675,3.0,130.0,86.958,63.0,226.963
2018-01-21,17.313888888888886,31.07611111111111,13.762111111111112,0.7776666666666667,200.665,3.8435,68.0,49.083,33.0,11.60775,8.73975,0.0,104.0,76.542,45.0,212.27275
2018-01-22,21.412,34.782333333333334,13.370222222222221,1.014,201.93,4.086,67.0,51.292,31.0,15.192,9.8435,0.0,117.0,77.167,42.0,217.12225
2018-01-23,30.088333333333335,52.91855555555556,22.82988888888889,2.1666666666666665,208.302,5.7055,72.0,56.125,40.0,26.54175,21.23725,0.0,127.0,79.583,24.0,234.84375
2018-01-24,13.445555555555554,20.779444444444444,7.333666666666667,0.5,200.80566666666667,2.8196666666666665,63.0,47.208,28.0,12.625,11.375,0.0,95.0,66.792,41.0,213.43066666666667
2018-01-25,26.02311111111111,40.967666666666666,14.944333333333333,1.4443333333333335,202.80566666666667,3.778,64.0,50.583,37.0,18.264,13.802,0.0,92.0,71.125,45.0,221.06966666666668
2018-01-26,7.511444444444444,11.338222222222221,3.826666666666666,0.4613333333333333,199.287,2.2913333333333337,66.0,53.25,32.0,9.567,5.531000000000001,0.0,66.0,42.375,21.0,208.854
2018-01-27,14.316666666666666,18.85022222222222,4.533666666666666,0.7463333333333333,202.533,2.7840000000000003,68.0,55.583,38.0,13.514333333333333,8.302,0.0,95.0,52.792,26.0,216.04733333333334
2018-01-28,27.349000000000004,53.157555555555554,25.808444444444447,1.2583333333333335,206.564,4.227333333333333,73.0,62.0,47.0,23.84766666666667,14.34175,0.0,107.0,61.042,17.0,230.41166666666666
2018-01-29,13.532333333333334,21.689888888888888,8.157444444444444,0.3333333333333333,200.861,2.4723333333333333,71.0,49.583,34.0,12.041666666666666,9.736333333333333,0.0,84.0,57.417,35.0,212.90266666666665
2018-01-30,32.48411111111111,53.287777777777784,20.80366666666667,1.6946666666666665,207.4226666666667,4.6626666666666665,68.0,52.125,32.0,25.389,17.4165,0.0,101.0,61.667,21.0,232.81133333333332
2018-01-31,30.270333333333333,52.35733333333334,22.087000000000003,1.111,206.73000000000002,5.228333333333333,86.0,69.292,58.0,33.37133333333333,17.41675,15.0,78.0,63.458,42.0,240.10133333333332
2018-02-01,15.820777777777778,25.53977777777778,9.719000000000001,0.5416666666666666,201.48633333333336,3.4583333333333335,70.0,53.0,33.0,16.416666666666668,8.1875,0.0,83.0,53.917,28.0,217.90300000000002
2018-02-02,26.636666666666667,39.16577777777778,12.529333333333334,1.4726666666666668,204.17499999999998,5.055666666666666,73.0,57.583,39.0,22.442333333333334,15.771,0.0,108.0,65.875,22.0,226.61733333333333
2018-02-03,20.491555555555554,25.987444444444446,5.495888888888889,0.9583333333333334,204.73950000000002,5.178999999999999,90.0,70.25,43.0,17.869500000000002,20.5625,5.0,118.0,75.458,29.0,222.6085
2018-02-04,19.227333333333334,30.866111111111113,11.638666666666667,0.9723333333333333,202.7825,6.078333333333333,91.0,67.25,44.0,14.848,21.2835,0.0,148.0,109.708,71.0,217.63049999999998
2018-02-05,28.282444444444444,44.708333333333336,16.42588888888889,0.611,205.22899999999998,6.083333333333333,74.0,50.625,29.0,21.375,21.278,0.0,130.0,90.0,45.0,226.6045
2018-02-06,37.888555555555556,60.34777777777778,22.459333333333333,1.5553333333333335,205.875,5.9446666666666665,85.0,73.048,53.0,24.5205,17.018,6.0,124.0,93.81,81.0,230.3955
2018-02-07,36.840555555555554,79.40233333333333,42.562,4.3886666666666665,208.405,6.292,88.0,77.583,63.0,29.1325,27.427,0.0,126.0,99.583,65.0,237.5375
2018-02-08,10.026111111111112,15.713888888888887,5.687888888888889,0.4586666666666667,197.125,2.625,64.0,56.458,45.0,7.75,4.8855,0.0,98.0,67.667,38.0,204.875
2018-02-09,18.97822222222222,28.898111111111113,9.92,1.4436666666666669,200.10399999999998,3.458,64.0,54.417,44.0,9.896,9.345749999999999,0.0,76.0,51.917,33.0,210.0
2018-02-10,6.142333333333333,8.044555555555554,1.902111111111111,0.3193333333333333,197.152,2.4565,68.0,49.167,30.0,6.022,9.458,0.0,74.0,43.292,27.0,203.174
2018-02-11,16.953777777777777,22.560111111111112,5.606444444444445,0.9443333333333334,200.417,3.4165,81.0,69.292,55.0,11.479,13.5,1.0,63.0,41.625,22.0,211.89600000000002
2018-02-12,18.505,32.20611111111111,13.700888888888889,0.5796666666666667,199.6135,2.9,77.0,53.478,33.0,10.6625,10.8535,0.0,102.0,65.0,33.0,210.275
2018-02-13,22.819333333333333,32.808,9.988777777777777,1.0416666666666667,201.4375,4.292,66.0,53.375,37.0,14.0,17.677,0.0,117.0,73.5,48.0,215.4375
2018-02-14,12.770666666666667,18.971666666666668,6.200888888888889,0.3473333333333333,198.0045,3.1205,64.0,53.625,42.0,8.317,11.77075,0.0,79.0,51.625,35.0,206.32150000000001
2018-02-15,36.54633333333334,60.476888888888894,23.930555555555557,1.639,205.95850000000002,4.5205,68.0,53.375,40.0,23.5625,15.44775,0.0,74.0,48.917,15.0,229.52100000000002
2018-02-16,25.342,42.31455555555556,16.972666666666665,2.3970000000000002,203.66649999999998,4.75,64.0,55.625,33.0,19.8125,19.16675,0.0,136.0,79.458,54.0,223.4795
2018-02-17,10.712,13.194777777777778,2.483,0.46366666666666667,201.19549999999998,4.0655,67.0,54.917,42.0,7.217499999999999,20.59375,0.0,84.0,60.125,33.0,208.413
2018-02-18,36.22088888888889,55.800222222222224,19.579555555555558,1.2083333333333333,207.917,5.875,74.0,53.75,32.0,18.875,18.7815,0.0,120.0,68.417,11.0,226.79149999999998
2018-02-19,33.97477777777778,44.477333333333334,10.502777777777778,0.5556666666666666,207.1325,5.0,89.0,76.458,50.0,26.644,15.062249999999999,14.0,121.0,93.958,72.0,233.7765
2018-02-20,27.87488888888889,58.87033333333333,30.99522222222222,2.2503333333333333,205.92133333333334,5.2085,90.0,69.167,42.0,23.583333333333332,17.177,1.0,163.0,126.333,92.0,229.50433333333334
2018-02-21,12.333333333333334,17.916777777777778,5.583333333333333,0.16666666666666666,202.111,3.0,58.0,48.333,40.0,12.486333333333334,23.29175,0.0,98.0,83.542,68.0,214.59733333333335
2018-02-22,21.26833333333333,31.268444444444444,10.0,1.0,203.02766666666665,3.8955,55.0,46.625,34.0,18.097333333333335,32.3645,0.0,131.0,92.75,57.0,221.125
2018-02-23,12.488333333333333,16.515,4.026777777777777,0.5583333333333333,201.73633333333336,3.2085,56.0,40.917,20.0,13.657666666666666,17.98975,0.0,134.0,93.083,62.0,215.3936666666667
2018-02-24,25.452,31.037111111111113,5.585,2.1023333333333336,209.4286666666667,4.413,63.0,48.583,28.0,22.593,20.4165,0.0,142.0,86.667,38.0,232.02166666666668
2018-02-25,29.536555555555555,44.96922222222222,15.432555555555556,2.3673333333333333,206.44466666666668,4.695,72.0,54.75,38.0,24.340999999999998,22.16675,0.0,154.0,104.417,51.0,230.78566666666666
2018-02-26,11.912333333333333,16.896444444444445,4.984222222222222,0.9026666666666667,201.23666666666668,3.1605,61.0,42.958,23.0,13.930666666666667,18.549,0.0,158.0,102.583,62.0,215.167
2018-02-27,23.930777777777777,31.580444444444442,7.649333333333333,0.778,205.81333333333336,4.083,60.0,40.792,20.0,24.150666666666666,14.20825,0.0,129.0,92.292,49.0,229.96433333333334
2018-02-28,18.415888888888887,25.40088888888889,6.984999999999999,0.625,200.79166666666666,3.4375,88.0,71.375,43.0,18.486,13.219,11.0,123.0,105.5,92.0,219.27766666666665
2018-03-01,18.424,29.160444444444447,10.736666666666666,0.9303333333333333,199.90266666666665,3.5,71.0,55.75,43.0,17.028000000000002,17.4165,0.0,135.0,104.917,78.0,216.93033333333332
2018-03-02,16.99275,24.183625,7.190875,0.9966666666666667,201.49266666666668,3.7085,70.0,42.875,24.0,16.36466666666667,24.375,0.0,148.0,98.792,46.0,217.85733333333334
2018-03-03,12.06425,14.4565,2.3922499999999998,0.7626666666666667,202.5103333333333,3.315,86.0,51.542,30.0,16.786333333333335,17.90625,2.0,123.0,104.083,88.0,219.29666666666665
2018-03-04,13.197444444444445,19.402,6.204666666666666,0.3473333333333333,199.138,2.9255,90.0,75.375,60.0,15.083999999999998,9.155000000000001,15.0,117.0,100.417,90.0,214.22233333333335
2018-03-05,25.273666666666667,35.452666666666666,10.179111111111112,1.5,203.63866666666664,4.667,69.0,48.542,29.0,18.194333333333333,28.8005,1.0,152.0,112.792,63.0,221.83333333333334
2018-03-06,27.231555555555556,37.148111111111106,9.916555555555554,0.8193333333333334,205.77766666666665,4.25,83.0,55.958,29.0,27.25,19.53125,7.0,173.0,118.083,98.0,233.02800000000002
2018-03-07,11.421333333333333,15.865777777777778,4.444444444444445,0.3333333333333333,198.611,3.125,82.0,64.083,44.0,12.819333333333333,13.95825,2.0,122.0,96.625,61.0,211.43066666666667
2018-03-08,13.032444444444444,19.615666666666666,6.583444444444445,0.5136666666666666,201.04166666666666,2.979,64.0,43.5,27.0,12.680666666666667,9.052,0.0,130.0,81.167,45.0,213.72233333333335
2018-03-09,24.132444444444445,33.36533333333333,9.233,1.7983333333333331,204.3696666666667,3.5835,67.0,50.375,31.0,20.157,11.4165,0.0,149.0,96.083,24.0,224.52666666666667
2018-03-10,13.663222222222222,16.308666666666667,2.645555555555555,0.6043333333333333,201.648,2.9785000000000004,82.0,68.625,51.0,19.375333333333334,8.9585,14.0,129.0,113.333,89.0,221.02366666666668
2018-03-11,14.634666666666668,21.16977777777778,6.535222222222222,0.5943333333333333,196.283,2.3825000000000003,90.0,67.917,44.0,14.644,5.073,10.0,171.0,126.833,90.0,210.927
2018-03-12,24.546222222222223,39.18322222222222,14.637111111111112,1.6803333333333335,201.306,4.003500000000001,79.0,61.25,43.0,20.562666666666665,16.95825,1.0,154.0,111.667,64.0,221.869
2018-03-13,13.799999999999999,21.416777777777778,7.616555555555554,1.042,198.264,2.3125,69.0,38.375,22.0,11.833333333333334,11.6145,2.0,128.0,98.583,63.0,210.09699999999998
2018-03-14,18.662111111111113,27.715999999999998,9.053666666666667,0.8613333333333334,202.16666666666666,3.271,67.0,50.208,34.0,15.458333333333334,11.77075,0.0,110.0,75.833,45.0,217.625
2018-03-15,22.405777777777775,35.428333333333335,13.022777777777778,1.611,202.29166666666666,3.375,73.0,51.333,18.0,18.083333333333332,14.91675,0.0,152.0,92.0,33.0,220.37533333333332
2018-03-16,14.00211111111111,19.32411111111111,5.322,0.5453333333333333,200.40533333333335,2.917,76.0,63.542,43.0,14.863999999999999,7.84375,5.0,119.0,81.5,43.0,215.26933333333332
2018-03-17,14.648111111111112,19.34188888888889,4.693777777777778,0.5026666666666667,204.76999999999998,3.217,77.0,66.125,49.0,17.98,10.09375,2.0,113.0,73.875,45.0,222.75
2018-03-18,26.087555555555557,38.763444444444445,12.675666666666665,1.4583333333333333,205.90300000000002,3.5835,78.0,51.875,12.0,19.597333333333335,12.0625,0.0,153.0,90.75,27.0,225.5
2018-03-19,27.465,36.413444444444444,8.948444444444444,0.972,206.83333333333334,4.0835,77.0,58.917,43.0,29.361,13.19775,3.0,150.0,117.542,88.0,236.19433333333333
