date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2014-11-22,29.44775,38.21875,8.771,25.4165,5.792
2014-11-23,10.13525,12.86475,2.729,18.667,3.375
2014-11-24,15.04175,17.3545,2.3125,21.375,4.208
2014-11-25,9.48975,10.52075,1.0315,8.104,2.958
2014-11-26,14.91575,20.464,5.5485,8.6265,3.208
2014-11-27,16.875,27.75,10.875,10.0,3.208
2014-11-28,24.17975,31.365000000000002,7.18525,11.3335,3.5
2014-11-29,11.2605,14.55225,3.29175,7.875,3.292
2014-11-30,12.11475,13.93725,1.82275,9.646,3.667
2014-12-01,11.65625,16.8335,5.177,11.9165,3.875
2014-12-02,5.875249999999999,9.59375,3.71875,9.6875,2.583
2014-12-03,9.86325,15.318,5.45475,11.833,3.083
2014-12-04,17.0835,24.90625,7.823,11.729,4.958
2014-12-05,9.13625,14.346499999999999,5.21025,9.4165,3.667
2014-12-06,8.125,11.75,3.62475,9.8545,3.458
2014-12-07,7.66375,9.573,1.9092500000000001,9.625,3.625
2014-12-08,17.98975,28.156,10.16675,14.3125,4.042
2014-12-09,16.79175,27.43725,10.64575,12.6875,4.0
2014-12-10,24.1445,37.83625,13.692,15.6875,3.783
2014-12-11,19.32275,28.802,9.479,19.75,4.667
2014-12-12,15.29875,27.10775,11.809249999999999,18.604,4.583
2014-12-13,9.17725,14.270999999999999,5.094,14.0835,4.0
2014-12-14,7.27075,9.573,2.302,10.7705,3.625
2014-12-15,21.85425,37.802,15.94775,18.729,5.042
2014-12-16,19.5415,30.06225,10.521,16.0835,4.208
2014-12-17,7.169,10.78575,3.6165000000000003,9.667,2.875
2014-12-18,12.35425,19.052,6.698,8.1875,3.833
2014-12-19,28.56125,51.62325,23.06175,14.25,4.583
2014-12-20,20.36475,25.60425,5.2395,13.3335,4.167
2014-12-21,9.96875,13.02075,3.052,18.0625,4.458
2014-12-22,13.1145,21.10425,7.989750000000001,10.4165,4.042
2014-12-23,16.72925,24.56275,7.8335,16.7705,4.708
2014-12-24,27.55125,57.88225,30.33125,31.146,5.792
2014-12-25,13.95825,21.93725,7.97925,18.106499999999997,4.5
2014-12-26,15.966000000000001,25.89525,9.929499999999999,7.2330000000000005,3.75
2014-12-27,14.0,19.97925,5.97925,8.333,3.083
2014-12-28,13.43775,15.80225,2.36475,14.7705,3.667
2014-12-29,13.9065,20.75,6.843999999999999,17.5205,4.75
2014-12-30,15.948,20.39575,4.44775,33.2085,6.333
2014-12-31,12.28025,14.74775,2.4675000000000002,23.625,4.833
2015-01-01,8.2405,9.913,1.6727500000000002,11.3995,4.208
2015-01-02,10.32275,12.2395,1.91675,18.6045,4.042
2015-01-03,13.469,16.30225,2.83325,24.75,5.458
2015-01-04,15.38525,21.948,6.562250000000001,28.604,5.792
2015-01-05,19.0935,25.63525,6.54175,31.4375,5.348
2015-01-06,23.567999999999998,39.53775,15.97,22.417,4.75
2015-01-07,15.198,24.073,8.875,11.667,4.083
2015-01-08,18.48825,28.70475,10.2165,13.3335,3.875
2015-01-09,12.79175,17.81225,5.02075,9.9375,3.75
2015-01-10,14.38575,17.57275,3.1875,12.2705,4.417
2015-01-11,15.1045,18.875,3.771,20.0625,4.5
2015-01-12,15.1665,20.59375,5.427,7.5205,2.87
2015-01-13,17.083750000000002,25.55,8.466000000000001,9.0625,3.333
2015-01-14,14.771,25.729,10.95825,10.6665,3.542
2015-01-15,20.35475,31.89825,11.5435,14.2915,4.542
2015-01-16,18.3645,27.469,9.104,16.229,3.917
2015-01-17,8.28125,9.0,0.71875,12.104,2.583
2015-01-18,9.12525,13.3955,4.271,6.021,3.375
2015-01-19,6.698,9.63575,2.9375,6.6875,2.652
2015-01-20,11.35875,16.06725,4.70875,8.479,3.625
2015-01-21,17.13525,29.38575,12.249749999999999,7.229,3.458
2015-01-22,10.2455,13.4235,3.178,5.3705,2.208
2015-01-23,15.187750000000001,22.03125,6.843500000000001,14.854,4.208
2015-01-24,4.17725,5.25,1.07275,8.625,3.042
2015-01-25,15.573,22.8645,7.29175,11.2085,4.458
2015-01-26,21.06225,35.8855,14.82275,13.8335,3.87
2015-01-27,25.49575,42.060249999999996,16.56425,22.2705,4.875
2015-01-28,28.45,41.05625,12.606250000000001,31.4795,4.917
2015-01-29,11.36275,13.006,1.64325,9.9375,3.5
2015-01-30,7.177,8.52075,1.3439999999999999,4.292,2.667
2015-01-31,11.6145,14.1665,2.552,11.0835,3.708
2015-02-01,16.198,23.83325,7.63525,18.0,4.542
2015-02-02,8.3125,10.32275,2.01025,6.375,2.435
2015-02-03,17.8155,30.958,13.1425,9.99,4.333
2015-02-04,22.198,29.4065,7.2085,15.6665,5.0
2015-02-05,24.3995,35.495,11.095500000000001,24.2085,5.75
2015-02-06,16.96875,23.16675,6.198,16.1875,4.875
2015-02-07,6.333,6.64575,0.31275000000000003,6.769,3.25
2015-02-08,14.90625,20.03125,5.125,9.9165,4.042
2015-02-09,14.39575,17.2605,2.8645,19.5625,4.783
2015-02-10,14.68275,17.484,2.80175,11.1665,3.833
2015-02-11,18.8645,22.96875,4.10425,14.25,4.208
2015-02-12,24.2115,29.70625,5.4944999999999995,15.7085,4.958
2015-02-13,19.5625,22.17725,2.61475,10.6875,3.583
2015-02-14,12.479,14.46875,1.9895,11.9375,4.208
2015-02-15,10.6355,12.510250000000001,1.875,8.3125,4.042
2015-02-16,13.552,16.2605,2.70825,12.0835,4.348
2015-02-17,15.624500000000001,23.33625,7.712,10.9585,3.917
2015-02-18,22.77075,34.375,11.60425,17.25,4.375
2015-02-19,26.9215,46.732749999999996,19.811,25.456000000000003,4.958
2015-02-20,15.77075,17.58325,1.8127499999999999,12.792,4.167
2015-02-21,5.9585,6.26025,0.30200000000000005,11.396,3.417
2015-02-22,20.396,26.77075,6.375,13.2085,4.208
2015-02-23,26.44775,40.083,13.6355,18.479,5.609
2015-02-24,7.95875,8.9745,1.01575,12.9795,3.167
2015-02-25,14.6145,19.1355,4.521,8.875,3.417
2015-02-26,20.8755,26.622,5.74625,21.192999999999998,4.75
2015-02-27,19.27075,22.30225,3.03125,35.021,5.0
2015-02-28,14.23975,14.88525,0.6457499999999999,35.292,5.25
2015-03-01,14.26025,15.8855,1.625,14.104,3.87
2015-03-02,22.5685,32.3805,9.812000000000001,19.979,4.833
2015-03-03,29.77075,49.0105,19.23975,25.708,5.25
2015-03-04,32.963,44.11875,11.155999999999999,29.2915,5.583
2015-03-05,22.722333333333335,28.736,6.014,27.625,5.667
2015-03-06,13.736333333333334,14.610999999999999,0.875,14.354,4.083
2015-03-07,10.055,12.158000000000001,2.10325,9.8545,2.917
2015-03-08,17.17725,30.65625,13.479,20.229,3.826
2015-03-09,6.41675,7.5045,1.08775,11.4585,2.958
2015-03-10,6.7605,8.70825,1.94775,13.6455,2.917
2015-03-11,8.04425,9.803,1.7585,10.5625,3.083
2015-03-12,9.235999999999999,11.222333333333333,1.986,8.0625,3.292
2015-03-13,10.625333333333332,11.458333333333334,0.8330000000000001,11.125,3.875
2015-03-14,7.166666666666667,7.75,0.5833333333333334,13.5815,3.708
2015-03-15,9.8855,12.28125,2.396,16.708,3.609
2015-03-16,23.643,31.165,7.52175,13.8955,4.708
2015-03-17,28.09375,39.7815,11.6875,21.417,4.917
2015-03-18,21.23675,24.90125,3.6645,13.833,4.167
2015-03-19,18.03125,26.32275,8.29175,17.8545,4.958
2015-03-20,6.6875,8.052,1.3647500000000001,16.7085,4.083
2015-03-21,4.09375,4.86475,0.771,8.7705,2.583
2015-03-22,21.75,29.57275,7.822749999999999,9.3915,4.087
2015-03-23,16.1655,21.866,5.7005,14.5835,4.417
2015-03-24,5.20825,6.17725,0.96875,9.25,2.667
2015-03-25,9.87725,13.04225,3.1647499999999997,6.803,3.042
2015-03-26,12.7915,16.5,3.7085,8.896,3.375
2015-03-27,9.1145,10.802,1.6875,12.896,3.583
2015-03-28,18.86475,24.29175,5.427,16.75,4.0
2015-03-29,24.55225,29.81275,5.2605,29.0625,4.348
2015-03-30,30.18175,37.49825,7.3165,35.3335,4.708
2015-03-31,24.969,29.64575,4.677,35.968,4.833
2015-04-01,14.889249999999999,18.83125,3.9415,20.3335,3.5
2015-04-02,12.646,14.521,1.875,12.104,3.917
2015-04-03,14.586,18.058,3.47175,12.5205,3.125
2015-04-04,11.81275,13.89575,2.08325,8.0,3.875
2015-04-05,13.2395,15.2915,2.05175,8.9375,3.5
2015-04-06,6.32275,7.23925,0.9165,3.0,2.458
2015-04-07,3.5,3.9895,0.48950000000000005,4.949,2.043
2015-04-08,4.8275,5.644,0.8165,9.2835,2.083
2015-04-09,19.20825,22.7705,3.5625,11.9375,3.375
2015-04-10,15.003499999999999,16.64475,1.6412499999999999,8.375,3.125
2015-04-11,10.10425,11.82275,1.71875,7.646,2.542
2015-04-12,9.5625,10.72925,1.16675,11.2365,3.083
2015-04-13,5.79175,6.34375,0.552,5.542,2.0
2015-04-14,18.33325,26.677,8.34375,7.271,3.174
2015-04-15,14.3795,17.483249999999998,3.10375,9.9375,4.125
2015-04-16,25.89575,34.10425,8.2085,26.3335,5.458
2015-04-17,16.19625,19.60125,3.4055,17.229,3.208
2015-04-18,16.88525,20.92725,4.04175,19.354,3.167
2015-04-19,13.80175,14.573,0.77075,13.979,4.125
2015-04-20,14.16675,18.0105,3.84375,9.0625,3.042
2015-04-21,6.79175,7.896,1.104,5.6875,2.261
2015-04-22,18.366500000000002,22.85325,4.48675,12.875,3.75
2015-04-23,23.47925,29.0105,5.53125,16.0415,3.708
2015-04-24,24.566499999999998,30.61225,6.0455000000000005,23.104,3.875
2015-04-25,9.60425,10.66675,1.0625,23.417,3.083
2015-04-26,11.97925,13.396,1.4165,23.1665,3.583
2015-04-27,21.53125,25.7395,4.20825,27.9375,4.583
2015-04-28,15.78125,19.07275,3.29175,19.3955,3.217
2015-04-29,16.75025,18.630000000000003,1.8795,11.3125,2.833
2015-04-30,14.55225,17.1145,2.5625,10.4375,2.458
2015-05-01,17.487000000000002,20.269,2.78225,11.104,3.042
2015-05-02,15.9895,18.8125,2.82275,14.25,3.25
2015-05-03,8.34375,9.46875,1.125,8.708,2.958
2015-05-04,7.44775,8.47925,1.0314999999999999,6.6875,2.625
2015-05-05,6.1355,6.98975,0.8540000000000001,14.042,2.522
2015-05-06,9.27175,10.429,1.15725,13.8335,2.917
2015-05-07,12.53125,15.44775,2.91675,11.875,2.917
2015-05-08,15.3845,19.279,3.8945,14.771,3.0
2015-05-09,18.35425,21.89575,3.5415,14.729500000000002,3.625
2015-05-10,6.0625,6.66675,0.60425,14.75,2.583
2015-05-11,11.0935,13.28125,2.18725,11.6875,2.958
2015-05-12,12.40625,13.57275,1.16675,10.219999999999999,3.652
2015-05-13,14.9245,18.4755,3.55125,21.7295,3.5
2015-05-14,24.875,30.81225,5.9375,26.354,3.917
2015-05-15,20.58325,27.282,6.69825,26.271,3.875
2015-05-16,10.146,12.43725,2.2915,17.4375,2.708
2015-05-17,11.125,12.573,1.448,19.8125,3.417
2015-05-18,16.75,19.34375,2.59375,19.3125,3.542
2015-05-19,16.59375,21.22925,4.63525,11.458,3.826
2015-05-20,14.179,19.2435,5.06425,20.086,3.292
2015-05-21,13.646,16.9895,3.3440000000000003,11.979,2.708
2015-05-22,20.989,26.819,5.83,17.75,3.208
2015-05-23,16.5,18.552,2.052,20.9375,3.208
2015-05-24,9.85425,10.92725,1.073,14.9375,2.5
2015-05-25,17.20825,19.5,2.29175,27.3335,3.083
2015-05-26,21.22925,24.4165,3.18775,27.375,3.522
2015-05-27,25.15625,28.40625,3.25,32.0835,4.042
2015-05-28,20.54475,22.41825,1.8735,28.021,3.5
2015-05-29,12.60775,14.1265,1.5185,24.333,2.5
2015-05-30,18.21,20.59175,2.3815,30.1235,3.5
2015-05-31,4.70825,5.01025,0.30225,20.4165,2.042
2015-06-01,14.802,17.70825,2.90625,15.7915,2.542
2015-06-02,13.677,16.29175,2.6145,19.146,2.826
2015-06-03,11.73175,14.992249999999999,3.2605,6.896,2.917
2015-06-04,9.6665,12.39575,2.729,9.9375,2.25
2015-06-05,13.4915,16.33975,2.8485,6.833,2.292
2015-06-06,4.98925,6.073,1.0835,3.75,1.958
2015-06-07,8.908999999999999,10.123000000000001,1.214,10.083,2.583
2015-06-08,11.15625,12.427,1.27075,8.083,2.167
2015-06-09,17.51025,25.5625,8.052,6.6875,3.478
2015-06-10,14.663,17.8885,3.2255,10.7085,2.958
2015-06-11,21.2605,24.3855,3.125,16.396,3.583
2015-06-12,17.46075,22.914,5.4535,20.771,4.0
2015-06-13,13.71875,15.16675,1.448,34.729,4.375
2015-06-14,9.14575,10.14575,1.0,15.542000000000002,3.0
2015-06-15,15.9585,20.40625,4.448,18.75,3.458
2015-06-16,14.83325,18.40625,3.573,21.375,3.652
2015-06-17,12.317,14.97,2.65325,22.625,2.958
2015-06-18,7.32275,8.5415,1.21875,9.125,1.917
2015-06-19,4.88875,5.59875,0.71,3.6665,1.792
2015-06-20,11.4165,14.072750000000001,2.656,12.1665,3.208
2015-06-21,5.65625,6.677,1.0205,9.646,2.333
2015-06-22,11.20825,13.98975,2.78125,15.104,3.208
2015-06-23,13.44775,17.20825,3.76025,24.25,2.957
2015-06-24,12.624,13.979000000000001,1.3545,23.744500000000002,2.958
2015-06-25,14.05225,16.91675,2.86475,18.625,2.833
2015-06-26,16.114,18.26575,2.15175,9.125,2.333
2015-06-27,8.80225,11.6665,2.86475,7.2705,2.833
2015-06-28,4.4165,5.16675,0.75,6.271,1.667
2015-06-29,8.9585,10.79175,1.83325,6.771,2.167
2015-06-30,16.62525,20.219,3.59375,11.833,3.0
2015-07-01,13.7695,17.9605,4.19125,7.6455,3.042
2015-07-02,17.40625,24.21875,6.8125,18.792,4.5
2015-07-03,16.168,19.66525,3.49725,14.8125,3.333
2015-07-04,14.67725,17.698,3.021,21.1875,3.583
2015-07-05,6.021,6.562250000000001,0.54175,17.3125,3.25
2015-07-06,10.5835,12.0625,1.47925,13.833,2.667
2015-07-07,13.9535,17.63225,3.67875,9.0625,3.0
2015-07-08,18.47925,22.5785,4.09875,12.25,3.625
2015-07-09,12.42725,16.625,4.198,11.7085,2.917
2015-07-10,11.35725,14.9505,3.593,10.0625,2.417
2015-07-11,9.927,12.89575,2.96875,9.604,2.292
2015-07-12,7.5,14.34375,6.84375,9.479,3.25
2015-07-13,6.53125,13.59375,7.0625,10.8335,2.958
2015-07-14,7.198,15.45825,8.26025,7.208,1.522
2015-07-15,9.06225,15.4665,6.40425,8.848500000000001,1.75
2015-07-16,3.073,3.90625,0.83325,5.104,1.0
2015-07-17,5.8735,7.68475,1.811,3.6665,1.917
2015-07-18,11.66675,18.53125,6.8645,10.0835,3.667
2015-07-19,8.177,12.5625,4.38525,10.4585,2.75
2015-07-20,7.3335,12.875,5.542,9.8125,4.667
2015-07-21,7.94775,12.9895,5.04175,7.604,3.826
2015-07-22,12.486333333333334,18.694666666666667,6.208333333333333,5.5835,2.917
2015-07-23,14.430666666666667,26.389,11.958333333333334,6.333,2.917
2015-07-24,13.568666666666667,25.284333333333333,11.715666666666666,10.875,2.792
2015-07-25,9.458666666666666,15.208333333333334,5.75,11.583,1.958
2015-07-26,7.2636666666666665,12.430666666666667,5.166333333333333,9.0415,2.958
2015-07-27,11.333333333333334,17.166666666666668,5.833666666666666,11.8335,2.75
2015-07-28,15.166666666666666,22.152666666666665,6.9863333333333335,16.9585,3.652
2015-07-29,10.20825,14.21875,4.0105,18.146,3.083
2015-07-30,12.95925,15.997,3.03775,28.8125,3.833
2015-07-31,14.0125,16.499,2.4865000000000004,36.354,3.917
2015-08-01,12.823,15.15625,2.33325,34.239999999999995,3.583
2015-08-02,9.72925,10.9585,1.2289999999999999,36.229,3.667
2015-08-03,13.82275,16.43725,2.61475,38.0,3.5
2015-08-04,13.927,17.2395,3.3125,35.375,3.217
2015-08-05,13.99525,17.3425,3.34725,34.7915,2.833
2015-08-06,13.97925,17.0625,3.0835,21.6045,2.792
2015-08-07,10.20775,15.15775,4.94975,14.7705,2.25
2015-08-08,9.479,10.5625,1.08325,20.7295,2.292
2015-08-09,8.64575,9.448,0.802,24.3125,3.167
2015-08-10,9.646,11.354,1.70825,22.792,2.792
2015-08-11,9.52075,11.218499999999999,1.69775,22.567999999999998,2.957
2015-08-12,10.32075,11.955,1.6345,26.75,3.167
2015-08-13,8.21875,10.2085,1.9895,16.417,3.083
2015-08-14,6.0225,7.6685,1.64575,8.833,2.5
2015-08-15,6.1355,7.073,0.9377500000000001,15.208,2.708
2015-08-16,7.63525,8.22925,0.59375,18.75,3.083
2015-08-17,9.22925,11.4895,2.2605,7.167,2.458
2015-08-18,11.1875,13.906500000000001,2.71875,7.409,2.391
2015-08-19,13.719,16.49975,2.78025,8.75,2.667
2015-08-20,17.90625,24.57275,6.66675,9.75,3.542
2015-08-21,11.90875,18.14925,6.24125,11.054,2.667
2015-08-22,7.86475,11.1355,3.27075,9.021,2.417
2015-08-23,4.39575,4.96875,0.57275,7.3125,2.167
2015-08-24,10.00025,12.802,2.802,10.167,2.25
2015-08-25,7.3335,8.2395,0.90625,7.0,2.174
2015-08-26,8.98325,11.24325,2.26025,6.854,2.333
2015-08-27,11.90625,14.6875,2.781,10.4165,2.375
2015-08-28,16.47675,19.04625,2.5692500000000003,15.2915,3.333
2015-08-29,11.021,12.16675,1.14575,20.167,3.375
2015-08-30,6.55225,8.323,1.77075,7.625,2.417
2015-08-31,8.875,10.323,1.44775,4.125,2.083
2015-09-01,14.17725,18.7395,4.562749999999999,6.333,3.0
2015-09-02,12.8555,15.6375,2.782,7.2915,3.042
2015-09-03,16.42725,20.78125,4.354,9.5835,3.125
2015-09-04,12.23025,20.17875,7.94775,14.125,3.417
2015-09-05,9.33325,10.4375,1.104,12.25,3.0
2015-09-06,4.88525,5.1665,0.281,9.75,2.417
2015-09-07,7.479,8.77075,1.29175,3.729,2.292
2015-09-08,8.64575,10.52075,1.87475,4.0835,2.522
2015-09-09,13.10975,17.587249999999997,4.478,3.0,2.875
2015-09-10,9.125,16.6355,7.510249999999999,3.729,2.417
2015-09-11,12.22675,17.861,5.63425,9.25,2.5
2015-09-12,13.38525,16.26025,2.875,15.0205,3.542
2015-09-13,6.021,6.76025,0.7397499999999999,11.5625,2.958
2015-09-14,6.34375,7.48975,1.146,6.0,1.583
2015-09-15,6.875,7.749750000000001,0.875,8.5905,1.957
2015-09-16,8.649000000000001,9.89675,1.24775,12.933,1.958
2015-09-17,7.2395,8.14575,0.90625,8.7085,2.25
2015-09-18,13.42425,18.397750000000002,4.97325,7.9185,2.333
2015-09-19,8.89575,11.90625,3.01025,7.2915,2.042
2015-09-20,4.17725,4.781000000000001,0.60425,7.021,1.667
2015-09-21,3.55225,3.87525,0.323,7.3545,1.542
2015-09-22,6.29175,6.82275,0.53125,10.625,2.391
2015-09-23,8.64575,9.80775,1.16175,16.583,2.833
2015-09-24,6.11675,6.775,0.65825,8.396,2.15
2015-09-25,6.52675,7.53125,1.0045000000000002,3.0,2.375
2015-09-26,4.64575,5.218500000000001,0.57275,7.521,2.458
2015-09-27,3.8645,4.25,0.38525,12.0,2.125
2015-09-28,9.09375,11.64575,2.55225,13.7705,2.458
2015-09-29,7.9375,9.0625,1.1247500000000001,10.8545,2.043
2015-09-30,9.506499999999999,10.8875,1.38125,8.5,2.25
2015-10-01,13.979,16.39575,2.417,10.979,2.583
2015-10-02,9.56075,12.1965,2.63575,7.8125,3.333
2015-10-03,12.8335,16.94825,4.11475,11.021,3.5
2015-10-04,7.593500000000001,8.7395,1.146,15.292000000000002,3.125
2015-10-05,7.7915,9.4375,1.64575,5.4375,2.083
2015-10-06,8.89575,10.823,1.92725,7.458,2.043
2015-10-07,10.630749999999999,14.18475,3.554,5.6665,2.25
2015-10-08,12.2815,15.90625,3.625,12.6045,2.625
2015-10-09,23.13175,29.35375,6.22175,25.229,3.833
2015-10-10,18.0835,20.64575,2.5625,33.5,4.833
2015-10-11,10.552,11.89575,1.3435000000000001,24.6875,4.375
2015-10-12,10.302,11.91675,1.61475,11.7085,3.167
2015-10-13,11.29175,14.91675,3.625,10.396,3.217
2015-10-14,18.4615,24.45625,5.9945,10.7295,2.833
2015-10-15,9.87525,11.4895,1.61475,12.1665,2.25
2015-10-16,12.82,15.72475,2.90425,11.125,2.5
2015-10-17,7.468999999999999,9.33325,1.86475,10.229,2.583
2015-10-18,6.77075,7.625,0.85425,12.9375,2.583
2015-10-19,13.719,16.07275,2.35425,15.0415,2.708
2015-10-20,15.125,18.95825,3.83325,24.313,3.174
2015-10-21,15.244250000000001,17.039749999999998,1.79575,25.104,3.542
2015-10-22,13.0105,17.8645,4.85425,20.2705,3.583
2015-10-23,17.442500000000003,20.23,2.78775,16.7005,3.292
2015-10-24,15.8645,19.26025,3.39575,29.375,4.875
2015-10-25,3.8435,4.281000000000001,0.4375,10.021,2.125
2015-10-26,18.573,24.86475,6.29175,13.1665,3.0
2015-10-27,14.84375,19.198,4.35425,12.625,2.696
2015-10-28,9.8725,13.01,3.1375,10.0,3.042
2015-10-29,17.40625,23.9065,6.499750000000001,13.667,3.292
2015-10-30,15.560749999999999,21.237000000000002,5.67625,20.771,3.375
2015-10-31,6.427,7.5415,1.1145,9.354,2.125
2015-11-01,5.64575,6.406000000000001,0.7605,12.5625,2.125
2015-11-02,16.177,24.47925,8.30225,11.604,4.083
2015-11-03,11.26075,14.53125,3.2705,8.271,3.174
2015-11-04,19.57275,27.0475,7.47475,10.771,3.417
2015-11-05,27.52075,38.14575,10.625,16.479,4.333
2015-11-06,23.57275,33.20375,9.63125,17.396,4.125
2015-11-07,14.55225,15.823,1.27075,17.5625,3.417
2015-11-08,9.8335,10.37525,0.54175,8.167,2.625
2015-11-09,18.65625,32.37525,13.71875,11.6665,4.917
2015-11-10,8.87475,13.406500000000001,4.53125,3.0,2.696
2015-11-11,10.6175,16.98925,6.37125,3.9375,2.583
2015-11-12,8.20825,9.16675,0.95825,7.625,2.25
2015-11-13,10.14225,12.295,2.1527499999999997,9.167,2.417
2015-11-14,7.35425,8.05225,0.698,2.2085,2.083
2015-11-15,7.53125,8.9165,1.38525,2.479,2.667
2015-11-16,14.902,23.498,8.596,6.4585,3.292
2015-11-17,24.1665,33.767250000000004,9.6005,10.979,4.348
2015-11-18,11.898249999999999,13.4485,1.55075,3.1875,2.583
2015-11-19,6.9895,8.3125,1.323,3.75,2.292
2015-11-20,17.641750000000002,25.91825,8.2765,8.6875,3.375
2015-11-21,8.578,11.786249999999999,3.20825,10.591999999999999,3.083
2015-11-22,7.58325,8.4895,0.90625,14.832999999999998,3.75
2015-11-23,16.20825,20.19775,3.9895,18.479,4.708
2015-11-24,10.4375,19.07325,8.6355,9.8065,3.913
2015-11-25,13.89125,19.49675,5.60525,4.9375,2.917
2015-11-26,12.03125,19.344,7.3125,6.9375,3.375
2015-11-27,8.98175,13.40175,4.41975,7.8325000000000005,3.583
2015-11-28,14.3855,20.3125,5.92725,10.979,3.833
2015-11-29,13.5105,16.39575,2.88525,14.021,3.958
2015-11-30,20.52075,31.17725,10.6565,20.479,4.5
2015-12-01,12.47925,17.573,5.09375,12.667,3.13
2015-12-02,21.5445,27.9125,6.368,13.083,3.375
2015-12-03,13.57275,18.125,4.55225,11.6045,3.833
2015-12-04,8.681750000000001,11.972999999999999,3.29175,11.896,3.833
2015-12-05,16.23975,24.198,7.95825,11.958,4.208
2015-12-06,7.573,8.927,1.35425,10.9375,2.875
2015-12-07,10.66675,14.177,3.5105,8.854,2.458
2015-12-08,16.03125,31.771,15.7395,8.375,3.565
2015-12-09,23.600250000000003,37.377250000000004,13.77725,13.2915,3.875
2015-12-10,16.9065,20.2915,3.3855,11.2915,2.682
2015-12-11,9.17175,12.1595,2.9885,2.9165,2.667
2015-12-12,6.2915,7.479,1.1875,12.8545,3.208
2015-12-13,11.03125,12.56225,1.53125,11.5835,3.667
2015-12-14,17.88525,32.1875,14.30225,9.521,3.917
2015-12-15,26.9165,40.4375,13.52075,16.9585,4.435
2015-12-16,14.22825,23.13575,8.9075,15.896,4.833
2015-12-17,10.073,15.39575,5.322749999999999,7.6665,3.583
2015-12-18,18.286749999999998,33.7615,15.474499999999999,9.125,3.875
2015-12-19,12.6875,19.20825,6.521,8.4375,3.333
2015-12-20,14.9165,17.72925,2.8125,10.0835,3.125
2015-12-21,21.698,34.375,12.677,16.229,5.208
2015-12-22,14.8645,30.479,15.6145,12.7085,3.565
2015-12-23,13.37875,15.30325,1.92425,14.3545,3.25
2015-12-24,23.0415,41.698,18.65625,14.354,5.292
2015-12-25,13.807500000000001,25.4695,11.662500000000001,12.917,4.167
2015-12-26,16.1665,21.7085,5.5417499999999995,19.021,5.0
2015-12-27,9.2395,11.84375,2.60425,14.125,3.667
2015-12-28,14.1355,18.302,4.167,9.202,3.625
2015-12-29,10.04175,12.97925,2.9375,6.7085,3.261
2015-12-30,11.78125,14.930250000000001,3.1487499999999997,9.2915,3.542
2015-12-31,8.59675,10.680250000000001,2.08325,12.261,3.739
2016-01-01,9.17675,10.79175,1.6145,14.771,4.542
2016-01-02,13.1665,16.479,3.3125,20.8545,5.375
2016-01-03,9.2605,11.5,2.2395,18.6875,4.913
2016-01-04,7.97175,10.656,2.68375,16.9165,4.292
2016-01-05,4.48975,5.15625,0.6665,9.1875,2.625
2016-01-06,7.6205,9.263,1.64275,9.1695,2.958
2016-01-07,20.1875,26.125,5.9375,10.5,4.5
2016-01-08,6.323,6.86475,0.5415,5.6455,2.667
2016-01-09,11.8855,16.16675,4.281000000000001,7.625,4.167
2016-01-10,16.08325,26.63525,10.55225,12.5625,5.087
2016-01-11,12.71875,18.0655,5.34675,9.7085,3.917
2016-01-12,14.052,20.677,6.625,12.5,4.25
2016-01-13,8.5465,12.248999999999999,3.7025,11.7915,3.875
2016-01-14,5.573,8.03125,2.45825,7.75,3.25
2016-01-15,5.312749999999999,6.5,1.1877499999999999,3.5,3.125
2016-01-16,9.35425,13.874749999999999,4.52075,3.479,3.583
2016-01-17,18.479,28.9895,10.5105,5.542,4.043
2016-01-18,22.8455,34.29725,11.45175,8.646,4.292
2016-01-19,13.73975,16.8645,3.125,18.396,4.042
2016-01-20,16.60375,22.537750000000003,5.93375,19.9375,5.167
2016-01-21,10.396,13.552,3.15625,11.4165,4.5
2016-01-22,9.2605,11.948,2.6875,13.6875,3.792
2016-01-23,7.698,11.1665,3.46875,7.5625,3.458
2016-01-24,15.60425,22.177,6.572749999999999,7.021,3.957
2016-01-25,20.5455,32.46875,11.9235,8.2915,3.792
2016-01-26,25.39575,39.30225,13.906,14.0,4.458
2016-01-27,26.5585,44.5325,17.97425,20.9585,5.208
2016-01-28,17.14575,21.354,4.20825,14.271,4.25
2016-01-29,15.97925,18.71875,2.73975,18.185000000000002,4.5
2016-01-30,14.7395,23.33325,8.59375,18.396,5.125
2016-01-31,9.90625,12.948,3.0415,11.0205,3.217
2016-02-01,18.828249999999997,32.465,13.63675,12.1975,4.125
2016-02-02,12.58325,18.448,5.864750000000001,8.25,4.25
2016-02-03,15.178,21.26625,6.0882499999999995,9.4375,3.875
2016-02-04,16.31225,22.448,6.13525,11.3335,3.875
2016-02-05,16.229,18.16675,1.9375,19.8955,4.708
2016-02-06,9.281,12.70825,3.42725,13.75,5.208
2016-02-07,16.375,24.375,8.0,10.3955,4.565
2016-02-08,22.802,33.88525,11.08325,9.417,3.833
2016-02-09,18.34375,25.04175,6.69775,13.854,3.75
2016-02-10,7.625,11.31475,3.68975,6.708,3.5
2016-02-11,7.26025,9.198,1.9375,7.4165,3.583
2016-02-12,9.14575,11.1355,1.9895,5.0,3.417
2016-02-13,18.85425,28.70825,9.854000000000001,7.3105,4.167
2016-02-14,19.9895,34.2605,14.27075,9.5835,4.0
