date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-12-11,2.125,2.861,3.903,1.042,4.5,,196.084,83.0,65.375,52.0,2.042,1.0,0.812,6.4,4.371,3.0,198.125
2016-12-12,3.273,14.162,18.746,4.584,7.062,,198.802,89.0,72.292,54.0,12.819,0.0,1.044,8.5,5.038,2.5,211.622
2016-12-13,4.208,21.444,35.625,14.18,11.542,,201.562,99.0,84.458,63.0,22.771,7.0,1.104,9.1,7.517,4.8,224.334
2016-12-14,3.083,6.139,7.911,1.773,11.021,,195.238,97.0,85.208,72.0,5.842,9.0,2.252,8.8,5.754,3.1,201.079
2016-12-15,2.409,5.242,7.365,2.122,4.334,,195.125,94.0,74.125,51.0,3.125,2.0,1.75,6.6,3.85,2.1,198.25
2016-12-16,2.417,7.167,10.333,3.167,2.792,,197.188,99.0,86.917,65.0,3.98,10.0,1.854,4.0,2.338,0.7,201.166
2016-12-17,2.333,5.084,6.514,1.431,5.542,,194.854,99.0,70.125,59.0,2.5,4.0,2.062,7.8,6.417,3.6,197.354
2016-12-18,3.792,9.431,11.458,2.028,10.792,,200.666,99.0,91.417,75.0,8.521,13.0,1.0,11.8,7.733,3.0,209.188
2016-12-19,4.318,19.431,26.06,6.628,15.208,,202.593,97.0,84.708,68.0,19.872,0.0,1.182,13.7,10.279,6.9,222.466
2016-12-20,4.208,20.708,28.653,7.944,12.875,,201.02,99.0,95.0,85.0,17.562,7.0,1.021,9.7,8.517,7.0,218.584
2016-12-21,3.542,16.806,22.019,5.213,10.121,,201.436,99.0,90.87,70.0,17.644,0.0,1.364,15.5,10.322,7.0,219.08
2016-12-22,3.0,12.111,17.083,4.972,6.987,,195.479,99.0,74.792,53.0,12.458,11.0,1.104,17.2,12.862,5.7,207.938
2016-12-23,3.417,3.764,4.736,0.972,4.354,,190.729,99.0,82.083,69.0,3.271,8.0,1.25,13.2,9.392,5.4,194.0
2016-12-24,2.25,6.417,8.0,1.583,1.792,,193.584,99.0,83.417,67.0,4.875,5.0,0.98,6.1,4.75,2.8,198.458
2016-12-25,3.0,9.486,11.639,2.153,1.958,,199.958,99.0,97.0,86.0,9.104,6.0,0.75,7.2,4.312,2.3,209.062
2016-12-26,3.182,14.528,19.089,4.56,1.938,,199.157,99.0,81.417,55.0,12.748,0.0,0.662,9.3,5.754,1.4,211.905
2016-12-27,2.875,9.264,11.958,2.694,2.916,,194.792,99.0,89.583,64.0,9.771,22.0,1.0,7.6,5.988,4.9,204.562
2016-12-28,2.5,7.746,9.625,1.879,3.932,,194.938,99.0,72.875,55.0,5.964,8.0,1.05,6.0,3.796,2.2,200.902
2016-12-29,3.045,6.971,8.903,1.932,5.096,,195.458,97.0,81.417,59.0,6.062,6.0,0.792,9.3,4.175,2.2,201.521
2016-12-30,2.625,4.264,5.389,1.125,6.604,,195.188,98.0,73.542,51.0,3.27,0.0,1.042,5.7,3.517,1.4,198.458
2016-12-31,2.75,6.972,8.139,1.167,4.688,,197.375,99.0,98.25,94.0,6.875,12.0,0.042,7.0,4.45,1.9,204.25
2017-01-01,3.043,3.387,4.788,1.401,5.958,8.0,194.94,82.0,54.875,39.0,2.734,0.0,2.065,7.9,6.042,4.1,197.674
2017-01-02,2.375,3.722,5.014,1.292,6.396,5.916,196.626,91.0,62.0,43.0,3.362,0.0,2.021,5.1,2.921,0.5,199.988
2017-01-03,2.042,2.218,3.366,1.148,5.939,4.062,195.214,82.0,69.25,56.0,2.747,0.0,1.13,4.0,2.15,-0.7,197.962
2017-01-04,2.333,4.464,6.62,2.155,3.905,3.738,195.721,77.0,63.792,47.0,2.904,0.0,1.23,3.7,2.492,0.5,198.625
2017-01-05,2.875,10.847,14.736,3.889,5.208,4.789,197.521,89.0,75.0,59.0,7.02,0.0,1.042,3.6,1.788,0.4,204.542
2017-01-06,2.667,7.486,10.458,2.972,4.938,5.188,195.812,87.0,69.5,48.0,5.833,0.0,1.312,4.8,3.275,1.6,201.646
2017-01-07,2.333,5.375,7.5,2.125,5.688,5.104,195.52,74.0,54.917,39.0,4.042,0.0,1.708,6.0,3.971,2.2,199.562
2017-01-08,3.0,15.064,19.917,4.853,5.854,8.417,204.124,90.0,71.542,47.0,13.646,0.0,1.218,9.1,4.288,0.4,217.769
2017-01-09,3.583,6.133,7.109,0.976,7.875,9.503,195.388,91.0,72.083,56.0,5.478,0.0,1.297,10.6,6.604,3.1,200.866
2017-01-10,4.083,7.198,9.75,2.552,4.263,5.854,194.193,90.0,78.087,54.0,3.794,0.0,1.568,5.1,2.926,0.8,197.987
2017-01-11,2.667,9.155,12.682,3.527,1.911,3.004,197.292,90.0,83.792,69.0,7.02,0.0,1.229,2.0,-0.017,-2.0,204.312
2017-01-12,2.958,14.042,19.458,5.417,3.688,1.896,203.729,89.0,86.708,73.0,9.02,0.0,1.23,-0.6,-1.825,-2.7,212.75
2017-01-13,2.958,13.25,18.695,5.445,5.062,4.48,208.584,90.0,81.458,68.0,11.396,0.0,1.25,1.2,-1.192,-3.6,219.979
2017-01-14,2.708,12.611,15.111,2.5,2.438,3.625,204.25,88.0,70.792,50.0,8.771,0.0,1.25,2.4,0.079,-2.6,213.021
2017-01-15,3.0,13.495,17.947,4.452,6.104,6.166,199.348,80.0,66.958,54.0,8.892,0.0,1.261,7.3,1.646,-3.4,208.239
2017-01-16,4.75,29.99,43.134,13.144,19.097,23.664,209.452,87.0,70.917,51.0,23.661,0.0,1.604,6.7,4.779,2.4,233.114
2017-01-17,3.958,30.124,43.561,13.437,8.166,13.646,208.786,93.0,90.75,89.0,27.086,0.0,1.413,5.8,4.546,3.0,235.872
2017-01-18,3.783,17.588,24.076,6.487,9.973,15.125,202.604,93.0,75.333,51.0,14.771,0.0,1.542,9.0,6.271,3.0,217.375
2017-01-19,2.792,8.25,11.375,3.125,8.167,10.146,196.229,76.0,53.542,41.0,5.73,0.0,1.834,6.0,4.512,0.5,201.958
2017-01-20,3.25,11.32,14.972,3.653,7.98,10.417,198.792,85.0,69.375,48.0,10.021,0.0,1.146,7.6,3.792,-0.6,208.812
2017-01-21,2.917,5.805,7.528,1.722,5.542,6.958,196.771,89.0,76.125,51.0,5.958,0.0,1.104,6.1,2.617,0.6,202.729
2017-01-22,2.565,12.375,15.524,3.149,4.104,5.27,197.718,90.0,77.5,57.0,8.239,0.0,1.37,1.9,0.012,-1.0,205.956
2017-01-23,2.667,7.952,10.533,2.581,3.452,3.868,196.625,90.0,77.75,52.0,4.521,0.0,1.084,6.7,1.608,-0.2,201.146
2017-01-24,2.083,3.78,6.235,2.455,2.125,2.084,195.138,89.0,72.958,58.0,2.33,0.0,1.188,0.6,-2.592,-4.9,197.468
2017-01-25,1.955,3.467,6.024,2.557,2.792,1.996,194.875,81.0,66.167,45.0,2.0,0.0,1.916,-0.8,-2.633,-4.7,196.875
2017-01-26,2.083,3.861,6.083,2.222,3.834,2.188,194.229,79.0,59.083,50.0,1.917,0.0,2.354,-0.8,-1.792,-2.8,196.146
2017-01-27,2.375,3.514,5.584,2.069,6.458,5.646,194.479,74.0,56.708,45.0,1.854,0.0,1.416,1.0,0.288,-0.9,196.333
2017-01-28,2.333,6.389,8.264,1.875,4.729,3.834,196.354,81.0,58.958,44.0,3.916,0.0,1.021,4.8,1.538,-1.1,200.271
2017-01-29,2.4,9.429,11.978,2.549,4.833,6.416,197.26,90.0,79.458,61.0,8.87,0.0,1.13,2.5,0.246,-0.9,206.13
2017-01-30,,8.167,10.932,2.766,4.166,3.298,197.908,88.0,70.542,50.0,4.89,0.0,1.24,0.4,-0.962,-1.9,202.798
2017-01-31,3.292,10.776,14.857,4.081,4.929,5.667,200.366,90.0,79.75,60.0,6.476,0.0,1.517,3.7,0.938,-1.3,206.842
2017-02-01,3.048,12.653,16.355,3.702,8.204,8.628,200.417,86.0,69.375,55.0,10.208,0.0,1.625,3.4,1.058,-1.8,210.625
2017-02-02,3.583,20.569,28.125,7.556,8.958,9.708,208.584,86.0,70.917,54.0,19.625,0.0,1.458,3.7,0.129,-4.1,228.208
2017-02-03,4.958,15.819,23.625,7.805,9.875,11.068,204.375,80.0,64.333,46.0,13.854,0.0,1.146,6.1,2.921,-0.6,218.229
2017-02-04,4.833,6.306,7.667,1.361,4.584,4.582,198.729,91.0,81.833,53.0,5.083,0.0,1.125,3.0,1.279,0.1,203.812
2017-02-05,3.391,8.25,11.216,2.966,11.104,11.088,200.824,89.0,73.292,49.0,6.94,0.0,1.372,2.2,0.025,-1.4,207.764
2017-02-06,3.583,10.438,14.618,4.18,4.812,3.043,201.277,88.0,76.833,50.0,6.08,0.0,1.417,0.7,-0.388,-1.1,207.358
2017-02-07,3.167,12.804,16.15,3.347,2.091,1.312,201.714,89.0,84.739,77.0,7.69,0.0,1.178,0.6,-0.261,-1.3,209.404
2017-02-08,3.045,13.075,17.786,4.711,5.75,3.864,205.566,89.0,82.105,63.0,8.359,0.0,1.176,1.0,-0.147,-0.9,213.925
2017-02-09,3.792,21.055,26.472,5.417,14.042,15.792,208.562,91.0,82.375,71.0,14.396,0.0,1.229,3.4,0.925,-1.8,222.958
2017-02-10,3.917,24.0,31.069,7.069,13.854,17.5,209.688,92.0,72.5,53.0,16.334,0.0,1.333,6.7,3.412,0.5,226.02
2017-02-11,3.083,6.347,7.722,1.375,7.917,10.48,201.958,93.0,75.625,45.0,6.021,0.0,1.188,4.7,2.7,-1.3,207.979
2017-02-12,2.826,4.674,7.132,2.457,2.188,2.75,197.804,87.0,78.042,60.0,3.413,0.0,1.261,0.0,-0.696,-1.4,201.218
2017-02-13,2.542,6.312,9.508,3.196,4.062,3.616,197.824,89.0,75.458,60.0,5.724,0.0,1.238,1.7,-0.4,-1.2,203.547
2017-02-14,4.333,12.694,18.051,5.358,9.238,10.095,197.748,91.0,66.333,48.0,7.226,0.0,1.0,9.0,4.529,0.8,204.974
2017-02-15,2.429,6.973,9.818,2.845,10.536,8.524,197.104,75.0,57.542,46.0,4.208,0.0,0.938,4.8,2.992,1.5,201.312
2017-02-16,2.708,12.778,16.389,3.611,5.312,4.667,199.646,74.0,56.625,44.0,8.854,0.0,0.729,4.1,1.904,0.2,208.5
2017-02-17,2.583,5.472,7.486,2.014,9.646,8.48,197.938,82.0,68.125,57.0,4.729,0.0,0.646,5.0,0.65,-2.6,202.666
2017-02-18,2.125,3.514,5.375,1.861,7.542,4.792,196.875,80.0,61.292,45.0,2.812,0.0,0.604,1.2,-0.258,-2.3,199.688
2017-02-19,2.87,16.4,20.437,4.037,7.062,7.542,202.374,87.0,79.458,64.0,11.22,0.0,1.108,1.5,-0.104,-1.2,213.594
2017-02-20,2.792,9.988,12.847,2.859,6.688,7.304,197.35,90.0,64.417,41.0,6.132,0.0,1.486,4.3,2.396,0.6,203.483
2017-02-21,2.458,9.339,12.514,3.175,7.355,6.875,197.192,83.0,65.208,50.0,6.678,0.0,1.37,2.1,0.996,-0.2,203.87
2017-02-22,2.955,16.054,18.953,2.899,7.194,6.555,201.125,88.0,70.083,49.0,12.396,0.0,1.458,3.2,0.367,-1.4,213.521
2017-02-23,4.167,17.639,23.069,5.431,11.354,12.0,203.604,86.0,70.333,49.0,14.834,0.0,1.438,6.4,2.458,-1.7,218.438
2017-02-24,4.0,10.264,12.458,2.195,13.916,14.438,200.75,82.0,68.208,54.0,7.167,0.0,1.666,7.0,2.592,-0.3,207.916
2017-02-25,2.625,10.278,11.472,1.194,9.896,10.375,201.896,88.0,78.0,61.0,8.229,0.0,1.792,1.8,0.717,-0.7,210.125
2017-02-26,2.783,12.223,16.478,4.255,9.188,9.354,203.957,85.0,65.875,53.0,10.304,0.0,1.435,3.9,1.308,-2.1,214.261
2017-02-27,3.25,16.832,21.285,4.454,13.042,14.476,204.146,88.0,71.125,54.0,13.728,0.0,1.224,7.0,2.767,-1.9,217.874
2017-02-28,3.542,9.373,11.335,1.962,19.584,20.896,198.759,65.0,55.75,46.0,8.428,0.0,1.729,8.2,6.688,4.0,207.188
2017-03-01,6.438,6.007,7.062,1.056,7.55,9.875,193.416,87.0,69.958,57.0,5.604,0.0,1.312,9.7,7.012,4.6,199.021
2017-03-02,2.542,6.111,7.986,1.875,14.896,15.084,196.125,72.0,54.167,43.0,3.479,0.0,2.521,5.1,3.104,0.6,199.604
2017-03-03,3.458,16.611,20.07,3.458,12.708,14.806,203.875,82.0,54.542,28.0,13.166,0.0,1.146,13.3,6.433,0.7,217.042
2017-03-04,3.167,8.222,9.417,1.195,13.688,16.778,197.292,89.0,54.5,29.0,7.396,0.0,2.271,18.1,11.15,5.7,204.688
2017-03-05,2.571,8.607,10.568,1.962,10.812,17.403,199.718,90.0,84.833,76.0,10.478,0.0,1.413,8.7,6.708,4.3,210.196
2017-03-06,2.125,6.462,8.921,2.458,8.562,9.017,199.078,64.0,48.75,42.0,6.405,0.0,1.484,4.5,2.717,0.5,205.482
2017-03-07,2.167,7.026,8.301,1.276,5.288,6.309,199.616,56.0,50.304,45.0,7.108,0.0,1.634,4.6,2.204,-0.5,206.725
2017-03-08,2.0,5.158,5.939,0.781,2.2,3.26,194.646,83.0,60.875,50.0,6.312,0.0,1.916,13.4,8.904,4.0,200.958
2017-03-09,2.417,7.556,9.889,2.333,3.77,6.834,195.771,92.0,77.042,55.0,5.854,1.0,1.667,13.4,7.004,3.6,201.625
2017-03-10,2.091,5.409,7.121,1.712,4.75,6.167,197.591,67.0,55.042,46.0,4.523,0.0,1.432,5.0,3.729,2.5,202.114
2017-03-11,2.708,5.25,6.361,1.111,10.375,11.444,198.896,77.0,59.625,40.0,5.52,0.0,1.166,9.4,4.771,0.9,204.416
2017-03-12,2.609,8.29,10.268,1.978,8.666,10.82,199.108,73.0,53.25,42.0,6.283,0.0,1.174,6.9,4.638,1.6,205.392
2017-03-13,3.625,13.261,16.586,3.325,13.188,16.351,200.125,67.0,44.333,23.0,9.578,0.0,1.865,17.5,10.108,2.6,209.702
2017-03-14,3.208,10.906,12.794,1.888,18.042,24.293,198.724,85.0,62.042,45.0,10.106,0.0,1.948,16.6,11.612,6.4,208.83
2017-03-15,3.318,12.181,14.47,2.289,19.806,23.593,198.562,77.0,55.792,29.0,11.083,0.0,2.334,20.8,14.033,8.2,209.646
2017-03-16,2.375,6.486,7.945,1.458,6.292,10.542,196.396,89.0,70.292,50.0,8.083,0.0,1.604,13.3,4.938,2.2,204.479
2017-03-17,2.25,6.417,8.083,1.667,4.792,5.222,199.958,65.0,49.125,41.0,5.666,0.0,1.354,5.0,3.067,1.2,205.625
2017-03-18,3.0,9.986,11.306,1.32,7.354,8.486,202.167,70.0,49.708,30.0,9.292,0.0,1.792,13.0,7.804,0.4,211.458
2017-03-19,3.087,11.923,15.333,3.41,8.562,12.945,200.394,92.0,80.125,48.0,9.263,0.0,1.587,9.1,7.554,5.2,209.658
2017-03-20,2.042,4.313,5.639,1.326,4.0,6.944,198.591,57.0,51.167,44.0,7.464,0.0,2.188,5.2,3.892,0.9,206.055
2017-03-21,2.083,6.133,7.414,1.281,3.36,5.606,198.697,80.0,57.792,45.0,6.316,0.0,2.055,7.2,4.796,0.6,205.013
2017-03-22,2.429,11.269,14.888,3.619,0.729,2.765,199.27,92.0,85.125,77.0,8.604,1.0,1.354,7.5,6.604,6.0,207.875
2017-03-23,2.208,6.945,9.389,2.444,3.788,6.903,198.0,91.0,76.917,64.0,5.73,0.0,1.416,8.2,6.45,5.8,203.729
2017-03-24,2.625,8.889,11.583,2.694,4.062,6.403,202.75,87.0,63.0,34.0,9.896,0.0,1.562,11.5,8.188,4.9,212.646
2017-03-25,5.458,5.68,6.556,0.875,28.062,36.0,201.438,71.0,57.5,24.0,6.25,0.0,2.084,14.5,11.254,8.0,207.688
2017-03-26,5.652,12.481,13.881,1.4,30.875,38.708,205.434,69.0,51.167,26.0,10.913,0.0,1.63,17.8,12.746,7.0,216.348
2017-03-27,3.667,15.615,17.29,1.675,23.062,30.669,205.408,71.0,55.917,35.0,13.009,0.0,2.372,17.3,12.292,7.6,218.417
2017-03-28,3.833,12.366,13.937,1.57,23.159,28.164,203.259,66.0,42.417,24.0,10.05,0.0,1.836,20.9,15.15,8.8,213.31
2017-03-29,3.455,10.466,12.011,1.545,21.35,29.152,200.02,78.0,59.75,29.0,6.0,0.0,1.708,19.6,12.262,8.5,206.021
2017-03-30,2.167,6.625,7.722,1.097,7.146,9.75,197.042,58.0,44.833,27.0,3.479,0.0,1.875,10.0,7.938,4.3,200.52
2017-03-31,2.292,10.097,11.181,1.083,7.979,10.708,200.125,69.0,50.875,28.0,8.812,0.0,2.0,10.3,7.325,1.2,208.938
2017-04-01,2.167,6.083,7.153,1.069,6.688,8.475,196.167,88.0,68.583,58.0,6.73,0.0,1.354,9.7,6.983,3.4,202.896
2017-04-02,2.417,5.264,6.181,0.917,5.708,7.861,195.584,92.0,63.042,44.0,4.292,0.0,1.25,10.6,7.421,4.3,199.875
2017-04-03,3.391,9.533,11.762,2.229,11.104,11.736,196.783,99.0,78.583,42.0,8.022,2.0,1.0,11.9,6.438,3.4,204.804
2017-04-04,3.375,10.614,12.484,1.87,16.354,19.697,197.562,99.0,83.917,63.0,9.208,0.0,1.125,13.6,9.358,5.7,206.771
2017-04-05,3.375,10.422,11.974,1.551,18.624,21.625,198.798,93.0,55.167,24.0,12.236,0.0,1.454,21.8,14.367,6.7,211.032
2017-04-06,3.136,13.831,15.593,1.762,17.38,20.294,196.979,83.0,57.458,33.0,13.73,0.0,2.583,21.2,15.608,10.3,210.708
2017-04-07,2.917,8.778,10.694,1.917,9.771,15.827,194.166,99.0,97.042,85.0,12.375,0.0,1.312,16.7,12.829,10.3,206.542
2017-04-08,2.875,10.792,13.333,2.542,7.792,12.133,194.25,99.0,90.292,69.0,11.042,0.0,2.396,19.1,14.667,9.7,205.292
2017-04-09,2.75,4.722,5.486,0.764,9.75,12.292,193.125,99.0,83.208,50.0,6.896,0.0,1.584,12.8,9.983,8.5,200.021
2017-04-10,3.0,8.997,11.249,2.252,9.896,11.972,198.782,99.0,66.083,38.0,8.348,0.0,1.913,12.4,9.296,4.4,207.13
2017-04-11,,9.947,11.256,1.309,5.042,7.813,195.083,99.0,74.833,38.0,10.11,0.0,2.166,15.2,10.896,8.6,205.194
2017-04-12,2.458,6.929,8.66,1.731,8.098,11.021,193.357,99.0,71.565,38.0,4.574,0.0,2.13,11.2,9.239,6.4,197.932
2017-04-13,3.0,10.721,12.854,2.133,8.674,10.999,198.854,89.0,58.667,27.0,8.771,0.0,1.042,12.4,8.004,3.8,207.625
2017-04-14,4.375,10.708,12.75,2.042,17.416,23.319,199.042,84.0,60.042,40.0,10.562,0.0,1.521,19.0,13.404,5.3,209.604
2017-04-15,6.417,11.111,12.819,1.708,19.188,25.681,196.688,98.0,80.083,57.0,9.375,0.0,1.146,16.3,13.6,11.3,206.062
2017-04-16,4.0,6.875,8.153,1.278,19.333,26.194,194.917,95.0,75.292,54.0,7.708,0.0,1.479,22.0,16.246,10.2,202.625
2017-04-17,2.913,8.976,10.285,1.308,19.73,30.18,196.261,99.0,75.667,40.0,10.892,0.0,3.087,23.0,16.408,11.5,207.152
2017-04-18,3.792,6.417,8.14,1.724,8.729,12.598,190.636,97.0,85.708,76.0,5.604,0.0,1.012,17.4,14.542,11.3,196.241
2017-04-19,3.417,5.49,6.677,1.186,8.938,14.294,193.506,99.0,82.667,61.0,6.112,0.0,0.854,15.3,11.029,7.5,199.618
2017-04-20,2.273,7.052,8.309,1.258,4.765,7.484,195.542,96.0,80.458,65.0,8.208,0.0,1.812,13.1,10.533,8.2,203.75
2017-04-21,3.167,9.524,11.459,1.936,11.666,15.014,196.875,94.0,76.083,38.0,11.479,0.0,1.341,19.8,13.783,10.6,208.354
2017-04-22,2.125,5.083,6.333,1.25,6.75,10.82,194.396,97.0,77.208,61.0,5.52,0.0,1.166,12.2,10.683,8.5,199.917
2017-04-23,2.0,4.208,4.806,0.597,5.416,6.945,194.917,94.0,70.875,57.0,5.792,0.0,1.062,13.0,10.362,7.8,200.708
2017-04-24,2.522,9.332,11.258,1.926,7.562,9.446,197.848,77.0,58.5,32.0,11.196,0.0,2.261,20.7,13.925,6.1,209.044
2017-04-25,2.625,9.667,11.417,1.75,11.375,15.028,195.438,70.0,51.917,33.0,10.52,0.0,2.5,23.2,18.267,13.1,205.958
2017-04-26,3.667,10.83,12.509,1.68,9.834,14.649,197.234,99.0,90.375,59.0,11.443,0.0,1.135,16.5,13.467,10.1,208.678
2017-04-27,2.957,7.069,8.474,1.404,8.628,10.678,193.666,99.0,72.375,39.0,5.375,0.0,1.521,15.1,12.229,10.0,199.042
2017-04-28,3.083,8.153,9.903,1.75,6.875,10.278,194.604,99.0,59.708,32.0,8.25,0.0,1.104,18.3,13.671,7.8,202.854
2017-04-29,2.542,6.639,7.472,0.833,9.104,12.097,193.854,97.0,66.875,39.0,7.312,0.0,1.438,20.0,14.025,11.6,201.166
2017-04-30,5.083,5.764,6.5,0.736,21.292,29.444,195.771,98.0,64.542,24.0,6.416,0.0,1.792,25.3,17.958,10.5,202.188
2017-05-01,5.522,7.527,9.231,1.704,16.729,23.205,197.913,93.0,79.667,67.0,6.413,0.0,1.26,16.2,14.383,12.0,204.326
2017-05-02,2.042,6.234,7.466,1.232,5.916,8.456,197.828,95.0,66.583,42.0,8.062,0.0,1.312,17.5,14.192,10.9,205.89
2017-05-03,2.208,9.009,10.403,1.394,5.596,7.085,200.662,78.0,60.87,42.0,10.571,0.0,2.046,19.0,15.022,9.3,211.234
2017-05-04,2.333,7.139,7.917,0.778,8.792,11.903,199.646,85.0,67.625,48.0,11.938,0.0,2.354,21.0,16.792,12.5,211.584
2017-05-05,2.571,7.014,7.701,0.687,11.195,14.239,198.354,87.0,65.417,48.0,10.688,0.0,1.979,23.5,19.246,13.8,209.042
2017-05-06,4.375,8.681,10.125,1.444,20.01,27.014,196.271,99.0,90.333,73.0,10.312,0.0,1.042,18.6,16.104,13.5,206.584
2017-05-07,3.625,5.528,6.347,0.819,19.792,29.486,196.312,99.0,62.875,26.0,7.479,0.0,1.188,19.7,16.163,13.2,203.792
2017-05-08,2.739,6.626,7.855,1.229,15.792,23.861,195.261,89.0,69.333,51.0,7.804,0.0,1.5,20.2,15.504,11.7,203.065
2017-05-09,2.208,7.696,8.603,0.908,8.021,11.444,197.608,98.0,77.875,49.0,11.538,0.0,1.914,17.2,14.496,9.7,209.146
2017-05-10,2.875,9.157,10.0,0.843,10.899,15.476,197.557,99.0,80.652,62.0,13.62,0.0,1.636,21.4,18.039,14.6,211.176
2017-05-11,4.045,7.808,9.087,1.279,12.212,19.634,194.25,99.0,94.542,78.0,6.916,0.0,1.708,17.7,15.675,14.8,201.167
2017-05-12,3.5,9.097,10.194,1.097,27.396,43.903,199.916,99.0,91.292,73.0,13.146,0.0,2.292,23.6,18.429,15.5,213.062
2017-05-13,2.708,6.292,6.834,0.542,10.0,14.833,194.938,99.0,91.292,77.0,10.104,0.0,2.375,20.4,18.183,17.1,205.042
2017-05-14,2.25,4.458,5.181,0.722,4.042,5.111,192.833,96.0,74.417,53.0,7.375,0.0,3.771,25.6,20.604,15.9,200.208
2017-05-15,3.435,6.869,8.042,1.172,9.084,13.074,194.218,99.0,76.792,53.0,8.087,0.0,2.13,24.5,18.458,15.4,202.304
2017-05-16,2.208,4.042,5.062,1.02,5.375,9.344,194.524,91.0,77.208,57.0,6.51,0.0,1.042,18.9,15.929,13.4,201.034
2017-05-17,2.042,4.7,5.903,1.203,3.632,6.456,196.335,99.0,82.5,69.0,10.224,0.0,1.42,18.0,14.996,11.5,206.558
2017-05-18,2.091,4.595,5.764,1.169,6.928,8.497,193.958,96.0,83.5,69.0,9.062,0.0,1.625,17.9,15.733,13.8,203.021
2017-05-19,2.292,9.055,10.694,1.639,7.948,10.903,201.542,99.0,70.542,44.0,13.792,0.0,1.542,23.3,18.221,11.7,215.334
2017-05-20,3.208,8.389,9.444,1.056,14.583,18.819,198.771,69.0,49.083,28.0,11.458,0.0,1.688,28.6,22.621,15.8,210.23
2017-05-21,3.167,10.236,11.764,1.528,23.458,28.889,201.271,79.0,59.667,38.0,14.208,0.0,3.5,28.2,22.633,19.1,215.48
2017-05-22,2.913,12.513,14.31,1.798,22.333,27.764,203.63,83.0,62.833,40.0,13.544,0.0,4.108,25.6,22.196,18.2,217.174
2017-05-23,2.458,8.05,9.298,1.247,23.188,28.504,201.416,84.0,70.792,53.0,12.588,0.0,2.591,26.7,21.825,18.2,214.004
2017-05-24,2.417,7.319,8.436,1.117,24.444,31.752,196.387,99.0,86.87,69.0,11.033,0.0,2.879,22.2,20.013,17.9,207.42
2017-05-25,2.478,8.456,9.774,1.318,17.167,24.948,198.438,99.0,97.042,88.0,14.292,0.0,1.5,21.1,18.975,17.5,212.729
2017-05-26,2.708,8.458,10.292,1.833,9.35,13.75,202.458,99.0,84.208,57.0,15.208,1.0,1.938,26.8,20.4,16.1,217.666
2017-05-27,4.75,5.556,7.222,1.667,7.666,11.305,193.417,99.0,82.292,59.0,6.312,0.0,1.188,21.3,17.6,14.6,199.729
2017-05-28,2.833,4.514,5.528,1.014,5.792,8.306,193.771,97.0,83.625,70.0,4.958,0.0,1.562,19.9,17.45,14.6,198.73
2017-05-29,2.087,8.655,10.662,2.007,6.979,8.953,196.0,95.0,57.292,33.0,8.848,0.0,2.087,28.0,21.562,14.0,204.848
2017-05-30,3.792,9.677,10.821,1.145,20.913,25.898,203.15,73.0,62.583,46.0,13.292,0.0,2.966,28.5,23.638,19.1,216.442
2017-05-31,3.667,9.703,10.386,0.683,33.226,40.183,204.188,92.0,68.583,39.0,14.784,0.0,3.394,30.9,24.262,20.2,218.971
2017-06-01,2.619,6.292,6.8,0.508,20.926,28.306,192.875,99.0,91.375,79.0,9.271,0.0,2.104,21.9,19.696,18.3,202.146
2017-06-02,3.667,5.722,6.861,1.139,10.604,14.097,193.271,99.0,88.125,74.0,6.73,1.0,0.979,19.5,17.304,15.3,200.0
2017-06-03,3.25,3.833,5.403,1.569,5.438,5.553,191.042,95.0,80.125,70.0,3.812,0.0,0.812,17.1,15.192,14.1,194.854
2017-06-04,1.917,3.375,4.32,0.944,5.062,6.334,191.896,84.0,75.25,61.0,3.271,0.0,1.438,18.9,15.483,13.9,195.167
2017-06-05,1.913,4.918,6.381,1.463,5.875,6.944,196.608,93.0,77.167,64.0,7.326,0.0,1.696,19.0,16.129,13.1,203.934
2017-06-06,2.0,7.094,8.638,1.544,6.312,7.767,201.125,99.0,79.0,63.0,12.426,0.0,1.584,20.5,17.238,11.8,213.55
2017-06-07,2.042,7.952,8.571,0.619,14.503,18.069,207.29,89.0,71.727,53.0,13.354,0.0,1.348,25.5,21.35,17.1,220.644
2017-06-08,2.0,8.352,11.525,3.173,7.638,11.939,195.729,99.0,94.083,85.0,10.292,0.0,1.021,21.1,19.404,17.1,206.021
2017-06-09,2.792,7.083,8.583,1.5,8.062,11.75,202.166,99.0,72.5,46.0,11.312,0.0,1.625,24.9,21.354,17.0,213.479
2017-06-10,3.667,6.528,7.472,0.944,10.792,15.264,199.812,96.0,74.583,50.0,8.438,0.0,1.396,25.5,19.054,15.1,208.25
2017-06-11,2.0,2.986,3.819,0.833,5.542,8.0,194.938,92.0,73.667,53.0,6.271,0.0,1.042,21.9,18.25,14.1,201.208
2017-06-12,1.739,4.605,6.162,1.558,3.812,6.803,192.022,89.0,81.583,68.0,4.804,0.0,1.282,18.1,16.3,14.9,196.826
2017-06-13,1.583,4.64,6.022,1.381,4.562,6.659,193.534,99.0,83.708,68.0,6.254,0.0,1.296,18.9,16.283,13.8,199.788
