date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,TEMP_max,TEMP_mean,TEMP_min,SO2_mean,CO_mean
2016-12-05,,,18.652,24.3045,5.652,11.458,14.854,,165.0,145.0,124.0,1.652,4.652
2016-12-06,,,9.7935,11.1685,1.375,16.304,19.442,,141.0,112.625,79.0,1.5,3.792
2016-12-07,,,18.375,29.25,10.875,9.333,7.9795,,120.0,94.917,65.0,2.875,4.0
2016-12-08,,,20.6495,26.934,6.2844999999999995,10.792,9.9165,,123.0,103.125,75.0,1.957,3.958
2016-12-09,,,23.1875,37.042,13.854,19.917,22.25,,148.0,115.875,90.0,3.208,5.042
2016-12-10,,,9.5415,12.5625,3.0205,10.125,8.708,,102.0,85.667,65.0,1.083,3.75
2016-12-11,,,7.875,10.604,2.729,6.083,4.771,,101.0,75.875,58.0,1.375,3.458
2016-12-12,,,28.503999999999998,45.647999999999996,17.144,9.208,7.777,,102.0,77.208,44.0,2.739,4.682
2016-12-13,,,28.4795,57.3955,28.917,8.583,8.8335,,124.0,107.083,94.0,2.0,5.333
2016-12-14,,,8.9375,11.9585,3.0205,4.958,4.1665,,125.0,86.25,46.0,0.667,3.167
2016-12-15,,,18.317,27.1285,8.812,5.625,3.8335,,86.0,62.75,40.0,1.261,4.0
2016-12-16,,,12.4585,15.395499999999998,2.9375,5.25,4.542,,69.0,50.792,40.0,0.917,3.625
2016-12-17,,,15.5835,19.6665,4.0835,9.542,9.083,,109.0,79.0,45.0,1.917,4.375
2016-12-18,,,18.375,26.4165,8.042,16.083,17.5625,,124.0,96.0,72.0,2.667,5.375
2016-12-19,,,38.2575,77.462,39.204499999999996,24.875,28.4585,,135.0,100.875,73.0,5.167,6.522
2016-12-20,,,43.792,103.646,59.854,26.75,28.354,,135.0,114.542,100.0,6.0,7.125
2016-12-21,,,36.479,72.583,36.104,16.625,15.8125,,162.0,126.583,89.0,6.0,5.292
2016-12-22,,,26.488500000000002,49.318,22.8295,12.652,16.7575,,201.0,170.208,143.0,9.682,4.5
2016-12-23,,,7.2295,8.917,1.6875,6.583,5.542,,144.0,109.958,71.0,0.708,3.917
2016-12-24,,,10.6665,14.2915,3.625,6.208,5.021,,104.0,83.75,63.0,1.167,3.458
2016-12-25,,,12.771,17.0205,4.25,5.125,3.125,,116.0,88.042,66.0,1.75,3.667
2016-12-26,,,29.741500000000002,55.6195,25.878500000000003,10.125,7.8225,,142.0,107.875,80.0,6.391,5.19
2016-12-27,,,16.083,22.792,6.708,4.458,6.958,,169.0,113.375,52.0,2.958,4.125
2016-12-28,,,5.854,7.8125,1.9580000000000002,4.833,3.1875,,65.0,47.417,26.0,0.375,3.125
2016-12-29,,,16.53,23.087,6.557,8.667,8.4565,,77.0,54.917,32.0,2.696,4.292
2016-12-30,,,8.6665,10.5835,1.9169999999999998,5.958,4.1045,,92.0,59.5,37.0,0.292,3.583
2016-12-31,,,17.479,22.75,5.271,10.042,9.5625,,106.0,72.625,42.0,2.25,4.792
2017-01-01,,,3.0,3.0,0.0,11.167,11.646,,90.0,63.75,45.0,1.458,2.783
2017-01-02,,,,,,11.167,8.7705,,95.0,65.833,35.0,2.875,2.833
2017-01-03,,,,,,13.792,14.125,,68.0,48.042,27.0,2.792,3.208
2017-01-04,,,7.364,8.955,1.591,5.5,5.646,,70.0,45.125,17.0,0.957,3.087
2017-01-05,,,27.3995,36.3615,8.962,7.87,6.9245,,44.0,40.125,32.0,1.955,3.167
2017-01-06,,,16.5,29.7915,13.292,13.417,10.625,,96.0,62.25,40.0,2.042,2.333
2017-01-07,,,9.3125,11.854,2.5415,8.292,5.729,,81.0,61.208,36.0,0.917,2.957
2017-01-08,,,18.229,23.7915,5.5625,6.792,5.2085,,111.0,85.125,57.0,0.208,3.917
2017-01-09,,,12.1455,14.089500000000001,1.9435,14.75,12.2485,,112.0,75.625,39.0,0.042,4.875
2017-01-10,,,11.8635,12.432,0.568,11.875,10.1875,,59.0,41.042,21.0,0.864,4.615
2017-01-11,,,8.261,9.304,1.043,8.833,5.354,,31.0,15.292,-4.0,1.0,3.0
2017-01-12,,,11.208,12.875,1.667,9.0,5.4375,,44.0,14.5,-13.0,1.375,
2017-01-13,,,10.458,11.792,1.333,12.042,9.604,,54.0,23.292,-5.0,1.167,
2017-01-14,,,10.875,11.833,0.958,8.542,5.7085,,62.0,40.875,18.0,1.0,
2017-01-15,,,33.792,49.333,15.542,15.917,13.042,,101.0,58.75,20.0,2.917,
2017-01-16,,,45.176,111.84649999999999,66.6705,30.708,30.9585,,132.0,92.375,53.0,11.542,5.818
2017-01-17,,,34.604,61.8125,27.2085,15.5,18.1665,,141.0,118.5,99.0,2.375,4.062
2017-01-18,,,22.941499999999998,31.7825,8.841,11.13,12.013,,126.0,104.625,82.0,1.65,3.75
2017-01-19,,,17.758,20.96,3.202,24.0,24.4375,,119.0,92.958,70.0,2.125,2.875
2017-01-20,,,24.559,38.5895,14.0305,18.042,17.625,,114.0,82.167,56.0,3.583,3.375
2017-01-21,,,16.6605,20.122999999999998,3.4625,17.125,17.875,,102.0,76.875,51.0,1.958,3.292
2017-01-22,,,23.089,32.2215,9.1325,9.125,6.9165,,65.0,48.75,32.0,1.625,3.773
2017-01-23,,,14.981,19.235500000000002,4.2545,16.083,15.9375,,89.0,48.333,10.0,1.375,4.375
2017-01-24,,,8.635,10.122499999999999,1.487,7.792,5.2295,,16.0,-2.167,-29.0,0.625,3.208
2017-01-25,,,6.3695,7.8695,1.5,5.792,2.25,,32.0,0.292,-31.0,0.364,2.917
2017-01-26,,,10.13,13.087,2.957,7.875,5.3335,,44.0,11.833,-7.0,0.542,3.125
2017-01-27,,,9.478,11.696,2.217,8.042,4.021,,42.0,13.083,-19.0,0.292,3.208
2017-01-28,,,24.478,34.522,10.043,15.708,11.729,,43.0,25.542,5.0,3.708,4.542
2017-01-29,,,14.913,19.217,4.304,19.292,16.1455,,67.0,37.333,0.0,1.375,3.826
2017-01-30,,,12.783,17.087,4.304,13.875,9.771,,51.0,20.5,-10.0,0.917,3.417
2017-01-31,,,23.3085,28.2455,4.937,14.708,14.896,,62.0,36.042,11.0,2.652,4.792
2017-02-01,,,34.9345,59.913,24.9785,16.542,17.6875,,47.0,35.625,24.0,4.696,5.708
2017-02-02,,,34.565,62.9785,28.412999999999997,17.917,21.292,,68.0,44.833,21.0,2.958,6.042
2017-02-03,,,26.848,53.5215,26.674,19.0,21.521,,63.0,43.875,30.0,2.75,6.875
2017-02-04,,,7.848000000000001,10.1085,2.261,11.0,8.646,,42.0,23.083,7.0,0.875,4.542
2017-02-05,,,10.347,13.612499999999999,3.2655000000000003,10.083,7.2940000000000005,,35.0,9.542,-7.0,1.167,3.273
2017-02-06,,,12.6305,17.152,4.5215,9.833,7.333,,30.0,2.417,-24.0,1.083,3.375
2017-02-07,,,13.493,17.343,3.85,11.458,7.5205,,41.0,10.458,-22.0,1.478,3.875
2017-02-08,,,14.652,18.0655,3.4130000000000003,12.542,8.4375,,61.0,28.421,-1.0,1.304,3.375
2017-02-09,,,35.813,51.716499999999996,15.902999999999999,23.875,20.1875,,,,,4.5,4.542
2017-02-10,,,38.9695,49.8965,10.927499999999998,27.375,34.1875,,,,,2.833,5.625
2017-02-11,,,10.084,12.199,2.1149999999999998,14.875,16.354,,,,,1.167,3.333
2017-02-12,,,8.943,10.8255,1.8824999999999998,14.417,13.875,,,,,1.375,3.478
2017-02-13,,,12.8895,16.933,4.0435,12.5,10.292,,49.0,36.143,17.0,1.167,3.625
2017-02-14,,,24.913,36.695499999999996,11.7825,12.174,11.530000000000001,,87.0,52.833,13.0,3.348,4.042
2017-02-15,,,33.8695,56.109,22.239,20.0,24.875,,109.0,85.333,64.0,4.957,5.167
2017-02-16,,,28.951,42.817,13.866,17.792,16.271,,83.0,63.542,37.0,3.5,4.042
2017-02-17,,,13.2735,15.4565,2.183,18.375,18.1875,,84.0,58.417,23.0,1.708,3.417
2017-02-18,,,8.5055,10.606,2.1005000000000003,7.958,6.0145,,55.0,34.417,7.0,1.167,2.458
2017-02-19,,,29.0435,42.0,12.9565,12.792,9.625,,74.0,52.042,23.0,2.957,3.913
2017-02-20,,,22.32,29.6835,7.3635,22.75,20.979,,104.0,74.458,40.0,3.042,4.174
2017-02-21,,,23.183,30.5495,7.367,15.625,14.5835,,81.0,68.333,55.0,4.792,3.792
2017-02-22,,,20.109,26.022,5.913,9.833,6.5835,,76.0,60.292,45.0,3.043,3.417
2017-02-23,,,23.71,28.810000000000002,5.1,16.167,15.1875,,94.0,64.042,36.0,3.083,4.583
2017-02-24,,,26.008,32.521,6.513,30.167,32.9375,,110.0,76.875,44.0,4.708,4.875
2017-02-25,,,16.3445,20.3745,4.029999999999999,25.125,27.625,,94.0,69.0,49.0,2.708,4.167
2017-02-26,,,22.9765,30.5755,7.5985000000000005,27.875,28.292,,115.0,84.958,63.0,2.792,4.522
2017-02-27,,,34.022,47.043499999999995,13.0215,19.458,17.125,,120.0,85.333,53.0,4.478,4.708
2017-02-28,,,36.481,47.818,11.337,26.792,27.2295,,152.0,110.208,69.0,8.667,4.583
2017-03-01,,,15.782499999999999,18.0435,2.261,16.583,17.2705,,155.0,121.0,83.0,1.304,3.833
2017-03-02,,,18.391,22.87,4.478,17.542,16.9375,,94.0,78.792,55.0,1.292,3.208
2017-03-03,,,42.348,71.957,29.609,21.667,22.9375,,138.0,96.167,56.0,4.583,5.417
2017-03-04,,,25.652,32.043,6.391,17.458,19.1875,,185.0,143.875,113.0,4.708,4.083
2017-03-05,,,26.0,57.043,31.043,8.833,13.615,,179.0,136.708,78.0,1.917,4.174
2017-03-06,,,8.304,11.13,2.826,9.833,7.333,,97.0,72.458,56.0,1.708,2.417
2017-03-07,,,21.957,31.913,9.957,14.783,12.869499999999999,,114.0,78.083,42.0,6.391,3.25
2017-03-08,,,20.369,26.0355,5.667,6.833,4.8545,,145.0,116.917,95.0,7.087,3.25
2017-03-09,,,7.3515,9.286,1.9345,6.0,5.3675,,113.0,68.792,37.0,1.0,2.909
2017-03-10,,,8.9165,10.979,2.0625,10.542,7.9375,,91.0,56.917,31.0,1.375,2.792
2017-03-11,,,14.854,19.1875,4.3335,16.75,16.125,,121.0,74.292,33.0,2.958,3.792
2017-03-12,,,26.2455,32.729,6.4835,21.5,21.5,,121.0,87.375,57.0,2.958,4.087
2017-03-13,,,33.75,54.521,20.771,23.792,26.0,,166.0,124.167,76.0,6.792,4.542
2017-03-14,,,34.9715,53.3635,18.392,24.261,27.854,,206.0,154.0,113.0,9.955,4.417
2017-03-15,,,22.646,38.6935,16.048000000000002,22.0,27.146,,181.0,156.708,127.0,6.043,4.208
2017-03-16,,,12.146,14.9585,2.8125,6.167,7.229,,150.0,98.958,48.0,1.583,2.667
2017-03-17,,,13.3125,16.375,3.0625,9.5,7.6045,,115.0,77.792,45.0,1.542,2.958
2017-03-18,,,18.209,22.6785,4.4695,11.625,10.4165,,160.0,118.0,78.0,3.75,4.042
2017-03-19,,,39.587,64.23949999999999,24.652,14.083,16.9375,,171.0,144.875,128.0,5.435,5.087
2017-03-20,,,15.861999999999998,20.055,4.193,5.667,4.76,,124.0,91.75,60.0,1.833,2.818
2017-03-21,,,8.6805,10.2985,1.618,4.417,3.0380000000000003,,113.0,90.0,55.0,1.917,2.958
2017-03-22,,,8.708,11.875,3.167,3.458,2.1665,,113.0,95.833,63.0,1.391,2.75
2017-03-23,,,18.833,27.208,8.375,8.958,6.75,,113.0,79.571,43.0,1.417,3.5
2017-03-24,,,22.667,31.75,9.083,12.708,9.4165,,,,,4.667,3.583
2017-03-25,,,23.667,30.75,7.083,33.583,38.479,,,,,5.042,5.417
2017-03-26,,,35.577,50.358,14.780999999999999,48.417,51.75,,,,,6.435,6.391
2017-03-27,,,35.6855,47.685,11.999500000000001,39.125,43.521,,,,,7.667,5.833
2017-03-28,,,35.438,49.5345,14.096,38.708,47.0625,,,,,10.542,5.583
2017-03-29,,,28.039,34.9865,6.9475,33.958,38.604,,221.0,193.923,153.0,11.0,5.0
2017-03-30,,,9.491,11.6015,2.1105,14.625,11.1665,,163.0,130.208,93.0,1.75,3.333
2017-03-31,,,16.5625,21.2705,4.7085,15.25,14.6875,,174.0,125.458,78.0,2.917,3.958
2017-04-01,,,12.332999999999998,15.6665,3.3335,9.625,9.458,,116.0,86.875,65.0,1.958,3.083
2017-04-02,,,8.771,10.5415,1.7705000000000002,11.792,9.25,,146.0,100.5,71.0,1.458,3.0
2017-04-03,,,16.2205,19.2805,3.06,17.913,18.826,,163.0,116.375,66.0,2.435,3.714
2017-04-04,,,24.75,29.8125,5.0625,22.208,21.354,,167.0,134.708,102.0,3.875,3.625
2017-04-05,,,34.0415,41.2295,7.1875,22.875,25.75,,183.0,155.25,120.0,7.125,4.333
2017-04-06,,,27.837,35.191,7.354,14.708,23.9165,,182.0,164.25,152.0,3.391,3.917
2017-04-07,,,23.9795,30.5415,6.5625,8.875,19.583,,186.0,171.583,151.0,1.583,3.542
2017-04-08,,,23.271,34.2705,11.0,9.042,18.7915,,193.0,176.875,169.0,2.333,3.292
2017-04-09,,,10.8125,14.229,3.417,10.708,14.7085,,178.0,154.625,112.0,2.292,2.833
2017-04-10,,,17.369,23.604,6.2355,13.833,11.7915,,161.0,128.208,92.0,6.333,3.609
2017-04-11,,,16.921,21.2285,4.307,5.478,5.984500000000001,,137.0,128.833,115.0,0.913,3.292
2017-04-12,,,10.646,12.8335,2.1875,9.5,10.0205,,156.0,129.083,100.0,1.25,3.042
2017-04-13,,,24.747999999999998,33.3975,8.6495,17.417,20.8545,,167.0,126.583,83.0,4.957,4.125
2017-04-14,,,29.646,43.3125,13.6665,21.458,26.9375,,206.0,158.458,117.0,6.167,4.917
2017-04-15,,,20.708,24.2085,3.5,16.917,21.625,,211.0,178.083,159.0,3.917,3.958
2017-04-16,,,15.833,18.771,2.9375,14.792,20.5625,,218.0,187.0,152.0,4.042,3.458
2017-04-17,,,27.8335,40.3065,12.473,14.458,27.521,,201.0,183.0,166.0,2.417,4.391
2017-04-18,,,15.489,18.3585,2.8695,8.458,11.678,,198.0,180.583,163.0,2.545,3.652
2017-04-19,,,10.729,12.8125,2.0835,16.792,21.5415,,201.0,171.0,135.0,2.333,3.042
2017-04-20,,,29.8755,36.3395,6.464,18.375,20.4375,,168.0,147.375,119.0,4.087,4.292
2017-04-21,,,36.208,47.625,11.417,20.708,25.979,,191.0,163.458,148.0,5.0,4.833
2017-04-22,,,8.5,10.021,1.5205000000000002,15.0,17.229,,188.0,152.792,111.0,1.083,2.875
2017-04-23,,,9.6665,11.1875,1.521,11.208,10.875,,191.0,139.083,95.0,1.375,2.833
2017-04-24,,,17.994500000000002,22.593,4.5985,12.917,12.7915,,206.0,167.708,128.0,2.417,3.13
2017-04-25,,,17.708,22.3125,4.604,11.167,12.5,,204.0,177.333,155.0,3.75,2.875
2017-04-26,,,20.875,25.396,4.521,7.292,10.0415,,179.0,160.083,151.0,1.375,2.875
2017-04-27,,,11.778500000000001,13.4415,1.6629999999999998,10.167,8.8545,,177.0,154.167,129.0,2.182,2.792
2017-04-28,,,21.792,26.1455,4.3545,14.875,16.1045,,199.0,157.042,114.0,4.542,3.792
2017-04-29,,,17.354,19.0415,1.6875,15.542,19.3955,,206.0,170.0,147.0,3.542,3.792
2017-04-30,,,15.896,17.7085,1.8125,19.917,24.104,,224.0,186.583,139.0,3.917,3.708
2017-05-01,,,16.997,19.213500000000003,2.2165,22.043,26.195999999999998,,249.0,199.667,152.0,3.391,3.864
2017-05-02,,,16.979,21.125,4.1455,9.25,10.9375,,223.0,171.0,123.0,2.708,3.083
2017-05-03,,,14.375,17.5625,3.1875,11.042,13.2915,,222.0,188.875,164.0,3.583,3.333
2017-05-04,,,11.190999999999999,13.756,2.565,9.25,10.3335,,240.0,199.0,163.0,2.261,2.875
2017-05-05,,,10.4375,12.3545,1.9169999999999998,9.917,13.75,,232.0,201.833,180.0,2.083,2.708
2017-05-06,,,13.854,16.7295,2.875,11.75,18.0415,,224.0,200.75,182.0,1.833,3.25
2017-05-07,,,15.021,16.7085,1.6875,21.833,30.4375,,223.0,196.25,176.0,2.792,3.458
2017-05-08,,,25.259,27.747500000000002,2.4885,35.333,45.354,,253.0,213.875,171.0,6.625,4.522
2017-05-09,,,32.521,39.729,7.2085,19.292,27.6455,,222.0,194.708,148.0,4.833,4.333
2017-05-10,,,17.962,22.363500000000002,4.4014999999999995,8.957,15.5045,,214.0,185.208,159.0,1.174,3.958
2017-05-11,,,15.752500000000001,17.855,2.1025,16.083,22.5,,224.0,197.792,167.0,2.913,4.292
2017-05-12,,,29.271,36.0835,6.8125,27.125,38.0,,264.0,218.792,177.0,5.417,4.583
2017-05-13,,,17.583,20.25,2.6665,10.833,19.0,,190.0,177.333,159.0,1.458,4.0
2017-05-14,,,16.646,21.5,4.854,17.0,25.3335,,239.0,199.25,169.0,3.625,4.167
2017-05-15,,,14.804499999999999,16.674,1.8695,15.75,20.125,,222.0,203.917,181.0,2.739,3.826
2017-05-16,,,21.2085,24.4165,3.2085,14.125,18.6665,,197.0,183.958,163.0,3.125,3.417
2017-05-17,,,21.8545,28.25,6.396,9.875,10.0945,,230.0,193.25,162.0,4.958,3.333
2017-05-18,,,19.605,24.146,4.541,9.625,9.6875,,237.0,197.542,155.0,4.435,3.458
2017-05-19,,,23.837,28.841,5.004,16.25,18.021,,263.0,211.167,175.0,4.708,3.5
2017-05-20,,,22.979,26.25,3.271,20.292,25.5835,,285.0,227.417,191.0,6.208,4.0
2017-05-21,,,16.5205,18.8125,2.292,18.458,24.8465,,263.0,225.833,203.0,4.542,3.25
2017-05-22,,,13.231,15.1985,1.9675,13.625,17.667,,255.0,223.083,206.0,2.708,3.13
2017-05-23,,,14.73,17.848,3.1175,11.583,15.083,,252.0,220.625,204.0,2.652,3.042
2017-05-24,,,26.1455,35.875,9.729,13.75,23.229,,236.0,212.75,195.0,3.542,3.75
2017-05-25,,,18.3375,24.1625,5.824,8.833,14.25,,218.0,201.292,183.0,2.435,3.625
2017-05-26,,,14.792,18.75,3.9585,13.75,18.104,,257.0,218.958,185.0,3.958,3.0
2017-05-27,,,7.125,8.1875,1.0625,7.25,7.9585,,223.0,195.125,163.0,1.25,2.542
2017-05-28,,,9.5625,10.625,1.0625,8.125,8.25,,238.0,202.875,164.0,2.333,2.542
2017-05-29,,,23.8045,29.478,5.6739999999999995,15.167,19.146,,264.0,225.042,191.0,4.391,3.652
2017-05-30,,,21.5,24.083,2.5835,32.5,45.8125,,281.0,236.667,207.0,7.333,3.625
2017-05-31,,,15.0415,18.25,3.208,23.958,37.75,,253.0,232.417,213.0,3.917,3.75
2017-06-01,,,18.6915,21.788,3.096,26.0,38.253,,273.0,223.583,179.0,3.913,3.667
2017-06-02,,,8.7705,10.146,1.375,7.292,9.479,,243.0,203.208,173.0,0.5,2.583
2017-06-03,,,5.958,7.4165,1.4585,6.333,6.9375,,222.0,188.292,155.0,0.625,2.125
2017-06-04,,,9.104,11.167,2.0625,6.25,6.042,,232.0,200.583,167.0,2.25,2.25
2017-06-05,,,15.1175,20.271,5.1530000000000005,7.042,5.521,,250.0,206.0,162.0,3.042,2.435
2017-06-06,,,16.7085,20.333,3.625,9.458,11.1875,,248.0,209.708,177.0,2.875,2.708
2017-06-07,,,24.11,30.381,6.2705,7.591,12.8225,,223.0,193.0,179.0,1.773,3.417
2017-06-08,,,20.4665,26.323999999999998,5.858,9.417,14.0415,,240.0,211.917,191.0,3.391,3.333
2017-06-09,,,25.146,30.292,5.146,13.583,17.417,,272.0,220.458,182.0,5.042,3.917
2017-06-10,,,19.4375,21.9375,2.5,18.833,25.896,,277.0,232.833,196.0,4.458,3.5
2017-06-11,,,10.0625,12.396,2.3335,11.25,15.0625,,241.0,211.583,189.0,2.458,2.708
2017-06-12,,,7.140499999999999,9.1585,2.0185,5.0,6.1875,,227.0,196.125,168.0,0.792,2.348
2017-06-13,,,15.0,19.479,4.479,8.958,11.1875,,234.0,198.542,164.0,3.208,2.917
2017-06-14,,,19.4015,24.0455,4.644,10.792,12.396,,254.0,209.0,174.0,5.522,3.167
2017-06-15,,,23.364,28.209,4.845,18.333,24.979,,276.0,227.5,191.0,7.043,4.125
2017-06-16,,,17.3745,19.77,2.396,19.167,23.354,,268.0,231.417,196.0,3.583,3.348
2017-06-17,,,13.0835,15.875,2.792,8.542,12.375,,276.0,219.833,180.0,2.292,2.875
2017-06-18,,,12.9165,14.5835,1.6669999999999998,17.0,23.5,,281.0,240.708,207.0,2.875,3.542
2017-06-19,,,26.002000000000002,30.8595,4.8580000000000005,24.667,34.354,,281.0,247.708,211.0,5.5,4.304
2017-06-20,,,18.4795,23.5205,5.042,21.208,31.9165,,263.0,238.333,221.0,4.75,3.75
2017-06-21,,,19.583,28.7085,9.125,4.292,10.125,,254.0,216.375,191.0,1.042,3.542
2017-06-22,,,19.448999999999998,23.7255,4.2764999999999995,6.375,9.4585,,266.0,229.0,206.0,2.5,3.25
2017-06-23,,,25.625,32.5835,6.9585,18.5,27.75,,299.0,245.917,210.0,7.542,3.667
2017-06-24,,,18.083,20.333,2.25,20.667,28.1875,,283.0,244.542,221.0,4.25,3.458
2017-06-25,,,12.354,15.582999999999998,3.229,8.333,17.5415,,258.0,235.75,220.0,1.417,3.25
2017-06-26,,,18.0515,20.915,2.8635,10.583,14.895,,274.0,249.292,222.0,2.783,3.045
2017-06-27,,,22.6875,28.042,5.3545,13.833,19.729,,274.0,245.042,230.0,4.208,3.417
2017-06-28,,,24.354,30.7705,6.4165,12.292,22.2085,,275.0,239.792,222.0,3.417,4.375
2017-06-29,,,23.454,28.682000000000002,5.2285,10.042,18.4795,,263.0,243.375,230.0,6.217,4.0
2017-06-30,,,18.75,32.3335,13.5835,7.583,18.9375,,279.0,248.667,234.0,2.792,2.833
2017-07-01,,,8.9795,15.4585,6.479,7.875,21.729,,281.0,257.583,237.0,1.958,1.625
2017-07-02,,,13.479500000000002,19.5835,6.104,14.542,28.5205,,315.0,276.458,240.0,3.583,1.958
2017-07-03,,,10.3975,17.271,6.873,18.458,41.375,,291.0,272.583,254.0,2.917,2.217
2017-07-04,,,11.3545,20.0625,8.7085,9.25,28.1875,,280.0,262.542,252.0,1.75,2.875
2017-07-05,,,17.7915,23.8125,6.0205,8.708,18.9585,,256.0,244.917,232.0,1.917,4.0
2017-07-06,,,24.915,33.483000000000004,8.568,19.304,37.6935,,287.0,257.625,234.0,7.227,4.292
2017-07-07,,,23.1045,28.5625,5.4585,13.833,27.4165,,287.0,265.792,250.0,6.0,3.542
2017-07-08,,,19.8335,26.1875,6.3545,13.583,27.625,,313.0,273.625,248.0,4.958,3.333
2017-07-09,,,17.9375,23.2705,5.333,14.167,33.167,,298.0,269.833,257.0,4.083,3.333
2017-07-10,,,16.432000000000002,24.01,7.578,12.792,28.896,,303.0,272.792,247.0,2.875,3.348
2017-07-11,,,14.167,21.375,7.208,15.75,35.146,,305.0,281.208,264.0,4.208,2.75
2017-07-12,,,14.282499999999999,22.9345,8.6525,14.125,33.492000000000004,,307.0,281.625,268.0,4.87,3.0
2017-07-13,,,17.247999999999998,21.562,4.313000000000001,20.917,41.8525,,341.0,293.917,263.0,4.652,3.375
2017-07-14,,,15.292,22.271,6.979,13.583,26.104,,312.0,288.208,271.0,4.458,2.75
2017-07-15,,,11.75,14.520499999999998,2.771,15.875,32.896,,314.0,285.583,268.0,3.25,2.625
2017-07-16,,,13.8125,16.6875,2.875,29.167,57.8335,,325.0,292.208,265.0,5.042,2.75
2017-07-17,,,17.2825,20.7735,3.491,16.333,33.896,,315.0,289.792,268.0,5.167,3.565
2017-07-18,,,15.375,19.021,3.646,10.083,20.458,,297.0,278.0,249.0,3.083,2.958
2017-07-19,,,18.788,25.317,6.529,13.667,28.4585,,324.0,286.167,258.0,4.783,3.292
2017-07-20,,,19.0045,22.747500000000002,3.7425,15.375,29.042,,349.0,300.167,269.0,5.261,2.958
2017-07-21,,,15.0625,19.792,4.729,11.667,24.125,,347.0,302.167,279.0,3.0,2.333
2017-07-22,,,14.375,19.771,5.3955,10.75,22.375,,330.0,291.583,273.0,2.958,2.5
2017-07-23,,,9.9585,13.520499999999998,3.5625,7.417,20.0,,305.0,281.625,271.0,3.0,1.75
2017-07-24,,,12.1705,17.9905,5.82,7.208,19.886499999999998,,299.0,280.583,267.0,3.0,2.273
2017-07-25,,,13.146,20.125,6.979,8.417,26.1045,,302.0,283.375,265.0,2.625,2.833
2017-07-26,,,15.2575,19.358,4.1005,9.625,20.777,,323.0,290.0,269.0,3.696,3.25
2017-07-27,,,16.364,21.7955,5.4315,12.375,28.771,,329.0,294.458,273.0,2.957,3.292
2017-07-28,,,18.8955,26.042,7.1455,9.292,21.646,,321.0,289.25,272.0,3.167,4.0
2017-07-29,,,19.604,26.1045,6.5,17.917,45.646,,334.0,297.625,272.0,4.125,3.458
2017-07-30,,,12.104,15.082999999999998,2.979,13.0,37.5985,,319.0,285.208,248.0,2.625,2.958
2017-07-31,,,14.0075,20.389499999999998,6.3825,11.292,35.146,,328.0,297.5,283.0,3.375,3.043
2017-08-01,,,14.165,20.1535,5.9885,13.826,32.8065,,325.0,292.708,273.0,2.318,3.417
2017-08-02,,,15.521,20.1665,4.646,10.958,20.396,,341.0,297.917,267.0,3.583,3.292
2017-08-03,,,10.7685,14.907,4.1385,5.917,12.25,,333.0,292.542,268.0,0.696,2.667
2017-08-04,,,12.5625,18.146,5.5835,8.826,17.6305,,334.0,297.292,277.0,1.792,2.75
2017-08-05,,,9.604,15.5,5.8955,11.522,31.979,,327.0,299.208,280.0,2.042,2.667
2017-08-06,,,11.1875,17.4165,6.2295,15.292,35.4775,,338.0,304.292,279.0,3.167,3.083
2017-08-07,,,7.703,10.7345,3.0324999999999998,4.542,13.356,,299.0,273.708,259.0,0.25,2.909
2017-08-08,,,11.826,15.146,3.32,11.565,23.189500000000002,,321.0,283.958,261.0,1.522,3.917
2017-08-09,,,22.3335,28.083,5.75,23.3,45.8955,,326.0,295.042,260.0,4.208,5.0
2017-08-10,,,19.814500000000002,24.24,4.426,26.458,55.771,,328.0,300.292,277.0,5.087,4.833
2017-08-11,,,14.6665,17.4795,2.8125,16.375,34.5,,344.0,304.0,280.0,3.083,4.542
2017-08-12,,,5.375,6.9375,1.5625,5.13,13.114,,313.0,290.458,273.0,1.333,2.417
2017-08-13,,,6.2085,8.0415,1.8330000000000002,5.125,14.021,,317.0,284.833,256.0,1.375,2.083
2017-08-14,,,13.2525,17.7575,4.5045,5.25,14.3335,,307.0,279.625,254.0,2.917,2.783
2017-08-15,,,14.4375,19.6045,5.1665,13.208,31.2085,,289.0,267.625,243.0,3.625,3.417
2017-08-16,,,16.3335,22.5625,6.229,8.583,20.755499999999998,,326.0,285.708,258.0,4.625,3.917
2017-08-17,,,14.9925,21.155,6.163,9.0,23.5835,,320.0,285.458,271.0,3.238,2.958
2017-08-18,,,13.104,15.6875,2.5835,9.208,23.1785,,313.0,290.458,273.0,1.792,2.625
2017-08-19,,,13.229,16.6875,3.4585,8.583,18.5625,,340.0,297.792,268.0,1.958,3.0
2017-08-20,,,8.354,10.0,1.646,11.042,24.1045,,336.0,295.125,270.0,1.375,2.625
2017-08-21,,,12.5455,16.9585,4.413,21.625,42.614999999999995,,323.0,295.542,276.0,2.375,3.818
2017-08-22,,,10.233,17.1935,6.961,8.875,19.708,,310.0,295.5,284.0,2.391,3.167
2017-08-23,,,20.6045,28.229,7.625,15.25,36.0835,,339.0,303.042,280.0,5.458,3.75
2017-08-24,,,17.485500000000002,22.7725,5.2875,21.75,51.989999999999995,,339.0,305.042,281.0,5.739,3.083
