date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-12-09,18.886,33.104,14.219,5.416,1.958,,196.304,3.125,11.304,207.609
2016-12-10,8.562,11.188,2.625,3.021,1.083,,195.042,1.875,6.208,201.25
2016-12-11,7.354,9.271,1.916,1.646,0.916,,194.5,1.5,5.583,200.083
2016-12-12,25.098,47.815,22.718,8.708,2.261,,197.292,3.522,13.792,211.083
2016-12-13,27.818,60.44,32.621,14.083,3.125,,201.0,4.458,20.083,221.083
2016-12-14,20.823,38.782,17.958,13.734,2.208,,202.333,3.875,15.333,217.667
2016-12-15,12.698,18.021,5.323,3.458,1.625,,195.375,2.083,6.167,201.542
2016-12-16,13.76,21.646,7.886,0.75,1.438,,195.421,2.375,7.737,203.158
2016-12-17,13.885,17.636,3.75,1.812,1.5,,192.083,2.0,8.708,200.792
2016-12-18,13.26,18.74,5.479,7.708,1.604,,193.0,2.833,9.792,202.792
2016-12-19,24.076,43.522,19.446,17.771,2.935,,196.458,5.75,18.458,214.917
2016-12-20,22.771,37.083,14.312,26.75,2.312,,199.083,4.667,17.792,216.875
2016-12-21,20.923,44.18,23.257,25.479,1.744,,199.833,5.708,20.833,220.667
2016-12-22,29.333,84.521,55.187,22.375,3.229,,197.0,6.958,27.75,224.75
2016-12-23,8.782,18.396,9.615,3.792,1.25,,197.348,3.458,10.435,207.783
2016-12-24,9.25,12.334,3.084,0.958,0.938,,193.708,2.0,6.542,200.25
2016-12-25,17.49,28.021,10.532,3.104,1.458,,196.125,3.292,11.042,207.167
2016-12-26,23.663,50.206,26.544,12.292,3.174,,200.769,4.7,18.308,219.077
2016-12-27,19.736,42.838,23.102,15.0,2.521,,197.667,3.462,13.75,211.417
2016-12-28,15.531,24.01,8.479,3.229,1.188,,197.333,2.208,9.625,206.958
2016-12-29,8.687,12.177,3.49,2.0,1.146,,195.583,1.958,6.542,202.125
2016-12-30,6.344,7.979,1.636,3.479,0.917,,197.0,1.667,6.0,203.0
2016-12-31,12.406,16.802,4.396,3.938,1.042,,196.792,2.542,9.417,206.208
2017-01-01,7.761,9.467,1.707,5.646,1.108,,196.5,2.708,7.542,204.042
2017-01-02,4.542,5.594,1.052,4.229,0.75,,196.125,2.125,5.25,201.375
2017-01-03,7.427,9.198,1.771,2.625,1.104,,197.125,0.375,5.083,202.208
2017-01-04,15.344,20.636,5.292,2.542,1.542,,195.542,1.375,6.958,202.5
2017-01-05,26.516,46.391,19.876,10.792,3.75,,200.75,5.043,22.125,222.875
2017-01-06,21.625,39.114,17.49,7.812,2.52,,199.783,4.833,18.043,217.826
2017-01-07,7.614,9.552,1.938,3.188,1.48,,194.5,2.042,6.542,201.042
2017-01-08,24.533,34.968,10.435,9.562,2.565,,197.375,3.958,15.875,213.25
2017-01-09,22.108,36.42,14.313,9.396,1.796,,199.833,4.217,13.75,213.583
2017-01-10,12.348,17.03,4.682,3.188,1.25,,196.583,2.583,7.208,203.792
2017-01-11,11.614,16.5,4.886,3.167,1.167,,196.5,1.5,6.958,203.458
2017-01-12,30.136,55.656,25.521,12.042,3.208,,199.583,3.125,17.25,216.833
2017-01-13,21.271,35.5,14.229,7.438,2.23,,199.0,3.375,15.208,214.208
2017-01-14,16.375,22.438,6.062,2.458,1.084,,194.708,2.458,9.0,203.708
2017-01-15,23.38,41.782,18.402,12.125,2.696,,198.0,3.292,13.875,211.875
2017-01-16,29.656,45.771,16.115,14.262,3.229,,197.0,5.875,17.583,214.583
2017-01-17,30.5,55.75,25.25,13.834,2.875,,199.125,6.625,21.583,220.708
2017-01-18,17.218,25.375,8.156,5.584,1.417,,197.042,5.0,12.0,209.042
2017-01-19,13.969,20.625,6.656,6.604,1.062,,195.167,4.375,8.833,204.0
2017-01-20,21.031,33.677,12.646,11.146,1.688,,198.174,2.917,15.391,213.565
2017-01-21,12.74,16.115,3.375,6.312,1.104,,195.875,2.125,8.375,204.25
2017-01-22,20.076,31.402,11.326,5.438,1.761,,196.458,2.125,10.042,206.5
2017-01-23,18.792,32.229,13.438,5.375,1.854,,197.333,3.87,10.875,208.208
2017-01-24,10.372,14.739,4.367,1.688,1.166,,198.458,3.208,7.083,205.542
2017-01-25,11.021,16.625,5.604,0.666,1.104,,199.5,2.417,6.375,205.875
2017-01-26,10.771,15.448,4.677,1.438,1.396,,198.542,2.833,7.458,206.0
2017-01-27,8.094,10.886,2.792,2.375,1.375,,198.042,3.25,6.125,204.167
2017-01-28,11.5,15.375,3.875,1.98,1.042,,195.375,3.958,7.125,202.5
2017-01-29,9.935,14.935,5.0,4.375,1.261,,196.667,4.125,7.125,203.792
2017-01-30,12.636,17.052,4.416,3.979,1.188,,197.667,4.75,5.778,203.444
2017-01-31,21.396,33.246,11.851,6.604,2.292,,197.875,6.167,10.0,207.875
2017-02-01,22.75,31.292,8.542,11.084,2.271,,200.542,5.333,14.25,214.792
2017-02-02,28.042,41.57,13.528,15.729,2.458,,202.5,5.458,17.458,219.958
2017-02-03,20.958,32.416,11.458,11.896,2.583,,201.955,4.227,16.0,217.955
2017-02-04,9.417,11.111,1.694,4.625,1.729,,203.417,2.375,10.75,214.167
2017-02-05,13.522,16.435,2.913,6.625,1.5,,203.0,3.167,6.708,209.708
2017-02-06,10.459,13.82,3.361,2.479,1.625,,202.917,2.087,6.208,209.125
2017-02-07,7.875,9.833,1.958,0.345,1.083,,195.783,1.583,5.739,201.522
2017-02-08,11.68,14.028,2.347,2.021,0.979,,194.2,2.167,6.8,201.0
2017-02-09,16.668,20.62,3.952,11.208,1.667,,192.792,3.417,9.25,202.042
2017-02-10,23.722,29.167,5.444,16.542,2.083,,194.958,4.375,17.292,212.25
2017-02-11,9.042,9.958,0.917,11.812,0.75,,198.458,2.917,10.917,209.375
2017-02-12,8.652,10.189,1.536,3.167,0.978,,196.667,2.083,6.458,203.125
2017-02-13,12.986,16.125,3.139,7.886,1.271,,195.143,2.833,10.952,206.095
2017-02-14,14.542,19.903,5.361,8.182,1.625,,189.958,2.833,8.625,198.583
2017-02-15,8.083,9.778,1.695,8.166,1.083,,188.75,2.417,6.292,195.042
2017-02-16,16.194,20.306,4.111,5.396,1.083,,189.042,3.292,9.917,198.958
2017-02-17,12.0,16.083,4.083,8.417,1.166,,192.375,2.417,8.792,201.167
2017-02-18,8.708,10.028,1.32,4.812,0.98,,190.958,1.708,5.458,196.417
2017-02-19,20.797,28.232,7.435,5.646,1.304,,190.458,3.0,10.25,200.708
2017-02-20,16.222,22.708,6.486,11.542,2.125,,192.917,3.167,11.875,204.792
2017-02-21,10.823,12.464,1.64,6.396,1.271,,189.875,2.875,7.833,197.708
2017-02-22,17.667,22.625,4.958,8.27,1.27,,189.833,2.792,10.208,200.042
2017-02-23,18.431,24.778,6.347,10.708,1.77,,191.167,3.042,13.458,204.625
2017-02-24,12.104,14.035,1.931,13.802,0.99,,197.87,2.957,10.0,207.87
2017-02-25,9.361,10.361,1.0,9.854,0.896,,197.792,2.25,9.208,207.0
2017-02-26,15.0,17.898,2.899,9.896,1.066,,197.25,2.5,9.875,207.125
2017-02-27,16.555,20.361,3.806,11.354,1.208,,198.708,2.75,12.125,210.833
2017-02-28,17.792,20.847,3.056,12.188,1.375,,196.833,3.375,12.875,209.708
2017-03-01,8.847,10.167,1.319,4.438,0.688,,197.375,2.833,7.708,205.083
2017-03-02,7.986,9.639,1.653,10.646,0.771,,197.75,2.417,7.458,205.208
2017-03-03,16.82,21.028,4.208,11.396,1.271,,197.042,3.708,16.583,213.625
2017-03-04,15.916,19.57,3.653,14.916,2.146,,195.792,3.875,15.917,211.708
2017-03-05,17.232,21.913,4.681,16.48,1.283,,196.043,4.391,14.87,210.913
2017-03-06,3.639,4.333,0.694,7.0,0.625,,193.625,2.083,7.333,200.958
2017-03-07,9.208,10.819,1.611,7.396,0.854,,193.625,2.667,9.125,202.75
2017-03-08,16.903,19.389,2.486,6.438,1.396,,194.333,3.391,12.375,206.708
2017-03-09,13.5,17.555,4.055,2.854,0.812,,193.625,3.625,14.25,207.875
2017-03-10,5.917,6.444,0.528,4.417,0.375,,194.087,2.667,6.304,200.391
2017-03-11,9.139,10.458,1.319,8.896,0.646,,196.25,3.125,7.417,203.667
2017-03-12,8.899,9.884,0.986,7.646,0.782,,194.292,3.042,6.5,200.792
2017-03-13,15.458,19.153,3.695,14.083,2.25,,196.792,4.542,14.417,211.208
2017-03-14,11.75,12.472,0.722,20.521,1.792,,193.792,5.333,14.333,208.125
2017-03-15,14.709,17.431,2.722,23.792,2.292,,194.5,5.833,15.292,209.792
2017-03-16,4.069,4.375,0.306,6.592,0.854,,193.375,3.667,7.75,201.125
2017-03-17,6.209,6.625,0.417,5.52,0.52,,194.25,2.958,7.708,201.958
2017-03-18,10.444,11.569,1.125,9.167,1.104,,197.375,3.917,11.125,208.5
2017-03-19,6.855,7.696,0.841,6.646,1.174,,192.042,4.208,7.125,199.167
2017-03-20,3.611,4.042,0.431,5.312,0.458,,193.417,3.958,5.667,199.083
2017-03-21,6.681,7.194,0.514,7.375,0.708,,196.833,2.333,7.208,204.042
2017-03-22,9.903,10.903,1.0,2.104,0.271,,196.917,3.083,7.042,203.958
2017-03-23,7.07,7.972,0.903,4.0,0.458,,194.25,3.708,6.917,201.167
2017-03-24,10.417,12.583,2.167,7.271,0.479,,195.043,4.217,12.435,207.478
2017-03-25,6.778,7.111,0.333,22.958,1.0,,195.875,5.167,8.042,203.917
2017-03-26,9.188,9.739,0.551,28.896,1.152,,192.042,5.792,9.125,201.167
2017-03-27,12.539,13.946,1.407,27.02,1.562,,194.875,5.762,14.792,209.667
2017-03-28,11.377,12.926,1.549,21.5,1.638,,194.409,4.792,14.773,209.182
2017-03-29,7.833,8.403,0.57,20.688,1.25,,193.542,4.542,12.208,205.75
2017-03-30,5.222,5.861,0.639,6.02,0.479,,190.958,3.208,6.375,197.333
2017-03-31,8.361,9.264,0.903,8.77,0.896,,191.667,3.292,10.25,201.917
2017-04-01,8.084,11.25,3.166,6.854,1.292,,194.304,1.833,5.826,200.13
2017-04-02,7.125,8.771,1.646,8.792,1.25,,194.042,1.875,5.958,200.0
2017-04-03,11.641,16.228,4.587,11.708,1.608,,194.208,1.917,6.292,200.5
2017-04-04,10.031,13.438,3.406,12.875,1.229,,193.042,2.417,6.917,199.958
2017-04-05,14.771,19.844,5.073,17.938,1.584,,192.042,3.375,11.375,203.417
2017-04-06,13.583,17.219,3.636,18.458,1.896,,190.625,3.542,11.75,202.375
2017-04-07,10.7,14.914,4.215,8.834,1.0,,189.083,3.5,10.5,199.583
2017-04-08,8.268,10.228,1.959,11.584,0.479,,192.708,3.708,8.958,201.667
2017-04-09,6.551,7.794,1.242,9.75,0.375,,194.625,3.667,6.625,201.25
2017-04-10,11.065,14.674,3.609,7.792,1.044,,193.042,3.917,6.417,199.458
2017-04-11,13.25,17.143,3.893,6.23,1.5,,194.625,3.542,8.625,203.25
2017-04-12,9.136,11.636,2.5,5.604,0.834,,192.958,3.042,6.5,199.458
2017-04-13,9.896,12.51,2.614,6.5,1.208,,194.542,3.625,6.083,200.625
2017-04-14,13.996,19.193,5.198,14.92,2.202,,195.083,2.238,9.0,204.083
2017-04-15,10.969,12.938,1.969,14.604,1.292,,194.522,2.417,8.652,203.174
2017-04-16,4.354,4.802,0.448,21.479,1.542,,189.417,2.875,6.583,196.0
2017-04-17,7.641,9.924,2.282,18.438,1.13,,192.25,3.042,7.5,199.75
2017-04-18,7.364,9.74,2.375,0.208,0.479,,192.083,2.208,6.25,198.333
2017-04-19,9.57,13.942,4.372,2.958,0.714,,193.958,2.292,6.417,200.375
2017-04-20,7.115,10.875,3.76,2.062,0.736,,192.667,2.417,6.75,199.417
2017-04-21,12.802,18.542,5.74,8.354,1.312,,194.792,3.083,11.042,205.833
2017-04-22,7.094,10.0,2.906,6.938,0.375,,194.333,2.542,7.833,202.167
2017-04-23,4.636,6.76,2.125,4.0,0.625,,192.875,2.292,6.917,199.792
2017-04-24,9.065,12.261,3.196,6.438,1.63,,191.875,2.542,8.25,200.125
2017-04-25,12.004,15.938,3.934,10.083,1.729,,191.217,2.913,10.696,201.913
2017-04-26,9.389,12.448,3.059,5.542,0.646,,191.917,2.875,8.708,200.625
2017-04-27,6.906,9.51,2.604,4.792,0.75,,192.458,2.792,6.375,198.833
2017-04-28,8.323,10.979,2.656,5.104,0.562,,192.125,2.261,6.542,198.667
2017-04-29,8.719,10.688,1.969,4.354,1.229,,192.217,2.083,7.043,199.261
2017-04-30,5.906,7.24,1.333,14.52,1.292,,193.042,2.667,7.5,200.542
2017-05-01,6.739,8.489,1.75,14.042,0.869,,193.958,2.875,7.208,201.167
2017-05-02,5.604,7.562,1.958,1.458,0.792,,190.958,2.125,7.458,198.417
2017-05-03,6.406,7.958,1.552,5.188,1.0,,190.875,2.458,7.833,198.708
2017-05-04,7.042,8.364,1.323,9.854,1.604,,190.167,2.583,9.333,199.5
2017-05-05,6.01,7.062,1.052,10.458,1.646,,188.917,2.375,9.167,198.083
2017-05-06,8.562,10.594,2.031,11.292,1.5,,190.208,2.792,11.417,201.625
2017-05-07,3.25,4.188,0.938,11.666,1.084,,192.042,1.958,5.542,197.583
2017-05-08,5.714,7.076,1.362,10.584,0.876,,190.208,2.167,5.75,195.958
2017-05-09,9.484,12.564,3.081,4.917,1.834,,190.375,1.875,8.5,198.875
2017-05-10,8.181,8.931,0.75,11.146,0.708,,190.292,2.542,10.833,201.125
2017-05-11,9.43,10.125,0.694,7.688,0.375,,191.125,2.708,7.708,198.833
2017-05-12,9.163,10.604,1.441,17.584,0.292,,192.789,2.875,8.474,201.263
2017-05-13,6.562,7.906,1.344,4.792,0.125,,192.0,2.067,7.87,199.87
2017-05-14,3.136,3.563,0.427,-0.479,0.062,,191.0,1.792,5.875,196.875
2017-05-15,6.631,8.956,2.326,3.021,0.195,,191.333,1.833,6.833,198.167
2017-05-16,6.76,9.094,2.334,3.667,0.188,,192.375,1.958,5.958,198.333
2017-05-17,6.76,8.833,2.073,3.792,0.312,,191.917,1.917,7.292,199.208
2017-05-18,7.094,9.364,2.271,6.114,0.312,,192.083,2.167,8.917,201.0
2017-05-19,7.958,9.948,1.99,6.125,0.792,,191.417,2.25,9.583,201.0
2017-05-20,7.49,8.604,1.114,12.25,0.396,,191.583,2.417,11.333,202.917
2017-05-21,6.688,7.188,0.5,21.917,0.688,,190.167,3.042,11.917,202.083
2017-05-22,8.902,10.304,1.402,24.458,0.913,,188.333,3.0,12.125,200.458
2017-05-23,8.042,9.584,1.542,24.625,1.625,,188.417,3.333,12.917,201.333
2017-05-24,8.595,10.132,1.537,24.5,1.417,,189.652,2.292,13.261,202.913
2017-05-25,8.375,10.834,2.458,12.896,0.2,,190.0,1.958,11.583,201.583
2017-05-26,8.177,12.125,3.948,8.021,0.188,,190.875,1.708,9.875,200.75
2017-05-27,4.886,6.406,1.521,6.562,0.104,,192.043,1.913,8.609,200.652
2017-05-28,2.667,3.604,0.938,3.562,0.021,,190.292,1.833,6.125,196.417
2017-05-29,7.804,10.576,2.772,5.918,0.348,,190.609,1.333,8.826,199.435
2017-05-30,10.344,12.042,1.698,22.021,1.479,,197.375,2.458,11.042,208.417
2017-05-31,9.573,10.896,1.323,27.354,1.479,,198.833,2.792,12.458,211.292
2017-06-01,9.875,12.26,2.386,16.646,0.854,,193.208,2.167,12.208,205.417
2017-06-02,6.146,7.958,1.812,4.938,0.666,,192.417,1.417,7.5,199.917
2017-06-03,3.531,5.094,1.562,1.416,0.5,,192.042,1.0,4.792,196.833
2017-06-04,3.083,4.354,1.271,1.583,0.562,,192.208,1.25,4.875,197.083
2017-06-05,5.119,7.065,1.946,3.75,0.348,,191.333,0.708,5.792,197.125
2017-06-06,6.573,8.427,1.854,4.48,0.834,,192.375,0.667,7.833,200.208
2017-06-07,9.166,11.604,2.438,12.875,1.125,,193.917,1.458,10.625,204.542
2017-06-08,8.302,10.927,2.625,9.354,0.458,,192.708,1.583,10.667,203.375
2017-06-09,7.76,10.271,2.51,6.062,0.542,,193.708,1.417,8.708,202.417
2017-06-10,5.834,7.24,1.406,7.625,0.188,,196.043,1.826,6.217,202.261
2017-06-11,2.687,3.521,0.833,4.562,0.042,,192.917,1.333,4.458,197.375
2017-06-12,5.12,7.304,2.185,5.396,0.391,,194.958,1.125,5.292,200.25
2017-06-13,5.438,7.802,2.364,5.375,0.396,,194.458,1.792,6.542,201.0
2017-06-14,6.313,8.917,2.604,7.014,0.75,,196.667,1.958,6.458,203.125
2017-06-15,6.084,8.344,2.26,6.222,0.521,,193.833,2.045,9.5,203.333
2017-06-16,5.656,7.927,2.271,5.25,0.25,,192.708,1.667,7.125,199.833
2017-06-17,4.563,6.021,1.458,5.25,0.334,,194.875,1.417,6.792,201.667
2017-06-18,4.052,5.281,1.229,8.979,0.27,,195.167,1.208,6.208,201.375
2017-06-19,6.152,8.533,2.38,7.292,0.739,,194.708,1.375,7.333,202.042
2017-06-20,9.0,11.166,2.167,13.438,1.312,,200.792,1.75,9.917,210.708
2017-06-21,10.042,12.229,2.188,11.875,0.979,,197.125,1.583,11.292,208.417
2017-06-22,5.896,7.625,1.729,7.375,0.438,,190.5,1.25,7.375,197.875
2017-06-23,7.427,9.333,1.906,14.73,0.729,,197.292,1.833,8.583,205.875
2017-06-24,6.5,7.823,1.323,19.521,1.021,,201.913,2.522,10.783,212.696
2017-06-25,4.927,5.719,0.792,16.188,0.521,,206.083,2.208,10.333,216.417
2017-06-26,5.456,7.859,2.402,5.688,0.478,,196.667,1.792,7.083,203.75
2017-06-27,6.285,8.737,2.454,10.166,0.597,,202.5,1.875,8.5,211.0
2017-06-28,7.177,9.677,2.5,12.042,0.667,,207.0,1.75,9.625,216.625
2017-06-29,7.166,8.948,1.781,12.833,0.688,,221.111,1.455,10.0,231.111
2017-06-30,7.886,9.958,2.073,15.104,0.604,,195.923,1.542,13.923,209.846
2017-07-01,6.427,8.021,1.594,9.0,0.104,,199.5,1.458,12.708,212.208
2017-07-02,3.854,4.666,0.813,10.625,0.042,,191.875,1.667,16.0,207.875
2017-07-03,5.535,8.546,3.011,4.458,0.108,,183.5,0.458,10.417,193.917
2017-07-04,9.956,12.177,2.221,7.625,0.584,,203.542,2.542,14.833,218.375
2017-07-05,7.576,10.189,2.614,6.666,0.263,,200.042,1.292,13.042,213.083
2017-07-06,5.896,8.094,2.198,10.146,0.584,,206.0,1.292,11.417,217.417
2017-07-07,6.448,8.375,1.927,10.708,0.708,,209.833,1.25,13.125,222.958
2017-07-08,6.042,7.416,1.375,14.438,0.666,,210.826,1.522,13.13,223.957
2017-07-09,4.99,5.886,0.896,15.5,0.688,,214.708,1.375,14.083,228.792
2017-07-10,7.087,8.518,1.431,25.834,0.978,,206.958,1.75,15.292,222.25
2017-07-11,8.02,9.448,1.427,25.646,0.958,,201.667,1.75,16.417,218.083
2017-07-12,7.958,10.656,2.698,12.584,0.458,,196.875,1.208,13.333,210.208
2017-07-13,7.864,11.292,3.427,7.75,0.5,,190.167,0.958,14.917,205.083
2017-07-14,6.502,8.266,1.764,13.84,0.698,,193.208,1.042,15.042,208.25
2017-07-15,5.406,6.521,1.114,19.854,0.834,,199.25,1.208,14.25,213.5
2017-07-16,3.51,4.177,0.666,13.52,0.354,,190.25,0.375,11.292,201.542
2017-07-17,4.163,5.294,1.13,10.125,0.152,,192.833,0.708,10.917,203.75
2017-07-18,6.844,8.458,1.614,6.958,0.208,,192.792,0.542,11.625,204.417
2017-07-19,5.084,6.636,1.552,8.854,0.402,,199.792,0.792,12.042,211.833
2017-07-20,6.26,7.885,1.625,13.334,0.604,,201.083,0.833,14.083,215.167
2017-07-21,8.021,9.302,1.282,20.916,0.666,,196.375,1.042,15.708,212.083
2017-07-22,7.125,8.698,1.573,17.27,0.292,,191.174,1.609,15.783,206.957
2017-07-23,5.125,6.177,1.052,10.25,0.125,,190.083,0.958,15.042,205.125
2017-07-24,12.587,16.576,3.989,5.188,0.413,,201.333,1.917,17.417,218.75
2017-07-25,6.257,8.187,1.93,5.146,0.208,,194.955,1.042,15.5,210.455
2017-07-26,5.802,7.44,1.638,8.188,0.625,,195.708,0.958,13.042,208.75
2017-07-27,5.667,7.708,2.042,9.0,0.729,,194.083,1.417,13.25,207.333
2017-07-28,7.167,9.729,2.563,11.792,0.812,,197.5,1.75,15.167,212.667
2017-07-29,4.969,7.26,2.292,4.77,0.25,,190.875,1.417,14.25,205.125
2017-07-30,3.229,4.927,1.698,3.875,0.25,,188.5,0.292,11.75,200.25
2017-07-31,5.152,7.456,2.304,7.27,0.565,,189.333,0.417,13.292,202.625
2017-08-01,5.563,7.938,2.375,6.792,0.458,,189.708,0.333,12.083,201.792
2017-08-02,5.406,8.281,2.875,6.416,0.458,,190.167,0.167,11.25,201.417
2017-08-03,5.26,7.625,2.364,5.938,0.73,,186.417,0.083,10.75,197.167
2017-08-04,5.63,7.828,2.198,5.604,0.708,,189.167,0.292,12.042,201.208
2017-08-05,5.792,7.719,1.927,8.812,0.834,,193.25,1.565,15.95,209.2
2017-08-06,4.177,5.521,1.344,9.625,0.583,,190.167,1.333,14.458,204.625
2017-08-07,5.38,8.206,2.826,11.562,0.63,,186.417,0.958,12.542,198.958
2017-08-08,4.719,7.167,2.448,4.458,0.52,,188.542,0.792,12.583,201.125
2017-08-09,6.125,10.25,4.125,3.896,0.729,,191.833,1.375,14.75,206.583
2017-08-10,4.708,7.167,2.458,5.875,0.416,,189.833,1.0,13.0,202.833
2017-08-11,5.104,7.552,2.448,3.771,0.396,,193.5,0.792,13.375,206.875
2017-08-12,4.052,5.99,1.937,7.5,0.396,,194.458,0.833,13.333,207.792
2017-08-13,2.521,3.625,1.104,4.188,0.229,,190.792,0.792,11.917,202.708
2017-08-14,3.294,4.489,1.196,4.208,0.413,,192.75,0.542,12.0,204.75
2017-08-15,2.927,4.052,1.125,3.604,0.25,,190.833,0.333,10.583,201.417
2017-08-16,3.979,5.438,1.458,3.909,0.666,,191.375,0.583,12.583,203.958
2017-08-17,4.864,6.906,2.042,4.438,0.812,,191.75,0.75,13.208,204.958
2017-08-18,7.073,9.917,2.844,4.458,0.812,,193.417,0.75,15.542,208.958
2017-08-19,5.708,9.573,3.864,5.938,0.834,,200.87,1.304,14.565,215.435
2017-08-20,3.49,4.802,1.312,2.958,0.48,,192.375,0.5,11.917,204.292
2017-08-21,5.641,8.294,2.652,6.23,0.761,,192.417,0.958,13.875,206.292
2017-08-22,7.781,11.604,3.823,9.604,0.521,,192.208,1.042,14.208,206.417
2017-08-23,6.031,7.979,1.948,5.542,0.296,,187.5,0.75,14.333,201.833
2017-08-24,6.438,9.479,3.042,7.416,0.375,,187.917,0.583,13.167,201.083
2017-08-25,4.76,6.667,1.906,4.75,0.396,,188.5,1.083,12.667,201.167
2017-08-26,5.552,7.344,1.792,8.396,0.271,,196.583,1.333,13.625,210.208
2017-08-27,4.26,5.167,0.906,8.562,0.521,,197.5,1.083,12.792,210.292
2017-08-28,7.717,10.25,2.532,14.917,0.906,,202.125,1.292,15.792,217.917
2017-08-29,7.76,9.823,2.062,16.562,0.625,,198.667,1.458,14.625,213.292
2017-08-30,6.0,7.646,1.646,4.583,0.417,,192.708,0.917,13.75,206.458
2017-08-31,5.406,7.062,1.656,3.479,0.208,,191.583,0.5,9.917,201.5
2017-09-01,5.812,8.062,2.25,7.229,0.396,,195.292,0.833,11.0,206.292
2017-09-02,5.406,6.916,1.51,7.208,0.312,,195.87,1.522,9.696,205.565
2017-09-03,3.75,5.104,1.354,4.916,0.188,,194.708,1.292,8.25,202.958
2017-09-04,6.62,10.087,3.467,4.812,0.348,,194.042,1.333,8.375,202.417
2017-09-05,6.698,9.479,2.781,9.48,0.729,,196.875,1.542,9.708,206.583
2017-09-06,9.094,12.208,3.115,10.521,0.834,,195.125,1.75,14.25,209.375
2017-09-07,8.927,12.49,3.562,6.021,0.521,,197.625,1.958,14.292,211.917
2017-09-08,6.823,9.24,2.417,5.084,0.375,,191.042,1.5,9.542,200.583
2017-09-09,5.573,7.542,1.968,7.542,0.188,,192.375,2.333,17.958,210.333
2017-09-10,4.448,5.875,1.427,7.646,0.292,,194.042,1.625,10.792,204.833
2017-09-11,7.739,10.891,3.152,12.542,0.804,,196.583,1.792,12.292,208.875
2017-09-12,8.094,10.99,2.896,4.458,0.292,,190.75,1.833,10.5,201.25
2017-09-13,7.354,9.427,2.073,5.771,0.375,,190.792,1.667,11.125,201.917
2017-09-14,7.51,10.281,2.771,5.875,0.438,,193.667,1.542,10.208,203.875
2017-09-15,5.99,7.896,1.906,3.0,0.584,,192.333,1.208,8.833,201.167
2017-09-16,5.021,7.25,2.229,6.375,0.562,,193.217,1.261,6.87,200.087
2017-09-17,4.073,4.948,0.875,4.042,0.334,,193.583,1.25,10.167,203.75
2017-09-18,2.696,3.478,0.782,3.084,0.152,,188.792,1.333,6.958,195.75
2017-09-19,6.458,8.771,2.312,7.958,0.292,,191.708,1.792,7.417,199.125
2017-09-20,8.625,12.854,4.229,13.146,1.146,,196.591,2.667,9.727,206.318
2017-09-21,6.386,8.271,1.886,4.792,0.354,,194.0,2.042,7.583,201.583
2017-09-22,8.208,11.0,2.792,9.208,0.854,,195.583,2.167,9.0,204.583
2017-09-23,5.01,6.062,1.052,8.375,0.229,,192.708,2.167,8.917,201.625
2017-09-24,4.698,6.073,1.375,8.0,0.229,,192.958,2.208,9.167,202.125
2017-09-25,7.432,10.555,3.122,11.125,0.536,,195.25,2.125,8.458,203.708
2017-09-26,8.518,11.343,2.824,14.104,0.521,,194.364,2.348,8.955,203.318
2017-09-27,9.334,11.667,2.334,17.0,0.875,,193.958,2.25,11.208,205.167
2017-09-28,8.323,10.511,2.188,7.166,0.25,,191.792,1.875,9.167,200.958
2017-09-29,8.375,12.25,3.875,4.812,0.666,,192.75,1.833,7.333,200.083
2017-09-30,6.698,8.927,2.229,5.521,0.48,,192.435,1.913,9.261,201.696
2017-10-01,7.01,8.886,1.875,10.062,0.667,,193.5,2.125,10.75,204.25
2017-10-02,11.402,16.272,4.87,14.896,1.391,,193.864,2.458,14.273,208.136
2017-10-03,7.948,11.26,3.312,8.27,0.604,,191.458,1.792,11.125,202.583
2017-10-04,7.292,9.802,2.51,3.146,0.73,,193.167,1.292,8.167,201.333
2017-10-05,8.222,11.99,3.767,4.479,0.671,,192.75,1.417,9.833,202.583
2017-10-06,12.308,18.26,5.952,8.02,1.232,,194.042,1.917,12.375,206.417
2017-10-07,8.184,10.656,2.472,6.926,0.279,,191.375,1.542,11.208,202.583
2017-10-08,5.25,6.677,1.427,5.812,0.084,,188.208,2.083,12.417,200.625
2017-10-09,6.228,9.283,3.054,9.062,0.74,,190.417,1.917,12.75,203.167
2017-10-10,9.01,13.0,3.99,8.812,0.771,,190.5,2.042,14.792,205.292
2017-10-11,9.104,13.406,4.302,5.604,0.542,,191.083,2.5,14.542,205.625
2017-10-12,6.573,9.542,2.969,4.375,0.625,,191.958,1.833,12.333,204.292
2017-10-13,8.094,10.854,2.76,2.542,0.666,,191.333,1.75,10.333,201.667
2017-10-14,6.823,10.156,3.333,5.021,0.646,,198.0,2.0,13.0,211.0
2017-10-15,5.416,7.625,2.208,7.334,0.292,,,1.917,,
2017-10-16,11.326,16.032,4.706,5.583,1.24,,195.6,1.955,11.1,206.7
2017-10-17,9.896,15.052,5.156,7.334,1.229,,194.583,2.083,10.125,204.708
2017-10-18,8.187,11.0,2.812,6.312,0.875,,192.708,1.625,6.875,199.583
2017-10-19,12.427,17.323,4.896,9.159,1.362,,193.875,1.75,9.333,203.208
2017-10-20,11.897,16.889,4.992,6.021,0.896,,192.958,2.333,8.75,201.708
