date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2017-05-14,193.0625,94.75,72.48949999999999,54.75,10.1455,6.941599999999999,7.7416,0.8,0.0625,,233.5,193.2295,156.75,203.208,6.75,1.583
2017-05-15,192.83350000000002,93.0,83.29175000000001,74.75,9.8955,11.750200000000001,14.3166,2.5667999999999997,0.42725,,193.75,178.64575,162.75,202.72899999999998,11.583,1.583
2017-05-16,193.0205,88.0,77.729,51.5,10.875,13.2,15.3536,2.1538,0.64625,,221.25,186.10399999999998,167.5,203.89600000000002,14.667,1.458
2017-05-17,194.777,87.0,68.62525,56.25,12.5135,16.4256,18.4104,1.985,0.3155,,208.0,183.65625,163.0,207.291,13.8,1.435
2017-05-18,196.0215,84.25,71.7085,52.5,15.267,22.019,25.614600000000003,3.5956,0.47100000000000003,,227.75,188.198,155.0,211.2885,13.111,2.375
2017-05-19,196.375,91.25,75.8125,60.25,12.3335,16.6832,22.4914,5.808400000000001,0.8125,,227.25,192.4895,142.75,208.70850000000002,17.708,2.25
2017-05-20,194.125,93.5,77.76025,59.75,10.146,12.2,14.5582,2.3584,0.479,,241.75,204.3855,158.25,204.2705,22.0,1.75
2017-05-21,194.89600000000002,93.0,72.375,48.5,11.4795,10.3166,11.4332,1.1168,0.7184999999999999,,266.75,221.6875,171.5,206.375,22.75,1.75
2017-05-22,191.39600000000002,82.0,69.10725,57.25,9.5,10.7644,13.296199999999999,2.532,0.3475,,260.0,226.1165,187.5,200.8955,18.458,1.083
2017-05-23,188.036,78.25,70.4815,63.75,6.6265,5.2338000000000005,7.242400000000001,2.0082,0.17975,,242.0,219.12175,199.5,194.663,11.958,0.208
2017-05-24,187.25,90.25,79.30199999999999,64.0,7.2085,6.474600000000001,9.053799999999999,2.5794,0.125,,242.25,213.39600000000002,191.25,194.45850000000002,5.667,0.565
2017-05-25,190.0075,92.0,71.84425,48.25,11.5625,15.4586,19.0678,3.6090000000000004,0.18175,,252.75,216.5315,193.0,201.57,11.75,1.083
2017-05-26,192.7705,98.25,92.92725,80.5,12.6665,19.1416,25.9416,6.8,0.1145,,216.25,193.156,179.0,205.4375,8.75,2.25
2017-05-27,189.9375,97.5,73.88550000000001,39.25,9.979,9.5,11.225,1.7251999999999998,0.34375,,260.75,218.5,187.0,199.91649999999998,12.708,0.875
2017-05-28,191.47899999999998,88.25,71.31275,52.5,8.333,6.6502,7.4918000000000005,0.8416,0.54175,,240.75,207.18775,180.25,199.8125,11.208,1.25
2017-05-29,192.39600000000002,89.75,76.6875,63.75,9.146,11.9622,15.943200000000001,3.9812,0.67725,,235.25,207.25,172.25,201.542,13.167,1.273
2017-05-30,192.417,87.25,74.594,58.75,9.7295,13.6752,18.0248,4.35,0.79175,,252.5,222.54175,176.5,202.1455,20.208,1.458
2017-05-31,190.125,90.5,78.63550000000001,70.25,8.896,10.1998,12.9834,2.7834,0.5,,255.25,230.11475000000002,206.5,199.0205,22.458,0.833
2017-06-01,186.3015,97.5,81.86475,67.25,9.3065,9.764199999999999,13.254399999999999,3.4903999999999997,0.09775,,253.25,223.91675,198.25,195.608,8.333,0.833
2017-06-02,190.04149999999998,85.5,50.948,26.5,9.875,9.584399999999999,11.614799999999999,2.0304,0.40025,,291.0,240.83325,189.0,199.91649999999998,11.417,0.708
2017-06-03,194.39600000000002,72.75,52.96875,39.25,10.125,10.958400000000001,13.825,2.8668,0.36475,,232.0,201.14575,150.0,204.52100000000002,7.958,1.208
2017-06-04,193.125,65.75,50.96875,38.0,8.146,5.9834000000000005,7.050199999999999,1.0666,0.35425,,239.5,201.29149999999998,161.0,201.27100000000002,7.5,0.833
2017-06-05,191.89600000000002,78.75,58.57275,41.5,7.0,8.333400000000001,10.5836,2.25,0.5,,234.25,200.9895,171.0,198.8955,6.083,0.792
2017-06-06,191.345,93.75,74.19800000000001,60.25,7.8975,10.0122,12.8462,2.834,1.13825,,222.5,194.2605,163.75,199.2425,7.545,1.217
2017-06-07,188.66649999999998,84.5,77.17699999999999,65.75,7.0205,6.2276,8.5318,2.3044000000000002,0.0775,,216.5,201.75,185.0,195.6875,8.25,0.875
2017-06-08,189.25,96.75,82.76050000000001,69.5,8.791,8.0668,10.6366,2.57,0.0,,233.25,206.05225000000002,187.5,198.041,6.125,1.167
2017-06-09,193.4375,94.0,76.19800000000001,53.5,11.333,14.475,18.2832,3.8082000000000003,0.48975,,266.5,223.375,195.75,204.77100000000002,9.833,1.875
2017-06-10,192.22899999999998,95.25,62.48975,37.5,10.7085,9.458400000000001,11.3834,1.9248,0.55225,,292.75,239.98975000000002,188.0,202.9375,18.542,1.75
2017-06-11,192.75,78.25,65.46875,49.75,9.4375,9.425,10.216800000000001,0.7916000000000001,1.79175,,242.5,218.7185,199.25,202.1875,14.625,1.875
2017-06-12,190.7705,80.75,63.25,48.5,7.646,8.6592,10.788,2.1288,0.5055000000000001,,239.5,204.34375,168.0,198.41649999999998,7.542,0.875
2017-06-13,193.1485,98.0,91.22925000000001,73.5,13.628,19.8296,23.384800000000002,3.5554,0.2605,,198.25,170.63524999999998,161.5,206.777,8.667,1.833
2017-06-14,190.91649999999998,93.75,75.25,49.5,12.4375,10.9328,12.7888,1.8560000000000003,0.11474999999999999,,250.5,201.09375,160.75,203.3545,12.333,1.208
2017-06-15,192.75,91.0,79.99975,65.75,12.0,14.6226,17.9938,3.3712000000000004,0.6665,,239.75,208.77100000000002,174.5,204.75,12.583,1.273
2017-06-16,191.905,89.75,67.97925000000001,53.25,11.285499999999999,13.209999999999999,16.4952,3.285,0.49674999999999997,,262.0,226.58350000000002,174.75,203.19,19.083,1.375
2017-06-17,191.75,79.75,61.85425,44.75,10.1665,10.9334,12.8332,1.8998000000000002,0.95825,,270.75,225.15625,187.0,201.91649999999998,9.542,1.542
2017-06-18,192.45850000000002,94.75,78.6665,61.75,10.4795,7.816599999999999,8.3666,0.55,0.2395,,225.25,201.71875,187.5,202.9375,15.042,0.917
2017-06-19,189.77100000000002,89.75,68.75,52.0,8.0415,7.827,9.974,2.1466000000000003,0.24225,,259.5,227.573,192.5,197.8125,14.042,0.917
2017-06-20,191.76999999999998,91.75,78.34375,65.25,11.0225,11.0128,13.493799999999998,2.4810000000000003,1.371,,246.75,222.85399999999998,192.5,202.79250000000002,19.708,1.667
2017-06-21,184.75,99.5,90.23949999999999,76.5,7.4375,5.0616,7.3786000000000005,2.3167999999999997,0.0,,239.25,222.68725,192.75,192.1875,8.458,0.458
2017-06-22,191.125,95.5,78.59375,61.25,12.598500000000001,16.2605,23.9315,7.671250000000001,0.36675,,258.25,232.95850000000002,206.0,203.7235,9.75,1.826
2017-06-23,192.917,92.25,74.99975,52.5,11.5625,17.5105,22.594,5.08325,0.698,,277.75,235.20825,191.5,204.47899999999998,16.625,2.292
2017-06-24,191.333,89.25,78.125,67.5,9.1875,11.13575,14.073250000000002,2.9375,0.1875,,264.0,232.052,196.0,200.52100000000002,10.833,1.542
2017-06-25,189.04149999999998,97.5,90.85425000000001,77.0,9.5625,7.58325,9.2185,1.63525,0.02075,,242.5,221.17725000000002,207.5,198.60399999999998,9.625,1.125
2017-06-26,193.9375,95.75,84.79175000000001,63.75,11.3335,14.9545,23.11725,8.163,0.625,,257.25,231.8645,215.25,205.27100000000002,11.208,1.625
2017-06-27,198.33350000000002,97.0,88.36449999999999,71.25,14.0415,16.903750000000002,19.77475,2.8715,0.8334999999999999,,262.0,233.70850000000002,218.5,212.375,20.458,2.125
2017-06-28,193.125,98.0,87.67699999999999,71.75,11.021,15.583499999999999,20.394750000000002,4.8107500000000005,0.558,,252.5,228.177,212.5,204.14600000000002,16.875,2.042
2017-06-29,196.6875,96.0,85.61475,71.5,11.805,13.90075,18.8275,4.92675,0.43574999999999997,,266.25,234.8645,205.75,208.4925,15.458,1.375
2017-06-30,187.959,93.25,86.69800000000001,81.0,8.967500000000001,9.67525,13.53125,3.856,0.0,,249.0,236.958,223.75,196.9265,9.25,1.087
2017-07-01,186.10399999999998,86.5,79.7185,73.0,11.1875,11.2915,14.8125,3.521,0.16675,,267.25,248.32274999999998,231.0,197.29149999999998,8.542,1.542
2017-07-02,190.20850000000002,97.0,84.94775,70.25,16.0625,15.2605,18.281,3.02075,0.2605,,285.25,251.88524999999998,219.75,206.27100000000002,17.25,2.542
2017-07-03,191.5625,93.75,75.0935,61.5,14.4585,14.40625,21.8125,7.40625,0.39575,,319.25,282.55224999999996,241.5,206.0205,26.0,2.042
2017-07-04,184.875,98.75,78.23949999999999,64.75,13.2295,14.7915,24.18475,9.39325,0.33075,,297.0,269.07275000000004,234.75,198.10399999999998,16.208,0.958
2017-07-05,184.076,93.5,81.5415,69.75,10.712499999999999,11.362,15.463750000000001,4.102,0.31025,,286.25,259.375,233.0,194.7885,9.478,1.087
2017-07-06,187.7295,92.75,76.04175000000001,59.5,9.3335,8.1584,9.6416,1.4832,0.32275,,296.75,264.2395,237.25,197.0625,10.083,1.083
2017-07-07,192.208,95.75,82.95824999999999,66.75,12.5205,10.416599999999999,13.841399999999998,3.4251999999999994,0.45825,,288.75,254.573,224.25,204.7295,19.417,1.833
2017-07-08,194.85399999999998,97.0,82.1665,60.5,14.417000000000002,12.625200000000001,15.425,2.8002,0.89575,,300.75,261.1145,224.75,209.27100000000002,26.125,2.042
2017-07-09,186.5625,97.0,86.094,71.5,9.5,6.65,8.0998,1.4498000000000002,0.7395,,292.25,261.79175,234.75,196.0625,20.25,0.833
2017-07-10,185.0,97.0,84.98949999999999,71.75,9.0205,10.491,15.557399999999998,5.066599999999999,0.1815,,293.5,261.1875,223.25,194.02100000000002,8.417,0.417
2017-07-11,178.292,97.5,85.67725,74.5,6.4585,3.4112,7.3334,3.9224000000000006,0.16675,,291.0,266.4375,241.75,184.75,5.25,0.042
2017-07-12,177.3225,93.25,83.4375,72.25,6.109500000000001,3.1066000000000003,5.4462,2.3396,0.0,,307.25,276.8855,252.75,183.43200000000002,10.792,0.304
2017-07-13,177.174,93.75,87.354,77.75,6.1965,3.4516,6.0652,2.6136,0.08549999999999999,,289.0,267.43725,253.75,183.3705,6.417,0.292
2017-07-14,178.208,96.75,86.44800000000001,71.25,6.2295,6.1796,9.141200000000001,2.9618,0.40625,,294.0,265.39575,246.5,184.4375,5.833,0.583
2017-07-15,183.85399999999998,92.25,76.69775,62.75,9.271,7.7501999999999995,11.9084,4.1584,0.20850000000000002,,302.0,274.875,227.75,193.125,15.375,1.5
2017-07-16,190.47899999999998,87.5,76.32275,65.75,12.125,8.8582,10.0916,1.2334,0.27075,,322.25,288.33325,255.0,202.6045,26.0,2.125
2017-07-17,191.02100000000002,90.0,74.37525,54.25,13.3125,10.8416,12.366800000000001,1.525,1.22925,,326.5,291.50025,266.0,204.33350000000002,26.333,2.458
2017-07-18,190.72899999999998,97.0,81.6665,55.25,13.833,15.735800000000001,17.429,1.6932000000000003,0.46875,,326.25,265.16675,229.0,204.5625,19.25,2.348
2017-07-19,190.95850000000002,96.25,85.19800000000001,71.75,9.3335,11.3464,14.9732,3.6268000000000002,0.357,,286.0,255.9585,224.5,200.292,12.208,2.0
2017-07-20,184.5,95.25,85.15625,74.0,8.591000000000001,8.5,11.8976,3.3975999999999997,0.35425,,299.0,269.14575,234.75,193.091,9.167,1.5
2017-07-21,177.27100000000002,95.75,85.12475,73.0,7.2915,6.1514,10.2518,4.1004,0.34375,,301.25,275.5,252.25,184.5625,8.292,0.348
2017-07-22,177.10399999999998,89.0,81.771,75.5,6.6455,3.5751999999999997,7.2086,3.6332,0.15625,,304.0,278.87475,259.0,183.75,6.625,0.208
2017-07-23,177.33350000000002,87.0,82.38575,76.5,5.875,1.8498,3.0751999999999997,1.2251999999999998,0.0,,280.75,271.47925,262.5,183.20850000000002,5.042,0.042
2017-07-24,178.0625,83.25,75.32275,66.5,6.833,2.9584,5.3,2.3418,0.0,,318.25,290.469,270.5,184.8955,8.292,0.208
2017-07-25,178.6875,89.75,80.76025,70.75,7.25,4.425800000000001,6.888599999999999,2.4626,0.0,,316.75,288.03125,270.0,185.9375,10.208,0.292
2017-07-26,189.958,94.25,87.16675000000001,76.5,11.3955,13.5244,15.9744,2.4497999999999998,0.0,,274.75,257.594,247.25,201.3545,10.0,1.174
2017-07-27,191.0145,86.5,72.354,58.75,12.442,13.3466,14.9548,1.6082,0.04175,,292.75,260.3125,240.0,203.4565,9.125,1.125
2017-07-28,188.0815,89.25,78.2915,61.0,12.998000000000001,11.9124,14.279399999999999,2.3668,0.3655,,313.75,275.2605,245.5,201.0795,14.167,1.542
2017-07-29,184.20850000000002,98.5,83.625,69.0,11.3125,8.6416,11.4582,2.8164000000000002,0.802,,304.75,270.72900000000004,239.5,195.5205,15.125,1.458
2017-07-30,184.75,99.25,89.95824999999999,71.5,12.854,9.375,11.3084,1.9332,0.03125,,293.75,257.58349999999996,236.25,197.6045,13.708,0.875
2017-07-31,186.97899999999998,94.75,83.6875,68.5,11.646,10.3614,18.4728,8.1112,0.738,,303.75,273.54175,239.25,198.625,12.792,2.042
2017-08-01,185.9015,99.25,89.65625,68.25,12.026499999999999,13.987,18.434,4.447,0.198,,314.5,264.448,236.25,197.928,15.292,1.125
2017-08-02,184.9375,98.25,88.594,74.5,10.9165,13.7118,16.1018,2.3899999999999997,0.03125,,251.5,231.71875,216.5,195.85399999999998,9.042,0.739
2017-08-03,185.865,93.0,78.146,58.0,11.5735,14.953999999999999,18.974200000000003,4.0204,0.747,,288.5,247.55225000000002,214.75,197.438,10.25,1.125
2017-08-04,186.27100000000002,96.75,84.5,71.5,12.7295,14.35,17.9834,3.6334000000000004,0.22925,,288.5,259.67724999999996,228.0,199.0,12.292,1.125
2017-08-05,185.708,96.0,85.33324999999999,70.25,12.104,10.0166,13.9832,3.9665999999999997,0.354,,308.25,278.13525000000004,253.75,197.8125,13.75,1.083
2017-08-06,179.64600000000002,97.5,87.10425000000001,73.5,8.146,4.1502,5.8582,1.7082000000000002,0.25,,313.5,283.20825,262.0,187.79149999999998,9.25,0.125
2017-08-07,181.5985,98.25,90.5615,77.5,7.2065,2.8931999999999998,6.579599999999999,3.6864,0.11525,,305.25,280.076,261.25,188.805,9.87,0.083
2017-08-08,187.10399999999998,96.25,76.7085,59.0,9.229,6.1086,8.6834,2.575,0.08324999999999999,,334.5,293.45825,267.0,196.33350000000002,15.417,0.708
2017-08-09,192.453,90.5,76.28325,64.0,13.983,14.180000000000001,18.1824,4.0024,0.7855,,331.5,296.9905,263.75,206.4355,16.864,1.696
2017-08-10,188.2045,99.25,89.2085,75.75,15.3315,12.568999999999999,16.1326,3.5636,1.475,,291.75,262.052,230.5,203.536,14.542,2.417
2017-08-11,185.77100000000002,99.25,96.76050000000001,88.75,14.0,13.758199999999999,16.200200000000002,2.4416,0.32275,,243.5,231.40625,223.25,199.7705,15.917,1.208
2017-08-12,187.375,99.25,87.55225,68.25,12.208,11.2166,12.9832,1.7668,0.302,,290.25,248.83350000000002,216.75,199.58350000000002,13.625,2.333
2017-08-13,194.458,96.0,82.58324999999999,68.75,15.2915,10.0,12.291599999999999,2.2918,0.427,,296.5,268.375,240.5,209.75,25.167,2.875
2017-08-14,191.29149999999998,96.75,90.76050000000001,83.0,13.667000000000002,11.9084,14.275,2.3668,1.0310000000000001,,264.0,254.95850000000002,246.0,204.95850000000002,12.875,2.542
2017-08-15,189.0205,99.0,97.05225,92.0,10.479,10.3584,13.125,2.7666,0.1875,,252.25,238.48975000000002,225.0,199.5,12.833,1.375
2017-08-16,184.08350000000002,99.0,96.35425000000001,89.5,7.1045,5.5296,6.543200000000001,1.0134,0.0,,229.0,221.54149999999998,215.75,191.1875,3.583,0.208
2017-08-17,186.0455,95.25,82.86725,67.75,11.485,9.5106,11.4402,1.9297999999999997,0.26425,,285.0,252.78325,217.75,197.5305,9.667,1.609
2017-08-18,190.27100000000002,96.5,87.6665,73.0,15.875,12.541599999999999,18.225,5.683400000000001,1.17725,,295.75,266.677,248.75,206.14600000000002,13.25,1.792
2017-08-19,190.875,97.5,88.17699999999999,74.25,12.375,10.1998,13.5,3.2998000000000003,0.29175,,302.5,268.75025,232.0,203.25,13.917,1.083
2017-08-20,188.0625,93.25,83.52074999999999,69.75,11.292,8.0418,8.8916,0.85,0.46875,,284.25,257.1875,234.25,199.35399999999998,9.625,1.25
2017-08-21,190.2705,90.0,80.92675,67.0,11.229,12.3684,16.5402,4.172,1.5945,,303.0,270.31025,250.75,201.5,13.25,2.042
2017-08-22,185.66500000000002,94.5,83.59025,75.25,10.282499999999999,9.2706,13.543600000000001,4.2726,0.2965,,303.75,281.437,247.75,195.947,15.875,0.917
2017-08-23,190.29149999999998,90.0,75.94800000000001,62.0,16.0415,15.343200000000001,19.5334,4.19,0.8434999999999999,,332.0,294.7815,258.75,206.33350000000002,20.583,1.913
2017-08-24,194.4885,91.25,77.7755,60.75,17.875,19.3418,22.465799999999998,3.1244,0.9785,,325.75,288.055,262.75,212.3635,25.833,2.875
2017-08-25,190.58350000000002,91.5,70.58324999999999,45.25,19.292,17.5414,22.7166,5.175199999999999,0.6145,,364.5,305.60425,253.5,209.875,22.875,2.333
2017-08-26,192.1045,92.25,70.61449999999999,50.0,17.75,13.9916,16.2,2.2082,1.031,,340.0,300.41675,266.5,209.85399999999998,24.458,1.875
2017-08-27,193.20850000000002,74.0,62.427,50.75,12.4375,8.075,8.6082,0.5332,1.03125,,312.5,275.47900000000004,238.25,205.64600000000002,15.167,1.875
2017-08-28,190.39600000000002,91.75,75.51025,53.0,10.75,8.647,10.3886,1.7414,0.5625,,308.5,264.41650000000004,222.25,201.1455,13.333,1.792
2017-08-29,181.02100000000002,91.75,82.1695,71.0,8.4885,4.571,7.4828,2.9112,0.064,,310.5,283.11175000000003,258.25,189.5095,12.542,0.667
2017-08-30,181.5,92.0,82.71875,65.0,10.1465,7.3469999999999995,11.279599999999999,3.9326,0.28049999999999997,,316.25,284.1355,256.5,191.6465,11.458,0.708
2017-08-31,191.118,98.0,82.36475,68.25,11.9515,10.5188,12.1002,1.5812,0.0105,,255.25,233.4375,213.0,203.0695,5.458,0.739
2017-09-01,189.792,88.5,67.52074999999999,40.0,10.375,7.975,8.8916,0.9166000000000001,0.11474999999999999,,284.25,223.43775,173.5,200.167,6.125,0.667
2017-09-02,189.208,93.5,72.19800000000001,54.75,10.167,4.2166,4.9418,0.725,0.0,,265.0,213.8645,170.75,199.375,6.375,0.625
2017-09-03,190.083,90.5,77.771,63.25,9.042,6.2918,7.6084000000000005,1.3168,0.22925,,255.75,223.70850000000002,177.5,199.125,6.542,1.667
2017-09-04,191.792,89.75,83.0,76.0,17.667,16.95,19.6666,2.7166,0.22925,,221.5,211.25,199.25,209.458,11.042,1.625
2017-09-05,191.208,87.25,74.35425000000001,57.5,12.417,15.676599999999999,18.1856,2.509,0.6365,,280.5,239.42725000000002,198.75,203.625,13.458,2.5
2017-09-06,192.783,97.0,89.82300000000001,84.0,18.478,25.1326,29.619399999999995,4.4872,0.1575,,238.75,225.46875,205.0,211.261,17.545,2.273
2017-09-07,198.958,93.25,88.91675000000001,83.5,25.0,28.5334,34.7,6.1664,0.95825,,256.75,235.46875,219.0,223.958,24.042,3.375
2017-09-08,195.375,98.0,89.77074999999999,71.5,22.083,23.3416,27.775,4.433400000000001,0.479,,273.75,238.1145,221.25,217.458,16.417,3.958
2017-09-09,191.0745,96.25,78.07300000000001,55.5,16.405,12.200199999999999,16.3584,4.1584,0.71875,,279.75,243.72925,212.25,207.47899999999998,13.167,2.458
2017-09-10,189.542,90.75,78.2185,64.75,12.979,7.283199999999999,8.7498,1.4667999999999999,0.42725,,289.0,250.98975000000002,212.25,202.52100000000002,11.208,1.542
2017-09-11,187.3545,98.0,80.15625,62.75,11.208,8.8888,13.663999999999998,4.775,0.29175,,284.5,253.448,217.75,198.5625,7.625,0.917
2017-09-12,188.04149999999998,97.75,89.10300000000001,77.5,15.375,11.275,17.9936,6.7188,0.13625,,272.0,253.22,234.25,203.417,6.708,2.042
2017-09-13,194.1155,97.5,79.375,46.75,16.787,13.271799999999999,23.1398,9.8682,0.5940000000000001,,307.25,259.625,221.25,210.9025,11.792,2.609
2017-09-14,191.625,89.25,74.13550000000001,51.75,13.0205,12.875,14.5916,1.7167999999999999,0.79175,,299.75,258.198,230.25,204.64600000000002,14.583,2.417
2017-09-15,192.8955,76.75,62.69775,37.5,12.4585,13.95,16.5086,2.5584,0.7395,,273.25,237.58325,217.75,205.35399999999998,9.375,1.792
2017-09-16,195.625,98.0,84.27074999999999,69.75,14.3545,17.8748,20.6416,2.7666,0.2395,,216.5,199.95850000000002,181.5,209.97899999999998,14.333,2.208
2017-09-17,191.79149999999998,98.5,94.61449999999999,87.25,8.271,3.9414000000000002,4.4502,0.5084,0.0,,211.75,191.07274999999998,177.0,200.0625,4.667,1.042
2017-09-18,187.375,99.75,64.16675000000001,46.75,9.604,4.1248000000000005,5.2334000000000005,1.1084,0.27075,,326.25,275.97925,228.25,196.97899999999998,12.292,1.0
2017-09-19,193.10399999999998,80.75,65.771,51.5,11.1875,15.4334,21.3248,5.8918,0.8395,,278.75,250.2605,213.25,204.29149999999998,12.375,2.5
2017-09-20,195.70850000000002,82.25,68.67699999999999,53.75,11.875,17.2242,21.872,4.6476,0.68075,,262.25,240.948,216.75,207.583,20.917,2.875
2017-09-21,197.5455,84.25,65.9165,50.5,14.25,19.715,25.2076,5.4926,0.63525,,269.75,233.45850000000002,186.5,211.7955,20.583,3.522
2017-09-22,196.54149999999998,98.75,79.68725,61.75,15.5,24.8336,27.425,2.5916,0.40625,,258.25,219.0,193.75,212.042,16.167,2.75
2017-09-23,191.08350000000002,98.75,83.46875,67.75,10.6875,7.2166,8.0336,0.8164,0.03125,,237.25,207.6355,181.5,201.77100000000002,8.167,1.625
2017-09-24,194.708,91.0,80.32275,63.75,11.604,11.1086,13.125,2.0166,0.60425,,252.25,222.91675,195.25,206.3125,13.5,3.167
2017-09-25,192.0625,93.5,78.11449999999999,55.5,11.208,12.4916,15.749799999999999,3.2584000000000004,0.28125,,277.25,238.06225,202.75,203.27100000000002,12.208,2.5
2017-09-26,189.792,89.0,77.94225,61.25,10.2915,11.091800000000001,13.500200000000001,2.4084,0.30774999999999997,,273.5,237.768,201.75,200.08350000000002,12.167,1.958
2017-09-27,189.345,90.75,76.45824999999999,63.0,8.7275,8.8546,14.05,5.195600000000001,0.0105,,271.5,238.20850000000002,197.75,198.072,9.25,1.625
2017-09-28,191.45850000000002,99.25,89.59375,75.25,11.375,14.5578,17.2716,2.7136,0.0105,,239.75,199.125,171.25,202.83350000000002,7.417,1.609
2017-09-29,191.85399999999998,90.0,75.36449999999999,57.5,9.2295,14.4478,18.6228,4.175,0.453,,233.0,199.54149999999998,167.0,201.08350000000002,7.917,2.5
2017-09-30,195.1875,88.25,72.32275,51.5,15.146,17.916800000000002,20.0582,2.1416,0.5002500000000001,,241.25,205.4375,177.25,210.33350000000002,15.333,2.75
2017-10-01,193.1875,88.5,70.6665,52.0,11.1665,9.75,10.966800000000001,1.2167999999999999,0.46849999999999997,,242.25,209.5625,165.0,204.35399999999998,14.917,3.0
2017-10-02,192.14600000000002,96.75,78.02074999999999,60.0,10.4165,15.958400000000001,24.3832,8.4252,0.0105,,252.5,224.09375,197.75,202.5625,10.208,3.625
2017-10-03,191.2855,98.0,83.9165,59.25,12.579,16.9158,21.5666,4.6508,0.1565,,257.25,222.67725000000002,194.0,203.864,13.0,2.409
2017-10-04,191.52100000000002,81.75,63.34375,43.25,8.583,11.8756,14.3358,2.4602,0.287,,207.0,186.375,157.0,200.10399999999998,7.0,1.958
2017-10-05,193.606,71.5,57.47925,42.5,11.7615,19.2678,23.868000000000002,4.5998,0.58975,,200.75,167.29175,140.0,205.3675,8.542,2.583
2017-10-06,191.27100000000002,97.5,75.8125,57.75,8.979,14.0,16.958199999999998,2.9582,0.4375,,189.25,163.69774999999998,151.25,200.25,7.917,2.083
2017-10-07,190.27100000000002,98.5,83.40625,65.25,10.271,8.8748,10.8002,1.9248,0.0,,248.0,202.51024999999998,157.75,200.54149999999998,6.75,2.292
2017-10-08,196.45850000000002,97.25,81.60425000000001,62.5,14.604,11.45,16.7916,5.3416,0.76025,,261.0,216.375,171.75,211.0625,12.375,3.5
2017-10-09,191.29149999999998,90.0,76.35425000000001,54.0,10.7705,12.783199999999999,15.533199999999999,2.75,1.10425,,252.75,217.542,179.5,202.0625,9.542,3.375
2017-10-10,195.4795,94.25,79.34375,60.25,15.146,19.3872,26.8682,7.481,0.37625,,274.0,227.14575,179.75,210.625,19.375,4.167
2017-10-11,197.964,95.25,82.65625,65.0,19.1775,27.5034,34.6924,7.189,0.97125,,267.5,227.79149999999998,191.25,217.1415,29.458,3.739
2017-10-12,193.30849999999998,95.0,78.17675,59.75,14.911000000000001,16.6324,25.4074,8.7752,0.773,,283.5,239.469,197.25,208.22,26.875,3.0
2017-10-13,190.08350000000002,97.75,91.104,79.0,9.4165,14.650200000000002,16.525,1.875,0.07275,,202.0,162.625,147.5,199.5,3.042,1.458
2017-10-14,191.70850000000002,98.25,91.375,84.25,9.625,12.9334,14.85,1.9164,0.11449999999999999,,161.5,152.48975000000002,142.25,201.33350000000002,9.333,1.792
2017-10-15,193.0,95.5,91.39574999999999,84.75,10.125,8.8914,10.3834,1.4916,0.198,,161.0,152.7395,139.5,203.125,9.042,1.75
2017-10-16,192.9795,97.5,95.9065,93.5,7.0,9.5054,11.105599999999999,1.6001999999999998,0.0,,138.5,130.09375,122.25,199.97899999999998,2.75,1.708
2017-10-17,193.875,95.5,89.51025,80.75,9.917,16.218200000000003,19.1222,2.9036,0.053,,155.5,141.0105,126.0,203.79149999999998,6.333,2.0
2017-10-18,196.52100000000002,96.5,70.29175000000001,48.25,11.752500000000001,17.128800000000002,26.525599999999997,9.3968,0.70375,,199.0,152.82274999999998,115.5,208.2735,10.75,2.391
2017-10-19,192.78449999999998,95.75,90.646,80.5,7.183,9.8536,11.962,2.1084,0.0,,132.25,114.59375,103.0,199.9675,5.5,1.375
2017-10-20,190.27100000000002,94.0,86.57300000000001,76.5,6.0,6.9584,8.5084,1.55,0.0,,187.0,160.86475000000002,130.0,196.27100000000002,4.292,1.083
2017-10-21,191.16649999999998,96.0,93.05225,88.5,8.4585,6.850199999999999,7.975,1.125,0.0,,181.5,174.8645,168.25,199.625,5.792,0.875
2017-10-22,189.25,98.25,95.11449999999999,89.0,6.375,2.8068,3.1666,0.36,0.0,,182.0,178.54175,166.5,195.625,1.333,0.375
2017-10-23,190.8105,99.0,61.056,27.5,8.7085,10.124,13.692499999999999,3.5685,0.08324999999999999,,258.0,203.906,146.5,199.519,6.522,1.5
2017-10-24,194.6045,69.25,59.90625,49.5,13.354500000000002,23.41675,29.515,6.0985,0.77175,,179.75,155.79149999999998,135.0,207.958,9.75,2.708
2017-10-25,194.04149999999998,92.5,81.45824999999999,59.0,10.8545,17.89575,22.698,4.802,0.30225,,163.25,136.95825,119.0,204.89600000000002,12.042,2.375
2017-10-26,198.167,94.25,70.48949999999999,35.5,21.738,28.909,39.902,10.9925,0.8752500000000001,,211.75,146.14600000000002,98.25,219.905,11.083,3.958
2017-10-27,198.64600000000002,91.5,67.96875,38.25,23.0835,29.5795,44.7265,15.14675,0.9690000000000001,,216.5,150.67725000000002,84.75,221.72899999999998,17.0,4.227
2017-10-28,191.14600000000002,95.25,80.60425000000001,67.75,12.5625,15.802,17.5105,1.70825,0.72925,,176.0,156.33325,142.25,203.70850000000002,19.25,2.5
