date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min
2017-05-05,197.7045,11.886,10.350999999999999,11.512666666666666,1.162,10.583666666666666,1.1095,16.958,209.59050000000002,2.565,61.0,49.5,31.0,0.0,246.0,172.542,108.0
2017-05-06,193.04149999999998,7.5,7.778,8.75,0.9723333333333333,10.528,0.7085,16.0,200.54149999999998,2.083,80.0,53.917,22.0,10.0,185.0,139.208,88.0
2017-05-07,191.10399999999998,3.896,2.263666666666667,2.5,0.23633333333333337,18.916666666666668,0.271,23.167,195.0,1.917,54.0,36.0,19.0,0.0,161.0,127.792,88.0
2017-05-08,192.163,6.839,6.222,7.639,1.4169999999999998,14.497666666666667,0.1875,20.083,199.0015,2.125,78.0,60.583,40.0,10.0,123.0,94.875,66.0
2017-05-09,198.22899999999998,10.5,10.258666666666667,13.395333333333333,3.137333333333333,8.358333333333333,0.5425,10.875,208.7295,2.25,85.0,52.667,32.0,0.0,188.0,121.458,34.0
2017-05-10,195.64600000000002,6.8125,6.666999999999999,8.111333333333333,1.4443333333333335,7.847333333333334,0.708,13.167,202.45850000000002,1.708,82.0,60.917,34.0,0.0,177.0,130.167,112.0
2017-05-11,192.79149999999998,8.4375,11.847,14.416666666666666,2.5696666666666665,5.069333333333334,0.396,8.667,201.2295,1.792,92.0,84.417,74.0,50.0,153.0,129.583,118.0
2017-05-12,192.373,7.499499999999999,6.63,8.180666666666667,1.5506666666666666,6.111999999999999,0.542,11.304,199.8725,2.0,88.0,74.75,56.0,5.0,183.0,136.667,101.0
2017-05-13,192.0625,5.0835,4.139,5.361,1.2223333333333333,7.972,0.47950000000000004,11.292,197.1455,2.0,83.0,55.125,41.0,0.0,139.0,110.417,88.0
2017-05-14,191.91649999999998,4.2085,2.6526666666666667,3.2083333333333335,0.5556666666666666,5.416666666666667,0.021,9.792,196.125,2.0,73.0,57.875,37.0,0.0,115.0,93.167,77.0
2017-05-15,191.8125,4.2915,4.1803333333333335,5.430666666666667,1.25,3.153,0.0835,6.958,196.1045,1.708,80.0,73.083,63.0,0.0,115.0,96.542,79.0
2017-05-16,193.386,6.941000000000001,9.063333333333333,11.322000000000001,2.2586666666666666,2.3056666666666668,0.0835,5.0,200.327,2.0,87.0,78.833,68.0,25.0,126.0,107.833,94.0
2017-05-17,196.2295,10.5415,10.666666666666666,12.833333333333334,2.1666666666666665,5.958333333333333,0.667,10.042,206.77100000000002,2.417,84.0,66.708,49.0,0.0,195.0,140.75,90.0
2017-05-18,195.1875,12.7915,10.430666666666667,13.360999999999999,2.9303333333333335,7.403,1.2445,11.375,207.97899999999998,2.333,78.0,50.75,25.0,0.0,251.0,177.958,112.0
2017-05-19,196.291,13.399999999999999,10.189333333333332,12.141666666666666,1.9526666666666668,7.722333333333334,0.961,12.417,209.691,2.261,72.0,43.417,27.0,0.0,272.0,194.375,120.0
2017-05-20,191.9375,10.125,7.458333333333333,8.486333333333333,1.0276666666666667,14.472,1.479,24.0,202.0625,2.417,81.0,59.333,38.0,0.0,237.0,167.75,131.0
2017-05-21,195.4795,11.5625,6.347333333333334,7.180666666666667,0.8336666666666667,17.75,0.6665,25.833,207.042,2.542,91.0,67.625,46.0,0.0,229.0,162.292,130.0
2017-05-22,193.3125,10.604,8.805666666666667,9.791666666666666,0.9860000000000001,15.219333333333333,0.229,22.208,203.91649999999998,2.583,91.0,77.667,63.0,0.0,159.0,142.417,134.0
2017-05-23,191.667,7.604,5.535666666666667,6.493666666666667,0.9583333333333334,12.701666666666668,0.5235000000000001,18.0,199.27100000000002,2.292,82.0,68.042,61.0,0.0,165.0,142.75,116.0
2017-05-24,193.85399999999998,9.375,9.194333333333333,11.167000000000002,1.9723333333333333,11.791666666666666,0.583,15.458,203.22899999999998,2.417,88.0,80.167,69.0,0.0,163.0,131.458,110.0
2017-05-25,191.91649999999998,7.6875,5.1803333333333335,6.278,1.0973333333333333,10.472333333333333,0.146,14.583,199.60399999999998,2.042,84.0,75.375,60.0,0.0,187.0,144.125,120.0
2017-05-26,196.7455,11.644,9.242666666666667,11.481333333333334,2.2386666666666666,10.083333333333334,0.6665,14.75,208.3895,2.217,86.0,68.708,50.0,0.0,226.0,167.083,115.0
2017-05-27,196.1045,13.042000000000002,13.972333333333333,19.263666666666666,5.291666666666667,7.1113333333333335,0.354,11.25,209.1455,2.292,91.0,86.583,75.0,310.0,160.0,141.917,108.0
2017-05-28,192.0625,7.917,6.986,8.972333333333333,1.986,4.416666666666667,0.021,8.125,199.97899999999998,2.083,92.0,86.667,74.0,95.0,144.0,124.667,104.0
2017-05-29,194.29149999999998,11.0,10.083,13.014000000000001,2.9303333333333335,10.542,0.625,15.5,205.29149999999998,2.042,93.0,66.917,42.0,5.0,248.0,174.083,97.0
2017-05-30,194.08499999999998,13.959,11.744,14.044333333333332,2.300666666666667,14.110999999999999,1.6875,21.917,208.04399999999998,2.208,76.0,61.875,44.0,0.0,249.0,194.958,145.0
2017-05-31,195.20850000000002,10.1875,7.8886666666666665,9.583333333333334,1.6943333333333335,21.833333333333332,1.271,32.208,205.39600000000002,2.375,79.0,67.75,49.0,0.0,230.0,173.583,145.0
2017-06-01,199.54149999999998,11.958,11.041666666666666,13.416666666666666,2.375,16.958333333333332,0.7915,29.708,211.5,2.583,92.0,84.042,73.0,275.0,187.0,161.5,134.0
2017-06-02,192.8415,7.5055,5.326666666666667,6.9303333333333335,1.6036666666666666,2.4166666666666665,0.4955,8.5,200.34699999999998,1.87,92.0,73.833,54.0,50.0,207.0,158.0,108.0
2017-06-03,192.708,5.375,4.514,6.1803333333333335,1.6666666666666667,0.625,0.125,4.875,198.08350000000002,1.333,88.0,72.5,59.0,10.0,126.0,103.25,71.0
2017-06-04,193.44549999999998,5.1225000000000005,3.139,3.8746666666666667,0.7363333333333334,0.7916666666666666,0.0415,5.25,198.56799999999998,1.167,88.0,82.125,76.0,15.0,114.0,92.75,64.0
2017-06-05,195.8545,6.3125,6.222,7.8613333333333335,1.639,3.6943333333333332,0.604,7.333,202.167,1.333,87.0,71.667,54.0,0.0,153.0,115.375,82.0
2017-06-06,195.917,12.1875,9.291,12.122333333333332,2.831666666666667,9.152666666666667,1.1305,12.375,208.1045,2.083,86.0,64.458,33.0,0.0,229.0,148.792,82.0
2017-06-07,195.0965,9.9755,9.985999999999999,12.485999999999999,2.5,7.186666666666667,1.3335,11.375,205.072,2.042,84.0,61.667,42.0,15.0,216.0,156.5,100.0
2017-06-08,191.45850000000002,6.625,6.097333333333334,7.2363333333333335,1.139,4.411333333333333,0.125,8.625,198.08350000000002,1.875,87.0,76.083,63.0,50.0,183.0,157.167,131.0
2017-06-09,191.738,7.7945,6.020666666666666,7.3870000000000005,1.3666666666666665,8.653,0.5205,14.391,199.5325,2.043,82.0,59.958,36.0,0.0,246.0,188.042,145.0
2017-06-10,191.02100000000002,6.7295,7.458333333333333,8.694333333333333,1.236,7.5,0.5,13.042,197.75,2.0,87.0,83.167,76.0,125.0,154.0,141.375,122.0
2017-06-11,192.14600000000002,5.479,3.097,3.9306666666666668,0.8333333333333334,4.208333333333333,0.375,8.958,197.625,1.75,89.0,78.75,60.0,55.0,171.0,126.375,89.0
2017-06-12,192.1875,5.3125,3.6666666666666665,5.166333333333333,1.5,4.916666666666667,0.3335,7.708,197.5,1.333,76.0,65.458,56.0,0.0,139.0,114.875,82.0
2017-06-13,195.03449999999998,10.8695,9.117333333333333,11.768666666666666,2.6513333333333335,6.708333333333333,0.667,12.625,205.904,1.875,79.0,67.0,52.0,0.0,182.0,141.583,86.0
2017-06-14,192.1455,8.083,7.4446666666666665,9.610999999999999,2.167,7.402666666666666,1.0,13.708,200.2295,1.958,79.0,67.25,43.0,0.0,234.0,163.0,122.0
2017-06-15,192.375,7.271,9.180666666666667,11.916666666666666,2.736,9.444333333333333,0.5835,13.125,199.6455,1.75,89.0,80.375,70.0,30.0,160.0,145.458,132.0
2017-06-16,189.894,7.1530000000000005,5.45,6.750333333333334,1.3006666666666666,5.541999999999999,0.5305,10.75,197.047,1.739,85.0,71.125,44.0,0.0,217.0,170.583,143.0
2017-06-17,190.375,7.146,3.8336666666666663,4.75,0.9166666666666666,6.208333333333333,0.1665,10.958,197.5205,1.542,88.0,73.417,49.0,0.0,204.0,160.208,134.0
2017-06-18,192.20850000000002,7.375,4.375,5.291666666666667,0.9166666666666666,6.041333333333334,0.8335,10.708,199.58350000000002,1.75,83.0,59.375,30.0,0.0,245.0,190.958,135.0
2017-06-19,189.5,6.625,4.944333333333334,6.528,1.5833333333333333,8.610999999999999,0.25,13.958,196.125,1.708,77.0,67.042,50.0,0.0,215.0,177.792,145.0
2017-06-20,191.72899999999998,9.25,6.582333333333334,8.828333333333333,2.2463333333333337,10.985999999999999,0.5075000000000001,16.167,200.9795,2.0,87.0,71.833,47.0,0.0,236.0,173.542,126.0
2017-06-21,190.164,8.669,5.930666666666667,8.527666666666667,2.5973333333333333,10.448,0.5,17.167,198.83350000000002,2.0,91.0,75.667,43.0,180.0,246.0,185.333,136.0
2017-06-22,189.58350000000002,8.5,5.014,6.458333333333333,1.4443333333333335,7.901666666666666,0.0625,12.958,198.08350000000002,2.0,93.0,87.333,80.0,430.0,173.0,164.875,160.0
2017-06-23,190.011,8.525,4.472,5.29,0.8180000000000001,10.541666666666666,0.1665,17.208,198.536,1.391,91.0,81.667,68.0,0.0,197.0,166.083,144.0
2017-06-24,194.16649999999998,12.2915,10.75,12.791666666666666,2.0416666666666665,15.139000000000001,0.5,23.875,206.458,2.292,92.0,83.958,75.0,15.0,203.0,174.25,148.0
2017-06-25,192.0,8.396,6.2363333333333335,7.361,1.1246666666666667,6.014,0.021,12.292,200.39600000000002,1.875,92.0,90.917,86.0,240.0,170.0,149.083,114.0
2017-06-26,188.875,5.4585,3.0276666666666667,4.0136666666666665,0.9860000000000001,1.7636666666666667,0.0,6.417,194.33350000000002,1.0,84.0,76.417,66.0,0.0,147.0,130.542,118.0
2017-06-27,191.435,7.8045,5.769000000000001,7.911333333333334,2.1426666666666665,3.888666666666667,0.4375,8.917,199.239,1.0,79.0,69.625,50.0,0.0,212.0,156.417,116.0
2017-06-28,198.41649999999998,9.604,6.448666666666667,8.537666666666667,2.0893333333333333,5.041666666666667,0.22099999999999997,9.042,208.02100000000002,1.208,87.0,71.458,59.0,0.0,207.0,173.458,131.0
2017-06-29,193.28,11.038499999999999,11.472333333333333,14.752666666666665,3.2803333333333335,12.097333333333333,1.25,18.208,204.3185,1.667,82.0,73.167,59.0,0.0,242.0,196.125,161.0
2017-06-30,192.44650000000001,11.530000000000001,10.072000000000001,12.589666666666668,2.5176666666666665,11.402666666666667,1.2770000000000001,16.625,203.9765,2.13,85.0,62.083,38.0,0.0,284.0,219.625,160.0
2017-07-01,195.6455,11.521,8.278,9.597333333333333,1.3196666666666668,13.319333333333333,0.8125,22.208,207.16649999999998,2.333,87.0,72.167,50.0,15.0,288.0,230.5,196.0
2017-07-02,197.375,10.625,5.583333333333333,6.652666666666666,1.0693333333333335,9.694666666666667,0.2085,20.375,208.0,2.542,89.0,81.5,68.0,0.0,240.0,196.667,165.0
2017-07-03,193.7705,8.646,7.062,9.107333333333335,2.0453333333333332,5.6866666666666665,0.125,10.75,202.41649999999998,2.167,92.0,85.208,68.0,0.0,218.0,176.042,161.0
2017-07-04,195.35399999999998,10.7705,8.954666666666666,12.278666666666666,3.324666666666667,4.7636666666666665,0.25,11.125,206.125,2.417,92.0,84.667,73.0,45.0,217.0,188.875,169.0
2017-07-05,193.8125,9.896,5.402666666666666,6.736,1.3333333333333333,6.194333333333333,0.16699999999999998,12.083,203.708,2.0,92.0,79.042,67.0,0.0,231.0,194.708,170.0
2017-07-06,193.8125,12.0415,7.347333333333334,8.75,1.4029999999999998,5.8196666666666665,0.833,10.458,205.85399999999998,2.083,82.0,63.958,42.0,0.0,288.0,230.292,186.0
2017-07-07,203.97899999999998,14.9055,8.955333333333334,10.719333333333333,1.7636666666666667,13.514000000000001,1.083,22.043,218.885,2.348,86.0,62.083,40.0,0.0,322.0,251.833,191.0
2017-07-08,200.35399999999998,11.646,6.389,7.736,1.3473333333333333,10.472333333333333,1.1875,19.917,212.0,2.208,83.0,63.667,39.0,0.0,297.0,241.25,200.0
2017-07-09,199.22899999999998,11.854,5.375333333333333,6.250333333333333,0.875,8.847333333333333,0.4375,14.5,211.08350000000002,1.792,82.0,68.875,49.0,0.0,322.0,251.5,198.0
2017-07-10,197.2405,13.658999999999999,8.513666666666667,11.208333333333334,2.6946666666666665,8.247333333333334,1.5,18.708,210.8995,1.792,82.0,73.792,53.0,0.0,318.0,262.458,234.0
2017-07-11,190.712,11.905000000000001,8.863333333333333,10.766666666666666,1.9033333333333333,16.44966666666667,0.9585,27.167,202.61700000000002,2.375,88.0,77.417,66.0,20.0,284.0,248.875,216.0
2017-07-12,187.3955,11.75,8.875,10.833333333333334,1.9583333333333333,12.250333333333332,0.5625,20.667,199.14600000000002,2.292,87.0,78.458,70.0,0.0,272.0,237.417,213.0
2017-07-13,196.85399999999998,15.729,11.111333333333334,14.055333333333332,2.9443333333333332,13.75,1.0625,23.083,212.58350000000002,2.75,86.0,66.667,46.0,0.0,326.0,263.417,209.0
2017-07-14,191.3905,12.280000000000001,8.541666666666666,10.250333333333332,1.7089999999999999,19.0,1.3535,30.042,203.6705,2.304,80.0,62.042,37.0,0.0,342.0,273.417,219.0
2017-07-15,194.25,11.646,7.375,8.527666666666667,1.1526666666666665,23.722333333333335,0.9585,36.625,205.8955,2.375,83.0,64.667,47.0,0.0,328.0,273.167,212.0
2017-07-16,191.125,10.125,6.180666666666667,7.111,0.9303333333333335,14.638666666666666,0.729,27.208,201.25,2.042,90.0,79.042,68.0,340.0,269.0,236.0,212.0
2017-07-17,190.333,7.3125,3.5973333333333333,4.416666666666667,0.8196666666666667,6.172999999999999,0.104,12.625,197.6455,2.0,91.0,86.083,78.0,0.0,225.0,207.0,188.0
2017-07-18,192.02100000000002,9.125,8.691333333333334,12.269333333333334,3.578,4.472333333333333,0.315,8.083,201.1455,2.042,93.0,85.458,76.0,55.0,208.0,186.417,174.0
2017-07-19,190.2705,7.604,4.583333333333333,6.569333333333333,1.986,3.888666666666667,0.1665,9.958,197.875,1.625,86.0,75.167,61.0,0.0,238.0,202.375,168.0
2017-07-20,191.54149999999998,8.792,6.430666666666667,8.847333333333333,2.4166666666666665,5.6946666666666665,0.146,10.583,200.33350000000002,1.917,84.0,76.042,69.0,0.0,249.0,220.833,186.0
2017-07-21,192.951,9.817,8.180666666666667,9.793,1.6123333333333332,14.486333333333334,1.125,25.125,202.76850000000002,2.087,87.0,77.0,69.0,5.0,266.0,236.917,211.0
2017-07-22,190.125,7.9165,3.9723333333333333,4.930666666666666,0.9580000000000001,3.889,0.0415,9.792,198.04149999999998,2.0,92.0,79.125,61.0,140.0,250.0,216.5,194.0
2017-07-23,192.27100000000002,7.6875,2.861,3.611,0.75,3.611333333333333,0.1875,9.083,199.95850000000002,2.0,88.0,76.75,60.0,0.0,267.0,220.333,194.0
2017-07-24,192.14600000000002,9.021,4.416666666666667,5.583333333333333,1.1666666666666667,3.6026666666666665,0.146,9.958,201.16649999999998,2.0,87.0,73.167,50.0,0.0,256.0,218.333,193.0
2017-07-25,197.96550000000002,9.1395,6.809333333333332,8.896333333333333,2.087,6.325333333333333,0.604,14.5,207.10500000000002,2.042,86.0,71.75,53.0,0.0,282.0,226.25,185.0
2017-07-26,199.41649999999998,8.8545,6.222333333333334,8.014000000000001,1.7916666666666667,4.1946666666666665,0.25,9.958,208.27100000000002,2.042,75.0,61.25,47.0,0.0,252.0,217.625,180.0
2017-07-27,203.5205,7.479,6.958333333333333,9.083333333333334,2.125,4.694333333333334,0.6455,10.208,211.0,2.042,76.0,58.25,42.0,0.0,262.0,224.833,187.0
2017-07-28,198.7935,9.966000000000001,10.39,13.242666666666667,2.8526666666666665,6.916666666666667,0.424,15.458,208.7595,2.478,83.0,75.333,65.0,5.0,226.0,203.458,195.0
2017-07-29,206.54149999999998,10.4165,8.264000000000001,10.888666666666666,2.625,9.347,0.5415,15.792,216.958,2.583,87.0,70.5,53.0,0.0,271.0,226.75,187.0
2017-07-30,199.917,9.229,5.791666666666667,6.9446666666666665,1.1526666666666667,10.722,0.5,14.625,209.14600000000002,2.208,86.0,70.833,48.0,0.0,286.0,232.917,187.0
2017-07-31,194.29149999999998,8.3335,9.361333333333333,12.75,3.389,4.264,0.5625,8.708,202.625,2.0,92.0,86.417,81.0,105.0,221.0,212.083,202.0
2017-08-01,191.875,7.875,4.688,5.931,1.2433333333333334,6.4446666666666665,0.063,10.958,199.75,2.0,92.0,79.167,65.0,5.0,261.0,222.333,199.0
2017-08-02,194.9795,8.021,5.583333333333333,7.1946666666666665,1.6113333333333333,10.166666666666666,0.2085,15.958,203.0,2.042,81.0,70.75,56.0,0.0,263.0,230.0,207.0
2017-08-03,190.29149999999998,6.629,5.805666666666667,8.194666666666667,2.388666666666667,11.055666666666667,0.521,16.542,196.9205,1.792,83.0,74.25,60.0,0.0,253.0,214.958,188.0
2017-08-04,191.2875,6.596,5.969333333333334,8.757666666666667,2.789,12.763666666666666,0.4375,18.5,197.88299999999998,1.13,85.0,75.708,64.0,0.0,242.0,203.792,172.0
2017-08-05,189.79149999999998,6.6045,4.527666666666667,6.4863333333333335,1.9583333333333333,15.819333333333333,0.146,25.125,196.39600000000002,1.167,87.0,75.833,63.0,0.0,265.0,219.292,186.0
2017-08-06,190.5205,7.1875,4.083333333333333,5.305666666666666,1.2223333333333333,16.333,0.0835,25.458,197.70850000000002,1.292,85.0,71.833,55.0,0.0,288.0,239.417,193.0
2017-08-07,190.7175,7.769,5.458333333333333,7.7636666666666665,2.3053333333333335,15.024333333333333,0.625,22.0,198.4865,2.0,83.0,69.833,55.0,0.0,284.0,236.75,200.0
2017-08-08,187.114,8.5455,6.200666666666667,8.785,2.5843333333333334,9.491999999999999,0.354,14.292,195.65949999999998,1.5,78.0,67.208,48.0,0.0,272.0,228.25,185.0
2017-08-09,196.125,10.0835,10.485999999999999,14.332999999999998,3.8473333333333333,7.708333333333333,1.604,12.417,206.20850000000002,1.958,85.0,75.708,66.0,15.0,230.0,204.458,182.0
2017-08-10,189.8955,10.8545,8.625,11.527666666666667,2.903,6.916666666666667,0.9165,12.174,200.75,1.375,85.0,75.0,60.0,0.0,257.0,217.875,188.0
2017-08-11,184.72899999999998,7.0,4.858666666666667,7.067,2.2083333333333335,3.4586666666666663,0.494,7.125,191.72899999999998,1.0,84.0,74.625,65.0,0.0,249.0,214.542,186.0
2017-08-12,188.6045,6.8955,7.166666666666667,11.889000000000001,4.722333333333333,2.736,0.229,6.542,195.5,1.125,92.0,86.792,75.0,310.0,212.0,181.5,173.0
2017-08-13,186.3125,5.4375,3.1943333333333332,4.389,1.1946666666666668,1.7779999999999998,0.0625,5.417,191.75,1.0,90.0,78.542,68.0,10.0,217.0,190.667,166.0
2017-08-14,186.048,5.8185,2.903,4.111,1.2086666666666666,2.014,0.0,5.625,191.86700000000002,1.0,82.0,72.25,62.0,0.0,231.0,208.458,185.0
2017-08-15,188.70850000000002,7.4375,4.423333333333333,6.0136666666666665,1.5906666666666667,3.639,0.1295,5.875,196.14600000000002,1.458,81.0,67.375,48.0,0.0,265.0,221.0,195.0
2017-08-16,188.7295,7.2085,4.5136666666666665,6.097,1.5833333333333333,5.7363333333333335,0.4375,10.375,195.9375,1.208,79.0,65.375,52.0,0.0,254.0,215.417,185.0
2017-08-17,187.0,6.5625,5.208333333333333,7.486,2.2776666666666667,4.569333333333334,0.375,7.292,193.5625,1.042,80.0,70.792,63.0,0.0,231.0,202.583,186.0
2017-08-18,185.04149999999998,6.771,5.397333333333333,7.812333333333332,2.415,3.25,0.354,6.958,191.8125,0.652,81.0,72.583,64.0,0.0,248.0,212.458,187.0
2017-08-19,191.89600000000002,9.542,6.264,8.402666666666667,2.139,7.055666666666667,0.125,11.208,201.4375,1.042,85.0,73.333,57.0,0.0,256.0,214.5,182.0
2017-08-20,188.7295,8.771,4.819333333333334,6.3613333333333335,1.5416666666666667,11.069333333333333,0.0835,15.708,197.5,1.083,90.0,75.042,58.0,0.0,259.0,212.333,176.0
2017-08-21,185.565,7.7175,5.361,7.9303333333333335,2.5696666666666665,7.795333333333333,0.0625,13.417,193.2825,1.042,82.0,71.292,59.0,0.0,262.0,220.0,177.0
2017-08-22,187.15699999999998,9.4955,9.783,13.006666666666668,3.2236666666666665,5.224666666666667,0.1665,8.375,196.652,1.875,91.0,87.417,80.0,345.0,226.0,210.958,203.0
2017-08-23,185.77100000000002,11.2295,8.208333333333334,10.610999999999999,2.4026666666666667,4.958,0.1875,10.333,197.0,2.292,91.0,74.667,58.0,0.0,290.0,246.417,213.0
2017-08-24,193.41649999999998,10.604,11.569666666666668,15.222,3.6526666666666667,8.805666666666667,0.1665,14.5,204.02100000000002,2.667,90.0,79.458,65.0,15.0,251.0,235.417,216.0
2017-08-25,189.964,9.0665,5.989999999999999,7.012666666666667,1.0226666666666666,9.826666666666666,0.0,14.625,199.03,2.643,92.0,68.042,42.0,55.0,261.0,230.375,204.0
2017-08-26,192.72899999999998,8.542,6.166666666666667,7.236,1.0693333333333332,10.597333333333333,0.1665,14.708,201.27100000000002,2.292,63.0,51.083,37.0,0.0,277.0,230.042,200.0
2017-08-27,192.958,8.5625,4.916666666666667,5.722333333333334,0.8056666666666666,9.097333333333333,0.1665,12.375,201.52100000000002,2.583,72.0,57.917,45.0,0.0,249.0,219.042,185.0
2017-08-28,201.60399999999998,8.3125,7.4446666666666665,10.055666666666667,2.611,11.805333333333332,0.8125,15.875,209.91649999999998,2.417,78.0,65.125,51.0,0.0,237.0,204.125,175.0
2017-08-29,191.16649999999998,9.4165,9.895000000000001,13.248,3.353,8.444666666666667,0.354,12.875,200.583,2.208,89.0,75.25,54.0,35.0,228.0,194.083,166.0
2017-08-30,193.5,6.6045,6.374,9.540666666666667,3.1666666666666665,4.1883333333333335,0.25,5.25,200.10399999999998,1.792,70.0,55.583,47.0,0.0,205.0,177.5,134.0
2017-08-31,193.2295,7.1875,6.777666666666666,9.055666666666667,2.278,3.8053333333333335,0.16699999999999998,8.25,200.417,1.458,74.0,60.583,48.0,0.0,220.0,186.125,153.0
2017-09-01,196.58350000000002,9.5985,6.067,8.031666666666666,1.9646666666666668,2.639,0.2085,7.174,206.1815,1.304,78.0,61.167,48.0,0.0,215.0,184.708,154.0
2017-09-02,198.5625,8.9375,8.610999999999999,11.555666666666667,2.9443333333333332,5.611,0.75,9.583,207.5,1.542,77.0,68.208,56.0,0.0,210.0,183.5,159.0
2017-09-03,197.2295,6.979,3.4583333333333335,4.403,0.9446666666666665,5.222,0.3125,9.0,204.20850000000002,1.208,83.0,65.458,54.0,0.0,203.0,176.583,142.0
2017-09-04,197.83499999999998,8.841000000000001,7.583333333333333,10.375,2.7916666666666665,5.773666666666666,1.0,9.667,206.676,1.458,71.0,58.0,41.0,0.0,253.0,198.917,146.0
2017-09-05,203.38400000000001,11.786,10.915,14.590000000000002,3.675333333333333,7.5249999999999995,0.521,9.667,215.1705,2.208,81.0,62.042,41.0,0.0,257.0,205.125,151.0
2017-09-06,190.1045,6.0,5.458333333333333,6.902666666666666,1.4443333333333335,8.583333333333334,0.10400000000000001,12.583,196.10399999999998,1.958,80.0,68.5,54.0,0.0,248.0,212.125,180.0
2017-09-07,189.75,8.021,7.527666666666666,9.152666666666667,1.625,10.152666666666667,0.3335,13.583,197.77100000000002,2.125,80.0,69.958,54.0,0.0,248.0,210.083,174.0
2017-09-08,196.97,8.910499999999999,8.311666666666666,10.887666666666668,2.576,9.819333333333333,0.174,14.75,205.88049999999998,1.739,89.0,74.375,54.0,0.0,249.0,208.25,169.0
2017-09-09,193.083,7.1875,6.680666666666667,8.347,1.6666666666666667,6.903,0.229,9.75,200.27100000000002,1.667,84.0,69.333,58.0,5.0,237.0,197.958,169.0
2017-09-10,193.0115,5.1935,4.385,5.226333333333334,0.8413333333333334,2.8989999999999996,0.2085,5.083,198.1105,1.417,87.0,62.292,47.0,50.0,225.0,175.042,133.0
2017-09-11,197.2255,7.809,8.291666666666666,11.347,3.0556666666666668,4.448666666666667,0.7705,7.833,205.013,1.917,74.0,60.458,39.0,0.0,229.0,180.958,138.0
2017-09-12,194.4795,6.875,9.295333333333334,11.811666666666667,2.5163333333333333,4.111,0.595,7.625,201.25,2.0,93.0,87.042,65.0,270.0,182.0,162.833,155.0
2017-09-13,192.542,10.771,11.097,14.402666666666667,3.3056666666666668,4.958333333333333,0.47950000000000004,9.333,203.2705,2.292,92.0,78.417,59.0,60.0,222.0,184.083,161.0
2017-09-14,194.79149999999998,6.4585,7.9303333333333335,9.430333333333333,1.5,2.875,0.104,4.875,201.22899999999998,1.625,85.0,66.708,57.0,25.0,211.0,177.375,139.0
2017-09-15,194.40550000000002,7.6295,6.998333333333334,9.367333333333333,2.369,3.6033333333333335,0.3125,8.292,201.952,1.565,88.0,71.583,55.0,0.0,206.0,166.625,135.0
2017-09-16,195.7705,6.333,8.291666666666666,11.860999999999999,3.5696666666666665,5.9863333333333335,1.604,11.667,202.08350000000002,1.583,86.0,70.083,44.0,0.0,207.0,162.792,121.0
2017-09-17,192.5,4.0,3.2576666666666667,3.9963333333333337,0.7386666666666667,4.882666666666666,0.8125,10.375,196.52100000000002,1.083,84.0,70.833,56.0,0.0,191.0,166.167,147.0
2017-09-18,190.7295,4.6045,4.903,5.75,0.847,2.153,0.125,5.25,195.458,1.75,93.0,78.667,57.0,620.0,199.0,161.417,138.0
2017-09-19,192.27100000000002,8.9165,12.045666666666667,14.504,2.4579999999999997,7.8069999999999995,0.0415,13.458,201.20850000000002,2.5,92.0,75.292,51.0,115.0,229.0,191.042,159.0
2017-09-20,201.25,11.7085,15.010333333333334,18.57,3.5596666666666668,10.576,0.3125,15.458,212.97899999999998,3.208,92.0,80.708,59.0,85.0,232.0,180.625,151.0
2017-09-21,191.91649999999998,7.8545,8.458333333333334,10.722,2.263666666666667,3.6666666666666665,0.146,7.75,199.7295,1.667,91.0,65.208,44.0,35.0,210.0,175.583,139.0
2017-09-22,197.337,9.574,10.021,13.329666666666666,3.3083333333333336,6.652666666666666,1.1465,8.875,206.8485,2.261,84.0,68.5,45.0,0.0,236.0,176.708,117.0
2017-09-23,190.833,5.9375,6.430666666666667,8.166333333333334,1.736,6.083333333333333,0.729,10.75,196.75,2.0,90.0,82.292,73.0,420.0,208.0,174.125,146.0
2017-09-24,194.33350000000002,8.042,6.819333333333333,8.152666666666667,1.3336666666666666,5.0,0.3335,6.458,202.208,2.25,87.0,76.625,59.0,0.0,216.0,177.292,142.0
2017-09-25,192.3395,6.1514999999999995,8.291666666666666,10.527666666666667,2.236,4.3053333333333335,0.3125,8.167,198.49099999999999,2.125,87.0,65.417,44.0,0.0,235.0,175.333,133.0
2017-09-26,199.75,8.4585,11.545333333333332,15.087666666666669,3.5420000000000003,4.791666666666667,0.46249999999999997,7.958,208.1875,2.375,66.0,53.458,36.0,0.0,239.0,172.875,111.0
2017-09-27,194.4375,5.8335,8.194666666666667,10.208333333333334,2.013666666666667,7.597333333333334,0.7915,12.292,200.27100000000002,2.083,90.0,70.083,58.0,135.0,222.0,171.833,120.0
2017-09-28,197.0925,6.2825,8.999666666666668,11.055333333333332,2.0556666666666668,3.4026666666666667,0.3125,5.5,203.375,2.125,89.0,60.625,39.0,20.0,151.0,128.125,102.0
