date,SPM_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2013-08-15,33.135,,,,4.167,5.875,1.708,24.583,0.979,,,
2013-08-16,36.406,,,,4.792,6.166,1.375,24.75,0.763,,,
2013-08-17,31.823,,,,4.98,6.334,1.354,20.792,1.104,,,
2013-08-18,26.229,,,,4.458,6.125,1.666,16.167,0.562,,,
2013-08-19,25.118,,,,6.248,8.714,2.466,14.864,1.022,,,
2013-08-20,22.834,,,,7.312,10.792,3.479,11.708,0.958,,,
2013-08-21,13.719,,,,5.13,8.478,3.348,4.625,0.584,,,
2013-08-22,22.427,,,,5.062,7.646,2.584,12.5,0.938,,,
2013-08-23,16.75,,,,4.812,8.916,4.104,6.625,0.584,,,
2013-08-24,9.229,,,,3.334,6.167,2.834,2.917,0.771,,,
2013-08-25,16.615,,,,3.73,5.146,1.416,8.708,1.0,,,
2013-08-26,14.583,,,,5.312,6.708,1.396,6.917,0.562,,,
2013-08-27,11.958,,,,4.916,7.042,2.125,5.625,0.688,,,
2013-08-28,10.156,,,,5.022,6.696,1.674,3.75,0.458,,,
2013-08-29,25.458,,,,6.562,7.875,1.312,17.083,1.458,,,
2013-08-30,24.583,,,,5.542,7.084,1.542,14.292,0.55,,,
2013-08-31,23.641,,,,5.044,6.934,1.892,12.826,0.693,,,
2013-09-01,9.596,,,,2.5,3.587,1.087,3.304,0.042,,,
2013-09-02,19.198,,,,6.028,8.86,2.832,7.909,0.478,,,
2013-09-03,14.851,,,,4.854,8.417,3.562,3.125,0.696,,,
2013-09-04,12.344,,,,5.717,8.5,2.782,1.5,0.666,,,
2013-09-05,8.969,,,,5.812,10.312,4.5,-0.5,0.334,,,
2013-09-06,8.052,,,,4.625,8.146,3.52,0.25,0.792,,,
2013-09-07,12.094,,,,4.084,6.562,2.48,3.5,0.584,,,
2013-09-08,4.26,,,,3.146,4.666,1.521,-3.083,0.396,,,
2013-09-09,7.188,,,,5.312,7.625,2.312,1.292,0.608,,,
2013-09-10,13.229,,,,5.521,7.854,2.334,4.583,0.834,,,
2013-09-11,13.0,,,,5.065,7.848,2.782,4.5,0.708,,,
2013-09-12,15.458,,,,5.208,7.896,2.688,6.542,0.562,,,
2013-09-13,28.448,,,,6.875,9.062,2.188,16.333,0.612,,,
2013-09-14,30.812,,,,5.896,9.188,3.292,16.958,0.666,,,
2013-09-15,11.229,,,,3.188,5.833,2.646,0.5,0.292,,,
2013-09-16,8.728,,,,1.542,2.208,0.666,-0.208,0.428,,,
2013-09-17,11.125,,,,5.024,6.886,1.862,2.708,0.562,,,
2013-09-18,10.719,,,,5.587,7.826,2.239,3.583,0.958,,,
2013-09-19,13.406,,,,6.0,7.938,1.938,4.667,0.916,,,
2013-09-20,23.354,,,,7.229,8.812,1.584,14.5,1.578,,,
2013-09-21,24.312,,,,5.521,6.792,1.271,12.625,1.229,,,
2013-09-22,24.458,,,,4.438,5.271,0.834,13.25,0.521,,,
2013-09-23,9.864,,,,3.438,5.125,1.688,1.5,0.565,,,
2013-09-24,12.729,,,,4.458,7.938,3.479,2.625,0.542,,,
2013-09-25,9.218,,,,6.674,10.0,3.326,1.292,0.292,,,
2013-09-26,4.573,,,,1.812,2.375,0.562,-2.083,0.062,,,
2013-09-27,7.542,,,,5.542,7.688,2.146,1.417,0.479,,,
2013-09-28,10.385,,,,4.583,6.042,1.458,3.458,0.646,,,
2013-09-29,13.5,,,,3.812,4.979,1.166,7.042,0.625,,,
2013-09-30,11.021,,,,4.458,5.98,1.521,3.875,0.782,,,
2013-10-01,8.253,,,,5.364,8.932,3.568,-0.3,0.585,,,
2013-10-02,7.208,,,,4.828,8.618,3.79,,0.146,,,
2013-10-03,8.448,,,,4.334,7.333,3.0,0.714,0.269,,,
2013-10-04,9.281,,,,5.27,8.041,2.771,3.208,0.438,,,
2013-10-05,7.958,,,,5.583,8.562,2.979,1.917,0.708,,,
2013-10-06,7.51,,,,3.166,7.042,3.875,2.708,0.354,,,
2013-10-07,10.24,,,,4.229,8.104,3.875,3.708,0.174,,,
2013-10-08,18.542,,,,6.07,9.562,3.492,9.375,0.416,,,
2013-10-09,14.114,,,,5.81,8.416,2.606,3.625,0.854,,,
2013-10-10,8.708,,,,6.0,9.25,3.25,1.25,0.375,,,
2013-10-11,11.656,,,,6.688,10.688,4.0,4.417,0.375,,,
2013-10-12,11.469,,,,3.916,5.833,1.916,3.542,0.146,,,
2013-10-13,6.042,,,,3.27,4.146,0.875,0.125,0.438,,,
2013-10-14,13.469,,,,4.584,5.896,1.312,7.042,0.777,,,
2013-10-15,16.844,,,,9.272,14.41,5.138,8.292,0.25,,,
2013-10-16,2.833,,,,1.842,2.052,0.209,-2.042,0.0,,,
2013-10-17,5.521,,,,5.021,7.396,2.375,1.5,0.229,,,
2013-10-18,9.974,,,,5.292,8.396,3.104,3.609,0.354,,,
2013-10-19,14.062,,,,5.354,7.625,2.271,9.0,0.646,,,
2013-10-20,5.042,,,,3.146,4.208,1.062,-1.833,0.292,,,
2013-10-21,6.506,,,,5.396,8.979,3.584,0.083,0.544,,,
2013-10-22,5.573,,,,6.128,9.365,3.237,-1.583,0.584,,,
2013-10-23,6.146,,,,6.722,10.327,3.605,-0.708,0.479,,,
2013-10-24,5.396,,,,5.666,9.062,3.396,-0.5,0.146,,,
2013-10-25,4.073,,,,8.208,14.188,5.979,-3.833,0.021,,,
2013-10-26,4.771,,,,4.771,6.521,1.75,-0.75,0.084,,,
2013-10-27,8.75,,,,3.104,4.042,0.938,4.333,0.458,,,
2013-10-28,11.396,,,,5.438,7.583,2.146,6.5,0.761,,,
2013-10-29,20.438,,,,10.119,14.604,4.486,12.708,0.862,,,
2013-10-30,10.688,,,,6.579,9.792,3.214,5.292,0.5,,,
2013-10-31,23.208,,,,7.292,9.75,2.458,16.75,1.25,,,
2013-11-01,18.27,,,,7.57,11.595,4.026,12.391,0.698,,,
2013-11-02,21.281,,,,7.5,10.146,2.646,14.625,0.834,,,
2013-11-03,23.208,,,,5.334,7.0,1.667,14.25,1.188,,,
2013-11-04,14.218,,,,4.271,7.104,2.833,8.5,0.392,,,
2013-11-05,19.296,,,,7.154,10.562,3.408,13.417,1.146,,,
2013-11-06,19.614,,,,9.223,12.312,3.09,12.278,1.521,,,
2013-11-07,18.854,,,,11.312,17.333,6.02,10.583,1.229,,,
2013-11-08,6.271,,,,5.854,8.854,3.0,0.875,0.714,,,
2013-11-09,12.156,,,,6.354,10.0,3.646,3.0,0.979,,,
2013-11-10,6.896,,,,3.834,6.125,2.292,-1.042,0.834,,,
2013-11-11,5.469,,,,4.792,8.02,3.23,-0.792,0.304,,,
2013-11-12,3.896,,,,6.448,9.934,3.486,-2.417,1.062,,,
2013-11-13,4.666,,,,5.09,8.062,2.972,-2.042,0.188,,,
2013-11-14,6.76,,,,8.166,12.938,4.771,-0.667,1.208,,,
2013-11-15,16.396,,,,11.292,20.146,8.854,6.167,1.316,,,
2013-11-16,14.958,,,,6.917,9.521,2.604,6.375,1.438,,,
2013-11-17,17.385,,,,5.438,6.792,1.354,9.125,1.396,,,
2013-11-18,15.542,,,,6.604,9.02,2.416,7.583,0.733,,,
2013-11-19,5.312,,,,5.91,10.256,4.345,-0.875,1.416,,,
2013-11-20,7.844,,,,8.682,13.152,4.47,1.292,1.375,,,
2013-11-21,4.677,,,,7.73,11.333,3.604,-2.333,0.958,,,
2013-11-22,6.208,,,,8.062,11.916,3.854,-0.417,0.691,,,
2013-11-23,5.375,,,,5.666,7.292,1.625,-1.0,0.584,,,
2013-11-24,10.697,,,,6.084,7.938,1.854,3.75,0.513,,,
2013-11-25,16.833,,,,12.458,18.125,5.666,5.917,2.102,,,
2013-11-26,4.427,,,,6.254,8.962,2.708,-1.417,0.688,,,
2013-11-27,6.583,,,,9.726,15.1,5.374,-0.125,1.521,,,
2013-11-28,7.823,,,,8.667,13.355,4.688,0.917,0.604,,,
2013-11-29,6.688,,,,7.562,12.188,4.625,1.25,1.466,,,
2013-11-30,5.75,,,,6.771,9.875,3.104,-0.917,1.334,,,
2013-12-01,8.646,,,,5.604,7.52,1.916,2.083,0.812,,,
2013-12-02,17.896,,,,9.654,13.797,4.144,10.0,1.052,,,
2013-12-03,12.992,,,,8.497,12.372,3.876,7.375,0.852,,,
2013-12-04,12.906,,,,9.402,16.297,6.896,4.292,0.771,,,
2013-12-05,13.208,,,,8.479,12.792,4.312,6.0,1.416,,,
2013-12-06,15.74,,,,10.896,15.75,4.854,9.333,1.527,,,
2013-12-07,3.552,,,,5.812,8.23,2.416,-1.708,0.334,,,
2013-12-08,4.375,,,,4.542,6.27,1.729,-1.167,0.25,,,
2013-12-09,9.573,,,,8.958,13.479,4.521,2.583,1.152,,,
2013-12-10,11.156,,,,9.324,15.908,6.584,2.625,1.458,,,
2013-12-11,6.375,,,,8.877,13.578,4.701,1.167,1.334,,,
2013-12-12,4.75,,,,6.229,9.334,3.104,-0.833,1.084,,,
2013-12-13,4.879,,,,7.468,12.9,5.432,-0.652,1.322,,,
2013-12-14,3.312,,,,4.479,6.604,2.125,-2.25,0.938,,,
2013-12-15,3.208,,,,3.02,4.396,1.375,-1.708,0.271,,,
2013-12-16,3.479,,,,3.688,5.334,1.646,-2.875,1.0,,,
2013-12-17,6.08,,,,9.057,14.13,5.072,-1.0,0.667,,,
2013-12-18,6.792,,,,9.534,14.976,5.442,0.75,0.833,,,
2013-12-19,3.188,,,,7.334,10.729,3.396,-3.292,1.104,,,
2013-12-20,3.198,,,,6.708,11.834,5.125,-2.625,0.521,,,
2013-12-21,5.521,,,,6.458,9.896,3.438,0.542,0.958,,,
2013-12-22,3.833,,,,4.416,6.021,1.604,-2.208,0.416,,,
2013-12-23,4.76,,,,5.042,6.604,1.562,-2.417,1.563,,,
2013-12-24,5.125,,,,7.31,11.456,4.145,-2.417,0.73,,,
2013-12-25,7.875,,,,9.49,14.332,4.842,1.542,1.208,,,
2013-12-26,15.188,,,,14.75,21.729,6.98,7.292,1.292,,,
2013-12-27,7.312,,,,7.604,12.834,5.23,0.417,1.364,,,
2013-12-28,4.656,,,,5.125,7.271,2.146,-0.708,0.77,,,
2013-12-29,3.864,,,,4.854,6.417,1.562,-1.333,1.125,,,
2013-12-30,6.49,,,,6.396,8.458,2.062,2.125,1.951,,,
2013-12-31,9.844,,,,5.97,7.62,1.65,4.083,2.084,,,
2014-01-01,7.111,,,,2.584,3.021,0.438,1.75,1.042,,,
2014-01-02,6.833,,,,4.792,6.166,1.375,-0.167,2.792,,,
2014-01-03,5.528,,,,3.729,4.542,0.812,0.5,1.292,,,
2014-01-04,7.972,,,,4.875,6.021,1.146,0.75,3.625,,,
2014-01-05,13.292,,,,7.652,10.674,3.022,5.391,4.25,,,
2014-01-06,18.222,,,,11.229,18.461,7.232,8.333,5.739,,,
2014-01-07,7.429,,,,6.41,10.326,3.916,-0.217,0.958,,,
2014-01-08,8.333,,,,7.25,10.667,3.417,1.5,0.708,,,
2014-01-09,7.056,,,,8.146,12.104,3.958,1.917,1.042,,,
2014-01-10,6.0,,,,5.834,7.812,1.979,0.0,0.833,,,
2014-01-11,9.722,,,,4.562,5.812,1.25,2.875,0.917,,,
2014-01-12,5.389,,,,3.554,4.72,1.166,-0.083,0.458,,,
2014-01-13,7.597,,,,8.128,12.19,4.062,-0.208,0.435,,,
2014-01-14,11.07,,,,9.979,15.062,5.084,4.5,1.5,,,
2014-01-15,10.472,,,,10.916,17.333,6.416,2.25,1.917,,,
2014-01-16,10.0,,,,8.208,12.125,3.916,2.375,1.0,,,
2014-01-17,9.639,,,,3.792,5.458,1.667,2.458,0.792,,,
2014-01-18,5.958,,,,3.25,4.229,0.979,-0.167,0.333,,,
2014-01-19,9.048,,,,6.994,10.066,3.073,1.682,0.522,,,
2014-01-20,19.278,,,,8.059,11.32,3.261,10.375,1.81,,,
2014-01-21,17.195,,,,12.688,19.666,6.979,7.792,1.375,,,
2014-01-22,7.903,,,,10.604,17.958,7.354,0.375,0.833,,,
2014-01-23,6.556,,,,5.604,9.188,3.584,-0.625,0.167,,,
2014-01-24,8.167,,,,5.938,7.958,2.021,1.917,1.542,,,
2014-01-25,17.931,,,,7.375,8.854,1.479,9.167,1.958,,,
2014-01-26,23.0,,,,11.304,16.254,4.951,11.458,2.333,,,
2014-01-27,12.528,,,,6.864,10.462,3.598,3.125,1.304,,,
2014-01-28,8.333,,,,5.562,8.104,2.542,1.542,0.583,,,
2014-01-29,8.25,,,,8.062,11.271,3.208,3.083,1.75,,,
2014-01-30,9.806,,,,10.688,16.458,5.77,3.417,1.833,,,
2014-01-31,5.375,,,,3.604,5.271,1.667,-1.875,0.792,,,
2014-02-01,5.847,,,,3.083,3.916,0.834,-0.125,0.5,,,
2014-02-02,7.975,,,,7.022,10.239,3.218,1.783,1.5,,,
2014-02-03,8.986,,,,9.062,12.64,3.578,1.958,0.13,,,
2014-02-04,10.097,,,,9.271,12.604,3.333,2.375,2.833,,,
2014-02-05,13.25,,,,10.916,16.708,5.792,5.292,1.667,,,
2014-02-06,8.986,,,,7.125,10.23,3.104,1.375,1.0,,,
2014-02-07,10.569,,,,8.396,10.312,1.917,2.708,3.667,,,
2014-02-08,20.819,,,,9.125,10.958,1.833,11.542,2.875,,,
2014-02-09,5.945,,,,4.091,6.009,1.918,-0.417,0.875,,,
2014-02-10,8.68,,,,6.906,9.959,3.054,1.25,1.696,,,
2014-02-11,12.667,,,,6.267,6.875,0.608,5.583,4.083,,,
2014-02-12,23.445,,,,13.894,16.627,2.732,14.208,2.708,,,
2014-02-13,11.264,,,,4.786,6.424,1.638,3.583,1.375,,,
2014-02-14,8.0,,,,4.125,5.021,0.896,2.0,0.833,,,
2014-02-15,8.097,,,,1.916,2.229,0.312,2.292,0.667,,,
2014-02-16,10.748,,,,6.508,8.85,2.342,2.458,0.5,,,
2014-02-17,13.987,,,,8.708,12.243,3.534,4.0,2.667,,,
2014-02-18,8.18,,,,11.784,18.68,6.896,0.875,2.375,,,
2014-02-19,7.847,,,,5.75,9.354,3.604,0.958,1.583,,,
2014-02-20,7.153,,,,5.5,8.0,2.5,-0.625,0.833,,,
2014-02-21,14.042,,,,7.458,9.584,2.125,5.375,2.0,,,
2014-02-22,27.389,,,,8.146,11.083,2.938,14.083,2.917,,,
2014-02-23,10.806,,,,7.605,13.366,5.761,0.875,1.167,,,
2014-02-24,29.458,,,,9.188,13.938,4.75,13.0,1.87,,,
2014-02-25,38.639,,,,9.642,14.472,4.831,14.5,1.458,,,
2014-02-26,24.042,,,,9.104,13.292,4.188,6.333,1.458,,,
2014-02-27,8.972,,,,5.688,8.792,3.104,1.208,0.792,,,
2014-02-28,12.509,,,,4.896,6.604,1.708,3.417,0.792,,,
2014-03-01,9.111,,,,5.958,7.52,1.562,1.417,2.167,,,
2014-03-02,11.703,,,,4.66,5.792,1.132,3.565,0.667,,,
2014-03-03,15.958,,,,9.812,13.688,3.875,6.208,1.727,,,
2014-03-04,10.278,,,,8.132,10.582,2.45,1.5,1.042,,,
2014-03-05,9.556,,,,4.938,6.604,1.667,2.292,0.458,,,
2014-03-06,10.194,,,,7.438,10.479,3.042,1.458,1.458,,,
2014-03-07,14.236,,,,6.834,8.5,1.666,5.125,1.542,,,
2014-03-08,8.472,,,,3.875,4.708,0.834,-1.25,1.208,,,
2014-03-09,5.472,,,,6.848,9.878,3.03,-2.5,1.667,,,
2014-03-10,5.611,,,,3.25,4.271,1.021,-1.167,0.348,,,
2014-03-11,7.708,,,,3.706,5.476,1.769,0.083,1.0,,,
2014-03-12,10.917,,,,4.625,5.958,1.334,3.167,1.75,,,
2014-03-13,21.459,,,,7.0,9.416,2.417,10.958,2.417,,,
2014-03-14,18.264,,,,5.938,6.917,0.979,8.5,1.292,,,
2014-03-15,21.514,,,,4.646,5.084,0.438,11.125,1.625,,,
2014-03-16,26.096,,,,10.538,13.742,3.205,12.125,2.273,,,
2014-03-17,26.819,,,,9.042,10.438,1.396,10.75,2.435,,,
2014-03-18,31.528,,,,10.39,12.766,2.375,14.667,3.708,,,
2014-03-19,26.875,,,,11.812,15.125,3.312,11.667,2.417,,,
2014-03-20,17.042,,,,10.208,15.625,5.416,2.792,2.417,,,
2014-03-21,20.972,,,,5.333,6.229,0.896,7.5,2.167,,,
2014-03-22,32.359,,,,6.188,6.688,0.5,15.833,3.542,,,
2014-03-23,16.347,,,,4.694,6.105,1.411,3.833,1.083,,,
2014-03-24,7.542,,,,4.52,6.166,1.646,-1.625,0.739,,,
2014-03-25,8.222,,,,4.765,6.32,1.555,0.208,0.0,,,
2014-03-26,12.055,,,,6.396,8.75,2.354,2.958,0.833,,,
2014-03-27,13.833,,,,8.25,10.48,2.23,4.042,3.316,,,
2014-03-28,11.903,,,,6.396,7.146,0.75,1.375,2.542,,,
2014-03-29,20.944,,,,6.479,6.916,0.438,7.75,3.125,,,
2014-03-30,29.736,,,,8.258,10.879,2.621,14.667,2.957,,,
2014-03-31,36.542,,,,10.652,12.289,1.637,18.0,3.083,,,
2014-04-01,13.104,,,,5.623,7.658,2.034,9.0,0.638,,,
2014-04-02,13.698,,,,5.201,6.848,1.646,6.708,1.458,,,
2014-04-03,10.08,,,,5.896,8.834,2.938,5.136,0.46,,,
2014-04-04,3.219,,,,4.854,7.271,2.417,1.625,0.084,,,
2014-04-05,4.458,,,,2.416,3.125,0.708,0.667,0.021,,,
2014-04-06,7.406,,,,2.438,3.042,0.604,1.708,0.021,,,
2014-04-07,9.197,,,,5.208,6.834,1.625,5.0,1.248,,,
2014-04-08,19.896,,,,5.188,6.479,1.292,11.375,1.539,,,
2014-04-09,23.406,,,,5.723,6.788,1.065,11.958,1.562,,,
2014-04-10,19.719,,,,4.417,5.562,1.146,10.542,0.706,,,
2014-04-11,15.573,,,,3.396,4.104,0.708,7.125,0.896,,,
2014-04-12,16.719,,,,4.042,4.834,0.792,10.083,1.062,,,
2014-04-13,14.99,,,,4.625,5.271,0.646,6.75,1.188,,,
2014-04-14,16.937,,,,7.125,8.458,1.334,9.833,1.229,,,
2014-04-15,21.396,,,,8.333,9.396,1.062,14.042,1.162,,,
2014-04-16,37.104,,,,5.524,6.584,1.06,26.083,1.188,,,
2014-04-17,39.167,,,,9.104,10.625,1.521,28.375,1.848,,,
2014-04-18,36.211,,,,10.148,13.047,2.9,20.167,0.854,,,
2014-04-19,21.0,,,,6.021,7.834,1.812,11.375,0.604,,,
2014-04-20,16.677,,,,4.416,5.52,1.104,7.042,0.521,,,
2014-04-21,14.99,,,,10.208,16.042,5.834,6.708,0.292,,,
2014-04-22,12.458,,,,6.562,9.166,2.604,6.292,0.171,,,
2014-04-23,16.99,,,,6.527,8.208,1.68,10.708,0.334,,,
2014-04-24,15.396,,,,6.104,7.125,1.021,7.833,0.968,,,
2014-04-25,21.365,,,,8.292,9.542,1.25,11.208,1.396,,,
2014-04-26,22.26,,,,7.5,8.688,1.188,13.292,1.584,,,
2014-04-27,23.438,,,,6.688,7.146,0.458,15.792,1.854,,,
2014-04-28,20.76,,,,8.188,9.542,1.354,11.042,1.729,,,
2014-04-29,26.385,,,,6.312,7.104,0.792,13.875,1.66,,,
2014-04-30,10.354,,,,8.72,11.623,2.903,1.167,0.166,,,
2014-05-01,12.29,,,,5.546,7.251,1.704,3.455,0.37,,,
2014-05-02,12.16,,,,4.584,5.834,1.25,5.792,0.627,,,
2014-05-03,20.469,,,,3.292,4.02,0.729,11.458,0.333,,,
2014-05-04,18.167,,,,3.812,4.333,0.521,9.417,0.646,,,
2014-05-05,28.389,,,,6.375,7.875,1.5,13.083,0.5,,,
2014-05-06,8.736,,,,2.562,3.396,0.834,2.417,0.316,,,
2014-05-07,17.319,,,,4.46,5.504,1.044,8.958,0.812,,,
2014-05-08,22.446,,,,5.232,6.648,1.416,9.25,1.505,,,
2014-05-09,10.078,,,,3.25,4.27,1.021,2.75,0.396,,,
2014-05-10,10.771,,,,2.562,3.0,0.438,4.083,0.854,,,
2014-05-11,10.968,,,,2.354,2.729,0.375,4.583,0.916,,,
2014-05-12,17.042,,,,5.542,6.938,1.396,7.875,1.666,,,
2014-05-13,17.771,,,,4.396,5.812,1.416,7.833,0.438,,,
2014-05-14,26.917,,,,6.9,8.118,1.218,15.125,1.875,,,
2014-05-15,21.084,,,,5.728,7.54,1.812,11.042,0.926,,,
2014-05-16,10.386,,,,3.375,4.5,1.125,3.458,0.229,,,
2014-05-17,4.156,,,,2.521,3.104,0.584,-1.875,0.166,,,
2014-05-18,5.583,,,,2.438,2.812,0.375,0.75,0.604,,,
2014-05-19,14.479,,,,3.983,5.046,1.062,7.0,0.625,,,
2014-05-20,31.99,,,,5.208,6.271,1.062,18.792,1.322,,,
2014-05-21,15.771,,,,4.441,5.478,1.038,6.083,0.125,,,
2014-05-22,4.49,,,,4.812,6.25,1.438,-1.042,0.326,,,
2014-05-23,12.25,,,,5.979,7.688,1.708,5.125,0.792,,,
2014-05-24,17.948,,,,5.208,5.958,0.75,10.083,1.104,,,
2014-05-25,37.24,,,,5.375,5.958,0.584,21.083,2.312,,,
2014-05-26,39.906,,,,7.562,9.208,1.646,21.5,1.396,,,
2014-05-27,10.99,,,,4.604,5.938,1.334,3.042,0.354,,,
2014-05-28,24.104,,,,5.913,7.282,1.37,13.458,0.854,,,
2014-05-29,28.386,,,,6.104,6.938,0.834,16.708,0.837,,,
2014-05-30,28.135,,,,6.584,7.458,0.875,15.875,1.5,,,
2014-05-31,32.906,,,,5.25,5.688,0.438,18.0,1.312,,,
2014-06-01,32.056,,,,3.625,3.958,0.334,17.25,2.167,,,
2014-06-02,39.334,,,,6.568,7.318,0.75,24.208,2.0,,,
2014-06-03,55.623,,,,6.935,7.935,1.0,34.696,2.208,,,
2014-06-04,51.957,,,,5.866,7.411,1.546,32.167,1.917,,,
2014-06-05,17.459,,,,4.938,6.292,1.354,6.125,2.391,,,
2014-06-06,5.431,,,,3.52,5.104,1.584,-1.25,0.792,,,
2014-06-07,8.819,,,,3.166,3.979,0.812,1.542,0.292,,,
2014-06-08,5.764,,,,2.354,3.125,0.771,1.042,0.875,,,
2014-06-09,16.097,,,,4.468,6.28,1.812,6.167,0.625,,,
2014-06-10,15.042,,,,4.166,6.542,2.375,4.0,1.833,,,
2014-06-11,15.417,,,,4.414,7.696,3.282,4.875,1.25,,,
2014-06-12,4.042,,,,3.021,4.542,1.521,-1.917,1.478,,,
2014-06-13,8.653,,,,3.375,4.958,1.584,1.958,0.75,,,
2014-06-14,10.139,,,,3.562,4.416,0.854,3.167,1.417,,,
2014-06-15,14.722,,,,2.958,3.604,0.646,7.333,2.167,,,
2014-06-16,16.986,,,,4.596,5.554,0.958,9.042,1.083,,,
2014-06-17,27.5,,,,4.98,6.0,1.021,15.292,1.375,,,
2014-06-18,37.028,,,,5.881,7.838,1.956,21.375,2.458,,,
2014-06-19,29.222,,,,4.812,6.229,1.416,15.333,1.478,,,
2014-06-20,24.986,,,,5.208,6.708,1.5,11.083,1.5,,,
2014-06-21,29.278,,,,4.584,5.396,0.812,14.333,2.083,,,
2014-06-22,20.472,,,,3.104,4.104,1.0,6.958,1.125,,,
2014-06-23,17.708,,,,3.938,5.709,1.771,8.208,1.417,,,
2014-06-24,19.472,,,,5.73,9.0,3.271,10.0,2.25,,,
2014-06-25,12.528,,,,4.724,6.55,1.826,5.208,2.0,,,
2014-06-26,17.167,,,,4.875,6.188,1.312,7.417,0.783,,,
2014-06-27,14.292,,,,5.229,7.333,2.104,4.083,1.292,,,
2014-06-28,5.75,,,,3.875,5.146,1.271,-1.667,0.5,,,
2014-06-29,5.75,,,,2.166,3.084,0.916,-2.458,0.875,,,
2014-06-30,13.458,,,,5.091,6.945,1.854,3.5,0.5,,,
2014-07-01,12.573,,,,4.477,6.614,2.136,4.476,0.5,,,
2014-07-02,22.583,,,,5.474,7.104,1.63,7.125,1.167,,,
2014-07-03,34.5,,,,6.062,8.542,2.479,13.875,1.87,,,
2014-07-04,7.5,,,,5.042,6.875,1.834,0.292,1.0,,,
2014-07-05,7.861,,,,3.875,5.521,1.646,-0.542,0.792,,,
2014-07-06,17.542,,,,2.896,4.188,1.292,5.583,1.0,,,
2014-07-07,16.75,,,,6.792,9.608,2.816,5.333,1.125,,,
2014-07-08,16.5,,,,4.938,6.604,1.666,5.792,1.25,,,
2014-07-09,13.806,,,,6.761,9.454,2.694,2.75,1.042,,,
2014-07-10,13.639,,,,5.208,8.896,3.688,1.833,1.957,,,
2014-07-11,7.5,,,,3.52,6.27,2.75,-1.042,1.125,,,
2014-07-12,22.639,,,,4.625,5.896,1.271,10.292,2.083,,,
2014-07-13,34.305,,,,5.292,6.125,0.834,17.5,1.917,,,
2014-07-14,29.889,,,,5.722,7.305,1.584,15.0,1.667,,,
2014-07-15,18.722,,,,5.25,6.979,1.729,6.792,0.833,,,
2014-07-16,36.681,,,,6.341,7.904,1.563,17.083,1.083,,,
2014-07-17,31.472,,,,7.188,9.916,2.73,12.083,1.522,,,
2014-07-18,7.778,,,,6.458,8.625,2.166,0.0,0.417,,,
2014-07-19,6.736,,,,4.916,6.812,1.896,-0.083,0.125,,,
2014-07-20,7.0,,,,2.458,3.729,1.271,-1.458,0.333,,,
2014-07-21,10.43,,,,3.087,4.4,1.312,0.75,1.083,,,
2014-07-22,26.236,,,,5.386,8.108,2.722,11.708,1.292,,,
2014-07-23,35.736,,,,6.017,7.364,1.347,18.875,0.917,,,
2014-07-24,37.18,,,,5.958,7.729,1.771,18.333,1.261,,,
2014-07-25,27.181,,,,6.0,7.792,1.792,12.167,1.375,,,
2014-07-26,43.653,,,,7.27,8.396,1.125,24.0,1.875,,,
2014-07-27,30.028,,,,4.25,5.188,0.938,14.292,0.583,,,
2014-07-28,13.167,,,,4.834,6.251,1.416,4.75,1.375,,,
2014-07-29,25.069,,,,7.334,8.896,1.562,12.167,1.333,,,
2014-07-30,36.361,,,,7.083,8.104,1.022,20.333,2.208,,,
2014-07-31,37.597,,,,6.375,7.834,1.458,20.042,2.565,,,
2014-08-01,26.699,,,,5.562,7.233,1.67,12.125,1.217,,,
2014-08-02,17.472,,,,3.75,5.188,1.438,6.292,0.708,,,
2014-08-03,24.93,,,,4.125,4.771,0.646,11.167,1.833,,,
2014-08-04,24.639,,,,5.138,6.994,1.856,12.435,0.783,,,
2014-08-05,22.744,,,,7.021,8.692,1.671,11.5,2.292,,,
2014-08-06,24.083,,,,6.97,8.921,1.952,11.333,2.042,,,
2014-08-07,22.167,,,,6.73,8.646,1.916,10.292,2.348,,,
2014-08-08,14.722,,,,4.771,6.875,2.104,3.417,1.458,,,
2014-08-09,8.5,,,,4.0,5.646,1.646,0.583,1.167,,,
2014-08-10,10.681,,,,2.0,2.792,0.792,0.792,1.125,,,
2014-08-11,18.5,,,,4.1,5.873,1.773,5.958,1.5,,,
2014-08-12,7.736,,,,5.104,7.958,2.854,1.125,1.417,,,
2014-08-13,12.056,,,,3.388,5.039,1.652,4.708,1.75,,,
2014-08-14,23.847,,,,3.229,4.312,1.084,12.5,1.652,,,
2014-08-15,41.5,,,,4.542,6.042,1.5,18.875,1.625,,,
2014-08-16,11.972,,,,5.0,6.958,1.958,3.5,1.042,,,
2014-08-17,9.236,,,,3.792,4.938,1.146,1.708,1.292,,,
2014-08-18,16.431,,,,4.568,6.97,2.4,7.292,0.833,,,
2014-08-19,24.291,,,,4.949,6.729,1.78,11.727,1.478,,,
2014-08-20,21.236,,,,3.77,5.584,1.812,7.875,0.458,,,
2014-08-21,22.264,,,,4.52,6.272,1.752,9.783,0.609,,,
2014-08-22,30.933,,,,5.63,7.022,1.391,14.696,2.0,,,
2014-08-23,17.0,,,,5.479,7.25,1.771,6.292,1.792,,,
