date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2016-12-20,206.52100000000002,48.2915,43.2915,103.292,60.0,23.208,5.042,,254.8125,10.708
2016-12-21,208.4375,61.396,42.896,123.396,80.5,23.375,3.75,,269.83349999999996,13.0
2016-12-22,204.70850000000002,40.5415,24.269,79.7345,55.466,13.875,2.167,,245.25,7.917
2016-12-23,189.79149999999998,9.021,10.2955,17.619500000000002,7.324,2.833,1.292,,198.8125,4.167
2016-12-24,194.0625,8.521,14.1875,24.479,10.2915,1.458,1.917,,202.58350000000002,5.125
2016-12-25,204.375,30.8335,25.833,50.458,24.625,7.083,2.75,,235.208,8.875
2016-12-26,203.708,31.3335,32.521,70.1045,37.5835,10.667,2.375,,235.04149999999998,9.375
2016-12-27,189.45850000000002,8.9795,13.0835,20.729,7.6455,3.25,1.75,,198.4375,4.25
2016-12-28,193.958,9.875,14.3125,24.5415,10.229500000000002,1.125,2.458,,203.83350000000002,5.208
2016-12-29,200.35399999999998,26.146,29.125,54.8545,25.7295,7.583,2.042,,226.5,8.875
2016-12-30,195.85399999999998,7.9375,11.333,16.229,4.896,3.5,2.208,,203.79149999999998,5.875
2016-12-31,203.20850000000002,26.1665,21.7295,34.375,12.645499999999998,5.875,2.042,,229.375,7.917
2017-01-01,205.8125,21.083,16.104,27.5625,11.457999999999998,6.708,1.958,,226.8955,8.0
2017-01-02,200.3125,14.582999999999998,14.395499999999998,22.5835,8.1875,2.667,1.583,,214.8955,6.458
2017-01-03,196.16649999999998,7.2915,9.6455,13.9375,4.2915,2.167,2.083,,203.458,5.75
2017-01-04,199.1455,12.146,16.208,28.354,12.146,2.5,2.125,,211.29149999999998,7.0
2017-01-05,199.9795,18.521,24.854,38.1665,13.3125,4.708,2.083,,218.5,8.0
2017-01-06,204.10399999999998,30.6875,26.8955,66.4165,39.521,6.292,2.042,,234.792,9.833
2017-01-07,198.208,14.8125,15.729,22.5205,6.7915,3.417,2.292,,213.02100000000002,6.875
2017-01-08,198.6045,14.8125,20.0625,27.375,7.3125,8.5,1.75,,213.417,7.083
2017-01-09,196.565,15.7555,19.57,29.3375,9.7685,12.5,1.167,,212.32049999999998,6.957
2017-01-10,195.54149999999998,9.596,13.9285,18.714,4.7855,5.227,1.913,,205.1375,4.292
2017-01-11,198.5,18.8955,21.771,52.021,30.25,3.708,2.0,,217.3955,6.958
2017-01-12,207.16649999999998,34.4585,38.125,91.604,53.479,9.0,3.208,,241.625,10.583
2017-01-13,203.608,23.911,26.6455,47.2915,20.646,6.458,2.208,,227.519,7.333
2017-01-14,201.27100000000002,20.521,17.729,33.042,15.3125,3.375,2.083,,221.79149999999998,6.542
2017-01-15,210.0525,39.841499999999996,35.015,86.9645,51.9495,9.625,2.375,,249.894,9.455
2017-01-16,213.763,58.479,45.405,122.25,76.845,13.652,3.238,,272.24249999999995,11.875
2017-01-17,203.917,34.0625,36.521,68.1665,31.646,20.583,2.042,,237.97899999999998,7.75
2017-01-18,202.292,34.479,30.1875,71.0,40.8125,12.083,3.333,,236.77100000000002,9.333
2017-01-19,198.29149999999998,15.6875,22.6875,34.2295,11.5415,8.917,2.75,,213.97899999999998,6.125
2017-01-20,204.5205,28.75,27.4585,51.8125,24.354,11.75,2.958,,233.2705,7.583
2017-01-21,206.20850000000002,27.3125,23.479,40.646,17.1665,12.208,2.792,,233.5205,7.708
2017-01-22,195.54000000000002,9.697,18.4435,32.442,13.998000000000001,4.042,1.958,,205.237,4.304
2017-01-23,195.548,11.2925,21.06,49.2935,28.2335,7.0,1.957,,206.84050000000002,4.792
2017-01-24,193.79149999999998,7.25,14.25,27.9585,13.7085,1.667,1.208,,201.04149999999998,3.917
2017-01-25,198.97899999999998,15.3335,25.1875,44.271,19.0835,3.667,2.25,,214.3125,5.833
2017-01-26,203.04250000000002,22.029,26.875,64.7705,37.896,4.792,2.0,,225.07150000000001,7.0
2017-01-27,202.16649999999998,19.8125,24.8125,55.25,30.4375,4.917,1.958,,221.97899999999998,7.125
2017-01-28,203.4795,22.3125,28.8125,42.4585,13.646,8.875,2.667,,225.79149999999998,7.458
2017-01-29,204.0745,26.336,34.2585,62.7625,28.503999999999998,10.913,2.75,,230.4105,8.792
2017-01-30,200.767,24.0665,26.0625,51.1605,25.098,7.5,2.583,,224.83350000000002,6.864
2017-01-31,208.3125,39.479,39.5415,77.0835,37.542,15.125,4.0,,247.79149999999998,8.125
2017-02-01,202.125,20.1875,32.75,49.2705,16.521,12.208,2.208,,222.3125,5.708
2017-02-02,199.3955,12.5625,19.961,29.009,9.0475,8.708,1.375,,211.95850000000002,4.792
2017-02-03,203.8125,24.625,28.0835,46.4375,18.3545,16.75,1.958,,228.4375,7.292
2017-02-04,199.542,12.604,14.4585,22.2085,7.75,6.542,1.583,,212.14600000000002,5.542
2017-02-05,200.1875,17.8335,26.167,45.479,19.3125,5.25,2.333,,218.02100000000002,6.75
2017-02-06,203.43200000000002,23.1265,26.935000000000002,63.967999999999996,37.033500000000004,4.042,2.0,,226.55849999999998,7.348
2017-02-07,197.3255,15.0925,23.1,39.323499999999996,16.223499999999998,4.0,2.043,,212.4185,5.417
2017-02-08,201.38049999999998,24.619500000000002,28.5,56.1455,27.646,4.917,1.792,,226.0,7.0
2017-02-09,207.27100000000002,34.292,35.1665,79.1875,44.021,15.292,2.75,,241.5625,9.042
2017-02-10,201.85399999999998,22.1875,24.25,45.104,20.854,16.75,2.458,,224.04149999999998,6.917
2017-02-11,196.27100000000002,12.8125,13.271,16.5835,3.3125,13.167,2.167,,209.08350000000002,5.375
2017-02-12,195.375,6.2705,9.8125,11.958,2.1455,3.792,1.542,,201.64600000000002,4.208
2017-02-13,198.3655,21.2995,26.5795,55.7615,29.182,4.542,1.542,,219.66500000000002,7.545
2017-02-14,201.08350000000002,22.104,24.1875,56.5625,32.375,6.167,2.208,,223.1875,6.042
2017-02-15,196.45850000000002,11.4375,20.896,28.4165,7.5205,10.417,3.042,,207.89600000000002,5.458
2017-02-16,196.91649999999998,10.0625,19.4585,28.771,9.3125,6.917,2.667,,206.9795,5.458
2017-02-17,195.792,10.917,15.145499999999998,26.042,10.895499999999998,7.542,1.958,,206.708,5.417
2017-02-18,195.70850000000002,6.4165,7.729,10.979,3.25,3.375,1.458,,202.125,4.167
2017-02-19,199.3545,13.6665,23.0415,35.7085,12.6665,8.125,2.167,,213.02100000000002,5.875
2017-02-20,200.54149999999998,21.007,23.015,35.7175,12.7025,11.9,2.55,,221.5485,6.625
2017-02-21,196.52100000000002,15.6875,21.354,29.0415,7.6875,7.625,3.0,,212.208,5.625
2017-02-22,195.7005,12.4755,15.93,22.174,6.244,9.958,1.583,,208.176,6.368
2017-02-23,199.29149999999998,27.667,24.7085,52.625,27.9165,11.583,1.625,,226.95850000000002,8.583
2017-02-24,200.64600000000002,27.0625,21.3955,54.5415,33.146,13.833,2.0,,227.70850000000002,9.375
2017-02-25,194.8955,11.271,12.75,16.5,3.75,7.5,2.375,,206.16649999999998,6.75
2017-02-26,195.125,11.9375,16.375,23.9795,7.6045,10.583,2.125,,207.0625,6.833
2017-02-27,195.75,16.2295,21.3955,30.0835,8.6875,11.5,2.792,,211.97899999999998,7.458
2017-02-28,200.31799999999998,24.892,29.3125,48.417,19.1045,21.458,3.208,,225.20999999999998,9.0
2017-03-01,190.667,13.1665,13.7915,20.0,6.2085,7.875,1.042,,203.83350000000002,7.042
2017-03-02,192.85399999999998,16.521,23.875,38.0,14.125,9.167,2.417,,209.375,8.125
2017-03-03,197.583,24.854,26.5415,42.604,16.0625,10.208,2.875,,222.4375,8.875
2017-03-04,194.2295,22.2085,14.8125,26.896,12.0835,12.208,2.042,,216.4375,7.75
2017-03-05,187.018,8.714500000000001,4.9375,5.6665,0.729,6.0,1.043,,195.73250000000002,5.417
2017-03-06,195.85399999999998,12.479,11.979,17.1875,5.2085,4.5,1.458,,208.33350000000002,6.25
2017-03-07,198.22899999999998,10.9375,14.0,21.0,7.0,7.583,1.292,,209.167,6.458
2017-03-08,196.9625,13.6585,15.896,22.604,6.708,3.167,1.083,,210.62099999999998,5.435
2017-03-09,193.4375,12.521,12.0,16.9585,4.9585,2.375,1.0,,205.95850000000002,2.333
2017-03-10,199.58350000000002,12.1875,15.3125,20.8125,5.5,3.042,1.708,,211.77100000000002,2.75
2017-03-11,200.66649999999998,13.0625,11.875,14.5,2.625,7.875,2.625,,213.72899999999998,2.917
2017-03-12,198.6525,12.657,15.271,21.4585,6.1875,7.522,1.667,,211.30900000000003,3.0
2017-03-13,197.54149999999998,17.9375,20.625,30.6875,10.0625,12.375,2.125,,215.4795,4.167
2017-03-14,201.33350000000002,29.9375,29.7705,62.1875,32.4165,18.25,2.542,,231.27100000000002,7.125
2017-03-15,197.45850000000002,23.1665,19.75,42.75,23.0,16.25,2.375,,220.625,5.875
2017-03-16,190.83350000000002,9.4165,9.604,12.125,2.5205,5.375,1.042,,200.25,4.417
2017-03-17,195.625,9.9165,12.458,17.0205,4.5625,4.333,2.125,,205.54149999999998,5.167
2017-03-18,195.66649999999998,11.271,10.0625,12.2085,2.146,7.708,1.917,,206.9375,5.083
2017-03-19,195.97899999999998,19.896,20.667,29.625,8.957999999999998,8.917,1.333,,215.875,6.458
2017-03-20,194.13299999999998,12.492,15.0075,20.8825,5.875,7.125,1.087,,206.6255,5.136
2017-03-21,195.10399999999998,9.0835,10.4585,14.625,4.1665,4.083,1.167,,204.1875,3.958
2017-03-22,192.75,15.042,16.75,26.6455,9.896,1.667,1.0,,207.79149999999998,5.542
2017-03-23,194.33350000000002,12.0625,16.333,24.4375,8.104,2.417,1.792,,206.39600000000002,4.875
2017-03-24,194.6875,13.2085,16.229,23.458,7.229,3.25,2.083,,207.8955,4.917
2017-03-25,196.95850000000002,18.0625,15.042000000000002,18.5415,3.5,10.083,1.625,,215.02100000000002,5.958
2017-03-26,201.5455,24.613999999999997,23.317,35.1405,11.8235,18.13,1.783,,226.159,7.391
2017-03-27,202.0,29.5205,30.4165,41.958,11.5415,25.875,3.375,,231.5205,8.25
2017-03-28,199.208,25.6455,25.8335,40.125,14.2915,27.708,3.208,,224.8545,6.875
2017-03-29,197.572,23.21,23.4715,36.47,12.9985,23.708,2.476,,220.78199999999998,6.208
2017-03-30,199.5,7.5625,10.7915,14.4585,3.667,9.957,1.958,,207.0625,4.208
2017-03-31,196.10399999999998,13.146,15.646,21.9165,6.2705,8.542,2.667,,209.25,4.5
2017-04-01,191.8545,8.8335,14.582999999999998,19.7705,5.1875,6.542,1.25,,200.6875,5.083
2017-04-02,194.25,13.021,13.8125,17.5835,3.771,7.042,2.417,,207.2705,5.542
2017-04-03,195.3125,12.771,18.0415,24.2915,6.25,9.708,2.542,,208.08350000000002,5.458
2017-04-04,195.2635,12.627500000000001,17.174,23.369500000000002,6.1955,13.826,2.217,,207.8915,4.826
2017-04-05,193.39600000000002,9.792,12.4585,16.9165,4.458,13.833,2.0,,203.1875,3.75
2017-04-06,189.77100000000002,5.396,6.021,6.979,0.958,9.875,1.208,,195.167,3.083
2017-04-07,186.29149999999998,4.354,4.458,5.5205,1.0625,6.583,1.167,,190.64600000000002,3.0
2017-04-08,189.8125,14.542,14.707999999999998,21.8335,7.125,5.542,1.0,,204.3545,5.125
2017-04-09,193.22899999999998,13.9795,12.0,15.167000000000002,3.1665,9.75,1.25,,207.20850000000002,5.333
2017-04-10,195.33350000000002,14.125,18.375,25.3545,6.979,9.25,2.083,,209.458,4.833
2017-04-11,195.3395,15.674999999999999,22.739,32.8045,10.0655,6.087,1.565,,211.0155,5.783
2017-04-12,194.75,16.7085,16.604,33.896,17.2915,4.375,1.625,,211.45850000000002,6.167
2017-04-13,193.02100000000002,10.3335,14.229500000000002,19.396,5.1665,9.625,2.125,,203.35399999999998,4.792
2017-04-14,194.375,11.9795,15.0625,21.5415,6.479,13.348,2.542,,206.3545,5.333
2017-04-15,190.60399999999998,6.0625,5.7085,6.75,1.0415,11.875,1.792,,196.667,4.625
2017-04-16,194.64600000000002,14.625,13.8125,17.2705,3.458,14.0,1.792,,209.27100000000002,6.667
2017-04-17,193.2825,17.866,21.214,33.4775,12.263000000000002,14.875,3.083,,211.149,6.227
2017-04-18,186.2425,6.7955000000000005,6.4094999999999995,7.8294999999999995,1.4205,6.652,1.13,,193.038,4.042
2017-04-19,192.8125,9.6875,12.125,15.229,3.104,8.542,1.292,,202.5,4.292
2017-04-20,195.25,7.833,11.6875,15.729500000000002,4.0415,7.208,1.75,,203.08350000000002,4.083
2017-04-21,198.3125,16.833,19.979,27.625,7.646,11.208,2.25,,215.1455,6.0
2017-04-22,198.8125,15.854,20.646,27.4165,6.771,15.042,2.708,,214.66649999999998,6.833
2017-04-23,194.85399999999998,7.2085,7.2085,9.146,1.9375,6.542,1.667,,202.0625,4.708
2017-04-24,197.02100000000002,8.396,12.5,17.167,4.6665,5.917,2.75,,205.417,4.583
2017-04-25,192.53199999999998,5.298,9.0245,11.402000000000001,2.3775,5.957,1.522,,197.8295,4.125
2017-04-26,187.66649999999998,3.7445,5.54,6.4925,0.9530000000000001,5.292,1.583,,191.411,3.261
2017-04-27,190.10399999999998,7.625,12.3335,16.125,3.7915,6.0,1.75,,197.7295,4.042
2017-04-28,193.43200000000002,14.809000000000001,19.771,25.833,6.0625,9.542,1.792,,208.24099999999999,5.25
2017-04-29,192.542,14.125,12.5625,16.9795,4.4165,11.583,1.958,,206.66649999999998,5.042
2017-04-30,192.66649999999998,12.729,11.333,13.7705,2.4375,12.292,1.792,,205.39600000000002,4.875
2017-05-01,196.77100000000002,20.0625,21.4375,29.458,8.021,12.083,1.875,,216.833,6.583
2017-05-02,192.89600000000002,7.8335,13.021,19.5625,6.5415,4.5,1.667,,200.7295,4.208
2017-05-03,193.04149999999998,7.833,8.542,11.0415,2.5,5.208,1.583,,200.875,3.667
2017-05-04,190.8125,4.3335,4.2915,5.1875,0.896,5.375,1.167,,195.1455,3.292
2017-05-05,188.35399999999998,5.1875,5.0415,6.7915,1.75,6.25,1.042,,193.542,3.542
2017-05-06,187.91649999999998,7.4165,5.771,7.8125,2.0415,8.875,1.0,,195.333,4.208
2017-05-07,190.9375,11.9375,9.8545,11.8125,1.9580000000000002,15.458,2.458,,202.875,5.667
2017-05-08,193.2425,12.439,14.044,17.617,3.5725,22.045,1.957,,205.68200000000002,5.417
2017-05-09,194.5205,13.0475,16.125,21.78,5.655,11.5,2.667,,207.5685,4.318
2017-05-10,192.52100000000002,11.875,18.183,22.008,3.8255,10.875,1.083,,204.39600000000002,4.833
2017-05-11,192.75,14.875,15.729,21.854,6.125,9.042,1.125,,207.625,5.292
2017-05-12,196.64600000000002,18.146,19.2085,25.104,5.8955,16.833,2.333,,214.792,5.542
2017-05-13,194.042,10.75,12.042,14.6665,2.625,15.083,1.417,,204.79149999999998,5.083
2017-05-14,190.9375,8.521,7.8955,10.396,2.5,2.417,1.0,,199.45850000000002,4.583
2017-05-15,192.02100000000002,10.856,13.411000000000001,17.8745,4.4624999999999995,9.167,1.375,,202.8765,4.435
2017-05-16,192.45850000000002,11.208,12.771,16.3125,3.5415,12.667,1.792,,203.66649999999998,4.583
2017-05-17,195.0155,13.2485,18.174,24.314500000000002,6.1405,8.087,2.261,,208.263,5.417
2017-05-18,196.1135,19.0985,22.7505,32.2465,9.4955,9.375,1.875,,215.212,6.5
2017-05-19,197.333,17.333,13.6665,26.5205,12.854,13.833,1.917,,214.667,5.542
2017-05-20,192.45850000000002,11.0835,11.1875,15.0415,3.854,18.083,1.833,,203.54149999999998,4.833
2017-05-21,192.7705,12.646,9.604,11.396,1.7915,18.208,2.0,,205.41649999999998,5.333
2017-05-22,189.0155,6.818,7.7459999999999996,8.9665,1.221,13.0,1.333,,195.83350000000002,3.435
2017-05-23,187.708,4.583,5.125,6.146,1.021,6.958,1.167,,192.292,3.0
2017-05-24,185.614,4.6385000000000005,6.576499999999999,7.708,1.1320000000000001,4.625,1.13,,190.2525,3.0
2017-05-25,188.3545,17.229,16.1665,23.521,7.354,7.792,1.292,,205.58350000000002,5.0
2017-05-26,194.434,15.8325,19.4795,24.625,5.146,10.375,2.208,,210.2665,6.417
2017-05-27,190.89600000000002,10.604,9.896,12.146,2.25,10.417,1.792,,201.5,4.0
2017-05-28,191.8955,8.1665,7.458,9.3955,1.9375,9.292,1.75,,200.0625,4.083
2017-05-29,193.0625,8.979,9.3335,13.1875,3.854,9.833,1.917,,202.042,3.958
2017-05-30,191.73250000000002,11.785,13.485,19.582,6.0969999999999995,16.348,1.87,,203.51749999999998,3.913
2017-05-31,188.875,6.3545,6.646,7.8125,1.1665,18.375,1.333,,195.2295,2.625
2017-06-01,184.91649999999998,8.583,8.875,10.896,2.021,6.25,1.042,,193.5,2.917
2017-06-02,188.3955,7.8955,8.4585,10.7705,2.3125,9.083,1.25,,196.292,2.708
2017-06-03,191.0625,8.3335,10.8335,15.021,4.1875,5.375,1.5,,199.39600000000002,2.792
2017-06-04,191.64600000000002,5.729,6.104,8.0625,1.9585,3.458,1.542,,197.375,2.75
2017-06-05,193.47899999999998,7.271,11.9165,16.6455,4.729,5.458,2.542,,200.75,3.0
2017-06-06,191.7725,8.0455,10.3785,13.649999999999999,3.2715,6.261,3.045,,199.818,3.545
2017-06-07,188.70850000000002,4.229,5.875,6.9165,1.042,7.292,1.083,,192.9375,3.0
2017-06-08,187.14600000000002,6.3335,6.6665,7.8335,1.167,4.333,1.0,,193.47899999999998,3.458
2017-06-09,192.39600000000002,10.833,10.5415,14.2915,3.75,6.75,1.542,,203.22899999999998,4.958
2017-06-10,190.3125,7.75,7.271,8.7085,1.4375,11.333,1.625,,198.0625,4.25
2017-06-11,192.83350000000002,11.3335,11.9375,14.229500000000002,2.292,10.0,3.292,,204.16649999999998,4.875
2017-06-12,191.2765,10.731,10.401499999999999,14.875,4.4735,6.083,1.542,,202.0075,3.609
2017-06-13,195.39600000000002,14.0,22.021,31.75,9.729500000000002,6.75,1.542,,209.3955,5.917
2017-06-14,192.70999999999998,11.981,14.200500000000002,19.119500000000002,4.9190000000000005,8.261,1.381,,204.69150000000002,4.583
2017-06-15,194.04149999999998,11.1665,13.396,18.2705,4.875,10.917,2.208,,205.20850000000002,4.625
2017-06-16,192.6875,14.208,16.0415,23.667,7.625,14.042,1.917,,206.89600000000002,5.208
2017-06-17,194.08350000000002,12.3125,13.479,19.083,5.604,6.292,2.083,,206.3955,4.625
2017-06-18,193.125,8.5,9.0625,11.708,2.6455,6.458,1.125,,201.625,4.542
2017-06-19,192.16649999999998,8.604,10.9165,17.0,6.083,11.0,1.542,,200.7705,4.583
2017-06-20,191.3315,10.695,13.239,16.4845,3.245,17.091,2.739,,202.0265,4.75
2017-06-21,183.5095,5.1025,4.667,5.542,0.875,7.792,1.0,,188.612,2.955
2017-06-22,189.60399999999998,13.6875,9.001,10.684000000000001,1.683,7.417,1.458,,203.29149999999998,4.625
2017-06-23,193.1455,15.042,13.5,18.2915,4.7915,13.5,2.333,,208.1875,5.375
2017-06-24,186.25,8.0205,8.1665,9.7915,1.625,8.583,1.458,,194.2705,3.667
2017-06-25,187.39350000000002,10.812000000000001,9.979,12.604,2.625,8.083,1.042,,198.2045,4.75
2017-06-26,191.5,14.3185,14.7685,21.634,6.866,11.542,2.917,,205.8185,5.174
2017-06-27,194.89600000000002,16.792,17.3335,24.1875,6.854,15.75,1.75,,211.6875,5.708
2017-06-28,191.26999999999998,14.26,15.206,20.191,4.9855,15.391,2.0,,205.53,5.792
2017-06-29,193.5,12.25,13.083,17.729,4.646,11.708,1.958,,205.75,4.792
2017-06-30,184.20850000000002,6.333,8.0,9.4795,1.4795,6.13,1.208,,190.54149999999998,3.333
2017-07-01,186.8125,15.1875,14.520499999999998,23.7705,9.25,6.792,1.083,,202.0,5.542
2017-07-02,186.41649999999998,14.6455,11.167,14.25,3.0835,9.625,1.125,,201.0625,4.958
2017-07-03,190.125,20.75,15.9375,28.5625,12.625,20.083,1.792,,210.875,5.667
2017-07-04,180.83350000000002,13.229,13.708,20.7295,7.0205,14.25,1.917,,194.0625,4.375
2017-07-05,181.97899999999998,10.837,10.7165,14.2275,3.511,5.833,1.417,,192.81650000000002,3.783
2017-07-06,189.0685,8.9465,9.654,13.3675,3.714,8.045,1.478,,198.015,3.917
2017-07-07,190.16649999999998,12.458,12.375,17.3545,4.9795,15.25,1.958,,202.625,4.792
2017-07-08,191.79149999999998,15.957999999999998,12.104,15.125,3.0205,19.458,2.583,,207.75,4.958
2017-07-09,183.5,6.25,4.604,5.896,1.2915,14.708,1.75,,189.75,2.958
2017-07-10,178.56650000000002,4.943,6.6105,8.7495,2.1385,5.913,1.217,,183.5095,2.167
2017-07-11,177.52100000000002,3.417,5.0,7.25,2.25,4.0,1.0,,180.9375,2.0
2017-07-12,177.14600000000002,4.146,5.479,7.5625,2.083,8.167,1.083,,181.29149999999998,2.0
2017-07-13,177.3735,3.8905,5.1395,7.4245,2.2855,6.458,1.0,,181.263,2.0
2017-07-14,179.77100000000002,3.917,5.042,7.0835,2.0415,5.583,1.042,,183.6875,2.292
2017-07-15,182.45850000000002,8.5,7.979,12.667000000000002,4.6875,8.167,1.583,,190.958,3.5
2017-07-16,187.125,15.2085,9.521,13.896,4.375,15.667,1.542,,202.333,4.583
2017-07-17,189.70850000000002,16.958,11.792,15.5835,3.7915,19.0,2.042,,206.66649999999998,5.083
2017-07-18,192.33499999999998,18.3335,20.3185,25.951999999999998,5.633,16.0,1.696,,210.6685,5.583
2017-07-19,193.587,15.928,14.094999999999999,23.3825,9.288,11.25,1.583,,209.5155,4.818
2017-07-20,185.208,5.0,6.2085,7.5625,1.354,6.417,1.042,,190.20850000000002,3.0
2017-07-21,178.708,4.104,5.0205,6.9165,1.896,6.125,1.25,,182.8125,2.125
2017-07-22,178.54149999999998,4.0415,3.7085,5.708,2.0,5.292,1.167,,182.583,2.125
2017-07-23,178.20850000000002,3.75,3.542,4.9375,1.396,4.0,1.042,,181.95850000000002,2.0
2017-07-24,178.0645,4.225,3.5605,4.916,1.355,5.957,1.0,,182.289,2.458
2017-07-25,178.49599999999998,5.0169999999999995,5.058999999999999,6.598,1.5390000000000001,8.417,1.0,,183.513,2.696
2017-07-26,191.625,12.396,14.8125,23.7085,8.896,6.125,1.0,,204.02100000000002,5.292
2017-07-27,194.1045,10.542,12.770499999999998,19.7705,7.0,6.417,1.125,,204.6455,4.583
2017-07-28,190.83350000000002,14.0205,14.082999999999998,20.646,6.5625,9.375,1.75,,204.85399999999998,4.875
2017-07-29,185.6875,14.332999999999998,11.104,19.771,8.667,8.917,2.125,,200.02100000000002,5.208
2017-07-30,187.29149999999998,11.875,9.521,15.354,5.8335,5.417,1.292,,199.16649999999998,5.25
2017-07-31,194.70850000000002,15.792000000000002,9.4375,18.7085,9.271,8.125,2.125,,210.5,4.458
2017-08-01,188.053,11.8255,15.838999999999999,22.737,6.8975,10.917,1.0,,199.87900000000002,4.739
2017-08-02,189.41649999999998,11.0835,13.082999999999998,22.7085,9.625,5.75,1.167,,200.5,4.833
2017-08-03,191.763,14.981,17.191,27.48,10.289,6.636,2.522,,206.74450000000002,5.042
2017-08-04,185.587,11.943,15.082999999999998,24.6875,9.604500000000002,5.667,2.125,,197.53,5.333
2017-08-05,186.4375,13.833,10.167,15.520499999999998,5.3545,9.083,1.208,,200.27100000000002,4.375
2017-08-06,177.3125,5.896,4.9375,6.8335,1.8955000000000002,6.417,1.0,,183.20850000000002,3.208
2017-08-07,178.875,4.875,4.646,7.0625,2.4165,7.708,1.0,,183.75,3.0
2017-08-08,181.9795,8.979,6.5,8.521,2.0205,9.875,1.0,,190.95850000000002,3.708
2017-08-09,189.5325,15.6265,12.8565,18.5245,5.6674999999999995,13.043,1.174,,205.159,5.542
2017-08-10,190.375,16.9375,19.375,30.9375,11.5625,13.583,2.542,,207.3125,6.708
2017-08-11,186.77100000000002,10.4375,11.854,18.9585,7.104,9.542,1.583,,197.208,5.0
2017-08-12,189.8125,13.4795,13.375,19.521,6.146,8.792,2.125,,203.29149999999998,5.458
2017-08-13,196.64600000000002,13.375,11.4375,15.896,4.458,7.167,3.083,,210.0205,5.5
2017-08-14,192.625,14.375,16.2705,22.917,6.6455,10.083,3.5,,207.0,6.0
2017-08-15,191.1525,13.6085,13.7175,21.0,7.282500000000001,8.304,2.261,,204.76100000000002,5.913
2017-08-16,186.917,7.854,7.5,12.8125,5.3125,2.792,1.0,,194.77100000000002,4.25
2017-08-17,188.14600000000002,11.271,12.917,21.604,8.6875,4.667,1.417,,199.417,5.167
2017-08-18,189.25,14.9585,12.604,21.342,8.738,7.833,2.5,,204.20850000000002,4.875
2017-08-19,192.75,14.5625,10.5,16.854,6.354,8.375,1.0,,207.3125,5.292
2017-08-20,192.85399999999998,10.5205,9.5625,12.396,2.8335,5.417,1.625,,203.375,4.625
2017-08-21,191.45850000000002,11.6875,13.8955,21.5,7.604,10.292,2.667,,203.1455,5.375
2017-08-22,186.091,8.069500000000001,9.1735,11.847999999999999,2.6735,10.261,1.565,,194.1605,3.522
2017-08-23,190.22899999999998,16.5625,14.832999999999998,21.792,6.958,12.625,1.75,,206.792,5.417
2017-08-24,190.292,19.4375,15.8125,22.979,7.1665,16.0,2.0,,209.72899999999998,5.667
2017-08-25,188.417,24.75,20.5415,29.375,8.8335,15.875,1.708,,213.16649999999998,6.875
2017-08-26,195.25,22.8125,17.625,29.0,11.375,14.333,2.458,,218.0625,6.833
2017-08-27,195.75,12.3125,10.604,13.9165,3.3125,10.042,2.833,,208.0625,5.708
2017-08-28,194.70850000000002,11.979,12.125,17.75,5.625,10.458,2.25,,206.6875,5.0
2017-08-29,181.35250000000002,5.606,6.0280000000000005,8.078,2.0495,8.25,1.375,,186.95850000000002,3.261
2017-08-30,182.7005,11.029,9.733,13.500499999999999,3.7685,9.826,1.391,,193.72899999999998,3.75
2017-08-31,192.29149999999998,10.3125,11.146,17.229,6.083,4.917,1.208,,202.60399999999998,4.375
2017-09-01,191.91649999999998,8.042,10.875,15.9375,5.0625,3.792,1.292,,199.95850000000002,4.25
2017-09-02,190.9375,6.4375,8.771,14.1665,5.3955,3.042,1.0,,197.375,4.208
2017-09-03,192.98000000000002,13.815999999999999,9.9585,13.4375,3.479,6.667,1.917,,206.796,4.333
2017-09-04,197.95850000000002,16.5625,19.583,31.9375,12.354,8.25,1.667,,214.5205,6.167
2017-09-05,195.971,18.45,18.7745,27.155,8.3805,10.045,2.522,,214.421,6.0
2017-09-06,195.0115,19.335,24.155,34.518,10.363,9.125,2.042,,214.3465,6.826
2017-09-07,200.14600000000002,28.9795,26.25,38.729,12.479,13.125,2.625,,229.125,7.25
2017-09-08,194.6455,18.604,19.396,27.083,7.6875,10.0,2.625,,213.25,5.833
2017-09-09,193.25,12.5625,13.354,18.9585,5.604,9.125,2.875,,205.8125,4.708
2017-09-10,190.60399999999998,11.375,7.896,10.0205,2.125,7.333,1.75,,201.97899999999998,3.875
2017-09-11,189.44299999999998,10.1915,9.458,17.333,7.875,5.625,1.375,,199.6345,4.0
2017-09-12,188.672,13.629000000000001,10.746500000000001,15.861999999999998,5.116,4.542,1.042,,202.301,5.174
2017-09-13,196.2295,20.0205,17.104,30.2705,13.1665,6.458,2.292,,216.25,5.583
2017-09-14,196.3955,14.458,16.4375,22.167,5.729,10.083,2.583,,210.8545,5.083
2017-09-15,193.97899999999998,9.6665,15.854500000000002,22.3335,6.479,6.458,2.417,,203.64600000000002,4.458
2017-09-16,198.10399999999998,16.25,20.583,31.5625,10.979500000000002,6.0,2.583,,214.35399999999998,6.042
2017-09-17,192.833,7.3125,9.146,12.7915,3.646,1.583,1.0,,200.1455,4.083
