date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,PM25_mean
2017-09-11,187.333,90.0,71.25,53.0,14.25,6.625,11.812,5.188,3.0,,25.7,21.929,18.0,201.583,1.958,9.583
2017-09-12,181.625,94.0,84.417,69.0,13.917,7.438,12.48,5.042,2.625,,26.2,21.992,18.7,195.542,2.292,2.458
2017-09-13,188.636,94.0,75.083,49.0,13.864,9.305,16.173,6.868,3.083,,28.0,21.825,17.0,202.5,2.957,7.042
2017-09-14,192.125,92.0,71.625,47.0,14.208,8.667,16.166,7.5,3.125,,25.9,19.425,15.3,206.333,2.667,6.708
2017-09-15,193.292,93.0,70.833,46.0,14.25,10.208,18.458,8.25,3.208,,23.4,17.467,13.2,207.542,2.792,5.583
2017-09-16,198.5,99.0,88.409,73.0,16.875,12.354,21.542,9.188,3.792,,17.9,15.442,12.9,215.375,3.5,14.833
2017-09-17,192.0,99.0,96.15,86.0,14.292,6.854,13.416,6.562,3.167,,17.8,16.179,14.9,206.292,3.125,5.125
2017-09-18,185.5,95.0,66.0,41.0,14.0,5.562,8.646,3.083,3.042,,27.8,22.029,14.6,199.5,1.875,2.708
2017-09-19,194.833,95.0,65.333,34.0,17.417,7.854,15.188,7.333,3.667,,28.0,19.833,12.4,212.25,2.042,4.375
2017-09-20,190.913,95.0,59.083,33.0,17.261,9.119,15.23,6.112,4.042,,25.8,20.246,14.9,208.174,2.522,14.167
2017-09-21,191.875,90.0,64.833,43.0,15.417,12.666,19.938,7.271,4.0,,24.8,18.096,10.5,207.292,2.958,9.333
2017-09-22,192.792,97.0,80.375,60.0,19.375,15.792,28.229,12.438,3.958,,22.1,17.408,12.0,212.167,4.167,15.333
2017-09-23,187.0,99.0,80.0,59.0,15.125,9.375,16.25,6.875,3.0,,24.7,19.454,15.9,202.125,3.583,9.5
2017-09-24,187.917,95.0,74.333,51.0,16.875,7.5,12.375,4.875,3.708,,25.8,20.279,16.6,204.792,3.25,12.625
2017-09-25,188.75,93.0,70.208,36.0,15.667,12.312,22.021,9.708,3.833,,26.1,19.55,13.8,204.417,3.0,11.958
2017-09-26,192.25,96.0,69.417,34.0,27.958,11.854,23.188,11.333,4.042,,28.1,19.638,12.4,220.208,2.75,12.208
2017-09-27,184.957,98.0,74.958,48.0,19.174,9.761,14.585,4.824,3.458,,25.3,19.433,14.7,204.13,2.13,11.917
2017-09-28,180.316,98.0,92.0,83.0,12.316,11.792,20.875,9.083,3.167,,16.7,13.754,9.9,192.632,2.75,3.833
2017-09-29,,96.0,70.25,43.0,,12.125,23.333,11.208,3.917,,23.2,14.675,9.3,,3.0,5.542
2017-09-30,,94.0,66.833,34.0,,9.5,17.812,8.312,3.958,,22.7,15.55,10.3,,2.792,7.125
2017-10-01,,94.0,69.083,41.0,,6.792,10.854,4.062,3.625,,24.0,16.075,6.7,,2.167,7.375
2017-10-02,199.375,97.0,80.042,65.0,18.625,9.958,15.312,5.354,3.0,,20.9,18.075,15.5,218.0,2.333,8.917
2017-10-03,199.458,99.0,83.1,67.0,16.708,9.812,18.333,8.521,2.958,,24.0,17.146,14.6,216.167,2.625,5.417
2017-10-04,201.0,90.0,70.083,53.0,12.0,7.972,13.97,5.998,3.292,,16.2,12.675,7.5,213.0,2.043,2.667
2017-10-05,194.1,95.0,76.125,48.0,15.4,14.125,27.604,13.479,3.875,,18.3,11.479,6.0,209.5,3.25,6.417
2017-10-06,194.458,98.0,88.0,71.0,14.875,17.042,33.979,16.938,3.542,,14.6,11.983,10.1,209.333,4.125,12.208
2017-10-07,191.125,98.0,87.267,73.0,12.583,11.916,21.77,9.854,3.0,,19.5,15.488,11.6,203.708,3.625,4.458
2017-10-08,191.792,99.0,80.261,55.0,14.667,8.333,16.062,7.729,3.208,,24.7,19.346,15.8,206.458,3.458,7.833
2017-10-09,195.875,97.0,76.5,44.0,12.083,9.021,18.0,8.98,2.958,,27.5,19.567,13.4,207.958,2.75,10.375
2017-10-10,195.652,96.0,78.375,50.0,16.435,14.804,28.218,13.413,3.0,,26.8,19.738,14.1,212.087,3.435,12.13
2017-10-11,199.0,97.0,78.875,42.0,22.043,11.521,22.458,10.937,,,29.4,20.596,16.0,221.043,3.217,13.0
2017-10-12,195.208,98.0,88.375,70.0,15.25,9.729,17.562,7.834,2.0,,20.3,15.925,12.2,210.458,3.167,8.125
2017-10-13,193.667,100.0,92.75,85.0,13.625,10.916,19.688,8.771,2.125,,14.1,12.446,10.8,207.292,2.708,1.0
2017-10-14,195.083,99.0,88.696,76.0,14.083,9.854,20.77,10.917,2.125,,16.9,14.371,13.0,209.167,3.792,6.625
2017-10-15,195.583,99.0,93.136,85.0,11.875,6.5,12.646,6.146,2.0,,13.7,12.183,9.9,207.458,2.917,2.792
2017-10-16,196.417,,,,14.583,11.105,22.542,11.438,2.0,,11.6,10.446,9.4,211.0,3.458,3.958
2017-10-17,195.292,98.0,78.667,71.0,14.208,9.646,19.042,9.395,2.125,,16.0,12.2,8.7,209.5,2.708,2.292
2017-10-18,198.0,96.0,78.25,57.0,12.5,13.046,25.47,12.424,3.167,,15.3,11.342,7.5,210.5,3.261,6.417
2017-10-19,192.556,99.0,97.111,94.0,15.889,10.792,21.562,10.771,2.167,,10.4,9.325,8.2,208.444,3.25,1.292
2017-10-20,193.792,99.0,91.5,84.0,13.958,13.938,24.334,10.396,2.542,,14.0,11.796,9.0,207.75,3.458,3.292
2017-10-21,194.375,99.0,97.091,95.0,18.958,15.812,28.771,12.958,3.0,,15.0,13.958,12.8,213.333,4.25,5.708
2017-10-22,189.458,99.0,97.222,92.0,8.625,6.98,12.458,5.479,2.25,,14.6,14.033,13.0,198.083,2.792,0.583
2017-10-23,187.208,99.0,70.739,48.0,7.958,7.25,12.375,5.125,2.792,,15.5,12.712,8.8,195.167,1.222,0.625
2017-10-24,193.417,95.0,80.25,60.0,14.25,13.105,25.208,12.104,3.083,,14.2,10.379,7.4,207.667,,5.167
2017-10-25,193.435,99.0,97.111,94.0,11.522,14.34,26.63,12.291,3.583,,10.2,9.025,7.0,204.957,4.182,4.958
2017-10-26,194.889,97.0,74.8,42.0,8.222,14.521,29.084,14.562,3.125,,17.1,9.704,5.5,203.111,3.875,6.625
2017-10-27,194.0,96.0,68.6,45.0,20.333,16.416,38.625,22.208,3.5,,19.1,10.25,4.2,214.333,4.375,8.583
2017-10-28,199.042,99.0,91.529,77.0,22.667,18.604,38.292,19.688,3.208,,11.8,9.579,7.7,221.708,5.083,19.042
2017-10-29,194.167,,,,19.083,12.562,20.792,8.23,2.708,,12.3,10.992,9.9,213.25,4.667,5.583
2017-10-30,192.833,99.0,67.545,40.0,14.208,13.104,23.458,10.354,2.958,,12.0,8.667,3.2,207.042,3.083,3.875
2017-10-31,196.792,94.0,72.292,36.0,17.917,17.646,34.021,16.375,3.167,,13.7,6.367,0.6,214.708,3.81,6.625
2017-11-01,195.583,97.0,61.667,21.0,18.542,16.509,32.267,15.758,3.292,,21.4,9.25,1.1,214.125,4.083,8.333
2017-11-02,202.174,90.0,72.208,39.0,16.478,22.021,47.979,25.958,3.75,,18.1,9.283,2.8,218.652,4.292,11.292
2017-11-03,197.125,94.0,74.042,43.0,15.5,17.958,34.812,16.854,3.333,,19.1,10.225,3.2,212.625,4.292,14.458
2017-11-04,198.458,99.0,86.591,69.0,13.458,13.605,27.5,13.895,3.125,,13.4,8.038,4.8,211.917,4.333,12.458
2017-11-05,196.208,97.0,77.0,48.0,8.0,11.188,18.792,7.604,3.0,,12.6,6.133,1.3,204.208,3.875,12.375
2017-11-06,193.708,98.0,66.458,36.0,9.542,12.0,21.166,9.166,3.208,,19.9,10.146,0.9,203.25,2.5,10.0
2017-11-07,193.0,98.0,68.125,28.0,15.333,13.146,25.25,12.105,3.167,,21.9,11.858,1.1,208.333,2.708,5.5
2017-11-08,189.292,95.0,66.625,57.0,12.958,6.682,8.96,2.279,2.333,,17.3,15.367,10.2,202.25,2.043,6.583
2017-11-09,192.909,98.0,71.708,44.0,9.273,8.674,15.044,6.37,2.826,,13.5,8.967,4.4,202.182,3.0,8.455
2017-11-10,193.833,97.0,65.125,28.0,10.25,6.771,15.375,8.605,3.208,,18.0,9.279,0.5,204.083,2.583,6.792
2017-11-11,189.571,99.0,70.636,30.0,7.476,6.404,12.466,6.062,2.909,,13.7,9.873,5.1,197.048,3.208,3.667
2017-11-12,192.833,90.0,72.208,48.0,7.083,7.479,13.75,6.27,3.042,,10.1,4.954,1.2,199.917,3.333,6.542
2017-11-13,194.042,97.0,63.778,39.0,10.917,9.5,20.229,10.729,3.125,,16.1,7.712,-1.8,204.958,2.875,5.917
2017-11-14,189.625,98.0,70.8,47.0,11.292,13.708,22.146,8.438,3.375,,14.9,11.254,5.1,200.917,2.792,3.958
2017-11-15,192.75,99.0,59.0,35.0,19.25,12.546,25.95,13.405,3.542,,14.6,8.592,3.9,212.0,2.87,5.625
2017-11-16,198.478,91.0,70.167,55.0,7.13,12.104,21.646,9.542,3.375,,8.4,4.879,-0.7,205.609,3.5,3.417
2017-11-17,204.0,96.0,70.619,45.0,10.167,16.208,35.375,19.167,3.75,,9.8,3.471,-2.7,214.167,4.292,14.333
2017-11-18,196.083,90.0,69.125,32.0,5.667,5.792,8.479,2.688,3.417,,9.2,7.025,2.0,201.75,2.792,1.167
2017-11-19,200.042,87.0,69.75,33.0,6.167,6.438,11.416,4.979,3.0,,8.2,2.7,-0.7,206.208,3.333,2.667
2017-11-20,200.792,96.0,72.75,40.0,8.667,12.0,25.958,13.958,3.583,,7.4,2.179,-2.5,209.458,3.042,2.375
2017-11-21,199.542,94.0,77.083,49.0,7.25,14.771,28.542,13.77,3.333,,4.9,1.071,-2.7,206.792,4.0,4.625
2017-11-22,197.833,99.0,77.25,49.0,9.125,12.699,25.85,13.15,3.542,,9.7,4.379,-4.1,206.958,3.0,4.125
2017-11-23,194.304,98.0,61.533,36.0,7.652,10.292,17.646,7.354,3.125,,11.5,6.658,2.8,201.957,3.292,3.208
2017-11-24,196.125,76.0,62.292,48.0,7.917,6.562,10.042,3.479,3.458,,7.0,4.05,2.6,204.042,2.292,-0.833
2017-11-25,196.75,88.0,58.375,34.0,6.75,9.042,13.979,4.938,3.292,,9.4,4.583,-1.4,203.5,3.292,2.583
2017-11-26,197.083,94.0,55.417,27.0,4.917,4.666,6.458,1.792,3.208,,13.0,7.45,4.0,202.0,2.375,4.958
2017-11-27,201.208,94.0,78.958,58.0,8.333,14.208,29.354,15.146,3.083,,8.9,5.008,-0.1,209.542,4.5,6.25
2017-11-28,202.958,98.0,75.944,41.0,14.0,23.292,54.416,31.125,3.792,,12.8,3.262,-1.9,216.958,6.167,18.417
2017-11-29,198.375,95.0,81.458,54.0,14.042,21.385,46.976,25.592,4.042,,15.9,6.517,-0.8,212.417,5.783,17.0
2017-11-30,196.174,98.0,81.5,71.0,11.87,13.312,25.021,11.708,3.125,,7.6,5.679,2.3,208.043,3.958,3.625
2017-12-01,194.833,96.0,77.522,42.0,12.042,15.584,27.729,12.145,3.167,,10.5,3.862,-0.4,206.875,3.708,2.25
2017-12-02,196.333,92.0,73.792,46.0,12.458,16.5,30.229,13.73,3.417,,7.6,2.225,-1.2,208.792,4.167,6.208
2017-12-03,200.458,95.0,65.417,22.0,12.417,16.062,29.416,13.355,3.75,,13.2,2.954,-2.9,212.875,4.917,11.542
2017-12-04,199.25,90.0,68.042,50.0,16.333,23.333,51.375,28.042,4.167,,6.7,2.583,-3.8,215.583,4.958,15.583
2017-12-05,190.154,95.0,68.208,37.0,15.846,12.743,23.604,10.861,3.889,,7.8,3.596,0.6,206.0,3.0,3.0
2017-12-06,,94.0,77.208,51.0,,20.043,47.304,27.261,,,5.7,0.838,-2.8,,4.522,1.727
2017-12-07,193.875,96.0,61.458,27.0,11.875,12.056,41.5,29.444,4.0,,10.2,2.467,-5.1,205.75,3.792,
2017-12-08,193.542,98.0,76.542,52.0,10.292,7.71,16.322,8.611,3.708,,4.3,1.412,-2.5,203.833,4.043,6.857
2017-12-09,197.625,96.0,81.792,50.0,12.042,11.375,22.77,11.396,3.542,,4.1,-1.346,-6.1,209.667,4.583,4.125
2017-12-10,194.125,94.0,65.958,37.0,8.875,4.854,8.062,3.208,3.167,,9.4,3.104,-4.5,203.0,2.792,4.083
2017-12-11,191.0,75.0,54.625,36.0,9.0,2.292,3.292,1.0,3.292,,9.9,5.608,-0.5,200.0,2.125,1.25
2017-12-12,194.208,81.0,50.75,34.0,7.417,2.312,3.188,0.875,3.542,,3.7,0.646,-2.1,201.625,2.042,-0.958
2017-12-13,196.25,86.0,69.083,46.0,8.333,15.448,31.297,15.85,3.25,,3.7,-1.204,-5.6,204.583,3.696,2.333
2017-12-14,195.348,87.0,66.75,41.0,11.522,15.188,28.125,12.938,3.708,,4.0,-0.675,-4.7,206.87,3.75,2.333
2017-12-15,201.368,88.0,68.0,40.0,15.421,24.646,55.25,30.604,4.583,,5.5,-0.471,-5.3,216.789,5.292,9.25
2017-12-16,,78.0,53.5,40.0,,4.354,5.542,1.188,3.667,,9.1,5.412,-1.6,,2.375,4.5
2017-12-17,,89.0,73.0,55.0,,9.125,14.812,5.688,3.167,,1.0,-1.246,-5.0,,3.5,2.667
2017-12-18,192.692,87.0,61.958,36.0,11.308,15.166,33.729,18.562,3.917,,6.6,-0.308,-7.8,204.0,3.333,2.417
2017-12-19,194.0,82.0,55.333,42.0,9.167,9.354,15.5,6.146,3.75,,6.9,2.796,-2.6,203.167,3.083,2.833
2017-12-20,199.208,89.0,67.083,35.0,17.458,25.54,54.158,28.618,4.417,,5.7,-1.133,-6.4,216.667,5.739,9.667
2017-12-21,202.478,87.0,69.0,42.0,23.087,26.312,70.646,44.334,4.792,,6.4,-0.862,-6.5,225.565,6.417,11.167
2017-12-22,200.75,86.0,67.0,35.0,24.167,31.165,79.038,47.872,4.792,,8.0,-0.688,-6.9,224.917,6.833,14.25
2017-12-23,196.083,87.0,66.708,40.0,19.0,22.208,45.938,23.73,4.417,,9.3,0.933,-5.3,215.083,6.125,12.958
2017-12-24,197.625,89.0,67.75,30.0,17.083,13.229,24.666,11.438,4.292,,11.4,3.429,-4.7,214.708,3.792,12.458
2017-12-25,189.458,99.0,74.0,42.0,13.292,13.583,23.625,10.042,3.708,,8.7,4.171,-1.3,202.75,4.125,2.833
2017-12-26,190.792,92.0,69.542,45.0,13.125,10.833,16.438,5.604,3.875,,5.3,1.258,-2.6,203.917,2.75,1.708
2017-12-27,189.583,86.0,68.958,48.0,11.0,11.04,20.655,9.615,3.5,,0.1,-1.375,-2.6,200.583,3.391,1.292
2017-12-28,194.783,83.0,63.875,33.0,10.826,17.271,32.875,15.605,4.0,,4.1,-1.45,-5.3,205.609,4.375,2.458
2017-12-29,196.417,88.0,71.75,40.0,10.75,17.084,32.354,15.271,4.167,,5.0,-1.792,-7.8,207.167,4.25,6.542
2017-12-30,197.625,90.0,70.667,44.0,10.583,13.875,24.229,10.355,3.708,,4.7,-0.658,-5.0,208.208,4.375,4.458
2017-12-31,196.583,93.0,76.333,58.0,9.417,7.729,12.646,4.917,3.667,,6.1,1.858,-3.3,206.0,2.917,5.375
2018-01-01,203.25,95.0,67.792,34.0,13.417,10.708,17.083,6.375,2.583,,6.4,-1.442,-8.8,216.667,3.042,3.25
2018-01-02,198.75,99.0,84.958,63.0,10.083,8.542,13.938,5.396,2.042,,3.2,-0.567,-4.4,208.833,3.417,2.458
2018-01-03,202.75,89.0,76.792,52.0,13.583,14.538,24.25,9.712,2.5,,3.1,-2.575,-6.1,216.333,4.087,4.458
2018-01-04,197.609,88.0,69.417,35.0,12.478,19.93,33.84,13.91,2.625,,5.1,-2.554,-9.0,210.087,4.87,5.391
2018-01-05,191.667,80.0,61.375,38.0,6.5,6.521,11.042,4.521,2.375,,8.9,3.858,-0.4,198.167,3.5,2.042
2018-01-06,192.125,83.0,67.708,54.0,6.042,7.812,12.395,4.584,2.0,,0.8,-1.117,-4.3,198.167,3.333,3.75
2018-01-07,195.043,89.0,68.25,41.0,11.043,20.134,37.182,17.048,2.667,,4.0,-2.058,-8.3,206.087,4.333,5.708
2018-01-08,191.958,88.0,67.333,38.0,7.833,17.729,33.146,15.417,2.267,,8.0,1.371,-4.4,199.792,3.25,5.0
2018-01-09,191.5,94.0,67.458,42.0,5.667,12.562,20.521,7.958,2.292,,1.9,-1.471,-6.1,197.167,3.083,2.375
2018-01-10,195.625,90.0,75.375,49.0,12.375,26.74,57.158,30.418,3.25,,1.0,-4.438,-9.2,208.0,5.913,12.333
2018-01-11,200.13,86.0,71.583,49.0,13.913,22.0,52.584,30.583,3.417,,4.7,-0.438,-4.5,214.043,5.667,10.292
2018-01-12,196.708,91.0,72.0,44.0,9.292,18.583,35.834,17.25,2.958,,4.6,-0.55,-5.5,206.0,4.792,10.5
2018-01-13,197.625,89.0,70.792,44.0,9.0,12.25,20.188,7.938,2.333,,6.0,0.479,-4.0,206.625,3.625,6.375
2018-01-14,198.125,87.0,68.042,37.0,9.542,17.0,29.188,12.188,2.458,,6.6,0.004,-4.2,207.667,3.833,3.75
2018-01-15,197.708,92.0,68.333,42.0,9.125,14.354,29.479,15.125,2.917,,7.4,2.088,-6.9,206.833,2.875,3.833
2018-01-16,200.208,82.0,66.833,48.0,6.25,11.979,20.771,8.792,2.625,,5.9,1.154,-4.3,206.458,5.208,6.0
2018-01-17,198.792,90.0,68.917,33.0,9.042,15.964,34.952,18.988,2.75,,7.1,-0.158,-7.6,207.833,4.087,5.042
2018-01-18,195.522,80.0,54.875,29.0,7.826,15.208,25.729,10.52,2.708,,4.7,-0.433,-4.4,203.348,3.333,2.833
2018-01-19,202.727,84.0,75.429,62.0,18.818,28.3,52.614,24.314,3.154,,-0.6,-4.771,-7.0,221.545,5.083,7.875
2018-01-20,194.417,97.0,77.917,51.0,10.875,8.729,12.938,4.208,2.542,,7.9,2.35,-6.0,205.292,3.5,4.75
2018-01-21,195.792,90.0,69.125,44.0,11.708,13.605,25.208,11.604,2.333,,3.2,-0.5,-5.5,207.5,3.5,2.333
2018-01-22,194.625,97.0,80.75,60.0,10.708,16.25,27.438,11.188,2.542,,2.2,-0.912,-4.5,205.333,3.667,5.458
2018-01-23,195.625,96.0,70.25,45.0,14.542,14.896,27.312,12.416,3.375,,6.8,0.075,-7.7,210.167,3.458,6.0
2018-01-24,194.542,96.0,62.458,31.0,10.708,13.128,22.979,9.85,3.0,,3.5,-0.583,-5.0,205.25,3.348,1.875
2018-01-25,198.261,84.0,61.417,36.0,16.522,22.188,46.666,24.479,3.167,,3.1,-1.862,-9.0,214.783,4.083,5.25
2018-01-26,193.417,95.0,75.917,38.0,12.417,9.25,16.875,7.625,2.75,,2.2,-1.871,-6.3,205.833,2.792,2.542
2018-01-27,197.417,89.0,68.667,45.0,12.5,12.042,18.438,6.396,2.708,,2.8,-3.446,-9.5,209.917,3.208,2.375
2018-01-28,194.25,99.0,69.375,21.0,13.25,14.875,24.354,9.479,3.5,,5.5,-0.158,-6.4,207.5,2.958,2.75
2018-01-29,197.318,86.0,65.208,40.0,12.455,13.855,24.958,11.105,3.214,,3.3,-1.183,-4.8,209.773,3.625,7.333
2018-01-30,200.944,88.0,68.042,37.0,19.833,25.521,43.792,18.271,3.917,,7.1,-1.304,-7.3,220.778,5.125,12.542
2018-01-31,193.8,99.0,84.417,51.0,14.067,17.976,32.21,14.234,3.917,,5.6,-0.808,-3.8,207.867,4.13,5.083
2018-02-01,198.273,93.0,77.5,55.0,11.182,20.188,32.646,12.458,3.125,,0.5,-3.8,-8.3,209.455,3.75,3.167
2018-02-02,200.708,92.0,72.208,37.0,15.083,24.062,41.938,17.875,3.292,,7.8,-1.921,-9.2,215.792,4.833,8.583
2018-02-03,202.417,89.0,73.375,24.0,16.5,14.583,24.0,9.416,3.0,,9.8,1.808,-6.5,218.917,3.458,5.125
2018-02-04,197.125,100.0,70.792,39.0,9.792,10.416,18.583,8.166,2.625,,12.7,6.929,-0.1,206.917,3.417,1.042
2018-02-05,200.042,82.0,66.5,44.0,11.958,16.542,28.032,11.49,2.875,,7.0,1.6,-1.2,212.0,4.043,12.826
2018-02-06,199.375,93.0,79.042,62.0,18.125,26.375,49.917,23.542,3.792,,7.2,1.671,-1.6,217.5,5.458,13.583
2018-02-07,198.043,96.0,73.667,18.0,15.696,14.826,36.804,21.978,3.708,,13.0,3.625,-3.8,213.739,3.739,7.625
2018-02-08,196.696,79.0,65.958,53.0,7.957,8.229,14.416,6.188,3.0,,0.4,-1.488,-3.6,204.652,3.0,1.417
2018-02-09,196.75,94.0,80.25,64.0,9.292,10.0,18.521,8.521,2.875,,-1.8,-3.196,-4.7,206.042,3.5,4.458
2018-02-10,198.417,96.0,73.292,56.0,9.375,7.792,12.688,4.896,2.625,,0.5,-2.658,-5.0,207.792,3.125,4.542
2018-02-11,198.083,88.0,66.0,47.0,9.25,6.667,11.104,4.438,2.875,,6.3,0.312,-5.2,207.333,2.417,4.333
2018-02-12,198.167,84.0,64.875,48.0,8.333,10.021,17.312,7.292,2.625,,3.3,0.004,-4.8,206.5,3.167,2.375
2018-02-13,199.042,88.0,72.75,51.0,9.583,15.395,26.896,11.5,3.042,,2.7,-1.896,-5.0,208.625,3.792,8.435
2018-02-14,198.5,86.0,69.583,50.0,7.083,11.634,20.642,9.008,3.0,,1.6,-2.562,-4.9,205.583,3.043,5.167
2018-02-15,193.13,87.0,57.917,30.0,9.13,14.125,22.875,8.75,4.0,,9.1,0.871,-7.2,202.261,2.583,3.375
2018-02-16,193.357,82.0,67.333,52.0,7.643,8.298,13.908,5.61,3.286,,5.9,1.567,-3.5,201.0,3.875,5.542
2018-02-17,198.417,88.0,62.792,26.0,9.125,13.583,20.271,6.688,3.0,,5.8,-1.129,-7.1,207.542,4.208,11.417
2018-02-18,199.583,82.0,58.0,27.0,11.75,23.042,36.125,13.084,3.318,,9.4,0.571,-7.6,211.333,4.458,10.583
2018-02-19,195.0,86.0,78.125,53.0,10.87,17.25,30.062,12.812,3.375,,12.3,4.746,-1.5,205.87,3.333,5.708
2018-02-20,190.708,100.0,75.5,54.0,7.583,10.084,17.5,7.416,2.167,,14.0,9.425,3.0,198.292,3.25,0.833
2018-02-21,193.292,86.0,66.417,40.0,8.083,10.78,18.961,8.182,2.75,,7.8,3.308,0.1,201.375,3.087,4.583
2018-02-22,195.478,89.0,68.708,40.0,13.913,15.625,25.688,10.062,3.083,,10.6,3.104,-2.0,209.391,3.875,10.667
2018-02-23,195.75,88.0,61.583,34.0,11.583,10.521,15.688,5.167,3.042,,6.6,1.975,-2.3,207.333,3.375,15.833
2018-02-24,199.417,86.0,56.042,22.0,13.417,11.084,16.521,5.438,3.0,,14.4,3.667,-5.8,212.833,3.0,12.292
2018-02-25,193.0,84.0,59.917,28.0,11.625,11.979,20.208,8.23,3.5,,16.1,7.554,-0.4,204.625,2.875,9.083
2018-02-26,195.25,83.0,62.917,39.0,10.708,10.396,17.084,6.688,3.083,,9.1,3.817,-1.0,205.958,3.375,16.625
2018-02-27,199.5,81.0,63.458,42.0,17.0,24.104,38.062,13.958,3.917,,8.1,2.179,-2.7,216.5,4.208,18.917
2018-02-28,194.417,97.0,86.0,64.0,14.333,19.085,34.182,15.097,3.5,,5.8,3.571,1.5,208.75,4.348,12.708
2018-03-01,194.217,93.0,71.833,43.0,9.304,9.0,15.438,6.438,3.0,,10.5,5.483,1.5,203.522,2.958,5.458
2018-03-02,197.458,89.0,55.958,28.0,15.875,13.23,21.625,8.396,3.167,,10.0,3.096,-2.5,213.333,3.708,19.208
2018-03-03,197.292,93.0,68.208,42.0,15.833,11.583,16.167,4.583,3.333,,9.6,4.288,-1.3,213.125,3.458,16.5
2018-03-04,193.167,100.0,96.458,90.0,12.583,16.312,24.875,8.562,3.167,,4.5,3.15,1.5,205.75,3.583,4.25
2018-03-05,196.083,100.0,75.708,48.0,12.458,16.875,26.75,9.875,2.917,,10.3,4.883,0.1,208.542,3.542,9.083
2018-03-06,193.583,99.0,66.833,39.0,11.708,10.396,13.542,3.146,3.083,,13.1,7.746,1.4,205.292,2.25,6.783
2018-03-07,192.042,100.0,84.375,59.0,8.25,10.626,17.288,6.662,2.833,,6.9,3.683,0.7,200.292,3.435,4.333
2018-03-08,196.545,86.0,65.042,39.0,7.045,12.239,21.761,9.522,3.0,,6.9,1.725,-1.6,203.591,3.174,7.087
2018-03-09,199.708,92.0,50.542,13.0,8.875,11.521,19.542,8.02,3.0,,14.5,5.454,-4.4,208.583,2.542,6.542
2018-03-10,196.348,97.0,62.958,36.0,10.13,5.706,8.199,2.492,2.696,,14.0,7.829,1.2,206.478,2.375,6.375
2018-03-11,194.75,100.0,91.958,77.0,12.5,22.146,37.042,14.895,2.708,,8.7,3.433,0.1,207.25,3.958,3.0
2018-03-12,198.375,100.0,73.5,38.0,13.833,16.23,29.354,13.125,3.042,,11.9,4.917,-0.7,212.208,3.333,8.792
2018-03-13,194.792,92.0,60.833,43.0,7.708,6.062,8.562,2.5,3.042,,8.9,4.158,-1.5,202.5,2.625,3.5
2018-03-14,197.042,95.0,60.708,33.0,8.167,10.582,17.022,6.441,3.0,,6.1,1.946,-1.1,205.208,2.87,6.833
2018-03-15,198.913,88.0,58.042,25.0,9.826,16.354,26.062,9.708,3.583,,11.0,3.425,-4.1,208.739,3.208,14.042
2018-03-16,196.083,92.0,72.958,51.0,9.5,11.771,18.334,6.562,3.542,,7.8,2.467,-1.2,205.583,3.375,12.458
2018-03-17,199.792,93.0,77.792,45.0,7.125,11.0,16.27,5.271,3.0,,7.7,0.938,-4.2,206.917,3.167,7.208
2018-03-18,195.25,90.0,50.042,16.0,7.75,8.083,13.042,4.958,2.958,,13.9,5.862,-2.1,203.0,2.375,3.167
2018-03-19,194.0,78.0,45.542,26.0,6.458,10.688,15.5,4.812,3.75,,13.7,8.65,3.1,200.458,2.667,5.708
2018-03-20,197.083,86.0,49.792,14.0,10.542,18.688,30.125,11.438,4.042,,21.6,10.442,-1.3,207.625,2.917,12.75
2018-03-21,190.75,87.0,64.375,36.0,6.625,3.742,5.134,1.392,2.625,,17.5,13.717,9.6,197.375,1.913,3.333
2018-03-22,197.609,92.0,69.25,51.0,8.826,6.021,9.875,3.854,2.625,,17.2,8.246,1.9,206.435,3.0,5.708
2018-03-23,198.208,74.0,60.0,42.0,8.375,7.166,12.52,5.354,3.0,,4.8,1.192,-2.6,206.583,3.0,7.375
2018-03-24,199.75,87.0,55.833,32.0,8.75,7.334,10.812,3.48,3.0,,8.0,2.296,-2.6,208.5,2.958,8.458
2018-03-25,202.75,86.0,46.583,19.0,10.167,12.562,19.458,6.896,3.208,,15.4,5.742,-4.4,212.917,2.667,8.5
2018-03-26,198.833,93.0,53.583,18.0,11.125,14.584,22.854,8.271,4.083,,16.1,6.871,-1.4,209.958,3.375,11.292
2018-03-27,199.667,91.0,50.167,18.0,9.417,9.834,15.146,5.312,3.875,,15.4,8.742,-0.6,209.083,2.875,17.167
2018-03-28,197.875,96.0,69.875,35.0,6.375,8.077,13.176,5.1,3.217,,12.0,4.975,0.7,204.25,2.87,5.0
2018-03-29,197.435,76.0,56.875,39.0,6.304,12.375,19.52,7.146,2.792,,10.9,3.9,-0.6,203.739,3.458,9.208
2018-03-30,195.917,87.0,75.458,52.0,9.5,11.396,17.521,6.125,2.75,,12.7,6.592,0.5,205.417,3.0,10.625
2018-03-31,194.0,92.0,64.458,38.0,4.833,4.354,6.229,1.875,2.5,,9.8,6.012,1.3,198.833,2.708,6.125
2018-04-01,195.0,82.0,49.625,23.0,7.042,4.75,7.062,2.312,4.542,,22.7,14.496,4.4,202.042,2.917,13.333
