date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-12-10,75.4,49.225,27.8,10.7332,14.975,4.2416,1.021,7.4,107.4,78.1832,36.8,5.847,197.583,2.167,7.625,205.208
2016-12-11,73.8,47.6666,30.2,10.0252,15.7018,5.6766,1.0,6.7334000000000005,108.6,54.282999999999994,-1.8,5.972333333333334,198.542,2.625,5.708,204.25
2016-12-12,76.2,54.49980000000001,28.8,28.5666,73.6582,45.0918,1.375,10.791599999999999,99.4,47.7584,-10.4,10.152666666666667,199.208,4.292,8.875,208.083
2016-12-13,92.6,84.0,61.8,32.2698,92.6058,60.336400000000005,1.4165,15.853399999999999,87.0,71.8166,53.6,14.485999999999999,198.87,4.917,13.435,212.304
2016-12-14,92.6,56.1502,33.2,13.883199999999999,21.342000000000002,7.4582,1.0,6.1988,130.0,91.225,43.0,4.527666666666667,193.417,2.25,5.208,198.625
2016-12-15,68.4,48.3416,26.4,21.9084,41.0168,19.1084,1.146,7.314400000000001,96.2,49.15,15.2,5.444333333333333,195.542,3.208,6.917,202.458
2016-12-16,77.6,53.425,29.4,21.3024,52.523,31.220999999999997,1.2085,6.1224,87.0,38.825,0.8,5.092666666666667,195.708,3.208,6.208,201.917
2016-12-17,77.2,60.175,44.8,19.6584,31.2166,11.5584,1.0835,8.7834,97.0,51.99159999999999,13.4,8.167,196.667,3.208,8.042,204.708
2016-12-18,86.8,66.2252,38.8,18.225,34.775999999999996,16.551,1.214,17.15,136.6,65.24159999999999,4.6,16.805666666666667,198.292,5.333,11.875,210.167
2016-12-19,83.4,64.7418,34.8,30.225,81.875,51.649800000000006,1.8955000000000002,20.2666,152.4,82.4502,33.2,19.378666666666664,196.583,5.958,13.292,209.875
2016-12-20,86.4,73.8084,55.2,35.1456,125.5214,90.37559999999999,2.184,24.6918,131.0,80.6668,42.0,22.343666666666667,201.087,7.167,18.261,219.348
2016-12-21,90.0,72.9084,41.8,30.467000000000002,114.38319999999999,83.9168,2.5,20.625,167.6,87.58340000000001,24.6,19.521,196.833,6.083,14.917,211.75
2016-12-22,91.6,86.425,80.8,23.6248,80.2,56.5748,1.7705000000000002,18.825200000000002,186.0,129.6332,65.4,15.479,194.917,4.625,11.125,206.042
2016-12-23,85.2,63.9498,49.8,13.524799999999999,21.8958,8.3712,1.375,4.8832,151.8,112.225,70.0,3.529666666666667,193.375,8.176,6.75,200.125
2016-12-24,76.0,54.45,32.6,14.3834,20.8334,6.45,1.0,5.35,115.2,78.25840000000001,50.2,4.402666666666667,194.917,6.471,8.042,202.958
2016-12-25,76.4,55.21659999999999,31.8,12.2326,18.4806,6.2482,1.0,6.2336,121.8,69.6668,35.2,6.652666666666666,195.417,1.458,8.542,203.958
2016-12-26,88.8,72.875,50.0,30.7952,97.1668,66.3712,1.5835,16.2546,123.2,74.0918,27.6,15.889000000000001,199.0,4.348,12.435,211.435
2016-12-27,91.8,73.5498,44.0,23.424799999999998,55.144000000000005,31.7192,1.377,10.9666,143.0,105.3584,70.0,8.555666666666667,196.391,2.958,11.783,208.174
2016-12-28,74.0,48.7666,28.4,13.975999999999999,22.0148,8.0388,1.0,4.4684,86.6,49.2,0.6,4.778,197.25,1.625,5.75,203.0
2016-12-29,75.6,59.4418,37.8,15.5418,29.1084,13.5668,1.208,7.1168000000000005,91.2,50.2248,-2.4,7.5696666666666665,197.208,2.083,6.458,203.667
2016-12-30,78.4,52.5166,29.8,8.738800000000001,11.2208,2.4821999999999997,1.0,5.225,91.2,49.9834,15.4,4.125,198.417,1.375,7.458,205.875
2016-12-31,78.0,58.816599999999994,39.4,9.7666,13.0668,3.3,0.979,8.075199999999999,110.6,49.5086,-7.2,8.402666666666667,198.167,1.75,13.542,211.708
2017-01-01,91.4,73.175,47.6,8.225,10.0,1.775,1.0,11.5166,85.4,48.0918,23.6,10.069333333333333,197.042,1.542,6.333,203.375
2017-01-02,85.4,66.79159999999999,41.2,6.4166,7.92,1.5032,1.0,6.4916,85.4,46.9416,11.0,3.736,195.826,1.125,6.304,202.13
2017-01-03,81.2,59.4668,34.2,5.0,5.825,0.8252,0.979,5.0916,65.8,37.333600000000004,0.4,3.361333333333333,194.875,0.708,3.625,198.5
2017-01-04,82.4,57.708400000000005,30.8,11.4586,16.3334,4.875,1.0,5.3,79.6,25.1168,-26.4,3.4026666666666667,196.708,1.542,6.625,203.333
2017-01-05,81.4,58.00019999999999,41.0,19.071199999999997,31.385,12.3134,1.104,8.831199999999999,59.4,26.4416,-8.0,7.4926666666666675,197.174,2.542,10.13,207.304
2017-01-06,84.4,66.8998,52.4,18.8166,43.25,24.4334,1.667,9.8332,79.8,28.0416,-21.6,8.514000000000001,197.208,2.917,9.958,207.167
2017-01-07,63.0,45.475,29.0,8.5322,10.9982,2.466,0.979,8.025,95.4,53.1582,21.6,5.222333333333333,193.458,1.042,4.25,197.708
2017-01-08,92.0,81.7166,62.8,26.4,61.325,34.925,1.1875,12.15,83.4,59.8582,36.8,10.347333333333333,195.208,2.913,9.083,204.292
2017-01-09,92.6,69.20840000000001,37.2,20.646800000000002,43.617000000000004,22.9706,1.1875,13.0498,109.2,67.6416,24.0,10.902666666666667,201.043,3.083,9.652,210.696
2017-01-10,78.8,59.9,40.4,22.625,50.1334,27.5084,1.4165,13.5748,84.6,41.5252,-4.2,11.403,198.583,3.083,7.792,206.375
2017-01-11,73.8,43.7582,23.4,18.1,40.025,21.925,1.479,7.308400000000001,48.6,24.2416,-4.2,5.458333333333333,198.708,2.208,6.292,205.0
2017-01-12,78.8,49.8918,26.2,18.215,40.593599999999995,22.3786,1.521,8.7918,52.0,8.55,-39.0,6.250333333333333,199.083,2.625,7.542,206.625
2017-01-13,85.8,63.8168,34.6,16.7666,34.9086,18.141399999999997,1.146,7.25,58.6,12.9168,-37.4,5.541666666666667,199.625,2.0,7.167,206.792
2017-01-14,83.6,56.825,28.8,11.969,16.875999999999998,4.9074,1.0,5.85,73.6,21.907999999999998,-12.8,5.25,197.792,1.875,9.5,207.292
2017-01-15,75.4,58.21659999999999,38.4,28.2668,60.96659999999999,32.7002,1.6665,11.916599999999999,108.8,49.4082,-5.4,10.014000000000001,199.458,3.25,9.583,209.042
2017-01-16,86.8,66.6024,40.2,29.8072,84.763,54.955799999999996,1.949,19.7752,143.8,67.8194,-1.0,17.152666666666665,197.609,4.167,12.478,210.087
2017-01-17,92.2,88.5166,74.2,34.475,96.4084,61.9332,1.5415,24.958199999999998,144.2,109.375,76.8,17.903000000000002,198.25,4.458,17.042,215.292
2017-01-18,84.6,64.7748,46.0,17.5582,25.5248,7.9666,1.25,11.718399999999999,140.0,98.83340000000001,65.0,9.013666666666667,195.478,2.125,9.913,205.391
2017-01-19,73.6,52.5418,28.6,24.6166,48.3156,23.6988,1.729,24.25,121.2,71.9418,23.6,20.458333333333332,200.0,3.833,11.125,211.125
2017-01-20,84.4,61.7836,40.4,18.625,48.1,29.4752,1.521,15.875,117.6,54.75019999999999,-4.6,14.152666666666667,197.917,3.458,9.875,207.792
2017-01-21,74.4,58.025,36.8,12.449000000000002,17.282999999999998,4.834,1.278,16.8416,112.8,58.2832,6.2,13.903,198.333,3.333,10.542,208.875
2017-01-22,90.0,80.7166,60.4,25.0166,50.3332,25.3166,1.1875,12.1,55.0,27.2834,-0.4,10.444666666666667,197.958,3.043,9.292,207.25
2017-01-23,91.0,68.1168,38.4,21.4438,50.1484,28.7044,1.4835,12.2082,98.4,36.2248,2.0,10.208333333333334,195.348,2.208,7.174,202.522
2017-01-24,81.8,50.574799999999996,30.4,14.566399999999998,29.225,14.6584,1.375,6.4,37.4,3.8,-27.2,4.167,194.083,1.583,5.667,199.75
2017-01-25,79.4,55.35,33.4,14.6834,23.6002,8.916599999999999,1.0415,4.9748,23.8,-8.9084,-38.0,1.8056666666666665,196.667,1.167,5.042,201.708
2017-01-26,86.0,62.4,35.8,14.426599999999999,23.0084,8.5816,1.0415,6.0082,30.2,-4.1582,-25.6,4.236,195.958,1.083,4.625,200.583
2017-01-27,70.4,52.24159999999999,31.2,14.083400000000001,22.1334,8.0498,1.104,7.7416,54.4,5.4,-37.2,7.125,197.292,1.625,8.0,205.292
2017-01-28,85.0,62.1082,36.6,13.5536,18.1684,4.614800000000001,1.0,11.6248,36.8,2.4666,-30.6,10.194333333333333,197.75,2.208,6.417,204.167
2017-01-29,87.4,65.20840000000001,43.2,17.0582,36.6916,19.6334,1.3955,13.475,72.2,27.2084,-9.0,11.235999999999999,198.542,2.667,7.292,205.833
2017-01-30,81.6,59.975,39.6,16.2114,26.155600000000003,9.944199999999999,1.1059999999999999,7.408199999999999,53.4,22.0332,-7.6,4.541666666666667,195.348,1.708,5.739,201.087
2017-01-31,80.6,58.350199999999994,36.2,23.583199999999998,43.9084,20.325,1.2915,10.116800000000001,67.0,25.7414,-19.4,8.347333333333333,197.458,2.5,9.167,206.625
2017-02-01,89.0,72.725,53.4,23.7988,54.8312,31.032600000000002,1.4295,10.9032,64.2,28.8834,0.2,9.261000000000001,195.826,2.625,6.957,202.783
2017-02-02,90.0,81.3584,62.2,23.596200000000003,51.589800000000004,27.994,1.25,14.0584,78.2,45.1832,23.4,12.375,196.208,3.167,7.042,203.25
2017-02-03,89.6,65.8082,41.6,13.9498,30.5502,16.6,1.229,12.4582,98.8,49.7082,12.4,10.291666666666666,197.042,2.542,9.125,206.167
2017-02-04,84.0,50.2332,24.8,11.572199999999999,17.6826,6.109999999999999,1.4475,12.067,61.0,27.2168,-15.2,9.375,197.583,2.917,7.083,204.667
2017-02-05,67.0,53.46659999999999,33.0,17.9332,35.8834,17.95,1.7294999999999998,9.75,51.8,21.4166,-0.2,8.458333333333334,196.583,1.826,6.0,202.583
2017-02-06,67.4,39.6834,21.4,20.8962,46.3858,25.4898,1.8659999999999999,9.2416,44.4,9.325,-37.8,7.208333333333333,196.565,1.917,6.652,203.217
2017-02-07,75.2,55.225199999999994,31.0,23.8498,52.025,28.175,1.5835,7.941599999999999,50.0,4.199800000000001,-47.0,6.1803333333333335,198.917,1.958,7.458,206.375
2017-02-08,84.0,58.825,33.2,21.916800000000002,47.9834,26.0666,1.271,6.9502,65.0,12.075,-39.6,6.4446666666666665,198.0,1.833,7.375,205.375
2017-02-09,82.0,51.0918,20.4,30.47,69.44460000000001,38.974399999999996,1.75,16.1834,85.6,18.8418,-41.4,15.791666666666666,197.958,2.917,8.708,206.667
2017-02-10,91.4,65.2166,34.8,38.325,62.666599999999995,24.3416,1.542,32.5916,90.0,37.6086,-11.8,30.180333333333333,203.0,4.708,15.333,218.333
2017-02-11,92.0,64.5418,39.2,6.951600000000001,8.366,1.4148,1.0,10.8666,81.8,47.1666,2.4,9.222333333333333,196.208,1.25,4.833,201.042
2017-02-12,68.6,46.3584,25.6,13.7918,23.9586,10.166599999999999,1.3335,11.7082,62.0,21.1834,-12.0,10.708,196.917,1.75,5.708,202.625
2017-02-13,73.6,51.60799999999999,29.2,19.389400000000002,39.1696,19.7802,1.3565,10.7166,65.0,24.4082,-21.0,9.388666666666667,196.0,1.75,5.565,201.565
2017-02-14,84.0,54.34159999999999,22.4,27.8,56.399800000000006,28.6,1.625,11.508199999999999,99.0,34.5916,-26.2,9.875,196.125,2.542,7.083,203.208
2017-02-15,70.4,55.083400000000005,41.6,24.8836,58.35,33.4666,1.625,19.6418,122.8,67.1418,19.6,15.874666666666664,196.708,2.833,8.375,205.083
2017-02-16,67.2,41.0334,21.0,23.816399999999998,40.1284,16.3126,1.354,14.508199999999999,110.8,63.49980000000001,7.8,12.889000000000001,196.667,2.0,6.875,203.542
2017-02-17,70.2,57.166599999999995,42.6,15.991800000000001,34.5082,18.5166,1.2915,11.1334,77.6,35.0834,3.0,8.597,203.833,2.0,8.042,211.875
2017-02-18,54.4,43.0752,26.8,5.755599999999999,7.518000000000001,1.7628,1.0,5.875,67.4,24.8416,-12.6,3.7916666666666665,202.375,0.75,5.5,207.875
2017-02-19,60.5,44.9895,30.75,18.65625,31.39575,12.7395,1.396,13.717749999999999,93.5,44.7085,-12.5,12.319333333333333,203.652,2.0,6.87,210.522
2017-02-20,61.0,43.823,23.75,18.476,24.27175,5.7955000000000005,1.296,21.5,116.75,70.02074999999999,25.75,18.930333333333333,196.391,1.917,6.478,202.87
2017-02-21,62.75,43.25,30.0,21.23975,29.90625,8.66675,1.521,15.90625,89.5,58.771,15.75,12.916666666666666,194.917,1.917,8.042,202.958
2017-02-22,79.0,49.2605,21.5,30.177,66.55199999999999,36.375,1.5625,12.06275,102.0,46.11475,-15.5,10.347333333333333,193.333,2.708,7.75,201.083
2017-02-23,74.25,46.45825,20.0,21.67475,46.78675,25.11175,1.4375,12.90625,105.5,53.031,-5.75,10.569666666666667,192.375,1.958,5.708,198.083
2017-02-24,74.0,52.25,29.25,20.719,33.46875,12.75,1.479,22.38525,119.0,55.6665,-10.5,19.5,193.958,2.833,7.167,201.125
2017-02-25,60.75,41.61475,22.75,16.130000000000003,19.611,3.481,1.337,24.20825,97.0,63.59375,26.0,22.541666666666668,194.25,2.958,7.75,202.0
2017-02-26,63.5,40.4375,19.75,24.17725,40.53125,16.35425,1.5835,20.40625,148.75,88.0,39.25,17.430666666666667,193.0,2.708,7.958,200.958
2017-02-27,78.25,51.78125,25.75,32.481,64.0775,31.5965,1.801,16.323,142.0,66.6875,0.25,13.791666666666666,197.348,3.042,7.391,204.739
2017-02-28,80.0,52.67725,23.25,28.3335,62.323,33.9895,1.9375,27.4375,153.5,87.0,12.25,22.138666666666666,198.0,3.292,8.125,206.125
2017-03-01,88.25,57.4585,32.25,10.64575,17.73975,7.0935,1.0835,14.39575,151.0,121.61449999999999,76.0,10.158,191.391,1.75,4.13,195.522
2017-03-02,56.5,39.41675,28.5,12.723500000000001,19.250500000000002,6.52725,1.021,14.8855,103.5,70.59375,28.75,12.639000000000001,195.0,1.458,5.292,200.292
2017-03-03,80.5,51.44775,22.5,26.44775,46.0625,19.6145,1.604,18.0625,155.5,78.04175000000001,-2.25,15.388666666666666,197.583,3.333,8.958,206.542
2017-03-04,80.25,65.09375,48.0,15.338000000000001,21.47625,6.138249999999999,1.4275,17.34375,189.75,127.22925000000001,79.0,14.139000000000001,193.667,2.542,7.917,201.583
2017-03-05,91.25,84.55199999999999,73.25,15.35425,30.979,15.625250000000001,1.25,9.875,181.0,144.427,96.0,5.819333333333333,189.625,1.217,4.833,194.458
2017-03-06,67.75,46.2085,24.5,14.19125,22.6355,8.44425,1.104,6.53125,147.5,95.56275,48.25,4.4303333333333335,196.391,0.833,6.826,203.217
2017-03-07,62.25,51.0415,44.75,23.66675,42.76025,19.09375,1.458,14.63525,121.0,77.63550000000001,50.75,11.958333333333334,199.958,1.708,7.708,207.667
2017-03-08,90.75,79.9375,62.5,26.0835,43.70825,17.62475,1.4375,22.77075,164.25,106.09375,69.25,18.166666666666668,199.625,2.333,11.375,211.0
2017-03-09,90.75,64.86475,39.75,10.4945,16.76275,6.268,1.0205,5.61475,166.5,104.4375,43.0,1.889,193.708,0.667,5.833,199.542
2017-03-10,63.75,44.32275,29.75,8.81225,11.90625,3.09375,1.021,7.22925,116.5,66.48949999999999,27.25,5.944333333333333,196.458,0.833,7.25,203.708
2017-03-11,85.5,49.8335,23.5,9.78575,15.19525,5.4095,1.1085,13.8645,133.0,68.39574999999999,-0.5,11.319333333333333,198.125,1.458,6.917,205.042
2017-03-12,59.0,33.7085,16.75,18.729,28.7395,10.0105,1.3125,11.76025,154.75,90.5,35.0,10.152666666666667,197.083,1.417,7.625,204.708
2017-03-13,79.0,55.25025,24.75,28.5225,60.28175,31.759,1.7165,18.594,181.25,100.719,22.5,14.222333333333333,194.826,2.375,6.565,201.391
2017-03-14,84.0,58.5415,31.0,30.69775,60.78125,30.0835,2.5,24.13525,214.75,131.37525,50.5,20.097333333333335,194.958,2.625,9.625,204.583
2017-03-15,84.25,63.5935,37.5,24.45825,50.14575,25.68725,2.3545,23.70825,210.5,146.1145,73.5,18.75,191.458,1.708,6.042,197.5
2017-03-16,90.75,73.81225,44.5,17.7615,34.4895,16.728,1.229,7.875,151.25,110.96875,60.0,5.694333333333333,192.125,0.958,5.625,197.75
2017-03-17,80.5,50.53125,25.5,14.4375,21.09375,6.65625,1.104,8.7605,132.25,74.7815,22.25,6.222333333333334,194.958,1.5,4.708,199.667
2017-03-18,87.75,64.54175000000001,40.5,10.682,16.974249999999998,6.292000000000001,1.0895000000000001,10.29175,164.75,103.69775,33.0,7.097333333333334,194.167,1.625,5.875,200.042
2017-03-19,91.75,81.56225,69.5,24.79175,54.36475,29.573,1.3125,15.0,162.0,129.06275,99.75,9.235999999999999,192.125,2.522,7.083,199.208
2017-03-20,92.5,91.26025,89.0,23.8135,40.228750000000005,16.41525,1.0434999999999999,7.26175,129.0,107.36449999999999,79.25,3.8333333333333335,195.952,1.826,10.143,206.095
2017-03-21,91.5,89.229,83.5,19.625,34.802,15.17725,1.042,8.59375,87.0,74.26050000000001,63.0,5.499666666666667,197.87,1.875,7.0,204.87
2017-03-22,91.5,71.34375,44.5,16.22925,28.5625,12.33325,1.0,5.8855,144.0,98.73949999999999,75.25,2.361333333333333,195.75,1.375,8.625,204.375
2017-03-23,78.25,53.58325,37.0,12.448749999999999,18.97325,6.524750000000001,1.125,5.70825,142.0,94.2915,52.75,3.097,196.042,0.875,6.583,202.625
2017-03-24,85.25,49.802,16.75,16.896,28.125,11.22925,1.4585,7.40625,166.25,96.479,22.75,5.958000000000001,196.708,2.25,7.042,203.75
2017-03-25,74.0,47.93775,23.5,14.5015,17.73575,3.234,1.6625,28.05175,189.0,120.8955,54.0,25.221999999999998,199.261,3.042,10.826,210.087
2017-03-26,84.0,59.54175,31.0,29.333,51.21875,21.8855,2.021,41.21875,210.75,126.97925000000001,53.5,35.93066666666667,200.625,4.083,9.125,209.75
2017-03-27,86.5,56.823,24.0,32.71,58.9175,26.2075,2.6065,39.04175,207.0,140.96875,75.0,34.278,198.261,3.5,9.304,207.565
2017-03-28,82.5,56.96925,23.5,29.156,49.625,20.469,2.646,32.29175,235.25,147.16825,75.5,28.375,195.583,2.583,9.708,205.292
2017-03-29,80.0,50.323,22.25,24.75375,42.553,17.79925,2.574,34.14475,244.5,165.49975,84.0,28.144000000000002,194.864,2.045,11.409,206.273
2017-03-30,59.0,28.80175,12.75,14.63625,21.188000000000002,6.55175,1.521,16.6355,198.25,145.49975,91.25,14.5,194.083,1.208,7.083,201.167
2017-03-31,78.0,57.84375,33.75,18.7395,31.06225,12.32275,1.4795,16.49975,188.5,125.2915,55.75,13.333,194.792,1.708,6.958,201.75
2017-04-01,90.0,83.24980000000001,72.2,19.175,28.0916,8.916599999999999,0.9585,16.9918,93.2,74.36659999999999,59.0,12.749666666666668,192.708,2.042,5.542,198.25
2017-04-02,93.0,68.63340000000001,33.0,12.647400000000001,19.5822,6.9348,1.343,14.191399999999998,145.8,85.04159999999999,34.0,13.930333333333332,191.958,2.208,5.583,197.542
2017-04-03,84.0,51.90840000000001,25.6,19.4916,38.3084,18.816399999999998,1.4795,17.325,172.4,101.1,20.6,18.055666666666667,193.0,2.217,5.833,198.833
2017-04-04,68.0,45.9332,18.2,25.620600000000003,39.903800000000004,14.283199999999999,1.5055,23.5562,193.8,123.88340000000001,60.0,21.782333333333337,193.273,1.958,8.227,201.5
2017-04-05,77.6,61.5998,43.4,27.75,49.1332,21.3834,1.479,21.825,182.8,131.2418,65.6,19.083333333333332,192.125,2.375,6.667,198.792
2017-04-06,90.4,73.025,46.6,22.5502,39.775,17.225,1.4375,18.0584,184.4,150.325,113.6,11.361333333333334,188.75,1.292,5.125,193.875
2017-04-07,91.8,86.3498,73.2,18.6666,36.1228,17.4566,1.3125,18.6582,197.8,169.775,153.0,10.611333333333333,185.583,1.208,6.167,191.75
2017-04-08,93.4,90.6084,86.6,15.8332,27.3334,11.5,1.1875,9.075,192.6,178.98319999999998,168.4,5.028,184.083,1.292,7.75,191.833
2017-04-09,93.8,71.24159999999999,49.6,8.9178,13.0258,4.107799999999999,1.065,10.8918,192.6,166.1582,125.8,7.930666666666667,186.542,0.958,8.375,194.917
2017-04-10,71.8,54.4168,41.8,21.7084,42.9502,21.2416,1.5,13.8166,147.4,124.06680000000001,99.6,12.985999999999999,192.167,2.292,5.625,197.792
2017-04-11,90.4,78.55,42.8,17.522399999999998,27.089999999999996,9.567400000000001,0.8260000000000001,8.5168,128.6,114.63340000000001,105.4,6.041666666666667,193.261,1.125,4.739,198.0
2017-04-12,87.6,48.9834,27.4,12.583400000000001,17.983600000000003,5.4,1.0835,9.1502,185.0,139.675,98.2,7.166666666666667,191.667,0.875,6.292,197.958
2017-04-13,60.8,36.9752,22.4,23.833199999999998,37.5166,13.6834,1.75,17.2166,183.0,120.883,51.2,14.013666666666666,194.583,1.917,7.708,202.292
2017-04-14,72.8,50.6334,26.2,29.7806,54.7266,24.946,2.417,24.3668,218.2,140.9084,55.2,19.583333333333332,194.708,2.25,9.0,203.708
2017-04-15,77.4,62.350199999999994,38.4,19.0582,27.6002,8.5418,1.542,22.3834,210.8,156.39159999999998,101.6,18.569666666666667,191.875,2.042,9.708,201.583
2017-04-16,84.8,61.1168,30.4,12.553,17.6674,5.1146,1.8755000000000002,21.708199999999998,254.4,176.7418,105.2,16.471999999999998,191.458,1.792,13.583,205.042
2017-04-17,89.6,79.61659999999999,53.8,16.9916,34.199799999999996,17.208199999999998,1.396,15.508199999999999,209.6,161.54180000000002,127.0,12.083333333333334,189.458,2.0,5.583,195.042
2017-04-18,90.8,60.8,39.6,11.5524,17.471600000000002,5.9192,1.146,10.471,207.0,178.8914,121.4,6.166666666666667,188.591,0.875,4.909,193.5
2017-04-19,78.2,50.3666,26.2,17.2166,28.7748,11.5584,1.0835,14.2,196.8,144.7836,105.4,10.735999999999999,194.5,1.458,7.708,202.208
2017-04-20,58.6,43.5,30.0,23.6334,35.2248,11.591399999999998,1.646,17.8834,183.4,144.4502,92.6,16.041666666666668,197.083,2.125,7.292,204.375
2017-04-21,76.2,58.65840000000001,45.4,38.8172,62.70739999999999,23.8904,2.4795,27.9416,187.8,150.45819999999998,121.2,22.194333333333333,198.875,3.917,14.292,213.167
2017-04-22,71.2,41.4836,24.0,13.1416,18.6916,5.549799999999999,1.542,17.833199999999998,212.4,154.0334,111.6,13.639000000000001,195.75,1.625,10.75,206.5
2017-04-23,71.2,45.7584,18.8,8.6538,11.4344,2.7803999999999998,1.256,12.0334,204.2,138.6332,72.8,9.860999999999999,195.458,1.583,8.042,203.5
2017-04-24,75.4,59.4,39.8,18.3918,32.199799999999996,13.8084,1.375,12.3914,201.8,154.5334,116.2,10.722,194.583,1.375,5.958,200.542
2017-04-25,72.0,53.041599999999995,38.2,18.5948,32.242599999999996,13.6478,1.4375,12.783199999999999,205.4,166.4666,131.4,10.180333333333333,189.696,1.125,4.696,194.391
2017-04-26,89.4,68.8336,54.0,23.1834,43.775,20.5916,1.375,11.8916,182.2,161.325,133.6,7.402666666666666,189.333,1.333,9.375,198.708
2017-04-27,88.8,45.1498,21.6,15.225,21.8084,6.5832,1.3335,11.208400000000001,201.8,155.1414,122.0,8.333333333333334,191.583,1.083,7.958,199.542
2017-04-28,67.8,42.775,18.2,21.7986,37.2094,15.411000000000001,1.5835,13.5666,214.8,144.89159999999998,68.2,12.347333333333333,192.458,1.708,6.917,199.375
2017-04-29,75.6,53.8002,23.8,15.408199999999999,22.6082,7.2,1.5415,16.1832,229.2,144.9082,85.4,14.347333333333333,191.708,1.875,6.958,198.667
2017-04-30,80.8,50.8334,22.8,11.4716,14.5838,3.1122,1.4315,17.4752,248.2,164.9,72.0,16.221999999999998,192.125,2.125,7.875,200.0
2017-05-01,70.8,50.0,33.4,17.35,23.1998,5.85,1.792,22.5416,227.4,176.675,116.8,20.805333333333333,193.0,2.304,11.958,204.958
2017-05-02,67.6,48.3164,34.4,13.150799999999998,19.1314,5.9808,1.2955,11.6,213.8,159.525,91.6,9.598,195.227,1.708,6.727,201.955
2017-05-03,75.0,55.3916,34.2,10.425,13.925,3.5,1.125,11.0168,217.6,168.14180000000002,117.2,7.999666666666667,195.958,1.542,6.583,202.542
2017-05-04,75.2,59.86659999999999,39.0,6.4834000000000005,9.0166,2.5336,1.042,10.875,227.2,180.025,133.8,7.625,193.417,1.375,6.625,200.042
2017-05-05,82.6,58.6832,33.4,7.7906,10.343,2.5524,1.375,14.399799999999999,259.2,194.6916,131.8,10.250333333333332,191.667,1.042,10.333,202.0
2017-05-06,81.8,67.61659999999999,50.8,12.6918,16.4,3.7083999999999997,2.0625,20.5082,252.0,202.275,155.6,15.430666666666667,192.609,2.333,16.087,208.696
2017-05-07,85.6,41.4834,12.8,9.0378,10.8908,1.8532,1.4125,26.5916,241.8,194.8166,135.2,18.805666666666667,193.667,1.0,11.583,205.25
2017-05-08,61.8,31.3584,13.8,20.9748,31.7916,10.8166,2.167,29.725,283.0,207.04180000000002,108.4,20.902666666666665,194.25,1.417,11.958,206.208
2017-05-09,85.0,49.85,30.0,28.325,47.547000000000004,19.2222,2.013,25.333199999999998,236.4,191.1248,149.4,17.763666666666666,193.913,1.583,11.652,205.565
2017-05-10,90.8,79.58340000000001,64.4,23.825,38.1084,14.283199999999999,1.208,17.025,201.6,171.5084,140.6,11.333333333333334,192.375,1.667,10.917,203.292
2017-05-11,90.4,61.916599999999995,35.4,21.2916,31.8584,10.5666,1.5,24.6336,255.6,203.4668,159.0,17.111333333333334,195.917,1.75,13.75,209.667
2017-05-12,83.2,57.816599999999994,31.6,25.5974,45.505,19.9076,2.2295,36.6416,271.8,214.39180000000002,145.2,29.125,196.792,2.083,12.958,209.75
2017-05-13,90.8,84.5752,72.0,14.4418,18.0916,3.65,1.146,28.0166,197.6,172.23319999999998,161.2,20.249666666666666,194.833,1.542,11.792,206.625
2017-05-14,93.4,73.7832,52.0,8.3216,12.333200000000001,4.0112000000000005,1.3445,14.866399999999999,246.2,193.5916,145.8,9.749666666666668,194.417,1.583,9.958,204.375
2017-05-15,75.8,62.1918,40.0,17.1002,29.7916,12.6916,1.5,17.950200000000002,242.8,205.275,174.8,13.333333333333334,191.083,1.826,8.875,199.958
2017-05-16,66.0,46.975,32.2,21.4882,33.245000000000005,11.757,1.6965,15.7166,220.6,183.125,150.2,11.763666666666666,194.826,2.0,8.87,203.696
2017-05-17,81.4,60.2,32.4,25.1334,47.7166,22.5834,1.854,18.1582,221.4,178.5918,133.0,14.361333333333334,195.708,2.625,10.708,206.417
2017-05-18,83.6,59.333400000000005,25.8,22.9916,41.2334,18.2414,2.2085,23.862000000000002,257.0,194.6582,144.0,18.180666666666667,194.217,2.375,10.739,204.957
2017-05-19,80.4,55.525,25.0,23.199199999999998,38.130399999999995,14.9312,2.0205,21.975,277.2,205.2666,142.8,17.333333333333332,193.583,2.167,10.625,204.208
2017-05-20,74.8,47.050200000000004,25.4,18.0334,25.4998,7.4666,2.3125,22.8084,303.0,222.6836,138.8,18.930666666666667,192.542,1.875,12.667,205.208
2017-05-21,73.0,50.1,30.0,11.9758,14.5602,2.5844,2.348,27.166800000000002,298.2,230.4498,165.8,22.486,191.708,1.333,13.042,204.75
2017-05-22,80.0,60.225,36.4,16.35,28.2584,11.9084,1.875,17.8916,272.2,223.0,182.6,12.985999999999999,189.0,0.708,8.417,197.417
2017-05-23,80.8,60.25840000000001,35.4,17.537,34.52419999999999,16.9872,1.521,13.4666,261.8,215.43339999999998,166.6,10.083333333333334,189.739,0.625,8.435,198.174
2017-05-24,80.8,68.0332,53.0,21.2414,41.2502,20.0082,1.4585,15.833400000000001,243.8,211.6832,174.2,11.264000000000001,190.042,1.292,10.292,200.333
