date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-12-22,27.951999999999998,92.33,64.378,22.309,2.043,,209.917,10.292,45.208,255.125
2016-12-23,12.354,20.396,8.042,4.8125,1.0,,194.0,6.125,16.167,210.167
2016-12-24,19.1875,33.708,14.520499999999998,3.104,1.333,,198.875,6.167,17.875,216.75
2016-12-25,31.1455,53.9375,22.7915,9.9375,3.083,,209.833,8.25,32.75,242.583
2016-12-26,36.6875,78.583,41.8955,14.75,2.208,,209.542,9.667,41.292,250.833
2016-12-27,17.6665,30.4165,12.75,6.3335,1.042,,193.833,5.917,15.917,209.75
2016-12-28,17.021,30.396,13.375,2.4165,1.5,,198.5,5.333,12.625,211.125
2016-12-29,31.8335,54.375,22.542,11.8125,2.0,,204.625,7.833,28.25,232.875
2016-12-30,12.604500000000002,21.354,8.75,2.229,1.5,,199.875,5.708,11.125,211.0
2016-12-31,26.396,41.125,14.729,9.8125,1.833,,209.625,7.792,29.458,239.083
2017-01-01,18.417,28.8335,10.4165,10.4585,2.25,,201.083,7.625,18.625,219.708
2017-01-02,16.0625,24.6665,8.604,2.9375,2.083,,198.542,6.75,13.208,211.75
2017-01-03,10.1665,14.8125,4.6455,1.6875,2.542,,194.333,5.583,8.458,202.792
2017-01-04,18.9375,29.6665,10.729,2.146,2.417,,198.583,6.792,13.958,212.542
2017-01-05,28.0835,45.25,17.1665,8.4375,2.75,,198.917,7.75,14.25,213.167
2017-01-06,31.708,59.5415,27.8335,10.854,3.083,,201.25,9.625,28.458,229.708
2017-01-07,19.6665,30.271,10.604,5.625,2.833,,197.125,7.708,16.917,214.042
2017-01-08,24.542,36.0,11.457999999999998,11.146,2.417,,197.417,8.208,17.917,215.333
2017-01-09,21.4795,40.5,19.0205,13.25,2.0,,191.958,9.292,20.417,212.375
2017-01-10,15.3125,21.146,5.8335,7.8125,2.042,,193.542,7.417,10.542,204.083
2017-01-11,20.479,37.941500000000005,17.462,4.845,2.043,,196.792,8.417,15.208,212.0
2017-01-12,36.856,67.87100000000001,31.0155,12.879,4.458,,204.591,10.429,30.182,234.773
2017-01-13,31.5835,54.5415,22.9585,11.396,3.042,,203.958,7.708,27.083,231.042
2017-01-14,17.1665,26.6875,9.521,5.2085,2.708,,199.0,5.625,12.958,211.958
2017-01-15,34.729,70.1045,35.375,13.375,2.708,,207.458,8.625,33.667,241.125
2017-01-16,50.042,121.2705,71.2295,20.5625,4.208,,216.917,12.542,51.25,268.167
2017-01-17,39.6875,81.5625,41.875,28.1665,2.417,,206.25,10.417,42.333,248.583
2017-01-18,36.184,88.837,52.653,15.982499999999998,5.667,,203.696,10.957,37.478,241.174
2017-01-19,26.0415,40.5625,14.521,13.1455,3.318,,198.792,6.042,18.792,217.583
2017-01-20,31.6875,56.0625,24.375,17.521,4.375,,203.083,7.542,27.375,230.458
2017-01-21,29.875,44.5835,14.7085,18.958,3.375,,205.625,7.708,27.667,233.292
2017-01-22,20.625,35.125,14.5,5.8335,1.0,,194.5,4.375,11.25,205.75
2017-01-23,20.0625,39.9375,19.875,11.0,1.667,,194.917,5.125,13.125,208.042
2017-01-24,16.804,28.391,11.587,3.87,1.087,,189.909,4.087,8.818,198.727
2017-01-25,25.25,42.4375,17.1875,5.521,2.167,,195.292,4.75,13.417,208.708
2017-01-26,27.8125,53.4375,25.625,6.729,1.75,,197.292,5.5,19.0,216.292
2017-01-27,26.6875,48.0415,21.354,6.771,1.542,,199.042,6.167,18.75,217.792
2017-01-28,30.7915,42.5415,11.75,13.104,3.417,,201.125,6.375,20.875,222.0
2017-01-29,39.9375,72.2295,32.2915,19.5835,4.0,,203.958,8.0,30.292,234.25
2017-01-30,29.583,53.7295,24.1455,9.979,2.667,,201.5,6.708,22.792,224.292
2017-01-31,45.3615,84.8335,39.472,22.146,5.636,,206.208,6.375,33.875,240.083
2017-02-01,35.875,62.6875,26.8125,18.1875,2.25,,200.667,7.231,23.917,224.583
2017-02-02,25.258,42.2615,17.0035,13.4455,2.0,,197.682,5.909,16.909,214.591
2017-02-03,32.9795,55.708,22.7295,25.021,2.417,,201.625,7.25,27.208,228.833
2017-02-04,18.792,28.2085,9.4165,9.479,2.375,,199.542,5.75,17.542,217.083
2017-02-05,27.0835,43.0,15.9165,8.125,2.667,,199.667,6.0,17.708,217.375
2017-02-06,27.5415,50.8125,23.271,6.792,2.083,,199.833,6.333,19.958,219.792
2017-02-07,25.6455,44.3125,18.6665,4.896,2.333,,197.792,5.417,14.083,211.875
2017-02-08,30.561,48.3935,17.832,8.5195,2.091,,200.409,5.826,20.273,220.682
2017-02-09,38.595,71.61,33.015,22.229,2.958,,208.875,8.125,30.417,239.292
2017-02-10,32.146,53.1455,21.0,26.4585,3.417,,202.833,6.75,26.417,229.25
2017-02-11,20.1045,28.1045,8.0,18.667,3.042,,196.0,5.875,15.043,211.043
2017-02-12,10.667,15.854500000000002,5.1875,6.4795,1.417,,194.208,4.125,7.667,201.875
2017-02-13,23.5205,38.208,14.6875,6.521,1.292,,197.875,5.583,16.458,214.333
2017-02-14,28.3045,49.391000000000005,21.087,9.2955,2.217,,198.783,5.826,20.261,219.043
2017-02-15,26.5,39.8125,13.3125,13.542,3.333,,196.042,6.083,15.375,211.417
2017-02-16,22.958,35.667,12.707999999999998,9.75,3.083,,196.792,5.333,11.958,208.75
2017-02-17,19.7545,31.848499999999998,12.0945,10.084,3.042,,193.261,5.217,13.261,206.522
2017-02-18,10.9165,17.896,6.9795,4.625,1.333,,194.458,4.167,7.542,202.0
2017-02-19,27.354,44.5835,17.2295,9.8955,3.042,,199.0,5.75,15.75,214.75
2017-02-20,21.833,36.506,14.6725,16.424500000000002,3.727,,198.462,5.875,19.923,218.385
2017-02-21,23.6875,34.1455,10.457999999999998,12.375,3.292,,201.458,2.75,10.958,212.417
2017-02-22,25.708,39.875,14.1665,13.104,1.875,,200.5,3.25,10.125,210.625
2017-02-23,31.9375,58.4165,26.479,18.4165,2.0,,205.042,5.042,21.208,226.25
2017-02-24,27.0415,50.0415,23.0,19.896,2.5,,205.292,5.167,20.625,225.917
2017-02-25,16.604,22.271,5.667,10.646,2.667,,201.0,3.458,8.375,209.375
2017-02-26,23.4585,35.7085,12.25,13.271,2.583,,200.125,3.708,9.5,209.625
2017-02-27,30.375,46.6045,16.229,14.9795,3.833,,201.609,4.708,15.174,216.783
2017-02-28,40.1665,62.8335,22.667,27.792,4.167,,205.875,5.708,22.25,228.125
2017-03-01,18.3955,30.6875,12.292000000000002,10.417,1.042,,196.25,4.625,11.958,208.208
2017-03-02,21.667,35.646,13.979,12.146,3.583,,198.917,4.833,12.292,211.208
2017-03-03,19.229,31.979,12.75,13.271,3.75,,201.208,5.042,16.542,217.75
2017-03-04,12.5835,21.1875,8.604,15.875,1.875,,200.125,4.167,17.375,217.5
2017-03-05,6.958,11.583,4.625,8.375,1.333,,188.708,2.417,4.083,192.792
2017-03-06,15.729500000000002,25.8335,10.104,6.7705,1.958,,197.167,3.708,7.542,204.708
2017-03-07,16.3065,26.0515,9.7455,8.3085,1.364,,198.375,3.125,7.125,205.5
2017-03-08,22.979,38.0,15.021,5.75,1.0,,197.208,4.458,11.708,208.917
2017-03-09,14.812999999999999,22.442,7.6285,3.0835,1.0,,192.5,2.273,10.25,202.75
2017-03-10,17.396,23.979,6.583,5.75,2.25,,198.875,1.25,9.667,208.542
2017-03-11,16.521,22.1875,5.6665,10.9375,3.417,,200.625,1.333,11.375,212.0
2017-03-12,19.8335,29.0,9.1665,10.396,2.042,,200.708,3.435,11.083,211.792
2017-03-13,26.4165,38.1875,11.770499999999998,18.021,2.458,,202.292,5.667,19.375,221.667
2017-03-14,36.2615,63.612,27.3505,24.612000000000002,3.458,,207.955,9.0,29.545,237.5
2017-03-15,23.9375,35.698499999999996,11.761,22.2085,2.261,,199.542,3.083,19.375,218.917
2017-03-16,14.75,19.6875,4.9375,8.0,1.042,,194.125,3.792,8.917,203.042
2017-03-17,16.0625,22.5835,6.521,8.375,2.583,,199.792,3.875,7.167,206.958
2017-03-18,13.0835,16.9795,3.896,9.104,2.625,,199.208,3.542,9.542,208.75
2017-03-19,22.625,29.8335,7.2085,12.229,1.125,,200.0,4.833,18.333,218.333
2017-03-20,20.042,27.0,6.958,11.1665,1.083,,197.542,3.708,8.375,205.917
2017-03-21,14.104,21.5205,7.4165,6.479,1.125,,198.25,3.667,7.375,205.625
2017-03-22,24.826999999999998,41.704,16.877000000000002,3.8049999999999997,1.136,,197.75,6.167,14.917,212.667
2017-03-23,22.021,32.146,10.125,6.077999999999999,3.125,,198.5,4.174,9.864,208.364
2017-03-24,23.0835,32.7085,9.625,8.7085,4.208,,199.208,4.625,13.417,212.625
2017-03-25,18.7085,23.354,4.6455,15.229500000000002,2.333,,202.5,4.917,15.667,218.167
2017-03-26,28.3545,37.979,9.625,25.75,1.917,,205.458,6.542,20.625,226.083
2017-03-27,34.146,44.8125,10.667000000000002,37.0625,3.5,,205.875,7.708,26.5,232.375
2017-03-28,29.771,38.896,9.125,37.958,3.792,,203.292,6.792,19.875,223.167
2017-03-29,26.531,34.1345,7.6035,30.862499999999997,2.826,,204.19,6.238,21.667,225.857
2017-03-30,15.5625,21.0,5.4375,13.375,2.167,,204.0,3.583,7.333,211.333
2017-03-31,16.8955,22.875,5.979,10.9585,3.042,,204.333,3.75,11.083,215.417
2017-04-01,18.958,28.6665,9.7085,9.7085,1.333,,194.833,5.167,12.125,206.958
2017-04-02,16.3125,22.8335,6.5205,10.8955,2.75,,195.333,5.083,13.167,208.5
2017-04-03,22.458,32.4375,9.979,13.8955,3.292,,196.708,5.292,15.458,212.167
2017-04-04,23.7085,34.2915,10.5835,18.6665,3.042,,198.792,5.417,17.167,215.958
2017-04-05,15.25,21.7295,6.479,18.021,2.125,,194.792,4.708,13.333,208.125
2017-04-06,9.007,12.742999999999999,3.7365,12.3255,1.261,,190.217,3.522,9.478,199.696
2017-04-07,7.354,10.7085,3.3545,10.3335,1.083,,186.625,2.958,8.125,194.75
2017-04-08,17.25,28.583,11.332999999999998,8.771,1.042,,190.917,4.875,19.625,210.542
2017-04-09,18.6455,25.6875,7.0415,14.4165,1.75,,193.667,5.833,19.292,212.958
2017-04-10,23.0,33.146,10.145499999999998,12.0415,3.5,,196.167,5.0,14.792,210.958
2017-04-11,30.0,48.146,18.1455,9.417,1.583,,195.957,5.917,21.957,217.913
2017-04-12,22.2665,43.9925,21.726499999999998,7.045999999999999,1.696,,193.833,5.875,19.208,213.042
2017-04-13,21.027,30.4975,9.469999999999999,12.825,3.083,,193.364,4.391,14.318,207.682
2017-04-14,21.354,31.229,9.875,18.333,2.792,,194.917,4.917,19.042,213.958
2017-04-15,9.8335,13.854500000000002,4.021,15.646,1.958,,190.333,3.708,10.75,201.083
2017-04-16,15.8125,21.9585,6.146,17.7295,2.292,,194.792,5.167,19.125,213.917
2017-04-17,25.896,42.854,16.958,17.979,4.375,,194.542,5.375,22.875,217.417
2017-04-18,11.0625,15.895499999999998,4.833,9.604,1.167,,184.458,4.375,10.375,194.833
2017-04-19,16.729,24.604,7.875,11.896,2.042,,189.792,4.458,14.0,203.792
2017-04-20,17.3335,25.0625,7.7295,11.896,2.333,,193.083,4.292,13.042,206.125
2017-04-21,24.075499999999998,36.392,12.317,14.055,3.0,,194.391,5.13,20.391,214.783
2017-04-22,25.4585,34.7915,9.333,19.271,4.708,,195.375,5.292,19.208,214.583
2017-04-23,11.3335,16.0625,4.729,8.771,1.917,,192.792,3.125,10.917,203.708
2017-04-24,17.729,24.958,7.229,9.9375,3.75,,195.208,3.208,11.25,206.458
2017-04-25,12.458,16.5835,4.125,8.9165,2.083,,192.5,2.292,12.375,204.875
2017-04-26,8.5205,11.875,3.354,6.542,1.75,,188.417,2.333,6.958,195.375
2017-04-27,17.841,25.1135,7.2725,7.0305,1.957,,191.182,3.909,13.0,204.182
2017-04-28,21.9375,31.5415,9.604,11.7915,2.292,,194.0,4.542,19.417,213.417
2017-04-29,17.1665,23.771,6.604,14.021,2.875,,194.458,4.417,18.042,212.5
2017-04-30,13.417000000000002,17.4165,4.0,15.875,2.167,,194.0,4.208,16.5,210.5
2017-05-01,32.625,44.9375,12.3125,19.1665,3.25,,200.625,6.5,27.042,227.667
2017-05-02,14.271,21.833,7.5625,6.8955,1.625,,194.875,3.292,11.667,206.542
2017-05-03,9.6665,13.5,3.833,6.6665,1.833,,194.458,2.958,10.417,204.875
2017-05-04,6.0625,8.708,2.646,7.167,1.208,,192.0,2.75,7.083,199.083
2017-05-05,8.3125,12.146,3.8335,9.2085,1.5,,189.875,3.083,9.125,199.0
2017-05-06,8.0625,11.8125,3.75,12.4585,1.083,,188.5,3.167,10.75,199.25
2017-05-07,16.25,21.521,5.271,19.229,3.708,,192.792,4.458,14.917,207.708
2017-05-08,18.0625,25.0625,7.0,27.1665,2.708,,194.417,4.542,16.5,210.917
2017-05-09,21.3125,28.0415,6.729,16.125,4.25,,194.667,4.125,12.667,207.333
2017-05-10,22.7705,31.0835,8.3125,13.8955,1.583,,194.667,4.708,17.708,212.375
2017-05-11,26.6775,37.658500000000004,10.981,13.98,2.783,,193.292,5.333,22.875,216.167
2017-05-12,26.804499999999997,36.689,9.8835,23.125,3.167,,198.905,5.739,27.333,226.238
2017-05-13,19.125,25.9165,6.7915,20.104,1.75,,195.25,5.0,14.042,209.292
2017-05-14,11.604500000000002,17.0625,5.4585,4.2295,1.0,,193.167,3.958,13.0,206.167
2017-05-15,17.9165,26.5835,8.6665,10.9165,1.625,,193.292,4.042,13.125,206.417
2017-05-16,19.3125,26.5415,7.2295,16.875,2.667,,192.792,4.083,14.917,207.708
2017-05-17,23.7915,34.2295,10.4375,11.021,2.375,,196.375,4.5,17.417,213.792
2017-05-18,26.7145,37.551,10.836,12.799,2.87,,195.458,4.917,19.125,214.583
2017-05-19,21.72,34.161,12.440999999999999,18.989,3.25,,195.609,5.217,20.217,215.826
2017-05-20,15.457999999999998,21.25,5.7915,22.6875,2.167,,191.75,4.75,16.083,207.833
2017-05-21,13.854500000000002,17.396,3.5415,22.5625,2.667,,192.417,4.792,17.667,210.083
2017-05-22,10.0625,13.8125,3.75,15.6665,1.333,,187.792,3.125,9.25,197.042
2017-05-23,7.354,11.0835,3.729,9.2085,1.0,,187.042,2.542,7.458,194.5
2017-05-24,8.8795,13.029,4.1495,5.9345,1.13,,185.167,2.75,7.917,193.083
2017-05-25,20.3105,34.152,13.8415,10.2685,1.667,,188.348,4.739,16.13,204.478
2017-05-26,24.979,34.2295,9.25,12.646,2.917,,194.333,5.042,15.125,209.458
2017-05-27,14.8125,20.3125,5.5,14.0205,2.333,,189.875,3.708,14.875,204.75
2017-05-28,11.271,15.354500000000002,4.0835,12.8335,2.25,,190.958,4.083,11.625,202.583
2017-05-29,14.0,20.4165,6.4165,14.2085,2.625,,189.875,3.667,12.833,202.708
2017-05-30,16.0625,22.875,6.8125,18.896,2.083,,189.208,3.917,15.542,204.75
2017-05-31,9.9315,13.951999999999998,4.0205,22.0245,1.217,,185.833,3.167,11.583,197.417
2017-06-01,15.104500000000002,20.979,5.875,7.4165,1.167,,182.875,3.125,11.875,194.75
2017-06-02,13.3525,19.22,5.8675,11.663,1.042,,186.0,3.818,11.955,197.955
2017-06-03,13.0835,19.875,6.7915,8.0625,1.667,,190.792,3.917,15.375,206.167
2017-06-04,8.9165,13.6875,4.7705,8.708,1.583,,191.875,3.875,17.042,208.917
2017-06-05,15.957999999999998,22.7915,6.8335,8.0415,2.0,,194.667,3.792,12.5,207.167
2017-06-06,15.4375,21.896,6.4585,7.9795,3.417,,193.042,4.083,11.75,204.792
2017-06-07,9.1875,12.229,3.0415,8.8125,1.0,,189.25,2.75,8.75,198.0
2017-06-08,9.396,12.771,3.375,6.4375,0.292,,187.333,3.208,10.042,197.375
2017-06-09,17.0455,24.841,7.7955000000000005,9.5455,1.136,,193.0,4.955,18.227,211.227
2017-06-10,12.25,16.3125,4.0625,15.895499999999998,1.083,,190.917,4.417,13.708,204.625
2017-06-11,17.646,21.667,4.021,14.0625,4.0,,195.043,4.667,15.348,210.391
2017-06-12,14.854,21.917,7.0625,7.9375,1.583,,192.667,3.333,13.417,206.083
2017-06-13,26.6665,40.5625,13.896,10.417,1.5,,198.042,5.125,18.458,216.5
2017-06-14,18.6875,27.3335,8.646,11.667,1.167,,192.917,4.125,16.167,209.083
2017-06-15,16.998,24.506500000000003,7.508500000000001,13.7285,2.435,,192.273,4.565,13.455,205.727
2017-06-16,21.4375,30.125,8.6875,20.1875,2.125,,193.542,5.542,19.5,213.042
2017-06-17,17.125,23.583,6.4585,10.104,2.958,,194.917,4.542,14.417,209.333
2017-06-18,10.625,15.042000000000002,4.4165,9.396,1.167,,193.583,4.125,11.667,205.25
2017-06-19,14.104,22.75,8.646,13.5205,1.542,,193.167,4.583,13.833,207.0
2017-06-20,16.021,22.5835,6.5625,24.261,3.333,,192.75,5.083,13.5,206.25
2017-06-21,8.239,11.9315,3.6919999999999997,10.729,1.0,,186.0,3.174,8.4,194.4
2017-06-22,16.798000000000002,23.8185,7.021,10.521,1.13,,194.625,4.625,20.708,215.333
2017-06-23,21.8955,28.8125,6.917,17.896,2.083,,200.875,5.5,24.208,225.083
2017-06-24,10.458,13.75,3.292,10.5625,1.208,,191.625,3.583,13.292,204.917
2017-06-25,11.625,16.542,4.9165,10.3955,1.0,,193.625,4.333,17.5,211.125
2017-06-26,19.979,28.5625,8.583,14.896,3.958,,199.125,4.667,22.208,221.333
2017-06-27,27.625,37.979,10.354,20.0325,1.792,,205.917,5.375,24.792,230.708
2017-06-28,25.0325,34.5815,9.549,22.450499999999998,1.826,,203.667,5.458,24.0,227.667
2017-06-29,16.2705,22.3955,6.125,18.5835,1.792,,201.708,4.667,18.125,219.833
2017-06-30,11.057,15.581,4.5235,9.146,1.0,,191.455,3.478,12.636,204.091
2017-07-01,18.5,30.3545,11.854500000000002,10.729,1.042,,194.542,5.625,23.75,218.292
2017-07-02,13.9795,18.8125,4.8335,14.582999999999998,1.0,,194.292,5.125,22.5,216.792
2017-07-03,24.0,37.125,13.125,27.3125,1.0,,198.625,5.875,30.167,228.792
2017-07-04,17.104,28.3125,11.2085,20.0205,1.292,,189.208,4.417,20.875,210.083
2017-07-05,16.7915,25.0,8.208,9.9375,1.417,,189.542,4.417,16.75,206.292
2017-07-06,14.738500000000002,21.687,6.9485,12.0335,1.261,,195.958,4.333,14.583,210.542
2017-07-07,16.612,22.317999999999998,5.7059999999999995,21.380499999999998,1.333,,194.864,4.909,16.864,211.727
2017-07-08,17.0205,21.271,4.25,25.4585,1.958,,197.125,6.125,19.958,217.083
2017-07-09,6.5205,8.875,2.354,18.583,1.042,,187.708,3.417,10.875,198.583
2017-07-10,7.875,13.3125,5.4375,8.0625,1.0,,182.042,2.792,9.042,191.083
2017-07-11,6.3125,12.4375,6.125,5.729,1.0,,181.292,2.458,8.292,189.583
2017-07-12,7.021,12.2915,5.2705,12.375,1.0,,180.625,2.5,8.375,189.0
2017-07-13,6.083,11.229,5.146,9.146,1.0,,181.0,2.375,7.917,188.917
2017-07-14,6.4785,11.5,5.022,6.2829999999999995,1.0,,180.682,2.826,8.545,189.227
2017-07-15,9.3125,14.5415,5.229,10.9165,1.0,,180.25,3.542,11.792,192.042
2017-07-16,12.729,16.458,3.729,21.917,1.042,,184.958,4.667,19.75,204.708
2017-07-17,17.2705,22.375,5.104,26.8545,1.708,,188.625,5.208,20.5,209.125
2017-07-18,25.25,33.2085,7.9585,22.2085,1.25,,192.083,5.875,25.125,217.208
2017-07-19,17.4375,24.0,6.5625,15.167000000000002,1.333,,190.958,5.0,18.792,209.75
2017-07-20,8.998999999999999,13.919999999999998,4.920999999999999,9.659,1.0,,182.682,3.391,10.591,193.273
2017-07-21,6.5625,11.708,5.1455,8.4375,1.0,,176.417,2.625,8.208,184.625
2017-07-22,5.1665,10.4585,5.292,7.104,1.0,,175.75,2.5,7.667,183.417
2017-07-23,5.229,9.1455,3.9165,5.8125,1.0,,174.25,2.5,6.708,180.958
2017-07-24,6.667,11.6875,5.021,7.875,1.0,,174.25,2.625,8.5,182.75
2017-07-25,7.979,13.646,5.667,10.25,1.0,,174.042,2.875,8.792,182.833
2017-07-26,19.117,30.4485,11.3315,7.1815,1.0,,187.625,4.792,16.0,203.625
2017-07-27,18.3045,28.453,10.148499999999999,9.619,1.0,,191.273,4.565,16.864,208.136
2017-07-28,19.625,30.75,11.125,12.7915,1.458,,188.583,5.625,23.875,212.458
2017-07-29,14.0,25.875,11.875,12.8125,1.75,,184.5,5.417,17.292,201.792
2017-07-30,13.354,21.646,8.2915,9.5415,1.458,,185.625,4.708,16.0,201.625
2017-07-31,15.520499999999998,27.1665,11.646,12.0835,2.083,,186.5,4.417,17.708,204.208
2017-08-01,21.5,33.1665,11.6665,14.104,1.0,,185.375,4.833,17.583,202.958
2017-08-02,16.6455,25.75,9.104,9.1665,1.125,,186.167,4.042,14.25,200.417
2017-08-03,20.0,32.083,12.082999999999998,9.2085,2.292,,187.583,4.583,18.583,206.167
2017-08-04,20.2495,35.7335,15.4845,10.624500000000001,1.833,,187.565,5.13,17.478,205.043
2017-08-05,14.604500000000002,23.2915,8.6875,11.25,1.0,,189.368,4.708,19.789,209.158
2017-08-06,7.9375,13.1875,5.25,8.0625,1.0,,,3.458,,
2017-08-07,7.4165,12.895499999999998,5.479,10.8125,1.0,,178.455,3.042,11.182,189.636
2017-08-08,12.104,16.854,4.75,13.646,1.0,,181.25,4.25,15.833,197.083
2017-08-09,23.9165,34.625,10.7085,19.3545,1.167,,190.583,5.75,26.083,216.667
2017-08-10,19.494500000000002,30.067,10.572500000000002,15.341,1.958,,189.429,4.696,20.19,209.619
2017-08-11,15.917000000000002,24.8335,8.9165,12.479,1.208,,192.25,5.167,16.333,208.583
2017-08-12,19.479,30.792,11.3125,11.5625,3.292,,194.667,5.375,17.917,212.583
2017-08-13,18.2295,26.1665,7.9375,9.979,3.375,,195.958,5.333,17.625,213.583
2017-08-14,18.8125,27.5,8.6875,11.625,2.0,,196.375,4.875,17.583,213.958
2017-08-15,18.25,27.7705,9.521,9.229,1.542,,193.042,5.042,18.542,211.583
2017-08-16,10.875,19.979,9.104,3.6045,1.0,,188.292,4.292,11.292,199.583
2017-08-17,17.6085,27.565,9.9565,6.8025,1.261,,186.778,4.957,12.444,199.222
2017-08-18,17.0835,30.229,13.146,12.1875,1.875,,182.5,5.0,22.167,204.667
2017-08-19,14.5,22.604,8.104,12.3955,1.0,,193.458,5.167,26.708,220.167
2017-08-20,16.833,24.3125,7.4795,10.6875,2.458,,197.292,4.625,22.875,220.167
2017-08-21,19.5,28.979,9.4795,15.292000000000002,2.625,,195.833,5.125,24.208,220.042
2017-08-22,9.7085,14.604,4.896,13.8125,1.0,,188.375,3.708,18.583,206.958
2017-08-23,20.744999999999997,28.593000000000004,7.848,17.846,1.13,,194.842,5.826,32.105,226.947
2017-08-24,22.0625,30.4165,8.3545,19.875,1.417,,192.667,5.75,35.25,227.917
2017-08-25,26.5,33.7915,7.292,23.0415,1.25,,188.333,6.167,35.458,223.792
2017-08-26,23.2705,29.5625,6.292,21.4375,1.25,,195.0,6.542,34.542,229.542
2017-08-27,13.6875,17.1875,3.5,12.4795,2.792,,195.875,4.667,15.833,211.708
2017-08-28,17.1455,25.0415,7.896,13.104,1.792,,195.5,4.833,18.417,213.917
2017-08-29,7.271,11.9585,4.6875,9.667,1.0,,182.333,3.042,10.0,192.333
2017-08-30,13.25,20.7295,7.479,14.707999999999998,1.167,,183.625,3.917,16.542,200.167
2017-08-31,14.343,21.192999999999998,6.85,7.761,1.087,,192.136,4.136,14.409,206.545
2017-09-01,14.1875,19.8955,5.7085,7.021,1.0,,192.167,3.875,13.583,205.75
2017-09-02,11.229,16.9585,5.7295,7.1665,1.0,,191.458,4.167,13.375,204.833
2017-09-03,11.3125,13.9165,2.604,8.375,1.417,,192.958,4.333,16.417,209.375
2017-09-04,23.125,38.7915,15.6665,11.3335,1.0,,199.042,6.625,26.917,225.958
2017-09-05,24.75,34.646,9.896,14.25,4.208,,196.292,5.667,22.917,219.208
2017-09-06,29.4165,45.0,15.582999999999998,15.875,1.75,,199.292,7.708,30.167,229.458
2017-09-07,30.113500000000002,48.047,17.9335,19.2285,2.0,,200.917,7.583,37.125,238.042
2017-09-08,24.295,33.101,8.8065,15.046,2.208,,196.091,6.217,24.0,220.091
2017-09-09,19.604,25.667,6.0625,12.5835,2.917,,196.333,5.542,19.917,216.25
2017-09-10,9.75,12.75,3.0,10.625,1.125,,192.125,4.208,48.333,240.458
2017-09-11,11.0625,15.75,4.6875,8.271,1.0,,190.5,3.75,15.5,206.0
2017-09-12,12.3335,16.9795,4.646,6.3125,1.0,,,4.875,,
2017-09-13,24.223,34.881,10.6585,9.947,1.875,,188.625,5.87,19.5,208.125
2017-09-14,22.851,31.6575,8.8065,13.108,1.522,,194.875,5.5,20.833,215.708
2017-09-15,19.0625,26.854,7.7915,9.125,1.917,,192.083,4.25,15.167,207.25
2017-09-16,21.104,28.646,7.542,9.625,2.458,,195.708,5.125,13.958,209.667
2017-09-17,10.5835,16.396,5.8125,2.5835,1.0,,191.944,4.75,9.778,201.722
2017-09-18,11.354,15.125,3.771,9.25,1.083,,,4.292,,
2017-09-19,21.396,29.2915,7.896,11.875,2.0,,187.125,5.583,18.375,205.5
2017-09-20,21.2845,31.059,9.7745,22.293999999999997,1.25,,194.167,6.565,28.0,222.167
2017-09-21,23.72,33.676500000000004,9.9565,15.6495,2.0,,197.5,6.292,37.0,234.5
2017-09-22,29.458,44.354,14.896,11.708,1.667,,199.167,7.0,26.375,225.542
2017-09-23,15.479,21.208,5.729,7.0415,1.042,,196.542,5.708,16.667,213.208
2017-09-24,24.1455,30.396,6.25,12.6875,3.583,,201.292,6.292,19.375,220.667
2017-09-25,23.875,34.521,10.646,13.271,2.042,,197.917,6.667,21.0,218.917
2017-09-26,21.4375,30.7085,9.2705,11.771,1.542,,196.208,5.583,20.833,217.042
2017-09-27,12.5,17.3545,4.854,8.604,1.0,,191.667,4.625,13.083,204.75
2017-09-28,19.7495,31.817999999999998,12.068499999999998,6.1,1.174,,191.0,5.5,14.875,205.875
2017-09-29,21.5535,32.218,10.665,9.3335,1.583,,193.667,5.364,15.952,209.619
2017-09-30,29.304499999999997,39.6525,10.347999999999999,14.870000000000001,2.957,,201.083,6.708,24.958,226.042
2017-10-01,19.521,25.417,5.896,14.3125,4.375,,199.667,5.458,16.417,216.083
2017-10-02,20.3125,26.375,6.0625,9.0625,1.917,,195.167,4.5,15.208,210.375
2017-10-03,20.479,30.354,9.875,14.9585,1.0,,195.929,5.917,19.714,215.643
2017-10-04,19.292,27.6045,8.3125,8.583,2.417,,198.042,4.25,13.042,211.083
2017-10-05,19.4995,28.301000000000002,8.8015,6.5,2.348,,199.75,4.667,13.875,213.625
2017-10-06,22.552999999999997,36.691500000000005,14.138000000000002,9.1985,1.792,,201.5,5.136,21.273,222.773
2017-10-07,19.2085,31.5415,12.332999999999998,5.1875,1.0,,197.125,6.25,22.375,219.5
2017-10-08,21.6875,36.3955,14.707999999999998,12.625,2.125,,205.375,7.458,29.333,234.708
2017-10-09,19.7085,27.4375,7.729,10.3335,3.792,,199.375,5.0,16.25,215.625
2017-10-10,27.7915,37.9375,10.146,17.7085,1.958,,201.417,7.0,27.625,229.042
2017-10-11,39.7295,58.542,18.8125,31.75,1.625,,209.167,8.917,49.75,258.917
2017-10-12,23.1625,35.6135,12.451,27.241,1.542,,201.435,6.522,26.87,228.304
2017-10-13,21.5225,32.3255,10.802999999999999,5.3309999999999995,1.0,,196.75,4.125,15.208,211.958
