date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-01-26,32.8125,71.2705,38.458,27.25,2.042,34.146,8.25
2014-01-27,20.6045,42.2085,21.604,9.771,0.958,11.604,4.333
2014-01-28,8.6195,19.8295,11.209999999999999,6.1875,0.957,8.125,3.565
2014-01-29,22.2705,47.1875,24.9165,8.708,1.0,8.375,5.042
2014-01-30,25.9165,63.7295,37.8125,9.354,0.875,11.1875,6.5
2014-01-31,7.208,16.1455,8.9375,8.333,0.875,9.1875,4.5
2014-02-01,5.2085,10.5,5.2915,6.333,0.833,6.8125,4.333
2014-02-02,11.121500000000001,26.509,15.388000000000002,8.3335,0.75,8.896,4.792
2014-02-03,18.3125,39.7085,21.396,10.375,0.833,12.021,5.75
2014-02-04,26.792,57.5625,30.771,13.125,1.083,15.8335,6.667
2014-02-05,21.755499999999998,49.174,27.4185,10.7085,1.0,12.7445,6.25
2014-02-06,11.1665,24.6455,13.479,4.417,0.792,6.771,5.083
2014-02-07,22.3965,41.672,19.275,13.208,1.261,14.75,4.87
2014-02-08,20.833,32.917,12.082999999999998,16.9375,1.167,20.6045,5.958
2014-02-09,9.146,21.5205,12.375,4.271,0.792,6.75,3.875
2014-02-10,17.042,34.5,17.458,15.229,1.0,17.5415,5.625
2014-02-11,30.8125,62.0415,31.229,30.75,2.542,36.2085,8.542
2014-02-12,24.735500000000002,55.185,30.448999999999998,32.167,2.0,36.958,7.5
2014-02-13,9.5205,22.0,12.479500000000002,6.3955,0.958,8.4585,4.792
2014-02-14,7.7915,16.9375,9.145499999999998,8.9375,1.0,10.667,5.125
2014-02-15,8.146,12.4585,4.3125,23.292,1.917,27.667,6.042
2014-02-16,21.771,48.4165,26.646,9.125,0.958,10.6875,6.0
2014-02-17,33.778,68.17099999999999,34.3935,13.9585,0.696,18.4375,6.696
2014-02-18,17.083,36.604,19.521,7.8955,0.875,11.6455,4.667
2014-02-19,10.326,23.652,13.326,2.3575,0.478,4.9165,3.875
2014-02-20,10.4795,23.8125,13.332999999999998,5.6875,0.5,7.354,4.25
2014-02-21,21.2085,42.2085,21.0,13.646,1.25,14.646,5.75
2014-02-22,17.5,24.3915,6.8915,16.396,1.083,24.375,6.042
2014-02-23,20.3955,40.604,20.2085,22.25,0.833,28.729,7.167
2014-02-24,24.25,51.3125,27.0625,32.0625,1.0,54.8125,7.583
2014-02-25,23.854,50.0835,26.2295,25.771,0.958,48.708,7.042
2014-02-26,35.1875,74.1665,38.9795,18.5625,0.833,29.104,8.875
2014-02-27,8.4585,19.7915,11.3335,11.396,1.0,12.625,3.957
2014-02-28,11.1875,21.8955,10.7085,16.6875,1.125,17.75,4.75
2014-03-01,11.3335,15.229500000000002,3.896,9.1455,0.417,15.5835,4.917
2014-03-02,13.729,28.4585,14.729500000000002,18.021,0.75,22.1045,5.583
2014-03-03,33.167,63.2915,30.125,23.083,1.792,27.021,8.042
2014-03-04,12.3395,24.6795,12.3395,11.8125,0.958,13.9165,5.875
2014-03-05,10.3515,22.0425,11.690999999999999,12.9795,0.957,14.248000000000001,4.217
2014-03-06,20.2705,39.0625,18.7915,16.646,1.125,17.4795,4.208
2014-03-07,27.625,51.8125,24.1875,16.2705,0.958,20.625,6.25
2014-03-08,10.521,16.8335,6.3125,9.7915,0.708,10.5625,4.417
2014-03-09,22.01,39.358000000000004,17.348,9.5,1.043,11.729,5.0
2014-03-10,6.0,14.5,8.5,4.771,0.875,6.9165,3.583
2014-03-11,11.1045,23.0205,11.917000000000002,10.3335,0.917,11.1665,4.458
2014-03-12,15.1665,32.729,17.5625,18.3335,1.208,19.9165,5.583
2014-03-13,21.125,41.792,20.6665,13.8125,1.708,15.1875,6.0
2014-03-14,16.630499999999998,32.3445,15.714,18.375,0.917,21.5205,6.792
2014-03-15,18.75,28.146,9.396,20.292,1.25,22.0625,7.25
2014-03-16,28.8125,60.021,31.2085,23.521,1.208,33.2295,9.25
2014-03-17,27.2295,61.1455,33.917,19.521,1.625,25.479,8.792
2014-03-18,25.3125,50.0205,24.7085,24.0625,2.042,31.9165,7.792
2014-03-19,20.919,41.045500000000004,20.1255,12.125,1.0,20.4375,5.739
2014-03-20,16.75,34.0835,17.3335,15.1665,0.958,17.895,5.917
2014-03-21,16.5,26.3125,9.8125,25.7915,1.375,31.042,4.875
2014-03-22,10.104,14.125,4.0205,25.271,1.75,35.625,5.25
2014-03-23,13.5415,28.3125,14.771,14.396,1.042,21.792,4.708
2014-03-24,8.059000000000001,19.081,11.0215,8.604,0.833,9.8125,4.208
2014-03-25,9.6665,20.396,10.729,7.854,0.875,8.8545,4.792
2014-03-26,21.625,43.875,22.25,13.9165,0.917,14.604,5.667
2014-03-27,28.5835,50.708,22.125,20.854,2.208,24.3335,6.583
2014-03-28,25.4375,39.1875,13.75,21.1665,3.083,26.25,6.667
2014-03-29,23.99,34.6225,10.6325,26.6875,1.696,35.646,6.522
2014-03-30,21.8125,32.25,10.4375,37.3125,1.458,44.021,6.042
2014-03-31,30.6875,50.125,19.4375,38.0625,2.708,49.854,6.417
2014-04-01,13.125,20.0415,6.9165,18.208,1.75,23.5835,3.75
2014-04-02,22.146,38.1665,16.021,14.5835,1.75,21.3545,4.75
2014-04-03,18.5205,38.1455,19.625,10.2705,1.25,14.6875,3.696
2014-04-04,10.471,21.5825,11.1115,5.3545,0.783,9.913,3.292
2014-04-05,8.7295,18.0625,9.3335,11.583,0.583,13.0415,3.917
2014-04-06,5.417,9.0,3.5835,8.5205,0.583,11.8125,3.958
2014-04-07,11.125,23.146,12.021,13.9795,0.958,13.8955,4.042
2014-04-08,17.625,29.021,11.395499999999998,28.833,3.667,36.2915,5.75
2014-04-09,31.9135,49.760999999999996,17.848,36.146,3.13,47.3335,6.5
2014-04-10,27.8545,49.708,21.8545,33.2915,2.542,44.6665,5.958
2014-04-11,12.229,22.4375,10.207999999999998,17.0835,1.042,21.2915,4.458
2014-04-12,13.125,20.854,7.729,16.8545,1.083,19.75,4.583
2014-04-13,22.2915,29.146,6.854,22.8335,1.75,27.9375,5.0
2014-04-14,21.9585,34.4165,12.4585,20.25,1.792,26.9375,4.167
2014-04-15,24.375,41.75,17.375,17.896,1.333,22.3335,4.167
2014-04-16,25.6665,40.1045,14.4375,41.2085,2.458,50.417,6.0
2014-04-17,24.375,35.3335,10.9585,47.4165,4.0,59.2085,6.458
2014-04-18,20.125,29.4375,9.3125,42.182,1.913,53.8125,5.792
2014-04-19,9.586500000000001,18.0435,8.4565,19.271,1.0,23.479,4.375
2014-04-20,14.2705,19.5625,5.292,12.0,0.833,18.958,4.667
2014-04-21,23.1875,38.458,15.271,9.021,0.708,14.271,5.458
2014-04-22,20.5415,37.9165,17.375,21.4375,0.75,26.5625,5.583
2014-04-23,20.3335,37.396,17.0625,17.125,0.958,20.8125,3.826
2014-04-24,21.8545,35.0835,13.229,21.646,1.375,25.625,3.708
2014-04-25,22.0,35.9165,13.9165,23.833,1.5,33.875,4.0
2014-04-26,18.271,25.6045,7.3335,20.458,1.708,28.479,3.833
2014-04-27,11.333,13.354,2.021,16.0415,1.375,24.1455,2.667
2014-04-28,19.229,27.25,8.0205,19.2915,1.375,25.875,3.875
2014-04-29,7.1305,7.783,0.652,13.5415,0.696,25.8125,2.833
2014-04-30,11.0625,14.7085,3.646,11.5205,1.25,20.5205,3.167
2014-05-01,19.354,39.2705,19.9165,16.3125,1.25,23.125,4.375
2014-05-02,20.0265,36.068,16.0415,17.6665,0.87,23.4625,4.833
2014-05-03,17.9375,23.9375,6.0,28.9585,1.958,37.9375,5.435
2014-05-04,5.479,6.9375,1.4585,15.1665,0.958,20.0835,2.958
2014-05-05,5.4585,7.25,1.7915,16.5625,0.958,25.25,3.167
2014-05-06,9.9585,16.2295,6.271,16.6875,0.917,20.1665,4.083
2014-05-07,16.3125,24.7085,8.3955,20.208,1.542,24.9375,3.583
2014-05-08,14.375,18.625,4.25,18.8125,2.25,25.2085,3.417
2014-05-09,19.0655,35.174,16.1085,17.6665,0.957,22.7705,4.458
2014-05-10,9.9375,17.667,7.729,16.708,0.958,19.4585,4.083
2014-05-11,9.0625,12.167,3.104,17.4795,1.333,21.6045,3.875
2014-05-12,6.3955,6.875,0.47950000000000004,13.375,1.583,23.9795,3.0
2014-05-13,15.6665,27.25,11.582999999999998,15.146,0.833,18.375,4.522
2014-05-14,30.1875,41.25,11.0625,28.8545,3.542,37.3125,6.0
2014-05-15,18.796,32.9125,14.116000000000001,15.167000000000002,1.13,22.2705,4.792
2014-05-16,11.645499999999998,22.125,10.479500000000002,18.979,1.042,23.9585,4.042
2014-05-17,8.1665,14.604,6.4375,7.4585,0.708,10.125,3.75
2014-05-18,10.1455,15.125,4.979,5.8125,0.75,6.75,3.875
2014-05-19,21.673499999999997,35.1735,13.5,14.2085,2.261,20.521,4.083
2014-05-20,18.1875,31.125,12.9375,27.4585,1.667,43.9165,4.0
2014-05-21,11.1875,21.3125,10.125,14.3545,0.917,20.6665,3.625
2014-05-22,10.0415,18.3545,8.3125,16.979,0.792,22.1665,3.583
2014-05-23,14.5625,27.583,13.020499999999998,9.5625,0.708,12.8955,3.565
2014-05-24,17.0,27.7915,10.792000000000002,15.042000000000002,1.375,19.521,3.917
2014-05-25,9.6665,12.3125,2.646,18.708,1.0,27.708,3.708
2014-05-26,7.3335,11.0,3.6665,10.104,1.667,21.104,2.458
2014-05-27,17.4585,30.854,13.395499999999998,19.1665,1.042,25.9375,4.458
2014-05-28,26.4375,40.9375,14.5,29.208,3.042,42.5,4.542
2014-05-29,19.7625,33.01,13.2475,33.0715,2.455,52.7025,4.125
2014-05-30,17.567999999999998,26.652,9.084,44.8335,3.375,79.3955,3.833
2014-05-31,15.854,23.9585,8.104,50.896,2.292,84.6455,4.625
2014-06-01,14.1665,17.3125,3.146,44.229,1.875,71.1875,4.542
2014-06-02,11.229,16.5835,5.3545,49.25,1.708,83.1875,3.304
2014-06-03,6.6665,7.833,1.1665,28.4375,1.792,49.896,2.042
2014-06-04,5.0625,5.75,0.6875,33.646,1.333,56.4585,2.583
2014-06-05,7.0205,12.229,5.2085,10.729,1.042,22.25,2.5
2014-06-06,9.5835,14.271,4.6875,8.5,1.208,14.4585,2.75
2014-06-07,13.395499999999998,24.458,11.0625,9.979,1.0,18.8335,3.625
2014-06-08,7.7780000000000005,10.3505,2.5725,5.4585,1.348,12.9375,2.333
2014-06-09,6.693,8.9845,2.2915,14.8125,1.708,27.625,2.25
2014-06-10,6.4165,8.625,2.2085,21.0415,1.542,37.958,2.208
2014-06-11,11.75,22.625,10.875,15.3335,1.417,27.4165,3.5
2014-06-12,11.2445,27.140500000000003,15.896,7.0625,0.957,11.959,3.087
2014-06-13,9.375,19.958,10.5835,7.1875,0.875,12.146,2.75
2014-06-14,11.6875,21.2295,9.542000000000002,17.25,0.958,19.7295,3.375
2014-06-15,10.896,14.229,3.333,31.6045,1.458,36.8125,3.75
2014-06-16,14.9375,23.417,8.479,29.979,1.25,33.042,3.667
2014-06-17,21.521,31.9375,10.4165,34.229,2.417,41.604,3.625
2014-06-18,15.302499999999998,25.038999999999998,9.7365,17.104,1.261,21.4795,3.167
2014-06-19,13.0565,24.497500000000002,11.440999999999999,23.25,1.083,30.292,2.875
2014-06-20,19.5,32.9585,13.457999999999998,30.604,2.833,44.4165,4.083
2014-06-21,10.5625,14.6455,4.0835,14.208,1.5,25.4585,1.833
2014-06-22,9.4165,15.604,6.1875,10.6045,1.083,16.021,3.652
2014-06-23,16.1875,34.4585,18.271,13.6875,0.958,17.167,3.375
2014-06-24,16.0,31.2295,15.229,14.9585,1.208,18.625,3.042
2014-06-25,14.0,24.875,10.875,17.0415,1.417,27.167,2.542
2014-06-26,4.0415,4.7385,0.6965,14.5715,1.304,26.314,2.042
2014-06-27,4.2085,5.5,1.2915,7.271,1.375,15.375,2.042
2014-06-28,10.1415,17.2575,7.116,7.2085,1.0,13.104,3.125
2014-06-29,7.761,12.735499999999998,4.975,18.458,1.0,25.8335,3.375
2014-06-30,15.021,25.271,10.25,29.25,1.167,40.75,3.833
2014-07-01,14.625,26.7915,12.1665,22.942999999999998,1.125,32.1085,3.208
2014-07-02,10.4165,14.646,4.229,30.167,1.833,53.75,3.13
2014-07-03,4.5415,5.5415,1.0,20.1875,1.542,38.792,2.625
2014-07-04,8.4585,14.9375,6.479,7.104,1.042,12.25,2.542
2014-07-05,6.896,11.396,4.5,7.5,1.0,15.75,2.667
2014-07-06,5.7705,8.333,2.5625,8.4795,1.083,19.979,2.542
2014-07-07,12.4375,21.8125,9.375,10.3545,1.042,19.7705,3.083
2014-07-08,14.584,25.145,10.5605,19.292,2.87,47.2085,3.292
2014-07-09,10.7615,19.97,9.2085,14.3335,1.417,45.0,2.667
2014-07-10,3.706,5.163,1.4575,6.5835,2.087,29.125,1.083
2014-07-11,12.8335,25.0,12.167000000000002,18.0205,2.208,28.0625,2.833
2014-07-12,18.8955,26.4165,7.521,35.604,3.792,47.125,5.696
2014-07-13,18.2915,22.458,4.1665,32.9585,4.75,49.354,5.042
2014-07-14,19.1455,30.25,11.104500000000002,24.8125,4.042,39.75,4.833
2014-07-15,18.4375,27.458,9.020499999999998,23.896,3.792,33.0625,4.833
2014-07-16,9.9585,13.979,4.021,27.3335,4.917,40.9165,3.0
2014-07-17,13.9795,22.479,8.5,19.7085,5.25,29.2085,2.917
2014-07-18,18.192999999999998,33.97,15.777,21.5935,2.913,33.875,3.667
2014-07-19,15.1065,26.095,10.988499999999998,17.146,1.25,34.042,3.75
2014-07-20,8.708,13.5625,4.8545,19.4165,1.833,30.4585,2.75
2014-07-21,4.854,6.979,2.125,22.7915,1.458,36.2705,1.5
2014-07-22,11.386,20.9175,9.532,28.875,2.083,45.1345,3.652
2014-07-23,16.0,32.875,16.875,27.5415,2.125,38.854,4.333
2014-07-24,14.771,30.229,15.457999999999998,22.1875,1.875,34.2705,4.292
2014-07-25,12.708,27.1875,14.479500000000002,17.1875,1.217,29.6285,3.333
2014-07-26,5.729,6.9585,1.2294999999999998,26.8125,2.25,53.083,2.417
2014-07-27,8.1665,14.145499999999998,5.979,18.979,2.125,35.167,4.625
2014-07-28,8.077,15.337,7.26,7.2445,1.087,13.25,3.5
2014-07-29,6.26,7.470000000000001,1.2100000000000002,15.6875,1.875,27.3335,3.083
2014-07-30,7.9375,12.3125,4.375,19.354,1.75,31.479,3.292
2014-07-31,7.8545,13.8125,5.9585,11.8335,1.458,22.396,2.5
2014-08-01,6.958,10.6045,3.6455,9.396,1.875,21.8335,2.0
2014-08-02,7.354,14.167000000000002,6.8125,5.0415,1.792,15.0835,2.083
2014-08-03,4.875,7.5625,2.6875,3.6875,1.292,12.5205,1.5
2014-08-04,5.646,9.479,3.8335,4.5,1.375,13.646,1.458
2014-08-05,8.833,23.0415,14.2085,10.375,1.708,20.8955,2.25
2014-08-06,10.667,24.0835,13.4165,10.5415,1.625,22.708,2.833
2014-08-07,11.660499999999999,33.721000000000004,22.060499999999998,12.125,1.652,23.9375,3.333
2014-08-08,8.8695,21.869500000000002,13.0,9.2705,1.739,20.5835,2.292
2014-08-09,8.0205,12.0,3.9795,3.1455,1.0,15.667000000000002,2.042
2014-08-10,2.6875,4.1875,1.5,12.208,1.083,42.021,1.458
2014-08-11,13.207999999999998,30.2915,17.0835,10.521,1.042,17.7915,4.0
2014-08-12,18.146,31.8335,13.6875,13.2705,1.208,22.0835,4.542
2014-08-13,12.3125,22.104,9.792,19.9165,2.0,34.021,4.542
2014-08-14,7.0,8.4165,1.4165,15.979,1.708,32.25,3.167
2014-08-15,5.417,8.1455,2.7295,11.771,1.625,29.0835,2.667
2014-08-16,8.667,16.1875,7.521,11.3125,1.75,27.146,4.0
2014-08-17,7.204000000000001,10.5515,3.348,9.0,1.435,22.6875,2.75
2014-08-18,8.6975,16.471,7.7735,11.3335,1.458,25.0625,2.5
2014-08-19,12.104,33.9375,21.8335,11.896,1.792,21.9375,3.208
2014-08-20,12.625,35.9165,23.2915,14.5625,1.833,26.4795,3.667
2014-08-21,15.937000000000001,34.9995,19.0625,13.4545,1.826,24.5215,3.652
2014-08-22,15.917000000000002,32.0,16.0835,13.604,2.083,24.7705,3.333
2014-08-23,12.646,26.5,13.854,10.0625,1.208,19.6875,3.583
2014-08-24,13.25,21.1665,7.917,12.4585,1.875,22.854,3.583
2014-08-25,15.207999999999998,30.3955,15.1875,16.104,2.125,25.833,3.417
2014-08-26,16.604,41.5,24.896,13.1455,1.75,22.3955,4.125
2014-08-27,10.623000000000001,17.856,7.233,6.1455,1.696,16.4585,2.917
2014-08-28,19.161,44.836,25.6745,9.5625,1.042,17.5835,4.333
2014-08-29,16.75,42.354,25.604,11.2915,1.542,18.1045,3.542
2014-08-30,10.0835,16.875,6.792,10.8335,1.625,17.2295,3.208
2014-08-31,6.9585,9.9375,2.9795,7.5835,1.542,15.6455,2.957
2014-09-01,17.1045,30.3125,13.207999999999998,10.4165,1.042,18.1875,4.542
2014-09-02,13.646,31.0415,17.3955,15.7915,1.792,25.875,4.429
2014-09-03,5.3125,5.917,0.604,7.5,1.75,17.4375,
2014-09-04,8.2705,10.146,1.875,5.3125,1.125,18.104,
2014-09-05,13.396,24.875,11.479,11.5625,2.0,20.4165,
2014-09-06,12.9945,28.643500000000003,15.648500000000002,19.521,1.957,32.604,
2014-09-07,9.435500000000001,16.189999999999998,6.7545,13.25,1.167,19.167,
2014-09-08,14.3335,26.1455,11.8125,10.125,1.625,17.4165,
2014-09-09,18.3915,38.621,20.229,15.0,1.043,21.042,
2014-09-10,17.854,32.333,14.479,21.25,2.458,28.583,
2014-09-11,20.6975,40.927,20.229,17.3155,1.625,23.2875,
2014-09-12,20.743,48.4655,27.721999999999998,1.646,1.167,12.5625,
2014-09-13,11.6455,26.229,14.5835,5.5,1.375,9.75,
2014-09-14,10.3335,17.1045,6.771,8.4165,1.542,12.9375,
2014-09-15,12.083,19.1455,7.0625,13.1665,2.292,20.3335,
2014-09-16,17.538999999999998,33.0005,15.462,15.5205,1.739,21.854,
2014-09-17,20.75,44.9585,24.2085,14.0415,2.042,19.3125,
2014-09-18,11.875,23.7915,11.9165,8.208,1.125,12.5625,
2014-09-19,19.271,39.0145,19.744,13.4375,1.208,16.563,
2014-09-20,21.5625,38.979,17.4165,17.521,1.292,20.771,
2014-09-21,14.5415,20.9375,6.3955,19.542,1.5,23.1045,
2014-09-22,18.479,33.8125,15.332999999999998,18.708,2.375,23.3545,
2014-09-23,17.229,30.104,12.875,16.8125,2.083,23.229,
2014-09-24,11.104,15.542000000000002,4.4375,10.8335,1.333,20.417,
2014-09-25,11.3545,23.8955,12.542000000000002,5.625,1.375,12.9165,
2014-09-26,12.190999999999999,22.6665,10.4755,8.9795,1.435,13.2085,
2014-09-27,9.604,14.6665,5.0625,9.417,1.292,16.5835,
2014-09-28,10.8335,16.8125,5.979,13.3545,1.375,18.979,
2014-09-29,12.5625,25.8125,13.25,18.0415,1.25,23.5835,
2014-09-30,17.3955,35.5415,18.146,21.75,1.25,26.5,
2014-10-01,15.8125,29.625,13.8125,17.8125,1.417,24.042,
2014-10-02,8.0625,9.4375,1.375,16.896,1.875,31.6875,
2014-10-03,10.98,17.4735,6.494,17.021,1.957,28.6455,
2014-10-04,12.3125,23.9795,11.6665,12.729,1.167,18.2705,
2014-10-05,13.771,20.6875,6.9165,10.375,1.0,17.3125,
2014-10-06,5.6005,10.496500000000001,4.896,4.25,1.0,7.646,
2014-10-07,14.9585,31.6875,16.729,10.5795,1.0,11.521,
2014-10-08,19.708,41.1455,21.4375,8.354,1.792,18.25,
2014-10-09,25.104,41.0,15.895499999999998,15.292000000000002,1.625,26.3125,
2014-10-10,20.2915,44.6665,24.375,14.4585,1.708,21.917,
2014-10-11,16.75,32.8335,16.0835,18.4375,1.875,27.6455,
2014-10-12,3.4375,3.458,0.021,17.542,1.875,27.25,
2014-10-13,5.0,6.0625,1.0625,7.5205,1.25,19.6665,
2014-10-14,6.271,13.395499999999998,7.125,3.4795,1.0,9.1665,
2014-10-15,17.875,37.8545,19.979,9.125,1.167,13.875,
2014-10-16,21.548000000000002,53.123,31.5755,15.146,1.783,20.625,
2014-10-17,16.979,31.4375,14.4585,15.25,1.417,19.597,
2014-10-18,24.3125,44.667,20.354,16.208,1.75,18.7085,
2014-10-19,15.354,22.4585,7.104,18.2705,1.583,22.7915,
2014-10-20,23.375,37.021,13.646,16.2085,1.667,24.0835,
2014-10-21,20.229,39.375,19.1455,12.6665,1.333,21.375,
2014-10-22,20.7295,55.3335,34.604,10.458,1.292,20.5,
2014-10-23,17.7915,40.4585,22.667,8.854,1.042,12.333,
2014-10-24,23.9375,52.2915,28.354,15.582999999999998,1.667,17.729,
2014-10-25,23.0,40.8955,17.8955,22.729,2.208,29.333,
2014-10-26,19.025,28.380499999999998,9.355,21.1455,2.217,28.1455,
2014-10-27,14.25,31.0,16.75,13.8955,1.125,20.771,
2014-10-28,10.0,22.1665,12.1665,13.2705,1.0,16.625,
2014-10-29,21.7085,49.2085,27.5,16.3955,1.0,19.125,
2014-10-30,34.778,76.90950000000001,42.131,24.026,2.652,27.489,
2014-10-31,26.3335,46.7085,20.375,21.125,3.0,29.333,
2014-11-01,20.8335,36.792,15.9585,7.5,1.667,11.6665,
2014-11-02,11.7915,18.7705,6.979,10.021,1.917,16.396,
2014-11-03,8.854,16.6665,7.8125,8.6045,1.417,12.0625,
2014-11-04,18.104,39.4165,21.3125,10.792,1.5,13.8335,
2014-11-05,26.014499999999998,64.46000000000001,38.445499999999996,14.5415,2.043,17.354,
2014-11-06,21.0625,51.25,30.1875,12.5415,2.708,17.146,
2014-11-07,12.6665,26.1045,13.4375,17.833,2.167,23.3335,
2014-11-08,23.083,47.146,24.0625,21.396,1.792,23.875,
2014-11-09,21.4165,35.104,13.6875,24.7085,1.875,34.75,
2014-11-10,19.375,40.0415,20.6665,10.125,1.125,14.208,
2014-11-11,29.25,55.604,26.3545,16.979,1.625,21.0,
2014-11-12,23.75,50.354,26.604,21.25,1.667,27.625,
2014-11-13,9.343,21.204,11.8605,8.667,1.043,11.826,
2014-11-14,14.4585,35.6875,21.2295,9.229,1.0,11.9165,
2014-11-15,11.8615,24.5335,12.671999999999999,11.8335,1.087,13.104,
2014-11-16,13.6665,23.125,9.4585,12.0,1.0,13.458,
2014-11-17,28.8125,68.042,39.2295,19.0415,1.875,22.9375,
2014-11-18,14.5835,28.9585,14.375,13.3955,1.125,15.708,
2014-11-19,23.7295,49.8545,26.125,14.604,1.0,15.854,
2014-11-20,35.917,86.979,51.0625,15.375,1.625,17.6665,
2014-11-21,29.75,79.292,49.5415,16.0205,1.5,20.0625,
2014-11-22,25.0625,59.167,34.1045,16.6455,1.75,21.9165,
2014-11-23,17.479,28.9375,11.457999999999998,15.2915,1.042,18.3125,
2014-11-24,27.854,52.646,24.7915,24.354,2.0,28.354,
2014-11-25,31.605,73.1485,41.5435,21.2915,1.0,29.5835,
2014-11-26,27.75,58.646,30.8955,8.875,1.0,13.271,
2014-11-27,20.542,49.8955,29.3545,10.521,1.0,13.8545,
2014-11-28,28.9575,66.72200000000001,37.7645,17.3285,2.0,22.271,
2014-11-29,19.1665,43.104,23.9375,11.771,1.167,22.4375,
2014-11-30,15.3335,24.375,9.0415,12.0,2.125,18.5,
2014-12-01,20.1665,44.0625,23.896,8.854,1.0,14.896,
2014-12-02,7.6875,16.6875,9.0,6.208,1.0,8.8335,
2014-12-03,15.375,35.5,20.125,9.6875,1.0,12.146,
2014-12-04,25.667,59.5,33.8335,12.604,1.0,16.542,
2014-12-05,10.4185,22.6415,12.223,7.0,1.0,8.5415,
2014-12-06,10.271,22.104,11.8335,7.5625,1.0,9.8545,
2014-12-07,9.6045,18.3335,8.729,6.6455,1.0,7.75,
2014-12-08,25.958,68.0415,42.0835,14.979,1.542,18.4795,
2014-12-09,15.604500000000002,32.9795,17.375,10.3335,1.083,13.375,
2014-12-10,35.5835,83.75,48.1665,21.104,1.458,24.896,
2014-12-11,30.573999999999998,79.923,49.349,21.5,1.304,29.2865,
2014-12-12,15.491,35.9545,20.464000000000002,12.3125,1.083,14.396,
2014-12-13,8.479,18.7085,10.229,8.667,1.208,11.4165,
2014-12-14,4.6875,8.625,3.9375,8.1665,1.0,9.875,
2014-12-15,16.826999999999998,40.066,23.239,9.6045,1.0,9.354,
2014-12-16,24.2915,60.3545,36.0625,11.896,1.042,14.771,
2014-12-17,4.896,13.021,8.125,4.5415,1.0,8.3335,
2014-12-18,9.7085,22.4375,12.729,4.5415,0.917,6.3545,
2014-12-19,20.625,42.917,22.292,11.5835,1.25,12.667,6.286
2014-12-20,24.417,51.5,27.0835,10.4375,0.958,14.8335,4.792
2014-12-21,6.2915,12.104,5.8125,13.625,1.042,15.6875,2.5
2014-12-22,11.664,30.1245,18.46,6.9165,1.0,8.542,2.333
2014-12-23,15.895499999999998,32.917,17.0205,11.5625,1.0,12.875,3.167
2014-12-24,28.5205,71.875,43.354,19.7085,2.375,25.375,4.458
2014-12-25,14.3325,31.51,17.1775,10.708,1.522,12.75,2.75
2014-12-26,11.6665,29.3445,17.6775,3.7794999999999996,1.0,6.0415,2.391
2014-12-27,14.646,32.0625,17.417,8.6045,1.0,10.6875,3.0
2014-12-28,23.208,40.917,17.708,17.6455,1.125,19.9375,4.75
2014-12-29,14.521,27.2915,12.770499999999998,13.7705,1.5,14.9375,3.042
2014-12-30,10.8545,19.7295,8.875,31.417,2.958,35.8125,4.083
2014-12-31,9.25,13.875,4.625,24.542,2.458,30.0835,3.458
2015-01-01,5.7085,9.2705,3.5625,6.771,1.0,8.458,5.5
2015-01-02,14.4165,22.3545,7.9375,18.083,1.5,19.5,7.542
2015-01-03,14.9375,23.9795,9.0415,25.604,1.375,29.2705,8.125
2015-01-04,15.7085,27.5835,11.875,28.2915,1.5,35.7915,8.292
2015-01-05,17.292,31.708,14.417000000000002,34.4795,1.333,39.583,7.375
2015-01-06,21.104,42.9375,21.8335,14.5415,1.333,16.9375,6.458
2015-01-07,16.834,34.0405,17.2065,9.9375,1.087,11.903,3.905
2015-01-08,25.6665,57.5625,31.896,15.8125,1.792,18.021,5.667
2015-01-09,12.8125,24.958,12.145499999999998,7.333,1.083,9.167,3.833
2015-01-10,11.354,17.729,6.375,11.8125,1.083,12.854,4.5
2015-01-11,15.229500000000002,28.083,12.854500000000002,14.4375,1.083,15.146,4.542
2015-01-12,21.0625,42.146,21.0835,9.5835,1.083,11.167,5.042
2015-01-13,24.3335,55.9165,31.583,9.5,1.5,10.6875,5.667
2015-01-14,17.5,38.225,20.725,10.217,0.8,11.558499999999999,5.667
2015-01-15,21.9165,41.2915,19.375,9.3125,0.0,9.847000000000001,5.208
2015-01-16,14.4375,29.4165,14.979,9.7915,0.0,10.4795,5.583
2015-01-17,16.848,27.152,10.3045,13.7915,0.261,16.125,4.818
2015-01-18,13.229500000000002,26.854,13.625,6.0755,0.0,9.3335,3.625
2015-01-19,6.9795,16.146,9.1665,4.6875,0.083,7.25,3.25
2015-01-20,10.125,23.5415,13.4165,3.521,0.0,5.896,4.208
2015-01-21,14.877500000000001,32.3795,17.5025,5.729,0.0,5.9165,3.727
2015-01-22,19.5135,42.875,23.3615,6.646,0.042,9.889,2.783
2015-01-23,29.7705,54.833,25.0625,15.646,0.417,16.5625,4.917
2015-01-24,4.3335,8.583,4.25,10.625,0.375,10.8955,2.167
2015-01-25,15.300999999999998,31.6085,16.308,11.521,0.375,11.3545,3.652
2015-01-26,23.5415,55.146,31.604,16.5625,0.542,17.021,5.042
2015-01-27,22.541,46.789,24.247999999999998,21.021,0.739,22.792,4.958
2015-01-28,26.3125,48.417,22.104,26.2085,1.0,28.583,5.25
