date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,SO2_mean
2016-11-22,200.045,98.0,75.083,56.0,16.0,13.81875,25.423000000000002,11.604,22.042,210.0,166.25,139.0,216.045,3.514
2016-11-23,196.13,74.0,57.833,43.0,2.522,7.92725,9.81275,1.88525,3.125,152.0,124.75,93.0,198.652,3.2916666666666665
2016-11-24,198.478,97.0,77.375,42.0,8.826,18.85325,27.11075,8.2575,6.917,113.0,82.167,44.0,207.304,2.667666666666667
2016-11-25,204.739,100.0,77.042,54.0,15.348,17.36425,41.75025,24.38525,13.75,136.0,84.875,35.0,220.087,2.9166666666666665
2016-11-26,205.217,98.0,75.75,53.0,17.261,17.01025,25.54175,8.531,15.958,144.0,100.125,33.0,222.478,2.736333333333333
2016-11-27,197.609,100.0,96.5,83.0,10.043,14.312249999999999,17.021,2.70825,13.125,130.0,114.833,94.0,207.652,1.3333333333333333
2016-11-28,198.348,77.0,55.958,41.0,1.739,9.8295,11.5915,1.7617500000000001,13.0,133.0,113.833,88.0,200.087,3.27
2016-11-29,197.304,85.0,61.0,48.0,3.13,14.1145,17.83325,3.7185,7.542,140.0,100.25,59.0,200.435,3.4166666666666665
2016-11-30,199.043,66.0,57.917,47.0,13.087,26.4165,38.10425,11.6875,13.667,102.0,87.125,66.0,212.13,4.777666666666667
2016-12-01,199.304,93.0,78.0,63.0,17.957,24.97925,42.48975,17.51025,26.042,149.0,122.292,90.0,217.261,5.4303333333333335
2016-12-02,195.478,65.0,54.292,40.0,1.13,7.323,8.81225,1.4895,13.083,136.0,112.125,90.0,196.609,3.2223333333333333
2016-12-03,210.087,89.0,72.167,49.0,16.609,20.844,27.53125,6.6875,19.042,157.0,89.833,26.0,226.696,3.5693333333333332
2016-12-04,202.391,100.0,83.0,55.0,20.652,20.36475,29.073,8.70825,34.125,151.0,102.167,48.0,223.043,3.3333333333333335
2016-12-05,196.13,99.0,72.417,49.0,6.391,15.60925,19.7695,4.16,15.167,173.0,139.875,112.0,202.522,2.921666666666667
2016-12-06,200.435,94.0,63.167,46.0,6.478,13.094000000000001,18.33325,5.2395,16.958,134.0,102.708,68.0,206.913,3.0973333333333333
2016-12-07,204.696,84.0,59.375,42.0,7.13,20.054250000000003,27.752000000000002,7.69775,9.333,110.0,80.542,33.0,211.826,4.036333333333333
2016-12-08,200.2,81.0,63.208,40.0,13.5,18.83425,25.9025,7.06825,10.696,128.0,86.083,36.0,213.7,2.25
2016-12-09,203.609,88.0,69.5,51.0,20.0,22.719,40.04175,17.323,22.042,144.0,89.5,27.0,223.609,4.597333333333333
2016-12-10,197.304,70.0,53.792,39.0,1.609,5.89575,7.19775,1.30225,4.625,101.0,80.917,45.0,198.913,2.514
2016-12-11,198.609,80.0,57.208,41.0,2.261,8.77075,10.8435,2.073,5.792,103.0,64.792,22.0,200.87,2.7223333333333333
2016-12-12,202.565,82.0,64.333,44.0,15.304,26.64275,42.166000000000004,15.5235,14.958,87.0,52.417,-6.0,217.87,3.2900000000000005
2016-12-13,199.87,100.0,93.417,67.0,25.391,31.3645,60.1875,28.823,21.417,99.0,72.292,51.0,225.261,1.5693333333333335
2016-12-14,197.739,100.0,63.708,43.0,1.826,9.53125,11.3645,1.83325,5.208,120.0,92.333,44.0,199.565,2.1526666666666667
2016-12-15,197.727,75.0,54.833,36.0,2.727,13.12875,16.00375,2.875,6.125,86.0,55.0,27.0,200.455,3.138666666666667
2016-12-16,201.0,92.0,65.458,43.0,7.391,13.823,21.13525,7.3125,5.708,74.0,39.958,0.0,208.391,2.2916666666666665
2016-12-17,199.087,92.0,71.125,51.0,6.783,16.51025,21.625,5.1145,10.208,101.0,58.667,-4.0,205.87,2.75
2016-12-18,200.043,96.0,71.917,51.0,11.261,14.83325,20.323,5.4895,17.375,129.0,84.167,24.0,211.304,3.361
2016-12-19,202.217,93.0,72.0,46.0,17.174,28.4135,44.0,15.58625,26.125,138.0,95.042,40.0,219.391,4.800666666666667
2016-12-20,212.174,98.0,82.0,69.0,32.391,34.92675,84.11425,49.1875,38.625,119.0,85.292,46.0,244.565,6.694333333333333
2016-12-21,212.783,100.0,85.5,59.0,36.174,30.5625,80.594,50.03125,37.458,136.0,74.542,13.0,248.957,3.611
2016-12-22,202.348,100.0,94.542,80.0,34.696,25.5955,59.417500000000004,33.822,45.292,171.0,116.875,59.0,237.043,2.3913333333333333
2016-12-23,197.739,97.0,70.792,58.0,4.348,6.95825,7.9585,1.0,5.75,148.0,112.458,77.0,202.087,2.2083333333333335
2016-12-24,198.087,74.0,60.417,42.0,2.783,9.375,11.04175,1.66675,3.833,110.0,82.25,65.0,200.87,2.9306666666666668
2016-12-25,197.957,90.0,64.542,44.0,3.13,11.83325,14.11475,2.2815,5.958,119.0,77.458,30.0,201.087,3.875
2016-12-26,204.261,96.0,77.783,60.0,25.565,30.53,62.64875,32.1185,21.917,106.0,71.696,21.0,229.826,4.899333333333334
2016-12-27,197.913,100.0,80.5,52.0,8.913,16.80225,27.15625,10.354,14.292,140.0,96.5,65.0,206.826,2.1806666666666668
2016-12-28,196.609,84.0,57.208,38.0,0.174,6.47925,7.65625,1.177,3.042,75.0,49.542,5.0,196.783,2.3336666666666663
2016-12-29,197.913,84.0,67.292,50.0,5.913,15.65625,21.2605,5.604,7.917,84.0,47.125,-4.0,203.826,3.8473333333333333
2016-12-30,198.261,74.0,55.75,41.0,0.174,4.89575,5.771,0.875,2.083,87.0,59.042,42.0,198.435,2.5
2016-12-31,200.957,92.0,69.458,51.0,11.217,10.573,13.31225,2.73975,10.083,108.0,53.333,-15.0,212.174,2.263666666666667
2017-01-01,196.696,77.0,66.958,54.0,1.565,2.64,3.8605,1.2205,6.417,85.0,61.583,46.0,198.261,0.6973333333333334
2017-01-02,196.217,77.0,64.583,51.0,1.217,2.6665,3.68725,1.021,2.125,81.0,61.125,45.0,197.435,0.875
2017-01-03,196.913,91.0,68.333,50.0,0.609,2.25,3.2395,0.9894999999999999,3.875,57.0,39.083,27.0,197.522,0.8193333333333334
2017-01-04,197.652,79.0,62.958,45.0,0.783,7.46675,10.049,2.58225,1.208,69.0,39.292,11.0,198.435,1.8763333333333334
2017-01-05,198.286,77.0,68.217,56.0,4.952,15.2625,20.29375,5.03125,3.652,61.0,43.13,31.0,203.238,3.2223333333333333
2017-01-06,202.174,94.0,76.875,61.0,9.304,16.3645,24.781,8.41675,8.792,78.0,41.667,15.0,211.478,2.7083333333333335
2017-01-07,197.826,76.0,56.0,39.0,4.13,8.948,11.5105,2.5625,6.292,93.0,52.333,24.0,201.957,2.6663333333333337
2017-01-08,202.087,99.0,89.042,65.0,18.565,24.39225,35.94525,11.55275,12.083,66.0,49.417,30.0,220.652,0.9616666666666666
2017-01-09,200.348,99.0,68.125,43.0,6.391,12.342,15.527500000000002,3.1855,10.292,110.0,70.708,40.0,206.739,1.2943333333333333
2017-01-10,198.217,77.0,60.292,45.0,5.0,8.198,10.29175,2.09375,10.583,85.0,53.417,29.0,203.217,2.0973333333333333
2017-01-11,198.217,76.0,47.375,32.0,3.174,6.771,8.60425,1.83325,3.583,54.0,28.167,7.0,201.391,2.0556666666666668
2017-01-12,199.696,81.0,49.542,31.0,5.87,13.2915,19.073,5.78125,5.708,48.0,16.708,-4.0,205.565,1.9586666666666666
2017-01-13,202.174,93.0,70.458,42.0,9.043,15.187750000000001,24.198,9.0105,8.208,48.0,9.542,-46.0,211.217,2.0
2017-01-14,199.261,86.0,59.667,37.0,3.652,11.1875,13.802,2.6145,3.167,68.0,29.375,-12.0,202.913,2.2083333333333335
2017-01-15,206.136,87.0,67.292,50.0,27.318,32.75975,53.3125,20.55275,16.042,90.0,38.833,-21.0,233.455,4.572
2017-01-16,207.348,94.0,76.458,51.0,22.217,37.34375,64.18775,26.84375,27.25,126.0,62.583,-1.0,229.565,4.430666666666666
2017-01-17,205.391,99.0,92.125,68.0,26.913,31.77075,66.396,34.625,25.667,110.0,84.208,67.0,232.304,1.3333333333333333
2017-01-18,197.826,77.0,64.708,52.0,4.043,10.324,11.858,1.534,9.75,141.0,103.125,81.0,201.87,2.175666666666667
2017-01-19,200.652,76.0,53.25,33.0,4.87,15.25,17.6875,2.4375,22.125,120.0,77.917,21.0,205.522,3.7916666666666665
2017-01-20,204.522,91.0,66.417,48.0,11.652,19.573,29.84375,10.271,15.833,106.0,54.667,-12.0,216.174,4.277666666666667
2017-01-21,200.522,87.0,63.458,45.0,5.304,10.28125,11.96875,1.6875,16.958,112.0,67.542,12.0,205.826,2.472
2017-01-22,199.174,95.0,80.75,57.0,10.522,23.57975,29.691000000000003,6.11175,7.958,51.0,33.875,12.0,209.696,1.4076666666666668
2017-01-23,198.348,93.0,63.583,42.0,4.478,12.70825,16.375,3.66675,10.458,103.0,48.625,5.0,202.826,0.9860000000000001
2017-01-24,193.957,88.0,54.083,36.0,1.0,4.8125,5.72925,0.9167500000000001,4.083,39.0,7.458,-25.0,194.957,1.3470000000000002
2017-01-25,197.13,91.0,68.75,52.0,0.652,6.75,8.0835,1.33325,1.708,14.0,-8.833,-30.0,197.783,0.9860000000000001
2017-01-26,197.043,89.0,68.833,48.0,2.522,10.36475,12.0625,1.698,2.875,31.0,1.625,-16.0,199.565,1.3336666666666666
2017-01-27,198.043,75.0,59.75,43.0,1.478,8.073,9.53125,1.4585,5.792,48.0,13.458,-14.0,199.522,1.8193333333333335
2017-01-28,199.957,90.0,69.833,49.0,8.348,17.0415,19.39575,2.354,11.708,32.0,7.792,-31.0,208.304,2.5696666666666665
2017-01-29,201.087,94.0,67.458,51.0,11.783,14.335,19.988,5.65325,15.5,76.0,31.292,-13.0,212.87,1.7916666666666667
2017-01-30,196.565,71.0,60.583,48.0,1.652,9.01025,11.02075,2.0105,5.125,49.0,24.583,5.0,198.217,1.75
2017-01-31,197.826,88.0,61.042,39.0,7.348,16.76025,21.2185,4.45825,8.917,68.0,29.208,-34.0,205.174,2.375
2017-02-01,199.696,92.0,76.125,61.0,10.609,25.55225,33.86475,8.3125,12.708,62.0,38.583,16.0,210.304,2.0973333333333333
2017-02-02,200.727,93.0,78.583,58.0,10.727,23.8425,31.23775,7.39525,12.435,83.0,43.083,8.0,211.455,2.688
2017-02-03,200.565,92.0,67.292,49.0,7.696,14.312249999999999,21.25,6.937250000000001,12.0,94.0,50.083,14.0,208.261,2.1806666666666668
2017-02-04,196.043,74.0,48.875,29.0,2.696,4.8645,5.63525,0.77075,9.875,62.0,37.125,15.0,198.739,2.514
2017-02-05,197.826,72.0,54.0,40.0,2.826,7.33675,8.60075,1.2645,6.583,54.0,23.625,0.0,200.652,1.7299999999999998
2017-02-06,196.696,50.0,38.542,25.0,2.478,7.80225,9.29175,1.4895,5.125,52.0,15.958,-16.0,199.174,1.999666666666667
2017-02-07,197.435,65.0,48.25,35.0,2.87,10.15625,12.052,1.8955000000000002,5.0,53.0,17.292,-24.0,200.304,2.9583333333333335
2017-02-08,203.409,89.0,64.652,43.0,7.136,16.08325,23.030749999999998,6.9475,6.435,63.0,13.565,-43.0,210.545,1.7363333333333333
2017-02-09,205.565,91.0,60.792,29.0,15.043,27.5835,37.58325,9.99975,20.25,75.0,20.875,-40.0,220.609,3.0
2017-02-10,206.348,96.0,73.417,47.0,20.783,32.5,40.40625,7.90625,26.667,68.0,32.375,-15.0,227.13,2.8193333333333332
2017-02-11,197.478,95.0,63.0,44.0,1.826,5.22925,5.6355,0.40625,8.75,77.0,48.042,12.0,199.304,1.2776666666666667
2017-02-12,198.435,64.0,49.458,33.0,2.0,5.59225,6.358750000000001,0.76625,10.833,65.0,26.833,0.0,200.435,1.9240000000000002
2017-02-13,196.87,66.0,52.167,35.0,3.043,8.269,9.79825,1.5295,9.083,69.0,31.583,7.0,199.913,2.2689999999999997
2017-02-14,196.957,78.0,51.125,31.0,8.043,19.552,25.04175,5.48975,10.208,86.0,45.833,-19.0,205.0,3.0833333333333335
2017-02-15,202.391,76.0,60.042,51.0,15.522,25.3815,38.06425,12.68275,19.458,117.0,63.208,8.0,217.913,4.450666666666667
2017-02-16,199.522,71.0,51.083,31.0,13.652,21.77075,26.53125,4.7605,11.292,104.0,67.5,23.0,213.174,4.083333333333333
2017-02-17,202.739,88.0,69.333,52.0,6.043,13.4585,16.64575,3.18725,11.958,74.0,35.958,-4.0,208.783,2.5413333333333337
2017-02-18,196.174,68.0,51.208,38.0,0.261,4.808,5.49075,0.683,6.208,65.0,27.042,-1.0,196.435,1.5
2017-02-19,198.043,73.0,53.083,42.0,4.217,14.714500000000001,19.24625,4.531499999999999,12.208,88.0,51.042,-1.0,202.261,2.9146666666666667
2017-02-20,196.652,68.0,51.917,33.0,1.739,10.094,11.4585,1.3645,18.958,112.0,73.125,40.0,198.391,2.6246666666666667
2017-02-21,195.783,65.0,50.25,38.0,2.043,13.1875,14.562750000000001,1.3747500000000001,11.458,91.0,59.667,32.0,197.826,3.236333333333333
2017-02-22,197.87,83.0,53.083,31.0,6.261,18.60425,22.29175,3.6875,8.167,95.0,55.167,-3.0,204.13,3.5833333333333335
2017-02-23,198.957,72.0,51.333,25.0,5.0,16.68225,22.6615,5.97925,10.25,103.0,60.292,17.0,203.957,3.3196666666666665
2017-02-24,203.13,89.0,63.0,36.0,11.652,19.555333333333333,27.125,7.569333333333333,26.583,116.0,57.542,-15.0,214.783,4.111
2017-02-25,198.957,73.0,57.083,34.0,4.13,13.791666666666666,15.014000000000001,1.2223333333333333,26.667,91.0,63.542,35.0,203.087,5.042
2017-02-26,200.217,69.0,48.792,25.0,5.739,14.61925,16.59675,1.9775,21.375,143.0,87.333,54.0,205.957,3.780666666666667
2017-02-27,207.087,81.0,57.458,34.0,10.435,23.85425,32.79175,8.93775,18.583,134.0,63.875,-12.0,217.522,4.472
2017-02-28,202.696,90.0,57.958,32.0,9.0,23.86425,30.1145,6.25,35.333,146.0,93.708,32.0,211.696,5.666333333333334
2017-03-01,194.478,97.0,66.833,42.0,3.652,6.57,7.07825,0.508,16.833,149.0,113.917,71.0,198.13,1.7386666666666668
2017-03-02,197.348,62.0,48.5,39.0,1.783,7.54175,8.39575,0.85425,12.75,100.0,68.167,37.0,199.13,1.9720000000000002
2017-03-03,202.522,83.0,60.292,42.0,10.348,30.302,37.82275,7.52075,19.5,131.0,72.375,22.0,212.87,6.041666666666667
2017-03-04,202.727,94.0,69.375,53.0,14.727,22.47925,27.4165,4.937250000000001,28.167,168.0,105.583,61.0,217.455,5.181666666666667
2017-03-05,204.391,98.0,91.0,72.0,32.217,26.460250000000002,55.27575,28.8155,24.667,139.0,109.792,83.0,236.609,1.351
2017-03-06,196.957,75.0,54.0,39.0,2.0,9.40625,11.094,1.6875,5.542,135.0,86.208,44.0,198.957,2.5416666666666665
2017-03-07,198.217,71.0,59.625,50.0,5.478,18.56275,22.26025,3.698,11.125,96.0,62.708,29.0,203.696,4.416666666666667
2017-03-08,199.045,99.0,90.625,69.0,9.045,22.80975,29.14575,6.3355,12.087,149.0,94.458,62.0,208.091,1.5556666666666665
2017-03-09,196.957,99.0,72.542,59.0,1.826,7.51025,8.64575,1.1355,4.5,128.0,85.167,40.0,198.783,1.4166666666666667
2017-03-10,195.217,72.0,52.333,38.0,0.957,6.0625,7.02075,0.95825,6.125,111.0,61.042,30.0,196.174,1.6806666666666665
2017-03-11,200.609,91.0,57.792,26.0,6.304,9.16675,10.698,1.5314999999999999,14.708,132.0,62.708,-16.0,206.913,2.5553333333333335
2017-03-12,197.261,75.0,42.917,27.0,2.087,10.725249999999999,12.30575,1.5807499999999999,11.958,151.0,92.0,41.0,199.348,2.9386666666666663
2017-03-13,208.522,95.0,69.458,37.0,14.217,27.0415,39.281,12.2395,25.667,164.0,87.167,5.0,222.739,5.777666666666666
2017-03-14,207.0,94.0,70.167,45.0,17.522,25.0,37.0415,12.04175,30.208,204.0,118.542,40.0,224.522,5.0
2017-03-15,206.478,95.0,73.208,45.0,18.435,20.5475,29.45075,8.90325,31.375,206.0,134.833,55.0,224.913,3.3736666666666664
2017-03-16,200.455,98.0,78.667,46.0,4.409,12.47825,13.961,1.483,9.917,134.0,99.792,57.0,204.864,1.7916666666666667
2017-03-17,200.087,88.0,53.0,33.0,5.13,11.45825,13.60425,2.146,7.167,129.0,70.75,10.0,205.217,3.236
2017-03-18,202.696,93.0,72.208,50.0,8.261,12.81225,16.40625,3.59375,16.083,158.0,94.708,19.0,210.957,2.764
2017-03-19,204.435,98.0,86.125,73.0,15.739,26.7915,36.395250000000004,9.60375,20.792,143.0,117.083,93.0,220.174,1.978
2017-03-20,197.087,99.0,94.0,84.0,8.913,17.82275,21.146,3.32275,6.208,117.0,96.042,73.0,206.0,0.6666666666666666
2017-03-21,197.739,98.0,93.542,82.0,9.13,11.82275,13.219,1.39575,4.25,84.0,71.625,60.0,206.87,0.514
2017-03-22,196.957,98.0,75.708,53.0,4.217,10.48975,13.177,2.6875,5.208,141.0,98.75,74.0,201.174,1.0973333333333333
2017-03-23,194.696,71.0,58.833,48.0,0.609,5.406499999999999,6.70825,1.302,3.625,128.0,89.167,61.0,195.304,1.5276666666666667
2017-03-24,198.13,88.0,53.958,24.0,4.696,12.031,15.36475,3.33325,5.958,162.0,97.667,9.0,202.826,3.5
2017-03-25,202.174,87.0,58.0,35.0,6.043,14.35425,15.9375,1.5835,38.333,184.0,125.958,83.0,208.217,5.9863333333333335
2017-03-26,209.826,93.0,69.708,43.0,11.348,23.111,31.309,8.19775,47.833,186.0,121.708,51.0,221.174,4.905666666666667
2017-03-27,211.217,95.0,73.792,37.0,15.522,23.10325,30.3735,7.26975,45.375,194.0,126.125,55.0,226.739,5.5696666666666665
2017-03-28,206.913,93.0,67.083,37.0,17.087,23.646,31.97925,8.3335,41.333,236.0,144.833,60.0,224.0,5.222
2017-03-29,203.652,95.0,61.417,31.0,14.435,20.40275,27.394750000000002,6.99275,34.25,237.0,155.417,73.0,218.087,6.6323333333333325
2017-03-30,196.652,78.0,42.333,21.0,3.391,9.375,10.92725,1.552,17.042,195.0,133.0,63.0,200.043,3.611
2017-03-31,204.043,91.0,65.583,42.0,7.957,14.448,18.3125,3.86475,18.292,177.0,115.458,42.0,212.0,4.166666666666667
2017-04-01,194.652,96.0,83.75,67.0,3.087,10.81275,12.33325,1.52075,16.375,104.0,77.0,59.0,197.739,1.4583333333333333
2017-04-02,194.13,72.0,54.917,35.0,3.609,8.03125,9.552,1.52075,11.125,151.0,98.458,56.0,197.739,2.9026666666666667
2017-04-03,197.391,66.0,50.917,31.0,2.087,9.783249999999999,11.876,2.09275,16.833,172.0,112.583,60.0,199.478,3.5
2017-04-04,195.13,80.0,54.375,31.0,2.565,8.0,9.2915,1.29175,26.375,182.0,128.292,86.0,197.696,3.1946666666666665
2017-04-05,200.045,87.0,72.542,55.0,12.5,15.778500000000001,20.35725,4.57875,32.652,164.0,123.208,68.0,212.545,3.5416666666666665
2017-04-06,194.913,97.0,84.167,58.0,3.957,8.26025,9.33325,1.073,20.958,188.0,143.917,101.0,198.87,1.764
2017-04-07,194.826,100.0,94.667,76.0,7.043,11.521,13.3855,1.8645,19.625,195.0,163.917,143.0,201.87,1.5696666666666665
2017-04-08,201.87,100.0,98.792,93.0,11.783,15.36475,21.7605,6.396,34.667,184.0,167.875,158.0,213.652,1.4166666666666667
2017-04-09,204.261,100.0,81.833,65.0,78.739,8.7605,10.53125,1.771,17.417,180.0,151.792,113.0,283.0,2.6946666666666665
2017-04-10,197.043,76.0,60.667,51.0,4.174,11.71975,14.43925,2.71925,15.583,129.0,114.333,98.0,201.217,3.7936666666666667
2017-04-11,195.13,100.0,90.875,59.0,7.13,17.60425,22.552,4.94775,11.625,135.0,106.667,87.0,202.261,1.0973333333333333
2017-04-12,193.435,82.0,58.25,44.0,1.087,5.84375,7.27075,1.42675,8.042,174.0,133.292,94.0,194.522,2.722
2017-04-13,198.727,77.0,47.667,29.0,6.182,14.52425,17.48375,2.95925,15.304,180.0,119.292,49.0,204.909,4.289000000000001
2017-04-14,203.957,94.0,67.417,37.0,13.174,23.66675,33.21875,9.552,28.792,201.0,127.917,46.0,217.13,6.555666666666667
2017-04-15,203.304,91.0,75.25,56.0,16.304,21.67725,25.46875,3.7915,41.125,195.0,150.25,96.0,219.609,5.264
2017-04-16,197.783,96.0,73.458,50.0,14.087,15.427,18.8335,3.40625,24.833,236.0,171.708,107.0,211.87,5.805666666666667
2017-04-17,199.087,100.0,92.583,69.0,10.043,11.01875,15.317,4.29775,27.417,186.0,156.208,124.0,209.13,2.372333333333333
2017-04-18,194.087,100.0,70.667,51.0,4.217,5.72225,6.96875,1.24675,8.208,201.0,168.917,108.0,198.304,2.9120000000000004
2017-04-19,200.87,94.0,60.75,41.0,4.304,7.5375,8.923,1.3855,16.458,189.0,141.417,94.0,205.174,2.919333333333333
2017-04-20,199.0,85.0,59.318,44.0,7.381,11.84975,13.64775,1.798,18.636,191.0,141.591,99.0,206.381,4.805666666666666
2017-04-21,202.333,87.0,71.375,61.0,14.476,25.4265,32.460499999999996,7.034,32.583,170.0,142.417,118.0,216.81,7.930666666666667
2017-04-22,195.391,72.0,51.667,39.0,2.043,6.84375,8.052,1.20825,17.208,198.0,148.75,115.0,197.435,4.3196666666666665
2017-04-23,194.783,85.0,51.0,30.0,2.0,5.718500000000001,6.749750000000001,1.03125,11.375,203.0,142.667,95.0,196.783,4.1803333333333335
2017-04-24,196.217,83.0,68.375,51.0,3.783,6.211,7.97175,1.7610000000000001,12.375,200.0,152.542,113.0,200.0,3.3746666666666663
2017-04-25,194.043,94.0,68.042,52.0,3.174,6.40625,7.98975,1.5835,12.292,204.0,160.458,123.0,197.217,3.3746666666666667
2017-04-26,194.182,99.0,84.125,69.0,4.955,12.78125,15.198,2.41675,13.667,171.0,153.458,141.0,199.136,3.8336666666666663
2017-04-27,195.435,97.0,52.125,37.0,2.0,8.7935,10.46125,1.6677499999999998,7.75,195.0,149.875,126.0,197.435,4.665666666666667
2017-04-28,196.682,88.0,54.292,27.0,5.591,14.13625,17.9695,3.83325,12.833,210.0,146.583,70.0,202.273,5.389
2017-04-29,202.652,87.0,65.042,35.0,13.652,14.59375,17.39575,2.802,21.667,219.0,141.083,81.0,216.304,5.083666666666667
2017-04-30,201.043,93.0,71.583,40.0,12.913,11.8125,14.8125,3.0,28.458,227.0,153.5,80.0,213.957,5.791666666666667
2017-05-01,204.87,92.0,67.375,48.0,15.652,14.6755,19.35175,4.676,28.75,228.0,166.25,106.0,220.522,5.624
2017-05-02,195.565,85.0,53.208,29.0,4.348,8.02075,9.9375,1.91675,11.5,221.0,162.25,119.0,199.913,4.847333333333333
2017-05-03,196.0,91.0,65.542,44.0,4.391,4.6145,5.40625,0.79175,9.083,218.0,164.208,111.0,200.391,3.347
2017-05-04,192.174,89.0,70.75,49.0,3.13,2.42725,2.96875,0.54175,9.25,219.0,176.167,135.0,195.304,2.6946666666666665
2017-05-05,193.913,92.0,72.958,51.0,6.13,6.85425,8.22925,1.375,15.167,249.0,191.5,132.0,200.043,5.458333333333333
2017-05-06,196.739,95.0,83.333,74.0,10.652,10.6875,12.69775,2.01025,22.25,228.0,189.333,154.0,207.391,5.4303333333333335
2017-05-07,196.435,81.0,45.167,21.0,6.478,7.15625,8.1875,1.03125,27.917,236.0,193.375,128.0,202.913,5.625
2017-05-08,201.81,83.0,47.958,27.0,10.0,15.08175,19.167749999999998,4.086,31.091,272.0,198.083,104.0,211.81,7.313333333333333
2017-05-09,197.087,99.0,64.25,32.0,12.652,14.02075,16.76075,2.7395,27.792,225.0,184.917,146.0,209.739,5.777666666666666
2017-05-10,189.522,100.0,92.125,80.0,7.217,11.78125,13.6875,1.90625,16.917,186.0,162.542,139.0,196.739,3.0693333333333332
2017-05-11,196.478,97.0,71.667,48.0,11.522,12.823,14.72725,1.9042500000000002,21.792,250.0,202.458,156.0,208.0,5.542666666666666
2017-05-12,200.435,88.0,67.833,50.0,14.391,16.271,19.64575,3.375,37.25,264.0,213.167,163.0,214.826,7.347333333333334
2017-05-13,195.913,100.0,96.083,89.0,9.739,10.052,11.344,1.29175,31.792,186.0,165.958,150.0,205.652,2.75
2017-05-14,200.0,100.0,86.958,57.0,11.217,7.802,9.625,1.82275,23.917,246.0,187.792,142.0,211.217,3.5693333333333332
2017-05-15,191.522,92.0,74.125,50.0,5.913,6.43225,7.5,1.06775,16.208,248.0,201.75,171.0,197.435,4.766000000000001
2017-05-16,193.217,72.0,56.292,46.0,5.174,8.35425,9.646,1.2915,12.958,214.0,183.792,159.0,198.391,4.486
2017-05-17,196.652,95.0,66.917,36.0,8.957,13.7085,16.72925,3.02075,14.833,225.0,179.042,139.0,205.609,5.250333333333333
2017-05-18,195.348,98.0,69.75,37.0,8.696,11.0625,13.3645,2.302,19.917,252.0,195.083,147.0,204.043,5.611
2017-05-19,198.826,97.0,69.708,41.0,13.13,15.125,19.16675,4.04175,28.542,264.0,202.167,149.0,211.957,7.8613333333333335
2017-05-20,202.087,92.0,62.583,36.0,14.522,13.5,16.01025,2.51025,27.042,300.0,220.125,138.0,216.609,7.833333333333333
2017-05-21,199.13,93.0,69.667,46.0,9.652,9.2395,10.75025,1.5105,30.833,293.0,223.333,160.0,208.783,8.472333333333333
2017-05-22,192.522,100.0,78.917,57.0,6.435,6.87875,8.8585,1.9795,20.917,272.0,216.292,172.0,198.957,5.101333333333334
2017-05-23,194.913,97.0,77.042,52.0,7.261,7.062749999999999,9.04175,1.97925,13.375,266.0,212.792,167.0,202.174,4.0696666666666665
2017-05-24,196.391,92.0,82.667,71.0,10.391,11.35425,13.90625,2.552,17.5,234.0,206.625,178.0,206.783,3.9166666666666665
2017-05-25,197.783,100.0,95.417,83.0,13.043,13.768,16.377,2.60875,22.333,212.0,193.167,181.0,210.826,2.481
2017-05-26,195.455,100.0,94.957,75.0,10.682,10.61275,12.783249999999999,2.1705,20.769,219.0,189.565,164.0,206.136,2.2083333333333335
2017-05-27,190.304,75.0,59.625,43.0,4.609,5.22925,6.448,1.21875,,239.0,190.083,154.0,194.913,4.0
2017-05-28,190.217,90.0,58.625,45.0,5.739,4.46875,5.4375,0.96875,,255.0,202.625,135.0,195.957,4.028
2017-05-29,201.696,89.0,67.478,45.0,14.043,14.006,20.292749999999998,6.2867500000000005,19.0,269.0,204.783,137.0,215.739,5.247
2017-05-30,202.043,93.0,67.667,46.0,15.609,16.677,20.62475,3.948,31.75,288.0,229.75,153.0,217.652,6.764
2017-05-31,198.957,96.0,83.292,67.0,10.043,7.04175,8.375,1.33325,43.292,258.0,221.875,191.0,209.0,3.0276666666666667
2017-06-01,192.13,90.0,71.958,47.0,8.13,8.1355,10.01025,1.875,21.75,291.0,235.083,181.0,200.261,3.8056666666666668
2017-06-02,193.261,98.0,64.875,40.0,7.0,6.4165,7.625,1.20825,7.625,237.0,195.25,164.0,200.261,3.0416666666666665
2017-06-03,190.913,65.0,52.833,42.0,3.957,4.59375,5.7085,1.1145,5.5,233.0,191.833,158.0,194.87,3.653
2017-06-04,193.087,70.0,51.417,37.0,4.826,4.968500000000001,6.1355,1.16675,5.333,263.0,200.667,150.0,197.913,4.1113333333333335
2017-06-05,196.783,79.0,53.75,32.0,9.043,10.916,13.51675,2.601,7.208,258.0,202.167,133.0,205.826,4.858333333333333
2017-06-06,196.905,80.0,66.958,52.0,14.476,10.833,14.068,3.2352499999999997,12.043,245.0,204.417,158.0,211.381,4.347333333333333
2017-06-07,192.565,99.0,86.542,74.0,7.217,5.5105,6.89575,1.3855,13.458,216.0,190.5,164.0,199.783,1.986
2017-06-08,192.565,100.0,88.75,71.0,11.0,11.975249999999999,14.595749999999999,2.62025,11.208,232.0,189.167,165.0,203.565,2.6310000000000002
