date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-03-05,24.674,48.3695,23.695999999999998,15.332999999999998,200.304,5.348,29.609,229.913
2017-03-06,11.1455,17.1455,6.0,7.2915,198.087,2.708,8.522,206.609
2017-03-07,24.229,36.4585,12.229500000000002,17.4165,200.174,4.333,30.522,230.696
2017-03-08,29.625,49.7915,20.1665,18.8955,200.652,4.708,24.565,225.217
2017-03-09,9.8125,14.4585,4.646,3.8125,197.957,2.583,8.348,206.304
2017-03-10,7.2915,10.957999999999998,3.6665,8.5625,196.739,2.708,6.261,203.0
2017-03-11,9.729,13.104500000000002,3.375,15.957999999999998,200.261,3.5,9.957,210.217
2017-03-12,21.848,32.2825,10.4345,13.4585,200.522,3.87,13.087,213.609
2017-03-13,36.021,54.5205,18.5,24.458,204.957,5.75,33.348,238.304
2017-03-14,32.3545,47.7085,15.354,28.521,202.304,4.958,31.261,233.565
2017-03-15,23.348,39.391,16.0435,27.771,199.636,3.826,31.5,231.136
2017-03-16,12.979,17.625,4.6455,8.7915,198.087,3.0,11.826,209.913
2017-03-17,14.1665,21.1665,7.0,8.9585,199.565,3.458,11.304,210.87
2017-03-18,14.021,17.771,3.75,13.5625,199.696,4.125,15.522,215.217
2017-03-19,23.9345,37.7825,13.847999999999999,17.1455,200.273,6.435,23.136,223.409
2017-03-20,21.021,33.8335,12.8125,7.958,199.826,4.625,21.522,221.348
2017-03-21,19.9165,30.354,10.4375,9.1875,201.174,4.125,20.435,221.609
2017-03-22,13.25,21.458,8.2085,5.75,198.87,3.125,14.348,213.217
2017-03-23,9.6045,15.25,5.646,6.1875,197.348,2.417,6.913,204.261
2017-03-24,17.8125,27.8125,10.0,9.5,201.087,3.75,13.783,214.87
2017-03-25,15.125,17.5205,2.3955,34.6875,204.652,5.583,14.913,219.565
2017-03-26,31.130499999999998,40.5435,9.413,42.5205,207.783,6.217,37.261,245.043
2017-03-27,38.6455,53.375,14.729,40.875,207.13,5.667,39.696,246.826
2017-03-28,29.75,44.1455,14.396,43.329,204.217,4.25,34.304,238.522
2017-03-29,23.375,33.729,10.354,41.2295,201.826,3.958,19.739,221.565
2017-03-30,12.75,18.729,5.9795,19.708,198.174,2.708,9.174,207.348
2017-03-31,17.146,23.333,6.1875,21.1665,199.565,3.458,17.043,216.609
2017-04-01,17.3545,24.4375,7.083,15.5415,197.0,3.417,13.391,210.391
2017-04-02,7.333,9.1455,1.8125,12.0,197.478,2.875,9.957,207.435
2017-04-03,16.867,24.405,7.5385,19.585,197.957,3.217,11.565,209.522
2017-04-04,20.348,31.13,10.782499999999999,25.948999999999998,197.591,3.435,17.182,214.773
2017-04-05,20.8335,28.479,7.6455,28.979,198.391,4.917,22.261,220.652
2017-04-06,10.8955,12.957999999999998,2.0625,19.125,194.87,2.417,12.957,207.826
2017-04-07,15.271,17.8545,2.5835,20.521,193.826,2.917,18.652,212.478
2017-04-08,21.25,30.6665,9.4165,22.75,200.391,4.458,30.826,231.217
2017-04-09,9.854,11.5,1.6455000000000002,13.104,196.304,3.333,13.913,210.217
2017-04-10,21.4565,33.239000000000004,11.7825,18.396,198.522,4.696,31.957,230.478
2017-04-11,21.414,29.644,8.2305,14.896,202.182,4.696,22.682,224.864
2017-04-12,12.3125,17.0,4.6875,11.479,196.304,3.143,12.696,209.0
2017-04-13,19.7705,28.042,8.2705,19.3335,200.174,3.583,18.478,218.652
2017-04-14,24.271,33.3955,9.125,28.1875,199.739,4.833,24.565,224.304
2017-04-15,20.9375,26.8335,5.896,30.2085,204.739,4.875,23.783,228.522
2017-04-16,11.5,13.1875,1.6875,26.2295,199.696,4.25,19.826,219.522
2017-04-17,15.565,23.3695,7.8045,23.333,200.174,3.652,18.435,218.609
2017-04-18,12.207999999999998,17.25,5.042,11.5415,193.565,3.292,13.478,207.043
2017-04-19,15.646,21.2915,5.646,19.3545,200.913,3.542,18.391,219.304
2017-04-20,19.271,27.0625,7.7915,19.5625,198.783,4.042,21.087,219.87
2017-04-21,25.582,34.149499999999996,8.567,28.9165,200.682,4.364,25.455,226.136
2017-04-22,10.146,13.729,3.5835,22.4375,195.476,2.792,11.333,206.81
2017-04-23,7.0415,8.646,1.6044999999999998,12.354,196.348,2.958,11.826,208.174
2017-04-24,14.6955,19.7605,5.065,17.854,198.217,3.391,15.652,213.87
2017-04-25,11.5415,16.125,4.583,15.0415,195.261,3.0,16.739,212.0
2017-04-26,21.3955,32.0,10.604,18.5205,198.739,3.75,24.696,223.435
2017-04-27,15.479,21.917,6.4375,12.6875,197.348,3.125,12.652,210.0
2017-04-28,20.167,28.146,7.979,17.167,199.783,4.333,22.043,221.826
2017-04-29,18.0415,22.6875,4.646,20.1875,200.435,4.375,21.913,222.348
2017-04-30,14.625,17.125,2.5,24.021,202.478,5.125,20.565,223.043
2017-05-01,19.5215,27.0435,7.5215,26.917,201.435,4.304,22.0,223.435
2017-05-02,13.717500000000001,17.9345,4.2175,14.2045,198.409,3.435,13.227,211.636
2017-05-03,7.396,8.3125,0.9165,13.604,196.739,2.792,11.435,208.174
2017-05-04,4.6455,5.1045,0.45799999999999996,13.229,195.652,2.542,10.304,205.957
2017-05-05,8.7915,10.6665,1.875,18.8545,196.826,3.333,23.304,220.13
2017-05-06,15.6665,20.3125,4.646,25.604,200.043,4.167,20.391,220.435
2017-05-07,9.521,10.9795,1.4585,38.5625,198.957,3.417,12.304,211.261
2017-05-08,16.7175,22.761000000000003,6.0435,34.6875,200.217,3.609,14.565,214.783
2017-05-09,26.375,36.479,10.104,32.875,199.826,4.208,30.609,230.435
2017-05-10,20.4375,29.5625,9.125,27.1875,196.609,4.167,21.522,218.13
2017-05-11,17.875,23.5625,5.6875,27.8125,200.565,4.125,20.435,221.0
2017-05-12,23.3265,29.674,6.348000000000001,35.55,202.818,4.522,36.409,239.227
2017-05-13,12.7915,15.167000000000002,2.375,,199.565,4.083,22.174,221.739
2017-05-14,8.8545,11.0625,2.2085,,199.043,4.583,24.304,223.348
2017-05-15,13.5,18.4345,4.9350000000000005,24.036,195.435,3.739,20.783,216.217
2017-05-16,15.2085,21.4795,6.271,17.2705,197.565,3.167,12.565,210.13
2017-05-17,20.875,32.833,11.957999999999998,15.4165,198.522,3.542,23.696,222.217
2017-05-18,16.083,24.4165,8.3335,17.5625,197.957,3.333,18.826,216.783
2017-05-19,18.396,25.625,7.229,25.271,198.0,3.792,23.87,221.87
2017-05-20,17.9375,21.0835,3.146,25.3545,200.13,4.167,33.0,233.13
2017-05-21,13.854500000000002,15.125,1.271,34.2085,199.739,5.25,20.87,220.609
2017-05-22,9.3915,10.8045,1.413,19.5835,194.87,2.957,15.652,210.522
2017-05-23,12.457999999999998,16.875,4.417,14.582999999999998,195.304,3.042,15.0,210.304
2017-05-24,17.021,23.25,6.229,20.2295,197.87,3.667,27.522,225.391
2017-05-25,18.583,23.0,4.4165,20.896,199.826,3.875,24.13,223.957
2017-05-26,16.479,22.4165,5.9375,17.396,197.652,3.708,21.957,219.609
2017-05-27,11.8125,17.0415,5.2295,9.25,195.913,3.125,14.043,209.957
2017-05-28,7.75,9.917,2.1665,10.0625,197.522,2.958,12.826,210.348
2017-05-29,18.3045,24.913,6.608499999999999,16.854,199.391,4.217,21.087,220.478
2017-05-30,25.396,34.5625,9.1665,31.1875,201.913,4.417,34.217,236.13
2017-05-31,14.145499999999998,17.5625,3.4165,38.667,199.696,3.708,20.696,220.391
2017-06-01,12.978000000000002,17.978,5.0,20.598,198.136,3.0,21.318,219.455
2017-06-02,11.1665,16.3125,5.1455,11.917,195.261,3.042,11.261,206.522
2017-06-03,8.292,12.0415,3.75,8.7295,195.304,2.708,9.478,204.783
2017-06-04,6.896,9.25,2.354,8.8125,198.304,2.958,9.87,208.174
2017-06-05,11.1955,17.5,6.3045,9.5205,198.478,2.783,12.87,211.348
2017-06-06,15.2085,21.2915,6.0835,14.2085,197.913,3.0,15.87,213.783
2017-06-07,6.375,6.854,0.479,14.375,193.174,2.375,10.522,203.696
2017-06-08,14.271,20.0625,5.792,12.771,197.522,3.083,17.391,214.913
2017-06-09,19.896,27.229,7.333,15.5,200.652,4.042,27.087,227.739
2017-06-10,14.2915,17.875,3.583,25.4795,202.13,4.375,19.652,221.783
2017-06-11,7.1665,9.167,2.0,14.042000000000002,199.0,3.333,11.478,210.478
2017-06-12,10.0225,16.0455,6.0225,9.75,195.9,3.048,9.75,205.65
2017-06-13,13.479500000000002,20.875,7.3955,10.9165,195.609,2.435,13.435,209.043
2017-06-14,15.646,24.5,8.854,11.583,196.957,2.625,20.522,217.478
2017-06-15,21.625,29.9375,8.3125,19.458,198.783,3.208,29.391,228.174
2017-06-16,13.375,18.0625,4.6875,18.042,197.957,2.792,14.0,211.957
2017-06-17,11.9165,15.8335,3.917,16.8125,197.13,3.417,15.304,212.435
2017-06-18,12.7085,14.6875,1.979,24.8955,200.13,4.167,17.522,217.652
2017-06-19,17.739,25.5,7.761,25.2085,203.348,4.042,20.957,224.304
2017-06-20,19.5835,25.604,6.0205,31.8125,200.87,3.783,22.217,223.087
2017-06-21,12.5625,18.0205,5.458,12.229,191.739,2.792,15.348,207.087
2017-06-22,19.25,26.0,6.75,14.042000000000002,195.609,3.208,19.348,214.957
2017-06-23,20.396,26.583,6.1875,27.542,201.826,4.375,29.957,231.783
2017-06-24,15.104,19.417,4.3125,27.6455,197.304,4.042,17.174,214.478
2017-06-25,11.2915,13.979,2.6875,18.354,198.783,4.125,16.739,215.522
2017-06-26,17.8475,24.87,7.0215,13.625,198.0,3.375,17.304,215.304
2017-06-27,21.5415,28.5415,7.0,26.9165,203.391,4.217,30.304,233.696
2017-06-28,20.7915,26.75,5.9585,25.1455,203.957,4.875,36.957,240.913
2017-06-29,21.125,27.4375,6.3125,35.1665,204.304,5.542,31.696,236.0
2017-06-30,18.875,24.854,5.9795,18.1875,202.696,4.333,27.913,230.609
2017-07-01,18.271,25.5625,7.292,29.021,202.783,5.667,30.217,233.0
2017-07-02,9.2915,13.521,4.229,20.458,195.826,3.625,21.0,216.826
2017-07-03,13.131,23.54,10.409,30.804,196.773,3.182,37.591,234.364
2017-07-04,15.2085,22.0,6.7915,28.5625,198.0,2.875,24.87,222.87
2017-07-05,12.646,20.0415,7.396,13.0625,194.565,2.458,15.348,209.913
2017-07-06,16.25,24.542,8.292,17.646,201.826,2.958,25.565,227.391
2017-07-07,18.0835,26.1045,8.021,22.4165,205.826,3.417,22.696,228.522
2017-07-08,13.4165,19.854,6.4375,25.0,200.0,3.417,22.435,222.435
2017-07-09,10.5205,12.5625,2.042,33.25,201.217,4.042,17.478,218.696
2017-07-10,12.456499999999998,20.5655,8.108500000000001,20.2915,191.609,2.87,24.217,215.826
2017-07-11,10.2915,15.667000000000002,5.375,19.396,187.478,2.333,20.435,207.913
2017-07-12,12.9375,19.5625,6.625,24.604,190.043,2.708,22.652,212.696
2017-07-13,10.5,14.4345,3.9349999999999996,25.6045,191.409,3.0,23.136,214.545
2017-07-14,11.0835,18.1045,7.021,17.375,191.391,2.458,18.522,209.913
2017-07-15,11.5625,17.521,5.9585,21.8545,193.826,3.0,18.348,212.174
2017-07-16,7.896,12.5415,4.6455,27.9375,201.478,2.875,18.174,219.652
2017-07-17,8.7605,13.652,4.891500000000001,18.1665,194.348,2.826,15.783,210.13
2017-07-18,12.354,21.271,8.917,21.3335,199.87,2.667,16.565,216.435
2017-07-19,13.0835,17.8335,4.75,24.5835,199.435,3.167,16.696,216.13
2017-07-20,10.5655,14.848,4.2825,20.978,191.857,3.174,21.333,213.19
2017-07-21,8.1665,12.3335,4.167,15.270499999999998,186.565,2.25,16.0,202.565
2017-07-22,9.2085,14.771,5.5625,17.7915,188.652,3.208,15.696,204.348
2017-07-23,6.979,8.792,1.8125,18.3125,192.043,2.958,16.348,208.391
2017-07-24,12.0,19.9135,7.913,19.521,191.696,3.174,26.957,218.652
2017-07-25,15.375,19.9375,4.5625,30.1875,197.318,4.25,24.045,221.364
2017-07-26,14.625,23.4585,8.8335,28.9165,211.217,4.542,24.696,235.913
2017-07-27,17.7915,26.9375,9.146,15.5625,206.609,3.708,24.696,231.304
2017-07-28,17.229,22.729,5.5,28.229,209.435,3.708,30.565,240.0
2017-07-29,9.4795,12.6875,3.208,26.3955,201.652,3.25,14.609,216.261
2017-07-30,5.4375,8.0,2.5625,20.667,196.174,2.667,12.348,208.522
2017-07-31,12.0435,17.369500000000002,5.326,24.2705,200.957,3.348,21.478,222.435
2017-08-01,14.0625,21.875,7.8125,24.292,210.609,3.25,21.217,231.826
2017-08-02,12.0625,16.958,4.896,18.146,205.957,3.208,32.87,238.826
2017-08-03,16.022,22.3695,6.348000000000001,16.3185,207.19,3.174,30.143,237.333
2017-08-04,12.8125,19.9375,7.125,16.521,193.696,2.833,25.348,219.043
2017-08-05,8.9375,14.625,5.6875,13.9375,188.87,3.042,15.957,204.826
2017-08-06,4.0415,5.604,1.5625,21.125,186.261,2.458,12.217,198.478
2017-08-07,4.0215000000000005,5.1085,1.087,20.854,186.739,2.087,9.565,196.304
2017-08-08,6.1875,9.8125,3.625,14.271,189.435,2.125,9.174,198.609
2017-08-09,11.5625,19.0835,7.5205,18.021,192.217,2.333,13.435,205.652
2017-08-10,17.771,28.4795,10.7085,27.3335,206.261,3.958,24.478,230.739
2017-08-11,12.1045,14.854,2.75,29.7705,206.087,4.5,18.739,224.826
2017-08-12,8.3955,13.1665,4.771,16.9375,195.435,3.25,14.174,209.609
2017-08-13,7.042,11.25,4.208,11.021,193.87,2.375,11.087,204.957
2017-08-14,8.978,14.934999999999999,5.9565,14.4375,198.087,2.87,12.304,210.391
2017-08-15,9.125,13.645499999999998,4.521,12.229,197.609,3.292,14.696,212.304
2017-08-16,12.271,17.521,5.25,12.5625,199.818,4.042,16.591,216.409
2017-08-17,13.818000000000001,20.5475,6.7299999999999995,16.921,199.857,3.435,31.952,231.81
2017-08-18,7.709,8.8895,1.18,15.479,194.174,2.875,16.435,210.609
2017-08-19,11.729,17.3955,5.6665,14.917000000000002,200.348,3.375,15.478,215.826
2017-08-20,6.833,9.354,2.521,25.75,199.652,3.458,17.348,217.0
2017-08-21,10.1115,15.527,5.416,35.6875,195.609,3.391,17.043,212.652
2017-08-22,14.463999999999999,21.303,6.8389999999999995,35.1025,195.125,3.136,17.812,212.938
2017-08-23,16.479,28.729,12.25,19.0625,193.0,3.0,23.692,216.692
2017-08-24,12.125,25.7915,13.667000000000002,18.6875,199.174,3.042,24.087,223.261
2017-08-25,12.984499999999999,23.817,10.8325,20.1665,197.304,3.208,26.87,224.174
2017-08-26,12.146,17.729,5.5835,16.9585,200.739,4.417,19.478,220.217
2017-08-27,8.2915,10.354,2.0625,23.2705,203.304,3.625,18.348,221.652
2017-08-28,15.244,20.5115,5.2684999999999995,30.042,201.545,4.435,30.545,232.091
2017-08-29,15.6875,20.458,4.771,37.9165,198.87,3.875,33.348,232.217
2017-08-30,15.582999999999998,23.6665,8.0835,26.75,200.13,3.542,15.043,215.174
2017-08-31,13.792000000000002,21.7295,7.9375,14.229,198.739,3.0,12.696,211.435
2017-09-01,14.5535,21.846,7.2925,13.129999999999999,200.273,2.957,13.545,213.818
2017-09-02,11.7085,17.75,6.0415,14.604,199.435,3.208,12.348,211.783
2017-09-03,7.25,11.0,3.75,11.9585,201.348,3.167,10.304,211.652
2017-09-04,14.783000000000001,22.022000000000002,7.239,16.708,203.565,3.783,23.565,227.13
2017-09-05,22.6455,31.854,9.2085,29.4795,203.739,4.667,33.261,237.0
2017-09-06,17.4165,24.229,6.8125,15.771,207.391,3.917,24.565,231.957
2017-09-07,24.2295,35.0,10.771,28.771,211.435,5.167,35.043,246.478
2017-09-08,14.146,22.4585,8.3125,13.4165,200.261,3.708,13.826,214.087
2017-09-09,14.1875,20.2295,6.0415,18.625,199.739,4.083,17.043,216.783
2017-09-10,7.854,9.854,2.0,18.375,198.87,3.458,13.435,212.304
2017-09-11,6.0435,8.0655,2.0215,14.479500000000002,193.826,2.522,10.391,204.217
2017-09-12,19.75,35.333,15.5835,13.0415,207.565,3.792,26.435,234.0
2017-09-13,15.25,25.4375,10.1875,15.896,203.261,3.458,18.174,221.435
2017-09-14,14.5655,23.696,9.1305,13.375,201.364,3.043,16.227,217.591
2017-09-15,17.5,25.521,8.021,13.0835,205.478,3.375,19.696,225.174
2017-09-16,18.9165,29.729,10.8125,20.896,206.435,4.75,26.13,232.565
2017-09-17,8.042,13.354,5.3125,10.9795,200.913,3.75,14.522,215.435
2017-09-18,8.304499999999999,11.869499999999999,3.5650000000000004,12.0625,197.87,2.783,11.217,209.087
2017-09-19,19.875,29.25,9.375,20.0835,205.957,4.0,28.217,234.174
2017-09-20,26.271,36.0,9.729,35.2915,208.13,5.75,30.174,238.304
2017-09-21,19.0,27.667,8.6665,15.729500000000002,204.348,4.75,23.609,227.957
2017-09-22,25.4795,42.9375,17.458,26.875,209.348,5.125,32.652,242.0
2017-09-23,11.9375,17.0835,5.146,17.5835,200.957,4.375,13.739,214.696
2017-09-24,12.7915,15.229500000000002,2.4375,20.104,206.652,5.042,18.696,225.348
2017-09-25,23.3915,33.37,9.978,23.8125,207.0,4.696,32.652,239.652
2017-09-26,20.792,28.833,8.042,24.521,204.13,4.917,24.696,228.826
2017-09-27,7.8955,8.8125,0.917,18.875,196.043,2.5,12.783,208.826
2017-09-28,15.6875,24.7915,9.1045,9.2295,198.522,3.042,19.913,218.435
2017-09-29,17.8125,28.0835,10.271,13.3335,203.478,3.208,16.957,220.435
2017-09-30,16.1665,23.0415,6.875,14.042000000000002,204.565,3.542,15.522,220.087
2017-10-01,10.3125,13.021,2.7085,17.4375,203.609,4.708,14.913,218.522
2017-10-02,13.136,15.6815,2.5454999999999997,17.1305,200.682,3.273,19.227,219.909
2017-10-03,16.25,29.0415,12.792000000000002,10.271,196.217,3.292,17.043,213.261
2017-10-04,13.5415,21.7915,8.25,9.146,198.913,2.5,10.435,209.348
2017-10-05,15.5,20.208,4.7085,13.332999999999998,200.609,3.167,26.826,227.435
2017-10-06,20.458,32.354,11.896,20.1875,205.652,4.5,33.913,239.565
2017-10-07,21.0205,32.4585,11.4375,10.958,202.957,4.542,25.565,228.522
2017-10-08,9.146,15.5415,6.396,13.604,200.435,4.042,19.783,220.217
2017-10-09,15.413,21.0435,5.6305,19.375,201.826,4.391,29.391,231.217
2017-10-10,16.9165,32.292,15.375,26.417,201.957,4.375,21.826,223.783
2017-10-11,22.1045,36.5835,14.479,29.8125,203.478,4.417,39.174,242.652
2017-10-12,19.875,36.25,16.375,22.5,201.348,4.167,23.304,224.652
2017-10-13,18.0175,27.9355,9.918000000000001,9.083,200.682,2.909,20.136,220.818
2017-10-14,19.354,32.7295,13.375,14.396,201.455,3.75,24.727,226.182
2017-10-15,9.0625,14.104,5.0415,10.6875,202.739,3.083,15.261,218.0
2017-10-16,17.283,30.3265,13.0435,6.896,204.087,3.087,17.609,221.696
2017-10-17,26.1045,52.771,26.6665,13.354,203.478,4.583,35.435,238.913
2017-10-18,25.521,44.875,19.354,16.083,205.478,4.208,32.391,237.87
2017-10-19,22.625,38.2085,15.5835,14.2085,198.696,4.708,22.435,221.13
2017-10-20,22.979,44.7915,21.8125,11.896,200.783,4.083,24.957,225.739
2017-10-21,19.146,42.125,22.9795,14.354,205.261,5.0,28.957,234.217
2017-10-22,7.271,11.125,3.854,6.0415,198.348,2.792,13.087,211.435
2017-10-23,7.4350000000000005,12.261,4.826,6.5415,199.087,2.261,8.174,207.261
2017-10-24,25.762,44.857,19.095,15.0715,204.1,4.476,30.4,234.5
2017-10-25,18.521,28.0835,9.5625,9.6875,202.957,3.083,26.304,229.261
2017-10-26,24.625,37.583,12.957999999999998,15.645499999999998,205.13,4.25,31.957,237.087
2017-10-27,28.9375,53.375,24.4375,23.5625,203.0,5.042,48.0,251.0
2017-10-28,23.021,37.2705,14.25,26.1665,202.435,4.542,27.348,229.783
2017-10-29,9.1455,12.354,3.2085,8.5625,196.913,2.458,12.739,209.652
2017-10-30,10.3915,17.326,6.935,13.354,201.174,2.739,11.0,212.174
2017-10-31,20.5835,36.708,16.125,12.9165,200.435,3.583,21.826,222.261
2017-11-01,25.3125,46.479,21.1665,19.6665,200.783,4.333,35.652,236.435
2017-11-02,32.195499999999996,57.4135,25.2175,27.496000000000002,207.455,6.0,56.818,264.273
2017-11-03,20.3335,31.4585,11.125,25.521,201.783,4.292,25.087,226.87
2017-11-04,16.1875,26.3335,10.146,19.9585,207.522,4.25,21.565,229.087
2017-11-05,12.5,16.604,4.104,21.3125,202.696,4.125,17.304,220.0
2017-11-06,26.717,45.7175,19.0,23.4795,203.739,4.565,27.478,231.217
2017-11-07,32.75,52.7705,20.0205,25.8125,205.783,5.0,39.391,245.174
2017-11-08,31.479,71.75,40.2705,44.708,211.783,7.125,50.304,262.087
2017-11-09,16.896,28.583,11.6875,21.5835,202.739,3.583,14.304,217.043
2017-11-10,29.4165,45.292,15.875,23.0205,208.13,5.708,37.261,245.391
2017-11-11,16.875,26.208,9.3335,18.0415,204.522,3.833,20.609,225.13
2017-11-12,9.4585,13.4585,4.0,8.917,202.0,3.458,13.826,215.826
2017-11-13,27.7955,56.341,28.545499999999997,22.125,206.727,5.864,39.818,246.545
2017-11-14,24.6455,58.25,33.6045,25.6665,205.522,5.75,41.304,246.826
2017-11-15,21.6875,41.5835,19.896,18.2295,204.652,4.667,27.957,232.609
2017-11-16,19.012999999999998,29.5415,10.5285,7.729,200.652,3.333,16.522,217.174
2017-11-17,21.75,37.5925,15.841999999999999,10.7055,203.261,4.143,25.783,229.043
2017-11-18,18.983,33.8785,14.896,12.271,200.217,4.478,23.957,224.174
2017-11-19,8.7915,12.604,3.8125,3.583,202.435,4.125,9.435,211.87
2017-11-20,18.475,30.9245,12.450500000000002,8.6045,203.773,3.708,19.045,222.818
2017-11-21,21.0415,38.667,17.625,7.6875,204.739,4.458,21.87,226.609
2017-11-22,27.6045,53.479,25.875,17.625,201.565,4.5,25.913,227.478
2017-11-23,12.396,21.521,9.125,11.667,198.87,3.579,15.261,214.13
2017-11-24,15.042000000000002,24.104,9.0625,7.3335,199.391,3.417,15.826,215.217
2017-11-25,19.244500000000002,32.263000000000005,13.0185,9.3125,205.957,4.478,22.043,228.0
2017-11-26,14.8335,23.0415,8.208,17.2085,201.522,4.5,18.478,220.0
2017-11-27,25.5985,47.847,22.247999999999998,17.0835,207.043,5.167,27.913,234.957
2017-11-28,28.7915,55.0,26.2085,26.104,203.261,5.083,34.957,238.217
2017-11-29,29.3125,62.6875,33.375,25.9585,201.565,5.083,31.652,233.217
2017-11-30,24.7915,50.8335,26.0415,21.8125,205.478,4.917,32.522,238.0
2017-12-01,15.229500000000002,24.5205,9.292000000000002,7.4585,198.0,2.875,12.217,210.217
2017-12-02,16.885,27.15,10.2655,7.3335,202.348,4.304,21.696,224.043
2017-12-03,15.5625,22.7915,7.2295,13.646,204.304,4.458,17.565,221.87
2017-12-04,29.448500000000003,59.8695,30.421,24.2025,204.273,5.13,37.318,241.591
2017-12-05,15.5415,30.0,14.4585,11.875,201.043,3.417,19.739,220.783
2017-12-06,17.2295,29.0,11.771,5.8125,200.652,3.542,15.696,216.348
2017-12-07,27.1455,60.854,33.7085,14.354,207.261,5.583,31.348,238.609
2017-12-08,22.9345,51.2855,28.351,15.901499999999999,209.522,5.25,30.043,239.565
2017-12-09,23.076999999999998,38.7155,15.6385,9.2915,206.174,5.167,21.957,228.13
2017-12-10,18.4585,25.5835,7.125,17.1455,204.783,5.0,20.739,225.522
2017-12-11,16.9675,41.078,24.110500000000002,14.854,203.478,4.739,19.304,222.783
2017-12-12,10.292,17.5205,7.2295,5.896,200.217,2.542,8.652,208.87
2017-12-13,13.8045,23.4345,9.6305,4.6875,198.955,3.13,10.773,209.727
2017-12-14,21.229,41.8125,20.5835,7.917,204.261,4.292,20.391,224.652
2017-12-15,25.5625,46.1665,20.6045,9.9165,203.652,4.542,23.174,226.826
2017-12-16,24.2085,44.6665,20.458,21.854,206.545,5.625,27.864,234.409
2017-12-17,6.708,9.708,3.0,4.9165,198.783,3.0,7.652,206.435
2017-12-18,25.587,42.587,17.0,9.875,206.13,4.609,20.783,226.913
2017-12-19,30.2705,72.1045,41.833,14.354,210.696,6.208,35.261,245.957
2017-12-20,29.5,54.625,25.125,14.270499999999998,204.696,5.75,25.435,230.13
2017-12-21,24.146,52.6665,28.5205,15.521,205.522,5.958,22.652,228.174
2017-12-22,36.896,76.3335,39.4375,20.9375,209.609,7.208,35.043,244.652
2017-12-23,29.3335,55.854,26.521,25.625,207.261,6.125,30.652,237.913
2017-12-24,22.729,29.1665,6.4375,29.7085,204.043,5.667,26.435,230.478
2017-12-25,16.674,26.3045,9.6305,10.5,199.435,3.87,16.043,215.478
2017-12-26,11.3335,19.7915,8.4585,6.25,196.043,3.125,8.783,204.826
2017-12-27,15.229,27.7915,12.5625,4.3125,197.739,2.958,11.609,209.348
2017-12-28,18.9585,36.375,17.4165,6.1045,202.565,3.958,18.174,220.739
2017-12-29,18.271,33.9165,15.645499999999998,7.229,200.13,3.958,15.217,215.348
2017-12-30,10.75,15.604,4.8545,9.7085,201.783,3.75,12.348,214.13
2017-12-31,15.271,20.6875,5.417,13.1875,203.435,4.5,14.087,217.522
2018-01-01,14.9585,19.2705,4.3125,11.5835,205.957,4.167,16.0,221.957
2018-01-02,5.5,6.979,1.479,4.854,198.87,2.5,6.174,205.043
2018-01-03,7.729,10.0625,2.3335,4.6045,200.826,2.417,6.652,207.478
2018-01-04,19.238999999999997,26.174,6.9350000000000005,8.174,204.227,4.348,13.773,218.0
2018-01-05,17.9375,24.9165,6.979,15.7915,203.957,3.833,12.826,216.783
2018-01-06,9.0,11.375,2.375,6.6875,204.174,3.167,9.174,213.348
2018-01-07,23.5435,35.913,12.369499999999999,7.9795,204.435,3.174,16.217,220.652
2018-01-08,24.9795,49.5625,24.5835,17.5835,203.826,5.083,20.696,224.522
2018-01-09,13.457999999999998,21.5835,8.125,6.875,201.0,2.667,8.87,209.87
2018-01-10,28.354,51.375,23.021,17.0625,206.696,4.917,24.87,231.565
2018-01-11,22.2085,44.875,22.6665,14.4585,202.043,3.625,15.565,217.609
2018-01-12,25.5625,38.75,13.1875,15.645499999999998,203.609,4.083,18.913,222.522
2018-01-13,13.1665,17.604,4.4375,11.479,201.609,3.458,12.826,214.435
2018-01-14,20.4565,35.8695,15.413,11.521,202.478,3.522,16.957,219.435
2018-01-15,35.9375,75.1875,39.25,23.375,206.565,5.75,34.826,241.391
2018-01-16,20.5,42.4375,21.9375,21.1665,208.87,5.583,19.87,228.739
2018-01-17,17.1305,28.7605,11.630500000000001,12.479,201.864,4.261,11.136,213.0
2018-01-18,18.3125,27.583,9.271,7.854,202.652,2.833,10.739,213.391
2018-01-19,28.875,44.9375,16.0625,12.771,207.696,4.25,22.478,230.174
2018-01-20,16.104,20.0205,3.9165,13.771,201.739,3.625,12.304,214.043
2018-01-21,16.935,27.8265,10.891499999999999,7.333,201.391,3.304,10.435,211.826
2018-01-22,19.146,30.1665,11.021,9.5205,200.087,3.0,13.783,213.87
2018-01-23,31.396,54.458,23.0625,21.792,205.217,4.625,30.0,235.217
2018-01-24,12.125,21.1045,8.979,8.75,201.652,2.958,8.957,210.609
2018-01-25,27.5,46.0415,18.5415,10.917,202.435,4.083,22.043,224.478
2018-01-26,15.646,23.146,7.5,7.4375,202.652,3.208,12.522,215.174
2018-01-27,14.5625,18.5205,3.9585,7.2085,203.522,3.042,9.739,213.261
2018-01-28,31.152,57.456500000000005,26.304499999999997,17.2705,204.652,5.0,24.696,229.348
2018-01-29,16.042,26.25,10.2085,12.4375,202.739,3.25,10.217,212.957
