date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2013-01-27,76.0,53.375,32.0,19.5625,34.3165,14.754,1.0,,91.0,35.458,-2.0,10.542
2013-01-28,87.0,67.625,45.0,32.9795,65.854,32.875,0.0,,112.0,48.125,-22.0,19.478
2013-01-29,84.0,60.5,29.0,29.542,60.396,30.854,0.0,,134.0,71.0,33.0,22.375
2013-01-30,92.0,86.667,73.0,40.583,98.5625,57.9795,14.0,,91.0,60.042,27.0,25.182
2013-01-31,92.0,65.667,31.0,26.0415,55.1875,29.146,0.0,,144.0,86.833,30.0,23.333
2013-02-01,89.0,69.208,40.0,28.854,46.0835,17.229,0.0,,155.0,74.625,4.0,20.458
2013-02-02,92.0,83.708,67.0,25.1665,35.875,10.7085,5.0,,160.0,104.125,80.0,25.25
2013-02-03,93.0,83.292,71.0,22.855,45.2285,22.372999999999998,0.0,,152.0,107.375,75.0,21.375
2013-02-04,79.0,63.75,46.0,11.3825,24.422,13.0395,0.0,,84.0,47.333,4.0,3.042
2013-02-05,75.0,63.375,41.0,11.4375,24.958,13.521,0.0,,57.0,13.542,-11.0,4.5
2013-02-06,86.0,63.792,50.0,17.2085,32.292,15.0835,0.0,,36.0,11.458,-9.0,6.5
2013-02-07,90.0,52.792,31.0,17.4375,33.7915,16.354,0.0,,81.0,27.083,-11.0,7.0
2013-02-08,92.0,88.708,81.0,17.8955,31.0835,13.1875,14.0,,36.0,20.292,4.0,4.917
2013-02-09,87.0,72.042,47.0,8.6045,13.771,5.1665,7.0,,99.0,42.75,13.0,3.958
2013-02-10,89.0,71.25,46.0,17.583,35.875,18.2915,0.0,,67.0,24.375,1.0,10.0
2013-02-11,69.0,52.375,39.0,8.896,15.5835,6.6875,0.0,,64.0,21.0,-5.0,5.375
2013-02-12,80.0,64.833,38.0,19.4485,38.402,18.954,0.0,,97.0,29.125,-22.0,6.87
2013-02-13,83.0,63.875,42.0,18.0,35.5,17.5,0.0,,83.0,38.25,16.0,5.875
2013-02-14,92.0,86.333,61.0,29.0,49.771,20.771,6.0,,28.0,12.833,4.0,8.667
2013-02-15,93.0,82.5,67.0,17.875,33.0205,15.146,34.0,,64.0,37.458,6.0,5.458
2013-02-16,85.0,61.125,32.0,10.4375,16.1875,5.75,1.0,,106.0,49.375,17.0,23.0
2013-02-17,87.0,66.708,43.0,23.146,50.8955,27.75,0.0,,97.0,37.625,-12.0,27.542
2013-02-18,61.0,51.875,40.0,10.663,19.864,9.201,0.0,,52.0,31.208,19.0,12.167
2013-02-19,58.0,49.208,36.0,11.3335,21.75,10.4165,0.0,,79.0,36.958,16.0,9.708
2013-02-20,81.0,58.417,35.0,17.521,33.7085,16.1875,0.0,,96.0,34.333,-12.0,14.75
2013-02-21,83.0,64.333,41.0,21.6935,44.3695,22.676000000000002,0.0,,85.0,27.042,-14.0,17.042
2013-02-22,78.0,60.333,37.0,20.5415,34.0625,13.521,0.0,,76.0,30.667,-1.0,13.917
2013-02-23,82.0,55.75,24.0,16.521,26.8125,10.2915,0.0,,116.0,38.0,-9.0,14.167
2013-02-24,82.0,55.417,28.0,21.833,34.6875,12.854500000000002,0.0,,129.0,46.25,-18.0,18.0
2013-02-25,79.0,56.75,29.0,30.167,61.8125,31.646,0.0,,150.0,65.792,2.0,48.174
2013-02-26,86.0,61.042,31.0,25.917,32.375,6.458,0.0,,147.0,82.0,5.0,57.25
2013-02-27,93.0,88.333,71.0,25.083,28.875,3.792,14.0,,126.0,109.042,90.0,24.958
2013-02-28,92.0,70.0,47.0,9.792,11.542,1.75,0.0,,147.0,113.958,77.0,23.083
2013-03-01,91.0,77.375,59.0,14.792,16.5,1.708,6.0,,113.0,87.792,69.0,30.375
2013-03-02,91.0,77.25,55.0,6.043,6.696,0.652,5.0,,126.0,81.125,57.0,9.792
2013-03-03,80.0,58.042,30.0,7.583,8.583,1.0,0.0,,106.0,58.292,8.0,6.458
2013-03-04,87.0,63.714,27.0,24.643,34.357,9.714,0.0,,137.0,31.786,-24.0,11.5
2013-03-05,,,,,,,,,,,,12.0
2013-03-06,,,,,,,,,,,,10.333
2013-03-07,,,,,,,,,,,,10.417
2013-03-08,,,,,,,,,,,,10.417
2013-03-09,,,,,,,,,,,,16.625
2013-03-10,,,,,,,,,,,,7.667
2013-03-11,,,,,,,,,,,,13.292
2013-03-12,,,,,,,,,,,,21.125
2013-03-13,,,,14.111,28.889,14.778,,,,,,14.792
2013-03-14,,,,14.875,32.25,17.375,,,,,,7.042
2013-03-15,,,,27.0,48.458,21.458,,,,,,18.958
2013-03-16,,,,20.333,30.0,9.667,,,,,,36.0
2013-03-17,,,,37.583,57.083,19.5,,,,,,49.708
2013-03-18,,,,35.217,65.304,30.087,,,,,,40.043
2013-03-19,,,,25.583,46.375,20.792,,,,,,18.958
2013-03-20,,,,26.304,50.261,23.957,,,,,,9.708
2013-03-21,,,,7.75,16.625,8.875,,,,,,5.958
2013-03-22,,,,15.5,32.083,16.583,,,,,,8.375
2013-03-23,,,,22.542,31.667,9.125,,,,,,22.542
2013-03-24,,,,35.875,55.917,20.042,,,,,,41.625
2013-03-25,,,,39.833,65.958,26.125,,,,,,34.042
2013-03-26,,,,41.708,89.625,47.917,,,,,,25.435
2013-03-27,,,,21.917,48.542,26.625,,,,,,20.375
2013-03-28,,,,28.458,46.083,17.625,,,,,,30.542
2013-03-29,,,,22.043,34.391,12.348,,,,,,22.0
2013-03-30,,,,14.458,21.833,7.375,,,,,,11.917
2013-03-31,,,,13.833,26.5,12.667,,,,,,17.542
2013-04-01,75.0,47.375,13.0,20.354,32.375,12.021,0.0,,196.0,115.917,45.0,15.583
2013-04-02,91.0,74.833,46.0,33.111999999999995,58.2725,25.1605,8.0,,176.0,131.75,89.0,22.208
2013-04-03,91.0,66.708,46.0,16.6005,30.6585,14.058,8.0,,153.0,121.792,95.0,16.958
2013-04-04,86.0,56.208,27.0,21.979,31.625,9.645499999999998,0.0,,224.0,139.667,68.0,22.667
2013-04-05,78.0,53.958,15.0,26.75,37.958,11.2085,0.0,,257.0,163.667,70.0,22.542
2013-04-06,92.0,82.208,61.0,12.667000000000002,18.5625,5.896,32.0,,180.0,155.458,136.0,8.708
2013-04-07,85.0,70.75,53.0,7.5205,11.167000000000002,3.6455,6.0,,156.0,110.708,67.0,4.292
2013-04-08,85.0,55.458,32.0,21.3955,36.1875,14.7915,0.0,,171.0,107.042,37.0,7.2
2013-04-09,80.0,52.417,21.0,19.667,29.4375,9.770499999999998,0.0,,207.0,132.667,74.0,29.417
2013-04-10,72.0,45.333,21.0,14.354500000000002,22.8335,8.479,0.0,,155.0,109.0,63.0,16.583
2013-04-11,78.0,58.25,32.0,19.375,29.604,10.229500000000002,0.0,,121.0,78.708,45.0,19.667
2013-04-12,88.0,56.708,27.0,19.855,34.6785,14.8235,0.0,,139.0,86.583,32.0,19.417
2013-04-13,85.0,47.625,21.0,19.9585,27.4165,7.4585,0.0,,163.0,99.75,24.0,19.083
2013-04-14,71.0,51.333,30.0,14.0625,17.75,3.6875,0.0,,217.0,144.125,59.0,28.875
2013-04-15,74.0,48.0,28.0,17.271,23.625,6.354,0.0,,212.0,160.833,111.0,24.875
2013-04-16,69.0,49.042,22.0,24.961,32.6465,7.6855,0.0,,262.0,177.0,90.0,31.292
2013-04-17,79.0,60.458,34.0,31.8125,49.833,18.021,0.0,,232.0,183.625,140.0,34.25
2013-04-18,88.0,60.333,30.0,18.208,28.9165,10.7085,0.0,,253.0,180.5,112.0,23.458
2013-04-19,63.0,40.375,22.0,7.9585,13.082999999999998,5.125,0.0,,155.0,116.75,65.0,16.625
2013-04-20,90.0,56.792,14.0,14.9375,21.7705,6.833,11.0,,163.0,92.042,39.0,15.75
2013-04-21,91.0,66.875,35.0,6.184,10.1325,3.9485,10.0,,142.0,88.875,53.0,3.875
2013-04-22,85.0,52.042,24.0,16.3125,24.2915,7.979,0.0,,180.0,98.958,31.0,13.292
2013-04-23,86.0,56.125,27.0,24.7915,35.604,10.8125,1.0,,181.0,118.292,44.0,17.739
2013-04-24,92.0,90.083,81.0,28.021,46.458,18.4375,31.0,,155.0,135.417,109.0,12.458
2013-04-25,87.0,48.792,17.0,27.3545,40.167,12.8125,0.0,,235.0,161.583,90.0,22.875
2013-04-26,81.0,59.125,23.0,22.2705,36.0,13.729500000000002,3.0,,198.0,132.708,97.0,23.792
2013-04-27,85.0,53.375,31.0,15.5835,23.1665,7.5835,0.0,,179.0,132.0,81.0,19.5
2013-04-28,83.0,47.583,15.0,11.271,14.9585,3.6875,0.0,,236.0,149.167,82.0,16.792
2013-04-29,68.0,49.5,20.0,15.604500000000002,20.1665,4.5625,0.0,,253.0,168.542,81.0,23.375
2013-04-30,92.0,77.625,61.0,29.4835,40.799499999999995,11.315999999999999,25.0,,177.0,151.25,119.0,22.042
2013-05-01,80.0,59.333,35.0,12.084,22.541,10.4565,0.0,,167.0,120.292,88.0,9.792
2013-05-02,82.0,57.25,32.0,10.0,17.6665,7.6665,0.0,,167.0,108.875,60.0,6.042
2013-05-03,80.0,59.667,32.0,11.146,15.146,4.0,0.0,,189.0,121.917,61.0,7.625
2013-05-04,83.0,62.167,31.0,10.0835,13.7085,3.625,0.0,,205.0,132.375,71.0,12.083
2013-05-05,89.0,55.167,27.0,11.9375,15.021,3.0835,0.0,,234.0,159.083,82.0,23.583
2013-05-06,81.0,48.792,24.0,11.625,14.646,3.021,0.0,,248.0,177.542,98.0,28.25
2013-05-07,58.0,44.708,29.0,6.396,11.875,5.479,0.0,,189.0,144.542,93.0,11.708
2013-05-08,72.0,41.458,12.0,15.8125,26.729,10.917000000000002,0.0,,257.0,154.958,75.0,7.375
2013-05-09,68.0,36.042,11.0,34.366,47.6595,13.2935,0.0,,289.0,185.375,85.0,16.522
2013-05-10,92.0,69.917,46.0,36.375,50.146,13.771,15.0,,202.0,160.375,122.0,27.667
2013-05-11,92.0,90.917,90.0,23.5625,35.875,12.3125,14.0,,178.0,166.208,144.0,15.292
2013-05-12,93.0,59.5,26.0,12.375,15.521,3.146,0.0,,286.0,192.375,111.0,21.208
2013-05-13,87.0,53.833,19.0,21.875,30.6455,8.771,0.0,,298.0,210.292,129.0,23.667
2013-05-14,82.0,52.458,17.0,26.122999999999998,36.3825,10.258999999999999,0.0,,326.0,225.542,145.0,24.435
2013-05-15,83.0,58.5,35.0,18.583,26.4375,7.8545,0.0,,277.0,217.667,174.0,20.625
2013-05-16,72.0,57.208,39.0,12.0835,18.9375,6.854,0.0,,230.0,186.333,154.0,28.125
2013-05-17,70.0,45.833,20.0,18.6455,29.4165,10.771,0.0,,277.0,196.833,132.0,14.542
2013-05-18,79.0,50.583,26.0,17.0875,23.389499999999998,6.3015,0.0,,278.0,202.125,136.0,18.292
2013-05-19,91.0,72.958,38.0,7.375,9.5835,2.2085,16.0,,231.0,181.25,151.0,10.25
2013-05-20,92.0,69.708,42.0,21.5415,32.021,10.479,3.0,,280.0,213.0,162.0,8.208
2013-05-21,85.0,62.208,33.0,19.4165,26.7085,7.2915,0.0,,295.0,224.625,180.0,29.208
2013-05-22,77.0,46.333,17.0,21.208,26.3545,5.1455,0.0,,325.0,240.292,181.0,39.083
2013-05-23,70.0,36.458,14.0,18.739,25.369500000000002,6.6305,0.0,,307.0,220.125,154.0,18.292
2013-05-24,70.0,39.417,18.0,19.5415,26.6875,7.146,0.0,,313.0,214.083,125.0,12.875
2013-05-25,66.0,46.5,27.0,15.1665,20.083,4.9165,0.0,,305.0,224.167,149.0,21.208
2013-05-26,80.0,53.458,22.0,8.875,11.25,2.375,0.0,,302.0,228.667,167.0,17.042
2013-05-27,76.0,54.958,33.0,6.246499999999999,8.165,1.9184999999999999,0.0,,265.0,221.542,180.0,15.708
2013-05-28,88.0,68.917,55.0,3.5705,4.5435,0.973,3.0,,233.0,206.25,180.0,7.478
2013-05-29,91.0,87.583,83.0,19.3335,32.4165,13.082999999999998,7.0,,223.0,205.667,181.0,5.792
2013-05-30,92.0,82.042,62.0,21.6045,34.833,13.229500000000002,4.0,,250.0,209.75,165.0,16.792
2013-05-31,91.0,57.875,28.0,15.0625,22.146,7.0835,0.0,,288.0,207.458,133.0,17.5
2013-06-01,83.0,51.458,32.0,12.7085,16.667,3.9585,0.0,,266.0,211.875,167.0,14.75
2013-06-02,71.0,55.792,39.0,11.5,14.729500000000002,3.2295,0.0,,258.0,218.958,181.0,16.792
2013-06-03,75.0,51.25,31.0,18.75,28.1875,9.4375,0.0,,304.0,232.625,182.0,20.208
2013-06-04,70.0,47.625,10.0,20.729,31.979,11.25,0.0,,332.0,235.667,159.0,16.5
2013-06-05,75.0,55.167,32.0,21.5535,32.6495,11.096,0.0,,302.0,239.25,187.0,19.625
2013-06-06,78.0,56.167,40.0,13.3125,19.6875,6.375,0.0,,277.0,228.333,194.0,18.583
2013-06-07,80.0,49.25,22.0,16.3125,23.083,6.771,0.0,,319.0,233.0,171.0,20.333
2013-06-08,77.0,47.625,22.0,12.771,16.875,4.1045,0.0,,300.0,227.708,158.0,19.833
2013-06-09,74.0,58.625,42.0,11.542,14.521,2.979,0.0,,269.0,221.583,174.0,18.042
2013-06-10,73.0,51.917,32.0,7.875,10.5685,2.6935000000000002,0.0,,299.0,235.625,195.0,13.75
2013-06-11,70.0,62.958,46.0,5.3375,6.9375,1.5999999999999999,0.0,,287.0,238.75,211.0,9.583
2013-06-12,72.0,56.875,36.0,6.2085,8.4795,2.271,0.0,,331.0,271.0,233.0,6.667
2013-06-13,78.0,51.5,29.0,13.3125,19.854,6.5415,0.0,,363.0,286.625,229.0,11.25
2013-06-14,70.0,52.333,32.0,16.796999999999997,23.5535,6.756,0.0,,353.0,282.875,219.0,16.083
2013-06-15,91.0,76.75,56.0,16.9795,24.0835,7.104,42.0,,282.0,241.417,219.0,14.5
2013-06-16,91.0,67.708,40.0,8.3125,11.875,3.5625,0.0,,310.0,251.75,213.0,9.958
2013-06-17,79.0,60.375,34.0,17.6665,25.6875,8.021,0.0,,326.0,259.417,199.0,17.125
2013-06-18,79.0,60.167,42.0,18.479,26.6875,8.2085,0.0,,313.0,273.0,241.0,23.652
2013-06-19,91.0,82.417,71.0,18.1455,33.2705,15.125,93.0,,266.0,241.167,200.0,16.792
2013-06-20,92.0,90.708,86.0,16.0835,21.5835,5.5,67.0,,215.0,200.5,189.0,5.333
2013-06-21,92.0,90.875,86.0,23.2295,31.2915,8.0625,22.0,,209.0,195.042,184.0,10.375
2013-06-22,93.0,77.917,57.0,21.375,29.9165,8.5415,0.0,,251.0,211.75,177.0,13.958
2013-06-23,88.0,76.792,64.0,15.1295,18.4105,3.2805,0.0,,248.0,223.583,199.0,21.625
2013-06-24,91.0,75.458,54.0,17.25,24.9585,7.7085,6.0,,269.0,229.75,203.0,20.458
2013-06-25,86.0,69.167,50.0,12.587,20.4315,7.8445,0.0,,291.0,244.5,207.0,16.087
2013-06-26,92.0,90.167,80.0,19.8125,28.4795,8.6665,79.0,,224.0,208.125,201.0,7.208
2013-06-27,92.0,76.333,50.0,19.9375,32.4165,12.479,0.0,,285.0,226.75,193.0,11.792
2013-06-28,83.0,67.583,45.0,12.332999999999998,17.9795,5.6455,0.0,,285.0,233.208,204.0,15.833
2013-06-29,89.0,62.917,33.0,13.2915,19.729,6.4375,1.0,,303.0,244.25,188.0,11.458
2013-06-30,85.0,63.292,43.0,5.208,6.875,1.6669999999999998,0.0,,307.0,245.708,195.0,11.167
2013-07-01,79.0,58.333,39.0,5.896,8.979,3.083,0.0,,310.0,252.042,205.0,11.833
2013-07-02,72.0,59.542,39.0,13.364999999999998,19.7745,6.4094999999999995,0.0,,295.0,246.042,208.0,10.792
2013-07-03,88.0,74.5,63.0,13.5,18.8545,5.354,10.0,,288.0,242.417,224.0,8.917
2013-07-04,91.0,87.5,81.0,26.396,48.021,21.625,6.0,,265.0,241.292,224.0,11.583
2013-07-05,91.0,73.125,52.0,16.3125,31.6875,15.375,2.0,,325.0,281.083,243.0,16.167
2013-07-06,87.0,71.75,58.0,10.5835,22.0625,11.479500000000002,2.0,,315.0,282.333,238.0,15.167
2013-07-07,89.0,68.042,43.0,8.0,13.2915,5.2915,0.0,,342.0,283.542,229.0,12.583
2013-07-08,84.0,60.917,40.0,15.25,25.125,9.875,0.0,,358.0,304.75,258.0,20.625
2013-07-09,77.0,56.542,33.0,18.109499999999997,28.951999999999998,10.8425,0.0,,356.0,304.083,255.0,29.25
2013-07-10,76.0,56.5,32.0,15.25,22.6045,7.354,0.0,,359.0,303.667,259.0,34.625
2013-07-11,77.0,59.75,39.0,15.5695,24.1325,8.563,0.0,,354.0,301.208,265.0,30.792
2013-07-12,78.0,60.0,39.0,15.75,26.9375,11.1875,0.0,,349.0,300.042,257.0,22.958
2013-07-13,90.0,73.958,45.0,13.5625,23.417,9.854500000000002,50.0,,344.0,271.375,226.0,12.292
2013-07-14,91.0,81.917,48.0,10.542,14.4585,3.9165,7.0,,329.0,250.75,222.0,11.875
2013-07-15,91.0,78.792,60.0,14.25,22.979,8.7295,9.0,,281.0,254.458,234.0,8.708
2013-07-16,87.0,73.083,61.0,16.0835,26.0415,9.9585,0.0,,287.0,260.5,233.0,12.083
2013-07-17,86.0,65.958,45.0,16.532,25.451,8.919,0.0,,330.0,278.917,236.0,20.542
2013-07-18,79.0,63.167,46.0,14.0835,26.625,12.542000000000002,1.0,,319.0,280.958,257.0,20.5
2013-07-19,76.0,55.958,34.0,11.896,21.4165,9.521,0.0,,314.0,260.25,215.0,7.083
2013-07-20,85.0,54.542,24.0,13.837499999999999,18.77,4.932,0.0,,342.0,264.375,192.0,11.292
2013-07-21,76.0,56.708,32.0,12.271,15.0415,2.7705,0.0,,346.0,283.542,226.0,18.417
2013-07-22,82.0,67.833,43.0,16.625,22.6875,6.0625,0.0,,339.0,284.458,251.0,24.417
2013-07-23,84.0,63.042,43.0,16.777,25.619500000000002,8.8425,0.0,,336.0,292.375,251.0,20.043
2013-07-24,89.0,72.875,41.0,16.6665,22.7085,6.0415,8.0,,335.0,272.25,237.0,19.667
2013-07-25,84.0,62.792,37.0,16.702,21.8065,5.104,0.0,,358.0,295.458,246.0,27.583
2013-07-26,84.0,62.5,35.0,16.667,21.1665,4.5,0.0,,349.0,295.625,250.0,35.708
2013-07-27,80.0,60.083,39.0,13.8125,18.5625,4.75,0.0,,336.0,290.5,256.0,32.542
2013-07-28,82.0,66.042,40.0,10.396,12.729,2.3335,0.0,,323.0,276.333,242.0,32.667
2013-07-29,89.0,83.667,76.0,24.362,37.796,13.434000000000001,8.0,,270.0,257.958,245.0,23.25
2013-07-30,89.0,72.375,48.0,22.8335,33.75,10.917000000000002,7.0,,341.0,286.75,244.0,29.0
2013-07-31,90.0,84.333,66.0,19.4165,30.3125,10.896,4.0,,308.0,264.0,235.0,38.875
2013-08-01,90.0,81.125,65.0,17.2295,27.9375,10.7085,6.0,,304.0,271.417,252.0,29.125
2013-08-02,84.0,63.0,40.0,11.7915,20.5625,8.771,0.0,,343.0,284.542,241.0,19.458
2013-08-03,79.0,58.667,35.0,9.875,17.604,7.729,0.0,,346.0,278.042,227.0,9.417
2013-08-04,81.0,64.167,40.0,9.417,12.75,3.3335,0.0,,345.0,281.792,235.0,17.167
2013-08-05,89.0,70.5,37.0,12.375,16.771,4.3955,12.0,,358.0,283.833,250.0,18.208
2013-08-06,90.0,75.708,49.0,15.625,23.4375,7.8125,6.0,,341.0,280.417,246.0,18.167
2013-08-07,88.0,68.417,37.0,14.905,21.0795,6.1745,0.0,,364.0,291.583,244.0,27.833
2013-08-08,85.0,67.458,41.0,15.25,21.417,6.1665,0.0,,357.0,296.5,258.0,28.417
2013-08-09,85.0,61.917,40.0,21.9165,30.0,8.0835,0.0,,365.0,309.375,257.0,37.417
2013-08-10,80.0,61.833,39.0,18.2085,22.271,4.0625,0.0,,374.0,314.792,269.0,43.583
2013-08-11,84.0,60.083,26.0,9.4795,11.9165,2.4375,0.0,,398.0,316.5,263.0,39.333
2013-08-12,78.0,52.083,23.0,12.125,17.4165,5.2915,0.0,,389.0,310.208,264.0,32.083
2013-08-13,80.0,50.208,24.0,11.771,16.229,4.458,0.0,,384.0,297.25,230.0,28.625
2013-08-14,72.0,48.75,22.0,10.583,13.0835,2.5,0.0,,387.0,297.833,218.0,26.208
2013-08-15,78.0,55.208,28.0,8.896,10.9165,2.0205,0.0,,376.0,308.625,254.0,37.583
2013-08-16,77.0,56.417,31.0,8.0875,10.298,2.21,0.0,,373.0,309.542,266.0,34.0
2013-08-17,75.0,55.833,34.0,8.0625,10.6875,2.625,0.0,,351.0,302.667,258.0,26.375
2013-08-18,76.0,54.25,28.0,7.1665,10.3545,3.1875,0.0,,371.0,307.083,255.0,15.292
2013-08-19,74.0,54.75,30.0,13.3125,21.479,8.1665,0.0,,380.0,312.667,267.0,15.625
2013-08-20,77.0,56.125,28.0,13.174,22.0165,8.8425,0.0,,371.0,312.917,270.0,8.958
2013-08-21,79.0,59.75,35.0,15.396,25.75,10.3545,0.0,,368.0,312.208,274.0,12.875
2013-08-22,77.0,58.292,39.0,18.729,30.25,11.521,0.0,,371.0,315.917,275.0,12.833
2013-08-23,89.0,68.0,49.0,17.792,29.3955,11.604500000000002,29.0,,334.0,296.792,255.0,13.5
2013-08-24,88.0,84.0,80.0,18.292,31.625,13.3335,6.0,,271.0,260.208,254.0,7.917
2013-08-25,91.0,86.917,79.0,11.3995,17.2715,5.8725000000000005,67.0,,257.0,240.667,221.0,9.417
2013-08-26,91.0,71.917,42.0,9.25,15.396,6.146,0.0,,280.0,236.75,211.0,11.375
2013-08-27,88.0,62.0,33.0,14.5625,24.3125,9.75,0.0,,321.0,254.0,202.0,9.652
2013-08-28,84.0,62.75,37.0,21.521,33.25,11.729500000000002,0.0,,320.0,254.792,202.0,21.167
2013-08-29,83.0,63.292,37.0,18.625,26.542,7.9165,0.0,,330.0,271.083,213.0,27.542
2013-08-30,86.0,73.542,48.0,15.75,24.875,9.125,3.0,,332.0,278.083,247.0,18.708
2013-08-31,88.0,73.792,50.0,9.167,17.4165,8.25,5.0,,328.0,276.875,238.0,12.875
2013-09-01,91.0,89.5,87.0,11.0625,15.582999999999998,4.521,27.0,,245.0,234.875,229.0,15.042
2013-09-02,92.0,91.042,90.0,15.9165,37.0,21.0835,33.0,,247.0,237.458,229.0,9.25
2013-09-03,92.0,87.208,81.0,14.0245,33.5155,19.490499999999997,28.0,,266.0,233.833,212.0,7.667
2013-09-04,92.0,88.167,81.0,15.479,24.75,9.271,25.0,,256.0,216.083,190.0,6.667
2013-09-05,92.0,77.542,55.0,12.6875,20.4585,7.771,1.0,,274.0,225.458,197.0,6.083
2013-09-06,86.0,70.333,48.0,11.375,19.2085,7.8335,0.0,,298.0,237.083,196.0,7.083
2013-09-07,89.0,84.125,80.0,14.75,24.1455,9.396,4.0,,246.0,226.833,212.0,10.917
2013-09-08,91.0,82.625,71.0,10.8545,16.8125,5.9585,9.0,,257.0,230.292,214.0,7.667
2013-09-09,91.0,66.167,37.0,14.332999999999998,22.9375,8.604,0.0,,304.0,237.583,191.0,10.667
2013-09-10,83.0,67.167,42.0,14.521,25.5,10.979,0.0,,318.0,249.292,199.0,13.833
2013-09-11,85.0,63.417,35.0,19.4585,26.2915,6.8335,0.0,,328.0,265.25,209.0,20.625
2013-09-12,81.0,67.792,43.0,19.502499999999998,26.174,6.671,0.0,,333.0,277.458,242.0,32.792
2013-09-13,87.0,64.375,37.0,19.9165,28.5415,8.625,0.0,,346.0,283.625,235.0,41.25
2013-09-14,83.0,66.417,45.0,12.25,18.1455,5.896,0.0,,330.0,276.708,241.0,25.417
2013-09-15,92.0,87.125,69.0,4.8955,8.4375,3.5415,175.0,,265.0,238.375,225.0,6.375
2013-09-16,92.0,70.875,40.0,8.146,15.104500000000002,6.9585,175.0,,271.0,220.833,172.0,6.708
2013-09-17,89.0,62.458,32.0,16.0,27.9375,11.9375,0.0,,295.0,211.5,149.0,9.833
2013-09-18,87.0,64.417,36.0,18.636499999999998,30.254,11.617500000000001,0.0,,309.0,225.25,163.0,14.0
2013-09-19,87.0,62.375,32.0,20.5835,29.604,9.020499999999998,0.0,,307.0,233.292,173.0,18.333
2013-09-20,74.0,55.0,26.0,14.417000000000002,19.375,4.958,0.0,,310.0,238.5,181.0,18.348
2013-09-21,81.0,58.875,27.0,15.631,22.0035,6.3725000000000005,0.0,,329.0,247.375,188.0,20.208
2013-09-22,79.0,60.75,39.0,9.6665,12.6875,3.021,0.0,,311.0,245.917,201.0,24.208
2013-09-23,79.0,57.667,34.0,7.896,10.8335,2.9375,0.0,,319.0,253.208,211.0,24.792
2013-09-24,79.0,59.542,37.0,13.875,20.271,6.3955,0.0,,317.0,249.75,197.0,17.333
2013-09-25,77.0,61.0,37.0,16.146,31.8125,15.667000000000002,0.0,,330.0,258.417,210.0,16.087
2013-09-26,67.0,50.333,33.0,7.4585,13.957999999999998,6.5,0.0,,252.0,218.292,183.0,7.625
2013-09-27,74.0,50.625,24.0,17.0,26.521,9.521,0.0,,270.0,199.542,143.0,11.917
2013-09-28,76.0,56.167,32.0,11.0835,16.2085,5.125,0.0,,294.0,218.958,166.0,14.25
2013-09-29,80.0,60.583,34.0,8.5835,11.854,3.2705,0.0,,292.0,227.333,187.0,18.958
2013-09-30,80.0,60.75,34.0,14.433,20.055,5.6225000000000005,0.0,,278.0,223.292,176.0,17.217
2013-10-01,78.0,58.833,37.0,15.625499999999999,23.435499999999998,7.8100000000000005,0.0,,306.0,242.625,196.0,19.083
2013-10-02,86.0,69.708,54.0,14.5415,23.375,8.8335,1.0,,275.0,235.083,210.0,16.042
2013-10-03,73.0,58.958,41.0,10.521,19.0,8.479,0.0,,265.0,219.042,178.0,15.375
2013-10-04,82.0,61.417,35.0,19.9165,32.5,12.5835,0.0,,258.0,199.083,146.0,21.292
2013-10-05,80.0,67.0,57.0,17.6665,26.292,8.625,0.0,,257.0,230.333,202.0,21.375
2013-10-06,83.0,61.917,35.0,6.7295,9.7705,3.042,0.0,,326.0,260.458,218.0,9.917
2013-10-07,75.0,63.708,41.0,8.8545,15.3335,6.479,0.0,,316.0,256.0,225.0,9.167
2013-10-08,79.0,70.625,59.0,13.125,23.75,10.625,0.0,,271.0,240.292,216.0,11.333
2013-10-09,90.0,74.875,51.0,14.288999999999998,21.4865,7.1975,32.0,,305.0,245.958,215.0,9.333
2013-10-10,88.0,71.042,49.0,18.896,31.3955,12.5,1.0,,306.0,254.083,207.0,13.0
2013-10-11,87.0,67.333,42.0,14.6875,26.125,11.4375,8.0,,297.0,258.833,233.0,12.625
2013-10-12,85.0,55.167,34.0,13.021,21.0625,8.0415,0.0,,270.0,213.792,154.0,26.333
2013-10-13,79.0,56.792,31.0,9.1045,13.332999999999998,4.2295,0.0,,266.0,188.917,138.0,14.292
2013-10-14,83.0,62.875,33.0,9.75,13.875,4.125,0.0,,277.0,195.125,124.0,18.875
2013-10-15,90.0,83.458,75.0,21.521,35.4375,13.9165,38.0,,202.0,189.292,174.0,15.792
2013-10-16,90.0,72.5,54.0,9.435,18.4785,9.0435,21.0,,189.0,167.958,134.0,6.292
2013-10-17,84.0,59.125,32.0,14.125,25.146,11.021,0.0,,211.0,151.333,117.0,11.417
2013-10-18,82.0,68.042,54.0,21.8615,36.551500000000004,14.69,0.0,,193.0,154.625,111.0,13.292
2013-10-19,91.0,83.458,69.0,17.25,29.333,12.0835,15.0,,189.0,164.125,150.0,17.0
2013-10-20,91.0,90.5,89.0,12.0,16.5835,4.5835,31.0,,180.0,166.583,158.0,7.5
2013-10-21,92.0,80.792,62.0,18.5415,38.3545,19.8125,0.0,,228.0,182.625,154.0,10.042
