date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,THC_mean,SO2_mean
2016-12-26,203.087,30.609,25.7905,54.2885,28.498,20.479,233.696,0.696
2016-12-27,196.952,14.905,17.244500000000002,27.7925,10.548,13.1665,211.857,0.957
2016-12-28,198.261,6.609,8.146,9.5835,1.4375,6.833,204.87,0.292
2016-12-29,196.522,10.217,11.5625,16.2915,4.7295,10.5415,206.739,0.542
2016-12-30,198.87,6.478,5.7295,6.6455,0.917,6.5625,205.348,0.083
2016-12-31,198.087,10.0,7.4165,8.646,1.229,10.604,208.087,0.417
2017-01-01,200.522,6.783,6.609,7.6525,1.0434999999999999,9.875,207.304,0.478
2017-01-02,199.391,4.652,4.979,5.896,0.9165,6.896,204.043,0.583
2017-01-03,199.043,2.783,3.979,4.2705,0.2915,6.0415,201.826,0.458
2017-01-04,200.696,10.261,9.479,12.104500000000002,2.625,6.083,210.957,0.5
2017-01-05,200.391,11.478,16.5,22.0625,5.5625,9.6875,211.87,0.792
2017-01-06,202.348,13.957,15.5,22.75,7.25,10.0,216.304,0.792
2017-01-07,198.0,7.609,7.4375,8.354,0.9165,8.667,205.609,0.667
2017-01-08,203.478,20.739,23.630499999999998,34.2825,10.6525,13.8125,224.217,0.826
2017-01-09,202.409,10.727,14.782499999999999,17.783,3.0,12.652000000000001,213.136,0.913
2017-01-10,201.0,10.652,14.395499999999998,21.4375,7.0415,13.875,211.652,1.208
2017-01-11,200.87,4.174,8.229,9.479,1.25,7.125,205.043,1.0
2017-01-12,200.217,8.739,11.8125,19.396,7.583,8.021,208.957,0.875
2017-01-13,200.609,18.261,13.354500000000002,22.667,9.3125,9.667,218.87,0.75
2017-01-14,200.364,9.773,9.2915,11.0625,1.771,6.896,210.136,0.875
2017-01-15,202.043,21.13,20.13,32.173500000000004,12.0435,12.2915,223.174,1.174
2017-01-16,206.0,29.304,25.208,44.6665,19.4585,23.8185,235.304,1.25
2017-01-17,210.348,44.913,32.5625,67.646,35.0835,23.9165,255.261,1.125
2017-01-18,199.545,10.636,12.0435,15.609,3.565,12.2085,210.182,1.087
2017-01-19,202.043,13.261,17.2085,23.667,6.4585,25.146,215.304,1.042
2017-01-20,204.87,17.565,10.8315,12.8315,2.0,18.2085,222.435,0.875
2017-01-21,201.696,9.087,9.542,11.1455,1.6044999999999998,18.125,210.783,1.083
2017-01-22,200.818,14.136,19.043499999999998,28.195500000000003,9.152,9.375,214.955,0.87
2017-01-23,199.043,9.913,12.9585,19.125,6.167,11.479,208.957,1.083
2017-01-24,198.0,2.348,6.229,6.771,0.5415,5.3545,200.348,0.833
2017-01-25,198.739,5.391,10.2705,14.146,3.875,4.125,204.13,0.625
2017-01-26,198.826,5.217,10.6875,14.104500000000002,3.4165,5.396,204.043,1.167
2017-01-27,200.261,8.304,10.5625,15.292000000000002,4.729,9.083,208.565,0.75
2017-01-28,200.0,10.957,12.354500000000002,14.5,2.1455,12.667,210.957,0.875
2017-01-29,202.913,10.826,13.021999999999998,20.848,7.826,13.5625,213.739,0.913
2017-01-30,198.348,4.391,9.625,12.3955,2.7705,6.3125,202.739,1.0
2017-01-31,202.087,15.304,17.292,27.979,10.6875,12.5415,217.391,0.833
2017-02-01,200.048,18.762,19.667,29.7915,10.125,13.896,218.81,0.875
2017-02-02,198.304,18.87,17.125,26.208,9.0835,12.083,217.174,0.708
2017-02-03,200.522,16.565,12.146,18.4585,6.3125,13.625,217.087,0.833
2017-02-04,199.957,4.565,5.8335,6.3125,0.479,11.6875,204.522,0.958
2017-02-05,200.619,6.714,9.7955,13.0455,3.25,8.065000000000001,207.333,0.773
2017-02-06,200.478,8.565,12.854500000000002,19.1455,6.292,8.354,209.043,0.792
2017-02-07,201.957,11.087,15.979500000000002,24.417,8.4375,7.104,213.043,0.917
2017-02-08,201.522,12.304,17.6045,27.3955,9.792000000000002,9.042,213.826,0.917
2017-02-09,203.913,20.13,22.271,34.9375,12.6665,18.3125,224.043,1.083
2017-02-10,206.0,21.087,30.583,39.0415,8.4585,27.75,227.087,1.25
2017-02-11,199.696,5.696,6.271,6.625,0.35450000000000004,9.125,205.391,0.792
2017-02-12,199.652,3.087,5.891500000000001,6.413,0.5215000000000001,11.5,202.739,1.0
2017-02-13,199.739,8.913,11.083,14.3335,3.25,9.375,208.652,0.958
2017-02-14,200.217,22.304,18.7085,30.25,11.542000000000002,13.25,222.522,1.042
2017-02-15,203.783,16.391,20.1875,32.5625,12.375,21.0835,220.174,1.292
2017-02-16,199.609,13.435,16.75,24.375,7.625,14.854,213.043,1.0
2017-02-17,203.087,13.0,11.917,17.4585,5.5415,11.875,216.087,1.0
2017-02-18,198.217,2.652,4.6875,5.1665,0.479,6.1455,200.87,0.708
2017-02-19,199.043,8.174,13.674,18.6085,4.9345,15.125,207.217,1.217
2017-02-20,198.957,7.957,12.4375,15.229,2.7915,22.021,206.913,0.958
2017-02-21,198.304,7.217,12.5,13.8125,1.3125,16.271,205.522,1.083
2017-02-22,200.391,12.87,16.104,24.479,8.375,12.25,213.261,0.875
2017-02-23,201.318,12.818,15.847999999999999,23.913,8.065,14.134,214.136,1.13
2017-02-24,202.304,13.13,16.125,22.0625,5.9375,24.4375,215.435,1.167
2017-02-25,200.565,10.261,11.0415,11.7295,0.6875,26.9375,210.826,1.375
2017-02-26,201.13,11.957,15.0,18.435,3.4345,22.625,213.087,1.0
2017-02-27,201.565,16.435,19.854,28.979,9.125,15.6875,218.0,1.042
2017-02-28,200.217,11.826,18.375,21.6665,3.2915,29.6875,212.043,1.458
2017-03-01,195.0,5.043,6.7085,7.146,0.4375,13.9375,200.043,1.0
2017-03-02,198.348,5.522,7.2915,8.125,0.8335,16.4375,203.87,0.875
2017-03-03,201.261,16.391,21.2705,28.2085,6.9375,20.5,217.652,1.208
2017-03-04,201.696,19.696,15.625,17.75,2.125,20.6665,221.391,1.5
2017-03-05,199.0,18.522,17.7175,28.087,10.3695,11.3545,217.522,0.913
2017-03-06,197.87,4.826,7.3955,8.583,1.1875,7.5625,202.696,0.958
2017-03-07,199.478,10.391,18.8125,21.9165,3.104,17.8125,209.87,1.792
2017-03-08,200.043,18.565,24.896,31.6045,6.7085,20.9165,218.609,1.792
2017-03-09,196.905,4.714,6.32,6.918,0.598,4.2170000000000005,201.619,0.522
2017-03-10,197.391,9.87,5.083,6.125,1.0415,8.0835,207.261,0.125
2017-03-11,199.13,7.391,7.2915,9.9165,2.625,16.0625,206.522,0.542
2017-03-12,198.348,8.217,11.7825,13.4785,1.6955,13.3125,206.565,0.783
2017-03-13,202.348,19.522,22.1875,32.4165,10.229500000000002,21.0835,221.87,1.125
2017-03-14,201.609,20.652,18.2705,25.375,7.104,25.4375,222.261,1.25
2017-03-15,199.609,15.174,16.2915,22.8125,6.5205,26.6455,214.783,1.75
2017-03-16,196.826,10.435,10.9585,13.146,2.1875,8.5205,207.261,0.667
2017-03-17,203.13,8.348,10.1665,12.020499999999998,1.854,9.9375,211.478,0.667
2017-03-18,203.174,11.043,8.4165,10.167,1.75,12.833,214.217,0.792
2017-03-19,200.727,19.273,18.045,24.9315,6.8865,16.0515,220.0,0.5
2017-03-20,198.565,18.652,16.75,19.667,2.917,7.9165,217.217,0.375
2017-03-21,198.739,11.435,14.4165,16.3125,1.896,8.7915,210.174,0.083
2017-03-22,196.913,6.435,8.521,10.3125,1.7915,4.2915,203.348,0.583
2017-03-23,196.261,4.043,5.3335,5.896,0.5625,5.875,200.304,0.583
2017-03-24,197.391,10.957,12.0,15.4375,3.4375,9.7915,208.348,0.667
2017-03-25,202.304,15.696,10.396,11.125,0.729,33.229,218.0,0.875
2017-03-26,204.696,25.174,19.4345,23.9785,4.5435,41.0,229.87,1.174
2017-03-27,205.435,23.174,25.479,31.9375,6.4585,45.5205,228.609,1.667
2017-03-28,201.13,18.913,19.0205,23.8335,4.8125,36.5835,220.043,1.917
2017-03-29,199.739,14.609,14.917000000000002,18.479,3.5625,37.354,214.348,1.958
2017-03-30,195.87,14.391,7.4375,8.271,0.8335,18.521,210.261,0.917
2017-03-31,198.13,10.696,11.5205,14.5625,3.042,19.4165,208.826,0.833
2017-04-01,195.348,10.304,14.625,17.25,2.625,17.083,205.652,0.292
2017-04-02,195.522,6.478,8.042,9.542,1.5,16.771,202.0,0.625
2017-04-03,196.087,6.478,9.537500000000001,12.7015,3.164,22.5625,202.565,0.652
2017-04-04,196.174,9.478,13.6875,16.229,2.542,27.8545,205.652,0.792
2017-04-05,195.913,11.696,13.354,17.4795,4.125,27.667,207.609,0.708
2017-04-06,192.087,8.174,9.646,11.7085,2.0625,19.9375,200.261,0.583
2017-04-07,190.095,12.286,12.4565,15.347999999999999,2.891,19.295,202.381,0.304
2017-04-08,191.435,12.652,10.6665,13.729,3.0625,12.5205,204.087,0.417
2017-04-09,193.652,7.913,5.854,6.5625,0.7085,14.25,201.565,0.458
2017-04-10,195.522,10.13,12.1495,14.1125,1.9635,19.9795,205.652,0.957
2017-04-11,194.783,13.652,15.479,19.854,4.375,14.729,208.435,0.375
2017-04-12,193.739,4.609,6.646,7.5,0.8545,12.896,198.348,0.417
2017-04-13,196.609,11.174,12.1875,15.957999999999998,3.771,21.4795,207.783,0.792
2017-04-14,199.0,15.217,17.7705,23.354,5.5835,30.167,214.217,1.542
2017-04-15,196.696,13.13,11.9165,14.0625,2.146,27.25,209.826,0.958
2017-04-16,197.217,14.652,9.1875,11.1665,1.9794999999999998,27.9165,211.87,0.917
2017-04-17,193.696,9.609,9.834,12.602,2.7675,20.9795,203.304,0.696
2017-04-18,190.591,7.182,6.744999999999999,7.8255,1.08,13.667,197.773,0.5
2017-04-19,196.391,8.826,9.0,10.604,1.604,19.917,205.217,0.5
2017-04-20,195.261,12.435,14.6665,16.708,2.0415,24.1875,207.696,1.208
2017-04-21,198.522,17.696,18.1875,21.5625,3.375,29.4375,216.217,1.458
2017-04-22,195.174,6.348,7.146,7.875,0.7295,24.3335,201.522,0.917
2017-04-23,193.696,5.565,4.7295,5.0205,0.29200000000000004,15.125,199.261,0.917
2017-04-24,193.913,7.174,8.03,9.75,1.72,19.0205,201.087,0.826
2017-04-25,192.0,7.696,7.0,8.521,1.521,18.354,199.696,0.708
2017-04-26,192.227,11.818,12.1365,14.091000000000001,1.9545,18.25,204.045,0.565
2017-04-27,195.043,6.957,8.625,9.5625,0.9375,14.1665,202.0,0.917
2017-04-28,196.87,10.609,11.582999999999998,14.979,3.396,18.5625,207.478,0.792
2017-04-29,198.696,11.609,10.2915,12.125,1.8335,20.7085,210.304,1.042
2017-04-30,198.783,12.609,8.271,9.4585,1.1875,23.25,211.391,0.875
2017-05-01,200.87,14.13,11.5415,14.0415,2.5,28.729,215.0,1.043
2017-05-02,195.522,6.87,8.3125,9.6875,1.375,16.4375,202.391,1.0
2017-05-03,195.522,6.609,5.458,6.25,0.7915,15.521,202.13,0.667
2017-05-04,192.913,4.957,3.479,3.854,0.375,15.167000000000002,197.87,0.583
2017-05-05,194.478,8.957,6.1455,7.083,0.9375,19.4375,203.435,1.0
2017-05-06,198.565,16.087,11.1665,12.7085,1.542,28.1875,214.652,1.333
2017-05-07,197.696,9.304,6.479,7.4165,0.9375,37.271,207.0,0.792
2017-05-08,197.435,9.217,10.0625,11.961500000000001,1.8995,35.6665,206.652,1.348
2017-05-09,196.952,15.905,15.0435,17.761,2.7175,32.187,212.857,1.348
2017-05-10,193.826,14.87,15.207999999999998,17.2915,2.0835,25.2295,208.696,0.75
2017-05-11,197.652,11.957,10.479,11.896,1.4169999999999998,25.979,209.609,0.792
2017-05-12,201.091,16.136,13.375,16.3545,2.979,42.229,217.227,1.167
2017-05-13,195.13,15.391,9.646,10.5,0.854,31.6045,210.522,0.583
2017-05-14,197.696,11.217,6.1875,6.875,0.6875,20.417,208.913,0.833
2017-05-15,193.478,7.783,7.827999999999999,8.832,1.004,23.375,201.261,0.913
2017-05-16,195.652,8.739,10.104,11.229,1.125,20.667,204.391,1.0
2017-05-17,198.652,15.435,14.604,18.375,3.7705,20.979,214.087,1.208
2017-05-18,198.043,11.261,10.6875,12.646,1.9580000000000002,26.0835,209.304,1.292
2017-05-19,196.913,11.087,11.4375,13.229,1.7915,26.0205,208.0,1.5
2017-05-20,198.348,13.13,10.646,11.896,1.25,27.3125,211.478,1.625
2017-05-21,201.565,14.217,9.1875,9.8125,0.625,35.229,215.783,2.167
2017-05-22,192.261,7.87,6.7785,7.9785,1.1995,22.208,200.13,1.304
2017-05-23,193.333,8.583,6.413499999999999,8.0435,1.63,17.601499999999998,201.917,0.87
2017-05-24,193.786,15.714,11.1875,13.1665,1.979,23.646,209.5,0.917
2017-05-25,195.957,17.261,15.832999999999998,18.958,3.125,24.9375,213.217,0.917
2017-05-26,194.304,14.391,12.667000000000002,17.6875,5.021,18.667,208.696,0.833
2017-05-27,194.348,7.0,5.8125,6.6665,0.854,12.75,201.348,0.708
2017-05-28,195.957,8.174,4.896,5.479,0.5835,12.271,204.13,0.75
2017-05-29,198.478,12.087,11.182,14.2915,3.1095,17.979,210.565,1.087
2017-05-30,202.261,18.13,15.854,18.3125,2.4585,32.3125,220.391,1.583
2017-05-31,198.565,14.348,11.1875,13.0415,1.8544999999999998,38.7915,212.913,1.125
2017-06-01,192.174,10.13,8.9795,10.3545,1.375,22.8125,202.304,1.0
2017-06-02,194.174,6.13,6.4375,7.2085,0.771,13.8335,200.304,0.75
2017-06-03,194.13,4.913,4.9375,5.2915,0.35450000000000004,11.6875,199.043,0.667
2017-06-04,195.13,7.217,4.3335,4.6665,0.3335,10.979,202.348,0.792
2017-06-05,196.565,8.0,7.186999999999999,8.869,1.682,11.5,204.565,0.783
2017-06-06,198.304,10.957,9.625,12.125,2.5,16.271,209.261,0.792
2017-06-07,192.304,9.0,7.4795,9.146,1.6665,17.3125,201.304,0.75
2017-06-08,193.174,10.261,10.604,13.25,2.646,14.7085,203.435,0.583
2017-06-09,198.143,11.619,11.5435,14.087,2.5435,17.744999999999997,209.762,1.217
2017-06-10,204.087,13.652,8.8955,10.5625,1.6665,28.104,217.739,1.542
2017-06-11,194.565,7.478,5.5625,5.9375,0.375,17.5,202.043,1.042
2017-06-12,193.696,5.217,5.2085,5.689500000000001,0.481,11.854,198.913,0.87
2017-06-13,194.913,8.478,9.292,11.1665,1.875,14.729500000000002,203.391,1.042
2017-06-14,195.609,10.565,10.75,12.9585,2.2085,16.0625,206.174,1.125
2017-06-15,202.957,14.957,12.145499999999998,15.4165,3.271,22.896,217.913,1.458
2017-06-16,199.826,9.174,8.4375,9.75,1.3125,18.1875,209.0,1.167
2017-06-17,196.913,10.522,7.3125,8.583,1.2705000000000002,17.729,207.435,1.25
2017-06-18,204.391,13.174,10.667,11.4165,0.75,28.125,217.565,1.792
2017-06-19,208.045,14.636,10.682,12.6505,1.9685000000000001,28.563,222.682,1.136
2017-06-20,208.522,17.261,12.271,14.396,2.125,,225.783,1.417
2017-06-21,190.174,9.87,8.9585,10.5,1.5415,,200.043,0.667
2017-06-22,198.087,14.261,11.292,12.292000000000002,1.0,24.4295,212.348,1.292
2017-06-23,215.571,17.786,11.846,16.25,4.404,30.346,233.357,1.208
2017-06-24,,,5.042,5.417,0.375,25.208,,1.167
2017-06-25,,,4.333,4.5,0.167,18.125,,0.792
2017-06-26,195.556,17.333,11.7575,12.308,0.5505,20.433500000000002,212.889,1.043
2017-06-27,202.913,17.739,11.4585,13.7085,2.25,27.354,220.652,1.25
2017-06-28,203.652,20.391,15.229500000000002,18.5835,3.354,30.833,224.043,1.583
2017-06-29,222.739,21.435,14.021,17.271,3.25,33.4795,244.174,1.833
2017-06-30,203.174,20.609,13.582999999999998,17.521,3.9375,17.917,223.783,0.958
2017-07-01,197.435,20.0,11.021,15.2915,4.271,24.5,217.435,1.25
2017-07-02,202.0,15.0,5.25,6.9795,1.729,24.146,217.0,0.917
2017-07-03,210.0,15.6,8.163,11.982500000000002,3.8194999999999997,34.2705,225.6,1.348
2017-07-04,187.154,16.692,11.608,15.4845,3.877,30.535999999999998,203.846,1.25
2017-07-05,191.304,12.913,8.125,9.9585,1.8335,18.1875,204.217,0.958
2017-07-06,201.391,17.826,8.833,10.9375,2.1045,21.271,219.217,0.833
2017-07-07,216.455,18.409,9.9565,12.674,2.7175000000000002,27.587,234.864,1.174
2017-07-08,213.043,16.13,7.979,9.5415,1.5625,25.4585,229.174,1.083
2017-07-09,204.435,13.174,4.9585,5.354,0.396,28.7085,217.609,0.875
2017-07-10,189.696,12.348,6.8565000000000005,9.445,2.5875,20.0835,202.043,0.87
2017-07-11,188.087,13.217,6.083,8.6045,2.5205,19.604,201.304,0.958
2017-07-12,185.913,13.043,6.896,9.5,2.604,31.396,198.957,1.0
2017-07-13,192.174,12.435,6.8955,9.6455,2.75,26.25,204.609,0.958
2017-07-14,185.696,10.043,5.6665,7.625,1.9580000000000002,16.6665,195.739,0.917
2017-07-15,196.0,13.87,6.375,8.2085,1.8330000000000002,23.146,209.87,0.958
2017-07-16,210.174,13.826,4.7915,5.7085,0.917,30.0415,224.0,1.042
2017-07-17,191.696,11.261,5.6395,6.865,1.2255,20.1665,202.957,0.826
2017-07-18,202.696,13.435,6.8955,9.0625,2.1665,25.75,216.13,0.958
2017-07-19,201.826,14.565,8.8125,10.7705,1.9585,26.8335,216.391,1.083
2017-07-20,192.478,14.217,7.4795,9.021,1.5415,23.292,206.696,0.833
2017-07-21,191.13,11.435,6.75,9.6875,2.9375,18.729,202.565,0.875
2017-07-22,190.174,11.478,4.5,6.583,2.0835,18.7915,201.652,1.042
2017-07-23,187.87,10.696,3.646,4.7705,1.125,17.625,198.565,0.667
2017-07-24,189.909,12.364,8.698,12.129000000000001,3.4305,27.083,202.273,1.091
2017-07-25,206.0,21.0,11.0625,16.521,5.458,36.125,227.0,0.625
2017-07-26,209.261,17.87,9.625,12.9585,3.333,33.083,227.13,0.875
2017-07-27,196.261,15.652,11.125,12.8335,1.7080000000000002,19.75,211.913,1.0
2017-07-28,202.391,17.174,11.0415,13.104,2.0625,33.208,219.565,1.458
2017-07-29,195.174,14.087,7.2085,8.104,0.896,36.4375,209.261,1.125
2017-07-30,187.652,9.609,4.771,5.708,0.9375,26.2295,197.261,0.833
2017-07-31,195.045,13.045,7.631,9.8545,2.2235,29.5415,208.091,1.13
2017-08-01,205.522,17.174,8.896,11.7915,2.8955,29.5,222.696,1.125
2017-08-02,197.826,13.435,9.208,12.520499999999998,3.3125,21.3125,211.261,1.0
2017-08-03,193.739,16.261,10.1455,12.271,2.125,18.125,210.0,1.25
2017-08-04,193.304,12.826,8.021,10.5835,2.5625,16.6455,206.13,1.0
2017-08-05,187.652,11.304,4.7705,6.9585,2.1875,14.1875,198.957,0.958
2017-08-06,187.478,9.0,2.729,3.667,0.9375,23.0,196.478,0.833
2017-08-07,185.5,7.864,3.288,4.879,1.591,22.6115,193.364,0.591
2017-08-08,188.13,7.478,4.3335,4.833,0.5,15.770499999999998,195.609,0.792
2017-08-09,191.826,18.0,6.9585,8.167,1.2085,19.6875,209.826,0.833
2017-08-10,209.435,19.217,10.8335,14.0,3.167,33.125,228.652,1.042
2017-08-11,204.261,15.87,8.271,9.292,1.021,27.4795,220.13,0.958
2017-08-12,195.478,13.13,5.875,6.6665,0.7915,18.3125,208.609,0.875
2017-08-13,192.261,10.304,4.771,5.5415,0.7705,17.083,202.565,1.0
2017-08-14,200.304,13.696,5.5625,6.903,1.341,18.917,214.0,0.826
2017-08-15,196.957,18.043,6.125,7.1875,1.0625,17.729,215.0,0.875
2017-08-16,192.692,13.154,7.8335,8.625,0.792,12.25,205.846,1.375
2017-08-17,198.304,12.739,7.0415,9.0,1.9580000000000002,19.854,211.043,1.25
2017-08-18,191.217,10.696,6.625,8.271,1.646,17.854,201.913,0.792
2017-08-19,199.304,14.174,6.333,7.875,1.5415,17.0415,213.478,0.792
2017-08-20,204.783,12.217,4.6045,5.7705,1.167,28.729,217.0,0.833
2017-08-21,198.652,11.304,6.2275,8.254,2.0265,37.917,209.957,0.87
2017-08-22,193.273,13.682,7.0435,9.195500000000001,2.152,29.108,206.955,0.783
2017-08-23,197.957,16.087,9.608,13.427499999999998,3.82,17.8335,214.043,0.708
2017-08-24,209.818,17.545,7.2085,12.5625,5.354,21.521,227.364,0.75
2017-08-25,204.826,17.13,7.7085,12.1665,4.4585,23.792,221.957,1.042
2017-08-26,202.913,17.435,7.375,8.5835,1.2085,18.125,220.348,0.875
2017-08-27,200.174,12.652,5.1455,5.771,0.625,24.125,212.826,0.917
2017-08-28,200.826,14.435,9.915,11.9775,2.0625,31.396,215.261,1.087
2017-08-29,194.087,16.522,10.7915,13.395499999999998,2.604,34.833,210.609,1.042
2017-08-30,200.391,14.913,8.905000000000001,10.959,2.0545,30.354,215.304,1.042
2017-08-31,195.87,13.391,8.25,9.3125,1.0625,16.3545,209.261,1.083
2017-09-01,195.227,12.136,7.1875,8.375,1.1875,14.5835,207.364,1.042
2017-09-02,198.957,11.435,6.3545,7.417,1.0625,17.771,210.391,0.958
2017-09-03,195.739,11.435,3.8335,4.125,0.29200000000000004,15.604500000000002,207.174,0.833
2017-09-04,202.304,15.609,12.939,15.97,3.0300000000000002,23.8335,217.913,1.13
2017-09-05,207.391,18.609,11.875,14.6875,2.8125,29.646,226.0,1.542
2017-09-06,198.739,20.174,12.386,15.327000000000002,2.9410000000000003,21.0,218.913,0.875
2017-09-07,203.522,26.261,15.5,19.458,3.9585,28.0625,229.783,1.0
2017-09-08,196.3,16.85,9.0435,10.261000000000001,1.2175,15.522000000000002,213.15,0.957
2017-09-09,198.696,12.609,7.25,9.0835,1.8330000000000002,18.979,211.304,0.958
2017-09-10,198.696,11.13,5.5625,6.3335,0.7705,18.1875,209.826,1.25
2017-09-11,192.957,9.826,6.7985,8.865,2.066,17.521,202.783,0.87
2017-09-12,196.87,17.0,11.770499999999998,15.1665,3.396,17.3125,213.87,0.917
2017-09-13,197.565,13.478,8.9375,12.021,3.0835,17.208,211.043,0.875
2017-09-14,199.174,13.174,9.146,12.2085,3.0625,17.8955,212.348,1.0
2017-09-15,200.435,18.391,11.604500000000002,14.229,2.625,17.4375,218.826,1.0
2017-09-16,200.565,18.739,12.104,14.5835,2.479,19.9585,219.304,0.417
2017-09-17,197.174,11.696,5.854,7.0415,1.1875,13.875,208.87,0.75
2017-09-18,193.739,8.478,4.135,4.3745,0.239,15.1875,202.217,0.783
2017-09-19,203.304,18.783,10.5835,15.020499999999998,4.4375,21.4375,222.087,0.792
2017-09-20,207.87,21.696,15.3125,18.167,2.854,39.083,229.565,1.792
2017-09-21,201.043,12.435,9.146,10.875,1.729,18.25,213.478,0.875
2017-09-22,210.348,28.478,21.0415,27.146,6.1045,27.25,238.826,0.833
2017-09-23,197.652,15.174,7.8125,8.896,1.0835,22.125,212.826,1.083
2017-09-24,210.348,17.261,8.854,9.8335,0.9795,28.4795,227.609,1.583
2017-09-25,211.609,17.435,12.169999999999998,16.6435,4.4735,26.0625,229.043,1.043
2017-09-26,203.217,15.739,10.979,14.854,3.875,22.7705,218.957,1.0
2017-09-27,195.0,11.957,7.2705,9.3955,2.125,20.2545,206.957,0.917
2017-09-28,193.773,13.591,10.3695,13.0,2.6305,13.2065,207.364,1.524
2017-09-29,199.174,14.565,10.1665,14.604500000000002,4.4375,16.271,213.739,0.739
2017-09-30,200.652,14.652,9.0835,11.104500000000002,2.021,17.625,215.304,0.292
2017-10-01,200.091,12.864,6.125,7.3335,1.2080000000000002,17.896,212.955,0.333
2017-10-02,192.565,12.0,8.472,11.5155,3.0435,16.25,204.565,0.0
2017-10-03,195.087,15.087,12.625,17.1875,4.5625,12.979,210.174,0.5
2017-10-04,194.391,10.261,6.3955,7.521,1.125,12.2295,204.652,0.208
2017-10-05,196.652,12.522,11.6875,15.207999999999998,3.521,16.729,209.174,0.5
2017-10-06,198.348,26.0,15.646,23.8545,8.2085,19.0,224.348,0.167
2017-10-07,198.263,25.526,13.4375,16.958,3.521,12.1045,223.789,0.125
2017-10-08,198.783,17.957,6.0,8.6665,2.667,15.4165,216.739,0.333
2017-10-09,200.348,21.304,11.758,14.3215,2.5629999999999997,21.8955,221.652,0.435
2017-10-10,204.19,23.667,9.8695,15.1955,5.3260000000000005,25.738999999999997,227.857,0.435
2017-10-11,202.478,23.043,16.1665,22.3335,6.167,33.7085,225.522,0.5
2017-10-12,201.174,21.522,14.125,18.104,3.9795,26.0,222.696,0.583
2017-10-13,194.913,17.043,14.895499999999998,19.0415,4.146,13.0625,211.957,0.583
2017-10-14,198.826,22.043,15.270499999999998,20.271,5.0,16.6045,220.87,0.167
2017-10-15,197.13,15.783,7.75,9.375,1.625,14.896,212.913,0.042
2017-10-16,192.957,17.826,13.0485,16.724,3.676,8.896,210.783,0.0
2017-10-17,198.217,27.174,16.729,26.292,9.5625,12.125,225.391,0.0
2017-10-18,197.174,17.652,14.4165,19.2295,4.8125,16.6455,214.826,0.292
2017-10-19,195.909,19.5,17.354,21.0835,3.729,15.6665,215.409,0.0
2017-10-20,196.381,31.524,16.999,24.234,7.234999999999999,15.8915,227.905,0.048
2017-10-21,199.783,32.783,15.5,28.896,13.395499999999998,15.9165,232.565,0.083
2017-10-22,192.217,11.087,4.646,5.229,0.5835,7.2705,203.304,0.0
2017-10-23,196.783,8.217,4.1265,4.344,0.2175,8.2295,205.0,0.087
2017-10-24,197.435,22.261,16.833,21.7915,4.9585,16.104,219.696,0.333
2017-10-25,196.435,16.087,12.9375,16.9795,4.0415,11.5415,212.522,0.083
2017-10-26,201.348,21.087,14.9375,23.375,8.4375,15.542000000000002,222.435,0.292
2017-10-27,205.609,29.913,14.854,25.271,10.4165,21.8125,235.522,0.833
2017-10-28,198.391,21.478,14.9585,19.4375,4.4795,24.75,219.87,0.042
2017-10-29,192.043,10.391,6.875,7.792,0.9165,10.208,202.435,0.042
2017-10-30,196.19,8.381,5.5954999999999995,6.643,1.0475,16.6515,204.571,0.091
2017-10-31,198.609,13.783,11.729,15.667000000000002,3.9375,14.7915,212.391,0.167
2017-11-01,204.652,25.957,20.25,32.5,12.25,20.1045,230.609,0.292
2017-11-02,205.652,25.696,18.25,28.25,10.0,22.229,231.348,0.333
2017-11-03,206.348,24.957,15.667000000000002,22.646,6.979,24.2085,231.304,0.375
2017-11-04,205.043,18.0,10.7085,14.854,4.1455,19.271,223.043,0.417
2017-11-05,202.522,14.696,8.6875,10.125,1.4375,24.4375,217.217,0.0
2017-11-06,210.13,23.957,17.439,29.026,11.587,23.708,234.087,0.739
2017-11-07,206.174,30.478,21.1875,30.0415,8.8545,23.75,236.652,0.375
2017-11-08,210.217,43.652,26.458,45.625,19.1665,38.875,253.87,0.292
2017-11-09,198.652,18.826,12.564,16.9585,4.394,27.674500000000002,217.478,0.455
2017-11-10,200.857,21.571,21.3565,30.015499999999996,8.658999999999999,26.0865,222.429,0.545
2017-11-11,199.261,18.043,11.375,14.9165,3.5415,19.146,217.304,0.167
2017-11-12,198.13,11.783,6.3545,7.5625,1.2085,10.604,209.913,0.167
2017-11-13,207.609,26.783,19.447499999999998,35.2155,15.767499999999998,20.5835,234.391,0.391
2017-11-14,204.348,27.522,21.042,37.8125,16.771,23.5835,231.87,0.042
2017-11-15,200.13,17.696,14.229500000000002,22.4165,8.1875,21.2915,217.826,0.292
2017-11-16,197.783,14.0,11.3125,13.4585,2.1455,9.4375,211.783,0.333
2017-11-17,199.565,16.391,12.9585,22.4375,9.479,11.396,215.957,0.188
2017-11-18,201.435,21.174,18.625,25.9795,7.354,14.4375,222.609,0.042
2017-11-19,198.522,9.304,5.896,6.875,0.979,6.3125,207.826,0.167
2017-11-20,200.261,15.391,15.461500000000001,24.634999999999998,9.174,10.4375,215.652,0.13
