date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-06,197.773,1.417,94.0,80.875,53.0,13.955,32.333,62.0,29.667,20.208,26.875,20.1,15.279,11.1,211.727
2017-04-07,193.583,1.458,97.0,90.458,70.0,12.375,34.042,55.708,21.667,15.0,20.333,21.1,17.421,15.3,205.958
2017-04-08,197.167,1.333,98.0,94.833,85.0,14.125,26.0,46.417,20.417,15.417,22.292,20.2,18.046,16.6,211.292
2017-04-09,196.667,0.875,99.0,74.042,50.0,8.917,11.542,17.333,5.792,11.083,11.375,19.5,16.579,12.3,205.583
2017-04-10,195.208,2.0,66.0,58.417,52.0,8.292,23.917,41.792,17.875,15.958,16.125,14.1,12.304,9.8,203.5
2017-04-11,197.5,3.042,96.0,86.833,54.0,11.458,34.696,66.522,31.826,10.417,11.042,14.0,11.283,9.0,208.958
2017-04-12,193.167,1.0,77.0,53.833,40.0,5.333,19.583,36.667,17.083,9.167,7.917,17.4,13.983,9.3,198.5
2017-04-13,195.087,1.5,67.0,43.375,27.0,8.913,31.708,62.125,30.417,15.5,13.542,17.9,12.479,7.0,204.0
2017-04-14,197.917,2.458,80.0,56.833,33.0,12.875,38.583,64.292,25.708,22.625,25.708,21.8,14.554,7.1,210.792
2017-04-15,201.667,4.333,88.0,71.792,52.0,18.625,38.542,60.917,22.375,30.583,36.25,20.9,16.146,12.0,220.292
2017-04-16,196.833,1.875,91.0,70.042,37.0,11.042,21.625,27.583,5.958,21.375,24.583,26.1,18.158,12.2,207.875
2017-04-17,195.095,1.333,96.0,82.5,60.0,12.143,25.381,45.81,20.429,17.81,20.619,20.1,16.938,14.5,207.238
2017-04-18,189.458,,97.0,64.917,47.0,8.0,22.957,37.739,14.783,7.042,8.667,20.4,17.808,14.6,197.458
2017-04-19,193.833,,81.0,56.667,38.0,8.833,22.208,40.333,18.125,13.708,16.792,18.2,14.596,11.6,202.667
2017-04-20,196.652,,74.0,53.708,34.0,11.087,36.333,55.292,18.958,18.708,19.542,19.8,15.292,9.9,207.739
2017-04-21,200.25,,79.0,62.167,46.0,14.625,40.542,74.417,33.875,23.5,27.625,18.8,15.792,13.4,214.875
2017-04-22,193.167,,64.0,46.833,37.0,6.292,18.292,28.667,10.375,13.583,15.458,20.0,15.433,11.5,199.458
2017-04-23,194.5,,76.0,47.917,27.0,6.542,11.042,13.875,2.833,10.333,10.083,21.3,15.15,9.0,201.042
2017-04-24,196.5,,75.0,61.5,45.0,8.792,22.833,40.125,17.292,12.708,14.0,20.9,16.467,11.9,205.292
2017-04-25,193.917,,77.0,59.667,46.0,9.458,22.913,30.696,7.783,13.417,14.958,21.7,17.788,14.7,203.375
2017-04-26,197.25,,96.0,82.25,65.0,14.625,39.25,71.625,32.375,15.875,17.375,17.1,15.842,14.4,211.875
2017-04-27,192.364,,90.0,47.875,28.0,6.318,19.783,35.174,15.391,9.13,7.652,19.1,15.267,12.7,198.682
2017-04-28,196.625,1.083,78.0,50.833,26.0,9.333,31.125,52.958,21.833,13.875,12.75,21.2,15.554,9.2,205.958
2017-04-29,199.083,2.333,77.0,60.75,29.0,12.5,26.958,40.708,13.75,19.583,19.583,23.3,15.1,11.1,211.583
2017-04-30,199.917,2.083,89.0,61.333,26.0,11.5,19.042,23.458,4.417,20.917,23.542,24.6,17.475,9.8,211.417
2017-05-01,199.375,1.739,76.0,58.667,46.0,10.542,30.083,50.0,19.917,24.417,26.167,23.6,18.096,13.7,209.917
2017-05-02,194.375,0.944,70.0,47.917,23.0,6.833,20.478,34.478,14.0,8.792,8.625,23.1,17.179,11.7,201.208
2017-05-03,197.292,1.375,76.0,57.833,41.0,8.875,18.167,22.833,4.667,10.375,10.5,22.5,18.429,14.6,206.167
2017-05-04,195.261,0.625,75.0,63.583,45.0,10.304,10.833,14.375,3.542,9.25,10.917,23.7,19.05,14.9,205.565
2017-05-05,197.958,1.292,87.0,65.25,38.0,10.333,15.375,18.417,3.042,12.875,18.292,25.3,20.738,15.5,208.292
2017-05-06,201.292,1.833,90.0,76.667,64.0,13.75,19.583,28.375,8.792,20.167,28.917,23.1,20.183,17.3,215.042
2017-05-07,195.417,0.917,76.0,38.125,16.0,8.667,9.875,12.292,2.417,22.417,31.25,24.2,20.438,16.7,204.083
2017-05-08,197.542,1.391,57.0,35.417,22.0,10.042,31.125,50.0,18.875,22.333,27.167,28.4,21.55,14.0,207.583
2017-05-09,197.5,1.792,88.0,56.75,39.0,13.75,37.478,63.652,26.174,21.583,29.958,23.0,19.721,17.4,211.25
2017-05-10,192.167,1.75,96.0,87.0,77.0,11.875,33.958,53.75,19.792,16.208,19.625,18.6,16.958,15.3,204.042
2017-05-11,197.609,1.583,94.0,64.417,43.0,11.043,33.292,49.458,16.167,17.958,20.458,26.1,21.221,16.5,208.652
2017-05-12,199.5,1.875,81.0,62.708,44.0,13.083,30.708,45.208,14.5,32.875,41.625,27.8,22.288,17.0,212.583
2017-05-13,196.75,1.833,96.0,89.125,82.0,12.25,29.083,39.375,10.292,24.958,32.042,20.6,17.988,16.3,209.0
2017-05-14,199.75,1.542,98.0,79.208,47.0,12.125,13.083,16.5,3.417,13.708,16.542,26.6,20.162,15.3,211.875
2017-05-15,191.667,1.13,87.0,66.208,46.0,10.042,17.042,21.667,4.625,14.458,17.833,26.2,21.296,17.6,201.708
2017-05-16,193.958,0.75,63.0,52.25,40.0,9.792,32.609,54.0,21.391,11.9,14.0,21.8,18.95,16.2,203.75
2017-05-17,195.625,1.083,89.0,57.708,31.0,12.333,28.167,51.75,23.583,11.5,13.083,23.6,19.342,15.7,207.958
2017-05-18,195.217,1.25,82.0,60.958,34.0,8.478,26.583,44.167,17.583,15.25,21.042,26.3,20.592,15.3,203.696
2017-05-19,197.5,2.208,83.0,58.042,34.0,9.958,29.458,43.0,13.542,19.875,23.0,28.1,21.775,15.3,207.458
2017-05-20,200.083,1.583,78.0,53.708,36.0,12.292,25.917,36.083,10.167,23.458,26.792,29.8,23.717,16.5,212.375
2017-05-21,206.417,2.75,77.0,57.708,40.0,11.208,19.333,22.125,2.792,29.375,32.792,29.8,24.183,19.5,217.625
2017-05-22,193.792,3.304,84.0,66.417,45.0,7.75,24.625,33.0,8.375,20.125,26.458,27.9,23.858,20.9,201.542
2017-05-23,195.083,2.208,80.0,65.833,44.0,9.333,23.913,40.826,16.913,13.625,15.417,27.9,23.154,19.7,204.417
2017-05-24,196.708,2.042,83.0,72.0,61.0,10.333,32.167,55.042,22.875,16.833,21.375,25.1,22.362,20.7,207.042
2017-05-25,197.174,1.833,97.0,86.792,75.0,11.87,30.292,46.708,16.417,15.75,18.667,22.0,20.408,18.4,209.043
2017-05-26,197.042,1.667,96.0,87.208,66.0,12.792,28.833,53.875,25.042,12.875,18.042,23.3,20.258,17.2,209.833
2017-05-27,193.458,1.0,70.0,56.208,40.0,6.208,14.833,26.0,11.167,5.792,6.167,23.3,19.275,15.5,199.667
2017-05-28,198.667,1.0,76.0,53.125,37.0,6.667,10.375,14.0,3.625,4.75,5.083,26.2,20.967,16.0,205.333
2017-05-29,199.375,,71.0,55.0,37.0,12.417,27.0,46.667,19.667,14.792,16.292,28.3,22.446,15.8,211.792
2017-05-30,207.875,,77.0,62.167,40.0,18.75,39.087,58.565,19.478,29.708,35.417,30.7,24.512,18.8,226.625
2017-05-31,208.917,,85.0,75.458,64.0,13.25,26.25,41.667,15.417,32.792,45.167,27.3,24.079,22.0,222.167
2017-06-01,194.783,0.25,89.0,68.417,46.0,9.783,25.083,41.792,16.708,19.542,21.125,29.5,24.329,19.6,204.565
2017-06-02,196.5,0.0,90.0,62.042,37.0,7.167,21.0,34.375,13.375,7.583,7.458,22.9,19.9,16.9,203.667
2017-06-03,195.625,0.0,65.0,50.75,40.0,5.75,11.292,21.708,10.417,4.292,4.625,23.4,19.321,15.6,201.375
2017-06-04,197.75,0.0,67.0,47.375,33.0,6.333,9.333,13.667,4.333,4.75,4.5,25.2,20.325,15.3,204.083
2017-06-05,200.522,0.619,64.0,46.5,27.0,8.13,29.174,53.435,24.261,7.609,5.913,26.5,21.242,15.9,208.652
2017-06-06,203.917,1.083,72.0,62.625,53.0,10.708,22.826,39.348,16.522,10.792,14.0,24.9,21.367,16.4,214.625
2017-06-07,201.375,2.75,94.0,80.667,69.0,11.167,22.833,26.792,3.958,13.042,15.917,22.4,20.396,17.6,212.542
2017-06-08,198.565,1.708,96.0,81.75,63.0,5.261,30.5,52.833,22.333,10.792,11.833,24.9,20.175,17.8,203.826
2017-06-09,206.625,1.458,81.0,59.5,31.0,5.667,27.458,43.458,16.0,11.333,12.375,29.1,22.983,17.3,212.292
2017-06-10,213.5,2.0,87.0,59.167,36.0,8.917,24.167,37.583,13.417,23.833,28.5,29.6,23.142,17.9,222.417
2017-06-11,198.5,0.75,66.0,46.208,21.0,2.917,9.375,12.292,2.917,12.583,13.417,27.1,21.775,19.2,201.417
2017-06-12,195.958,0.304,64.0,48.292,35.0,1.333,19.625,35.583,15.958,6.208,6.25,24.9,20.929,18.3,197.292
2017-06-13,201.417,0.542,73.0,52.708,26.0,3.292,26.391,46.391,20.0,8.833,8.25,27.4,21.083,16.1,204.708
2017-06-14,202.125,0.458,77.0,55.0,28.0,5.708,28.958,47.833,18.875,11.25,12.375,28.5,22.004,16.4,207.833
2017-06-15,201.87,1.167,59.0,45.792,34.0,10.783,27.792,45.083,17.292,15.458,15.875,28.4,23.217,16.7,212.652
2017-06-16,218.636,0.913,70.0,53.333,31.0,14.273,30.0,47.833,17.833,17.429,18.261,27.1,23.1,18.9,232.909
2017-06-17,,0.5,75.0,60.708,45.0,,15.917,24.917,9.0,9.833,13.583,26.4,22.154,17.3,
2017-06-18,,1.0,85.0,73.458,57.0,,12.375,15.0,2.625,16.167,23.333,24.3,22.179,20.7,
2017-06-19,,1.0,89.0,54.208,26.0,,31.583,54.333,22.75,20.708,23.917,32.3,25.779,18.9,
2017-06-20,,1.0,86.0,69.208,40.0,,25.652,41.609,15.957,25.208,35.833,30.7,24.517,20.8,
2017-06-21,192.286,2.273,94.0,86.375,69.0,10.857,21.167,32.333,11.167,7.375,11.083,23.8,21.458,19.2,203.143
2017-06-22,200.0,0.917,85.0,62.792,42.0,15.4,27.792,37.625,9.833,12.083,15.125,27.8,24.029,20.9,215.4
2017-06-23,210.208,2.083,86.0,70.083,47.0,15.042,31.292,54.333,23.042,25.333,34.292,30.5,24.725,20.1,225.25
2017-06-24,191.0,0.542,91.0,77.375,60.0,7.042,13.917,18.417,4.5,14.375,22.917,27.3,24.062,21.6,198.042
2017-06-25,192.292,1.583,96.0,91.125,82.0,6.292,14.542,17.792,3.25,11.208,19.083,23.1,22.483,21.0,198.583
2017-06-26,196.792,0.913,89.0,65.208,39.0,7.875,30.875,50.833,19.958,10.875,14.042,29.2,25.292,21.4,204.667
2017-06-27,198.542,1.292,91.0,76.375,59.0,10.208,22.348,37.87,15.522,15.958,26.792,27.9,24.625,22.5,208.75
2017-06-28,193.5,1.167,95.0,85.042,69.0,8.958,23.083,30.667,7.583,13.875,25.458,27.8,24.125,22.4,202.458
2017-06-29,211.391,1.375,92.0,78.417,60.0,11.13,24.042,29.958,5.917,17.542,33.25,28.5,24.912,22.5,222.522
2017-06-30,208.792,2.167,98.0,91.542,82.0,16.125,40.125,67.125,27.0,15.708,28.042,25.1,23.525,22.3,224.917
2017-07-01,204.708,0.5,96.0,80.875,59.0,10.708,22.958,36.5,13.542,16.875,37.75,32.0,27.133,23.3,215.417
2017-07-02,218.792,0.625,93.0,79.208,54.0,12.625,12.958,26.792,13.833,14.667,27.5,33.7,28.158,25.5,231.417
2017-07-03,214.727,0.636,94.0,68.708,51.0,10.591,17.25,37.625,20.375,21.304,33.917,34.7,29.933,24.6,225.318
2017-07-04,205.625,0.625,97.0,76.417,57.0,10.542,23.13,42.913,19.783,20.667,33.375,32.8,28.292,24.8,216.167
2017-07-05,210.833,0.667,96.0,74.917,61.0,10.292,24.292,41.583,17.292,8.5,12.5,29.5,26.504,24.0,221.125
2017-07-06,202.261,1.0,85.0,66.083,41.0,8.348,24.667,40.083,15.417,13.458,19.0,31.6,27.221,22.9,210.609
2017-07-07,215.375,1.083,88.0,62.458,47.0,11.25,26.125,43.625,17.5,19.417,24.042,33.5,28.242,22.7,226.625
2017-07-08,211.542,1.667,72.0,59.375,48.0,11.042,21.625,31.708,10.083,17.167,24.208,35.1,29.5,24.3,222.583
2017-07-09,200.625,0.458,90.0,80.375,72.0,10.083,10.208,11.583,1.375,17.833,41.375,29.4,27.592,25.7,210.708
2017-07-10,197.75,0.217,95.0,84.708,70.0,10.958,13.25,19.958,6.708,9.833,23.708,29.8,27.354,24.6,208.708
2017-07-11,189.042,0.208,95.0,79.125,63.0,10.917,10.391,15.957,5.565,9.75,21.792,32.7,28.738,26.0,199.958
2017-07-12,202.542,0.5,97.0,79.458,63.0,12.208,18.833,37.292,18.458,15.083,29.875,33.5,28.554,25.0,214.75
2017-07-13,200.304,0.75,95.0,79.083,58.0,11.478,20.75,40.875,20.125,16.583,31.917,33.0,28.946,25.4,211.783
2017-07-14,187.417,0.292,89.0,77.042,58.0,9.167,10.792,16.917,6.125,7.0,16.667,32.1,28.675,26.9,196.583
2017-07-15,199.125,1.667,85.0,72.083,55.0,10.958,17.542,33.792,16.25,14.0,27.167,33.4,29.467,26.3,210.083
2017-07-16,219.708,0.875,84.0,68.125,46.0,9.833,10.833,16.125,5.292,20.958,35.083,34.4,29.629,25.8,229.542
2017-07-17,197.208,0.174,96.0,74.833,57.0,7.75,14.625,29.75,15.125,11.5,18.5,32.9,28.388,24.5,204.958
2017-07-18,196.708,0.182,80.0,65.042,50.0,7.125,20.217,42.261,22.043,14.636,20.136,33.1,29.529,26.7,203.833
2017-07-19,208.25,0.875,85.0,70.375,54.0,9.667,23.458,36.708,13.25,17.417,28.75,32.8,29.012,26.7,217.917
2017-07-20,196.957,0.792,88.0,74.083,58.0,10.391,14.292,17.75,3.458,13.875,25.417,31.5,28.954,26.1,207.348
2017-07-21,187.25,1.333,86.0,72.958,58.0,7.458,11.875,18.167,6.292,10.417,22.125,33.2,29.417,26.7,194.708
2017-07-22,192.208,0.458,83.0,71.292,54.0,7.375,10.708,23.208,12.5,10.458,21.708,33.5,29.717,26.9,199.583
2017-07-23,196.958,0.417,92.0,80.625,67.0,7.875,10.208,14.417,4.208,9.75,21.0,31.1,28.354,26.8,204.833
2017-07-24,206.0,0.826,93.0,76.208,56.0,10.625,17.333,34.292,16.958,16.625,29.25,34.2,29.625,26.3,216.625
2017-07-25,219.625,1.583,92.0,83.708,66.0,16.625,31.826,59.13,27.304,23.875,52.5,32.2,29.067,27.3,236.25
2017-07-26,220.167,1.5,95.0,75.25,53.0,12.875,22.667,42.708,20.042,17.583,37.042,34.5,30.079,26.7,233.042
2017-07-27,199.87,1.167,96.0,80.958,68.0,11.435,17.792,21.5,3.708,11.0,20.583,28.8,27.012,25.5,211.304
2017-07-28,213.958,1.167,89.0,78.0,63.0,13.875,23.417,38.583,15.167,19.167,41.958,32.5,28.733,26.3,227.833
2017-07-29,200.542,1.5,86.0,76.167,58.0,14.167,16.417,20.542,4.125,21.417,46.0,34.4,29.558,27.4,214.708
2017-07-30,192.958,0.875,88.0,83.167,79.0,9.125,9.708,13.583,3.875,10.458,29.375,29.0,27.908,27.2,202.083
2017-07-31,203.083,0.957,88.0,74.917,59.0,12.208,20.708,38.458,17.75,18.0,35.958,34.1,29.712,27.0,215.292
2017-08-01,224.842,0.75,87.0,68.083,50.0,10.737,24.652,52.13,27.478,17.833,27.833,34.3,30.242,27.3,235.579
2017-08-02,204.708,,82.0,68.583,48.0,10.542,20.083,36.5,16.417,11.682,18.083,32.8,28.546,25.5,215.25
2017-08-03,194.043,,90.0,73.25,58.0,9.391,16.292,28.083,11.792,7.542,12.708,31.4,27.933,24.2,203.435
2017-08-04,194.75,,94.0,77.125,59.0,8.5,16.208,30.917,14.708,9.208,18.083,32.9,28.867,25.4,203.25
2017-08-05,191.125,,94.0,81.375,63.0,8.875,13.208,28.458,15.25,7.5,14.542,32.7,29.142,26.9,200.0
2017-08-06,191.333,,88.0,73.5,56.0,6.542,7.625,10.958,3.333,12.5,30.417,34.6,30.862,27.7,197.875
2017-08-07,188.792,,95.0,87.0,76.0,6.042,10.125,14.917,4.792,10.708,27.583,30.1,28.196,26.5,194.833
2017-08-08,188.042,,91.0,69.833,50.0,5.042,15.261,31.087,15.826,5.667,10.917,32.3,28.579,25.6,193.083
2017-08-09,196.583,,74.0,57.708,40.0,5.667,21.042,43.625,22.583,9.5,12.708,34.4,30.058,26.0,202.25
2017-08-10,212.348,,93.0,70.083,53.0,12.652,25.625,46.708,21.083,21.083,41.25,35.6,30.012,26.4,225.0
2017-08-11,208.25,,92.0,87.5,74.0,10.5,16.042,24.375,8.333,16.333,40.458,31.8,28.229,26.9,218.75
2017-08-12,197.708,,89.0,72.917,50.0,10.125,9.875,14.917,5.042,6.458,12.25,32.7,28.592,25.9,207.833
2017-08-13,205.875,,79.0,64.958,49.0,7.667,6.5,9.625,3.125,5.583,8.417,33.6,28.733,24.8,213.542
2017-08-14,207.25,,81.0,67.875,53.0,8.625,11.125,19.25,8.125,8.708,12.458,31.1,28.154,25.2,215.875
2017-08-15,198.833,,96.0,88.333,68.0,8.208,11.174,18.478,7.304,6.833,10.5,27.3,24.779,23.6,207.042
2017-08-16,195.792,,98.0,87.042,74.0,9.833,10.708,13.458,2.75,6.857,10.136,28.5,26.225,24.0,205.625
2017-08-17,205.783,,92.0,76.958,60.0,24.826,14.917,28.458,13.542,8.417,16.458,32.2,28.412,24.9,230.609
2017-08-18,196.208,,93.0,83.417,67.0,11.792,20.042,26.625,6.583,11.083,21.5,32.0,28.312,25.3,208.0
2017-08-19,208.958,,94.0,71.167,48.0,9.708,19.333,33.042,13.708,9.375,12.625,34.5,29.025,24.6,218.667
2017-08-20,206.042,,85.0,74.583,55.0,9.875,9.0,12.5,3.5,14.167,32.458,33.2,28.879,25.4,215.917
2017-08-21,194.833,,86.0,73.0,58.0,10.833,17.583,21.875,4.292,23.583,51.0,33.5,29.896,27.0,205.667
2017-08-22,197.667,,91.0,78.917,62.0,14.458,23.348,44.261,20.913,20.792,42.667,33.2,29.133,25.5,212.125
2017-08-23,197.125,,96.0,78.833,62.0,11.333,20.75,50.083,29.333,11.333,19.417,32.6,28.538,24.9,208.458
2017-08-24,209.739,,89.0,66.875,46.0,13.696,25.375,51.417,26.042,19.917,32.417,36.6,31.542,26.8,223.435
2017-08-25,206.792,,81.0,66.0,50.0,15.375,21.375,44.417,23.042,16.25,26.542,35.3,31.396,28.1,222.167
2017-08-26,210.958,,86.0,60.292,37.0,11.208,19.875,33.75,13.875,10.708,13.833,31.2,27.979,24.8,222.167
2017-08-27,205.667,,82.0,66.375,46.0,11.25,10.083,13.292,3.208,15.458,25.708,31.5,27.092,21.7,216.917
2017-08-28,201.929,,83.0,74.208,59.0,16.357,19.5,32.958,13.458,17.958,33.917,30.2,28.042,26.2,218.286
2017-08-29,184.917,,94.0,76.458,50.0,11.625,24.783,39.826,15.043,22.667,46.5,34.3,29.496,25.6,196.542
2017-08-30,189.583,,88.0,64.167,49.0,10.0,26.417,46.375,19.958,14.25,19.875,33.6,29.404,25.9,199.583
2017-08-31,200.435,,75.0,54.542,37.0,9.826,25.292,47.083,21.792,10.375,11.625,33.0,27.408,23.0,210.261
2017-09-01,208.818,,69.0,52.875,32.0,10.955,25.667,45.708,20.042,9.87,9.667,31.9,26.067,20.9,219.773
2017-09-02,219.958,,76.0,57.0,41.0,11.75,19.25,33.958,14.708,11.875,14.208,31.1,26.046,22.6,231.708
2017-09-03,221.0,,68.0,53.125,34.0,9.917,10.417,15.833,5.417,9.708,12.542,30.9,25.071,19.9,230.917
2017-09-04,224.958,,72.0,62.042,48.0,12.042,27.25,52.417,25.167,15.917,18.417,28.6,24.367,21.2,237.0
2017-09-05,224.833,,96.0,73.708,52.0,14.25,23.0,40.826,17.826,22.083,28.417,29.9,24.733,20.6,239.083
2017-09-06,220.833,,97.0,88.333,75.0,13.167,30.417,55.417,25.0,11.583,15.208,26.1,23.417,21.3,234.0
2017-09-07,245.304,,96.0,89.583,79.0,21.435,38.125,69.083,30.958,22.292,49.667,26.7,25.158,23.4,266.739
2017-09-08,221.091,,96.0,64.417,44.0,10.045,19.75,37.792,18.042,9.208,10.043,30.3,26.296,22.5,231.136
2017-09-09,222.125,,81.0,69.542,52.0,10.667,17.667,30.0,12.333,13.0,17.042,30.0,25.304,21.1,232.792
2017-09-10,225.625,,90.0,74.25,49.0,12.083,12.208,15.542,3.333,12.542,20.0,31.4,26.442,22.9,237.708
2017-09-11,214.5,,92.0,76.542,60.0,12.25,21.875,29.75,7.875,12.708,22.458,28.8,26.396,24.6,226.75
2017-09-12,224.25,,97.0,83.875,69.0,15.042,30.522,62.87,32.348,9.75,13.375,27.7,25.058,22.8,239.292
2017-09-13,219.375,,87.0,63.917,46.0,11.708,29.917,57.875,27.958,8.708,11.125,30.5,25.983,22.3,231.083
2017-09-14,222.391,,78.0,58.208,37.0,10.043,30.958,59.917,28.958,11.417,12.25,29.6,24.546,20.6,232.435
2017-09-15,212.478,,76.0,55.0,38.0,11.13,29.208,55.333,26.125,12.667,12.364,26.8,23.046,19.4,223.609
2017-09-16,206.333,,96.0,92.958,77.0,12.083,21.833,42.542,20.708,15.167,19.417,20.9,19.171,18.6,218.417
2017-09-17,209.25,,96.0,84.042,70.0,9.208,10.792,16.042,5.25,7.958,12.292,27.1,22.488,19.1,218.458
2017-09-18,190.708,,76.0,62.125,48.0,5.917,13.042,21.292,8.25,5.708,10.083,28.0,25.1,21.6,196.625
2017-09-19,203.25,,85.0,68.583,45.0,10.667,28.348,52.783,24.435,14.292,19.875,29.3,23.792,18.9,213.917
2017-09-20,209.625,,89.0,70.917,57.0,13.417,30.083,54.625,24.542,27.5,33.875,26.5,23.3,20.9,223.042
2017-09-21,196.913,,77.0,59.833,40.0,7.652,32.0,54.167,22.167,10.208,13.625,28.2,23.417,19.4,204.565
2017-09-22,209.417,,95.0,80.75,66.0,15.625,35.0,71.208,36.208,21.208,27.208,23.2,20.621,17.9,225.042
2017-09-23,197.375,,96.0,72.083,51.0,8.583,17.0,26.542,9.542,12.917,17.083,27.9,23.538,19.5,205.958
2017-09-24,210.333,,82.0,67.0,41.0,17.833,15.25,18.917,3.667,17.125,18.583,27.1,23.058,19.5,228.167
2017-09-25,209.708,,85.0,67.25,36.0,10.917,27.333,48.542,21.208,20.0,21.458,29.5,23.046,17.7,220.625
2017-09-26,200.958,,86.0,71.042,47.0,11.708,22.043,39.826,17.783,18.333,23.042,29.0,23.858,18.9,212.667
2017-09-27,195.333,,97.0,75.625,57.0,13.0,25.292,40.083,14.792,15.917,20.917,28.1,24.454,20.0,208.333
2017-09-28,192.174,,97.0,77.5,45.0,7.522,23.833,48.167,24.333,6.5,6.292,24.8,20.771,18.2,199.696
2017-09-29,196.083,,74.0,55.125,35.0,8.833,28.083,59.042,30.958,9.375,10.375,26.7,20.604,14.9,204.917
2017-09-30,198.417,,75.0,56.667,39.0,7.792,20.625,37.5,16.875,12.583,13.583,26.1,20.929,17.5,206.208
2017-10-01,200.333,,77.0,62.708,43.0,9.083,14.875,18.542,3.667,15.25,16.417,24.6,20.567,14.3,209.417
2017-10-02,203.583,,97.0,85.292,64.0,12.333,28.625,51.458,22.833,17.217,21.292,25.7,21.462,19.1,215.917
2017-10-03,192.375,,97.0,78.167,57.0,7.417,19.957,44.391,24.435,5.667,6.5,28.1,22.042,19.2,199.792
2017-10-04,193.708,,63.0,51.833,35.0,6.542,19.667,40.042,20.375,6.792,6.208,23.0,19.042,15.0,200.25
2017-10-05,198.565,,69.0,58.042,44.0,12.739,28.042,53.25,25.208,11.333,11.458,21.6,17.867,13.5,211.304
2017-10-06,199.292,,97.0,85.292,61.0,15.667,27.333,62.833,35.5,17.042,16.917,19.0,16.758,14.9,214.958
2017-10-07,198.333,,97.0,87.25,69.0,12.292,25.5,47.75,22.25,7.0,6.792,24.1,19.738,15.8,210.625
2017-10-08,201.917,,97.0,80.417,55.0,10.875,13.375,19.208,5.833,10.792,13.458,27.6,22.608,17.6,212.792
2017-10-09,205.833,,93.0,84.208,68.0,12.792,18.083,29.667,11.583,16.125,26.417,25.6,22.762,21.0,218.625
2017-10-10,204.833,,94.0,71.208,48.0,14.042,28.826,64.087,35.261,24.667,29.542,29.6,24.029,19.7,218.875
2017-10-11,208.526,2.9,85.0,70.542,51.0,15.421,32.292,55.417,23.125,27.625,31.875,29.9,24.15,19.3,223.947
2017-10-12,203.478,1.75,82.0,71.25,60.0,14.478,30.167,60.042,29.875,21.292,21.917,25.8,22.95,20.7,217.957
2017-10-13,196.125,0.958,95.0,78.125,67.0,13.667,27.667,57.75,30.083,8.25,7.875,20.4,19.188,17.5,209.792
2017-10-14,198.167,0.875,96.0,84.875,67.0,13.0,22.042,42.375,20.333,10.083,11.583,22.6,19.604,17.3,211.167
2017-10-15,197.0,0.542,94.0,90.75,83.0,9.792,13.958,20.708,6.75,7.917,9.25,18.6,17.658,16.3,206.792
2017-10-16,191.625,1.182,96.0,94.292,81.0,9.875,24.458,55.5,31.042,4.81,3.045,17.1,15.879,14.7,201.5
2017-10-17,199.375,3.043,96.0,90.625,80.0,15.875,33.435,75.957,42.522,9.292,8.875,17.3,15.608,14.5,215.25
2017-10-18,198.5,2.833,87.0,68.458,47.0,13.917,29.958,64.25,34.292,13.083,13.25,20.3,16.838,12.8,212.417
2017-10-19,194.87,3.333,95.0,91.5,88.0,10.565,28.833,57.417,28.583,12.292,10.917,16.0,14.983,12.9,205.435
2017-10-20,196.25,2.917,97.0,88.75,79.0,12.792,29.625,67.958,38.333,7.917,6.625,19.2,17.512,15.0,209.042
2017-10-21,200.125,3.083,97.0,92.667,85.0,13.667,22.417,48.625,26.208,8.833,8.042,18.5,18.1,17.6,213.792
2017-10-22,193.083,2.083,98.0,96.208,94.0,7.625,7.0,11.417,4.417,3.042,1.917,18.0,17.742,17.4,200.708
2017-10-23,190.875,1.958,96.0,62.083,48.0,5.167,8.833,17.542,8.708,3.167,4.708,18.5,16.862,14.3,196.042
2017-10-24,198.625,3.087,85.0,64.708,52.0,13.792,32.391,77.391,45.0,15.292,15.792,17.7,15.304,13.5,212.417
2017-10-25,194.167,2.833,97.0,80.958,55.0,8.875,25.667,53.792,28.125,7.75,6.958,19.5,15.546,13.3,203.042
2017-10-26,209.174,3.875,88.0,69.5,42.0,18.0,37.25,78.75,41.5,17.292,16.708,21.9,15.992,11.6,227.174
2017-10-27,204.458,4.417,90.0,76.042,53.0,18.792,33.625,67.5,33.875,24.625,27.125,21.2,16.371,11.6,223.25
2017-10-28,199.417,3.917,95.0,88.917,81.0,16.5,23.958,44.333,20.375,20.875,21.167,16.2,15.071,14.3,215.917
2017-10-29,191.875,2.458,98.0,90.958,67.0,8.417,9.958,14.542,4.583,4.917,4.208,20.1,16.742,14.5,200.292
2017-10-30,193.125,3.0,71.0,56.125,40.0,7.75,16.917,32.833,15.917,12.542,12.875,18.6,14.071,9.6,200.875
2017-10-31,196.458,2.652,74.0,56.042,34.0,10.0,29.174,62.739,33.565,14.208,10.792,18.1,12.992,8.3,206.458
2017-11-01,201.0,3.143,84.0,65.792,37.0,17.429,33.524,73.429,39.905,17.182,16.238,20.1,14.25,8.7,218.429
2017-11-02,206.217,4.292,91.0,69.167,41.0,19.696,38.333,72.25,33.917,23.75,25.583,21.0,14.55,9.2,225.913
