date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-08-07,98.66666666666667,85.34733333333334,68.0,2.0949999999999998,2.7744999999999997,0.6795,0.5276666666666666,24.126,321.6666666666667,280.0,240.33333333333334,208.625,7.333,3.083,215.958
2017-08-08,98.0,84.08333333333333,67.0,2.2085,2.479,0.271,0.5416666666666666,38.7915,311.3333333333333,279.95866666666666,256.6666666666667,190.783,10.217,9.667,201.0
2017-08-09,97.0,82.91666666666667,59.666666666666664,3.3395,3.6574999999999998,0.318,0.8373333333333334,23.8335,331.6666666666667,272.11100000000005,239.33333333333334,191.167,10.083,5.625,201.25
2017-08-10,96.0,88.61099999999999,81.33333333333333,5.8865,8.199,2.3125,2.4026666666666667,15.19875,254.0,239.611,227.0,182.958,11.375,2.958,194.333
2017-08-11,96.66666666666667,89.5,82.33333333333333,1.854,1.9165,0.0625,1.1113333333333333,13.375,241.0,227.44466666666668,220.66666666666666,183.25,8.708,1.5,191.958
2017-08-12,98.0,92.04199999999999,85.33333333333333,2.604,3.021,0.41700000000000004,1.4720000000000002,14.396,248.66666666666666,230.91633333333334,216.33333333333334,184.583,7.333,3.083,191.917
2017-08-13,96.33333333333333,89.61099999999999,76.33333333333333,3.479,4.167,0.6875,1.875,15.062249999999999,273.3333333333333,244.625,225.66666666666666,186.792,8.708,5.625,195.5
2017-08-14,96.33333333333333,91.36099999999999,82.66666666666667,3.1665,3.604,0.4375,0.8610000000000001,13.29175,262.0,243.33333333333334,234.33333333333334,187.125,13.625,0.5,200.75
2017-08-15,97.66666666666667,95.09733333333334,89.0,2.5625,2.625,0.0625,0.8473333333333333,10.53125,246.33333333333334,237.77766666666665,226.33333333333334,184.522,9.174,-1.417,193.696
2017-08-16,98.0,93.91666666666667,83.66666666666667,2.3605,2.4695,0.1085,1.4189999999999998,12.83325,241.33333333333334,227.58333333333334,222.66666666666666,184.542,7.417,-0.417,191.958
2017-08-17,97.66666666666667,89.028,72.66666666666667,4.4639999999999995,5.5264999999999995,1.0625,1.4913333333333334,15.0915,276.0,245.486,222.66666666666666,185.375,7.458,4.083,192.833
2017-08-18,97.0,90.43066666666668,77.0,5.0415,5.3545,0.3125,1.0553333333333335,19.458333333333332,283.3333333333333,255.43033333333332,234.66666666666666,189.125,10.333,6.375,199.458
2017-08-19,98.0,93.98599999999999,82.0,4.271,4.479,0.2085,1.1063333333333334,18.504333333333335,270.6666666666667,245.69433333333333,228.66666666666666,193.75,8.792,4.917,202.542
2017-08-20,97.33333333333333,89.75,79.0,2.5625,2.6455,0.0835,1.3056666666666665,12.749666666666664,265.6666666666667,244.69433333333333,227.33333333333334,187.833,8.917,0.625,196.75
2017-08-21,97.0,88.68033333333334,72.33333333333333,3.875,4.125,0.25,0.903,15.819666666666668,285.0,256.90299999999996,233.0,196.875,10.75,4.208,207.625
2017-08-22,98.66666666666667,86.62466666666667,68.66666666666667,3.729,3.875,0.14600000000000002,0.7636666666666668,29.5,313.0,272.8473333333333,238.66666666666666,209.435,10.304,6.417,219.739
2017-08-23,98.33333333333333,81.06966666666666,52.0,3.769,4.795999999999999,1.0270000000000001,0.9229999999999999,41.417,340.0,285.26366666666667,247.0,210.958,11.958,12.208,222.917
2017-08-24,98.0,79.56933333333333,55.0,5.282500000000001,5.6,0.317,1.3259999999999998,61.791666666666664,341.3333333333333,287.26399999999995,253.33333333333334,216.208,13.292,19.125,229.5
2017-08-25,98.0,79.08333333333333,50.0,7.8545,8.292,0.4375,1.7223333333333333,66.23633333333333,349.3333333333333,288.375,245.33333333333334,219.583,15.0,23.333,234.583
2017-08-26,98.33333333333333,78.91666666666667,65.0,6.8125,7.0835,0.271,1.6526666666666667,56.5,303.0,272.02799999999996,254.33333333333334,203.958,14.125,15.542,218.083
2017-08-27,92.66666666666667,66.63866666666667,38.0,3.604,3.6665,0.0625,1.2223333333333335,20.028000000000002,290.6666666666667,258.403,220.0,197.25,12.833,6.375,210.083
2017-08-28,96.33333333333333,84.43033333333334,67.0,5.021,5.3125,0.2915,1.5833333333333333,21.9445,292.6666666666667,254.77766666666665,221.66666666666666,195.083,11.875,4.667,206.958
2017-08-29,98.33333333333333,83.45833333333333,61.666666666666664,2.2915,3.0625,0.7705,0.8056666666666666,18.29175,323.6666666666667,280.9723333333333,244.0,186.783,8.565,1.542,195.348
2017-08-30,98.0,92.68066666666668,74.33333333333333,3.9245,4.2915,0.367,1.3303333333333334,19.86775,303.3333333333333,252.45833333333334,229.33333333333334,185.0,10.292,3.958,195.292
2017-08-31,98.33333333333333,93.30566666666668,84.0,1.8689999999999998,1.8689999999999998,0.0,1.4483333333333335,12.4375,226.66666666666666,204.31933333333333,190.0,185.167,8.375,0.958,193.542
2017-09-01,96.33333333333333,88.73633333333333,76.66666666666667,1.7915,1.8125,0.021,1.7916666666666667,11.677,210.66666666666666,195.236,184.0,186.125,8.375,-0.833,194.5
2017-09-02,94.33333333333333,82.889,77.0,1.271,1.271,0.0,1.3193333333333335,11.34375,210.33333333333334,198.042,186.33333333333334,185.5,7.667,-0.875,193.167
2017-09-03,94.66666666666667,78.22233333333334,58.0,3.3125,3.479,0.16699999999999998,1.624666666666667,12.98975,251.0,206.93066666666667,144.66666666666666,196.208,10.667,5.125,206.875
2017-09-04,97.33333333333333,83.77766666666666,63.333333333333336,5.25,5.4165,0.1665,1.3193333333333335,13.573,226.33333333333334,211.94466666666668,196.66666666666666,193.958,12.667,5.417,206.625
2017-09-05,97.66666666666667,92.5,82.33333333333333,3.146,3.2915,0.1455,1.6803333333333335,15.64575,244.0,218.18033333333332,202.33333333333334,188.0,8.13,3.583,196.13
2017-09-06,98.33333333333333,97.55533333333334,95.66666666666667,4.5865,4.872,0.2855,1.0853333333333333,15.07275,221.0,211.986,207.66666666666666,189.571,12.762,3.375,202.333
2017-09-07,98.33333333333333,94.69466666666666,84.66666666666667,5.266500000000001,5.4559999999999995,0.1895,1.7313333333333334,22.07275,236.66666666666666,216.66633333333334,204.0,185.5,8.875,4.875,194.375
2017-09-08,97.66666666666667,87.75,67.33333333333333,4.8125,5.146,0.3335,1.0,11.728,250.33333333333334,216.95833333333334,183.33333333333334,196.042,9.167,2.792,205.208
2017-09-09,98.33333333333333,79.02766666666666,47.333333333333336,5.1875,5.958,0.7705,0.8125,19.021,276.6666666666667,220.80533333333332,180.66666666666666,235.542,14.125,8.292,249.667
2017-09-10,97.0,78.736,53.333333333333336,2.3955,2.6665,0.271,0.1665,19.625,286.0,235.27766666666665,180.0,240.917,10.75,7.708,251.667
2017-09-11,98.33333333333333,80.40266666666666,54.333333333333336,1.9165,2.021,0.104,0.2915,17.45825,288.0,249.34699999999998,213.0,197.125,9.667,3.833,206.792
2017-09-12,97.0,89.91633333333334,79.33333333333333,4.1455,4.271,0.125,0.22899999999999998,16.823,280.0,254.94466666666668,233.33333333333334,204.0,9.957,1.708,213.957
2017-09-13,98.0,77.06933333333333,49.0,7.5280000000000005,8.622499999999999,1.0945,1.0075,14.27825,288.3333333333333,245.93033333333332,217.0,235.083,16.667,5.042,251.75
2017-09-14,93.66666666666667,77.08333333333333,60.0,6.2355,6.9695,0.7335,2.041,14.354,276.0,241.19466666666668,219.0,202.458,15.875,5.208,218.333
2017-09-15,89.33333333333333,65.69433333333333,43.666666666666664,5.2915,5.583,0.2915,4.847333333333333,16.28725,263.3333333333333,217.05566666666667,165.33333333333334,210.333,12.75,5.833,223.083
2017-09-16,90.33333333333333,76.75,67.66666666666667,5.5,5.854,0.354,2.3333333333333335,10.125,217.0,204.06966666666668,184.0,201.958,13.625,1.833,215.583
2017-09-17,99.0,95.54166666666667,83.0,1.146,1.146,0.0,0.875,12.53125,253.0,214.80566666666667,185.66666666666666,190.333,6.542,-1.208,196.875
2017-09-18,95.66666666666667,69.55533333333334,47.666666666666664,2.0625,2.104,0.0415,1.389,17.448,322.0,270.8333333333333,226.0,185.542,9.833,5.042,195.375
2017-09-19,91.0,70.41666666666667,46.666666666666664,5.8125,6.125,0.3125,2.2083333333333335,14.17725,272.3333333333333,234.736,209.33333333333334,201.13,14.304,3.042,215.435
2017-09-20,94.66666666666667,81.79166666666667,67.0,7.3100000000000005,7.6899999999999995,0.3805,1.7933333333333332,27.125,257.3333333333333,227.70833333333334,204.33333333333334,208.5,12.958,11.25,221.458
2017-09-21,92.33333333333333,67.15266666666666,40.0,7.445,7.6975,0.2525,1.8853333333333333,25.44775,272.3333333333333,227.41666666666666,188.0,214.958,17.542,10.261,232.5
2017-09-22,93.33333333333333,75.653,58.333333333333336,3.5415,3.6045,0.0625,1.167,10.77075,268.0,229.583,192.66666666666666,209.25,11.625,2.833,220.875
2017-09-23,98.0,87.69466666666666,75.66666666666667,2.2085,2.25,0.0415,1.25,9.6145,210.66666666666666,194.45833333333334,181.0,194.333,9.625,1.542,203.958
2017-09-24,96.0,78.66666666666667,50.666666666666664,4.625,4.8545,0.22949999999999998,2.222,14.52075,256.0,206.77766666666665,169.0,212.958,12.208,9.125,225.167
2017-09-25,97.66666666666667,80.84733333333334,52.666666666666664,4.8125,5.604,0.792,1.125,16.78125,271.6666666666667,219.94466666666668,171.66666666666666,244.25,13.917,5.125,258.167
2017-09-26,98.0,85.69466666666666,66.66666666666667,7.104,7.833,0.729,2.0276666666666667,23.2915,258.0,217.875,185.33333333333334,225.435,13.348,12.375,238.783
2017-09-27,97.66666666666667,79.86133333333333,59.0,2.098,2.1195,0.0215,0.8623333333333334,15.84375,268.3333333333333,225.43066666666667,185.33333333333334,228.542,9.625,7.917,238.167
2017-09-28,99.0,90.597,75.33333333333333,3.0035,3.1955,0.192,1.119,11.343499999999999,239.33333333333334,207.34699999999998,166.66666666666666,189.708,7.5,0.208,197.208
2017-09-29,93.66666666666667,74.014,55.333333333333336,4.25,4.5205,0.2705,1.6806666666666665,9.7185,229.0,188.61133333333336,156.33333333333334,205.167,11.708,3.25,216.875
2017-09-30,95.66666666666667,78.19466666666666,55.0,5.542,5.625,0.083,1.4169999999999998,13.249749999999999,229.33333333333334,194.08333333333334,158.0,221.125,13.958,6.5,235.083
2017-10-01,96.0,71.93033333333334,43.666666666666664,3.7085,3.8335,0.125,1.5419999999999998,14.70825,242.0,196.15300000000002,148.0,238.542,12.208,8.292,250.75
2017-10-02,93.66666666666667,76.90266666666666,53.666666666666664,2.6665,2.6875,0.021,1.1529999999999998,15.63525,255.66666666666666,219.33333333333334,176.0,230.833,10.583,5.583,241.417
2017-10-03,98.33333333333333,88.23633333333333,76.0,3.521,3.6045,0.0835,0.9583333333333334,17.76475,256.0,219.41666666666666,188.33333333333334,207.826,8.913,6.917,216.739
2017-10-04,80.33333333333333,65.68066666666667,55.0,3.923,4.097,0.174,1.947,9.651,191.66666666666666,172.0,141.0,197.042,8.875,0.667,205.917
2017-10-05,85.66666666666667,64.59733333333334,47.0,3.7715,3.8145,0.042499999999999996,1.4413333333333334,7.3260000000000005,190.0,152.95833333333334,120.66666666666667,205.375,6.0,0.25,211.375
2017-10-06,98.33333333333333,81.986,66.33333333333333,4.3545,4.4585,0.10400000000000001,1.389,11.883333333333333,192.33333333333334,168.903,131.33333333333334,201.375,6.292,-1.375,207.667
2017-10-07,98.33333333333333,89.44433333333332,78.0,2.1875,2.2295,0.0415,2.1426666666666665,21.445000000000004,230.33333333333334,199.77766666666665,165.33333333333334,190.458,4.917,3.917,195.375
2017-10-08,98.33333333333333,88.11099999999999,71.66666666666667,4.271,4.9165,0.646,1.479,12.860999999999999,228.66666666666666,196.06966666666668,173.0,195.125,7.625,5.292,202.75
2017-10-09,97.66666666666667,84.43066666666667,65.0,5.0625,5.6665,0.604,1.208,17.486333333333334,241.33333333333334,192.98633333333336,146.0,215.958,8.417,5.625,224.375
2017-10-10,97.66666666666667,85.81966666666666,65.66666666666667,7.6665,8.208,0.5415,0.4585,26.263666666666666,267.0,218.58366666666666,178.66666666666666,243.522,11.478,9.333,255.0
2017-10-11,99.0,94.12466666666667,89.33333333333333,5.242,5.5245,0.2825,0.9293333333333335,21.317,206.33333333333334,194.68033333333332,180.33333333333334,227.75,13.208,8.958,240.958
2017-10-12,98.66666666666667,84.77766666666666,69.33333333333333,5.342499999999999,5.7425,0.39999999999999997,1.273,39.5105,267.0,214.31933333333333,183.66666666666666,205.208,11.833,16.375,217.042
2017-10-13,96.0,89.08333333333333,79.0,4.604,4.625,0.021,1.8473333333333333,5.95825,185.66666666666666,159.54166666666666,147.0,189.333,10.0,-0.208,199.333
2017-10-14,98.0,95.36099999999999,86.0,2.5835,2.6045,0.021,1.361,6.5105,161.66666666666666,151.80566666666667,137.33333333333334,189.375,5.667,-1.5,195.042
2017-10-15,98.0,91.55533333333334,81.66666666666667,3.5625,3.6665,0.10400000000000001,1.5833333333333333,9.01025,164.33333333333334,153.52766666666665,145.0,192.625,6.792,2.417,199.417
2017-10-16,96.0,94.08333333333333,89.0,4.083,4.125,0.0415,1.6806666666666665,11.26025,145.66666666666666,138.597,132.0,192.292,6.667,2.125,198.958
2017-10-17,97.33333333333333,92.02766666666666,80.66666666666667,4.9585,5.0,0.0415,1.2223333333333333,8.54175,157.33333333333334,138.76366666666667,120.33333333333333,191.696,6.826,0.75,198.522
2017-10-18,98.0,71.875,54.333333333333336,5.211,5.423,0.212,1.811,11.78125,170.33333333333334,136.542,97.0,195.913,7.217,2.25,203.13
2017-10-19,97.33333333333333,93.93066666666668,78.33333333333333,4.15,4.171,0.021,1.0456666666666667,11.36475,140.66666666666666,126.29166666666667,105.33333333333333,188.292,4.917,2.083,193.208
2017-10-20,99.0,96.86099999999999,92.0,2.083,2.104,0.021,0.8056666666666666,7.88525,176.0,161.34733333333335,143.66666666666666,185.208,3.292,-2.083,188.5
2017-10-21,99.0,98.52766666666666,98.0,3.2915,3.354,0.0625,0.9446666666666667,13.9375,184.0,178.94433333333333,172.33333333333334,187.458,4.5,0.917,191.958
2017-10-22,99.0,98.20833333333333,97.0,2.1875,2.229,0.0415,1.1753333333333333,13.4285,194.0,182.5,168.0,182.391,3.565,0.375,185.957
2017-10-23,99.33333333333333,68.68066666666667,40.666666666666664,2.084,2.084,0.0,0.8403333333333333,16.08025,241.66666666666666,185.83333333333334,109.66666666666667,185.957,4.957,3.348,190.913
2017-10-24,84.0,66.0,51.0,3.9375,3.9585,0.021,1.1943333333333335,10.9895,169.0,146.40266666666665,109.33333333333333,196.609,8.435,1.75,205.043
2017-10-25,95.0,88.29199999999999,80.33333333333333,5.335,5.5489999999999995,0.21400000000000002,0.7779999999999999,14.395999999999999,158.33333333333334,136.95833333333334,120.66666666666667,194.167,6.5,1.917,200.667
2017-10-26,94.66666666666667,78.44433333333333,52.666666666666664,6.558999999999999,6.875,0.316,1.5443333333333333,15.94775,183.33333333333334,134.16666666666666,92.66666666666667,201.833,10.417,10.0,212.25
2017-10-27,96.66666666666667,78.59733333333334,51.333333333333336,7.6455,8.7915,1.146,1.7776666666666667,18.22925,200.33333333333334,141.81933333333333,83.66666666666667,217.625,10.708,7.292,228.333
2017-10-28,97.66666666666667,89.04166666666667,77.0,3.1665,3.1875,0.021,1.1526666666666667,20.85425,174.0,162.15266666666665,151.33333333333334,192.542,5.542,7.5,198.083
2017-10-29,98.33333333333333,98.08300000000001,97.0,2.3545,2.375,0.021,0.8610000000000001,9.028,164.0,155.91633333333334,149.66666666666666,186.458,4.75,-0.417,191.208
2017-10-30,97.33333333333333,57.18066666666667,32.0,2.4585,2.4585,0.0,0.7639999999999999,4.75,188.0,145.014,80.33333333333333,191.542,5.583,0.208,197.125
2017-10-31,91.33333333333333,65.30566666666667,41.0,5.271,5.5625,0.2915,1.1843333333333332,9.993,167.66666666666666,116.00033333333333,63.0,206.348,10.739,5.792,217.087
2017-11-01,95.66666666666667,84.02766666666666,64.0,10.6965,12.414,1.7175,1.154,23.288,193.33333333333334,130.30566666666667,80.0,223.542,14.25,9.958,237.792
2017-11-02,98.0,79.15266666666666,55.0,9.6975,12.305,2.6079999999999997,1.477,21.420749999999998,206.33333333333334,150.11133333333333,84.0,208.783,12.783,10.292,221.565
2017-11-03,97.66666666666667,89.06933333333332,71.66666666666667,4.625,4.625,0.0,1.3333333333333333,18.9165,197.66666666666666,159.41666666666666,137.0,201.208,6.417,6.875,207.625
2017-11-04,97.0,81.625,57.0,4.896,5.0415,0.14600000000000002,1.2083333333333333,20.34375,202.66666666666666,150.54166666666666,99.66666666666667,209.125,7.333,6.292,216.458
2017-11-05,95.33333333333333,72.54166666666667,37.666666666666664,4.25,4.3125,0.0625,1.4306666666666665,14.687249999999999,162.33333333333334,101.22233333333334,57.0,207.792,6.0,6.667,213.792
2017-11-06,91.66666666666667,75.65266666666666,56.666666666666664,6.854,7.792,0.9375,1.111,20.8855,201.0,142.23633333333333,65.33333333333333,202.958,10.958,7.375,213.917
2017-11-07,93.66666666666667,78.72233333333334,57.666666666666664,10.6455,12.8125,2.1665,1.4026666666666667,27.5995,226.0,164.764,93.66666666666667,205.913,13.478,10.375,219.391
2017-11-08,94.33333333333333,87.19433333333332,79.66666666666667,19.8525,22.962,3.1095,1.1576666666666666,33.948,186.0,158.56933333333333,113.66666666666667,211.125,18.083,12.083,229.208
2017-11-09,97.66666666666667,65.93033333333334,36.0,9.902000000000001,13.962499999999999,4.0605,1.2476666666666667,29.26225,186.66666666666666,130.0,81.33333333333333,211.083,15.875,13.0,226.958
2017-11-10,91.33333333333333,72.389,51.666666666666664,8.5205,9.146,0.625,1.3333333333333333,14.166500000000001,173.33333333333334,129.111,59.666666666666664,212.217,11.478,4.542,223.696
2017-11-11,91.66666666666667,67.44466666666666,40.0,3.75,3.854,0.10450000000000001,1.0833333333333333,12.7085,205.66666666666666,156.722,93.33333333333333,190.708,7.417,1.333,198.125
2017-11-12,83.33333333333333,58.083333333333336,33.333333333333336,3.125,3.2295,0.10450000000000001,1.236,10.41675,146.66666666666666,98.19466666666666,55.666666666666664,221.048,8.143,4.333,229.19
2017-11-13,97.66666666666667,80.79166666666667,60.0,7.9375,8.9585,1.021,1.3193333333333335,16.1145,165.0,111.33333333333333,45.333333333333336,232.042,10.792,6.208,242.833
2017-11-14,98.0,94.81933333333332,91.0,13.146,14.4165,1.2705,0.9166666666666666,40.708,157.0,133.58366666666666,96.33333333333333,201.609,14.348,10.333,215.957
2017-11-15,97.33333333333333,87.30566666666668,69.66666666666667,11.7285,15.369,3.6405,1.1883333333333332,27.0315,159.33333333333334,116.77766666666666,81.0,206.375,17.042,10.75,223.417
2017-11-16,92.0,66.93066666666667,42.333333333333336,4.968,5.3725000000000005,0.404,1.017,6.8385,145.66666666666666,102.91666666666667,59.666666666666664,198.833,8.083,-0.75,206.917
2017-11-17,88.66666666666667,72.06933333333333,46.666666666666664,7.104,7.521,0.4165,1.2083333333333333,8.347333333333333,130.33333333333334,88.20833333333333,51.666666666666664,203.583,9.458,-0.083,213.042
2017-11-18,96.0,86.18033333333334,68.66666666666667,9.0415,10.229,1.1875,0.8193333333333334,24.888666666666666,127.66666666666667,99.528,70.33333333333333,206.792,11.5,9.833,218.292
2017-11-19,80.0,58.65266666666667,34.666666666666664,2.1455,2.25,0.10450000000000001,0.8056666666666666,7.305666666666667,116.66666666666667,75.81933333333333,41.666666666666664,199.5,7.333,-1.167,206.833
2017-11-20,88.33333333333333,72.31933333333333,55.666666666666664,9.1665,10.4375,1.2705,1.1526666666666665,16.375,85.0,46.94433333333333,6.0,209.167,12.625,6.875,221.792
2017-11-21,87.33333333333333,64.014,34.666666666666664,8.125,8.4795,0.354,1.3473333333333333,10.521,106.0,48.15266666666667,0.0,205.348,9.13,4.583,214.478
2017-11-22,92.33333333333333,76.40266666666666,54.333333333333336,13.5165,15.4435,1.9275000000000002,1.4469999999999998,23.88575,144.33333333333334,71.66666666666667,-6.666666666666667,212.833,12.292,13.875,225.125
2017-11-23,98.33333333333333,90.40266666666666,65.66666666666667,12.127500000000001,13.1765,1.049,0.7503333333333334,22.802,134.66666666666666,95.69433333333332,70.33333333333333,198.5,12.833,6.583,211.333
2017-11-24,88.66666666666667,68.40266666666666,42.666666666666664,8.9095,10.757,1.847,1.439,7.16675,141.0,81.08333333333333,35.333333333333336,194.917,9.333,1.375,204.25
2017-11-25,85.33333333333333,65.56933333333333,33.0,8.292,9.208,0.917,1.014,11.34375,146.33333333333334,70.625,11.333333333333334,201.458,12.542,5.167,214.0
2017-11-26,92.33333333333333,64.08366666666667,35.666666666666664,5.042,5.708,0.667,1.2636666666666667,13.2915,173.66666666666666,107.40266666666666,23.333333333333332,195.864,10.318,6.542,206.182
2017-11-27,85.33333333333333,69.05566666666667,58.666666666666664,4.75,4.833,0.083,1.2086666666666666,10.53125,130.66666666666666,113.278,82.66666666666667,196.682,7.0,1.5,203.682
2017-11-28,94.0,86.04166666666667,75.33333333333333,6.958,7.125,0.167,1.111,18.67725,154.0,120.73599999999999,92.33333333333333,194.522,10.0,5.542,204.522
2017-11-29,90.66666666666667,73.88866666666667,48.333333333333336,17.348,19.217,1.87,1.359,33.69925,189.33333333333334,122.86099999999999,64.0,202.364,22.455,18.522,224.818
2017-11-30,92.33333333333333,85.01366666666667,74.0,8.917,9.083,0.167,1.0276666666666667,15.323,137.66666666666666,109.08366666666666,94.33333333333333,199.292,14.375,4.5,213.667
2017-12-01,93.66666666666667,84.986,75.0,8.75,10.0,1.25,1.0136666666666667,6.95425,103.0,90.34733333333334,76.33333333333333,192.792,11.292,-1.208,204.083
2017-12-02,85.33333333333333,68.861,46.0,6.583,7.167,0.583,1.5970000000000002,6.40625,103.66666666666667,73.43066666666667,41.0,196.708,11.5,1.792,208.208
2017-12-03,89.66666666666667,70.861,49.666666666666664,5.75,6.292,0.542,1.264,20.46875,142.33333333333334,80.11133333333333,48.666666666666664,208.375,12.667,10.708,221.042
2017-12-04,93.0,81.80533333333334,67.66666666666667,11.25,12.417,1.167,1.0276666666666667,29.76025,139.66666666666666,87.62466666666667,31.0,207.458,14.167,14.25,221.625
2017-12-05,96.0,70.00033333333333,40.333333333333336,9.708,11.417,1.708,1.1666666666666667,16.479,139.33333333333334,83.153,41.0,202.783,14.565,6.75,217.348
2017-12-06,88.66666666666667,69.94433333333333,42.333333333333336,10.087,11.522,1.435,1.3123333333333334,8.7605,108.0,47.5,4.333333333333333,213.25,13.5,3.083,226.75
2017-12-07,90.33333333333333,78.22233333333334,51.333333333333336,8.292,9.083,0.792,1.3419999999999999,11.4335,132.33333333333334,63.472,9.0,215.75,12.458,6.042,228.208
2017-12-08,92.33333333333333,81.93066666666667,64.33333333333333,14.708,17.667,2.958,1.4723333333333333,31.541666666666668,74.0,42.44433333333333,10.0,210.792,18.583,13.542,229.375
2017-12-09,92.33333333333333,71.04166666666667,35.333333333333336,6.667,7.625,0.958,1.389,7.458333333333333,94.66666666666667,36.40266666666667,-5.666666666666667,206.917,10.708,0.667,217.625
2017-12-10,90.0,71.31933333333333,49.666666666666664,5.75,6.792,1.042,1.7223333333333333,17.222333333333335,129.66666666666666,69.361,-6.0,207.583,11.75,5.542,219.333
2017-12-11,86.0,60.625,33.666666666666664,9.667,11.458,1.792,1.6943333333333335,15.444333333333333,169.0,107.33366666666666,57.0,199.958,12.125,7.556,212.083
2017-12-12,69.33333333333333,46.638666666666666,23.666666666666668,9.826,10.87,1.043,1.5236666666666665,6.276,100.33333333333333,48.80533333333333,0.6666666666666666,202.0,10.818,,212.818
2017-12-13,64.66666666666667,46.111,26.333333333333332,4.565,5.391,0.826,1.5723333333333331,4.541,103.33333333333333,44.44433333333333,-0.6666666666666666,201.0,8.708,-0.7,209.708
2017-12-14,72.66666666666667,52.958333333333336,33.333333333333336,4.875,5.667,0.792,1.0723333333333334,5.347,89.66666666666667,35.30566666666667,-4.666666666666667,202.75,8.167,-0.125,210.917
2017-12-15,82.0,63.875,33.333333333333336,10.458,12.667,2.208,1.1846666666666665,13.860999999999999,97.66666666666667,44.05533333333333,-8.666666666666666,214.333,14.25,7.083,228.583
2017-12-16,80.0,62.40266666666667,46.0,13.833,16.958,3.125,0.875,28.874666666666666,136.0,79.111,9.666666666666666,205.25,16.458,19.75,221.708
2017-12-17,65.33333333333333,47.68066666666667,27.333333333333332,3.417,4.0,0.583,0.0835,7.958333333333333,87.66666666666667,53.166333333333334,-5.666666666666667,200.667,8.125,2.542,208.792
2017-12-18,84.0,60.90266666666667,37.666666666666664,8.958,10.75,1.792,0.7916666666666666,12.52075,85.0,21.166666666666668,-33.0,210.625,11.5,3.667,222.125
2017-12-19,86.0,61.43066666666667,43.666666666666664,15.625,19.542,3.917,1.5,18.66675,122.0,46.708333333333336,-18.0,204.739,15.696,10.667,220.435
2017-12-20,81.66666666666667,62.5,45.333333333333336,10.13,11.391,1.261,1.474,9.69775,88.33333333333333,42.77766666666667,-6.666666666666667,201.167,11.417,2.833,212.583
2017-12-21,86.66666666666667,69.69433333333333,57.333333333333336,9.375,9.75,0.375,1.3496666666666666,12.1875,101.66666666666667,49.708333333333336,-3.3333333333333335,198.542,11.75,4.25,210.292
2017-12-22,90.0,74.81966666666666,43.333333333333336,14.083,17.667,3.583,1.125,23.3125,95.0,38.166666666666664,-3.0,206.25,16.708,13.708,222.958
2017-12-23,92.33333333333333,71.347,39.666666666666664,13.667,17.542,3.875,1.3473333333333333,38.79175,127.66666666666667,50.25,-8.666666666666666,209.542,18.625,25.083,228.167
2017-12-24,91.66666666666667,80.72233333333334,67.33333333333333,9.458,11.0,1.542,0.8613333333333332,55.689499999999995,113.0,59.958333333333336,10.0,211.375,17.75,33.125,229.125
2017-12-25,97.66666666666667,59.847,34.333333333333336,5.542,5.792,0.25,0.6943333333333334,15.1875,143.0,97.88900000000001,69.66666666666667,195.958,8.875,3.625,204.833
2017-12-26,63.333333333333336,48.97233333333333,36.666666666666664,5.708,6.167,0.458,1.0,4.625,119.0,67.972,20.0,193.696,6.0,-2.083,199.696
2017-12-27,78.0,48.361333333333334,27.333333333333332,4.652,5.304,0.652,1.1290000000000002,2.3365,77.66666666666667,27.222333333333335,-29.0,196.565,5.826,-3.375,202.391
2017-12-28,57.0,41.638666666666666,28.333333333333332,2.875,3.042,0.167,1.102,2.60425,84.66666666666667,36.25,0.0,194.917,4.375,-1.833,199.292
2017-12-29,70.0,51.43066666666667,34.0,6.292,6.625,0.333,0.9029999999999999,9.875,83.33333333333333,33.388666666666666,-7.333333333333333,197.292,8.458,3.333,205.75
2017-12-30,84.0,57.403,32.0,4.208,4.625,0.417,0.6666666666666666,5.58325,101.33333333333333,34.65266666666667,-33.333333333333336,200.375,5.417,1.167,205.792
2017-12-31,92.33333333333333,81.153,63.333333333333336,5.208,5.583,0.375,0.7363333333333334,14.34375,58.666666666666664,27.861,-7.666666666666667,199.833,7.292,7.917,207.125
2018-01-01,78.0,57.06933333333333,24.666666666666668,5.5169999999999995,6.079000000000001,0.5619999999999999,1.0,7.069333333333333,104.33333333333333,27.819333333333333,-34.333333333333336,212.174,7.217,2.542,219.391
2018-01-02,84.33333333333333,55.708333333333336,28.0,2.5415,2.8335,0.2915,0.8296666666666667,2.736,104.0,41.06933333333333,-12.0,200.583,5.125,-2.542,205.708
2018-01-03,78.33333333333333,55.222,29.666666666666668,3.176,3.6159999999999997,0.44,0.8889999999999999,3.013666666666667,98.33333333333333,25.875,-33.0,199.458,5.042,-1.917,204.5
2018-01-04,80.66666666666667,60.93066666666667,32.0,7.0625,7.75,0.6875,1.0416666666666667,8.319666666666667,96.33333333333333,28.583,-37.0,203.625,7.125,6.042,210.75
2018-01-05,85.66666666666667,57.68066666666667,33.0,7.6455,8.5835,0.9375,1.2503333333333333,10.514000000000001,148.66666666666666,65.45833333333333,-12.666666666666666,205.833,8.625,3.583,214.458
