date,PM25_mean,SO2_mean,NO2_mean,NOX_mean,NO_mean
2015-06-21,8.5,1.562,3.917,17.292,13.375
2015-06-22,12.875,1.334,5.875,34.458,28.583
2015-06-23,23.167,1.5,3.292,8.25,4.958
2015-06-24,19.783,1.608,5.652,62.348,56.696
2015-06-25,6.75,1.312,3.625,16.125,12.5
2015-06-26,2.708,1.084,3.167,3.708,0.542
2015-06-27,3.5,1.062,10.083,37.833,27.75
2015-06-28,9.625,1.354,4.25,12.208,7.958
2015-06-29,9.333,1.479,4.75,42.333,37.583
2015-06-30,6.875,1.208,2.208,2.833,0.625
2015-07-01,2.75,1.021,3.826,9.87,6.043
2015-07-02,11.583,1.854,4.458,12.542,8.083
2015-07-03,6.708,1.458,4.0,6.167,2.167
2015-07-04,9.458,1.062,3.708,5.208,1.5
2015-07-05,3.667,1.208,3.292,3.792,0.5
2015-07-06,3.958,1.166,5.458,8.042,2.583
2015-07-07,3.208,1.125,2.125,2.583,0.458
2015-07-08,4.542,1.065,3.174,6.087,2.913
2015-07-09,3.292,0.792,1.417,2.333,0.917
2015-07-10,6.708,0.792,1.458,3.25,1.792
2015-07-11,8.542,1.125,0.917,1.542,0.625
2015-07-12,5.75,0.5,0.458,0.875,0.417
2015-07-13,5.875,0.708,0.667,1.042,0.375
2015-07-14,4.583,0.938,0.375,0.833,0.458
2015-07-15,5.0,1.084,1.087,2.13,1.043
2015-07-16,0.333,0.708,1.292,1.5,0.208
2015-07-17,2.667,1.146,6.417,12.5,6.083
2015-07-18,7.458,1.146,0.875,1.417,0.542
2015-07-19,5.667,0.479,0.833,0.833,0.0
2015-07-20,5.292,0.584,0.292,0.292,0.0
2015-07-21,4.292,0.584,0.167,0.167,0.0
2015-07-22,2.458,0.478,1.783,2.696,0.913
2015-07-23,4.875,0.708,3.292,11.333,8.042
2015-07-24,4.792,1.0,2.75,37.292,34.542
2015-07-25,6.458,1.084,1.083,7.708,6.625
2015-07-26,4.333,0.5,1.5,28.833,27.333
2015-07-27,7.708,0.77,4.125,34.542,30.417
2015-07-28,18.0,2.23,8.792,164.083,155.292
2015-07-29,21.087,1.69,6.522,86.565,80.043
2015-07-30,24.792,1.562,9.833,159.0,149.167
2015-07-31,28.292,1.521,7.958,82.458,74.5
2015-08-01,33.292,1.854,9.292,146.75,137.458
2015-08-02,26.917,1.5,6.125,88.167,82.042
2015-08-03,25.458,1.812,5.292,42.25,36.958
2015-08-04,30.042,1.834,6.458,93.292,86.833
2015-08-05,31.0,1.435,4.87,65.0,60.13
2015-08-06,20.625,1.375,5.542,96.375,90.833
2015-08-07,5.5,0.75,1.583,10.417,8.833
2015-08-08,9.958,1.458,5.458,76.917,71.458
2015-08-09,17.875,1.354,7.958,66.667,58.708
2015-08-10,18.5,1.708,7.708,61.375,53.667
2015-08-11,22.333,1.688,8.375,73.917,65.542
2015-08-12,15.125,0.729,8.478,61.522,53.043
2015-08-13,5.208,1.354,9.583,30.833,21.25
2015-08-14,5.375,1.042,6.875,57.375,50.5
2015-08-15,13.0,1.479,4.083,40.167,36.083
2015-08-16,11.25,0.708,6.875,98.25,91.375
2015-08-17,5.25,0.584,4.042,39.417,35.375
2015-08-18,4.75,0.771,7.708,37.042,29.333
2015-08-19,2.75,0.478,3.652,23.087,19.435
2015-08-20,4.417,0.708,2.417,41.208,38.792
2015-08-21,7.542,0.812,1.542,18.667,17.125
2015-08-22,10.208,1.479,4.292,20.042,15.75
2015-08-23,11.5,1.354,6.292,44.958,38.667
2015-08-24,10.958,1.039,5.583,44.917,39.333
2015-08-25,7.667,0.5,1.375,3.083,1.708
2015-08-26,5.375,1.133,9.87,34.783,24.913
2015-08-27,7.958,1.354,3.625,23.708,20.083
2015-08-28,11.708,0.917,7.792,48.583,40.792
2015-08-29,9.292,0.688,4.542,54.375,49.833
2015-08-30,2.708,0.584,6.792,33.792,27.0
2015-08-31,4.0,0.5,1.333,8.958,7.625
2015-09-01,3.583,0.5,2.25,6.333,4.083
2015-09-02,5.609,0.848,5.87,23.826,17.957
2015-09-03,4.458,0.771,3.917,26.75,22.833
2015-09-04,14.458,1.188,10.208,109.667,99.458
2015-09-05,15.25,0.916,5.417,49.542,44.125
2015-09-06,5.292,0.542,2.167,3.0,0.833
2015-09-07,5.087,0.854,3.833,12.417,8.583
2015-09-08,2.5,0.979,1.083,1.333,0.25
2015-09-09,2.458,1.0,5.87,20.565,14.696
2015-09-10,2.292,1.25,2.625,3.208,0.583
2015-09-11,4.792,1.666,6.0,30.958,24.958
2015-09-12,7.458,1.334,7.125,92.125,85.0
2015-09-13,11.792,1.75,7.167,18.958,11.792
2015-09-14,10.458,1.625,3.958,8.833,4.875
2015-09-15,10.958,1.458,7.708,26.542,18.833
2015-09-16,7.542,1.0,10.087,25.565,15.478
2015-09-17,2.25,1.042,10.583,26.042,15.458
2015-09-18,6.333,1.312,5.167,45.958,40.792
2015-09-19,6.958,1.458,2.417,3.167,0.75
2015-09-20,9.625,1.479,8.458,40.292,31.833
2015-09-21,9.958,1.521,8.708,76.375,67.667
2015-09-22,9.833,1.562,7.542,119.292,111.75
2015-09-23,8.375,1.146,1.542,2.083,0.542
2015-09-24,1.167,0.604,2.917,4.25,1.333
2015-09-25,2.625,0.938,9.565,79.217,69.652
2015-09-26,6.25,0.75,6.625,11.458,4.833
2015-09-27,8.833,0.771,7.875,32.208,24.333
2015-09-28,11.042,1.188,4.458,37.625,33.167
2015-09-29,11.417,1.625,9.375,105.25,95.875
2015-09-30,12.25,1.304,7.478,14.391,6.913
2015-10-01,5.417,0.896,5.125,12.0,6.875
2015-10-02,7.542,1.396,10.417,30.875,20.458
2015-10-03,5.25,1.625,10.375,39.458,29.083
2015-10-04,14.0,2.271,14.125,65.542,51.417
2015-10-05,14.25,1.542,5.083,6.917,1.833
2015-10-06,10.375,1.604,2.458,3.458,1.0
2015-10-07,5.696,1.542,1.565,1.957,0.391
2015-10-08,11.25,1.708,9.208,29.75,20.542
2015-10-09,17.792,2.312,14.0,74.542,60.542
2015-10-10,23.542,2.042,20.5,130.208,109.708
2015-10-11,16.542,1.688,10.125,106.917,96.792
2015-10-12,9.875,2.354,18.25,94.125,75.875
2015-10-13,8.875,1.958,6.458,16.083,9.625
2015-10-14,7.875,1.966,13.957,88.0,74.043
2015-10-15,9.333,1.979,20.5,96.708,76.208
2015-10-16,10.167,1.584,14.667,130.917,116.25
2015-10-17,9.125,1.666,14.458,114.625,100.167
2015-10-18,6.667,1.584,13.708,64.042,50.333
2015-10-19,11.208,2.0,14.958,154.125,139.167
2015-10-20,13.208,1.875,10.625,58.708,48.083
2015-10-21,29.167,2.228,20.565,159.522,138.957
2015-10-22,23.833,2.271,17.292,113.875,96.583
2015-10-23,26.625,2.188,16.417,115.875,99.458
2015-10-24,26.375,2.062,12.5,129.792,117.292
2015-10-25,15.917,1.958,1.125,1.125,0.0
2015-10-26,7.417,1.979,6.125,20.292,14.167
2015-10-27,8.0,1.542,11.5,63.0,51.5
2015-10-28,8.5,1.804,13.478,29.87,16.391
2015-10-29,10.208,2.125,4.375,5.125,0.75
2015-10-30,21.167,2.121,13.375,34.833,21.458
2015-10-31,15.208,2.084,7.083,15.625,8.542
2015-11-01,11.208,1.584,12.292,46.042,33.75
2015-11-02,6.375,0.75,7.458,29.708,22.25
2015-11-03,10.458,1.5,10.75,113.042,102.292
2015-11-04,8.25,1.292,2.783,3.696,0.913
2015-11-05,8.208,1.208,2.958,3.833,0.875
2015-11-06,3.667,1.0,5.417,11.167,5.75
2015-11-07,4.5,0.771,5.542,11.375,5.833
2015-11-08,5.667,0.979,9.333,45.917,36.583
2015-11-09,6.542,1.208,6.5,57.708,51.208
2015-11-10,4.667,1.312,5.8,16.1,10.3
2015-11-11,4.826,1.304,2.286,3.286,1.0
2015-11-12,6.625,1.458,4.208,11.667,7.458
2015-11-13,5.125,0.708,6.542,15.125,8.583
2015-11-14,2.25,0.562,6.917,16.333,9.417
2015-11-15,3.875,1.292,13.875,45.625,31.75
2015-11-16,5.708,1.458,6.375,55.833,49.458
2015-11-17,8.591,0.833,10.208,55.417,45.208
2015-11-18,2.875,0.5,10.783,50.696,39.913
2015-11-19,3.542,1.062,5.0,24.208,19.208
2015-11-20,7.042,1.104,7.542,81.333,73.792
2015-11-21,9.375,1.354,8.958,55.75,46.792
2015-11-22,13.208,1.396,6.667,59.625,52.958
2015-11-23,11.417,0.771,8.0,27.042,19.042
2015-11-24,5.2,0.769,2.875,7.333,4.458
2015-11-25,6.444,0.0,2.174,4.0,1.826
2015-11-26,2.609,1.188,8.042,48.5,40.458
2015-11-27,4.125,1.104,11.083,25.542,14.458
2015-11-28,6.75,1.375,11.125,63.667,52.542
2015-11-29,6.75,1.292,8.5,25.875,17.375
2015-11-30,8.625,1.604,11.292,109.625,98.333
2015-12-01,9.917,1.771,17.25,166.25,149.0
2015-12-02,11.958,1.168,14.435,72.652,58.217
2015-12-03,10.042,2.25,12.5,24.0,11.5
2015-12-04,7.875,2.458,13.5,39.167,25.667
2015-12-05,7.5,2.104,10.333,71.625,61.292
2015-12-06,7.917,1.896,6.042,8.667,2.625
2015-12-07,8.833,2.0,6.542,15.375,8.833
2015-12-08,6.417,2.562,7.833,21.75,13.917
2015-12-09,4.333,2.261,12.913,86.435,73.522
2015-12-10,4.333,1.188,6.958,22.417,15.458
2015-12-11,2.167,1.833,9.417,17.792,8.375
2015-12-12,10.375,2.104,4.833,14.083,9.25
2015-12-13,9.25,2.188,9.875,31.75,21.875
2015-12-14,4.25,1.875,8.167,56.917,48.75
2015-12-15,8.5,1.438,15.167,163.25,148.083
2015-12-16,11.043,1.815,5.261,8.783,3.522
2015-12-17,3.833,1.916,8.722,21.389,12.667
2015-12-18,5.458,2.75,8.083,17.042,8.958
2015-12-19,4.667,3.25,6.167,26.042,19.875
2015-12-20,6.208,2.396,9.625,67.917,58.292
2015-12-21,4.5,1.833,8.875,48.042,39.167
2015-12-22,7.458,2.009,10.0,57.435,47.435
2015-12-23,5.542,1.188,9.208,46.667,37.458
2015-12-24,4.917,1.729,10.5,31.208,20.708
2015-12-25,9.333,2.125,12.167,38.875,26.708
2015-12-26,17.125,4.02,14.958,31.625,16.667
2015-12-27,25.417,4.146,15.625,77.708,62.083
2015-12-28,13.792,3.188,5.913,8.261,2.348
2015-12-29,4.833,2.667,3.25,4.292,1.042
2015-12-30,3.5,2.34,4.042,10.375,6.333
2015-12-31,12.792,4.354,6.625,10.542,3.917
2016-01-01,5.625,2.646,12.833,36.958,24.125
2016-01-02,8.708,3.055,13.917,120.667,106.75
2016-01-03,10.125,3.354,18.458,47.333,28.875
2016-01-04,11.708,3.984,20.333,128.667,108.333
2016-01-05,13.167,3.076,1.739,1.957,0.217
2016-01-06,8.25,2.708,5.125,15.042,9.917
2016-01-07,7.417,2.708,9.833,39.542,29.708
2016-01-08,4.083,1.812,5.958,15.875,9.917
2016-01-09,11.208,2.688,16.792,72.333,55.542
2016-01-10,17.542,3.042,14.042,86.792,72.75
2016-01-11,5.375,3.092,7.696,12.0,4.304
2016-01-12,9.792,3.333,8.542,13.417,4.875
2016-01-13,10.875,3.166,7.5,9.417,1.917
2016-01-14,5.0,2.5,11.208,16.833,5.625
2016-01-15,3.625,2.854,6.667,9.75,3.083
2016-01-16,3.75,3.396,6.917,8.625,1.708
2016-01-17,3.292,2.917,8.625,18.208,9.583
2016-01-18,4.333,2.522,7.652,13.087,5.435
2016-01-19,8.875,2.396,4.458,5.292,0.833
2016-01-20,15.375,3.271,10.833,29.375,18.542
2016-01-21,13.083,3.542,3.167,3.542,0.375
2016-01-22,11.5,3.48,11.625,18.042,6.417
2016-01-23,8.042,2.708,6.292,8.0,1.708
2016-01-24,9.875,4.084,7.25,8.625,1.375
2016-01-25,6.174,3.716,4.435,5.696,1.261
2016-01-26,7.292,3.52,5.125,9.917,4.792
2016-01-27,9.667,4.396,17.792,47.667,29.875
2016-01-28,23.583,3.062,9.958,18.875,8.917
2016-01-29,19.042,3.104,9.542,13.167,3.625
2016-01-30,14.708,2.438,2.542,3.667,1.125
2016-01-31,9.0,2.979,1.792,1.958,0.167
2016-02-01,9.875,3.174,7.435,10.696,3.261
2016-02-02,8.708,3.938,3.917,4.208,0.292
2016-02-03,5.917,4.229,10.042,17.292,7.25
2016-02-04,6.125,4.084,13.542,24.208,10.667
2016-02-05,6.833,2.646,9.875,11.875,2.0
2016-02-06,13.583,3.042,6.042,8.292,2.25
2016-02-07,14.125,3.604,4.125,5.208,1.083
2016-02-08,8.917,3.435,1.783,2.043,0.261
2016-02-09,6.5,2.896,10.833,16.375,5.542
2016-02-10,8.0,3.75,17.417,34.125,16.708
2016-02-11,7.208,3.25,13.25,26.083,12.833
2016-02-12,7.583,3.938,12.208,24.958,12.75
2016-02-13,9.083,3.875,21.542,55.708,34.167
2016-02-14,14.625,4.334,22.125,50.875,28.75
2016-02-15,11.217,2.761,16.87,44.957,28.087
2016-02-16,11.208,3.292,20.042,136.042,116.0
2016-02-17,20.208,2.979,21.875,136.875,115.0
2016-02-18,18.292,2.896,15.25,84.417,69.167
2016-02-19,6.87,2.77,9.708,24.5,14.792
2016-02-20,12.542,2.312,24.417,169.042,144.625
2016-02-21,16.583,2.98,3.375,4.542,1.167
2016-02-22,12.083,2.8,18.0,50.783,32.783
2016-02-23,5.87,1.896,7.625,16.208,8.583
2016-02-24,6.458,2.834,6.792,10.75,3.958
2016-02-25,10.75,3.979,3.542,4.25,0.708
2016-02-26,20.208,3.354,13.583,84.708,71.125
2016-02-27,14.417,2.938,2.292,2.667,0.375
2016-02-28,7.208,2.48,7.75,12.667,4.917
2016-02-29,,,,,
2016-03-01,5.696,2.674,15.783,97.391,81.609
2016-03-02,7.375,2.834,18.75,39.542,20.792
2016-03-03,9.333,2.938,13.125,28.875,15.75
2016-03-04,11.917,2.875,14.042,38.917,24.875
2016-03-05,11.833,3.062,15.75,102.667,86.917
2016-03-06,14.75,2.896,15.083,26.417,11.333
2016-03-07,10.375,3.166,6.375,10.125,3.75
2016-03-08,8.458,2.912,13.478,19.565,6.087
2016-03-09,10.292,3.188,17.167,33.292,16.125
2016-03-10,10.667,4.334,23.708,69.792,46.083
2016-03-11,9.75,3.916,13.083,26.542,13.458
2016-03-12,10.083,3.146,14.458,29.292,14.833
2016-03-13,13.25,2.542,8.375,28.958,20.583
2016-03-14,11.833,2.438,4.708,6.583,1.875
2016-03-15,7.833,2.587,3.957,5.043,1.087
2016-03-16,4.208,2.708,11.417,31.458,20.042
2016-03-17,10.25,2.604,11.667,17.833,6.167
2016-03-18,14.417,3.5,21.125,103.458,82.333
2016-03-19,18.708,3.583,19.125,62.75,43.625
2016-03-20,18.625,3.875,22.5,89.167,66.667
2016-03-21,6.583,1.979,4.5,5.625,1.125
2016-03-22,16.833,2.658,7.609,14.087,6.478
2016-03-23,10.375,2.0,14.875,34.333,19.458
2016-03-24,16.75,2.875,9.958,64.333,54.375
2016-03-25,8.542,2.23,2.167,2.5,0.333
2016-03-26,5.292,2.104,9.125,21.417,12.292
2016-03-27,11.333,2.479,10.25,20.833,10.583
2016-03-28,20.083,2.896,12.083,17.917,5.833
2016-03-29,21.5,3.196,13.348,30.304,16.957
2016-03-30,21.0,3.208,8.792,18.417,9.625
2016-03-31,13.625,2.396,1.542,1.583,0.042
2016-04-01,3.0,1.584,2.375,5.583,3.208
2016-04-02,5.958,1.771,7.875,31.583,23.708
2016-04-03,4.208,1.438,2.667,3.167,0.5
2016-04-04,3.292,1.812,3.458,5.042,1.583
2016-04-05,8.542,2.021,6.417,46.75,40.333
2016-04-06,8.792,2.82,9.304,48.087,38.783
2016-04-07,6.25,1.5,9.917,46.958,37.042
2016-04-08,3.042,1.834,7.042,12.917,5.875
2016-04-09,7.875,2.458,6.625,50.208,43.583
2016-04-10,10.375,2.354,7.0,18.583,11.583
2016-04-11,17.542,3.458,9.625,44.042,34.417
2016-04-12,9.875,3.562,7.542,20.125,12.583
2016-04-13,10.417,2.435,8.739,13.913,5.174
2016-04-14,6.542,2.146,8.833,29.292,20.458
2016-04-15,16.739,2.926,4.792,14.0,9.208
2016-04-16,14.0,2.166,8.458,56.375,47.917
2016-04-17,7.833,2.271,8.667,27.458,18.792
2016-04-18,11.167,2.312,13.25,33.292,20.042
2016-04-19,14.833,3.416,11.333,38.375,27.042
2016-04-20,15.958,2.868,16.217,48.261,32.043
2016-04-21,8.167,1.646,9.458,17.875,8.417
2016-04-22,6.583,2.062,6.667,13.417,6.75
2016-04-23,10.792,2.062,12.333,74.083,61.75
2016-04-24,13.833,1.854,7.792,13.417,5.625
2016-04-25,18.667,1.834,4.125,13.167,9.042
2016-04-26,16.0,1.979,4.458,26.333,21.875
2016-04-27,7.25,1.544,0.783,0.783,0.0
2016-04-28,2.417,1.854,8.292,17.375,9.083
2016-04-29,9.75,2.5,5.792,15.083,9.292
2016-04-30,12.458,3.562,15.375,113.625,98.25
2016-05-01,19.833,3.354,13.417,76.0,62.583
2016-05-02,21.435,2.486,9.261,76.174,66.913
2016-05-03,8.083,2.062,2.25,2.917,0.667
2016-05-04,13.292,4.082,17.292,25.583,8.292
2016-05-05,9.625,4.166,17.75,63.375,45.625
2016-05-06,9.958,1.979,15.375,56.708,41.333
2016-05-07,6.708,1.771,9.583,19.958,10.375
2016-05-08,13.167,2.0,5.625,10.125,4.5
2016-05-09,5.083,1.458,4.625,5.917,1.292
2016-05-10,3.25,1.5,3.708,16.625,12.917
2016-05-11,2.542,1.717,10.348,20.0,9.652
2016-05-12,5.542,2.062,7.042,17.125,10.083
2016-05-13,7.583,2.015,5.75,50.5,44.75
2016-05-14,15.542,2.516,6.875,35.375,28.5
2016-05-15,18.75,1.792,13.625,80.292,66.667
2016-05-16,5.458,1.392,5.417,13.583,8.167
2016-05-17,13.708,2.229,1.4,1.4,0.0
2016-05-18,14.708,2.782,,,
2016-05-19,11.875,2.333,2.417,3.083,0.667
2016-05-20,15.125,2.152,7.708,19.583,11.875
2016-05-21,13.833,2.292,11.333,36.042,24.708
2016-05-22,19.75,2.438,10.708,51.375,40.667
2016-05-23,18.25,2.722,11.792,53.458,41.667
2016-05-24,15.75,4.667,12.833,112.542,99.708
2016-05-25,5.0,1.282,1.696,2.435,0.739
2016-05-26,1.625,1.021,2.125,3.042,0.917
2016-05-27,13.125,1.708,5.875,36.625,30.75
2016-05-28,13.792,1.5,9.667,17.125,7.458
2016-05-29,1.708,1.292,1.875,2.083,0.208
2016-05-30,2.941,1.229,4.833,27.25,22.417
2016-05-31,13.208,1.362,4.292,10.083,5.792
2016-06-01,18.696,0.217,10.739,32.696,21.957
2016-06-02,8.458,2.333,2.25,4.208,1.958
2016-06-03,7.458,2.542,10.458,99.667,89.208
2016-06-04,6.167,1.354,1.75,2.042,0.292
2016-06-05,0.667,1.062,3.917,5.5,1.583
2016-06-06,5.875,1.771,2.958,27.917,24.958
2016-06-07,0.25,1.062,2.75,3.625,0.875
2016-06-08,2.958,1.087,6.348,11.0,4.652
2016-06-09,4.167,1.229,4.833,14.792,9.958
2016-06-10,7.917,1.438,4.583,30.0,25.417
2016-06-11,10.083,1.208,3.417,6.5,3.083
2016-06-12,2.652,0.875,1.958,2.958,1.0
2016-06-13,1.708,1.062,7.875,46.0,38.125
2016-06-14,7.0,1.458,2.333,32.083,29.75
2016-06-15,7.75,1.358,4.435,23.261,18.826
2016-06-16,3.75,0.979,7.375,28.833,21.458
2016-06-17,9.542,1.292,12.25,37.625,25.375
2016-06-18,13.417,1.875,7.0,44.583,37.583
2016-06-19,10.875,0.916,7.167,36.25,29.083
2016-06-20,3.5,0.646,8.167,23.5,15.333
2016-06-21,2.25,0.854,5.833,17.083,11.25
2016-06-22,11.208,0.63,4.087,13.696,9.609
2016-06-23,2.917,1.458,7.75,19.208,11.458
2016-06-24,9.667,1.042,3.5,15.583,12.083
2016-06-25,5.583,0.812,16.625,57.208,40.583
2016-06-26,11.292,1.708,9.958,71.292,61.333
2016-06-27,10.667,1.542,7.25,54.292,47.042
2016-06-28,1.739,0.938,5.708,7.042,1.333
2016-06-29,2.417,0.521,6.261,16.348,10.087
2016-06-30,3.625,0.667,6.208,28.792,22.583
2016-07-01,7.5,1.708,5.625,47.708,42.083
2016-07-02,7.0,1.333,0.917,1.292,0.375
2016-07-03,9.042,1.5,1.292,5.417,4.125
2016-07-04,11.5,1.416,1.458,10.875,9.417
2016-07-05,7.125,1.084,1.083,1.917,0.833
2016-07-06,4.0,1.022,0.913,2.609,1.696
2016-07-07,3.625,1.229,1.583,4.417,2.833
2016-07-08,2.375,0.521,1.958,5.625,3.667
2016-07-09,2.682,0.875,2.25,4.792,2.542
2016-07-10,4.25,0.625,1.042,2.125,1.083
2016-07-11,5.208,0.479,2.208,4.958,2.75
2016-07-12,7.292,0.958,1.75,6.458,4.708
2016-07-13,6.0,0.481,1.261,2.783,1.522
2016-07-14,5.167,1.938,4.625,7.583,2.958
2016-07-15,10.417,1.812,3.667,4.75,1.083
2016-07-16,8.458,1.792,1.875,2.625,0.75
2016-07-17,17.042,1.688,3.083,3.917,0.833
2016-07-18,14.042,1.688,4.458,15.708,11.25
2016-07-19,18.042,2.208,3.958,22.125,18.167
2016-07-20,16.333,1.512,2.0,3.261,1.261
2016-07-21,14.292,1.646,3.958,8.708,4.75
2016-07-22,16.167,1.771,3.208,11.083,7.875
2016-07-23,8.292,1.354,1.125,2.0,0.875
2016-07-24,2.125,0.5,2.583,4.875,2.292
2016-07-25,3.25,0.771,3.667,17.167,13.5
2016-07-26,5.0,1.0,6.0,39.792,33.792
2016-07-27,3.458,1.275,2.783,11.913,9.13
2016-07-28,2.833,1.229,3.292,46.625,43.333
2016-07-29,3.292,1.062,2.792,19.125,16.333
2016-07-30,3.125,1.084,2.167,12.542,10.375
2016-07-31,5.375,1.667,7.042,71.583,64.542
2016-08-01,8.875,1.919,8.25,118.917,110.667
2016-08-02,16.5,1.542,7.583,58.25,50.667
2016-08-03,18.958,1.331,6.957,90.565,83.609
2016-08-04,18.542,1.416,5.5,72.583,67.083
2016-08-05,15.333,1.146,3.667,17.292,13.625
2016-08-06,8.25,1.292,4.25,54.208,49.958
2016-08-07,5.542,0.916,3.875,56.542,52.667
2016-08-08,6.5,1.292,4.208,46.583,42.375
2016-08-09,14.5,1.666,7.0,74.083,67.083
2016-08-10,15.474,1.877,7.522,97.261,89.739
2016-08-11,18.458,1.542,6.208,23.375,17.167
2016-08-12,17.875,1.896,6.917,73.875,66.958
2016-08-13,15.458,1.75,10.583,109.667,99.083
2016-08-14,13.25,1.334,5.125,30.208,25.083
2016-08-15,17.375,1.52,8.833,72.458,63.625
2016-08-16,22.792,1.458,8.125,72.458,64.333
2016-08-17,18.625,1.239,7.0,68.783,61.783
2016-08-18,12.042,1.146,5.667,37.208,31.542
2016-08-19,17.625,0.875,6.417,65.25,58.833
2016-08-20,17.0,1.166,5.625,33.833,28.208
2016-08-21,4.667,0.958,7.375,52.583,45.208
2016-08-22,6.208,1.5,6.542,122.333,115.792
2016-08-23,7.5,0.938,3.958,28.75,24.792
2016-08-24,4.542,0.961,6.625,48.792,42.167
2016-08-25,3.167,0.771,1.773,9.091,7.318
2016-08-26,4.375,0.792,2.208,45.583,43.375
2016-08-27,4.25,0.916,5.042,44.25,39.208
2016-08-28,2.875,0.625,5.625,12.375,6.75
2016-08-29,-0.083,1.062,8.167,16.25,8.083
2016-08-30,5.0,2.52,17.167,31.958,14.792
2016-08-31,9.833,2.13,15.174,80.652,65.478
2016-09-01,21.542,3.98,19.5,126.833,107.333
2016-09-02,19.333,1.812,9.375,61.25,51.875
2016-09-03,8.417,0.75,0.917,1.458,0.542
2016-09-04,2.5,0.646,2.167,8.0,5.833
2016-09-05,3.792,0.562,2.292,3.25,0.958
2016-09-06,3.625,0.896,1.375,4.583,3.208
2016-09-07,2.958,0.771,0.652,2.13,1.478
2016-09-08,6.333,1.062,8.208,29.792,21.583
2016-09-09,13.375,1.458,7.0,20.417,13.417
2016-09-10,14.708,1.438,10.0,37.542,27.542
2016-09-11,13.208,1.5,9.583,59.208,49.625
2016-09-12,8.25,0.542,2.125,3.0,0.875
2016-09-13,5.792,0.666,4.042,13.792,9.75
2016-09-14,5.478,0.674,1.043,1.478,0.435
2016-09-15,8.292,0.854,3.167,4.708,1.542
2016-09-16,12.333,0.875,6.708,14.625,7.917
2016-09-17,3.417,0.562,4.625,13.417,8.792
2016-09-18,1.826,0.521,4.333,17.333,13.0
2016-09-19,1.522,0.625,2.292,6.167,3.875
2016-09-20,0.625,0.688,3.542,8.208,4.667
2016-09-21,3.708,1.294,4.522,18.304,13.783
2016-09-22,4.917,0.625,3.833,30.708,26.875
2016-09-23,7.042,0.688,1.708,6.875,5.167
2016-09-24,5.625,0.792,7.792,41.0,33.208
2016-09-25,1.125,0.584,0.833,1.042,0.208
2016-09-26,2.826,0.479,1.0,1.375,0.375
2016-09-27,3.375,0.5,1.167,2.208,1.042
2016-09-28,1.583,0.544,2.435,8.435,6.0
2016-09-29,2.5,0.688,4.042,27.833,23.792
2016-09-30,6.75,0.646,3.542,7.417,3.875
2016-10-01,10.0,0.834,4.625,15.792,11.167
2016-10-02,11.833,0.854,2.167,3.333,1.167
2016-10-03,0.708,0.5,4.458,7.792,3.333
2016-10-04,3.667,0.646,7.958,52.833,44.875
2016-10-05,3.792,0.782,6.87,83.957,77.087
2016-10-06,3.917,1.208,3.542,16.792,13.25
2016-10-07,8.0,1.334,3.958,17.958,14.0
2016-10-08,7.083,0.979,8.292,33.75,25.458
2016-10-09,4.125,1.0,3.542,7.583,4.042
2016-10-10,6.5,1.5,2.542,3.208,0.667
2016-10-11,6.75,1.5,3.875,15.25,11.375
2016-10-12,9.583,1.348,4.435,17.217,12.783
2016-10-13,11.333,1.666,2.875,3.417,0.542
2016-10-14,7.833,1.771,11.708,75.208,63.5
2016-10-15,7.25,1.708,11.917,66.75,54.833
2016-10-16,7.167,1.208,5.917,10.25,4.333
2016-10-17,2.458,0.771,7.583,27.167,19.583
2016-10-18,7.913,0.812,2.0,3.917,1.917
2016-10-19,8.261,0.708,8.783,39.739,30.957
2016-10-20,16.583,1.333,8.542,56.708,48.167
2016-10-21,16.417,1.084,5.0,13.292,8.292
2016-10-22,8.375,1.0,6.833,45.583,38.75
2016-10-23,2.0,1.0,5.375,26.417,21.042
2016-10-24,6.292,1.75,3.0,18.167,15.167
2016-10-25,6.208,1.312,8.208,27.125,18.917
2016-10-26,7.542,1.239,5.696,32.565,26.87
2016-10-27,8.083,1.375,2.208,2.958,0.75
2016-10-28,5.917,0.979,6.333,11.875,5.542
2016-10-29,3.375,1.292,3.042,4.917,1.875
2016-10-30,9.125,1.75,2.917,4.292,1.375
2016-10-31,8.792,1.479,3.833,6.083,2.25
2016-11-01,7.875,1.666,5.833,8.917,3.083
2016-11-02,6.667,1.856,9.217,44.609,35.391
2016-11-03,10.625,2.708,11.167,23.75,12.583
2016-11-04,15.792,2.562,9.958,50.833,40.875
2016-11-05,16.25,3.438,12.25,91.458,79.208
2016-11-06,16.25,2.479,8.708,29.375,20.667
2016-11-07,13.583,2.146,8.708,30.375,21.667
2016-11-08,12.417,1.416,17.0,114.909,97.909
2016-11-09,5.5,2.152,2.0,2.429,0.429
2016-11-10,7.583,2.334,3.167,4.792,1.625
2016-11-11,5.458,2.062,13.792,67.125,53.333
2016-11-12,8.792,2.458,10.375,48.792,38.417
2016-11-13,10.375,2.458,14.333,129.708,115.375
2016-11-14,12.273,1.166,7.958,21.292,13.333
2016-11-15,12.286,1.382,13.583,47.292,33.708
2016-11-16,12.087,2.043,6.652,37.739,31.087
2016-11-17,11.417,2.292,10.042,53.167,43.125
2016-11-18,17.208,1.792,14.458,76.292,61.833
2016-11-19,8.458,1.584,16.667,86.833,70.167
