date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,PM25_mean
2017-02-10,23.5625,31.9795,8.4165,22.5166,0.611,20.417
2017-02-11,4.1665,4.5835,0.4165,9.9748,0.19433333333333333,10.042
2017-02-12,2.7705,3.146,0.375,5.9084,0.21233333333333335,6.75
2017-02-13,5.4055,6.2355,0.8294999999999999,5.183400000000001,0.20833333333333334,6.25
2017-02-14,8.4375,10.25,1.8125,8.7332,1.9306666666666665,7.625
2017-02-15,19.2685,24.524500000000003,5.257,21.3918,0.7453333333333334,21.375
2017-02-16,14.57,19.1575,4.587,13.008199999999999,0.514,14.292
2017-02-17,5.3125,6.0835,0.771,10.3584,0.2776666666666667,10.167
2017-02-18,4.479,5.021,0.542,6.25,0.16666666666666666,7.542
2017-02-19,7.881,10.282,2.4005,10.35,0.7193333333333333,11.0
2017-02-20,10.106,11.6345,1.529,19.7834,0.6933333333333334,22.042
2017-02-21,11.167,14.125,2.958,16.3,0.375,16.042
2017-02-22,9.282499999999999,11.1525,1.8695,12.6344,0.4443333333333333,12.522
2017-02-23,9.6665,11.1875,1.521,10.2584,0.5693333333333334,10.542
2017-02-24,9.4375,10.8125,1.375,25.2752,0.5416666666666666,21.542
2017-02-25,6.771,7.646,0.875,16.0332,0.3333333333333333,16.875
2017-02-26,9.204,11.4775,2.2735,14.508199999999999,0.9053333333333332,18.917
2017-02-27,8.6985,10.742,2.0435,12.15,0.9129999999999999,15.0
2017-02-28,15.875,19.604,3.729,20.45,1.0279999999999998,20.792
2017-03-01,3.0655,3.2824999999999998,0.217,14.656,0.264,12.5
2017-03-02,4.0415,4.625,0.583,15.4084,0.13899999999999998,16.208
2017-03-03,8.542,10.5625,2.0205,13.0668,0.9723333333333333,15.667
2017-03-04,5.2915,6.2085,0.917,16.8,1.9443333333333335,19.75
2017-03-05,7.875,9.583,1.7080000000000002,9.7514,0.38999999999999996,7.292
2017-03-06,2.6875,3.25,0.5625,10.3834,0.041666666666666664,10.208
2017-03-07,7.479,8.6045,1.125,12.7332,0.3053333333333333,13.292
2017-03-08,10.1305,13.087,2.9565,10.8584,0.5446666666666667,9.208
2017-03-09,2.0835,2.4585,0.375,5.3332,0.05566666666666667,5.958
2017-03-10,2.396,2.75,0.354,8.2282,0.0,8.208
2017-03-11,3.375,3.6455,0.2705,13.1752,0.19433333333333333,13.625
2017-03-12,5.521,6.646,1.125,13.9626,0.403,13.889
2017-03-13,7.0625,8.4375,1.375,16.0334,2.13,18.0
2017-03-14,6.2085,7.479,1.2705,15.0916,1.139,18.708
2017-03-15,6.6175,9.251999999999999,2.6345,20.9334,2.6946666666666665,23.875
2017-03-16,2.8255,3.1235,0.29700000000000004,7.4834000000000005,0.20833333333333334,7.5
2017-03-17,3.173,3.6175,0.445,7.5,0.3056666666666667,9.208
2017-03-18,3.2295,3.6665,0.4375,8.6166,1.2083333333333333,8.875
2017-03-19,8.083,9.1665,1.0835,9.2666,0.328,8.875
2017-03-20,4.1875,4.6875,0.5,6.8,0.0,6.417
2017-03-21,7.4165,8.375,0.9585,8.9334,0.02766666666666667,8.25
2017-03-22,4.5435,5.1305,0.587,4.1436,0.043333333333333335,3.042
2017-03-23,3.333,3.854,0.521,6.502800000000001,0.05566666666666667,6.75
2017-03-24,3.5835,4.2705,0.6875,8.15,0.4443333333333333,9.333
2017-03-25,4.375,4.5415,0.16649999999999998,45.9002,0.9863333333333334,41.333
2017-03-26,6.2705,6.896,0.625,32.569,1.0996666666666666,35.652
2017-03-27,6.4375,7.146,0.7085,23.0666,1.2160000000000002,25.75
2017-03-28,6.146,6.729,0.5835,25.0988,1.0276666666666667,28.042
2017-03-29,4.739,5.2395,0.5,29.233600000000003,0.8133333333333334,29.958
2017-03-30,3.6875,4.1665,0.479,14.154599999999999,0.18600000000000003,15.667
2017-03-31,4.5835,5.0625,0.479,11.5582,1.5556666666666665,12.875
2017-04-01,3.5835,4.0835,0.5,9.6,0.06933333333333334,13.5
2017-04-02,2.875,3.271,0.39549999999999996,8.925,0.4443333333333333,10.917
2017-04-03,4.1665,4.521,0.354,14.1834,0.401,16.458
2017-04-04,5.519,5.8185,0.2995,21.208199999999998,0.47633333333333333,22.708
2017-04-05,5.8335,6.3125,0.47950000000000004,17.5166,1.1943333333333335,20.75
2017-04-06,4.146,4.2085,0.0625,14.516399999999999,0.9620000000000001,13.875
2017-04-07,5.0565,5.855,0.7989999999999999,6.7334000000000005,0.5,4.75
2017-04-08,3.771,4.5415,0.7705,7.375,0.5833333333333334,7.042
2017-04-09,2.104,2.3335,0.229,11.775,0.041666666666666664,10.417
2017-04-10,4.4375,5.021,0.583,13.1918,0.6266666666666666,15.333
2017-04-11,6.0545,6.6594999999999995,0.605,5.5,0.18533333333333332,5.458
2017-04-12,2.75,3.0835,0.3335,9.9426,0.014,11.0
2017-04-13,3.8955,4.417,0.5205,11.8916,0.3333333333333333,13.333
2017-04-14,5.0735,5.7085,0.635,17.375,1.375,17.792
2017-04-15,3.1875,3.3125,0.125,16.225,1.9026666666666667,16.0
2017-04-16,2.583,2.7705,0.1875,19.05,0.5833333333333334,20.667
2017-04-17,4.3125,4.7915,0.479,12.1252,0.718,11.958
2017-04-18,2.8905,2.9124999999999996,0.0215,10.0418,0.16666666666666666,8.917
2017-04-19,3.6875,3.875,0.1875,15.6418,0.3193333333333333,14.583
2017-04-20,5.1455,5.5625,0.4165,12.85,0.292,14.083
2017-04-21,6.2315000000000005,6.6815,0.44899999999999995,16.0948,0.7916666666666666,16.13
2017-04-22,3.167,3.375,0.2085,12.0668,0.014,13.167
2017-04-23,2.6665,2.771,0.10400000000000001,7.3334,0.20833333333333334,9.917
2017-04-24,3.5625,3.9165,0.354,9.6084,1.0290000000000001,11.957
2017-04-25,3.2825,3.348,0.065,11.0248,1.1236666666666666,12.292
2017-04-26,5.2915,5.792,0.5,10.7584,0.5553333333333333,9.875
2017-04-27,2.708,3.0,0.2915,9.0502,0.15266666666666667,11.333
2017-04-28,3.654,3.864,0.21000000000000002,10.7626,0.9583333333333334,12.0
2017-04-29,3.021,3.104,0.083,15.6,1.4303333333333335,15.542
2017-04-30,2.7915,2.958,0.1665,16.3418,1.250333333333333,17.75
2017-05-01,5.2085,5.771,0.5625,19.5416,0.5263333333333333,21.125
2017-05-02,3.1919999999999997,3.7925,0.6005,6.7416,0.26433333333333336,7.083
2017-05-03,2.7085,2.896,0.1875,10.85,0.9026666666666667,11.875
2017-05-04,2.104,2.229,0.125,9.3084,1.034,9.125
2017-05-05,1.924,2.1765,0.2525,7.065,0.37466666666666665,9.042
2017-05-06,3.0625,3.375,0.3125,21.8834,0.3193333333333333,20.042
2017-05-07,2.021,2.125,0.10450000000000001,24.303800000000003,0.7363333333333334,24.375
2017-05-08,3.1875,3.3025,0.1145,26.4748,1.0150000000000001,26.333
2017-05-09,6.723,7.333,0.6105,18.125,1.39,19.25
2017-05-10,3.215,3.4725,0.257,9.1,0.4026666666666667,8.417
2017-05-11,3.3335,3.6455,0.3125,17.3,0.393,18.417
2017-05-12,3.867,4.2045,0.3375,27.1898,0.6943333333333334,30.208
2017-05-13,2.5625,2.729,0.16649999999999998,11.208400000000001,0.09733333333333333,11.292
2017-05-14,1.8955000000000002,2.125,0.22899999999999998,14.6166,0.3473333333333333,15.042
2017-05-15,3.396,3.75,0.3545,16.5584,0.3393333333333333,16.667
2017-05-16,3.326,3.674,0.3475,8.5214,0.16666666666666666,9.682
2017-05-17,3.375,3.7915,0.41700000000000004,5.625,0.25,6.667
2017-05-18,3.396,3.7915,0.3955,6.2582,0.168,8.125
2017-05-19,3.644,3.8775,0.23349999999999999,6.9916,0.3473333333333333,7.0
2017-05-20,3.5415,3.6875,0.146,16.45,0.486,16.75
2017-05-21,2.833,2.875,0.0415,20.2084,0.48633333333333334,24.208
2017-05-22,5.3955,5.729,0.3335,22.464000000000002,1.2136666666666667,26.435
2017-05-23,5.269,5.866,0.597,20.0334,0.7440000000000001,21.833
2017-05-24,6.125,6.979,0.854,19.2168,0.347,21.083
2017-05-25,3.4545,3.8395,0.385,11.4,0.2816666666666667,11.5
2017-05-26,3.57,4.184,0.614,10.8748,0.2776666666666667,11.625
2017-05-27,1.8125,2.0205,0.20850000000000002,5.6084000000000005,0.06933333333333333,5.625
2017-05-28,1.2705,1.375,0.10400000000000001,4.9418,0.22233333333333336,6.792
2017-05-29,5.5,6.875,1.375,13.3918,1.6513333333333333,14.292
2017-05-30,4.5215,4.628500000000001,0.10650000000000001,25.4418,1.72,30.5
2017-05-31,5.1665,5.375,0.20850000000000002,35.9334,1.3886666666666667,39.25
2017-06-01,2.7915,3.021,0.22899999999999998,25.4,0.3496666666666666,25.833
2017-06-02,2.2199999999999998,2.8715,0.6515,7.6668,0.05566666666666667,8.583
2017-06-03,1.6875,1.9375,0.25,4.308400000000001,0.041666666666666664,5.167
2017-06-04,1.417,1.5419999999999998,0.125,4.5916,0.15266666666666667,5.0
2017-06-05,2.5625,2.9795,0.4165,6.6422,0.3913333333333333,7.125
2017-06-06,3.3235,3.7495,0.426,9.2334,0.9050000000000001,9.708
2017-06-07,3.3805,3.5940000000000003,0.214,6.9262,0.8333333333333334,6.583
2017-06-08,4.1165,4.6175,0.501,7.6293999999999995,0.306,7.292
2017-06-09,2.585,2.8185000000000002,0.23349999999999999,7.3416,0.6666666666666666,8.458
2017-06-10,3.271,3.5415,0.271,14.658199999999999,0.8610000000000001,15.792
2017-06-11,1.604,1.8544999999999998,0.25,7.266800000000001,0.0,8.458
2017-06-12,2.1665,2.646,0.479,6.25,0.10133333333333333,7.083
2017-06-13,2.5,2.8955,0.396,6.601999999999999,0.15266666666666667,7.833
2017-06-14,2.771,3.0625,0.2915,6.85,0.8053333333333335,8.273
2017-06-15,3.4485,3.661,0.2125,11.3626,1.1586666666666667,12.5
2017-06-16,1.9655,2.096,0.1305,10.3416,0.4026666666666667,11.208
2017-06-17,1.75,1.8955000000000002,0.146,6.9918000000000005,0.13899999999999998,7.458
2017-06-18,3.0,3.0835,0.0835,16.3084,0.7919999999999999,18.458
2017-06-19,3.3125,3.646,0.3335,16.025,0.7133333333333334,19.583
2017-06-20,3.646,3.9165,0.271,17.55,1.3383333333333332,21.083
2017-06-21,2.3955,2.8125,0.4165,8.912600000000001,0.11133333333333333,7.091
2017-06-22,3.0055,3.2145,0.209,10.5612,0.3073333333333333,13.167
2017-06-23,3.1895,3.4475,0.258,18.1298,0.361,18.958
2017-06-24,3.5,3.7085,0.208,24.575,0.75,24.625
2017-06-25,2.292,2.521,0.229,17.65,0.05566666666666667,17.958
2017-06-26,2.625,2.979,0.354,10.5,0.08700000000000001,10.208
2017-06-27,4.364,5.138,0.7735,15.1922,0.5076666666666666,15.417
2017-06-28,4.2085,4.729,0.5205,18.775,0.2916666666666667,20.375
2017-06-29,3.8785,4.509,0.6305000000000001,19.95,0.424,21.0
2017-06-30,3.4415,4.0495,0.608,13.4656,0.7083333333333334,11.375
2017-07-01,2.1875,2.958,0.7705,15.4334,0.5833333333333334,12.083
2017-07-02,1.0625,1.5,0.4375,15.591800000000001,0.2916666666666667,11.75
2017-07-03,2.021,2.625,0.604,18.5794,1.375,16.583
2017-07-04,2.917,4.0205,1.1045,11.1584,0.3193333333333333,7.417
2017-07-05,1.875,2.146,0.271,7.85,0.041666666666666664,7.75
2017-07-06,2.3535,2.7315,0.37849999999999995,10.4498,0.25,10.833
2017-07-07,3.2555,3.748,0.49250000000000005,11.7584,0.5556666666666666,12.625
2017-07-08,2.2295,2.6875,0.4585,10.475,0.75,12.792
2017-07-09,3.0835,3.646,0.5625,23.449,0.778,20.333
2017-07-10,3.3335,4.042,0.7085,18.2666,0.759,17.292
2017-07-11,3.271,4.146,0.875,16.7834,0.5276666666666666,15.917
2017-07-12,2.625,3.354,0.7295,18.796,0.4026666666666667,14.042
2017-07-13,3.2045000000000003,3.75,0.5455,28.6918,0.15266666666666667,21.708
2017-07-14,2.7235,3.4485,0.7250000000000001,18.225,0.6803333333333333,14.75
2017-07-15,2.917,3.2705,0.3545,20.1584,0.4166666666666667,18.75
2017-07-16,1.479,1.583,0.10400000000000001,22.6084,0.7639999999999999,19.75
2017-07-17,1.354,1.5,0.14600000000000002,20.3666,0.245,14.25
2017-07-18,2.3125,2.8125,0.5,16.8082,0.09733333333333333,14.522
2017-07-19,2.625,2.8125,0.1875,18.6582,0.375,15.625
2017-07-20,3.6585,3.9545000000000003,0.296,22.7166,1.188,21.0
2017-07-21,2.6135,2.9775,0.364,13.6642,0.7916666666666666,9.955
2017-07-22,2.729,3.2705,0.5415,16.9418,0.5693333333333334,14.0
2017-07-23,2.271,2.7295,0.4585,25.5334,0.5276666666666666,19.167
2017-07-24,2.7265,3.3595,0.633,27.2666,0.8029999999999999,20.208
2017-07-25,3.8335,4.729,0.8955,27.2,0.25,17.833
2017-07-26,2.604,3.229,0.625,9.625,0.014,9.042
2017-07-27,3.1005000000000003,4.025,0.9245,15.658199999999999,0.5376666666666666,11.0
2017-07-28,2.865,3.358,0.49250000000000005,23.6002,0.13899999999999998,18.167
2017-07-29,2.083,2.5,0.417,23.9,0.041666666666666664,19.667
2017-07-30,1.625,1.8125,0.1875,22.4,0.472,16.875
2017-07-31,2.542,3.125,0.583,24.65,0.22966666666666669,19.5
2017-08-01,2.9585,3.7705,0.8125,16.0082,0.09766666666666667,14.292
2017-08-02,2.8955,3.521,0.625,15.029000000000002,0.19433333333333333,12.208
2017-08-03,2.711,3.367,0.6555,12.75,0.22266666666666668,9.5
2017-08-04,3.2835,4.18,0.8965,10.3666,0.5833333333333334,9.792
2017-08-05,3.271,4.5625,1.292,11.3082,0.347,9.083
2017-08-06,1.9375,2.4375,0.5,15.149799999999999,0.4166666666666667,12.083
2017-08-07,2.083,2.521,0.4375,13.9332,0.043333333333333335,8.833
2017-08-08,1.583,1.75,0.167,15.525200000000002,0.014,9.458
2017-08-09,2.375,3.0625,0.6875,12.1002,0.09733333333333333,9.708
2017-08-10,2.9565,3.5,0.5435,17.767400000000002,0.2806666666666667,13.708
2017-08-11,1.923,2.2880000000000003,0.365,17.6082,0.514,13.958
2017-08-12,1.3545,1.729,0.375,8.975,0.0,6.583
2017-08-13,1.1665,1.229,0.0625,7.1166,0.0,5.5
2017-08-14,1.375,1.6665,0.2915,8.9168,0.043000000000000003,6.458
2017-08-15,1.375,1.7705,0.396,6.2584,0.18066666666666667,5.083
2017-08-16,1.604,2.146,0.542,6.5336,0.05566666666666667,5.667
2017-08-17,2.4165,3.2285,0.812,13.025200000000002,0.52,9.583
2017-08-18,2.3034999999999997,3.1465,0.843,13.099,0.3056666666666667,10.773
2017-08-19,1.6875,2.25,0.5625,9.833400000000001,0.361,8.417
2017-08-20,1.396,1.771,0.375,10.6998,0.13899999999999998,9.125
2017-08-21,2.6045,3.0,0.396,26.558,1.038,20.75
2017-08-22,3.9585,4.479,0.5205,26.2502,0.932,21.125
2017-08-23,3.4165,4.6455,1.229,14.0582,0.5,9.0
2017-08-24,2.2175000000000002,3.1745,0.9575,13.6916,0.585,9.917
2017-08-25,2.998,3.6990000000000003,0.7010000000000001,18.4332,0.6113333333333334,12.542
2017-08-26,1.8125,2.0,0.1875,13.2918,0.26366666666666666,12.292
2017-08-27,1.604,1.75,0.14600000000000002,14.85,0.15266666666666667,12.667
2017-08-28,3.3125,3.6455,0.333,22.5582,0.9996666666666667,20.458
2017-08-29,3.25,3.583,0.3335,25.9418,0.9426666666666668,21.792
2017-08-30,2.605,2.883,0.27799999999999997,8.6082,0.05566666666666667,7.083
2017-08-31,3.404,3.9785,0.574,8.7918,0.16666666666666666,8.583
2017-09-01,3.117,3.6325,0.5155,8.5666,0.13899999999999998,7.667
2017-09-02,2.4585,2.833,0.375,10.8536,0.09733333333333333,9.542
2017-09-03,1.8125,1.979,0.16699999999999998,10.9956,0.264,8.25
2017-09-04,3.1915,3.8735,0.6819999999999999,9.6082,0.2886666666666667,7.727
2017-09-05,4.5835,5.229,0.646,16.8614,0.5076666666666666,16.125
2017-09-06,3.8955,4.521,0.625,12.6,0.22266666666666668,11.458
2017-09-07,3.8805,4.954,1.0735000000000001,13.475,0.4026666666666667,9.125
2017-09-08,2.4989999999999997,2.823,0.324,11.5624,0.014,9.375
2017-09-09,2.565,3.261,0.696,14.391399999999999,0.15266666666666664,14.875
2017-09-10,1.9375,2.25,0.3125,17.308600000000002,0.22199999999999998,16.125
2017-09-11,2.1665,2.4375,0.271,13.734800000000002,0.5573333333333333,14.083
2017-09-12,2.5,2.771,0.2705,7.3334,0.512,5.625
2017-09-13,2.146,2.6875,0.542,8.1668,0.13899999999999998,5.958
2017-09-14,2.8125,3.521,0.7085,8.0,0.18066666666666667,8.417
2017-09-15,3.6665,4.208,0.5415,8.091800000000001,0.361,8.773
2017-09-16,6.1739999999999995,7.348,1.174,12.6584,0.18066666666666667,12.917
2017-09-17,2.5625,3.0835,0.5205,7.525,0.13899999999999998,7.417
2017-09-18,1.4165,1.5835,0.1665,9.7586,0.028999999999999998,7.0
2017-09-19,3.104,3.6665,0.5625,11.842,0.361,11.875
2017-09-20,3.6095,3.8235,0.21400000000000002,25.8388,1.0136666666666667,25.435
2017-09-21,3.1455,3.6875,0.5415,9.7584,0.2916666666666667,8.958
2017-09-22,4.7915,5.6665,0.875,13.008199999999999,0.5,13.375
2017-09-23,2.326,2.674,0.34750000000000003,16.2832,0.09733333333333333,13.5
2017-09-24,1.7294999999999998,1.9794999999999998,0.25,12.041599999999999,0.09733333333333334,11.875
2017-09-25,3.9585,4.6665,0.7085,16.7916,0.7439999999999999,17.333
2017-09-26,4.3695,5.006,0.6365,20.6666,0.7653333333333333,23.292
2017-09-27,5.021,5.8125,0.7915,18.4084,0.38866666666666666,19.167
2017-09-28,3.292,3.9165,0.625,5.1,0.111,4.542
2017-09-29,3.1665,3.9165,0.75,9.7748,0.4446666666666667,8.333
2017-09-30,2.522,3.0865,0.5655,10.6414,0.2776666666666667,11.0
2017-10-01,2.5835,2.8335,0.25,13.2584,0.625,13.5
2017-10-02,6.0265,6.915,0.8885000000000001,12.750200000000001,0.07233333333333333,10.125
2017-10-03,3.979,4.8125,0.8335,7.8664000000000005,0.02766666666666667,6.958
2017-10-04,2.5415,2.979,0.4375,4.8918,0.02766666666666667,6.5
2017-10-05,4.25,5.0625,0.8125,7.4628,0.5446666666666667,9.042
2017-10-06,7.6875,9.6045,1.9165,10.6166,0.16666666666666666,11.208
2017-10-07,4.3475,5.413,1.0655000000000001,5.9332,0.08333333333333333,5.667
2017-10-08,1.771,2.208,0.4375,9.2248,0.05566666666666667,8.25
2017-10-09,1.979,2.396,0.4165,12.291599999999999,0.431,12.667
2017-10-10,3.1665,3.75,0.5835,14.4958,0.614,16.174
2017-10-11,3.7915,4.4375,0.646,22.0084,1.1943333333333335,24.833
2017-10-12,2.958,3.5,0.5415,7.5596000000000005,0.041666666666666664,8.182
2017-10-13,3.4175,4.3395,0.9219999999999999,4.4834000000000005,0.20833333333333334,5.625
2017-10-14,3.6305,5.391,1.7605,7.475,0.2916666666666667,9.083
2017-10-15,2.979,3.396,0.417,8.033199999999999,0.02766666666666667,9.542
2017-10-16,5.4585,6.2915,0.833,6.0334,0.10133333333333333,6.292
2017-10-17,4.3125,5.354,1.0415,7.072799999999999,0.111,6.667
2017-10-18,4.875,6.1875,1.3125,10.7252,0.25,11.792
2017-10-19,5.0835,6.0835,1.0,9.7336,0.041666666666666664,11.208
2017-10-20,4.104,5.3955,1.2915,6.2582,0.111,6.917
2017-10-21,4.733,6.4395,1.7065000000000001,9.8084,0.20833333333333334,8.583
2017-10-22,2.2085,3.167,0.9585,4.4668,0.0,3.708
2017-10-23,2.6875,3.0625,0.375,10.084399999999999,0.0,7.208
2017-10-24,4.5835,5.542,0.9585,14.996200000000002,0.18233333333333335,13.417
2017-10-25,6.375,7.479,1.1045,10.8414,0.05566666666666667,10.583
2017-10-26,4.7085,5.875,1.1665,16.2584,0.37666666666666665,16.458
2017-10-27,4.7915,6.1455,1.354,14.5866,0.5553333333333333,15.458
2017-10-28,5.978,7.4784999999999995,1.5,22.3168,0.3193333333333333,19.833
2017-10-29,3.3545,3.917,0.5625,7.699800000000001,0.0,5.333
2017-10-30,3.6455,4.1875,0.5415,14.3416,0.028999999999999998,14.458
2017-10-31,3.979,4.7705,0.7915,10.45,0.433,10.708
2017-11-01,5.2705,6.6875,1.417,8.315999999999999,0.75,9.5
2017-11-02,5.1739999999999995,6.135,0.961,11.8336,0.64,13.667
2017-11-03,3.542,4.0835,0.5415,16.6332,0.9306666666666666,16.292
2017-11-04,3.6955,4.261,0.5655,13.383199999999999,0.153,13.5
2017-11-05,2.229,2.625,0.3955,16.5,0.16666666666666666,16.875
2017-11-06,4.625,6.0205,1.396,12.4934,1.386,14.833
2017-11-07,6.1899999999999995,8.511,2.3205,13.8582,1.5483333333333331,13.708
2017-11-08,6.4165,7.583,1.1665,21.8918,1.5973333333333333,20.583
2017-11-09,4.5415,5.4375,0.896,17.5636,0.057999999999999996,18.333
2017-11-10,4.9375,6.0835,1.146,9.4084,0.9860000000000001,10.042
2017-11-11,2.5,2.826,0.326,10.5832,0.375,10.708
2017-11-12,2.0625,2.3955,0.3335,6.425,0.06933333333333333,6.5
2017-11-13,5.5205,7.2085,1.6875,8.5646,1.7333333333333332,8.043
2017-11-14,9.7085,11.542000000000002,1.8335,13.125,0.7400000000000001,9.958
2017-11-15,4.4165,5.1045,0.6875,9.966800000000001,0.486,8.375
2017-11-16,4.0,4.4165,0.417,3.85,0.3333333333333333,3.625
2017-11-17,4.7675,5.439,0.671,5.8122,0.8193333333333334,4.522
2017-11-18,5.848,7.0435,1.196,7.933199999999999,0.4166666666666667,7.125
2017-11-19,1.875,2.0,0.125,4.6418,0.125,4.625
2017-11-20,3.021,3.375,0.354,3.5,0.49100000000000005,4.0
2017-11-21,4.771,5.9165,1.146,5.4332,0.4583333333333333,3.167
2017-11-22,7.479,9.3335,1.8544999999999998,8.425,0.7919999999999999,
2017-11-23,5.1665,6.3125,1.1455,7.8416,0.236,
2017-11-24,2.9375,3.333,0.396,4.691599999999999,0.125,
2017-11-25,3.7175,4.282500000000001,0.5655,5.6584,0.4723333333333333,
2017-11-26,5.625,6.854,1.229,13.375,0.8196666666666667,
2017-11-27,6.6045,8.479,1.875,9.5668,0.21566666666666667,10.0
2017-11-28,6.1875,9.125,2.9375,14.3166,1.0490000000000002,12.667
2017-11-29,11.917000000000002,18.6665,6.75,22.1666,0.4306666666666667,15.792
2017-11-30,7.3955,8.8125,1.4165,14.908199999999999,0.22199999999999998,13.417
2017-12-01,4.4585,5.1045,0.646,4.6334,0.18066666666666667,4.083
2017-12-02,3.1955,3.8040000000000003,0.6085,3.85,0.02766666666666667,3.708
2017-12-03,2.875,3.7085,0.833,8.425,0.3473333333333333,7.417
2017-12-04,5.104,6.3125,1.2085,9.8,0.5306666666666667,10.958
2017-12-05,2.6875,2.958,0.271,5.225199999999999,0.08333333333333333,5.417
2017-12-06,5.125,5.8125,0.6875,3.2584000000000004,0.2916666666666667,2.167
2017-12-07,5.271,6.125,0.8545,5.449800000000001,1.1316666666666666,7.292
2017-12-08,5.396,5.9165,0.5205,4.5,0.3193333333333333,5.458
2017-12-09,4.8045,5.4785,0.6739999999999999,3.4332000000000003,0.36133333333333334,4.208
2017-12-10,3.3955,3.9585,0.5625,6.483199999999999,0.9026666666666667,7.417
2017-12-11,2.8895,3.229,0.3395,6.5286,0.299,7.13
2017-12-12,5.579000000000001,6.608499999999999,1.029,3.0134,0.014,2.625
2017-12-13,14.4375,18.9375,4.5,4.7284,0.19433333333333333,3.583
2017-12-14,10.035499999999999,12.047,2.0115,6.675,0.236,5.125
2017-12-15,9.3125,12.645499999999998,3.333,6.1866,0.5556666666666666,6.136
2017-12-16,7.7125,9.52,1.807,10.8,0.7223333333333333,9.583
2017-12-17,4.354,4.7705,0.4165,4.125,0.0,4.125
2017-12-18,10.059000000000001,12.1375,2.078,7.0518,0.6859999999999999,4.875
2017-12-19,8.858,10.142,1.2845,9.8,0.7636666666666668,7.708
2017-12-20,12.396,16.5625,4.167,9.1,0.6526666666666666,7.333
2017-12-21,8.1115,9.923,1.812,7.4666,0.611,8.292
2017-12-22,7.7085,10.0625,2.354,10.1916,1.25,11.0
2017-12-23,5.875,6.979,1.104,13.6416,1.1526666666666667,13.458
2017-12-24,4.1875,4.9165,0.729,14.4334,0.9443333333333334,13.958
2017-12-25,3.6875,4.375,0.6875,9.8628,0.246,10.333
2017-12-26,3.066,3.6005000000000003,0.5345,5.4586,0.05566666666666667,6.0
2017-12-27,2.2175,2.7205,0.503,3.4783999999999997,0.0,3.5
2017-12-28,5.336,6.2155000000000005,0.8795000000000001,4.1584,0.125,3.75
2017-12-29,4.479,5.0415,0.5625,6.0165999999999995,0.2776666666666667,5.375
2017-12-30,3.7085,4.3125,0.604,7.5664,0.25,7.333
2017-12-31,2.4585,2.604,0.14600000000000002,9.8582,0.5416666666666666,9.167
2018-01-01,2.239,2.3695,0.13,4.899800000000001,0.22233333333333336,5.125
2018-01-02,1.4585,1.5,0.042,3.9,0.15266666666666667,3.417
2018-01-03,2.375,2.5415,0.1665,4.3915999999999995,0.11099999999999999,3.292
2018-01-04,2.875,3.4585,0.5835,6.1442,1.12,5.583
2018-01-05,3.333,3.5835,0.25,10.866800000000001,0.9723333333333333,9.292
2018-01-06,2.3545,2.604,0.25,7.733199999999999,0.264,7.292
2018-01-07,4.405,5.461,1.0565,7.054600000000001,0.535,6.333
2018-01-08,6.3475,7.239,0.8915,13.600200000000001,0.528,11.5
2018-01-09,3.5625,4.146,0.583,6.949599999999999,0.0,6.917
2018-01-10,9.521,12.520499999999998,3.0,8.8248,0.5736666666666667,7.208
2018-01-11,7.4375,9.875,2.4375,10.35,0.48633333333333334,8.917
2018-01-12,6.625,8.521,1.8955,13.6334,0.5696666666666667,11.667
2018-01-13,3.021,3.6045,0.5835,8.8,0.4303333333333333,8.833
2018-01-14,3.8335,4.729,0.8955,6.1666,0.433,6.667
2018-01-15,5.904,7.755000000000001,1.8505,11.358,1.181,8.909
2018-01-16,5.0625,6.0415,0.979,22.05,0.2916666666666667,19.458
2018-01-17,5.0415,5.604,0.5625,10.616800000000001,0.7223333333333333,9.792
2018-01-18,3.5,4.104,0.604,8.908199999999999,0.2916666666666667,7.875
2018-01-19,4.708,5.75,1.0415,8.7748,0.472,7.375
2018-01-20,3.3125,3.4585,0.146,14.175,0.6806666666666666,11.25
2018-01-21,4.4165,4.9585,0.5415,7.966800000000001,0.2753333333333333,7.375
2018-01-22,5.0435,5.8915,0.848,7.2584,0.22233333333333336,6.167
2018-01-23,6.0415,7.2085,1.1665,15.6748,1.3056666666666665,12.958
2018-01-24,4.167,4.7295,0.5625,9.375,0.014,8.875
2018-01-25,5.271,6.333,1.0625,11.033199999999999,0.9583333333333334,9.458
2018-01-26,3.167,3.625,0.45799999999999996,4.0,0.041666666666666664,3.917
2018-01-27,4.2705,4.9585,0.6875,6.891800000000001,0.111,7.208
2018-01-28,5.479,6.146,0.667,12.15,1.061,8.458
2018-01-29,6.9655000000000005,8.069500000000001,1.104,14.425,0.18100000000000002,12.583
2018-01-30,8.722,12.461,3.739,13.9582,0.7223333333333333,12.75
2018-01-31,7.9375,10.1455,2.2085,11.283199999999999,0.3053333333333333,9.25
2018-02-01,5.021,6.396,1.375,7.4918000000000005,0.18033333333333335,7.042
2018-02-02,7.625,9.3955,1.771,10.9752,0.3473333333333333,8.25
2018-02-03,5.271,5.854,0.5835,15.9566,1.097,10.083
2018-02-04,4.229,4.75,0.521,18.4644,0.33466666666666667,16.792
2018-02-05,5.6305000000000005,6.9784999999999995,1.3475000000000001,19.325,0.2916666666666667,17.75
