date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-07-16,5.1282499999999995,9.74775,4.6195,0.9446666666666667,14.722,7.444333333333333,180.64600000000002,1.646,14.229500000000002,194.875
2017-07-17,4.9915,9.773,4.7815,0.47700000000000004,16.111333333333334,7.000333333333333,179.1765,1.6665,13.848500000000001,193.025
2017-07-18,6.25125,12.22275,5.97125,0.59,17.361333333333334,6.6803333333333335,182.4565,1.896,13.956499999999998,196.413
2017-07-19,9.552,15.1875,5.63525,0.7636666666666666,29.736,12.985999999999999,190.91649999999998,2.25,10.9585,201.875
2017-07-20,11.83325,15.35425,3.52075,0.6806666666666666,49.125,23.514,194.417,3.3785,12.0835,206.5
2017-07-21,10.35425,15.0625,4.708,0.7083333333333334,55.69433333333333,23.653000000000002,190.14600000000002,3.2915,11.729,201.875
2017-07-22,7.8855,13.0625,5.177,0.6386666666666666,34.44733333333333,14.347333333333333,184.8585,2.375,8.9265,193.7855
2017-07-23,6.2915,10.4895,4.198,0.8746666666666666,25.861333333333334,12.180666666666667,183.85399999999998,1.983,8.125,191.9795
2017-07-24,9.2205,15.34825,6.12775,0.6086666666666667,29.222333333333335,14.25,180.0525,2.604,9.6415,189.6935
2017-07-25,10.4375,15.19575,4.75825,0.8370000000000001,43.03733333333333,21.145,182.53050000000002,2.8955,10.5025,193.0335
2017-07-26,10.02925,14.4655,4.43625,0.6386666666666666,36.486333333333334,18.777666666666665,192.8125,3.3955,10.729,203.542
2017-07-27,10.8995,15.55325,4.6537500000000005,0.8473333333333333,37.583333333333336,19.486,194.3955,3.208,11.292000000000002,205.6875
2017-07-28,10.73975,17.43725,6.698,1.3223333333333336,43.5,24.361333333333334,194.9375,3.3335,10.9375,205.875
2017-07-29,10.198,14.9895,4.79175,0.8333333333333334,26.840999999999998,15.458333333333334,192.61950000000002,3.0,12.3585,204.9785
2017-07-30,7.96675,10.3435,2.37675,0.9026666666666667,30.264,17.472333333333335,194.3545,2.5625,11.5835,205.9375
2017-07-31,8.52075,14.73925,6.2185,3.4473333333333334,38.007666666666665,23.333333333333332,195.4565,3.125,12.51,207.9665
2017-08-01,9.61475,14.718499999999999,5.10425,1.414,40.013666666666666,24.805333333333333,189.66649999999998,3.4375,15.104,204.77100000000002
2017-08-02,8.77075,12.7395,3.96875,0.7223333333333333,19.111333333333334,12.347333333333333,189.792,3.354,11.375,201.16649999999998
2017-08-03,10.03125,14.28125,4.25,2.375,25.069666666666667,16.639,188.25,2.7165,11.6875,199.9375
2017-08-04,7.1875,12.54175,5.3545,1.153,17.625,10.805666666666667,180.458,2.3335,11.104,191.5625
2017-08-05,6.08325,10.4895,4.40625,1.1803333333333332,17.611333333333334,9.652666666666667,180.84300000000002,2.0625,8.7495,189.5925
2017-08-06,4.78125,7.3125,2.53125,0.7083333333333334,18.25,9.208,181.625,2.1745,7.3125,188.9375
2017-08-07,10.25325,13.891499999999999,3.6385,1.0996666666666666,36.208333333333336,20.0,184.921,3.3125,9.0165,193.9375
2017-08-08,9.90625,12.84375,2.9375,0.7360000000000001,50.541666666666664,25.578666666666663,198.4375,3.9585,10.25,208.6875
2017-08-09,11.53725,14.997,3.4595,0.7360000000000001,44.041666666666664,14.930666666666667,195.917,3.4165,8.917,204.833
2017-08-10,12.281500000000001,15.694,3.41275,0.7086666666666668,37.93066666666667,16.805666666666667,198.45850000000002,3.729,10.6135,209.072
2017-08-11,9.153500000000001,12.37375,3.2199999999999998,0.6629999999999999,26.794333333333338,14.536333333333333,193.8955,3.3335,11.1665,205.0625
2017-08-12,6.20825,10.5625,4.354,0.5973333333333334,13.03,6.278,184.7735,2.3125,9.584,194.358
2017-08-13,6.712,9.57475,2.86275,0.7360000000000001,13.520666666666669,6.5415,185.5625,1.9794999999999998,10.0625,195.625
2017-08-14,8.525500000000001,12.58925,4.0635,0.6753333333333332,19.972333333333335,8.826,184.348,2.1665,11.674,196.022
2017-08-15,8.20825,10.75,2.54175,0.625,24.361,9.833,188.0625,2.375,11.271,199.333
2017-08-16,9.625,12.927,3.30225,0.5973333333333334,23.0,9.533333333333333,189.72199999999998,2.354,12.131,201.8535
2017-08-17,10.02075,14.979500000000002,4.9585,0.5833333333333334,23.541666666666668,10.486333333333333,188.3125,3.02,12.75,201.0625
2017-08-18,9.7605,15.5415,5.78125,0.6526666666666666,19.991,10.861666666666666,188.47899999999998,3.0205,12.7705,201.25
2017-08-19,9.16675,12.802,3.63525,0.9860000000000001,22.541666666666668,12.861333333333334,188.769,2.6875,11.7685,200.5375
2017-08-20,8.9375,11.60425,2.667,1.0696666666666668,24.805666666666667,14.264000000000001,189.77100000000002,2.605,11.396,201.167
2017-08-21,9.10575,15.067,5.96125,1.2173333333333334,23.916666666666668,13.505333333333333,187.0265,2.5,10.8535,197.8795
2017-08-22,5.96875,16.0625,10.09375,1.5966666666666667,16.75,6.777666666666666,180.0205,2.521,10.7915,190.8125
2017-08-23,6.4510000000000005,17.851,11.4,2.264,23.805666666666667,10.083333333333334,179.875,1.979,10.625,190.5
2017-08-24,5.273,13.7575,8.48475,1.2223333333333333,19.958333333333332,6.3613333333333335,178.5205,1.646,9.5,188.02100000000002
2017-08-25,7.67725,14.44775,6.7707500000000005,0.782,21.20866666666667,7.097333333333334,178.1875,2.0625,10.0,188.1875
2017-08-26,10.33325,13.155999999999999,2.82275,0.7083333333333334,20.680666666666667,9.833333333333334,189.3295,3.0625,11.421,200.7505
2017-08-27,9.972,11.89575,1.9242499999999998,1.3056666666666665,27.916666666666668,16.027666666666665,195.8125,3.75,12.5205,208.33350000000002
2017-08-28,13.567,18.70925,5.14225,1.3623333333333332,27.77733333333333,16.375333333333334,195.3395,3.75,13.699000000000002,209.039
2017-08-29,12.52075,18.10425,5.5832500000000005,1.1743333333333332,24.111333333333334,13.152666666666667,189.9375,3.042,13.9585,203.8955
2017-08-30,10.0415,14.01025,3.96875,0.875,22.764,13.436666666666667,193.08350000000002,3.2085,10.4205,203.50400000000002
2017-08-31,7.698,11.35425,3.65625,0.6666666666666666,18.069333333333333,8.555666666666667,188.75,2.8535,7.375,196.125
2017-09-01,9.155999999999999,13.17725,4.02075,0.6943333333333334,15.972333333333333,10.028,188.7705,2.958,7.9375,196.70850000000002
2017-09-02,7.7605,11.7605,4.0,0.639,9.583666666666668,4.6946666666666665,189.029,2.7085,7.4735,196.5025
2017-09-03,7.75,10.343499999999999,2.59375,0.8053333333333333,11.555666666666667,6.264,192.0625,2.699,8.479,200.54149999999998
2017-09-04,12.03775,16.28225,4.24425,1.0003333333333333,23.819666666666667,16.986,192.0965,3.5,12.021,204.1175
2017-09-05,9.64575,14.20825,4.5625,1.1806666666666665,15.985999999999999,9.013666666666667,189.60399999999998,3.167,10.229,199.83350000000002
2017-09-06,10.1295,15.8485,5.718999999999999,0.972,23.389,11.639000000000001,188.58350000000002,2.896,10.625,199.208
2017-09-07,12.1105,19.389499999999998,7.27925,0.9026666666666667,16.111,6.736,186.79149999999998,3.25,10.729,197.5205
2017-09-08,12.91675,17.69775,4.7815,0.7106666666666666,24.944666666666667,16.5,193.52100000000002,3.875,12.229,205.75
2017-09-09,13.53125,16.99975,3.46875,0.9306666666666666,31.277666666666665,22.277666666666665,196.3605,4.1045,12.7715,209.1325
2017-09-10,9.245750000000001,11.75475,2.5084999999999997,1.486,33.68033333333333,23.194333333333333,193.458,3.4165,10.8125,204.27100000000002
2017-09-11,8.0455,10.8275,2.782,1.2603333333333333,27.34566666666667,13.277666666666667,187.2525,2.4585,7.234,194.48649999999998
2017-09-12,12.427,17.2085,4.781000000000001,0.8906666666666666,16.903000000000002,9.291333333333334,191.27100000000002,3.479,9.729,201.0
2017-09-13,13.5415,18.80225,5.2605,0.8196666666666667,21.944333333333333,13.985999999999999,193.1045,3.75,12.479,205.58350000000002
2017-09-14,15.73975,21.85425,6.11475,0.903,24.166666666666668,15.777666666666667,193.6455,4.1274999999999995,14.1665,207.8125
2017-09-15,11.094000000000001,15.854,4.76075,0.9303333333333333,17.25,11.235999999999999,189.375,3.167,10.021,199.39600000000002
2017-09-16,8.0625,11.14575,3.08325,0.6666666666666666,12.444666666666668,6.25,186.154,2.375,7.797000000000001,193.951
2017-09-17,4.968500000000001,6.677,1.7085,0.5973333333333334,11.597333333333333,3.9163333333333337,183.54149999999998,2.065,6.75,190.29149999999998
2017-09-18,9.26825,13.852500000000001,4.58425,0.8596666666666667,17.013666666666666,7.569333333333333,189.6515,2.7085,8.9815,198.63299999999998
2017-09-19,13.528500000000001,20.517,6.98875,0.9873333333333333,29.680666666666667,19.018,196.667,4.25,13.354,210.02100000000002
2017-09-20,14.606,20.40225,5.7965,0.7913333333333332,41.264,27.986333333333334,197.45850000000002,4.7705,13.082999999999998,210.54149999999998
2017-09-21,13.75125,20.905,7.1535,0.9166666666666666,30.70866666666667,19.542,195.77100000000002,4.3955,14.979500000000002,210.75
2017-09-22,13.927,20.40625,6.47925,1.1463333333333334,31.70866666666667,22.389,196.875,4.3545,14.2085,211.08350000000002
2017-09-23,12.4375,17.2085,4.771,0.903,27.430333333333333,19.264,196.135,4.0205,14.756,210.8915
2017-09-24,10.818,13.77725,2.95925,1.0833333333333333,23.778000000000002,18.222333333333335,196.39600000000002,3.7085,13.895499999999998,210.29149999999998
2017-09-25,17.139,23.901,6.7620000000000005,1.8243333333333334,28.713333333333335,23.14233333333333,196.30450000000002,4.604,17.2175,213.5215
2017-09-26,16.6875,22.302,5.6145,4.016333333333333,42.083333333333336,31.916666666666668,196.08350000000002,4.979,16.7705,212.85399999999998
2017-09-27,11.427,16.7395,5.312250000000001,0.7639999999999999,16.667,8.097,190.91649999999998,3.7295,12.125,203.042
2017-09-28,9.427,13.521,4.09375,0.6666666666666666,14.062666666666665,6.005,187.91649999999998,2.96,9.396,197.3125
2017-09-29,14.781500000000001,21.73975,6.958500000000001,1.2503333333333335,19.527666666666665,12.985999999999999,195.125,3.875,13.354,208.47899999999998
2017-09-30,13.562750000000001,17.1145,3.552,1.0,16.944333333333333,11.916666666666666,195.473,3.333,13.413,208.886
2017-10-01,9.229,11.469000000000001,2.2395,1.0973333333333333,20.383333333333333,12.861333333333334,194.333,2.964,11.8335,206.16649999999998
2017-10-02,12.11675,17.203249999999997,5.087,0.6956666666666665,17.837,8.444333333333333,190.52100000000002,3.4395,10.878499999999999,201.3995
2017-10-03,8.58325,12.4895,3.906,0.6666666666666666,14.791666666666666,6.777666666666666,187.02100000000002,3.104,9.25,196.27100000000002
2017-10-04,9.70525,14.8395,5.1345,0.8056666666666666,13.333333333333334,8.041666666666666,189.123,2.5415,9.218,198.3415
2017-10-05,10.219,13.880749999999999,3.66175,1.5693333333333335,14.694666666666668,11.402666666666667,190.4375,2.6665,10.104,200.542
2017-10-06,10.4585,16.94775,6.48975,0.695,12.416666666666666,6.236,190.33350000000002,3.1665,13.0835,203.41649999999998
2017-10-07,9.82275,17.5835,7.76025,0.7083333333333334,13.291333333333332,7.347333333333334,191.1705,3.604,13.326999999999998,204.4975
2017-10-08,9.2895,13.304,4.0145,1.3056666666666665,18.333333333333332,12.610999999999999,192.917,3.2085,12.3335,205.25
2017-10-09,9.89875,15.6935,5.79475,1.0143333333333333,26.736,19.597333333333335,192.96949999999998,3.2705,12.508,205.47750000000002
2017-10-10,11.07625,20.1305,9.05425,0.919,23.083333333333332,15.694333333333333,191.36950000000002,3.174,13.8045,205.1735
2017-10-11,10.70825,19.59375,8.88525,0.9446666666666667,22.403000000000002,15.722333333333333,189.8545,3.104,12.354,202.20850000000002
2017-10-12,11.875,19.63525,7.7605,1.0136666666666667,19.486333333333334,13.5,190.0,3.2075,11.375,201.375
2017-10-13,10.187249999999999,15.10425,4.91675,0.639,8.333333333333334,3.847,189.02100000000002,2.75,8.417,197.4375
2017-10-14,9.125,12.052,2.927,0.6666666666666666,10.694666666666668,6.180666666666667,190.239,2.479,9.4775,199.7165
2017-10-15,6.854,8.91675,2.06275,0.7083333333333334,6.791999999999999,2.5696666666666665,190.54149999999998,2.328,8.854,199.3955
2017-10-16,12.329,20.255,7.92575,0.867,6.3053333333333335,2.9026666666666667,191.067,3.1525,11.8625,202.93
2017-10-17,11.20825,17.04175,5.8335,0.639,8.027666666666667,4.7636666666666665,188.625,2.7705,9.9375,198.5625
2017-10-18,10.6905,16.28675,5.595750000000001,0.6526666666666666,12.125,8.402666666666667,191.70850000000002,3.0205,11.104,202.8125
2017-10-19,11.84675,18.239250000000002,6.39225,0.6803333333333333,7.055666666666667,4.25,192.1875,3.229,11.25,203.4375
2017-10-20,9.80225,14.1875,4.38525,0.7946666666666667,7.9446666666666665,4.5696666666666665,189.125,2.75,9.646,198.77100000000002
2017-10-21,8.07275,11.23975,3.1665,0.8610000000000001,8.111333333333333,5.249666666666667,188.53050000000002,2.333,7.184,195.7145
2017-10-22,4.0365,5.19775,1.16125,0.6363333333333333,13.139000000000001,6.984999999999999,185.14600000000002,1.979,5.583,190.72899999999998
2017-10-23,9.155750000000001,13.2535,4.09775,0.6213333333333333,19.736,13.535666666666666,189.5485,2.7175000000000002,6.8135,196.362
2017-10-24,13.5415,20.08325,6.54175,0.5833333333333334,19.833333333333332,15.903,192.9375,3.604,11.042,203.9795
2017-10-25,14.104,20.5415,6.4375,0.5833333333333334,16.014,12.139000000000001,192.8125,3.604,10.25,203.0625
2017-10-26,15.75,23.8125,8.0625,1.3196666666666668,16.16633333333333,13.819333333333333,192.8125,3.383,13.146,205.958
2017-10-27,16.61475,24.60425,7.989750000000001,1.7916666666666667,22.764,19.837333333333333,193.04149999999998,4.0835,15.9375,208.97899999999998
2017-10-28,11.614249999999998,16.5,4.88525,0.8053333333333333,14.791666666666666,9.319333333333333,189.4565,3.1875,13.426000000000002,202.8825
2017-10-29,6.84375,8.26025,1.41675,0.7083333333333334,15.833333333333334,10.472,187.7295,2.4314999999999998,8.146,195.875
2017-10-30,11.5485,17.82075,6.272,0.6779999999999999,13.498666666666667,8.686666666666667,193.1445,3.0435,10.849,203.994
2017-10-31,15.4585,25.01025,9.55225,0.823,13.013666666666666,10.416666666666666,195.22899999999998,3.625,13.646,208.875
2017-11-01,16.578249999999997,26.977,10.39875,0.778,14.778,11.889000000000001,195.042,4.0415,15.917000000000002,210.958
2017-11-02,16.16775,26.022750000000002,9.855,0.8613333333333334,15.625,12.694333333333333,193.20850000000002,3.979,15.979,209.1875
2017-11-03,13.4895,20.2395,6.75025,0.951,18.764,15.847333333333333,193.83350000000002,3.854,15.3125,209.1455
2017-11-04,10.0105,14.0,3.98975,0.7083333333333334,16.833333333333332,13.277666666666667,194.1295,3.25,8.2635,202.39350000000002
2017-11-05,10.6295,13.93625,3.3065,0.5973333333333334,15.569333333333333,14.152666666666667,197.91649999999998,3.5,11.271,209.1875
2017-11-06,15.7355,25.353250000000003,9.618,1.183,22.25,20.388666666666666,195.587,4.095000000000001,14.068,209.655
2017-11-07,15.08325,24.10425,9.02075,0.922,25.875,21.764,193.1045,4.1665,14.604,207.70850000000002
2017-11-08,14.72925,22.92725,8.198250000000002,0.7083333333333334,25.514,19.16633333333333,192.3955,4.3955,13.3125,205.708
2017-11-09,17.6145,28.823,11.20825,0.875,30.0,22.514,198.3065,5.6594999999999995,16.492,214.798
2017-11-10,12.30225,19.73975,7.43775,1.083,25.75,18.958333333333332,193.41649999999998,3.917,11.208,204.625
2017-11-11,10.78125,15.46875,4.68725,0.8336666666666668,15.541666666666666,10.625,191.688,3.479,9.1785,200.86700000000002
2017-11-12,10.26025,14.59375,4.333,0.5416666666666666,12.777666666666667,10.153,195.97899999999998,3.3825,11.479,207.458
2017-11-13,16.0325,28.193499999999997,12.16125,0.824,17.764,15.027666666666667,195.731,4.63,15.1865,210.917
2017-11-14,17.32275,26.18775,8.8645,0.9763333333333334,18.625,14.819666666666668,194.95850000000002,4.6875,13.6665,208.625
2017-11-15,13.972249999999999,20.59575,6.623749999999999,1.236,17.291666666666668,12.889000000000001,194.25,4.125,9.771,204.0205
2017-11-16,15.208,23.79725,8.589,1.0696666666666668,16.124666666666666,13.694666666666668,196.39600000000002,4.1875,10.396,206.792
2017-11-17,15.771,24.3125,8.542000000000002,0.887,13.694666666666668,11.153,197.04149999999998,4.229,13.8335,210.875
2017-11-18,14.5,20.53125,6.03125,0.8473333333333333,16.805666666666667,12.624666666666668,193.2535,4.0835,9.892,203.14600000000002
2017-11-19,8.58725,11.454500000000001,2.8667499999999997,0.6946666666666667,7.972,5.111,194.83350000000002,3.0415,7.0,201.83350000000002
2017-11-20,15.679499999999999,25.22,9.54075,0.8083333333333335,11.249666666666668,9.333333333333334,195.664,4.271,10.9655,206.6295
2017-11-21,16.67725,27.1665,10.48975,1.0023333333333333,15.610999999999999,13.75,196.79149999999998,4.8125,13.5625,210.3545
2017-11-22,16.72925,27.97925,11.25,0.903,17.236,13.555333333333332,194.75,4.9795,14.645499999999998,209.39600000000002
2017-11-23,10.687249999999999,15.96875,5.28125,0.875,16.680666666666667,11.264000000000001,193.5,2.9475,7.8125,201.3125
2017-11-24,13.927,21.7915,7.86475,0.9026666666666667,15.180333333333332,12.333333333333334,195.161,3.5,8.8225,203.9835
2017-11-25,14.052,22.177,8.125,0.903,14.569333333333333,11.5,196.3505,3.9165,11.256,207.60649999999998
2017-11-26,12.1145,19.823,7.708500000000001,0.847,25.069333333333333,17.944333333333333,196.41649999999998,4.54,13.854,210.2705
2017-11-27,18.365000000000002,33.89125,15.5265,1.0,24.864666666666665,20.130666666666666,198.365,5.13,18.994,217.3585
2017-11-28,17.72925,33.97925,16.25,1.2433333333333334,23.708333333333332,19.625,194.6875,5.021,18.4165,213.1045
2017-11-29,16.51425,25.969250000000002,9.45475,0.6806666666666666,23.749666666666666,18.874666666666666,192.208,4.771,15.395499999999998,207.6045
2017-11-30,16.558,27.9675,11.40925,1.028,20.805333333333333,15.999666666666664,195.333,4.479,15.104,210.4375
2017-12-01,14.249749999999999,21.39575,7.1457500000000005,0.8393333333333333,11.180666666666667,8.319666666666667,194.22899999999998,3.396,8.771,203.0
2017-12-02,14.906500000000001,25.677,10.771,0.7913333333333332,10.111333333333333,8.138666666666667,197.65,4.0625,13.135,210.7855
2017-12-03,12.9725,19.1155,6.143000000000001,0.9026666666666667,13.055666666666667,11.833333333333334,197.35399999999998,4.354,12.9375,210.29149999999998
2017-12-04,15.34975,25.779,10.42925,1.078,19.652666666666665,16.921333333333333,196.5865,4.7825,12.295,208.881
2017-12-05,10.38525,17.0105,6.62475,0.7639999999999999,9.347333333333333,7.375,193.7295,3.229,6.9375,200.66649999999998
2017-12-06,14.2395,22.8645,8.624749999999999,0.75,11.916666666666666,9.916333333333334,196.04149999999998,4.167,11.5,207.54149999999998
2017-12-07,16.0105,27.0415,11.031500000000001,0.7083333333333334,16.147333333333332,13.375,196.29149999999998,4.7635000000000005,14.895499999999998,211.1875
2017-12-08,14.000250000000001,21.3855,7.3855,0.7916666666666666,15.124666666666664,13.875,195.833,4.042,9.2085,205.04149999999998
2017-12-09,14.073,23.5415,9.469000000000001,0.8056666666666666,10.985999999999999,9.972333333333333,197.90699999999998,4.104,12.0815,209.9885
2017-12-10,11.573,15.61475,4.04175,0.6666666666666666,18.111,11.819666666666668,194.5625,3.8325,8.5835,203.14600000000002
2017-12-11,9.13725,13.8655,4.72825,0.6813333333333333,14.319,10.694333333333333,191.63299999999998,3.326,5.907,197.5405
2017-12-12,10.343499999999999,18.0105,7.66675,0.6526666666666666,7.9303333333333335,7.0,193.917,3.9165,7.2085,201.125
2017-12-13,13.71125,22.1405,8.429,0.7636666666666666,7.1803333333333335,5.611,195.54149999999998,4.2295,8.833,204.375
2017-12-14,17.115,30.014499999999998,12.8995,0.9586666666666668,11.388666666666666,9.416666666666666,197.91649999999998,5.521,15.8125,213.72899999999998
2017-12-15,15.479,25.91675,10.4375,0.7983333333333333,10.319666666666667,8.485999999999999,196.83350000000002,4.896,12.7085,209.542
2017-12-16,14.40625,20.823,6.4165,0.8193333333333334,18.514,16.736,197.087,5.542,10.596,207.683
2017-12-17,8.493500000000001,11.455750000000002,2.9619999999999997,0.8613333333333334,10.625,9.110999999999999,194.33350000000002,3.979,7.25,201.58350000000002
2017-12-18,15.01925,24.11275,9.0935,0.6629999999999999,12.762333333333332,11.819333333333333,196.70850000000002,5.1305,12.2085,208.91750000000002
2017-12-19,15.1355,24.55175,9.4165,0.8336666666666667,16.472333333333335,14.347333333333333,197.14600000000002,5.25,12.5835,209.72899999999998
2017-12-20,17.4685,32.47925,15.01025,0.7916666666666666,12.264000000000001,10.583333333333334,200.125,5.604,16.9375,217.0625
2017-12-21,17.8855,33.021,15.1355,0.9586666666666668,12.750333333333336,10.972333333333333,200.375,5.172000000000001,18.021,218.39600000000002
2017-12-22,18.896,33.5,14.604,0.9166666666666666,14.694333333333333,12.972,197.083,5.5625,20.0625,217.14600000000002
2017-12-23,16.75025,26.6875,9.9375,0.7776666666666667,21.014,19.819333333333333,198.13299999999998,5.479,17.3585,215.49200000000002
2017-12-24,11.54175,15.34375,3.802,1.222,23.986,20.083333333333332,194.70850000000002,4.4475,11.0625,205.7705
2017-12-25,14.8225,21.528000000000002,6.705500000000001,0.7680000000000001,13.857,11.406,193.844,4.152,9.035499999999999,202.8795
2017-12-26,13.677,19.92725,6.25,0.8193333333333334,12.764000000000001,10.069666666666667,193.0,3.8125,8.042,201.042
2017-12-27,14.97725,23.38075,8.403500000000001,0.9860000000000001,7.166666666666667,4.208333333333333,194.5,3.979,8.5,203.0
2017-12-28,20.215,35.014,14.799,1.486,20.375,18.055666666666667,203.2295,6.0,16.75,219.9795
2017-12-29,18.38525,28.906,10.52075,1.2223333333333333,30.986,28.66633333333333,204.45850000000002,6.2705,18.2915,222.75
2017-12-30,16.32275,22.8645,6.54175,0.9026666666666667,34.875,32.69766666666667,203.559,5.833,18.5305,222.0895
2017-12-31,10.84075,13.8165,2.97625,0.8056666666666666,25.805333333333333,20.763666666666666,199.417,4.75,12.771,212.1875
2018-01-01,8.645,11.02675,2.3817500000000003,0.5416666666666666,10.389000000000001,9.416666666666666,202.8955,3.146,6.771,209.66649999999998
2018-01-02,9.75,12.781500000000001,3.03125,0.7363333333333334,9.819333333333333,9.861333333333333,203.97899999999998,3.4585,6.8545,210.83350000000002
2018-01-03,12.25,17.5835,5.33325,0.7636666666666666,6.527666666666666,6.069333333333333,206.375,3.625,11.7085,218.08350000000002
2018-01-04,16.33675,24.098,7.76075,0.7679999999999999,5.958666666666666,5.434333333333334,206.63049999999998,4.2175,13.3475,219.978
2018-01-05,15.84375,22.469,6.625,0.8333333333333334,21.653000000000002,21.514,207.25,5.417,12.646,219.8955
2018-01-06,14.302,19.2705,4.96875,0.75,20.194333333333333,19.041666666666668,210.04149999999998,5.1875,13.0415,223.083
2018-01-07,18.26725,32.5445,14.27725,0.9926666666666666,10.247,9.838333333333333,208.5755,5.2175,19.774,228.3485
2018-01-08,18.48975,35.8855,17.39575,1.236,18.680333333333333,17.764,206.6875,5.9375,19.771,226.458
2018-01-09,12.29175,18.58325,6.291499999999999,0.7776666666666667,8.819333333333333,7.458333333333333,202.5795,3.896,7.2330000000000005,209.8125
2018-01-10,18.44775,31.98975,13.54175,0.7086666666666668,9.097333333333333,7.666666666666667,206.10399999999998,4.854,14.229,220.33350000000002
2018-01-11,15.95825,28.98975,13.03125,0.9026666666666667,10.680666666666667,9.583333333333334,207.8125,4.833,16.3125,224.125
2018-01-12,13.96875,20.85425,6.8854999999999995,0.7639999999999999,11.944333333333333,10.305666666666667,202.75,4.4375,10.3125,213.0625
2018-01-13,12.02075,15.854,3.83325,0.6806666666666666,10.458333333333334,8.791666666666666,204.6045,4.8125,8.667,213.2705
2018-01-14,14.38675,22.62325,8.2365,0.9273333333333333,12.097333333333333,11.194333333333333,208.942,4.3915,12.771,221.7125
2018-01-15,18.1305,29.1195,10.98875,0.9853333333333335,34.81966666666667,32.916666666666664,215.0,6.3260000000000005,15.130500000000001,230.13049999999998
2018-01-16,13.45825,19.479,6.02075,0.7360000000000001,10.527666666666667,9.360999999999999,202.083,3.229,7.396,209.47899999999998
2018-01-17,15.625,23.71875,8.09375,0.8889999999999999,10.333333333333334,8.986333333333333,205.0,3.5,10.5415,215.542
2018-01-18,18.4165,32.927,14.51025,1.139,12.833333333333334,12.833333333333334,209.52100000000002,4.917,16.375,225.89600000000002
2018-01-19,16.85425,28.896,12.04175,1.0,15.374666666666664,14.569333333333333,208.5625,4.9585,17.75,226.3125
2018-01-20,10.219,12.61475,2.396,0.8886666666666666,17.652666666666665,13.735999999999999,204.6875,3.979,7.875,212.5625
2018-01-21,16.659,26.92125,10.262,1.0816666666666668,8.877666666666668,7.333000000000001,205.2365,3.8695,10.4635,215.6995
2018-01-22,20.09375,30.54175,10.448250000000002,1.1943333333333335,18.319333333333333,15.763666666666666,211.4375,5.146,14.875,226.3125
2018-01-23,20.4375,33.8645,13.42725,1.222,24.486,22.25,214.204,5.8545,17.1585,231.362
2018-01-24,21.53125,36.5415,15.0105,1.5279999999999998,22.555666666666667,20.194333333333333,213.47899999999998,6.271,19.3545,232.83350000000002
2018-01-25,17.58325,30.9895,13.40625,1.6806666666666665,21.069333333333333,19.944333333333333,208.8955,5.083,16.458,225.3545
2018-01-26,11.802,16.1875,4.38575,1.1806666666666665,12.152666666666667,11.555333333333332,203.16649999999998,3.1455,6.583,209.75
2018-01-27,14.2085,20.0105,5.802,0.9166666666666666,7.833333333333333,7.472333333333334,209.25,3.6875,13.5625,222.8125
2018-01-28,16.4935,22.24125,5.74775,0.7876666666666666,16.564999999999998,15.724666666666666,204.985,4.0,10.1975,215.183
2018-01-29,17.698,27.95825,10.26025,0.9303333333333333,17.791666666666668,14.680333333333332,209.75,4.7915,14.083,223.83350000000002
2018-01-30,18.23975,29.2605,11.021,0.9583333333333334,18.222333333333335,14.624666666666668,207.66649999999998,4.729,15.2915,222.958
2018-01-31,13.625,20.79175,7.166499999999999,0.8053333333333333,9.985999999999999,7.791666666666667,201.792,4.271,9.625,211.41649999999998
2018-02-01,13.8645,20.84375,6.979,1.0556666666666665,10.764000000000001,9.305333333333333,204.125,3.9585,8.646,212.77100000000002
2018-02-02,16.729,25.5105,8.781500000000001,0.9579999999999999,15.069333333333333,13.055666666666667,209.2295,4.7705,14.875,224.10399999999998
2018-02-03,9.03125,11.8855,2.854,1.0416666666666667,27.833333333333332,15.597333333333333,204.625,3.875,7.1665,211.79149999999998
2018-02-04,13.001,18.61075,5.60975,1.1526666666666667,21.251666666666665,15.805333333333332,204.94150000000002,4.848,7.33,212.2715
2018-02-05,16.68725,25.95825,9.271,1.3053333333333332,23.361,17.652666666666665,209.4375,4.7915,13.604,223.04149999999998
2018-02-06,16.875,25.229,8.35425,1.361,19.875333333333334,14.402666666666667,205.2255,4.625,10.6215,215.84699999999998
2018-02-07,18.39575,32.78125,14.3855,0.8613333333333334,18.986,12.902666666666667,211.55,5.2705,13.275,224.825
2018-02-08,12.1145,18.20825,6.09375,0.8193333333333334,13.278,10.597333333333333,203.20850000000002,3.896,5.5625,208.7705
2018-02-09,13.521,19.37475,5.85425,0.8889999999999999,10.208,8.444333333333333,205.72899999999998,3.854,7.2705,213.0
2018-02-10,11.25,15.8855,4.63525,0.9443333333333334,7.722333333333334,6.625,210.22899999999998,3.8125,9.0415,219.27100000000002
2018-02-11,11.66175,15.0625,3.40075,0.6523333333333333,9.554333333333334,8.180666666666667,204.1105,3.0435,5.1035,209.214
2018-02-12,14.858749999999999,25.35875,10.49975,1.2173333333333334,18.362333333333336,16.936,210.7175,4.391,10.522,221.239
2018-02-13,15.396,20.29175,4.89575,1.4723333333333333,28.986333333333334,26.278000000000002,210.72899999999998,4.8955,8.2705,219.0
