date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2017-04-12,5.722333333333334,7.097333333333334,1.375,10.583,2.0625,2.458
2017-04-13,8.159333333333334,10.478333333333333,2.3186666666666667,12.125,3.174,2.913
2017-04-14,8.389000000000001,10.750333333333332,2.361333333333333,15.708,3.729,3.25
2017-04-15,5.0,6.541666666666667,1.5416666666666667,15.208,2.521,2.625
2017-04-16,3.513666666666667,4.708,1.1943333333333335,15.542,2.0205,2.458
2017-04-17,4.555666666666666,6.514,1.9583333333333333,15.958,1.625,2.292
2017-04-18,6.097333333333334,8.583,2.486333333333333,10.583,2.1875,2.917
2017-04-19,5.0,6.541999999999999,1.5416666666666667,14.792,2.917,2.375
2017-04-20,8.116,10.087000000000002,1.9713333333333332,13.217,2.8895,3.652
2017-04-21,6.653,9.208333333333334,2.5553333333333335,14.208,2.2915,3.5
2017-04-22,5.402666666666666,6.5696666666666665,1.167,14.542,3.1665,3.5
2017-04-23,5.097333333333333,6.3196666666666665,1.2223333333333333,7.25,3.604,3.167
2017-04-24,5.958333333333333,7.847333333333334,1.889,8.583,2.417,3.208
2017-04-25,7.402666666666666,9.486333333333333,2.0833333333333335,7.958,1.625,3.75
2017-04-26,8.569666666666667,11.555666666666667,2.986333333333333,7.333,1.5,3.917
2017-04-27,5.739333333333334,7.4926666666666675,1.7533333333333332,8.833,2.4349999999999996,3.0
2017-04-28,7.166666666666667,10.069333333333333,2.9026666666666667,11.667,3.25,3.042
2017-04-29,5.6386666666666665,7.0,1.3613333333333333,14.458,4.0835,3.083
2017-04-30,4.611,5.527666666666666,0.9166666666666666,17.292,3.4165,3.208
2017-05-01,9.097333333333333,11.444333333333333,2.3473333333333333,26.083,4.354,3.792
2017-05-02,8.027666666666667,10.708333333333334,2.6806666666666668,17.583,3.375,3.292
2017-05-03,4.389,5.694333333333333,1.3053333333333332,10.25,2.1045,2.667
2017-05-04,4.043333333333334,5.188666666666666,1.145,7.0,1.8130000000000002,2.565
2017-05-05,3.4446666666666665,4.583333333333333,1.1386666666666667,7.458,1.896,2.333
2017-05-06,3.7223333333333333,5.014,1.2916666666666667,5.583,1.6875,2.542
2017-05-07,4.680666666666666,5.389,0.7083333333333334,15.375,3.354,2.875
2017-05-08,8.374666666666668,10.278,1.9026666666666667,24.583,3.5625,3.583
2017-05-09,6.597333333333334,7.986,1.389,16.875,2.4165,2.542
2017-05-10,5.541666666666667,8.208666666666666,2.6666666666666665,10.0,2.146,3.083
2017-05-11,6.681333333333334,8.869666666666667,2.188333333333333,17.042,2.3480000000000003,3.522
2017-05-12,7.333333333333333,9.555666666666667,2.2223333333333333,24.625,2.6665,3.208
2017-05-13,4.722333333333333,6.333333333333333,1.6113333333333333,6.75,1.5625,2.875
2017-05-14,3.472,4.402666666666667,0.9303333333333333,15.375,1.979,2.833
2017-05-15,6.666999999999999,8.763666666666667,2.0973333333333333,15.083,2.6665,2.667
2017-05-16,7.903,10.875,2.9723333333333333,11.5,2.8125,3.083
2017-05-17,7.416666666666667,10.958333333333334,3.5416666666666665,12.25,2.8125,2.875
2017-05-18,6.8116666666666665,9.652333333333333,2.840666666666667,18.625,3.0454999999999997,3.087
2017-05-19,6.222,8.360999999999999,2.138666666666667,17.0,2.729,2.833
2017-05-20,4.680666666666666,5.916666666666667,1.2363333333333333,16.792,2.479,2.708
2017-05-21,3.9443333333333332,4.667,0.722,15.292,2.4165,2.292
2017-05-22,5.166333333333333,7.416666666666667,2.2503333333333333,13.333,2.3955,2.417
2017-05-23,4.458333333333333,6.666666666666667,2.2083333333333335,12.458,2.5835,2.25
2017-05-24,6.486,8.680666666666667,2.1943333333333332,13.042,1.7085,2.583
2017-05-25,5.174,8.058,2.8840000000000003,4.826,1.2825,2.478
2017-05-26,4.583333333333333,7.805666666666667,3.222,9.167,2.0415,2.458
2017-05-27,4.041666666666667,5.375333333333333,1.3333333333333333,7.292,2.625,2.333
2017-05-28,3.3193333333333332,4.833333333333333,1.5136666666666667,10.125,3.4585,2.25
2017-05-29,6.527666666666666,9.564,3.0363333333333333,17.083,4.104,2.625
2017-05-30,5.541666666666667,8.273333333333333,2.731666666666667,29.708,4.4375,2.833
2017-05-31,4.666666666666667,7.694333333333333,3.0276666666666667,28.542,3.479,2.583
2017-06-01,5.29,8.188333333333334,2.8986666666666667,26.0,2.8745,2.739
2017-06-02,3.889,4.930666666666666,1.0416666666666667,16.125,2.271,2.375
2017-06-03,4.611,5.916666666666667,1.3056666666666665,8.083,2.375,2.458
2017-06-04,3.986,4.916333333333333,0.9306666666666666,12.125,2.604,2.417
2017-06-05,6.0136666666666665,7.861,1.8473333333333333,12.292,2.118,2.667
2017-06-06,5.344666666666666,7.762333333333333,2.417666666666667,10.583,2.1455,2.417
2017-06-07,6.572333333333333,7.7250000000000005,1.1529999999999998,6.542,1.271,2.833
2017-06-08,4.435333333333333,5.648666666666666,1.2136666666666664,7.294,1.7610000000000001,2.174
2017-06-09,5.461333333333333,7.1739999999999995,1.7123333333333335,17.25,1.875,2.583
2017-06-10,6.152666666666666,7.166666666666667,1.014,20.417,2.1665,2.958
2017-06-11,4.764,5.222333333333333,0.4583333333333333,25.292,1.9375,3.125
2017-06-12,4.541666666666667,5.541666666666667,1.0,10.417,2.396,1.917
2017-06-13,5.930666666666667,8.014000000000001,2.083,10.958,2.25,2.083
2017-06-14,5.194333333333334,6.722333333333334,1.5276666666666667,14.375,2.0135,2.167
2017-06-15,5.376666666666668,7.318666666666666,1.942,16.167,2.1675,2.478
2017-06-16,6.805666666666667,8.166666666666666,1.361,21.625,2.354,2.917
2017-06-17,5.166666666666667,6.541666666666667,1.375,20.5,2.271,2.75
2017-06-18,3.3193333333333332,4.097,0.7776666666666667,17.875,2.0415,2.208
2017-06-19,5.222333333333333,7.0,1.7776666666666667,28.375,2.229,2.222
2017-06-20,3.828666666666667,5.366,1.5366666666666664,22.458,1.7085,1.714
2017-06-21,3.7389999999999994,5.347333333333334,1.6083333333333334,9.708,1.375,1.375
2017-06-22,6.130333333333333,7.971,1.8406666666666667,16.208,1.8045,2.045
2017-06-23,5.583333333333333,8.5,2.9166666666666665,16.375,2.0625,1.792
2017-06-24,5.25,6.666666666666667,1.4166666666666667,16.208,1.75,1.792
2017-06-25,3.7223333333333333,4.958,1.236,6.5,1.1875,1.417
2017-06-26,5.153,8.097333333333333,2.9443333333333332,13.083,1.3335,2.125
2017-06-27,6.097333333333334,9.958333333333334,3.861,14.75,1.396,2.7
2017-06-28,6.416666666666667,7.833333333333333,1.4163333333333334,10.417,1.396,2.625
2017-06-29,6.637333333333333,10.898666666666665,4.261,9.217,1.375,3.13
2017-06-30,6.7636666666666665,11.569333333333333,4.805666666666666,9.5,1.1665,2.917
2017-07-01,5.375,10.360999999999999,4.986,7.458,0.9375,2.167
2017-07-02,2.8473333333333333,4.958333333333333,2.111333333333333,18.333,0.9165,2.042
2017-07-03,3.639,7.444333333333333,3.8056666666666668,18.208,0.854,2.208
2017-07-04,3.263666666666667,7.777666666666666,4.514,10.958,1.1665,2.083
2017-07-05,5.430666666666667,10.222,4.791666666666667,10.375,1.0835,2.583
2017-07-06,5.5360000000000005,9.231666666666667,3.6956666666666664,10.5,1.1085,2.696
2017-07-07,6.125,9.985999999999999,3.861333333333333,9.875,0.854,2.417
2017-07-08,3.5836666666666663,6.666333333333334,3.0836666666666663,8.042,0.875,1.792
2017-07-09,2.847,5.222333333333333,2.3746666666666667,8.625,0.771,2.083
2017-07-10,4.736,9.194666666666667,4.458333333333333,16.0,0.8125,2.417
2017-07-11,5.014,10.152666666666667,5.139,20.292,0.6665,2.083
2017-07-12,4.0553333333333335,7.041666666666667,2.986333333333333,19.542,0.625,1.792
2017-07-13,4.304333333333333,6.7683333333333335,2.4636666666666667,21.833,0.7915,2.174
2017-07-14,4.305666666666666,6.291666666666667,1.9863333333333333,20.75,1.0625,2.167
2017-07-15,3.3333333333333335,5.25,1.9166666666666667,23.083,0.875,2.083
2017-07-16,2.486333333333333,3.7916666666666665,1.3056666666666665,26.833,0.729,1.875
2017-07-17,3.8333333333333335,6.139,2.3053333333333335,14.875,0.854,1.792
2017-07-18,6.666666666666667,10.485999999999999,3.8196666666666665,12.042,0.896,2.375
2017-07-19,4.222,7.166666666666667,2.9443333333333332,11.667,0.7915,1.917
2017-07-20,4.1450000000000005,6.724666666666667,2.5796666666666668,13.833,0.848,1.696
2017-07-21,3.514,5.597,2.0833333333333335,10.417,0.854,1.625
2017-07-22,2.8053333333333335,4.416666666666667,1.6113333333333333,11.667,0.8125,1.5
2017-07-23,2.1946666666666665,3.472,1.2776666666666665,9.708,0.771,1.542
2017-07-24,3.2916666666666665,5.6946666666666665,2.403,11.042,0.7915,1.417
2017-07-25,3.6666666666666665,6.694333333333333,3.0276666666666667,14.25,0.5835,1.667
2017-07-26,4.3886666666666665,6.819333333333333,2.4306666666666668,15.875,0.5,2.167
2017-07-27,5.524,7.13,1.6053333333333333,16.316,1.155,2.087
2017-07-28,4.208666666666667,6.3053333333333335,2.0973333333333333,17.458,1.1669999999999998,2.042
2017-07-29,3.4443333333333332,5.333333333333333,1.8886666666666667,21.792,1.229,2.0
2017-07-30,2.736333333333333,4.097333333333333,1.361,23.208,1.5205000000000002,1.958
2017-07-31,4.416666666666667,7.291666666666667,2.875,19.833,1.521,1.708
2017-08-01,4.416666666666667,6.6946666666666665,2.278,23.167,1.4165,1.833
2017-08-02,4.055666666666666,5.819333333333333,1.764,16.25,2.396,1.833
2017-08-03,3.7536666666666663,5.681333333333334,1.9273333333333333,10.696,1.4645,1.391
2017-08-04,2.6803333333333335,5.958333333333333,3.2776666666666667,8.208,1.2915,1.25
2017-08-05,2.649,5.3309999999999995,2.6816666666666666,15.667,0.7915,1.458
2017-08-06,2.0415,3.646,1.604,11.083,1.0625,1.417
2017-08-07,2.604,3.6875,1.0835,5.708,1.3125,1.042
2017-08-08,4.8125,6.4795,1.6669999999999998,25.333,2.2085,2.458
2017-08-09,5.458,7.2085,1.75,33.375,1.9794999999999998,3.208
2017-08-10,4.9135,7.587,2.6734999999999998,24.208,1.6684999999999999,2.913
2017-08-11,4.0,5.417,1.4165,25.875,1.6044999999999998,2.833
2017-08-12,3.1875,4.479,1.2915,10.167,1.9169999999999998,2.042
2017-08-13,2.604,3.729,1.125,11.708,1.9375,2.042
2017-08-14,2.896,4.125,1.229,15.917,1.354,1.917
2017-08-15,3.75,5.9585,2.2085,23.583,1.5830000000000002,2.333
2017-08-16,4.4585,7.1455,2.6875,11.417,1.2915,2.833
2017-08-17,3.2175000000000002,5.7825,2.565,12.417,1.1955,2.435
2017-08-18,4.0625,6.333,2.271,16.125,1.4794999999999998,2.417
2017-08-19,4.2705,6.104,1.8335,20.292,2.021,2.208
2017-08-20,3.0625,4.125,1.0625,20.958,1.8125,2.292
2017-08-21,4.104,6.6045,2.5,19.208,1.5835,2.25
2017-08-22,3.25,7.5,4.25,7.167,1.25,1.667
2017-08-23,3.5,7.0625,3.5625,11.042,1.271,1.667
2017-08-24,4.0435,6.674,2.6305,23.208,2.5380000000000003,1.696
2017-08-25,4.2705,7.3545,3.083,20.917,2.854,1.5
2017-08-26,3.5415,4.8125,1.271,14.167,1.896,1.625
2017-08-27,3.1875,3.958,0.771,13.542,2.2705,2.167
2017-08-28,4.25,5.979,1.729,13.833,1.5835,2.125
2017-08-29,4.0,6.625,2.625,26.833,2.4375,2.042
2017-08-30,4.5,6.5415,2.042,31.083,1.8955000000000002,1.958
2017-08-31,3.1929999999999996,3.907,0.7144999999999999,11.458,3.109,1.826
2017-09-01,3.4375,4.5,1.0625,7.458,3.271,1.5
2017-09-02,2.875,3.4795,0.604,6.917,2.9375,1.792
2017-09-03,2.604,3.521,0.917,10.042,2.854,1.917
2017-09-04,5.042,6.9375,1.8955000000000002,11.333,2.4585,2.083
2017-09-05,4.854,6.4165,1.5625,8.333,1.8544999999999998,1.75
2017-09-06,4.2915,6.7915,2.5,8.783,1.646,2.167
2017-09-07,5.8895,9.154,3.2649999999999997,16.391,1.8130000000000002,3.095
2017-09-08,4.8335,6.9795,2.146,10.167,1.75,3.0
2017-09-09,5.417,7.792,2.375,13.583,1.75,3.167
2017-09-10,2.979,4.0835,1.104,9.792,1.8335,2.75
2017-09-11,5.0415,7.9585,2.917,10.042,1.396,2.833
2017-09-12,5.435333333333333,7.870333333333334,2.4353333333333333,7.625,1.0415,3.375
2017-09-13,5.444333333333333,8.319333333333333,2.875,14.167,1.6665,3.375
2017-09-14,5.782333333333334,7.739,1.9566666666666668,16.625,1.7825,2.783
2017-09-15,5.402666666666666,7.5553333333333335,2.1526666666666667,8.917,1.8955000000000002,2.458
2017-09-16,4.611,7.0553333333333335,2.4443333333333332,7.875,1.5415,2.708
2017-09-17,1.602,2.439666666666667,0.8380000000000001,8.0,1.275,1.792
2017-09-18,4.458333333333333,7.861,3.4026666666666667,8.75,1.7085,2.292
2017-09-19,6.972,10.360999999999999,3.389,17.333,2.542,3.375
2017-09-20,7.541666666666667,10.333,2.7916666666666665,31.167,2.271,4.458
2017-09-21,8.391333333333334,10.782666666666666,2.391666666666667,29.458,2.579,3.826
2017-09-22,6.805666666666667,8.889000000000001,2.083,17.917,1.6665,3.292
2017-09-23,4.305666666666666,5.944333333333333,1.639,11.917,1.5625,2.583
2017-09-24,3.5416666666666665,4.708333333333333,1.1666666666666667,14.75,1.521,2.5
2017-09-25,6.305666666666667,9.458333333333334,3.1526666666666667,16.333,3.021,2.375
2017-09-26,6.000333333333333,8.610999999999999,2.611,13.25,2.521,2.375
2017-09-27,6.375,8.569333333333333,2.1943333333333332,12.042,1.4585,2.0
2017-09-28,4.927333333333333,7.348,2.4203333333333332,7.625,1.5,2.174
2017-09-29,6.819333333333333,10.180666666666667,3.361,11.25,2.4375,2.417
2017-09-30,6.319333333333333,8.041666666666666,1.7223333333333333,14.958,2.5835,2.583
2017-10-01,3.9026666666666667,4.875,0.9720000000000001,10.583,2.1665,2.292
2017-10-02,9.694333333333333,13.263666666666666,3.5693333333333332,8.458,1.5,3.042
2017-10-03,4.958666666666667,7.583000000000001,2.6253333333333333,8.625,1.6044999999999998,2.167
2017-10-04,3.375,4.166666666666667,0.7913333333333332,6.167,2.146,1.375
2017-10-05,5.492999999999999,7.434666666666666,1.942,7.667,2.0645,2.043
2017-10-06,5.805666666666667,7.722333333333334,1.9166666666666667,6.333,1.625,2.375
2017-10-07,5.319333333333334,7.902666666666666,2.5833333333333335,5.875,1.8335,2.417
2017-10-08,3.486,5.208333333333333,1.7223333333333333,9.958,1.875,2.5
2017-10-09,4.3886666666666665,6.625,2.236333333333333,12.25,1.9165,2.208
2017-10-10,5.833333333333333,9.653,3.8196666666666665,17.167,2.1665,2.542
2017-10-11,4.875333333333333,7.972333333333334,3.097,24.5,1.9375,2.625
2017-10-12,5.971,8.826,2.855333333333333,34.167,2.1305,2.913
2017-10-13,6.0,9.110999999999999,3.111,26.125,2.021,2.833
2017-10-14,4.75,7.0136666666666665,2.264,10.458,1.8125,2.542
2017-10-15,3.0276666666666667,3.778,0.75,3.917,1.4375,1.875
2017-10-16,6.6113333333333335,9.277666666666667,2.6663333333333337,2.25,1.25,2.75
2017-10-17,6.222,8.764000000000001,2.5416666666666665,2.75,1.271,2.417
2017-10-18,5.472,8.263666666666667,2.7916666666666665,8.0,1.9165,2.208
2017-10-19,5.681,7.913333333333333,2.231666666666667,1.875,1.3335,2.652
2017-10-20,6.152666666666666,9.430666666666667,3.2776666666666667,4.875,1.3955000000000002,2.833
2017-10-21,6.652666666666666,9.111333333333333,2.4583333333333335,2.25,1.0625,2.75
2017-10-22,2.0693333333333332,2.9996666666666667,0.9303333333333333,-1.375,1.0415,1.167
2017-10-23,2.388666666666667,2.9583333333333335,0.5693333333333334,6.042,1.625,1.667
2017-10-24,7.333333333333333,10.472333333333333,3.139,9.75,2.0415,3.125
2017-10-25,6.041666666666667,7.514,1.4723333333333333,13.708,1.854,2.708
2017-10-26,8.855333333333334,12.275333333333334,3.42,10.542,2.457,2.87
2017-10-27,7.5136666666666665,10.278,2.763666666666667,11.708,2.125,2.75
2017-10-28,7.111,10.027666666666667,2.9166666666666665,10.75,1.4585,2.875
2017-10-29,5.264,7.069333333333333,1.8053333333333335,2.333,1.375,1.875
2017-10-30,4.208333333333333,5.0,0.7916666666666666,13.833,1.6875,2.458
2017-10-31,8.527666666666667,12.444333333333333,3.9166666666666665,14.583,2.292,3.25
2017-11-01,7.555666666666667,10.638666666666667,3.0833333333333335,15.375,2.208,2.917
2017-11-02,7.333333333333333,11.362333333333332,4.029333333333334,19.958,2.778,2.826
2017-11-03,6.3886666666666665,9.083333333333334,2.6946666666666665,22.833,2.7915,2.583
2017-11-04,4.305666666666666,5.7363333333333335,1.4306666666666665,11.708,2.042,2.5
2017-11-05,5.208333333333333,6.597,1.389,17.833,2.1875,2.667
2017-11-06,8.097333333333333,11.083666666666666,2.986333333333333,15.958,2.1875,2.708
2017-11-07,9.305333333333333,13.222,3.9166666666666665,19.417,2.354,3.125
2017-11-08,8.500333333333332,12.875,4.375,16.875,1.625,2.875
2017-11-09,6.434666666666668,8.869666666666665,2.4346666666666668,19.083,2.087,3.391
2017-11-10,10.027666666666667,13.610999999999999,3.5833333333333335,18.292,1.896,3.625
2017-11-11,4.819333333333334,5.833333333333333,1.0136666666666667,13.5,1.8335,2.75
2017-11-12,5.194333333333334,6.680666666666667,1.486,8.292,1.9165,3.083
2017-11-13,7.958666666666666,11.402666666666667,3.4443333333333332,9.917,1.8125,3.083
2017-11-14,8.958333333333334,12.347,3.388666666666667,9.75,1.3544999999999998,3.333
2017-11-15,6.8886666666666665,9.485999999999999,2.597,12.208,2.3125,3.0
2017-11-16,8.044,12.553333333333333,4.509333333333333,7.261,2.009,3.478
2017-11-17,9.194333333333333,12.611333333333334,3.4163333333333337,7.0,1.7919999999999998,2.875
2017-11-18,6.639,9.139000000000001,2.5,6.542,1.271,2.708
2017-11-19,3.5693333333333332,4.736,1.1666666666666667,4.708,1.2294999999999998,2.5
2017-11-20,9.402666666666667,12.041333333333334,2.639,5.167,1.5830000000000002,2.958
2017-11-21,10.208333333333334,14.235999999999999,4.027666666666667,8.708,1.9169999999999998,3.583
2017-11-22,11.180666666666667,16.680333333333333,5.499666666666667,9.583,1.169,3.417
2017-11-23,5.8260000000000005,7.2026666666666666,1.377,10.208,1.566,2.435
2017-11-24,9.236333333333333,13.902666666666667,4.666666666666667,7.708,1.854,3.292
2017-11-25,10.333333333333334,15.055666666666667,4.722333333333333,13.042,2.2295,3.375
2017-11-26,6.402666666666666,8.916666666666666,2.514,9.708,1.146,2.792
2017-11-27,11.583333333333334,16.389,4.805666666666666,14.333,2.161,3.5
2017-11-28,12.333333333333334,18.180333333333333,5.847,17.667,1.6665,3.458
2017-11-29,9.347333333333333,15.152666666666667,5.805666666666667,12.583,1.5,3.208
2017-11-30,9.377,14.058,4.681333333333334,13.208,1.7505000000000002,3.478
2017-12-01,8.014000000000001,10.888666666666666,2.875,7.542,2.8125,2.458
2017-12-02,7.125333333333333,10.25,3.125,2.625,2.4585,2.625
2017-12-03,5.514,7.528,2.014,7.75,2.458,2.458
2017-12-04,8.671333333333333,13.347333333333333,4.675999999999999,7.0,2.292,2.667
2017-12-05,6.666666666666667,8.5,1.8333333333333333,7.833,2.5415,2.667
2017-12-06,8.555333333333333,13.305666666666667,4.75,5.333,2.5555,3.125
2017-12-07,10.753666666666668,15.507333333333335,4.753666666666667,9.167,2.1799999999999997,3.652
2017-12-08,7.527666666666666,10.264000000000001,2.736333333333333,7.375,2.2085,3.0
2017-12-09,6.653,8.375,1.7223333333333333,6.125,2.396,2.917
2017-12-10,5.278,6.708333333333333,1.4303333333333335,8.125,2.167,2.917
2017-12-11,7.148333333333333,9.671333333333333,2.523,6.542,2.5,2.833
2017-12-12,8.194666666666667,10.940333333333333,2.746,6.167,2.5,3.125
2017-12-13,9.416666666666666,13.680666666666667,4.264,7.125,2.625,3.333
2017-12-14,7.054666666666667,9.343333333333334,2.2883333333333336,3.0,0.304,2.957
2017-12-15,9.764000000000001,13.472,3.7086666666666663,8.5,1.8335,3.417
2017-12-16,7.875,10.375,2.5,10.042,2.375,3.833
2017-12-17,4.903,5.416666666666667,0.5139999999999999,6.25,1.7080000000000002,3.083
2017-12-18,9.148333333333333,12.532333333333334,3.3843333333333336,7.625,1.729,3.208
2017-12-19,11.988,14.922666666666666,2.9346666666666668,8.292,1.771,4.083
2017-12-20,11.472333333333333,14.777666666666667,3.3056666666666668,8.917,2.125,4.8
2017-12-21,10.884333333333332,14.840333333333334,3.956666666666667,8.174,2.652,4.375
2017-12-22,11.764000000000001,15.722333333333333,3.958,11.375,4.1455,3.708
2017-12-23,12.930666666666667,16.83366666666667,3.903,10.708,3.708,3.75
2017-12-24,7.430666666666667,9.347,1.9166666666666667,10.375,2.854,3.25
2017-12-25,7.166666666666667,9.0,1.8330000000000002,8.208,2.9165,3.542
2017-12-26,9.555666666666667,13.791666666666666,4.2363333333333335,6.917,2.979,3.458
2017-12-27,8.639000000000001,10.472333333333333,1.8333333333333333,4.125,3.104,2.875
2017-12-28,11.826,16.884,5.058,4.833,3.0435000000000003,3.609
2017-12-29,9.277666666666667,11.735999999999999,2.458,12.375,3.021,3.75
2017-12-30,9.527666666666667,11.513666666666666,1.986,14.667,2.7915,4.708
2017-12-31,6.2363333333333335,7.277666666666666,1.0416666666666667,13.333,2.917,3.5
2018-01-01,3.222,3.9446666666666665,0.7223333333333333,5.917,0.1455,2.042
2018-01-02,4.944333333333334,5.708333333333333,0.7636666666666666,8.292,0.16649999999999998,2.625
2018-01-03,6.029,7.434666666666666,1.4056666666666668,6.0,1.63,2.913
2018-01-04,8.319666666666667,10.444666666666667,2.125,5.917,1.229,3.208
2018-01-05,9.069666666666667,11.694333333333333,2.625,10.417,1.5,3.792
2018-01-06,6.0,6.736,0.7360000000000001,10.792,1.1875,3.292
2018-01-07,9.972333333333333,13.291666666666666,3.3193333333333332,6.333,1.25,3.458
2018-01-08,10.138666666666667,13.041666666666666,2.9026666666666667,10.417,1.7294999999999998,3.417
2018-01-09,6.375,7.25,0.875,6.917,1.2915,2.5
2018-01-10,9.971,13.405666666666667,3.435,8.045,1.7175,3.391
2018-01-11,10.750333333333332,13.889000000000001,3.139,10.458,0.9375,3.75
2018-01-12,9.305666666666667,12.236333333333334,2.9303333333333335,10.458,0.375,3.625
2018-01-13,4.861,5.958333333333333,1.0973333333333333,6.458,0.2915,2.833
2018-01-14,8.125,10.638666666666667,2.513666666666667,6.083,1.0,3.458
2018-01-15,9.166666666666666,12.472333333333333,3.3056666666666668,9.875,0.8545,4.0
2018-01-16,10.402666666666667,14.374666666666664,3.9723333333333333,13.25,0.9375,5.583
2018-01-17,9.623333333333333,13.507333333333333,3.8843333333333336,10.083,0.9784999999999999,3.636
2018-01-18,12.638666666666666,18.305666666666667,5.666666666666667,12.542,1.1665,4.542
2018-01-19,10.166666666666666,13.235999999999999,3.0693333333333332,10.25,2.1875,3.75
2018-01-20,5.889,6.75,0.8613333333333332,8.792,1.0625,3.292
2018-01-21,8.597,11.944333333333333,3.347,9.0,1.2295,3.792
2018-01-22,11.819333333333333,16.971999999999998,5.153,9.083,1.458,3.833
2018-01-23,11.110999999999999,15.708333333333334,4.597333333333333,13.625,1.4165,4.25
2018-01-24,9.898333333333333,13.159333333333334,3.2609999999999997,12.792,0.913,4.522
2018-01-25,8.777666666666667,11.611333333333334,2.8336666666666663,12.542,1.4165,3.667
2018-01-26,4.152666666666667,5.0136666666666665,0.8613333333333334,5.958,0.625,3.25
2018-01-27,3.1943333333333332,3.8333333333333335,0.6386666666666666,6.0,0.354,2.792
2018-01-28,7.458000000000001,9.722,2.264,7.292,1.042,3.167
2018-01-29,7.083333333333333,9.458333333333334,2.375,10.375,0.729,4.0
2018-01-30,9.527666666666667,12.652666666666667,3.125,13.708,2.125,3.625
2018-01-31,11.724333333333334,15.796999999999999,4.072333333333334,15.458,1.152,4.522
2018-02-01,7.847333333333334,11.166666666666666,3.3193333333333332,3.792,0.6045,3.667
2018-02-02,8.639000000000001,11.778,3.138666666666667,6.708,1.1455,3.125
2018-02-03,6.527666666666666,8.180666666666667,1.6526666666666667,13.833,1.104,3.417
2018-02-04,7.4446666666666665,10.208333333333334,2.764,12.083,0.6665,5.0
2018-02-05,8.860999999999999,11.763666666666666,2.903,19.167,1.1045,4.542
2018-02-06,8.764000000000001,11.333333333333334,2.5693333333333332,8.0,0.9165,3.875
2018-02-07,7.260666666666666,10.130333333333335,2.8693333333333335,11.043,0.826,3.826
2018-02-08,5.180666666666666,6.25,1.0693333333333335,11.208,0.375,3.5
2018-02-09,5.333333333333333,6.541666666666667,1.2083333333333333,6.542,0.5,2.792
2018-02-10,4.389,5.347,0.9583333333333334,6.292,0.354,3.417
2018-02-11,5.097333333333333,6.514,1.4166666666666667,4.875,0.375,3.458
2018-02-12,6.722333333333334,9.291333333333334,2.5696666666666665,8.833,0.5,3.375
2018-02-13,7.625,10.152666666666667,2.5276666666666667,14.0,1.104,3.792
2018-02-14,5.724333333333334,7.1593333333333335,1.4346666666666668,11.304,0.435,3.696
2018-02-15,14.166666666666666,19.513666666666666,5.347,11.333,0.6455,4.0
2018-02-16,6.3886666666666665,8.430333333333333,2.0416666666666665,11.208,0.375,3.875
2018-02-17,5.083333333333333,6.152666666666666,1.0696666666666665,14.458,0.8955,4.25
2018-02-18,7.847333333333334,10.278,2.4303333333333335,14.375,1.021,4.208
2018-02-19,11.472333333333333,14.791666666666666,3.3193333333333332,10.917,0.2915,4.125
2018-02-20,4.778,6.0,1.2223333333333333,9.625,0.854,3.375
2018-02-21,4.391333333333333,5.101333333333334,0.71,17.417,0.7395,3.348
2018-02-22,8.75,11.139000000000001,2.388666666666667,20.042,0.7705,3.958
2018-02-23,4.722333333333333,5.611,0.8889999999999999,16.167,0.667,2.958
2018-02-24,5.653,7.041999999999999,1.389,11.125,1.2705,3.25
2018-02-25,8.610999999999999,12.139000000000001,3.5276666666666667,12.125,1.083,3.417
2018-02-26,7.916333333333334,9.805666666666667,1.889,20.667,1.146,3.5
2018-02-27,8.833333333333334,10.847333333333333,2.014,18.708,0.8545,4.0
2018-02-28,6.521666666666667,8.174000000000001,1.6523333333333332,8.458,0.1305,2.783
2018-03-01,7.6803333333333335,9.861333333333333,2.1803333333333335,18.792,0.979,3.625
2018-03-02,8.110999999999999,9.652666666666667,1.5413333333333334,28.292,1.0625,3.958
2018-03-03,3.9443333333333332,4.847333333333333,0.9029999999999999,9.708,0.0,2.958
2018-03-04,4.402666666666667,5.972333333333334,1.5696666666666665,4.667,0.22899999999999998,2.625
2018-03-05,8.013666666666667,10.958333333333334,2.9443333333333332,13.375,1.146,3.208
2018-03-06,7.958333333333333,10.416666666666666,2.4583333333333335,10.958,0.35450000000000004,3.0
2018-03-07,5.246666666666667,6.739333333333334,1.4926666666666666,10.708,0.239,3.043
2018-03-08,6.041666666666667,7.847333333333334,1.8056666666666665,5.625,0.5835,2.792
2018-03-09,5.500333333333333,7.041666666666667,1.5416666666666667,6.5,0.854,2.542
2018-03-10,5.25,5.9446666666666665,0.6943333333333334,4.833,0.10450000000000001,2.833
2018-03-11,4.416333333333333,5.152666666666667,0.7363333333333334,4.042,0.14600000000000002,2.333
2018-03-12,5.663666666666667,6.877333333333333,1.214,13.625,0.646,3.042
2018-03-13,4.542,5.083333333333333,0.5416666666666666,10.0,1.217,2.417
2018-03-14,7.121333333333333,9.097333333333333,1.9763333333333335,8.2,1.2429999999999999,3.478
2018-03-15,6.742333333333334,8.694333333333333,1.952333333333333,8.833,0.781,3.042
2018-03-16,4.416666666666667,5.166666666666667,0.7496666666666667,6.917,0.375,2.75
