date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,PM25_mean
2017-03-25,83.0,60.792,30.5,6.978,8.0,1.022,0.948,,17.85,11.244,4.75,10.333
2017-03-26,78.0,60.125,35.5,12.938,14.896,1.958,0.812,,20.7,13.058,5.45,14.792
2017-03-27,74.0,57.5,31.5,16.948,18.972,2.023,1.222,,21.4,14.519,8.1,23.0
2017-03-28,75.5,57.583,33.5,13.792,15.229,1.438,0.979,,23.5,16.402,10.55,25.25
2017-03-29,71.5,53.312,30.5,13.312,14.646,1.333,0.938,,23.55,17.002,10.95,23.042
2017-03-30,62.0,35.292,14.0,7.208,8.0,0.792,0.729,,18.5,12.862,7.6,11.0
2017-03-31,74.0,58.084,34.0,10.77,12.416,1.646,0.979,,17.4,11.525,5.5,9.75
2017-04-01,90.0,82.396,72.0,7.708,8.125,0.416,0.625,,7.15,4.954,2.9,5.167
2017-04-02,86.0,66.334,41.0,6.913,7.696,0.782,0.748,,13.0,7.881,4.15,9.792
2017-04-03,87.0,68.542,43.5,10.958,12.855,1.896,1.229,,15.55,9.077,4.7,10.75
2017-04-04,86.5,62.188,34.5,12.917,15.042,2.125,1.25,,17.5,10.04,2.95,14.333
2017-04-05,82.0,61.416,45.0,12.562,15.104,2.542,1.292,,20.15,13.546,6.35,16.083
2017-04-06,80.5,65.021,38.5,7.833,9.125,1.292,0.562,,21.2,15.162,9.25,9.833
2017-04-07,85.5,73.0,60.5,7.27,8.542,1.271,0.104,,21.65,17.798,15.55,2.25
2017-04-08,95.5,90.604,82.5,15.562,17.812,2.25,0.208,,16.2,15.071,13.65,6.708
2017-04-09,94.5,86.666,58.0,8.804,10.217,1.413,0.644,,15.45,13.79,9.5,9.583
2017-04-10,73.0,50.312,28.5,11.124,12.403,1.279,1.322,,14.85,9.906,5.85,9.958
2017-04-11,95.0,87.542,72.0,12.731,14.282,1.551,0.704,,9.5,7.469,5.65,5.565
2017-04-12,93.5,69.458,40.0,8.292,9.854,1.562,0.854,,20.55,12.548,7.55,3.417
2017-04-13,78.5,63.0,48.5,10.458,11.812,1.354,0.916,,16.05,10.669,6.15,10.917
2017-04-14,84.0,57.792,34.0,11.375,13.208,1.834,1.375,,20.85,13.8,5.3,14.292
2017-04-15,75.0,52.854,34.5,10.438,11.584,1.146,0.792,,23.65,16.708,8.75,14.667
2017-04-16,62.5,43.5,27.5,6.848,7.196,0.348,0.884,,25.65,18.881,11.2,12.917
2017-04-17,96.0,59.604,30.0,11.5,12.855,1.354,1.188,,24.55,17.477,13.85,10.292
2017-04-18,97.5,71.396,42.5,8.125,9.479,1.354,0.396,,26.15,19.477,13.8,4.417
2017-04-19,79.5,45.77,15.0,8.271,9.375,1.104,0.375,,25.4,17.106,10.35,6.333
2017-04-20,72.0,54.396,34.0,9.438,10.666,1.23,0.958,,19.6,13.948,7.45,7.958
2017-04-21,84.0,72.208,56.0,13.479,14.916,1.438,1.416,,19.3,14.592,11.8,13.958
2017-04-22,91.0,74.396,46.0,11.958,13.02,1.062,0.792,,18.35,13.062,9.1,16.708
2017-04-23,91.0,62.146,35.5,4.652,5.066,0.413,0.898,,19.35,13.008,7.95,8.333
2017-04-24,78.0,63.604,48.0,8.708,9.917,1.208,0.98,,18.55,13.908,10.75,6.25
2017-04-25,87.5,68.229,45.0,7.565,9.108,1.544,0.587,,19.6,14.077,8.45,8.826
2017-04-26,83.0,65.084,43.5,9.081,10.516,1.436,0.479,,21.35,15.452,10.55,7.0
2017-04-27,88.5,65.729,32.0,11.084,12.125,1.042,0.98,,17.95,14.138,11.1,6.417
2017-04-28,86.0,61.062,35.0,10.666,12.208,1.542,0.938,,20.95,14.838,8.3,10.708
2017-04-29,83.0,59.729,35.5,6.98,7.729,0.75,1.0,,23.5,15.798,9.15,11.25
2017-04-30,74.0,53.604,32.5,6.718,7.087,0.37,1.484,,23.45,17.267,8.8,13.458
2017-05-01,73.0,56.104,35.5,8.875,9.708,0.833,1.02,,24.3,16.969,11.25,12.583
2017-05-02,85.5,53.729,19.5,8.542,9.875,1.334,0.979,,23.1,15.35,8.55,8.792
2017-05-03,80.5,63.667,46.0,7.23,7.812,0.583,1.021,,21.4,15.429,9.15,8.875
2017-05-04,86.5,72.27,51.5,4.479,4.979,0.5,0.812,,22.15,16.565,12.35,8.083
2017-05-05,88.5,69.77,46.0,4.334,4.875,0.542,0.958,,24.95,17.958,11.1,8.917
2017-05-06,86.0,66.938,44.5,5.771,6.542,0.77,0.854,,29.65,21.485,13.45,8.958
2017-05-07,87.0,69.104,51.0,5.956,6.544,0.587,1.24,,24.8,20.052,14.65,15.208
2017-05-08,80.0,49.479,27.0,8.875,9.688,0.812,1.583,,28.7,20.746,11.65,21.375
2017-05-09,81.5,56.083,41.5,11.402,12.402,1.0,1.471,,22.1,18.338,14.45,13.75
2017-05-10,92.5,87.146,80.0,10.584,11.458,0.875,0.334,,17.35,15.802,14.4,7.25
2017-05-11,94.0,66.542,44.0,9.604,11.356,1.752,0.532,,27.65,20.679,13.8,9.217
2017-05-12,85.5,64.062,38.0,10.75,11.667,0.916,1.375,,28.55,20.965,14.2,20.083
2017-05-13,96.0,90.458,78.0,6.77,7.188,0.416,0.5,,18.95,16.719,14.85,12.25
2017-05-14,94.0,77.354,62.5,4.044,4.478,0.435,0.521,,21.0,17.742,14.9,2.375
2017-05-15,87.5,80.604,69.5,9.521,10.542,1.021,0.708,,20.95,17.456,14.95,11.708
2017-05-16,89.0,77.021,55.0,9.438,10.354,0.916,1.021,,21.65,17.942,15.45,15.125
2017-05-17,88.0,74.27,63.5,10.438,11.48,1.042,0.854,,19.1,16.596,14.5,10.167
2017-05-18,86.0,73.083,54.0,10.5,11.875,1.375,0.562,,22.2,17.794,13.9,9.542
2017-05-19,88.5,70.166,49.0,9.104,10.584,1.479,1.208,,25.9,19.281,13.15,12.917
2017-05-20,86.5,66.375,42.0,8.729,9.5,0.77,1.229,,29.0,21.65,14.75,19.083
2017-05-21,81.5,62.916,39.5,7.13,7.826,0.696,1.416,,30.8,23.433,17.35,22.333
2017-05-22,85.5,64.958,42.5,9.916,10.875,0.958,1.25,,30.1,23.281,17.9,21.208
2017-05-23,88.5,67.5,48.0,8.854,10.25,1.396,0.875,,27.8,22.115,17.5,13.75
2017-05-24,85.0,72.021,55.0,7.981,9.09,1.11,0.536,,24.8,20.633,16.65,7.75
2017-05-25,92.5,81.208,64.5,8.169,9.782,1.612,0.591,,21.7,19.369,17.95,6.217
2017-05-26,96.5,93.834,84.5,14.792,17.166,2.375,0.646,,18.45,17.721,16.9,4.333
2017-05-27,97.0,82.75,66.5,9.25,10.333,1.084,0.75,,24.85,20.165,17.5,9.583
2017-05-28,84.5,69.396,48.5,4.522,4.848,0.326,0.792,,26.2,20.367,16.7,10.167
2017-05-29,90.5,74.021,54.0,7.73,9.084,1.354,1.021,,26.3,20.56,15.55,15.542
2017-05-30,89.0,71.48,46.5,11.0,12.438,1.438,1.229,,29.4,22.738,16.45,18.583
2017-05-31,86.0,72.834,60.5,10.667,11.854,1.188,0.875,,28.05,23.298,19.65,24.5
2017-06-01,92.5,75.084,53.5,7.979,8.896,0.917,0.625,,27.65,22.344,18.4,9.542
2017-06-02,91.0,49.584,12.0,6.708,7.521,0.812,0.5,,30.15,22.967,15.95,5.625
2017-06-03,65.5,49.396,35.5,6.104,7.0,0.896,0.771,,25.9,19.735,13.15,5.208
2017-06-04,71.5,48.438,34.0,4.108,4.652,0.544,0.814,,25.35,19.692,13.7,3.583
2017-06-05,77.0,56.584,33.5,7.334,8.188,0.854,1.104,,24.65,19.254,13.55,4.708
2017-06-06,83.0,71.042,53.5,8.041,8.854,0.812,1.604,,24.25,19.279,15.95,5.958
2017-06-07,85.5,75.562,64.0,6.688,7.458,0.771,0.812,,21.7,19.39,16.6,9.375
2017-06-08,82.0,74.479,65.0,9.318,10.11,0.792,0.5,,25.35,21.26,17.6,4.875
2017-06-09,86.0,71.771,49.0,10.121,11.578,1.456,0.767,,27.25,22.148,18.9,9.0
2017-06-10,88.5,59.333,35.5,6.271,6.833,0.562,0.792,,30.15,23.777,17.75,10.25
2017-06-11,91.0,64.521,41.0,7.304,7.891,0.587,1.065,,25.9,21.017,18.3,9.667
2017-06-12,90.0,66.958,46.5,6.25,6.896,0.646,0.562,,23.85,19.262,14.85,6.375
2017-06-13,96.0,90.938,75.0,12.229,13.5,1.271,0.458,,18.45,16.035,15.45,6.0
2017-06-14,94.5,76.708,52.0,7.979,8.896,0.916,0.396,,25.0,19.36,15.3,7.875
2017-06-15,89.5,75.854,53.5,8.396,9.479,1.084,1.0,,26.05,20.652,16.85,13.708
2017-06-16,89.5,68.938,51.0,8.708,9.521,0.812,0.875,,28.7,21.962,16.15,15.833
2017-06-17,83.5,62.312,42.0,8.146,8.854,0.708,1.146,,27.6,21.64,15.75,7.625
2017-06-18,90.0,78.042,60.5,5.108,5.674,0.565,0.543,,22.05,19.194,17.65,9.5
2017-06-19,88.5,65.604,31.0,7.312,8.041,0.73,0.854,,29.6,22.821,17.45,11.792
2017-06-20,89.5,74.0,54.0,10.896,11.792,0.896,1.48,,27.9,22.767,18.75,21.458
2017-06-21,98.0,91.729,82.0,10.75,12.042,1.292,0.375,,22.0,20.467,19.1,9.5
2017-06-22,97.5,78.104,57.0,10.125,13.416,3.292,0.73,,26.35,22.608,19.55,7.458
2017-06-23,91.0,69.834,45.0,8.166,9.625,1.458,0.938,,30.05,23.577,18.4,14.167
2017-06-24,86.5,73.354,55.0,5.729,6.688,0.958,0.646,,28.95,22.933,18.0,11.125
2017-06-25,93.5,86.583,74.0,6.456,8.565,2.109,0.304,,23.95,21.646,19.6,9.5
2017-06-26,92.0,81.958,62.0,9.625,12.104,2.479,1.208,,27.1,23.029,21.15,12.792
2017-06-27,95.5,86.834,74.5,11.604,12.75,1.146,0.75,,25.15,22.65,20.55,20.917
2017-06-28,95.5,87.438,74.5,11.019,12.577,1.558,0.603,,25.75,22.554,20.7,20.458
2017-06-29,94.0,81.084,64.5,9.388,11.48,2.092,0.799,,28.0,23.867,20.7,15.435
2017-06-30,95.5,90.98,82.5,11.188,14.646,3.458,0.5,,25.15,22.888,21.5,13.333
2017-07-01,95.0,87.542,77.0,6.708,11.354,4.646,0.458,,24.25,22.829,21.7,5.292
2017-07-02,96.0,83.084,62.5,6.044,8.456,2.413,0.522,,30.0,25.419,21.3,9.708
2017-07-03,92.5,74.562,61.5,7.458,10.625,3.166,0.812,,33.2,28.119,23.25,17.042
2017-07-04,96.5,80.292,68.0,11.812,15.042,3.229,0.875,,29.05,25.902,22.75,14.5
2017-07-05,94.5,79.292,60.5,7.438,9.521,2.084,0.625,,31.4,26.365,22.25,6.5
2017-07-06,89.5,75.396,57.5,6.458,7.458,1.0,0.646,,30.7,25.908,23.05,8.667
2017-07-07,89.5,73.583,52.5,7.479,8.792,1.312,0.875,,31.9,26.415,22.35,15.708
2017-07-08,88.0,69.979,48.0,7.729,8.604,0.875,1.333,,33.55,27.369,22.25,23.708
2017-07-09,89.5,75.062,54.0,5.913,6.826,0.913,1.174,,32.6,27.133,22.6,22.875
2017-07-10,92.0,75.396,58.5,6.152,7.913,1.761,0.734,,32.45,26.798,22.25,12.042
2017-07-11,91.0,76.416,61.5,6.074,8.913,2.839,0.229,,31.95,27.023,22.2,6.87
2017-07-12,89.0,72.229,53.5,7.396,10.104,2.708,0.5,,35.15,29.26,23.75,12.125
2017-07-13,90.5,76.562,60.5,6.979,10.271,3.292,0.188,,32.35,28.077,25.15,7.75
2017-07-14,89.5,75.979,58.0,5.979,8.584,2.604,0.188,,33.0,27.692,24.4,5.75
2017-07-15,90.0,69.916,49.0,6.812,9.334,2.521,0.458,,33.85,28.406,23.5,9.417
2017-07-16,83.0,67.792,48.5,4.74,5.848,1.109,0.848,,34.45,29.438,24.9,17.167
2017-07-17,81.0,66.146,44.5,5.416,6.021,0.604,1.104,,34.25,29.525,26.1,18.5
2017-07-18,95.0,82.646,58.0,7.875,9.062,1.188,0.666,,32.2,25.554,22.55,15.0
2017-07-19,94.0,79.479,58.5,6.334,7.875,1.542,0.792,,31.4,25.752,21.3,12.875
2017-07-20,90.5,78.334,62.5,5.334,6.708,1.375,0.562,,31.5,27.017,22.75,10.333
2017-07-21,91.5,77.166,61.0,5.25,7.354,2.104,0.604,,32.5,27.867,24.0,9.5
2017-07-22,88.5,74.604,59.5,4.604,7.812,3.208,0.688,,33.0,28.106,23.85,10.0
2017-07-23,89.5,82.854,76.5,4.196,6.783,2.587,0.5,,28.25,26.377,24.7,8.417
2017-07-24,91.0,72.062,53.0,6.792,10.73,3.938,0.625,,34.8,29.254,24.3,9.625
2017-07-25,91.0,78.271,61.0,9.13,11.434,2.304,0.413,,33.65,28.973,26.0,12.478
2017-07-26,96.5,90.646,82.5,9.146,10.688,1.542,0.458,,27.0,24.65,23.1,7.542
2017-07-27,89.0,77.27,67.0,8.521,10.104,1.584,0.625,,27.35,24.554,22.0,8.542
2017-07-28,90.5,77.125,62.0,10.77,12.167,1.396,0.875,,31.35,27.121,23.2,13.542
2017-07-29,97.0,84.334,61.5,9.688,12.188,2.5,1.084,,30.5,26.144,23.0,12.125
2017-07-30,97.5,93.021,83.5,4.522,7.348,2.826,0.5,,26.35,24.348,22.85,3.25
2017-07-31,97.0,81.271,60.5,6.688,10.375,3.688,0.958,,32.9,27.467,23.15,11.917
2017-08-01,96.5,88.229,69.0,8.292,11.042,2.75,0.562,,31.0,25.894,22.8,14.167
2017-08-02,96.5,90.708,76.5,7.584,9.27,1.688,0.5,,24.2,22.033,20.75,4.542
2017-08-03,94.0,79.938,59.0,9.27,11.625,2.354,1.021,,28.35,23.994,20.25,8.625
2017-08-04,95.5,84.458,70.0,11.812,14.834,3.021,0.958,,29.25,25.446,22.2,10.667
2017-08-05,94.0,82.229,65.5,6.792,8.333,1.542,0.646,,31.8,27.752,24.65,15.417
2017-08-06,91.5,81.354,60.5,4.108,6.283,2.174,0.652,,34.0,28.492,25.55,13.75
2017-08-07,96.5,86.084,64.5,4.23,8.25,4.02,0.729,,32.45,27.412,24.45,8.625
2017-08-08,97.0,81.625,61.0,5.89,6.896,1.006,0.865,,33.55,28.731,25.7,10.042
2017-08-09,94.0,76.875,50.0,8.7,11.174,2.474,0.659,,36.9,29.685,25.05,9.773
2017-08-10,96.5,92.896,84.5,15.895,18.875,2.98,1.146,,27.4,25.144,22.7,17.375
2017-08-11,97.0,94.521,88.5,7.812,9.396,1.584,0.25,,24.1,22.656,21.7,6.375
2017-08-12,97.5,86.604,68.0,5.5,6.729,1.229,0.396,,29.15,24.517,20.9,5.958
2017-08-13,95.0,86.062,68.5,3.804,5.956,2.152,0.565,,29.6,25.725,23.2,10.667
2017-08-14,97.0,95.125,91.0,8.458,10.834,2.375,0.646,,24.85,24.01,23.3,7.917
2017-08-15,97.5,96.438,93.5,6.438,8.354,1.917,0.604,,24.0,22.823,21.95,2.167
2017-08-16,98.0,96.875,94.0,4.146,5.146,1.0,0.5,,21.8,21.302,20.75,1.458
2017-08-17,98.0,86.688,72.0,5.229,6.604,1.375,0.5,,27.65,24.244,20.8,4.458
2017-08-18,96.0,89.771,78.5,12.812,17.438,4.625,0.896,,28.1,25.494,23.5,13.542
2017-08-19,96.5,85.771,67.0,6.562,8.938,2.375,0.666,,31.35,26.25,22.55,10.958
2017-08-20,96.5,85.604,71.0,4.978,5.892,0.913,0.718,,27.95,24.829,21.65,6.792
2017-08-21,90.5,80.354,62.5,7.979,9.896,1.916,1.292,,31.25,26.515,23.8,12.208
2017-08-22,94.5,81.562,67.0,8.292,11.542,3.25,0.667,,31.8,27.652,23.1,17.625
2017-08-23,91.5,73.542,52.0,7.392,9.674,2.282,0.696,,34.6,29.354,25.0,18.826
2017-08-24,86.5,73.292,51.5,9.792,11.396,1.604,0.938,,34.8,28.883,25.25,19.625
2017-08-25,83.0,68.396,50.0,7.979,9.812,1.834,0.625,,34.45,29.354,25.1,14.385
2017-08-26,90.0,73.896,55.5,7.917,9.667,1.75,0.666,,32.5,28.183,25.1,14.833
2017-08-27,80.5,65.688,49.0,5.978,6.696,0.718,1.022,,31.05,26.198,21.75,11.25
2017-08-28,88.5,75.0,53.5,6.625,8.02,1.396,0.688,,32.0,25.506,20.35,10.958
2017-08-29,90.5,76.208,60.0,7.188,9.938,2.75,0.5,,33.4,28.09,23.05,12.833
2017-08-30,96.0,82.73,60.5,8.604,11.396,2.792,0.604,,33.0,26.994,23.3,15.75
2017-08-31,97.5,85.125,69.5,6.062,7.229,1.166,0.521,,24.1,22.115,19.75,4.25
2017-09-01,91.0,70.625,45.5,5.708,6.625,0.917,0.5,,27.65,21.738,17.65,4.333
2017-09-02,95.0,78.292,60.5,3.521,4.062,0.542,0.5,,24.6,20.017,16.0,3.583
2017-09-03,93.0,78.25,57.5,3.978,5.217,1.239,0.739,,27.0,21.783,16.85,7.042
2017-09-04,92.0,83.875,73.5,10.771,12.917,2.146,0.666,,21.55,20.177,18.8,10.833
2017-09-05,91.0,76.062,55.5,10.591,12.25,1.66,0.726,,29.05,23.383,18.95,11.391
2017-09-06,94.5,90.25,82.5,11.958,13.521,1.562,0.562,,22.6,21.421,19.4,9.208
2017-09-07,96.0,91.812,86.5,18.02,22.292,4.271,0.875,,23.65,22.185,20.6,17.875
2017-09-08,95.5,87.896,66.5,11.666,13.938,2.271,0.792,,28.3,23.485,21.4,10.625
2017-09-09,94.0,76.375,52.5,6.334,8.188,1.854,0.958,,29.9,23.823,20.05,12.0
2017-09-10,88.0,77.542,59.0,4.065,5.044,0.978,0.717,,30.65,24.452,20.05,13.042
2017-09-11,90.0,78.062,60.5,5.271,6.958,1.688,0.5,,28.4,24.265,20.45,8.042
2017-09-12,94.5,88.458,80.0,12.875,19.604,6.729,0.5,,25.35,23.64,22.4,8.083
2017-09-13,94.5,75.854,47.5,7.562,11.458,3.896,0.812,,32.1,25.583,21.35,9.667
2017-09-14,89.5,71.104,44.5,8.77,9.75,0.979,0.896,,31.3,25.36,21.1,13.125
2017-09-15,77.5,63.542,39.0,8.021,9.104,1.084,0.938,,27.7,23.123,20.15,9.625
2017-09-16,96.5,82.708,69.5,11.0,12.416,1.416,0.584,,20.7,19.188,17.5,11.167
2017-09-17,98.0,96.562,95.0,3.5,4.0,0.5,0.5,,19.15,18.06,16.95,0.25
2017-09-18,99.0,65.0,43.5,4.021,4.958,0.938,0.521,,34.0,26.921,20.15,4.125
2017-09-19,86.0,69.0,48.0,8.562,10.584,2.021,1.0,,29.55,24.162,19.9,9.833
2017-09-20,85.0,76.542,67.5,11.792,13.98,2.188,0.729,,25.0,22.208,20.2,15.667
2017-09-21,80.5,61.438,36.0,10.438,12.062,1.625,0.896,,29.85,22.706,17.4,15.417
2017-09-22,96.0,83.666,67.5,13.434,15.39,1.956,0.724,,24.0,20.196,17.15,12.261
2017-09-23,97.5,87.312,69.5,3.854,4.312,0.458,0.5,,22.8,19.477,17.7,5.25
2017-09-24,93.0,82.75,62.0,5.956,8.456,2.5,0.891,,26.3,21.262,18.0,8.917
2017-09-25,92.5,77.583,56.0,7.27,8.646,1.375,0.75,,28.45,22.812,19.3,13.5
2017-09-26,91.0,78.334,55.0,7.958,9.25,1.292,0.688,,28.7,22.817,18.6,12.75
2017-09-27,93.0,78.625,61.5,6.854,9.104,2.25,0.521,,26.85,22.31,18.5,11.25
2017-09-28,97.0,89.896,75.5,8.792,10.23,1.438,0.5,,24.95,19.221,15.95,6.417
2017-09-29,93.5,77.604,52.5,8.084,9.229,1.146,0.875,,24.95,19.256,15.25,7.833
2017-09-30,91.0,76.271,53.0,8.0,9.416,1.416,0.584,,23.85,19.144,16.15,11.25
2017-10-01,91.0,72.958,47.5,5.196,6.218,1.022,0.674,,25.45,19.762,13.65,11.583
2017-10-02,94.0,81.729,63.5,8.542,11.042,2.5,0.292,,23.8,20.667,18.2,9.417
2017-10-03,95.5,74.812,57.0,9.084,11.271,2.188,0.708,,28.6,22.575,18.65,8.708
2017-10-04,86.0,63.062,46.5,6.021,6.854,0.834,0.334,,19.9,17.733,13.75,5.958
2017-10-05,81.0,65.562,45.0,10.522,12.636,2.114,0.34,,19.8,15.24,12.55,7.87
2017-10-06,96.5,82.48,65.0,11.729,13.958,2.229,0.583,,17.05,14.758,12.8,7.417
2017-10-07,97.5,89.875,71.5,6.229,7.125,0.896,0.166,,22.9,18.356,14.7,1.083
2017-10-08,97.5,81.104,58.0,6.978,9.544,2.565,1.022,,27.0,21.31,16.65,8.208
2017-10-09,92.0,77.188,54.5,8.458,9.688,1.23,1.02,,27.2,20.935,16.75,8.375
2017-10-10,93.0,76.312,50.0,9.104,11.188,2.083,0.792,,30.05,22.652,17.1,17.042
2017-10-11,94.0,84.52,72.5,15.417,17.917,2.5,0.666,,25.15,21.638,18.4,22.833
2017-10-12,95.0,75.854,52.0,11.646,14.479,2.834,0.625,,29.1,23.067,18.55,21.125
2017-10-13,96.0,92.292,82.5,8.708,9.771,1.062,0.5,,18.5,15.169,14.0,1.625
2017-10-14,97.5,93.042,86.5,8.021,8.854,0.834,0.5,,15.05,14.267,13.45,1.625
2017-10-15,96.0,93.375,90.0,6.283,8.152,1.87,0.5,,15.45,14.35,13.15,2.0
2017-10-16,96.5,94.875,93.5,7.604,8.584,0.979,0.5,,13.2,12.302,11.45,0.0
2017-10-17,96.5,93.271,86.0,11.521,13.458,1.938,0.521,,14.65,12.948,11.7,2.917
2017-10-18,96.0,74.562,49.0,9.688,12.896,3.208,0.604,,19.2,14.156,10.45,6.542
2017-10-19,95.5,92.834,86.5,8.041,9.0,0.958,0.5,,11.2,10.506,9.55,2.542
2017-10-20,97.5,95.98,93.0,7.854,9.062,1.208,0.5,,16.1,14.081,11.2,0.125
2017-10-21,98.0,97.542,97.0,7.938,9.625,1.688,0.5,,16.8,16.102,15.3,0.0
2017-10-22,98.0,97.062,95.5,3.348,4.021,0.674,0.5,,17.3,16.773,15.8,-0.625
2017-10-23,99.0,66.666,33.0,5.771,6.75,0.979,0.5,,23.35,17.617,11.7,0.417
2017-10-24,84.0,72.5,56.5,14.364,18.114,3.75,0.614,,16.5,13.331,10.75,6.565
2017-10-25,94.0,89.416,82.0,11.604,14.625,3.021,0.5,,13.9,12.19,10.05,5.583
2017-10-26,95.5,74.979,37.0,10.333,14.5,4.166,0.5,,21.15,13.067,8.2,5.417
2017-10-27,89.5,72.562,41.5,11.562,14.834,3.271,0.604,,20.95,13.288,7.8,10.208
2017-10-28,96.5,87.583,78.0,12.062,13.521,1.458,0.5,,15.2,13.565,12.0,13.875
2017-10-29,97.5,96.979,95.5,5.63,6.218,0.587,0.5,,15.45,14.277,13.15,0.25
2017-10-30,94.0,59.042,29.0,5.688,6.771,1.084,0.542,,19.9,14.425,8.6,2.208
2017-10-31,82.0,59.312,42.0,9.958,11.375,1.417,0.584,,16.45,11.333,7.7,6.375
2017-11-01,90.5,73.812,49.0,14.646,19.416,4.77,0.708,,19.25,12.219,7.4,8.292
2017-11-02,92.5,72.417,46.5,13.792,18.02,4.229,0.729,,20.85,14.021,8.45,11.5
2017-11-03,91.5,72.354,40.0,8.334,9.354,1.021,0.604,,22.95,15.994,12.1,11.833
2017-11-04,87.5,69.479,43.0,7.875,9.75,1.875,0.584,,21.9,14.769,8.9,8.417
2017-11-05,89.0,68.062,36.5,5.435,6.63,1.196,0.5,,17.75,11.021,6.2,8.917
2017-11-06,91.0,75.396,50.5,15.062,19.5,4.438,0.646,,20.15,12.183,6.25,11.583
2017-11-07,91.5,75.23,47.0,15.562,19.708,4.146,0.646,,22.1,14.26,8.45,10.958
2017-11-08,90.5,85.354,78.5,15.83,25.271,9.442,0.521,,16.3,13.977,10.95,9.182
2017-11-09,92.5,63.021,30.5,10.294,14.252,3.958,0.521,,19.65,12.665,7.5,7.792
2017-11-10,89.5,73.52,48.0,15.396,21.23,5.834,0.834,,18.15,11.2,6.05,8.458
2017-11-11,80.0,55.312,40.5,6.417,7.479,1.062,0.521,,19.95,15.075,9.1,5.0
2017-11-12,73.0,52.688,34.5,6.326,7.239,0.913,0.544,,16.25,11.092,6.15,3.583
2017-11-13,92.0,73.375,47.0,15.021,18.229,3.208,0.646,,17.65,10.673,5.15,7.583
2017-11-14,93.0,87.292,72.5,15.479,19.938,4.458,0.438,,14.4,11.925,9.55,8.708
2017-11-15,92.5,80.375,58.0,14.625,19.958,5.334,0.584,,16.5,11.721,9.1,6.833
2017-11-16,87.0,60.208,36.0,10.312,13.188,2.875,0.688,,16.6,9.9,5.75,4.417
2017-11-17,85.0,67.396,41.0,14.979,19.812,4.834,0.812,,13.9,7.821,3.0,4.208
2017-11-18,87.0,78.422,66.0,17.232,23.5,6.268,0.682,,12.35,8.688,6.3,8.048
2017-11-19,75.0,55.875,39.0,7.174,8.152,0.978,0.913,,13.0,7.433,2.75,1.708
2017-11-20,85.5,72.458,52.0,15.458,24.396,8.938,0.958,,9.45,4.831,1.85,2.958
2017-11-21,84.0,60.958,32.0,12.646,16.979,4.333,0.771,,12.2,5.535,1.1,3.042
2017-11-22,92.5,75.334,53.0,23.902,30.739,6.838,0.722,,9.6,5.269,0.6,9.435
2017-11-23,96.5,85.688,66.0,15.562,23.229,7.666,0.354,,15.45,9.027,5.45,3.125
2017-11-24,82.0,60.938,41.5,12.208,15.75,3.542,0.604,,13.65,7.662,3.9,3.318
2017-11-25,74.0,59.208,34.0,15.375,18.542,3.166,0.646,,14.45,7.098,1.8,4.375
2017-11-26,82.0,63.062,28.0,9.402,11.193,1.792,0.5,,17.6,8.621,2.15,5.083
2017-11-27,79.5,65.812,45.5,15.438,17.896,2.458,0.604,,13.3,9.91,5.1,6.333
2017-11-28,92.0,76.875,63.5,17.354,22.146,4.792,0.646,,15.2,10.206,7.0,11.917
2017-11-29,91.0,72.458,47.0,19.438,26.375,6.938,0.708,,18.95,11.14,5.0,9.625
2017-11-30,93.0,80.771,59.0,17.166,21.875,4.708,0.604,,12.45,9.96,7.85,7.333
2017-12-01,93.0,86.208,80.0,17.416,21.375,3.958,0.5,,8.75,7.76,5.35,6.833
2017-12-02,91.5,70.646,45.0,14.271,18.333,4.062,0.542,,10.4,6.14,3.0,5.958
2017-12-03,88.0,72.312,46.5,11.586,14.847,3.261,0.761,,13.3,6.371,1.7,8.875
2017-12-04,84.0,68.208,43.5,16.163,20.405,4.242,0.758,,13.45,7.754,2.6,6.75
2017-12-05,85.5,55.562,31.0,10.345,12.445,2.1,0.5,,15.35,7.96,3.65,3.818
2017-12-06,73.0,55.625,37.5,14.625,20.084,5.458,0.521,,10.6,4.783,0.4,2.042
2017-12-07,83.5,70.02,47.0,17.0,23.438,6.438,0.771,,11.85,4.775,0.1,6.292
2017-12-08,86.5,73.438,52.0,16.542,22.02,5.479,0.542,,8.7,4.406,1.4,5.375
2017-12-09,88.5,68.916,43.0,12.167,15.417,3.25,0.625,,10.6,3.915,-0.5,3.958
2017-12-10,83.0,66.562,45.0,11.876,14.435,2.559,0.761,,12.35,4.729,0.1,4.583
2017-12-11,81.5,55.375,25.0,14.105,19.104,5.0,0.916,,16.7,8.61,3.3,5.792
2017-12-12,57.5,41.208,21.5,12.812,16.896,4.084,0.625,,11.2,4.694,0.05,1.0
2017-12-13,68.5,49.854,28.0,14.792,21.73,6.938,0.646,,9.85,3.083,-1.7,1.375
2017-12-14,61.5,45.75,21.0,13.708,17.875,4.167,0.625,,10.6,3.381,-2.25,0.958
2017-12-15,69.0,57.854,41.0,21.438,30.854,9.416,0.812,,7.55,2.873,-0.1,6.667
2017-12-16,78.0,65.125,44.5,21.125,28.417,7.292,0.812,,13.55,5.815,0.5,8.75
