date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-10-04,100.0,67.458,39.0,7.6875,15.042000000000002,7.3545,0.792,14.4375,302.5,230.58350000000002,176.0,185.792,1.583,7.917,193.708
2016-10-05,100.0,89.542,73.0,13.521,29.9375,16.4165,0.875,17.167,195.5,176.83350000000002,163.5,191.042,2.708,13.833,204.875
2016-10-06,100.0,65.0,47.0,6.1875,13.707999999999998,7.521,0.792,6.2085,272.5,220.583,170.0,186.792,1.875,6.875,193.667
2016-10-07,78.0,53.083,27.0,9.9375,18.125,8.1875,0.667,14.4165,243.5,192.5625,153.0,196.167,2.125,11.208,207.375
2016-10-08,99.0,80.958,63.0,10.5,18.521,8.0205,0.958,25.2295,253.0,195.41649999999998,161.0,216.125,3.167,15.417,231.542
2016-10-09,100.0,75.75,54.0,2.125,3.458,1.3335,0.417,7.729,214.5,185.042,140.0,188.125,1.917,4.958,193.083
2016-10-10,100.0,69.083,51.0,6.0415,11.729500000000002,5.6875,0.583,9.271,203.5,160.33350000000002,120.0,224.5,2.458,8.208,232.708
2016-10-11,100.0,87.167,66.0,10.2915,25.8335,15.542000000000002,0.292,11.7085,168.0,144.2295,125.0,233.708,2.375,10.333,244.042
2016-10-12,100.0,67.083,32.0,7.9345,17.1525,9.217500000000001,0.391,7.3125,235.5,156.75,95.5,197.455,2.0,5.636,203.091
2016-10-13,90.0,76.5,58.0,14.2915,30.979,16.6875,0.75,13.4165,170.0,142.91649999999998,122.0,195.792,3.0,15.292,211.083
2016-10-14,100.0,76.0,42.0,12.2085,25.0835,12.875,0.542,13.9375,191.5,132.25,95.0,193.583,2.5,12.333,205.917
2016-10-15,90.0,68.792,32.0,10.0835,18.4585,8.375,0.542,15.771,218.5,139.60399999999998,81.0,229.042,2.708,8.542,237.583
2016-10-16,90.0,67.625,32.0,6.771,10.2915,3.521,0.792,22.2705,228.5,157.79149999999998,93.0,193.083,3.125,9.583,202.667
2016-10-17,100.0,96.5,82.0,11.5,29.229,17.7295,0.375,17.017,188.0,162.5,139.5,191.083,3.417,11.958,203.042
2016-10-18,100.0,77.25,48.0,8.896,22.333,13.4375,0.542,7.917,276.5,208.25,154.5,187.833,2.458,9.625,197.458
2016-10-19,100.0,86.333,72.0,12.625,27.167,14.542000000000002,0.625,14.9375,222.0,193.583,174.5,191.833,2.708,18.083,209.917
2016-10-20,100.0,65.667,37.0,5.979,13.625,7.6455,0.458,17.8335,249.5,193.7705,155.5,190.167,2.167,6.583,196.75
2016-10-21,90.0,56.833,26.0,8.4585,18.583,10.125,0.25,11.6875,221.5,157.41649999999998,101.5,189.917,1.833,6.375,196.292
2016-10-22,100.0,80.042,55.0,10.0625,19.104,9.0415,0.458,17.3955,183.0,132.95850000000002,78.0,191.917,2.708,9.292,201.208
2016-10-23,100.0,65.875,48.0,1.6669999999999998,3.5835,1.9165,0.167,8.583,212.0,153.79149999999998,115.0,189.583,1.75,3.792,193.375
2016-10-24,79.0,50.625,26.0,5.515000000000001,14.674,9.159,0.217,6.3335,190.5,126.208,66.0,190.818,1.565,2.773,193.591
2016-10-25,100.0,79.208,51.0,12.146,28.833,16.6875,0.083,11.625,129.5,94.125,37.5,192.5,2.417,7.542,200.042
2016-10-26,100.0,77.0,46.0,13.354,26.6455,13.2915,0.708,12.896,257.5,177.52100000000002,104.5,191.917,2.792,13.083,205.0
2016-10-27,84.0,58.917,39.0,6.5625,12.75,6.1875,0.333,10.5205,192.5,148.29149999999998,80.0,193.75,1.75,3.208,196.958
2016-10-28,100.0,83.333,60.0,13.4165,30.396,16.9795,0.0,12.521,119.0,94.042,63.5,194.0,2.667,7.375,201.375
2016-10-29,100.0,61.625,47.0,4.521,9.1875,4.6665,0.083,7.271,191.5,139.83350000000002,99.0,190.75,1.833,2.708,193.458
2016-10-30,90.0,73.292,52.0,6.9585,12.6875,5.7295,0.292,15.604,149.0,103.3955,70.5,195.083,2.75,5.625,200.708
2016-10-31,98.0,80.625,57.0,11.875,28.354,16.479,0.333,16.292,152.0,113.7295,77.5,194.875,3.042,8.417,203.292
2016-11-01,100.0,71.25,46.0,6.292,16.271,9.979,0.208,6.9165,200.5,115.917,64.5,191.455,1.958,4.364,195.818
2016-11-02,86.0,71.417,55.0,13.771,29.9585,16.1875,0.25,8.333,128.5,89.1875,49.0,193.5,2.792,9.583,203.083
2016-11-03,86.0,63.75,38.0,6.625,13.4165,6.792,0.375,9.083,172.5,108.5,57.5,191.458,2.333,5.5,196.958
2016-11-04,88.0,63.208,33.0,9.771,21.167,11.396,0.375,12.8125,168.0,98.479,46.0,193.208,2.875,6.167,199.375
2016-11-05,88.0,71.167,39.0,10.4375,18.8335,8.395499999999998,0.542,17.0205,196.0,109.896,45.5,193.25,3.167,6.875,200.125
2016-11-06,90.0,62.0,45.0,3.5,6.083,2.5835,0.292,9.5,156.0,111.7295,48.5,191.167,1.958,3.292,194.458
2016-11-07,98.0,75.833,51.0,13.125,30.2085,17.083,0.333,17.5415,124.0,66.021,23.5,227.042,2.833,11.083,238.125
2016-11-08,100.0,72.75,50.0,14.0415,29.7915,15.75,0.375,20.3545,126.0,82.6455,27.0,200.625,2.917,8.708,209.333
2016-11-09,63.0,51.0,38.0,5.1875,12.020499999999998,6.8335,0.0,4.3125,104.0,78.5835,46.0,192.208,1.958,4.833,197.042
2016-11-10,80.0,58.0,43.0,11.304499999999999,23.9785,12.674,0.13,8.4585,103.5,71.0205,45.5,195.0,2.435,8.381,203.381
2016-11-11,100.0,96.833,80.0,12.9585,28.2705,15.3125,0.042,8.646,107.5,82.0,46.5,193.542,2.708,9.5,203.042
2016-11-12,100.0,76.667,41.0,7.3125,15.9165,8.604500000000002,0.375,10.521,175.5,113.729,72.0,191.667,2.708,6.5,198.167
2016-11-13,94.0,77.0,43.0,6.271,10.625,4.354,0.417,16.875,177.5,103.0625,47.5,193.542,2.875,8.708,202.25
2016-11-14,100.0,86.583,67.0,14.146,32.4375,18.2915,0.292,21.4165,155.5,111.75,74.5,194.083,3.75,13.75,207.833
2016-11-15,100.0,74.667,56.0,8.75,20.9375,12.1875,0.417,10.1875,213.0,140.85399999999998,94.5,188.667,2.458,8.375,197.042
2016-11-16,82.0,55.875,42.0,5.625,11.9375,6.3125,0.083,5.6455,127.0,92.271,48.5,192.583,1.75,4.625,197.208
2016-11-17,86.0,61.875,42.0,6.875,15.395499999999998,8.521,0.333,4.9795,170.0,89.9375,30.5,193.636,1.875,4.773,198.409
2016-11-18,90.0,71.0,40.0,13.082999999999998,28.8335,15.75,0.292,11.833,125.0,64.917,7.5,195.75,2.917,9.5,205.25
2016-11-19,100.0,92.958,75.0,11.354,23.2085,11.854500000000002,0.0,12.7705,106.0,82.4585,56.0,194.208,2.833,8.875,203.083
2016-11-20,99.0,82.875,68.0,9.4795,15.771,6.2915,0.5,10.6665,179.5,131.4795,92.5,193.833,3.583,13.042,206.875
2016-11-21,100.0,95.75,81.0,15.587,35.5215,19.935,0.087,15.5835,110.5,99.375,78.5,195.955,3.957,12.727,208.682
2016-11-22,100.0,76.458,44.0,9.5,20.896,11.395499999999998,0.458,10.2705,202.0,139.04149999999998,100.5,191.708,2.875,9.875,201.583
2016-11-23,83.0,49.667,39.0,2.042,4.8335,2.7915,0.0,2.5,112.5,78.896,53.0,192.5,1.5,4.125,196.625
2016-11-24,100.0,87.25,37.0,18.625,45.375,26.75,0.0,7.4375,55.0,15.4375,-5.0,197.083,3.167,13.417,210.5
2016-11-25,97.0,84.042,46.0,12.8125,29.146,16.333,0.167,6.375,86.0,22.2915,-18.0,195.917,2.708,7.625,203.542
2016-11-26,95.0,83.292,64.0,12.207999999999998,27.646,15.4375,0.083,9.0,87.5,50.25,3.5,195.792,2.958,8.25,204.042
2016-11-27,100.0,89.75,67.0,9.3955,16.292,6.8955,0.292,12.604,121.5,85.7085,59.0,195.0,3.167,9.917,204.917
2016-11-28,100.0,71.417,46.0,8.083,16.833,8.75,0.333,5.8335,116.5,80.8955,34.0,194.375,2.875,7.167,201.542
2016-11-29,86.0,61.792,41.0,6.2915,14.9585,8.667000000000002,0.042,4.833,108.5,67.875,29.5,194.292,2.083,5.083,199.375
2016-11-30,83.0,65.458,42.0,15.8125,37.375,21.5625,0.458,14.4375,87.5,49.8125,7.5,196.583,3.167,13.667,210.25
2016-12-01,87.0,72.25,56.0,13.020499999999998,26.4375,13.4165,1.25,13.646,179.5,101.5625,43.0,192.917,2.542,11.667,204.583
2016-12-02,60.0,47.833,33.0,5.875,13.771,7.896,0.25,7.271,126.5,91.458,54.0,191.625,1.875,5.917,197.542
2016-12-03,83.0,62.5,35.0,11.645499999999998,24.9585,13.3125,0.417,10.354,154.5,81.7085,26.0,192.792,2.708,11.833,204.625
2016-12-04,100.0,78.0,55.0,8.479,13.375,4.896,0.583,17.0,132.0,82.4585,41.5,194.042,3.0,10.667,204.708
2016-12-05,100.0,71.208,40.0,9.391,19.630499999999998,10.239,0.522,7.9165,173.0,114.1665,74.5,189.609,2.304,8.174,197.783
2016-12-06,90.0,63.792,43.0,6.042,14.3335,8.2915,0.208,4.1665,131.5,70.5,25.0,192.833,1.917,5.625,198.458
2016-12-07,86.0,63.083,37.0,13.5835,31.375,17.7915,0.25,8.2085,101.0,46.3125,5.0,197.208,3.125,11.833,209.042
2016-12-08,87.0,65.583,36.0,12.1875,25.8335,13.646,0.333,7.8125,107.5,47.2915,1.5,195.667,2.542,8.417,204.083
2016-12-09,81.0,63.0,33.0,13.479,27.354,13.875,1.375,11.417,159.5,71.3955,9.5,195.417,3.167,15.417,210.833
2016-12-10,84.0,59.917,31.0,7.354,15.604,8.25,0.208,4.3125,82.5,43.8335,-4.0,196.375,2.5,8.292,204.667
2016-12-11,81.0,61.417,42.0,4.1875,7.896,3.708,0.042,3.3335,72.0,24.625,-17.5,196.792,2.083,4.625,201.417
2016-12-12,77.0,53.625,28.0,14.9165,31.9375,17.0205,0.182,11.239,103.0,42.8125,-1.5,196.696,2.833,13.435,210.13
2016-12-13,100.0,69.667,44.0,17.354,33.7085,16.354,0.208,14.125,119.0,64.7915,9.5,194.333,2.875,23.417,217.75
2016-12-14,100.0,64.583,45.0,6.729,13.625,6.8955,0.0,2.604,112.0,70.021,11.0,193.833,2.542,7.0,200.833
2016-12-15,75.0,57.667,34.0,10.4585,26.583,16.125,0.0,4.229,79.0,24.4165,-12.0,195.167,2.375,5.917,201.083
2016-12-16,79.0,57.417,33.0,9.7085,21.542,11.8335,0.0,3.8125,72.0,12.0,-21.0,196.125,2.5,5.75,201.875
2016-12-17,79.0,60.583,33.0,8.6455,17.7915,9.146,0.0,4.5,119.0,34.771,-30.5,195.25,2.417,7.583,202.833
2016-12-18,81.0,60.333,33.0,6.7085,12.4585,5.75,0.0,11.7085,145.0,64.646,3.5,193.417,2.875,6.583,200.0
2016-12-19,82.0,61.042,31.0,14.295499999999999,29.976999999999997,15.682,0.091,14.396,159.0,78.479,28.5,193.318,2.826,10.727,204.045
2016-12-20,84.0,68.208,38.0,15.582999999999998,30.9375,15.354,0.5,14.646,156.0,76.271,23.5,192.833,3.042,13.708,206.542
2016-12-21,86.0,70.292,39.0,15.75,32.979,17.2295,0.375,13.875,157.5,81.729,33.5,191.917,3.042,14.75,206.667
2016-12-22,100.0,78.833,62.0,18.5625,38.3335,19.771,0.417,21.0625,118.5,78.7295,32.5,192.958,3.75,17.375,210.333
2016-12-23,100.0,70.333,38.0,5.208,9.4585,4.25,0.0,3.8125,140.5,98.5835,33.0,191.5,2.458,8.25,199.75
2016-12-24,90.0,66.417,43.0,4.854,9.604500000000002,4.75,0.0,2.5,82.0,45.0835,2.5,193.5,2.125,5.542,199.042
2016-12-25,86.0,65.792,34.0,4.4375,8.1875,3.75,0.0,3.5835,111.0,40.354,-5.0,193.833,2.292,5.083,198.917
2016-12-26,86.0,72.458,55.0,13.646,27.375,13.729,0.042,9.104,70.0,35.104,0.5,194.875,3.042,23.417,218.292
2016-12-27,100.0,72.167,53.0,6.771,14.875,8.104,0.0,3.8125,113.5,63.75,32.0,192.917,2.375,7.125,200.042
2016-12-28,80.0,60.417,37.0,6.625,14.9375,8.3125,0.0,3.375,56.5,23.1665,-15.5,194.833,2.25,5.875,200.708
2016-12-29,81.0,62.167,37.0,6.4375,12.582999999999998,6.146,0.0,3.771,99.5,24.729,-31.5,194.583,2.208,4.75,199.333
2016-12-30,73.0,52.5,36.0,2.3955,4.5625,2.1665,0.0,3.104,66.0,29.875,-0.5,195.917,2.167,3.75,199.667
2016-12-31,84.0,57.75,36.0,3.2915,5.4585,2.167,0.0,4.146,122.0,40.1875,-20.0,194.042,2.125,4.167,198.208
2017-01-01,88.0,60.667,27.0,2.3335,3.2915,0.9585,1.0,5.0,109.0,40.1045,-10.5,196.042,2.0,5.875,201.917
2017-01-02,97.0,55.417,37.0,2.3545,3.8125,1.4585,1.0,3.646,73.0,34.1875,2.0,196.458,2.083,5.5,201.958
2017-01-03,84.0,68.792,43.0,1.6044999999999998,2.646,1.0415,1.0,2.125,39.0,11.4165,-5.0,196.417,2.0,5.208,201.625
2017-01-04,80.0,64.917,41.0,5.396,10.6875,5.292,1.0,2.396,54.5,11.875,-24.5,197.083,2.208,5.958,203.042
2017-01-05,77.0,61.583,36.0,11.9585,22.8125,10.854500000000002,1.125,7.3335,61.0,11.1875,-17.5,197.208,2.875,9.125,206.333
2017-01-06,77.0,56.75,34.0,6.396,12.854500000000002,6.4585,1.0,5.0,90.0,26.7705,-34.0,194.917,2.0,5.625,200.542
2017-01-07,70.0,49.833,39.0,2.354,4.375,2.021,1.0,4.125,71.0,36.417,4.0,194.542,1.833,5.333,199.875
2017-01-08,95.0,74.042,44.0,8.0625,12.3335,4.271,1.125,8.375,70.0,26.3545,-9.5,195.792,2.5,9.75,205.542
2017-01-09,96.0,63.25,35.0,6.0435,11.5,5.4565,1.304,4.2295,133.5,68.667,1.5,194.091,2.609,8.455,202.545
2017-01-10,74.0,48.875,26.0,9.625,18.9585,9.3335,3.5,9.542,94.0,32.6045,-19.5,198.125,3.125,9.875,208.0
2017-01-11,81.0,48.167,19.0,9.271,19.9375,10.667000000000002,4.167,4.979,67.0,14.7915,-30.0,197.792,2.833,9.708,207.5
2017-01-12,68.0,50.0,30.0,10.0835,20.9165,10.832999999999998,1.25,4.3125,48.5,-5.9375,-52.0,199.083,2.667,7.542,206.625
2017-01-13,74.0,51.833,30.0,8.917,18.521,9.604,1.0,5.2295,54.0,-0.3125,-60.0,199.375,2.75,8.042,207.417
2017-01-14,71.0,53.458,33.0,3.979,7.083,3.104,1.0,3.8955,60.5,10.625,-29.5,195.792,2.083,6.125,201.917
2017-01-15,72.0,56.083,30.0,13.770499999999998,25.9375,12.1665,1.375,9.1875,72.0,4.2705,-49.5,197.208,2.542,10.0,207.208
2017-01-16,78.0,61.333,37.0,15.9375,29.979,14.0415,1.458,12.4585,113.5,48.9375,-3.5,197.042,3.125,14.458,211.5
2017-01-17,100.0,77.167,50.0,18.729,32.021,13.292000000000002,1.25,22.6665,88.5,53.167,25.0,198.25,3.417,18.167,216.417
2017-01-18,100.0,61.167,38.0,8.8125,16.5205,7.708,1.25,9.5415,132.5,83.896,34.5,193.125,2.417,8.667,201.792
2017-01-19,68.0,50.875,28.0,7.0625,14.042000000000002,6.979,1.042,7.646,102.5,59.0,33.0,194.917,2.333,8.167,203.083
2017-01-20,79.0,63.542,47.0,12.3125,24.3125,12.0,1.333,15.417000000000002,97.5,54.1875,19.0,196.625,3.292,13.375,210.0
2017-01-21,83.0,55.375,31.0,3.8125,7.021,3.2085,1.208,9.417,112.5,47.667,-3.0,195.625,2.5,7.083,202.708
2017-01-22,100.0,75.625,50.0,16.375,34.6665,18.2915,1.042,9.354,27.5,1.9165,-15.0,198.708,3.292,12.25,210.958
2017-01-23,96.0,78.667,59.0,10.3125,19.5,9.1875,1.25,8.625,56.5,5.521,-38.0,198.25,2.625,10.958,209.208
2017-01-24,85.0,66.667,35.0,5.3605,11.998999999999999,6.6385000000000005,1.0,2.85,30.5,-21.9165,-53.0,198.591,2.304,5.864,204.455
2017-01-25,67.0,44.875,28.0,4.875,9.5415,4.6665,1.0,3.75,11.5,-26.5205,-63.5,198.917,2.375,5.708,204.625
2017-01-26,72.0,50.833,31.0,7.396,16.8125,9.4165,1.0,3.6875,10.5,-26.8335,-70.0,197.667,2.458,5.542,203.208
2017-01-27,63.0,46.75,30.0,7.4585,16.604,9.145499999999998,1.0,4.854,47.0,-6.1665,-59.0,197.75,2.542,7.542,205.292
2017-01-28,72.0,54.958,40.0,6.3125,11.479,5.1665,0.958,7.5625,39.0,-4.9795,-36.0,197.0,2.875,7.458,204.458
2017-01-29,79.0,56.75,40.0,11.8125,25.0625,13.25,1.333,8.0,83.0,24.7085,-37.5,195.875,2.792,9.833,205.708
2017-01-30,69.0,51.708,38.0,9.0625,20.417,11.354,1.0,4.229,42.5,4.917,-32.5,194.958,2.375,5.875,200.833
2017-01-31,70.0,50.833,24.0,11.625,24.1875,12.5625,1.208,6.229,84.5,8.729,-52.0,196.167,2.667,8.833,205.0
2017-02-01,100.0,78.292,51.0,20.76,43.479,22.719,1.083,14.6045,36.5,7.3545,-8.0,195.238,3.75,12.333,207.571
2017-02-02,100.0,96.875,82.0,21.333,39.9375,18.6045,1.0,15.729,25.0,6.0,-4.5,194.292,4.25,16.083,210.375
2017-02-03,97.0,74.208,50.0,10.5835,21.625,11.042000000000002,1.208,16.0625,71.5,24.3955,-9.0,193.792,3.083,12.0,205.792
2017-02-04,85.0,56.125,25.0,4.8545,8.1875,3.333,1.625,8.396,87.0,20.396,-26.5,193.667,2.5,7.208,200.875
2017-02-05,90.0,63.167,41.0,9.021,18.6045,9.5835,1.292,7.2705,43.0,5.2705,-30.5,195.75,2.875,6.917,202.667
2017-02-06,85.0,56.333,27.0,11.229,21.9795,10.75,1.375,5.896,41.5,-8.646,-60.5,198.208,2.917,8.625,206.833
2017-02-07,76.0,55.042,25.0,8.7915,18.833,10.0415,1.0,4.0205,62.0,-6.979,-63.5,196.583,2.292,7.125,203.708
2017-02-08,77.0,51.792,16.0,8.8475,17.261,8.412999999999998,1.217,6.833,77.0,2.7295,-52.5,196.591,2.435,7.273,203.864
2017-02-09,71.0,50.833,22.0,13.4585,24.708,11.25,1.708,19.3125,86.0,12.1875,-49.5,197.917,3.167,11.5,209.417
2017-02-10,91.0,55.875,35.0,15.729,25.1875,9.4585,1.875,27.354,92.0,35.9375,-14.5,197.917,3.792,14.542,212.458
2017-02-11,93.0,52.542,25.0,3.9795,6.042,2.0625,1.0,8.875,109.0,50.7085,-4.0,193.75,2.25,7.542,201.292
2017-02-12,71.0,47.208,25.0,4.6455,8.6875,4.0415,1.0,5.0415,55.5,4.458,-47.0,196.458,2.375,6.583,203.042
2017-02-13,77.0,52.292,26.0,9.1665,19.0,9.832999999999998,1.0,5.146,64.5,4.396,-48.5,195.167,2.5,8.0,203.167
2017-02-14,72.0,49.5,23.0,14.1875,28.729,14.542000000000002,1.458,8.6875,102.0,25.5415,-37.0,194.0,2.708,12.167,206.167
2017-02-15,64.0,48.042,31.0,7.1455,15.1875,8.042000000000002,1.292,8.5,114.0,52.2295,2.5,193.5,2.375,7.625,201.125
2017-02-16,72.0,50.25,26.0,11.354,23.5,12.146,1.375,11.0705,86.5,44.0625,5.5,194.0,2.75,10.292,204.292
2017-02-17,88.0,65.333,34.0,7.271,14.771,7.5,1.167,10.8335,97.5,20.521,-27.5,194.833,2.292,8.458,203.292
2017-02-18,87.0,54.292,31.0,2.75,5.604,2.854,1.0,6.4795,48.0,1.1455000000000002,-41.5,195.167,2.167,5.167,200.333
2017-02-19,76.0,53.875,34.0,8.6665,17.875,9.2085,1.0,5.7295,81.5,22.833,-42.5,193.708,2.125,6.708,200.417
2017-02-20,77.0,48.625,20.0,9.908999999999999,19.7045,9.7955,1.182,11.526499999999999,114.0,46.7085,-10.0,193.591,2.304,7.864,201.455
2017-02-21,70.0,49.625,36.0,8.625,17.521,8.896,1.0,8.8125,67.5,28.208,-9.0,193.625,2.208,7.042,200.667
2017-02-22,99.0,70.375,42.0,15.457999999999998,32.0415,16.5835,1.0,15.0,64.5,13.292000000000002,-25.5,195.083,2.833,11.5,206.583
2017-02-23,99.0,67.583,33.0,13.646,28.5,14.854500000000002,1.0,13.6875,92.0,37.5415,-0.5,194.25,2.667,10.708,204.958
2017-02-24,74.0,54.667,26.0,7.7915,15.2915,7.5,1.042,10.229,129.0,40.125,-15.5,194.125,2.75,8.917,203.042
2017-02-25,81.0,53.125,34.0,7.6875,12.875,5.1875,1.0,14.771,72.0,30.833,-2.5,196.083,3.042,8.75,204.833
2017-02-26,81.0,61.292,39.0,14.5415,29.0,14.457999999999998,1.0,21.2915,96.0,37.5,-17.5,196.292,3.292,11.792,208.083
2017-02-27,91.0,64.875,39.0,17.229,30.6665,13.4375,1.0,22.3125,103.0,42.208,-12.0,196.375,3.292,13.75,210.125
2017-02-28,90.0,53.25,22.0,13.5415,24.0205,10.479,1.208,26.2295,136.0,73.3335,-4.0,194.542,3.125,12.75,207.292
2017-03-01,100.0,63.833,29.0,8.5,15.4585,6.9585,1.0,8.3955,172.5,96.771,47.0,190.708,2.75,9.375,200.083
2017-03-02,54.0,41.792,29.0,3.604,7.2915,3.6875,1.0,6.8335,90.0,56.875,18.5,192.75,2.125,6.292,199.042
2017-03-03,73.0,52.875,31.0,11.646,18.9375,7.2915,1.292,14.8125,127.5,61.4165,-5.0,194.208,2.875,11.125,205.333
2017-03-04,78.0,54.875,28.0,9.1875,12.9375,3.75,2.083,21.0,192.0,100.6455,17.0,191.625,2.958,12.667,204.292
2017-03-05,98.0,75.042,57.0,10.854,19.0625,8.2085,1.208,18.979,157.0,98.7915,61.5,189.375,2.542,11.667,201.042
2017-03-06,61.0,47.458,29.0,3.875,8.271,4.396,1.0,5.5,97.0,57.0,11.5,192.375,1.75,5.875,198.25
2017-03-07,73.0,53.917,40.0,13.9375,28.1875,14.25,1.0,14.0835,70.5,31.75,-15.5,195.708,2.75,11.0,206.708
2017-03-08,100.0,88.583,69.0,17.125,33.021,15.896,1.0,13.125,73.0,46.104,26.0,194.75,3.208,14.375,209.125
2017-03-09,100.0,72.958,54.0,5.3715,10.5895,5.218,1.0,1.354,111.5,83.2705,52.0,191.682,1.957,7.727,199.409
2017-03-10,76.0,50.0,31.0,3.396,6.7295,3.3335,1.0,4.104,101.5,55.4165,6.0,192.333,2.0,6.542,198.875
2017-03-11,77.0,62.042,49.0,5.25,8.625,3.375,1.0,12.2915,105.5,55.0835,6.0,194.25,2.583,8.375,202.625
2017-03-12,69.0,42.958,19.0,5.8545,11.354,5.5,1.0,8.229,121.5,64.542,17.5,192.792,2.083,6.625,199.417
2017-03-13,70.0,50.333,27.0,15.3335,27.125,11.7915,1.375,16.125,165.0,80.8955,1.0,193.792,2.792,12.292,206.083
2017-03-14,70.0,44.625,16.0,12.104,19.646,7.542,1.542,20.8125,234.0,134.52100000000002,45.0,191.875,2.417,10.667,202.542
2017-03-15,71.0,53.708,31.0,17.958,27.125,9.1665,2.087,30.7915,201.5,132.8125,69.0,192.042,2.958,15.708,207.75
2017-03-16,76.0,55.542,42.0,6.0625,9.896,3.833,1.0,10.7085,133.0,91.229,31.0,190.875,1.917,8.917,199.792
2017-03-17,64.0,44.958,21.0,7.354,12.042000000000002,4.6875,1.167,18.3125,114.5,60.229,15.0,194.0,2.625,8.5,202.5
2017-03-18,86.0,63.417,43.0,9.0205,12.6665,3.646,1.333,21.417,130.5,71.2295,1.5,196.208,3.083,11.625,207.833
2017-03-19,98.0,70.958,41.0,19.875,32.625,12.75,1.417,23.0625,146.5,97.021,44.0,195.583,3.542,17.833,213.417
2017-03-20,97.0,90.542,61.0,17.7295,36.1045,18.375,1.0,8.25,88.5,70.3335,45.0,191.5,2.875,12.708,204.208
2017-03-21,100.0,90.5,71.0,14.917000000000002,25.9585,11.0415,1.0,10.9795,43.0,20.4165,4.5,197.208,3.25,12.167,209.375
2017-03-22,100.0,81.25,54.0,9.979,19.604,9.625,1.0,2.583,131.5,69.0415,14.5,193.208,2.292,9.542,202.75
2017-03-23,73.0,53.542,40.0,5.8335,12.3125,6.4795,1.0,1.9375,138.0,90.9375,42.0,190.875,1.958,7.708,198.583
2017-03-24,96.0,63.5,31.0,9.25,16.5625,7.3125,1.208,6.8125,151.5,89.271,13.0,191.833,2.333,10.292,202.125
2017-03-25,95.0,52.625,23.0,5.6665,8.854,3.1875,1.042,17.3125,169.5,104.271,30.5,192.167,2.583,9.625,201.792
2017-03-26,68.0,44.208,18.0,10.875,19.1665,8.292000000000002,1.333,15.604,230.0,129.8545,43.0,191.875,2.542,11.5,203.375
2017-03-27,73.0,49.833,22.0,16.2085,26.479,10.271,1.792,21.8335,214.0,139.708,69.5,191.458,2.958,14.458,205.917
2017-03-28,74.0,50.75,24.0,16.3125,25.375,9.0625,1.667,24.479,234.0,153.4375,76.5,191.958,2.792,15.167,207.125
2017-03-29,71.0,47.25,22.0,13.0905,20.909499999999998,7.8180000000000005,1.5,29.229,243.0,161.6875,94.0,191.727,2.826,12.773,204.5
2017-03-30,62.0,37.917,24.0,5.3125,9.479500000000002,4.1665,1.0,14.125,143.5,99.729,42.0,190.875,2.042,6.75,197.625
2017-03-31,70.0,52.25,30.0,11.229,17.4165,6.1875,1.667,15.832999999999998,165.0,94.1665,18.5,192.958,2.75,11.167,204.125
2017-04-01,100.0,86.25,65.0,12.7915,24.354,11.5625,1.0,13.75,77.5,49.0,23.0,,3.083,,
2017-04-02,93.0,55.542,23.0,4.875,7.667,2.7915,2.5,13.1455,132.5,69.375,4.0,,2.083,,
2017-04-03,89.0,64.083,32.0,10.771,20.1455,9.375,1.375,13.2295,142.0,68.1875,7.5,,2.417,,
2017-04-04,94.0,59.25,25.0,10.979,17.875,6.896,1.417,17.985,171.0,98.875,24.0,,2.571,,
2017-04-05,86.0,60.042,34.0,16.7085,25.2915,8.5835,1.833,25.6875,192.0,121.5835,41.5,,2.875,,
2017-04-06,83.0,64.708,45.0,15.9585,23.7295,7.771,1.875,23.917,192.0,138.583,65.0,,2.708,,
2017-04-07,99.0,74.917,51.0,14.521,23.2085,8.6875,1.542,12.083,222.0,156.625,104.5,,2.333,,
2017-04-08,99.0,86.792,73.0,11.7915,17.4375,5.6455,1.083,12.4585,167.0,139.667,120.5,,2.708,,
2017-04-09,93.0,70.083,50.0,4.1875,5.3545,1.1665,1.083,9.25,175.0,127.667,77.0,,2.167,,
2017-04-10,75.0,44.042,28.0,11.658999999999999,20.8635,9.2045,1.318,15.2085,150.5,96.2085,41.5,188.4,2.304,11.2,199.6
2017-04-11,100.0,92.042,74.0,12.0835,24.3125,12.229,0.958,10.167,74.0,55.854,35.0,190.833,2.708,5.25,196.083
2017-04-12,94.0,53.75,40.0,3.979,7.8955,3.9165,1.042,6.5625,159.0,108.9165,63.5,187.591,1.958,2.273,189.864
2017-04-13,75.0,49.5,28.0,7.5,14.479500000000002,6.9795,1.042,14.9375,149.5,84.125,12.5,190.708,2.083,5.042,195.75
2017-04-14,84.0,54.208,27.0,12.75,22.229,9.479,1.792,19.2085,205.0,116.4375,20.0,189.208,2.75,10.875,200.083
2017-04-15,81.0,54.917,31.0,7.9585,11.5625,3.6045,2.667,18.1875,218.0,149.02100000000002,71.0,186.875,2.333,9.167,196.042
2017-04-16,79.0,45.25,15.0,4.875,6.4375,1.5625,1.75,19.0835,261.0,170.10399999999998,77.5,184.75,1.958,6.833,191.583
