date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2013-11-19,,,6.2085,11.0625,4.854,,9.396,,
2013-11-20,,,8.646,13.895499999999998,5.25,,15.896,,
2013-11-21,,,16.7175,24.304499999999997,7.587,,14.7915,,
2013-11-22,,,22.625,34.5,11.875,,12.9585,,
2013-11-23,,,13.325,17.3375,4.0125,,8.175,,
2013-11-24,,,20.5835,25.0,4.417,,22.7295,,
2013-11-25,,,18.8125,26.8125,8.0,,21.6875,,
2013-11-26,,,14.854,22.3125,7.458,,17.0415,,
2013-11-27,,,12.7915,19.8125,7.021,,9.417,,
2013-11-28,,,7.146,10.667,3.521,,13.125,,
2013-11-29,,,14.173499999999999,23.087,8.913,,11.4375,,
2013-11-30,,,18.5835,26.896,8.3125,,11.7085,,
2013-12-01,,,18.5415,25.396,6.8545,,13.271,,
2013-12-02,,,28.375,43.625,15.25,,27.1875,,
2013-12-03,,,30.8125,43.708,12.896,,25.729,,
2013-12-04,,,32.604,44.75,12.146,,29.1875,,
2013-12-05,,,23.848,31.8045,7.9565,,20.009,,
2013-12-06,,,19.9795,31.0,11.021,,23.833,,
2013-12-07,,,22.4165,30.1875,7.7705,,13.9375,,
2013-12-08,,,14.0,16.7705,2.7705,,11.5625,,
2013-12-09,,,30.292,55.604,25.3125,,17.958,,
2013-12-10,,,26.729,52.7085,25.979,,27.125,,
2013-12-11,,,13.9375,20.229,6.292,,11.854,,
2013-12-12,,,12.472000000000001,19.744999999999997,7.2725,,12.4455,,
2013-12-13,,,10.979,18.9165,7.9375,,11.7085,,
2013-12-14,,,8.9375,14.145499999999998,5.2085,,10.6875,,
2013-12-15,,,12.375,16.1875,3.8125,,10.125,,
2013-12-16,,,14.5415,19.375,4.8335,,8.0625,,
2013-12-17,,,25.3125,35.875,10.5625,,12.479500000000002,,
2013-12-18,,,29.261000000000003,44.195499999999996,14.934999999999999,,20.68,,
2013-12-19,,,12.3545,16.396,4.0415,,7.771,,
2013-12-20,,,15.2255,21.8025,6.577,,8.9015,,
2013-12-21,,,25.7085,42.333,16.625,,16.229,,
2013-12-22,,,11.146,13.979,2.8335,,6.792,,
2013-12-23,,,25.729,37.604,11.875,,13.479500000000002,,
2013-12-24,,,16.854,21.896,5.0415,,10.582999999999998,,
2013-12-25,,,14.271,18.667,4.396,,11.125,,
2013-12-26,,,40.2085,84.8335,44.625,,34.7085,,
2013-12-27,,,22.8915,29.6735,6.782500000000001,,21.347,,
2013-12-28,,,18.375,26.875,8.5,,10.770499999999998,,
2013-12-29,,,15.0835,20.6455,5.5625,,8.125,,
2013-12-30,,,17.896,26.042,8.146,,11.395499999999998,,
2013-12-31,,,16.0835,24.229,8.146,,17.2915,,
2014-01-01,,,8.3335,10.4585,2.125,,6.771,,
2014-01-02,,,13.1665,17.9375,4.771,,7.1665,,
2014-01-03,,,13.917,17.9795,4.0625,,5.75,,
2014-01-04,,,22.0,31.0415,9.042,,11.8545,,
2014-01-05,,,23.5625,31.6665,8.104,,18.2085,,
2014-01-06,,,6.1455,8.646,2.5,,17.229,,
2014-01-07,,,13.3335,16.6665,3.3335,,5.2915,,
2014-01-08,,,15.024000000000001,19.6155,4.592,,8.087,,
2014-01-09,,,18.104,23.9165,5.8125,,8.375,,
2014-01-10,,,21.7295,29.2915,7.5625,,7.25,,
2014-01-11,,,12.2915,17.146,4.8545,,11.375,,
2014-01-12,,,9.417,11.8335,2.4165,,4.5,,
2014-01-13,,,23.6875,33.542,9.854,,8.5415,,
2014-01-14,,,35.25,63.104,27.8545,,20.208,,
2014-01-15,,,30.592,57.837500000000006,27.246000000000002,,29.698999999999998,,
2014-01-16,,,27.875,39.375,11.5,,15.667000000000002,,
2014-01-17,,,8.771,13.146,4.375,,11.896,,
2014-01-18,,,15.854,21.875,6.021,,6.021,,
2014-01-19,,,23.6875,34.979,11.2915,,12.854,,
2014-01-20,,,17.5625,22.6455,5.0835,,14.8125,,
2014-01-21,,,19.848,24.804000000000002,4.9565,,16.459,,
2014-01-22,,,23.7085,31.3955,7.6875,,18.667,,
2014-01-23,,,16.8125,24.146,7.3335,,9.7915,,
2014-01-24,,,20.3125,28.917,8.604,,10.021,,
2014-01-25,,,26.9585,36.854,9.896,,22.5,,
2014-01-26,,,23.8545,31.1455,7.292,,27.3125,,
2014-01-27,,,19.167,23.5625,4.396,,27.2085,,
2014-01-28,,,9.282499999999999,11.848,2.5650000000000004,,5.875,,
2014-01-29,,,18.25,23.25,5.0,,8.25,,
2014-01-30,,,21.9165,26.1665,4.25,,12.6665,,
2014-01-31,,,13.0415,19.0,5.958,,8.3125,,
2014-02-01,,,6.2915,8.3335,2.042,,5.0,,
2014-02-02,,,10.3125,13.5,3.1875,,5.5625,,
2014-02-03,,,18.0415,22.7085,4.667,,10.4165,,
2014-02-04,,,24.522,30.2175,5.6955,,14.3045,,
2014-02-05,,,22.0,29.7085,7.7085,,13.3125,,
2014-02-06,,,17.854,27.708,9.854,,15.4585,,
2014-02-07,,,21.4795,26.708,5.2295,,10.1875,,
2014-02-08,,,21.7295,30.521,8.7915,,29.8545,,
2014-02-09,,,11.0,15.479500000000002,4.479,,7.083,,
2014-02-10,,,13.3125,19.8335,6.521,,6.958,,
2014-02-11,,,18.75,26.0,7.25,,18.7705,,
2014-02-12,,,21.630499999999998,31.0405,9.4105,,27.3125,,
2014-02-13,,,15.521,21.6875,6.167,,17.875,,
2014-02-14,,,11.979,15.6875,3.7085,,7.896,,
2014-02-15,,,12.5835,15.875,3.292,,10.5415,,
2014-02-16,,,25.9585,35.5,9.5415,,11.5415,,
2014-02-17,,,23.7085,29.7705,6.0625,,19.5625,,
2014-02-18,,,16.583,21.25,4.667,,10.4165,,
2014-02-19,,,21.4455,29.6955,8.25,,13.0415,,
2014-02-20,,,18.9375,26.9795,8.0415,,13.479500000000002,,
2014-02-21,,,14.8125,18.729,3.9165,,12.0415,,
2014-02-22,,,20.3545,27.1875,6.833,,28.2705,,
2014-02-23,,,8.0625,10.3955,2.3335,,18.4795,,
2014-02-24,,,16.4585,20.021,3.5625,,35.375,,
2014-02-25,,,14.958,17.521,2.5625,,40.875,,
2014-02-26,,,22.491,27.6045,5.1135,,29.9165,,
2014-02-27,,,16.229,22.333,6.104,,11.1665,,
2014-02-28,,,8.854,10.896,2.042,,9.792,,
2014-03-01,,,16.979,21.6875,4.7085,,13.0415,,
2014-03-02,,,13.7295,16.125,2.3955,,9.104,,
2014-03-03,,,20.3125,26.146,5.8335,,16.2705,,
2014-03-04,,,13.292,16.396,3.104,,13.521,,
2014-03-05,,,13.6525,16.196,2.5435,,10.3475,,
2014-03-06,,,13.854,16.896,3.0415,,9.104,,
2014-03-07,,,13.333,16.396,3.0625,,14.7915,,
2014-03-08,,,6.875,8.5205,1.6455000000000002,,9.021,,
2014-03-09,,,13.2915,17.125,3.833,,6.4165,,
2014-03-10,,,10.5625,14.75,4.1875,,6.271,,
2014-03-11,,,5.75,10.25,4.5,,9.354,,
2014-03-12,,,7.277,11.3235,4.045999999999999,,14.0415,,
2014-03-13,,,12.657499999999999,17.3715,4.7139999999999995,,14.799499999999998,,
2014-03-14,,,18.0625,21.125,3.0625,,21.5625,,
2014-03-15,,,16.354,20.1875,3.8335,,20.25,,
2014-03-16,,,37.083,45.5205,8.4375,,47.042,,
2014-03-17,,,18.5835,23.1875,4.604,,36.6665,,
2014-03-18,,,22.229,28.1875,5.958,,34.0625,,
2014-03-19,,,20.653,24.247,3.594,,29.042,,
2014-03-20,,,18.229,20.8125,2.583,,21.9375,,
2014-03-21,,,15.9165,18.125,2.208,,23.0205,,
2014-03-22,,,9.958,13.25,3.2915,,23.9165,,
2014-03-23,,,13.0415,16.0,2.9585,,26.375,,
2014-03-24,,,12.375,17.4165,5.0415,,7.3125,,
2014-03-25,,,12.5215,15.674,3.1525,,7.396,,
2014-03-26,,,13.354500000000002,16.9165,3.5625,,11.0,,
2014-03-27,,,14.417000000000002,19.375,4.958,,14.2085,,
2014-03-28,,,14.479500000000002,18.6875,4.208,,19.8955,,
2014-03-29,,,7.6665,10.3125,2.6455,,14.9585,,
2014-03-30,,,16.5625,22.375,5.8125,,25.3125,,
2014-03-31,,,7.333,9.9165,2.5835,,24.3545,,
2014-04-01,,,14.1875,16.75,2.5625,,20.771,,
2014-04-02,,,21.1665,27.9375,6.771,,21.854,,
2014-04-03,,,20.613500000000002,25.682000000000002,5.0685,,15.8915,,
2014-04-04,,,10.396,14.375,3.979,,13.145499999999998,,
2014-04-05,,,8.708,12.5625,3.854,,11.707999999999998,,
2014-04-06,,,9.479,11.771,2.292,,15.4165,,
2014-04-07,,,13.375,18.0,4.625,,15.145499999999998,,
2014-04-08,,,24.104,30.9585,6.854,,27.9585,,
2014-04-09,,,18.5625,22.5625,4.0,,34.354,,
2014-04-10,,,13.818,18.4305,4.6125,,38.25,,
2014-04-11,,,12.979500000000002,15.9585,2.979,,22.4585,,
2014-04-12,,,15.729,18.521,2.7915,,26.2295,,
2014-04-13,,,13.4585,15.875,2.4165,,26.375,,
2014-04-14,,,14.875,18.0,3.125,,20.396,,
2014-04-15,,,11.4585,17.375,5.9165,,23.9165,,
2014-04-16,,,17.354,21.229,3.875,,39.4585,,
2014-04-17,,,16.9165,19.8335,2.9165,,49.25,,
2014-04-18,,,19.6085,22.8045,3.1955,,43.604,,
2014-04-19,,,9.9165,11.9375,2.021,,25.896,,
2014-04-20,,,11.5415,13.6455,2.104,,17.979,,
2014-04-21,,,15.25,22.1875,6.9375,,19.8125,,
2014-04-22,,,19.0835,23.6875,4.604,,28.542,,
2014-04-23,,,11.93,15.264500000000002,3.3345000000000002,,26.896,,
2014-04-24,,,12.445,15.734499999999999,3.29,,26.479,,
2014-04-25,,,10.6875,14.3335,3.646,,27.2085,,
2014-04-26,,,9.4795,12.854,3.375,,24.9375,,
2014-04-27,,,6.1045,8.3955,2.292,,21.5,,
2014-04-28,,,6.0,8.875,2.875,,21.229,,
2014-04-29,,,9.5415,11.8125,2.271,,25.625,,
2014-04-30,,,6.3125,8.7915,2.4795,,21.375,,
2014-05-01,,,8.522,11.913,3.3914999999999997,,25.4785,,
2014-05-02,,,17.0625,22.0835,5.021,,28.354,,
2014-05-03,,,9.583,11.979,2.396,,34.625,,
2014-05-04,,,6.167,7.729,1.5625,,22.604,,
2014-05-05,,,7.7915,10.3125,2.521,,29.1665,,
2014-05-06,,,11.0625,13.0415,1.979,,32.3125,,
2014-05-07,,,13.332999999999998,17.1875,3.8545,,22.5415,,
2014-05-08,,,8.761,11.696000000000002,2.935,,21.521,,
2014-05-09,,,11.542,14.457999999999998,2.917,,23.583,,
2014-05-10,,,15.207999999999998,18.2295,3.0205,,20.604,,
2014-05-11,,,10.0835,12.3125,2.2295,,19.042,,
2014-05-12,,,7.396,10.020499999999998,2.625,,21.0,,
2014-05-13,,,14.4165,18.1875,3.7705,,25.604,,
2014-05-14,,,13.3125,18.4375,5.125,,33.833,,
2014-05-15,,,14.2825,17.391,3.1085,,33.1665,,
2014-05-16,,,13.479,18.0415,4.5625,,23.083,,
2014-05-17,,,12.0835,14.854,2.7705,,17.0,,
2014-05-18,,,11.375,13.832999999999998,2.458,,16.4585,,
2014-05-19,,,13.0625,16.2295,3.1665,,25.7085,,
2014-05-20,,,12.875,17.708,4.833,,41.2085,,
2014-05-21,,,10.875,13.5415,2.6665,,18.75,,
2014-05-22,,,13.4785,18.259,4.7805,,17.354,,
2014-05-23,,,9.729,12.771,3.0415,,19.896,,
2014-05-24,,,7.979,12.2915,4.3125,,22.979,,
2014-05-25,,,6.042,7.771,1.729,,28.958,,
2014-05-26,,,4.646,7.7705,3.125,,27.125,,
2014-05-27,,,9.2915,11.832999999999998,2.5415,,17.3125,,
2014-05-28,,,10.2415,14.4665,4.225,,40.2875,,
2014-05-29,,,10.4765,14.183,3.7065,,48.6665,,
2014-05-30,,,10.028,14.020499999999998,3.9930000000000003,,56.1045,,
2014-05-31,,,11.2085,13.9375,2.729,,61.2085,,
2014-06-01,,,9.75,11.7915,2.0415,,65.4165,,
2014-06-02,,,17.2295,19.4375,2.208,,72.146,,
2014-06-03,,,14.1875,16.0625,1.875,,69.125,,
2014-06-04,,,9.8955,12.4165,2.521,,59.0,,
2014-06-05,,,8.979,10.3125,1.3335,,22.083,,
2014-06-06,,,8.8045,10.521999999999998,1.7174999999999998,,14.848,,
2014-06-07,,,10.5835,11.9375,1.3544999999999998,,14.2085,,
2014-06-08,,,7.896,10.104,2.2085,,15.229,,
2014-06-09,,,11.6455,16.875,5.229,,25.8335,,
2014-06-10,,,13.3125,19.6665,6.354,,40.771,,
2014-06-11,,,14.4585,23.4165,8.9585,,27.125,,
2014-06-12,,,9.146,12.25,3.104,,14.125,,
2014-06-13,,,10.3005,14.352,4.0515,,22.25,,
2014-06-14,,,11.5,15.146,3.646,,25.854,,
2014-06-15,,,9.208,10.604,1.396,,31.5,,
2014-06-16,,,10.646,13.125,2.4795,,51.125,,
2014-06-17,,,12.0415,14.354500000000002,2.3125,,55.75,,
2014-06-18,,,15.854,18.5415,2.6875,,40.0835,,
2014-06-19,,,12.0175,16.0585,4.0405,,35.146,,
2014-06-20,,,7.417,10.6875,3.271,,25.7915,,
2014-06-21,,,8.479,12.082999999999998,3.604,,22.8125,,
2014-06-22,,,9.729,13.0625,3.3335,,21.6665,,
2014-06-23,,,9.604,14.125,4.521,,23.3545,,
2014-06-24,,,13.739,17.7175,3.9785,,33.085499999999996,,
2014-06-25,,,11.6665,17.042,5.375,,27.0,,
2014-06-26,,,16.542,21.2085,4.6665,,28.042,,
2014-06-27,,,10.667,14.729,4.0625,,17.167,,
2014-06-28,,,9.6665,12.7085,3.042,,15.875,,
2014-06-29,,,9.521,12.3335,2.8125,,15.583,,
2014-06-30,,,10.5625,14.4585,3.8955,,18.625,,
2014-07-01,,,12.771,16.375,3.604,,27.5,,
2014-07-02,,,13.4545,17.990499999999997,4.5360000000000005,,36.522,,
2014-07-03,,,10.3125,14.7085,4.3955,,38.917,,
2014-07-04,,,16.0395,19.875,3.8355,,23.417,,
2014-07-05,,,14.354,17.8335,3.4795,,18.667,,
2014-07-06,,,13.707999999999998,18.125,4.4165,,28.542,,
2014-07-07,,,8.5415,12.729,4.1875,,22.167,,
2014-07-08,,,15.4165,22.417,7.0,,30.292,,
2014-07-09,,,16.5415,21.5625,5.021,,33.208,,
2014-07-10,,,3.523,8.75,5.2275,,27.667,,
2014-07-11,,,9.25,15.146,5.896,,35.208,,
2014-07-12,,,13.5415,16.9375,3.396,,31.833,,
2014-07-13,,,9.875,13.0625,3.1875,,47.958,,
2014-07-14,,,10.5205,15.8335,5.3125,,40.208,,
2014-07-15,,,13.9165,17.167,3.25,,39.833,,
2014-07-16,,,9.4375,14.5,5.0625,,48.0,,
2014-07-17,,,12.418,19.775,7.357,,38.583,,
2014-07-18,,,12.354,17.396,5.042,,34.167,,
2014-07-19,,,17.0835,22.7915,5.708,,37.875,,
2014-07-20,,,11.146,14.917000000000002,3.771,,33.542,,
2014-07-21,,,9.229,12.75,3.521,,35.667,,
2014-07-22,,,8.5625,13.896,5.3335,,40.083,,
2014-07-23,,,14.520499999999998,20.854,6.3335,,47.375,,
2014-07-24,,,17.4785,23.239,5.7605,,58.0,,
2014-07-25,,,15.0835,18.229,3.146,,54.958,,
2014-07-26,,,9.9375,13.75,3.8125,,57.708,,
2014-07-27,,,7.375,11.0415,3.6665,,48.5,,
2014-07-28,,,8.4375,10.8955,2.4585,,33.667,,
2014-07-29,,,9.458,13.479,4.021,,39.167,,
2014-07-30,,,9.4785,13.934999999999999,4.4565,,42.125,,
2014-07-31,,,9.625,15.5415,5.917,,37.0,,
2014-08-01,,,7.9165,14.3125,6.396,,33.5,,
2014-08-02,,,10.146,16.2705,6.125,,33.542,,
2014-08-03,,,5.521,10.895499999999998,5.375,,28.583,,
2014-08-04,,,4.6665,10.4375,5.771,,29.542,,
2014-08-05,,,4.646,10.8125,6.167,,34.542,,
2014-08-06,,,4.015000000000001,8.341000000000001,4.326,,34.043,,
2014-08-07,,,4.9375,9.0625,4.125,,27.167,,
2014-08-08,,,9.4165,17.646,8.229,,29.0,,
2014-08-09,,,12.1665,16.458,4.2915,,32.417,,
2014-08-10,,,5.042,7.0625,2.021,,34.5,,
2014-08-11,,,5.479,8.646,3.1665,,37.958,,
2014-08-12,,,8.771,13.645499999999998,4.875,,32.75,,
2014-08-13,,,13.869499999999999,16.8915,3.0214999999999996,,36.375,,
2014-08-14,,,8.7085,14.875,6.1665,,27.083,,
2014-08-15,,,4.604,9.5205,4.9165,,28.75,,
2014-08-16,,,8.0415,11.854,3.8125,,34.167,,
2014-08-17,,,6.875,13.645499999999998,6.771,,27.333,,
2014-08-18,,,4.9585,10.354500000000002,5.396,,23.625,,
2014-08-19,,,4.625,10.395499999999998,5.771,,24.417,,
2014-08-20,,,8.4375,15.707999999999998,7.2705,,29.708,,
2014-08-21,,,9.336,14.4595,5.1235,,31.682,,
2014-08-22,,,6.5835,12.75,6.1665,,28.042,,
2014-08-23,,,4.771,9.875,5.104,,22.417,,
2014-08-24,,,5.875,10.5625,4.6875,,18.792,,
2014-08-25,,,14.020499999999998,18.583,4.5625,,25.833,,
2014-08-26,,,13.271,16.8125,3.5415,,38.958,,
2014-08-27,,,12.1045,16.4375,4.333,,19.708,,
2014-08-28,,,17.2835,23.8615,6.577999999999999,,17.833,,
2014-08-29,,,16.7915,22.646,5.8545,,20.5,,
2014-08-30,,,11.229,14.0625,2.8335,,17.625,,
2014-08-31,,,9.979,12.333,2.354,,21.333,,
2014-09-01,,,15.75,21.375,5.625,,19.667,,
2014-09-02,,,8.771,12.0,3.229,,19.333,,
2014-09-03,,,9.8805,12.826999999999998,2.9465000000000003,,20.458,,
2014-09-04,,,8.065000000000001,11.606,3.541,,20.783,,
2014-09-05,,,10.7085,16.0625,5.354,,21.875,,
2014-09-06,,,8.8335,10.9585,2.125,,42.875,,
2014-09-07,,,10.3335,12.979500000000002,2.646,,29.458,,
2014-09-08,,,19.417,25.125,5.7085,,31.375,,
2014-09-09,,,9.3125,12.2915,2.979,,22.5,,
2014-09-10,,,16.3675,22.346,5.9785,,19.833,,
2014-09-11,,,12.6485,18.138,5.489,,23.208,,
2014-09-12,,,10.6455,14.707999999999998,4.0625,,17.917,,
2014-09-13,,,8.5,11.270499999999998,2.771,,21.667,,
2014-09-14,,,9.896,11.7705,1.875,,15.5,,
2014-09-15,,,12.625,16.375,3.75,,,,
2014-09-16,,,13.699,17.0625,3.3635,,20.167,,
2014-09-17,,,12.9585,16.1665,3.2085,,22.625,,
2014-09-18,,,12.7575,16.57,3.8125,,17.458,,
2014-09-19,,,18.7705,23.875,5.1045,,17.25,,
2014-09-20,,,15.0,19.0625,4.0625,,21.25,,
2014-09-21,,,11.771,14.0625,2.2915,,18.708,,
2014-09-22,,,15.0835,18.7085,3.625,,22.417,,
2014-09-23,,,12.4375,14.979,2.542,,18.833,,
2014-09-24,,,17.006,21.5035,4.4975000000000005,,18.0,,
2014-09-25,,,10.54,13.0425,2.5025,,27.7075,,
2014-09-26,,,14.521,17.896,3.375,,15.021,,
2014-09-27,,,12.375,15.5625,3.1875,,18.729,,
2014-09-28,,,9.5,13.8125,4.3125,,21.021,,
2014-09-29,,,12.521,14.854,2.333,,21.979,,
2014-09-30,,,12.0,15.0625,3.0625,,25.604,,
2014-10-01,,,21.667,27.375,5.7085,,33.458,,
2014-10-02,,,15.347999999999999,19.804499999999997,4.4565,,28.783,,
2014-10-03,,,6.021,11.145499999999998,5.125,,24.292,,
2014-10-04,,,13.333,17.0,3.667,,28.708,,
2014-10-05,,,9.5415,11.9375,2.396,,14.375,,
2014-10-06,,,7.4165,10.375,2.9585,,18.792,,
2014-10-07,,,8.7085,11.3335,2.625,,15.5,,
2014-10-08,,,15.396,20.9165,5.5205,,19.083,,
2014-10-09,,,16.0215,22.109,6.087,,22.5,,
2014-10-10,,,12.396,18.1455,5.75,,18.417,,
2014-10-11,,,12.9375,14.957999999999998,2.021,,32.292,,
2014-10-12,,,11.271,13.104,1.8335,,28.417,,
2014-10-13,,,19.0,23.2705,4.271,,33.5,,
2014-10-14,,,5.25,7.292,2.0415,,16.875,,
2014-10-15,,,16.5435,21.7175,5.173500000000001,,14.609,,
2014-10-16,,,14.104,18.729,4.625,,17.208,,
2014-10-17,,,18.229,23.9165,5.6875,,24.25,,
2014-10-18,,,16.4375,19.5415,3.104,,23.208,,
2014-10-19,,,16.375,18.75,2.375,,26.375,,
2014-10-20,,,17.8125,22.5625,4.75,,25.833,,
2014-10-21,,,13.229,18.854,5.625,,24.0,,
2014-10-22,,,15.229,19.542,4.3125,,17.708,,
2014-10-23,,,15.477,20.341,4.8635,,17.409,,
2014-10-24,,,19.021,25.354,6.333,,23.792,,
2014-10-25,,,20.4375,29.875,9.4375,,29.917,,
2014-10-26,,,17.667,22.7085,5.0415,,35.875,,
2014-10-27,,,9.875,15.604,5.729,,19.0,,
2014-10-28,,,13.7085,16.2085,2.5,,17.333,,
2014-10-29,,,16.5625,20.646,4.083,,21.917,,
2014-10-30,,,26.29,32.6025,6.3125,,30.417,,
2014-10-31,,,31.4185,41.461,10.0425,,42.625,,
2014-11-01,,,29.0205,40.729,11.7085,,51.583,,
2014-11-02,,,6.271,9.1455,2.875,,20.583,,
2014-11-03,,,8.6045,10.3125,1.7085,,15.125,,
2014-11-04,,,15.9375,19.771,3.8335,,13.792,,
2014-11-05,,,19.7915,23.979,4.1875,,20.333,,
2014-11-06,,,21.055,25.606499999999997,4.5515,,21.125,,
2014-11-07,,,14.979,18.1665,3.1875,,18.25,,
2014-11-08,,,20.0835,24.521,4.4375,,23.958,,
2014-11-09,,,17.917,22.646,4.729,,34.458,,
2014-11-10,,,18.25,23.9375,5.6875,,24.833,,
2014-11-11,,,21.113,25.0535,3.9405,,19.0,,
2014-11-12,,,17.4375,25.5,8.0625,,24.182,,
2014-11-13,,,8.335,13.0305,4.6955,,13.803999999999998,,
2014-11-14,,,19.625,28.542,8.917,,11.1875,,
2014-11-15,,,19.333,27.5205,8.1875,,12.3955,,
2014-11-16,,,13.5625,17.083,3.5205,,9.6665,,
2014-11-17,,,15.354,21.771,6.417,,15.979500000000002,,
2014-11-18,,,14.5835,18.208,3.625,,14.0835,,
2014-11-19,,,14.979,19.375,4.396,,9.2085,,
2014-11-20,,,26.104,32.5,6.396,,17.1875,,
2014-11-21,,,25.2795,36.9865,11.707,,22.767,,
2014-11-22,,,25.708,36.125,10.4165,,27.5625,,
2014-11-23,,,15.895499999999998,19.708,3.8125,,21.4795,,
2014-11-24,,,25.5745,31.438499999999998,5.864,,29.033,,
2014-11-25,,,23.396,40.6045,17.2085,,29.333,,
2014-11-26,,,8.458,10.8545,2.3955,,6.6665,,
2014-11-27,,,20.863999999999997,30.7725,9.908999999999999,,12.0095,,
2014-11-28,,,29.0625,62.5,33.4375,,21.1045,,
2014-11-29,,,16.125,26.271,10.146,,20.708,,
2014-11-30,,,17.521,22.479,4.958,,18.3125,,
2014-12-01,,,19.5205,29.771,10.25,,15.2915,,
2014-12-02,,,4.5,8.146,3.646,,13.5835,,
2014-12-03,,,5.8335,10.271,4.4375,,12.604,,
2014-12-04,,,15.152,23.609,8.4565,,17.8265,,
2014-12-05,,,14.104500000000002,21.9375,7.8335,,11.375,,
2014-12-06,,,17.4795,25.1455,7.667,,8.0625,,
2014-12-07,,,16.5,21.375,4.875,,7.896,,
2014-12-08,,,21.7085,33.021,11.3125,,10.4165,,
2014-12-09,,,22.4795,30.583,8.1045,,17.4795,,
2014-12-10,,,27.0215,38.196,11.174,,14.7865,,
2014-12-11,,,16.8545,25.396,8.5415,,14.896,,
2014-12-12,,,22.167,32.0,9.833,,9.792,,
2014-12-13,,,13.417,25.896,12.479,,11.3125,,
2014-12-14,,,16.854,22.3125,5.4585,,8.771,,
2014-12-15,,,25.1455,38.1045,12.957999999999998,,10.5415,,
2014-12-16,,,26.4565,40.522,14.065,,16.292,,
2014-12-17,,,4.6665,9.2705,4.604,,8.771,,
2014-12-18,,,15.707999999999998,24.229,8.521,,6.146,,
2014-12-19,,,19.2085,29.7915,10.582999999999998,,5.7295,,
2014-12-20,,,37.896,84.583,46.6875,,29.4375,,
2014-12-21,,,17.0415,24.2705,7.229,,12.7085,,
2014-12-22,,,7.771,14.417000000000002,6.646,,7.2085,,
2014-12-23,,,16.229,22.1875,5.9585,,8.792,,
2014-12-24,,,15.1295,24.782,9.652,,9.9165,,
2014-12-25,,,19.2295,24.854,5.625,,11.7915,,
2014-12-26,,,22.2915,31.0625,8.7705,,8.3545,,
2014-12-27,,,12.271,14.625,2.354,,8.146,,
2014-12-28,,,30.4375,42.167,11.729,,24.9375,,
2014-12-29,,,24.104,29.8125,5.708,,25.375,,
2014-12-30,,,19.021,30.0625,11.0415,,23.667,,
2014-12-31,,,13.6455,22.1875,8.5415,,20.292,,
2015-01-01,,,10.7915,13.6665,2.875,,,,
2015-01-02,,,10.6875,14.167000000000002,3.4795,,,,
2015-01-03,,,14.375,19.25,4.875,,,,
2015-01-04,,,30.1665,42.0,11.8335,,,,
2015-01-05,,,27.6455,37.3335,9.6875,,,,
2015-01-06,,,25.75,32.9375,7.1875,,,,
2015-01-07,,,23.75,36.3125,12.5625,,,,
2015-01-08,,,30.238999999999997,48.5435,18.3045,,,,
2015-01-09,,,24.792,35.25,10.458,,,,
2015-01-10,,,18.021,23.042,5.021,,,,
2015-01-11,,,20.229,24.9585,4.7295,,,,
2015-01-12,,,24.521,34.2295,9.7085,,,,
2015-01-13,,,28.528,47.247,18.7195,,,,
2015-01-14,,,28.9165,46.896,17.979,,,,
2015-01-15,,,21.125,28.3335,7.208,,,,
2015-01-16,,,27.229,35.521,8.292,,,,
2015-01-17,,,14.25,17.8955,3.6455,,,,
2015-01-18,,,11.1045,15.2915,4.1875,,,,
2015-01-19,,,5.0835,9.396,4.3125,,,,
2015-01-20,,,9.854,14.646,4.792,,,,
2015-01-21,,,18.182,25.954500000000003,7.772499999999999,,,,
2015-01-22,,,14.75,18.833,4.0835,,,,
2015-01-23,,,21.125,25.9375,4.8125,,,,
2015-01-24,,,9.5835,13.667000000000002,4.0835,,,,
2015-01-25,,,17.8335,26.6045,8.771,,,,
2015-01-26,,,24.896,34.8955,10.0,,,,
2015-01-27,,,22.8545,31.2085,8.354,,,,
2015-01-28,,,24.4785,34.0,9.5215,,,,
2015-01-29,,,27.729,36.979,9.25,,,,
2015-01-30,,,18.4585,22.833,4.375,,,,
2015-01-31,,,19.5,24.958,5.4585,,,,
2015-02-01,,,22.6455,28.896,6.25,,,,
2015-02-02,,,17.229,22.167,4.9375,,,,
2015-02-03,,,15.886,19.432000000000002,3.5455,,,,
2015-02-04,,,21.0625,27.2705,6.2085,,,,
2015-02-05,,,33.2705,45.229,11.9585,,,,
2015-02-06,,,22.6665,27.104,4.4375,,,,
2015-02-07,,,9.2085,11.2915,2.083,,,,
2015-02-08,,,28.2915,40.1875,11.896,,,,
2015-02-09,,,20.25,32.5,12.25,,,,
2015-02-10,,,15.1085,19.7825,4.6739999999999995,,,,
2015-02-11,,,16.979,19.896,2.9165,,,,
2015-02-12,,,26.5835,39.1875,12.604,,,,
2015-02-13,,,5.5415,9.1045,3.5625,,,,
2015-02-14,,,2.25,4.104,1.854,,,,
2015-02-15,,,10.0625,13.25,3.1875,,,,
2015-02-16,,,10.604,16.6875,6.0835,,,,
2015-02-17,,,9.6155,14.169999999999998,4.5545,,,,
2015-02-18,,,17.396,25.3125,7.9165,,,,
2015-02-19,,,15.0415,20.542,5.5,,,,
2015-02-20,,,29.146,35.7085,6.5625,,,,
2015-02-21,,,11.0415,14.4585,3.4165,,,,
