date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2017-05-17,3.975,30.3918,189.917,6.958,16.9165,20.4375,3.5205,20.875,196.875
2017-05-18,3.5084000000000004,26.025,190.333,5.625,13.586500000000001,16.239,2.652,17.854,195.958
2017-05-19,4.1168,22.2084,187.739,6.217,17.25,19.9375,2.6875,15.896,193.957
2017-05-20,4.7218,29.4668,186.75,7.75,16.896,18.7085,1.8125,21.875,194.5
2017-05-21,3.3751999999999995,32.6334,186.042,6.5,12.1875,12.875,0.6875,25.2085,192.542
2017-05-22,3.175,23.0,185.667,5.208,10.0,10.3955,0.39549999999999996,15.354,190.875
2017-05-23,2.9582,20.0748,183.333,5.417,10.114,10.7515,0.638,15.592,188.75
2017-05-24,1.7391999999999999,22.416800000000002,181.208,8.292,12.479,13.1875,0.7085,15.7915,189.5
2017-05-25,1.525,18.1252,180.167,8.917,12.174,14.0655,1.891,11.854,189.083
2017-05-26,2.2832,20.7416,184.652,7.478,8.0625,9.6665,1.604,13.875,192.13
2017-05-27,1.839,11.6832,190.75,3.708,8.0,9.396,1.396,5.604,194.458
2017-05-28,2.25,16.0582,191.333,3.708,8.8955,10.1455,1.25,9.083,195.042
2017-05-29,4.0084,27.2,190.478,8.304,13.125,14.417,1.292,18.625,198.783
2017-05-30,5.6162,45.8024,191.375,13.958,19.5625,21.1455,1.583,36.625,205.333
2017-05-31,6.203,53.36659999999999,187.5,9.042,13.9375,15.0,1.0625,44.708,196.542
2017-06-01,4.3024000000000004,40.2168,183.875,6.958,12.2825,14.0655,1.7825,33.875,190.833
2017-06-02,1.9166,17.3752,185.708,3.167,6.125,6.604,0.47950000000000004,8.8955,188.875
2017-06-03,3.2596000000000003,18.4416,188.292,5.417,10.25,11.9585,1.7085,10.4165,193.708
2017-06-04,2.4084,15.9334,188.25,4.125,7.625,8.667,1.0415,9.0205,192.375
2017-06-05,3.5248,16.8752,190.333,5.542,12.021,14.042000000000002,2.021,10.125,195.875
2017-06-06,3.1332,19.2,190.625,6.083,9.75,10.75,1.0,11.5,196.708
2017-06-07,1.8916,20.208199999999998,187.042,10.458,12.5,13.4585,0.9585,14.1665,197.5
2017-06-08,2.075,24.2248,187.087,9.739,10.348,11.434999999999999,1.087,16.5625,196.826
2017-06-09,3.2084,24.1832,189.708,9.5,13.7085,15.917000000000002,2.2085,18.7295,199.208
2017-06-10,3.0722,32.033,192.0,6.0,10.271,10.75,0.47950000000000004,24.25,198.0
2017-06-11,3.4164000000000003,43.1584,,,9.4585,9.6455,0.1875,35.5,
2017-06-12,2.5658000000000003,14.6992,189.571,6.571,8.875,10.1875,1.3125,8.771,196.143
2017-06-13,2.707,14.406799999999999,190.75,6.042,12.1875,14.3125,2.125,9.3545,196.792
2017-06-14,3.8659999999999997,19.2832,189.875,7.083,15.207999999999998,18.25,3.0415,13.7915,196.958
2017-06-15,4.0082,24.85,189.667,6.792,15.6955,17.9135,2.2175000000000002,17.667,196.458
2017-06-16,4.7668,33.6124,192.0,7.625,17.771,18.771,1.0,24.208,199.625
2017-06-17,3.1482,21.833199999999998,191.5,7.458,11.604,12.8335,1.229,15.0835,198.958
2017-06-18,3.5666,32.4998,190.292,7.042,11.5835,12.5415,0.958,24.4585,197.333
2017-06-19,4.05,37.6834,190.042,6.875,13.2085,14.520499999999998,1.3125,30.5,196.917
2017-06-20,2.5666,29.6916,188.375,4.625,7.119,7.495,0.376,21.6955,193.0
2017-06-21,1.5258,14.5608,183.167,7.958,10.0835,11.375,1.2915,7.2915,191.125
2017-06-22,2.7166,22.1502,187.261,9.957,12.8045,14.4785,1.674,15.2085,197.217
2017-06-23,3.9082,32.4582,188.833,11.625,14.604,16.6045,2.0,26.3335,200.458
2017-06-24,4.706,45.4832,188.583,11.917,14.8125,15.9165,1.104,37.8545,200.5
2017-06-25,1.3084,19.2334,184.083,9.208,7.5625,8.021,0.45799999999999996,9.75,193.292
2017-06-26,2.583,26.712400000000002,188.304,12.391,13.354,14.8125,1.458,16.708,200.696
2017-06-27,2.8202000000000003,43.1736,192.375,16.292,18.875,22.2705,3.396,28.146,208.667
2017-06-28,2.2312000000000003,40.1834,192.208,16.833,16.5625,18.0415,1.479,25.3125,209.042
2017-06-29,1.875,32.8834,192.0,16.917,12.739,14.3695,1.6305,20.9585,208.917
2017-06-30,2.75,44.1748,189.042,22.333,16.0205,18.979,2.9585,27.854,211.375
2017-07-01,3.8207999999999998,25.8668,179.958,10.208,11.5835,15.9585,4.375,17.4795,190.167
2017-07-02,3.2584000000000004,24.775,180.0,6.792,7.375,10.0835,2.7085,18.771,186.792
2017-07-03,5.0664,33.5498,180.458,8.708,9.3955,14.5415,5.146,25.5,189.167
2017-07-04,2.6498,21.6584,177.917,8.417,7.354,11.104,3.75,11.9375,186.333
2017-07-05,1.5298,16.334200000000003,183.625,7.667,8.068,9.659500000000001,1.5910000000000002,8.0225,191.292
2017-07-06,2.6418,26.7584,186.5,8.727,10.8045,13.3475,2.5435,16.979,195.227
2017-07-07,2.5084,20.925,180.75,10.0,10.6875,13.5205,2.8335,12.4165,190.75
2017-07-08,2.4532,15.399799999999999,178.208,7.042,7.875,13.729,5.854,7.3955,185.25
2017-07-09,2.25,21.3166,179.042,6.375,7.104,10.9375,3.833,9.583,185.417
2017-07-10,2.629,27.1774,181.0,11.083,10.6875,14.896,4.208,16.9345,192.083
2017-07-11,4.0536,33.6946,179.625,11.0,11.917,15.2915,3.375,22.4795,190.625
2017-07-12,4.1491999999999996,27.3998,181.375,11.958,13.896,21.2085,7.3125,18.146,193.333
2017-07-13,4.1002,32.5224,186.0,10.042,12.5435,15.869500000000002,3.3260000000000005,24.604,196.042
2017-07-14,4.4,38.6498,186.174,9.696,11.1665,12.75,1.5835,29.146,195.87
2017-07-15,4.3758,40.9332,184.25,8.042,10.021,11.9795,1.9585,31.792,192.292
2017-07-16,3.8584000000000005,33.3,181.833,6.917,9.1875,11.7295,2.5415,23.6455,188.75
2017-07-17,2.6252,15.225,178.708,6.833,7.75,9.9165,2.1665,10.6875,185.542
2017-07-18,2.3668,14.7668,179.375,9.208,10.122499999999999,13.309999999999999,3.1875,8.7215,188.583
2017-07-19,2.9968,17.8666,179.042,8.333,9.3315,14.7275,5.396,9.6355,187.375
2017-07-20,3.775,29.383,180.417,9.417,9.8695,11.3475,1.4785,20.692500000000003,189.833
2017-07-21,4.0082,31.5416,182.609,11.0,10.375,12.3545,1.979,20.208,193.609
2017-07-22,3.0906,26.083199999999998,185.375,9.292,7.6875,8.896,1.2085,15.458,194.667
2017-07-23,3.05,25.7666,182.5,8.167,7.375,8.667,1.292,14.521,190.667
2017-07-24,3.5466,28.6256,182.867,9.333,9.271,11.5625,2.2915,18.4585,192.2
2017-07-25,4.4306,38.2054,188.769,10.923,12.396,14.770499999999998,2.375,25.7705,199.692
2017-07-26,2.3348,21.725,194.583,10.125,9.792,11.0,1.2085,11.25,204.708
2017-07-27,3.8415999999999997,31.958199999999998,194.125,11.375,13.087,15.434999999999999,2.3475,19.7915,205.5
2017-07-28,4.0,45.3916,193.042,9.375,9.7705,11.396,1.625,29.2915,202.417
2017-07-29,3.9436,47.449799999999996,189.458,8.083,10.375,13.0,2.625,32.4165,197.542
2017-07-30,3.6915999999999998,44.6416,191.25,7.708,6.854,7.5,0.646,30.333,198.958
2017-07-31,4.0,44.358,190.333,8.0,8.229,9.1045,0.875,32.2915,198.333
2017-08-01,3.7832,36.2834,191.542,9.833,10.125,12.6875,2.5625,24.542,201.375
2017-08-02,2.8728000000000002,19.7018,192.208,7.125,8.0055,8.902000000000001,0.8965,12.036999999999999,199.333
2017-08-03,3.0582000000000003,17.6586,188.417,8.458,8.8915,10.2175,1.3265,11.3125,196.875
2017-08-04,1.9834,11.7,181.333,5.625,3.5,5.146,1.646,5.729,186.958
2017-08-05,1.7716,16.3336,181.583,3.25,2.375,4.2295,1.8544999999999998,9.6665,184.833
2017-08-06,1.5832000000000002,14.8918,182.167,2.708,1.4165,2.458,1.0415,7.6665,184.875
2017-08-07,1.2369999999999999,14.597,179.667,6.625,4.479,5.875,1.396,4.042,186.292
2017-08-08,2.5266,30.2144,190.524,9.143,9.125,11.2915,2.167,20.7085,199.667
2017-08-09,3.9772,46.6916,198.083,9.5,12.7705,15.0835,2.3125,33.396,207.583
2017-08-10,3.9834000000000005,33.0416,191.708,9.458,11.3915,13.761,2.3695,19.479,201.167
2017-08-11,3.4,23.0334,191.708,6.958,9.5415,10.896,1.354,15.8125,198.667
2017-08-12,3.2506,11.3166,186.333,4.833,6.354,7.9165,1.5625,5.875,191.167
2017-08-13,3.0168,16.725,186.25,4.875,7.1875,8.9375,1.75,11.354,191.125
2017-08-14,3.325,30.1418,186.792,6.083,7.9375,9.0,1.0625,21.5625,192.875
2017-08-15,2.6416,31.1416,185.375,6.375,7.6045,10.021,2.4165,17.8335,191.75
2017-08-16,2.9137999999999997,27.708199999999998,191.333,6.917,6.979,7.8955,0.9165,16.917,198.25
2017-08-17,3.0166,21.838,189.208,7.5,9.0685,10.841,1.7725,13.8695,196.708
2017-08-18,2.9248000000000003,24.0,189.391,10.391,9.2295,11.0625,1.8335,15.8125,199.783
2017-08-19,2.6054,21.9916,187.292,8.417,7.8125,9.271,1.4585,13.5,195.708
2017-08-20,3.275,32.602999999999994,188.0,6.667,7.875,8.7705,0.8955,22.5625,194.667
2017-08-21,3.1242,29.145400000000002,187.333,7.042,7.375,8.625,1.25,18.1665,194.375
2017-08-22,4.2164,32.428,183.875,9.458,10.6875,12.542,1.854,18.5415,193.333
2017-08-23,4.5840000000000005,25.200200000000002,180.458,8.875,10.4165,16.417,6.0,14.9165,189.333
2017-08-24,4.299799999999999,24.083,178.917,7.917,10.6955,14.174,3.4785,15.5,186.833
2017-08-25,2.9498,16.05,178.783,8.348,8.4585,11.2915,2.833,7.979,187.13
2017-08-26,1.8442,19.823,186.667,7.042,7.9375,9.0835,1.146,9.5,193.708
2017-08-27,2.1084,26.6678,191.208,5.333,6.2915,6.6455,0.354,15.979,196.542
2017-08-28,3.2666000000000004,39.8198,190.043,9.174,10.0205,11.0,0.9795,22.153,199.217
2017-08-29,4.441599999999999,43.925,185.087,7.957,10.7895,13.065999999999999,2.2765,27.025,193.043
2017-08-30,2.992,31.4418,187.5,9.333,11.0625,13.0415,1.9794999999999998,17.9585,196.833
2017-08-31,2.8748,16.575,187.455,5.455,8.413,9.239,0.826,8.6875,192.909
2017-09-01,3.0334,16.125,188.043,4.87,7.4375,8.021,0.5835,8.271,192.913
2017-09-02,2.7494,15.7998,188.783,4.696,7.25,8.0625,0.8125,7.3125,193.478
2017-09-03,2.4666,18.0834,189.167,4.25,6.729,7.354,0.625,9.0835,193.417
2017-09-04,2.175,21.1,189.609,6.043,7.479,8.3125,0.833,11.7705,195.652
2017-09-05,1.4398,21.9726,187.417,5.333,7.3545,8.771,1.4165,9.625,192.75
2017-09-06,2.4606,33.6684,186.5,8.5,11.9165,14.2915,2.375,17.521,195.0
2017-09-07,2.1336,28.3416,186.35,9.75,11.847999999999999,14.761,2.9130000000000003,14.458,196.1
2017-09-08,2.3498,15.5334,190.0,6.727,9.604,10.75,1.146,9.583,196.727
2017-09-09,2.0476,20.5992,191.304,5.609,6.1875,6.5415,0.354,12.167,196.913
2017-09-10,2.9082,32.0166,192.429,6.333,7.333,7.708,0.375,18.604,198.762
2017-09-11,2.1582,20.6582,189.267,5.8,3.9375,4.667,0.729,9.146,195.067
2017-09-12,1.8,16.1082,189.733,10.933,8.3125,9.604,1.292,7.1875,200.667
2017-09-13,3.0152,21.7442,189.462,8.0,11.3935,13.199000000000002,1.8054999999999999,12.2275,197.462
2017-09-14,2.7252,32.15,189.917,6.917,9.739,11.0435,1.3045,17.8955,196.833
2017-09-15,1.5666,14.0198,192.75,5.875,5.4585,5.9375,0.479,5.771,198.625
2017-09-16,1.042,14.0666,190.619,5.095,5.583,7.0415,1.4585,3.4165,195.714
2017-09-17,0.925,13.008199999999999,183.292,3.292,2.083,2.083,0.0,2.604,186.583
2017-09-18,1.8168,13.2486,185.083,3.833,5.7085,6.458,0.75,4.6045,188.917
2017-09-19,2.3834,32.447,193.208,6.333,9.4375,10.3125,0.875,21.292,199.542
2017-09-20,2.173,41.1238,196.25,7.375,10.1875,10.9165,0.7295,28.3335,203.625
2017-09-21,3.2752000000000003,29.7502,196.208,7.25,12.239,13.347999999999999,1.1085,19.9375,203.458
2017-09-22,1.325,28.6334,193.826,6.957,10.104,11.25,1.1455,16.5,200.783
2017-09-23,1.7489999999999999,26.708199999999998,192.042,6.958,8.3335,9.8125,1.479,14.25,199.0
2017-09-24,2.4916,33.949799999999996,190.833,5.542,8.4375,9.021,0.583,19.5,196.375
2017-09-25,3.4582,39.8834,191.417,7.167,11.354,12.354,1.0,25.5835,198.583
2017-09-26,3.3,35.75,190.708,6.833,12.9375,14.3335,1.396,22.0205,197.542
2017-09-27,2.2016,19.0918,184.458,3.75,5.3195,5.7875,0.468,7.522500000000001,188.208
2017-09-28,1.6583999999999999,17.9332,187.667,6.8,11.9565,14.630500000000001,2.674,6.6665,194.467
2017-09-29,2.825,18.881999999999998,192.5,5.0,10.75,12.646,1.8955000000000002,10.604,197.5
2017-09-30,2.932,23.666800000000002,196.417,6.042,11.9165,13.875,1.9580000000000002,14.5625,202.458
2017-10-01,2.8082000000000003,24.4002,194.958,5.333,7.5,7.875,0.375,12.354,200.292
2017-10-02,1.7833999999999999,24.6082,187.261,8.609,14.0415,17.0,2.9585,12.521,195.87
2017-10-03,1.7149999999999999,20.544,185.875,9.833,12.833,20.9375,8.104,8.479,195.708
2017-10-04,2.3072000000000004,15.784,190.833,5.375,8.25,9.6875,1.4375,5.9165,196.208
2017-10-05,1.5584,14.7392,191.5,4.917,8.522,9.8265,1.3045,3.8545,196.417
2017-10-06,1.1666,13.491800000000001,190.125,6.917,7.8955,8.979,1.0835,5.4375,197.042
2017-10-07,1.7688,30.102999999999998,190.417,8.792,12.0095,15.3735,3.3635,15.0155,199.208
2017-10-08,2.1334,24.7254,189.167,4.917,8.396,9.5,1.1045,15.229,194.083
2017-10-09,2.8166,31.093200000000003,188.826,5.652,10.934999999999999,12.346,1.411,20.0835,194.478
2017-10-10,3.85,42.2584,188.042,7.125,13.229,15.896,2.6665,27.9585,195.167
2017-10-11,4.1536,45.8502,187.042,8.417,15.1875,17.1045,1.9165,33.1045,195.458
2017-10-12,2.75,33.864999999999995,187.5,8.727,11.477,13.2275,1.75,21.369500000000002,196.227
2017-10-13,1.475,24.017000000000003,190.261,7.913,10.0625,12.2915,2.2295,13.042,198.174
2017-10-14,1.3477999999999999,14.5668,191.0,4.083,7.229,8.6455,1.4165,6.5205,195.083
2017-10-15,0.8417999999999999,11.408199999999999,192.042,2.708,3.333,3.833,0.5,4.0625,194.75
2017-10-16,0.8432000000000001,10.480799999999999,193.5,7.125,10.0,11.4795,1.4795,2.521,200.625
2017-10-17,0.8416,12.4416,193.417,4.5,9.3125,11.125,1.8125,3.667,197.917
2017-10-18,1.0841999999999998,17.0082,194.75,4.583,7.854,9.521,1.667,7.25,199.333
2017-10-19,0.7652,12.098600000000001,193.417,7.792,12.065,14.109,2.0435,3.7915,201.208
2017-10-20,0.9168,11.6998,190.227,6.136,10.479,12.9375,2.4585,2.708,196.364
2017-10-21,0.693,10.966800000000001,186.958,5.958,13.1455,14.979,1.8335,4.4585,192.917
2017-10-22,0.6832,9.5752,182.25,4.25,6.5835,6.875,0.2915,1.7085,186.5
2017-10-23,1.2666,14.5584,186.875,2.708,5.458,6.1875,0.729,4.8125,189.583
2017-10-24,1.4834,23.4084,192.875,4.5,9.6305,10.761,1.1305,8.408999999999999,197.375
2017-10-25,1.9123999999999999,26.5918,193.13,5.217,12.6875,14.8955,2.2085,13.896,198.348
2017-10-26,1.719,20.660800000000002,192.083,4.417,10.652,11.761,1.109,12.2085,196.5
2017-10-27,2.7164,28.5668,191.333,9.958,16.6455,19.9375,3.2915,19.875,201.292
2017-10-28,1.4937999999999998,26.8418,190.667,9.958,12.2915,14.2915,2.0,14.1875,200.625
2017-10-29,1.1332,8.05,184.917,3.917,5.6875,5.729,0.0415,2.5205,188.833
2017-10-30,1.9306,20.0748,192.5,3.083,6.1665,6.708,0.5415,13.6875,195.583
2017-10-31,1.922,18.3256,194.875,3.0,12.25,13.9165,1.6665,11.583,197.875
2017-11-01,2.8594,20.4832,193.25,5.208,16.9165,20.292,3.375,12.8545,198.458
2017-11-02,3.2415999999999996,28.9418,191.25,7.792,13.413,15.3045,1.8915,19.021,199.042
2017-11-03,3.4665999999999997,25.3584,189.167,5.542,11.8125,13.583,1.771,19.104,194.708
2017-11-04,2.1238,18.291800000000002,192.792,3.75,7.3125,7.8125,0.5,10.875,196.542
2017-11-05,2.0834,31.9084,197.25,3.042,8.3125,9.0,0.6875,25.333,200.292
2017-11-06,2.525,28.9082,195.417,4.083,15.5625,20.1665,4.604,19.396,199.5
2017-11-07,3.0084,33.95,192.833,8.875,16.348,19.283,2.935,21.8655,201.708
2017-11-08,1.7786000000000002,24.6582,188.208,7.042,15.1875,20.25,5.0625,14.1875,195.25
2017-11-09,2.1498,28.792399999999997,194.913,6.304,10.6955,12.3475,1.6520000000000001,19.8125,201.217
2017-11-10,2.1166,21.2418,194.292,8.333,15.896,20.2915,4.396,14.5,202.625
2017-11-11,1.9969999999999999,19.45,190.792,4.25,7.292,7.6665,0.375,9.979,195.042
2017-11-12,1.45,12.9916,194.208,2.875,6.104,7.0625,0.958,5.396,197.083
2017-11-13,2.2018,16.0584,193.25,6.792,15.625,21.0,5.375,8.875,200.042
2017-11-14,1.6481999999999999,23.6326,191.25,8.875,17.542,22.396,4.854,13.4585,200.125
2017-11-15,2.0258,18.1,194.833,5.292,9.3125,10.375,1.0625,8.125,200.125
2017-11-16,2.0832,13.675,195.708,3.042,9.0,9.8915,0.8915,7.125,198.75
2017-11-17,2.5082,19.1834,196.208,7.875,18.1665,22.167,4.0,11.2295,204.083
2017-11-18,1.4966000000000002,19.6416,192.0,7.348,14.0205,17.9585,3.9375,10.0205,199.348
2017-11-19,1.3084,7.675,195.5,0.875,4.3545,4.75,0.396,1.229,196.375
2017-11-20,1.7418,9.7948,196.333,3.042,7.996,9.3865,1.3905,3.428,199.375
2017-11-21,2.1252,14.4,198.25,3.708,12.9265,15.6325,2.706,8.5835,201.958
2017-11-22,1.6670000000000003,19.2916,195.958,7.583,18.4565,25.1665,6.71,11.8995,203.542
2017-11-23,1.5666,13.3,193.708,3.792,6.8695,7.696,0.826,5.875,197.5
2017-11-24,1.8918,12.041599999999999,195.0,2.318,8.479,9.8335,1.354,5.604,197.318
2017-11-25,1.8399999999999999,13.399799999999999,192.292,2.375,8.25,9.521,1.2705,8.0625,194.667
2017-11-26,1.8416000000000001,20.7584,191.208,3.75,10.5,12.479,1.9794999999999998,11.0835,194.958
2017-11-27,2.0894,30.577800000000003,191.833,7.25,16.5415,21.833,5.2915,20.189500000000002,199.083
2017-11-28,2.075,36.2082,190.917,10.542,18.2295,24.9375,6.7085,23.604,201.458
2017-11-29,1.9018000000000002,53.975,190.125,15.917,19.6665,32.1045,12.4375,32.4165,206.042
2017-11-30,1.534,24.9186,187.435,5.261,12.9345,15.5,2.5655,13.8125,192.696
2017-12-01,1.6666,10.175,190.333,2.958,5.6665,6.229,0.5625,2.8125,193.292
2017-12-02,1.2826,9.6918,193.792,2.375,7.4165,8.6875,1.2705,3.1875,196.167
2017-12-03,2.0166,19.6418,192.708,3.833,13.458,17.542,4.083,11.2915,196.542
2017-12-04,1.9085999999999999,23.1752,188.0,3.667,13.25,18.104,4.854,12.520499999999998,191.667
2017-12-05,1.625,9.7086,190.708,2.667,5.2330000000000005,6.054,0.821,2.568,193.375
2017-12-06,1.7740000000000002,9.5,193.875,2.125,7.7915,9.0625,1.271,2.1875,196.0
2017-12-07,2.4998,13.7834,194.071,2.857,13.630500000000001,16.804,3.174,6.4585,196.929
2017-12-08,1.4584,12.166599999999999,,,8.771,9.6665,0.896,4.4585,
2017-12-09,1.3242,9.4418,195.692,3.692,7.125,7.875,0.75,2.229,199.385
2017-12-10,1.0416,10.174800000000001,193.0,1.042,4.542,4.729,0.1875,2.896,194.042
2017-12-11,2.0398,15.7232,194.0,3.75,7.6665,8.7915,1.125,7.729,197.75
2017-12-12,1.5917999999999999,7.576599999999999,199.042,3.167,6.125,7.25,1.125,2.6875,202.208
2017-12-13,1.5642,7.808400000000001,199.0,4.333,7.8125,9.271,1.4585,1.104,203.333
2017-12-14,1.9978000000000002,9.4772,199.833,4.167,11.065,12.8695,1.8045,3.125,204.0
2017-12-15,1.8666,11.175,196.652,5.13,16.9375,21.7915,4.854,6.3185,201.783
2017-12-16,2.524,16.4084,192.125,7.958,13.479,15.979,2.5,9.4165,200.083
2017-12-17,1.8916,10.875,194.375,1.167,5.1455,5.9165,0.771,4.375,195.542
2017-12-18,1.9416,10.9418,193.174,2.478,10.479,11.646,1.1665,4.146,195.652
2017-12-19,1.9832,16.8416,191.792,3.833,8.167,8.8125,0.646,9.0,195.625
2017-12-20,2.777,15.6082,192.583,3.042,10.619,12.4405,1.8215,8.083,195.625
2017-12-21,2.2666,13.6268,192.667,4.083,14.6815,17.0455,2.364,6.477,196.75
2017-12-22,3.35,17.7668,192.667,4.75,12.292,14.4585,2.1665,11.4585,197.417
2017-12-23,2.6054,20.0584,190.292,4.25,12.604,13.875,1.271,12.8125,194.542
2017-12-24,1.9,34.4832,187.875,5.458,11.8545,14.0,2.146,17.958,193.333
2017-12-25,2.3968,16.9264,188.652,4.348,6.9585,7.625,0.6665,10.4375,193.0
2017-12-26,1.9167999999999998,10.783199999999999,192.167,4.167,6.979,7.646,0.6665,4.3335,196.333
2017-12-27,1.7508,8.65,193.875,2.042,5.625,6.396,0.7705,3.4585,195.917
2017-12-28,1.75,9.8416,194.292,3.167,10.8045,12.282499999999999,1.4785,2.6875,197.458
2017-12-29,2.1084,22.1916,194.458,5.5,8.896,9.3125,0.41700000000000004,14.9795,199.958
2017-12-30,2.054,22.4752,195.167,2.917,9.354,10.229,0.875,14.417,198.083
2017-12-31,2.7252,23.5916,194.125,3.958,8.0415,8.667,0.625,14.1045,198.083
2018-01-01,1.5252,10.716800000000001,193.25,0.5,4.625,5.8955,1.271,4.3865,193.75
2018-01-02,1.274,11.8916,,,3.1875,3.333,0.146,5.146,
2018-01-03,1.5582,9.725,,,6.0435,6.413,0.3695,3.1740000000000004,
2018-01-04,2.375,12.1834,191.375,10.25,12.979,14.979,2.0,6.125,201.625
2018-01-05,2.0538,15.9418,192.583,9.958,10.7085,11.6875,0.979,7.6045,202.542
2018-01-06,1.4166,18.0748,193.375,7.583,7.75,8.0625,0.3125,8.9375,200.958
2018-01-07,2.1916,12.158199999999999,191.5,6.417,13.2915,16.6875,3.396,5.604,197.917
2018-01-08,2.657,20.6556,193.0,7.667,13.5835,15.521,1.9375,11.0835,200.667
2018-01-09,1.5452,12.225,192.5,5.125,8.167,9.396,1.229,4.6015,197.625
2018-01-10,3.3644,18.13,192.167,12.083,19.196,24.7395,5.5435,8.0205,204.25
2018-01-11,2.5834,14.3252,190.87,7.696,14.271,17.3125,3.0415,6.042,198.565
2018-01-12,0.8901999999999999,17.5086,192.375,5.792,10.9165,11.5835,0.667,6.479,198.167
2018-01-13,1.0498,16.8916,192.083,3.25,7.833,8.854,1.021,7.2085,195.333
2018-01-14,1.5002,17.9166,193.0,3.917,12.0,15.1665,3.1665,8.708,196.917
2018-01-15,2.3251999999999997,30.3998,193.792,12.083,17.4345,23.261000000000003,5.826,16.636499999999998,205.875
2018-01-16,1.751,25.9666,196.708,6.708,9.0835,10.0835,1.0,16.479,203.417
2018-01-17,1.7998,12.5752,193.208,5.667,8.587,9.9345,1.3479999999999999,4.0625,198.875
2018-01-18,1.9076,16.3558,193.565,8.565,11.8335,13.0415,1.2085,9.0835,202.13
2018-01-19,2.4286000000000003,14.866800000000001,193.042,5.542,13.8955,16.104,2.2085,8.083,198.583
2018-01-20,1.6,17.7166,191.833,6.25,9.3955,9.8955,0.5,11.1665,198.083
2018-01-21,1.7418,12.8582,192.208,4.708,8.854,9.958,1.104,5.667,196.917
2018-01-22,1.6968,13.0106,192.167,4.792,10.458,11.667,1.208,5.854,196.958
2018-01-23,2.3324000000000003,21.575,194.208,6.292,11.9585,13.9795,2.021,12.271,200.5
2018-01-24,2.0146,17.2152,193.833,4.583,10.5,11.434999999999999,0.935,8.875,198.417
2018-01-25,2.7,19.3082,193.435,5.435,11.542,13.854,2.3125,10.6665,198.87
2018-01-26,1.2794,8.3666,194.125,1.583,5.2085,6.0625,0.854,2.307,195.708
2018-01-27,1.3916,10.925,194.0,1.25,6.25,6.9375,0.6875,4.0024999999999995,195.25
2018-01-28,2.4082,14.224799999999998,192.708,3.292,9.104,10.896,1.7919999999999998,6.854,196.0
2018-01-29,1.5416,15.1084,194.833,2.75,7.739,8.8045,1.065,9.2985,197.583
2018-01-30,2.862,22.3082,194.5,5.792,17.854,22.0,4.146,13.146,200.292
2018-01-31,2.575,26.520400000000002,192.409,7.591,16.8265,21.173499999999997,4.348000000000001,16.7335,200.0
2018-02-01,1.5333999999999999,9.3918,195.75,4.083,9.4165,11.4375,2.0205,3.625,199.833
2018-02-02,1.3039999999999998,14.8768,196.042,2.583,7.917,8.896,0.979,5.1875,198.625
2018-02-03,2.1668,29.3748,195.167,6.583,12.1665,13.5835,1.4169999999999998,18.29,201.75
2018-02-04,1.5333999999999999,24.4084,197.958,7.667,12.25,13.375,1.125,13.271,205.625
2018-02-05,2.2262,28.0854,197.125,6.0,14.125,16.146,2.021,16.75,203.125
2018-02-06,1.3934000000000002,22.669400000000003,193.091,8.136,14.4165,17.0205,2.604,12.0835,201.227
2018-02-07,2.3169999999999997,28.2584,192.125,8.583,16.674,24.022,7.3475,17.7705,200.708
2018-02-08,1.5252,16.6416,193.792,2.0,6.625,7.042,0.4165,7.417,195.792
2018-02-09,2.246,15.833400000000001,194.708,3.875,9.3335,10.771,1.4375,8.421,198.583
2018-02-10,1.4334,13.349799999999998,196.25,2.042,4.9375,5.1665,0.229,5.6875,198.292
2018-02-11,1.1418,26.425,196.417,3.667,9.9795,11.1665,1.1875,15.9165,200.083
2018-02-12,1.3084,15.1448,196.292,2.458,11.168,13.01,1.842,8.2045,198.75
2018-02-13,3.0372,27.3748,197.208,4.917,11.4165,12.875,1.458,16.9165,202.125
2018-02-14,1.9834,17.5334,195.826,4.435,7.9350000000000005,8.9345,1.0,10.1195,200.261
2018-02-15,1.8834,17.85,191.5,8.125,19.229,23.6045,4.375,9.52,199.625
2018-02-16,1.848,26.5502,191.833,5.958,11.792,15.25,3.4585,16.042,197.792
2018-02-17,1.5418,20.975,193.333,2.875,7.2085,7.5,0.2915,14.4165,196.208
2018-02-18,2.6418,30.7168,193.083,6.208,15.75,18.146,2.396,22.1665,199.292
2018-02-19,2.0667999999999997,41.4,191.333,15.292,23.604,29.9375,6.333,24.479,206.625
2018-02-20,1.9054000000000002,17.163400000000003,190.125,9.458,10.833,13.1875,2.3545,7.5415,199.583
2018-02-21,3.3334,25.8166,191.667,5.125,11.2395,13.3265,2.0869999999999997,17.8335,196.792
2018-02-22,2.1834,36.2916,190.435,6.391,14.6665,16.4585,1.792,27.7915,196.826
2018-02-23,1.8618,25.6168,189.958,5.167,9.9165,10.896,0.979,18.5835,195.125
2018-02-24,1.7082000000000002,23.4334,191.958,3.625,12.0835,13.854,1.771,15.542,195.583
2018-02-25,3.4082,33.5082,188.917,6.625,18.1665,24.104,5.9375,20.75,195.542
2018-02-26,2.5166,33.7584,190.375,7.833,13.913,15.6305,1.717,25.376,198.208
