date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2016-10-13,2.8053333333333335,3.139,0.3333333333333333,5.417,0.771,,2.083
2016-10-14,4.2749999999999995,4.898333333333333,0.623,10.708,0.6955,,2.708
2016-10-15,3.514,3.9306666666666668,0.4166666666666667,8.375,0.8125,,2.792
2016-10-16,2.0553333333333335,2.208,0.15266666666666664,12.208,0.6665,,2.833
2016-10-17,3.25,3.5693333333333332,0.3193333333333333,11.375,0.75,,2.652
2016-10-18,3.9166666666666665,4.611,0.6946666666666667,8.667,0.9585,,2.417
2016-10-19,3.9306666666666668,4.8613333333333335,0.9306666666666666,9.667,0.771,,2.792
2016-10-20,2.4306666666666668,2.778,0.3473333333333333,7.833,0.7915,,2.167
2016-10-21,2.478333333333333,2.797,0.319,4.478,0.8045,,1.75
2016-10-22,3.667,4.180666666666666,0.5136666666666666,5.5,0.896,,2.333
2016-10-23,1.4026666666666667,1.4303333333333335,0.02766666666666667,5.083,0.8125,,1.958
2016-10-24,2.361,2.5416666666666665,0.18066666666666667,7.458,1.021,,1.826
2016-10-25,3.4583333333333335,3.764,0.3056666666666667,9.458,0.9375,,2.208
2016-10-26,3.5,4.055666666666666,0.5556666666666666,8.458,0.8335,,2.208
2016-10-27,2.4996666666666667,2.708,0.20833333333333334,6.917,0.8335,,1.917
2016-10-28,4.739333333333334,5.405666666666666,0.6666666666666666,6.5,0.913,,2.208
2016-10-29,2.0973333333333333,2.2223333333333333,0.125,9.417,0.896,,2.0
2016-10-30,2.1946666666666665,2.236333333333333,0.041666666666666664,10.167,0.9585,,2.083
2016-10-31,3.264,3.625,0.361,11.208,0.75,,2.478
2016-11-01,3.7776666666666667,4.208333333333333,0.4306666666666667,12.458,0.896,,2.583
2016-11-02,3.8193333333333332,4.291666666666667,0.47233333333333327,10.333,0.854,,2.5
2016-11-03,2.8056666666666668,3.5553333333333335,0.75,4.75,0.875,,2.083
2016-11-04,3.7099999999999995,4.2316666666666665,0.5216666666666666,10.583,1.1735,,2.208
2016-11-05,4.889,5.5136666666666665,0.6253333333333334,18.0,0.9165,,2.875
2016-11-06,1.75,1.7919999999999998,0.041666666666666664,12.208,0.875,,2.087
2016-11-07,3.9443333333333332,4.666666666666667,0.722,8.727,0.8125,,2.391
2016-11-08,3.264,3.5553333333333335,0.2916666666666667,6.917,0.875,,2.375
2016-11-09,1.8613333333333333,2.028,0.16666666666666666,5.833,0.9585,,1.958
2016-11-10,3.625,4.111,0.486,5.208,0.875,,2.292
2016-11-11,3.1163333333333334,3.3043333333333336,0.18833333333333332,3.542,0.848,,2.042
2016-11-12,3.125,3.3193333333333332,0.19433333333333333,5.792,0.979,,2.0
2016-11-13,2.861333333333333,3.3053333333333335,0.4443333333333333,9.5,0.896,,2.625
2016-11-14,4.403,5.4303333333333335,1.0276666666666667,9.875,0.875,,3.043
2016-11-15,3.5833333333333335,4.0553333333333335,0.472,14.708,0.9375,,2.958
2016-11-16,2.361,2.861,0.5,5.417,1.146,,2.0
2016-11-17,2.5003333333333333,3.028,0.5276666666666666,6.25,0.9585,,2.125
2016-11-18,5.739,6.522000000000001,0.7826666666666666,10.875,1.0,,3.0
2016-11-19,4.486,5.125,0.6386666666666666,9.958,0.875,,2.417
2016-11-20,2.763666666666667,3.125,0.361,8.75,0.896,,2.833
2016-11-21,4.333666666666667,4.889,0.5556666666666666,10.75,0.9165,,2.739
2016-11-22,3.6806666666666668,4.680666666666666,0.9996666666666667,8.625,1.0,,2.417
2016-11-23,2.0693333333333332,2.361,0.2916666666666667,3.667,0.9165,,2.0
2016-11-24,5.458333333333333,6.639,1.1803333333333335,4.583,0.875,,2.417
2016-11-25,3.6376666666666666,4.391333333333334,0.7533333333333333,3.917,0.913,,2.375
2016-11-26,2.9723333333333333,3.4723333333333333,0.5,5.792,0.896,,2.25
2016-11-27,3.1946666666666665,3.375,0.18066666666666667,8.708,0.9165,,3.0
2016-11-28,3.0833333333333335,3.361,0.2776666666666667,16.208,0.9585,,3.087
2016-11-29,2.4306666666666668,2.8056666666666668,0.375,9.208,1.0415,,2.167
2016-11-30,4.305666666666666,5.139,0.8336666666666668,7.417,0.979,,2.5
2016-12-01,5.055666666666666,5.764,0.7083333333333334,8.833,1.021,,3.0
2016-12-02,2.3043333333333336,2.5796666666666668,0.2753333333333334,9.042,1.1305,,2.0
2016-12-03,4.749666666666667,5.708333333333333,0.9586666666666667,7.958,1.0,,2.667
2016-12-04,3.9443333333333332,4.222,0.2776666666666667,7.583,1.0,,2.542
2016-12-05,6.889,8.097,1.2083333333333333,17.417,0.875,,4.174
2016-12-06,2.3473333333333333,2.6666666666666665,0.3193333333333333,13.818,0.979,,2.375
2016-12-07,4.041666666666667,4.791666666666667,0.75,5.208,1.0,,2.375
2016-12-08,5.430666666666667,6.416999999999999,0.9860000000000001,6.333,0.9375,,2.792
2016-12-09,5.8260000000000005,6.521666666666667,0.6956666666666665,5.125,0.9784999999999999,,2.833
2016-12-10,1.678,1.8373333333333333,0.15933333333333333,5.583,0.9165,,2.0
2016-12-11,1.3053333333333332,1.333,0.02766666666666667,5.417,0.9165,,2.0
2016-12-12,4.805666666666666,5.8196666666666665,1.014,7.5,0.896,,2.739
2016-12-13,6.111,6.875,0.7639999999999999,15.375,1.0625,,3.667
2016-12-14,4.583333333333333,5.416666666666667,0.8333333333333334,12.0,0.9165,,3.0
2016-12-15,3.0693333333333332,3.4996666666666667,0.4306666666666667,3.458,0.9375,,2.417
2016-12-16,2.6233333333333335,3.0,0.37666666666666665,4.208,1.0215,,2.083
2016-12-17,2.1946666666666665,2.388666666666667,0.19466666666666668,5.917,1.104,,2.0
2016-12-18,2.4443333333333332,2.4723333333333333,0.02766666666666667,20.542,1.1875,,3.083
2016-12-19,6.972333333333334,8.389000000000001,1.4166666666666667,24.375,1.1455,,4.826
2016-12-20,7.347,8.639000000000001,1.2916666666666667,33.292,1.229,,5.25
2016-12-21,7.5,8.694333333333333,1.1946666666666665,31.208,1.0205,,5.042
2016-12-22,4.597,4.777666666666667,0.18066666666666667,16.75,1.042,,2.875
2016-12-23,1.8263333333333334,1.9273333333333333,0.10133333333333333,5.208,0.9564999999999999,,2.375
2016-12-24,2.4583333333333335,2.6943333333333332,0.236,2.833,0.854,,2.167
2016-12-25,2.0556666666666668,2.1526666666666667,0.09733333333333333,2.5,0.9165,,2.0
2016-12-26,5.541333333333334,6.4446666666666665,0.9026666666666667,7.875,0.9375,,3.261
2016-12-27,4.305666666666666,4.819333333333334,0.514,5.292,0.875,,3.292
2016-12-28,3.9443333333333332,4.819333333333334,0.875,4.333,1.021,,2.667
2016-12-29,2.5416666666666665,2.7223333333333333,0.18066666666666667,7.333,1.042,,2.708
2016-12-30,1.7103333333333335,1.8116666666666668,0.10133333333333333,6.208,1.0215,,2.167
2016-12-31,1.9303333333333335,1.9583333333333333,0.02766666666666667,6.083,0.9375,,2.292
2017-01-01,1.0693333333333335,1.3886666666666667,0.3193333333333333,3.042,1.0835,,2.917
2017-01-02,1.0416666666666667,1.3470000000000002,0.3056666666666667,10.25,1.146,,2.917
2017-01-03,1.4723333333333333,1.8056666666666665,0.3333333333333333,8.25,1.0415,,3.583
2017-01-04,1.4446666666666665,1.7916666666666667,0.347,6.042,1.125,,3.0
2017-01-05,2.1013333333333333,2.507,0.40599999999999997,5.909,1.0434999999999999,,3.0
2017-01-06,1.4166666666666667,1.75,0.3333333333333333,6.5,1.104,,2.826
2017-01-07,0.9583333333333334,1.2776666666666667,0.3193333333333333,5.625,1.146,,3.0
2017-01-08,3.639,4.4446666666666665,0.8053333333333333,6.417,1.0835,,3.167
2017-01-09,2.7496666666666667,3.2776666666666667,0.5276666666666666,12.375,1.3125,,3.75
2017-01-10,3.097,4.3613333333333335,1.264,16.5,1.4375,,3.375
2017-01-11,2.111333333333333,2.736333333333333,0.625,3.875,1.2085,,3.042
2017-01-12,2.826,4.956333333333333,2.130333333333333,4.25,1.174,,3.125
2017-01-13,3.5276666666666667,5.374666666666667,1.8473333333333333,3.167,1.021,,6.75
2017-01-14,2.8053333333333335,3.1526666666666667,0.3473333333333333,4.083,1.0415,,3.167
2017-01-15,6.4863333333333335,11.444666666666668,4.958333333333333,7.708,1.0415,,3.583
2017-01-16,4.9303333333333335,6.569333333333333,1.639,10.833,1.125,,3.125
2017-01-17,6.805666666666667,10.110999999999999,3.3053333333333335,7.333,1.0625,,3.292
2017-01-18,5.75,6.972333333333334,1.2220000000000002,10.5,1.125,,4.583
2017-01-19,3.231666666666667,3.7246666666666663,0.49266666666666664,9.167,1.1085,,3.208
2017-01-20,3.861,5.264,1.4026666666666667,7.792,1.1045,,3.375
2017-01-21,1.4166666666666667,1.75,0.3333333333333333,8.083,1.1875,,3.208
2017-01-22,4.986,7.416333333333334,2.4306666666666668,6.25,1.25,,3.042
2017-01-23,3.514,4.694333333333334,1.1806666666666665,6.5,1.125,,3.333
2017-01-24,1.486,1.8056666666666665,0.3193333333333333,7.75,1.271,,3.0
2017-01-25,1.375,1.7363333333333333,0.36133333333333334,6.042,1.1875,,3.042
2017-01-26,2.0723333333333334,2.6519999999999997,0.5796666666666667,5.292,1.2610000000000001,,3.0
2017-01-27,1.7776666666666667,2.25,0.4723333333333333,4.958,1.1665,,3.042
2017-01-28,1.9586666666666666,2.3753333333333333,0.4166666666666667,5.75,1.1875,,2.917
2017-01-29,2.7916666666666665,3.486333333333333,0.6943333333333334,5.625,1.1875,,3.292
2017-01-30,2.1806666666666668,2.9583333333333335,0.778,5.042,1.146,,3.0
2017-01-31,3.1803333333333335,3.7916666666666665,0.611,7.333,1.3335,,3.25
2017-02-01,7.999666666666667,9.264000000000001,1.264,9.708,1.1665,,4.708
2017-02-02,5.361999999999999,6.087000000000001,0.7243333333333334,7.292,1.2605,,3.75
2017-02-03,2.2913333333333337,2.611,0.3193333333333333,2.167,1.0625,,3.083
2017-02-04,1.9026666666666667,2.2916666666666665,0.38866666666666666,5.542,1.0625,,3.375
2017-02-05,2.1666666666666665,2.7083333333333335,0.5416666666666666,13.0,1.1875,,3.174
2017-02-06,2.263666666666667,2.5973333333333333,0.3333333333333333,5.625,1.229,,3.25
2017-02-07,3.5693333333333332,4.249666666666667,0.6806666666666666,4.875,1.1665,,2.958
2017-02-08,2.7223333333333333,3.222,0.5,5.542,1.1875,,3.083
2017-02-09,5.217333333333333,5.8260000000000005,0.6086666666666667,11.125,1.1955,,4.083
2017-02-10,4.3196666666666665,4.694333333333334,0.375,14.167,1.1665,,4.25
2017-02-11,2.4723333333333333,2.8056666666666668,0.3333333333333333,13.083,1.146,,3.958
2017-02-12,1.5693333333333335,1.9583333333333333,0.389,8.75,1.2915,,3.0
2017-02-13,1.9720000000000002,2.5,0.528,6.792,1.3125,,3.042
2017-02-14,3.6946666666666665,4.278,0.5833333333333334,9.333,1.2085,,3.417
2017-02-15,2.0,2.486,0.486,9.0,1.1875,,2.833
2017-02-16,3.7103333333333333,4.406,0.6956666666666665,6.917,1.1085,,3.167
2017-02-17,2.0556666666666668,2.4446666666666665,0.389,15.208,1.229,,3.333
2017-02-18,1.389,1.7086666666666666,0.3193333333333333,8.417,1.229,,3.0
2017-02-19,2.5833333333333335,3.1526666666666667,0.5696666666666667,6.792,1.1665,,3.083
2017-02-20,2.583,3.2083333333333335,0.625,7.042,1.1875,,3.083
2017-02-21,2.3056666666666668,2.8333333333333335,0.5276666666666666,7.292,1.2085,,3.208
2017-02-22,3.7913333333333337,4.319333333333334,0.5276666666666666,6.667,1.146,,3.208
2017-02-23,3.3333333333333335,3.782666666666666,0.449,7.833,1.1305,,3.208
2017-02-24,2.9443333333333332,3.486,0.5416666666666666,9.208,1.125,,3.125
2017-02-25,2.263666666666667,2.6943333333333332,0.4306666666666667,8.667,1.1875,,3.208
2017-02-26,3.611333333333333,4.291666666666667,0.6806666666666666,10.583,1.104,,3.5
2017-02-27,3.9026666666666667,4.527666666666667,0.625,6.5,1.2295,,3.125
2017-02-28,5.583000000000001,6.444333333333333,0.8613333333333334,8.042,1.2915,,3.542
2017-03-01,2.5973333333333333,2.9306666666666668,0.3333333333333333,5.458,1.125,,3.083
2017-03-02,2.3623333333333334,2.782666666666666,0.4203333333333334,18.958,1.2825,,3.167
2017-03-03,4.097333333333333,4.4863333333333335,0.389,12.917,1.104,,3.458
2017-03-04,4.180666666666666,4.569333333333334,0.389,14.708,1.229,,3.792
2017-03-05,6.4303333333333335,7.2636666666666665,0.8333333333333334,8.917,1.1665,,4.0
2017-03-06,2.9026666666666667,3.5556666666666668,0.6526666666666666,8.792,1.146,,3.0
2017-03-07,4.2636666666666665,5.111,0.847,9.292,1.146,,3.522
2017-03-08,2.9446666666666665,3.3193333333333332,0.375,5.5,0.775,,1.864
2017-03-09,4.940666666666667,7.395333333333333,2.4546666666666668,4.708,0.5,,1.762
2017-03-10,2.75,3.3193333333333332,0.5693333333333334,6.583,0.5625,,2.5
2017-03-11,2.0416666666666665,2.375,0.3333333333333333,7.958,0.521,,2.208
2017-03-12,3.300666666666667,3.8843333333333336,0.5833333333333334,10.636,0.7675,,3.0
2017-03-13,3.5026666666666664,3.586,0.08333333333333333,42.909,0.6819999999999999,,2.875
2017-03-14,4.416333333333333,4.694333333333334,0.2776666666666667,41.833,0.3125,,2.792
2017-03-15,3.083,3.1526666666666667,0.06966666666666667,31.25,0.7085,,2.625
2017-03-16,2.029,2.217333333333333,0.18833333333333332,10.542,0.4785,,2.25
2017-03-17,2.722,2.9166666666666665,0.19433333333333333,8.458,0.5625,,2.542
2017-03-18,2.903,2.903,0.0,8.583,0.45799999999999996,,2.375
2017-03-19,2.486,2.6246666666666667,0.13899999999999998,17.25,0.5415,,2.417
2017-03-20,3.2223333333333333,3.5,0.2776666666666667,12.708,0.5205,,2.458
2017-03-21,2.2916666666666665,2.3053333333333335,0.014,8.042,0.5835,,2.0
2017-03-22,2.1666666666666665,2.1943333333333332,0.028,1.458,0.4585,,2.083
2017-03-23,2.869666666666667,3.0436666666666667,0.17366666666666666,11.25,0.47800000000000004,,2.333
2017-03-24,2.9026666666666667,2.9586666666666663,0.05533333333333334,13.417,0.479,,2.208
2017-03-25,2.736,2.736,0.0,30.292,0.729,,3.667
2017-03-26,3.639,3.639,0.0,48.208,0.792,,4.083
2017-03-27,4.472,4.5,0.028,41.25,0.875,,4.0
2017-03-28,3.889,3.9166666666666665,0.02766666666666667,36.75,1.0625,,3.25
2017-03-29,3.625,3.6803333333333335,0.05566666666666667,40.583,0.75,,3.083
2017-03-30,3.3333333333333335,3.5506666666666664,0.21733333333333335,13.708,0.587,,2.417
2017-03-31,3.778,3.889,0.11099999999999999,14.208,0.6875,,2.333
2017-04-01,2.889,3.1253333333333333,0.236,7.542,1.0625,,2.167
2017-04-02,2.361,2.486,0.125,9.792,1.125,,2.042
2017-04-03,3.0276666666666667,3.1666666666666665,0.13899999999999998,14.0,0.896,,2.87
2017-04-04,3.389,3.5556666666666668,0.16666666666666666,13.083,1.0415,,3.083
2017-04-05,3.5276666666666667,3.5693333333333332,0.041666666666666664,16.458,1.0,,2.875
2017-04-06,3.625,3.9306666666666668,0.3056666666666667,20.5,1.375,,2.958
2017-04-07,4.028666666666667,4.377,0.3476666666666666,5.625,1.0215,,2.917
2017-04-08,2.5836666666666663,2.6943333333333332,0.11133333333333333,9.208,1.021,,3.042
2017-04-09,1.8470000000000002,1.874666666666667,0.02766666666666667,7.292,1.021,,2.25
2017-04-10,3.6803333333333335,4.125,0.4446666666666667,10.5,1.125,,2.391
2017-04-11,2.486,2.611333333333333,0.125,7.125,1.0835,,2.042
2017-04-12,2.2223333333333333,2.375,0.15266666666666667,7.083,1.104,,2.0
2017-04-13,2.5413333333333337,2.6246666666666667,0.08333333333333333,11.0,1.146,,2.125
2017-04-14,3.203,3.3046666666666664,0.10133333333333333,17.167,1.0215,,3.042
2017-04-15,2.611,2.638666666666667,0.02766666666666667,18.125,1.0625,,3.083
2017-04-16,2.4026666666666667,2.486,0.08333333333333333,24.958,0.9375,,3.0
2017-04-17,3.889,4.1113333333333335,0.22233333333333336,20.625,1.0415,,2.739
2017-04-18,1.8333333333333333,1.8886666666666667,0.05533333333333334,5.958,0.979,,2.417
2017-04-19,1.6526666666666667,1.6943333333333335,0.041666666666666664,5.25,1.0,,2.167
2017-04-20,2.875,3.222,0.3473333333333333,4.417,1.0625,,2.208
2017-04-21,3.6229999999999998,3.840666666666667,0.2173333333333333,7.0,1.13,,2.375
2017-04-22,2.3196666666666665,2.5556666666666668,0.2363333333333333,4.917,1.0625,,2.042
2017-04-23,1.514,1.5696666666666665,0.05566666666666667,4.833,0.9375,,2.0
2017-04-24,3.3336666666666663,3.625,0.2916666666666667,6.083,1.146,,2.174
2017-04-25,3.5696666666666665,3.639,0.06933333333333333,11.042,1.1665,,2.5
2017-04-26,4.875,4.986,0.11099999999999999,10.25,0.9585,,3.042
2017-04-27,2.8333333333333335,3.0416666666666665,0.20833333333333334,8.167,1.042,,2.292
2017-04-28,2.594333333333333,2.6523333333333334,0.057999999999999996,7.125,1.1084999999999998,,2.25
2017-04-29,3.4583333333333335,3.6666666666666665,0.20833333333333334,8.208,1.021,,2.708
2017-04-30,2.028,2.264,0.236,14.958,1.0625,,2.625
2017-05-01,3.097,3.4443333333333332,0.347,6.792,1.0415,,2.087
2017-05-02,3.014,3.361333333333333,0.347,3.5,1.229,,2.208
2017-05-03,2.7083333333333335,2.8473333333333333,0.13899999999999998,5.792,1.2295,,2.208
2017-05-04,2.639,2.8056666666666668,0.16666666666666666,7.0,1.125,,2.125
2017-05-05,3.2463333333333337,3.405666666666667,0.15933333333333333,10.792,1.3045,,2.167
2017-05-06,2.9306666666666668,3.0696666666666665,0.13866666666666666,9.167,1.0835,,2.167
2017-05-07,1.7916666666666667,1.9166666666666667,0.125,14.583,1.0,,2.0
2017-05-08,2.8333333333333335,3.1943333333333332,0.361,13.591,1.3125,,2.13
2017-05-09,3.611,4.055666666666666,0.4446666666666667,7.417,1.2085,,2.25
2017-05-10,3.5696666666666665,3.6806666666666668,0.111,10.0,1.125,,2.125
2017-05-11,2.5833333333333335,2.6943333333333332,0.11099999999999999,6.958,0.9585,,2.208
2017-05-12,3.449,3.6813333333333333,0.23166666666666666,15.125,0.935,,2.833
2017-05-13,2.014,2.111333333333333,0.09733333333333333,8.25,1.0,,2.042
2017-05-14,1.0693333333333335,1.1663333333333332,0.09699999999999999,3.0,1.0415,,1.75
2017-05-15,1.8473333333333333,2.0003333333333333,0.15266666666666667,4.25,1.0625,,2.217
2017-05-16,2.0696666666666665,2.2223333333333333,0.15266666666666667,5.417,1.021,,2.042
2017-05-17,3.1806666666666668,3.514,0.3333333333333333,4.5,1.1875,,2.125
2017-05-18,3.6666666666666665,4.083333333333333,0.4166666666666667,7.542,1.4585,,2.125
2017-05-19,3.203,3.464,0.26066666666666666,7.542,1.043,,2.042
2017-05-20,2.888666666666667,2.9303333333333335,0.041666666666666664,11.792,1.2915,,2.125
2017-05-21,2.7083333333333335,2.764,0.05566666666666667,23.667,1.479,,2.833
2017-05-22,4.083333333333333,4.347333333333333,0.26366666666666666,22.542,1.396,,2.783
2017-05-23,3.611,3.861333333333333,0.25,25.667,1.8544999999999998,,2.542
2017-05-24,3.5416666666666665,3.736,0.19433333333333333,22.042,1.021,,2.625
2017-05-25,2.639,2.8053333333333335,0.16666666666666666,16.5,1.125,,2.083
2017-05-26,1.9276666666666669,2.0290000000000004,0.10133333333333333,3.708,1.0,,1.542
2017-05-27,2.361333333333333,2.4723333333333333,0.11099999999999999,4.125,0.9585,,2.167
2017-05-28,1.9029999999999998,1.9446666666666665,0.041666666666666664,4.083,1.0,,2.125
2017-05-29,3.4166666666666665,3.6666666666666665,0.25,8.042,1.229,,2.087
2017-05-30,2.764,2.8333333333333335,0.06933333333333333,20.083,1.083,,2.875
2017-05-31,4.250333333333333,4.250333333333333,0.0,27.625,1.771,,2.958
2017-06-01,4.1113333333333335,4.4303333333333335,0.3196666666666667,21.917,1.2085,,2.917
2017-06-02,3.217,3.5943333333333336,0.37666666666666665,9.292,1.0,,2.5
2017-06-03,1.625,1.764,0.13866666666666666,0.375,0.875,,2.458
2017-06-04,0.875,0.9583333333333334,0.08333333333333333,0.542,1.0,,1.542
2017-06-05,2.9443333333333332,3.4583333333333335,0.514,6.625,1.1665,,1.87
2017-06-06,2.75,3.2776666666666667,0.5276666666666666,6.5,1.1665,,1.625
2017-06-07,2.7223333333333333,2.903,0.18033333333333335,9.545,1.146,,1.875
2017-06-08,2.4306666666666668,2.6943333333333332,0.26366666666666666,6.625,0.9375,,2.0
2017-06-09,2.2753333333333337,2.4636666666666667,0.18833333333333332,8.25,1.0215,,2.25
2017-06-10,2.083,2.3333333333333335,0.25,6.542,1.0835,,2.0
2017-06-11,1.75,2.028,0.278,3.542,1.0835,,1.833
2017-06-12,2.8333333333333335,3.4446666666666665,0.611,7.25,1.167,,1.826
2017-06-13,2.9446666666666665,3.5833333333333335,0.6386666666666666,6.292,1.1665,,1.667
2017-06-14,2.403,3.0833333333333335,0.6806666666666666,7.417,1.125,,1.417
2017-06-15,2.889,3.3333333333333335,0.4443333333333334,8.792,1.229,,1.792
2017-06-16,3.0436666666666667,3.6086666666666667,0.5653333333333334,3.458,0.913,,1.833
2017-06-17,2.75,3.388666666666667,0.639,4.5,1.0625,,1.917
2017-06-18,2.5,2.9583333333333335,0.4583333333333333,7.917,1.0625,,1.708
2017-06-19,2.986,3.5693333333333332,0.5833333333333334,10.042,1.021,,1.913
2017-06-20,3.6666666666666665,4.236,0.5696666666666667,13.417,1.1455,,1.875
2017-06-21,2.778,3.0416666666666665,0.264,13.238,1.271,,1.833
2017-06-22,2.486333333333333,2.8333333333333335,0.347,9.083,1.1875,,1.958
2017-06-23,3.072333333333333,3.435,0.36233333333333334,10.25,0.9784999999999999,,2.0
2017-06-24,2.611,2.861,0.25,11.458,1.208,,2.0
2017-06-25,1.6529999999999998,1.9166666666666667,0.264,11.273,1.0,,2.0
2017-06-26,1.7223333333333333,2.125,0.4026666666666667,,1.021,,1.542
2017-06-27,2.611333333333333,3.361,0.75,,1.25,,1.333
2017-06-28,2.5416666666666665,3.1943333333333332,0.653,,1.0625,,1.458
2017-06-29,3.236,3.875,0.639,,1.1665,,1.542
2017-06-30,3.174,3.5073333333333334,0.3333333333333333,,1.1084999999999998,,1.833
2017-07-01,2.986,3.4443333333333332,0.4583333333333333,,1.146,,1.875
2017-07-02,1.639,1.875,0.236,,0.9795,,1.625
2017-07-03,2.3056666666666668,2.861333333333333,0.5556666666666666,,1.021,,1.25
2017-07-04,3.736,4.333333333333333,0.5973333333333334,,1.0,,2.5
2017-07-05,3.263666666666667,3.9583333333333335,0.6943333333333334,,1.1875,,2.042
2017-07-06,3.1666666666666665,3.763666666666667,0.5973333333333334,,0.979,,2.304
2017-07-07,2.5796666666666668,3.145,0.5650000000000001,,1.2389999999999999,,2.25
2017-07-08,2.736,3.278,0.5416666666666666,,0.979,,2.167
2017-07-09,2.3333333333333335,2.7083333333333335,0.375,,1.125,,1.958
2017-07-10,2.9166666666666665,3.4723333333333333,0.5556666666666666,,1.208,,1.696
2017-07-11,2.75,3.2083333333333335,0.4586666666666667,,1.25,,1.792
2017-07-12,2.4303333333333335,2.763666666666667,0.3333333333333333,,0.979,,2.0
2017-07-13,2.583,3.0413333333333337,0.4583333333333333,,1.125,,2.0
2017-07-14,3.550666666666667,3.927666666666667,0.377,,1.1084999999999998,,2.708
2017-07-15,2.6803333333333335,2.9443333333333332,0.26366666666666666,,1.229,,2.333
2017-07-16,1.4303333333333335,1.5973333333333333,0.16666666666666666,,1.104,,1.667
2017-07-17,2.097,2.2916666666666665,0.19466666666666668,,1.25,,2.125
2017-07-18,2.611333333333333,3.1246666666666667,0.514,,1.25,,2.083
2017-07-19,2.9303333333333335,3.361,0.4303333333333333,,1.0835,,2.083
2017-07-20,2.6943333333333332,3.1666666666666665,0.472,,1.0835,,2.083
2017-07-21,2.8343333333333334,3.1966666666666668,0.36233333333333334,,1.1305,,2.417
2017-07-22,3.7699999999999996,4.243666666666667,0.47433333333333333,,1.012,,2.5
2017-07-23,1.5696666666666665,1.7776666666666667,0.20833333333333334,,0.8125,,1.958
2017-07-24,2.5196666666666667,2.9776666666666665,0.4583333333333333,,0.9375,,1.958
2017-07-25,3.3333333333333335,4.041666666666667,0.7083333333333334,,0.917,,1.958
2017-07-26,2.5693333333333332,3.1806666666666668,0.6113333333333334,,0.8335,,2.042
2017-07-27,3.4283333333333332,3.879,0.4506666666666667,,0.9485,,2.083
2017-07-28,3.608333333333333,4.260666666666666,0.6523333333333333,,0.8039999999999999,,2.125
2017-07-29,3.4443333333333332,4.027666666666667,0.5833333333333334,,0.896,,2.0
2017-07-30,1.8333333333333333,2.1803333333333335,0.3473333333333333,,0.8335,,1.833
2017-07-31,2.4193333333333333,3.0526666666666666,0.6333333333333333,,0.75,,1.542
2017-08-01,3.013666666666667,3.625,0.611,,0.5,,1.375
2017-08-02,2.778,3.5693333333333332,0.7916666666666666,,0.5,,1.375
2017-08-03,3.1666666666666665,3.639,0.4723333333333333,,0.5,,1.625
2017-08-04,3.4926666666666666,4.333333333333333,0.8406666666666668,,0.6305,,1.958
2017-08-05,3.4166666666666665,3.889,0.4723333333333333,,0.5625,,1.875
2017-08-06,2.75,3.125,0.375,,0.521,,2.0
2017-08-07,3.1946666666666665,3.736333333333333,0.5416666666666666,,0.5,,1.583
2017-08-08,2.2086666666666663,2.8196666666666665,0.611,,0.5,,1.125
2017-08-09,2.138666666666667,2.7916666666666665,0.6526666666666666,,0.5,,1.043
2017-08-10,2.014,2.5556666666666668,0.5416666666666666,,0.5,,1.0
2017-08-11,1.608666666666667,1.9563333333333333,0.3476666666666666,,0.5,,1.0
2017-08-12,1.4723333333333333,1.889,0.4166666666666667,,0.5,,1.042
2017-08-13,1.4443333333333335,1.861,0.4166666666666667,,0.5,,1.125
2017-08-14,2.125,2.625,0.5,,0.521,,1.333
2017-08-15,1.3473333333333333,1.6943333333333335,0.3473333333333333,,0.5,,1.0
2017-08-16,1.5276666666666667,1.9026666666666667,0.375,,0.5,,1.0
2017-08-17,1.5276666666666667,1.9583333333333333,0.4306666666666667,,0.5,,1.0
2017-08-18,2.594333333333333,3.159333333333333,0.565,,0.5215,,1.333
2017-08-19,2.1806666666666668,2.653,0.4723333333333333,,0.5,,1.042
2017-08-20,2.0696666666666665,2.514,0.4446666666666667,,0.542,,1.25
2017-08-21,2.698333333333333,3.3093333333333335,0.611,,0.521,,1.417
2017-08-22,1.9723333333333333,2.4306666666666668,0.4583333333333333,9.786,0.5415,,1.458
2017-08-23,2.9723333333333333,3.7083333333333335,0.7360000000000001,4.833,0.5,,1.833
2017-08-24,2.514,3.0416666666666665,0.5276666666666666,6.292,0.5,,1.667
2017-08-25,2.9273333333333333,3.4636666666666667,0.5363333333333333,8.125,0.5,,2.125
2017-08-26,1.7083333333333333,2.111,0.4026666666666667,8.708,0.5625,,2.042
2017-08-27,1.764,2.139,0.375,8.208,0.5,,1.917
2017-08-28,2.597,3.0276666666666667,0.4306666666666667,11.583,0.5835,,2.083
2017-08-29,3.4583333333333335,3.9166666666666665,0.4583333333333333,7.042,0.521,,2.542
2017-08-30,2.6803333333333335,3.2916666666666665,0.611,4.167,0.521,,2.042
2017-08-31,2.263666666666667,2.7916666666666665,0.5276666666666666,6.417,0.5625,,2.0
2017-09-01,2.6523333333333334,3.203,0.5506666666666667,6.167,0.5215,,2.0
2017-09-02,1.8196666666666665,2.6666666666666665,0.847,6.583,0.5835,,2.25
2017-09-03,1.5693333333333335,1.9306666666666665,0.361,6.333,0.5835,,2.042
