date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2016-12-28,12.625,17.125,4.5,6.542,197.522,10.522,4.625,208.043
2016-12-29,16.8975,23.975,7.077,10.75,196.913,12.261,8.375,209.174
2016-12-30,16.542,21.271,4.729,7.6665,200.652,13.913,7.167,214.565
2016-12-31,16.271,20.8125,4.5415,11.6665,201.391,17.261,9.708,218.652
2017-01-01,7.1395,8.535499999999999,1.396,14.104,197.087,5.043,8.583,202.13
2017-01-02,7.854,9.333,1.479,12.104,196.435,5.478,8.792,201.913
2017-01-03,6.479,7.75,1.271,17.229,197.304,6.304,13.583,203.609
2017-01-04,16.396,22.333,5.9375,7.583,199.957,14.522,5.25,214.478
2017-01-05,17.22,22.082,4.8625,8.1205,199.571,20.714,6.682,220.286
2017-01-06,19.375,29.9375,10.5625,13.6875,200.174,20.0,9.0,220.174
2017-01-07,13.646,18.0625,4.4165,10.771,200.739,16.435,8.75,217.174
2017-01-08,17.8705,21.810000000000002,3.9395,10.6045,200.783,21.304,7.917,222.087
2017-01-09,16.5835,24.167,7.5835,15.4165,197.826,12.478,13.792,210.304
2017-01-10,21.021,33.146,12.125,12.5625,196.826,10.478,11.375,207.304
2017-01-11,14.1795,23.139499999999998,8.96,8.9165,197.913,7.435,7.75,205.348
2017-01-12,16.396,26.4795,10.0835,7.5205,196.957,8.174,6.375,205.13
2017-01-13,17.0,26.146,9.1455,10.875,196.609,8.13,8.375,204.739
2017-01-14,14.104,17.25,3.146,8.354,200.478,15.783,7.167,216.261
2017-01-15,33.5005,64.86500000000001,31.364,19.479,206.174,35.739,16.167,241.913
2017-01-16,39.4375,80.02449999999999,40.587,30.631,215.571,79.0,23.87,294.571
2017-01-17,31.54,57.9105,26.3705,29.271,205.478,53.478,15.583,258.957
2017-01-18,25.458,43.1665,17.7085,14.604,199.0,22.522,11.458,221.522
2017-01-19,23.6,34.756,11.157,33.3445,207.217,33.957,27.708,241.174
2017-01-20,20.958,28.6665,7.7085,24.9165,203.652,25.783,20.542,229.435
2017-01-21,14.9375,18.0625,3.125,21.8125,202.565,18.87,16.833,221.435
2017-01-22,23.78,30.006,6.2265,14.625,201.087,24.826,12.958,225.913
2017-01-23,18.263,26.683,8.4205,17.458,196.609,11.174,15.292,207.783
2017-01-24,11.1875,17.3125,6.125,7.271,194.739,5.304,5.708,200.043
2017-01-25,19.4375,30.896,11.4585,5.875,196.957,10.087,3.625,207.043
2017-01-26,14.034500000000001,22.1765,8.142,7.127,196.0,7.227,4.261,203.227
2017-01-27,18.4795,28.354,9.875,9.708,199.261,14.739,7.583,214.0
2017-01-28,19.354,22.583,3.229,17.25,205.087,22.826,13.458,227.913
2017-01-29,22.435000000000002,38.9565,16.5215,19.771,202.174,17.826,18.458,220.0
2017-01-30,18.771,28.729,9.958,12.8335,196.826,8.522,10.917,205.348
2017-01-31,29.5,45.4165,15.9165,17.083,199.261,19.913,13.917,219.174
2017-02-01,32.875,45.5,12.625,20.604,203.217,41.13,16.875,244.348
2017-02-02,29.87,47.326499999999996,17.4565,22.804000000000002,204.857,41.476,22.333,246.333
2017-02-03,23.125,42.375,19.25,18.1665,204.478,37.0,,241.478
2017-02-04,8.213999999999999,10.4565,2.2425,10.0415,196.783,7.261,,204.043
2017-02-05,11.617,18.0185,6.4015,9.5625,196.174,6.174,8.444,202.348
2017-02-06,13.125,20.9165,7.7915,8.7085,195.826,6.13,7.167,201.957
2017-02-07,15.582999999999998,23.229,7.646,9.8335,196.913,7.609,8.042,204.522
2017-02-08,22.583,32.083,9.5,12.521,198.0,11.652,10.625,209.652
2017-02-09,30.695,41.6105,10.916,24.0415,204.696,28.739,21.667,233.435
2017-02-10,33.361999999999995,42.9585,9.596,35.1875,208.13,41.957,28.125,250.087
2017-02-11,12.125,14.6875,2.5625,18.4375,198.304,8.304,14.167,206.609
2017-02-12,10.065999999999999,12.967500000000001,2.9015,15.792000000000002,197.826,4.522,12.125,202.348
2017-02-13,15.6205,22.964,7.343,12.112,196.143,7.429,10.174,203.571
2017-02-14,31.5415,47.167,15.625,17.646,200.522,26.174,13.042,226.696
2017-02-15,35.0415,70.7915,35.75,27.4585,207.217,51.957,21.083,259.174
2017-02-16,30.3315,42.4885,12.1575,20.973,200.174,25.217,16.833,225.391
2017-02-17,16.896,22.646,5.75,19.396,198.087,9.348,16.458,207.435
2017-02-18,8.1045,10.0625,1.9585,8.1455,197.783,3.783,4.375,201.565
2017-02-19,32.718,53.179500000000004,20.461,16.9375,203.826,28.174,13.208,232.0
2017-02-20,29.3255,44.44,15.114999999999998,25.241,200.227,25.455,22.696,225.682
2017-02-21,23.854,30.9375,7.0835,19.583,198.957,21.522,16.333,220.478
2017-02-22,24.0825,31.543999999999997,7.462,11.604,198.391,21.87,10.833,220.261
2017-02-23,27.6875,41.1665,13.479,17.1455,201.217,23.261,14.667,224.478
2017-02-24,20.8955,28.9165,8.021,32.125,202.435,21.652,27.458,224.087
2017-02-25,6.646,7.5415,0.896,28.0,197.435,9.826,21.75,207.261
2017-02-26,24.032,31.2655,7.2335,31.354,200.087,20.522,27.083,220.609
2017-02-27,27.4375,35.8545,8.417,17.042,201.826,32.565,17.25,234.391
2017-02-28,16.81,20.7545,3.945,21.792,199.522,25.826,18.333,225.348
2017-03-01,11.789,15.014499999999998,3.2255000000000003,20.932000000000002,194.667,6.714,14.5,201.381
2017-03-02,24.4925,32.82,8.328,21.778,198.783,17.0,18.292,215.783
2017-03-03,24.875,30.833,5.958,24.646,200.435,24.826,19.458,225.261
2017-03-04,16.625,18.729,2.1045,23.0,199.217,17.0,18.667,216.217
2017-03-05,22.7935,34.539,11.7455,20.5,199.391,42.391,10.542,241.783
2017-03-06,8.095,10.7835,2.688,9.3335,195.783,10.174,7.458,205.957
2017-03-07,10.0835,12.2915,2.208,14.146,196.261,12.0,10.375,208.261
2017-03-08,10.2705,11.5625,1.2915,4.875,193.696,13.739,3.667,207.435
2017-03-09,14.979,21.042,6.0625,7.375,195.478,8.696,4.75,204.174
2017-03-10,11.0625,14.770499999999998,3.7085,11.479,197.087,9.043,7.409,206.13
2017-03-11,12.042,14.5625,2.521,21.0205,198.348,12.652,16.292,211.0
2017-03-12,26.913,33.826,6.913,25.3335,200.478,25.13,21.667,225.609
2017-03-13,28.0545,35.051,6.9965,24.0245,202.455,33.727,18.739,236.182
2017-03-14,27.2085,33.125,5.9165,25.7085,201.261,33.304,21.0,234.565
2017-03-15,19.354,25.0,5.646,24.146,196.087,18.696,19.292,214.783
2017-03-16,12.82,17.6665,4.8465,9.019,194.348,14.174,5.375,208.522
2017-03-17,16.0625,22.875,6.8125,11.042000000000002,197.957,33.043,10.25,231.0
2017-03-18,16.4665,18.863500000000002,2.3965,14.4375,199.652,16.783,9.5,216.435
2017-03-19,26.714,34.187,7.473,21.2915,201.217,40.435,15.0,241.652
2017-03-20,12.458,14.9165,2.4585,5.9585,194.348,13.826,2.667,208.174
2017-03-21,5.3125,5.771,0.4585,4.3335,193.609,6.783,1.292,200.391
2017-03-22,15.9375,24.0625,8.125,3.9795,193.696,10.174,3.208,203.87
2017-03-23,21.7915,30.9375,9.146,10.4165,196.609,16.043,6.958,212.652
2017-03-24,24.1775,29.9465,5.769,15.396,200.478,20.652,12.667,221.13
2017-03-25,20.5625,22.9795,2.417,39.2085,203.957,26.0,32.708,229.957
2017-03-26,30.231,35.076,4.845000000000001,42.521,204.783,24.87,37.25,229.652
2017-03-27,31.433,35.559,4.125500000000001,38.1365,204.773,35.591,31.636,240.364
2017-03-28,30.4375,34.646,4.2085,38.021,203.13,26.261,33.167,229.391
2017-03-29,23.761,28.1775,4.4165,35.294,200.435,31.826,29.792,232.261
2017-03-30,9.261,11.131,1.8705,16.4375,195.522,8.522,12.833,204.043
2017-03-31,19.6875,22.5,2.8125,19.7295,197.522,16.087,15.875,213.609
2017-04-01,12.354,15.667000000000002,3.3125,12.4585,192.652,10.217,7.917,202.87
2017-04-02,9.0835,10.6455,1.5625,13.0415,194.826,10.348,11.5,205.174
2017-04-03,22.4375,28.708,6.271,21.9795,196.261,15.522,18.125,211.783
2017-04-04,27.869500000000002,33.304500000000004,5.4345,27.5415,199.087,28.783,22.833,227.87
2017-04-05,25.167,28.8545,3.6875,27.75,198.652,21.435,22.375,220.087
2017-04-06,17.1455,20.833,3.6875,18.6815,193.957,15.174,12.833,209.13
2017-04-07,24.9795,30.4585,5.479,21.083,194.217,36.522,8.917,230.739
2017-04-08,22.229,31.6875,9.4585,26.771,194.348,26.261,10.333,220.609
2017-04-09,9.271,10.9585,1.6875,22.6665,193.174,10.826,12.375,204.0
2017-04-10,7.582,9.0475,1.4655,12.452,193.905,8.667,10.565,202.571
2017-04-11,11.42,14.894,3.474,7.8695,190.783,10.652,4.125,201.435
2017-04-12,18.4165,24.979,6.5625,17.854,195.739,14.391,11.667,210.13
2017-04-13,21.75,27.6455,5.8955,23.208,199.87,20.0,16.667,219.87
2017-04-14,25.625,31.479,5.8545,29.5625,198.348,21.522,19.542,219.87
2017-04-15,16.896,20.1875,3.2915,21.7915,192.696,10.652,15.542,203.348
2017-04-16,16.816,18.695,1.8785,24.1665,197.13,20.043,16.875,217.174
2017-04-17,14.4375,16.5,2.0625,21.146,195.217,28.478,14.708,223.696
2017-04-18,15.472000000000001,19.4285,3.9565,11.896,191.783,11.522,6.792,203.304
2017-04-19,16.777,20.47,3.693,27.6875,198.364,17.455,17.375,215.818
2017-04-20,24.3335,28.042,3.7085,25.9165,198.478,24.739,19.042,223.217
2017-04-21,28.2705,33.9375,5.667,30.604,199.826,32.13,21.458,231.957
2017-04-22,8.316,9.619,1.3025000000000002,20.8335,194.565,9.174,13.042,203.739
2017-04-23,8.5415,9.5625,1.0205,11.9585,196.913,10.739,9.542,207.652
2017-04-24,14.708,17.8335,3.125,16.104,194.957,12.0,10.292,206.957
2017-04-25,12.544,15.2665,2.722,15.125,192.609,11.696,10.042,204.304
2017-04-26,21.771,29.25,7.479,16.9795,194.043,15.261,9.25,209.304
2017-04-27,14.708,18.5205,3.8125,14.2085,193.391,10.957,10.083,204.348
2017-04-28,22.9435,28.7795,5.836,19.9625,196.783,22.435,14.5,219.217
2017-04-29,14.125,16.0,1.875,22.104,196.783,16.261,17.0,213.043
2017-04-30,14.8125,16.4375,1.625,27.5835,198.913,18.261,20.5,217.174
2017-05-01,22.375,27.7915,5.4165,29.625,201.913,23.043,23.167,224.957
2017-05-02,18.086,20.951,2.865,15.2085,195.609,15.478,9.708,211.087
2017-05-03,11.917,13.2085,1.2915,19.9585,194.783,12.435,12.833,207.217
2017-05-04,2.8315,3.57,0.7385,12.75,191.696,5.435,5.667,197.13
2017-05-05,8.4585,10.0835,1.625,14.896,190.391,10.348,7.5,200.739
2017-05-06,14.229,17.604,3.375,22.4795,194.174,15.609,14.25,209.783
2017-05-07,13.875,16.75,2.875,34.5415,198.304,14.696,23.875,213.0
2017-05-08,23.667,27.75,4.0835,42.6875,199.348,18.652,27.458,218.0
2017-05-09,18.2835,23.2155,4.932,28.018500000000003,196.565,24.174,18.75,220.739
2017-05-10,18.3765,22.4805,4.104,17.848,193.857,17.381,11.818,211.238
2017-05-11,25.5835,30.667,5.0835,25.9585,196.391,14.478,18.792,210.87
2017-05-12,33.4585,38.479,5.021,44.354,202.0,24.609,33.875,226.609
2017-05-13,13.2915,15.020499999999998,1.729,24.3335,195.261,14.739,12.208,210.0
2017-05-14,12.0,13.75,1.75,27.375,197.261,18.217,17.042,215.478
2017-05-15,20.9375,25.396,4.4585,26.6875,196.696,14.87,18.125,211.565
2017-05-16,23.913,27.5215,3.6085000000000003,24.25,197.261,27.304,15.708,224.565
2017-05-17,17.5835,20.854,3.271,15.4165,197.0,23.87,9.208,220.87
2017-05-18,21.9375,25.8125,3.875,16.1665,195.696,22.304,10.292,218.0
2017-05-19,23.2005,26.6675,3.4675,20.095,196.273,20.909,16.136,217.182
2017-05-20,21.3125,23.6045,2.292,31.0205,195.783,20.913,23.458,216.696
2017-05-21,17.833,19.7705,1.9375,31.7085,195.217,18.696,23.167,213.913
2017-05-22,20.49,24.756,4.2665,24.979,193.304,17.609,17.0,210.913
2017-05-23,17.106,21.247500000000002,4.141500000000001,22.479,192.261,17.348,14.083,209.609
2017-05-24,25.542,31.917,6.375,28.6875,196.087,28.043,18.75,224.13
2017-05-25,17.75,22.4585,4.708,19.5,192.13,22.913,9.708,215.043
2017-05-26,14.7045,20.5685,5.8635,18.7825,193.364,17.182,12.091,210.545
2017-05-27,11.396,13.958,2.5625,12.375,193.652,8.217,6.042,201.87
2017-05-28,10.923,12.296,1.373,14.229,193.696,12.913,8.583,206.609
2017-05-29,21.0625,24.729,3.6665,20.042,194.217,16.783,14.708,211.0
2017-05-30,28.823999999999998,32.975,4.15,41.604,197.348,26.391,32.458,223.739
2017-05-31,19.8335,24.375,4.542,44.521,194.87,21.391,32.458,216.261
2017-06-01,19.3335,24.521,5.1875,42.042,192.348,14.478,30.25,206.826
2017-06-02,14.9585,19.1875,4.229,13.771,192.304,10.478,7.375,202.783
2017-06-03,10.094999999999999,13.4765,3.3810000000000002,10.458,192.783,8.652,5.833,201.435
2017-06-04,5.0,6.2915,1.2915,9.1455,193.826,7.565,4.625,201.391
2017-06-05,10.839,14.354,3.515,10.135,194.2,14.45,6.227,208.65
2017-06-06,18.7255,22.505499999999998,3.78,15.082999999999998,193.522,14.348,10.417,207.87
2017-06-07,12.803,14.405,1.6025,16.369,193.522,21.87,9.875,215.391
2017-06-08,15.4375,19.9165,4.479,17.0835,193.13,17.261,11.208,210.391
2017-06-09,22.536,26.161,3.625,19.146,196.87,30.13,14.417,227.0
2017-06-10,15.8125,18.354,2.5415,26.229,196.391,23.391,20.0,219.783
2017-06-11,6.5835,7.1665,0.5835,19.0,195.174,10.261,13.125,205.435
2017-06-12,9.3955,12.0625,2.6665,9.5625,192.696,9.87,5.625,202.565
2017-06-13,15.788,18.752000000000002,2.964,13.604,193.565,15.217,9.333,208.783
2017-06-14,17.375,21.4795,4.1045,12.875,193.043,16.304,9.125,209.348
2017-06-15,21.536,24.9785,3.442,22.009,196.45,20.25,18.696,216.7
2017-06-16,15.645499999999998,18.396,2.75,23.917,197.348,19.696,16.958,217.043
2017-06-17,12.25,13.8125,1.5625,14.646,192.783,11.696,8.458,204.478
2017-06-18,6.729,7.708,0.979,23.854,192.25,8.05,16.292,200.3
2017-06-19,24.5835,28.625,4.042,32.2705,198.087,13.957,26.208,212.043
2017-06-20,21.5435,25.304499999999997,3.761,31.615,195.174,17.043,23.25,212.217
2017-06-21,14.391,18.2825,3.8914999999999997,13.375499999999999,189.857,16.667,5.348,206.524
2017-06-22,19.125,21.9375,2.8125,13.021,192.609,16.565,8.958,209.174
2017-06-23,23.0205,26.375,3.354,26.375,195.087,22.0,21.0,217.087
2017-06-24,19.375,21.5,2.125,33.875,194.783,18.957,26.625,213.739
2017-06-25,12.375,14.792,2.417,20.083,192.0,17.826,11.625,209.826
2017-06-26,15.9585,18.208,2.25,18.542,194.913,18.261,13.708,213.174
2017-06-27,24.0435,27.8045,3.761,25.3125,199.043,25.783,17.958,224.826
2017-06-28,21.771,24.104,2.3335,23.3125,196.696,27.652,15.25,224.348
2017-06-29,31.3125,37.479,6.167,25.042,196.826,22.957,17.0,219.783
2017-06-30,22.7915,35.4585,12.6665,19.979,192.957,28.391,11.0,221.348
2017-07-01,12.292,21.3125,9.0205,15.4165,184.478,19.522,7.125,204.0
2017-07-02,12.458,15.0,2.5415,22.5625,183.609,17.565,14.417,201.174
2017-07-03,17.744,28.575499999999998,10.831,39.7825,185.333,18.19,27.391,203.524
2017-07-04,15.229500000000002,24.761,9.5315,25.366500000000002,186.304,21.304,15.042,207.609
2017-07-05,17.958,26.5,8.542,16.125,188.826,16.435,9.375,205.261
2017-07-06,19.256999999999998,23.722,4.4655,22.014,196.739,23.043,18.542,219.783
2017-07-07,18.0085,23.454,5.446,20.896,191.217,18.957,17.375,210.174
2017-07-08,13.833,18.8955,5.0625,16.8955,186.13,19.348,11.708,205.478
2017-07-09,9.0335,10.487,1.454,20.6875,188.174,16.304,13.875,204.478
2017-07-10,16.0625,22.0,5.9375,20.771,188.957,20.478,13.958,209.435
2017-07-11,13.996500000000001,18.8375,4.8415,23.625,186.304,18.435,15.958,204.739
2017-07-12,13.7915,21.021,7.2295,22.4165,184.565,20.565,14.125,205.13
2017-07-13,18.2825,24.739,6.4565,29.2555,190.476,23.429,21.391,213.905
2017-07-14,9.9375,14.645499999999998,4.7085,17.4585,187.609,18.0,13.25,205.609
2017-07-15,14.0525,18.8585,4.8065,23.521,188.913,18.522,16.833,207.435
2017-07-16,10.2295,12.125,1.8955000000000002,37.333,188.0,15.652,29.208,203.652
2017-07-17,11.0415,14.2295,3.1875,21.083,183.13,11.565,15.458,194.696
2017-07-18,16.212,24.241,8.029,15.5625,184.522,13.783,10.917,198.304
2017-07-19,15.9375,21.564500000000002,5.627,18.018500000000003,186.0,15.957,11.542,201.957
2017-07-20,12.0625,13.979,1.9169999999999998,21.5,189.304,16.435,15.083,205.739
2017-07-21,10.317,12.75,2.4330000000000003,14.9375,185.435,16.174,9.5,201.609
2017-07-22,11.125,14.3125,3.1875,16.9795,186.261,17.0,10.292,203.261
2017-07-23,9.7705,12.4375,2.667,17.979,184.696,15.522,9.542,200.217
2017-07-24,15.5415,24.25,8.708,19.833,188.435,19.391,11.458,207.826
2017-07-25,18.8235,28.8225,9.999500000000001,27.729,186.783,24.174,13.208,210.957
2017-07-26,13.0415,16.896,3.854,18.8125,191.435,18.739,8.833,210.174
2017-07-27,12.4345,14.869499999999999,2.4345,22.369,194.045,18.273,12.522,212.318
2017-07-28,15.375,20.167,4.7915,21.271,189.348,18.826,10.458,208.174
2017-07-29,13.3125,17.0835,3.7705,39.8545,190.261,19.609,19.25,209.87
2017-07-30,9.3125,10.646,1.3330000000000002,40.646,193.478,16.304,19.875,209.783
2017-07-31,16.604,20.729,4.125,43.083,188.087,20.522,18.167,208.609
2017-08-01,14.289,17.127,2.8375,35.479,192.0,18.174,16.583,210.174
2017-08-02,6.8015,8.04,1.2385,14.9165,193.391,13.739,9.167,207.13
2017-08-03,3.5415,4.396,0.8545,5.479,185.783,8.217,3.458,194.0
2017-08-04,6.2875,8.257,1.9695,8.1525,184.2,11.3,5.087,195.5
2017-08-05,9.8545,13.292,3.4375,20.333,184.826,17.087,11.458,201.913
2017-08-06,5.9375,8.167,2.229,19.5625,188.652,16.0,12.958,204.652
2017-08-07,5.3125,6.833,1.5205,11.0625,184.87,12.826,4.125,197.696
2017-08-08,17.3265,22.7175,5.391,18.6875,186.957,15.87,11.375,202.826
2017-08-09,26.875,33.354,6.479,36.396,201.174,24.0,27.167,225.174
2017-08-10,19.6875,23.8335,4.146,38.0415,198.087,18.826,25.458,216.913
2017-08-11,10.6045,11.9585,1.354,24.8545,199.304,15.913,15.917,215.217
2017-08-12,7.1045,9.229,2.125,13.5835,188.217,9.609,6.542,197.826
2017-08-13,5.9795,7.1665,1.1875,11.979,188.0,10.957,7.833,198.957
2017-08-14,9.414,11.214500000000001,1.801,11.604,189.87,12.261,7.417,202.13
2017-08-15,8.3965,10.0345,1.638,19.5205,191.261,13.391,13.0,204.652
2017-08-16,8.584,10.326,1.742,13.452,194.0,16.059,8.227,210.059
2017-08-17,15.896,20.0205,4.125,20.271,192.913,15.783,12.292,208.696
2017-08-18,16.5415,20.589,4.047000000000001,18.9175,194.13,18.217,11.583,212.348
2017-08-19,12.583,15.1665,2.5835,17.3335,191.565,17.478,10.208,209.043
2017-08-20,7.449,8.312,0.862,19.9375,191.435,12.696,13.375,204.13
2017-08-21,16.3125,21.0625,4.75,32.521,193.783,18.783,22.542,212.565
2017-08-22,13.881,22.5345,8.653,19.1875,187.955,18.773,12.208,206.727
2017-08-23,16.542,25.6045,9.0625,21.396,184.261,19.957,14.042,204.217
2017-08-24,16.896,23.1665,6.2705,26.8125,186.609,23.043,18.958,209.652
2017-08-25,15.75,22.729,6.979,25.27,182.273,14.864,14.913,197.136
2017-08-26,14.1095,16.066,1.9565000000000001,21.75,193.609,18.13,13.25,211.739
2017-08-27,7.979,8.354,0.375,18.854,199.348,14.087,13.667,213.435
2017-08-28,17.3335,19.6455,2.3125,30.0,194.609,18.174,20.75,212.783
2017-08-29,16.5415,21.21,4.6685,34.7705,191.609,22.696,24.458,214.304
2017-08-30,11.617,13.5625,1.9455,19.606499999999997,194.391,22.435,13.25,216.826
2017-08-31,7.9585,9.5205,1.5625,11.354,191.217,11.609,5.875,202.826
2017-09-01,9.748000000000001,12.2085,2.46,11.2085,191.435,12.913,7.25,204.348
2017-09-02,9.833,12.2915,2.4585,13.7085,192.13,11.696,8.708,203.826
2017-09-03,5.271,5.9795,0.7085,14.332999999999998,192.826,8.913,9.458,201.739
2017-09-04,14.354,17.4375,3.083,14.25,199.043,20.391,11.292,219.435
2017-09-05,19.0685,21.6425,2.5740000000000003,23.4755,199.048,22.952,19.333,222.0
2017-09-06,16.75,19.8545,3.104,28.167,193.478,19.609,20.5,213.087
2017-09-07,24.3995,32.5185,8.119,37.7085,196.957,28.478,21.458,225.435
2017-09-08,12.8955,17.75,4.854,11.4585,192.087,14.478,6.696,206.565
2017-09-09,12.2915,13.75,1.4580000000000002,17.479,195.391,17.957,13.917,213.348
2017-09-10,5.792,6.4165,0.625,18.229,194.174,12.957,11.75,207.13
2017-09-11,8.9795,11.229,2.25,14.354,193.696,15.913,9.667,209.609
2017-09-12,18.594,24.519,5.9245,12.845500000000001,194.913,19.957,6.417,214.87
2017-09-13,20.2065,24.381,4.1745,9.708,198.174,30.043,9.833,228.217
2017-09-14,12.192,14.07,1.8775,12.191500000000001,197.476,18.714,9.909,216.19
2017-09-15,9.4375,10.8125,1.375,10.021,195.652,14.435,6.083,210.087
2017-09-16,7.9165,8.4375,0.5205,9.604,194.478,15.0,4.375,209.478
2017-09-17,1.5625,1.8335,0.271,5.521,186.87,2.652,2.375,189.522
2017-09-18,9.1665,11.1875,2.021,11.625,185.609,6.696,6.167,192.304
2017-09-19,19.5,24.261000000000003,4.7605,22.042,198.652,20.043,16.091,218.696
2017-09-20,23.8125,29.375,5.5625,39.271,203.478,19.565,33.292,223.043
2017-09-21,17.0,20.917,3.917,17.875,198.087,19.783,10.833,217.87
2017-09-22,14.5625,16.5415,1.9794999999999998,19.854,199.304,24.565,13.167,223.87
2017-09-23,17.3955,20.625,3.229,20.021,196.957,20.13,14.542,217.087
2017-09-24,11.6875,13.104,1.4165,24.1665,200.0,19.348,18.458,219.348
2017-09-25,21.1555,24.9625,3.807,26.604,202.348,25.13,21.208,227.478
2017-09-26,22.218,25.814500000000002,3.596,30.271,201.174,29.826,23.167,231.0
2017-09-27,14.546,17.5355,2.989,21.265500000000003,194.955,17.773,14.391,212.727
2017-09-28,16.5,22.71,6.21,9.6765,192.783,20.435,4.917,213.217
2017-09-29,18.354,23.896,5.542,15.75,195.609,20.261,10.75,215.87
2017-09-30,12.958,15.729,2.771,18.1665,197.435,21.783,11.958,219.217
2017-10-01,11.133,12.5045,1.3715,18.854,198.217,14.565,14.042,212.783
2017-10-02,16.146,19.417,3.271,17.9795,195.391,30.217,11.917,225.609
2017-10-03,15.717500000000001,27.4545,11.737,14.595,195.429,29.048,8.091,224.476
2017-10-04,10.125,13.021,2.896,9.0625,193.609,12.696,5.5,206.304
2017-10-05,7.6045,8.4375,0.8335,11.729,192.87,10.522,7.5,203.391
2017-10-06,7.5835,8.604,1.0205,10.8545,190.478,13.522,6.417,204.0
2017-10-07,21.0345,28.0005,6.9665,11.354,196.217,26.0,7.75,222.217
2017-10-08,12.625,14.792000000000002,2.1665,14.5415,195.696,20.13,9.208,215.826
2017-10-09,12.4375,14.729,2.2915,20.25,195.522,17.783,15.708,213.304
2017-10-10,24.7145,31.2575,6.5424999999999995,32.021,197.043,30.913,25.292,227.957
2017-10-11,23.771,29.1875,5.4165,44.5,196.348,25.565,35.083,221.913
2017-10-12,14.72,17.363500000000002,2.644,23.48,195.87,27.826,15.125,223.696
2017-10-13,16.657,20.384,3.7275,8.5835,193.0,24.957,5.042,217.957
2017-10-14,16.75,19.7915,3.0415,14.646,196.478,28.826,9.417,225.304
2017-10-15,9.5625,10.375,0.8125,14.207999999999998,195.087,16.565,7.292,211.652
2017-10-16,17.29,20.663,3.373,8.122499999999999,193.227,27.864,4.333,221.091
2017-10-17,16.829,18.8445,2.0155,9.9585,194.043,22.174,6.667,216.217
2017-10-18,12.5205,16.0415,3.521,14.3335,197.261,24.217,10.792,221.478
2017-10-19,8.9245,9.847,0.9219999999999999,4.917,191.913,14.087,3.833,206.0
2017-10-20,20.1665,24.5625,4.396,8.3955,194.0,29.261,6.083,223.261
2017-10-21,18.021,21.9165,3.8955,10.583,195.304,26.043,5.458,221.348
2017-10-22,7.0625,7.9165,0.854,3.979,187.652,7.957,1.0,195.609
2017-10-23,10.271,14.2085,3.9375,8.8335,194.609,7.609,5.958,202.217
2017-10-24,14.453,19.163,4.71,16.5815,202.818,22.955,11.696,225.773
2017-10-25,16.017,21.2235,5.2065,10.5625,196.043,27.87,8.208,223.913
2017-10-26,20.0625,26.771,6.708,21.1665,199.304,37.565,17.667,236.87
2017-10-27,15.296999999999999,18.490499999999997,3.193,21.436,196.217,21.739,17.208,217.957
2017-10-28,8.3955,9.5625,1.1669999999999998,13.667000000000002,193.043,17.174,10.125,210.217
2017-10-29,6.583,7.6665,1.0835,4.6045,188.391,7.826,2.458,196.217
2017-10-30,13.833,19.125,5.2915,21.4585,194.652,12.87,18.708,207.522
2017-10-31,23.9565,34.152,10.1955,23.9795,199.261,33.174,21.542,232.435
2017-11-01,22.2915,29.896,7.6045,18.4375,198.217,26.522,16.292,224.739
2017-11-02,24.5,30.25,5.75,25.9585,199.609,31.609,21.333,231.217
2017-11-03,23.4375,29.1875,5.75,39.75,202.261,36.0,28.208,238.261
2017-11-04,15.396,21.9585,6.5625,25.1875,196.739,14.522,16.75,211.261
2017-11-05,10.2085,12.625,2.4165,34.7915,198.913,12.304,30.917,211.217
2017-11-06,23.152,30.435000000000002,7.2825,34.723,199.714,29.19,30.261,228.905
2017-11-07,33.009,46.382999999999996,13.374500000000001,41.1455,203.783,47.261,29.667,251.043
2017-11-08,27.6875,41.7705,14.0835,38.375,198.435,44.304,24.25,242.739
2017-11-09,18.354,25.917,7.5625,26.667,197.217,14.783,19.792,212.0
2017-11-10,22.4275,30.23,7.8025,20.663,200.174,33.0,16.708,233.174
2017-11-11,16.0,22.875,6.875,20.5,196.565,19.783,13.833,216.348
2017-11-12,10.029,12.9125,2.883,8.625,196.739,10.652,7.583,207.391
2017-11-13,20.3955,27.4585,7.0625,17.4375,197.5,10.9,12.875,208.4
2017-11-14,28.488500000000002,48.449,19.96,22.738500000000002,,,16.0,
2017-11-15,21.8335,37.6455,15.8125,19.979,200.435,21.522,14.375,221.957
2017-11-16,17.167,23.1665,6.0,13.4375,196.261,13.043,11.333,209.304
2017-11-17,21.4375,29.4585,8.0205,18.271,199.739,28.87,15.167,228.609
2017-11-18,20.421999999999997,31.7455,11.3235,20.8125,199.217,30.304,13.5,229.522
2017-11-19,8.104,10.896,2.792,7.042,196.522,7.87,4.917,204.391
2017-11-20,23.1665,39.7915,16.625,9.396,198.261,18.13,7.542,216.391
2017-11-21,17.6025,25.6685,8.065999999999999,8.729,199.696,24.0,7.542,223.696
2017-11-22,23.2575,36.433499999999995,13.176,16.3375,201.739,29.826,12.458,231.565
2017-11-23,18.146,26.4165,8.2705,14.521,199.217,20.565,10.75,219.783
2017-11-24,14.886500000000002,22.549,7.6625,9.2705,196.696,7.609,7.25,204.304
