date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2017-06-11,97.0,86.583,74.0,4.666,5.312,0.625,29.792,1.542,38.188,24.2,21.825,17.4,198.0,7.75,205.667
2017-06-12,94.0,70.458,47.0,6.159,7.886,1.659,8.13,1.341,8.956,23.3,19.8,16.5,192.4,5.55,197.95
2017-06-13,97.0,72.625,41.0,7.396,8.688,1.292,8.958,2.27,8.354,25.4,19.75,13.6,193.083,8.625,201.75
2017-06-14,94.0,66.458,36.0,13.021,16.979,4.084,16.125,2.854,15.125,27.2,20.967,14.0,193.958,7.583,201.667
2017-06-15,97.0,72.083,47.0,9.584,11.271,1.667,24.458,3.938,26.688,27.9,21.879,14.8,196.875,8.458,205.5
2017-06-16,96.0,75.625,61.0,11.771,13.334,1.521,24.583,3.042,26.208,28.0,22.5,17.0,194.125,6.667,200.75
2017-06-17,95.0,73.042,49.0,14.188,17.208,3.0,19.958,4.938,22.417,27.9,22.962,16.9,193.125,6.958,200.0
2017-06-18,97.0,82.625,59.0,8.166,9.25,1.125,29.708,4.812,41.792,28.8,24.021,20.3,192.25,7.958,200.083
2017-06-19,97.0,74.833,51.0,10.348,12.152,1.718,32.0,3.304,41.562,29.6,23.817,17.5,197.522,4.696,202.217
2017-06-20,98.0,91.667,85.0,13.896,15.938,2.062,24.833,3.584,37.938,24.7,22.125,19.2,191.667,1.708,193.458
2017-06-21,98.0,89.917,77.0,7.438,8.48,1.042,9.5,1.792,10.854,24.3,22.054,19.8,189.167,0.542,189.667
2017-06-22,98.0,86.375,70.0,13.0,16.938,3.958,14.625,4.458,17.438,26.1,22.225,18.7,191.375,1.75,193.25
2017-06-23,98.0,82.208,61.0,12.771,16.105,3.354,15.375,3.27,17.708,27.9,23.3,18.0,192.083,1.542,193.667
2017-06-24,99.0,97.333,93.0,15.438,17.708,2.229,15.5,2.73,26.625,23.5,22.188,21.0,189.542,1.625,191.083
2017-06-25,99.0,96.5,91.0,7.729,9.792,1.916,14.625,1.688,16.479,24.7,22.558,21.3,191.167,1.5,192.625
2017-06-26,98.0,89.667,80.0,11.682,15.318,3.614,21.708,3.568,31.804,25.7,23.096,20.6,194.5,9.45,203.95
2017-06-27,98.0,91.542,81.0,13.02,15.604,2.52,24.708,4.666,45.271,25.9,23.225,20.3,196.458,11.625,208.125
2017-06-28,99.0,91.667,76.0,12.438,15.062,2.666,20.875,3.396,29.896,28.0,23.929,21.7,193.417,9.0,202.333
2017-06-29,98.0,97.25,95.0,10.413,12.522,2.082,16.25,2.908,25.898,25.0,23.588,22.6,192.435,9.391,201.826
2017-06-30,99.0,95.0,84.0,10.542,16.666,6.02,11.625,3.875,17.458,28.9,25.35,23.0,187.208,10.458,197.667
2017-07-01,98.0,89.667,75.0,6.938,11.583,4.73,16.292,3.0,22.114,30.6,27.138,23.9,183.25,8.125,191.458
2017-07-02,97.0,86.875,67.0,9.667,15.792,6.083,17.042,4.479,22.271,31.7,28.175,25.3,182.833,8.458,191.208
2017-07-03,98.0,86.75,70.0,10.478,14.348,3.892,17.917,6.783,25.416,32.1,28.317,24.9,184.087,3.696,187.826
2017-07-04,98.0,95.5,87.0,6.4,9.58,3.094,12.25,2.938,20.547,28.8,26.083,22.9,183.304,4.304,187.565
2017-07-05,99.0,96.958,90.0,11.667,13.583,2.062,15.125,2.188,19.104,28.0,25.15,23.4,189.292,11.667,200.708
2017-07-06,99.0,95.958,88.0,10.104,11.458,1.416,10.542,2.146,14.554,28.2,25.167,23.6,190.042,9.167,199.25
2017-07-07,99.0,98.208,96.0,11.438,15.208,3.77,8.083,2.375,11.75,26.3,24.442,23.4,185.875,8.75,194.417
2017-07-08,99.0,94.458,84.0,12.854,20.312,7.583,14.875,5.146,27.646,29.8,26.208,23.8,184.583,8.083,192.625
2017-07-09,99.0,94.25,77.0,10.604,15.646,5.146,11.667,3.354,23.521,30.8,26.517,24.7,186.458,11.25,197.792
2017-07-10,99.0,93.875,85.0,17.854,30.044,12.146,16.826,6.532,32.548,29.4,26.958,24.4,184.565,8.913,193.565
2017-07-11,98.0,91.708,74.0,13.106,18.144,5.082,16.917,3.456,25.342,32.2,27.883,25.6,186.333,11.619,197.857
2017-07-12,98.0,91.292,72.0,7.916,10.208,2.229,18.583,1.854,28.354,30.3,27.367,24.7,188.292,10.542,198.792
2017-07-13,98.0,88.083,72.0,8.521,10.708,2.25,26.542,2.729,39.896,31.4,27.383,23.0,193.417,11.0,204.333
2017-07-14,98.0,87.625,72.0,10.312,13.438,3.062,28.958,4.166,50.292,31.5,27.583,24.0,190.583,9.167,199.708
2017-07-15,98.0,86.333,72.0,11.292,15.896,4.458,33.292,5.75,55.48,31.9,28.542,24.8,186.708,9.042,195.625
2017-07-16,98.0,84.375,68.0,4.75,7.042,2.333,18.583,1.875,29.274,32.6,28.883,25.2,183.583,8.208,191.708
2017-07-17,96.0,85.917,74.0,5.283,7.565,2.37,13.208,2.174,18.416,32.9,29.338,27.3,179.773,6.045,185.909
2017-07-18,98.0,93.25,82.0,8.334,10.833,2.438,12.458,1.916,21.348,31.0,27.483,24.8,181.583,5.792,187.458
2017-07-19,98.0,89.458,78.0,10.771,14.104,3.396,19.75,3.354,30.458,31.0,28.375,25.6,189.375,8.167,197.458
2017-07-20,98.0,87.083,68.0,13.458,19.084,5.52,19.875,5.188,33.875,32.3,28.638,25.6,187.292,6.708,193.958
2017-07-21,97.0,84.667,70.0,12.812,16.458,3.666,22.208,3.938,35.604,33.3,29.7,26.1,188.708,9.583,198.292
2017-07-22,95.0,86.292,75.0,11.354,15.77,4.333,21.417,4.458,40.276,32.9,29.521,26.8,187.292,7.958,195.167
2017-07-23,97.0,87.292,73.0,7.52,9.312,1.708,19.958,3.188,41.078,32.5,29.262,26.6,185.333,8.292,193.458
2017-07-24,97.0,92.708,84.0,12.406,15.186,2.711,26.208,4.682,49.891,30.9,28.646,26.8,187.682,8.0,195.5
2017-07-25,98.0,88.708,74.0,8.5,10.625,2.0,33.958,3.25,74.25,33.8,29.754,26.8,193.917,9.875,203.667
2017-07-26,94.0,85.833,75.0,5.438,6.604,1.104,17.417,1.146,25.771,32.5,29.379,27.1,196.208,8.083,204.25
2017-07-27,96.0,85.708,70.0,11.312,14.604,3.375,25.25,4.5,44.25,32.9,29.471,26.6,197.042,8.708,205.875
2017-07-28,97.0,87.042,72.0,6.75,8.458,1.688,35.542,2.479,71.521,32.9,29.821,27.0,197.458,6.833,204.125
2017-07-29,97.0,83.875,68.0,7.188,8.896,1.521,24.0,1.792,37.271,34.3,29.642,26.7,197.583,5.708,203.208
2017-07-30,97.0,77.833,57.0,5.562,6.646,1.042,19.833,1.729,31.337,34.7,29.758,25.3,196.292,5.875,202.125
2017-07-31,98.0,88.75,63.0,9.198,12.592,3.328,31.5,3.369,63.704,35.6,28.962,26.1,194.304,9.87,204.13
2017-08-01,98.0,83.958,55.0,8.479,10.729,2.354,22.0,1.625,41.693,35.6,29.446,25.6,195.5,8.125,203.708
2017-08-02,94.0,78.833,63.0,4.708,5.792,1.104,14.708,3.125,21.542,32.1,28.829,25.4,192.625,8.167,200.625
2017-08-03,95.0,80.292,66.0,11.479,14.292,2.833,19.125,4.292,29.438,33.3,29.571,25.2,192.167,8.583,200.792
2017-08-04,96.0,79.375,60.0,11.688,15.312,3.542,14.625,4.271,24.584,35.5,30.496,26.1,187.5,9.542,196.958
2017-08-05,95.0,79.958,63.0,10.5,19.083,8.583,13.333,5.312,20.916,33.8,30.367,27.0,183.917,7.042,190.875
2017-08-06,84.0,71.917,59.0,5.042,8.167,3.084,10.708,3.229,17.833,33.9,30.417,28.4,186.333,7.125,193.25
2017-08-07,95.0,82.458,66.0,4.478,5.544,1.0,14.917,1.696,29.908,33.3,29.6,27.1,189.913,8.783,198.652
2017-08-08,96.0,85.875,72.0,8.087,9.066,0.978,28.5,2.934,57.804,32.9,29.717,27.4,198.905,11.048,209.714
2017-08-09,98.0,94.167,82.0,11.708,13.666,2.104,17.083,2.604,44.312,30.1,27.612,26.5,197.375,12.0,209.292
2017-08-10,98.0,87.083,65.0,9.688,11.792,2.166,18.708,2.666,43.666,32.2,28.942,26.3,199.458,10.583,210.125
2017-08-11,96.0,83.167,69.0,3.646,4.771,1.062,8.25,1.75,20.125,32.1,28.779,26.3,187.083,8.542,195.667
2017-08-12,95.0,80.083,57.0,4.521,5.792,1.292,5.5,1.25,12.125,33.0,27.912,24.9,,,
2017-08-13,97.0,78.25,57.0,4.73,6.27,1.396,7.0,3.042,13.666,32.3,27.325,22.9,,,
2017-08-14,98.0,93.375,83.0,11.37,15.456,4.152,10.0,3.742,26.878,27.7,25.688,24.8,189.818,27.727,217.545
2017-08-15,98.0,94.958,88.0,6.354,8.25,2.0,7.667,2.021,20.958,29.8,27.338,25.0,195.542,24.208,219.708
2017-08-16,98.0,90.625,78.0,4.562,5.646,1.125,7.625,1.729,19.021,31.0,27.683,24.9,199.583,18.875,218.417
2017-08-17,98.0,91.542,74.0,11.334,13.938,2.584,10.5,2.834,22.52,31.0,27.279,24.9,197.708,18.167,215.875
2017-08-18,98.0,85.792,65.0,6.458,7.98,1.562,11.5,1.438,21.354,32.7,27.679,24.0,197.917,17.458,215.417
2017-08-19,98.0,84.958,65.0,5.084,6.542,1.396,7.042,1.834,16.188,31.9,27.45,23.3,194.208,13.708,207.875
2017-08-20,98.0,85.542,64.0,9.917,13.604,3.708,15.0,4.312,32.896,32.5,27.979,23.6,195.292,14.083,209.333
2017-08-21,97.0,93.125,82.0,11.061,15.808,4.772,18.625,4.664,39.85,29.8,27.646,24.9,186.286,10.714,197.095
2017-08-22,98.0,86.167,64.0,8.646,16.458,7.875,9.958,5.354,19.152,33.6,29.371,25.9,180.125,11.208,191.333
2017-08-23,98.0,83.958,65.0,7.019,11.024,3.961,12.083,3.88,23.056,33.8,29.925,26.1,182.091,11.864,194.091
2017-08-24,98.0,82.417,63.0,7.334,10.917,3.75,12.875,3.042,21.312,34.1,30.35,26.1,179.875,11.292,191.167
2017-08-25,97.0,86.292,71.0,8.438,13.417,5.084,11.625,2.834,21.896,33.8,29.862,26.8,182.917,10.25,192.958
2017-08-26,98.0,90.708,77.0,10.792,12.02,1.208,13.375,2.646,21.541,29.6,26.35,22.8,191.167,9.5,200.5
2017-08-27,98.0,82.167,60.0,6.48,7.542,1.083,14.292,2.812,23.458,31.5,26.3,20.3,195.417,9.083,204.417
2017-08-28,98.0,81.333,48.0,7.524,8.976,1.381,15.958,3.024,29.519,32.2,28.071,24.5,195.783,9.565,205.261
2017-08-29,95.0,84.208,71.0,7.666,9.458,1.979,16.333,2.0,28.625,32.3,27.646,22.4,194.5,8.417,202.958
2017-08-30,93.0,74.167,45.0,5.25,6.312,1.104,10.708,1.25,15.208,32.9,27.896,24.7,194.458,7.125,201.5
2017-08-31,84.0,65.167,49.0,3.916,5.312,1.5,6.667,1.104,12.5,32.3,27.279,22.5,191.292,5.375,196.667
2017-09-01,95.0,77.042,58.0,3.5,4.708,1.146,7.417,1.104,13.146,28.6,24.079,19.6,193.5,5.083,198.375
2017-09-02,97.0,74.208,50.0,4.0,5.792,1.688,4.917,1.084,9.646,29.5,23.871,18.5,194.458,3.833,198.208
2017-09-03,90.0,69.208,42.0,5.229,6.084,0.917,7.083,1.666,9.084,29.4,24.579,20.2,193.042,4.458,197.5
2017-09-04,94.0,82.542,75.0,11.0,13.174,2.108,11.625,3.826,16.167,26.1,23.988,21.2,192.217,4.652,197.0
2017-09-05,98.0,96.708,92.0,14.716,16.909,2.259,9.5,3.056,11.504,24.3,22.904,21.0,191.048,7.619,198.524
2017-09-06,98.0,93.792,83.0,11.375,14.396,3.104,17.458,2.354,34.979,29.4,25.658,22.6,196.25,12.5,208.958
2017-09-07,98.0,97.917,97.0,9.25,10.938,1.792,13.333,1.688,23.604,25.9,24.454,22.1,193.5,12.083,205.542
2017-09-08,98.0,86.5,68.0,6.125,7.75,1.771,11.458,1.708,14.125,28.6,23.862,19.2,194.0,9.333,203.125
2017-09-09,98.0,85.292,62.0,8.854,11.625,3.0,16.625,2.854,22.396,30.2,23.971,18.2,195.333,10.458,205.792
2017-09-10,98.0,81.833,55.0,11.208,13.812,2.688,21.5,4.5,28.792,30.8,25.192,19.8,194.833,10.208,205.125
2017-09-11,98.0,88.5,77.0,12.68,14.542,1.77,17.333,4.096,27.979,28.6,26.375,24.3,191.043,9.217,200.174
2017-09-12,98.0,91.125,74.0,4.625,5.583,0.896,8.708,1.5,12.016,29.5,25.104,21.2,192.042,5.667,197.667
2017-09-13,98.0,88.167,73.0,6.271,7.646,1.292,14.958,1.792,19.438,28.4,23.521,18.9,194.417,5.958,200.542
2017-09-14,98.0,86.0,67.0,6.688,8.084,1.334,16.917,2.375,21.958,27.2,23.258,19.4,193.0,6.583,199.5
2017-09-15,98.0,83.208,64.0,4.98,6.188,1.125,12.167,1.292,12.74,23.3,22.067,20.0,194.292,5.667,199.833
2017-09-16,98.0,97.458,96.0,5.896,7.834,1.896,6.75,1.479,9.73,22.3,20.608,19.1,191.708,5.417,197.25
2017-09-17,98.0,97.458,95.0,2.152,2.61,0.521,5.083,1.271,6.913,22.7,21.467,20.3,188.5,3.833,192.125
2017-09-18,98.0,84.958,65.0,4.0,4.978,0.956,8.875,1.913,12.5,27.7,23.254,18.9,193.5,1.5,195.0
2017-09-19,98.0,87.917,73.0,9.646,11.604,1.854,33.333,2.729,41.521,27.1,22.896,17.9,200.867,1.667,202.533
2017-09-20,98.0,87.542,70.0,10.826,12.26,1.37,39.875,2.826,51.0,27.4,23.767,20.7,202.909,9.182,211.909
2017-09-21,98.0,88.167,71.0,8.958,10.916,1.958,25.75,2.666,29.438,26.1,22.012,18.6,198.875,11.042,209.875
2017-09-22,98.0,93.458,84.0,14.0,15.938,1.834,18.625,2.958,25.083,22.9,21.112,18.8,196.667,10.833,207.667
2017-09-23,98.0,93.25,78.0,6.875,8.27,1.334,17.125,2.0,22.667,24.8,21.571,18.0,197.458,10.667,207.875
2017-09-24,98.0,91.958,72.0,9.104,11.146,2.166,19.167,4.0,26.625,26.3,20.133,15.4,197.542,11.292,208.708
2017-09-25,98.0,83.042,52.0,9.522,11.434,2.022,23.917,2.587,28.938,27.8,21.262,15.6,197.773,12.0,209.591
2017-09-26,97.0,83.458,62.0,14.5,16.771,2.23,25.125,4.271,32.48,27.6,23.158,17.8,195.208,10.875,206.042
2017-09-27,98.0,95.667,85.0,14.938,16.708,1.812,9.917,3.021,16.234,24.6,23.654,22.6,189.042,10.292,199.167
2017-09-28,98.0,86.083,57.0,3.52,4.25,0.646,7.417,1.688,7.5,26.3,22.321,16.8,192.542,11.292,203.708
2017-09-29,98.0,76.167,55.0,6.979,8.27,1.396,13.042,2.292,13.875,24.0,19.788,15.5,195.292,9.667,205.0
2017-09-30,97.0,80.5,52.0,6.521,7.604,0.938,14.208,2.271,15.479,27.1,19.404,14.4,196.042,10.708,206.75
2017-10-01,98.0,85.792,73.0,9.958,11.666,1.667,15.917,3.77,17.562,23.5,19.896,13.3,193.583,9.958,203.458
2017-10-02,98.0,97.292,89.0,14.652,16.782,2.13,12.417,2.391,19.02,23.0,21.275,17.1,189.652,2.522,192.13
2017-10-03,98.0,86.583,71.0,3.5,4.312,0.854,6.667,1.562,8.378,26.6,22.712,18.9,190.0,1.13,191.043
2017-10-04,92.0,73.917,54.0,3.5,4.587,1.218,8.818,2.282,8.739,23.8,19.633,16.4,192.0,7.2,199.3
2017-10-05,98.0,76.042,60.0,7.646,9.666,2.021,8.542,2.562,7.926,22.8,19.092,14.5,192.458,10.292,202.75
2017-10-06,98.0,97.917,97.0,12.812,15.333,2.562,4.75,1.875,7.334,19.9,18.604,17.2,191.125,10.542,201.542
2017-10-07,98.0,95.583,86.0,10.396,13.292,2.916,7.125,2.292,10.875,24.9,20.975,18.5,192.875,11.417,204.333
2017-10-08,98.0,90.792,72.0,6.625,9.375,2.646,13.583,2.584,17.27,26.9,21.967,17.7,193.25,12.708,205.75
2017-10-09,98.0,91.958,74.0,10.196,12.413,2.261,22.917,3.544,34.021,27.7,22.638,18.6,193.087,4.043,196.957
2017-10-10,98.0,88.083,58.0,8.046,10.432,2.32,19.913,2.792,30.792,28.0,22.725,18.7,193.87,5.435,199.217
2017-10-11,98.0,89.833,74.0,10.271,13.521,3.188,16.75,3.708,26.396,26.8,22.921,18.4,197.042,15.417,212.375
2017-10-12,98.0,93.958,83.0,6.646,7.604,1.0,4.625,1.334,7.021,24.2,21.271,19.5,208.583,14.792,223.5
2017-10-13,98.0,93.667,84.0,6.292,7.292,1.084,2.917,1.583,6.0,21.7,19.142,17.6,207.958,10.792,218.708
2017-10-14,98.0,90.708,81.0,5.854,6.98,1.146,5.667,1.688,9.0,21.4,18.871,16.7,203.667,9.208,212.75
2017-10-15,99.0,98.125,98.0,2.208,2.75,0.542,5.167,1.0,3.812,17.6,16.838,16.0,192.333,3.25,195.375
2017-10-16,99.0,98.583,98.0,5.932,7.204,1.34,2.391,1.228,3.244,17.7,16.388,15.5,192.2,9.4,201.8
2017-10-17,99.0,93.917,76.0,5.125,6.0,0.854,4.417,1.188,5.646,20.5,16.946,13.7,191.875,8.125,199.958
2017-10-18,99.0,94.708,80.0,6.75,8.646,1.896,8.417,1.312,8.229,18.7,15.242,12.2,194.292,9.583,203.792
2017-10-19,99.0,97.792,95.0,6.042,7.667,1.792,3.208,1.271,3.48,17.7,16.279,14.9,193.292,10.083,203.417
2017-10-20,99.0,91.75,78.0,6.834,9.146,2.334,5.333,2.396,6.109,21.8,18.412,15.9,200.208,15.292,215.5
2017-10-21,98.0,95.125,84.0,5.5,7.416,1.917,6.0,1.375,6.729,18.7,17.112,15.8,212.625,15.292,227.917
2017-10-22,98.0,97.75,96.0,2.458,3.021,0.5,1.917,1.396,4.021,18.0,17.075,16.5,203.833,13.417,217.125
2017-10-23,96.0,83.75,65.0,3.63,4.283,0.522,14.87,1.456,16.417,18.5,15.742,13.2,198.476,9.19,207.667
2017-10-24,98.0,84.208,56.0,6.834,8.5,1.604,12.583,1.562,15.208,19.2,15.096,11.6,192.083,7.417,199.542
2017-10-25,98.0,81.25,52.0,5.646,7.167,1.542,10.375,1.354,9.646,20.6,14.404,9.0,192.75,7.958,200.542
2017-10-26,98.0,85.333,62.0,9.729,13.292,3.542,13.75,2.27,14.0,20.6,14.6,8.7,192.125,8.5,200.625
2017-10-27,98.0,85.292,59.0,13.771,18.188,4.354,15.708,3.188,17.771,22.8,16.971,11.3,191.917,10.333,202.333
2017-10-28,99.0,96.875,87.0,14.562,16.188,1.5,14.0,2.084,19.02,18.3,17.238,16.2,189.417,10.333,199.625
2017-10-29,99.0,94.833,75.0,5.77,6.458,0.771,9.792,1.542,11.148,21.0,17.371,15.3,188.667,7.833,196.417
2017-10-30,98.0,78.375,54.0,6.318,7.228,1.068,12.87,1.454,13.566,18.5,14.396,8.5,194.857,6.571,201.429
2017-10-31,98.0,86.667,63.0,9.688,12.146,2.458,11.458,2.562,12.479,18.3,12.221,7.2,196.042,10.125,206.083
2017-11-01,98.0,88.333,66.0,10.166,13.646,3.375,12.125,2.5,13.271,20.4,13.554,7.4,198.083,11.833,209.917
2017-11-02,98.0,89.542,65.0,9.812,12.562,2.729,14.792,2.938,18.958,20.8,15.733,11.3,196.583,10.542,206.958
2017-11-03,98.0,85.958,59.0,8.438,10.77,2.23,16.667,2.646,20.396,21.0,16.875,11.1,196.25,8.917,205.125
2017-11-04,97.0,81.458,65.0,6.188,7.083,0.875,15.75,1.771,19.222,18.4,13.817,7.5,197.0,7.458,204.5
2017-11-05,98.0,87.125,66.0,7.292,8.979,1.666,20.292,2.125,21.792,17.2,10.754,5.6,198.208,9.25,207.458
2017-11-06,98.0,88.417,59.0,10.804,14.782,3.956,24.125,3.544,28.771,19.6,12.717,6.1,199.261,9.739,208.957
2017-11-07,98.0,92.25,71.0,12.646,17.646,5.229,27.208,3.062,36.854,20.7,15.3,9.9,198.333,11.833,210.083
2017-11-08,99.0,97.292,92.0,15.084,18.146,3.125,20.292,2.416,29.875,19.6,17.058,13.6,195.043,8.478,203.478
2017-11-09,98.0,86.75,61.0,8.188,10.396,2.188,19.125,1.562,26.188,20.0,14.188,9.8,198.167,6.542,204.792
2017-11-10,98.0,89.292,74.0,13.125,16.854,3.584,19.917,3.312,23.792,20.0,15.483,8.4,194.583,5.917,200.5
2017-11-11,96.0,72.542,47.0,5.5,6.479,0.916,12.0,1.604,13.812,19.4,14.083,8.3,195.083,4.458,199.375
2017-11-12,98.0,85.792,62.0,6.938,8.312,1.292,9.958,2.084,11.354,17.0,11.733,7.9,196.917,6.458,203.167
2017-11-13,98.0,88.958,72.0,13.909,17.25,3.364,14.417,5.0,17.587,18.6,13.292,6.5,196.545,8.227,204.682
2017-11-14,98.0,84.125,46.0,11.792,14.604,2.75,18.583,2.166,21.312,19.6,14.304,9.6,200.375,9.375,209.667
2017-11-15,97.0,68.333,53.0,6.23,7.521,1.208,11.167,2.416,14.464,14.7,12.362,8.8,197.292,4.958,202.167
2017-11-16,97.0,73.583,50.0,6.792,7.896,1.125,10.125,1.958,11.48,14.0,9.475,4.4,196.75,5.917,202.583
2017-11-17,98.0,87.25,71.0,14.188,17.23,3.084,7.0,3.334,11.146,13.4,9.196,2.7,196.875,7.25,204.083
2017-11-18,99.0,87.5,71.0,8.375,10.166,1.833,10.75,1.812,14.5,13.6,10.758,6.4,196.083,5.542,201.625
2017-11-19,90.0,68.458,48.0,3.75,4.417,0.646,6.042,2.125,7.604,9.4,7.083,3.5,196.375,3.375,199.542
2017-11-20,98.0,82.25,57.0,9.108,11.37,2.218,6.75,1.913,9.021,12.3,6.596,2.0,197.261,5.13,202.391
2017-11-21,98.0,84.625,56.0,13.312,18.125,4.833,15.208,2.5,13.979,13.6,6.871,1.2,199.958,8.417,208.375
2017-11-22,99.0,98.208,98.0,17.792,24.521,6.792,12.917,1.729,20.312,10.2,7.738,3.9,199.958,10.875,210.792
2017-11-23,99.0,73.0,46.0,6.52,7.375,0.896,7.667,1.812,10.208,10.9,8.571,6.3,197.25,4.167,201.292
2017-11-24,97.0,65.875,51.0,6.25,7.646,1.5,10.5,2.375,11.917,12.1,9.954,6.1,195.583,2.208,197.75
2017-11-25,97.0,74.833,55.0,9.729,11.375,1.688,9.083,2.188,10.25,11.5,8.604,5.4,196.75,6.083,202.625
2017-11-26,98.0,95.542,85.0,12.438,16.896,4.375,18.5,2.062,25.604,14.3,9.571,4.9,200.958,9.917,211.083
2017-11-27,99.0,85.125,58.0,13.204,16.159,2.978,16.217,2.318,21.196,17.1,10.425,5.6,200.571,11.048,211.429
2017-11-28,98.0,94.125,77.0,20.23,30.458,10.229,21.833,3.188,33.146,18.9,12.133,4.9,201.0,13.292,214.125
2017-11-29,99.0,98.333,98.0,12.875,16.375,3.542,18.833,1.646,27.084,14.7,13.725,11.9,198.375,11.417,209.792
2017-11-30,98.0,89.583,68.0,10.979,12.979,1.958,15.875,1.875,20.562,14.5,11.396,6.2,200.833,10.333,211.167
2017-12-01,98.0,76.708,56.0,6.771,7.521,0.812,3.5,1.854,6.792,9.2,5.75,1.3,196.167,6.083,202.083
2017-12-02,98.0,84.458,57.0,12.5,15.104,2.625,7.75,2.417,11.115,11.1,5.017,-0.7,200.25,8.917,209.125
2017-12-03,98.0,90.458,71.0,15.792,20.354,4.542,16.458,3.062,19.375,13.6,7.196,1.3,202.875,11.542,214.292
2017-12-04,98.0,83.375,49.0,13.218,16.739,3.566,16.0,3.066,21.854,13.0,8.404,3.3,200.217,5.348,205.652
2017-12-05,87.0,66.417,50.0,5.354,6.375,1.083,5.375,2.188,5.562,6.9,4.817,1.6,197.136,1.545,198.773
2017-12-06,98.0,79.083,62.0,10.646,12.688,2.084,7.75,2.166,9.562,7.8,4.642,1.1,198.625,4.625,203.25
2017-12-07,98.0,85.25,60.0,14.812,16.958,2.375,13.333,2.396,15.0,10.6,7.292,2.9,199.042,6.125,205.0
2017-12-08,98.0,76.792,59.0,9.125,10.333,1.25,8.375,2.334,12.938,7.4,5.496,2.2,199.5,3.417,202.958
2017-12-09,94.0,79.417,66.0,11.146,12.542,1.312,7.75,2.562,9.625,8.6,6.112,1.9,198.917,2.708,201.542
2017-12-10,98.0,88.417,66.0,12.312,14.125,1.958,10.167,2.583,13.812,12.1,9.308,6.7,197.208,5.125,202.375
2017-12-11,97.0,67.542,53.0,5.954,7.318,1.364,12.833,2.5,15.456,11.9,7.146,2.2,195.409,2.909,198.136
2017-12-12,84.0,65.25,57.0,5.25,6.271,1.083,2.083,2.25,4.458,3.9,2.242,-0.1,199.0,6.292,205.167
2017-12-13,88.0,67.958,47.0,7.0,8.292,1.354,5.292,2.312,6.708,6.3,3.375,-0.9,197.417,6.417,203.833
2017-12-14,97.0,86.667,68.0,12.083,14.146,2.021,6.958,2.042,7.479,8.8,5.146,2.3,197.167,8.625,205.792
2017-12-15,98.0,87.75,67.0,15.438,20.52,5.104,11.208,3.23,11.906,10.8,6.004,-0.6,199.625,10.458,210.125
2017-12-16,98.0,91.375,68.0,11.334,12.708,1.438,18.0,2.104,22.812,8.8,5.817,2.8,199.833,8.958,208.542
2017-12-17,89.0,68.792,57.0,4.292,4.958,0.667,6.042,2.354,7.417,4.3,2.633,0.9,196.917,5.25,201.958
2017-12-18,93.0,80.458,59.0,12.826,14.109,1.348,6.875,1.913,9.458,7.5,4.575,-0.3,196.348,7.261,203.739
2017-12-19,96.0,78.083,57.0,10.396,11.708,1.312,16.125,2.396,17.958,10.1,6.633,0.9,197.625,8.458,206.083
2017-12-20,97.0,83.375,57.0,11.4,14.953,3.445,8.958,1.834,9.297,9.5,3.717,-0.7,198.833,9.167,208.083
2017-12-21,98.0,85.0,60.0,16.312,22.979,6.729,12.957,2.708,14.792,10.1,4.142,-2.1,200.875,11.208,212.083
2017-12-22,98.0,79.042,64.0,12.729,15.25,2.5,12.917,2.52,15.042,10.8,7.408,0.9,195.542,10.75,206.042
2017-12-23,98.0,92.417,77.0,21.0,25.416,4.542,23.292,2.916,29.396,12.6,6.933,2.3,201.083,20.833,221.833
2017-12-24,98.0,92.917,74.0,14.75,18.812,4.042,20.167,3.354,29.271,13.3,9.233,3.9,199.542,12.542,212.042
2017-12-25,97.0,69.458,56.0,7.318,8.136,0.864,12.818,2.091,12.414,8.8,6.462,-0.2,196.769,8.0,204.769
2017-12-26,97.0,73.833,52.0,7.5,8.48,0.938,10.458,2.146,11.417,8.4,5.988,-0.2,197.292,10.458,207.625
2017-12-27,95.0,62.125,45.0,7.062,8.084,1.104,5.917,2.125,5.958,6.3,3.488,-1.7,197.292,6.708,204.25
2017-12-28,97.0,83.792,60.0,11.875,16.125,4.292,7.917,2.167,8.604,9.1,3.212,-2.6,204.208,12.208,216.333
2017-12-29,98.0,84.625,68.0,11.354,12.354,0.958,31.375,2.542,37.708,9.5,6.388,2.1,206.083,11.083,217.083
2017-12-30,98.0,88.5,68.0,12.208,14.229,2.0,31.75,2.458,37.792,11.2,6.492,2.2,203.75,12.208,215.917
2017-12-31,98.0,81.833,56.0,8.562,9.354,0.75,16.125,2.188,21.708,11.2,7.038,2.2,199.333,7.458,206.625
2018-01-01,98.0,82.958,64.0,5.646,6.667,1.02,8.25,0.688,11.896,9.8,5.079,-1.0,211.542,16.667,228.167
2018-01-02,97.0,68.083,51.0,4.416,4.792,0.458,7.583,0.916,9.48,8.7,5.017,-0.8,207.792,11.583,219.208
2018-01-03,98.0,82.417,54.0,6.542,7.5,1.02,4.625,0.562,7.334,10.0,3.171,-2.1,221.583,15.125,236.542
