date,PM25_mean,SO2_mean,SPM_mean,CO_mean,NO2_mean,NOX_mean,NO_mean
2014-09-01,7.0,1.208,,1.833,5.167,9.542,4.375
2014-09-02,5.083,1.083,,2.0,6.208,10.958,4.75
2014-09-03,6.0,1.417,,2.083,5.696,10.261,4.565
2014-09-04,6.667,1.174,,1.833,4.792,9.917,5.125
2014-09-05,6.792,1.125,,2.458,7.5,13.083,5.583
2014-09-06,9.5,1.208,,2.583,4.542,8.167,3.625
2014-09-07,9.542,1.125,,2.208,3.375,5.583,2.208
2014-09-08,19.864,1.5,,2.833,5.417,9.208,3.792
2014-09-09,17.375,1.208,,2.261,5.458,8.583,3.125
2014-09-10,12.083,1.042,,2.125,6.435,11.217,4.783
2014-09-11,6.458,1.043,,1.625,6.042,10.375,4.333
2014-09-12,4.292,1.0,,1.917,6.583,12.208,5.625
2014-09-13,3.25,1.042,,1.458,4.083,8.125,4.042
2014-09-14,3.667,1.0,,1.333,2.875,5.0,2.125
2014-09-15,6.625,1.125,,1.333,3.875,7.125,3.25
2014-09-16,5.292,1.0,,1.739,6.042,13.375,7.333
2014-09-17,6.75,1.0,,1.667,6.0,10.957,4.957
2014-09-18,4.042,1.043,,1.667,5.292,10.0,4.708
2014-09-19,4.75,1.042,,1.917,6.292,11.667,5.375
2014-09-20,4.417,1.042,,1.917,5.417,9.875,4.458
2014-09-21,7.667,1.0,,1.833,3.625,6.625,3.0
2014-09-22,7.0,1.083,,1.75,4.75,9.917,5.167
2014-09-23,10.042,1.208,,1.783,4.792,8.25,3.458
2014-09-24,14.25,1.292,,2.125,7.261,12.087,4.826
2014-09-25,5.792,1.304,,2.417,7.875,12.292,4.417
2014-09-26,5.042,1.25,,2.167,7.375,12.917,5.542
2014-09-27,8.375,1.167,,1.792,5.792,10.625,4.833
2014-09-28,11.583,1.208,,1.917,3.792,5.875,2.083
2014-09-29,13.958,1.208,,2.417,5.583,8.875,3.292
2014-09-30,9.25,1.125,,2.043,4.083,7.458,3.375
2014-10-01,5.833,1.125,,1.917,6.043,11.957,5.913
2014-10-02,13.167,1.348,,2.0,5.75,10.667,4.917
2014-10-03,6.667,1.208,,2.625,9.708,15.542,5.833
2014-10-04,7.542,1.292,,2.417,5.667,9.083,3.417
2014-10-05,10.417,1.083,,2.292,3.708,6.792,3.083
2014-10-06,3.292,1.167,,2.292,9.5,15.75,6.25
2014-10-07,4.261,1.125,,1.739,5.875,10.625,4.75
2014-10-08,10.375,1.208,,1.917,6.304,12.652,6.348
2014-10-09,12.292,1.217,,2.083,6.917,11.875,4.958
2014-10-10,14.792,1.333,,2.542,5.667,8.958,3.292
2014-10-11,16.375,1.208,,2.708,5.583,10.208,4.625
2014-10-12,19.5,1.292,,2.5,3.792,6.083,2.292
2014-10-13,19.583,1.292,,2.833,7.417,10.75,3.333
2014-10-14,2.292,1.292,,1.609,2.375,2.875,0.5
2014-10-15,5.833,1.167,,1.708,6.261,11.609,5.348
2014-10-16,6.0,1.13,,2.042,9.542,17.375,7.833
2014-10-17,9.583,1.292,,2.333,9.125,13.083,3.958
2014-10-18,8.083,1.083,,2.958,12.167,20.5,8.333
2014-10-19,14.917,1.208,,2.625,5.875,8.458,2.583
2014-10-20,18.125,1.042,,3.042,10.667,18.667,8.0
2014-10-21,8.125,1.208,,3.0,12.458,22.667,10.208
2014-10-22,11.083,1.25,,2.583,7.304,14.652,7.348
2014-10-23,9.958,1.087,,2.417,8.75,16.125,7.375
2014-10-24,10.75,1.125,,2.583,8.0,15.75,7.75
2014-10-25,11.583,1.167,,2.583,7.5,15.167,7.667
2014-10-26,16.333,1.375,,2.417,6.792,10.667,3.875
2014-10-27,11.542,1.208,,2.542,6.292,12.542,6.25
2014-10-28,3.792,1.0,,2.087,6.417,10.375,3.958
2014-10-29,11.417,1.083,,2.167,7.652,10.652,3.0
2014-10-30,16.542,1.043,,2.833,10.083,18.083,8.0
2014-10-31,13.792,1.375,,3.083,9.667,19.833,10.167
2014-11-01,14.667,1.25,,3.208,9.25,18.0,8.75
2014-11-02,11.625,1.083,,2.958,7.25,11.25,4.0
2014-11-03,10.792,1.208,,1.875,2.167,2.583,0.417
2014-11-04,10.625,1.375,,2.13,5.833,8.5,2.667
2014-11-05,13.625,1.458,,2.417,10.043,19.304,9.261
2014-11-06,17.042,1.348,,2.625,11.625,19.5,7.875
2014-11-07,12.083,1.375,,1.958,5.792,7.875,2.083
2014-11-08,11.0,1.125,,2.625,8.833,16.792,7.958
2014-11-09,18.125,1.0,,2.542,6.083,9.375,3.292
2014-11-10,15.125,1.458,,2.667,9.25,12.917,3.667
2014-11-11,14.792,1.333,,2.957,13.167,25.958,12.792
2014-11-12,18.583,1.375,,3.833,11.913,20.13,8.217
2014-11-13,4.125,1.304,,2.0,3.792,5.5,1.708
2014-11-14,7.333,1.083,,2.792,12.292,20.875,8.583
2014-11-15,7.542,1.083,,2.375,11.875,19.792,7.917
2014-11-16,9.3,1.238,,2.708,10.542,13.75,3.208
2014-11-17,13.208,1.417,,3.333,14.125,26.208,12.083
2014-11-18,8.208,1.542,,2.391,10.458,16.833,6.375
2014-11-19,6.75,1.5,,3.208,12.174,21.609,9.435
2014-11-20,12.667,1.478,,3.25,13.708,26.042,12.333
2014-11-21,13.167,1.417,,3.708,14.0,25.375,11.375
2014-11-22,15.167,1.292,,3.917,13.958,25.75,11.792
2014-11-23,12.417,1.5,,2.792,8.0,13.5,5.5
2014-11-24,10.042,1.375,,3.0,10.5,18.917,8.417
2014-11-25,15.458,1.583,,3.391,11.542,21.917,10.375
2014-11-26,6.875,1.542,,2.542,9.087,16.304,7.217
2014-11-27,7.75,1.348,,3.083,12.167,22.958,10.792
2014-11-28,7.083,1.5,,2.625,11.542,24.167,12.625
2014-11-29,6.542,1.292,,3.542,15.458,28.083,12.625
2014-11-30,4.792,1.208,,2.833,7.208,11.833,4.625
2014-12-01,5.208,1.542,,2.875,7.583,13.333,5.75
2014-12-02,2.875,1.542,,2.174,7.667,14.042,6.375
2014-12-03,3.85,1.375,,3.042,21.261,41.565,20.304
2014-12-04,8.25,1.565,,3.125,24.708,40.708,16.0
2014-12-05,5.542,1.583,,2.304,12.042,17.542,5.5
2014-12-06,4.458,1.5,,2.0,8.0,12.042,4.042
2014-12-07,4.25,1.167,,2.458,13.083,18.208,5.125
2014-12-08,11.0,1.333,,4.25,28.292,52.833,24.542
2014-12-09,9.5,1.417,,2.609,13.792,20.5,6.708
2014-12-10,10.708,1.5,,4.208,26.783,52.087,25.304
2014-12-11,12.625,1.696,,4.25,16.917,41.375,24.458
2014-12-12,16.917,2.292,,2.625,9.875,13.917,4.042
2014-12-13,4.875,1.792,,3.0,15.667,23.667,8.0
2014-12-14,5.125,1.542,,1.667,5.625,7.667,2.042
2014-12-15,5.917,1.542,,2.333,12.208,21.292,9.083
2014-12-16,4.917,1.583,,2.609,10.792,18.875,8.083
2014-12-17,8.417,1.833,,2.167,2.435,3.478,1.043
2014-12-18,4.125,1.174,,2.042,6.958,10.917,3.958
2014-12-19,7.167,1.125,,3.958,21.958,41.833,19.875
2014-12-20,7.167,1.333,,3.208,16.667,26.75,10.083
2014-12-21,10.583,1.625,,2.333,5.083,7.083,2.0
2014-12-22,8.5,1.833,,2.917,14.75,22.583,7.833
2014-12-23,8.292,1.667,,2.739,15.958,24.5,8.542
2014-12-24,8.792,1.667,,3.958,23.652,42.217,18.565
2014-12-25,10.417,2.217,,3.667,17.042,27.042,10.0
2014-12-26,8.875,1.875,,2.458,10.292,15.792,5.5
2014-12-27,10.0,1.75,,3.292,21.25,33.417,12.167
2014-12-28,11.292,1.625,,5.875,23.917,36.625,12.708
2014-12-29,10.958,1.583,,4.542,26.667,42.958,16.292
2014-12-30,25.125,1.875,,5.609,26.583,44.833,18.25
2014-12-31,19.75,2.167,,4.042,12.043,16.0,3.957
2015-01-01,7.208,1.0,,3.042,12.25,15.042,2.792
2015-01-02,12.708,1.0,,4.542,16.667,22.417,5.75
2015-01-03,23.083,1.0,,5.958,17.917,24.75,6.833
2015-01-04,16.542,1.042,,4.333,11.125,15.708,4.583
2015-01-05,6.583,1.042,,2.783,10.625,15.625,5.0
2015-01-06,7.208,1.167,,3.542,22.87,46.826,23.957
2015-01-07,7.208,1.217,,2.25,10.375,15.75,5.375
2015-01-08,7.083,1.167,,2.667,17.25,26.375,9.125
2015-01-09,6.0,1.042,,2.625,14.833,22.167,7.333
2015-01-10,5.917,1.0,,2.458,7.292,9.458,2.167
2015-01-11,5.417,1.0,,2.667,9.958,15.333,5.375
2015-01-12,7.25,1.0,,2.652,15.167,22.042,6.875
2015-01-13,6.083,1.042,,3.667,20.783,32.0,11.217
2015-01-14,6.583,1.261,,2.375,11.542,15.542,4.0
2015-01-15,6.625,1.167,,3.292,17.333,26.958,9.625
2015-01-16,9.083,1.417,,2.833,12.5,17.458,4.958
2015-01-17,11.625,1.167,,3.542,18.083,26.042,7.958
2015-01-18,7.542,1.5,,3.125,12.042,17.583,5.542
2015-01-19,3.542,1.042,,3.217,16.917,29.458,12.542
2015-01-20,5.333,1.375,,3.875,18.348,41.304,22.957
2015-01-21,4.667,1.043,,2.333,6.958,10.208,3.25
2015-01-22,7.458,1.083,,2.333,11.833,17.208,5.375
2015-01-23,4.792,1.0,,2.667,18.458,28.083,9.625
2015-01-24,6.625,1.083,,2.292,9.167,11.333,2.167
2015-01-25,6.958,1.0,,2.25,10.542,16.167,5.625
2015-01-26,10.125,1.167,,3.696,24.208,42.542,18.333
2015-01-27,11.5,1.208,,3.5,19.565,26.304,6.739
2015-01-28,13.333,1.217,,3.583,15.833,25.167,9.333
2015-01-29,8.167,1.25,,3.333,16.625,25.542,8.917
2015-01-30,11.625,1.5,,3.042,10.458,15.75,5.292
2015-01-31,5.667,1.125,,2.458,6.542,8.042,1.5
2015-02-01,8.292,1.125,,2.542,12.583,20.417,7.833
2015-02-02,9.167,1.167,,2.957,18.125,28.875,10.75
2015-02-03,10.417,1.25,,2.917,17.174,24.696,7.522
2015-02-04,8.042,1.174,,2.833,15.875,24.292,8.417
2015-02-05,10.208,1.042,,3.417,9.5,11.5,2.0
2015-02-06,7.125,,,2.583,11.708,16.167,4.458
2015-02-07,6.333,,,2.333,5.042,6.083,1.042
2015-02-08,7.167,,,3.333,20.75,41.667,20.917
2015-02-09,14.25,,,3.087,13.958,20.0,6.042
2015-02-10,9.125,,,2.542,5.174,6.435,1.261
2015-02-11,10.625,,,3.625,20.25,33.167,12.917
2015-02-12,11.667,,,4.958,24.25,36.875,12.625
2015-02-13,9.458,,,6.0,31.375,54.0,22.625
2015-02-14,5.0,,,3.0,10.375,14.833,4.458
2015-02-15,2.125,,,1.958,4.042,6.083,2.042
2015-02-16,6.458,,,2.783,14.375,20.375,6.0
2015-02-17,6.583,,,2.75,13.13,20.957,7.826
2015-02-18,8.083,,,3.292,18.625,29.25,10.625
2015-02-19,13.667,,,4.0,22.25,34.583,12.333
2015-02-20,27.708,,,5.333,23.875,34.958,11.083
2015-02-21,5.25,,,2.417,6.0,6.792,0.792
2015-02-22,10.292,1.0,,2.667,9.083,11.917,2.833
2015-02-23,12.75,1.0,,3.348,15.0,19.5,4.5
2015-02-24,5.458,1.0,,2.125,4.696,5.609,0.913
2015-02-25,5.833,1.0,,2.833,9.208,13.083,3.875
2015-02-26,8.833,1.0,,2.625,12.833,19.667,6.833
2015-02-27,12.0,1.125,,2.625,10.708,14.875,4.167
2015-02-28,11.875,1.0,,3.042,12.917,19.083,6.167
2015-03-01,5.208,1.0,,2.13,2.708,2.958,0.25
2015-03-02,9.083,1.0,,3.167,12.696,17.391,4.696
2015-03-03,15.75,1.0,,3.917,11.542,16.958,5.417
2015-03-04,11.667,1.0,,3.958,19.583,28.5,8.917
2015-03-05,13.917,1.0,,3.583,14.167,21.792,7.625
2015-03-06,8.583,1.0,,3.083,5.417,7.125,1.708
2015-03-07,10.958,1.0,,4.333,17.792,28.375,10.583
2015-03-08,13.458,1.0,,4.087,15.083,26.417,11.333
2015-03-09,8.167,1.0,,2.375,8.609,10.391,1.783
2015-03-10,11.542,1.0,,2.458,7.375,9.25,1.875
2015-03-11,13.042,1.0,,2.458,8.917,11.25,2.333
2015-03-12,6.625,1.0,,2.375,8.667,11.583,2.917
2015-03-13,8.75,1.0,,2.708,11.042,13.0,1.958
2015-03-14,9.542,1.0,,2.792,12.708,17.583,4.875
2015-03-15,11.208,1.0,,2.826,13.25,16.125,2.875
2015-03-16,11.167,1.0,,2.625,14.565,18.739,4.174
2015-03-17,14.833,1.261,,2.833,13.542,17.875,4.333
2015-03-18,17.667,1.333,,3.25,14.542,17.375,2.833
2015-03-19,10.208,1.0,,3.417,14.417,19.542,5.125
2015-03-20,10.333,1.0,,2.708,3.375,3.417,0.042
2015-03-21,5.125,1.0,,2.167,6.333,7.792,1.458
2015-03-22,11.25,1.0,,2.739,12.542,18.417,5.875
2015-03-23,4.292,1.0,,2.208,10.87,15.522,4.652
2015-03-24,3.042,1.0,,2.042,9.667,15.333,5.667
2015-03-25,3.417,1.0,,2.25,5.375,6.542,1.167
2015-03-26,4.25,1.0,,2.292,7.75,10.625,2.875
2015-03-27,7.292,1.0,,2.125,8.375,10.792,2.417
2015-03-28,8.417,0.773,,2.429,10.25,16.438,6.188
2015-03-29,23.556,0.545,,2.636,10.083,12.167,2.083
2015-03-30,19.833,0.708,,3.25,12.174,15.13,2.957
2015-03-31,13.208,0.478,,2.833,10.042,13.25,3.208
2015-04-01,22.5,0.875,,4.25,19.348,30.087,10.739
2015-04-02,11.0,0.87,,2.5,8.542,13.792,5.25
2015-04-03,10.5,0.958,,2.542,7.083,11.375,4.292
2015-04-04,7.167,0.75,,2.125,6.583,10.417,3.833
2015-04-05,3.167,0.708,,2.042,3.75,6.042,2.292
2015-04-06,9.25,0.833,,2.0,5.333,7.708,2.375
2015-04-07,10.542,1.0,,2.478,4.292,7.042,2.75
2015-04-08,9.125,1.0,,2.167,7.87,13.609,5.739
2015-04-09,8.708,1.0,,2.125,7.0,11.542,4.542
2015-04-10,5.958,1.0,,2.167,7.375,12.125,4.75
2015-04-11,3.75,1.042,,2.333,7.167,10.625,3.458
2015-04-12,13.375,1.0,,2.292,5.292,7.208,1.917
2015-04-13,13.25,1.0,,2.417,5.917,10.667,4.75
2015-04-14,4.083,1.0,,2.13,7.125,12.167,5.042
2015-04-15,7.458,1.0,,2.667,7.478,10.957,3.478
2015-04-16,13.875,1.0,,2.958,9.5,12.875,3.375
2015-04-17,19.667,1.0,,3.042,8.625,12.083,3.458
2015-04-18,19.333,1.0,,2.375,5.833,9.333,3.5
2015-04-19,20.375,1.0,,2.625,5.542,7.75,2.208
2015-04-20,13.083,1.0,,2.833,7.25,10.625,3.375
2015-04-21,4.583,1.0,,2.261,3.833,5.917,2.083
2015-04-22,15.25,0.958,,2.333,9.0,13.652,4.652
2015-04-23,17.292,1.0,,2.292,9.667,14.0,4.333
2015-04-24,22.75,1.167,,2.833,8.958,12.208,3.25
2015-04-25,20.292,1.0,,2.625,5.625,7.542,1.917
2015-04-26,15.833,1.0,,2.208,5.458,7.5,2.042
2015-04-27,21.667,1.375,,2.75,9.208,11.833,2.625
2015-04-28,40.458,1.833,,3.652,11.167,14.458,3.292
2015-04-29,27.875,1.417,,2.75,7.522,9.565,2.043
2015-04-30,21.458,1.261,,2.25,8.667,13.708,5.042
2015-05-01,24.75,1.417,,2.583,9.125,13.833,4.708
2015-05-02,24.208,1.042,,2.125,6.5,8.25,1.75
2015-05-03,19.292,1.0,,2.042,4.625,5.708,1.083
2015-05-04,11.833,1.0,,2.0,4.542,6.0,1.458
2015-05-05,6.875,1.0,,2.043,4.167,7.292,3.125
2015-05-06,13.667,1.0,,2.0,4.652,6.304,1.652
2015-05-07,21.273,1.304,,2.583,6.0,8.042,2.042
2015-05-08,20.708,1.0,,2.417,6.042,8.208,2.167
2015-05-09,15.625,1.0,,2.167,6.833,9.708,2.875
2015-05-10,9.292,0.958,,2.0,3.083,3.708,0.625
2015-05-11,10.792,1.0,,1.917,6.083,9.375,3.292
2015-05-12,12.417,1.0,,2.043,7.25,10.833,3.583
2015-05-13,18.292,1.0,,2.167,4.913,5.87,0.957
2015-05-14,25.25,1.0,,2.208,4.833,6.458,1.625
2015-05-15,19.292,1.0,,2.208,7.25,10.583,3.333
2015-05-16,9.083,1.0,,2.208,6.167,9.917,3.75
2015-05-17,12.458,1.0,,2.042,3.042,4.167,1.125
2015-05-18,18.75,1.167,,2.25,6.542,9.042,2.5
2015-05-19,4.5,1.0,,2.13,7.583,11.0,3.417
2015-05-20,15.375,1.042,,2.167,4.565,6.478,1.913
2015-05-21,7.042,1.0,,2.0,3.042,4.542,1.5
2015-05-22,12.833,1.042,,2.208,5.542,8.208,2.667
2015-05-23,18.125,1.5,,2.583,5.125,6.542,1.417
2015-05-24,17.5,1.583,,2.25,4.25,5.542,1.292
2015-05-25,20.0,1.333,,2.292,5.792,8.167,2.375
2015-05-26,20.417,1.167,,2.652,7.583,9.667,2.083
2015-05-27,24.125,1.25,,2.792,8.652,11.565,2.913
2015-05-28,16.792,1.0,,2.0,4.375,6.708,2.333
2015-05-29,19.417,1.0,,2.208,5.5,8.25,2.75
2015-05-30,8.375,1.0,,1.75,3.917,5.625,1.708
2015-05-31,9.792,1.0,,2.0,3.125,3.875,0.75
2015-06-01,10.7,1.0,,2.0,4.542,7.167,2.625
2015-06-02,14.917,1.0,,2.174,6.583,9.0,2.417
2015-06-03,17.167,1.0,,2.083,5.261,7.348,2.087
2015-06-04,1.083,1.0,,1.625,1.583,1.792,0.208
2015-06-05,5.667,1.0,,1.917,5.125,8.833,3.708
2015-06-06,6.333,1.0,,1.5,3.5,5.333,1.833
2015-06-07,6.217,1.0,,1.875,3.208,4.958,1.75
2015-06-08,11.25,1.0,,1.875,4.583,7.042,2.458
2015-06-09,3.0,1.0,,1.609,6.375,11.333,4.958
2015-06-10,8.292,1.0,,2.0,3.783,5.217,1.435
2015-06-11,11.083,1.0,,2.125,5.375,8.375,3.0
2015-06-12,9.5,1.0,,2.0,5.708,9.208,3.5
2015-06-13,8.292,1.0,,2.25,4.625,6.792,2.167
2015-06-14,24.583,1.042,,2.792,6.458,10.083,3.625
2015-06-15,38.292,1.0,,3.542,8.125,11.125,3.0
2015-06-16,31.273,1.0,,2.652,5.417,8.25,2.833
2015-06-17,20.5,1.0,,2.0,6.087,9.739,3.652
2015-06-18,9.875,1.0,,1.792,4.75,8.25,3.5
2015-06-19,5.625,1.0,,1.042,4.208,7.75,3.542
2015-06-20,7.708,1.0,,1.125,3.625,5.792,2.167
2015-06-21,11.857,1.0,,1.417,3.167,4.917,1.75
2015-06-22,11.417,1.0,,1.458,4.333,7.75,3.417
2015-06-23,12.083,1.0,,1.652,3.375,5.958,2.583
2015-06-24,10.083,1.0,,1.958,3.435,5.478,2.043
2015-06-25,15.833,1.0,,2.042,5.25,9.375,4.125
2015-06-26,10.739,1.0,,1.917,5.292,9.333,4.042
2015-06-27,-0.75,1.0,,1.417,5.417,9.125,3.708
2015-06-28,-0.625,1.0,,1.292,2.0,4.417,2.417
2015-06-29,5.417,1.0,,1.625,4.25,8.042,3.792
2015-06-30,12.75,1.0,,1.783,5.625,10.625,5.0
2015-07-01,6.458,1.0,,1.708,7.522,13.565,6.043
2015-07-02,12.917,1.0,,1.792,3.167,4.542,1.375
2015-07-03,16.667,1.0,,2.125,5.667,8.25,2.583
2015-07-04,12.917,1.0,,2.25,6.042,9.458,3.417
2015-07-05,11.208,1.0,,1.833,2.875,4.417,1.542
2015-07-06,11.458,1.0,,1.917,3.833,5.958,2.125
2015-07-07,7.875,1.0,,1.348,3.708,6.25,2.542
2015-07-08,8.174,1.0,,1.417,5.217,9.13,3.913
2015-07-09,10.542,1.0,,1.542,4.375,6.958,2.583
2015-07-10,10.55,1.0,,1.375,4.417,7.125,2.708
2015-07-11,8.15,1.0,,1.167,3.625,6.25,2.625
2015-07-12,13.429,1.0,,1.375,3.292,4.75,1.458
2015-07-13,25.917,1.083,,1.667,5.917,9.333,3.417
2015-07-14,24.75,1.0,,2.0,4.708,7.833,3.125
2015-07-15,21.083,1.0,,2.292,6.0,8.217,2.217
2015-07-16,20.0,1.0,,1.75,6.167,11.333,5.167
2015-07-17,5.125,1.0,,1.042,3.75,8.583,4.833
2015-07-18,4.524,1.0,,1.375,4.333,8.75,4.417
2015-07-19,2.0,1.0,,1.208,2.917,4.458,1.542
2015-07-20,8.833,1.0,,1.5,4.375,7.042,2.667
2015-07-21,13.917,1.0,,1.609,5.042,8.708,3.667
2015-07-22,14.458,1.0,,1.125,4.217,7.0,2.783
2015-07-23,5.625,1.0,,1.542,6.542,12.417,5.875
2015-07-24,4.375,1.0,,1.583,7.167,11.375,4.208
2015-07-25,10.208,1.0,,1.458,5.875,12.417,6.542
2015-07-26,16.167,1.125,,1.25,3.5,5.917,2.417
2015-07-27,17.238,1.0,,1.25,3.667,7.042,3.375
2015-07-28,12.273,1.0,,1.826,4.875,9.0,4.125
2015-07-29,13.083,1.0,,2.292,4.304,7.13,2.826
2015-07-30,20.833,1.0,,2.833,4.417,7.167,2.75
2015-07-31,21.292,1.0,,3.208,5.333,8.708,3.375
2015-08-01,25.917,1.0,,3.208,6.958,13.708,6.75
2015-08-02,26.708,1.0,,3.042,3.292,5.125,1.833
2015-08-03,24.0,1.0,,3.083,5.25,8.792,3.542
2015-08-04,23.167,1.125,,2.783,5.417,8.708,3.292
2015-08-05,31.588,1.435,,2.125,4.783,7.565,2.783
2015-08-06,30.6,1.522,,2.292,5.542,8.458,2.917
2015-08-07,24.783,1.042,,2.125,4.583,7.25,2.667
2015-08-08,10.2,1.0,,2.208,4.375,7.625,3.25
2015-08-09,6.875,1.0,,2.0,2.458,4.542,2.083
2015-08-10,15.143,1.0,,2.0,3.708,7.0,3.292
2015-08-11,15.727,1.0,,2.174,4.875,8.917,4.042
2015-08-12,10.042,1.0,,2.042,3.957,7.217,3.261
2015-08-13,7.542,1.0,,1.958,3.292,5.958,2.667
2015-08-14,4.6,1.0,,1.833,3.042,4.958,1.917
2015-08-15,5.208,1.0,,1.542,2.875,4.958,2.083
2015-08-16,10.375,1.0,,2.042,2.875,5.417,2.542
2015-08-17,6.25,1.0,,1.833,3.875,7.083,3.208
2015-08-18,5.8,1.0,,1.87,2.55,4.85,2.3
2015-08-19,8.083,1.0,,2.0,2.217,2.652,0.435
2015-08-20,10.636,1.0,,2.292,4.583,7.667,3.083
2015-08-21,15.4,1.0,,2.708,5.958,9.333,3.375
2015-08-22,4.65,1.0,,2.292,4.458,7.5,3.042
2015-08-23,4.4,1.0,,2.0,2.708,4.042,1.333
2015-08-24,4.45,1.0,,2.042,2.958,6.333,3.375
2015-08-25,6.05,1.0,,1.696,3.208,6.208,3.0
2015-08-26,5.125,1.0,,1.208,4.435,7.913,3.478
2015-08-27,4.083,1.0,,1.208,4.208,7.875,3.667
2015-08-28,9.81,1.0,,1.417,4.833,8.833,4.0
2015-08-29,5.083,1.0,,1.5,4.542,9.125,4.583
2015-08-30,3.333,1.0,,1.542,4.125,6.417,2.292
2015-08-31,4.583,1.0,,1.583,5.875,10.667,4.792
2015-09-01,9.25,1.0,,1.913,5.625,10.5,4.875
2015-09-02,4.208,1.0,,2.0,4.087,7.0,2.913
2015-09-03,9.333,1.0,,2.167,6.5,9.833,3.333
2015-09-04,7.0,1.0,,2.083,4.458,6.542,2.083
2015-09-05,6.667,1.0,,2.375,5.208,8.167,2.958
2015-09-06,7.792,1.0,,2.542,3.542,5.708,2.167
2015-09-07,5.542,1.0,,2.208,6.208,10.542,4.333
2015-09-08,3.167,1.0,,2.0,5.042,8.458,3.417
2015-09-09,2.458,1.0,,1.958,4.043,7.261,3.217
2015-09-10,4.286,1.0,,1.75,3.957,7.261,3.304
2015-09-11,2.167,1.0,,1.958,5.958,8.708,2.75
2015-09-12,7.542,1.0,,2.167,4.5,6.833,2.333
2015-09-13,6.417,1.0,,2.417,4.333,6.0,1.667
2015-09-14,6.35,1.0,,2.125,4.042,6.083,2.042
2015-09-15,9.25,1.0,,1.957,4.125,7.625,3.5
2015-09-16,11.292,1.0,,1.792,5.783,9.87,4.087
2015-09-17,11.429,1.0,,1.75,6.5,10.417,3.917
2015-09-18,4.15,1.0,,1.708,5.542,9.583,4.042
2015-09-19,4.15,1.0,,1.375,3.542,4.958,1.417
2015-09-20,2.792,1.0,,1.208,2.5,4.583,2.083
2015-09-21,7.75,1.0,,1.458,3.292,5.125,1.833
2015-09-22,9.875,1.0,,1.957,3.583,5.458,1.875
2015-09-23,11.417,1.0,,2.0,3.609,5.522,1.913
2015-09-24,12.417,1.0,,2.0,6.25,9.875,3.625
2015-09-25,4.917,1.0,,1.667,6.167,10.042,3.875
2015-09-26,2.542,1.0,,2.042,6.292,10.542,4.25
2015-09-27,7.042,1.0,,1.875,2.958,4.167,1.208
2015-09-28,6.917,1.0,,2.0,3.75,6.292,2.542
2015-09-29,1.958,1.0,,1.739,4.542,6.667,2.125
2015-09-30,5.952,1.0,,1.833,5.304,8.348,3.043
2015-10-01,9.208,1.0,,1.958,6.0,10.083,4.083
2015-10-02,4.125,1.0,,2.083,3.25,5.0,1.75
2015-10-03,8.417,1.0,,2.417,6.375,10.875,4.5
2015-10-04,3.708,1.0,,1.958,4.458,8.875,4.417
2015-10-05,7.35,1.0,,2.25,6.083,11.042,4.958
2015-10-06,7.043,1.042,,2.13,5.875,10.833,4.958
2015-10-07,6.913,1.0,,2.292,6.13,10.13,4.0
2015-10-08,7.0,1.0,,1.417,4.208,8.375,4.167
2015-10-09,6.583,1.0,,1.5,3.542,4.625,1.083
2015-10-10,9.458,1.0,,2.292,6.167,9.25,3.083
2015-10-11,14.167,1.0,,2.708,5.75,7.833,2.083
2015-10-12,4.583,1.0,,2.667,9.0,13.542,4.542
2015-10-13,2.875,1.0,,2.304,7.625,11.792,4.167
2015-10-14,4.25,1.0,,1.917,6.783,10.913,4.13
2015-10-15,7.217,1.0,,2.083,6.375,11.167,4.792
2015-10-16,10.0,1.0,,2.292,7.913,16.13,8.217
2015-10-17,11.208,1.0,,2.333,6.208,10.958,4.75
2015-10-18,20.625,1.167,,3.167,5.667,8.625,2.958
2015-10-19,12.75,1.0,,2.417,6.792,10.708,3.917
2015-10-20,10.792,1.0,,2.739,7.261,13.435,6.174
2015-10-21,9.833,1.0,,2.417,7.913,14.391,6.478
2015-10-22,8.875,1.0,,2.292,7.667,13.458,5.792
2015-10-23,9.7,1.0,,1.958,6.833,13.833,7.0
2015-10-24,16.292,1.0,,2.708,6.125,9.292,3.167
2015-10-25,12.583,1.0,,2.0,2.333,2.333,0.0
2015-10-26,9.5,1.0,,2.125,8.458,14.458,6.0
2015-10-27,16.208,1.0,,2.304,9.708,14.958,5.25
2015-10-28,9.875,1.0,,2.417,5.826,7.0,1.174
2015-10-29,7.625,1.0,,2.792,12.042,21.0,8.958
2015-10-30,5.417,1.0,,2.333,8.083,12.333,4.25
2015-10-31,9.214,1.0,,3.042,9.0,15.292,6.292
2015-11-01,11.917,1.0,,2.458,5.792,9.042,3.25
2015-11-02,16.542,1.0,,3.375,11.25,21.0,9.75
2015-11-03,8.333,1.0,,2.783,8.375,15.083,6.708
2015-11-04,13.708,1.167,,3.125,9.609,17.652,8.043
2015-11-05,12.083,1.087,,3.042,10.167,21.0,10.833
2015-11-06,20.304,1.0,,3.292,10.083,19.208,9.125
2015-11-07,26.333,1.0,,2.875,6.917,12.167,5.25
2015-11-08,8.042,1.0,,2.542,5.542,8.667,3.125
2015-11-09,4.5,1.0,,2.958,9.583,16.708,7.125
2015-11-10,1.792,1.0,,2.0,4.583,5.5,0.917
2015-11-11,1.875,1.0,,2.375,6.565,10.13,3.565
