date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2014-08-08,6.625,9.167,2.542,4.652,0.667,1.75
2014-08-09,7.667,11.792,4.125,3.75,0.875,2.083
2014-08-10,2.458,3.625,1.167,3.667,0.583,2.042
2014-08-11,4.261,6.739,2.478,4.125,0.826,1.708
2014-08-12,4.75,8.458,3.708,7.958,0.875,2.917
2014-08-13,3.583,5.208,1.625,14.792,0.792,3.696
2014-08-14,2.579,4.045999999999999,1.4665000000000001,16.167,0.75,3.417
2014-08-15,2.8955,4.125,1.2295,5.5,0.792,2.25
2014-08-16,3.4375,4.4375,1.0,3.042,0.792,2.625
2014-08-17,3.021,4.0415,1.0205,3.75,0.5,2.458
2014-08-18,3.739,7.5655,3.826,,,2.917
2014-08-19,3.708,6.771,3.0625,,,1.75
2014-08-20,3.792,6.4165,2.625,,,2.348
2014-08-21,4.9165,8.167,3.25,11.182,1.0,2.208
2014-08-22,5.0625,7.333,2.271,6.25,0.958,2.25
2014-08-23,3.042,4.521,1.479,13.792,0.875,2.125
2014-08-24,2.7915,3.646,0.854,13.125,0.958,2.958
2014-08-25,4.478,7.8260000000000005,3.3480000000000003,7.333,0.826,2.958
2014-08-26,4.0,6.458,2.4585,9.083,1.0,2.25
2014-08-27,3.8955,5.646,1.75,9.583,0.833,2.087
2014-08-28,3.5205,5.292,1.7705000000000002,7.292,0.917,1.708
2014-08-29,3.4165,5.0415,1.625,8.417,0.833,2.5
2014-08-30,3.3545,5.2705,1.9169999999999998,8.875,0.875,2.458
2014-08-31,1.6669999999999998,2.2295,0.5625,8.208,0.958,2.0
2014-09-01,3.9349999999999996,6.587,2.6525,9.375,0.913,3.083
2014-09-02,3.708,5.3545,1.6455000000000002,7.458,1.0,2.375
2014-09-03,5.396,6.4585,1.0625,13.333,0.958,3.087
2014-09-04,4.8545,6.3955,1.5419999999999998,6.75,0.958,3.125
2014-09-05,4.125,5.25,1.125,8.0,0.958,2.833
2014-09-06,3.6665,5.0835,1.4165,14.25,0.917,3.333
2014-09-07,2.042,2.375,0.3335,11.417,0.875,2.208
2014-09-08,3.413,4.4565,1.0435,15.917,1.0,2.792
2014-09-09,3.542,4.896,1.354,13.5,0.958,2.75
2014-09-10,3.604,5.021,1.4169999999999998,9.333,0.958,2.783
2014-09-11,4.4375,5.9375,1.5,9.783,1.0,2.208
2014-09-12,3.4375,4.396,0.958,8.292,1.0,2.208
2014-09-13,3.021,4.2705,1.25,6.792,0.958,2.417
2014-09-14,2.083,2.604,0.521,6.833,0.958,2.292
2014-09-15,3.3475,4.5655,1.217,9.792,1.0,3.0
2014-09-16,3.4585,4.8125,1.354,11.667,1.0,2.958
2014-09-17,3.583,5.125,1.5415,10.5,0.958,2.174
2014-09-18,4.7915,7.25,2.458,12.042,1.0,2.833
2014-09-19,4.9585,7.771,2.8125,11.375,1.0,3.083
2014-09-20,3.875,5.5625,1.6875,11.667,1.0,2.75
2014-09-21,2.25,2.7085,0.4585,11.792,1.0,2.708
2014-09-22,3.6304999999999996,5.043,1.413,12.208,1.0,2.333
2014-09-23,3.1045,3.9375,0.8335,13.917,2.0,2.542
2014-09-24,5.104,6.979,1.875,14.542,1.875,3.391
2014-09-25,3.979,4.479,0.5,7.125,1.0,2.333
2014-09-26,4.3195,5.4795,1.16,8.833,1.375,2.435
2014-09-27,3.729,4.979,1.25,10.875,2.167,2.792
2014-09-28,2.2085,2.4375,0.22949999999999998,11.917,1.833,2.333
2014-09-29,3.8260000000000005,4.913,1.087,23.917,1.565,3.125
2014-09-30,3.979,4.9375,0.958,21.792,3.458,3.167
2014-10-01,4.6875,6.0625,1.375,11.375,2.792,2.348
2014-10-02,6.729,9.0625,2.3335,14.125,1.708,3.667
2014-10-03,5.625,6.417,0.7915,18.0,1.0,3.25
2014-10-04,3.229,3.646,0.4165,11.0,1.0,2.292
2014-10-05,3.0625,3.3335,0.271,9.875,1.0,2.833
2014-10-06,2.348,2.7175000000000002,0.3695,8.125,1.0,1.625
2014-10-07,4.708,6.792,2.083,10.042,1.0,2.542
2014-10-08,3.4585,4.7085,1.25,10.864,1.0,2.435
2014-10-09,4.7915,7.3125,2.5205,10.826,1.0,3.042
2014-10-10,3.646,5.4165,1.7705000000000002,11.0625,1.0,2.333
2014-10-11,4.0,5.25,1.25,17.458,1.0,3.0
2014-10-12,2.1045,2.333,0.22949999999999998,17.3335,1.0,2.458
2014-10-13,2.63,3.0869999999999997,0.4565,8.6875,1.0,2.333
2014-10-14,2.5835,2.958,0.375,7.8125,1.0,1.25
2014-10-15,4.771,5.9375,1.1669999999999998,8.4795,1.0,2.565
2014-10-16,4.2915,5.625,1.3335,10.625,0.792,2.542
2014-10-17,5.1665,6.6875,1.521,13.645499999999998,1.0,2.667
2014-10-18,3.854,4.875,1.021,10.9795,0.792,2.5
2014-10-19,3.2295,3.646,0.4165,11.875,0.875,2.542
2014-10-20,9.913,15.9345,6.0215000000000005,12.9375,1.0,4.5
2014-10-21,5.125,8.271,3.146,11.604,1.167,3.0
2014-10-22,4.7915,5.833,1.0415,8.0205,1.0,2.261
2014-10-23,6.2295,7.979,1.75,9.1875,1.0,2.25
2014-10-24,5.646,8.0835,2.4375,9.4375,0.958,2.292
2014-10-25,5.7705,7.4375,1.6665,14.7915,1.958,2.625
2014-10-26,4.2085,5.167,0.9585,18.854,1.542,3.083
2014-10-27,4.9565,6.413,1.4565,16.5625,1.0,2.708
2014-10-28,5.354,7.4165,2.0625,14.270499999999998,0.917,2.792
2014-10-29,5.0625,6.8125,1.75,13.0835,0.833,2.87
2014-10-30,6.25,8.9585,2.708,12.083,0.833,3.292
2014-10-31,8.667,16.083,7.417,17.875,0.958,5.0
2014-11-01,7.3125,10.9375,3.625,8.396,1.0,2.875
2014-11-02,2.833,4.3335,1.5,11.5835,1.0,2.5
2014-11-03,4.348,6.152,1.8039999999999998,10.5205,1.0,2.292
2014-11-04,4.9585,7.3955,2.4375,10.125,1.0,2.417
2014-11-05,5.5205,7.75,2.229,9.229,0.667,2.739
2014-11-06,6.9165,10.3125,3.396,10.625,1.0,3.583
2014-11-07,6.4165,7.4795,1.0625,23.979,1.125,2.917
2014-11-08,5.604,8.104,2.5,15.0415,0.875,3.458
2014-11-09,6.875,8.9795,2.104,11.4375,1.0,3.958
2014-11-10,6.1955,8.413,2.2175,12.354,1.0,2.417
2014-11-11,6.542,10.458,3.917,12.771,0.958,2.917
2014-11-12,7.333,11.25,3.917,18.9165,0.958,3.565
2014-11-13,4.417,5.625,1.208,8.729,1.0,2.083
2014-11-14,6.917,10.417,3.5,10.369499999999999,1.0,2.833
2014-11-15,8.875,13.917,5.042,12.2915,1.0,3.542
2014-11-16,4.292,5.792,1.5,9.9585,0.75,2.667
2014-11-17,8.177,11.282499999999999,3.1054999999999997,14.271,0.957,4.042
2014-11-18,9.72,13.116,3.396,12.4375,1.0,4.292
2014-11-19,9.042,12.521,3.479,15.0,0.958,3.913
2014-11-20,6.9795,10.3335,3.354,12.854,0.875,3.583
2014-11-21,8.8955,12.3125,3.4165,13.4375,0.958,3.833
2014-11-22,8.1665,10.875,2.708,18.2705,1.5,3.917
2014-11-23,4.4375,5.5,1.0625,17.229,1.0,3.0
2014-11-24,5.739000000000001,7.6305000000000005,1.8915,16.5835,1.0,3.167
2014-11-25,11.146,12.958,1.8125,9.75,1.0,3.625
2014-11-26,8.3125,10.0205,1.7085,10.8335,1.0,3.348
2014-11-27,7.479,10.7705,3.2915,9.6455,1.0,2.708
2014-11-28,6.4585,9.0835,2.625,9.0625,1.25,2.875
2014-11-29,6.0835,7.396,1.3125,7.917,1.0,3.0
2014-11-30,3.8545,4.667,0.8125,8.25,1.0,3.042
2014-12-01,5.0649999999999995,6.1955,1.1305,9.2705,1.0,3.167
2014-12-02,3.0715,4.217499999999999,1.146,7.8125,1.0,2.208
2014-12-03,5.571,7.446,1.875,9.458,1.0,3.0
2014-12-04,7.1875,9.625,2.4375,7.979,0.958,4.083
2014-12-05,3.229,4.104,0.875,7.329,1.0,2.75
2014-12-06,11.833,18.458,6.625,5.854,0.667,3.5
2014-12-07,7.042,9.167,2.125,4.729,0.458,3.375
2014-12-08,9.826,17.696,7.87,9.229,0.739,3.625
2014-12-09,9.917,15.75,5.833,9.2705,0.958,3.875
2014-12-10,9.583,17.792,8.208,12.0205,0.917,3.174
2014-12-11,9.875,14.458,4.583,15.3915,1.083,4.333
2014-12-12,7.673500000000001,10.868,3.1945,8.8545,1.0,4.417
2014-12-13,6.625,9.9585,3.333,6.7705,1.0,3.25
2014-12-14,4.9375,6.4795,1.5415,5.1665,0.958,2.542
2014-12-15,13.282499999999999,20.4785,7.1955,8.5,0.957,4.708
2014-12-16,9.479,13.207999999999998,3.729,9.5205,1.083,3.875
2014-12-17,2.75,3.958,1.208,4.6665,1.0,1.957
2014-12-18,4.979,6.604,1.625,3.8125,1.0,3.042
2014-12-19,13.239,21.717,8.478,8.4215,0.783,4.13
2014-12-20,19.2915,40.4585,21.1665,13.6875,0.958,6.208
2014-12-21,6.708,8.7085,2.0,10.7085,0.958,3.042
2014-12-22,5.3045,7.0215000000000005,1.7174999999999998,8.1665,1.0,3.708
2014-12-23,10.479,14.917000000000002,4.4375,11.896,0.917,3.708
2014-12-24,10.6875,19.0415,8.3545,14.25,0.875,6.043
2014-12-25,8.604,11.042,2.4375,8.3125,1.0,4.583
2014-12-26,8.6665,11.625,2.9585,5.25,0.958,3.667
2014-12-27,7.3335,10.229,2.896,6.2915,1.0,2.958
2014-12-28,5.104,6.542,1.4375,8.125,0.625,3.083
2014-12-29,7.9565,11.848,3.8914999999999997,12.3335,1.217,3.5
2014-12-30,8.146,11.6045,3.4585,30.5,2.75,4.625
2014-12-31,5.625,7.9165,2.2915,24.704,2.208,4.087
2015-01-01,4.021,5.0,0.979,8.1875,0.875,0.083
2015-01-02,7.208,9.9795,2.7705,15.479,0.875,0.833
2015-01-03,5.854,7.75,1.896,17.146,1.125,0.792
2015-01-04,7.271,8.771,1.5,24.6025,1.261,1.042
2015-01-05,8.9855,11.548,2.5625,24.6875,1.0,1.458
2015-01-06,8.815999999999999,12.49,3.674,11.5205,1.042,0.565
2015-01-07,7.3335,9.771,2.4375,7.625,1.0,0.458
2015-01-08,5.9165,9.354,3.4375,10.746,0.958,1.208
2015-01-09,6.625,9.0205,2.3955,7.1875,0.917,0.208
2015-01-10,5.4165,7.417,2.0,10.2915,1.0,0.083
2015-01-11,5.167,6.521,1.354,12.6665,1.0,0.125
2015-01-12,7.3415,10.036000000000001,2.695,2.7085,0.917,0.25
2015-01-13,5.5725,8.1975,2.625,6.2085,0.958,1.0
2015-01-14,5.2915,8.125,2.833,7.9375,0.917,0.292
2015-01-15,5.792,7.625,1.8335,9.9585,1.0,0.333
2015-01-16,6.75,9.4165,2.6665,11.3335,0.958,0.5
2015-01-17,5.4585,7.208,1.75,7.896,0.833,0.375
2015-01-18,6.6875,9.125,2.4375,5.729,1.0,1.5
2015-01-19,2.2075,3.479,1.2715,6.708,1.0,0.0
2015-01-20,4.704,6.35,1.646,3.5,0.875,0.739
2015-01-21,10.583,14.854,4.271,5.625,0.875,0.625
2015-01-22,14.771,21.0625,6.292,5.896,0.875,1.333
2015-01-23,6.292,8.7915,2.5,11.5625,1.042,0.333
2015-01-24,2.771,3.9165,1.1455,8.2295,1.0,0.792
2015-01-25,9.167,11.6665,2.5,9.75,0.957,0.917
2015-01-26,8.9565,12.452000000000002,3.4955000000000003,12.0,0.792,1.292
2015-01-27,9.701,14.875499999999999,5.1745,18.5205,1.083,1.261
2015-01-28,13.646,20.304,6.6585,19.5,0.958,2.125
2015-01-29,11.1045,25.6875,14.582999999999998,9.792,1.0,3.583
2015-01-30,6.5,7.792,1.2919999999999998,6.9795,1.0,0.375
2015-01-31,4.2295,5.021,0.7915,10.7915,1.042,0.042
2015-02-01,4.8125,5.667,0.854,12.5625,1.261,0.542
2015-02-02,6.4559999999999995,8.0825,1.627,4.667,1.0,0.417
2015-02-03,5.934,7.983499999999999,2.0495,7.4375,0.958,0.348
2015-02-04,6.607,8.768,2.1605,11.0415,1.125,0.208
2015-02-05,6.521,9.125,2.604,14.6665,1.167,0.708
2015-02-06,4.5625,6.771,2.2085,10.104,0.958,0.458
2015-02-07,2.75,3.5,0.75,6.8335,1.0,0.042
2015-02-08,5.875,8.271,2.3955,9.731,1.0,0.333
2015-02-09,6.3825,8.8015,2.419,14.2825,1.0,0.792
2015-02-10,6.369,8.687,2.318,9.4585,1.0,0.478
2015-02-11,6.208,9.417,3.208,9.5205,1.083,0.125
2015-02-12,9.792,16.542,6.75,10.0625,1.542,0.583
2015-02-13,11.333,15.958,4.625,6.146,1.417,0.25
2015-02-14,3.75,4.667,0.917,3.896,1.125,0.0
2015-02-15,7.473,9.5685,2.095,5.396,0.957,0.5
2015-02-16,7.4075,10.324,2.9165,7.9165,1.0,0.625
2015-02-17,9.081,12.826999999999998,3.7464999999999997,8.1455,0.917,0.957
2015-02-18,8.9875,11.8335,2.846,9.2085,0.958,0.542
2015-02-19,9.6665,12.5835,2.917,16.25,1.292,1.0
2015-02-20,11.042,16.021,4.979,15.6875,1.0,2.083
2015-02-21,3.292,3.625,0.3335,11.1045,1.0,0.0
2015-02-22,6.0,7.771,1.771,9.6665,1.0,0.5
2015-02-23,7.297000000000001,10.752500000000001,3.456,13.958,1.042,0.333
2015-02-24,5.2645,6.6815,1.4165,10.4375,1.0,0.348
2015-02-25,6.458,10.167,3.708,7.1875,0.917,1.476
2015-02-26,7.2915,9.146,1.854,18.3125,1.125,4.083
2015-02-27,6.1875,8.0,1.8125,25.208,1.917,4.25
2015-02-28,3.354,3.854,0.5,27.9165,1.875,3.5
2015-03-01,5.3995,6.5735,1.174,12.3125,1.0,3.333
2015-03-02,6.3675,8.058,1.69,14.75,1.125,3.565
2015-03-03,6.1665,8.2295,2.0625,15.3905,1.458,3.708
2015-03-04,5.9165,7.417,1.5,16.875,1.708,3.458
2015-03-05,5.083,6.5835,1.5,21.979,2.542,3.292
2015-03-06,3.1045,3.542,0.4375,13.4795,2.0,2.458
2015-03-07,4.354,5.0415,0.6875,10.6955,1.304,2.833
2015-03-08,5.242,7.2615,2.02,12.1875,1.083,3.542
2015-03-09,4.614,5.4055,0.7915,9.896,1.0,3.522
2015-03-10,4.1875,5.292,1.104,9.896,1.0,2.917
2015-03-11,4.8955,6.125,1.229,7.9585,1.0,2.917
2015-03-12,4.396,5.75,1.354,6.4585,0.958,2.792
2015-03-13,3.6455,4.3955,0.75,6.875,0.958,2.833
2015-03-14,5.771,6.6665,0.896,13.1875,1.348,3.708
2015-03-15,5.019,5.845000000000001,0.826,11.5835,1.125,2.833
2015-03-16,8.9625,12.369,3.4055,9.021,0.667,3.478
2015-03-17,8.771,10.75,1.979,11.965499999999999,1.333,3.375
2015-03-18,9.1875,11.6045,2.4165,9.2405,0.739,4.0
2015-03-19,7.2915,8.208,0.9165,12.1875,0.458,2.583
2015-03-20,2.479,2.75,0.271,15.979,0.042,2.958
2015-03-21,5.4375,6.0415,0.604,5.5625,0.174,2.167
2015-03-22,7.878500000000001,9.439499999999999,1.5605,9.667,0.333,2.708
2015-03-23,9.972999999999999,12.777000000000001,2.8045,12.3335,0.5,3.217
2015-03-24,5.3335,6.229,0.896,7.5415,0.25,2.792
2015-03-25,7.9375,9.4375,1.5,6.1625,0.333,2.875
2015-03-26,7.8125,9.0835,1.2705,7.396,0.417,2.75
2015-03-27,3.667,4.271,0.604,10.1045,0.5,2.875
2015-03-28,6.854,7.75,0.896,13.25,0.739,3.083
2015-03-29,6.5665,7.7665,1.2,22.75,0.875,4.083
2015-03-30,6.659000000000001,7.295999999999999,0.6375,27.646,1.095,4.478
2015-03-31,5.396,6.3125,0.9165,27.7705,0.75,3.667
2015-04-01,6.125,7.25,1.125,17.104,1.125,3.87
2015-04-02,3.7705,4.6665,0.896,8.2915,1.0,3.292
2015-04-03,3.6665,4.875,1.2085,7.8125,1.0,2.833
2015-04-04,2.5835,3.125,0.5415,6.6875,0.917,2.458
2015-04-05,3.333,4.0205,0.6875,2.4165,1.0,2.833
2015-04-06,3.7039999999999997,4.35,0.646,3.375,0.913,2.5
2015-04-07,4.051,5.202,1.1515,11.375,0.792,2.625
2015-04-08,4.354,5.2085,0.854,8.979,0.583,2.435
2015-04-09,4.3545,5.6045,1.25,9.6955,0.875,2.25
2015-04-10,6.292,7.875,1.5835,9.396,0.917,3.292
2015-04-11,4.2295,5.0,0.771,10.229,0.875,1.917
2015-04-12,3.3125,3.75,0.4375,10.4375,0.708,2.292
2015-04-13,6.6895,8.171,1.4815,8.208,0.957,3.708
2015-04-14,6.8260000000000005,9.4565,2.6305,4.875,0.917,3.625
2015-04-15,4.604,5.167,0.5625,8.8955,0.875,2.913
2015-04-16,6.3125,7.5,1.1875,23.4165,1.87,3.917
2015-04-17,4.1875,4.6665,0.479,21.5415,1.167,2.458
2015-04-18,4.0835,4.7295,0.646,16.25,0.917,2.5
2015-04-19,4.8125,5.229,0.4165,18.792,1.042,3.625
2015-04-20,3.1465,3.959,0.8125,8.7705,1.0,2.125
2015-04-21,3.709,4.383,0.674,6.5625,0.958,2.167
2015-04-22,4.0415,5.417,1.375,10.104,0.875,2.5
2015-04-23,4.542,5.2915,0.75,17.646,1.208,2.833
2015-04-24,4.9585,5.625,0.667,24.792,1.5,3.417
2015-04-25,3.729,4.1875,0.4585,23.3125,1.042,3.167
2015-04-26,3.75,4.125,0.375,17.5,1.375,2.958
2015-04-27,5.297000000000001,5.984500000000001,0.6875,23.25,1.522,3.583
2015-04-28,5.041,5.693,0.652,25.2085,1.375,2.958
2015-04-29,4.0,4.521,0.521,16.0625,1.0,2.348
2015-04-30,4.2295,4.917,0.6875,11.771,1.0,2.25
2015-05-01,4.021,4.6875,0.6665,13.792,1.042,2.292
2015-05-02,3.9165,4.4375,0.521,15.707999999999998,1.292,2.458
2015-05-03,3.729,4.1665,0.4375,11.9375,1.0,2.792
2015-05-04,2.6875,3.0415,0.354,7.8125,1.0,2.083
2015-05-05,2.703,3.051,0.348,11.5,0.958,2.167
2015-05-06,3.125,3.4375,0.3125,14.2295,0.917,2.739
2015-05-07,4.0,4.375,0.375,14.7085,1.458,2.833
2015-05-08,3.75,4.271,0.521,15.0835,1.042,3.083
2015-05-09,4.1875,4.7705,0.5835,19.9585,1.0,3.208
2015-05-10,2.5625,2.8125,0.25,13.7915,1.0,2.667
2015-05-11,3.6855,4.4565,0.771,9.75,0.826,2.542
2015-05-12,3.748,4.248,0.5,9.6665,1.0,2.917
2015-05-13,4.646,5.2085,0.5625,16.3125,1.333,3.087
2015-05-14,4.4585,5.1875,0.7295,17.435000000000002,1.75,3.217
2015-05-15,3.5835,4.25,0.6665,21.9375,1.25,3.417
2015-05-16,2.479,2.9165,0.4375,16.854,1.0,3.333
2015-05-17,2.021,2.4165,0.396,15.5,0.958,2.875
2015-05-18,4.355,5.0425,0.6875,14.5,1.174,3.875
2015-05-19,3.2645,3.7645,0.5,8.3545,1.0,3.167
2015-05-20,2.5835,3.2085,0.625,15.0205,0.958,3.304
2015-05-21,2.5,3.0,0.5,7.083,1.0,2.417
2015-05-22,3.3125,3.896,0.5835,11.979,1.042,2.792
2015-05-23,4.6455,5.083,0.4375,18.0835,1.5,3.625
2015-05-24,2.8335,2.979,0.146,19.771,1.792,3.083
2015-05-25,3.076,3.4925,0.4165,21.25,1.435,3.0
2015-05-26,3.0795000000000003,3.598,0.5185,19.0625,1.083,2.75
2015-05-27,2.9585,3.271,0.3125,19.417,1.25,3.304
2015-05-28,4.021,4.396,0.375,25.3125,1.208,4.0
2015-05-29,3.521,3.9375,0.4165,23.0625,1.042,2.708
2015-05-30,2.771,3.1045,0.3335,23.2915,1.0,3.083
2015-05-31,1.5625,1.771,0.2085,19.9165,1.0,3.5
2015-06-01,2.5155,3.307,0.7915,12.625,0.957,2.348
2015-06-02,3.9845,4.8105,0.826,19.604,1.0,3.292
2015-06-03,3.2085,4.146,0.9375,12.9165,1.0,2.435
2015-06-04,2.521,3.292,0.771,6.1665,1.0,1.958
2015-06-05,4.4165,6.771,2.354,5.729,0.958,2.583
2015-06-06,2.7915,3.5415,0.75,4.333,0.917,2.083
2015-06-07,2.4375,3.0835,0.646,7.542,0.958,2.375
2015-06-08,3.645,4.77,1.125,6.9585,1.0,2.833
2015-06-09,3.2155,4.2805,1.065,1.729,0.958,2.083
2015-06-10,2.771,3.75,0.9795,7.4165,0.875,2.217
2015-06-11,5.2705,6.6665,1.396,10.845500000000001,1.042,3.625
2015-06-12,4.1875,5.125,0.9375,29.183500000000002,0.958,3.417
2015-06-13,4.8335,5.4585,0.625,32.4375,1.125,4.292
2015-06-14,3.125,3.396,0.271,25.729,1.0,3.667
2015-06-15,3.183,3.7455,0.5625,23.9165,1.0,3.167
2015-06-16,3.612,4.438000000000001,0.826,18.8955,1.0,2.917
2015-06-17,2.7915,3.4375,0.646,17.625,0.958,2.783
2015-06-18,4.6455,5.5205,0.875,10.229,1.0,2.125
2015-06-19,4.646,5.5,0.854,6.6665,0.958,2.708
2015-06-20,2.6875,3.521,0.8335,10.3125,0.917,2.0
2015-06-21,1.75,2.0835,0.3335,8.729,0.917,1.833
2015-06-22,2.605,3.3965,0.7915,10.833,0.913,2.5
2015-06-23,2.702,3.68,0.9785,17.9585,0.833,2.708
2015-06-24,2.6665,3.771,1.104,20.5,0.958,2.783
2015-06-25,3.2705,4.1455,0.875,18.979,0.917,2.875
2015-06-26,5.2915,6.5415,1.25,4.2915,0.958,3.333
2015-06-27,2.2085,2.75,0.5415,4.625,0.958,1.667
2015-06-28,1.0835,1.375,0.2915,5.0415,0.875,1.667
2015-06-29,2.6189999999999998,3.7645,1.146,3.771,0.957,2.417
2015-06-30,5.942,7.312,1.3695,8.979,1.0,3.0
2015-07-01,4.9585,6.3335,1.375,3.917,1.0,3.565
2015-07-02,2.604,3.4375,0.8335,14.4375,0.917,3.75
2015-07-03,3.0625,3.7705,0.7085,20.979,1.0,4.333
2015-07-04,3.833,4.479,0.646,21.208,1.0,3.625
2015-07-05,1.7085,1.9169999999999998,0.2085,12.6665,0.917,2.583
2015-07-06,2.388,3.347,0.959,10.8125,0.913,2.875
2015-07-07,4.7059999999999995,7.0440000000000005,2.339,9.625,0.917,3.75
2015-07-08,4.354,8.146,3.7915,4.3805,0.833,3.9
2015-07-09,2.3,3.9125,1.6125,3.583,0.958,2.292
2015-07-10,2.0,3.4585,1.4585,9.097999999999999,0.958,2.708
2015-07-11,2.583,4.6665,2.0835,10.521,0.958,3.458
2015-07-12,1.6669999999999998,3.375,1.7085,8.4835,1.0,2.25
2015-07-13,2.066,4.4014999999999995,2.335,6.271,0.957,1.708
2015-07-14,3.453,5.82,2.367,9.229,1.0,2.375
2015-07-15,2.896,4.0415,1.1455000000000002,12.25,0.833,2.609
2015-07-16,2.604,3.229,0.625,17.5835,0.917,3.625
2015-07-17,2.854,3.75,0.896,2.167,1.0,1.75
2015-07-18,2.3955,3.479,1.0835,4.708,0.917,1.833
2015-07-19,2.0415,3.1875,1.146,7.2705,0.958,3.083
2015-07-20,2.153,3.445,1.2915,6.25,0.957,1.292
2015-07-21,2.2725,4.1855,1.913,4.6665,0.875,1.708
2015-07-22,4.0415,6.354,2.3125,3.479,0.958,3.87
2015-07-23,4.271,6.5835,2.3125,6.146,0.875,2.875
2015-07-24,4.3125,6.333,2.021,14.375,1.083,2.333
2015-07-25,4.6045,6.375,1.771,14.354,1.042,2.333
2015-07-26,2.8125,3.875,1.0625,10.292,1.0,2.125
2015-07-27,3.3840000000000003,5.051,1.6665,8.5,0.87,3.042
2015-07-28,2.471,4.1665,1.6955,12.4795,0.958,3.417
2015-07-29,1.896,3.0625,1.1665,19.875,0.917,3.0
2015-07-30,2.8125,4.2915,1.479,21.3955,0.958,3.958
2015-07-31,2.208,3.5,1.2915,20.5,1.0,2.958
2015-08-01,1.771,2.6875,0.9165,17.5835,1.0,2.75
2015-08-02,1.396,2.146,0.75,21.833,1.125,3.042
2015-08-03,2.384,3.7175,1.3335,23.729,1.304,2.833
2015-08-04,3.47,4.6005,1.1305,25.3525,1.458,3.083
2015-08-05,3.3125,4.3955,1.0835,29.1665,1.083,3.391
2015-08-06,3.2085,4.271,1.0625,21.942,0.958,3.5
2015-08-07,3.5415,5.1665,1.625,14.4585,1.0,
2015-08-08,2.5415,3.396,0.854,15.9165,1.0,
2015-08-09,1.625,2.167,0.5415,15.729,1.0,
2015-08-10,2.214,3.422,1.2085,13.8125,0.957,2.929
2015-08-11,4.0,6.609,2.609,18.2085,0.958,3.042
2015-08-12,5.083,7.458,2.375,20.875,1.0,3.826
2015-08-13,3.1585,4.346,1.1875,8.583,0.958,3.333
2015-08-14,2.083,2.8125,0.729,7.104,0.958,2.333
2015-08-15,2.292,3.375,1.083,12.458,0.958,2.75
2015-08-16,2.958,3.792,0.833,15.5415,1.0,3.333
2015-08-17,4.083,6.083,2.0,7.3545,1.0,3.5
2015-08-18,3.652,5.348,1.696,5.8955,0.958,2.5
2015-08-19,2.8485,5.3695,2.521,7.521,1.0,3.043
2015-08-20,3.625,5.5835,1.9580000000000002,6.3955,1.0,3.625
2015-08-21,4.5835,7.229,2.6455,9.833,0.958,3.542
2015-08-22,2.6455,3.3125,0.6665,4.729,1.0,2.0
2015-08-23,1.625,2.125,0.5,4.5415,1.0,1.875
2015-08-24,2.854,4.167,1.3125,4.9165,1.0,2.333
2015-08-25,2.8895,4.061999999999999,1.1720000000000002,3.708,1.0,2.417
2015-08-26,2.4925,3.2439999999999998,0.7505,3.1665,1.0,1.435
2015-08-27,2.5,3.5205,1.021,5.0415,0.792,2.25
2015-08-28,3.2915,4.75,1.4585,6.4585,1.0,3.292
2015-08-29,3.271,4.1045,0.8335,12.9375,1.167,4.583
2015-08-30,2.375,2.5835,0.2085,5.9165,1.0,2.917
2015-08-31,4.708,6.521,1.8125,4.479,0.957,3.625
2015-09-01,4.055,6.7555,2.7005,3.6045,1.0,3.583
2015-09-02,3.0685000000000002,3.8415,0.7725,5.9585,0.958,2.261
2015-09-03,5.021,6.8335,1.8125,9.604,1.0,4.708
2015-09-04,3.2295,4.4165,1.1875,12.369499999999999,1.0,4.542
2015-09-05,2.833,3.708,0.875,10.229,1.0,2.875
2015-09-06,2.896,3.5,0.604,6.2085,0.958,3.833
2015-09-07,3.2915,3.667,0.375,5.7085,1.0,3.083
2015-09-08,3.2995,3.9295,0.6295000000000001,3.479,1.0,3.542
2015-09-09,4.7825,5.9755,1.193,1.5205000000000002,1.0,3.087
2015-09-10,3.3125,4.354,1.042,3.125,0.958,2.125
2015-09-11,3.021,4.25,1.2294999999999998,7.229,1.0,3.042
2015-09-12,4.5625,6.1665,1.604,13.625,1.042,4.875
2015-09-13,2.3125,2.8335,0.5205,4.4585,1.0,3.375
2015-09-14,2.792,3.7085,0.9165,5.4375,0.957,3.0
2015-09-15,3.421,4.9165,1.4955,8.583,1.0,3.708
2015-09-16,4.744,6.6025,1.8585,12.979,1.0,4.609
2015-09-17,5.1655,6.674,1.5085000000000002,11.25,1.0,2.19
2015-09-18,5.229,7.25,2.021,6.375,1.0,0.0
2015-09-19,3.1875,5.1455,1.9580000000000002,5.271,1.0,0.0
2015-09-20,1.729,2.521,0.7915,5.1455,1.0,0.0
2015-09-21,2.1875,3.479,1.2915,6.5625,1.0,0.0
2015-09-22,1.9285,3.0335,1.105,7.375,1.0,0.0
2015-09-23,2.9539999999999997,3.685,0.731,15.4375,1.0,0.043
2015-09-24,6.0625,7.979,1.9165,9.146,1.0,0.083
2015-09-25,3.958,4.9585,1.0,3.0,1.0,0.0
2015-09-26,3.0415,4.375,1.3330000000000002,7.3125,1.0,0.0
