date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2016-10-03,96.0,91.458,80.0,19.479,44.2085,24.729,10.5625,20.0,0.0,266.0,238.0,211.0,3.375
2016-10-04,96.0,75.208,54.0,15.207999999999998,40.396,25.1875,8.8955,0.0,0.0,273.0,232.917,207.0,2.583
2016-10-05,96.0,76.625,55.0,21.4375,38.458,17.021,10.875,4.0,0.208,274.0,238.833,194.0,2.917
2016-10-06,81.0,62.792,42.0,13.697500000000002,19.9545,6.2575,6.8675,0.0,0.0,264.0,228.25,191.0,2.083
2016-10-07,85.0,59.417,34.0,15.5245,23.4885,7.9639999999999995,8.646,0.0,0.087,263.0,217.167,163.0,2.545
2016-10-08,90.0,76.25,59.0,13.6875,26.167,12.479,6.375,0.0,0.75,282.0,252.292,222.0,2.708
2016-10-09,96.0,70.208,44.0,4.708,6.375,1.6665,6.3125,9.0,0.042,261.0,207.875,160.0,2.125
2016-10-10,74.0,56.875,39.0,6.4165,8.8125,2.396,3.9585,0.0,0.0,212.0,175.333,147.0,2.042
2016-10-11,78.0,64.583,50.0,15.1665,22.854,7.6875,5.521,0.0,0.125,199.0,174.875,150.0,1.958
2016-10-12,85.0,63.583,31.0,15.0415,22.125,7.0835,9.042,0.0,0.083,232.0,181.25,146.0,2.125
2016-10-13,75.0,58.167,42.0,16.7705,24.6045,7.833,7.042,0.0,0.0,199.0,165.833,145.0,2.208
2016-10-14,75.0,59.083,28.0,20.8675,29.723,8.855,6.2915,0.0,0.0,228.0,169.5,136.0,2.391
2016-10-15,80.0,55.333,31.0,23.0205,30.3335,7.3125,9.5,0.0,0.542,242.0,179.292,118.0,3.0
2016-10-16,79.0,59.542,36.0,12.270499999999998,15.645499999999998,3.375,10.1875,0.0,0.458,264.0,211.375,160.0,3.125
2016-10-17,96.0,77.875,58.0,18.9375,31.4165,12.479,4.75,20.0,0.0,248.0,216.083,186.0,2.875
2016-10-18,95.0,71.167,44.0,17.2705,34.2085,16.9375,6.6045,0.0,0.0,275.0,222.458,187.0,2.708
2016-10-19,90.0,71.5,42.0,25.0625,38.4375,13.375,12.146,0.0,0.542,265.0,223.042,179.0,3.208
2016-10-20,92.0,64.792,43.0,16.435000000000002,23.0215,6.587,14.635,0.0,0.391,250.0,215.25,183.0,2.826
2016-10-21,71.0,57.875,43.0,13.383,19.6195,6.2365,7.896,0.0,0.0,205.0,174.333,146.0,2.0
2016-10-22,85.0,73.792,55.0,25.25,37.8335,12.5835,11.2915,0.0,0.25,195.0,167.0,134.0,3.542
2016-10-23,77.0,65.167,54.0,6.4375,8.1455,1.7085,5.896,0.0,0.125,202.0,180.375,153.0,2.125
2016-10-24,73.0,54.125,37.0,13.25,19.7085,6.4585,4.625,0.0,0.0,200.0,157.583,115.0,1.75
2016-10-25,93.0,80.417,65.0,26.435,49.030499999999996,22.596,5.542,0.0,0.0,186.0,162.583,108.0,3.375
2016-10-26,96.0,79.25,56.0,22.25,47.75,25.5,7.896,3.0,0.667,256.0,207.375,176.0,3.583
2016-10-27,78.0,58.458,38.0,14.354,20.75,6.3955,8.0835,0.0,0.0,209.0,173.625,137.0,2.208
2016-10-28,96.0,77.917,52.0,27.317,46.0625,18.7455,9.292,6.0,0.0,182.0,161.333,134.0,3.217
2016-10-29,95.0,64.292,49.0,11.125,16.2915,5.1665,7.604,1.0,0.0,184.0,157.708,118.0,2.333
2016-10-30,73.0,56.333,34.0,10.5835,12.854,2.2705,9.5205,0.0,0.125,184.0,133.5,91.0,2.625
2016-10-31,94.0,65.292,42.0,27.771,46.7705,19.0,9.6875,2.0,0.083,180.0,138.458,94.0,3.417
2016-11-01,97.0,73.75,46.0,18.6385,29.235500000000002,10.597000000000001,5.535,7.0,0.043,177.0,133.5,109.0,2.417
2016-11-02,77.0,55.333,25.0,21.813,31.5945,9.7805,5.396,0.0,0.417,174.0,125.917,86.0,2.522
2016-11-03,82.0,59.042,38.0,16.6455,21.479,4.8335,9.3545,0.0,0.292,160.0,125.333,97.0,2.792
2016-11-04,82.0,60.292,37.0,22.073999999999998,31.7345,9.660499999999999,13.292,0.0,0.739,174.0,126.75,84.0,3.174
2016-11-05,91.0,67.583,37.0,29.0835,46.208,17.125,19.625,0.0,1.333,188.0,130.5,85.0,4.708
2016-11-06,91.0,69.292,50.0,12.104,14.25,2.1455,17.604,0.0,0.208,164.0,125.625,95.0,3.292
2016-11-07,88.0,67.458,46.0,24.479,43.354,18.875,14.0835,0.0,0.125,177.0,123.917,77.0,3.208
2016-11-08,97.0,87.708,71.0,31.5415,69.604,38.0625,14.4295,7.0,0.0,152.0,127.583,106.0,4.5
2016-11-09,69.0,58.292,49.0,11.8335,18.0625,6.229,6.6875,0.0,0.0,109.0,91.333,64.0,2.333
2016-11-10,74.0,61.583,45.0,20.1455,35.625,15.479,5.833,0.0,0.042,124.0,93.875,60.0,2.625
2016-11-11,97.0,70.542,43.0,23.369,45.714,22.345,9.229,2.0,0.739,184.0,136.333,100.0,3.565
2016-11-12,80.0,61.625,35.0,21.0,28.0,7.0,14.8335,0.0,0.333,193.0,137.417,102.0,3.375
2016-11-13,88.0,66.625,44.0,20.479,25.5,5.021,16.25,0.0,0.875,200.0,149.042,102.0,4.458
2016-11-14,96.0,82.0,73.0,29.173000000000002,51.585,22.4125,12.396,9.0,0.174,174.0,154.958,135.0,4.375
2016-11-15,96.0,74.417,52.0,16.042,31.2705,15.229500000000002,8.854,6.0,0.0,215.0,161.0,117.0,3.167
2016-11-16,65.0,50.667,37.0,15.5,23.8335,8.3335,8.1665,0.0,0.0,143.0,112.583,83.0,2.25
2016-11-17,83.0,64.625,37.0,23.4375,41.8955,18.458,11.521,0.0,0.125,174.0,109.75,61.0,3.042
2016-11-18,88.0,62.917,34.0,28.3935,48.594500000000004,20.201,13.521,0.0,0.348,187.0,129.333,65.0,4.043
2016-11-19,97.0,91.792,81.0,28.729,56.8125,28.0835,13.167,11.0,0.208,175.0,154.5,135.0,5.958
2016-11-20,97.0,81.625,66.0,13.979,26.25,12.271,11.583,0.0,0.125,202.0,168.792,136.0,4.958
2016-11-21,87.0,75.917,58.0,23.3545,41.417,18.0625,12.8125,0.0,0.0,178.0,156.667,135.0,4.167
2016-11-22,94.0,69.5,43.0,20.4485,30.065,9.617,11.292,0.0,0.042,197.0,165.958,142.0,3.391
2016-11-23,75.0,61.25,52.0,5.8955,8.354,2.4585,2.125,0.0,0.0,145.0,101.708,82.0,2.042
2016-11-24,78.0,61.792,40.0,17.854,28.8955,11.0415,3.771,0.0,0.125,139.0,93.458,69.0,2.375
2016-11-25,88.0,68.25,41.0,26.43,52.443,26.013,4.5415,0.0,0.13,133.0,87.792,53.0,3.435
2016-11-26,94.0,68.667,37.0,23.3335,41.6875,18.354,7.354,1.0,0.208,152.0,105.5,50.0,3.542
2016-11-27,97.0,93.583,70.0,15.125,19.4165,4.2915,5.75,38.0,0.0,123.0,118.042,111.0,2.792
2016-11-28,74.0,62.0,45.0,16.921,26.9265,10.0055,11.3545,0.0,0.292,118.0,101.667,81.0,3.522
2016-11-29,76.0,65.25,49.0,18.25,25.833,7.5835,6.729,0.0,0.083,120.0,92.792,76.0,2.833
2016-11-30,76.0,58.125,44.0,25.625,42.5625,16.9375,8.917,0.0,0.125,119.0,95.125,60.0,3.583
2016-12-01,95.0,74.167,49.0,27.229,59.604,32.375,12.9375,1.0,0.625,160.0,128.167,105.0,4.833
2016-12-02,81.0,59.0,35.0,20.0705,30.04,9.9695,9.0,0.0,0.13,138.0,102.792,73.0,2.826
2016-12-03,89.0,67.75,40.0,31.3125,54.5205,23.208,10.875,0.0,0.917,152.0,96.375,51.0,4.292
2016-12-04,97.0,82.875,50.0,24.625,37.3335,12.7085,13.9795,12.0,0.208,155.0,109.375,65.0,5.042
2016-12-05,97.0,69.625,40.0,21.1665,35.7915,14.625,10.8335,0.0,0.667,166.0,135.458,114.0,4.0
2016-12-06,84.0,65.833,46.0,20.1875,29.5415,9.354,12.1875,0.0,0.667,125.0,98.542,53.0,3.5
2016-12-07,89.0,64.625,38.0,27.8955,52.4165,24.521,7.875,0.0,0.833,120.0,75.917,32.0,3.875
2016-12-08,84.0,64.292,43.0,26.153,44.9625,18.810000000000002,9.292,0.0,0.5,120.0,86.0,54.0,3.045
2016-12-09,89.0,66.542,49.0,30.122999999999998,67.307,37.184,17.4375,1.0,1.435,151.0,97.333,52.0,3.739
2016-12-10,82.0,64.292,45.0,14.3125,20.167,5.854,10.208,0.0,0.0,100.0,70.0,38.0,1.75
2016-12-11,84.0,70.958,54.0,12.646,16.479,3.8335,4.7915,0.0,0.0,91.0,60.042,36.0,1.583
2016-12-12,90.0,68.917,52.0,29.5265,57.9755,28.448999999999998,6.587,0.0,0.0,89.0,61.167,19.0,3.042
2016-12-13,97.0,91.708,66.0,29.771,74.3955,44.625,7.354,42.0,0.0,113.0,90.5,70.0,3.333
2016-12-14,84.0,61.333,47.0,11.125,16.4375,5.3125,4.2085,2.0,0.0,111.0,78.458,38.0,1.25
2016-12-15,74.0,58.708,37.0,20.7455,32.498,11.7525,4.479,0.0,0.042,81.0,50.042,22.0,1.435
2016-12-16,91.0,61.458,36.0,17.791,26.638,8.847,4.479,0.0,0.0,63.0,39.583,13.0,1.304
2016-12-17,72.0,56.917,39.0,19.917,31.0,11.0835,8.146,0.0,0.333,104.0,64.625,20.0,2.292
2016-12-18,90.0,65.417,35.0,21.1665,29.0625,7.896,15.646,0.0,1.125,129.0,72.417,28.0,3.458
2016-12-19,91.0,73.542,48.0,39.25,86.8335,47.583,23.271,0.0,2.375,128.0,79.792,37.0,5.167
2016-12-20,93.0,83.917,70.0,41.0,115.0625,74.0625,19.4375,0.0,0.792,121.0,92.75,72.0,5.417
2016-12-21,97.0,69.042,38.0,33.083,79.771,46.6875,12.75,0.0,0.583,161.0,106.375,55.0,3.625
2016-12-22,96.0,71.458,47.0,31.25,59.5415,28.2915,10.875,26.0,1.167,188.0,151.75,121.0,3.125
2016-12-23,60.0,52.792,40.0,8.660499999999999,13.700500000000002,5.04,5.7915,1.0,0.174,146.0,107.833,66.0,2.391
2016-12-24,71.0,59.667,42.0,13.8125,19.8955,6.0835,5.146,0.0,0.0,100.0,71.708,53.0,1.5
2016-12-25,81.0,60.542,37.0,15.125,20.0205,4.8955,3.7705,0.0,0.042,111.0,72.167,44.0,1.833
2016-12-26,78.0,61.917,41.0,35.479,77.0625,41.583,7.271,0.0,0.5,121.0,86.458,44.0,4.125
2016-12-27,97.0,78.583,58.0,16.0865,27.3475,11.261,3.104,36.0,0.0,155.0,97.542,48.0,1.696
2016-12-28,65.0,51.0,37.0,11.0,16.729,5.7295,4.3335,0.0,0.0,65.0,40.875,22.0,1.125
2016-12-29,74.0,59.25,46.0,18.1665,27.125,8.9585,7.396,0.0,0.625,81.0,45.167,11.0,1.917
2016-12-30,80.0,65.083,44.0,10.309999999999999,13.4485,3.1385,5.021,0.0,0.0,77.0,45.833,18.0,1.565
2016-12-31,88.0,64.458,37.0,15.9585,21.896,5.9375,7.625,0.0,0.625,108.0,53.542,6.0,2.292
2017-01-01,64.0,49.833,38.0,5.5,6.792,1.2915,8.6045,0.0,0.0,86.0,58.125,35.0,2.875
2017-01-02,67.0,51.333,39.0,6.646,8.4585,1.8125,8.104,0.0,0.25,90.0,56.708,21.0,2.833
2017-01-03,94.0,67.917,47.0,6.1875,8.083,1.896,10.625,1.0,0.458,62.0,37.0,15.0,3.083
2017-01-04,84.0,68.0,45.0,8.771,11.6875,2.9165,3.5415,0.0,0.0,68.0,32.875,-4.0,2.833
2017-01-05,92.0,85.375,78.0,20.2995,39.049,18.7495,5.396,0.0,0.042,40.0,28.042,17.0,4.348
2017-01-06,94.0,75.5,48.0,15.770499999999998,35.833,20.0625,8.354,0.0,0.208,91.0,48.792,22.0,4.0
2017-01-07,81.0,60.75,43.0,9.771,12.729,2.958,5.625,0.0,0.0,82.0,52.042,25.0,2.792
2017-01-08,98.0,86.75,58.0,18.6875,30.854,12.167000000000002,4.3335,11.0,0.0,99.0,73.375,42.0,3.833
2017-01-09,98.0,51.875,30.0,13.021,20.021,7.0,10.604,1.0,0.625,111.0,71.0,26.0,4.333
2017-01-10,95.0,71.208,47.0,22.625,38.4375,15.8125,10.5625,3.0,0.667,58.0,31.75,15.0,4.125
2017-01-11,77.0,41.125,32.0,12.3335,21.708,9.375,5.646,0.0,0.783,24.0,9.917,-6.0,3.5
2017-01-12,50.0,36.375,26.0,11.689499999999999,18.8415,7.152,5.7085,0.0,0.375,43.0,14.292,-16.0,3.087
2017-01-13,67.0,48.958,37.0,14.9585,23.4165,8.4585,8.413499999999999,0.0,0.208,55.0,17.125,-26.0,3.083
2017-01-14,80.0,61.75,41.0,12.146,15.625,3.4795,4.458,0.0,0.0,57.0,24.375,0.0,3.0
2017-01-15,88.0,68.25,46.0,25.618,56.153,30.5345,10.542,0.0,1.083,105.0,42.958,-12.0,4.667
2017-01-16,95.0,72.0,42.0,41.9805,96.60650000000001,54.626,25.1605,1.0,3.217,139.0,79.417,20.0,7.348
2017-01-17,97.0,90.167,70.0,31.7705,64.5625,32.792,11.6875,34.0,0.5,148.0,111.625,87.0,5.167
2017-01-18,89.0,67.917,40.0,26.6665,41.9375,15.270499999999998,11.229,0.0,1.217,133.0,97.625,69.0,4.208
2017-01-19,77.0,57.625,35.0,22.9675,31.848,8.8805,20.625,0.0,0.5,112.0,76.917,44.0,4.5
2017-01-20,79.0,62.75,44.0,25.3125,42.0415,16.7295,13.2915,0.0,0.375,108.0,62.792,27.0,4.208
2017-01-21,85.0,61.667,39.0,16.7085,21.4585,4.75,14.7705,0.0,0.792,103.0,60.417,22.0,4.333
2017-01-22,97.0,82.667,63.0,27.479,44.5,17.021,7.646,5.0,0.111,51.0,32.667,19.0,3.542
2017-01-23,97.0,59.083,29.0,18.8125,38.104,19.292,14.896,0.0,0.2,83.0,38.125,2.0,4.5
2017-01-24,53.0,37.042,29.0,8.229,13.771,5.5415,4.7085,0.0,0.0,22.0,-5.625,-34.0,2.458
2017-01-25,71.0,59.333,47.0,15.896,24.7085,8.8125,3.458,0.0,0.0,22.0,-8.208,-37.0,2.917
2017-01-26,97.0,67.958,48.0,14.564499999999999,21.7175,7.1530000000000005,5.021,0.0,0.0,28.0,0.583,-19.0,2.792
2017-01-27,87.0,72.708,55.0,13.4165,18.5625,5.1455,6.396,1.0,0.0,28.0,-0.458,-22.0,2.917
2017-01-28,86.0,77.875,51.0,24.0415,33.75,9.7085,11.021,0.0,0.375,31.0,8.083,-21.0,4.5
2017-01-29,91.0,51.75,29.0,16.81,27.9075,11.098,14.646,0.0,0.522,66.0,31.958,-3.0,3.917
2017-01-30,65.0,47.042,33.0,14.6875,21.354,6.6665,9.7085,0.0,0.208,56.0,19.792,-15.0,2.917
2017-01-31,65.0,53.167,39.0,22.5835,33.229,10.645499999999998,10.25,0.0,0.625,63.0,28.375,-2.0,3.583
2017-02-01,98.0,85.0,66.0,31.875,52.646,20.7705,13.0205,4.0,0.304,35.0,25.792,14.0,4.125
2017-02-02,98.0,81.083,63.0,37.519,81.33500000000001,43.816,17.0,0.0,1.667,63.0,31.083,2.0,5.333
2017-02-03,94.0,73.875,46.0,23.1045,48.708,25.6045,9.646,0.0,0.25,68.0,30.833,8.0,4.333
2017-02-04,72.0,44.625,26.0,10.479,15.0625,4.583,8.604,0.0,0.583,42.0,19.917,-10.0,3.625
2017-02-05,60.0,45.417,34.0,11.396,19.771,8.375,8.1875,0.0,0.565,40.0,8.833,-13.0,3.167
2017-02-06,49.0,39.25,28.0,11.825499999999998,20.7275,8.9015,7.354,0.0,0.875,37.0,2.792,-21.0,3.25
2017-02-07,56.0,44.125,34.0,16.6665,25.896,9.229500000000002,8.2295,0.0,0.625,45.0,8.25,-35.0,3.25
2017-02-08,77.0,55.917,33.0,26.2705,38.7085,12.4375,9.375,0.0,0.522,59.0,17.0,-14.0,3.542
2017-02-09,83.0,53.042,19.0,40.913,70.1525,29.239,16.6875,0.0,1.304,80.0,28.292,-25.0,5.083
2017-02-10,98.0,81.875,51.0,40.1665,67.229,27.0625,21.125,24.0,0.5,61.0,46.792,24.0,5.625
2017-02-11,97.0,53.708,26.0,8.2705,10.354,2.0835,10.3125,1.0,0.042,64.0,41.667,-1.0,3.542
2017-02-12,62.0,48.25,34.0,12.8125,17.9375,5.125,11.6455,0.0,0.708,38.0,11.583,-9.0,3.583
2017-02-13,65.0,49.125,35.0,18.564999999999998,29.6,11.034500000000001,9.333,0.0,0.667,49.0,22.375,-9.0,3.696
2017-02-14,71.0,54.292,38.0,30.6875,55.4795,24.792,9.4165,0.0,1.5,84.0,40.792,-18.0,4.208
2017-02-15,72.0,62.625,48.0,30.7085,52.1875,21.479,16.25,0.0,2.217,114.0,67.958,32.0,4.0
2017-02-16,81.0,55.458,38.0,33.199,50.8525,17.653,16.042,0.0,1.208,95.0,56.917,12.0,4.458
2017-02-17,76.0,57.375,35.0,17.771,28.354,10.582999999999998,13.6875,0.0,0.875,79.0,47.5,15.0,3.75
2017-02-18,72.0,49.417,28.0,8.4375,11.271,2.8335,5.208,0.0,0.0,68.0,27.625,-3.0,2.583
2017-02-19,66.0,51.708,39.0,33.478,57.8915,24.413,8.8635,0.0,1.091,75.0,42.708,0.0,3.913
2017-02-20,73.0,56.458,36.0,29.1875,40.3335,11.146,19.479,0.0,1.25,97.0,64.583,26.0,4.083
2017-02-21,71.0,62.542,51.0,22.4165,30.9375,8.521,10.604,0.0,0.583,80.0,53.625,26.0,3.5
2017-02-22,77.0,58.25,40.0,25.625,35.9375,10.3125,6.9375,0.0,0.522,88.0,51.458,24.0,3.167
2017-02-23,73.0,49.917,22.0,30.788999999999998,43.161,12.3725,12.4165,0.0,0.75,107.0,56.583,12.0,3.667
2017-02-24,74.0,61.083,39.0,28.9585,46.0625,17.1045,25.021,0.0,1.75,128.0,63.5,9.0,4.833
2017-02-25,91.0,65.708,44.0,13.082999999999998,16.9165,3.8335,19.708,0.0,0.25,98.0,65.917,25.0,4.083
2017-02-26,92.0,63.625,32.0,23.5835,34.7295,11.146,24.6875,0.0,0.833,131.0,81.708,48.0,4.333
2017-02-27,80.0,53.667,35.0,38.2085,54.3125,16.104,13.4165,0.0,1.542,128.0,74.25,23.0,4.417
2017-02-28,81.0,49.143,17.0,33.125,47.7705,14.645499999999998,22.3955,8.0,0.792,158.0,98.143,41.0,4.292
2017-03-01,88.0,45.125,27.0,12.4865,18.127000000000002,5.6405,12.1875,14.0,0.545,147.0,120.083,82.0,3.75
2017-03-02,51.0,35.792,25.0,24.389499999999998,33.075500000000005,8.6855,14.7915,0.0,0.75,101.0,73.292,45.0,3.458
2017-03-03,68.0,50.542,24.0,33.8335,50.9585,17.125,16.729,0.0,1.375,150.0,89.625,23.0,4.917
2017-03-04,69.0,56.0,42.0,22.4165,28.375,5.9585,12.125,0.0,1.708,197.0,141.333,88.0,4.25
2017-03-05,91.0,73.542,56.0,19.396,33.396,14.0,6.979,52.0,0.435,182.0,128.667,73.0,3.458
2017-03-06,58.0,38.667,25.0,8.625,14.604,5.979,7.1665,0.0,0.0,97.0,68.292,47.0,2.5
2017-03-07,51.0,41.833,29.0,15.196000000000002,24.261,9.065,10.375,0.0,0.087,116.0,75.042,30.0,2.87
2017-03-08,89.0,68.792,51.0,16.9375,25.875,8.9375,2.729,28.0,0.0,132.0,110.958,87.0,2.833
2017-03-09,89.0,54.625,39.0,10.046,14.664000000000001,4.6175,3.7915,5.0,0.0,113.0,64.75,31.0,2.833
2017-03-10,56.0,33.292,22.0,9.792,14.646,4.854,6.5625,0.0,0.0,97.0,51.458,24.0,2.75
2017-03-11,70.0,50.667,36.0,16.771,22.1875,5.417,13.9585,0.0,1.125,121.0,63.125,7.0,3.917
2017-03-12,68.0,47.667,30.0,28.6875,39.354,10.6665,18.1455,0.0,1.083,127.0,81.125,31.0,4.083
2017-03-13,70.0,49.125,21.0,30.2915,52.0,21.7085,16.7085,0.0,2.042,176.0,120.583,45.0,4.333
2017-03-14,79.0,48.833,26.0,35.3045,51.4785,16.174,16.217,0.0,2.783,208.0,149.5,92.0,3.826
2017-03-15,80.0,56.292,41.0,24.0625,39.854,15.792000000000002,16.8955,0.0,2.174,195.0,155.0,105.0,3.708
2017-03-16,90.0,66.458,46.0,11.9565,17.23,5.2735,4.7915,11.0,0.292,159.0,91.667,43.0,2.542
2017-03-17,58.0,37.542,22.0,13.5,19.3125,5.8125,6.271,0.0,0.25,126.0,75.917,38.0,2.833
2017-03-18,68.0,51.375,33.0,18.729,23.9375,5.2085,7.167,0.0,1.083,167.0,112.75,42.0,3.75
2017-03-19,92.0,73.167,55.0,30.1455,49.7915,19.646,9.1455,15.0,0.652,169.0,137.125,106.0,4.417
2017-03-20,81.0,69.292,57.0,8.958,13.125,4.167,4.3335,8.0,0.0,102.0,75.667,50.0,2.625
2017-03-21,82.0,69.208,49.0,7.146,10.3335,3.1875,1.25,30.0,0.0,106.0,81.292,49.0,2.5
2017-03-22,86.0,59.917,43.0,9.8335,14.6665,4.833,1.354,8.0,0.0,113.0,92.25,60.0,2.458
2017-03-23,58.0,42.875,29.0,19.4265,30.5515,11.125,5.792,0.0,0.625,125.0,77.625,38.0,3.042
2017-03-24,65.0,40.125,23.0,24.479,33.604,9.125,7.8335,0.0,1.417,151.0,90.125,22.0,3.75
2017-03-25,67.0,47.917,30.0,22.1045,26.375,4.271,28.7915,0.0,2.458,172.0,115.333,57.0,5.375
2017-03-26,72.0,44.792,24.0,36.542,50.125,13.5835,36.542,0.0,2.542,192.0,130.625,75.0,5.917
2017-03-27,65.0,41.0,21.0,40.1665,52.729,12.5625,29.3125,0.0,3.167,208.0,143.958,80.0,5.167
2017-03-28,79.0,45.75,22.0,38.208,51.2085,13.0,27.5205,0.0,3.667,227.0,156.875,97.0,4.708
2017-03-29,65.0,46.792,28.0,35.2085,49.2085,14.0,26.646,0.0,4.957,227.0,160.833,105.0,4.25
2017-03-30,48.0,34.292,23.0,10.462,14.31,3.848,11.458,0.0,0.0,164.0,119.667,75.0,2.708
2017-03-31,67.0,51.083,31.0,16.917,23.396,6.479,9.917,0.0,0.833,188.0,122.833,48.0,3.125
2017-04-01,92.0,60.708,36.0,11.25,15.6875,4.4375,7.854,1.0,0.083,121.0,82.417,57.0,4.083
2017-04-02,73.0,43.625,25.0,8.0415,9.5625,1.521,10.1875,0.0,0.208,157.0,94.125,45.0,3.833
2017-04-03,76.0,51.0,30.0,23.5435,32.674,9.130500000000001,16.4165,0.0,1.409,171.0,106.542,37.0,5.0
2017-04-04,67.0,47.667,31.0,31.4375,39.625,8.1875,18.417,0.0,1.042,180.0,127.958,68.0,4.917
2017-04-05,73.0,54.458,40.0,29.0655,41.369,12.3035,19.021,0.0,1.458,189.0,146.417,85.0,5.708
2017-04-06,97.0,73.125,52.0,24.377,33.977000000000004,9.600000000000001,13.958,5.0,1.957,189.0,155.375,116.0,5.083
2017-04-07,97.0,90.167,73.0,19.1205,30.663999999999998,11.5435,8.1875,21.0,0.958,188.0,171.542,155.0,5.217
2017-04-08,96.0,91.542,69.0,19.604,38.5415,18.9375,7.4165,17.0,1.083,210.0,179.417,165.0,5.458
2017-04-09,94.0,66.583,50.0,7.771,11.625,3.854,9.146,1.0,0.0,178.0,146.875,98.0,4.708
2017-04-10,54.0,46.25,32.0,12.3125,20.1875,7.875,9.208,0.0,0.0,157.0,121.75,85.0,3.875
2017-04-11,95.0,79.0,60.0,13.625,20.333,6.708,4.4165,12.0,0.292,134.0,124.0,109.0,4.125
2017-04-12,84.0,57.542,34.0,14.182,20.2445,6.0625,8.75,0.0,0.0,151.0,119.917,73.0,4.25
2017-04-13,72.0,48.875,30.0,28.0625,40.1875,12.125,15.271,0.0,2.174,169.0,112.625,49.0,4.875
2017-04-14,73.0,43.333,20.0,30.983,45.246,14.263000000000002,18.625,0.0,3.5,206.0,152.917,81.0,5.682
2017-04-15,66.0,52.167,36.0,15.9585,20.604,4.646,14.75,1.0,2.333,222.0,181.292,160.0,4.792
2017-04-16,87.0,61.542,44.0,16.875,21.646,4.771,13.6045,0.0,1.417,234.0,183.417,125.0,5.125
2017-04-17,96.0,83.208,49.0,23.479,42.4375,18.9585,14.604,107.0,0.522,210.0,172.0,149.0,5.5
2017-04-18,92.0,53.833,35.0,14.8125,20.542,5.7295,7.0625,8.0,0.667,208.0,182.958,143.0,4.875
2017-04-19,67.0,39.333,20.0,12.875,17.646,4.771,13.4165,0.0,0.542,213.0,166.625,111.0,4.458
2017-04-20,75.0,47.708,26.0,23.479,31.5,8.021,14.665,0.0,0.522,177.0,140.417,90.0,4.833
2017-04-21,62.0,54.125,44.0,31.843,44.6135,12.77,16.854,0.0,2.792,186.0,157.292,133.0,5.826
2017-04-22,61.0,43.75,28.0,11.395499999999998,15.104,3.7085,11.3125,0.0,0.167,185.0,143.042,96.0,4.292
2017-04-23,71.0,46.042,25.0,7.229,8.354,1.125,7.625,0.0,0.25,195.0,135.75,86.0,3.792
2017-04-24,70.0,49.75,23.0,18.625,29.854,11.229,8.8335,0.0,0.542,220.0,160.833,84.0,4.375
2017-04-25,68.0,55.0,34.0,17.729,30.0625,12.3335,7.833,0.0,0.5,219.0,178.417,142.0,4.083
2017-04-26,95.0,81.0,59.0,21.1665,36.7085,15.542000000000002,7.2915,9.0,1.0,177.0,155.75,145.0,4.625
2017-04-27,91.0,44.625,22.0,15.792000000000002,20.396,4.604,6.667,1.0,0.174,182.0,144.667,111.0,4.333
2017-04-28,66.0,43.708,18.0,26.305,37.991,11.685500000000001,11.565000000000001,0.0,1.609,201.0,146.458,82.0,4.909
2017-04-29,73.0,51.667,33.0,16.958,21.25,4.2915,14.6045,0.0,2.083,216.0,165.792,113.0,5.375
2017-04-30,83.0,49.167,26.0,14.9375,18.3335,3.396,17.167,0.0,2.208,242.0,183.833,106.0,5.333
2017-05-01,72.0,51.875,35.0,17.521,25.021,7.5,19.792,0.0,1.609,237.0,183.667,129.0,5.125
2017-05-02,77.0,47.792,25.0,16.3125,22.3955,6.0835,7.4585,0.0,0.417,239.0,165.0,98.0,4.0
2017-05-03,73.0,54.833,34.0,15.4585,19.4795,4.021,10.3125,0.0,0.583,228.0,184.292,133.0,4.667
2017-05-04,76.0,60.167,41.0,8.9795,11.1875,2.2085,7.3335,0.0,0.043,246.0,194.708,147.0,4.0
2017-05-05,82.0,64.792,47.0,12.1585,16.3755,4.2175,7.3955,0.0,0.833,249.0,207.125,174.0,4.217
2017-05-06,89.0,74.542,58.0,10.25,13.895499999999998,3.646,12.375,0.0,0.792,223.0,196.917,165.0,4.167
2017-05-07,87.0,46.167,22.0,13.25,16.25,3.0,18.625,0.0,1.375,235.0,197.042,160.0,4.583
2017-05-08,55.0,40.083,27.0,24.6665,33.606,8.9395,27.9375,0.0,3.87,255.0,212.208,153.0,5.792
2017-05-09,97.0,61.75,39.0,26.8335,39.771,12.9375,14.707999999999998,6.0,1.0,230.0,186.833,146.0,4.625
2017-05-10,94.0,76.667,54.0,21.9865,33.415,11.428500000000001,10.6665,3.0,1.417,229.0,182.0,149.0,5.043
2017-05-11,84.0,61.958,45.0,23.7085,34.4585,10.75,16.104,0.0,2.696,234.0,197.375,162.0,5.542
2017-05-12,96.0,58.5,35.0,29.473,44.127,14.654,25.896,2.0,2.875,268.0,214.875,157.0,5.957
2017-05-13,97.0,87.125,68.0,16.1665,22.458,6.2915,10.5835,42.0,0.625,196.0,174.125,154.0,5.167
2017-05-14,95.0,65.75,32.0,13.354500000000002,19.25,5.896,17.3335,0.0,2.5,256.0,203.333,159.0,5.792
