date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-01-14,80.0,61.75,41.0,12.146,15.625,3.48,4.458,0.0,0.0,5.7,2.438,0.0,3.0
2017-01-15,88.0,68.25,46.0,25.618,56.153,30.534,10.542,0.0,1.083,10.5,4.296,-1.2,4.667
2017-01-16,95.0,72.0,42.0,41.98,96.606,54.626,25.16,1.0,3.217,13.9,7.942,2.0,7.348
2017-01-17,97.0,90.167,70.0,31.77,64.562,32.792,11.688,34.0,0.5,14.8,11.162,8.7,5.167
2017-01-18,89.0,67.917,40.0,26.666,41.938,15.27,11.229,0.0,1.217,13.3,9.762,6.9,4.208
2017-01-19,77.0,57.625,35.0,22.968,31.848,8.88,20.625,0.0,0.5,11.2,7.692,4.4,4.5
2017-01-20,79.0,62.75,44.0,25.312,42.042,16.73,13.292,0.0,0.375,10.8,6.279,2.7,4.208
2017-01-21,85.0,61.667,39.0,16.708,21.458,4.75,14.77,0.0,0.792,10.3,6.042,2.2,4.333
2017-01-22,97.0,82.667,63.0,27.479,44.5,17.021,7.646,5.0,0.111,5.1,3.267,1.9,3.542
2017-01-23,97.0,59.083,29.0,18.812,38.104,19.292,14.896,0.0,0.2,8.3,3.812,0.2,4.5
2017-01-24,53.0,37.042,29.0,8.229,13.771,5.542,4.708,0.0,0.0,2.2,-0.562,-3.4,2.458
2017-01-25,71.0,59.333,47.0,15.896,24.708,8.812,3.458,0.0,0.0,2.2,-0.821,-3.7,2.917
2017-01-26,97.0,67.958,48.0,14.564,21.718,7.153,5.021,0.0,0.0,2.8,0.058,-1.9,2.792
2017-01-27,87.0,72.708,55.0,13.416,18.562,5.146,6.396,1.0,0.0,2.8,-0.046,-2.2,2.917
2017-01-28,86.0,77.875,51.0,24.042,33.75,9.708,11.021,0.0,0.375,3.1,0.808,-2.1,4.5
2017-01-29,91.0,51.75,29.0,16.81,27.908,11.098,14.646,0.0,0.522,6.6,3.196,-0.3,3.917
2017-01-30,65.0,47.042,33.0,14.688,21.354,6.666,9.708,0.0,0.208,5.6,1.979,-1.5,2.917
2017-01-31,65.0,53.167,39.0,22.584,33.229,10.645,10.25,0.0,0.625,6.3,2.838,-0.2,3.583
2017-02-01,98.0,85.0,66.0,31.875,52.646,20.77,13.02,4.0,0.304,3.5,2.579,1.4,4.125
2017-02-02,98.0,81.083,63.0,37.519,81.335,43.816,17.0,0.0,1.667,6.3,3.108,0.2,5.333
2017-02-03,94.0,73.875,46.0,23.104,48.708,25.604,9.646,0.0,0.25,6.8,3.083,0.8,4.333
2017-02-04,72.0,44.625,26.0,10.479,15.062,4.583,8.604,0.0,0.583,4.2,1.992,-1.0,3.625
2017-02-05,60.0,45.417,34.0,11.396,19.771,8.375,8.188,0.0,0.565,4.0,0.883,-1.3,3.167
2017-02-06,49.0,39.25,28.0,11.825,20.728,8.902,7.354,0.0,0.875,3.7,0.279,-2.1,3.25
2017-02-07,56.0,44.125,34.0,16.666,25.896,9.23,8.23,0.0,0.625,4.5,0.825,-3.5,3.25
2017-02-08,77.0,55.917,33.0,26.27,38.708,12.438,9.375,0.0,0.522,5.9,1.7,-1.4,3.542
2017-02-09,83.0,53.042,19.0,40.913,70.152,29.239,16.688,0.0,1.304,8.0,2.829,-2.5,5.083
2017-02-10,98.0,81.875,51.0,40.166,67.229,27.062,21.125,24.0,0.5,6.1,4.679,2.4,5.625
2017-02-11,97.0,53.708,26.0,8.27,10.354,2.084,10.312,1.0,0.042,6.4,4.167,-0.1,3.542
2017-02-12,62.0,48.25,34.0,12.812,17.938,5.125,11.646,0.0,0.708,3.8,1.158,-0.9,3.583
2017-02-13,65.0,49.125,35.0,18.565,29.6,11.034,9.333,0.0,0.667,4.9,2.238,-0.9,3.696
2017-02-14,71.0,54.292,38.0,30.688,55.48,24.792,9.416,0.0,1.5,8.4,4.079,-1.8,4.208
2017-02-15,72.0,62.625,48.0,30.708,52.188,21.479,16.25,0.0,2.217,11.4,6.796,3.2,4.0
2017-02-16,81.0,55.458,38.0,33.199,50.852,17.653,16.042,0.0,1.208,9.5,5.692,1.2,4.458
2017-02-17,76.0,57.375,35.0,17.771,28.354,10.583,13.688,0.0,0.875,7.9,4.75,1.5,3.75
2017-02-18,72.0,49.417,28.0,8.438,11.271,2.834,5.208,0.0,0.0,6.8,2.762,-0.3,2.583
2017-02-19,66.0,51.708,39.0,33.478,57.892,24.413,8.864,0.0,1.091,7.5,4.271,0.0,3.913
2017-02-20,73.0,56.458,36.0,29.188,40.334,11.146,19.479,0.0,1.25,9.7,6.458,2.6,4.083
2017-02-21,71.0,62.542,51.0,22.416,30.938,8.521,10.604,0.0,0.583,8.0,5.362,2.6,3.5
2017-02-22,77.0,58.25,40.0,25.625,35.938,10.312,6.938,0.0,0.522,8.8,5.146,2.4,3.167
2017-02-23,73.0,49.917,22.0,30.789,43.161,12.372,12.416,0.0,0.75,10.7,5.658,1.2,3.667
2017-02-24,74.0,61.083,39.0,28.958,46.062,17.104,25.021,0.0,1.75,12.8,6.35,0.9,4.833
2017-02-25,91.0,65.708,44.0,13.083,16.916,3.834,19.708,0.0,0.25,9.8,6.592,2.5,4.083
2017-02-26,92.0,63.625,32.0,23.584,34.73,11.146,24.688,0.0,0.833,13.1,8.171,4.8,4.333
2017-02-27,80.0,53.667,35.0,38.208,54.312,16.104,13.416,0.0,1.542,12.8,7.425,2.3,4.417
2017-02-28,81.0,49.143,17.0,33.125,47.77,14.645,22.396,8.0,0.792,15.8,9.814,4.1,4.292
2017-03-01,88.0,45.125,27.0,12.486,18.127,5.64,12.188,14.0,0.545,14.7,12.008,8.2,3.75
2017-03-02,51.0,35.792,25.0,24.39,33.076,8.686,14.792,0.0,0.75,10.1,7.329,4.5,3.458
2017-03-03,68.0,50.542,24.0,33.834,50.958,17.125,16.729,0.0,1.375,15.0,8.962,2.3,4.917
2017-03-04,69.0,56.0,42.0,22.416,28.375,5.958,12.125,0.0,1.708,19.7,14.133,8.8,4.25
2017-03-05,91.0,73.542,56.0,19.396,33.396,14.0,6.979,52.0,0.435,18.2,12.867,7.3,3.458
2017-03-06,58.0,38.667,25.0,8.625,14.604,5.979,7.166,0.0,0.0,9.7,6.829,4.7,2.5
2017-03-07,51.0,41.833,29.0,15.196,24.261,9.065,10.375,0.0,0.087,11.6,7.504,3.0,2.87
2017-03-08,89.0,68.792,51.0,16.938,25.875,8.938,2.729,28.0,0.0,13.2,11.096,8.7,2.833
2017-03-09,89.0,54.625,39.0,10.046,14.664,4.618,3.792,5.0,0.0,11.3,6.475,3.1,2.833
2017-03-10,56.0,33.292,22.0,9.792,14.646,4.854,6.562,0.0,0.0,9.7,5.146,2.4,2.75
2017-03-11,70.0,50.667,36.0,16.771,22.188,5.417,13.958,0.0,1.125,12.1,6.312,0.7,3.917
2017-03-12,68.0,47.667,30.0,28.688,39.354,10.666,18.146,0.0,1.083,12.7,8.113,3.1,4.083
2017-03-13,70.0,49.125,21.0,30.292,52.0,21.708,16.708,0.0,2.042,17.6,12.058,4.5,4.333
2017-03-14,79.0,48.833,26.0,35.304,51.478,16.174,16.217,0.0,2.783,20.8,14.95,9.2,3.826
2017-03-15,80.0,56.292,41.0,24.062,39.854,15.792,16.896,0.0,2.174,19.5,15.5,10.5,3.708
2017-03-16,90.0,66.458,46.0,11.956,17.23,5.274,4.792,11.0,0.292,15.9,9.167,4.3,2.542
2017-03-17,58.0,37.542,22.0,13.5,19.312,5.812,6.271,0.0,0.25,12.6,7.592,3.8,2.833
2017-03-18,68.0,51.375,33.0,18.729,23.938,5.208,7.167,0.0,1.083,16.7,11.275,4.2,3.75
2017-03-19,92.0,73.167,55.0,30.146,49.792,19.646,9.146,15.0,0.652,16.9,13.712,10.6,4.417
2017-03-20,81.0,69.292,57.0,8.958,13.125,4.167,4.334,8.0,0.0,10.2,7.567,5.0,2.625
2017-03-21,82.0,69.208,49.0,7.146,10.334,3.188,1.25,30.0,0.0,10.6,8.129,4.9,2.5
2017-03-22,86.0,59.917,43.0,9.834,14.666,4.833,1.354,8.0,0.0,11.3,9.225,6.0,2.458
2017-03-23,58.0,42.875,29.0,19.426,30.552,11.125,5.792,0.0,0.625,12.5,7.762,3.8,3.042
2017-03-24,65.0,40.125,23.0,24.479,33.604,9.125,7.834,0.0,1.417,15.1,9.012,2.2,3.75
2017-03-25,67.0,47.917,30.0,22.104,26.375,4.271,28.792,0.0,2.458,17.2,11.533,5.7,5.375
2017-03-26,72.0,44.792,24.0,36.542,50.125,13.584,36.542,0.0,2.542,19.2,13.062,7.5,5.917
2017-03-27,65.0,41.0,21.0,40.166,52.729,12.562,29.312,0.0,3.167,20.8,14.396,8.0,5.167
2017-03-28,79.0,45.75,22.0,38.208,51.208,13.0,27.52,0.0,3.667,22.7,15.688,9.7,4.708
2017-03-29,65.0,46.792,28.0,35.208,49.208,14.0,26.646,0.0,4.957,22.7,16.083,10.5,4.25
2017-03-30,48.0,34.292,23.0,10.462,14.31,3.848,11.458,0.0,0.0,16.4,11.967,7.5,2.708
2017-03-31,67.0,51.083,31.0,16.917,23.396,6.479,9.917,0.0,0.833,18.8,12.283,4.8,3.125
2017-04-01,92.0,60.708,36.0,11.25,15.688,4.438,7.854,1.0,0.083,12.1,8.242,5.7,4.083
2017-04-02,73.0,43.625,25.0,8.041,9.562,1.521,10.188,0.0,0.208,15.7,9.412,4.5,3.833
2017-04-03,76.0,51.0,30.0,23.544,32.674,9.13,16.416,0.0,1.409,17.1,10.654,3.7,5.0
2017-04-04,67.0,47.667,31.0,31.438,39.625,8.188,18.417,0.0,1.042,18.0,12.796,6.8,4.917
2017-04-05,73.0,54.458,40.0,29.066,41.369,12.304,19.021,0.0,1.458,18.9,14.642,8.5,5.708
2017-04-06,97.0,73.125,52.0,24.377,33.977,9.6,13.958,5.0,1.957,18.9,15.538,11.6,5.083
2017-04-07,97.0,90.167,73.0,19.12,30.664,11.544,8.188,21.0,0.958,18.8,17.154,15.5,5.217
2017-04-08,96.0,91.542,69.0,19.604,38.542,18.938,7.416,17.0,1.083,21.0,17.942,16.5,5.458
2017-04-09,94.0,66.583,50.0,7.771,11.625,3.854,9.146,1.0,0.0,17.8,14.688,9.8,4.708
2017-04-10,54.0,46.25,32.0,12.312,20.188,7.875,9.208,0.0,0.0,15.7,12.175,8.5,3.875
2017-04-11,95.0,79.0,60.0,13.625,20.333,6.708,4.416,12.0,0.292,13.4,12.4,10.9,4.125
2017-04-12,84.0,57.542,34.0,14.182,20.244,6.062,8.75,0.0,0.0,15.1,11.992,7.3,4.25
2017-04-13,72.0,48.875,30.0,28.062,40.188,12.125,15.271,0.0,2.174,16.9,11.262,4.9,4.875
2017-04-14,73.0,43.333,20.0,30.983,45.246,14.263,18.625,0.0,3.5,20.6,15.292,8.1,5.682
2017-04-15,66.0,52.167,36.0,15.958,20.604,4.646,14.75,1.0,2.333,22.2,18.129,16.0,4.792
2017-04-16,87.0,61.542,44.0,16.875,21.646,4.771,13.604,0.0,1.417,23.4,18.342,12.5,5.125
2017-04-17,96.0,83.208,49.0,23.479,42.438,18.958,14.604,107.0,0.522,21.0,17.2,14.9,5.5
2017-04-18,92.0,53.833,35.0,14.812,20.542,5.73,7.062,8.0,0.667,20.8,18.296,14.3,4.875
2017-04-19,67.0,39.333,20.0,12.875,17.646,4.771,13.416,0.0,0.542,21.3,16.662,11.1,4.458
2017-04-20,75.0,47.708,26.0,23.479,31.5,8.021,14.665,0.0,0.522,17.7,14.042,9.0,4.833
2017-04-21,62.0,54.125,44.0,31.843,44.614,12.77,16.854,0.0,2.792,18.6,15.729,13.3,5.826
2017-04-22,61.0,43.75,28.0,11.395,15.104,3.708,11.312,0.0,0.167,18.5,14.304,9.6,4.292
2017-04-23,71.0,46.042,25.0,7.229,8.354,1.125,7.625,0.0,0.25,19.5,13.575,8.6,3.792
2017-04-24,70.0,49.75,23.0,18.625,29.854,11.229,8.834,0.0,0.542,22.0,16.083,8.4,4.375
2017-04-25,68.0,55.0,34.0,17.729,30.062,12.334,7.833,0.0,0.5,21.9,17.842,14.2,4.083
2017-04-26,95.0,81.0,59.0,21.166,36.708,15.542,7.292,9.0,1.0,17.7,15.575,14.5,4.625
2017-04-27,91.0,44.625,22.0,15.792,20.396,4.604,6.667,1.0,0.174,18.2,14.467,11.1,4.333
2017-04-28,66.0,43.708,18.0,26.305,37.991,11.686,11.565,0.0,1.609,20.1,14.646,8.2,4.909
2017-04-29,73.0,51.667,33.0,16.958,21.25,4.292,14.604,0.0,2.083,21.6,16.579,11.3,5.375
2017-04-30,83.0,49.167,26.0,14.938,18.334,3.396,17.167,0.0,2.208,24.2,18.383,10.6,5.333
2017-05-01,72.0,51.875,35.0,17.521,25.021,7.5,19.792,0.0,1.609,23.7,18.367,12.9,5.125
2017-05-02,77.0,47.792,25.0,16.312,22.396,6.084,7.458,0.0,0.417,23.9,16.5,9.8,4.0
2017-05-03,73.0,54.833,34.0,15.458,19.48,4.021,10.312,0.0,0.583,22.8,18.429,13.3,4.667
2017-05-04,76.0,60.167,41.0,8.98,11.188,2.208,7.334,0.0,0.043,24.6,19.471,14.7,4.0
2017-05-05,82.0,64.792,47.0,12.158,16.375,4.218,7.396,0.0,0.833,24.9,20.712,17.4,4.217
2017-05-06,89.0,74.542,58.0,10.25,13.895,3.646,12.375,0.0,0.792,22.3,19.692,16.5,4.167
2017-05-07,87.0,46.167,22.0,13.25,16.25,3.0,18.625,0.0,1.375,23.5,19.704,16.0,4.583
2017-05-08,55.0,40.083,27.0,24.666,33.606,8.94,27.938,0.0,3.87,25.5,21.221,15.3,5.792
2017-05-09,97.0,61.75,39.0,26.834,39.771,12.938,14.708,6.0,1.0,23.0,18.683,14.6,4.625
2017-05-10,94.0,76.667,54.0,21.986,33.415,11.428,10.666,3.0,1.417,22.9,18.2,14.9,5.043
2017-05-11,84.0,61.958,45.0,23.708,34.458,10.75,16.104,0.0,2.696,23.4,19.738,16.2,5.542
2017-05-12,96.0,58.5,35.0,29.473,44.127,14.654,25.896,2.0,2.875,26.8,21.488,15.7,5.957
2017-05-13,97.0,87.125,68.0,16.166,22.458,6.292,10.584,42.0,0.625,19.6,17.412,15.4,5.167
2017-05-14,95.0,65.75,32.0,13.355,19.25,5.896,17.334,0.0,2.5,25.6,20.333,15.9,5.792
2017-05-15,80.0,47.958,22.0,16.416,23.021,6.604,13.792,0.0,2.217,24.6,20.742,16.3,4.542
2017-05-16,75.0,56.417,40.0,18.354,23.334,4.979,10.958,0.0,0.583,20.8,17.558,13.6,3.917
2017-05-17,66.0,44.958,31.0,17.77,25.771,8.0,5.758,0.0,0.833,22.7,18.279,13.9,3.917
2017-05-18,78.0,49.042,32.0,20.166,26.669,6.504,8.0,0.0,1.087,24.7,19.179,12.5,4.0
2017-05-19,64.0,44.375,26.0,29.941,42.706,12.766,10.271,0.0,2.208,27.1,20.438,13.6,4.652
2017-05-20,67.0,48.583,32.0,28.292,35.5,7.208,20.688,0.0,3.583,28.9,22.183,15.5,5.875
2017-05-21,66.0,50.708,37.0,19.125,22.521,3.396,23.375,0.0,2.667,28.4,22.779,17.6,5.875
2017-05-22,66.0,53.917,34.0,21.771,29.667,7.896,15.167,0.0,2.167,28.0,22.4,17.9,4.5
2017-05-23,79.0,60.875,37.0,22.75,34.688,11.938,11.416,0.0,1.042,26.8,22.158,18.0,4.458
2017-05-24,96.0,81.417,60.0,24.741,40.85,16.11,16.188,3.0,1.333,23.4,20.779,19.2,4.87
2017-05-25,97.0,75.292,47.0,19.792,34.75,14.958,8.125,23.0,1.261,23.6,20.608,18.2,5.0
2017-05-26,77.0,55.542,19.0,15.482,28.484,13.002,10.708,0.0,1.042,27.7,21.854,16.9,4.435
2017-05-27,68.0,49.667,36.0,11.958,15.958,4.0,5.396,0.0,0.25,22.6,18.471,14.1,3.833
2017-05-28,78.0,52.875,33.0,9.604,11.604,2.0,7.312,0.0,0.625,25.0,19.804,13.8,3.917
2017-05-29,72.0,50.042,29.0,23.917,35.938,12.021,12.73,0.0,2.391,27.5,22.333,16.3,5.042
2017-05-30,78.0,58.25,41.0,33.792,42.979,9.188,36.493,0.0,6.292,28.6,23.767,18.3,5.375
2017-05-31,80.0,62.958,45.0,19.546,28.52,8.974,24.392,0.0,1.652,26.8,23.812,20.4,4.667
2017-06-01,97.0,66.583,43.0,20.042,28.646,8.604,24.604,17.0,2.87,27.5,22.617,16.8,4.583
2017-06-02,95.0,55.375,27.0,12.742,19.322,6.58,7.792,1.0,0.25,24.3,19.729,15.4,4.0
2017-06-03,69.0,50.792,37.0,9.02,13.167,4.146,5.375,0.0,0.083,22.1,18.038,14.2,3.583
2017-06-04,71.0,45.917,26.0,6.125,7.604,1.479,4.542,0.0,0.0,24.1,19.017,14.2,3.417
2017-06-05,63.0,43.792,29.0,11.5,16.146,4.646,4.833,0.0,0.042,25.4,19.642,13.3,3.333
2017-06-06,80.0,48.792,26.0,23.062,35.958,12.896,7.708,0.0,1.125,25.5,20.767,14.4,4.5
2017-06-07,97.0,89.542,57.0,22.271,38.625,16.355,9.104,37.0,0.208,21.2,18.521,17.4,4.667
2017-06-08,91.0,69.958,52.0,16.839,26.62,9.782,7.667,2.0,0.522,24.3,20.588,17.9,4.478
2017-06-09,86.0,52.833,26.0,24.584,36.89,12.305,11.396,0.0,1.75,26.8,21.646,15.9,5.174
2017-06-10,71.0,50.625,28.0,17.396,23.52,6.125,18.938,0.0,1.625,28.7,22.725,17.0,5.125
2017-06-11,57.0,46.542,28.0,5.667,6.73,1.062,9.52,0.0,0.333,24.9,20.325,17.0,3.542
2017-06-12,68.0,54.375,41.0,9.23,14.25,5.021,5.667,0.0,0.0,22.4,18.7,15.7,3.167
2017-06-13,81.0,55.542,36.0,13.416,19.292,5.875,7.229,0.0,0.25,23.9,18.996,14.0,3.375
2017-06-14,77.0,49.125,21.0,20.25,30.48,10.229,8.48,0.0,1.333,25.8,20.646,14.9,3.833
2017-06-15,72.0,50.25,28.0,28.75,39.479,10.729,16.792,0.0,3.435,28.3,22.488,16.3,5.167
2017-06-16,64.0,52.208,40.0,17.196,21.528,4.332,13.146,0.0,0.391,26.8,22.288,17.5,4.0
2017-06-17,76.0,53.333,31.0,13.855,18.604,4.75,7.208,0.0,0.625,28.4,22.05,15.7,4.0
2017-06-18,73.0,56.0,36.0,11.229,13.583,2.354,14.979,0.0,0.542,28.1,23.992,20.3,4.292
2017-06-19,81.0,57.083,40.0,26.292,35.583,9.292,22.812,0.0,3.0,30.5,24.942,19.0,5.375
2017-06-20,89.0,61.833,47.0,22.75,33.834,11.084,17.375,1.0,1.083,28.4,23.854,19.7,4.458
2017-06-21,97.0,85.75,65.0,17.229,27.5,10.27,5.208,80.0,0.5,24.2,20.938,18.3,4.208
2017-06-22,76.0,56.25,34.0,23.75,31.729,7.979,7.916,0.0,0.652,27.0,22.717,19.1,4.125
2017-06-23,83.0,53.708,31.0,25.356,35.502,10.146,17.792,0.0,1.783,30.5,24.912,18.9,5.045
2017-06-24,95.0,61.708,38.0,19.104,26.208,7.104,19.312,5.0,1.083,29.7,24.838,21.2,4.5
2017-06-25,95.0,83.292,65.0,10.5,14.875,4.375,8.666,11.0,0.542,25.5,22.904,21.5,4.333
2017-06-26,85.0,59.0,38.0,12.271,17.5,5.229,10.166,0.0,0.0,27.9,23.85,20.0,3.875
2017-06-27,90.0,62.083,39.0,22.271,32.0,9.73,13.292,0.0,0.917,28.8,24.133,20.8,4.333
2017-06-28,96.0,74.875,46.0,21.062,32.938,11.875,13.333,7.0,0.833,28.5,24.208,21.6,5.0
2017-06-29,86.0,71.958,57.0,24.229,41.188,16.958,11.25,1.0,2.348,26.8,24.6,22.3,5.708
2017-06-30,97.0,83.042,51.0,15.216,38.752,23.538,5.208,64.0,0.708,28.3,24.642,21.7,4.043
2017-07-01,94.0,75.083,61.0,8.334,20.625,12.292,6.875,2.0,0.875,29.0,26.638,24.8,3.042
2017-07-02,88.0,68.042,46.0,10.458,19.166,8.708,11.583,0.0,2.0,31.4,27.775,24.5,3.792
2017-07-03,81.0,68.958,60.0,9.632,21.875,12.243,20.229,0.0,2.583,30.3,28.071,25.6,3.5
2017-07-04,96.0,83.417,67.0,8.892,24.916,16.025,10.833,25.0,1.25,29.1,26.579,25.4,3.667
2017-07-05,96.0,83.5,65.0,15.645,32.562,16.917,6.716,26.0,0.542,25.6,24.483,23.2,4.792
2017-07-06,92.0,68.75,50.0,17.448,32.799,15.352,20.952,0.0,2.261,29.2,25.592,21.9,5.13
2017-07-07,84.0,70.083,55.0,20.72,36.331,15.612,18.104,1.0,3.0,29.3,26.538,23.8,5.261
2017-07-08,89.0,69.458,49.0,16.062,28.417,12.355,14.396,0.0,2.625,31.8,27.533,23.8,4.875
2017-07-09,97.0,81.792,60.0,12.0,20.958,8.958,11.958,6.0,1.292,29.7,26.104,23.9,4.458
2017-07-10,97.0,71.875,50.0,17.688,38.688,21.0,11.729,20.0,1.348,30.9,27.325,23.7,4.25
2017-07-11,85.0,67.917,50.0,13.438,34.334,20.896,13.666,0.0,1.167,31.6,28.6,25.6,3.542
2017-07-12,83.0,71.042,60.0,13.688,33.875,20.188,14.875,0.0,2.292,30.8,28.562,26.4,3.792
2017-07-13,92.0,63.167,37.0,20.521,33.75,13.229,20.896,2.0,2.478,34.0,29.188,25.4,4.375
2017-07-14,79.0,64.042,50.0,18.792,35.344,16.552,14.625,0.0,1.25,32.0,28.983,26.4,3.783
2017-07-15,74.0,63.417,51.0,15.458,25.584,10.125,17.75,0.0,2.208,32.0,28.867,26.1,4.25
2017-07-16,85.0,68.875,52.0,10.396,13.708,3.312,28.542,0.0,2.292,32.4,28.733,25.2,3.958
2017-07-17,92.0,69.042,55.0,11.145,15.938,4.792,16.354,0.0,1.792,31.7,28.917,26.0,4.25
2017-07-18,93.0,76.25,55.0,15.677,28.614,12.936,10.167,6.0,1.125,30.2,27.242,25.2,3.957
2017-07-19,93.0,68.083,47.0,19.604,35.646,16.042,13.916,1.0,2.208,33.0,28.571,25.0,4.25
2017-07-20,78.0,62.417,43.0,18.817,28.645,9.828,15.312,0.0,0.909,34.2,29.7,26.1,3.875
2017-07-21,78.0,64.875,47.0,15.84,29.15,13.31,9.646,0.0,0.542,33.6,29.825,27.0,3.87
2017-07-22,95.0,65.792,39.0,13.125,23.75,10.625,9.875,1.0,0.75,34.4,29.538,25.8,3.542
2017-07-23,86.0,77.25,66.0,11.333,20.375,9.042,9.938,0.0,1.917,30.2,28.15,27.1,3.458
2017-07-24,87.0,77.792,64.0,13.834,29.584,15.75,9.917,0.0,1.957,31.1,28.408,26.9,3.083
2017-07-25,97.0,84.458,68.0,13.729,30.916,17.188,13.084,0.0,1.208,30.7,28.117,26.4,3.417
2017-07-26,97.0,67.833,45.0,9.229,15.52,6.292,8.583,0.0,0.0,31.6,28.05,25.6,3.667
2017-07-27,97.0,69.792,51.0,17.896,28.166,10.27,11.75,4.0,0.522,33.1,28.829,25.4,3.625
2017-07-28,96.0,79.083,53.0,18.371,33.953,15.581,12.167,4.0,0.917,32.3,28.429,26.2,4.273
2017-07-29,94.0,68.792,45.0,10.062,17.604,7.542,16.542,1.0,0.0,34.0,29.583,26.6,4.083
2017-07-30,97.0,75.958,52.0,11.334,15.667,4.334,15.834,28.0,0.833,32.4,28.208,23.7,4.083
2017-07-31,86.0,70.625,46.0,15.834,28.812,12.98,18.271,0.0,1.667,34.2,30.15,27.5,4.333
2017-08-01,87.0,65.042,45.0,10.625,17.708,7.084,14.042,1.0,0.0,33.3,29.362,26.4,4.125
2017-08-02,79.0,61.0,42.0,10.73,16.938,6.208,9.25,0.0,0.0,34.0,29.138,25.1,3.292
2017-08-03,72.0,63.792,50.0,10.391,17.608,7.218,4.998,0.0,0.0,32.5,28.779,26.4,3.13
2017-08-04,84.0,69.125,53.0,10.624,20.058,9.434,4.896,0.0,0.0,33.8,29.633,27.2,2.87
2017-08-05,77.0,64.583,46.0,11.375,23.584,12.208,10.688,0.0,0.25,35.2,30.379,27.8,3.5
2017-08-06,87.0,62.667,41.0,9.77,20.479,10.708,11.917,0.0,0.208,35.2,30.958,27.4,3.625
2017-08-07,97.0,87.417,71.0,6.98,11.666,4.688,4.25,46.0,0.0,29.1,27.221,25.9,2.792
2017-08-08,87.0,71.208,56.0,12.188,21.292,9.104,7.104,3.0,0.083,30.8,27.621,25.4,3.667
2017-08-09,89.0,64.25,46.0,20.208,32.188,11.979,19.479,0.0,1.75,32.4,28.792,24.1,4.792
2017-08-10,83.0,70.25,54.0,18.674,29.76,11.087,19.708,0.0,3.364,33.5,29.771,27.4,4.783
2017-08-11,88.0,65.833,37.0,12.204,16.294,4.09,15.438,0.0,1.125,34.6,29.942,26.6,5.0
2017-08-12,86.0,66.875,50.0,5.77,8.438,2.666,6.23,0.0,0.0,30.9,27.954,24.9,3.292
2017-08-13,82.0,62.583,45.0,4.48,6.708,2.23,5.438,0.0,0.0,31.0,27.162,23.5,2.958
2017-08-14,84.0,68.542,48.0,5.604,8.312,2.708,4.188,0.0,0.042,30.4,26.9,23.4,3.042
2017-08-15,97.0,90.042,67.0,10.084,16.396,6.312,10.75,6.0,0.667,28.2,25.808,23.6,3.792
2017-08-16,94.0,71.833,49.0,8.292,15.188,6.896,6.688,0.0,0.125,31.9,28.071,24.8,4.208
2017-08-17,85.0,71.917,55.0,17.458,30.521,13.062,10.334,0.0,1.522,31.8,28.367,25.6,4.0
2017-08-18,97.0,70.375,54.0,18.62,31.638,13.018,8.625,21.0,1.167,31.7,28.208,24.1,4.261
2017-08-19,83.0,61.458,42.0,13.5,21.979,8.479,8.0,0.0,0.792,33.0,28.75,24.7,3.708
2017-08-20,85.0,61.417,40.0,11.166,15.416,4.25,9.938,0.0,0.958,33.6,28.946,24.4,3.75
2017-08-21,86.0,65.125,43.0,14.864,26.916,12.052,17.792,0.0,0.565,32.7,29.112,25.5,3.913
2017-08-22,81.0,71.458,61.0,11.75,31.146,19.396,7.562,0.0,1.167,31.1,29.5,27.8,3.583
2017-08-23,93.0,73.375,53.0,14.416,25.584,11.167,13.104,0.0,2.458,33.6,29.688,27.1,3.875
2017-08-24,94.0,67.5,47.0,16.652,28.065,11.413,16.98,0.0,2.864,33.6,30.342,26.2,3.957
2017-08-25,85.0,67.667,53.0,15.411,28.286,12.874,13.084,0.0,2.25,33.5,30.467,28.1,4.043
2017-08-26,89.0,64.167,46.0,14.729,21.77,7.042,9.896,2.0,0.958,29.6,27.396,24.2,4.625
2017-08-27,80.0,51.25,23.0,11.166,13.125,1.958,10.646,0.0,0.75,33.2,27.729,22.3,5.0
2017-08-28,83.0,68.375,51.0,19.875,30.208,10.334,15.312,0.0,1.083,31.8,28.25,24.6,4.292
2017-08-29,95.0,69.125,54.0,20.271,33.479,13.208,25.02,0.0,3.125,32.6,29.521,27.2,4.833
2017-08-30,85.0,68.833,56.0,9.771,13.604,3.833,7.52,0.0,0.042,30.0,26.692,24.1,3.958
2017-08-31,68.0,52.333,35.0,8.958,13.188,4.229,5.521,0.0,0.391,29.5,25.988,23.7,3.5
2017-09-01,66.0,54.375,39.0,9.692,14.801,5.108,5.875,0.0,0.0,28.8,25.208,22.5,3.478
2017-09-02,81.0,62.417,44.0,7.27,10.916,3.646,7.854,0.0,0.0,28.6,24.667,21.5,3.5
2017-09-03,77.0,61.625,40.0,4.688,6.25,1.562,7.75,0.0,0.0,29.0,24.204,21.2,3.417
2017-09-04,80.0,59.542,36.0,13.708,20.042,6.334,6.25,0.0,0.0,27.5,23.496,20.0,3.708
2017-09-05,97.0,72.167,47.0,23.392,36.761,13.37,12.084,0.0,0.435,27.6,23.321,19.5,4.522
