date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2017-06-09,85.0,64.208,46.0,22.47925,32.1875,9.70825,10.39575,2.111,15.457999999999998,279.0,243.542,218.0,3.486,196.95850000000002,17.104,214.0625
2017-06-10,79.0,58.417,34.0,19.71875,24.3335,4.61475,15.55225,2.2223333333333333,20.4165,310.0,260.0,221.0,3.486666666666667,196.29149999999998,15.854,212.14600000000002
2017-06-11,68.0,50.292,33.0,11.848749999999999,14.76025,2.91175,10.26025,1.591,12.333,256.0,228.583,206.0,2.9443333333333332,193.6875,10.396,204.08350000000002
2017-06-12,77.0,54.958,32.0,21.2955,28.65,7.3542499999999995,9.125,2.014666666666667,10.1085,256.0,212.667,172.0,2.536,197.17399999999998,14.7175,211.89100000000002
2017-06-13,92.0,83.417,66.0,24.604,38.47925,13.875,10.52075,1.1806666666666665,14.417000000000002,201.0,180.792,168.0,3.2916666666666665,198.458,14.6045,213.0625
2017-06-14,93.0,76.167,57.0,24.646,34.073,9.427,10.85425,1.6526666666666667,15.25,247.0,200.208,163.0,3.6666666666666665,197.41649999999998,17.2915,214.708
2017-06-15,87.0,68.708,49.0,26.5835,36.4585,9.875,13.875,3.0276666666666667,20.5,275.0,227.583,185.0,3.611,196.292,14.9165,211.20850000000002
2017-06-16,85.0,65.25,42.0,26.89575,35.677,8.78125,17.28125,2.236333333333333,23.417,297.0,238.417,203.0,3.6703333333333332,199.375,19.667,219.042
2017-06-17,78.0,56.333,40.0,16.68425,22.8525,6.16775,7.81525,1.649,9.0415,282.0,234.208,192.0,2.9306666666666668,196.14600000000002,11.167,207.3125
2017-06-18,90.0,81.458,69.0,11.97925,14.91475,2.93575,8.823,1.0973333333333333,12.4585,225.0,202.125,188.0,2.739333333333333,195.5655,10.478000000000002,206.0435
2017-06-19,88.0,57.542,29.0,22.5125,31.23725,8.724499999999999,10.44875,1.9193333333333331,10.0665,314.0,236.333,185.0,3.2006666666666668,196.4375,17.9585,214.39600000000002
2017-06-20,85.0,67.625,54.0,29.46875,37.6875,8.21875,22.7085,4.277666666666667,,293.0,244.958,193.0,4.542,195.91649999999998,17.625,213.54149999999998
2017-06-21,96.0,85.75,68.0,18.7395,25.4825,6.74275,11.07825,1.7149999999999999,21.328000000000003,249.0,234.625,212.0,3.231333333333333,191.574,11.182,202.75549999999998
2017-06-22,86.0,56.25,40.0,29.069000000000003,37.3895,8.32075,11.57375,2.5306666666666664,14.8955,288.0,256.0,233.0,4.382666666666666,196.125,23.410999999999998,219.536
2017-06-23,80.0,62.042,41.0,32.982,43.292,10.310500000000001,19.25,3.7503333333333337,27.646,318.0,266.458,222.0,4.8613333333333335,203.875,24.458,228.33350000000002
2017-06-24,82.0,68.542,52.0,20.558,24.87275,4.31475,12.6875,3.1969999999999996,18.8125,300.0,261.917,237.0,3.1663333333333337,192.69549999999998,12.065000000000001,204.761
2017-06-25,96.0,86.455,75.0,18.27225,23.25475,4.98225,11.72625,1.9880000000000002,20.8245,251.0,237.318,224.0,3.5696666666666665,201.14600000000002,16.167,217.3125
2017-06-26,85.0,75.083,59.0,26.87,39.75075,12.88075,13.0,3.249,18.8695,268.0,245.333,220.0,3.7273333333333327,199.9375,17.3545,217.292
2017-06-27,93.0,81.042,69.0,29.5105,41.9895,12.479000000000001,16.79175,2.7776666666666667,27.3125,268.0,242.667,219.0,4.194333333333334,203.25,19.396,222.64600000000002
2017-06-28,93.0,83.25,70.0,37.10425,54.64575,17.54175,23.17675,2.75,40.3955,262.0,239.917,222.0,5.046666666666667,212.70850000000002,28.625,241.333
2017-06-29,90.0,73.125,56.0,37.362,47.41625,10.054,24.781,5.5906666666666665,40.146,306.0,261.25,229.0,6.027666666666666,207.625,24.917,232.54149999999998
2017-06-30,89.0,82.667,75.0,23.0775,30.57425,7.49675,12.292,2.0113333333333334,23.75,268.0,251.417,238.0,3.563333333333333,194.89100000000002,19.587,214.4785
2017-07-01,91.0,81.958,72.0,22.198,37.0,14.80225,9.40625,1.236,18.271,259.0,246.583,233.0,4.055666666666666,196.167,20.7295,216.8955
2017-07-02,87.0,73.833,52.0,28.09375,36.052,7.9585,14.28125,3.2916666666666665,23.625,324.0,275.25,230.0,4.75,197.16649999999998,25.792,222.95850000000002
2017-07-03,82.0,66.958,56.0,34.23975,54.448,20.2085,23.25,3.625,39.6875,341.0,303.042,266.0,5.6386666666666665,201.542,31.8955,233.4375
2017-07-04,96.0,71.75,57.0,31.68175,54.98375,23.302,20.0855,3.4306666666666668,33.239000000000004,318.0,289.125,240.0,4.834666666666667,197.106,36.538,233.644
2017-07-05,96.0,73.375,53.0,27.35425,39.299,11.945,10.7395,3.452,17.646,330.0,279.5,234.0,3.708,192.5205,22.8335,215.35399999999998
2017-07-06,84.0,70.167,50.0,22.886499999999998,31.29825,8.411750000000001,11.58075,2.2106666666666666,18.8545,324.0,275.583,240.0,3.7246666666666663,195.20850000000002,17.688000000000002,212.8965
2017-07-07,87.0,65.708,44.0,30.56225,39.26025,8.698,18.10425,3.486333333333333,28.208,343.0,292.875,255.0,4.458333333333333,199.5,24.979,224.47899999999998
2017-07-08,75.0,61.208,44.0,33.55225,40.1565,6.60425,23.60425,3.9446666666666665,36.854,353.0,303.125,264.0,4.930666666666666,204.22899999999998,24.8545,229.08350000000002
2017-07-09,84.0,70.375,49.0,20.75,25.60425,4.854,20.875,4.458333333333333,32.854,339.0,294.292,257.0,4.041666666666667,192.6875,22.6665,215.3545
2017-07-10,84.0,71.708,56.0,19.52075,32.5305,13.01,10.7605,3.598333333333333,18.348,333.0,291.833,260.0,3.1453333333333333,187.08350000000002,20.021,207.1045
2017-07-11,85.0,72.75,56.0,16.08025,30.865000000000002,14.7845,7.94775,3.514333333333333,12.854,345.0,292.875,265.0,2.8056666666666668,184.60399999999998,15.646,200.25
2017-07-12,83.0,71.208,59.0,17.45275,29.73775,12.284749999999999,12.198,2.9996666666666663,21.9165,341.0,304.292,271.0,2.327666666666667,184.7255,20.5945,205.32
2017-07-13,85.0,72.125,60.0,12.5625,23.65625,11.09375,9.45825,2.0833333333333335,16.542,333.0,301.167,276.0,1.9583333333333333,184.6875,19.1875,203.875
2017-07-14,83.0,68.667,54.0,20.2915,31.7085,11.41675,8.99775,3.3333333333333335,13.646,341.0,299.667,271.0,3.264,187.58350000000002,18.9585,206.54149999999998
2017-07-15,80.0,67.542,46.0,27.396,38.375,10.97925,12.97925,4.791666666666667,20.3335,345.0,300.333,265.0,3.639,189.70850000000002,26.2705,215.97899999999998
2017-07-16,83.0,66.792,51.0,31.74975,43.45825,11.70825,20.78125,6.305666666666667,32.75,354.0,313.375,280.0,4.282,210.875,30.7295,241.60399999999998
2017-07-17,71.0,60.125,44.0,21.765,28.644,6.879,18.08325,3.6846666666666668,25.354,347.0,312.292,278.0,4.125,196.0625,22.771,218.833
2017-07-18,81.0,71.958,57.0,28.49075,39.50925,11.0185,19.217,2.782666666666667,30.564999999999998,324.0,286.167,261.0,4.608666666666667,201.289,27.8015,229.09050000000002
2017-07-19,83.0,69.333,53.0,29.46875,38.479,9.0105,17.63525,4.805666666666666,28.854,322.0,284.875,257.0,4.403,200.66649999999998,23.0625,223.72899999999998
2017-07-20,83.0,70.75,58.0,22.0425,28.6955,6.6530000000000005,11.1575,3.158,18.9165,332.0,295.792,264.0,3.5693333333333332,191.5115,17.0545,208.56599999999997
2017-07-21,83.0,68.875,48.0,21.14575,35.25,14.10425,11.125,4.236,18.521,351.0,305.708,275.0,3.138666666666667,185.54149999999998,19.646,205.1875
2017-07-22,81.0,69.708,58.0,14.96875,26.67725,11.7085,8.96875,3.4443333333333332,16.4375,336.0,302.583,279.0,2.497333333333333,184.625,15.979,200.6045
2017-07-23,82.0,74.958,70.0,8.33575,13.836500000000001,5.500500000000001,5.93875,1.8419999999999999,10.604,297.0,286.5,277.0,1.4306666666666665,183.5,11.958,195.45850000000002
2017-07-24,77.0,68.208,59.0,13.70775,21.49925,7.79125,8.5,1.7466666666666668,13.770499999999998,338.0,304.833,280.0,2.0736666666666665,185.5,20.478,205.9785
2017-07-25,79.0,71.125,63.0,20.1145,30.86475,10.749749999999999,11.427,2.3473333333333333,20.6875,335.0,307.875,285.0,2.7776666666666667,187.5625,24.458,212.02100000000002
2017-07-26,95.0,85.792,73.0,18.2185,30.229,12.01025,7.3335,1.4166666666666667,13.875,292.0,256.417,242.0,2.9306666666666668,194.14600000000002,15.957999999999998,210.10399999999998
2017-07-27,97.0,78.167,68.0,20.878500000000003,34.6455,13.767,8.63525,1.489,12.087,269.0,248.833,230.0,3.535,197.66649999999998,24.6875,222.35399999999998
2017-07-28,96.0,79.042,54.0,21.53125,39.84375,18.3125,10.8335,1.861,17.5205,328.0,277.667,232.0,3.5116666666666667,196.9375,25.208,222.14600000000002
2017-07-29,96.0,80.25,57.0,15.11425,30.303,15.18875,11.479,2.135333333333333,21.4165,330.0,280.417,246.0,2.861,189.33350000000002,15.917000000000002,205.25
2017-07-30,95.0,80.583,68.0,10.67425,19.45,8.776,6.677,1.7323333333333333,11.5415,297.0,267.375,243.0,2.3489999999999998,187.848,11.870000000000001,199.7175
2017-07-31,89.0,71.958,55.0,24.9375,42.052,17.1145,10.62125,3.236,18.021,342.0,295.125,249.0,3.9443333333333332,193.875,24.2705,218.14600000000002
2017-08-01,93.0,81.708,67.0,19.05225,32.61475,13.5625,11.12525,1.9723333333333333,19.8335,319.0,276.167,238.0,2.9443333333333332,191.2705,22.521,213.79149999999998
2017-08-02,88.0,77.375,68.0,15.3695,29.06525,13.695500000000001,7.141249999999999,1.3186666666666669,11.49,260.0,238.75,225.0,2.0436666666666667,189.0155,10.995999999999999,200.0115
2017-08-03,84.0,75.158,66.0,20.8645,39.14575,18.28125,9.05225,1.861,12.8915,281.0,243.684,213.0,2.9613333333333336,191.4375,17.2085,208.64600000000002
2017-08-04,96.0,83.292,70.0,20.71775,37.13125,16.4135,8.9165,1.9856666666666667,16.9585,297.0,261.833,222.0,3.0833333333333335,193.1045,19.7915,212.89600000000002
2017-08-05,97.0,80.625,62.0,23.541249999999998,37.8515,14.31025,11.8435,2.4443333333333332,22.1455,326.0,287.042,251.0,4.035,194.065,19.2175,213.2825
2017-08-06,89.0,77.333,57.0,17.1145,25.854,8.7395,14.83325,4.791666666666667,29.0835,344.0,302.625,271.0,4.833333333333333,190.39600000000002,16.0415,206.4375
2017-08-07,91.0,77.292,56.0,15.396749999999999,31.19325,15.79625,12.34375,3.0700000000000003,25.6525,349.0,304.833,279.0,2.8866666666666667,190.1875,15.0835,205.27100000000002
2017-08-08,90.0,74.458,56.0,23.0105,30.3335,7.32275,14.302,2.2083333333333335,32.146,356.0,306.667,281.0,3.9306666666666668,191.1875,27.7295,218.917
2017-08-09,85.0,70.833,49.0,29.28125,42.51025,13.229,17.052,3.1666666666666665,31.0,378.0,313.833,276.0,5.0376666666666665,197.1875,27.9375,225.125
2017-08-10,91.0,80.542,73.0,20.09975,38.07825,17.978250000000003,15.63525,2.4353333333333333,26.8125,292.0,269.0,236.0,3.375,189.9375,14.5415,204.47899999999998
2017-08-11,97.0,88.417,80.0,11.04175,20.741500000000002,9.6995,7.604,1.2463333333333333,14.9375,256.0,238.208,227.0,2.3383333333333334,187.17399999999998,8.9565,196.1305
2017-08-12,96.0,84.25,70.0,12.65625,22.40625,9.75,8.15625,1.3193333333333335,13.5625,291.0,250.542,218.0,2.7496666666666667,191.0205,12.5625,203.58350000000002
2017-08-13,87.0,75.75,60.0,10.92725,17.40625,6.47925,7.2295,1.5833333333333333,12.707999999999998,314.0,279.625,250.0,3.111,193.458,13.4375,206.8955
2017-08-14,97.0,88.542,85.0,13.728,22.29075,8.56275,10.782250000000001,1.6803333333333335,20.487,265.0,254.833,244.0,3.5090000000000003,192.29149999999998,12.3125,204.6045
2017-08-15,99.0,93.625,83.0,13.841000000000001,23.08275,9.2415,6.6215,1.2783333333333333,13.423000000000002,272.0,246.042,230.0,2.8073333333333337,191.3125,11.979,203.292
2017-08-16,99.0,95.833,90.0,13.402,22.837249999999997,9.435,4.29175,0.9860000000000001,10.458,231.0,224.667,215.0,2.736,191.667,16.8955,208.5625
2017-08-17,99.0,84.917,69.0,18.58775,33.47625,14.8885,6.323,1.2590000000000001,12.271,288.0,250.75,213.0,3.2006666666666668,192.13049999999998,18.4345,210.5655
2017-08-18,91.0,80.5,65.0,26.04725,43.24575,17.1985,13.9775,2.4306666666666668,27.1045,308.0,278.667,250.0,4.602,200.405,28.5715,228.976
2017-08-19,95.0,86.292,73.0,20.08325,34.052,13.96875,11.90625,1.5416666666666667,24.6875,306.0,269.625,233.0,3.403,199.79149999999998,21.3335,221.125
2017-08-20,92.0,80.125,65.0,13.281500000000001,19.625,6.34375,7.396,1.6113333333333333,13.6875,296.0,262.667,234.0,2.8333333333333335,193.10399999999998,13.6875,206.792
2017-08-21,90.0,77.042,54.0,25.07,38.52475,13.4545,12.75025,3.3649999999999998,21.109,325.0,280.875,250.0,3.9116666666666666,194.58350000000002,22.5835,217.16649999999998
2017-08-22,85.0,78.125,69.0,24.702,44.54625,19.844,15.8125,3.9090000000000003,30.125,321.0,293.042,266.0,4.166666666666667,195.35399999999998,25.8545,221.20850000000002
2017-08-23,82.0,63.792,46.0,30.26775,43.29875,13.03125,15.896,2.268666666666667,26.5625,345.0,312.167,269.0,5.696000000000001,201.348,40.413,241.761
2017-08-24,76.0,61.958,46.0,37.4375,50.5105,13.073,20.0625,4.083333333333333,31.4375,357.0,318.333,280.0,5.333,203.35399999999998,33.3125,236.66649999999998
2017-08-25,75.0,63.917,47.0,38.50025,51.82275,13.32275,24.48975,3.75,41.9375,354.0,324.583,296.0,5.583333333333333,211.167,50.0205,261.1875
2017-08-26,81.0,70.792,61.0,24.60425,35.16675,10.5625,20.45825,2.5416666666666665,37.2085,326.0,301.333,286.0,4.277666666666667,205.75,26.8335,232.58350000000002
2017-08-27,76.0,60.667,42.0,12.59375,17.25,4.65625,11.49975,1.8193333333333335,17.542,306.0,277.958,249.0,3.530666666666667,195.45850000000002,11.625,207.08350000000002
2017-08-28,80.0,69.625,52.0,24.459249999999997,33.64975,9.1905,12.9185,2.5063333333333335,20.8915,320.0,276.333,235.0,4.531333333333333,201.042,23.396,224.4375
2017-08-29,84.0,71.792,60.0,15.47675,23.82,8.34375,11.29175,1.9396666666666667,19.7705,333.0,303.25,272.0,2.288,188.6955,23.326,212.0215
2017-08-30,86.0,76.583,62.0,20.75,31.2185,10.46875,14.28125,2.2083333333333335,25.25,336.0,291.458,253.0,2.138666666666667,188.958,20.667,209.625
2017-08-31,95.0,84.833,72.0,17.54975,28.3385,10.789,7.53125,1.4546666666666666,12.625,248.0,223.5,209.0,2.253,193.4315,13.6365,207.06799999999998
2017-09-01,88.0,67.75,50.0,18.2815,26.979,8.698,6.896,1.3056666666666665,10.1665,276.0,224.708,185.0,2.9375,193.75,12.4165,206.167
2017-09-02,95.0,78.125,65.0,15.75,23.43775,7.68725,5.271,1.014,7.625,245.0,205.833,174.0,3.021,193.66649999999998,11.875,205.542
2017-09-03,76.0,67.417,54.0,22.404249999999998,28.404249999999998,6.0,10.219,3.797,14.479,277.0,238.375,201.0,5.042,197.14600000000002,14.9165,212.0625
2017-09-04,92.0,81.667,66.0,23.615000000000002,42.0075,18.392249999999997,11.15625,1.7966666666666669,16.4565,238.0,217.542,201.0,4.6739999999999995,199.261,21.935000000000002,221.1955
2017-09-05,92.0,79.583,64.0,24.70825,40.64575,15.937750000000001,11.87475,1.4443333333333335,19.3335,278.0,237.792,197.0,4.3545,197.0625,21.1665,218.2295
2017-09-06,98.0,93.167,88.0,28.5625,46.448,17.88525,10.394,1.4026666666666667,18.792,236.0,225.917,212.0,4.283333333333333,197.4375,21.9585,219.39600000000002
2017-09-07,99.0,92.708,81.0,29.91675,52.92725,23.0105,18.52075,1.8333333333333333,30.875,247.0,231.417,219.0,4.208333333333333,203.25,25.417,228.667
2017-09-08,98.0,81.958,64.0,24.22925,37.53125,13.30225,14.64575,2.028,25.896,287.0,248.042,222.0,2.905666666666667,195.5,18.0205,213.52100000000002
2017-09-09,83.0,67.833,48.0,26.902,35.751000000000005,8.849,12.802,3.5003333333333337,18.625,294.0,257.292,229.0,2.9446666666666665,198.47899999999998,17.458,215.9375
2017-09-10,84.0,72.5,56.0,21.261,25.348,4.0875,11.60425,3.8913333333333333,17.25,303.0,267.0,242.0,2.2296666666666667,193.804,14.8045,208.6085
2017-09-11,92.0,72.042,49.0,25.854,35.4895,9.635750000000002,10.61575,3.7083333333333335,17.708,310.0,273.125,240.0,2.375,192.917,15.854500000000002,208.7705
2017-09-12,94.0,83.5,64.0,22.5105,33.39575,10.8855,6.91675,1.4163333333333334,15.1665,281.0,268.375,244.0,3.5973333333333333,196.95850000000002,23.1875,220.14600000000002
2017-09-13,80.0,64.042,49.0,24.9735,38.09375,13.12,8.71025,2.252666666666667,13.6955,313.0,276.125,243.0,3.7246666666666663,196.54149999999998,20.729,217.2705
2017-09-14,78.0,66.625,51.0,24.71975,36.7945,12.07475,13.02825,2.014,17.208,308.0,263.458,237.0,3.869666666666667,197.423,23.253,220.676
2017-09-15,71.0,52.25,31.0,21.983249999999998,32.3545,10.37125,9.98975,2.2373333333333334,12.521,283.0,249.667,229.0,2.9443333333333332,197.625,19.3125,216.9375
2017-09-16,94.0,73.0,59.0,17.53575,27.4015,9.86575,8.677,1.516,14.479,239.0,216.0,190.0,3.0400000000000005,194.522,10.0,204.522
2017-09-17,99.0,97.5,95.0,12.47925,17.323,4.84375,4.1875,0.9583333333333334,8.375,214.0,194.25,185.0,2.4026666666666667,195.08350000000002,9.958,205.04149999999998
2017-09-18,99.0,68.542,52.0,17.59375,22.0835,4.4895,8.80225,1.8336666666666666,16.271,327.0,277.333,239.0,2.375,190.1875,16.4375,206.625
2017-09-19,75.0,60.0,51.0,29.46875,42.7395,13.27075,12.928,2.986333333333333,17.3125,293.0,262.042,234.0,4.125,195.792,21.9585,217.75
2017-09-20,79.0,68.5,53.0,36.4915,54.39125,17.89975,20.17725,2.986,28.304000000000002,267.0,247.083,227.0,4.680666666666666,202.1875,29.25,231.4375
2017-09-21,77.0,48.833,33.0,29.921,39.79875,9.877749999999999,13.64575,3.425666666666667,17.9165,293.0,257.208,224.0,4.458333333333333,200.02100000000002,23.0625,223.08350000000002
2017-09-22,94.0,76.083,58.0,31.716250000000002,46.49275,14.777,13.094,1.9433333333333334,20.917,274.0,233.708,209.0,4.424333333333333,202.761,22.674,225.435
2017-09-23,96.0,79.708,63.0,16.719,22.573,5.854,6.031499999999999,1.2363333333333333,8.646,239.0,210.167,184.0,2.8473333333333333,193.08350000000002,10.771,203.85399999999998
2017-09-24,78.0,68.333,57.0,22.03125,27.5,5.468999999999999,10.53125,3.361,15.042000000000002,265.0,234.667,205.0,3.792,200.91649999999998,12.8955,213.8125
2017-09-25,82.0,69.042,49.0,31.21875,47.927,16.7085,13.521,3.3056666666666668,20.125,288.0,249.875,222.0,4.5,206.29149999999998,21.7085,228.0
2017-09-26,86.0,73.125,59.0,33.89575,47.375,13.479,14.8125,3.764,23.4585,288.0,246.625,213.0,4.029,199.66649999999998,25.5625,225.22899999999998
2017-09-27,88.0,70.417,59.0,25.13775,32.64675,7.50925,11.43075,3.301,16.9565,277.0,252.5,227.0,2.7536666666666663,194.31599999999997,16.335,210.6515
2017-09-28,99.0,85.208,57.0,21.9085,34.61175,12.703499999999998,6.375,1.2463333333333333,8.0625,258.0,203.083,181.0,2.843,195.587,20.956500000000002,216.5435
2017-09-29,78.0,67.083,49.0,27.73975,42.4165,14.677,10.08325,2.5693333333333332,13.5415,242.0,212.625,180.0,3.3746666666666667,196.8125,16.9375,213.75
2017-09-30,82.0,70.875,56.0,27.7085,42.0,14.29175,13.8585,1.986,17.75,244.0,216.375,186.0,4.444333333333334,202.375,22.3955,224.77100000000002
2017-10-01,80.0,63.5,53.0,18.1665,23.30225,5.13525,13.61875,2.5276666666666667,17.354,252.0,219.375,176.0,3.639,203.0625,15.0625,218.125
2017-10-02,93.0,68.25,49.0,32.06275,43.396,11.33325,12.89575,3.8473333333333333,17.625,265.0,241.083,216.0,3.704333333333333,203.16649999999998,19.3545,222.52100000000002
2017-10-03,94.0,79.458,53.0,32.022,50.1525,18.130499999999998,19.1355,2.226,29.9785,277.0,230.583,201.0,4.526,204.667,32.9585,237.625
2017-10-04,75.0,58.083,42.0,19.44333333333333,30.965333333333334,11.521666666666667,10.302,1.4046666666666667,10.5,213.0,195.875,177.0,2.4726666666666666,195.3265,12.521999999999998,207.84750000000003
2017-10-05,57.0,49.583,41.0,19.889,33.389,13.5,8.32275,1.2776666666666667,8.271,209.0,179.083,153.0,2.8336666666666663,196.95850000000002,10.5835,207.542
2017-10-06,98.0,72.958,57.0,25.889,41.166666666666664,15.278,12.344,1.5830000000000002,14.0415,186.0,162.792,146.0,3.4583333333333335,200.8125,22.5835,223.3955
2017-10-07,99.0,90.417,76.0,24.805666666666667,43.09733333333333,18.291666666666668,5.9895,1.0693333333333335,8.4375,227.0,190.042,155.0,3.625,196.5205,16.5835,213.10399999999998
2017-10-08,93.0,81.167,67.0,18.88525,28.84375,9.958499999999999,12.05225,1.7083333333333333,18.521,257.0,217.333,194.0,4.428,199.9795,17.229,217.20850000000002
2017-10-09,89.0,74.667,58.0,22.305,28.552,6.247,11.50375,2.9346666666666668,15.021,251.0,220.958,188.0,4.055666666666666,197.29149999999998,13.4165,210.708
2017-10-10,89.0,72.917,56.0,36.767250000000004,51.69825,14.931,19.11475,2.4796666666666667,23.7155,282.0,244.917,210.0,5.064666666666667,203.935,30.804499999999997,234.739
2017-10-11,91.0,83.417,74.0,33.177,57.47875,24.3015,25.5005,2.7295,38.957,242.0,224.292,210.0,5.771000000000001,205.625,31.4585,237.08350000000002
2017-10-12,89.0,76.417,55.0,32.49575,47.87825,15.382249999999999,25.0925,3.3405,36.875,291.0,238.708,201.0,4.730666666666667,201.682,26.591,228.27300000000002
2017-10-13,93.0,87.125,78.0,21.5205,33.729,12.20825,5.6875,1.3056666666666665,7.354,198.0,165.958,152.0,2.9443333333333332,194.292,13.0205,207.3125
2017-10-14,96.0,92.522,87.0,20.25,31.67275,11.42275,6.482,1.0416666666666667,9.524000000000001,163.0,151.304,144.0,3.186666666666667,196.0,14.6875,210.6875
2017-10-15,95.0,89.708,85.0,16.18,24.258,8.078,8.7085,1.21,10.729,165.0,157.25,147.0,3.389,199.083,13.7295,212.8125
2017-10-16,97.0,95.625,94.0,22.43975,36.359750000000005,13.92,7.406499999999999,0.9129999999999999,7.7445,146.0,129.875,120.0,3.086,197.348,15.695500000000001,213.0435
2017-10-17,97.0,88.958,78.0,30.03775,50.1575,20.12,8.0415,1.0973333333333333,9.587,160.0,141.333,120.0,3.860666666666667,197.6875,19.6875,217.375
2017-10-18,88.0,68.25,51.0,24.2915,43.78125,19.4895,13.686,1.4443333333333335,14.9375,186.0,151.667,127.0,3.861333333333333,198.5625,17.729,216.29149999999998
2017-10-19,95.0,91.958,77.0,23.47925,38.4585,14.979,7.84375,0.778,9.7085,125.0,113.625,104.0,3.2916666666666665,197.292,14.6665,211.95850000000002
2017-10-20,99.0,94.25,85.0,23.02075,37.87525,14.854,4.187749999999999,0.8193333333333334,5.01,170.0,145.417,119.0,3.4186666666666667,197.16649999999998,18.5,215.66649999999998
2017-10-21,99.0,98.833,98.0,22.359750000000002,36.89125,14.53175,3.51075,0.9166666666666666,4.4375,175.0,166.667,155.0,3.3333333333333335,196.35399999999998,15.0625,211.41649999999998
2017-10-22,99.0,98.917,98.0,11.903500000000001,15.9535,4.0497499999999995,2.28125,0.826,3.396,182.0,176.375,172.0,2.1126666666666667,193.2395,10.369499999999999,203.6085
2017-10-23,99.0,62.042,38.0,12.39125,17.431,5.03975,4.16475,1.4153333333333336,8.587,223.0,196.75,164.0,2.583,192.1875,11.6665,203.85399999999998
2017-10-24,67.0,56.542,48.0,22.40625,36.66675,14.2605,11.04175,1.1386666666666667,12.8325,178.0,160.583,146.0,3.417,198.0,12.8335,210.83350000000002
2017-10-25,88.0,78.25,67.0,28.1875,50.32275,22.13525,13.1355,1.236,14.145499999999998,153.0,138.125,126.0,4.521,200.39600000000002,21.9585,222.3545
2017-10-26,85.0,63.292,41.0,31.1585,57.190250000000006,26.031750000000002,15.69175,1.4666666666666666,16.481,197.0,158.833,125.0,5.0695,199.909,19.432000000000002,219.341
2017-10-27,83.0,66.667,51.0,31.88025,52.43475,20.55475,17.521,1.86,21.958,202.0,160.458,119.0,4.791666666666667,202.5625,24.6875,227.25
2017-10-28,95.0,80.333,68.0,25.491,37.1695,11.678,19.1565,1.2696666666666667,25.4585,164.0,149.625,140.0,4.401666666666666,198.413,18.326,216.739
2017-10-29,99.0,97.292,93.0,15.21875,20.0625,4.84375,5.427,0.8473333333333333,7.292,171.0,148.042,137.0,2.764,194.8125,10.604,205.41649999999998
2017-10-30,94.0,48.833,30.0,17.96175,27.07,9.108,6.146,1.23,5.696,182.0,159.458,119.0,3.475,194.417,15.75,210.16649999999998
2017-10-31,59.0,46.125,38.0,32.927,53.90625,20.97925,12.01025,1.9306666666666665,11.838999999999999,173.0,144.167,111.0,4.3613333333333335,199.3125,19.208,218.52100000000002
2017-11-01,68.0,58.833,50.0,39.8125,66.63550000000001,26.823,16.7395,1.8470000000000002,19.0,180.0,145.042,108.0,5.496333333333333,202.91649999999998,33.521,236.4375
2017-11-02,75.0,64.75,47.0,31.725250000000003,54.97375,23.2485,17.0625,1.8179999999999998,19.771,205.0,161.542,115.0,4.375,199.52100000000002,24.9795,224.5
2017-11-03,89.0,70.25,49.0,28.220750000000002,36.94925,8.7285,16.60425,2.5886666666666667,22.1665,215.0,174.375,131.0,3.7773333333333334,203.0435,16.957,220.0
2017-11-04,92.0,67.958,46.0,26.78125,40.625,13.84375,15.54175,1.9029999999999998,22.0415,208.0,167.625,129.0,4.5553333333333335,205.95850000000002,19.9375,225.89600000000002
2017-11-05,67.0,49.25,34.0,15.26025,20.36475,5.104,14.03125,1.5833333333333333,13.1875,171.0,143.167,115.0,3.1943333333333332,199.3125,9.0835,208.39600000000002
2017-11-06,67.0,59.25,50.0,42.431,68.587,26.15625,23.406,2.767333333333333,27.875500000000002,198.0,148.542,100.0,5.230666666666667,206.625,28.8335,235.458
2017-11-07,75.0,65.75,53.0,43.6875,71.39574999999999,27.70825,26.42725,2.638666666666667,32.5625,210.0,166.292,114.0,5.171,206.70850000000002,32.875,239.58350000000002
2017-11-08,78.0,68.75,62.0,42.07,83.56700000000001,41.49675,28.7605,1.9426666666666668,37.229,191.0,163.458,145.0,5.9446666666666665,206.125,40.333,246.45850000000002
2017-11-09,74.0,46.542,33.0,23.36275,39.90425,16.5415,16.8855,1.4603333333333335,18.9165,177.0,154.625,125.0,4.244,201.39100000000002,23.348,224.739
2017-11-10,67.0,54.625,45.0,37.4,60.95825,23.5585,20.0825,2.949,21.360500000000002,182.0,141.625,107.0,4.679666666666667,206.13049999999998,23.4595,229.5895
2017-11-11,75.0,50.792,33.0,16.60425,23.75025,7.14575,7.77075,1.4026666666666667,9.6875,195.0,168.833,123.0,2.972,195.39600000000002,11.354,206.75
2017-11-12,50.0,42.333,35.0,12.8335,16.927,4.093999999999999,7.64575,2.111333333333333,6.96,153.0,131.208,110.0,2.6806666666666668,197.9795,8.4795,206.458
2017-11-13,90.0,62.833,49.0,32.366,55.31575,22.9495,16.8335,1.614,20.908,168.0,124.167,89.0,4.328333333333333,200.3915,22.0655,222.4565
