date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2016-11-11,10.694333333333333,12.854,2.159666666666667,13.4418,1.1432222222222221,,196.042,,,,38.083,,,,234.125,3.75
2016-11-12,9.9375,11.284666666666666,1.3471666666666666,18.6332,1.2823333333333333,,196.167,,,,18.667,,,,214.833,3.917
2016-11-13,7.6178333333333335,8.270833333333334,0.6526666666666666,18.9416,1.8102222222222224,,195.167,,,,16.917,,,,212.083,3.542
2016-11-14,10.715333333333334,12.4305,1.7153333333333334,12.2498,1.0137777777777777,,194.292,,,,38.375,,,,232.667,3.417
2016-11-15,9.517000000000001,11.964833333333333,2.4475,13.000200000000001,1.3868888888888888,,196.042,,,,32.167,,,,228.208,3.417
2016-11-16,7.866166666666667,8.665,0.7988333333333334,13.3002,1.3004444444444445,,194.5,,,,18.583,,,,213.083,2.435
2016-11-17,11.743166666666667,14.0625,2.3195,16.1166,1.6343333333333332,,195.458,,,,16.458,,,,211.917,2.958
2016-11-18,13.595833333333333,15.6265,2.0306666666666664,23.560399999999998,2.361222222222222,,197.292,,,,19.458,,,,216.75,4.417
2016-11-19,12.056166666666668,13.434166666666668,1.3778333333333332,15.5418,1.3177777777777777,,196.75,,,,17.125,,,,213.875,4.292
2016-11-20,9.083333333333334,10.264000000000001,1.1806666666666665,15.3666,1.6152222222222221,,199.583,,,,17.625,,,,217.208,4.75
2016-11-21,12.551666666666668,14.850666666666667,2.299,16.4524,1.0446666666666666,,198.957,,,,25.174,,,,224.13,4.739
2016-11-22,12.618166666666667,15.444333333333333,2.826333333333333,18.5502,1.5555555555555556,,201.714,,,,41.333,,,,243.048,4.833
2016-11-23,5.334333333333333,5.615333333333333,0.28099999999999997,5.1334,1.0576666666666668,,196.292,,,,15.875,,,,212.167,2.304
2016-11-24,7.930666666666667,9.090333333333334,1.1596666666666666,5.2418,1.000111111111111,,196.667,,,,14.583,,,,211.25,3.042
2016-11-25,10.159857142857144,12.465,2.305428571428571,6.877,0.8589,,196.375,,,,26.042,,,,222.417,3.667
2016-11-26,10.964428571428572,12.54742857142857,1.5832857142857144,12.458166666666665,1.6041,,195.958,,,,15.375,,,,211.333,4.25
2016-11-27,7.6488571428571435,8.05942857142857,0.41085714285714287,7.772333333333333,0.7081999999999999,,198.417,,,,12.75,,,,211.167,3.667
2016-11-28,7.0122857142857145,7.460571428571429,0.44857142857142857,12.431166666666668,0.9839,,197.417,,,,18.042,,,,215.458,3.75
2016-11-29,8.089285714285714,9.398857142857143,1.3097142857142856,11.104166666666666,0.9667,,196.333,,,,16.625,,,,212.958,3.375
2016-11-30,9.487714285714286,10.500142857142858,1.012857142857143,13.201166666666666,0.9818,,196.167,,,,24.917,,,,221.083,3.826
2016-12-01,10.226142857142857,12.744,2.517857142857143,15.590333333333334,1.5834,,197.542,,,,21.75,,,,219.292,3.5
2016-12-02,9.220285714285714,10.089285714285714,0.8691428571428571,14.840333333333334,1.4376,,195.708,,,,15.292,,,,211.0,3.375
2016-12-03,12.657,14.448285714285715,1.7912857142857141,16.337166666666665,1.3751,,196.333,,,,16.292,,,,212.625,4.125
2016-12-04,7.744,8.613142857142858,0.869,14.826166666666666,1.1785999999999999,,196.917,,,,14.042,,,,210.958,3.5
2016-12-05,12.409142857142857,14.852285714285715,2.442857142857143,13.799999999999999,1.7399999999999998,,195.875,,,,16.042,,,,211.917,4.917
2016-12-06,7.695285714285714,8.213857142857142,0.5182857142857143,14.702666666666666,1.4624,,198.25,,,,15.042,,,,213.292,3.583
2016-12-07,9.554857142857143,11.11842857142857,1.5637142857142856,9.5915,1.1782,,198.042,,,,19.292,,,,217.333,3.652
2016-12-08,12.470142857142857,13.936428571428573,1.466,13.575333333333333,1.3106,,199.0,,,,21.083,,,,220.083,4.5
2016-12-09,13.777714285714286,17.849285714285713,4.071285714285715,22.406833333333335,1.5852,,201.75,,,,24.042,,,,225.792,5.167
2016-12-10,6.820571428571428,7.296857142857143,0.47614285714285715,11.764000000000001,1.3667,,198.5,,,,11.208,,,,209.708,3.375
2016-12-11,6.095142857142856,6.660714285714286,0.5654285714285715,7.375,0.8122,,199.833,,,,11.958,,,,211.792,3.25
2016-12-12,11.258285714285714,14.734571428571428,3.476142857142857,12.645833333333334,0.7085,,200.25,,,,23.375,,,,223.625,3.625
2016-12-13,15.696285714285713,23.857285714285716,8.160571428571428,11.993,0.7668,,206.333,,,,29.292,,,,235.625,4.0
2016-12-14,5.287999999999999,5.5765714285714285,0.28828571428571426,4.9285000000000005,0.8564999999999999,,198.958,,,,13.083,,,,212.042,2.826
2016-12-15,10.023714285714286,11.834285714285715,1.8104285714285715,8.560166666666667,0.8548,,201.042,,,,14.625,,,,215.667,3.708
2016-12-16,7.157428571428572,8.352857142857143,1.1952857142857145,6.965333333333334,1.4495999999999998,,198.833,,,,11.292,,,,210.125,3.167
2016-12-17,12.073571428571428,14.595142857142857,2.521857142857143,11.949,1.6555,,199.417,,,,17.167,,,,216.583,4.625
2016-12-18,10.022,11.286714285714286,1.2644285714285712,18.75,1.5838,,197.917,,,,14.292,,,,212.208,4.583
2016-12-19,14.802142857142858,18.973857142857145,4.171857142857143,18.662666666666667,1.8641999999999999,,198.25,,,,23.25,,,,221.5,4.917
2016-12-20,23.690428571428573,33.351285714285716,9.660714285714286,24.048666666666666,1.9042000000000001,,201.417,,,,32.833,,,,234.25,6.458
2016-12-21,15.718285714285715,20.872285714285713,5.154142857142857,19.986166666666666,1.5966999999999998,,198.542,,,,24.792,,,,223.333,4.304
2016-12-22,5.25,5.714428571428571,0.46442857142857147,8.764000000000001,2.1957999999999998,,193.417,,,,7.792,,,,201.208,2.458
2016-12-23,6.178571428571429,6.583142857142858,0.40471428571428575,14.1805,3.6122,,199.417,,,,8.583,,,,208.0,5.167
2016-12-24,6.833285714285714,7.345285714285715,0.5118571428571429,7.340333333333334,1.7916,,197.542,,,,8.875,,,,206.417,2.792
2016-12-25,5.744,6.118857142857143,0.375,6.411333333333332,1.1454,,197.417,,,,9.75,,,,207.167,2.708
2016-12-26,14.369142857142858,19.845285714285716,5.476428571428571,11.7455,1.875,,199.25,,,,16.792,,,,216.042,4.208
2016-12-27,7.833285714285714,8.731857142857143,0.8987142857142857,6.069500000000001,2.0751,,197.167,,,,8.458,,,,205.625,3.292
2016-12-28,5.950285714285714,7.37,1.4194285714285715,5.0355,1.0596999999999999,,197.75,,,,8.0,,,,205.75,2.826
2016-12-29,8.142714285714286,9.202285714285713,1.0595714285714286,8.4445,1.9209,,199.375,,,,10.167,,,,209.542,3.167
2016-12-30,5.881,6.505857142857143,0.625,6.854166666666667,1.1622999999999999,,199.75,,,,9.042,,,,208.792,3.333
2016-12-31,7.160714285714286,7.851285714285715,0.6904285714285715,9.451333333333332,1.496,,200.0,,,,11.042,,,,211.042,3.375
2017-01-01,3.904571428571429,4.071428571428571,0.16671428571428573,10.708333333333334,2.7041,,194.125,,,,1.083,,,,195.208,2.0
2017-01-02,4.136857142857143,4.303571428571429,0.16671428571428573,10.875,3.0707,,192.875,,,,0.542,,,,193.417,2.667
2017-01-03,4.084714285714286,4.202714285714285,0.11785714285714285,14.541666666666666,2.2329999999999997,,194.167,,,,1.375,,,,195.542,2.304
2017-01-04,7.910714285714286,9.696428571428571,1.7857142857142858,5.006666666666667,1.3068,,194.25,,,,6.167,,,,200.417,2.542
2017-01-05,10.172714285714287,13.613142857142858,3.440428571428572,6.257000000000001,0.9923,,196.318,,,,6.727,,,,203.045,3.167
2017-01-06,8.047571428571429,10.089285714285714,2.041571428571429,10.770833333333334,1.5125,,196.0,,,,6.0,,,,202.0,2.667
2017-01-07,6.886857142857143,7.470285714285715,0.5831428571428571,8.444333333333333,1.1875,,194.042,,,,6.75,,,,200.792,2.542
2017-01-08,11.744,13.089142857142857,1.3451428571428572,7.680499999999999,0.95,,198.375,,,,9.042,,,,207.417,3.125
2017-01-09,8.476142857142857,9.124857142857143,0.6488571428571428,16.2105,3.025,,198.042,,,,4.625,,,,202.667,5.208
2017-01-10,7.927571428571428,9.087571428571428,1.1602857142857144,12.340333333333334,2.9581,,195.167,,,,2.125,,,,197.292,4.522
2017-01-11,6.452428571428571,7.726428571428571,1.2737142857142858,8.4305,2.8374,,195.458,,,,2.667,,,,198.125,3.417
2017-01-12,8.250142857142857,9.666571428571428,1.4165714285714286,8.583333333333334,3.2626,,193.958,,,,2.083,,,,196.042,3.708
2017-01-13,8.001857142857142,9.071428571428571,1.0697142857142856,10.9375,3.0458,,193.542,,,,2.958,,,,196.5,3.208
2017-01-14,6.457142857142857,6.831428571428572,0.37457142857142856,6.305499999999999,1.3417000000000001,,192.917,,,,3.917,,,,196.833,2.667
2017-01-15,15.691714285714285,19.906,4.214285714285714,10.928166666666668,2.8238,,193.8,,,,8.05,,,,201.85,4.333
2017-01-16,17.702428571428573,23.279857142857143,5.577428571428571,15.697166666666666,3.6584000000000003,,,,,,,,,,,4.583
2017-01-17,11.247428571428571,12.490714285714287,1.243142857142857,7.5071666666666665,1.8296,,185.364,,,,7.364,,,,192.727,3.522
2017-01-18,11.613285714285714,13.607285714285714,1.994,6.916666666666667,1.6832999999999998,,190.917,,,,18.0,,,,208.917,3.958
2017-01-19,13.017857142857142,14.571428571428571,1.5537142857142856,24.631833333333333,1.4859,,195.958,,,,19.125,,,,215.083,4.625
2017-01-20,11.416714285714287,13.226142857142857,1.8097142857142856,22.43733333333333,1.8625,,196.25,,,,12.792,,,,209.042,4.375
2017-01-21,8.095142857142857,8.749857142857143,0.6548571428571428,18.862666666666666,1.6542000000000001,,194.542,,,,9.042,,,,203.583,4.125
2017-01-22,11.785571428571428,13.523714285714286,1.7381428571428572,13.046166666666666,1.0167,,193.708,,,,10.875,,,,204.583,3.667
2017-01-23,9.874857142857142,11.762142857142857,1.8868571428571428,16.0485,2.146,,196.429,,,,14.643,,,,211.071,3.708
2017-01-24,4.749428571428572,5.395714285714285,0.6461428571428571,7.763833333333333,2.8723,,191.917,,,,1.917,,,,193.833,2.739
2017-01-25,5.7620000000000005,6.839428571428571,1.0774285714285714,4.777666666666667,2.0458,,192.292,,,,2.167,,,,194.458,2.0
2017-01-26,5.571285714285715,6.214285714285714,0.6427142857142857,6.805666666666667,2.4417,,192.708,,,,1.708,,,,194.417,2.208
2017-01-27,5.803571428571429,6.220142857142856,0.41657142857142854,7.152666666666666,1.1626,,193.25,,,,2.542,,,,195.792,2.708
2017-01-28,8.970285714285714,9.559571428571429,0.5891428571428571,15.354166666666666,1.2201,,196.125,,,,6.0,,,,202.125,3.75
2017-01-29,8.679714285714285,10.799142857142856,2.1194285714285717,16.916666666666668,2.1945,,196.792,,,,7.625,,,,204.417,3.583
2017-01-30,6.934714285714286,8.000142857142857,1.0655714285714286,12.881833333333333,2.8625,,193.083,,,,2.292,,,,195.375,2.583
2017-01-31,13.009285714285713,17.98557142857143,4.976285714285715,11.276833333333334,1.7832000000000001,,193.167,,,,13.125,,,,206.292,3.826
2017-02-01,18.660857142857143,26.5,7.839285714285714,14.075166666666666,1.1718,,193.958,,,,9.042,,,,203.0,4.042
2017-02-02,18.267857142857142,24.107,5.839142857142858,16.025166666666667,1.1824999999999999,,196.667,,,,14.75,,,,211.417,4.583
2017-02-03,12.580857142857143,15.364142857142857,2.783142857142857,13.590166666666667,1.3950999999999998,,197.733,,,,9.8,,,,207.533,4.042
2017-02-04,5.256142857142857,5.607,0.3512857142857143,11.884,2.8259,,198.333,,,,2.542,,,,200.875,3.0
2017-02-05,6.178571428571429,7.785714285714286,1.607,11.582833333333333,3.2807000000000004,,198.083,,,,2.667,,,,200.75,3.125
2017-02-06,8.260142857142856,10.31557142857143,2.055285714285714,11.499833333333333,3.2374,,197.792,,,,2.583,,,,200.375,3.5
2017-02-07,8.663285714285715,10.321857142857143,1.6584285714285714,11.179333333333332,3.4971000000000005,,197.708,,,,3.667,,,,201.375,2.913
2017-02-08,11.482142857142858,13.642857142857142,2.1607142857142856,12.805333333333332,2.4224,,197.625,,,,6.167,,,,203.792,3.083
2017-02-09,16.785714285714285,19.351428571428574,2.5654285714285714,20.613166666666668,3.5082999999999998,,199.417,,,,14.208,,,,213.625,4.0
2017-02-10,21.077428571428573,22.738142857142858,1.6604285714285716,22.909666666666666,1.2208999999999999,,203.625,,,,14.333,,,,217.958,4.792
2017-02-11,6.911,7.232,0.32142857142857145,14.465333333333334,2.4374000000000002,,199.167,,,,2.917,,,,202.083,2.708
2017-02-12,6.922714285714286,7.410857142857142,0.488,15.895833333333334,2.772,,199.167,,,,2.458,,,,201.625,3.375
2017-02-13,7.952285714285714,8.756,0.8034285714285714,12.382166666666668,2.5508888888888888,,197.5,,,,4.875,,,,202.375,4.208
2017-02-14,11.958428571428572,13.71957142857143,1.761,11.027666666666667,3.2488888888888887,,197.125,,,,9.25,,,,206.375,3.435
2017-02-15,19.63342857142857,24.164285714285715,4.531,18.695,2.148111111111111,,198.824,,,,15.059,,,,213.882,4.375
2017-02-16,16.674142857142858,19.057285714285715,2.383142857142857,16.611,2.3000999999999996,,197.941,,,,16.706,,,,214.647,4.167
2017-02-17,8.464428571428572,8.922714285714287,0.45842857142857146,17.0,2.6292,,196.542,,,,7.875,,,,204.417,3.417
2017-02-18,4.589285714285714,4.761857142857143,0.17257142857142857,5.758666666666667,1.2043,,196.042,,,,2.958,,,,199.0,2.208
2017-02-19,20.077428571428573,23.279714285714284,3.202428571428572,11.824166666666665,1.8334,,199.217,,,,13.565,,,,212.783,3.417
2017-02-20,13.369142857142858,14.82157142857143,1.4522857142857144,20.3125,1.7543,,197.625,,,,11.0,,,,208.625,3.667
2017-02-21,13.444,15.535142857142857,2.0914285714285716,18.798666666666666,1.9444,,197.125,,,,8.875,,,,206.0,3.87
2017-02-22,10.172571428571429,12.476285714285714,2.3034285714285714,9.888833333333332,1.2959,,196.042,,,,8.583,,,,204.625,3.0
2017-02-23,12.405000000000001,14.16642857142857,1.7621428571428572,15.125,1.9875,,196.625,,,,12.833,,,,209.458,3.5
2017-02-24,12.053571428571429,13.345428571428572,1.2918571428571428,29.9305,2.7654,,199.25,,,,9.542,,,,208.792,5.042
2017-02-25,6.345285714285715,6.690428571428571,0.34528571428571425,24.507166666666667,1.0049,,198.292,,,,5.5,,,,203.792,3.375
2017-02-26,10.744,11.898714285714286,1.1545714285714286,26.384666666666664,1.3628,,197.583,,,,6.667,,,,204.25,3.875
2017-02-27,17.91257142857143,20.70285714285714,2.7904285714285715,20.207,2.8624,,198.542,,,,12.208,,,,210.75,4.458
2017-02-28,15.677571428571428,17.981714285714286,2.304,16.854166666666668,3.2319000000000004,,195.333,,,,8.875,,,,204.208,3.0
2017-03-01,6.124857142857143,6.458142857142858,0.33342857142857146,18.147000000000002,2.6009,,194.792,,,,4.583,,,,199.375,5.0
2017-03-02,7.414142857142857,7.699428571428571,0.2854285714285714,15.1805,1.5364,,194.917,,,,3.25,,,,198.167,2.583
2017-03-03,18.506833333333333,21.027833333333334,2.5208333333333335,20.1916,4.213,,,,,,,,,,,4.0
2017-03-04,13.1775,15.076,1.8983333333333334,16.575,4.607111111111111,,,,,,,,,,,2.833
2017-03-05,6.493166666666667,7.117999999999999,0.625,6.5916,1.7320000000000002,,187.286,,,,3.071,,,,190.357,2.167
2017-03-06,4.215333333333334,4.722333333333333,0.507,7.433400000000001,1.2313333333333332,,189.208,,,,3.0,,,,192.208,2.0
2017-03-07,15.123833333333332,16.227333333333334,1.1033333333333333,14.0,1.837888888888889,,192.458,,,,7.125,,,,199.583,2.826
2017-03-08,20.9515,25.534666666666666,4.583333333333333,12.508199999999999,1.5254444444444444,,194.417,,,,14.75,,,,209.167,4.708
2017-03-09,5.125,5.617999999999999,0.4931666666666667,5.0334,1.249888888888889,,191.917,,,,3.875,,,,195.792,2.333
2017-03-10,6.020833333333333,6.5765,0.5553333333333333,8.5668,1.277888888888889,,191.833,,,,2.792,,,,194.625,2.208
2017-03-11,7.1875,7.972166666666666,0.7848333333333333,15.7082,2.186777777777778,,193.583,,,,4.0,,,,197.583,2.875
2017-03-12,9.826500000000001,10.388833333333332,0.5626666666666666,19.1582,1.537222222222222,,193.208,,,,5.708,,,,198.917,3.792
2017-03-13,14.639000000000001,17.069666666666667,2.4306666666666668,17.5834,4.578777777777778,,192.708,,,,8.0,,,,200.708,3.625
2017-03-14,21.502499999999998,24.63416666666667,3.1321666666666665,22.2084,6.62,,191.542,,,,11.875,,,,203.417,5.087
2017-03-15,10.632,12.548833333333334,1.9165,20.2274,4.277777777777778,,188.958,,,,6.208,,,,195.167,2.875
2017-03-16,7.848571428571428,8.476285714285714,0.6272857142857143,5.796,1.8826,,189.042,,,,3.208,,,,192.25,2.167
2017-03-17,8.577285714285713,9.470285714285714,0.893,8.597,1.6623,,192.25,,,,5.208,,,,197.458,2.958
2017-03-18,16.136857142857142,17.79642857142857,1.6595714285714285,12.8675,4.975,,193.583,,,,8.792,,,,202.375,3.667
2017-03-19,10.857142857142858,12.017714285714286,1.1605714285714286,8.131833333333333,2.4209,,191.625,,,,8.333,,,,199.958,3.25
2017-03-20,7.309285714285714,7.761714285714286,0.4524285714285714,4.694500000000001,1.0542,,192.667,,,,5.958,,,,198.625,2.458
2017-03-21,8.415142857142857,9.131142857142857,0.7158571428571429,4.194333333333334,1.3336999999999999,,196.75,,,,8.083,,,,204.833,2.609
2017-03-22,6.678571428571429,7.2620000000000005,0.5834285714285714,4.146,2.0791,,195.917,,,,4.125,,,,200.042,2.25
2017-03-23,6.803571428571429,7.458428571428572,0.6547142857142857,7.465166666666666,1.625,,193.0,,,,3.042,,,,196.042,2.125
2017-03-24,11.083285714285713,12.190428571428571,1.1071428571428572,11.229166666666666,3.2540999999999998,,194.417,,,,6.833,,,,201.25,3.5
2017-03-25,13.214285714285714,14.131,0.9167142857142857,31.055666666666667,4.779,,195.958,,,,7.167,,,,203.125,5.625
2017-03-26,15.235714285714286,16.242857142857144,1.0071428571428571,40.05383333333334,4.8524,,198.375,,,,9.792,,,,208.167,5.167
2017-03-27,21.9445,24.340166666666665,2.3956666666666666,35.42366666666667,6.902777777777778,,197.167,,,,11.5,,,,208.667,5.333
2017-03-28,15.026714285714286,16.140571428571427,1.1138571428571429,33.06933333333333,6.195,,195.917,,,,12.125,,,,208.042,3.826
2017-03-29,11.5,12.55342857142857,1.0535714285714286,27.923666666666666,5.5126,,194.792,,,,14.75,,,,209.542,4.208
2017-03-30,6.125142857142857,6.553428571428571,0.42857142857142855,15.458333333333334,2.1073,,191.208,,,,7.417,,,,198.625,2.167
2017-03-31,9.910571428571428,11.416857142857143,1.5057142857142856,15.610999999999999,5.2374,,191.458,,,,8.833,,,,200.292,2.417
2017-04-01,6.607142857142857,7.029714285714285,0.4227142857142857,10.007,0.9833000000000001,,197.333,,,,11.125,,,,208.458,2.917
2017-04-02,5.2261428571428565,5.583142857142858,0.35714285714285715,12.090166666666667,1.4292,,197.917,,,,9.667,,,,207.583,2.458
2017-04-03,9.839285714285714,11.143,1.3035714285714286,18.291666666666668,3.5082999999999998,,197.417,,,,10.458,,,,207.875,4.0
2017-04-04,10.571428571428571,11.440428571428571,0.869,22.868166666666667,2.4542,,196.708,,,,16.333,,,,213.042,3.458
2017-04-05,7.952,8.461714285714285,0.5097142857142857,19.611166666666666,2.5795000000000003,,194.208,,,,10.0,,,,204.208,2.826
2017-04-06,5.696285714285715,6.0238571428571435,0.3272857142857143,11.374833333333333,3.2167000000000003,,191.333,,,,6.25,,,,197.583,2.208
2017-04-07,7.309428571428571,7.839285714285714,0.5298571428571428,8.249833333333333,3.1459,,190.083,,,,7.417,,,,197.5,2.167
2017-04-08,7.797571428571429,8.756142857142857,0.9582857142857143,10.3195,3.5875999999999997,,188.917,,,,9.042,,,,197.958,1.833
2017-04-09,6.5,7.077428571428571,0.5774285714285714,13.352333333333334,2.3625,,193.042,,,,10.125,,,,203.167,2.375
2017-04-10,13.178571428571429,14.214285714285714,1.0355714285714286,16.868,2.1258,,197.5,,,,17.958,,,,215.458,3.75
2017-04-11,12.500142857142858,13.613,1.113,7.882000000000001,1.6250999999999998,,199.0,,,,19.261,,,,218.261,3.583
2017-04-12,7.290285714285715,7.795,0.5045714285714286,10.159666666666666,2.2971,,196.167,,,,9.792,,,,205.958,2.261
2017-04-13,8.934571428571429,9.79742857142857,0.8630000000000001,16.701333333333334,3.8040999999999996,,197.458,,,,12.875,,,,210.333,3.667
2017-04-14,10.527714285714286,11.746285714285715,1.2188571428571429,21.090333333333334,5.7197000000000005,,196.458,,,,12.5,,,,208.958,3.042
2017-04-15,8.279857142857143,8.904571428571428,0.6247142857142858,17.229166666666668,6.2209,,192.125,,,,8.083,,,,200.208,2.458
2017-04-16,10.327428571428571,11.452285714285713,1.125,17.166666666666668,4.8208,,193.708,,,,12.208,,,,205.917,3.083
2017-04-17,5.369,6.1488571428571435,0.7798571428571428,13.324666666666666,2.3667000000000002,,191.833,,,,9.083,,,,200.917,2.458
2017-04-18,6.464285714285714,6.934428571428571,0.47028571428571425,9.409666666666666,2.8584,,193.583,,,,9.75,,,,203.333,2.833
2017-04-19,6.804285714285714,7.272714285714286,0.4682857142857143,18.409833333333335,3.0489,,196.667,,,,9.0,,,,205.667,3.87
2017-04-20,9.851142857142857,10.31557142857143,0.46442857142857147,17.034,2.65,,197.5,,,,10.167,,,,207.667,3.792
2017-04-21,16.672714285714285,18.898857142857143,2.226142857142857,20.472166666666666,3.1208,,200.792,,,,15.417,,,,216.208,4.542
2017-04-22,6.035714285714286,6.255857142857143,0.22014285714285714,16.020666666666667,1.8666,,197.042,,,,11.542,,,,208.583,3.125
2017-04-23,5.559571428571429,5.886857142857143,0.3274285714285714,11.909833333333333,1.7815999999999999,,197.042,,,,10.625,,,,207.667,2.958
2017-04-24,8.720285714285714,9.976285714285714,1.255857142857143,13.965333333333334,4.5309,,195.0,,,,10.208,,,,205.208,2.958
2017-04-25,6.642857142857143,7.511714285714286,0.869,10.687333333333333,3.5606,,193.125,,,,11.042,,,,204.167,2.5
2017-04-26,8.82342857142857,9.566857142857144,0.7432857142857143,8.722,2.2792,,191.833,,,,9.792,,,,201.625,2.913
2017-04-27,5.494142857142857,5.767857142857143,0.27385714285714285,10.472333333333333,1.6443,,195.625,,,,10.958,,,,206.583,2.833
2017-04-28,8.476285714285714,9.30942857142857,0.8332857142857143,14.4165,4.0348,,196.917,,,,11.458,,,,208.375,3.5
2017-04-29,7.529714285714285,8.077428571428571,0.5477142857142857,18.479,3.5709000000000004,,196.833,,,,10.833,,,,207.667,3.667
2017-04-30,7.8511428571428565,8.589142857142857,0.7380000000000001,22.409666666666666,5.4499,,196.667,,,,10.417,,,,207.083,3.167
2017-05-01,7.583428571428572,8.071428571428571,0.488,22.340166666666665,3.5249,,196.583,,,,11.792,,,,208.375,3.458
2017-05-02,8.779714285714286,9.488142857142858,0.7082857142857143,11.5,3.3917,,194.167,,,,11.958,,,,206.125,2.708
2017-05-03,8.922428571428572,9.84442857142857,0.9221428571428572,13.625833333333333,4.7363,,194.375,,,,11.042,,,,205.417,3.087
2017-05-04,8.303428571428572,9.166428571428572,0.8631428571428571,11.954666666666668,4.468500000000001,,194.0,,,,9.208,,,,203.208,3.042
2017-05-05,7.2738571428571435,8.357000000000001,1.0831428571428572,9.637833333333333,4.3083,,192.917,,,,9.5,,,,202.417,2.25
2017-05-06,7.363142857142857,8.035857142857143,0.6728571428571428,9.4095,3.4084000000000003,,191.792,,,,8.917,,,,200.708,2.625
2017-05-07,7.166714285714286,7.7620000000000005,0.5951428571428572,20.255666666666666,4.3576,,195.792,,,,10.125,,,,205.917,2.708
2017-05-08,10.375142857142858,10.833571428571428,0.45842857142857146,29.437833333333334,5.197100000000001,,196.208,,,,10.875,,,,207.083,3.667
2017-05-09,12.256,13.488142857142858,1.2321428571428572,22.270833333333332,3.9832,,194.958,,,,16.625,,,,211.583,3.375
2017-05-10,7.918285714285714,8.722142857142858,0.8035714285714286,13.550333333333333,2.6919,,194.75,,,,13.542,,,,208.292,3.217
2017-05-11,10.404857142857143,11.107285714285714,0.7025714285714286,18.215500000000002,4.4176,,198.042,,,,12.0,,,,210.042,4.875
2017-05-12,13.452428571428571,14.494,1.0415714285714286,29.145833333333332,5.8087,,198.5,,,,16.125,,,,214.625,3.75
2017-05-13,6.041571428571428,6.375,0.33342857142857146,11.8335,1.5833,,195.5,,,,11.583,,,,207.083,2.958
2017-05-14,7.065571428571429,7.940428571428571,0.875,15.208333333333334,3.9415999999999998,,195.167,,,,11.458,,,,206.625,3.25
2017-05-15,8.011857142857142,8.690428571428571,0.6784285714285714,17.785999999999998,3.1749,,197.333,,,,14.0,,,,211.333,3.375
2017-05-16,9.44057142857143,9.965285714285715,0.5245714285714286,14.4375,2.425,,197.417,,,,16.833,,,,214.25,3.292
2017-05-17,9.038,9.875428571428571,0.8371428571428571,10.985999999999999,2.4574,,197.083,,,,19.542,,,,216.625,3.0
2017-05-18,9.216,9.958857142857143,0.7430000000000001,10.392666666666667,3.5816000000000003,,196.042,,,,16.708,,,,212.75,3.208
2017-05-19,11.601285714285714,12.741285714285713,1.1404285714285713,18.01,6.1338,,195.167,,,,16.667,,,,211.833,4.826
2017-05-20,12.315285714285713,13.404714285714286,1.0892857142857142,20.463666666666665,7.4042,,194.708,,,,16.458,,,,211.167,3.417
2017-05-21,9.041714285714287,9.958142857142857,0.9168571428571429,21.507166666666667,6.493399999999999,,194.5,,,,15.292,,,,209.792,3.833
2017-05-22,6.966857142857143,7.756285714285714,0.7894285714285714,14.277666666666667,4.7375,,193.083,,,,13.625,,,,206.708,2.25
2017-05-23,6.577428571428571,7.553714285714286,0.9761428571428572,11.401833333333334,4.1,,192.083,,,,13.583,,,,205.667,2.125
2017-05-24,9.409714285714285,10.460142857142857,1.0504285714285715,15.090166666666667,3.5267000000000004,,194.083,,,,18.667,,,,212.75,3.348
2017-05-25,9.950000000000001,11.47642857142857,1.5264285714285712,9.938333333333334,3.6366,,190.619,,,,15.143,,,,205.762,2.292
2017-05-26,7.4355714285714285,8.697571428571429,1.2618571428571428,14.497666666666667,3.9406,,192.208,,,,15.0,,,,207.208,2.542
2017-05-27,5.041571428571428,5.357142857142857,0.31557142857142856,8.715166666666667,2.6375,,193.083,,,,9.0,,,,202.083,2.125
2017-05-28,5.327285714285714,5.565285714285714,0.238,8.610999999999999,2.6082,,193.333,,,,9.333,,,,202.667,2.125
2017-05-29,9.755857142857142,11.160571428571428,1.4047142857142858,15.618,5.6832,,192.542,,,,9.833,,,,202.375,2.292
2017-05-30,11.113,12.208142857142857,1.0951428571428572,35.27283333333333,9.4208,,194.042,,,,11.75,,,,205.792,3.333
2017-05-31,6.328,7.172857142857143,0.8448571428571429,26.465166666666665,4.571,,192.292,,,,9.417,,,,201.708,2.783
2017-06-01,8.494,9.375142857142858,0.8808571428571429,28.41033333333333,5.6126,,192.75,,,,10.333,,,,203.083,3.917
2017-06-02,5.119142857142857,5.452285714285714,0.3335714285714286,9.375,2.7166,,193.917,,,,9.417,,,,203.333,2.417
2017-06-03,5.059571428571429,5.488142857142857,0.42871428571428577,7.652666666666666,2.3335,,195.25,,,,9.208,,,,204.458,2.25
2017-06-04,4.428714285714285,4.708428571428572,0.27999999999999997,7.492999999999999,2.3529,,195.042,,,,8.542,,,,203.583,2.042
2017-06-05,5.874857142857143,6.416714285714286,0.5418571428571429,7.284666666666666,2.5685000000000002,,194.75,,,,11.5,,,,206.25,2.167
2017-06-06,7.686857142857143,8.588142857142858,0.9012857142857144,10.520666666666667,5.2082,,194.083,,,,11.792,,,,205.875,2.292
