date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2016-12-03,196.5,7.708,10.031375,16.078125,6.046875,9.9795,0.9762857142857142,,204.208,4.167
2016-12-04,194.708,8.75,8.317625,10.989625,2.671875,9.4585,0.5892857142857143,,203.458,4.0
2016-12-05,193.913,9.304,10.381499999999999,16.3285,5.94725,21.9535,1.3661428571428573,,203.217,4.417
2016-12-06,193.625,5.083,3.546875,4.979125,1.43225,12.5415,1.2321428571428572,,198.708,3.75
2016-12-07,195.667,4.833,8.17925,13.217625,5.03875,7.3335,0.8987142857142858,,200.5,4.125
2016-12-08,196.217,8.696,13.007375,21.985125,8.97775,9.604,0.8221428571428572,,204.913,4.522
2016-12-09,194.5,7.792,9.479125,14.104125,4.625125,3.958,0.4107142857142857,,202.292,3.917
2016-12-10,195.083,6.042,4.234375,6.0,1.7654999999999998,7.2085,0.7321428571428571,,201.125,3.292
2016-12-11,195.042,5.583,3.2865,4.453125,1.16675,6.1875,0.7858571428571429,,200.625,3.292
2016-12-12,196.667,7.25,11.958375,20.19275,8.23425,8.6665,0.8152857142857144,,203.917,4.583
2016-12-13,196.708,11.792,14.739625,23.843625,9.10425,7.0415,0.4522857142857143,,208.5,4.667
2016-12-14,197.375,7.75,7.00625,10.996625,3.990625,14.146,1.0297142857142858,,205.125,4.042
2016-12-15,194.857,6.286,6.168,10.40375,4.23575,7.646,1.6647142857142858,,201.143,3.261
2016-12-16,195.667,7.5,7.651125,12.296875,4.64575,8.0205,1.3451428571428572,,203.167,3.458
2016-12-17,193.25,6.208,3.572875,4.999875,1.427125,9.625,1.6487142857142858,,199.458,3.0
2016-12-18,193.625,7.167,3.604,4.281125,0.677,21.2085,1.7142857142857142,,200.792,3.5
2016-12-19,197.292,10.833,17.177125,28.447875,11.271,30.9165,1.8571428571428572,,208.125,6.667
2016-12-20,199.208,12.625,16.723875,28.56775,11.843875,27.3335,1.2084285714285714,,211.833,6.667
2016-12-21,199.458,12.25,12.974,19.85925,6.8855,25.1455,1.107,,211.708,5.958
2016-12-22,200.826,11.478,13.475375,21.07775,7.602625000000001,13.7915,0.8524285714285714,,212.304,4.826
2016-12-23,193.792,6.208,2.58325,3.546875,0.9635,10.042,1.2142857142857142,,200.0,3.042
2016-12-24,193.833,5.583,6.04175,9.046875,3.00525,5.854,0.8988571428571428,,199.417,3.292
2016-12-25,196.792,9.375,8.90625,12.651125,3.744625,4.6875,0.7022857142857143,,206.167,4.083
2016-12-26,194.636,9.773,9.797,14.54175,4.744625,4.8335,0.6725714285714286,,204.409,3.652
2016-12-27,196.167,9.083,8.452375,12.828125,4.375875000000001,6.2085,0.6964285714285714,,205.25,4.292
2016-12-28,196.875,8.583,9.265625,14.84375,5.577999999999999,7.104,0.9344285714285715,,205.458,4.417
2016-12-29,195.478,8.087,5.8045,8.118875,2.3142500000000004,10.625,0.9189999999999999,,203.565,3.783
2016-12-30,195.083,6.708,3.380125,4.776125,1.39575,9.4375,1.2855714285714284,,201.792,3.292
2016-12-31,196.167,9.0,7.072875,9.447875,2.3751249999999997,8.208,1.0712857142857144,,205.167,3.333
2017-01-01,192.708,3.833,2.036375,2.625,0.588625,6.021,0.5832857142857143,,196.542,2.75
2017-01-02,194.042,4.292,2.4219999999999997,2.974,0.552125,9.6875,0.9525714285714285,,198.333,3.333
2017-01-03,195.417,4.958,3.8282499999999997,5.302125,1.473875,8.1665,0.9047142857142857,,200.375,3.667
2017-01-04,193.435,5.043,5.369625,7.34225,1.973,7.875,0.8431428571428572,,198.478,3.348
2017-01-05,198.091,8.318,12.208375,18.276,6.067625,7.4785,0.6368571428571429,,206.409,4.458
2017-01-06,193.167,5.125,4.531375,6.635375,2.10425,8.25,1.6962857142857144,,198.292,3.25
2017-01-07,193.875,4.708,3.213625,4.05725,0.84375,7.6455,0.9941428571428571,,198.583,3.167
2017-01-08,196.0,7.542,8.58325,11.328125,2.744625,5.5,0.6487142857142858,,203.542,3.833
2017-01-09,194.25,5.583,5.4635,8.02075,2.557375,13.9165,1.881142857142857,,199.833,4.042
2017-01-10,195.75,5.792,5.8905,8.390625,2.4998750000000003,17.1045,1.7022857142857144,,201.542,4.333
2017-01-11,197.565,7.13,12.614,20.744625,8.1305,7.3125,0.917,,204.696,4.087
2017-01-12,195.917,4.042,7.302125,12.385375,5.083375,5.3335,1.4344285714285714,,199.958,3.5
2017-01-13,193.833,3.875,7.52625,10.6355,3.1092500000000003,6.2705,1.8572857142857144,,197.708,3.417
2017-01-14,194.583,4.792,9.525875,12.870000000000001,3.34375,5.354,0.8571428571428571,,199.375,3.792
2017-01-15,191.833,5.5,7.728625,10.942375,3.2135,8.3125,0.6807142857142857,,197.333,3.583
2017-01-16,190.75,6.458,8.521125,12.555375,4.03425,10.9585,1.6904285714285714,,197.208,3.792
2017-01-17,191.625,8.667,12.598875,21.2915,8.692625,7.75,0.7142857142857143,,200.292,4.542
2017-01-18,194.913,9.174,13.10325,20.483625,7.380625,11.625,0.5335714285714286,,204.087,4.652
2017-01-19,192.125,7.25,7.91675,11.3645,3.447875,12.646,1.5124285714285715,,199.375,3.952
2017-01-20,193.75,9.75,11.599,17.604125,6.005375,8.271,0.5832857142857143,,203.5,4.5
2017-01-21,194.417,8.167,7.177125,9.77075,2.5936250000000003,8.021,0.8927142857142857,,202.583,3.417
2017-01-22,192.333,9.125,9.77075,16.65625,6.885375,5.0,0.875,,201.458,3.667
2017-01-23,191.25,6.25,5.390625,7.81775,2.427125,7.25,0.8988571428571428,,197.5,3.542
2017-01-24,192.5,5.833,3.7813749999999997,6.19275,2.411375,9.021,1.143,,198.333,3.75
2017-01-25,193.75,4.95,3.918625,6.9185,3.0,8.396,1.7282857142857144,,198.7,3.13
2017-01-26,193.208,4.75,5.97925,9.401,3.4217500000000003,8.3125,1.6665714285714286,,197.958,3.292
2017-01-27,192.042,5.25,5.41675,8.171875,2.75525,8.1875,1.2917142857142856,,197.292,3.083
2017-01-28,189.792,5.167,4.5155,5.958125,1.44275,6.6045,1.0714285714285714,,194.958,2.792
2017-01-29,191.25,5.208,7.604,11.7135,4.10925,7.7295,1.3274285714285714,,196.458,3.5
2017-01-30,190.5,5.25,6.053125,9.076125000000001,3.022875,7.479,1.981857142857143,,195.75,3.208
2017-01-31,191.167,6.5,9.410125,14.9115,5.5013749999999995,7.25,1.5745714285714285,,197.667,3.667
2017-02-01,199.696,8.174,17.55425,29.579125,12.024625,8.9375,1.1744285714285714,,207.87,4.522
2017-02-02,205.042,14.708,23.104,38.807125,15.703,8.2915,0.9224285714285715,,219.75,5.333
2017-02-03,204.75,15.875,13.932375,22.296875,8.3645,7.8125,0.6845714285714285,,220.625,4.042
2017-02-04,197.708,8.083,9.547,12.390625,2.84375,7.4375,0.649,,205.792,3.917
2017-02-05,195.87,4.435,4.137875,6.1055,1.9678749999999998,12.913,1.3035714285714286,,200.304,3.042
2017-02-06,196.833,3.458,3.74475,5.364625,1.61975,16.6875,0.7704285714285716,,200.292,3.042
2017-02-07,195.708,4.958,9.583375,14.83325,5.250125,8.0625,0.5534285714285715,,200.667,3.583
2017-02-08,196.174,7.826,8.460749999999999,13.472,5.01125,8.125,1.7107142857142856,,204.0,3.739
2017-02-09,198.381,7.905,12.184,18.078375,5.8942499999999995,10.2705,1.2087142857142859,,206.286,4.167
2017-02-10,201.667,5.042,12.203125,15.80725,3.604,13.4375,0.6678571428571428,,206.708,4.5
2017-02-11,198.522,7.435,5.8385,7.057375,1.21875,12.5,0.6861428571428572,,205.957,4.125
2017-02-12,196.333,6.25,3.79175,5.005125,1.213625,11.667,0.8464285714285714,,202.583,3.625
2017-02-13,194.292,5.833,4.92175,7.59375,2.671875,9.604,1.811142857142857,,200.125,2.471
2017-02-14,194.417,9.667,9.049875,13.966625,4.91675,11.587,1.2870000000000001,,204.083,2.391
2017-02-15,193.478,6.913,5.047875,7.51325,2.635625,13.375,1.9135714285714285,,200.391,2.565
2017-02-16,193.625,7.0,9.214500000000001,13.75425,4.539625,8.104,1.7917142857142856,,200.625,2.917
2017-02-17,196.25,7.25,4.366625,5.857125,1.490625,14.521,1.5594285714285714,,203.5,2.625
2017-02-18,194.652,5.087,4.156125,5.437375,1.28125,10.271,1.2797142857142858,,199.739,2.208
2017-02-19,194.792,5.583,9.395875,14.223,4.8271250000000006,8.9585,1.9642857142857142,,200.375,2.542
2017-02-20,194.958,8.083,11.746625,20.42925,8.682375,10.146,1.982,,203.042,2.917
2017-02-21,194.435,5.478,7.13475,9.854375000000001,2.7195,11.157,2.224142857142857,,199.913,2.667
2017-02-22,196.087,17.087,10.5455,15.122,4.5763750000000005,5.2844999999999995,0.8721428571428572,,213.174,2.826
2017-02-23,196.292,10.917,12.083375,16.260375,4.177,15.2915,0.8092857142857143,,207.208,3.25
2017-02-24,197.625,8.583,9.427125,12.812375,3.385625,12.479,0.8035714285714286,,206.208,3.208
2017-02-25,197.708,5.917,8.6355,11.572875,2.9375,9.896,0.8271428571428572,,203.625,2.875
2017-02-26,198.682,8.091,11.650875,17.89575,6.244875,12.542,0.9327142857142857,,206.773,3.5
2017-02-27,198.167,7.542,13.270875,20.7345,7.4635,8.5415,1.1727142857142856,,205.708,3.5
2017-02-28,199.542,12.5,15.385375,26.4115,11.026125,9.9375,1.2858571428571428,,212.042,4.125
2017-03-01,193.87,6.609,5.115125,7.0695,1.954375,6.9795,0.5838571428571429,,200.478,2.826
2017-03-02,196.958,6.0,3.36975,5.16125,1.79175,22.0,1.5774285714285714,,202.958,2.542
2017-03-03,197.25,8.375,12.01025,16.770875,4.7605,13.229,1.624857142857143,,205.625,3.292
2017-03-04,197.875,9.042,11.062625,13.474,2.4115,17.9375,0.869,,206.917,3.25
2017-03-05,196.045,7.045,10.661375,15.567499999999999,4.906125,7.4565,0.44642857142857145,,203.091,3.25
2017-03-06,190.458,6.5,6.29175,9.5885,3.296875,12.9375,1.6845714285714286,,196.958,2.75
2017-03-07,192.417,6.875,8.979125,13.58325,4.604125,8.5,0.9405714285714285,,199.292,3.208
2017-03-08,192.348,5.522,5.200375,7.4811250000000005,2.280875,4.104,0.5581428571428572,,197.87,2.261
2017-03-09,193.625,6.458,7.65625,10.802,3.145875,7.042,0.6904285714285715,,200.083,2.75
2017-03-10,194.667,5.958,6.609375,9.151,2.54175,8.375,0.9048571428571428,,200.625,2.458
2017-03-11,195.875,6.625,4.81775,6.18225,1.3645,8.25,0.6131428571428571,,202.5,2.75
2017-03-12,195.375,5.917,6.723875,8.703125,1.97925,15.604,1.488,,201.292,3.0
2017-03-13,196.0,7.5,9.46875,12.156375,2.6876249999999997,17.25,1.4285714285714286,,203.5,3.375
2017-03-14,194.708,7.958,9.046875,10.91175,1.8645,30.75,1.482,,202.667,3.083
2017-03-15,193.0,5.739,7.863875,10.31375,2.450125,27.375,1.6895714285714285,,198.739,2.783
2017-03-16,193.5,2.875,4.749875,7.5695,2.8195,7.021,0.8834285714285713,,196.375,2.167
2017-03-17,196.125,3.125,6.224,8.8645,2.6405000000000003,6.271,0.8902857142857143,,199.25,2.708
2017-03-18,197.292,4.708,7.448,9.161625,1.7135,5.8335,0.5535714285714286,,202.0,3.292
2017-03-19,194.583,3.375,6.578,9.151,2.572875,11.396,0.9287142857142856,,197.958,2.708
2017-03-20,199.75,5.333,9.2655,14.307500000000001,5.0415,8.6045,0.7647142857142857,,205.083,2.75
2017-03-21,200.542,7.667,7.749875,11.672,3.9219999999999997,5.5415,0.48200000000000004,,208.208,3.167
2017-03-22,195.174,5.13,10.102375,16.2865,6.184125,3.5415,0.3852857142857143,,200.304,3.043
2017-03-23,195.333,6.083,8.96875,13.75525,4.786375,10.1875,1.0597142857142856,,201.417,2.708
2017-03-24,195.167,7.167,7.651,10.88025,3.229125,8.833,0.6131428571428571,,202.333,2.708
2017-03-25,196.083,5.958,5.812625,6.614625,0.802125,34.3125,0.9224285714285714,,202.042,3.542
2017-03-26,197.348,8.739,9.1095,10.541625,1.43225,51.083,1.4584285714285714,,206.087,4.292
2017-03-27,199.25,10.917,11.135375,13.34375,2.208375,37.6665,1.5595714285714286,,210.167,4.292
2017-03-28,194.917,8.083,9.489625,11.40625,1.91675,26.5415,1.9644285714285716,,203.0,3.708
2017-03-29,195.913,8.652,8.970875,10.42775,1.4569999999999999,29.0415,1.5004285714285714,,204.565,3.087
2017-03-30,196.167,6.792,7.1145,9.2395,2.125,10.4165,0.9285714285714286,,202.958,2.458
2017-03-31,196.125,9.667,7.35425,9.7345,2.38025,8.75,0.6665714285714285,,205.792,2.625
2017-04-01,195.292,8.333,7.708375,10.703125,2.99475,8.771,1.2202857142857142,,203.625,3.583
2017-04-02,193.5,9.208,5.151125,6.854125,1.703125,12.708,1.25,,202.708,3.375
2017-04-03,193.333,6.905,8.573,11.411375,2.838625,15.978,0.7977142857142857,,200.238,4.0
2017-04-04,195.792,9.917,8.7085,11.979125,3.27075,15.6045,1.1844285714285714,,205.708,3.625
2017-04-05,193.375,9.208,8.604,10.671875,2.06775,17.125,1.494,,202.583,3.917
2017-04-06,193.739,11.348,10.152125,12.141375,1.9889999999999999,22.625,1.978,,205.087,4.0
2017-04-07,191.542,10.208,7.7865,9.994625,2.20825,12.479,0.8630000000000001,,201.75,3.5
2017-04-08,192.708,8.792,5.55725,7.239625,1.68225,10.3545,0.6251428571428571,,201.5,3.292
2017-04-09,192.417,7.333,3.614375,4.400875,0.7865,11.5,0.875,,199.75,3.333
2017-04-10,197.458,10.875,8.135375,11.703125,3.567625,10.9585,1.238,,208.333,3.625
2017-04-11,193.333,7.083,4.3385,5.999875,1.661375,7.25,0.5952857142857143,,200.417,3.167
2017-04-12,193.667,6.833,4.63025,6.437374999999999,1.80725,13.479,2.005857142857143,,200.5,3.125
2017-04-13,193.217,6.043,5.1955,7.47275,2.27725,16.3125,2.5162857142857145,,199.261,3.13
2017-04-14,194.083,8.167,7.041625,9.1615,2.11975,20.0,1.6844285714285714,,202.25,3.625
2017-04-15,192.25,8.167,7.739625,9.302,1.562375,25.229,1.2144285714285714,,200.417,3.208
2017-04-16,191.625,7.25,5.979125,7.041625,1.0625,29.6045,0.7855714285714287,,198.875,3.042
2017-04-17,192.25,7.5,7.1355,10.088625,2.953125,25.25,1.0655714285714286,,199.75,3.583
2017-04-18,190.125,6.125,4.130125,5.55725,1.426875,10.604,0.5772857142857143,,196.25,2.708
2017-04-19,191.208,6.0,4.5,6.32275,1.822875,13.125,0.7738571428571428,,197.208,2.375
2017-04-20,192.565,6.174,5.7065,8.407499999999999,2.701375,10.6455,1.4975714285714286,,198.739,3.043
2017-04-21,193.625,7.75,6.624875,9.922,3.2967500000000003,13.0625,1.1131428571428572,,201.375,3.125
2017-04-22,191.5,6.0,3.58325,4.609375,1.026,8.3955,0.9167142857142857,,197.5,3.0
2017-04-23,192.042,6.0,4.052,5.1095,1.057375,7.583,0.7201428571428572,,198.042,2.667
2017-04-24,192.875,8.958,7.828125,11.09375,3.265625,8.6045,1.2857142857142858,,201.833,3.583
2017-04-25,192.375,10.333,9.23425,11.875125,2.640625,13.5625,2.6845714285714286,,202.708,3.208
2017-04-26,191.773,9.955,9.21875,11.86475,2.645875,13.5835,0.717,,201.727,3.292
2017-04-27,194.696,8.0,5.826125,8.19025,2.364125,11.021,1.1854285714285715,,202.696,3.261
2017-04-28,192.583,6.75,5.125,6.796875,1.672,10.542,1.2621428571428572,,199.333,3.292
2017-04-29,193.125,8.833,7.90625,9.775875,1.869875,10.9375,0.6428571428571429,,201.958,3.792
2017-04-30,193.208,7.583,5.046875,6.02075,0.974125,16.6045,0.9285714285714286,,200.792,3.458
2017-05-01,195.125,7.625,5.645625,7.713625,2.06775,11.3335,1.0951428571428572,,202.75,3.375
2017-05-02,194.682,7.455,5.4805,7.681625,2.200875,5.804,0.8928571428571429,,202.136,3.083
2017-05-03,194.042,9.042,5.427,6.9115,1.48425,6.5835,1.124857142857143,,203.083,3.208
2017-05-04,194.0,9.261,5.1465,6.222875,1.076125,9.2085,1.2991428571428574,,203.261,3.087
2017-05-05,196.167,10.333,6.124875,7.31775,1.192875,15.1875,1.6667142857142856,,206.5,2.958
2017-05-06,192.542,8.792,5.885375,7.4635,1.578125,12.4585,0.6191428571428571,,201.333,2.708
2017-05-07,192.417,6.542,3.146,3.81775,0.671875,20.5,1.2977142857142856,,198.958,2.25
2017-05-08,192.125,7.083,4.49475,5.84375,1.349,16.125,1.7381428571428572,,199.208,2.25
2017-05-09,193.875,10.042,6.85925,9.906375,3.046875,9.458,1.25,,203.917,2.625
2017-05-10,191.542,8.167,6.624875,9.119625,2.494625,10.75,0.7977142857142857,,199.708,2.958
2017-05-11,190.696,6.435,5.880375,7.576,1.695625,13.604,0.7095714285714286,,197.13,3.043
2017-05-12,194.13,9.348,7.433249999999999,9.679875,2.246375,20.521,0.6217142857142858,,203.478,3.875
2017-05-13,190.833,7.0,3.2279999999999998,4.506625,1.2785,6.479,0.39885714285714285,,197.833,3.208
2017-05-14,189.583,5.917,1.421875,1.9635,0.54175,4.021,0.42271428571428565,,195.5,2.792
2017-05-15,189.917,5.958,3.364375,5.18225,1.81775,5.583,0.3808571428571429,,195.875,2.75
2017-05-16,191.375,5.917,3.46875,4.7865,1.31775,9.0625,0.8572857142857142,,197.292,2.917
2017-05-17,191.583,5.958,4.890625,7.515375,2.625,9.7705,1.1785714285714286,,197.542,3.083
2017-05-18,192.348,7.696,5.19025,7.869625000000001,2.679375,10.6875,1.2832857142857144,,200.043,3.13
2017-05-19,192.458,8.5,5.948,8.588375,2.640625,8.271,1.4165714285714286,,200.958,3.167
2017-05-20,192.542,9.125,5.807375,7.203125,1.395875,14.125,1.5774285714285714,,201.667,3.333
2017-05-21,195.5,9.833,5.458375,6.0155,0.557375,25.2295,1.7738571428571428,,205.333,3.792
2017-05-22,194.227,12.455,7.749874999999999,9.420874999999999,1.671125,25.229,3.1822857142857144,,206.682,3.375
2017-05-23,193.208,10.708,6.1875,7.833374999999999,1.646,28.625,2.875142857142857,,203.917,3.042
2017-05-24,192.125,10.0,5.640625,7.45825,1.817875,33.25,1.4108571428571428,,202.125,3.25
2017-05-25,191.826,11.435,6.402125,9.864125,3.461875,17.771,0.6285714285714284,,203.261,3.826
2017-05-26,189.292,9.875,3.869875,6.25,2.380125,6.0415,0.5118571428571429,,199.167,3.083
2017-05-27,190.667,8.75,4.505125,6.00525,1.500125,9.3545,0.9225714285714286,,199.417,3.042
2017-05-28,190.042,7.0,2.114625,2.55725,0.44287499999999996,7.396,0.9107142857142857,,197.042,2.375
2017-05-29,191.958,9.292,4.812625,6.53625,1.724,8.8125,1.4881428571428572,,201.25,2.958
2017-05-30,194.417,9.792,6.156375,7.447875,1.29175,23.8125,1.5595714285714286,,204.208,3.625
2017-05-31,198.083,11.958,7.119875,8.197875,1.07825,34.9585,2.5118571428571426,,210.042,4.125
2017-06-01,197.913,9.348,6.766125,8.85875,2.0925000000000002,25.5835,1.1584285714285714,,207.261,3.826
2017-06-02,192.864,6.909,4.21875,6.0365,1.817625,8.408999999999999,0.6904285714285715,,199.773,2.958
2017-06-03,191.792,5.25,2.3282499999999997,3.50525,1.177125,5.333,0.4644285714285714,,197.042,2.25
2017-06-04,191.083,5.292,1.53125,1.91675,0.385375,4.583,0.3272857142857143,,196.375,2.0
2017-06-05,192.375,7.833,5.4895,8.5365,3.046625,8.5,0.8808571428571429,,200.208,2.75
2017-06-06,194.917,8.75,5.453125,9.026,3.572875,8.646,1.375,,203.667,3.0
2017-06-07,195.25,9.083,5.724,8.672125000000001,2.947875,10.5835,0.7082857142857143,,204.333,3.125
2017-06-08,192.217,6.174,5.168625,7.173875000000001,2.0055,10.75,0.6564285714285714,,198.391,3.174
2017-06-09,192.583,7.625,5.70325,7.432125,1.729,12.3955,1.0774285714285714,,200.208,3.292
2017-06-10,192.792,5.708,3.7091250000000002,4.66625,0.95675,10.042,0.7607142857142858,,198.5,2.917
2017-06-11,192.833,5.75,2.067625,2.609375,0.54175,7.729,0.5714285714285714,,198.583,2.625
2017-06-12,192.958,9.417,3.8126249999999997,6.640625,2.828125,7.542,1.1039999999999999,,202.375,3.0
2017-06-13,192.0,5.958,3.994625,6.8542499999999995,2.8592500000000003,9.5415,1.0477142857142856,,197.958,3.208
2017-06-14,194.667,7.125,3.588375,6.5625,2.974,8.125,0.8811428571428571,,201.792,3.167
2017-06-15,196.391,8.565,6.0705,8.945625,2.875,11.4165,1.3604285714285713,,204.957,2.913
2017-06-16,191.792,4.792,3.71875,5.385375,1.66675,6.7295,0.869,,196.583,2.375
2017-06-17,195.708,4.708,4.130125,6.234500000000001,2.104,6.292,0.8155714285714285,,200.417,2.708
2017-06-18,199.5,6.75,2.52075,3.6875,1.16675,6.9375,0.5715714285714285,,206.25,2.833
2017-06-19,197.0,6.667,4.677,7.50525,2.828125,10.8125,1.3807142857142858,,203.667,2.542
2017-06-20,206.042,7.625,6.557375,9.234375,2.677125,19.4375,1.4524285714285714,,213.667,3.167
2017-06-21,195.417,5.958,4.619875,6.380125,1.760375,14.021,0.7619999999999999,,201.375,2.708
2017-06-22,189.429,7.333,3.5815,5.386125,1.804375,17.5,1.663142857142857,,196.762,2.391
2017-06-23,195.625,9.167,5.34375,7.41675,2.073,13.3125,0.8094285714285715,,204.792,2.833
2017-06-24,200.375,9.958,3.86975,6.057375,2.1875,12.9165,0.8867142857142858,,210.333,3.042
2017-06-25,202.417,7.708,2.94775,3.93225,0.9844999999999999,13.5,0.7677142857142857,,210.125,3.042
2017-06-26,191.833,7.25,3.640625,5.979,2.338625,8.021,1.0891428571428572,,199.083,2.625
2017-06-27,205.25,9.227,4.25,8.47925,4.22925,8.5835,1.0892857142857142,,213.636,2.792
2017-06-28,212.25,12.708,5.682125,10.39075,4.70825,9.833,1.3215714285714284,,224.958,2.917
2017-06-29,208.826,12.391,6.44025,10.222999999999999,3.78275,8.6665,1.4104285714285716,,221.217,2.783
2017-06-30,204.375,10.958,5.79175,7.807375,2.015875,18.146,1.25,,215.333,3.042
2017-07-01,190.708,7.958,5.635375,7.21875,1.583375,11.6875,0.7737142857142858,,198.667,2.625
2017-07-02,184.708,7.75,3.697875,4.708375,1.010375,18.354,0.625,,192.458,2.083
2017-07-03,183.333,13.0,5.224,8.244625,3.02075,12.5,0.5514285714285714,,196.333,2.0
2017-07-04,197.958,8.583,6.53625,8.54675,2.01025,12.0835,0.533,,206.542,3.167
2017-07-05,205.417,8.625,4.973875,7.599125,2.6251249999999997,9.5,0.8987142857142858,,214.042,2.583
2017-07-06,202.565,8.0,4.554375,7.641375,3.087125,9.229,1.273142857142857,,210.565,3.174
2017-07-07,202.625,7.0,4.047,7.088625,3.04175,11.229,1.005857142857143,,209.625,3.25
2017-07-08,208.25,9.083,4.291625,6.578125,2.2865,13.479,0.9820000000000001,,217.333,3.25
2017-07-09,202.208,7.75,3.00525,4.197875,1.192625,10.0625,0.8571428571428571,,209.958,2.583
2017-07-10,210.792,8.667,4.661375,8.297,3.635375,12.604,1.3631428571428572,,219.458,2.375
2017-07-11,204.042,10.25,4.6875,6.9165,2.22925,16.271,1.0178571428571428,,214.292,2.5
2017-07-12,188.625,6.917,3.9376249999999997,5.489625,1.552,16.354,1.0477142857142856,,195.542,2.292
2017-07-13,192.957,8.957,4.36425,7.15225,2.788125,13.586500000000001,0.6955714285714285,,201.913,2.826
2017-07-14,199.292,10.875,5.474,7.333125,1.859375,22.8545,1.4524285714285714,,210.167,3.417
2017-07-15,198.25,10.208,4.3155,5.838375,1.5231249999999998,20.354,1.119,,208.458,3.0
2017-07-16,184.5,6.833,2.672571428571428,3.279857142857143,0.6071428571428571,15.770499999999998,0.5655714285714285,,191.333,2.167
2017-07-17,192.875,11.583,2.4202500000000002,3.10425,0.683875,14.604,0.8451428571428572,,204.458,2.792
2017-07-18,212.458,13.5,4.161375,6.833375,2.672125,9.9375,1.3511428571428572,,225.958,3.125
2017-07-19,200.625,10.292,4.104125,6.74475,2.6407499999999997,8.604,1.1427142857142858,,210.917,2.708
2017-07-20,201.174,9.696,5.22825,7.684749999999999,2.456625,11.75,1.0251428571428571,,210.87,3.087
2017-07-21,201.833,12.458,5.5625,7.8335,2.27075,17.292,1.2144285714285714,,214.292,3.375
2017-07-22,192.0,9.042,5.6615,7.552125,1.8905,12.0415,0.6725714285714286,,201.042,3.208
2017-07-23,195.708,9.25,3.2967500000000003,4.047,0.7501249999999999,5.4375,0.6665714285714286,,204.958,2.875
2017-07-24,201.591,13.091,4.93225,7.223875,2.291625,8.125,0.9284285714285714,,214.682,3.0
2017-07-25,207.292,22.625,6.255125,12.093875,5.8385,8.4795,0.8988571428571428,,229.917,3.667
2017-07-26,200.375,9.625,5.052,8.650875,3.598875,10.9165,1.3928571428571428,,210.0,3.0
2017-07-27,198.348,11.043,4.2936250000000005,7.07075,2.777,10.0625,0.7424285714285714,,209.391,3.0
2017-07-28,201.167,8.833,6.03125,9.333375,3.302125,11.8125,0.7915714285714286,,210.0,3.458
2017-07-29,205.125,15.292,4.349,7.515625,3.166625,11.2295,0.8394285714285713,,220.417,3.25
2017-07-30,193.292,8.083,2.072875,3.99475,1.922,5.042,0.5297142857142857,,201.375,2.292
2017-07-31,187.583,8.75,3.4373750000000003,6.047,2.6092500000000003,7.021,0.9522857142857143,,196.333,2.208
2017-08-01,192.708,10.958,4.0905000000000005,7.554499999999999,3.464,10.479,1.5562857142857143,,203.667,2.75
2017-08-02,192.25,9.833,4.072875,7.697875,3.625,8.8335,1.4404285714285714,,202.083,2.583
2017-08-03,191.783,8.261,4.418375,7.299,2.8804999999999996,11.8545,1.2041428571428572,,200.043,2.826
2017-08-04,190.957,8.609,4.15425,6.794499999999999,2.6405,12.736,1.1428571428571428,,199.565,2.917
2017-08-05,193.708,8.75,4.031125,6.15625,2.125,11.8125,0.9345714285714285,,202.458,2.792
2017-08-06,195.667,11.75,3.328125,4.7865,1.45825,13.0415,1.0714285714285714,,207.417,2.708
2017-08-07,186.375,7.833,2.698,5.099125000000001,2.401,8.0205,0.6071428571428571,,194.208,2.458
2017-08-08,187.542,27.5,3.190625,6.87625,3.685625,4.083,0.5784285714285714,,215.042,2.417
2017-08-09,193.208,7.5,4.538125,10.2055,5.6674999999999995,5.0835,0.6428571428571429,,200.708,2.875
2017-08-10,191.696,6.826,3.65,9.970749999999999,6.32075,3.5415,0.5217142857142857,,198.522,3.087
2017-08-11,192.042,7.583,3.03125,5.338375,2.307125,6.3335,0.7321428571428571,,199.625,2.917
2017-08-12,194.958,6.625,3.0001249999999997,6.442875,3.442625,3.729,0.43457142857142855,,201.583,3.042
2017-08-13,191.708,6.708,1.781375,3.1717500000000003,1.39075,3.1875,0.5535714285714286,,198.417,2.167
2017-08-14,190.667,7.208,1.97825,3.031625,1.053625,4.1105,0.6772857142857143,,197.875,2.042
2017-08-15,190.667,7.75,2.06425,3.729875,1.665375,4.1875,0.5118571428571428,,198.417,2.375
2017-08-16,189.958,5.708,1.964375,3.581875,1.6175000000000002,3.2705,0.4701428571428572,,195.667,2.417
2017-08-17,186.826,5.435,3.054375,5.712,2.657625,3.125,0.4904285714285714,,192.261,2.696
2017-08-18,187.75,5.958,3.299875,5.812,2.51225,5.3125,0.5892857142857143,,193.708,2.458
2017-08-19,190.125,6.5,3.24325,6.1525,2.90925,5.396,0.6429999999999999,,196.625,2.5
2017-08-20,190.292,6.042,2.338375,3.61975,1.28125,4.8955,0.6668571428571429,,196.333,2.167
2017-08-21,189.125,6.333,3.828125,6.4115,2.58325,6.8125,0.8510000000000001,,195.458,2.458
2017-08-22,187.75,6.708,5.15625,7.927125,2.771,11.708,0.7224285714285715,,194.458,2.458
